,GILD,AMT,TSLA,DD,SPY,XOM,LLY,TLT,AXP,KR,LMT,ALK,COST,GLD,MRK,NKE,VZ,CCI,V,JPM,IBIT,QQQ,UNH,IWM,AGG,DE,NOC,CRWD,TTWO,COP,HII,ATOM,LHX,QMOM
2007-06-25,13.7276477259427,30.7815789349982,,62.0578701291675,107.071104702206,43.6033418799401,32.567308402728,48.9000239018858,46.7350405058152,10.706460288895,54.8941532191058,6.18508825323084,39.5582193426185,64.43,24.8161554105073,10.6257211681545,15.4138206538924,22.0585930002151,,30.3706646801742,,40.6837296472927,40.8962297467479,64.5155027190776,57.5856067567324,43.2473495878614,47.2140469584393,,20.6498726888244,31.9155384106664,,,34.6219459937335,
2007-06-26,13.7568988639912,30.5037939543653,,61.068803977449,105.970587698399,43.3121941558419,32.796242257758,48.9116363511619,46.3796122042338,9.98451421412119,54.9934087609825,6.0546391191627,39.648124386579,63.62,25.2165815838668,10.627695842224,15.2541111868762,21.8343551974246,,30.5213875818128,,40.4504612887289,41.1265191958073,63.9289270488229,57.5152158754977,42.4654527226032,47.0357647498723,,20.3998742301219,30.9994593993915,,,34.4928318934399,
2007-06-27,14.1114581130631,31.307118087547,,61.7322020060407,107.478430820451,44.1909309231201,33.0603967058695,48.9580861482666,46.5308582900131,10.1974883061795,55.1276956705804,6.0636356111674,40.3742805108753,63.67,25.8377555194629,11.5103751513051,15.1983985821031,22.4237802790452,,30.9233153195157,,41.072510244899,41.0947551338681,65.3445296663709,57.6266681041193,42.9726290676356,47.7120076099541,,20.4198741068181,31.5965466120974,,,34.5186547134986,
2007-06-28,14.037000670758,31.3746874071604,,61.4306574475899,107.464146336147,44.2544540629233,32.9782153220126,48.9464736989904,46.2964268570551,10.2047077669272,54.5321624193202,6.38975844633775,40.2636281490778,64.26,25.9147605528012,11.5103751513051,15.2541111868762,22.9555442113769,,30.7474719342707,,41.0552311072276,41.3726906758362,65.3672074638838,57.5856067567324,42.1985066882811,47.693564622861,,20.0898761413308,31.3838854130515,,,35.2610607901869,
2007-06-29,13.7568634080662,31.532349152925,,61.3221014065477,107.499868623475,44.4026747224642,32.8021123566049,49.4516152425031,46.2661776398993,10.154171541693,54.9583773932613,6.26605668127313,40.4711013274482,64.27,25.565671068334,11.5103751513051,15.2912529233916,23.2374431634563,,30.4271857682887,,41.1243476579132,40.6103531892949,65.0067553488828,57.697058985354,42.6792402206656,47.871846831428,,19.9698768811536,32.1036617790532,,,35.2158708550842,
2007-07-02,13.94836085849,32.3807194991823,,62.4800325109986,108.471748089879,44.9002726509229,33.3010707585933,49.7103911265302,46.7274782015263,10.3815845552468,55.2678211414652,6.4032531843448,41.667529989384,65.02,25.4475966838819,11.5320965660699,15.4435340431047,23.6410712084791,,30.8667942314012,,41.4785699801767,41.4679828616539,65.8138546498634,57.8499116107737,43.6548465069753,48.2345589109264,,19.8598775593245,32.7211971839751,,,35.7775171913614,
2007-07-03,13.8455386762591,32.147980731625,,62.8780713281536,108.86478972382,45.1861267800375,33.3362913516749,49.4073145245159,47.3173379360657,10.2949510262739,55.7407446057013,6.45723213637299,41.5499618549741,64.74,25.5810720750017,11.6466276621028,15.6440994202879,23.6987323577681,,31.2247611227928,,41.7377570452476,41.4044547377755,66.1037835249729,57.7851102841221,43.2059262230575,48.2345589109264,,19.9198771894131,32.9706651290098,,,36.2939735925359,
2007-07-05,13.8207195288241,32.0954268163701,,62.7936388517874,108.750448819215,45.0802548803654,33.2012790781957,48.8536168862207,46.5289683197006,10.1397326201976,56.4588876439857,6.40775143034715,41.5776249454235,64.42,25.5759384061124,11.7196906026755,15.5921009891663,23.6218508253828,,30.8766942679583,,42.040141954497,41.6506262178044,66.1899785959514,57.5435780666026,43.4993150700274,48.1116056636388,,20.4848737060807,33.0115615134417,,,35.8420742415082,
2007-07-06,13.8703578236942,32.6509967776359,,62.6850828107451,109.322144766834,45.7684222282338,33.248239868971,48.6554514156729,46.6275145217462,10.1902688454317,56.4180177149776,6.54044968741646,42.4905069302532,64.96,25.3911263261004,11.7828801729006,15.5828155550375,23.929376954924,,30.9906070568132,,42.2129333312109,42.1032641004383,66.4485638088869,57.4434305617774,43.7290774200641,48.2222635861977,,20.6798725038687,33.1424299436238,,,36.0938467370808,
2007-07-09,13.9589976359622,32.485827329692,,62.7815770694494,109.407905983571,46.2871945366269,32.8960339381557,48.8303033014503,47.3324988902265,10.2227564187965,56.6106902374442,6.3942566923401,42.4351807493544,65.38,25.3705916505435,11.6663744027981,15.7590832640836,23.8332750394424,,30.8766942679583,,42.238852037718,41.2694574745338,67.185139869976,57.5435780666026,44.4749213563371,47.9087328056143,,20.2298752782042,34.3734111150245,,,36.4101762828001,
2007-07-10,14.1327316680074,31.8251495379164,,61.7683873530548,107.850034651369,45.7895966081682,32.5438280073403,49.657935560797,45.7102767950138,10.1252936987021,54.9875701996957,6.18059000722849,41.847340077305,65.61,24.9804328149625,11.5419699364176,15.1965267458512,23.6218508253828,,30.0666477694343,,41.8846297154544,40.9359348241719,65.2026532374703,57.7910013138177,43.7891691116122,46.7345292940177,,19.7898779908878,34.4020385841268,,,35.9905554568459,
2007-07-11,14.0830933731373,31.9828112836811,,61.7322020060407,108.614680116228,46.2077906118729,32.7316711704418,49.1450366958497,45.6951158408529,10.154171541693,55.2269512124571,6.14460403920969,41.9925713021643,65.44,25.1036408683039,11.5419699364176,15.3015372959213,23.9614109267512,,30.4590140421569,,42.1697354870324,40.8247606073847,65.7041518322544,57.6613986605146,44.2592982278411,47.207899296075,,19.6598787923626,35.003215435276,,,36.2810621825065,
2007-07-12,14.1610964079332,33.2441052497981,,62.1181790408577,110.329757239825,47.4411982430525,33.3362913516749,48.9760132062649,48.0071613503851,10.4790472753412,56.8617483727794,6.23007071325434,42.6979109508974,66.02,26.0636369505887,11.7414120174404,15.5378110335789,24.3778525605049,,31.3450023999175,,42.8177031497096,42.158851208832,66.4642356399739,57.6024883635586,45.3621575080174,47.4230674788283,,19.8498776209764,36.2505551604494,,,37.1977722945912,
2007-07-13,14.1681875929146,33.3492130803078,,62.1784879525478,110.658486179311,47.8170434868883,33.4126026366849,49.1100663186943,47.6281374963634,10.3996332071161,56.832555566345,6.16259702321909,43.5555359125544,66.03,26.1047063017025,11.6525516843114,15.66157346759,24.3394117943122,,31.6740837899429,,43.1114484901233,42.0715000384991,66.558266626496,57.6731807199058,46.3342289889419,47.0296170875079,,19.8598775593245,36.8762698422577,,,37.0557467842682,
2007-07-16,14.0476374482301,33.0564126953164,,62.7212681577592,110.644190975748,47.4835470029213,33.3949923401441,49.5821664102934,46.9079921737223,10.5295835005754,56.5172732568543,6.27055492727548,42.7740536073593,65.82,26.094438963924,11.6071341807122,16.0366111464116,24.3714457661394,,31.5348570480091,,43.0682506459448,42.0476769920447,66.1978145114949,57.7910013138177,46.5180388689713,47.3370002057269,,20.1998754631599,35.6330197555274,,,36.8427085187838,
2007-07-17,13.909394797017,32.8537047364761,,64.2892998617032,110.587020166137,47.1606377089215,33.1073574966449,49.4772552788269,49.0760086187262,10.4357305108548,57.5448600433426,6.3762637083307,42.967695240505,65.75,25.8069535061275,11.7394373433708,15.8490923070008,24.5188020365446,,31.5918134424365,,43.3965542617012,42.0873820694687,66.2683377513864,57.684962779297,46.2706024920087,47.7734842335979,,20.609872935432,35.1627113345604,,,37.1396709494591,
2007-07-18,13.94836085849,32.6585044798152,,64.3496087733933,110.386928049436,48.2511182755438,32.9019040370026,49.6637639569895,49.3110034082197,10.5043153879583,57.5039901143345,6.37851283133188,43.1682526462631,66.62,25.6375424327831,11.7848548469701,15.7403313801425,24.4098865323321,,30.9336506623858,,43.3447168486871,42.5479609675874,66.0097525384509,57.8323563422808,46.1999063843051,47.6259403368528,,20.3998742301219,35.7434399934936,,,36.958911209048,
2007-07-19,14.3312848474877,33.8972753393944,,64.0963113442947,110.815702689964,48.8545881036745,33.095617298951,49.6521071646044,49.6900272622413,10.3779748248729,57.7900796173909,6.3852602003354,43.0022741035668,67.01,25.3295222994297,11.8144749580131,15.8490923070008,24.7110058675078,,30.7691099673731,,43.4743103812225,41.2059293506553,66.2761736669299,57.8322385216869,47.2532783890888,48.0316860529019,,20.4298740451662,35.7270814397208,,,37.6173931205455,
2007-07-20,13.7391709015376,33.7996752110639,,63.4690986627171,109.693748597751,48.6693122792484,32.8901638393087,50.1008936714332,48.9016576458763,10.2299758795443,57.1536764371226,6.23681808225786,42.3591072506186,67.58,25.1652448949746,11.5557926549043,15.8565930605772,24.4611408872556,,30.0982902107829,,43.2410420226587,40.7532914680214,65.1948173219268,57.9677322046857,45.6237331065207,47.7673365712335,,20.0538763632777,35.2935797647426,,,37.9530897813089,
2007-07-23,13.4732514647336,33.5744441456858,,64.2410527323511,110.029619422082,49.4633515267889,33.559355107858,50.019296124737,49.0153648020828,10.320219138891,58.1053619268816,6.25031282026491,42.1170552091865,67.47,26.8644892973076,11.7295639730232,16.0478622767763,24.3137846168505,,29.8388221917244,,43.2583211603301,40.6341762357493,65.0224271799698,57.9323860265121,45.2313697087657,48.615713977518,,19.9498770044574,35.0195739890487,,,37.5334689553546,
2007-07-24,13.4235777139386,32.598442862381,,60.1882938667728,108.121592781244,48.0870168310521,33.559355107858,50.2058048028996,46.3697783010115,10.0206115178599,60.1897283062925,6.08612684117914,41.5983722632605,67.47,26.5513354950649,11.5222231957223,16.1678743339992,24.2625302619269,,28.6933658149053,,42.6189930664886,40.4991789725076,63.4709159023566,58.050206620424,44.5350130478852,47.5214300766583,,19.7898779908878,33.6699933027955,,,36.5392903830938,
2007-07-25,13.4448867248078,32.2831193708518,,59.3319073207726,108.34312270097,49.1192678528547,34.3048576614172,50.3048875381735,46.7942850175158,9.87622230290513,59.4949395131555,6.09287421018267,41.8023875553247,66.9,27.4035245306761,11.4195401441066,16.2091284786696,23.7499867126916,,28.6490663970173,,42.6794700483385,40.6659402976886,63.2358384360516,58.0148604422505,43.9447005485601,48.5050560549592,,19.8498776209764,34.4715624376611,,,36.7329615335342,
2007-07-26,13.2144232129111,31.111917830886,,57.5950106640962,105.777648900418,46.7053885403316,33.2834604620526,50.7245320640394,45.679954886692,9.67407740196847,58.7242494232893,5.46761801585606,40.9358372328678,65.65,26.6796772172955,11.23589545564,15.9015975820358,23.0964936874166,,27.8959762929207,,42.3166081572392,39.871838749208,61.4805933543074,58.2210464815964,42.7782147714506,48.2775925474771,,19.5498794705335,33.4573321037496,,,35.8227071264642,
2007-07-27,13.1045098456988,30.6539479979506,,56.4732649066593,103.698110545364,45.3078794646603,32.2972838557695,50.8585851764688,44.3836933059379,9.50081034402277,57.9652364559969,5.51035135287838,40.6030819090443,65.41,25.7299484727892,10.9475930414883,15.7515825105072,22.7505267916827,,27.9909036169665,,41.4612908425053,39.014209076849,60.0466208098468,58.1621361846404,42.0429752513332,47.4599534530145,,18.7698842793818,32.8029899528389,,,35.2352379701282,
2007-07-30,13.2676071002719,31.7500725161238,,56.750685900434,105.320294572022,45.5302104539717,32.1505313845965,50.7245320640394,45.5889891617268,9.55856603000467,58.6775409329944,5.49685661487133,41.233930543793,65.77,25.7299484727892,11.2240474112229,15.5678140478846,23.4680877606122,,28.3199850069919,,41.9451066973043,38.8633297826377,61.0887975771324,58.1326810361624,43.2342046661389,47.4107721540995,,18.5798854507679,33.4565833616737,,,35.906631291655,
2007-07-31,13.2002408429482,31.2770872788299,,56.3647088656171,104.134027070737,45.0643740954146,31.7513646630057,51.0917210241721,44.3761128288575,9.37086005056349,57.4981515530477,5.24720396174092,41.455767426342,65.79,25.4886660349956,11.1470351225111,15.9841058713766,23.2246295747254,,27.8516768750327,,41.0638706760633,38.4583379929127,60.4149088403913,58.315302956726,42.5661264483398,46.7837105929327,,17.6298913076985,33.2304975913221,,,35.4289091205687,
2007-08-01,13.1541481405689,30.2860705911665,,57.0884158058989,104.641399604642,45.4402193392504,31.8159357503219,50.9812810760773,45.2023848306247,9.74627200944585,59.3781682874182,5.27419343775502,41.6776043088909,65.93,26.1919786728193,11.23589545564,16.216629232246,22.8786626789916,,28.0858309410123,,41.3835347229841,38.1089333115812,60.7440172932183,58.1804832075244,42.3717121521549,47.5214300766583,,16.7598966714139,33.1935017379918,,,35.5386561058182,
2007-08-02,13.3704292825027,31.1494563417823,,56.8592419414763,105.477511082675,45.0908420703326,32.0507397041988,51.1100069091628,46.1726858969202,9.67407740196847,59.7751904549251,5.34166712779027,42.1767372946262,65.89,26.5102661439512,11.2457688259877,16.1753750875756,24.0511060478674,,28.2187291946764,,41.7636757517547,38.402750884519,61.2220081413719,58.1508989081206,42.4812911190955,48.7079289129837,,16.9098957466353,32.9920798698603,,,35.9389098167284,
2007-08-03,13.0938730682266,30.1209011432226,,55.9063611367719,102.761963370931,43.4498276254156,31.7748450583934,51.4493750145699,43.580162735412,9.3239335557032,58.0177835075787,5.20671974771978,41.9341032043382,66.69,25.817220843906,11.1569084928587,16.0328607696234,23.5449692929975,,27.6238512973228,,40.9688354188707,37.7198235528258,59.0671313669092,58.4053238829933,41.5198240543265,47.9702094292581,,14.1599127009081,31.8945362210623,,,35.3127064303044,
2007-08-06,13.5264353520944,30.1734550584775,,57.4623310583779,104.484193813247,44.2226924930217,33.0016957174003,51.0748998637758,45.6572134554507,9.55134656925693,58.8818905780347,5.12800044267866,43.6256094337742,66.52,26.3613897461637,11.3484518776034,16.2841360144339,23.6346644141137,,28.5478105847018,,41.4440117048339,38.5139251013063,59.5764658772367,58.3106541249011,42.3823165683105,48.8185868355425,,13.5899162150665,32.4535846713864,,,35.5903017459357,
2007-08-07,13.4235777139386,30.7815789349982,,57.1728482822651,105.598994586741,45.36610900948,33.177798682808,51.0339416441577,45.8088229970594,9.47554223140569,57.3697032047366,4.98855481660582,44.637740210404,66.48,26.5051324750619,11.4649576477058,16.1678743339992,23.987038104213,,28.6933658149053,,41.7377570452476,38.1089333115812,60.4932679958263,58.2692361057358,43.7573558631456,47.9087328056143,,13.739915290288,32.8769816594995,,,36.1261252621542,
2007-08-08,13.6221663493438,31.2996103853677,,59.6213900968853,107.071104702206,46.5306999058727,34.2813772660295,50.413717175655,47.7266836984091,9.18676380149618,55.2736597027521,5.44737590884549,45.0259547548647,66.77,26.8798903039753,11.1786299076236,16.1978773483049,25.1787018561851,,29.4337989424624,,42.1956541935395,37.7754106612194,62.334708148549,58.1982337871667,44.1285104285895,47.613645012124,,15.3799051793762,33.1606165350315,,,35.9389098167284,
2007-08-09,13.228605582874,30.8641636589701,,59.1751041503782,103.898201947448,44.4397298873494,33.9585218294487,50.4839312664289,45.9755934928289,8.96296051831631,53.3410959167997,5.62730574893948,43.8405139137436,65.46,26.4075927661667,10.6434932347803,15.7215794962015,24.9800912308564,,27.9529326873482,,41.2193829151058,36.7907247411035,60.8772278574579,58.2692361057358,42.4530126760141,45.9045948748264,,14.5899100498764,32.1576178447442,,,35.3320735453484,
2007-08-10,13.1399303146811,30.5488401674409,,58.6082003804908,103.412267931185,44.9234637892332,33.553485009011,50.3669077818058,46.0741396948746,9.19037353187005,55.0634714964249,5.63630224094417,43.8474463163232,66.57,26.1201073083702,11.0147319598524,15.5003072656967,24.3394117943122,,28.0035605935059,,40.8478814551709,37.7039415218561,61.1671567325674,58.0739797296707,41.4632671681636,47.7550412465048,,14.3299116528258,32.1493965440042,,,37.6238488255602,
2007-08-13,13.2640615077812,30.3085936977043,,58.2825322573639,103.783861042843,44.0782584002274,33.667951936526,50.5131871375847,45.0659362431769,9.21744650967407,57.2179006112781,5.53734082889248,42.8283831371138,66.26,25.955829903915,11.0877949004251,15.6203193229196,24.4098865323321,,27.7377640861777,,41.1243476579132,38.9427399374858,60.8615560263709,58.1804832075244,41.940465895163,48.259149560384,,14.2399122076929,32.5563509306371,,,37.6819501706923,
2007-08-14,13.3562469125399,29.655423608108,,57.322298670642,102.197410022773,44.1898893006621,32.7867777158089,50.6477641449013,43.4361336708837,9.07987268117147,56.0852197216263,5.37990221881024,42.1490076843075,66.29,25.6324087638939,10.7935684640648,15.3615433245327,23.5834100591901,,27.4023542078826,,40.4245425822218,38.4980430703367,59.7958715124548,58.3402384243049,41.3890362550748,47.6443833239459,,13.4799168932374,32.4165888180561,,,36.8491642237984,
2007-08-15,13.4058852074099,28.5592990899349,,57.030582137967,100.789612601763,43.4244202691097,32.6330157712543,50.4663777437354,43.0116269543795,8.99298394738035,55.3670766833419,5.00204955461287,40.547622688407,66.13,25.5554037305556,10.5783289904857,15.1890259922748,22.7697471747791,,27.2124995597911,,39.6556209558449,39.0062680613642,58.9260848871262,58.4171576027548,42.6297529452731,46.4763274747137,,12.5999223186047,31.8082125632917,,,35.8549856515376,
2007-08-16,13.3314277651048,27.9286521068764,,58.3433065350046,101.547116181778,42.8822130384267,32.4260285381999,50.9871322503085,44.0956351768815,8.9785024917485,55.7582602895619,5.28318992975972,41.0606204793016,64.68,25.3911263261004,10.5032913758435,15.087765818993,22.4750346339688,,28.7756361624116,,39.3445964777598,38.7998016587593,60.1406517963688,58.3816564434703,42.6050093075768,46.4332938381631,,12.8499207773072,31.7671060595914,,,36.5909360232112,
2007-08-17,13.4732514647336,29.7530237364385,,57.5046215035639,103.412267931185,44.7267807741816,33.0055927907521,50.7589364552933,44.6414295266727,9.44552943587574,56.1786367022161,5.38440046481259,40.4644338574512,65.11,25.473265028328,10.7560496567436,15.3015372959213,23.3399518733034,,29.7502233559483,,40.0098432781084,39.546257114331,61.4179060299594,58.511827360847,44.0472099047303,47.7796318959623,,12.2499244764212,32.5275763780469,,,37.1848608845619,
2007-08-20,13.4094307999007,29.1599152642763,,58.0272802912733,103.362239006417,44.9340953035603,32.8991422137527,50.8115970233737,44.4822395079836,9.36226106599259,56.1669595796424,5.26294782274915,40.1594081439463,65.12,25.65807710834,10.7382775901179,15.417798976356,23.2822907240144,,29.421141965923,,40.1999137924937,39.3477317272109,61.4884292698509,58.4585756219201,45.3409486757063,47.5029870895652,,13.3999173864526,32.8276538550591,,,37.4882790202519,
2007-08-21,13.3775204674842,28.5142528768593,,58.0394351468014,103.569473722579,44.2005208149893,32.6921549806984,51.0573463410824,44.8309414536835,9.46725161932352,55.7640988508487,5.49685661487133,41.7885227501654,65.07,25.5502700616663,10.68693606431,15.6428215836489,23.1349344536092,,29.2376158061011,,40.6232526654428,39.3556727426957,61.6608194118079,58.7307511764352,45.7050336303799,47.177160984253,,14.549910296484,32.1617284951143,,,37.0751138993123,
2007-08-22,13.2924262477069,29.5578234797775,,59.4615532435921,104.798616115295,44.4290983730223,32.9641953441412,50.9754299018462,45.5814086846464,9.56138108093056,57.095290824254,5.63630224094417,42.4678982029717,65.4,25.8531565261305,10.7007587827967,15.6840757283193,23.8460886281732,,29.1110460407067,,41.1761850709274,38.6330403335784,62.397395472897,58.6834162973891,46.2069759950754,47.435362803557,,14.2599120843891,32.4330314195362,,,38.2306850969401,
2007-08-23,13.1825128804946,29.1674229664556,,59.4858629546484,104.705723018355,44.5194662448028,33.0410763164186,51.1509651287809,45.5056039138421,9.5577607170226,56.5931745535836,5.55983205890423,42.1836696972058,65.31,25.9250278905797,10.6691639976842,15.8078381623304,23.3976130225923,,28.902205927806,,41.0638706760633,38.609217287124,61.5981320874599,58.7544186159582,45.0263509964253,47.2447852702612,,14.349911529522,32.6385639380377,,,37.7400515158244,
2007-08-24,13.2215143978925,29.7605314386178,,59.6560309320422,105.999178820143,45.5507231345331,33.4787064663049,51.4025656207207,46.1575249427594,9.91255638000298,58.3972899912249,5.73526365299587,42.7590591113173,66.11,26.0893052950348,10.68693606431,15.991606624953,23.8396818338078,,29.0794035993581,,41.642721788055,39.3953778201197,62.397395472897,58.6064971189392,46.0443749473571,48.492620864481,,14.7999087551865,33.1893910876218,,,38.0563810615438,
2007-08-27,13.0229612184122,29.6178850972117,,59.352159543839,105.013003435559,45.2477249762103,33.3486002055279,51.6717196353539,45.452540574279,9.63378835908982,59.7927061387857,5.6430496099477,42.3084529436396,65.98,25.7299484727892,10.6395438866412,15.9728547410119,23.7243595352299,,28.4212408193074,,41.3662555853127,39.0618551697579,61.5981320874599,58.784002915362,46.0479097527423,48.5296852880717,,14.7399091250979,33.2880466965025,,,37.7529629258538,
2007-08-28,12.647128414396,29.009761220691,,58.4891648013421,102.70479256132,44.1207844575359,33.17709649814,51.7594872488213,43.4740360562859,9.27537233220148,57.095290824254,5.44062853984196,40.9011752199695,65.59,25.2627846038698,10.5704302942076,15.5715644246728,22.9939849775695,,27.5922088559742,,40.3813447380433,38.6171583026088,59.9839334854988,59.0206773105925,44.687009679448,46.9359150736722,,15.059907152237,32.396035566206,,,36.5909360232112,
2007-08-29,12.7818609290433,29.3701309252958,,59.1941464219734,104.72000750266,45.3061983050094,33.307202758917,51.6190590672735,44.0728937456402,9.47449234713945,58.2162945913321,5.49235836886898,42.50256021587,66.07,25.6272750950047,10.9515423896274,15.8378411766362,23.4104266113232,,27.9276187342693,,41.5390469620266,38.6648043955176,61.5589525097424,58.9023401129772,46.4650167881936,47.5227684471914,,15.3499053643319,33.6127880757348,,,37.9208112562355,
2007-08-30,12.8137712614598,29.0773305403044,,58.8781201782421,104.44130748794,45.3965661767899,33.5141899919714,51.9642783469118,43.7545137082619,9.29709451564925,57.8017567399646,5.45187415484784,42.30152054106,65.8,25.4937997038849,11.0107826117133,15.7253298729897,23.0836800986857,,27.8263629219538,,41.755036182919,38.9506809529706,61.1436489859369,59.0265941704732,46.6240830305267,47.9119448948936,,15.2299061041547,33.4154768579734,,,38.2306850969401,
2007-08-31,12.8953198887463,29.7455160342592,,59.254920699614,105.470357763955,45.5719861631874,33.9163366161912,52.0052365665299,44.436756645501,9.62292726736593,58.0888612589974,5.58232328891598,42.8075859293748,66.52,25.7556168172353,11.1253137077462,15.7065779890486,23.5513760873629,,28.1744297767883,,42.2215729000466,39.7130184395119,61.6999989895254,59.0620953297578,48.0945620707617,48.7026525981616,,15.9799014802621,33.6621158801752,,,39.2700536043038,
2007-09-04,13.164784918041,30.0683472279678,,59.5587920878172,106.535141761174,46.3693497377212,34.3776224498552,52.0296868682897,46.0665592177942,9.56500144483853,57.9013644302413,5.75325663700527,42.7105322932597,67.44,25.6888791216754,11.1411111003025,16.0028577553177,23.596223647921,,28.6680518618264,,42.921377975738,39.8559567182384,62.491426459419,58.9965672899503,49.0065418601381,48.4432016330268,,16.369899075838,34.31570928901,,,39.8575227606397,
2007-09-05,12.9307758136535,29.2875462013239,,58.8295007561296,105.613279071045,46.3640339805576,33.8808530905248,52.446817375025,44.9673900411313,9.29347415174129,57.9306608097345,5.65879347095592,40.9011752199695,67.56,25.5554037305556,10.9535170636969,15.7328306265661,23.2246295747254,,27.9529326873482,,42.4893995339532,39.1412653246059,61.9115687092,59.1867254439872,48.6247828785387,47.788396816258,,15.9999013569583,33.7566608386859,,,38.8479800506771,
2007-09-06,13.3278821726141,28.8746225814642,,58.8538104671859,105.856257513053,46.5075594239737,33.9754758256353,52.311690591153,45.0280338577748,9.37674252162444,57.6494155666003,5.55083556689953,40.4089746368139,68.86,26.1089317060959,11.0552127782778,15.8490923070008,23.2630703409181,,27.9782466404271,,42.4548412586104,39.3874368046349,61.927240540287,59.1748405593599,48.3526028638798,47.8316386437804,,16.169900308876,34.3773690445604,,,39.0938943005398,
2007-09-07,13.3527013200491,28.6193607073691,,57.7355637585983,104.384147397588,45.5826176775145,33.2184939447509,53.0519503636693,43.7772551395032,9.2138261457661,56.6240422843404,5.25395133074445,39.5146947040383,69.39,25.643347427604,10.8372784761971,15.5040576424849,22.9106966508188,,27.5415809498165,,41.668640494562,39.0618551697579,60.8537201108274,59.5432719828065,48.0238659630581,48.0169607617339,,15.3899051177243,34.040295714218,,,38.0455230248094,
2007-09-10,13.278243877744,28.3716065354532,,57.4803117925076,104.184044561628,45.1095152899578,33.2007521819176,53.4632057928451,44.5049809392249,9.34777961036074,57.1337992875211,5.18872676371038,39.6810723659501,69.62,25.7675032352019,10.9264334179574,15.470304251391,22.8017811466063,,27.8010489688749,,41.642721788055,39.0062680613642,60.1563236274558,59.6858905983341,48.4197641661982,48.2517021111415,,15.7499028982559,33.7854353912761,,,37.935508755134,
2007-09-11,13.5122529821315,29.4151771383715,,57.8206477472951,105.39890247004,46.215192779978,33.4727925453605,53.4220802499275,45.0052924265335,9.67723272598538,57.4150445306552,5.3034320367703,40.6169467142036,70.52,25.8399274563006,11.0017198132216,15.7028276122604,23.6987323577681,,28.1870867533278,,42.2734103130608,39.3636137581805,61.1123053237629,59.5789266366884,48.8828236716568,48.7953136571383,,16.5698978428,34.3362625408601,,,38.9450514650966,
2007-09-12,13.5618912770016,28.7620070487752,,57.9300414470483,105.670449880656,46.5926115385906,33.7389189878589,53.2223276128993,45.0886776744182,9.57224217265445,57.198251322406,5.14599342668806,40.5406902858274,70.46,25.6950790141031,11.110686964262,15.7028276122604,23.6026304422865,,28.1427873354397,,42.2820498818965,39.2842036033324,60.7753609553924,59.4957324442972,48.7202226239386,48.548217499867,,16.4898983360152,34.8788683897041,,,38.2590801365322,
2007-09-13,13.6505310892696,29.4151771383715,,58.2096031241952,106.413658257108,47.1082399834558,33.8157999601363,52.7464463305674,45.9376911074268,9.66637163426149,58.3818250539288,5.1774811487045,41.5597534650368,70.08,25.7933690284514,11.2691846385026,15.9803554945884,24.0190720760402,,28.857906509918,,42.4893995339532,39.3477317272109,60.8850637730014,59.3234016172013,48.7626402885607,48.634701154912,,16.2798996307051,34.9857452993248,,,37.734894498667,
2007-09-14,13.480342649715,29.7004698211836,,58.3919259571171,106.406504938389,47.1348187692736,33.6028988061375,52.8933232695587,44.6793319120748,9.83652873793576,59.3779019566956,5.49010924586781,41.5666858676164,69.99,25.6278279516543,11.3385273709828,15.9466021034944,24.2561234675615,,28.8199355802997,,42.523957809296,39.6336082846639,61.1906644791979,59.3709411557105,48.7555706777904,48.7211848099569,,16.469898459319,35.0515157052453,,,37.553694525084,
2007-09-17,13.2002408429482,30.4362246347519,,58.0758997133858,105.834819710029,47.4484484419235,33.0883876839738,53.075450673908,44.1183766081228,9.78222327931631,58.2470617082604,5.41363906382786,41.2547277515319,70.97,25.5605768892055,11.1562550456062,15.9728547410119,24.1920555239071,,28.6617233735567,,42.1697354870324,39.6653723466031,60.5402834890873,59.3887684826515,49.2857914855674,48.3876049976407,,16.2798996307051,34.8295405852637,,,37.1654088674061,
2007-09-18,13.6611678667417,31.1269332352445,,59.9234377536609,108.950551655175,48.7773877328132,33.7921442763586,52.6759453998515,46.0893006490355,10.5316386082647,59.8232069249913,5.70377593097942,42.8561127474324,71.7,26.160663292595,11.6475978357518,16.2428818697635,25.076193146338,,30.2628309057956,,43.2496815914944,39.7844875788752,63.0947919562686,59.5135597712382,51.5586713482382,48.7891362532065,,16.5898977194962,36.0873995984929,,,38.1037658734611,
2007-09-19,13.7001693841396,31.0818870221689,,60.6284193742922,109.593702896709,48.9687549907013,34.0227871931906,52.1883139624003,46.203007805242,10.499055333093,59.2900128182161,5.67453733196415,42.925436773229,71.43,26.6728059989361,11.6020297544077,16.4191495788096,24.7110058675078,,30.1046186990526,,43.3447168486871,39.5780211762702,63.9489067505102,59.5016748866109,51.2900261389645,49.3327477992032,,16.9298956233315,36.2929321169944,,,38.0325801695535,
2007-09-20,13.9909079683786,31.3897028115189,,60.6527290853485,108.82191483239,48.9528077192106,33.7566607506922,51.2013009323786,45.573828207566,10.3614815045904,59.2021236797367,5.38664958781377,42.3916417745955,72.72,26.5796891432377,11.5544804521355,16.4266503323861,24.7110058675078,,29.7185809145997,,43.2237628849873,39.5541981298158,63.3063616759431,59.0797614823415,51.0708682050834,49.2339093362947,,17.0298950068125,36.3422599214347,,,37.5019231040603,
