,V,UNP,LLY,CAT,WMT,NFLX,XOM,RTX,ISRG,JNJ,ONON,COP,JPM,ETN,TLT,NKE,COST,LULU,AGG,GE,AXP,FAST,WM,PM,QMOM,IBIT,DE,SPY,LMT,EOG,QQQ,GLD,IWM
2013-12-24,50.2530923087562,63.6076271323382,40.3038851393654,66.8424748522603,20.5761845392742,5.405566023,60.1397456457954,41.8004086576017,41.21773656,65.9664718541894,,47.0952906534501,42.1237627919622,55.6429191143708,74.0866625885799,33.4223089355551,94.6266513268659,58.98,77.3276779434648,109.269521420055,74.9682361385929,8.44977849322499,35.039595107675,47.0565460845823,,,72.4644928339287,148.868850485429,105.1074821533,61.1532170047263,79.1846824389839,116.1,98.4187285345716
2013-12-26,50.5908239673942,63.9071559246784,40.5024655746205,67.0189372212466,20.6764146395808,5.384708901,61.1580360377017,42.2578994494046,41.64218058,66.3104204365272,,47.2703911192001,42.08760505566,56.2674599997163,73.8018399698127,33.6504034982108,94.5788157966645,59.7,77.284353129043,110.140194897505,75.2302741722265,8.60125400401067,35.0863977725562,47.376021640348,,,72.6718532580627,149.625686602805,107.049388556844,61.0659902599198,79.447273152618,116.74,98.4272703440261
2013-12-27,50.4690567707424,63.7650717539529,40.7089892272857,66.8130644574292,20.6975157133296,5.24999475,61.5277724300009,42.2991486191573,42.22106889,66.1742741226851,,47.4050837851616,42.0442157720975,56.3923681767854,73.5922167221022,33.6374924852303,94.4990899129954,59.16,77.3134101280576,110.140194897505,75.3908781283245,8.64870416401582,35.0317946635282,47.7781201846737,,,72.7436318664168,149.617548580037,106.538739095171,61.4803172977505,79.2480664043439,117.12,98.3674776778446
2013-12-30,50.753946061022,63.7650717539529,40.6454434880041,66.8130644574292,20.7397178608272,5.242709043,60.8004221500679,42.2728991474965,42.56329077,66.1384461453583,,47.0818213868539,41.9068163741495,55.8486502295434,74.0982038717483,33.8871054028536,94.6904320338012,59.11,77.3860526255941,110.377651300446,75.7289917201098,8.69797933017501,35.0083933310876,47.7010053953509,,,72.8398748192721,149.593134511735,105.711630812181,60.8224822640018,79.1303533258182,115.39,98.3076850116633
2013-12-31,51.1606025479534,64.5138937348033,40.5104087920307,66.7689488651827,20.7555436661387,5.259566169,61.3398736076849,42.6741410714548,42.67551288,65.6296888673171,,47.5801842509116,42.2900883789519,55.9294731676469,73.6283586613626,33.8440686929185,94.889746742974,59.03,77.3134101280576,110.931716240642,76.6926154566979,8.67060423786435,35.0005928869407,47.9929399549299,,,73.2489073689068,150.301142492505,106.919928129941,61.000570201315,79.6464799008922,116.12,98.5383138669343
2014-01-02,50.7769210037865,64.1721237025178,40.2959419219552,66.0778045866531,20.8135716189479,5.183137674,60.4609920194325,42.1829009589451,42.22329111,65.2284155212564,,46.9942711539789,42.3696353988165,55.4665781585085,73.8524386847773,33.6719218531784,93.9250635505778,58.59,77.3642598763331,108.834184681329,75.6106519629849,8.52277873938677,34.4779631291014,47.3815298395853,,,72.390741039281,148.860712462662,105.057136431727,59.9756559498391,79.0216950994869,118.0,97.4705876851238
2014-01-03,50.8113834179332,64.0722807717377,40.5898409661327,66.0410415931143,20.7449931292644,5.18713767,60.3155219634459,42.3366478643871,41.49551406,65.8159943494167,,47.1154945533443,42.6971793934818,55.6282240347156,73.8524386847773,33.5815447623148,93.5104889554984,58.78,77.3933168753477,108.755032547016,75.8557843170293,8.48445361015184,34.4701626849546,47.1116280769557,,,72.7115508821318,148.836298394359,105.769168779693,59.8084713556268,78.4512394112472,119.29,97.9660126334839
2014-01-06,50.5058166791656,63.4233017216674,40.9313993147714,65.1734349455984,20.6289372236461,5.136709149,60.4064407484375,42.2953986946343,41.21551434,66.1599429317544,,47.3175335522866,42.9446570783401,55.385755220405,74.1632593624171,33.3233245027045,92.8009285908433,57.78,77.4950163718988,107.884359069565,75.8219729578508,8.33662811167425,34.1347435866398,46.7811361227154,,,72.1100324267865,148.404983187683,105.208173596447,59.6122111798122,78.1614841410302,119.5,97.1716243542168
2014-01-07,50.8917957176089,63.9839581791246,40.6613299228245,65.3866603081235,20.6922404448924,4.84999515,61.2610773273588,42.5653932602885,41.52884736,67.5643996429668,,47.3916145185654,42.4497017086236,55.5033158576465,74.3511974465713,33.3491465286655,92.3704088190301,58.28,77.531337620667,108.003087271036,75.5345764048333,8.37312823475513,34.3843577993392,46.643431141782,,,72.4308422696373,149.31644173764,106.883966900246,60.6407598789884,78.8858723165727,118.82,97.9830962523928
2014-01-08,51.0549178112367,64.1030016735162,40.5977841835429,65.5410648809865,20.5287071233394,4.871280843,61.0610560003772,42.6178922036102,42.27329106,67.471246901917,,46.9336594542962,42.850033257659,55.312279822129,74.1488025867129,33.1769996889254,90.9273703246193,58.02,77.2988816285503,107.686478733781,75.771255919083,8.37312823475513,34.3141538020175,45.8667750493172,,,71.6528784007242,149.34899382871,106.804852194916,60.6153187450865,79.057914508264,118.12,98.1112233942101
2014-01-09,50.9836954886668,65.0015880505367,41.0505475759244,65.9601630073289,20.5972856130229,4.814995185,60.4670532717653,42.640391750748,42.97551258,67.879685843443,,46.7787628884405,42.7699669478519,55.5106633974741,74.5825058578381,33.1769996889254,94.4831447362616,57.35,77.407845374855,107.726054800938,75.3221029648596,8.50270367169228,34.1113422541992,45.8888078462666,,,71.3641495421584,149.44665010192,106.970273851515,60.6952765944924,78.7953237946298,118.46,98.1368488225736
2014-01-10,50.8044909351039,65.427840562713,41.2491280111795,66.5483709039498,20.5840974419299,4.744852398,60.9277084490562,42.6853908450237,46.68328665,67.8868514389084,,46.3814195238539,42.5734405510527,56.0764239641988,75.4715975636449,33.1038372820358,93.9569539040454,59.6,77.8001148615519,106.69707705486,75.0424416914752,8.70527935479119,34.0177369244369,45.4812011027035,,,71.9897287357175,149.853551240294,107.488115559126,60.6262220881873,79.0488596560697,120.26,98.6749828182061
2014-01-13,50.2921497114559,64.5330942984149,41.3603330549223,66.0925097840686,20.4390275599071,4.811566617,59.7336417394995,42.2991486191573,43.674622992,67.7148771477395,,45.6204059611713,41.9984188715292,54.4232275029901,75.8474737319534,32.354998529166,91.5013966870368,49.7,77.8727573590884,105.786827510252,73.7204065809308,8.656004188632,33.5653111639193,45.4151027118555,,,71.7892225839357,147.859735662262,108.545375712167,59.4086821085972,77.8807837230075,121.02,97.3253769243975
2014-01-14,51.153710065124,64.8287829780327,41.6542320990998,66.5851338974886,20.5629963681812,4.827995172,60.0791331224677,42.2353999022667,46.65328668,67.8725202479776,,46.0110146924597,42.0275338932772,55.620876494888,75.5005111150532,32.3506948581725,92.6653945886058,49.26,77.75652936303,106.736653122016,73.8305761734762,8.79835466864745,33.7759231558844,45.4151027118555,,,71.9416072592899,149.471064170222,108.904988009119,61.2767882265354,79.3657794828695,119.89,98.5212302480254
2014-01-15,51.4087319298098,65.3395179700999,42.4247241878894,67.9453646584245,20.4838673416233,4.719709566,59.8730505431533,42.7753890335751,45.8666208,67.9298450117006,,45.8493834933059,43.3013160947534,56.1645944421299,75.4209988486803,32.4625903040036,92.6733671769728,49.65,77.6911511152472,108.20096760682,74.7882041702167,8.40597834552793,33.690118270269,45.7621192638078,,,72.0218097200026,150.276728424203,110.400975164442,61.9845969161628,80.0177288408577,119.66,99.2558258611111
2014-01-16,50.9515305687966,64.4985332839141,43.9259922784176,68.0924166325798,20.2464802619496,4.738280976,59.9700305804777,42.8316379014198,46.04328729,67.8151954842547,,45.681017660854,42.9373783229031,56.2380698404059,75.9269859983264,32.1871553604193,92.1312311680228,48.79,77.8727573590884,107.646902666624,74.389898720245,8.51730372092463,33.4327036134228,46.5552999539845,,,72.0458704582164,150.081415877783,110.393782918503,61.8899972730647,80.026783693052,119.79,99.3754111934738
2014-01-17,53.3432221105794,64.4524519312464,43.8147872346747,67.6705855546472,20.0961351114895,4.714852428,60.1033781317988,42.8278879768968,47.79328554,68.1161504938002,,45.4655093953155,42.2968478444465,56.4658435750613,76.2450350638182,31.5846414213287,92.7132301188073,47.49,77.9090786078566,105.193186502899,77.0932910296273,8.68885429940479,33.635515161241,45.8998242447413,,,71.6608986467954,149.44665010192,110.631127034492,61.4752142225574,79.574041083338,120.93,99.02519700584
2014-01-21,53.2857847536682,64.559975087471,44.1563455833134,67.0489397555888,20.0038179138386,4.695852447,59.7033354778356,43.1203820896888,48.81995118,67.3780941608672,,45.9706068926713,42.3405203770685,57.068341840924,76.3028621666349,31.7395735770949,91.6289581009074,47.85,77.9453998566248,104.045480555351,76.7712568360332,8.66147920709413,33.4717058341571,46.2633653944056,,,71.6849593850092,149.886103331364,110.832509920785,61.573452313467,80.1807161803548,119.7,99.6145818581994
2014-01-22,53.5293191469717,64.7058993709188,44.1642888007236,66.3384874138077,19.8745738371274,4.767566661,59.3275378332035,43.544123560785,48.79106232,67.5858964293629,,46.0446878589501,41.9183525617221,56.7156599291995,76.1149240824807,31.6319818022573,90.6881926736119,47.46,77.778322112291,102.858198540645,77.2288843742985,8.7344794532559,33.3468987278074,46.3735293791524,,,71.1075016678778,149.983759604573,112.666532635243,62.4794258185224,80.3889777808232,119.19,100.118548616014
2014-01-23,52.4403068599351,66.8640427208569,43.8068440172645,65.4800241674889,19.7717061026021,5.553137304,58.775963870921,43.0641332218442,48.777729,66.4537323458345,,45.6944869274501,41.1031319527773,55.7972174507502,77.1919538724417,31.3005991357574,89.9307967787554,47.15,77.9817211053931,102.185405398979,75.5678659020761,8.67607925632648,33.0036791853457,46.0154964287254,,,70.4819224743188,148.754918166685,108.236109136788,61.5516216265982,80.1173322149948,121.79,99.4437456691097
2014-01-24,50.8320608664213,65.9116947657241,42.9886926240137,63.7704982200782,19.6292738547979,5.515423056,57.4909783763727,41.9241561668598,45.63995436,64.9274605117109,,44.8324538652963,40.0986637024704,53.7325587591963,77.6907126342357,30.835802668459,89.3966333581724,47.62,78.1487988497269,98.7422875563334,73.686508244763,8.22895274858564,32.4810494275064,44.8918237843083,,,68.6132051397129,145.581089287369,106.272625995427,60.2272266232239,78.54178793319,122.29,96.9068282611278
2014-01-27,49.6764212453677,65.7465699186647,42.9966358414239,67.559577376244,19.5580577308958,5.446137411,57.5334071427021,42.6703911469318,45.40328793,64.4473656155311,,44.3542949011329,40.0986637024704,53.4827424050581,77.1485835453292,30.9433944432966,90.1540292530289,46.27,77.9817211053931,99.2172003622155,72.6441344076031,8.13222742242129,32.4030449860379,44.49523343922,,,68.9821364589913,144.864943283831,105.740399795937,58.9792390238905,77.7811803488704,120.96,95.4888878916833
2014-01-28,50.7654335324042,66.357147841512,43.0760680155259,68.4328417130165,19.6952147102628,5.810994189,57.9758785629947,42.6966406185927,45.50439894,64.562015142977,,44.5900070665655,40.5717828058758,54.0411554319552,77.3365216294834,31.2919917937704,91.1904657407273,46.71,78.1124776009587,100.760666981333,73.4237961394626,8.10485233011062,32.3250405445693,44.511758036932,,,69.447310731125,145.727573697184,106.646622784257,60.842124303362,77.735906087899,120.95,96.4968214073125
2014-01-29,49.8831957302481,66.0307382601157,42.8218850583995,67.0637408460426,19.5448695598028,5.720279994,57.6485709370248,42.4753950717371,46.1332872,63.7021436871327,,44.3273563679406,40.4189289416987,53.9897226531621,77.9726197604671,30.887446720381,89.4763592418415,45.68,78.3449335930754,100.087873839666,72.5000664788899,8.10850234241871,32.0364241111356,43.7571347414166,,,68.9179744904212,144.327833781178,105.977743911925,59.9070432158148,76.9028596860252,122.47,95.1045064662315
2014-01-30,50.7470535781927,67.6743065052642,42.3135191441465,68.9730815145792,19.7163157840116,5.780994219,56.969710675754,43.0041344294766,46.26106485,64.1320794150549,,44.280213934854,40.761030447238,54.3056668657486,77.7485397370524,31.8213433259715,89.874988660187,46.82,78.3594620925827,100.91897124996,73.4068469713787,8.12318500849824,32.5980560897092,43.5643477681098,,,69.4392904850537,145.857782061463,106.919928129941,60.445533491912,78.3244714805273,119.77,96.5233010166214
2014-01-31,49.4949191975283,66.9101240735246,42.9013172325015,69.4985202256881,19.6978523444814,5.847565581,55.8605014988561,42.7566394109603,45.28662138,63.3940230821219,,43.7414432710079,40.2951900992696,53.7031685998859,78.2689836624027,31.3522431876795,89.5800028906113,45.69,78.5047470876556,99.4546567651566,72.0509135246665,8.06261901092019,32.5902556455624,43.0410688405626,,,68.942035228635,145.003289670878,108.538183466228,60.1217116366914,78.1162098800588,120.09,95.8049348414993
2014-02-03,49.0446103193444,65.9500958929472,41.8289828821242,68.3958389868821,19.1650502323248,5.776851366,54.5815772566406,41.3091685450919,44.57439987,62.1830374484745,,43.0073682415175,39.5309207783839,51.6311623685043,79.2199236231883,30.5044200019591,87.8419786266247,44.78,78.7703977954466,96.3677235269226,70.2204033716051,7.83687301994747,31.9818210021077,41.5263140502945,,,67.9956461922251,141.739942541121,106.258241503548,58.8482549026777,76.3233491455912,121.32,92.8067597229752
2014-02-04,49.2904422069244,66.5299529140159,42.1784844481731,68.4550433486972,19.183513671855,5.798708487,54.5633934996422,40.9116765456566,45.4555101,62.0683879210285,,42.9063487420464,39.9967611263523,50.4408609164341,78.3793170424812,30.3451841751995,88.4080324006754,44.98,78.5811683449539,97.2383970043732,71.1865059523875,8.05894834440031,32.2080338823665,42.347035736658,,,68.260314312577,142.732781318753,106.574700324867,61.3369532057216,76.8847499816366,120.99,93.5071880982429
2014-02-05,49.5362740945043,66.2918659252327,41.8766421865854,68.0554139064453,19.2204405509154,5.777422794,54.2966983970001,40.4654355274226,46.1221761,62.5413172217429,,42.7379829095945,40.1860087677145,50.7715002086758,77.6546561970441,30.383917214141,88.1050740427328,44.53,78.3846608386731,97.0405166685889,70.9492175992129,8.12410267512821,32.3718432094504,42.3580521351327,,,67.931484223655,142.553744817868,108.164186677397,60.9403623942716,76.6855432333625,121.29,92.8067597229752
2014-02-06,50.3174221484968,67.2480539930879,41.8766421865854,69.439315863873,19.2072523798224,5.827279887,54.811904845286,41.0429239039607,46.08773169,63.5946597551522,,43.3036921066329,41.1104107082143,50.749457589193,77.321312208143,30.7755512745499,91.0947946803244,45.45,78.3482705597323,98.7422875563334,72.6187106554772,8.13970300783771,32.8164685258212,43.0245442428506,,,68.5169621868577,144.433628077155,109.135139879169,63.036108333677,77.6634672703448,121.24,93.5413553360609
2014-02-07,50.953828063073,67.931594057659,42.2658598396853,70.2089725674692,19.4525523621519,6.142565286,55.287999341715,41.5229142429015,46.40884248,64.5190215701848,,43.754912537604,41.2123132843324,51.8883262624701,77.3865316842323,31.2833844517834,90.9193977362524,47.38,78.4719975081313,99.6921131680977,73.7288811649728,8.11767900871842,33.4171027251291,44.203298879641,,,69.4232499929112,146.223993086,111.573311252508,64.218603872404,79.0488596560697,122.17,94.6005397084169
2014-02-10,50.6712362670699,67.1174901605293,42.8695443628607,69.9351523940744,19.4551899963705,6.149136708,54.6409991286192,41.8491576764003,47.73995226,65.2570779031179,,43.4922618389791,41.2996583495765,51.09479196109,77.6039299378635,31.2747771097964,90.767918557281,47.53,78.5520561218012,99.1380482279018,74.8644754265942,8.10299634263889,33.261093842192,43.4101181894643,,,70.0648696786127,146.492547837326,110.746202969517,63.3817608757664,79.5016022657837,122.92,94.848252182597
2014-02-11,51.0801902482777,68.2388030754438,43.2984781030116,70.2755774745112,19.7295039551046,6.199850943,55.4466975071913,42.3591474115249,47.38328595,66.618541041538,,44.1589905354886,41.80189247473,51.4401263329869,77.1546402136924,31.8385580099455,91.6767936311089,48.27,78.3992169502495,100.641938779862,75.067865443601,8.22779900431487,33.4249031692759,43.7681511398913,,,70.1450721393254,148.095738322519,113.321027015697,63.5745986097742,80.4070874852118,124.36,95.693891318591
2014-02-12,51.5948289662021,68.6804160385094,42.7424528842974,71.1710434469644,19.7717061026021,6.127565301,55.5931881214772,42.5128943169669,48.70772907,66.2244332909427,,43.923278370056,41.8674012736631,52.2410081741947,76.756076748702,31.894505732861,91.7804372798787,49.4,78.2682119460623,100.483634511235,75.4407471414469,8.23330500409469,33.4483045017165,43.2063148176828,,,69.6959383593343,148.168980527426,114.299172463408,63.71285962661,80.5610199725146,124.43,96.0697309345883
2014-02-13,51.5672098401998,68.5997736713409,42.8707123078062,71.1266401756031,19.877211471346,6.236422335,55.8068202673107,42.7089104993115,49.17106194,66.3247516274579,,44.0445017694213,42.2386178009504,52.5716474664364,77.1908732559643,32.2215847283674,92.579848805703,50.09,78.4356072291904,100.681514847019,75.3390521329435,8.19843367215582,33.799324488325,43.6469707566698,,,68.853812521851,148.933954667569,114.932090106045,63.8438437478228,81.1586402173371,125.49,97.2912096865796
2014-02-14,52.0160206377378,69.1757905796873,43.4478797135957,71.4522641655861,19.9906297427457,6.221565207,57.4426321268359,42.9237743914969,48.75884013,66.4680635367653,,44.6026302109439,42.3259628661945,53.4313096262649,77.2343529066905,32.3076581482375,92.811678148192,51.05,78.4356072291904,101.868796861724,75.423797973363,8.25532900321398,34.0645395893181,44.2804136689638,,,68.8457922757797,149.755894967084,117.154494101212,64.3859724717315,81.3216275568341,127.15,97.4278786378514
2014-02-18,52.029830200739,68.4692098387823,44.289582180372,71.459664710813,19.8692985686902,6.240708045,57.418217024455,42.8747703459107,49.34328399,66.0452934043085,,44.4937271004029,42.5734405510527,53.2476211305751,77.4082715095954,32.3679095421465,92.2201136190821,51.42,78.4865536197076,101.512612257313,75.4407471414469,8.2920356684128,32.5434529806813,44.0711020979449,,,68.2522940665058,149.934931467969,117.01784142837,65.4629530239259,81.7200410533825,127.4,98.444353962935
2014-02-19,51.5280827450298,67.5360624472611,46.5661869476526,71.2006456278719,19.7426921261975,6.117565311,57.344971717312,42.9878566049557,48.88439556,65.6655168446439,,44.2418886572769,41.6781536323009,52.9978047764369,77.0821741291487,32.2000663733999,91.8603784324612,51.21,78.4283291734022,100.523210578391,75.2882046286918,8.27735300233327,32.1300294408979,43.845265929214,,,67.6026541347329,148.942092690337,116.981880198674,65.0772775559103,81.1586402173371,126.27,97.4364204473058
2014-02-20,51.4314158040216,68.304084991723,46.5341220917755,71.7260843389809,19.3918867751242,6.213565215,58.2117078518366,43.3685803437404,48.67106244,66.1957709090812,,44.1874371020064,41.9110738062851,53.6149981219548,76.8937623093351,32.5271453689062,91.9802901613348,51.14,78.3846608386731,100.28575417545,75.4322725574049,8.35627233251073,31.9662201138139,43.9058561208247,,,68.2683345586483,149.820999149224,118.147024040801,65.502975949852,81.5389440094969,127.6,98.4870630102074
2014-02-21,51.4083998656863,68.7840990820117,46.4619761660518,72.1553159621403,19.2863814063803,6.174708111,58.0041794815983,43.4929752286898,48.35439609,66.0524589997738,,44.0240824361949,41.9329100725961,54.0044177328173,77.2995723827799,32.9144757583216,90.4853906080435,51.39,78.4574413965549,99.5671460643206,75.2119333723142,8.37095499859026,31.9740205579608,43.4982493772617,,,67.9234639775837,149.650100671107,118.190177516435,64.7643710441241,81.4302857831655,127.58,98.7945681505689
2014-02-24,52.0597509205748,68.9722646054049,46.5180896638369,72.0221061480563,19.347046993408,6.3857079,58.8648118405277,43.9113943871562,48.72661794,65.7565509120345,,45.2084037633282,42.2386178009504,55.0918536273012,77.1039139545118,33.4997750134382,91.0849492524117,51.62,78.3846608386731,100.96443961374,76.2034597052225,8.44253299572795,32.0286236669888,43.6084133620085,,,68.0116866843677,150.480178993389,119.491974031403,65.6375985188763,81.864918688491,128.99,99.5206219542001
2014-02-25,52.2714975532594,68.6228143476747,46.8788192924553,71.3486565324097,19.347046993408,6.471850671,58.7854627577895,43.6852218690663,48.31884057,65.7565509120345,,45.2764682074163,41.5107422572497,55.3710601407498,77.7923417576771,33.6159741302628,92.3000547716645,51.52,78.5957244565303,100.884594268059,76.1949851211805,8.4535449952876,31.7946103425831,44.0270365040462,,,67.4101682290224,150.423212834017,117.672335808823,66.9474397310047,81.7743701665482,129.21,99.6231236676539
2014-02-26,52.0413381699066,68.4000878097808,47.0231111439026,71.9332996053337,19.7242286866674,6.411279303,58.4680664268368,43.7681517923659,48.70550685,65.7565509120345,,45.0110168754726,41.3069371050135,55.6796568135087,78.2053984395763,33.7493879310614,92.6358076125106,52.33,78.7631197396584,101.00436228658,76.0424426084254,8.50676965982588,31.8648143399048,43.7901839368406,,,67.6507756111605,150.431350856785,115.672891437767,67.8352209970028,81.7019313489939,128.11,100.238133948377
2014-02-27,52.0804652650766,68.8980061737253,47.7285379732009,71.5632723439894,19.6662007338582,6.460422111,58.4985853048131,43.9566288907742,49.34995065,65.9369826728512,,45.0926942083784,41.2632645723915,55.4371879991981,78.6329483383842,33.6805291951654,92.9076075312909,52.91,78.8431783533283,101.802815743391,76.5170193147746,8.73068031753867,31.6542023479397,44.49523343922,,,68.1480308675793,151.22073906523,117.068187149943,68.209981121584,82.229946944999,128.2,100.784809753464
2014-02-28,52.0022110747366,69.6236546421097,47.784651470986,71.7630870651153,19.7031276129186,6.366136491,58.7610476554085,44.1111801114689,49.42550613,66.4854952257339,,45.2628553185987,41.3578883930726,54.8934700519562,78.6764279891104,33.8014026657453,93.3712662162689,50.31,78.7995100185993,101.683047724869,77.3560031349278,8.66093765366091,32.3718432094504,44.5668400293054,,,68.9179744904212,151.603226135301,117.691815996257,68.9194784448201,82.1390248453252,127.62,100.383344709103
2014-03-03,50.9664938496489,69.287849233868,47.3197110607667,71.2746510801408,19.55014482824,6.365565063,58.2910569345748,44.0131720202966,50.42661624,66.0813280815045,,45.1335328748312,40.9138843114152,53.9823751133345,79.2005585114157,33.4085638863605,92.5318841141535,49.56,79.0033159592245,100.28575417545,76.2458326254322,8.53797032524488,32.2002334382196,44.3134628643878,,,69.7440598357619,150.537145152762,118.598253272877,68.8721786232711,81.5298467775106,130.29,99.8452107134705
2014-03-04,51.9009409460614,70.9630164427978,47.9770406062491,71.8000897912497,19.8165458843183,6.499707786,58.9136420452896,44.3260440036543,49.94550561,67.3660022185194,,45.2628553185987,41.6781536323009,54.2836242462658,78.009244965064,33.9395437749795,93.2513544873953,50.01,78.7116562787105,102.401655835999,78.4831228125072,8.59853632282292,32.2704374355413,44.935889378207,,,69.47939171541,152.653031072305,120.113816399384,69.6981062764742,82.5663587137921,128.68,102.356502693089
2014-03-05,51.2818122048423,71.1521482244512,47.6403596195386,71.3190543515021,19.7295039551046,6.47856495,57.2534150833834,44.2581922482274,49.65772812,66.8247069360693,,45.1267264304224,42.3332416216315,54.6656963173007,78.1763194258328,33.4215146153512,93.1074604127469,49.88,78.7554052307876,103.519490675535,78.0848173625356,8.92155497657251,32.2470361031007,44.6549712171028,,,69.7119788514769,152.791377459352,120.969493188513,69.3087923606472,82.7936639629767,128.89,102.296710026908
2014-03-06,51.5234795573628,71.7388427308044,47.0712084277184,72.2293214144091,19.7506050288533,6.435850707,57.2289999810024,44.3901262171132,49.37217285,67.0412250490493,,45.1879844301017,42.87186952397,55.7163945126467,77.4063240848982,33.7668673884367,90.5413494148512,49.12,78.5804094224792,104.67724818791,79.2543099603248,8.91237831027281,32.4303465405519,44.5668400293054,,,70.7626310868132,153.141312438354,120.983996184939,69.5161838859008,82.7209262832376,130.17,102.279626407999
2014-03-07,51.9147505090626,72.3988740504519,46.9669976461176,71.8222914269304,19.7980824447881,6.405279309,57.9797643792174,44.5974510253622,49.33106178,67.351567677654,,45.2696617630075,43.2358072958203,56.3154160092653,76.9196289165716,34.3021641867193,90.733208181049,49.61,78.3616646620937,104.317944132346,79.5424458177511,9.00230964000991,32.5720325205834,44.2528726727771,,,71.2197851128756,153.206416620494,120.788205733189,69.1014008353935,82.3117768347055,129.09,102.245459170181
2014-03-10,51.9009409460614,71.8777966928355,47.2155002791658,71.6002750701238,19.7582632926465,6.284993715,58.2910569345748,44.3938957590813,48.73217349,67.4453921932787,,45.5283066505423,43.0902321870802,55.3688141380656,77.0285905214209,34.094952522868,91.6045667441974,49.11,78.3616646620937,103.958640076781,79.4068524730799,9.01148630630962,32.5484181905781,44.3024464659131,,,70.99521822288,153.125036392819,119.997792427977,68.7848558757959,82.3845145144445,129.13,101.903786792001
2014-03-11,52.2876087100941,71.7041042402967,46.8387382226088,71.6668799771658,19.8883391896423,6.249708036,57.3815943708835,43.5909833198621,48.35439609,67.4742612750094,,45.2832746518251,42.3550778879425,55.1173730160281,77.2319855171394,34.0172481489237,91.7004961272963,48.7,78.3543731700808,103.399722657013,78.9831232709823,8.96009697503127,32.4775752005624,43.8012003353153,,,71.4684127410849,152.368200275444,118.7795407282,67.5295913808395,82.0299183257166,129.86,100.844602419645
2014-03-12,52.0390365760731,72.387294553616,47.4559866982447,71.652078886712,20.0502704083514,6.236850906,57.5036698827884,43.6550655333209,48.12661854,67.5536512497687,,45.2900810962339,42.1585514911433,54.5775141363595,77.7695294343957,34.0906356132044,92.1002018902084,47.13,78.5293689783892,102.840805237245,78.7288857497238,8.97110897459092,31.9501884971116,43.6084133620085,,,71.2518660971607,152.408890389281,118.823049717478,67.3585843337005,82.3390534646076,131.76,101.152107560007
2014-03-13,50.8145886566361,71.7388427308044,46.7665922968851,70.7566129142588,19.8909937997851,6.143708142,57.1557546738595,42.5543592786167,47.74106337,67.1206150238087,,45.14033931924,41.794613719293,53.653098246516,78.8155608409484,33.9006915880074,91.4606726695491,46.7799,78.733530754749,101.164052977942,76.8560026764527,8.88301297811376,31.8085025170801,43.6414625574325,,,70.5621249350315,150.699905608111,118.076145401544,66.5508489195547,81.1752505887828,132.21,99.9818796647422
2014-03-14,50.8122870628025,71.4609348067423,47.1914516372579,70.5938009192673,19.7184441405049,6.064136793,57.0519904887404,42.4450425615399,47.00773077,66.983486885588,,45.3309197626868,41.3433308821986,52.7064963753163,78.8300890549283,33.8100364850724,90.6932376047578,46.78,78.6970732946848,100.24583150261,76.4153243062712,8.90503697723305,32.1233602504835,44.0050037070968,,,69.9365457414724,150.276728424203,117.778833974813,67.6642139498638,80.6206257807725,133.1,100.400428328012
2014-03-17,51.5050668066945,72.3216774048791,47.1914516372579,70.8010161856201,19.8246285462158,6.038851104,57.5708114143361,43.1273296577778,47.40106371,67.7918211740467,,45.8005644268948,41.9110738062851,53.5421683397348,78.2416963887424,34.094952522868,90.701231720016,48.04,78.6533243426077,101.523357033507,77.3390539668439,9.16014830036483,32.3201463338607,44.219823477353,,,70.1691328775392,151.635778226371,118.97533117995,68.1226583741087,81.3298181582282,131.64,100.844602419645
2014-03-18,52.1103859849124,73.105223357443,47.6163109776307,71.3486565324097,19.8485200375007,6.003565425,57.8088586625505,43.2291072909183,47.66884122,67.7990384444794,,46.3518864240085,42.2604540672614,54.2299337617784,78.5249965613504,34.3798685606635,91.0130022150875,49.01,78.7481137387747,102.401655835999,77.6187152402283,9.25558562988175,32.5169324172378,44.3244792628625,,,70.3134973068221,152.718135254445,118.910067696034,68.824878801722,82.3117768347055,130.62,102.313793645817
2014-03-19,51.5142731820286,72.1209661263898,47.3357434887053,71.0748363590149,19.7449902419327,6.001279713,57.2106886542167,42.9765479790512,48.28217394,67.546433979336,,45.9434997594798,42.4351441977496,53.2907272176974,77.9148115741947,34.1683399871487,90.2135906892633,50.23,78.3981221221579,100.924516940899,76.8899010126205,9.16014830036483,32.4146036538817,43.8783151246381,,,70.0087279561139,151.904332977698,116.676606246443,68.2318118084528,81.8662585463038,128.09,101.647532508367
2014-03-20,51.053954415323,72.8466145947741,46.950965218179,71.2006456278719,20.0104512562098,6.060993939,57.7295095798124,42.8860789718152,48.55661811,67.9289493122674,,46.2157575358323,43.7525989318478,53.8157954431285,77.7767935413856,34.2201429031115,90.4614082622688,48.74,78.3397901860552,100.884594268059,77.7034610806478,9.12344163516601,32.3280177771957,44.3024464659131,,,70.2332948461094,152.791377459352,115.973210919787,69.2505771956637,82.0935637954883,127.86,101.784201459638
