,AXP,ISRG,QQQ,LMT,SPY,NKE,AGG,UNP,XOM,GE,WM,IWM,QMOM,WMT,CAT,NFLX,LULU,V,ETN,GLD,RTX,COST,FAST,PM,JNJ,DE,JPM,COP,TLT,IBIT,LLY,EOG,ONON
2001-08-21,22.8288855705499,2.0111091,31.0277217135155,21.0070387007452,74.0914912378066,4.41795712386953,,7.99045229296826,18.4459359702023,107.232814927185,12.6265019561488,34.1763807785746,,10.7030810941659,14.3283464313858,,,,9.85417453356945,,10.5565774678448,25.8529479926882,1.25798304206875,,28.2808028943965,13.7983830221584,19.824353936217,10.047344846431,,,41.1374399731911,5.76402482645563,
2001-08-22,23.221841797584,2.07555348,31.8733941505151,20.6626610171264,74.8591442097536,4.44157284862706,,8.03994793241367,18.5920785676389,108.239695818521,12.9954037397282,34.6303709589489,,10.7673767355005,14.5716631328538,,,,9.97782211364152,,10.6993328496916,25.97322534184,1.2585542467193,,28.5307989420817,14.0237649589994,20.2107356471178,10.0195369381897,,,41.6620352829891,5.69810196187154,
2001-08-23,23.5087622173231,2.03555352,31.5604953488253,20.8798838637167,74.5904656375865,4.471546653127,,8.12965877890848,18.674283778697,108.743136264188,12.8486814394409,34.1763807785746,,10.6602173332761,14.161578804537,,,,9.74934288959531,,10.7066762490393,25.7928093181122,1.24541653975658,,28.4578834281735,13.8891618578305,19.9729622865635,10.1846463933724,,,41.9879974172325,5.62372744798179,
2001-08-24,23.8331070396369,2.02666464,33.2349267740845,21.1077029467261,76.1385690282272,4.65774755986903,,8.16368703102719,19.0442072284585,111.260338492526,13.1085895142355,34.9027650671734,,10.919543086659,14.2818702075099,,,,10.0235179584508,,10.7198943678653,26.1803696653792,1.27968881878978,,28.4370504241998,13.7576890613398,20.076988131806,10.3184719517836,,,42.6144558939816,5.53413996534186,
2001-08-27,23.7208338319129,2.0444424,33.2772103959345,20.8427970362501,75.6843738573814,4.58690038559645,,8.0585087972057,18.7473550774153,111.737282072632,13.1547022371829,34.7756478166687,,10.7995245561678,14.3420159089964,,,,9.91868631447662,,10.6861147308656,26.3674677640598,1.29054170715029,,28.3068441493637,13.7451678426265,20.1611995303356,10.2124543016136,,,41.891227408629,5.49695270839699,
2001-08-28,23.0846189881435,2.06444238,32.237033298425,21.0070387007452,74.5776739482514,4.58690038559645,,8.15904681482919,18.5007394442411,109.246576709856,13.0289402655081,34.3942960651543,,10.7373721028777,14.2545312522888,,,,9.83132661116483,,10.4423138725198,26.5412017128347,1.28425845599421,,28.0568481016784,13.6637799209894,19.8639828296427,10.1272925826247,,,40.7198009886917,5.43272017367402,
2001-08-29,23.0783815877144,2.0555535,31.7634567337052,21.1288954195641,73.9123724029327,4.56419295794498,,8.06624249086904,18.4413690140324,107.603771045046,12.9954037397282,34.2490192074345,,10.5337692386514,13.989343386644,,,,9.64047925931447,,10.1338910999138,25.9531791169813,1.27569038623591,,27.7495612930653,13.5479586478905,19.4132041669251,10.1672664507215,,,40.2563235790643,5.4428621528408,
2001-08-30,22.4234545426576,2.04222018,30.5879720462757,20.9169706911833,72.4922102147146,4.49697897209664,,8.1435794275025,18.3363290221249,106.517399557026,12.6893829419862,33.8168205557182,,10.201575091756,13.669477610557,,,,9.67676713607475,,9.91065175974175,25.3183819964579,1.24713015370824,,27.6506045241898,13.300664578301,19.249734981544,10.1203406055644,,,40.3989320127958,5.3380617014507,
2001-08-31,22.7166123628259,2.02444242,30.5879720462757,21.1773038290721,73.023172793806,4.54148553029352,,8.23947722892798,18.3363290221249,108.372180146328,12.9660592796707,34.1001104282717,,10.2980185537579,13.669477610557,,,,9.66735916802579,,10.0457703077406,24.9976423987197,1.25189019246285,,27.452690986439,13.5135252964287,19.3289927683955,9.99346702421349,,,39.5381882520592,5.34482302089522,
2001-09-04,22.7353245641132,1.999998,29.996001340376,21.3048139374258,72.5561801762135,4.60960781324792,,8.39724457966022,18.6103463923185,108.186702087398,12.823529045106,33.7768694198453,,10.3837460755374,13.7733656403972,,,,9.80310270701795,,9.9649929149152,25.1646942725416,1.26179107307244,,29.2443293281835,13.5730010853173,19.5370444588805,10.177694416312,,,40.0933425119426,5.49357204867472,
2001-09-05,22.9099717761284,2.0222202,29.8776071991961,21.0922970901696,72.7352990110874,4.58690038559645,,8.38177719233353,18.8249933323035,110.491929391244,12.9702513453932,33.5407945260507,,10.5337692386514,13.7514944762203,,,,9.64182325475003,,9.97967971361073,24.8640008996621,1.25093818471192,,29.2912035871244,13.7357769285914,18.8138171538611,10.2871880550121,,,40.6434036134783,5.36679730908992,
2001-09-06,22.0055487139071,1.8444426,28.6682956142866,20.7469572133784,70.8609416520235,4.55329339267228,,8.3833239310662,18.6788507348669,107.31230552387,12.5803892332014,32.7599314158069,,10.1522817667328,13.9784078045556,,,,9.72246298088399,,9.95177479608923,23.4006264849816,1.2132386777754,,29.6557811566655,13.723255709878,18.120311518911,10.3236859345788,,,39.9812930282964,5.50709468756377,
2001-09-07,21.5814054847275,1.66888722,28.4991611268867,20.4494336272199,69.5495337719377,4.40614926149077,,8.22400984160129,18.6788507348669,105.086568816708,12.5803892332014,32.1534005348269,,9.90581514161687,13.3578135210363,,,,9.35420823153892,,9.64041466374405,22.6923265399765,1.17858559564183,,29.0255827864588,13.3507494531546,18.1500331889803,10.283712066482,,,39.0645245257367,5.52230765631395,
2001-09-10,21.8371389023211,1.5111096,28.8374301016866,20.359113967136,70.4003525556475,4.41886542097559,,8.11264465284912,18.8341272446433,104.265165984303,12.4713955244166,31.9064298767033,,9.90795832966135,13.1500374613558,,,,9.40124807178373,,9.722660736439,22.8326501139869,1.1347932390994,,28.968292025531,13.3037948829794,18.2788270926139,10.177694416312,,,39.3191824431144,5.53244963548073,
2001-09-17,18.8681362980638,1.4333319,26.3849800343877,23.3502885922659,66.7220062025359,4.01194831746129,,7.60803039214558,18.3363290221249,93.1364824484944,11.5281807368556,30.3265440490009,,9.43002739574085,12.2177790883158,,,,8.59485081044417,,6.97622938037542,21.4828709735054,1.07976719109609,,29.0724570453998,12.4273095730419,17.2930583686491,10.1829083991073,,,39.5280019353641,5.20114498269912,
2001-09-18,17.0780023749086,1.4555541,25.793009328488,23.6956284690571,66.5620781002267,3.91996039917217,,7.59250379950855,18.030342958742,89.691889925506,11.293425056396,29.8362346541967,,9.71935778174654,12.4966364315712,,,,8.47254722580767,,7.20681211989519,21.5831020977986,1.07443594769093,,28.3849679142653,12.1142791052071,17.0899602898422,9.67193808517358,,,39.7062624775285,4.90026626741785,
2001-09-19,16.2172411156912,1.45333188,25.3448029368782,22.8030577105814,65.2186782025549,3.8935480265941,,7.33942033952493,17.5416786485633,86.1148130747103,11.1257424274963,29.1134822870408,,9.75579197850281,12.1384961181746,,,,8.32067574158872,,6.99825957841871,21.2556804251075,1.05330137562045,,27.8849758188948,11.5821273098879,16.8967694343919,9.18356169668593,,,38.4533455240303,4.74813657991609,
2001-09-20,16.3419891242734,1.3111098,24.4991304998786,22.5586633362369,63.1460112760525,3.84892022465185,,6.95746616065395,16.906871740948,80.4709807101216,10.9035629442042,28.0057462469276,,9.72574113412458,11.4003443272045,,,,7.72394176819744,,6.11558297681752,21.0685823264269,1.00931861752784,,27.265193950675,10.9560663742183,15.633598456447,9.25481946155423,,,37.6435333467692,4.71432998269348,
2001-09-21,15.9739824989558,1.19777658,23.8395059990189,22.4205273855204,62.4672764098522,3.97824977313755,,7.10341613144205,16.3634039567306,82.9351892073364,10.7107279209695,27.4791176376935,,9.58621935665425,12.0428097749007,,,,7.73872571798867,,6.20517244886024,20.8614380028877,0.999608138468433,,27.2079031897472,11.0405846005337,15.2670311922591,9.41471493394165,,,37.6842786135497,4.79884647575001,
2001-09-24,17.1590885804871,1.1999988,25.0403608595583,22.3142689618923,64.6633903344334,4.22689038395865,,7.1267060203976,16.3771048252403,93.2689667763017,10.8281057611993,28.3289872553541,,10.1485994443039,12.6087261479778,,,,8.08144455405798,,6.55031221820513,22.384951092144,1.04149647950902,,27.2964434566357,12.0579336209968,15.9803512739221,8.95067046516512,,,39.1663876926878,4.58924557296981,
2001-09-25,16.7973193555986,1.2444432,25.1164713788883,22.5055341244228,65.337638158307,4.15767175237476,,6.95125552359914,16.5689169843758,94.0638727431451,11.0083645872665,28.6740197924385,,10.3890061993297,12.6798074315527,,,,8.11907642625383,,6.87342178950673,22.3916331670969,1.06320225623004,,27.5724807592882,11.8200304654424,16.3122432563625,8.84117682646504,,,39.3191824431144,4.50810973963554,
2001-09-26,17.0156283706175,1.23555432,24.2454287687787,22.3142689618923,65.1064674941829,4.13945632301057,,7.03354646457541,16.4456091677887,94.4348288610054,11.0503012142656,28.2490849836082,,10.6208269988189,12.0482775659449,,,,7.87581325241639,,6.55765561755289,22.498546366343,1.0477797306651,,28.1922626275079,11.519521216321,15.9853048856003,8.75949109600626,,,40.0067588200341,4.50303875005214,
2001-09-27,17.1279015783415,1.3888875,24.0847510057488,23.0049487154747,65.6715484858687,4.14856403769266,,7.0801262424865,17.5462456047332,95.6857975635047,11.2180477222621,28.7030751639825,,10.6015085988615,11.9744623868479,,,,7.97258092377714,,6.64577640972606,22.4918642913901,1.03007238649795,,28.3745514122784,11.4817316442609,16.2478463045457,9.09839997769698,,,40.796198363905,4.61460052088677,
2001-09-28,18.1258856469995,1.38666528,24.5075872242486,23.2440301686378,67.064993217974,4.26332124268702,,7.28197194676792,17.9938073093828,99.0128419850452,11.2138540595622,29.1280099728128,,10.6251199765872,12.2478519390591,,,,7.95779697398592,,6.82936139342015,23.7614585324371,1.08490803295107,,28.8537105036752,11.8438817098368,16.7531146957236,9.37474106584479,,,41.1017878647582,4.89012428825107,
2001-10-01,18.325482460731,1.43999856,24.2961691149987,23.1696492720982,66.9558263857863,4.27060741443269,,7.05683635353096,17.8522316681161,100.183961621427,11.1090124920644,28.9805176430128,,10.6809286875754,12.0236725062459,,,,7.97930090095497,,6.9395123836366,23.5543142088978,1.06167904382857,,28.8641270056621,11.6769777665714,16.6788105205504,9.22527355904786,,,41.5907310661233,4.77349152783305,
2001-10-02,18.0884612444248,1.4333319,24.3722796343286,23.9081453163132,67.797031620927,4.37716767621316,,7.0785735832228,18.2632577234066,101.275232191693,11.6877379446521,29.2976629304269,,11.161742197627,12.4118856703857,,,,8.22928405197023,,7.19065664133011,23.7146840077669,1.07100871978761,,28.640172212944,11.7147673386315,17.1642644650155,9.37647906010987,,,42.2070032261773,4.88505329866768,
2001-10-03,18.7246760881942,1.48444296,26.2158455469878,24.1206621635693,68.9336149937983,4.45822633688377,,7.17328579830869,18.1947533808582,101.541395745416,11.9477450320466,29.9647616384359,,11.3184358861706,12.9641325658523,,,,8.4792672029855,,7.50054809380574,24.3361169783847,1.13288922359756,,28.2651781414161,12.4296200767684,17.3425944854312,9.31391126656697,,,40.3632799043629,4.99323440978004,
2001-10-04,18.0617450042434,1.777776,26.4695472780877,24.2269205871974,68.9914100678504,4.33709373161196,,7.06459964984947,18.5327081374303,99.5185527371193,11.7296745716512,30.263680185194,,11.054417753419,12.9668664613744,,,,8.61501074197766,,7.68119571776072,23.5342679840392,1.12546356314036,,28.3589266592981,12.4548131248085,17.0874827696086,9.43209487659245,,,40.2206714706314,5.26030652783869,
2001-10-05,17.3800517198035,1.7666649,26.8585565991075,25.3585727988362,68.856561530498,4.35348761803972,,7.1748384575724,18.5829446552992,99.6782508693533,11.9519386947465,30.1105755636837,,11.2476017529933,13.1910458941875,,,,8.82870601623264,,7.59307492558756,23.6344991083324,1.1262251693411,,28.9005847626162,12.4863044348586,16.7123184816342,9.4459988307131,,,40.5873788716553,5.31946807297826,
2001-10-08,17.1611593807632,1.77999822,26.9431238428074,26.0917559218698,68.4070616969711,4.31705675931136,,7.26644535413088,18.6971185595465,97.9481877701522,11.1970794087625,29.837174453844,,10.9707046869368,12.7508887151276,,,,8.83811398428161,,7.62244852297861,22.7457831395995,1.12203633523704,,29.0464157904326,12.4390674697834,16.2271060025206,9.55723046367826,,,40.5670062382651,5.41243621534045,
2001-10-09,18.1367938062001,1.777776,26.2919560663177,25.2629402175709,68.0410424954945,4.25876738534597,,7.02578316825689,18.7519220335852,98.0014204808968,11.3019209762603,29.5892907809226,,11.1789141087002,12.8219699987025,,,,8.76285023988991,,7.49026733471887,22.4116793919556,1.10604260502155,,28.874543507649,12.4075761597334,16.4822177183432,9.65803413105293,,,40.0831561952474,5.43441050353515,
2001-10-10,18.4620052813458,1.8111093,27.4843542024872,25.1619947151243,69.5564910595362,4.39447233410913,,7.42792191755602,19.3090906863123,100.90260321648,11.4067625437581,30.6209243020513,,11.5116198857449,12.934059715109,,,,9.13916896184837,,7.6665089190652,23.8884179565418,1.06034623297728,,29.1870385672556,12.659506640134,16.7023141006215,9.98130106435792,,,40.6179378217406,5.74712152784433,
2001-10-11,18.7622004891726,1.98444246,29.3448335638863,24.6466413605282,70.635284495467,4.36350610419002,,7.55213465865227,19.2223185190843,103.670704175202,11.4319245199575,31.1130462997628,,11.4815690413667,13.4781049240092,,,,9.42543998962392,,7.73994291254283,25.5522546198086,1.09899774766472,,28.6141309579768,13.1003849808352,16.7173206721405,9.89787733963406,,,40.2308577873265,5.74374086812206,
2001-10-12,18.7559464223428,2.0111091,29.2179826983364,24.1472267694763,70.3142150204876,4.37898921914958,,7.33010438394272,19.3136576424822,103.803785952063,11.4906357977563,31.0146219002205,,11.3549261972013,13.2730627598508,,,,9.20771272906224,,7.6136364437613,25.6324395192432,1.09480891356066,,28.827669248708,12.8516036314395,16.4522045753052,9.99346702421349,,,40.179926203851,5.74881185770546,
2001-10-15,19.318812437018,2.05999794,29.0911318327864,25.1301171880359,70.1857891569127,4.33982604601658,,7.45586978430267,19.021372447609,103.431156976851,11.4780548096566,31.1312730404188,,11.4794225524825,13.1773764165769,,,,9.21980868798233,,7.78694066836852,25.4520234955154,1.1066138096721,,29.0203745354654,12.6909979501841,16.7823491487227,9.7501478271022,,,39.757194061004,5.56794656256447,
2001-10-16,19.5752291770367,2.09333124,29.5647083975062,25.422327853013,70.6288618216895,4.32889678839808,,7.55058199938857,19.0670420093079,102.39311911733,11.5661217263547,31.5504880755064,,11.4064419304211,13.130900192701,,,,9.25475256930704,,7.93087129558469,26.1803696653792,1.10851782517395,,29.5672408897769,12.5965240200339,16.9774345784694,9.90656731095946,,,40.2359509456741,5.76934037440191,
2001-10-17,18.7934708233212,2.0111091,27.4420705806372,24.6997705723422,69.1262592473417,4.31978907371598,,7.39065809522714,18.9254663680412,98.8797602081835,11.4277308572576,30.6573777833632,,11.2089649530785,12.8274377897467,,,,8.87171387017075,,7.63713532167414,25.3985668958924,1.10356738486915,,30.0880659891213,12.5083483518936,17.3075791518869,9.89266335683881,,,38.1986876066526,5.75241652466767,
2001-10-18,18.8184870906401,2.00222022,28.1862623251969,24.5722604639886,68.9785647202954,4.33709373161196,,7.70274260723148,18.4505029263722,99.1459237619068,11.549347075555,30.4605289842786,,11.1402773087854,12.7782276703487,,,,8.80989008013472,,7.40214654254571,25.3250640714107,1.10528099882081,,30.249521769918,12.1304526312926,17.077478388596,9.51899458984648,,,38.7589350248835,5.61364095684692,
2001-10-19,18.3369239447513,1.98222024,28.3723102613368,25.3213823505664,68.9336149937983,4.38354307649062,,7.54592402159746,18.5144403127507,99.1459237619068,11.5954773652541,30.8396451899231,,11.378537574927,12.6046927828229,,,,8.83408199797491,,7.62244852297861,26.1001847659447,1.11384906857911,,30.4266023036951,11.8596273648619,16.9424192449252,9.54158851529253,,,38.6876308080177,5.7541089096411,
2001-10-22,18.9623306277237,1.99555356,29.1334154546364,25.6932868332646,70.2949514941278,4.49192488120751,,7.63597825889224,18.7793237706046,100.10411255531,11.7254809089513,31.116691647894,,11.3849770415795,12.8278090667846,,,,8.87171387017075,,7.74875499176015,26.0667743911803,1.12298834298797,,30.7130561083344,12.1336017622976,17.6627346778361,9.61110828589575,,,39.4770703518886,5.82011192360463,
2001-10-23,18.9248062267454,1.9888869,29.2856364932963,25.2151239269383,69.9353556085677,4.47462022331154,,7.92322022267733,18.6651498663572,99.1991564726514,11.6709632938525,30.912552152547,,11.2926780195607,12.7203827078401,,,,8.85558592494396,,7.77665990928165,26.3140111644368,1.13707805770162,,30.6505570964131,12.1997335134028,17.8878332506207,9.6875800335593,,,39.5025361436263,5.80488045884381,
2001-10-24,18.7559464223428,1.999998,29.9198908210461,26.4052182715726,69.7491346709407,4.44274322192422,,7.80832343716329,18.2038872931979,98.6934457205773,11.7925795121499,31.1130462997628,,11.2647736640666,12.5193026000722,,,,8.79645012577906,,7.82512634497689,26.5679300126462,1.13669725460125,,30.8640953871443,12.0611717491824,18.1179340139117,9.68410404502914,,,39.8284982778698,5.90473117227582,
2001-10-25,19.1812229667641,2.01999798,31.1207456815855,25.9801845770603,71.0013036969435,4.46186942275661,,7.85024523728328,18.5235742250905,100.796137794991,11.9351640439469,31.8056624446902,,11.4407857525677,12.7727186263002,,,,8.79241813947236,,7.99989924945366,26.8619413105729,1.15649901582043,,30.7130561083344,12.2123300374228,18.7482100177087,9.87702140845309,,,40.2359509456741,6.24320816696059,
2001-10-26,19.2124933009127,2.07999792,30.4526644563558,26.5221025375634,70.8407689594538,4.5210695681902,,7.98532659322546,18.7519220335852,103.484389687596,11.9100020677474,31.8056624446902,,11.4665436191776,13.0288891745525,,,,9.06524921289225,,8.37294393632005,27.075767709065,1.14621733211047,,30.5568085785311,12.4296200767684,18.783225351253,10.0647247890818,,,40.5924720300028,6.38029134980792,
2001-10-29,18.7246760881942,2.22222,28.7866897554666,26.0333137888744,68.9978282466552,4.44911862220168,,7.80211280010848,18.5783776991293,99.6250181586086,11.5074104485559,31.1677265217308,,11.1402773087854,12.5881656506776,,,,8.76150624445435,,7.995493209845,25.6992602687719,1.12241713833741,,30.4995178176033,11.903715198932,17.8628222980891,10.0734147604072,,,40.4243978045335,6.41583143424982,
2001-10-30,18.4620052813458,2.00222022,28.2285459470468,25.5020216707341,68.1694734961811,4.37716767621316,,7.809876096427,18.0212090464022,96.7238354230253,10.9489625885525,30.5115638581154,,10.8612337538447,12.3705584107644,,,,8.63785866438228,,7.85156258262884,25.0778272981542,1.11289706082819,,30.1297319970688,11.7997938757667,17.7627784879626,9.66243342903642,,,39.3548345515473,6.02150573544207,
2001-10-31,18.4057186798783,2.0444424,28.6682956142866,25.9111166017021,67.9383028320569,4.49556796708035,,8.07538083052024,18.0166420902323,96.9101499106315,10.3651307349125,31.0219125964829,,11.0329528645774,12.3182224923042,,,,8.79510613034349,,7.91471581701961,25.2782895467406,1.12432115383926,,30.1609815030295,11.6486355875263,17.6877456303677,9.51552946378048,,,38.9626613587856,5.98596565100017,
2001-11-01,18.5995947515997,1.94666472,29.8860639235661,25.7676677298042,69.6784987443063,4.4609586512884,,8.08003880831135,18.4916055319013,100.90260321648,10.6485853305203,31.5687148161624,,11.2132579308468,12.4504395494667,,,,8.88112183821971,,7.8868108994981,26.3407394642483,1.13574524685032,,30.6609735984,12.0422769631524,18.1779602999876,9.72539227128896,,,39.1918534844256,6.0875087494056,
2001-11-02,18.7246760881942,1.92444252,30.105938757186,25.7039126756274,70.1536802829979,4.47917408065258,,8.18406697897946,18.158217731499,101.035684993342,10.4920507030951,31.3499939282906,,11.3699516193904,12.5909201727018,,,,9.05160041098262,,7.97199433193216,26.8619413105729,1.13898207320346,,30.7182643593279,12.265865264508,18.0278945847978,9.408849203297,,,39.6706103690956,5.85226723809968,
2001-11-05,18.9936009618724,1.8555537,31.0869187841055,26.028000867693,71.071938981439,4.50649722469886,,8.22909409762686,17.9892403532129,103.1916097785,10.5301266935499,31.8056624446902,,11.5695750856172,12.6983465316463,,,,9.25455109284321,,8.11592495914833,27.4432818314733,1.13745886080198,,30.4578518096557,12.5429887929487,18.1879646810003,9.46131490517412,,,39.9812930282964,5.72533836509289,
2001-11-06,19.1124282316371,1.9333314,32.2962303690149,25.422327853013,72.176419259646,4.55112502664111,,8.30983237933942,18.0257760025721,105.933094381849,10.7247373114299,32.2613309610897,,11.7928099295697,13.1638607537392,,,,9.35467342922777,,8.32154014088571,27.9310733030335,1.13269882204737,,30.7286808613148,12.7413840462642,18.7782231607467,9.59073030313769,,,40.5415404465273,5.76426321948164,
2001-11-07,19.8128837165662,1.91555364,32.253946747165,25.2576272963895,72.0800971328743,4.5301772828723,,8.35951747577792,17.9527047038538,104.735358390095,11.414335805222,32.0426100732179,,11.5524031745439,13.3043413769744,,,,9.33573136558745,,8.16586007471312,27.6437440800597,1.13136601119608,,30.5984745864787,12.8295597144045,19.3034531639109,9.72888998474744,,,40.8216641556427,5.97073418623935,
2001-11-08,20.2631765283064,1.9222203,31.9241344967351,25.369198641199,72.304844481082,4.53928499755439,,8.39367597957939,18.1456457472422,107.396993927327,11.4777957893133,31.969703110594,,11.6983644186667,13.3291320751923,,,,9.11925063826948,,8.34944505840721,28.505731748981,1.12222673678723,,30.7286808613148,12.7508314392793,19.4084991645437,9.68691742324574,,,40.419304646186,5.97919611110647,
2001-11-09,20.4570526000278,2.05777572,31.9072210479951,25.2363756116639,72.3819030814939,4.51287262497632,,8.35641215725052,18.4901833247214,107.556692059561,11.6427917479507,31.8603426666581,,11.8271537517163,13.2905687668533,,,,9.22207898374552,,8.38028733566782,28.7663326721433,1.11099304532634,,31.0203429169476,12.5240940069187,19.5335539272019,9.88978480383727,,,39.9660135532537,6.19582138770472,
2001-11-12,20.0693004565849,2.10888678,32.135552605985,25.1832463998499,71.9388259217444,4.49647873854856,,8.30672706081202,18.40290047176,104.948289233073,11.5327944421924,31.98792985125,,11.9301852181559,13.161106231715,,,,9.07730749735162,,8.12179967862654,28.3386798751591,1.10547140037099,,30.7390973633016,12.3855322426983,19.4084991645437,9.81108625102159,,,39.9812930282964,6.10950975406011,
2001-11-13,20.1068248575633,2.19333114,33.2856671203045,24.1578526118391,73.5570186441964,4.55203579810932,,8.34088556461348,18.6050291838812,107.955937390146,11.7274050600724,32.5711855522414,,11.8056888628747,13.4861398305728,,,,9.28837620648665,,8.36413185710274,28.7796968220491,1.12946199569424,,31.0672171758886,12.8012175353594,19.6836196423916,9.88978480383727,,,40.3632799043629,6.10612498411326,
2001-11-14,20.907345411768,2.0999979,33.5224554026644,23.4034178040799,73.6276545708308,4.69593769008636,,8.2989637644935,17.7781389979309,108.80766076206,11.5158717797681,32.8956215359179,,11.8657905516311,13.3263775531681,,,,9.36955647923088,,8.57782477812266,28.8131071968135,1.14850215071268,,31.2859637176132,12.8358579764145,19.8336853575814,9.34239264758598,,,39.9901610702463,5.75580129461452,
2001-11-15,21.5077358274215,1.93555362,33.3871478127444,23.3927919617171,73.7625031081832,4.77608557928877,,8.53186265404898,17.084470008606,110.590956572006,11.8797090218916,32.7716796994573,,12.0203377512906,13.2134421501752,,,,9.38849854287121,,8.51442731070099,28.4589572243109,1.14640773366065,,31.2495059606591,12.9114371205347,19.7836634525182,8.98912358828003,,,40.0566068900205,5.38009183051443,
2001-11-16,20.7197234068762,1.999998,33.2941238446745,23.7753222867781,73.4350109594263,4.82253492416743,,8.54583658742231,17.2452542114296,108.727811695943,12.3620049009854,32.804487832638,,11.8271537517163,13.5247031389118,,,,9.42367666106038,,8.60731197227227,28.1515817764785,1.13288922359756,,31.3015884705935,12.9870162646549,19.7136327854296,9.062575570908,,,40.3888359888914,5.53917601801627,
2001-11-19,21.3889085576567,2.01999798,34.241276974114,24.3863082226395,74.3404243103124,4.8489472967455,,8.52409935773046,17.0017809900109,109.792465910836,12.3112369137124,33.1726679938889,,11.9666755291866,13.7753646431157,,,,9.41149962014874,,8.7650684609727,28.672783622803,1.12470195693963,,31.291140677379,13.0909375878202,20.0587839303661,9.33015065048132,,,40.8846240287449,5.54256078796312,
2001-11-20,21.0449348820219,2.0111091,32.6598695169248,24.1684784542019,73.7175533816861,4.87627044079177,,8.52565201699416,17.438195254818,109.393220580252,12.0658583085594,32.9831098910667,,11.9559430847658,13.552248359154,,,,9.4209706519689,,8.66923507998646,27.9310733030335,1.11937071353446,,31.7508435788163,12.2028826444078,19.7086305949233,9.5679951656576,,,41.4724139729012,5.82857384847175,
2001-11-21,20.951123879576,1.999998,32.6767829656648,24.2269205871974,73.2295264954395,4.87718121225998,,8.45112437233641,17.4014445798869,107.66315748105,12.1631636174994,32.8701040989996,,11.8314467294846,13.337395641265,,,,9.30596526558123,,8.67070943969394,27.3163224073686,1.10737541587284,,31.787410855067,12.0202330461173,19.428507926569,9.49279432630039,,,42.5917704752509,5.80826522879066,
2001-11-23,21.495227693762,1.999998,33.2180133253445,23.9134582374946,74.2826337312329,4.86351964023684,,8.57067913564156,17.6586993044048,109.180289737273,12.3450822385611,33.3476447041863,,11.9774079736074,13.3979951257978,,,,9.45885477924955,,8.77981205804751,28.1515817764785,1.1226075398876,,31.8500976143539,12.272163526518,19.703628404417,9.61871201080548,,,42.1266497368316,5.94704079661142,
2001-11-26,21.9642827059913,2.02888686,34.0383155892341,24.2322335083788,74.4431684687226,4.76242400726563,,8.57844243196007,17.3509124018566,109.978780398443,12.3958502258341,33.5189760663526,,11.9666755291866,13.5660209692751,,,,9.58468420200312,,8.91250443172077,28.6260090981329,1.13079480654553,,31.6045744738135,12.4579622558135,19.7536503094802,9.46131490517412,,,42.2390965087571,5.85565200804653,
2001-11-27,21.6265630971862,2.0333313,33.9960319673842,24.5881992275328,74.1220989937433,4.759691692861,,8.56291583932304,17.1579713584682,109.313371514135,12.2477769296211,33.4096156224167,,11.822860773948,13.4145222579431,,,,9.55221209290542,,8.81961977014949,28.505731748981,1.13193721584664,,31.3486035400587,12.5744801029988,19.9087182151763,9.56624630892836,,,42.0295366156232,5.85226723809968,
2001-11-28,21.0449348820219,2.00888688,32.7698069337347,24.2322335083788,72.7800260197736,4.71415311945054,,8.46975628350085,17.0431254993085,104.735358390095,12.3746968978037,32.8263599214252,,11.8056888628747,13.274041634708,,,,9.41691163833169,,8.7193633100408,27.3029582574629,1.11994191818501,,31.3381557468442,12.5996731510389,18.7582143987214,9.55575316855294,,,41.6308616969781,5.81672715365778,
2001-11-29,20.838550676641,2.1222201,33.7846138581343,24.630702596984,73.7625031081832,4.68136534659501,,8.39988661663421,17.2039097021321,105.746779894243,12.1335489582568,33.7923771761923,,11.7305617519291,13.2767961567322,,,,9.47103182016118,,9.07468399954365,27.570241255578,1.14431331660863,,30.5493473591507,12.4548131248085,19.0383370670756,9.81283510775083,,,42.1930955566058,5.95381033650511,
2001-11-30,20.5821339366223,2.12444232,33.5309121270344,24.7372137433493,73.235949169217,4.82617801004027,,8.54738924668601,17.1809405303002,102.472968183447,12.3958502258341,33.3913888817607,,11.8378861961371,13.0619434388432,,,,9.41826464287743,,8.87564543903376,27.3163224073686,1.14793094606213,,30.4291977371841,12.5933748890289,18.8682625898606,9.72888998474744,,,42.2544301594742,5.91996263703663,
2001-12-03,20.1005707907335,2.08666458,32.9558548698746,25.0247938385357,72.799294683245,4.81707029535818,,8.41541320927124,17.3003802238263,98.2675840346201,12.3577742353794,33.1726679938889,,11.71553632974,13.0591889168189,,,,9.37226248832236,,8.68545303676875,26.8753054604786,1.10451939262007,,30.4605411168276,12.6909979501841,18.2830063006204,9.82332824812625,,,42.7297733317049,6.09597067427272,
2001-12-04,20.8573128771302,2.0888868,34.5288056026939,24.9715382653531,74.032200182888,4.82435646710385,,8.49925680951121,17.5989794576417,99.41208731563,12.1155686294309,33.9381911014402,,11.8421791739054,13.3484137293619,,,,9.45073675197512,,8.98032497826489,27.3831431568974,1.11975151663483,,29.8963602832454,12.9964636576699,18.6181530645443,9.90727337112965,,,42.3157647623427,6.300749256057,
