,UNH,LHX,IWM,GILD,SPY,AXP,GLD,ALK,TTWO,NOC,V,COST,TLT,VZ,LLY,LMT,XOM,IBIT,MRK,AMT,ATOM,DD,AGG,CRWD,COP,KR,QMOM,JPM,QQQ,NKE,DE,HII,CCI,TSLA
2002-05-09,17.4056657043642,11.0486670772007,36.7362286078318,2.9922598430073,70.0204488494022,26.650666348518,,6.40775143034715,15.9065685990428,34.1753422346476,,27.4422745166469,,11.3611283787625,33.4121538577443,33.7213089381357,18.4541843122732,,22.158872076893,3.27745010793055,,46.661530415642,,,10.8100737264211,8.0843199226985,,18.40620239659,26.237327109484,5.07934214309789,13.965224582018,,2.98781459764054,
2002-05-10,17.3466634477393,10.4669963034985,36.139610158261,2.86816906716494,68.7012707413387,26.1899752181742,,6.11536544019442,15.8332357178234,33.8666979287518,,26.9671705198944,,11.134754712436,33.2579676378193,33.3258622630379,18.2666417887745,,22.0992624855814,2.87521759468453,,46.0829558596943,,,10.7278542503273,8.0559911625664,,18.0511484504438,25.0589786544862,4.89430235646408,13.8691335871876,,2.79108606446257,
2002-05-13,17.2817609654518,11.2240915962538,36.607329560085,3.04066404635007,70.0984318092469,27.1366008284697,,6.24356545126138,16.6065642834097,34.9329237127556,,26.7664223522525,,11.58467237426,33.3504793697743,33.6021332278322,18.7589409129586,,22.5085816792543,3.05398760057165,,46.6919817080603,,,10.8958679623451,8.09140211273152,,18.6995078303629,26.0762578962109,4.96831827111761,13.6225000337895,,2.85256373108068,
2002-05-14,17.1893240967394,11.5903287500663,37.7121785407717,3.3082072793719,71.6255586283207,28.0769156013631,,6.48871985838944,16.5265647766249,34.6803965533862,,27.2147599266528,,11.9298922154079,33.9288710838367,33.5317112171984,19.0261890089443,,22.8503433361074,3.03909010008105,,47.561383338988,,,10.8994427221752,7.99933364230219,,19.3427215009175,27.6106540858124,5.10339731536028,14.6378615458308,,2.9140413976988,
2002-05-15,17.3840315436018,11.4395252161435,37.6753502414154,3.27300422239534,71.3461266746758,28.316727422638,,6.50896196540002,16.9665620639412,34.1753422346476,,27.5225737837037,,11.9412108987243,32.7979087143754,32.9195814324579,18.6182840203346,,22.6119049708611,2.96460259762809,,47.6943506472475,,,10.7689639883742,7.93913502702148,,19.0185418109579,27.8141099341574,5.03863339003845,15.3425288412537,,2.99396236430236,
2002-05-16,17.5040027987392,11.5164657946755,37.2334106491408,3.18411650352953,71.7165364736935,28.0832264387651,,6.39875493834245,17.246560337688,34.5401036870699,,27.7902380072262,,12.4477219771299,32.7462665970484,33.1796011640291,18.8808435532328,,22.4926857882379,2.86032009419393,,47.540926830025,,,10.8922932025149,7.78332684629492,,19.4662185256639,27.8564965692292,5.16723604174894,15.0510528236015,,2.80338159778619,
2002-05-17,17.4154994138017,11.6026392426314,37.3438955472094,3.25188238820941,72.0674516699731,27.887590479304,,6.50671284239884,17.0665614474222,34.4839865405434,,27.669789106641,,12.2071999566579,33.5673762625477,33.423369662377,18.8480236116205,,23.1007036196161,2.9273588464016,,47.6534376293215,,,10.8118611063362,7.93205283698845,,19.6051526785037,27.9158378583299,5.16631084281577,15.0542558567625,,2.98166683097873,
2002-05-20,17.0909870023644,11.7195889220001,36.8651276555785,3.19907780274457,71.2876383175691,27.3259259505287,,6.41449879935067,17.3398930956036,34.5120451138067,,27.3954332775305,,11.9978043153059,33.0509550892777,33.0225059095382,18.5620212632849,,23.1285214288948,2.97950009811868,,47.2136226866169,,,10.7493028093083,7.84352546157563,,19.2758272791798,27.305470313295,5.03308219643944,14.929337563483,,2.94478023100786,
2002-05-21,17.1499892589894,11.4395252161435,36.3127031652352,3.11987092454732,70.6377965649065,26.6885313729298,,6.3582707243213,16.7265635435869,34.7926308464393,,26.605823818139,,12.1732439067089,33.0509550892777,33.6238015387965,18.6464153988594,,22.9695625187306,2.88266634492982,,47.1113401418019,,,10.7028309315161,7.78332684629492,,19.3067015353664,26.5594655360302,4.97386946471662,14.7435616401442,,2.97551906431692,
2002-05-22,16.986749682327,11.4395252161435,36.0917333690979,3.10666977818111,70.7937618347542,26.7579505843515,,6.3492742323166,16.5398980277557,34.9329237127556,,26.2913183555,,12.2694527148977,33.1335824770009,34.073418991305,18.9558605626322,,22.8582912816156,2.83052509321275,,47.8375462099886,,,10.8172232460814,7.99579254728568,,19.3272843728241,26.6188068251308,4.88042437246655,15.17276808372,,2.96937129765511,
2002-05-23,17.3073286099893,11.4579909549912,36.8098852065442,3.34429041277287,71.5475756684759,27.0798032918519,,6.38076195433305,17.3598929722998,34.5681622603332,,26.6258986349032,,12.5014857228824,33.4899130865572,34.1709263906441,19.1762230277432,,22.8503433361074,2.96460259762809,,48.3285024251007,,,10.808286346506,7.98516926223614,,19.7440868313435,27.1528784270363,5.06546415910035,15.3329197417706,,2.92018916436061,
2002-05-24,17.3958319949268,11.4549133318499,36.2279980767159,3.26068315245354,70.6313013965886,26.8399914705771,,6.36501809332483,16.9998951917682,33.948862936451,,26.0370373431536,,12.3090681065049,32.9528350663564,33.7917309487695,18.8620893008829,,22.4489720879427,3.01674384934516,,47.602296356914,,,10.5938007566961,7.93205283698845,,19.4507813975706,26.4831695929008,4.99607423911268,15.3585440070587,,2.87715479772793,
2002-05-28,17.4804018960892,11.3872056227417,36.1359273283253,3.3398900306508,70.2478921631506,26.3035702914097,,6.36501809332483,17.1732274564686,33.8925629979163,,25.7359150916908,,12.6344802518492,33.0354624540796,33.9488262032604,18.6792353404716,,22.270143314008,2.96460259762809,,47.1522531597279,,,10.5330298395833,7.9745459771866,,19.1420388357044,26.3644870146996,4.96831827111761,15.2208135811352,,2.92018916436061,
2002-05-29,17.6790428267266,11.3564293913289,35.6755735863726,3.11107016030318,69.7280220102292,26.7327072347436,,6.33577949430955,16.4732317721017,34.3429625061942,,25.7359150916908,,12.419425268839,33.2058814412587,33.910906659073,18.8949092424952,,22.7033063442055,2.73369134002389,,47.540926830025,,,10.4561725032347,8.10556649279757,,19.0236875203224,25.669346199521,4.95629068498641,15.1119104536607,,2.82690295303428,
2002-05-30,17.9327525302139,11.451965160971,35.8044726341193,3.23956131826761,69.5330675349052,26.6632880233219,,6.23007071325434,16.8198963015025,34.6526121681353,,26.3113931722642,,12.4477219771299,33.2317024999222,34.2630167122423,18.4494957491857,,22.4092323604017,2.74858884051448,,47.0806553783574,,,10.1880655159723,7.88601860177379,,18.5296994213365,25.8897567018947,4.9535150881869,15.169565050559,,2.88394807988923,
2002-05-31,17.858016338489,11.6214641071102,35.5393088787545,3.13835252946001,69.6760333703327,26.8273697957731,,6.26380755827196,17.11322782638,34.1459127213226,,26.2779351443239,,12.1675845650508,33.4124499105667,33.6715265599403,18.7214324082588,,22.6913844259432,2.83052509321275,,47.0499706149129,,,10.2863714113018,7.91434736190589,,18.4988251651498,25.4658903511761,4.97294426578345,15.0542558567625,,2.85225634274759,
2002-06-03,17.7734464373265,11.4920285482403,34.7106721432395,3.0177820593153,67.8239856749276,25.9312308846935,,6.07713034917445,16.7332301691523,33.9207129671836,,25.9165884425685,,11.9355515570661,33.0251340306142,34.0893682271628,18.3229045458241,,21.9442775481713,2.86776884443923,,45.66915625991,,,10.0933343804729,7.8895596967903,,17.8350286571375,24.5672936876526,4.81658564607789,14.8172314028475,,2.78253452103599,
2002-06-04,17.7006769874891,11.5475009306131,34.7180378031108,3.02306251786179,67.9929406315694,25.3001471444965,,5.89495138607928,17.4665589813462,33.5829133359752,,26.0437289487417,,11.9836559611605,32.049098013134,33.6715265599403,18.3932329921361,,21.7177611011873,2.90501259566571,,44.9531784462048,,,10.0039653847187,7.85060765160866,,17.8298829477731,24.8894321141987,4.66207742423866,14.6378615458308,,2.8078879107493,
2002-06-05,18.0487903015764,11.5906461169031,34.8395711909863,3.00898129507116,68.6297881485458,25.8807441854777,,5.90394787808398,17.3932261001268,33.9207129671836,,26.5455993678464,,11.9270625445789,32.358950717096,34.6211667127187,18.5479555740225,,21.9760693302042,2.83052509321275,,45.6793845143915,,,10.0343508432751,7.90372407685635,,17.8556114945953,25.1437519246299,4.70001058049859,15.0254285583134,,2.66210591989775,
2002-06-06,17.9956882706139,11.473537754116,34.1619304828318,2.81976486382217,67.2326270806376,25.4705397543497,,5.92868823109691,16.9998951917682,33.4984634281731,,26.3381595946165,,11.6016503992345,31.6979316153104,34.512636409544,18.3557244874364,,21.2761945107709,2.83052509321275,,44.5542765214262,,,9.99681586505841,7.64876523566744,,17.3358948487871,24.4825204175088,4.65837662850599,14.7371555738222,,2.66210591989775,
2002-06-07,18.564076676101,11.5814007198409,34.4712881974241,2.8153644817001,67.1546441207928,24.7132392661133,,5.87021103306636,14.6932427461401,33.1325138276972,,26.3649260169687,,11.7374745990304,31.6566179214488,34.4041061063693,18.482315690798,,21.0682317072822,2.78583259174097,,45.3111673530574,,,10.1147829394539,7.71958713599769,,17.3358948487871,23.9908354506752,4.63894745090944,14.8588708339407,,2.66210591989775,
2002-06-10,18.6919148987885,11.6091369110274,34.4344598980679,2.89633151274618,67.4145821215414,25.0098486240059,,6.09962157918619,14.6265764904861,33.9770129057184,,26.8534132248973,,11.794068015612,31.6617821331815,34.675431864306,18.3463473612614,,21.7161158258432,2.72624258977859,,45.648699750947,,,9.98072944582266,7.78332684629492,,17.4336633267114,23.9484488156034,4.6519002359738,15.0286315914744,,2.62407583532779,
2002-06-11,19.1068974370507,11.6060551120067,33.8820354077245,2.68423309446243,66.2578644516436,24.4418732578286,,6.00740753613803,13.5999161534146,33.8081130901141,,26.5322161566703,,11.4686558702676,30.8561651028804,34.4475182276392,18.2994617303867,,20.7482889326841,2.74858884051448,,44.5542765214262,,,9.92532066845509,7.50712143500693,,16.94482093709,23.2787399814679,4.66300262317183,14.8556678007797,,2.53533897133119,
2002-06-12,19.0852632762882,11.5413373325717,33.9925203057932,2.67807255949153,66.6607682878197,23.4384501109154,,6.06588473416857,11.9399263876302,34.2866625676595,,27.2549095601811,,11.8025570280993,30.2106386362929,35.5491008048621,18.6135954572471,,20.7922810641914,2.66665258781622,,45.4032216433909,,,9.95391874709642,7.04677908286028,,17.0683179618364,23.6178330620428,4.66947901570401,14.4841159541021,,2.62407583532779,
2002-06-13,18.7725513161759,11.4427197639088,33.5137524141623,2.7581595141132,65.9914319324189,22.6685279478751,,5.86571278706401,12.6865884509549,34.7089121066701,,26.6325902404913,,11.7006888782523,30.9181356436728,35.733602320259,18.4541843122732,,20.8082782029213,2.53257508340088,,44.9224936827603,,,9.96464302658691,7.01845032272817,,16.8058867842502,23.4652411757841,4.63701987656804,14.0549095105263,,2.81422625817763,
2002-06-14,18.0428900759139,11.3934109795774,33.7867849039676,2.89809166559501,65.8939550196778,22.693771297483,,5.73526365299587,13.0332529803557,34.3711124754616,,26.6192070293151,,11.689370194936,31.2176599241693,35.4188644410525,18.3557244874364,,21.0002438676801,2.34635632726846,,44.1656028511291,,,9.93425756803051,6.91221747223279,,16.980840902641,23.4143772136979,4.6138347771852,14.0613155768484,,2.56069236104451,
2002-06-17,18.4873737424886,11.6646092934002,34.5732969459944,3.15595405794829,67.661525236762,24.1073988755242,,5.96017595311335,12.9332535968747,35.4971112461565,,27.2281431378289,,11.8478317613646,32.2246812120458,36.2274151997037,18.7683180391335,,21.344182350373,2.62940883658973,,45.7407540412805,,,10.2577733326605,7.07510784299238,,18.2569768250213,24.2112459530489,4.85588721474205,14.2759187986362,,2.73182774160936,
2002-06-18,18.7607508648509,11.741654268918,34.6693031107488,3.12427130666939,68.2138894268417,24.4229407456227,,6.00290929013568,12.8265875878283,36.5105101397819,,27.2682927713573,,11.9978043153059,32.3486222936306,37.035965958355,18.7214324082588,,21.1802116783915,2.61451133609914,,45.87372134954,,,10.2613480924907,7.05032017787679,,18.0202741942572,24.6012029957101,4.91524106916212,14.3495885613396,,2.59238409818615,
2002-06-19,19.1363985653632,11.6461184992759,33.97141214388,3.07058664478014,66.6217745334512,23.9685604526809,,5.80273734303111,12.7999210855667,37.2987092792683,,27.4021248831185,,11.2649195705738,31.3364367940214,37.0088333825613,18.4588728753607,,21.0122417217275,2.53257508340088,,45.4339064068354,,,10.1630421971611,6.9405462323649,,17.8093001103153,23.1770120572954,4.91524106916212,14.1830308369669,,2.59238409818615,
2002-06-20,18.9082565064133,11.5290101364888,33.897561247915,2.88577059565322,65.7704831371466,23.6088427207686,,5.87920752507106,12.3399239215541,36.594960047584,,26.7664223522525,,11.3017052913518,31.0627335721884,37.9856061111333,18.632349709597,,20.8762660425233,2.65920383757092,,45.0043197186123,,,10.1916402758024,6.86972433203464,,17.1763778584896,22.4310072800306,4.82250067163076,14.3399794618565,,2.63041418275611,
2002-06-21,18.4087040669886,11.5567463276752,33.82371035195,2.74407829132258,64.7459231346461,23.5394235093469,,5.89944963208163,11.219930826567,36.2290104471082,,26.4853749175539,,11.3894250870534,30.1538323072332,38.1809606568477,18.402610118311,,19.9884248430137,2.60706258585384,,43.8894399801285,,,10.1076334197935,6.83431338186951,,16.9756951932766,21.8884583511107,4.70657517471656,14.3335733955345,,2.59872244561447,
2002-06-24,17.7046104712641,11.6337913031931,33.7166265528009,2.91481311765888,65.0850462143482,23.4132067613075,,5.85896541806049,12.0065926432842,36.1445605393061,,25.8295975699237,,11.2337931914539,29.916278567529,37.7142803531967,18.7542523498711,,19.7964591782549,2.32401007653257,,44.0940050697586,,,10.0986965202181,6.71391615130808,,17.0734636712009,22.3208020288438,4.72048623434626,14.5321614515173,,2.56703070847283,
2002-06-25,17.6515084403016,11.4704559550953,33.2402882738269,2.82944570449073,63.6242163089085,22.9209614439539,,5.74201102199939,12.1265919034613,34.9059618915417,,25.2808859117025,,10.9366777544003,29.5547837462401,36.8189053520057,18.5667098263724,,19.6164913675435,2.44319008045732,,44.2269723780181,,,10.0718858214919,6.64663534599434,,16.94482093709,21.5832745785933,4.59992371755549,14.6538767116358,,2.6494292250411,
2002-06-26,17.8973511762389,11.0913946755475,33.2218255498356,2.87784990783349,63.7285630257061,22.5107570128259,,5.63180399494182,12.6999217020857,34.4274124139963,,25.1537454055293,,10.9508261085457,30.0092343787176,37.1716288373233,18.4963813800604,,20.1283998069004,2.16013757113604,,44.1758311056106,,,10.2559859527454,7.02199141774469,,16.2038387886111,21.7443437918664,4.55169871083918,14.8076223033645,,2.50998558161788,
2002-06-27,18.0841916555513,11.0636584843611,33.8606357999325,2.85848822649639,64.8437469996133,23.4005850865036,,5.74650926800174,13.2599182495792,35.9756607237018,,25.8229059643356,,11.100798662487,30.897478796742,38.7615977788322,18.8714664270578,,20.3483604644365,2.60706258585384,,45.4850476792429,,,10.3453549484996,7.0821900330254,,16.8367610404368,22.2190741046713,4.76871124106257,14.9041727639384,,2.56069236104451,
2002-06-28,18.0055219800514,11.1684396510654,33.4729185961165,2.89369128347294,64.5372336139795,22.9209614439539,,5.87021103306636,13.7265820391572,35.1874615842154,,25.8429807810998,,11.3611283787625,29.126154172426,37.7142803531967,19.1856001539182,,20.2523776320571,2.56981883462736,,45.4134498978724,,,10.5240929400078,7.04677908286028,,17.4542461641692,22.1258235075132,4.9755223275575,15.4158902049806,,2.4909705393329,
2002-07-01,18.1628613310513,10.6784336067719,32.7897978084407,2.66663156597415,63.2785749424593,23.4195175987095,,5.53284258289013,12.6265888208663,33.2732636740341,,25.2741943061144,,10.820661250408,27.7628022749933,37.198761413117,19.0590089505565,,19.4965128270692,2.29421507555138,,45.4748194247614,,,10.5455414989888,7.09989550810797,,16.1369445668734,21.0661576307166,5.0636257052123,15.473820481325,,2.2881434216264,
2002-07-02,17.7498455346765,10.7678057783726,31.8038883473085,2.45717337696364,61.9351374574778,23.2933008506701,,5.26519694575032,12.5532559396469,33.3295636125688,,24.4377436076066,,10.5178864716962,26.9158715508305,36.7646402004183,18.8292693592706,,18.7646437301762,1.94412381402244,,44.9736349551678,,,10.2845840313867,7.06448455794284,,16.2450044635266,20.303198199423,5.07289974496543,15.3676149746936,,2.37688028562299,
2002-07-03,17.740011825239,10.6291248224405,31.423556233089,2.57334346498628,62.2873016757574,22.8885299425944,,5.30118291376912,12.053259022242,33.6110633052425,,25.2942691228786,,10.6339029756886,26.0741050384005,37.5840439893871,18.7120552820839,,18.9086179787453,1.94412381402244,,44.4622222310927,,,10.2631354724058,7.0821900330254,,16.0993560085222,20.9813843605729,5.10535888410141,15.2678461654338,,2.33885020105303,
2002-07-05,18.0704244623388,10.7554785822898,32.4648538661948,2.71855607501457,64.7654871250538,23.6221772134816,,5.47211626185841,12.6732551998241,34.934111860809,,26.2980099610881,,11.0045898542983,26.9830063033556,37.280159140498,18.9980576304194,,19.5405049585764,2.033508816966,,45.9760038943551,,,10.4561725032347,7.15655302837217,,16.9524398164051,22.3292793558581,5.21942957306498,15.7216333301316,,2.40857202276463,
2002-07-08,18.3615022616887,10.7585603813105,31.7928107129137,2.67983271234036,63.9568165367804,23.4008181231277,,5.38215134181142,11.9999260177188,33.8644130286489,,25.7961395419834,,11.0173233730291,26.9003789156324,37.1716288373233,18.92304062102,,19.1205800669165,2.10054756917367,,46.1498842205406,,,10.5759269575453,7.17425850345473,,16.7911861697931,21.5154559624783,5.26394496388004,15.2453177246332,,2.3325118536247,
2002-07-09,18.0782914298888,10.8232781607455,31.6709567345716,2.60414613984077,62.3459929948258,22.8695563062783,,5.28318992975972,12.0932587756343,34.0614628135205,,24.9329224211232,,10.6772296035374,25.8107302400328,37.4375280801013,18.6604810881218,,18.2967274223265,1.95157256426774,,45.87372134954,,,10.3954015861219,7.04323798784376,,16.2658113856701,20.9050884174435,5.1934622617562,14.9009544152526,,2.23109829477145,
2002-07-10,17.3564971571768,10.5890614351712,30.7995161621851,2.33660290681894,60.0764977183507,22.0283917629335,,5.08301798265516,12.1532584057229,32.963614012093,,24.2303038343766,,10.3171303181933,24.8811721281469,36.0537667146243,17.9243766833893,,17.4248833615468,1.92177756328655,,45.0759174999828,,,9.99502848514332,6.92284075728233,,15.6832175656525,20.2608115643512,5.16285793057085,14.5083158755851,,2.13602308334653,
2002-07-11,17.6318410214266,10.6599428126476,30.559500750299,2.51261819170172,60.565613782413,22.1548826717071,,4.97056183259642,11.986592766588,32.0628149955371,,24.9998384770039,,10.745819943603,25.6661323115172,35.81500004764,17.3945690545055,,17.7088325740026,1.63127630371998,,44.7895263745007,,,9.54460874654244,7.0538612728933,,15.9016902481591,21.0237709956447,4.88278193002614,14.3699268820957,,2.15503812563151,
2002-07-12,18.1176262676388,10.773969376414,30.2973300696234,2.54782124867828,59.9004126745146,22.1232599445137,,4.93907411057997,12.3665904238157,31.2464658867833,,24.698716225541,,10.0884958513081,25.9553281685484,33.7474977721626,17.1273209585198,,18.216741728677,1.64617380421057,,44.2678853959441,,,9.48383782942963,7.09281331807494,,15.7144279488677,21.0237709956447,4.93193434071776,14.0191268753435,,2.12334638848988,
2002-07-15,18.1608945891638,10.6599428126476,30.1090102849127,2.59094499347456,60.2199671987257,21.2757708557302,,4.9368249875788,12.4265900539043,30.2049170238905,,24.6652581976007,,10.0456268887672,26.6524967524629,31.7722462543837,16.7616130376973,,18.2767309989141,1.63872505396527,,43.0098100947193,,,9.2675648597046,6.99366265761259,,15.6468054519014,21.6765251757514,4.8595968306433,13.9032663226547,,2.15503812563151,
2002-07-16,17.6515084403016,11.3040388079767,29.9096128658074,2.77400088975265,59.0591330443275,21.4275599462586,,4.86935129754355,12.8799205923515,30.542716655099,,23.0659644620536,,10.0027579262262,27.0346484206826,31.4737879206533,16.5037420678866,,17.6008518875757,2.04840631745659,,42.089267191384,,,9.16032206479963,6.85201885695208,,14.8249320272337,21.3543867492053,5.01169108259473,13.3625837434404,,2.26912837934142,
2002-07-17,18.1923624593638,11.2824662148317,30.1865537256759,3.03362343495475,59.1765208997024,21.5097790369615,,4.86260392854003,12.6265888208663,30.9649661941095,,23.1997965738149,,10.1056434363245,26.2858377194412,32.5590909524,16.6959731544728,,17.796816837017,2.12289381990956,,41.9358433741615,,,9.2675648597046,6.86972433203464,,14.6376697279423,21.7443437918664,4.9616112679278,13.2660332828664,,2.28180507419807,
2002-07-18,17.6416747308641,11.0913946755475,29.1341784581753,2.89545143632177,57.2591891893522,21.2062008559047,,4.75689514748481,11.7265943695374,30.9649661941095,,22.6711597323579,,9.73125449680004,25.0670837505241,32.884681861924,16.2927567289505,,16.7969956663981,1.84729006083358,,41.0255287253077,,,9.08346472845107,6.79182024167136,,14.1487070575704,20.9644297065441,4.73532469795128,12.8444296050266,,2.07897795649158,
2002-07-19,17.3466634477393,10.7092515969791,28.5249085664644,2.79512272393858,55.2440283967967,20.0171863134322,,4.58821092239669,11.6332616116218,28.0289243995226,,22.1358312853128,,9.28827521721002,24.8656794929488,30.442750040494,15.1909444033956,,16.5970314322743,1.86218756132417,,39.1742146641557,,,8.75816158390599,6.69975177124203,,13.5765166986245,20.3371075074805,4.54242467108605,12.5065029930177,,1.96488770278168,
2002-07-22,16.21382012054,10.6013886312541,27.9562566675343,2.69743424082864,53.6071186647588,18.3222081358651,,4.41952669730858,11.786593999626,27.0211554997507,,21.5469699935633,,8.18797184532514,25.1393827147819,29.2760492813663,14.192280465765,,16.0011380145854,2.00371381598481,,37.6604330008933,,,8.29344280598445,6.65725863104388,,12.7546432739568,19.8369452136325,4.40887849864089,12.3166204205555,,1.91418092335505,
2002-07-23,16.4753967915773,10.4565440772806,26.4940089274281,2.55662201292241,52.139770472572,18.126147227266,,4.63544250542137,12.2265912869423,28.1499692673723,,21.3729882482736,,7.83930428332526,25.1393827147819,29.3574470087473,14.4970370664504,,15.6172066850677,1.63127630371998,,37.8956828539679,,,8.17547573158898,6.33856007955773,,10.4450749160299,18.9892125121952,4.29851742557857,12.6255818943923,,1.75572223764685,
2002-07-24,17.4548342515517,10.1945911605199,28.0633404666834,2.67543233021829,55.250551248627,19.2455917699129,,4.77713725449538,12.9199203457439,29.7263675463452,,23.4607691917493,,7.95933737843998,25.5370270181997,31.4737879206533,15.9082945557782,,17.0369527473466,1.93667506377714,,41.1994090514933,,,8.54010123426588,6.61476549084573,,12.1200321485805,20.0234464079487,4.48863524051786,13.4140773224132,,1.61627859422364,
2002-07-25,17.1578562265394,9.82477527803431,27.8417877787886,2.55662201292241,54.7809991749725,19.1380744974553,,4.81312322251418,12.2465911636385,29.8389674234147,,22.8049918441191,,7.88788910753836,26.7557809871169,32.7761515587493,15.8942288665158,,17.7808196982871,1.71321255641824,,42.5495386430516,,,8.23445926878671,6.50853264035034,,11.6258677476727,18.8620526069796,4.50625591604882,13.2660332828664,,1.48951164565708,
2002-07-26,16.8608782015271,9.54433156714939,28.2848931545783,2.47653505830075,55.8244454739958,19.0811535885071,,4.94807060258467,12.5332560629507,29.1352181917303,,23.1194973067581,37.699236997429,8.22512494619399,27.7318170045971,32.6242091343048,16.4521678739244,,18.3967095393884,1.72066130666354,,42.8359297685337,,,8.48826721672848,6.81660790678695,,11.573850442314,19.2181003415833,4.51738476375258,13.5074094343014,,1.77473727993184,
2002-07-29,17.1421222914394,9.64294913581222,29.3741938700614,2.55134155437593,58.5439301380272,21.1809026741499,,5.38889871081494,13.4132506375834,30.3738168394947,,24.2637618623169,37.2012104754656,8.69668353414465,29.5134700523785,34.0785151968453,17.0335496967704,,19.3805335712774,1.68341755543705,,44.9531784462048,,,8.97264717371593,7.06448455794284,,13.0563436450374,20.2014702752505,4.71584921446969,13.8453360463103,,1.77473727993184,
2002-07-30,16.7861420098021,9.59055855246009,29.4628149452194,2.59534537559663,59.306954458738,21.4528581280133,,5.312428528775,14.3532448423047,30.2330669931579,,23.5143020364538,37.2469009820677,8.63095112491516,30.0815333429754,34.2792962577185,16.7241045329976,,19.4005299946898,1.66852005494646,,43.0098100947193,,,8.95656075448018,6.85201885695208,,12.9471073037841,20.6083819719404,4.66484199582745,13.3883305329268,,1.66698537365026,
2002-07-31,17.2404593858144,9.89565665551072,29.0049393902366,2.68159286518919,59.4504298085058,22.3003472167969,,5.2854390527609,13.8265814226382,31.1620159789812,,23.3336286855761,37.7083750987494,9.43117175901326,30.1693249424313,34.7893886826394,17.2351579095316,,19.8364520250796,1.66852005494646,,42.8666145319782,,,9.24969106055377,6.89805309216674,,12.9835194175352,20.2184249292793,4.57117419432077,13.5235011777304,,1.45781990851544,
2002-08-01,16.959215295902,9.69533971916435,28.5802967384381,2.62262774475346,57.8982982377745,21.7311381273154,,5.2404565927374,13.7265820391572,30.7397664399706,,22.2094389467815,37.9231204797795,8.96247110189866,28.403164529848,34.3878265608931,15.7770147893291,,19.1765700524712,1.69086630568235,,42.4779408616811,,,8.79569656212273,6.79182024167136,,13.0147298007504,19.2689643036695,4.35879868397395,13.4044222763558,,1.48951164565708,
2002-08-02,16.7350067207272,9.51043177792154,27.6830083524639,2.54430094298062,56.6005115854388,20.8836490385318,,4.99305306260817,13.3999173864526,30.3738168394947,,21.6674188941484,38.3114897858977,9.13966281373466,27.8299370275184,33.5250106506545,15.7582605369792,,19.1405764903289,1.63872505396527,,39.9822467681944,,,8.69739066679317,6.68558739117598,,12.4061273280534,18.8620526069796,4.21783327972629,12.8573029997698,,1.3817597393755,
2002-08-05,16.154817863915,9.09130711110452,26.9444993928144,2.71591584574133,54.6310016255291,19.2013199518421,,4.8378635755271,13.0065864780941,29.0507682839282,,21.3127637979811,38.4805446603256,8.61666147073484,26.7506167753842,32.314897770257,15.2378300342703,,18.2127424439945,1.66852005494646,,38.9696495745257,,,8.31131660513527,6.65371753602737,,11.6258677476727,18.1753891188154,4.07223085560205,12.8122461181686,,1.31837626509222,
2002-08-06,16.5796341116148,9.69842151818506,28.1187286386572,2.71503576931692,56.4700773742485,20.2385454037861,,4.95931621759054,13.3332511307986,29.9234173312168,,22.2295137635457,38.1515730127902,8.53663940732503,27.1844105609309,34.0785151968453,15.6598007121424,,18.7286501680339,1.66852005494646,,40.6675398184551,,,8.66700520823676,6.82369009681998,,12.302092717336,19.073985782339,4.13622172989869,13.1630461249208,,1.41345147651714,
2002-08-07,16.8097429124521,9.92339284669714,28.2258124378063,2.79864302963624,57.4548323542033,20.9152717657252,,5.07402149065046,14.1199129475157,31.1620159789812,,23.106114095582,38.2429540259945,8.42232217388244,28.6717035399484,35.1149795921634,16.0817713900145,,19.5764985207187,1.19180003924747,,42.0790389369025,,,8.79927132195289,6.91929966226582,,12.504960208235,19.3283055927701,4.13251211399743,13.2853433749812,,1.25499279080894,
2002-08-08,17.3446967058518,10.2808815330999,28.6799954479908,3.02482267071062,59.3134727454851,22.1675317625845,,5.36415835780202,14.6599096183131,32.5695144423498,,22.1759809188412,38.2429540259945,8.48805458311193,29.3378868534667,36.0049280781957,16.878827114884,,20.1363983762653,1.1173125367945,,43.1632339119418,,,9.1827877515776,7.06094346292633,,13.7221651536289,19.9810597728769,4.17239048493592,13.7133837501926,,1.19160931652566,
2002-08-09,17.3663308666143,10.3240267193899,28.4362874913065,2.99313991943171,59.5352079698123,22.736740852066,,5.32817238978322,14.3999112212625,32.8228641657561,,22.3566542697189,38.7821020038998,8.64524077909548,29.5496195345074,35.5979394412907,17.0335496967704,,20.4043504499912,1.1173125367945,,43.6030488546464,,,9.3232303877782,7.01136813269515,,13.7065599620213,19.7776039245319,4.07315825957736,13.8549910923677,,0.728909954257718,
2002-08-12,17.5531713459267,10.268554337017,28.5064458424732,3.04858473416979,59.0982655902262,22.4394872164479,,5.08301798265516,14.3199117144777,32.1191149340718,,21.8414006394381,39.0196926382309,8.60237181655452,29.9524280496579,35.5111151987509,16.8589676084656,,20.4963339976881,0.931093780662087,,43.3575707470903,,,9.31422765468842,6.9405462323649,,13.2436059443287,19.8369452136325,3.9665068024163,13.5235011777304,,0.646511437689455,
