,ALK,ATOM,QMOM,AGG,MRK,COP,TTWO,SPY,XOM,TLT,DE,LLY,QQQ,AXP,COST,DD,CCI,KR,HII,JPM,VZ,UNH,TSLA,GILD,AMT,NOC,CRWD,GLD,IWM,LMT,IBIT,NKE,V,LHX
2006-02-28,7.20843921876539,,,54.8764874645493,16.7524747197551,24.0268434001348,15.5799039463382,88.9668228910086,30.4442881724248,49.3467186566615,26.1631431545975,31.3792916106251,35.3072053132225,40.1220484496389,34.923781625367,46.3913695558001,19.8707191878082,7.09635441309145,,24.7789909367535,11.2188728128193,45.8602390574153,,10.9604717896509,23.7093720307794,38.4842784162549,,56.07,55.8734893564763,41.7550641158218,,8.38153087231477,,29.0986830950762
2006-03-01,7.17695149674895,,,54.878080370565,16.8005311589971,24.3460977169673,15.5899038846863,89.7577617687492,30.9416935880766,49.2218952563395,26.4444303892477,31.5316182689291,35.7882767238163,40.3007658146707,35.606019984917,46.8179303593698,18.9453204632723,7.12114207820704,,25.0741223309929,11.3853249317039,46.0177531877859,,10.7457331420939,23.4635632726846,38.7484450699703,,56.1,56.8896509154533,42.0186476137397,,8.33613654747048,,29.308896874003
2006-03-02,7.02626025567023,,,54.7408165377222,16.8774214617843,24.7441802601782,15.5899038846863,89.750827865172,31.2032160231101,48.8791698583344,26.636528988521,31.4526340757345,35.8140484065267,40.0475828808757,36.0221853842426,47.31366318514,19.5411251215352,7.00782703767864,,25.092191600028,11.31874408415,45.3483181337107,,10.7879768104657,23.4635632726846,39.2047329263876,,56.74,56.6510069129663,42.0071874616563,,8.31102479330129,,29.8185060350376
2006-03-03,6.83508480057037,,,54.6310054714479,16.9110609692537,24.6259379206106,15.3899051177243,89.3345397173073,31.2698786045892,48.5962854028382,26.8835129018724,31.4300671633931,35.6078749448436,40.0252432102467,36.5133970031186,47.267548503673,19.4904183421086,7.06802565295935,,25.0500299722795,11.178924304287,44.5764988948945,,10.5767584686064,22.9644970062497,39.4989185180252,,56.28,56.3661737487076,42.1160589064485,,8.33517071077166,,30.1688623332489
2006-03-06,6.76536198753395,,,54.3290250391937,16.8005311589971,23.8770697700158,15.1299067206737,88.9251958801194,30.7570895162883,48.1719587195939,26.1562824903377,31.8701219540492,35.298614752319,40.0252432102467,36.6771342094106,46.7487583371693,19.6108469432468,7.03969689282725,,24.9536605374258,11.2288599399524,44.6552559600798,,10.4729094505256,22.8006245008532,38.8925359719968,,55.23,55.9273767118766,41.6519227470713,,8.39505258609818,,29.9455310765518
2006-03-07,6.81259357055862,,,54.4662888720365,16.7716972954519,23.4435145249347,14.849908446927,88.7864366331977,30.6904269348092,48.2045992336896,26.1837251473768,31.9378226910732,35.092441290636,39.9060983002255,36.5816208390736,47.1061471185386,19.1354708861222,7.13530645827309,,24.9837759858176,11.1556210076432,44.4347361775609,,10.4007431837236,22.4132894880978,39.0366268740233,,54.95,55.1190663808722,41.8983160168641,,8.19995357293759,,29.2308710551212
2006-03-08,6.93404621262206,,,54.4937416386051,16.8485875982391,23.4711044041671,16.5098982127114,88.9737672016854,30.6186364624471,48.1882789766418,25.7069089813234,32.3609522974732,35.1096224124429,40.0922622221336,36.6839565930061,46.7602870075361,19.1988543604055,7.2486214988015,,25.0560530619579,11.1323177109993,45.0490412860064,,10.6982090151755,22.5026744910413,39.2107367139721,,53.97,55.3115212215875,42.0702182981149,,8.17967100226248,,28.4013549588178
2006-03-09,6.76536198753395,,,54.4223644455268,16.7659964825615,23.3095065400914,16.0999007404393,88.3770879393633,30.2135330826893,48.2045992336896,25.5559743676087,32.2029839110838,34.8089527808218,39.6156825820488,36.2063897413211,46.4720702483673,19.2368844449754,7.14592974332263,,24.7247831296483,11.178924304287,44.3717305254126,,10.6612458053501,22.21962198172,39.3848465539208,,54.24,54.8265350229849,42.1676295908237,,8.27335716204751,,28.0950720924904
2006-03-10,6.8238391855645,,,54.4443266587816,16.8874540056168,23.281916660859,16.1599003705279,89.2165932820235,30.3468582456476,48.0250764061632,25.717199977713,32.2988932885345,34.8433150244356,40.3826779403103,36.8204042649161,47.1522618000056,19.1354708861222,7.25924478385104,,24.7729678470752,11.3819958893262,44.2378435145976,,10.7527737534892,22.644200745702,40.1953578778201,,53.83,55.6733363221324,42.591655217909,,8.23846075222517,,28.0057395898116
2006-03-13,6.81259357055862,,,54.5431566184285,17.1012192461943,23.7115304946212,16.2298999389646,89.3831110388733,30.582741226266,47.9869958063849,25.7926672845704,32.2932515604492,34.9464017552772,40.0922622221336,36.9977862383991,47.8555106923773,18.8312302095624,7.2769502589336,,24.7308062193267,11.4252734402362,43.8913124277821,,10.8231798674423,22.5771619934943,40.399486655691,,54.31,55.7888092265616,42.1275190585318,,8.18611613749165,,27.5909815416599
2006-03-14,6.94079358162559,,,54.724344877781,17.0526362369721,23.9756050529888,16.269899692357,90.3197437609195,31.1827044595781,48.3079608616594,26.4204180643385,32.4681451310945,35.5391504576159,40.1816209046495,37.7073141323312,48.328186177414,19.1418092335505,7.33714887421432,,24.9235450890341,11.44857673688,44.8048943839319,,11.0660809605805,22.8155220013438,40.7717214859263,,54.87,56.4046647168507,42.442673240825,,8.20259499768554,,29.856198573873
2006-03-15,6.94529182762794,,,54.5760999383108,17.0817860425054,24.3066836037781,16.6898971029772,90.7221530007235,31.2903901681213,48.0468367488937,26.9589802087297,32.1409249021452,35.8398200892371,40.2263002459075,37.5231097752527,49.4234098622552,18.609388049571,7.35131325428037,,24.8271756541804,11.44857673688,45.1593011772659,,11.2192142584286,22.7931757506079,41.2280093423436,,55.12,56.9204436899678,42.5286243814504,,8.24136878637703,,29.9391501835033
2006-03-16,7.11622517571723,,,54.8067031774867,17.140085653572,24.5707581621457,16.2398998773127,90.9094835692113,31.6083194028678,48.4820436035032,26.8903735661321,32.2876098323638,35.5391504576159,40.3007658146707,37.5231097752527,49.15825044382,18.5396662278594,7.34777215926386,,24.8874065509639,11.49185428779,44.5528717753389,,11.0696012662782,22.7857270003626,41.5161911463967,,55.34,56.7895743982813,43.4626267762465,,8.33830325810577,,29.1351576593939
2006-03-17,7.28266027780417,,,54.685911004585,17.3149844867717,24.1844998528916,15.7999025899964,90.9854318070525,31.3057738407703,48.3351612900725,26.893803898262,32.2086256391692,35.6328734770727,40.695433329116,38.1234795316567,49.066021080886,18.4445910164344,7.34423106424734,,24.9355912683908,11.4552348216354,44.6473802535613,,11.143527685929,23.2103057643445,41.9244487021386,,55.12,57.0205202071397,43.5199275366634,,8.28014257506853,,29.2436328412182
2006-03-20,7.54130942293927,,,54.6639487913302,17.3247010886161,23.7627688417672,15.8899020351293,90.8391592412742,31.1057860963329,48.4113224896292,26.7257176238979,32.3948026659852,35.7188393961971,40.3007658146707,38.2053481348027,49.2850658178542,18.8629219467041,7.23799821375196,,24.9657067167825,11.3919830164592,44.5213689492648,,11.0924832533129,23.0240870082121,41.6903009863454,,55.17,56.9897274326253,43.9668734679155,,8.28886667752411,,29.5052494562062
2006-03-21,7.59303925196629,,,54.5211944051736,17.436442009827,23.4474559362536,16.3798990141861,90.2679696468692,31.136553441631,48.1610785482287,26.1871554795067,32.3327436570465,35.3405893520497,39.9060983002255,37.7960051190727,49.4118811918885,18.5396662278594,7.27340916391709,,24.8151294748237,11.4352605673692,44.2693463406717,,10.9657522481973,23.0538820091933,41.6782934111766,,54.83,56.1968134888781,43.7204801981227,,8.23458337335602,,28.8735410444059
2006-03-22,7.80220769107556,,,54.6200243648205,17.6016242411823,23.8376556568266,16.2498998156608,90.81826296143,31.3057738407703,48.2644401761985,26.5130370318453,32.9984675711159,35.4265552711741,39.8763120727202,37.6322679127807,49.7577413028909,18.4572677112911,7.37255982437944,,25.3270920974839,11.588396516743,44.6080017209686,,11.0361583621505,23.0762282599292,41.9184449145541,,54.75,57.0667093689114,43.8350817189566,,8.41585083548875,,28.9820162262302
2006-03-23,7.70099715602269,,,54.5760999383108,17.5870493384157,24.0899059812375,16.0999007404393,90.6301873874749,31.4083316584305,48.1121177770851,26.7565906130668,32.7445898072758,35.3233961682248,39.5412170132856,37.5162873916572,49.5386965659227,18.2544405935846,7.37964201441247,,25.3210690078055,11.5584351353438,44.3953576449682,,10.9164679684302,23.0166382579668,41.492175996059,,54.7,57.1821822733406,43.5313876887468,,8.33733391338848,,28.6310671085634
2006-03-24,7.72348838603444,,,54.6694393446439,17.5141748245825,24.3421563056484,16.7598966714139,90.6998481549041,31.3673085313664,48.4657233464554,26.8423489163138,33.2072115102732,35.5039245983861,39.6007894682962,37.2775039658146,49.0544924105192,18.6981249135676,7.37964201441247,,25.3572075458756,11.6416611947861,43.9306909603748,,10.9727928595927,22.9942920072309,41.2280093423436,,55.71,57.7893187895259,43.5428478408302,,8.33248718980204,,29.0458251567151
2006-03-27,7.87417962711315,,,54.7133637711536,17.4995999218158,24.8703054223836,17.9998890265781,90.5674985479421,31.4288432219625,48.2862005189289,26.9349678838206,33.1000186766519,35.5125211902985,39.73482749207,37.3661949525562,49.066021080886,18.552342922716,7.28403244896663,,25.363230635554,11.6283450252753,43.2612559062995,,10.9903943880809,22.5175719915319,41.137952528577,,56.39,57.7970343194044,43.50846738458,,8.28305060922039,,29.0330633706181
2006-03-28,7.73248487803914,,,54.5760999383108,17.3198427876939,25.1264971581134,18.0498887183186,90.0102437539732,31.2544949319402,47.8346734072715,26.9315375516907,31.8080629451105,35.366379127787,39.1465494988404,37.0250757727811,48.8700336846512,18.1149969501614,7.20612835860335,,25.0319607032445,11.5018414149231,42.7808378086691,,10.8495821601747,22.1376857290218,40.7897328486796,,56.06,57.4961286541451,43.3079147231207,,8.2588169912882,,29.0458251567151
2006-03-29,7.97089191616367,,,54.4662888720365,17.3927173015271,25.5403453466,17.7098908144833,90.574460723916,31.4237153310795,47.6061898086015,27.3774807285751,31.7742125765985,36.0369132969575,39.0944236007061,37.3047935001966,48.973791717952,18.0135833913081,7.20966945361986,,25.1042377793847,11.6583064066745,44.0645779711899,,10.9164679684302,22.2866607339277,41.2280093423436,,57.07,58.5608717773701,43.2620741147872,,8.29177471167597,,29.9710546487458
2006-03-30,7.89442173412372,,,54.2192139729194,17.300409584005,25.4142201843946,18.7498844026856,90.4142533577016,31.3416690769513,47.2743445819617,27.5015791050834,31.6218859182945,36.1486689918192,38.8189009962821,36.9909638548036,49.0083777290522,17.7346961044617,7.07864893800889,,25.0138914342094,11.4818671606569,44.33235199282,,10.8548626187212,22.1153394782859,40.9338237507061,,58.6,58.4065611798012,43.1073620616615,,8.23943009694246,,30.2007667984913
2006-03-31,7.97314103916484,,,54.4004022322719,17.1157941489609,24.8900124789782,18.6598849575527,90.4351496375459,31.2083439139931,47.0785014973874,27.2499351749416,31.1987563118945,36.0455098888699,39.1316563850877,36.9500295532306,48.6625176180497,17.9692149593098,7.20966945361986,,25.0801454206713,11.3387183384162,44.0171557468703,,10.9516710254067,22.5846107437396,40.999865414135,,58.1,58.6148804865191,43.0500613012445,,8.24912354411533,,30.1752432262974
2006-04-03,7.83144629009083,,,54.3470477804459,17.2032435655607,25.3866303051621,17.3998927256922,90.3654888701167,31.2955180590043,47.2734518639012,27.5808641789637,31.1649059433825,36.0884928484321,39.0422977025718,37.0591876907586,49.3772951807882,18.2164105090146,7.17425850345473,,25.2548150213436,11.4585638640131,43.7098394070694,,11.1752104372079,22.7559319993814,40.8317593617707,,58.47,58.1288021041773,42.6031153699924,,8.23070599448687,,30.2071476915398
2006-04-04,7.89217261112255,,,54.4187021030774,17.2372516720162,25.6782947427622,17.9998890265781,90.9436399439298,31.6647262025809,47.2243053851239,27.735987149599,31.1197721186998,36.2862144624183,39.5486635701619,37.3184382673876,49.5041105548225,17.9501999170249,7.26632697388406,,25.6643851194718,11.5184866268115,43.5758810025408,,11.3582663334859,22.5920594939849,41.5402062967345,,58.33,58.3911301200443,42.9755703127025,,8.24330747581161,,29.7796278572911
2006-04-05,7.83594453609318,,,54.4572851998789,17.4850250190492,26.2340337387299,18.089888471711,91.2570925003847,31.8749697287843,47.2898340234937,27.8911101202344,30.9561620042251,36.630078138916,39.481644558275,37.6186231455897,49.7116266214239,18.0833052130197,7.2486214988015,,25.828316607105,11.4652219487685,43.5758810025408,,11.2491368568586,22.4281869885884,41.684297198761,,58.66,58.6920357853035,42.9068094002022,,8.1977482740991,,30.1880050123943
2006-04-06,7.86743225810963,,,54.4131902321057,16.9263204129945,26.5059911197353,17.6998908761352,91.1595732771373,31.8390744926032,46.9294265124601,27.5774170018385,30.7361346088971,36.7332372418653,39.0114472790366,38.6078687669372,49.8038559843579,19.0277189798406,7.14592974332263,,25.6765281926298,11.3470409443604,42.9533684167902,,10.8619032301165,23.247549515571,41.5822328098255,,59.28,58.8154842633586,42.6776063585344,,8.22585927090043,,30.1816241193458
2006-04-07,7.93040770214252,,,54.2312984900413,16.7465632788726,25.9975490595947,17.7598905062238,90.2331392631546,31.4493547854945,46.4707260438719,27.449871448205,30.2058121688758,36.3807769734552,38.5860306930589,38.0006766269377,49.2274224660205,18.977012200414,7.06094346292633,,25.3183075344682,11.384100757421,42.3072161125934,,10.8249400202911,23.6125382775905,41.58823659741,,58.59,57.8741896181888,42.293691263741,,8.10662987067409,,29.8881030391154
2006-04-10,7.82694804408848,,,54.1816916512965,16.7222717742615,26.2892134971947,18.5698855124198,90.372460798013,31.7621561293581,46.5580975616983,27.6394661900926,30.1099027914251,36.3291974219805,38.6979824262109,37.1342339103091,49.5386965659227,19.3129446141154,7.07510784299238,,25.4275951928904,11.2796594660685,41.314347937852,,10.8900656756977,24.0594632923083,41.7323274994365,,59.6,57.8124653791612,42.368182252283,,8.05428525594057,,29.0777296219575
2006-04-11,7.67400768000859,,,54.2919290707295,16.5473729410618,26.5493466442434,18.999882861388,89.6062341502448,31.7929234746561,46.7219191576226,27.9048988287353,29.9575761331211,36.0369132969575,38.2501754936029,37.0046086219946,49.6078685881232,19.1481475809788,7.02907360777771,,25.2636637052571,11.0303479963884,40.6209161967627,,10.6330833597689,23.7987570337229,41.3660964567857,,59.01,56.7862999053285,41.8983160168641,,7.99612457290333,,28.6502097877088
2006-04-12,7.70999364802739,,,54.2423222319846,16.4453486216953,26.5375224102867,18.8698836628627,89.7734141409215,31.5160173669736,46.4379617246871,28.9735237375565,30.1381114318518,36.0455098888699,38.2053948003421,37.1615234446911,49.7000979510572,19.1735009706922,6.9405462323649,,25.4397382660484,11.1246820659971,42.1259782711723,,10.7527737534892,23.4710120229299,40.8257555741862,,59.43,57.3803957059685,41.7264137356133,,8.00194064120706,,28.8863028305029
2006-04-13,7.91916208713665,,,54.1320848125517,16.4890733299953,26.4626355952272,18.7998840944261,89.6549993343956,31.5672962758037,46.1103185328384,29.2010374278217,30.0534855105718,36.1916519513814,38.2203216980957,36.9022728680621,49.9191426880254,19.2622378346887,6.98303937256305,,25.6158128268397,11.0539315137905,42.1574978957673,,10.8126189503493,23.8136545342135,41.0238805644727,,59.5,57.5269907736589,41.732143811655,,8.07464149500361,,29.2819181995091
2006-04-17,7.79321119907086,,,54.220274748098,16.4210571170842,26.9316635421787,17.9298894581414,89.620168950681,31.8185629290712,46.2796008486269,29.5181777233428,29.9068005803531,35.813401907234,38.0635892716829,36.7658251961521,49.5386965659227,19.2432227924038,6.92638185229884,,25.5004536318385,10.9393830006943,40.7154750705476,,10.7703752819775,23.5380507751376,41.3360775188635,,61.09,57.4806975943883,42.1561694387403,,7.93020913212779,,29.1479194454909
2006-04-18,7.97988840816837,,,54.1816916512965,16.7514215797948,27.8421295568491,18.0598886566667,91.0411584706114,32.5826186706395,46.3615116465891,30.5282006210352,30.7474180650678,36.5011292602293,39.033837625667,37.7277812831177,50.3457034915952,19.5538018163918,7.01136813269515,,25.8647458265791,11.1853253964598,39.1394938407993,,10.8847852171513,23.6795770297982,41.8884259766319,,61.85,59.1781141676454,43.0615214533279,,7.92439306382407,,29.5180112423031
2006-04-19,7.96189542415897,,,54.2312984900413,16.7125551724171,27.897309315314,17.579891615958,91.2152999406962,32.9723383777482,46.0775542136535,30.3972078902765,30.8320439863478,36.6644645065657,38.7129093239645,37.3798397197472,50.3687608323287,19.7376138918133,7.03615579781074,,25.8768888997371,11.0370861442176,38.753378439511,,11.4638755044156,24.1860920464784,42.1826115682695,,63.75,59.6101838408381,43.5371177647885,,7.9602588183637,,29.4095360604789
2006-04-20,8.33300071935282,,,54.1486204254666,17.00405322775,27.5346994739734,17.4498924174327,91.3406873716842,32.7774785241939,46.0393291746045,30.1110921888824,30.2509459935584,36.5355156278791,39.1383259099422,37.4207740213202,51.1411817469009,19.6805687649584,7.04323798784376,,25.8647458265791,10.9697046659256,39.4940896174927,,11.4691559629621,24.0445657918177,42.3507176206338,,60.96,59.293847115822,44.0069840002074,,8.0290822932911,,29.8242941086305
2006-04-21,8.49043932943506,,,54.143108554495,16.8777374037724,28.5752320621682,17.2898934038631,91.3546110270663,33.3312907395589,46.3069044479476,30.1834829085122,29.8616667556704,36.105686032257,38.996520381283,36.8204042649161,51.4293985060696,19.6995838072434,6.96533389748048,,25.804030460789,10.9562283702672,39.0606947793119,,11.3565061806371,24.5883245597244,42.2966835323738,,63.2,59.1626831078885,44.144505825208,,8.04749984291956,,29.2627755203637
2006-04-24,8.6118919714985,,,54.3470477804459,16.6979802696505,27.5268166513355,16.7598966714139,91.1874421814438,33.0287451774613,46.4925689233285,29.8111877789874,29.6529228165131,36.0712996646072,38.6457382840733,37.1683458282866,51.3486978135024,19.4460499101103,6.95471061243095,,25.9133181192111,10.8821087441461,39.5256092420876,,11.184011201452,24.3872083031014,42.7649789639601,,61.65,58.6920357853035,44.4596600075012,,8.01648081196637,,28.9437308679393
2006-04-25,8.66362180052552,,,54.1651560383816,16.6348223576617,26.9001322516273,16.8998958082872,90.8112903369678,32.7928621968429,45.9410362170499,28.9459463205547,29.4554623335264,35.9939303373953,38.2949561868637,37.2092801298596,50.6800349322309,20.2827117706496,6.87680652206767,,25.6340274365767,10.949490222438,38.8952167501883,,10.8108587975005,24.7224020641397,41.4621570581368,,62.78,58.7306134346958,43.6631794377058,,7.95056537119083,,29.0266824775696
2006-04-26,8.57815512648088,,,54.0714542318635,16.6736887650394,26.4665770065461,17.5998914926542,90.8321866168121,32.3569914717871,45.8645861389519,29.7491385907332,29.4723875177824,35.9853337454828,38.7352996705949,37.1956353626686,50.6685062618642,20.5552607100677,6.94408732738141,,25.9011750460531,11.1448965094846,38.5879004103874,,10.0874359766323,25.8099195999531,40.8557745121084,,63.65,58.6843202554251,43.302184647079,,7.87689517267699,,29.2563946273152
2006-04-27,8.70635513754785,,,54.1981721455017,16.8097211908614,26.0882015199298,17.4298925407365,91.2710266042551,32.0082948917425,45.9246540574575,29.6043571514736,29.7601156501344,36.3291974219805,40.078720468419,37.0864772251406,50.2304167879277,20.5108922780694,6.93346404233187,,26.6844032647453,11.2257542834349,37.6265518602409,,9.99414787564439,25.4970720896506,40.6336343714842,,62.96,58.1982418730833,43.359485407496,,7.93311716627966,,29.9263883974063
2006-04-28,8.53767091245973,,,54.3194884255877,16.7222717742615,26.3680417235731,17.0498948835087,91.577516984736,32.3467356900211,45.7772146211256,30.2593208052673,29.8560250275851,35.9767371535704,40.1608184060638,37.1342339103091,50.8414363173654,21.3285390963237,7.17425850345473,,27.5526329955436,11.1280511399117,39.1946531838405,,10.12087888076,25.4300333374429,40.1653389398979,,65.09,58.7923376737233,43.4912771564549,,7.93311716627966,,29.7158189268063
2006-05-01,8.40947090139277,,,54.1070917848178,16.6348223576617,26.7227687422759,17.1598942053378,90.8321866168121,32.5210839800434,45.6132515925567,30.5523308609118,29.5062378862944,35.6242768851602,39.4144735183838,36.9227400188486,50.9567230210329,21.68348655231,7.20612835860335,,27.1883408008031,11.0471933659613,39.2419326207329,,10.1895248418643,26.0408308575573,40.3814752929377,,65.16,58.0670778651498,44.1101253689579,,7.91954634023763,,29.6456291032729
2006-05-02,8.87953760863831,,,54.1624216669989,16.7514215797948,27.2666835042868,16.669897226281,91.514828841769,33.1620703404196,45.7338635559024,31.4865158618491,29.2974939471371,35.7188393961971,39.2054969498334,36.8272266485116,51.4524558468031,21.5757346460285,7.0538612728933,,27.6254914344917,10.9966572572424,38.2805840705865,,9.64563761157648,25.7726758487266,40.4054904432755,,66.55,58.8617774426293,44.070014836666,,7.9069448589129,,30.4304789482369
2006-05-03,8.87054111663361,,,54.1236907494721,16.5910976493617,26.6045264027083,16.3098994457494,91.1735073810076,32.7005601609487,45.6351810404378,31.2727908800848,29.3144191313931,35.6672598447225,39.0935452166814,36.8135818813206,51.6138572319376,21.5440429088868,7.0255325127612,,27.6012052881757,10.9966572572424,36.7282425592844,,9.87621763477292,25.8248171004437,40.6336343714842,,66.46,58.7614755542095,43.5141974606217,,7.86429369135225,,30.1305769749579
2006-05-04,8.9335165606665,,,54.0960258083816,16.6688304641172,26.2300923274109,16.0199012336545,91.5008947378987,32.4646771803303,45.5584279728541,30.9935695329412,29.3482694999051,35.9595439697455,39.369692825123,37.8846961058142,51.6253859023044,21.8039151534483,7.09635441309145,,27.7408506294929,11.0505624398759,36.6652033100944,,9.71604372552959,26.2717421151615,40.6276305838997,,67.48,59.4790198329046,43.3709455595794,,7.84781483115837,,30.0093400070367
2006-05-05,8.94026392967003,,,54.1956195963075,16.7514215797948,26.3483346669785,16.6198975345405,92.3089132487896,32.8185016512579,45.8325460713671,31.1486925035765,29.8673084837557,36.2432315028561,40.116037712803,38.6829149864877,52.0519467058741,21.740531679165,7.29819682903268,,28.3237181410778,11.1246820659971,36.5548846240121,,9.90085977465651,26.3313321171238,40.9278199631217,,67.99,59.8107876176775,43.7720508824979,,7.90500616947832,,30.2390521567822
2006-05-08,8.92452006866181,,,54.2343505138342,16.7368466770282,26.3956316028056,16.1399004938317,92.1974606182377,32.6697928156507,45.8599578812184,31.4348082049706,29.8503832994997,36.2776178705059,40.004085979651,38.8739417271618,52.4208641576101,21.9306821020148,7.31236120909873,,27.9897836292323,11.0909913268511,35.5226169185269,,9.94838390157486,26.1898058624632,41.1739752540837,,67.56,59.8956584463404,43.7605907304145,,7.97286029968844,,30.0029591139882
2006-05-09,9.09320429374992,,,54.2066855727437,16.7271300751838,26.474459829184,16.1899001855722,92.3785635677306,32.6236417977036,45.8325460713671,31.334840068339,29.4441788773557,36.1400723999068,39.9816956330206,38.7098300998175,52.6168515538448,21.9116670597298,7.16009412338868,,27.9412113366002,11.0674078094489,34.513988931488,,10.0944765880276,26.0631771082932,40.9518351134594,,69.68,59.8107876176775,43.4568967002048,,7.968013576102,,29.6264864241274
2006-05-10,8.85704637862656,,,54.1458227023445,16.8437292973169,26.6872960404056,16.3598991374899,92.3298095286339,32.9210594689181,45.914781500921,31.3003682970867,29.3708364122464,35.8219984991464,40.0190128774046,38.8397518047984,52.2709914428423,21.8989903648732,7.13176536325658,,27.8804959708101,10.8955850398045,36.3815266887397,,9.99590802849321,26.160010861482,40.8317593617707,,70.38,59.4481577133908,43.9382230877071,,7.98061505742673,,29.9901973278912
2006-05-11,8.63213407850908,,,54.1126247730359,16.7659964825615,26.3601589009353,15.3699052410281,91.2152999406962,32.7046091718463,45.6900046601404,30.5488836837866,29.0661830956384,35.0225154512893,39.3398390296158,38.3337409538204,52.1902907502751,21.8165918483049,7.04146744033551,,27.4129876542264,10.7473457875623,34.9631435819663,,9.96246512436548,25.8918558526513,40.6396381590686,,71.03,58.105655514542,43.6803696658308,,7.88174189626343,,28.6438288946604
2006-05-12,8.43421125440569,,,53.9964320204558,16.6591138622728,25.6940603880379,15.4299048711167,90.0241778578435,32.0758725946378,45.3117216841925,30.8970485734348,28.6795437273865,34.549702896105,39.4741811093982,37.7661882425883,51.3650099833999,21.1890954529005,7.07699452126556,,26.9090501181686,10.7102859745017,36.1214897858313,,9.77588892238973,24.9533133217439,40.0272518254558,,71.12,56.7091446065441,42.7578274231182,,7.90015944589188,,28.5289728197876
2006-05-15,8.86604287063126,,,54.0296299497644,16.8534458991613,25.0358446977783,15.0999069056294,90.2052815039022,31.9521867105968,45.492639629211,30.1696942000113,29.4357648447026,34.5239131203677,39.6533038824414,37.9850037457139,51.7602148576782,21.0369751146206,7.19068118024171,,27.0426239229068,10.6193209788076,36.7991617146231,,10.0469524611092,24.9160695705175,40.1773465150668,,67.41,56.4545321205556,43.227693658537,,7.91373027193391,,28.6374480016119
2006-05-16,8.45445336141626,,,54.2952133842333,17.0623528388165,25.4772827654973,15.0199073988446,90.0729325935061,31.93157239659,45.8325460713671,30.7867389054274,29.4528224638902,34.2660153629944,39.5413521492894,37.773026227061,51.9345699492715,21.4362910026052,7.11607431028861,,26.9090501181686,10.6799643092703,37.043438805234,,9.98710726424907,25.154429578367,40.0092404627025,,68.61,56.5471184790969,43.4053260158295,,7.81970383435704,,27.9291688732298
2006-05-17,8.32400422734812,,,54.1402897141264,16.6834053668838,24.8900124789782,14.8899082003194,88.3593805278721,31.0142354232857,45.5474632489136,29.8008462476117,28.997952618888,33.8017993997225,38.8099341593629,36.9319541369218,50.8535683813928,20.8848547763407,7.09120535363758,,26.2593957042147,10.3801167308713,36.9488799314491,,9.82165289645926,24.2158870474596,39.4929147304407,,68.15,55.5132374753857,42.012917537698,,7.7838380798174,,27.3931738571568
2006-05-18,8.32400422734812,,,54.3671422310686,17.0672111397388,24.752063082816,14.9199080153637,87.913579061021,30.8647816467362,46.1669701515529,28.8218479440464,28.8614916653874,33.5696914180866,38.7427631194717,36.5627029753974,50.0050402689718,20.7073810483475,7.08409993745157,,25.9497473386852,10.2453537742874,35.6959748537992,,9.46082156244955,23.5454995253829,39.564960181454,,67.46,54.9885814436517,41.8639355606139,,7.7305241203666,,26.8316552688899
2006-05-19,8.53992003546091,,,54.3560762546324,16.7222717742615,24.8630588813937,15.0099074604965,88.5335219979568,31.1533820428319,46.2875821148986,29.0114426859341,29.0036384919506,33.8275891754598,38.9815934835294,37.0618758419027,49.7609431407411,20.1432681272263,7.07344181317255,,25.9558188752642,10.4104383961026,35.00254311271,,9.67027975146006,23.0017407574762,39.907176073767,,65.58,55.4746598259935,42.591655217909,,7.62874292505143,,26.4679443651261
2006-05-22,8.53992003546091,,,54.3671422310686,16.7174134733393,24.8035968464414,15.0199073988446,87.8578523974621,31.3234501333883,46.3862646303633,28.7080910989138,28.8046329347621,33.500918682787,38.7352996705949,37.0003339816486,49.2611252115069,20.1432681272263,7.15160139121866,,25.8890319728951,10.3733785830421,34.2933515593232,,9.62451577739054,22.0557494763235,40.5015510446265,,65.3,54.8574174357182,42.4140228606165,,7.55895010540674,,26.6593711565808
2006-05-23,8.67711653853257,,,54.2177515491799,16.731988376106,24.8551306100667,14.9999075221484,87.1891498489025,31.1224605718216,46.358852820512,29.1700128336946,28.662486108199,33.1742481901142,38.9741300346526,36.6789487114328,48.8310493189099,20.155944822083,7.13028514266063,,25.6036697536817,10.4003311743588,33.7417581289113,,9.46434186814721,22.4728794900601,39.5469488187007,,66.38,54.1475886869016,41.6805731272797,,7.65685392185276,,26.7487036592596
2006-05-24,8.56016214247148,,,54.2288175256161,16.4890733299953,24.2406895822261,15.3199055492876,87.8857157292416,30.9730067952721,46.380782268393,28.9838652689322,28.8501199192623,33.3977595798377,39.8622804509918,36.7951944474683,48.9472860466388,20.0038244838031,7.0343620241495,,25.5915266805236,10.3599022873837,33.1665249800532,,9.76884831099442,22.569713243249,39.2767783774009,,64.06,54.5642273003374,41.37687909707,,7.68302622921952,,26.8954641993748
