,CCI,V,AMT,DE,LHX,HII,AXP,VZ,QMOM,DD,TLT,SPY,ATOM,GILD,XOM,AGG,TTWO,IBIT,LLY,CRWD,KR,IWM,COP,TSLA,MRK,QQQ,NOC,JPM,ALK,UNH,LMT,GLD,NKE,COST
2001-07-27,6.01530256619531,,12.7931245134724,12.9119512955466,9.21944005154321,,24.8115380157135,15.7654392935907,,41.9917317152008,,77.9541862096372,,2.39593412560361,19.7551310778146,,13.3999173864526,,39.921628844219,,9.12496639788482,35.362392394062,10.0780372918135,,25.7271337090578,35.6019265271212,22.3984250051743,21.9933502450101,6.89131287559974,12.870530813425,21.2297327924253,,4.32845377049787,27.7276550701533
2001-07-30,6.14579983261071,,12.7931245134724,13.2819484303933,9.22251832868897,,24.9434808615808,15.7345431895056,,41.4834055064481,,77.9799967178733,,2.26519040250834,19.6071871989262,,13.4665836421066,,40.2832562552855,,9.26732156789863,35.3074249447448,10.161180657219,,26.1655297547602,35.3897577158749,22.384509482681,21.7924059759831,6.87781813759269,13.1774434712836,21.1160020810374,,4.26371194059726,28.1967067508953
2001-07-31,6.05880165500044,,12.725555193859,13.2661365870238,9.24098799156351,,25.3393093991827,15.2093094200594,,42.6794671741016,,78.3026280708249,,2.27316798561246,19.3066761949341,,13.239918372883,,40.3800297878245,,9.38120570390967,35.2634509852911,10.0992653851085,,26.8487956638279,35.440678230574,22.3288473927079,21.5412256396992,7.11622517571723,13.3497105760171,21.4571942152013,,4.39782001681995,28.8466783656379
2001-08-01,5.28203221205167,,12.6880166829627,13.3610076472409,9.51803293468167,,26.0681365477831,15.6558985609255,,41.892059909563,,78.7930296630994,,2.2558832222202,19.23270425549,,12.6665885742587,,40.1864827227466,,9.31358699815311,35.8021319885996,10.0762682840389,,26.8527451777531,36.5779030588539,22.2509204667456,21.6416977742128,7.23093044877714,12.870530813425,21.549261933944,,4.42186698221161,28.3106193019327
2001-08-02,5.74809387782093,,13.9643260534382,13.3072473797845,9.51187638039016,,26.0241555991607,15.3076152057847,,42.5299594656449,,79.115661016051,,2.20713132547281,19.2928064562884,,11.9999260177188,,40.5175500709061,,9.53779639092486,35.6921970899652,10.182408750514,,26.7737548992482,37.2653300072918,22.4819181401339,21.6416977742128,7.21068834176657,12.6626222387466,21.1214178291987,,4.6049938725019,29.081204206009
2001-08-03,5.90966192195428,,14.0844492883065,13.3515205412192,9.44723256032925,,25.4147053111069,15.0772987935141,,42.4302876600071,,78.6833356483586,,2.33078386358665,19.075513884171,,11.8732601319762,,40.3392830372818,,9.4310300134145,35.6005846744365,10.0231980508014,,26.9001393448561,36.6457970784527,22.5347971256084,21.5512728531506,7.15670938973837,12.7299450153091,20.931866643552,,4.6382896707365,28.8198754124527
2001-08-06,6.02773087728249,,13.7766334989565,13.0795568352635,9.47185877749531,,24.9937448028636,14.9621405873789,,42.7193358963567,,77.6251054559401,,2.28646395745265,18.8859607893453,,12.0399257711112,,40.2628828800142,,9.31714587740346,35.1058776305818,9.95420674759252,,26.627622884014,36.0686979118629,22.4234729456622,21.2699508765127,7.19719360375952,12.5774787272116,20.6881579762921,,4.39597025025136,27.8951735275611
2001-08-07,5.93451854412864,,13.2736174529456,13.0858815726113,9.5087981032444,,25.2387815166172,15.0464026894291,,42.5000579239536,,77.9283750561383,,2.2536672269135,19.1309928387542,,12.2999241681617,,39.9063488127655,,9.21037949989311,35.1425225967932,10.109879431756,,27.0462713600902,35.8819893579662,22.2759684072335,21.2749744832384,7.16120763574072,12.7477657502816,20.8289674284867,,4.41816744907443,28.2503126572658
2001-08-08,6.05258749945685,,12.8606938330858,12.8487039220686,9.44107600603774,,25.000027795524,14.9003483792087,,41.3837337008103,,76.4829878854406,,2.14242426251718,19.0708906379558,,12.4332566794697,,39.5396280578811,,9.0680243298793,34.3546558232468,10.0833443151373,,26.7974519827996,34.3713474218929,21.9308634494003,20.9333692258924,7.21968483377127,12.6071799521657,20.5256855314521,,4.4394397646132,28.2570133955622
2001-08-09,5.86616283314915,,12.5228472350188,12.9625491943291,9.18865728008564,,25.0125937808447,14.8160862771586,,41.264127534045,,76.7088285419813,,2.12957148973832,19.0385279144489,,13.3265845052332,,39.3409876489854,,8.97549346937033,34.7027830022557,10.0585782062931,,26.7856034410239,34.5156222135404,21.9447789718935,20.8429443048303,7.22193395677244,12.6012397071749,20.6015060057107,,4.49955717809234,27.4127203702264
2001-08-10,5.99666009956454,,12.500324128481,13.4432292327624,9.19789211152291,,25.0377257514861,15.1475172118893,,41.9319286318182,,76.9733888324525,,2.12646909630894,19.2244964410858,,13.6665824090686,,39.7790152173195,,9.27088044714897,34.6661380360442,10.2496310459483,,27.2634946259788,34.1846388679962,21.9920917483707,21.0187705402289,7.30515150781591,12.7477657502816,21.1160020810374,,4.57262295755159,26.7895517086691
2001-08-13,5.959375166303,,12.7030320873212,13.6772445146312,8.98856926561141,,25.1068386707499,15.0660638465741,,41.802355284489,,76.9927460683668,,2.24657604193206,19.2477425069154,,13.4532503909758,,40.1049892216612,,9.28511596415035,34.9592977657359,10.182408750514,,27.5083644893441,34.8805525688839,21.6803840445213,20.9534636527951,7.28715852380651,12.9239930183423,21.175575310812,,4.59482015637466,27.2720048660038
2001-08-14,5.84130621097479,,12.3726931914334,13.2440000063065,9.01935203706898,,24.74870808911,15.0772987935141,,41.9531211727476,,76.9604809972836,,2.25942881471092,19.1315121777674,,14.0265801896001,,40.0692085787155,,9.56270854567727,35.0692326643703,10.24255501485,,27.6465974767277,34.4562149463914,21.5551443420818,21.0187705402289,7.37037607484999,12.9695348966052,21.4571942152013,,4.57817225725736,27.4864284914859
2001-08-15,5.43738610064143,,11.8997079541395,13.715192938718,8.81310746830324,,24.2900496249047,14.8582173281837,,41.7219468107511,,76.295861055466,,2.30507831802893,19.2942346385746,,13.7465819158534,,40.4321265285929,,9.25308605089725,35.0252587049165,10.4760640410952,,27.2121509449506,33.1832020789139,21.8612858369339,20.9685344729722,7.42210590387701,12.9497340799691,21.2297327924253,,4.50880601093528,26.6019310363723
2001-08-16,5.09560754574396,,11.2615532689018,13.7215176760658,8.89622095123869,,23.9696169992269,14.9705667975839,,40.8475046588515,,76.5604213459371,,2.30197592459955,19.1966011620903,,13.339917756364,,40.9126094481489,,9.14631967338689,35.2524574954276,10.4283008311814,,27.6426479628025,33.573592691607,22.2620528847402,20.9836052931492,7.54580766894162,13.1477422463295,21.4246997262333,,4.53285297632693,27.064281978818
2001-08-17,4.97132443487216,,11.5243228451762,13.5950229291097,8.87775128836415,,23.5612224763043,14.7458678587834,,41.0686279616307,,75.3344209141957,,2.19383535363261,18.8153656824847,,12.6999217020857,,40.7899329580495,,9.08225984688068,34.7027830022557,10.263783108145,,27.3108887930817,32.045977250634,22.6461213055546,20.6369764290775,7.42210590387701,12.9932958765684,21.2026540516187,,4.50695624436669,26.4076096257791
2001-08-20,4.78489976856445,,11.2615532689018,13.7531413628049,8.93623855413354,,23.9696169992269,14.9705667975839,,41.0686279616307,,76.0313059270965,,2.26297440720164,18.9455436511305,,12.9399202224401,,41.4493190923337,,9.10005424313241,35.087555147476,10.2071748593582,,27.875669284392,32.4872883780262,22.7379637540102,20.4410557667762,7.42210590387701,13.0863597147578,21.3597107482973,,4.45886231358338,26.957070166077
2001-08-21,4.66683081323624,,10.9237066708347,13.9397211145652,8.90853405982172,,22.995753136873,14.9705667975839,,41.1791896130203,,74.7343265977057,,2.29355514243409,18.7781719771573,,13.2999180029716,,41.2857504388679,,9.18902622439104,34.4829132049869,10.2266339448787,,27.9428110211212,31.1378947385,22.6656030370451,20.1044741161559,7.19269535775717,13.2150650228921,21.4734414596853,,4.49863229480804,25.9251564684444
2001-08-22,4.70411574649778,,11.1489377362128,14.1674116590862,8.99164754275717,,23.3915816744749,14.7571028057234,,41.5812319817098,,75.5086399090014,,2.43582204112421,18.9269467984668,,12.8599207156553,,41.8122370422111,,9.3598524284076,34.9409752826302,10.1983298204853,,28.1284381756078,31.986569983485,22.5709774840909,20.4963154407586,7.29165676980887,13.3417902493627,21.1214178291987,,4.5226792601997,26.0457697577781
2001-08-23,5.19503403444141,,10.9237066708347,14.0314298061083,9.03474342279777,,23.6805993368509,14.6054310220331,,41.3500576197134,,75.2376302177848,,2.6077832769241,19.0106326354534,,12.2932575425963,,42.1393743491428,,9.42391225491381,34.4829132049869,10.3663855590709,,27.0581199018659,31.6725601428406,22.7657947989967,20.2551823179262,7.28715852380651,13.6130614372764,21.3434635038133,,4.55320040858141,25.8648498237776
2001-08-24,5.6424532335799,,11.3891842059493,13.8986103218044,9.17326589435685,,24.007314955189,14.6363271261182,,42.4657251928267,,76.7991653208078,,2.68179752016786,19.3872189018931,,12.8865872179169,,42.7680913609023,,9.60897397593176,35.2158125292162,10.502599157714,,27.2595451120535,33.3529371279109,22.9056338333886,20.3606780591654,7.42435502687818,13.4863362108058,21.5763406747507,,4.74280148186177,26.2534926449639
2001-08-27,6.42543683207227,,11.9372464650359,13.8859608471088,9.37335390883108,,23.8942210873027,14.4228631342577,,42.4154698967405,,76.3410294448792,,2.73719740283535,19.0850200461082,,13.7665817925496,,42.0422554611475,,9.42035337566347,35.087555147476,10.3946896834643,,27.1331606664456,33.3953708901601,23.534909488152,20.4460793735019,7.30964975381826,13.5635593956863,21.305553266684,,4.6706605856868,26.4411133172607
2001-08-28,6.2141555435902,,11.7120153996579,13.8037392615873,9.30563181162442,,23.2533558359473,14.2037816689272,,41.8526105805752,,75.2247275447176,,2.70573026948022,18.8339625351484,,14.1332461986465,,40.8666057643616,,9.5022075984214,34.7027830022557,10.3080083025096,,26.8606442056036,32.3515003388286,23.3391348400034,20.1446629699613,7.28041115480299,13.6487029072213,21.4734414596853,,4.6706605856868,26.6153325129649
2001-08-29,6.2141555435902,,11.2465378645432,13.6867316206529,9.14863967719079,,23.2470728432869,14.0436836750318,,41.4505682118857,,74.5536536853155,,2.72789022254721,18.7735227639914,,11.8799267575416,,40.4014574060681,,9.37764682465933,34.5562031374098,10.3486954813251,,26.5170364941071,31.876242201637,23.2132797090507,19.6875147579248,7.21293746476775,13.7120655204566,21.598003667396,,4.64753850357944,26.0256675428891
2001-08-30,6.15822814369789,,10.7810603294286,13.4369044954146,8.86851645692687,,22.5873586139504,14.108284619937,,40.7369430074619,,73.1211698329478,,2.73675420377401,18.6665908611752,,10.7399337858583,,40.5445799778507,,9.41679449641312,34.1201280394934,10.3009322714113,,26.2010753800874,30.6965836111078,22.70985918524,19.5217357359774,7.23992694078184,13.6091012739492,21.3813737409427,,4.57909714054166,25.3890974047392
2001-08-31,6.33222449891841,,10.8636450534006,13.65194556524,9.02858686850626,,22.8826592689867,14.0436836750318,,41.1791896130203,,73.6567391693728,,2.69066150139466,18.6665908611752,,11.0665984385629,,39.6807330267341,,9.47373656441864,34.4059587759428,10.1717947038665,,25.8477043073752,30.6965836111078,22.933601640267,19.6021134435883,7.34113747583471,13.4764358024878,21.6474868507487,,4.62441642147208,25.067461966516
2001-09-04,6.12094321043635,,10.1353979420116,13.7120305700441,8.84389023976082,,22.9015082469678,14.0296399913568,,41.3701597381478,,73.1856948130127,,2.68977510327198,18.9455436511305,,9.99327172253357,,40.2378887526022,,9.73709362894418,34.0798185766608,10.3593095279726,,25.9271135371981,30.1025109396183,23.2804024455588,19.8131049260667,7.31864624582296,13.4625752308425,21.7778279657557,,4.69378266779416,25.2349804239239
2001-09-05,5.53059843379528,,9.23447368049946,13.8764737410871,8.59147151380871,,23.0774320414575,14.0015526240067,,41.3701597381478,,73.3663677254029,,2.64634159526067,19.1640566699288,,9.49994143069402,,40.7899329580495,,9.46661880591795,33.8416262962863,10.4707570177715,,26.8800242950737,29.9836964053204,23.3726962082574,19.0796583441179,7.27141466279829,13.5239577624143,21.5605927740773,,4.6706605856868,24.9334472005897
2001-09-06,5.15774910117987,,8.40111873860073,13.8638242663915,8.40027580890701,,22.1663981057071,13.7740449484712,,40.6866877113757,,71.4757479971066,,2.67204714081839,19.0152818486193,,8.79994574632709,,40.1254353033444,,9.46305992666761,33.0537595227398,10.5079061810378,,26.1057843042998,28.7700908049918,23.1405634111669,18.3763534025233,7.10273043771018,13.2388260028553,21.2075855876,,4.63643990416791,23.4659855136966
2001-09-07,5.49952765607733,,8.25847239719464,13.487502394197,8.28925894799635,,21.7391546048034,13.7768536852062,,38.9277523483592,,70.1529620310559,,2.60822647598544,19.0152818486193,,8.75994599293469,,39.2053616275989,,9.48085432291933,32.4417885870084,10.4672190022223,,25.5300673880833,28.6003557559948,22.8217304127535,18.4064950428773,6.88231638359504,12.9299332633331,20.9034563192503,,4.48660881211221,22.7557072542872
2001-09-10,5.59273998923118,,8.59631899526169,13.4400668640885,8.3848568004472,,21.9967573038777,14.2402952464823,,38.5860163349732,,71.0111627204325,,2.56612256515814,19.1733550962607,,7.62661964681681,,39.4609376486394,,9.62676837218348,32.1926028167704,10.3593095279726,,26.24475045649,28.9398258539888,22.9168209561399,18.5371088177449,6.82608830856567,13.1477422463295,20.811131362787,,4.49955717809234,22.8964227585098
2001-09-17,5.59273998923118,,8.6638883148751,12.5546036353956,9.20514805050934,,19.0060527975521,13.9875089403317,,34.6258990033818,,67.3009021614893,,2.34762542791756,18.6665908611752,,6.59329268417992,,39.6705099858925,,9.3990001001614,30.5985467865718,10.3646165512964,,26.6616489130606,26.4786676435323,26.5134809206989,17.5374110793354,4.87609866654708,12.7735068119084,23.8687166856599,,4.08520946672844,21.5428736226541
2001-09-18,5.67973816684144,,8.74647303884705,12.2383667680053,8.86284606270145,,17.2028339040323,14.5211689199829,,35.5405453921503,,67.1395864850135,,2.17389139587231,18.3550935790585,,5.19996794101146,,39.8494132006208,,9.26732156789863,30.103839742717,9.84452826556822,,27.1222224460338,25.8845949720428,26.4994970172597,17.3314432035827,4.76814076249068,12.375510397524,24.2217238721372,,3.99154178088517,21.6433846970988
2001-09-19,5.40631532292347,,8.70893452795071,11.7007640934417,8.93068969992464,,16.3357809169043,15.1390910016843,,35.2591157340677,,65.7845309310406,,2.2270752832331,17.8576277703049,,6.85329108123049,,38.591979177102,,8.72993080109652,29.3746049151089,9.3474370809097,,26.9435516789321,25.4347970922007,27.1287726720231,17.1355225412813,4.64668812042724,12.2270042727537,23.3093360670881,,3.96464709881137,21.3150485205794
2001-09-20,5.12046416791832,,8.78401154974339,11.0682903586611,9.18972904204952,,16.4614407701113,14.9565231139089,,34.2741119307785,,63.6938810544397,,2.26297440720164,17.2113871402418,,5.33263378976291,,37.7792474301935,,8.45945597807029,28.2569334456593,9.4199663996677,,26.5425350683261,24.5861218472157,28.4991952090635,15.8545028262339,4.29582493224396,12.1596814961912,23.059515596658,,3.91920436013493,21.1274278482826
2001-09-21,5.21989065661577,,8.82155006063973,11.1536743128565,8.97386292361212,,16.0907442031508,14.2262515628072,,33.7816100291338,,63.0092573234764,,2.11228672634606,16.6581307734971,,5.21330119214226,,37.8201395935599,,8.28862977405373,27.7255814355931,9.58271511492957,,26.0859319968441,23.9241551561274,27.7860161336649,15.4827559285338,4.06641438612413,11.870589573305,22.9183127220671,,4.05089556201358,20.9197049610968
2001-09-24,5.53059843379528,,9.87262836573723,12.181444131875,9.12805300821026,,17.2845128086168,14.6054310220331,,36.1838131820535,,65.2244252536053,,2.14774265125326,16.6720784129948,,5.35330032901564,,39.3075920360151,,8.54131020082823,28.5830736449413,9.11039003911524,,25.4069830818577,25.1292740040061,27.3077666360447,16.2061552970312,4.23959685721459,12.1992831294633,22.8096951262279,,4.30407653463943,22.4474732926567
2001-09-25,5.40631532292347,,9.39213542626409,11.9411041126584,8.94302490669249,,16.9200992343167,15.1531346853593,,35.6611581027572,,65.9045230115979,,2.32147668329851,16.8673453659636,,5.20663456657686,,39.4609376486394,,9.00396450337309,28.9312008239502,8.99894254931636,,24.7955320122209,25.2056547760548,27.4448088897487,16.5427369476515,4.23959685721459,12.4725343990406,23.0052067987384,,4.23359391954945,22.454174030953
2001-09-26,4.99618105704652,,9.53478176767018,11.6375167199637,9.00470094053175,,17.1400039774288,15.0941512139242,,35.8822814055364,,65.6713466559351,,2.40435490776907,16.7418166104837,,4.8133036582183,,40.1509929054485,,8.57334011408133,28.5024547192761,8.91579918391084,,25.1528735464242,24.3315192737202,27.5762575820771,16.2111789037569,4.00343894209123,12.9893357132412,22.8096951262279,,4.21504586294682,22.5613858436941
2001-09-27,4.91539703497985,,9.97022849406771,11.5993400658796,9.64613169246004,,17.2530978453151,15.0548288996341,,36.3345790703121,,66.2413304243986,,2.51825706653343,17.8622769834708,,4.65997127021412,,40.9432785706737,,8.68366537084203,28.9605167969194,9.26075569995501,,26.2884255328926,24.1702709771731,28.8068410847256,16.4774300602177,3.98094771207948,13.0665588981218,23.5157094991826,,4.22431989124813,22.5546851053977
2001-09-28,5.59273998923118,,10.4281983270031,11.9651996675187,9.81265698382603,,18.2583766709708,15.1980744731194,,37.7115741830735,,67.6468650136642,,2.48944912754634,18.3178998737311,,4.71330427473731,,41.2499697959222,,8.76907847285031,29.3892629015935,9.5420279361141,,26.4432735310474,24.5946085996656,28.2474849471581,16.9898379462367,4.49149863334618,13.1675430629656,23.7600990898207,,4.34117264784468,23.8278253816977
2001-10-01,5.5181701227081,,10.0603209202189,11.7965861119807,9.79107037198229,,18.4594324361019,15.5323141445852,,37.9326974858528,,67.5367510241351,,2.50939308530663,18.1737742655875,,4.66663789577952,,41.7406757563198,,8.53775132157788,29.2404476938087,9.38989326749975,,27.1261929075249,24.3824397884193,28.38732398155,16.9144838453515,4.4532635423262,13.2467463295097,23.6840667727333,,4.34859187048573,23.6201024945119
2001-10-02,5.84130621097479,,10.8411219468628,11.8347627660647,9.70164012291537,,18.2206787150087,15.6446636139854,,37.4401955842081,,68.3852547555141,,2.50939308530663,18.5922034505205,,4.8333035349145,,42.3591697272376,,8.62316442358616,29.5604374987599,9.54379694388869,,27.1738384454187,24.458820560468,29.4221328360498,17.4067973044678,4.75914427048598,13.3180292693995,24.4389590638156,,4.45709800161109,23.7809202136235
2001-10-03,5.67973816684144,,11.1864762471091,12.5569378058219,9.96993087011614,,18.8615439663641,15.4087297282449,,38.4654036243663,,69.5316993954397,,2.50939308530663,18.5224652530316,,5.73329798624341,,40.508799334905,,8.84737381635791,30.2335195022777,9.48011266400361,,26.8641424491091,26.3089325945353,30.0653923942524,17.5876471465921,5.17298290270216,13.3180292693995,24.656194255494,,4.53963685349278,24.4040888751808
2001-10-04,6.09608658826199,,11.5618613560725,12.5823889085446,9.85583020751351,,18.1937671926719,15.43400835886,,38.1940250255009,,69.5899959132691,,2.5922713097772,18.8665070273098,,6.07996251564417,,40.3656767631224,,8.76196071434962,30.5351190885535,9.60040519267542,,26.6417966056048,26.5635351680308,29.6458752910768,17.3289306757308,5.05377938363989,13.4843561291422,24.7648118513331,,4.41629227708532,23.6000002796229
2001-10-05,5.95316101075941,,11.0813684165994,12.614202786948,10.0470259124152,,17.507091076328,15.4045166231424,,38.1739229070664,,69.453977398007,,2.52490505245353,18.917648372135,,6.17996189912516,,40.7337062334206,,8.81178502385446,30.3806412516805,9.61455725487211,,27.102370138578,26.9539257807239,30.0653923942524,16.9484652774053,4.8918425275553,13.5873203756496,25.9215892470204,,4.43298552802768,23.7005113540677
2001-10-08,5.77916465553889,,11.0588453100615,12.5664819693429,10.1857969885535,,17.2865987453919,15.4130024016715,,37.8924932489838,,69.0005775972581,,2.52623464963755,19.033878701283,,6.36662741495634,,40.7132601517374,,8.68722425009238,30.1047879715503,9.72777375244558,,27.2373658292771,27.0387933052224,30.0933602011308,16.4563966955711,4.76139339348716,13.4843561291422,26.6710506583108,,4.39588941482243,22.8093131606577
2001-10-09,6.22036969913379,,10.5633369662299,12.5346680909395,10.7933059218702,,18.2693645632786,15.4016880302994,,38.2342292623699,,68.6313827263331,,2.60866967504678,19.0896692592741,,6.25996140590995,,40.2276657117606,,8.80466726535376,29.8546809975655,9.83037620337153,,26.9713449093701,26.385313366584,30.484909497428,16.7151131664324,4.70066707245544,13.480395965815,25.8238334107652,,4.33653563369402,22.4742762458419
2001-10-10,6.56214825403125,,10.9987836926274,12.7891791181667,11.0245910487675,,18.5969531692408,15.3026872807933,,39.7117349673037,,70.1599796817326,,2.7832901052147,19.6568732655165,,6.33329428712934,,40.7643753559454,,8.81890278235515,30.8955673745904,10.1594116494444,,27.1936907528744,27.5819454620128,29.9255533598605,16.93831953345,4.9278284955741,13.6467228255577,25.7206466947179,,4.47471865538359,23.9551394093277
2001-10-11,7.33270354143644,,12.2150314456688,13.2345734158143,11.1911163401335,,18.8993426516675,14.9491131754145,,41.9631722319648,,71.2481329855113,,2.79481328080954,19.568538215364,,7.06662309932327,,40.375899803964,,8.89719812586274,31.3921032788249,10.0744992762643,,27.0706064466488,29.4490310009798,29.4501006429282,16.953538149383,5.15948816469511,13.4011926992708,25.1938513548979,,4.44318695915912,25.6236232451102
2001-10-12,6.8479994090364,,11.6894922931201,12.9832437764275,11.4100662602628,,18.8930428707836,14.7935405690479,,41.2998023236272,,70.9242778355772,,2.75448216622761,19.6615224786824,,7.03995659706167,,40.3247845997559,,8.91143364286412,31.292796097978,10.1717947038665,,27.4597116727814,29.3217297142321,29.1704225741444,16.6846759345664,4.72315830246719,13.2843678811182,24.6833486544538,,4.45895280727136,25.704032104666
2001-10-15,6.52486332076971,,11.2089993536469,12.8209929965701,11.31138460612,,19.4600231503336,14.7680832334606,,40.7067898298102,,70.7947377187344,,2.84533797380229,19.3639728360635,,6.79995807670729,,39.9005284048289,,8.89719812586274,31.4104934975002,9.92413361542457,,27.7733781305821,29.1944284274843,29.7857143254687,17.0194854850928,4.82436883752005,13.5081171091054,25.6880614159662,,4.41907448557571,25.5231121706655
2001-10-16,6.68021720935946,,11.2240147580054,12.7255513613599,11.1911163401335,,19.7183141665731,14.7369687121873,,41.460619271103,,71.241654587092,,2.78905169301212,19.4104649677227,,7.17328910836966,,40.3810113243848,,8.77263735210066,31.8334685270333,10.0833443151373,,27.5192685951486,29.6696865646759,29.3661972222931,17.217327492222,4.86035480553885,13.5833602123224,25.9867598045239,,4.40794565161413,26.2534926449639
2001-10-17,6.71128798707742,,11.1639531405713,12.6364725018304,10.4880095543659,,18.9308415560869,14.8925413185539,,41.038474783979,,69.7260150762414,,2.65387597930345,19.2663393595791,,6.91995733688448,,38.3364031560615,,8.84025605785722,30.9323478119411,10.0691922529406,,27.4160365963787,27.5395116997636,28.5830986296986,17.5521370427484,4.5162389863591,13.4744557208242,25.2481601528175,,4.39867162331282,25.4695062642949
2001-10-18,6.82935694240563,,11.0288145013445,12.2547059609896,10.5712722000489,,18.9560406796225,14.7369687121873,,40.8173514811998,,69.5770391164305,,2.7832901052147,18.7828211903233,,7.01329009480007,,38.8986704023504,,8.81890278235515,30.7337334502473,9.6888555814047,,26.324159686313,28.2863459153504,29.0865191535093,17.3187849317755,4.43302143531563,13.4269337608977,25.1178190378105,,4.41629227708532,25.3957981430355
2001-10-19,7.27677614154412,,11.043829905703,11.9811066067204,11.0215072470755,,18.470957551563,14.807683533263,,40.9078110141549,,69.5316993954397,,2.88256669495485,18.8479101746462,,7.38662112646244,,38.8271091164591,,8.89719812586274,31.1162499986946,9.71185268247431,,25.9588772291273,28.4730544692471,30.0933602011308,17.1818173883783,4.60395478340492,13.3873321276256,25.8835730884767,,4.46358982142201,26.1730837854081
2001-10-22,7.23949120828258,,10.8861681599384,12.2578873488299,10.6360320355801,,19.1009356399519,14.4710809849424,,42.0737338833544,,70.9048471742914,,2.99779845090323,19.1175645382696,,7.57995326785901,,39.6193947816844,,8.93278691836619,31.3957813225599,9.78261299345773,,26.7053239894632,29.2368621897336,29.5060362566849,17.9123109531632,4.9188320035694,13.6328622539125,26.2637346739138,,4.57395075820764,26.1395800939265
2001-10-23,7.19599211947745,,10.4882599444372,12.3246964934771,10.481841950982,,19.0631369546486,14.1033639153485,,42.3149593045681,,70.5421313494961,,2.92954579545688,19.0013342091216,,7.94661767395598,,39.6449523837884,,8.90075700511308,31.189810873396,9.86044933553949,,26.5822396832376,29.3896237338309,27.9678068783743,18.1405901921585,5.2854390527609,13.4665353941697,25.7749554926375,,4.55633010443514,26.3875074108902
2001-10-24,7.06549485306206,,9.60235108728359,12.1847154285021,10.3060652545401,,18.8930428707836,14.1712501435812,,41.5008235079719,,70.354294714824,,3.04256155609856,18.5317636793635,,8.16661631761415,,39.9720896907202,,8.66942985384065,31.3921032788249,9.85691131999032,,26.6020919906933,30.0261301675697,29.0026157328742,18.3739423031314,5.1954741327139,13.0685389797854,26.9914725660363,,4.52387100538055,26.6421354661501
2001-10-25,7.11520809741078,,9.52727406549091,12.3374220448384,10.1981321953214,,19.3214279708881,14.1967074791685,,40.5057686454655,,71.6173278564362,,3.04920954201866,18.857208600978,,8.16661631761415,,40.3810113243848,,8.54486908007857,32.0909315884882,10.0532711829693,,26.3995984546448,31.2312490154484,28.9187123122391,19.0131241723182,5.20671974771978,13.1675430629656,26.5570021826796,,4.54334646481331,26.936967951188
2001-10-26,7.55019898546209,,9.51976636331164,12.5569378058219,10.3769926934552,,19.3529268753075,14.3155083785758,,41.5209256264064,,71.4554002814691,,2.99957124714859,19.0896692592741,,9.21327653138185,,40.7388177538414,,8.59825226883375,32.0909315884882,10.2443240226245,,26.1256366117556,30.5607955719102,28.8068410847256,19.0486342761619,5.37540397280789,13.3477304943535,27.1109519214594,,4.60362764877184,27.1513915766701
2001-10-29,7.42591587459029,,9.00924261512143,12.0256460364851,10.5959426135846,,18.8615439663641,14.1967074791685,,41.0183726655445,,69.5964697777163,,2.90516984708318,18.9129991589691,,8.85994537641568,,40.5701375799547,,8.72637192184617,31.4472739348509,10.2531690614975,,25.8993203067601,28.8889053392897,28.6110664365769,18.1152258322701,5.39789520281964,13.3219894327267,26.6113109805992,,4.53036282519147,25.7710394876291
2001-10-30,7.00335329762615,,8.24345699283611,11.9206602377539,10.47875814929,,18.5969531692408,13.9449627161388,,40.4354112309448,,68.7609280248583,,2.86395233437857,18.3457951527266,,8.6999463628461,,39.496718291585,,8.63739994058755,30.7852260625383,9.83485400430096,,25.708738155185,28.3287796775996,28.0796781058878,18.0137683927167,5.43388117083844,13.2328857578645,26.0682230014033,,4.45709800161109,25.1478708260718
2001-10-31,7.27056198600053,,8.27348780155318,11.7679536214176,10.5712722000489,,18.5402551412858,14.0892209511334,,40.1941858097311,,68.5277516691954,,2.7877220958281,18.3411459395607,,9.28660941260124,,39.1031312191828,,8.7050186463441,31.3001521854481,9.68532862215412,,25.3355147750171,28.7700908049918,27.9538229749352,17.9376753130516,5.48786012286663,13.0190369381953,26.4864007453842,,4.57766036952816,25.3488929749613
2001-11-01,7.29541860817489,,8.13084146014709,12.1656271014601,10.5836074068168,,18.7355483486864,14.4654237992564,,41.5611298632753,,70.2830459341282,,2.80234766485232,18.8246641088166,,9.93327209244497,,39.3331496381191,,8.75484295584893,31.8518587457086,9.89893631093531,,25.4903627731718,29.9921831577703,27.8559356508608,18.4348167668635,5.55308468990071,12.9140926100243,26.3397669910013,,4.54241906198317,26.4143103640754
2001-11-02,7.46941496339542,,8.19090307758123,12.3915056381242,10.7933059218702,,18.8615439663641,14.52482424896,,41.842559521358,,70.7623502606101,,2.77398292492657,18.4852715477043,,9.96660522027197,,39.8136325576751,,8.71213640484479,31.6311761216044,9.57674471369034,,25.8199110769371,30.2128387214664,27.9146680453054,18.2826306075333,5.56657942790775,12.9794353049232,26.2745964334978,,4.5609671185858,26.936967951188
