,COP,ETN,JNJ,GE,COST,ISRG,QQQ,EOG,V,AXP,NKE,UNP,NFLX,GLD,ONON,JPM,SPY,WMT,LULU,DE,FAST,QMOM,CAT,PM,LMT,AGG,LLY,IWM,IBIT,RTX,TLT,XOM,WM
2000-12-28,9.93211999637065,9.86443701273111,27.0117799055393,127.476079387827,25.8128555429709,1.63999836,51.9581145292558,9.51296430999609,,33.4926114780142,5.12284666872086,7.75546505984571,,,,22.4399050030383,85.0656321206112,11.313718348565,,14.4276537719817,1.03815881783375,,12.7708443836357,,18.0414393336564,,46.186306346679,35.6231068888343,,11.4567938890518,,19.5237482515914,11.3820673517009
2000-12-29,9.70852355032759,9.92250192625086,27.0891037029788,126.160265191008,26.688207361798,1.888887,49.370356872037,9.20788873591578,,34.07563101115,5.03799246839315,7.79385845123109,,,,21.7228223974875,83.4553976369878,11.3543229289622,,14.1739399376899,1.04905461098723,,12.6850440434559,,17.8834121278142,,46.907101043566,34.6074724493292,,11.4480582475047,,19.5372315031464,11.3046660347065
2001-01-02,9.73924672611977,8.88261211139707,26.2900911294371,115.133742221664,27.5234667309079,1.81333152,45.1927350332589,9.02754019212244,,32.2521443862359,4.88633815291383,7.77542962336611,,,,21.0344230961587,81.944532887009,11.5146041673722,,13.8645328227,0.995149108017404,,12.4169179803941,,17.9624257307353,,46.1207795560529,33.4002770657181,,10.9559504403501,,20.0293701849027,10.9991345202549
2001-01-03,9.48322026118497,9.23759987814284,25.4524166571756,125.818153499835,28.5257779738397,1.9444425,52.8037869662554,8.25895200548916,,34.7454832407103,5.04972762375762,7.77542962336611,,,,24.677202732357,85.8807331566907,12.4891140969048,,13.709829265205,0.99763411347346,,12.4678619323758,,17.7253849219719,,43.5047484533653,34.7809616062553,,10.9384791572559,,19.1574532510148,11.610197549158
2001-01-04,9.36715493041453,9.20460845000662,24.9059951552697,126.476060598244,29.1538930194103,1.76444268,51.8481771124458,7.81735089825689,,33.6585222884178,5.1797170370256,7.89982421145472,,,,25.3499514437488,84.9562741396237,12.0082703816749,,14.1182466569917,0.928245114969749,,13.0550580104813,,17.59369558377,,40.8937578730336,34.3363956416321,,10.7098965367728,,18.6248648145937,11.1009783584055
2001-01-05,9.53783924037106,9.23759987814284,25.228177644601,124.502339303016,27.6036516303424,1.7222205,47.8904301072877,8.05837745678443,,32.0249752572582,4.95404097232424,7.90903862538721,,,,23.8582043010975,82.1830904791109,11.527426666445,,13.6727004114062,0.935508977072066,,12.3016237732775,,17.3039790397259,,40.6719748893761,33.2737745554595,,10.3561030541143,,18.708011532516,11.1009783584055
2001-01-08,9.54808029896845,8.95783256754766,25.1946706657106,119.896989614149,28.0246223523738,1.666665,48.4147470182274,8.28086351080985,,30.3976394315403,5.20228464349574,8.14861338763195,,,,24.0093290116275,82.8192440580494,11.527426666445,,13.5953486326587,0.935508977072066,,12.2667673850795,,17.3355844808944,,40.7022180235112,33.3894339934102,,10.5380955863461,,18.6248648145937,11.0765358372493
2001-01-09,9.3978781062067,9.04756925207819,25.3725153998214,117.449575208066,27.9377553779864,1.73555382,48.4147470182274,8.15445098011359,,29.155398343206,5.36567411433952,8.20697134253772,,,,23.736329534541,82.6005370022247,11.2731137681678,,13.6541359845068,0.904350831738444,,12.2506798212957,,18.0361717601283,,42.592413906956,33.3352186318708,,10.2833060412216,,18.4271104584542,11.5327962321636
2001-01-10,9.22719379625017,9.19669050725392,24.7126856616709,117.607472911684,27.1893629832639,1.4999985,50.9010239830063,8.20670149280137,,29.0001182071642,5.24741985643601,8.05339777699622,,,,24.8332024335493,84.0517916172426,11.046582951215,,13.5179968539112,0.928245114969749,,12.0817604015668,,17.7885958043088,,42.0278754031005,34.4050684329153,,10.519168362994,,18.2023895992047,11.202822196556
2001-01-11,9.32448385292539,9.07264273746172,23.826039451031,122.528618007787,27.6036516303424,1.80444264,52.3809507477556,8.02803844941732,,29.7392516547231,5.2131170946014,8.16857795115234,,,,26.3834494641478,84.1313108146099,11.100010030685,,13.3230703714676,0.952521706732755,,12.1836483055303,,17.6937794808035,,41.1457839908262,34.8713205421543,,10.7564866250241,,18.3709302436418,10.9502494779427
2001-01-12,9.40982600790366,8.80871131237193,24.372460952937,120.239101305322,28.7730147470962,1.63999836,53.0490319729853,7.89572666728857,,29.7765188873731,5.09486283669789,7.94743201677259,,,,25.9885752205048,83.9722724198753,11.313718348565,,12.6485628607894,0.940287833718327,,11.714427695172,,17.6727091866912,,40.3241788468222,34.9689081929253,,10.2920416827688,,18.6091343544462,10.7180455269595
2001-01-16,9.69657564863063,8.82586685500276,24.2770949360949,124.68655329057,29.1071184947401,1.777776,52.4147776452356,8.08633062229895,,30.006333488715,5.02716001728748,8.02421879954334,,,,25.9300753325577,84.50899773904,11.6877079048549,,12.9950988295782,0.925951263779544,,11.9825537582339,,17.59369558377,,41.9623486124744,35.6700935355018,,10.3284401892151,,18.3844134951968,11.1009783584055
2001-01-17,9.46273814399018,8.85885828313899,23.6327299574322,122.87072969896,27.6905186047298,1.75110936,54.0215552755348,7.53813340656112,,30.7081997036238,5.03799246839315,8.08257675444911,,,,25.8374505099748,84.8966633685093,11.527426666445,,12.7630434933357,0.928245114969749,,12.0656728377831,,16.8667704368957,,41.1105003343353,35.648407390886,,10.5016970798997,,18.0338489547676,10.7954468439539
2001-01-18,9.40982600790366,8.79287542686654,24.2281231977165,125.34446038898,27.6905186047298,1.777776,56.2879574066938,7.33740888756789,,30.8262126070156,5.06056007486328,8.0718266048612,,,,25.0769519666623,85.7415452982333,11.3393633467106,,12.5124237301939,0.967814048000791,,11.2854259942731,,16.8298974221992,,41.2062702590965,35.7821386160166,,10.6370995238801,,17.7821615924083,10.3880714913519
2001-01-19,9.43030812509844,8.51178845914591,24.261630176607,123.686534500988,27.022311109442,1.79110932,56.0765392974439,7.46391593735354,,30.2050920628485,4.73378113317571,7.97661099422547,,,,24.6479527883835,85.2544997566622,10.8585196314807,,12.416507524547,0.965329042544735,,10.9826792370615,,16.7140108045815,,40.7022180235112,35.1496260647233,,10.3459114723094,,17.8518250587756,10.4654728083463
2001-01-22,9.63342245394672,8.81662925512462,24.3080244550707,120.39699900894,28.231766675913,1.6111095,56.1357363680338,7.59042298713919,,27.9504244875217,4.77891634611599,8.02421879954334,,,,24.8039524895758,85.8210644956006,11.2325091877706,,12.3762845995983,0.942581684908532,,11.0502566382248,,17.519949554377,,41.2062702590965,35.3990167278047,,10.4652985734534,,18.0338489547676,10.7954468439539
2001-01-23,9.72900566752237,8.70973702796325,23.8904759488973,122.87072969896,28.398818549735,1.75110936,57.3112210554633,7.75909905352006,,28.8821053037724,4.79606772703329,7.84146625654895,,,,25.1988267332188,86.4969776732227,11.4077500084322,,12.8806181970319,0.985973703256583,,11.2529888417147,,17.382992642647,,41.9018623442042,36.2881486570512,,10.5919653758867,,18.3844134951968,10.1843838150509
2001-01-24,9.68633459003324,8.63583622893811,23.3414769870767,121.870710909378,28.6928298476617,1.79110932,56.7699906957835,7.75909905352006,,28.7268251677306,4.72836490762288,7.66946386314247,,,,25.9593252765313,86.755444327731,11.4333950065778,,12.9363114777301,0.968960973595893,,11.4043622203205,,16.8562352898396,,41.7103224946818,36.1435743596127,,10.628363882333,,18.3439637405319,10.0825399769004
2001-01-25,9.9099310360763,8.71765497071595,23.6481947169201,120.897008403732,28.8598817214836,1.777776,54.5458721864746,7.980064700479,,28.8075708384724,4.89175437846667,7.67867827707496,,,,25.8667004539483,86.5367372719063,11.5402491655178,,13.2085897389213,1.00126604452462,,11.7071089775322,,18.1783962453864,,41.8665786877132,36.0098431344821,,11.0010845883436,,18.5394708880789,10.1069824980565
2001-01-26,9.70852355032759,8.72689257059409,23.6971664552985,117.449575208066,27.5635591806251,1.76444268,55.4338282453242,7.90753399193523,,28.9628509745142,4.78433257166882,7.54506927505386,,,,26.4175743987836,86.4373675382618,11.4611770879022,,12.8991826239313,0.990370251371143,,11.690890401253,,18.3732964659251,,41.5843094357854,36.0098431344821,,10.6472911056851,,18.2023895992047,10.5143578506585
2001-01-29,9.77509043121064,8.82982582637911,23.6095328182004,116.791668109656,29.4412222423841,1.777776,56.6600532789736,7.65451989236392,,29.571549107798,4.75454333112824,7.71553593280492,,,,26.8709485303738,86.8985826999137,11.5829908290937,,13.0167573276275,1.04064382328981,,11.650343960555,,18.4628452159024,,40.878636305966,36.7580151237261,,10.7157202978042,,18.0226129118052,10.4654728083463
2001-01-30,9.83141625349629,9.06736410895993,23.6095328182004,121.712813205759,29.2340779188448,1.73555382,56.4486351697237,7.50608495394876,,29.7578852710481,4.78613798018643,7.95664643070508,,,,27.2901977273281,87.6619650861791,11.4910962524054,,13.2766593042191,1.08843238975242,,12.0017464466042,,18.2995504365321,,40.228408922061,36.9748765698838,,10.8351073989483,,18.4226160412692,10.0696156808438
2001-01-31,10.0072210927515,9.07924102308897,24.0038841851419,121.002273539477,30.9045966570645,1.86222036,54.3767376990746,7.3778911434993,,29.2547776302727,4.96667883194752,8.13632750238863,,,,26.8075736517644,87.1657659307607,12.1386324555816,,13.279753375369,1.0811685276501,,11.9530907177666,,18.2679449953636,,39.7193161641199,36.4688665288492,,10.9166400533881,,18.9102603058405,10.0613686573542
2001-02-01,9.90651734987717,9.18085462174854,24.1946162188261,121.660180637887,30.9045966570645,1.91333142,55.0955592705243,7.29523987097267,,29.4970146424979,4.94230581695977,8.18547104336191,,,,27.2268228487187,87.7446586899053,11.9035533059137,,13.1095794621245,1.08594738429636,,11.9828247742785,,19.0738837451591,,40.39978668216,36.7218715493665,,10.7957970119862,,18.7619445387358,10.065492169099
2001-02-02,9.92187893777326,9.14632515260844,24.5116437883281,121.791762057568,29.3610373429495,1.86222036,52.0511384973257,7.66632721701058,,29.8821093798815,4.96035990213588,8.13479176673322,,,,26.6369489785853,85.7535043493637,11.7026674871065,,13.1498023870732,1.09799010304494,,11.9666061979993,,19.1739676421925,,41.2818780944343,35.9158698411471,,10.768134147087,,18.6495841091111,9.8964281875615
2001-02-05,9.10600793618103,9.15030932212461,24.210080978314,125.92341863558,28.8598817214836,1.86222036,52.0088548754758,7.63259200373441,,30.0684455431317,4.99195455119407,8.05493351265164,,,,26.6174490159363,86.383290030977,11.506055834657,,13.1064853909746,1.10869474193257,,11.8314513956727,,19.1212919069118,,40.2737736232637,35.9881569898664,,10.8030767132755,,19.0563288643526,9.84282253487887
2001-02-06,9.21695273765278,9.28709914217959,24.0786305226668,125.265511537171,29.2340779188448,1.91555364,52.0934221191757,7.77765342082196,,29.1864543704143,5.13187371130891,8.12404161714531,,,,25.4864511822921,86.1288324163231,11.3692825112138,,12.9610640469293,1.1027689596912,,11.7638739945093,,18.9316592599011,,39.064048257859,36.5772972519281,,10.8263717574011,,18.9529572690978,10.1438388922505
2001-02-07,9.36203440111583,9.20343158234014,24.4600945900351,123.554953081306,30.2363891617767,1.87555368,51.2477496821761,7.98849850379805,,28.8013596330307,5.11652773890922,8.1025413179695,,,,25.5108261356034,85.6835268195269,11.6812966553185,,13.1219557467241,1.11347359857883,,11.7882018589281,,19.0317431569345,,39.7949239994577,36.6495844006473,,10.8118123548226,,19.0563288643526,10.2757912680847
2001-02-08,9.353500185618,9.3309250068574,24.3905031723395,124.054962476097,28.6527373979444,2.01333132,49.7170825712068,7.77596666015815,,29.2547776302727,4.9811221000884,8.14707765197653,,,,25.1939517425565,84.6847612475185,11.1769450251218,,13.0693565371758,1.08957931534752,,11.6719687289272,,19.2951218333382,,40.8231905600517,36.1002020703812,,10.9210078741616,,19.0879538766927,9.8964281875615
2001-02-09,9.51565028007671,9.2631941250826,24.4807142693523,120.160152453513,27.6036516303424,1.63999836,47.6959254467778,8.00705287109994,,29.211299192181,4.93779229566574,8.28375812530847,,,,25.3255764904375,83.8704853026309,10.7708992211499,,13.2519067350199,1.10640089074236,,11.6233130000897,,19.0317431569345,,40.7022180235112,35.6375643185781,,10.9020806508095,,19.395168282282,9.89230467581668
2001-02-12,9.61635402295106,9.28975525519037,25.2848817627233,125.028664981743,28.3587261000177,1.63999836,48.2709827039375,7.85524441135716,,29.8821093798815,4.91793280197202,8.27761518268681,,,,25.6180759301731,84.8310835683637,11.4227095906838,,12.9053707662311,1.10640089074236,,11.6584532486946,,18.3838316129813,,40.5257997410564,36.4327229544896,,10.9195519339038,,19.3725789877534,9.97889842245784
2001-02-13,9.75631515711542,9.33623723287895,24.9755865729652,124.10759504397,28.6928298476617,1.57999842,46.7234021442282,7.95476329052187,,29.0560190561392,5.06778170893373,8.40354550643084,,,,24.9307022467945,84.1376691696314,11.5616199973057,,13.0415098968267,1.11347359857883,,11.6935934972995,,19.4426138921243,,40.4602729504303,36.0893589980733,,11.2689775957887,,19.1534628308257,10.2263091271469
2001-02-14,9.6539045711415,9.32959695035201,24.6534040836339,121.739129489696,29.1939854691276,1.777776,48.5838815056274,7.93958244454759,,28.9690621799558,4.98292750860602,8.08871969707076,,,,24.9550772001058,84.0104403623045,11.3265408476378,,12.9827225449786,1.12781016851761,,11.6016882317174,,18.8684483775642,,38.9883465310559,36.4688665288492,,11.2434986412763,,18.9591948978795,10.0489981221197
2001-02-15,9.57538978856149,9.39732783212681,24.3621511132784,126.265530326753,28.6059628732742,1.80444264,49.387270320777,7.64102580705345,,29.1057086996726,4.7319757246581,8.26993650440973,,,,24.9160772748078,84.8247156710385,11.1128325297578,,13.0105691853277,1.16967295273886,,11.9260597573013,,18.7999699216992,,38.0627020817587,36.6495844006473,,11.5355375670237,,18.6361679861201,9.9912689576923
2001-02-16,9.61123349365237,9.34686168492206,24.4474962286434,123.686534500988,28.5257779738397,1.777776,46.6219214517883,7.7658460961753,,29.3293120955728,4.67781346912978,8.18547104336191,,,,25.3450764530866,82.9544228766523,11.1897675241946,,12.9486877623297,1.14692559510266,,11.8044204352073,,19.0949540392714,,36.9246146440981,35.8580401221718,,11.4260229698684,,18.9795252629552,9.76035229998253
2001-02-20,9.61466791691256,9.59255213841887,24.8354285712115,125.502358092598,29.4879967670542,1.888887,44.8121824366091,7.73211088289912,,28.5591226208055,4.3158290613488,8.24690046957851,,,,24.3505783579857,81.6757573637539,11.4120241747898,,12.5031415167442,1.11710552962999,,11.2989414745058,,19.7428655832246,,37.2685699585911,35.4423890170362,,11.4990327013053,,18.9298288149923,9.88818116407186
2001-02-21,9.53052454703781,9.64965856815057,25.0630155455181,124.476023019079,28.064714802091,1.93110918,43.5521305054797,7.53982016722493,,27.3106703270295,4.25173705897361,8.12404161714531,,,,23.0830807857982,79.9136144947088,10.7302946407527,,12.2989328208508,1.09015277814507,,11.071881406597,,19.4110084509559,,37.3090352897079,34.8243338954868,,11.5530599025685,,18.8665787903121,9.78096985870661
2001-02-22,9.51335243073684,9.65364273766673,24.9621531364504,123.949697340352,27.9845299026565,1.91555364,43.1292942869799,7.43861452739641,,27.6398642154381,4.33749396356013,8.25918635482183,,,,23.5462048987129,80.0344804939392,10.6213033986339,,12.261803967052,1.07100713750326,,10.9988978133407,,19.8850900684826,,37.5518272764088,34.3363956416321,,11.4552268624431,,19.0224449225596,9.69025260032063
2001-02-23,9.45153281205336,9.53544570868718,24.695772927887,121.528599218205,27.6504261550126,1.777776,43.2815153256398,7.35258973354216,,27.888312433105,4.42325086814664,8.34518755152507,,,,22.9368310659304,79.4937505879951,10.7452542230043,,12.1627936902552,1.0662207273428,,10.8367120505487,,19.4636841862366,,38.4167737290309,34.4086827903513,,11.2800035069947,,18.8620609314064,9.50469457180385
2001-02-26,9.44466396553297,9.63372189008591,24.7630145339321,126.265530326753,28.6527373979444,1.777776,44.1018175895294,7.46897621934496,,28.0746485963551,4.43859684054634,8.48340376051242,,,,23.6680796652693,81.1859216525856,10.9140837941295,,12.6454687896395,1.10929841878689,,11.2529888417147,,20.0062442596283,,39.1451496891336,35.1676978519032,,11.4552268624431,,18.9298288149923,9.65726450636209
2001-02-27,9.44466396553297,9.53810182169796,24.8147388462745,126.318162894626,28.7329222973789,1.666665,41.4379494129807,7.48415706531924,,28.2237175269552,3.57470886486953,8.55558333631692,,,,23.2049555523547,80.4352597932847,10.8969871286991,,12.6454687896395,1.1272953209902,,11.4854551017165,,20.0167794066845,,39.4536978388994,34.5351853006099,,11.6304502178916,,18.5909893970628,10.2056915684228
2001-02-28,9.15445520004659,9.44912203583695,25.1716366014372,122.370720304169,27.8976629282691,1.6111095,40.1271571356313,7.35427649420597,,27.2547694780545,3.52506013063523,8.43733169084997,,,,22.7467064301023,78.8512342009601,10.7046496426071,,12.5928695800913,1.14873843850903,,11.2448795535751,,19.7323304361684,,40.1921901317813,34.0291752595754,,11.3763763524913,,18.3086232154549,10.4613492966015
2001-03-01,9.18708222101843,9.32295666782507,25.6242243344334,120.818059551922,26.9354441350545,1.6111095,41.2688149255808,7.36102353686121,,26.7081833991874,3.44833026863677,8.33750887324799,,,,22.4785819436781,79.2647346634236,10.3306600863172,,12.5681170108921,1.15122737179247,,11.3530033954364,,19.4057408774278,,39.9493981450804,34.2641084929128,,11.3909782987787,,18.3876857463051,10.1644564509746
2001-03-02,9.43779511901258,9.56200683879495,25.6423278437532,117.291677504447,25.8529479926882,1.63999836,39.4929028078816,7.60729059377728,,27.1740238073128,3.42215184513141,8.45422478305953,,,,22.327457233148,78.6349445287353,10.4546109106876,,12.7785138490852,1.15122737179247,,11.5368139266006,,20.2352266704461,,40.1264339687165,34.3544674288119,,11.3968190772937,,18.7965519772733,10.3912495969396
2001-03-05,9.50991800747665,9.76785559713012,25.4690513974061,119.054868528185,25.1847404974003,1.777776,40.2117243793313,7.71186975493342,,26.8883083569959,3.42937347920186,8.52947583017487,,,,22.7954563367249,79.353796164475,10.3370713358536,,13.1219557467241,1.14031435662664,,11.9828247742785,,20.3091935564477,,40.1921901317813,34.2279649185532,,11.6961589761848,,18.9411234622566,10.6716483955871
2001-03-06,9.51678685399704,9.63372189008591,25.0345671737298,119.952797882657,25.2649253968348,1.7222205,41.7762183877805,7.81813567675337,,26.7019721937457,3.54130880729373,8.44654610478246,,,,23.380455216196,80.2062445048669,10.5892471509519,,13.2209660235209,1.15237611023098,,12.0314805031161,,19.7491585624354,,39.433465173341,34.7339749595878,,11.7355842311607,,18.884650225935,10.5520665549874
2001-03-07,9.6490121495145,9.72535778895769,24.5173240503056,121.431740348845,26.688207361798,1.75110936,41.7931318365205,8.22801851805888,,27.453528052188,3.64692520557397,8.41890286298499,,,,24.4968280778535,80.778783362065,10.8350117165139,,14.0223304513449,1.19430506323656,,12.650489497772,,20.6314778454548,,38.8315433729783,34.9146928313859,,11.928329922154,,19.0224449225596,10.6798954190768
2001-03-08,9.89457341261836,9.92987849078747,25.3112922447617,121.141233792987,26.85525923562,1.7222205,41.0151131944809,8.47597233563876,,27.5963857773464,3.65595224816202,8.69226380964886,,,,24.4919530871912,80.8678448631164,11.0380346184998,,14.2048806491889,1.19545380167507,,12.9180960063787,,20.3937271404496,,39.1502078555232,34.625544236509,,11.9852775126747,,19.3929093528292,11.1953343871789
2001-03-09,9.870532449797,9.72137361944153,25.0087050175586,115.700838292364,26.3140111644368,1.72888716,38.1398269086822,8.5029605062597,,26.5404808522623,3.62074678206861,8.7275857297234,,,,23.8630792917597,78.4759061340007,10.8521083819443,,13.7593344036034,1.17381922774982,,12.6613018819581,,20.3725937444491,,39.9595144778596,34.0125130717956,,11.9297901167827,,19.4245343651693,11.1128641522826
2001-03-12,9.66274984255528,9.71473333691459,24.5561172845624,104.582360109053,25.3517923712222,1.54222068,35.7719440850833,8.01211315309137,,25.0932699843528,3.5358925817409,8.65387041826348,,,,22.176332522618,75.1170158733593,10.3242488367808,,13.1807430985722,1.15122737179247,,12.15311982521,,20.5997777514541,,39.7066061583795,33.0491089106735,,11.4479258892995,,18.9207930971808,10.8036007714213
2001-03-13,9.47042213998442,9.85683538299112,24.3492200351928,111.792204631723,25.4319772706568,1.4999985,37.5901398246325,7.91428103459046,,25.8572482536784,3.41493021106097,8.47663175430973,,,,23.1074557391095,76.351150635732,10.428965912542,,13.4746798578126,1.16750116633802,,12.4477572942821,,20.2563600664466,,39.6054428305874,33.3931818253599,,11.5720424327421,,18.8168823423491,10.5561900667323
2001-03-14,9.39314761663006,9.33623723287895,24.1164606296519,108.358945335214,24.3895735780077,1.555554,36.9981691187328,7.68319482364867,,23.9007185395519,3.32285437666282,8.18226145156916,,,,21.3280841473848,74.8434698344157,10.087032603934,,13.0693565371758,1.16558660227383,,12.107167192419,,19.8865256364384,,38.9175322016015,32.5963813913492,,10.9514597155288,,18.6677929984601,10.4737198318359
2001-03-15,9.45325002368345,9.39467171911603,24.1423227858231,108.490993769695,25.144648047683,1.666665,35.6450932195334,7.55500101319921,,24.7205976578525,3.30931381278073,8.14835492455192,,,,22.064207737386,74.8625531694767,10.225943010556,,13.0136632564776,1.19545380167507,,12.1639322093962,,19.8125587504368,,38.3105522348492,32.4696176859384,,11.0609743126841,,18.7378198114989,10.5067079257945
2001-03-16,9.43779511901258,9.01351950206963,23.7905974618947,107.223328798676,24.8105443000391,1.666665,34.8417044043838,7.55668777386302,,23.7143823763017,3.30569113756149,7.74918262921261,,,,21.7327083723524,73.3647372017091,10.0293313581064,,12.7723257067854,1.1799458327552,,12.0558083675349,,19.5483913004309,,37.6529906042009,31.8720173604303,,10.4301702330696,,18.455453629891,10.8489594006143
2001-03-19,9.53395897029801,9.44248175331001,23.7802525994262,108.543813143487,25.5188442450442,1.63999836,36.5837896246029,7.70343595161438,,24.0746322919187,3.28757776146526,7.95262179131604,,,,22.0105828401012,74.8574177391205,10.1255001011524,,12.8001723471345,1.13859124896887,,12.2017755540476,,19.1257233804216,,38.4420645609789,32.705035995987,,10.6667217629251,,18.356060733965,10.968541241214
2001-03-20,9.57517204942033,9.12374819201684,23.4828378034573,105.770796019383,26.3941960638713,1.555554,34.1228828329341,7.87717229998667,,23.1491626811096,3.442447127088,7.98806952410679,,,,20.7625852305628,72.8480360198669,10.2323542600924,,12.478388947545,1.08766384486164,,11.858482356138,,18.4758714534073,,38.694972880459,31.9444537635222,,10.4885780182191,,18.2205249667933,11.0097763586622
2001-03-21,9.44638117716307,8.80501463072368,22.5595588281451,102.99777889528,25.6458036691489,1.43110968,34.1228828329341,7.43861452739641,,21.7330078404085,3.64078859534169,8.11136598598766,,,,19.5974624622828,71.6105156227485,10.3392084190324,,11.8100695791667,1.05186149686144,,11.401659124274,,18.2064206544014,,37.5417109436296,31.455508042652,,10.1804769515556,,18.0285159632999,10.8077242831661
2001-03-22,9.15960683493688,8.82626353480989,22.706973118321,99.5645195987704,24.8907291994736,1.26444318,36.1947803035831,7.22608268375651,,21.5528828826001,3.60546751195405,8.06821222432936,,,,18.9685886668513,70.8833116788236,10.0395832526767,,11.6522719505218,1.02065410261528,,11.1827083445049,,17.963386600396,,37.1016504677342,31.1476533295114,,9.83441082454488,,17.5518818487458,10.0984802630575
2001-03-23,9.34163126772715,8.81165491325062,22.813007958623,105.612337898006,24.7637697753689,1.31333202,36.1947803035831,7.33403536624027,,22.8572360253511,3.6652416530716,8.11290719176117,,,,20.3335860522839,73.0266514989355,10.1808351168158,,11.1819731357371,1.03635352794157,,11.2908321863662,,18.4388880104065,,36.7172298221244,31.9625628642952,,9.78330401253907,,17.3711674925168,10.5438195314978
2001-03-26,9.2592051094825,9.14632515260844,22.0811089389778,106.246170383515,25.311699921505,1.333332,35.3575645909535,7.32560156292122,,23.4659341586349,3.5855427982482,8.29785188458247,,,,20.5285856787743,73.9579830447758,10.6152916080316,,11.2933596971334,1.07177296312893,,11.6070944238105,,19.0781732394206,,37.6276997722529,32.3971812828465,,10.478356655818,,17.6761229686533,10.7128835130353
2001-03-27,9.29698376534463,9.29905165072809,21.5302450125311,110.682997782081,25.3517923712222,1.31999868,36.575332900233,7.14174465056608,,24.6274295762275,3.61814687522141,8.66157644713104,,,,21.1379595115567,75.4698005448668,10.7629640114498,,11.4851921084272,1.06373179405937,,12.1098702884655,,19.2366737094241,,38.5533442215501,32.6579523339773,,10.872609205577,,18.2160071078875,10.4819668553256
2001-03-28,9.20253712568931,9.19147907379164,22.3138683445187,109.732249053817,25.1847404974003,1.19555436,33.5731957488844,7.07427422401373,,24.2299124279605,3.59822216151556,8.62304630279327,,,,20.7430852679137,73.3838735264899,10.6281326865897,,11.6306134524725,1.05549916858338,,12.2990870117228,,18.5287049434085,,39.1299751899648,31.7814718565655,,10.6886246823561,,17.7664801467678,10.4118671556637
2001-03-29,9.16819289308737,9.03078423663967,22.856973624114,109.336103750374,25.3517923712222,1.11111,32.9389414211346,6.76222350120912,,24.1988564007521,3.64350560175613,8.65387041826348,,,,20.9624598477154,73.6645502549211,10.8335899435193,,11.4687745711429,1.07943121938566,,12.0612145596279,,19.0147730514192,,38.2903195692908,31.8357991588844,,10.8857509572356,,17.6851586864647,10.4860903670704
2001-03-30,9.45325002368345,9.09718706190908,22.621628002956,110.5509493476,26.2271441900494,1.08444336,33.1080759085346,6.95451421688331,,25.6522784741032,3.67248700351009,8.66928247599859,,,,21.8887080735447,74.436407111765,10.8079077864031,,11.3100479759928,1.04343741497904,,11.9963402545111,,18.8351391854152,,38.7759035426926,32.4515085851654,,10.7032266286435,,18.2973285681906,10.1850740096987
2001-04-02,9.18193058612814,8.98828642846725,22.5828347686992,110.392491226223,24.1824292544685,0.90222132,31.6281491437853,6.68969279266534,,24.6646968088775,3.73044980701802,8.82340305334968,,,,21.7424583536769,72.8480360198669,10.8378703030387,,11.2042302458927,1.05186149686144,,12.0125588307903,,18.9936396554187,,38.1689235759403,31.6909263527006,,10.7178285749309,,17.9810784447898,9.8964281875615
2001-04-03,9.09950442788349,8.81032685674523,22.2699026790276,104.793637604223,22.7591472895053,0.9444435,29.3110066664063,6.3911361551712,,23.59636947291,3.5692407597616,8.83881511108479,,,,20.2799611549991,70.4176430353591,10.5275442378846,,10.7685101807746,1.00150846197346,,11.3962529321809,,18.9672229104181,,37.9413060884082,30.6152457667861,,10.3425585553454,,17.5970604378031,9.52531213052794
2001-04-04,9.26779116763299,8.9935986544888,22.4767999283973,104.582360109053,23.3872623350759,0.99333234,28.7951464798366,6.60198123814729,,22.5342533423842,3.62086388163584,8.70781262033636,,,,19.5682125183092,70.7110758252137,10.6730764615431,,11.0299422198455,0.971641262572225,,11.7719832826489,,18.7558889504135,,38.5482860551605,30.7130349109601,,10.4257896491834,,17.7777747940321,9.48820052482459
2001-04-05,9.52880733540772,9.21936826040479,22.9862844049701,111.18478183311,24.0554698303638,0.999999,31.5520386244553,6.80270575714052,,23.8477139653795,3.58644846705301,8.66928247599859,,,,20.5367898716024,73.3902537898473,10.8164685054419,,11.4532131402459,1.01357021557781,,12.3747737010257,,18.9936396554187,,39.0085791966143,32.1979811743438,,10.9733626349599,,18.2815160620206,9.94591032849931
2001-04-06,9.45668444694365,9.04804897120972,23.3768029631553,108.728680951761,23.7614585324371,0.97333236,30.6979094630857,6.80607927846814,,22.8517248673736,3.56561808454235,8.62304630279327,,,,19.5190461551979,72.2739309668724,10.9662810886197,,11.4532131402459,1.00763506697884,,12.0422928873022,,19.0200564004193,,39.2007895194192,31.2925261356952,,10.7733159708229,,18.5458108080055,9.97889842245784
2001-04-09,9.66103263092518,9.32428472433046,23.5966312906106,110.920684964147,23.2469387610654,0.8666658,31.3321637908354,7.08439478799658,,23.1131720056001,3.5773917790049,8.47817296008324,,,,19.5337960641313,73.0776802099205,10.7651041912095,,11.5465817256283,0.980448257267461,,12.1585260173031,,18.914389420417,,39.4132325077825,31.9806719650681,,10.9397781584989,,18.6384269155729,10.4324847143877
