,LMT,AXP,NFLX,COST,AGG,GE,NKE,ONON,SPY,JPM,V,WMT,IWM,QMOM,COP,XOM,GLD,UNP,JNJ,PM,FAST,WM,QQQ,IBIT,ETN,CAT,RTX,LULU,EOG,DE,LLY,TLT,ISRG
2000-12-20,16.8298974221992,31.904813600538,,22.9812919504925,,124.431315272181,4.43498602351111,,80.3143893409792,20.795395560975,,10.4588850770452,31.8533320831267,,9.03602736909885,19.0133507022987,,7.35310231812698,25.929246741386,,0.927883343673222,10.3636289701958,47.129324913988,,8.70973702796325,11.5178580914715,10.6734980303265,,8.4494135517382,13.1834257733443,45.7623863345494,,1.30666536
2000-12-21,16.9089110251203,32.5994751719338,,23.7753609813022,,125.585399983812,4.44581847461678,,80.8710237225504,21.6033086298957,,11.0594054502878,32.099108388772,,9.12136952407712,18.9151481631625,,7.6310704717571,26.032345137972,,0.993278113233473,10.5673166464968,47.4083968181979,,8.83378479775546,11.969905935749,10.9195519339038,,8.70223861313072,13.3189246600594,45.6667754548093,,1.34666532
2000-12-22,17.1196139662433,32.990222305844,,24.9431095560223,,128.208319782972,4.62094310082503,,83.2963592422532,21.8088723101536,,11.2196866886978,33.4328062826417,,9.32448385292539,19.374914596391,,7.83225184261646,26.1612181337046,,0.983773059518321,10.5917591676529,51.1631824384761,,9.33657416255152,12.4727757270162,11.0651459596892,,8.76460212827421,13.897874448751,44.1269370758373,,1.41777636
2000-12-26,17.3408520544224,33.0274363185974,,24.0622934882334,,129.336175296611,4.8800192231022,,84.1909209495708,21.8710194693013,,10.8179150510835,33.6243672267477,,9.62318139534932,19.7654928770463,,7.86143082006935,26.3880346061938,,0.97065608539141,10.4654728083463,51.484537964536,,9.78261827095327,12.7723577303243,11.3111998632665,,9.36464027397914,14.2027469438598,45.2591711780226,,1.3888875
2000-12-27,17.519949554377,32.990222305844,,24.8163254250527,,126.818172289417,5.11743044316802,,84.807223992232,22.1721941636327,,11.2325091877706,34.5171135134301,,9.87920786028412,19.5847109300002,,8.08257675444911,26.5478371209022,,1.0075356938062,11.0235770414111,52.0595952216957,,9.88951049811464,12.705486747443,11.6111235563843,,9.44891529444332,14.4059952739324,44.8515669012359,,1.444443
2000-12-28,18.0414393336564,33.4926114780142,,25.7772156808224,,127.476079387827,5.12284666872086,,85.0656321206112,22.4399050030383,,11.313718348565,35.6231068888343,,9.93211999637065,19.3905377276172,,7.75546505984571,27.0117799055393,,1.0324389345399,11.3820673517009,51.9581145292558,,9.86443701273111,12.7402596585413,11.4567938890518,,9.51296430999609,14.4276537719817,46.1096047925529,,1.63999836
2000-12-29,17.8834121278142,34.07563101115,,26.6513588996129,,126.160265191008,5.03799246839315,,83.4553976369878,21.7228223974875,,11.3543229289622,34.6074724493292,,9.70852355032759,19.403928982954,,7.79385845123109,27.0891037029788,,1.04327469577518,11.3046660347065,49.370356872037,,9.92250192625086,12.6546648004533,11.4480582475047,,9.20788873591578,14.1739399376899,46.8292024663863,,1.888887
2001-01-02,17.9624257307353,32.2521443862359,,27.485465024413,,115.133742221664,4.88633815291383,,81.944532887009,21.0344230961587,,11.5146041673722,33.4002770657181,,9.73924672611977,19.8927098027455,,7.77542962336611,26.2900911294371,,0.989666192821715,10.9991345202549,45.1927350332589,,8.88261211139707,12.3871808689281,10.9559504403501,,9.02754019212244,13.8645328227,46.0441868222045,,1.81333152
2001-01-03,17.7253849219719,34.7454832407103,,28.4863923741732,,125.818153499835,5.04972762375762,,85.8807331566907,24.677202732357,,12.4891140969048,34.7809616062553,,9.48322026118497,19.0267419576355,,7.77542962336611,25.4524166571756,,0.992137506787655,11.610197549158,52.8037869662554,,9.23759987814284,12.4380028159179,10.9384791572559,,8.25895200548916,13.709829265205,43.4325001598302,,1.9444425
2001-01-04,17.59369558377,33.6585222884178,,29.1136401800228,,126.476060598244,5.1797170370256,,84.9562741396237,25.3499514437488,,12.0082703816749,34.3363956416321,,9.36715493041453,18.4977873718338,,7.89982421145472,24.9059951552697,,0.923130816815645,11.1009783584055,51.8481771124458,,9.20460845000662,13.0237926259579,10.7098965367728,,7.81735089825689,14.1182466569917,40.8258456490213,,1.76444268
2001-01-05,17.3039790397259,32.0249752572582,,27.5655392123939,,124.502339303016,4.95404097232424,,82.1830904791109,23.8582043010975,,11.527426666445,33.2737745554595,,9.53783924037106,18.5803667797437,,7.90903862538721,25.228177644601,,0.930354657639161,11.1009783584055,47.8904301072877,,9.23759987814284,12.2721627783723,10.3561030541143,,8.05837745678443,13.6727004114062,40.6044309801495,,1.7222205
2001-01-08,17.3355844808944,30.3976394315403,,27.9859286992931,,119.896989614149,5.20228464349574,,82.8192440580494,24.0093290116275,,11.527426666445,33.3894339934102,,9.54808029896845,18.4977873718338,,8.14861338763195,25.1946706657106,,0.930354657639161,11.0765358372493,48.4147470182274,,8.95783256754766,12.2373898672741,10.5380955863461,,8.28086351080985,13.5953486326587,40.6346238895411,,1.666665
2001-01-09,18.0361717601283,29.155398343206,,27.8991816623139,,117.449575208066,5.36567411433952,,82.6005370022247,23.736329534541,,11.2731137681678,33.3352186318708,,9.3978781062067,18.3013822935614,,8.20697134253772,25.3725153998214,,0.899368182527763,11.5327962321636,48.4147470182274,,9.04756925207819,12.2213408313826,10.2833060412216,,8.15445098011359,13.6541359845068,42.5216807265167,,1.73555382
2001-01-10,17.7885958043088,29.0001182071642,,27.151822574493,,117.607472911684,5.24741985643601,,84.0517916172426,24.8332024335493,,11.046582951215,34.4050684329153,,9.22719379625017,18.0781947046155,,8.05339777699622,24.7126856616709,,0.923130816815645,11.202822196556,50.9010239830063,,9.19669050725392,12.0528259545217,10.519168362994,,8.20670149280137,13.5179968539112,41.9580797512066,,1.4999985
2001-01-11,17.6937794808035,29.7392516547231,,27.5655392123939,,122.528618007787,5.2131170946014,,84.1313108146099,26.3834494641478,,11.100010030685,34.8713205421543,,9.32448385292539,18.2455853963249,,8.16857795115234,23.826039451031,,0.947273653252134,10.9502494779427,52.3809507477556,,9.07264273746172,12.1544698485013,10.7564866250241,,8.02803844941732,13.3230703714676,41.0774532272847,,1.80444264
2001-01-12,17.6727091866912,29.7765188873731,,28.733287787114,,120.239101305322,5.09486283669789,,83.9722724198753,25.9885752205048,,11.313718348565,34.9689081929253,,9.40982600790366,18.4821642406076,,7.94743201677259,24.372460952937,,0.935107184496738,10.7180455269595,53.0490319729853,,8.80871131237193,11.6863729683323,10.2920416827688,,7.89572666728857,12.6485628607894,40.257212522146,,1.63999836
2001-01-16,17.59369558377,30.006333488715,,29.066930237034,,124.68655329057,5.02716001728748,,84.50899773904,25.9300753325577,,11.6877079048549,35.6700935355018,,9.69657564863063,18.2589766516617,,8.02421879954334,24.2770949360949,,0.920849603924009,11.1009783584055,52.4147776452356,,8.82586685500276,11.9538568998575,10.3284401892151,,8.08633062229895,12.9950988295782,41.8926617808582,,1.777776
2001-01-17,16.8667704368957,30.7081997036238,,27.6522862493731,,122.87072969896,5.03799246839315,,84.8966633685093,25.8374505099748,,11.527426666445,35.648407390886,,9.46273814399018,17.9108040129061,,8.08257675444911,23.6327299574322,,0.923130816815645,10.7954468439539,54.0215552755348,,8.85885828313899,12.0367769186302,10.5016970798997,,7.53813340656112,12.7630434933357,41.0422281663278,,1.75110936
2001-01-18,16.8298974221992,30.8262126070156,,27.6522862493731,,125.34446038898,5.06056007486328,,85.7415452982333,25.0769519666623,,11.3393633467106,35.7821386160166,,9.40982600790366,17.6608339132867,,8.0718266048612,24.2281231977165,,0.962481739196378,10.3880714913519,56.2879574066938,,8.79287542686654,11.2583986778922,10.6370995238801,,7.33740888756789,12.5124237301939,41.1378390460679,,1.777776
2001-01-19,16.7140108045815,30.2050920628485,,26.985001349533,,123.686534500988,4.73378113317571,,85.2544997566622,24.6479527883835,,10.8585196314807,35.1496260647233,,9.43030812509844,17.73002206586,,7.97661099422547,24.261630176607,,0.960010425230438,10.4654728083463,56.0765392974439,,8.51178845914591,10.9563769648565,10.3459114723094,,7.46391593735354,12.416507524547,40.6346238895411,,1.79110932
2001-01-22,17.519949554377,27.9504244875217,,28.1927870182435,,120.39699900894,4.77891634611599,,85.8210644956006,24.8039524895758,,11.2325091877706,35.3990167278047,,9.63342245394672,17.9108040129061,,8.02421879954334,24.3080244550707,,0.937388397388375,10.7954468439539,56.1357363680338,,8.81662925512462,11.0237925258019,10.4652985734534,,7.59042298713919,12.3762845995983,41.1378390460679,,1.6111095
2001-01-23,17.382992642647,28.8821053037724,,28.3596082432035,,122.87072969896,4.79606772703329,,86.4969776732227,25.1988267332188,,11.4077500084322,36.2881486570512,,9.72900566752237,18.2589766516617,,7.84146625654895,23.8904759488973,,0.980541341255169,10.1843838150509,57.3112210554633,,8.70973702796325,11.2260392086383,10.5919653758867,,7.75909905352006,12.8806181970319,41.8322759620749,,1.75110936
2001-01-24,16.8562352898396,28.7268251677306,,28.6532135991332,,121.870710909378,4.72836490762288,,86.755444327731,25.9593252765313,,11.4333950065778,36.1435743596127,,9.68633459003324,18.2188028856514,,7.66946386314247,23.3414769870767,,0.963622345642197,10.0825399769004,56.7699906957835,,8.63583622893811,11.3770500651562,10.628363882333,,7.75909905352006,12.9363114777301,41.6410542025947,,1.79110932
2001-01-25,18.1783962453864,28.8075708384724,,28.8200348240932,,120.897008403732,4.89175437846667,,86.5367372719063,25.8667004539483,,11.5402491655178,36.0098431344821,,9.9099310360763,18.4129760880343,,7.67867827707496,23.6481947169201,,0.995749427199413,10.1069824980565,54.5458721864746,,8.71765497071595,11.6790717781918,11.0010845883436,,7.980064700479,13.2085897389213,41.7970509011181,,1.777776
2001-01-26,18.3732964659251,28.9628509745142,,27.5255021184034,,117.449575208066,4.78433257166882,,86.4373675382618,26.4175743987836,,11.4611770879022,36.0098431344821,,9.70852355032759,18.0781947046155,,7.54506927505386,23.6971664552985,,0.984913665964139,10.5143578506585,55.4338282453242,,8.72689257059409,11.6628920435649,10.6472911056851,,7.90753399193523,12.8991826239313,41.515250413463,,1.76444268
2001-01-29,18.4628452159024,29.571549107798,,29.4005726869541,,116.791668109656,4.75454333112824,,86.8985826999137,26.8709485303738,,11.5829908290937,36.7580151237261,,9.77509043121064,17.8996446334588,,7.71553593280492,23.6095328182004,,1.03491024850584,10.4654728083463,56.6600532789736,,8.82982582637911,11.6224427069976,10.7157202978042,,7.65451989236392,13.0167573276275,40.8107491943255,,1.777776
2001-01-30,18.2995504365321,29.7578852710481,,29.1937143680037,,121.712813205759,4.78613798018643,,87.6619650861791,27.2901977273281,,11.4910962524054,36.9748765698838,,9.83141625349629,18.2969185417825,,7.95664643070508,23.6095328182004,,1.08243551708161,10.0696156808438,56.4486351697237,,9.06736410895993,11.973003623914,10.8351073989483,,7.50608495394876,13.2766593042191,40.1616016424059,,1.73555382
2001-01-31,18.2679449953636,29.2547776302727,,30.8619266176039,,121.002273539477,4.96667883194752,,87.1657659307607,26.8075736517644,,12.1386324555816,36.4688665288492,,10.0072210927515,18.781235609795,,8.13632750238863,24.0038841851419,,1.07521167625809,10.0613686573542,54.3767376990746,,9.07924102308897,11.9244644200333,10.9166400533881,,7.3778911434993,13.279753375369,39.6533543343138,,1.86222036
2001-02-01,19.0738837451591,29.4970146424979,,30.8619266176039,,121.660180637887,4.94230581695977,,87.7446586899053,27.2268228487187,,11.9035533059137,36.7218715493665,,9.90651734987717,18.6339318010907,,8.18547104336191,24.1946162188261,,1.07996420311567,10.065492169099,55.0955592705243,,9.18085462174854,11.9541272668493,10.7957970119862,,7.29523987097267,13.1095794621245,40.332694795625,,1.91333142
2001-02-02,19.1739676421925,29.8821093798815,,29.3204984989733,,121.791762057568,4.96035990213588,,85.7535043493637,26.6369489785853,,11.7026674871065,35.9158698411471,,9.92187893777326,18.5223380066178,,8.13479176673322,24.5116437883281,,1.09194057079676,9.8964281875615,52.0511384973257,,9.14632515260844,11.9379475322224,10.768134147087,,7.66632721701058,13.1498023870732,41.2133213195469,,1.86222036
2001-02-05,19.1212919069118,30.0684455431317,,28.8200348240932,,125.92341863558,4.99195455119407,,86.383290030977,26.6174490159363,,11.506055834657,35.9881569898664,,9.10600793618103,18.9263075426098,,8.05493351265164,24.210080978314,,1.10258623095773,9.84282253487887,52.0088548754758,,9.15030932212461,11.8031164103315,10.8030767132755,,7.63259200373441,13.1064853909746,40.2068910064933,,1.86222036
2001-02-06,18.9316592599011,29.1864543704143,,29.1937143680037,,125.265511537171,5.13187371130891,,86.1288324163231,25.4864511822921,,11.3692825112138,36.5772972519281,,9.21695273765278,18.8236412516947,,8.12404161714531,24.0786305226668,,1.09669309765434,10.1438388922505,52.0934221191757,,9.28709914217959,11.735700849386,10.8263717574011,,7.77765342082196,12.9610640469293,38.9991746308289,,1.91555364
2001-02-07,19.0317431569345,28.8013596330307,,30.1946417177638,,123.554953081306,5.11652773890922,,85.6835268195269,25.5108261356034,,11.6812966553185,36.6495844006473,,9.36203440111583,18.9263075426098,,8.1025413179695,24.4600945900351,,1.10733875781531,10.2757912680847,51.2477496821761,,9.20343158234014,11.7599704513264,10.8118123548226,,7.98849850379805,13.1219557467241,39.7288366077928,,1.87555368
2001-02-08,19.2951218333382,29.2547776302727,,28.6131765051428,,124.054962476097,4.9811221000884,,84.6847612475185,25.1939517425565,,11.1769450251218,36.1002020703812,,9.353500185618,18.9577167775075,,8.14707765197653,24.3905031723395,,1.08357612352743,9.8964281875615,49.7170825712068,,9.3309250068574,11.6440156865002,10.9210078741616,,7.77596666015815,13.0693565371758,40.7553955271075,,2.01333132
2001-02-09,19.0317431569345,29.211299192181,,27.5655392123939,,120.160152453513,4.93779229566574,,83.8704853026309,25.3255764904375,,10.7708992211499,35.6375643185781,,9.51565028007671,19.2628350593703,,8.28375812530847,24.4807142693523,,1.10030501806609,9.89230467581668,47.6959254467778,,9.2631941250826,11.5954764826195,10.9020806508095,,8.00705287109994,13.2519067350199,40.6346238895411,,1.63999836
2001-02-12,18.3838316129813,29.8821093798815,,28.3195711492131,,125.028664981743,4.91793280197202,,84.8310835683637,25.6180759301731,,11.4227095906838,36.4327229544896,,9.61635402295106,19.2403998915863,,8.27761518268681,25.2848817627233,,1.10030501806609,9.97889842245784,48.2709827039375,,9.28975525519037,11.6305325743111,10.9195519339038,,7.85524441135716,12.9053707662311,40.4584985847567,,1.63999836
2001-02-13,19.4426138921243,29.0560190561392,,28.6532135991332,,124.10759504397,5.06778170893373,,84.1376691696314,24.9307022467945,,11.5616199973057,36.0893589980733,,9.75631515711542,19.0227787640812,,8.40354550643084,24.9755865729652,,1.10733875781531,10.2263091271469,46.7234021442282,,9.33623723287895,11.6655886660027,11.2689775957887,,7.95476329052187,13.0415098968267,40.3930806144082,,1.57999842
2001-02-14,18.8684483775642,28.9690621799558,,29.1536772740132,,121.739129489696,4.98292750860602,,84.0104403623045,24.9550772001058,,11.3265408476378,36.4688665288492,,9.6539045711415,18.8298363211385,,8.08871969707076,24.6534040836339,,1.12159633838804,10.0489981221197,48.5838815056274,,9.32959695035201,11.5739035031169,11.2434986412763,,7.93958244454759,12.9827225449786,38.92359862181,,1.777776
2001-02-15,18.7999699216992,29.1057086996726,,28.566466562154,,126.265530326753,4.7319757246581,,84.8247156710385,24.9160772748078,,11.1128325297578,36.6495844006473,,9.57538978856149,18.5090134218268,,8.26993650440973,24.3621511132784,,1.16322847366041,9.9912689576923,49.387270320777,,9.39732783212681,11.8974981956551,11.5355375670237,,7.64102580705345,13.0105691853277,37.9994913893514,,1.80444264
2001-02-16,19.0949540392714,29.3293120955728,,28.4863923741732,,123.686534500988,4.67781346912978,,82.9544228766523,25.3450764530866,,11.1897675241946,35.8580401221718,,9.61123349365237,18.8500279721441,,8.18547104336191,24.4474962286434,,1.14060644581834,9.76035229998253,46.6219214517883,,9.34686168492206,11.7761501859533,11.4260229698684,,7.7658460961753,12.9486877623297,36.863293972394,,1.777776
2001-02-20,19.7428655832246,28.5591226208055,,29.4472826299429,,125.502358092598,4.3158290613488,,81.6757573637539,24.3505783579857,,11.4120241747898,35.4423890170362,,9.61466791691256,18.8006706030193,,8.24690046957851,24.8354285712115,,1.11095067822707,9.88818116407186,44.8121824366091,,9.59255213841887,11.2718817900812,11.4990327013053,,7.73211088289912,12.5031415167442,37.20667808063,,1.888887
2001-02-21,19.4110084509559,27.3106703270295,,28.0259657932835,,124.476023019079,4.25173705897361,,79.9136144947088,23.0830807857982,,10.7302946407527,34.8243338954868,,9.53052454703781,18.737852133224,,8.12404161714531,25.0630155455181,,1.08414642675033,9.78096985870661,43.5521305054797,,9.64965856815057,11.0453655053045,11.5530599025685,,7.53982016722493,12.2989328208508,37.2470762110108,,1.93110918
2001-02-22,19.8850900684826,27.6398642154381,,27.9458916053027,,123.949697340352,4.33749396356013,,80.0344804939392,23.5462048987129,,10.6213033986339,34.3363956416321,,9.51335243073684,18.8926547909338,,8.25918635482183,24.9621531364504,,1.06510627173189,9.69025260032063,43.1292942869799,,9.65364273766673,10.9725566994834,11.4552268624431,,7.43861452739641,12.261803967052,37.489464993295,,1.91555364
2001-02-23,19.4636841862366,27.888312433105,,27.6122491553827,,121.528599218205,4.42325086814664,,79.4937505879951,22.9368310659304,,10.7452542230043,34.4086827903513,,9.45153281205336,18.7333650996672,,8.34518755152507,24.695772927887,,1.06034623297728,9.50469457180385,43.2815153256398,,9.53544570868718,10.8107593532143,11.2800035069947,,7.35258973354216,12.1627936902552,38.3529750301826,,1.777776
2001-02-26,20.0062442596283,28.0746485963551,,28.6131765051428,,126.265530326753,4.43859684054634,,81.1859216525856,23.6680796652693,,10.9140837941295,35.1676978519032,,9.44466396553297,18.8006706030193,,8.48340376051242,24.7630145339321,,1.10318658176878,9.65726450636209,44.1018175895294,,9.63372189008591,11.2260392086383,11.4552268624431,,7.46897621934496,12.6454687896395,39.0801413770353,,1.777776
2001-02-27,20.0167794066845,28.2237175269552,,28.6932506931236,,126.318162894626,3.57470886486953,,80.4352597932847,23.2049555523547,,10.8969871286991,34.5351853006099,,9.44466396553297,18.4641430862588,,8.55558333631692,24.8147388462745,,1.12108432748612,10.2056915684228,41.4379494129807,,9.53810182169796,11.4579487382907,11.6304502178916,,7.48415706531924,12.6454687896395,39.3881771211882,,1.666665
2001-02-28,19.7323304361684,27.2547694780545,,27.8591445683235,,122.370720304169,3.52506013063523,,78.8512342009601,22.7467064301023,,10.7046496426071,34.0291752595754,,9.15445520004659,18.1837034889584,,8.43733169084997,25.1716366014372,,1.14240930110678,10.4613492966015,40.1271571356313,,9.44912203583695,11.2179493413249,11.3763763524913,,7.35427649420597,12.5928695800913,40.125443000636,,1.6111095
2001-03-01,19.4057408774278,26.7081833991874,,26.8982543125538,,120.818059551922,3.44833026863677,,79.2647346634236,22.4785819436781,,10.3306600863172,34.2641084929128,,9.18708222101843,18.2622265762025,,8.33750887324799,25.6242243344334,,1.14488452125918,10.1644564509746,41.2688149255808,,9.32295666782507,11.3258142388376,11.3909782987787,,7.36102353686121,12.5681170108921,39.8830542183518,,1.6111095
2001-03-02,20.2352266704461,27.1740238073128,,25.8172527748128,,117.291677504447,3.42215184513141,,78.6349445287353,22.327457233148,,10.4546109106876,34.3544674288119,,9.43779511901258,18.6683031130935,,8.45422478305953,25.6423278437532,,1.14488452125918,10.3912495969396,39.4929028078816,,9.56200683879495,11.5091845646093,11.3968190772937,,7.60729059377728,12.7785138490852,40.0597960387674,,1.63999836
2001-03-05,20.3091935564477,26.8883083569959,,25.1499678749727,,119.054868528185,3.42937347920186,,79.353796164475,22.7954563367249,,10.3370713358536,34.2279649185532,,9.50991800747665,18.8118881869113,,8.52947583017487,25.4690513974061,,1.13403163289866,10.6716483955871,40.2117243793313,,9.76785559713012,11.9541272668493,11.6961589761848,,7.71186975493342,13.1219557467241,40.125443000636,,1.777776
2001-03-06,19.7491585624354,26.7019721937457,,25.2300420629536,,119.952797882657,3.54130880729373,,80.2062445048669,23.380455216196,,10.5892471509519,34.7339749595878,,9.51678685399704,18.7558002674512,,8.44654610478246,25.0345671737298,,1.14602693056029,10.5520665549874,41.7762183877805,,9.63372189008591,12.0026664707301,11.7355842311607,,7.81813567675337,13.2209660235209,39.3679780559978,,1.7222205
2001-03-07,20.6314778454548,27.453528052188,,26.6513588996129,,121.431740348845,3.64692520557397,,80.778783362065,24.4968280778535,,10.8350117165139,34.9146928313859,,9.6490121495145,18.8926547909338,,8.41890286298499,24.5173240503056,,1.18772487005068,10.6798954190768,41.7931318365205,,9.72535778895769,12.6201930089905,11.928329922154,,8.22801851805888,14.0223304513449,38.7670558665848,,1.75110936
2001-03-08,20.3937271404496,27.5963857773464,,26.818180124573,,121.141233792987,3.65595224816202,,80.8678448631164,24.4919530871912,,11.0380346184998,34.625544236509,,9.89457341261836,19.2605915425919,,8.69226380964886,25.3112922447617,,1.18886727935179,11.1953343871789,41.0151131944809,,9.92987849078747,12.8871586303345,11.9852775126747,,8.47597233563876,14.2048806491889,39.0851911433329,,1.7222205
2001-03-09,20.3725937444491,26.5404808522623,,26.2776793557025,,115.700838292364,3.62074678206861,,78.4759061340007,23.8630792917597,,10.8521083819443,34.0125130717956,,9.870532449797,19.2920007774896,,8.7275857297234,25.0087050175586,,1.16735190418095,11.1128641522826,38.1398269086822,,9.72137361944153,12.6309794987418,11.9297901167827,,8.5029605062597,13.7593344036034,39.893153750947,,1.72888716
2001-03-12,20.5997777514541,25.0932699843528,,25.3167890999328,,104.582360109053,3.5358925817409,,75.1170158733593,22.176332522618,,10.3242488367808,33.0491089106735,,9.66274984255528,18.7916965359056,,8.65387041826348,24.5561172845624,,1.14488452125918,10.8036007714213,35.7719440850833,,9.71473333691459,12.1240144804319,11.4479258892995,,8.01211315309137,13.1807430985722,39.6406654360676,,1.54222068
2001-03-13,20.2563600664466,25.8572482536784,,25.3968632879136,,111.792204631723,3.41493021106097,,76.351150635732,23.1074557391095,,10.428965912542,33.3931818253599,,9.47042213998442,18.6884947640991,,8.47663175430973,24.3492200351928,,1.16106865302486,10.5561900667323,37.5901398246325,,9.85683538299112,12.4179463261541,11.5720424327421,,7.91428103459046,13.4746798578126,39.5396701101158,,1.4999985
2001-03-14,19.8865256364384,23.9007185395519,,24.355898844163,,108.358945335214,3.32285437666282,,74.8434698344157,21.3280841473848,,10.087032603934,32.5963813913492,,9.39314761663006,18.5404226567245,,8.18226145156916,24.1164606296519,,1.15916463752301,10.4737198318359,36.9981691187328,,9.33623723287895,12.078171898989,10.9514597155288,,7.68319482364867,13.0693565371758,38.8529018936438,,1.555554
2001-03-15,19.8125587504368,24.7205976578525,,25.1099307809823,,108.490993769695,3.30931381278073,,74.8625531694767,22.064207737386,,10.225943010556,32.4696176859384,,9.45325002368345,18.609971676855,,8.14835492455192,24.1423227858231,,1.18886727935179,10.5067079257945,35.6450932195334,,9.39467171911603,12.1348009701832,11.0609743126841,,7.55500101319921,13.0136632564776,38.2469299379332,,1.666665
2001-03-16,19.5483913004309,23.7143823763017,,24.7762883310623,,107.223328798676,3.30569113756149,,73.3647372017091,21.7327083723524,,10.0293313581064,31.8720173604303,,9.43779511901258,18.3295320795546,,7.74918262921261,23.7905974618947,,1.17344475378685,10.8489594006143,34.8417044043838,,9.01351950206963,12.0269360726704,10.4301702330696,,7.55668777386302,12.7723257067854,37.5904603192468,,1.666665
2001-03-19,19.1257233804216,24.0746322919187,,25.4836103248928,,108.543813143487,3.28757776146526,,74.8574177391205,22.0105828401012,,10.1255001011524,32.705035995987,,9.53395897029801,18.2308173413048,,7.95262179131604,23.7802525994262,,1.132318018947,10.968541241214,36.5837896246029,,9.44248175331001,12.1725536843126,10.6667217629251,,7.70343595161438,12.8001723471345,38.3782238616705,,1.63999836
2001-03-20,18.4758714534073,23.1491626811096,,26.3577535436833,,105.770796019383,3.442447127088,,72.8480360198669,20.7625852305628,,10.2323542600924,31.9444537635222,,9.57517204942033,18.0962063346006,,7.98806952410679,23.4828378034573,,1.08167120659794,11.0097763586622,34.1228828329341,,9.12374819201684,11.8300826347097,10.4885780182191,,7.87717229998667,12.478388947545,38.6307121765499,,1.555554
2001-03-21,18.2064206544014,21.7330078404085,,25.6103944558624,,102.99777889528,3.64078859534169,,71.6105156227485,19.5974624622828,,10.3392084190324,31.455508042652,,9.44638117716307,17.9055074084364,,8.11136598598766,22.5595588281451,,1.04606611671344,10.8077242831661,34.1228828329341,,8.80501463072368,11.3743534427183,10.1804769515556,,7.43861452739641,11.8100695791667,37.4793654606998,,1.43110968
2001-03-22,17.963386600396,21.5528828826001,,24.8563625190431,,99.5645195987704,3.60546751195405,,70.8833116788236,18.9685886668513,,10.0395832526767,31.1476533295114,,9.15960683493688,17.4321253681933,,8.06821222432936,22.706973118321,,1.01503066403337,10.0984802630575,36.1947803035831,,8.82626353480989,11.155927025255,9.83441082454488,,7.22608268375651,11.6522719505218,37.0400357928096,,1.26444318
2001-03-23,18.4388880104065,22.8572360253511,,24.7295783880735,,105.612337898006,3.6652416530716,,73.0266514989355,20.3335860522839,,10.1808351168158,31.9625628642952,,9.34163126772715,17.252644025921,,8.11290719176117,22.813007958623,,1.0306435911485,10.5438195314978,36.1947803035831,,8.81165491325062,11.2637919227678,9.78330401253907,,7.33403536624027,11.1819731357371,36.6562535541929,,1.31333202
2001-03-26,19.0781732394206,23.4659341586349,,25.2767520059424,,106.246170383515,3.5855427982482,,73.9579830447758,20.5285856787743,,10.6152916080316,32.3971812828465,,9.2592051094825,17.5555187910054,,8.29785188458247,22.0811089389778,,1.06586787793263,10.7128835130353,35.3575645909535,,9.14632515260844,11.5792967479926,10.478356655818,,7.32560156292122,11.2933596971334,37.5652114877588,,1.333332
2001-03-27,19.2366737094241,24.6274295762275,,25.3167890999328,,110.682997782081,3.61814687522141,,75.4698005448668,21.1379595115567,,10.7629640114498,32.6579523339773,,9.29698376534463,18.0917193010438,,8.66157644713104,21.5302450125311,,1.05787101282488,10.4819668553256,36.575332900233,,9.29905165072809,12.0808685214268,10.872609205577,,7.14174465056608,11.4851921084272,38.4893187202175,,1.31999868
2001-03-28,18.5287049434085,24.2299124279605,,25.1499678749727,,109.732249053817,3.59822216151556,,73.3838735264899,20.7430852679137,,10.6281326865897,31.7814718565655,,9.20253712568931,17.6452594621416,,8.62304630279327,22.3138683445187,,1.04968374616695,10.4118671556637,33.5731957488844,,9.19147907379164,12.2696320920741,10.6886246823561,,7.07427422401373,11.6306134524725,39.0649920781425,,1.19555436
2001-03-29,19.0147730514192,24.1988564007521,,25.3167890999328,,109.336103750374,3.64350560175613,,73.6645502549211,20.9624598477154,,10.8335899435193,31.8357991588844,,9.16819289308737,17.5644928581191,,8.65387041826348,22.856973624114,,1.07348393994,10.4860903670704,32.9389414211346,,9.03078423663967,12.0323293175461,10.8857509572356,,6.76222350120912,11.4687745711429,38.2267308727429,,1.11111
2001-03-30,18.8351391854152,25.6522784741032,,26.1909323187233,,110.5509493476,3.67248700351009,,74.436407111765,21.8887080735447,,10.8079077864031,32.4515085851654,,9.45325002368345,18.1724859050663,,8.66928247599859,22.621628002956,,1.03768844850533,10.1850740096987,33.1080759085346,,9.09718706190908,11.9676103790384,10.7032266286435,,6.95451421688331,11.3100479759928,38.7115084373113,,1.08444336
2001-04-02,18.9936396554187,24.6646968088775,,24.1490405252126,,110.392491226223,3.73044980701802,,72.8480360198669,21.7424583536769,,10.8378703030387,31.6909263527006,,9.18193058612814,17.8583935560899,,8.82340305334968,22.5828347686992,,1.04606611671344,9.8964281875615,31.6281491437853,,8.98828642846725,11.9837901136653,10.7178285749309,,6.68969279266534,11.2042302458927,38.1055364816008,,0.90222132
