,ISRG,IWM,NKE,RTX,QMOM,JNJ,XOM,ONON,IBIT,WMT,NFLX,AXP,DE,AGG,LLY,JPM,FAST,CAT,COST,LMT,V,COP,WM,EOG,GLD,PM,SPY,LULU,GE,UNP,QQQ,TLT,ETN
2001-05-08,1.3777764,35.4938375150247,3.70961942450736,11.2610209768211,,25.3319819696987,20.0457399647066,,,11.1246543908363,,25.7089685922781,12.5331764445027,,43.5204636161398,23.0786908444581,1.16884136118294,14.1154961225048,23.2335746111597,19.099306635421,,10.0542781023806,10.9420197542687,7.5006545011711,,,80.4900650302715,,130.675130762524,8.73863673580658,40.761411463381,,9.78656829481205
2001-05-09,1.1444433,35.276528305749,3.62448655685509,11.2069937755578,,25.4095684382123,20.2671150510872,,,11.0411873802087,,25.8957165481542,12.7292504738059,,43.2523807974908,22.8328590289015,1.18128602760012,14.156331694701,23.2603029109712,19.1785568704228,,10.2805079944128,10.8172058407219,7.7052178057485,,,80.1519799653966,,130.543082328043,8.90046334202522,39.3660519423316,,9.64895511605907
2001-05-10,1.25999874,35.3127465072949,3.56652375334716,11.4961123120478,,25.1483606608831,20.0005613756493,,,11.4328402762308,,26.6676080991088,12.8070576282912,,42.9994724780107,22.960691572991,1.19085884792103,14.5456308163053,24.0153773806465,19.0200564004193,,10.27360021145,11.1500429435134,7.59952676505018,,,80.3879993156175,,131.599469803892,9.06228994824386,38.706427441472,,9.81462535067431
2001-05-11,1.34222088,35.1026809383285,3.47686254167084,11.5501395133111,,25.1535330921174,19.8961316567753,,,11.5783724998893,,26.3127869829442,12.7603733356,,42.5796446676737,22.444444760322,1.1799458327552,14.4830162722711,23.7146840077669,19.3476240384265,,10.2770541029314,11.1167592332342,7.57054696356838,,,79.8330305874038,,129.433875478402,8.98677086534183,38.520379505332,,9.70373317750443
2001-05-14,1.3444431,35.0954372980193,3.51942897549697,11.5180152314788,,25.2906025198248,20.2185016585168,,,11.6318769938814,,26.3999360290197,12.7634856217794,,42.853697207847,23.0246078450357,1.16501223305458,14.3795661560406,24.1289726548454,19.8019920524365,,10.5568193129255,11.358066132758,7.74783516086879,,,79.9925052764002,,131.33537293493,9.0391718616412,37.9030386263223,,9.6836924233171
2001-05-15,1.3555542,35.4395102127057,3.58644846705301,11.5939453521732,,25.1069812110092,20.3070398984317,,,11.1289347503557,,26.0451149128551,11.9885263631052,,43.0363989012959,22.8476089378349,1.16501223305458,14.4666820433926,23.7547764574842,19.7174584684347,,10.7623258560693,11.3705475241127,8.03933786989157,,,80.3624871927706,,132.444579784571,9.02375980390609,38.1821105305322,,9.73179023336669
2001-05-16,1.38666528,36.1204124017695,3.80471464901255,12.1378678513778,,25.8026732120147,20.3183909548311,,,11.0540284587668,,27.5764481510392,12.3277655566614,,43.777355769172,23.3491058415705,1.17190466368563,15.2207789432834,24.1557009546569,19.9710592204403,,11.0783569266182,11.4620777273803,8.05979420034931,,,82.2570426706555,,137.884975285194,9.33970698747582,39.8734554045314,,10.0684749037138
2001-05-17,1.3999986,36.5079471583111,3.83097904435208,12.3940954598206,,26.0431912644069,20.1435846862811,,,11.0775704361233,,27.6137977422144,12.1099055241023,,44.5233876840884,23.2901062058369,1.25231635438127,15.0411024256199,24.2559320789501,20.2352266704461,,11.3753915940194,11.7325078733984,8.19787443093905,,,82.3846205081564,,137.620878416231,9.16246832352207,40.5077097322811,,10.4211921774108
2001-05-18,1.38666528,36.6528199644949,3.84003573240019,12.7689198470284,,26.2138814951369,20.4773057444219,,,11.1374954693944,,27.202952239287,12.12235466882,,43.386577147073,23.2753562969035,1.25767713376097,15.0411024256199,23.9084641814004,20.2616434154467,,11.6603376412356,11.6492985977005,8.39050487608276,,,82.7609877910743,,139.944930863099,9.30425925468507,40.6261038734611,,10.2288009372124
2001-05-21,1.39333194,37.2685293907759,3.95596133941605,12.6356814906381,,26.1100641426809,20.1481251088409,,,11.3857563215178,,28.0059684495542,12.0009755078228,,43.5692788405219,23.8899358357951,1.35321388056364,15.1636091422086,24.7437235505103,20.6526112414553,,11.617163997718,11.6076939598516,8.48596775155221,,,83.9793673981206,,141.027728025845,9.33816578170231,43.1715779088299,,10.5614774567221
2001-05-22,1.39333194,37.4496203985056,4.08366064089445,12.4189861417836,,25.694794732857,20.1617463765201,,,11.4542420738276,,28.6658112269832,12.1254669549994,,43.4221024763547,24.1751007418408,1.36738165463859,15.2997277161961,25.3183819964579,20.7371448254571,,11.5463592223491,11.5660893220027,8.41777998335975,,,83.8709258854005,,139.126230569316,9.02067739235907,43.0447270432799,,10.6817219818461
2001-05-23,1.40888748,36.580383561403,3.95777267702567,12.3794538821953,,25.3651746388092,19.8121338394202,,,11.2402240978593,,27.8254454255407,11.8764840606462,,42.8841474900885,23.6441040202384,1.32985619898063,14.9730431386261,24.6234462013585,20.6050611004542,,11.4548310980918,11.4703986549501,7.97285479590392,,,82.4484142111475,,135.613742212118,8.91587539976033,41.1419640600308,,10.4211921774108
2001-05-24,1.39777638,36.9787837784083,3.96230102104973,12.3326008337943,,25.29250249209,19.9619677838916,,,11.3194107489676,,27.7631961069153,11.6057151630372,,43.0871493716984,24.2586835591301,1.32315522475599,14.8097008498411,25.2582433218819,20.5258108654525,,11.3805724312415,11.5744102495725,7.83988864792861,,,82.6908189279158,,135.745790646599,8.70473020878934,42.1990546062803,,10.3877909204319
2001-05-25,1.39555416,36.6890381660408,3.93784796331982,12.1891133730663,,25.240593815862,20.0005613756493,,,10.957720369581,,26.9726297603731,11.4936728605782,,42.6405452321567,23.5359380213935,1.34766164477752,14.7008059906511,25.1246018228244,20.0767262004426,,11.2234203688374,11.4038312343918,7.75294924348322,,,81.7148344691565,,131.916386046647,8.56293927762634,41.4294926886107,,10.3423652109406
2001-05-29,1.3999986,36.2182015459435,3.84546974522906,12.2037549506916,,25.2899070582786,19.9324550372533,,,10.9598605493407,,26.3999360290197,11.5123465776547,,43.5946540757231,23.8407694726838,1.3011377380179,15.0111563393426,24.5766716766883,20.2193766234457,,11.2216934230967,11.4412754084559,7.69158025211,,,81.0641751864561,,131.176914813552,8.59222218732305,39.0024127944218,,10.2702184958662
2001-05-30,1.36888752,35.7473649258463,3.7132420997266,11.9621689198741,,25.201662308691,20.1753676441993,,,11.0155052230925,,26.3127869829442,11.3069356898134,,42.9856484308935,23.4966049309044,1.28735287675579,14.5374637018661,24.9174574992851,20.8480951544596,,11.1992431284675,11.6492985977005,7.67112392165226,,,79.9287160387004,,129.460285165298,8.59376339309656,37.5732263758925,,10.3209884064741
2001-05-31,1.4333319,35.89223773203,3.72229878777472,12.1978983196415,,25.16273080152,20.1481251088409,,,11.0754302563636,,26.2194130050061,11.6275011662931,,42.9856484308935,23.7522700190834,1.28486394347236,14.7443639343271,25.9999536416515,20.2864946242505,,11.1802467253198,11.6409776701307,7.65237228539934,,,80.3433464026985,,129.407465791505,8.86193319768745,37.8269281069924,,10.4479131829939
2001-06-01,1.555554,36.3268561505814,3.74131783267576,12.1774001109661,,25.435251351717,20.1935293344382,,,11.0690097170846,,26.3812612334321,11.6710731728049,,43.8636315688562,23.629354111305,1.28065190253116,14.9322075664299,25.9130866672641,20.4295438159075,,11.1353461360615,11.5660893220027,7.67112392165226,,,80.8409112597599,,129.407465791505,8.74942517622116,38.9432157238318,,10.5187238477891
2001-06-04,1.82444262,36.7976927706786,3.72773280060358,12.3457782536571,,25.9802924521109,20.6203290550537,,,10.9127765946276,,26.6053587804834,11.6212765939342,,44.1529092501503,23.924352289973,1.29156491769699,15.1853881140466,25.7193064936306,20.3182833335076,,11.1992431284675,11.5827311771422,7.7785196565554,,,81.2300250356198,,130.595901701835,8.84960355149936,38.7571677876919,,10.6135834176091
2001-06-05,1.777776,37.3047475923218,3.75128018952868,12.4277710883588,,26.5253335525049,20.7837842672043,,,10.9791221671778,,26.5182097344079,11.8266874817756,,44.7111644245775,23.4376052951709,1.24599829296947,15.2153342003239,26.5612479376933,20.5037174708408,,11.1422539190243,11.8157171490962,7.67964739267632,,,82.1613616846502,,129.882840155637,8.89275731315767,40.4654261104311,,10.7137871885458
2001-06-06,1.76888712,37.0874383830462,3.74946885191906,12.0793015408765,,26.7589225955308,20.2956888420324,,,10.8614122803952,,26.0700146403052,11.7955646199815,,44.1478342031101,22.6361935764562,1.28046044612474,14.8777601368349,26.3941960638713,20.3394758063457,,10.9315665386584,11.8614822507301,7.1188029992933,,,81.4788100157456,,128.7472236191,8.88196887274309,40.1525273087413,,10.6523288757046
2001-06-07,1.78222044,37.23231118923,3.83460171957133,12.1832567420162,,26.7589225955308,20.2457441938752,,,10.9363185719842,,25.6218195462025,11.8515857712109,,44.1732094383113,22.0511138554314,1.24293499046678,14.9675983956666,27.3965073068032,20.1169548415459,,10.7554180731065,11.8947659610092,7.0165213470046,,,81.7722428056002,,129.169778609439,8.93899348636299,41.1842476818808,,10.6616812276587
2001-06-08,1.9555536,37.00927950411,3.76939356562491,11.9197083447607,,26.4734248762769,20.2934186307525,,,10.9191971339067,,25.5159957045394,11.8827086330051,,44.1732094383113,21.3627847718727,1.25844295938665,14.7906442494828,26.9889007346776,19.7990677489747,,10.793410879402,11.8323590042358,7.0455011484864,,,81.0131420101797,,127.13623271843,8.7694608512768,40.0425898919313,,10.3944711718277
2001-06-11,2.3999976,36.5371297165208,3.73044980701802,11.7835416728454,,26.3176988475929,20.3637951804284,,,10.7501229328917,,25.777442842766,11.6150520215754,,44.1529092501503,21.3529514992505,1.22934158561109,14.5265742159471,26.5746120875991,20.005694359146,,10.7692336390321,11.670100916625,7.13925932975104,,,80.4390318539951,,125.181915888109,8.61688147969922,38.9432157238318,,10.3851188198736
2001-06-12,2.48444196,36.6097681453807,3.79203528574519,11.7747567262702,,26.4215162000489,20.459144054183,,,10.8228890447209,,26.0202151854049,11.7333188963932,,43.899156898138,21.0186202300934,1.19373069401731,14.6518033040156,27.0156290344891,19.9898000045174,,10.8331306314382,11.8573217869452,7.28756772556965,,,80.2986934897795,,128.800042992892,8.51170324587773,38.7317976145819,,10.2408253897248
2001-06-13,2.5111086,36.5734489309507,3.75580853355274,11.7513302020697,,26.3228897152157,20.4273610962648,,,10.7330014948142,,25.8459170932539,11.8360243403139,,42.4781437268688,21.2152856825387,1.20330351433821,14.7116954765701,27.0557214842063,19.873241403908,,10.7260599955145,12.1152705416086,7.08811850360669,,,79.6097666607075,,126.370351798439,8.4931423810857,37.6747070683324,,10.1272611159966
2001-06-14,2.4666642,35.6473089629872,3.76489150461332,11.2886563491101,,26.4267070676717,20.1708272216395,,,10.5938898104348,,24.7565540173099,12.0756703761288,,42.3766427860638,21.0677865932048,1.19143321714029,14.7525310487663,27.0089469595362,19.1632935638324,,10.4946492662602,12.369058832487,6.95856174404101,,,77.8236482302514,,129.037730174958,8.13584573383915,35.7296604632333,,9.85337080876982
2001-06-15,2.4555531,35.8652242495669,3.71584346088615,10.9445792749154,,27.013275109048,20.1821782780389,,,10.3049655428774,,24.2398846727193,12.0569966590523,,41.3108829076119,21.6971160410298,1.14222892069082,14.7416415628473,27.0624035591592,19.6931053847843,,10.4773798088531,12.2692077016496,6.94151480199289,,,77.9489557860797,,128.905681740477,7.93476969859218,36.0256458161832,,9.75316703783317
2001-06-18,2.42666424,35.5928301413423,3.70676048982557,11.3926115502498,,27.0080842414252,20.0959102494039,,,10.3841521939857,,23.9908873982178,12.1316915273582,,41.0469804615191,21.4119511349841,1.15409921788874,14.8260350787196,28.1181714017141,19.4970750110321,,10.3634013899666,12.1610356432424,6.73354210900588,,,77.5715280234796,,129.407465791505,7.98735881550292,35.5436125270934,,9.77721594285797
2001-06-19,2.4555531,35.4838724980525,3.87025396891613,10.9445792749154,,27.6569426942751,20.0663908332183,,,10.456918305815,,24.0531367168432,12.1503652444347,,39.9456952537854,21.5152004975179,1.15524795632725,14.6708599043738,28.3654081749706,19.4705844199845,,10.4411139482983,12.2608867740798,6.79661579458391,,,77.9105749606627,,129.064139861854,7.99663924789894,35.3660213153235,,9.59952125573032
2001-06-20,2.67555288,35.9015434639968,3.81484784544655,10.8640505979762,,27.8282413258275,19.9210644766124,,,10.6730764615431,,24.5635811295712,12.1130178102818,,40.3567740640454,22.036363946498,1.15658815117218,15.1091617126136,28.4723213742167,19.7037016212034,,10.3167738549676,12.5729215579468,6.66705903501822,,,78.3199902628619,,134.081980372137,8.05077510354235,36.1694101304731,,9.50866983674777
2001-06-21,2.66444178,35.9523903641987,3.95381730267353,10.8640505979762,,27.5219801360824,20.0754737305062,,,10.8123836844347,,25.1487247246497,12.2717444054319,,39.8391192659402,22.7738593931679,1.15486504351442,15.2425579151214,29.1472109444574,19.4546900653559,,10.0421894821956,12.4397867168302,6.29884508677891,,,79.209190511701,,135.349645343156,8.11883160777979,36.6599001439329,,9.56611999875144
2001-06-22,2.34221988,35.3022764259028,4.04646360749152,10.7571670813115,,27.194955475846,20.1890099466045,,,10.7116538463438,,25.3665973398385,12.12235466882,,38.7733593874883,22.1838630358319,1.15811980242353,14.8777601368349,28.011258202468,18.9089838897754,,10.1199020405273,12.1277519329632,6.48124736669376,,,78.5886681953165,,136.960636243826,8.08480335566107,36.575332900233,,9.56077579763482
2001-06-25,2.3555532,35.0553057677792,3.99650726665829,10.7703445011743,,26.7848769336448,20.1004516980478,,,10.5016214179841,,24.8250282677978,11.8858209191845,,38.3267552479466,22.1445299453429,1.12959279786722,14.3332858408848,28.0313044273267,19.1526973274133,,9.93339190053126,11.8448403955905,6.39771735065799,,,77.8657950920162,,132.708676653534,7.93322295985951,36.6683568683029,,9.47660463004804
2001-06-26,2.4999975,35.5928301413423,3.88297012840096,10.7776652899869,,26.5305244201277,20.1095345953357,,,10.523053298429,,24.2772342638945,11.829799767955,,38.4333312357918,21.593866678496,1.11236172128958,14.4830162722711,26.9554903599132,19.0732255542705,,9.99556194719661,12.4273053254755,6.47101920146489,,,77.7570452618707,,128.852862366685,7.9285827436615,36.7952077338528,,9.54741529484327
2001-06-27,2.91555264,35.9378626784268,3.87479545444643,10.7439896614487,,26.3176988475929,19.8052575361921,,,10.3944620157598,,23.8103643742043,11.8951577777227,,37.5654981919095,21.2742853182723,1.11236172128958,14.2352804676138,26.5478837877876,18.8824932987278,,9.66226141924068,12.3565774411323,6.25793242586344,,,77.7122653932241,,127.453148961185,8.18379463455189,37.0319960162127,,9.41648236748606
2001-06-28,2.98444146,36.391852858801,3.81303125123444,10.8786921756015,,27.0963289910128,19.7144285633135,,,10.5809193756301,,24.5698060614338,11.5946485286013,,37.3929465925411,21.7462824041411,1.14892989491545,13.7915339164145,28.1382176265727,19.4176032378893,,9.60181831831603,12.6935750077087,5.99029543570801,,,78.1408720677004,,129.064139861854,8.31990764302677,37.5055725809325,,9.3256309485035
2001-06-29,3.00221922,37.00927950411,3.81393954834049,10.7264197682984,,25.9335746435057,19.8347769523777,,,10.4587576570944,,24.1527356266438,11.8482032075475,,37.555348097829,21.4906173159622,1.18664680697983,13.6254692561498,27.4499639064262,19.6295279662701,,9.84359072201463,12.8225493850404,6.06018789810529,,,78.4287400930073,,129.407465791505,8.4931423810857,38.647230370882,,9.36571245687816
2001-07-02,2.9555526,36.1739375722214,3.82847230203743,10.4072333760667,,26.5720513611101,19.9142523036465,,,10.6623605213206,,24.5947057888839,11.8544638169042,,38.4434813298723,22.1346966727206,1.20655827324732,14.145442208782,28.2785412005832,19.2056785095085,,9.76069732646083,12.6311680509353,5.94256399797329,,,79.4074994394272,,132.576628219052,8.50706302967972,38.4358122616321,,9.67701217192133
2001-07-03,3.05999694,35.9560222856417,3.86207929496161,10.6810308776599,,26.4941883467681,19.8325062280557,,,10.5487715549628,,24.9121773138733,11.8669850356176,,38.7479841522871,22.3952783972107,1.19755982214567,14.1536093232213,28.1582638514314,19.1103123817372,,9.81768653590407,12.5729215579468,6.03120809662349,,,79.3883087068625,,130.754359823213,8.468394561363,38.596490024662,,9.75049493727486
2001-07-05,2.9666637,35.4838724980525,3.82302251940108,10.6312495137339,,26.4267070676717,19.7553016011089,,,10.4158938962047,,24.6314942945633,11.7668152859105,,38.3673556242685,22.3358350570721,1.1946879760494,14.069215807349,27.5969695553895,19.2851502826513,,9.92993800904985,12.5146750649583,6.14542260834587,,,77.8402059559343,,128.430307376345,8.46375434516499,36.7444673876329,,9.67300402108386
2001-07-06,2.93555262,34.8301266383136,3.79668190332538,10.6663893000346,,26.1671636865317,19.7098871146695,,,10.1458522025994,,23.8767688426407,11.3410938496551,,38.1186783192964,21.8355202775723,1.16673534071234,13.502962539561,27.0022648845833,19.3381314647465,,9.91784938886492,12.2775286292194,6.27327467370674,,,76.1577642387787,,124.243802617636,8.43436630924428,35.2222570010336,,9.50198958535199
2001-07-09,3.0999969,35.156999568183,3.76943299014362,10.6473552491217,,27.0548020500304,19.6917213200938,,,10.3408823146476,,23.8268696392078,11.7104698017002,,38.7733593874883,21.5779324703052,1.17841418150385,13.720752257941,28.0379865022795,18.9672631900801,,9.81250569868195,12.527156456313,6.03461748503311,,,76.5735734665082,,124.13781515539,8.46684782263033,35.5266990783534,,9.51401403786439
2001-07-10,3.05777472,34.5032537084441,3.73582599721945,10.5272943125942,,27.2520550196968,19.473731785185,,,10.1801432113111,,23.0783815877144,11.5883879192446,,37.9106013906463,20.607024581375,1.18052020197445,13.2797280782215,27.8575704785518,19.332833346537,,9.83668293905182,12.4273053254755,5.9596109400214,,,75.6523907957692,,121.249656809192,8.49932933601638,34.249733698484,,9.33899145129505
2001-07-11,2.888886,34.5032537084441,3.84754654126467,10.4965469995811,,27.7659509143539,19.2898031151057,,,10.4694735973168,,23.2842158018751,12.1111488005288,,38.4688565650735,20.6268390280879,1.18224330963222,13.339620250776,28.1916742261957,19.1526973274133,,9.6708961479442,12.5854029493015,5.7533429412392,,,75.7291530863156,,118.202517269625,8.91694879383702,34.6725699169838,,9.39376951274042
2001-07-12,2.9333304,35.3494914046617,4.08733697726416,10.8933337532269,,27.428544518872,19.4033393312041,,,11.1124300106628,,24.0264664529394,13.2724918361959,,37.8344756850426,20.8695660003204,1.20138895027403,14.1291079799035,28.8197892717664,19.5500561931273,,9.58454886090898,12.8599935591044,5.66981292520343,,,77.5267481548331,,124.535268138812,8.84115859593623,36.8713182531828,,9.59016890377623
2001-07-13,3.07110804,35.5201917124825,4.09914483964293,11.0031455854166,,27.5375527389507,19.5236877202683,,,11.3374647553339,,24.5504080889848,13.1535402584187,,38.458706470993,20.8745196119986,1.20789846809225,14.2870055257291,28.7997430469077,19.4599881835655,,9.63981112461152,12.9806470088663,5.80107437897392,,,78.1984436256821,,125.727627089077,8.94479009102506,36.490765656533,,9.65563536745484
2001-07-16,2.9888859,34.9209246743884,4.21449857211238,10.9811832189787,,27.8905317373011,19.5259584445902,,,11.4617696619141,,23.9266680460736,12.6777339473098,,38.1136032722562,20.2107356471178,1.21593963716181,13.7125851435018,29.7352335403108,19.3540258193751,,9.49820157387377,12.9057586607382,5.56554973516739,,,77.2196842792622,,122.468512625019,8.89374771284698,35.8142277069333,,9.59952125573032
2001-07-17,3.01333032,35.6109897485573,4.26445491294561,11.2095918299334,,28.5030541167914,19.3692784663746,,,11.4339082173358,,24.1886388640963,12.9031158841508,,38.088228037055,20.7506793200432,1.20234623230612,14.5782992740623,29.5347712917244,19.475882538194,,9.26851779036009,13.0513748932095,5.43072041008974,,,77.9425573825625,,122.177047103843,8.92468248750036,36.6176165220829,,9.68235637303795
2001-07-18,2.888886,34.9390842816034,4.17725839076398,11.0177871630419,,28.2383198680287,19.1308524125681,,,11.5689290641384,,23.39025160917,12.8655522280106,,38.950986033897,21.3797880031766,1.2274270215469,14.4367359571153,29.1538930194103,19.6560185573177,,9.17353577462136,13.1013004586282,5.34709209453525,,,77.4115999211704,,122.283034566089,8.91694879383702,35.2222570010336,,9.7732077920205
2001-07-19,2.72444172,35.2296379970429,4.33621038432425,11.1085649443188,,28.1345025155727,19.5645607580637,,,11.6225087652506,,23.7021216306256,13.0158068525713,,39.3113143737545,21.4392313433151,1.2358511034293,14.8532856658248,29.3810835678082,20.0745698958697,,9.32550699980334,13.1054609224131,5.37098589897939,,,78.0896937955366,,123.157431129617,8.84734555086691,36.0594727136632,,9.75450308811233
2001-07-20,2.72888616,35.2296379970429,4.30169509429402,11.142240572857,,28.2850376766339,19.6917213200938,,,11.633224705473,,23.6896468297674,12.8436400952622,,39.280864091513,21.2906229929687,1.2484872262529,14.7984764936262,29.6283203410647,19.8626451674889,,9.48265906220743,13.1429050964771,5.4819214196129,,,77.6227011779441,,123.554884113038,8.70195210999602,35.2222570010336,,9.75316703783317
2001-07-23,2.7333306,34.9754034960333,4.19814922420333,11.0397495294799,,27.8230504582047,19.3011567367156,,,11.3653261999122,,23.783207836204,12.7716430876602,,38.849485093092,21.0974321375183,1.24121188280901,14.7710719075269,29.2140316939862,19.6772110301558,,9.52410575998433,12.8932772693835,5.47850801897802,,,76.0937891595806,,120.030800993365,8.73907383958008,34.342757666554,,9.61956200991765
2001-07-24,2.39333094,34.3942960651543,4.18270817340033,10.8157333918127,,27.3610632397756,18.6063150941938,,,11.3803285162236,,23.5773736220433,12.5744338929243,,38.6261830233212,20.9389165638154,1.22340643701212,14.4970260465338,28.0780789519968,19.730192212251,,9.1510854799922,12.4522681081849,5.27029058025051,,,75.3581237272327,,116.586208470377,8.24721092259132,33.9537483455342,,9.49931748479368
2001-07-25,2.4333309,34.5940517445189,4.24901386214261,10.8010918141874,,27.3558723721528,19.13312313689,,,11.8089661251209,,23.7395460332003,12.6871248613448,,38.7226089170859,21.0429424090579,1.22704410873407,14.5244306326331,27.9377553779864,19.7884715125557,,9.60354526405673,12.6270075871504,5.78059397516466,,,76.1897466606785,,116.056271159148,8.22091636413595,34.249733698484,,9.54741529484327
2001-07-26,2.45333088,35.1025207465381,4.34529335538484,10.7147065061981,,27.6102248856699,19.4010686068821,,,11.8946936469004,,24.1824014636672,12.5337399321057,,39.6462674784108,21.2113652061172,1.24618974937588,14.4065909124061,28.1983563011486,20.5831892439836,,9.77969372960857,12.8267098488253,5.88811609516329,,,76.9893871722245,,115.923786831341,8.5379978043331,34.7571371606838,,9.6957168758295
2001-07-27,2.0111091,35.0480419248932,4.25083045635473,10.7147065061981,,27.5167892684595,19.405610055526,,,11.8754049545,,24.6314942945633,12.7810340016952,,39.7782187014573,21.6869119272259,1.24829576984648,14.4559191673848,27.6504261550126,20.7686233813168,,9.90135332816422,12.6935750077087,6.2106824551592,,,77.2836548804734,,118.308504731871,8.44519348037296,35.4759587321335,,9.71842973057514
2001-07-30,2.01999798,34.9935631032483,4.18724965893062,10.612215462821,,27.4700714598544,19.2602836989202,,,11.9761347925909,,24.7624797035746,13.147279649062,,40.1385470413148,21.4887674600973,1.25863441579307,14.6751558561793,28.1181714017141,20.6573628989169,,9.983039058623,12.8864100309434,6.04171912373277,,,77.3092433768429,,115.526333847919,8.31526742682876,35.2645406228836,,9.69705292610865
2001-07-31,2.04222018,34.9499800459324,4.31895273930913,10.7469179769738,,28.0825938393447,18.9650895370645,,,11.9804211686799,,25.1554359306087,13.1316281256702,,40.2349729350795,21.2410868761865,1.25403946203903,15.0999269407186,28.7663326721433,20.9911443461166,,9.92220925934518,12.9954037397282,6.03318562214558,,,77.6290995814613,,115.261365192305,8.30444025570008,35.3152809691035,,9.811953250116
2001-08-01,2.0444424,35.4838724980525,4.34256846406666,10.5946455696706,,27.9268678106607,18.8924263587616,,,11.7896774327206,,25.8789743803857,13.2255372660207,,40.0421211475501,21.3401591097508,1.24733848781439,14.7847742005765,28.231766675913,21.0812123556785,,9.89961533389913,13.0666688570106,5.90518309833768,,,78.1152829316185,,113.406584603003,8.32145438175944,36.448482034683,,9.75717518867064
2001-08-02,2.0666646,35.3749148547627,4.52241129106628,10.5829323075704,,27.6102248856699,18.9514651911327,,,11.9997098610802,,25.8353125773819,13.1723220864888,,40.3719992051662,21.3401591097508,1.24714703140798,14.962904010222,29.0002052954941,20.6626610171264,,10.003894989804,12.9912116740057,6.007585117384,,,78.4351391362369,,111.816772669316,8.48850216488769,37.1334767086527,,9.94422222775237
2001-08-03,1.9777758,35.2841168186878,4.5551099868844,10.5785398342828,,27.8126687229591,18.7380171048679,,,11.871118578411,,25.230284735758,13.2161463519856,,40.1943725587575,21.250994099543,1.2157481807554,14.9217971310731,28.7396043723318,20.4772268797932,,9.84747550594672,12.9115624252783,5.86592899103659,,,78.0065324617607,,113.274100275196,8.39724457966022,36.516135829643,,10.078621771309
2001-08-06,1.9555536,34.7938074238836,4.31713614509702,10.6166079361086,,27.6984696352575,18.5518177104666,,,11.6803748424517,,24.8123789070075,12.9469401496477,,40.1182468531538,20.9735918455629,1.21096177059494,14.5107283395834,27.8174780288345,20.2388115603648,,9.77969372960857,12.4043224728567,5.78912747675185,,,76.9574047503247,,109.670526558839,8.28433265217538,35.9410785724832,,10.1740454472341
2001-08-07,1.99110912,34.8301266383136,4.33893527564242,10.6971366130478,,28.0203034278711,18.7925144885951,,,11.804679749032,,25.0556375237429,12.9532007590044,,39.7629935603365,20.9785454572411,1.2211089601351,14.606644390931,28.1716280013371,20.3765626338123,,9.93263722493567,12.6055416275363,5.73621976691125,,,77.2580657443916,,113.327094006319,8.35084241768015,35.7550306363433,,10.1041576845847
2001-08-08,2.00888688,34.0492635280698,4.35982610908177,10.4584788977553,,27.8801500020555,18.7334756562239,,,11.6868044065852,,24.8186163074366,12.7184279081283,,39.3975901734387,20.6416998631225,1.20617536043449,14.4586596259948,28.17831007629,20.0798680140792,,9.90656731095946,12.483971721584,5.49045492120009,,,75.8251112271259,,110.359445063436,8.35238915641282,34.249733698484,,9.95363019580133
2001-08-09,2.03110908,34.3942960651543,4.41886542097559,10.6444269335967,,27.9580130163975,18.7016855157164,,,11.6096496369837,,24.8310911082949,12.8311188765488,,39.1996633388691,20.5525348529146,1.20770701168583,14.3463008229876,27.3363686322273,20.1540416690125,,9.88223539124833,12.228255712512,5.48704152056521,,,76.049009290934,,111.021866702473,8.3833239310662,34.393498012774,,9.93212626883228
2001-08-10,2.0222202,34.3579768507243,4.49062089235423,10.8318391272006,,28.5601536606422,18.8843637625122,,,11.4874879184479,,24.8560407100113,13.3069251876577,,39.6361173843303,20.7259112616522,1.21766274481958,14.7025604422786,26.7149356616095,20.6573628989169,,10.069938771877,12.5761971674789,5.548482731993,,,76.3112939375707,,112.79715669509,8.50396955221438,34.0636857623441,,10.2775330957727
2001-08-13,2.02444242,34.6485305661639,4.51242002289964,10.6854233509475,,28.9131326589926,18.9071985433616,,,11.1874415922198,,24.9246521147315,13.5385677338555,,39.9609203949062,20.6615143098354,1.21000448856285,14.803957410846,27.1960450582168,20.7156421992216,,10.003894989804,12.6013495618138,5.58432343865922,,,76.3304846701354,,111.896263266001,8.38023045360086,34.7571371606838,,10.1471655385228
2001-08-14,2.0666646,34.7574882094537,4.49607067499058,10.6414986180716,,29.5827545823337,18.7930246391143,,,11.2217326009316,,24.5691202902722,13.1097159929218,,39.9252682864733,20.7259112616522,1.2084728373115,14.7601100730871,27.4098714567089,20.9911443461166,,10.0629867948167,12.7145353363211,5.71744606341943,,,76.2984971305364,,110.889382374665,8.43281957051161,34.334300942184,,10.1135656526337
2001-08-15,2.1555534,34.7139051521378,4.42794839203618,10.372093589766,,29.5879454499565,18.9528681050606,,,11.1445778313301,,24.113790058947,13.5761313899957,,40.2868825291496,20.67637514487,1.20713264246658,15.1355529026477,26.5278375629289,20.7686233813168,,10.2924020378074,12.7606480592686,6.17825514912786,,,75.6395939887349,,110.703904315735,8.40033805712556,33.0657922866846,,10.0624938260822
