,COST,IWM,V,XOM,UNP,ISRG,AGG,COP,QQQ,IBIT,ONON,RTX,EOG,WMT,JNJ,LULU,LLY,FAST,GE,PM,ETN,SPY,LMT,NKE,AXP,TLT,JPM,DE,NFLX,WM,QMOM,GLD,CAT
2003-08-01,24.4693372771359,34.6758121940955,,16.8696966410558,9.66864432888159,1.69888719,,9.58060947069875,26.6048548680076,,,11.3505077101655,6.62786571180383,11.9819619450369,26.9254700305514,,33.721887490633,1.44681369538333,79.1579646425431,,11.7616898217864,64.966350408258,27.7880363246814,4.70109412806805,27.5910367597693,38.8244910332587,18.165520642119,16.5366574225166,0.1782141075,10.9355490981812,,,19.4629690391696
2003-08-04,24.6628498980895,34.3266395806788,,17.0033936424567,9.73075553442044,1.71333162,,9.62480217246634,26.5963981436376,,,11.4289535369769,6.50165313777565,12.1033641286667,27.0162360409657,,34.0485682756985,1.44222912597626,79.213592165131,,11.7786090591229,64.966350408258,27.8851218553189,4.69367622806321,27.7498980953276,39.158576460887,18.3669967403679,16.458423679536,0.1782141075,10.9909189670328,,,19.4282240780762
2003-08-05,20.0585840891929,33.7323032174163,,16.8792464268701,9.58264419813548,1.63555392,,9.60822990930349,25.5477643217581,,,11.2192618076158,6.57158172608856,11.9884656334457,26.5784235201437,,33.6217756371451,1.42465494324913,77.3222563971433,,11.5276403719642,63.58801389966,27.0598948449004,4.61671551551298,26.974654777803,38.5986304624677,17.8388026449586,16.0737744432149,0.1736426835,11.373893893256,,,19.3095121276736
2003-08-06,19.27786075638,33.5800045243303,,17.0702421431572,9.55557008290059,1.63666503,,9.71318757600151,25.5308508730181,,,11.0699130219557,6.6517437663497,12.0838530634405,26.8080081347211,,33.1633687290693,1.41968832639146,76.988491261616,,11.5699384653056,63.9573315356538,27.4536306080413,4.60837037800754,27.6736446542596,39.3609098888873,17.9640445438701,15.956423828744,0.166856976,11.2216267539143,,,19.1415781490554
2003-08-07,19.3712806423576,33.691442592442,,17.308986788516,9.69094065907502,1.6111095,,9.88075157020363,25.632331565458,,,11.0080615046621,6.83082917544373,12.3570079766076,27.6569372909491,,33.6428518168268,1.43344203461269,78.1010417133735,,11.6813234444378,64.6300092452469,26.8063937371248,4.691821753062,28.1121019404006,39.5255998884224,17.8878103445327,16.2335016684669,0.1649284065,11.3508231145679,,,19.4455965586229
2003-08-08,19.4980647733272,33.6171505470342,,17.4379088970098,9.75305186461387,1.6777761,,9.94335789770771,25.4293701805781,,,11.0503015652528,6.76431173778023,12.5239359790987,27.6302414055331,,33.1580996841489,1.43497022441505,78.1010417133735,,11.7870686777912,64.8146657550291,27.2864277497212,4.89674124069573,28.2010642883132,39.3656153174455,17.9640445438701,16.6833456906051,0.1677855465,11.4477203850581,,,19.7496149681904
2003-08-11,19.6515403002905,34.081475830833,,17.5572812196892,9.67501470893685,1.6999983,,9.93230972226582,25.708442084788,,,11.0125872254397,6.95192502349779,12.5087607061449,27.5928671659508,,33.2318663130347,1.44834188518569,78.6573169392522,,11.9294722587071,65.0586789928941,27.2810341091302,4.89395952819392,28.0104306856433,39.1679873180033,18.0892864427816,16.618150904788,0.177285537,11.4892477866967,,,19.8856993991397
2003-08-12,20.0519112401945,34.6535245804731,,17.6486252347971,9.73553331946189,1.71888717,,10.0299019386692,26.0974514058078,,,11.2509418530588,7.11907140531888,12.7472292811321,27.3686217284566,,33.1317544595469,1.46400583065987,78.7963857457219,,12.1000745685172,65.6522205536158,27.496779732769,4.98204709075141,28.5314958662746,38.9844756042357,18.3179890407939,17.4428649453748,0.1776426795,11.5123185653849,,,20.354756373901
2003-08-13,20.2187324651545,34.7686772508552,,17.5476660602042,9.6702369238954,1.66999833,,10.0317433012429,26.1059081301778,,,11.2675361625766,7.07131529622714,12.5889728631861,27.2244639472103,,32.9499724097927,1.45903921380221,77.9341591456099,,12.2734967512168,65.3158793906047,27.1785549379017,5.04231752829074,28.4615968786289,38.2316070349324,18.2036377417877,17.9285660997124,0.172999827,11.3923505162065,,,20.3837105081455
2003-08-14,20.5857391600666,34.9952679893491,,17.7591995688751,9.69571844411647,1.64777613,,10.1053978041889,26.1312783032878,,,11.4651593031975,7.01162015986246,12.5586223172786,27.2298031242935,,32.526178552432,1.45139826479041,79.4082884941885,,12.6189311801712,65.4939396825045,27.2324913438115,5.08126150331615,28.9445353387262,38.608041319584,18.4595668395634,17.9513842747484,0.178142679,11.4338779178452,,,20.4560958437568
2003-08-15,20.6524676500506,35.0064117961602,,17.7063161917074,9.6511257837296,1.67444277,,10.0648878275686,26.3596098612777,,,11.5375708356387,7.06619857025302,12.5954765515948,27.3846392597062,,32.6480192864232,1.45407259694454,80.0480050039491,,12.5836827690534,65.6983848459339,27.2972150309031,5.12298719084339,28.9127630716145,38.5845141767933,18.3288796406992,17.9546440140393,0.1784998215,11.6092158358751,,,20.5458536599148
2003-08-18,20.4389364821018,35.7010424207233,,17.7495844093901,9.68616287403357,1.6777761,,10.1072391667625,27.0361478108774,,,11.6145080888576,7.09519335077301,12.7732440347671,27.0466897448459,,32.6639115560742,1.48005182358464,82.8850086559306,,12.6795584472938,66.2655461515554,28.0361437918661,5.1072241533331,28.9763076058379,38.7633204620028,18.5412463388535,18.2447608109255,0.1774998225,11.6738140162019,,,21.1480996522009
2003-08-19,20.3455165961241,36.3696708293936,,17.6342024955696,9.6224590734809,1.67222055,,10.1127632544835,27.3744167856772,,,11.8769998939571,6.96727520142013,12.7645724502221,26.8535757363544,,32.4467172041769,1.50144648081767,83.0240774624003,,12.6527696548443,66.5161509908735,28.0199628700932,5.06735294080708,29.0970422208622,39.3609098888873,18.6174805381909,18.2969166395792,0.184571244,12.0383323194746,,,21.1075638642586
2003-08-20,20.3521894451225,36.3510978180416,,17.6918934524798,9.61927388345327,1.69777608,,10.0648878275686,27.3067629907173,,,11.7502797121849,7.00991458453776,12.7428934888596,26.8374829023134,,32.6427218632062,1.49189529455292,81.9115270106428,,12.6118814979476,66.2457574979084,27.5291415763148,5.03768134078771,28.8936997113475,39.1491656037708,18.965979735162,18.4533841255404,0.197999802,12.033718163737,,,20.9222574050936
2003-08-21,20.5123378210842,36.6482659996728,,17.8120829460429,9.66227394882632,1.7111094,,10.0961909913206,27.6027483436671,,,12.0212536967869,7.08495989882478,12.8317772304457,26.4995333874532,,33.6704219673058,1.52742570745777,83.8863040625123,,12.8417011384357,66.4567942627908,27.2702468279482,5.11742376583976,29.1860045687748,39.0550570326078,18.8407378362505,18.9260463227146,0.2059283655,12.158300368653,,,21.2552299489057
2003-08-22,20.6124305560602,36.0019252046249,,17.5620887994317,9.47753292722357,1.65777612,,9.9949160497699,27.4336138562672,,,11.8744130459132,7.12759928194241,12.6605134356822,26.5746332796443,,33.2678178028132,1.49151324710233,83.1075187462821,,12.6908379388515,65.7973043725332,26.9034792677622,5.0719891283101,28.8619274442359,39.2291578892592,18.4704574394687,18.6131113507923,0.20571408,12.0798597211133,,,20.7572188398998
2003-08-25,20.9861100999706,35.9684937841914,,17.6774707132523,9.47275514218212,1.6777761,,10.0096469503591,27.4928109268572,,,11.8047772733339,7.07813759752596,12.8122661652195,26.5907261136853,,33.6810168137398,1.51672837884126,83.0240774624003,,12.654179591289,65.9028247334441,27.1407994537649,5.12298719084339,28.6776482949882,38.9233050329798,18.3724420403206,18.3262542931969,0.2004997995,11.996804917836,,,20.169449914736
2003-08-26,21.0995485329434,36.1059340681958,,17.7063161917074,9.47275514218212,1.69444275,,9.99675741234355,27.5181810999672,,,11.8562471921969,7.04402609103186,12.8122661652195,26.6443688938218,,34.2001642890067,1.50106443336708,83.1075187462821,,12.5597138494933,66.0215335731803,27.7071317158169,5.13875022835367,28.3090899964929,39.2291578892592,18.1764112420244,18.2284621144712,0.2127855015,11.8306953112813,,,20.137600367067
2003-08-27,21.2129869659163,36.4588212838829,,17.9082345408933,9.50460704245846,1.6888872,,10.0925082661733,27.7380559335871,,,11.9213415013471,7.07813759752596,12.8144340613558,26.424433495262,,34.5497942213292,1.50526695532356,82.7459398494609,,12.6203411166159,66.0413169509083,27.7502808405446,5.1619311658688,28.2582543691142,39.0503516040497,18.1110676425923,18.2252023751804,0.2312140545,11.9368208932468,,,20.3142205859586
2003-08-28,21.4732280768539,36.7002704314583,,18.052461933169,9.66545913885395,1.666665,,10.2269277340497,27.983300940317,,,12.0727236156499,7.18729441830708,12.8556240879444,26.3600621590982,,34.8941267304348,1.52780775490836,82.5512435204033,,12.717626731301,66.4502026613377,27.7880363246814,5.20365685339603,28.5632681333862,39.4550184600502,18.4650121395161,18.2871374217067,0.225999774,11.996804917836,,,20.4560958437568
2003-08-29,21.5199380198427,36.8525691245443,,18.1245756293068,9.70527401419937,1.68333165,,10.2821686112592,28.2370026714168,,,12.1484146728013,7.23163937674941,12.8274414381732,26.596090391699,,35.2437566627573,1.54461784273431,82.24529214617,,13.2026448682819,66.8986557867129,27.6961303679656,5.28339927844807,28.6268126676095,39.3609098888873,18.6338164380489,18.4207867326318,0.2380711905,12.2782684178313,,,20.7977546278422
2003-09-02,22.107148731702,37.7032130444638,,18.2543802823549,9.73075553442044,1.68333165,,10.4663048686242,28.6429254411766,,,12.1060276807965,7.23846167804823,12.9900336483918,26.8213900682724,,35.3867870896166,1.58320463524387,84.6650893787425,,13.1941852496136,67.7955626969531,27.7880363246814,5.32976115347833,28.9635986989932,38.7877886905052,18.8951908357773,18.234981593053,0.2403569025,12.3151816637324,,,20.9801656735827
2003-09-03,22.1938957686812,37.8629409420905,,18.3072636595226,9.76260743469677,1.6888872,,10.4497326054613,28.6260119924367,,,12.0651545099348,7.24357840402235,13.0030410252092,26.9501327406001,,32.8969981776226,1.59848653326746,86.5564251467302,,13.2054647411713,68.1648757165176,28.1502539187969,5.30750745346381,29.0144343263718,38.8492365643751,18.9823156350201,18.0882933249644,0.237856905,12.1398437457025,,,20.8324995889356
2003-09-04,21.9002904127515,38.0189542374469,,18.3457242974628,9.76420002971059,1.6777761,,10.4589394183296,28.8881704479065,,,12.0318504447881,7.24016725337294,13.0247199865717,27.4221892058017,,32.3354713166197,1.5820584928921,87.1127003726089,,13.256222453181,68.1978521895001,27.8961609796413,5.26670900343718,28.9064086181922,39.066667502684,18.8843002358719,18.2838776824158,0.2392140465,12.1813711473411,,,20.5834940344327
2003-09-05,21.4865737748507,37.7775050898716,,18.2543802823549,9.68297768400594,1.67222055,,10.3263613130268,28.7021225117666,,,11.8153740213351,7.124188131293,12.7667403463583,27.0896039689552,,32.3142816237517,1.56180997801084,86.3339150563787,,13.1857256309454,67.8153467341709,28.117816522309,5.21941989090632,28.7221294689445,39.7378673557247,18.6174805381909,18.1176309785821,0.2467854675,12.0106473850488,,,20.3055343456853
2003-09-08,21.1996412679195,38.3012640099966,,18.494759269481,9.72119996433754,1.69555386,,10.446049880314,29.1756990764864,,,12.0530439407905,7.19582229493061,12.7017034622709,27.5187462100475,,32.7115883650273,1.57976620818856,87.2795829403725,,13.2407131522891,68.3759118219102,28.2421598755128,5.27134519094021,29.0398521400612,39.3266392767491,18.8679643360139,18.3653711646872,0.247999752,12.158300368653,,,20.4155600558145
2003-09-09,20.6991775930394,38.0189542374469,,18.3216863987502,9.61249389665542,1.68222054,,10.5104975703918,28.8289733773166,,,11.9046894687738,7.0900766247989,12.3700153534251,27.4919248199792,,32.5473682453,1.54767422233902,86.6676801919059,,13.1194586180439,67.927458696535,28.2205349445208,5.21849265340572,28.9508897921485,39.6102448484564,18.6555976378596,18.2284621144712,0.2536426035,11.9875766063607,,,20.0941691657002
2003-09-10,20.492319274089,37.2686045788281,,18.2688030215824,9.64606488814549,1.68333165,,10.4423671551667,28.1355219789769,,,11.7805561350455,7.0252647624601,12.3244895345639,27.915702783058,,32.8599162151035,1.52895389726013,86.3061012950848,,12.7895334899813,67.2415885511771,27.7069428334616,5.13596851585186,28.6268126676095,40.0120194083751,18.1764112420244,17.7981765280781,0.2422140435,11.8214669998061,,,19.9783526287221
2003-09-11,21.1062213819418,37.591774976352,,18.2688030215824,9.77075714225144,1.68333165,,10.3944917282519,28.4484207806667,,,11.8517057287678,6.95363059882249,12.46540278342,28.0283526213447,,32.3036867773176,1.55111264939433,87.5577205533119,,12.8219620282097,67.4394374967241,27.7934425574294,5.18603934088453,28.8682818976582,39.7520476343101,18.3397702406046,17.5602155598456,0.2347854795,11.8214669998061,,,19.709079180248
2003-09-12,20.9460730059802,37.7578593013839,,18.1389983685344,9.73558753211899,1.666665,,10.4018571785465,28.6006418193267,,,11.8880374362005,6.9570417494719,12.4610669911475,27.6957673844981,,32.5738553613851,1.52475137530364,87.6967893597816,,12.8797694224429,67.5647372784236,27.6312555749897,5.17581413336531,28.5314958662746,40.0261996869605,18.5140198390901,17.6025921706267,0.2469283245,11.8814510243952,,,19.6946021131258
2003-09-15,20.625776254057,37.6647771120008,,18.0332316141989,9.61569113394019,1.6888872,,10.3668712896471,28.3215699151168,,,11.8380813384805,6.95874732479661,12.5196001868262,27.2719894214194,,32.2613073915816,1.54461784273431,87.3352104629604,,12.9389867531208,67.327320258441,27.5555683165178,5.23809494280056,28.3662800772939,39.9647518130906,18.4976839392321,17.6156311277902,0.2536426035,11.8168528440684,,,19.9783526287221
2003-09-16,20.6724861970458,38.226993535875,,18.1293832090493,9.66364969321171,1.69666497,,10.4663048686242,29.0911318327864,,,12.0863480059372,7.07984317285066,12.6648492279547,27.2773536994331,,32.3142816237517,1.61338638384046,88.809339811539,,13.1772660122771,68.3099641518642,27.0311637399625,5.25761579351908,28.7539017360562,39.9033039392207,18.8407378362505,17.9122674032581,0.256428315,12.0429464752123,,,20.1810315684338
2003-09-17,21.0394928919578,38.2158236731491,,17.7111237714499,9.58851461701966,1.777776,,10.2784858861119,28.9727376916065,,,11.9985463796415,6.97068635206954,12.4849138486462,26.9394041845728,,32.1765486201094,1.65999617281241,88.2252508243664,,13.1913653767242,68.1780628763632,26.9014141540107,5.30967139543511,28.8174462702795,40.3996136897085,18.8734096359666,17.9546440140393,0.2553568875,11.9506633604597,,,20.3344884799298
2003-09-18,21.1862955699227,38.614215443709,,17.8265056852704,9.7851447100329,1.89444255,,10.3116304124376,29.4124873588463,,,12.025795160216,7.07813759752596,12.6800245009084,27.2183466412829,,32.3354713166197,1.65617569830651,89.3099875148299,,13.4409241274382,68.9826412019674,26.8311331282868,5.32175573159419,29.9167667123431,40.4279742468792,19.4615020308553,18.2838776824158,0.260999739,12.2136702375045,,,20.6442977163462
2003-09-19,21.7401420367899,38.5732592803804,,17.7832374675877,9.67963587963555,1.84222038,,10.3134717750113,29.2433528714464,,,11.9818943470682,7.06108184427891,12.6041481361398,26.9876826866957,,31.895785189608,1.62790418696287,88.809339811539,,13.3958061612074,68.6331511295243,26.3283534827235,5.71682056756406,29.8977033520761,40.4752418421638,19.3253695320385,18.1502283714907,0.26428545,12.3059533522571,,,20.6124481686772
2003-09-22,21.5332837178395,38.044552444684,,17.6534328145397,9.61569113394019,1.90555365,,10.2471827223599,28.6852090630266,,,11.8728992247702,7.10713237804595,12.3721832495614,26.9179470725182,,31.3872325607752,1.59199172660743,87.3352104629604,,13.2505827074021,67.8916754125158,25.8526050009001,5.69637015252562,29.6244618549158,40.1538221942288,19.0531045344048,17.8633713138953,0.2770711515,12.1813711473411,,,20.4039784021166
2003-09-23,21.8822737204559,38.5620894176544,,17.8168905257854,9.68443173556271,2.00888688,,10.2840099738329,29.1926125252264,,,11.9985463796415,7.04402609103186,12.491417537055,26.8321186242997,,31.6944831073617,1.62064528540166,87.7802306436634,,13.1589368384959,68.1498683403035,24.8524519425215,5.68149712340675,29.8722855383868,40.4279742468792,19.3035883322278,17.8503323567319,0.2794997205,12.2413551719303,,,20.687728917713
2003-09-24,21.3531167948827,37.6089277983709,,17.7399692499051,9.54055605774814,1.96777581,,10.2655963480964,28.0932383571269,,,11.8441366230526,7.13783273389064,12.2746279234303,26.5263547775214,,31.3872325607752,1.5820584928921,85.6941985466181,,12.8684899308852,66.9383439106399,24.3821096934462,5.65639888676867,29.1669412085078,40.7777544519849,18.9877609349727,17.5341376455187,0.2714283,12.2736542620937,,,20.3952921618433
2003-09-25,21.2196598149147,36.5924702903068,,17.8601587434681,9.31515082917199,1.8333315,,10.1551145936774,27.7295992092171,,,11.8380813384805,7.03549821440833,12.3331611191089,26.5692690016307,,31.1064691302737,1.51073932670744,85.0266682755637,,12.8811793588876,66.3888536646402,24.3983283916901,5.61456849237186,28.9826620592602,40.9810051117085,18.7753942368185,17.4396052060839,0.2486426085,12.2459693276679,,,19.9493984944776
2003-09-26,20.8192888750106,35.966957977652,,17.6822782929948,9.24161437162232,1.87555368,50.3380436869004,10.0464742018321,27.5520079974472,,,11.809318736763,6.93486927025074,12.3136500538827,26.3815192711528,,30.7197572354321,1.46472696142701,83.5992949766652,,12.6147013708371,66.1703808414899,24.5605153741299,5.65639888676867,28.5060780525852,41.349692354928,18.6174805381909,17.1005923198348,0.2392140465,12.0752455653757,,,19.7611966218882
2003-09-29,20.926054458985,36.6110867281834,,17.7976602068153,9.33753149016536,1.8666648,50.2004677744325,9.9875505994753,28.0255845621669,,,11.9985463796415,6.98433095466718,12.4068695877413,26.7462901760813,,30.8310031229893,1.47623005274711,84.9986805638206,,12.6457199726207,66.8191769763793,24.8200145460336,5.66848322292775,28.9635986989932,41.0188191879361,18.8679643360139,17.2544452752391,0.239142618,12.3383529802176,,,20.0333654837867
2003-09-30,20.7859246300186,36.1345059185417,,17.5957418576294,9.29916464274814,1.85222037,50.4608793230324,10.0814600907314,27.4167004075272,,,11.6988097933219,7.11907140531888,12.1076999209392,26.563904723617,,31.4666939090303,1.44823919720152,83.4313687062065,,12.4948567730366,66.1703808414899,24.9497641319854,5.65361019380888,28.6331671210319,41.6994725600337,18.6937147375284,17.4508533034149,0.239714046,12.0798614849343,,,19.9320260139309
2003-10-01,21.5533022648347,37.1100072632771,,17.9563103383185,9.41106794771503,1.90110921,50.436312195806,10.2011486580187,28.0340412865369,,,12.0924032905093,7.12759928194241,12.3700153534251,26.9662255746411,,33.3790636903704,1.46626070693635,85.7263610691414,,12.8882290411112,67.5805183730025,25.1011386489292,5.75121444740144,29.3321569974885,41.5420242001409,19.2654712325591,18.2332119489816,0.2464997535,12.1629480369896,,,20.655879370044
2003-10-02,21.3130797008923,37.4674428705085,,18.0572695129115,9.43984308327794,1.90999809,50.3576973886815,10.3024235995694,28.1270652546069,,,12.1786910956619,7.20946689752825,12.3895264186513,26.9823184086821,,33.6439348512208,1.47776379825646,86.0622136100587,,13.0672909695896,67.8254679557369,24.8740768735135,5.79955179203775,29.402207741512,41.3521612010543,19.2545806326537,18.3117751602519,0.2926425645,11.9967749328789,,,21.0496555957695
2003-10-03,21.5266108688411,38.0594455949853,,18.1486135280194,9.47021683748324,1.97222025,49.9941039057308,10.2987408744221,28.9135406210165,,,12.3830569499707,7.25381185597058,12.4807216709443,26.8803971264226,,33.5856631958337,1.58090818376009,86.2581275922605,,13.2534025802915,68.4477820347634,24.7064836583257,5.86555085875272,29.6633059692361,40.4835379802333,19.3370531367913,18.3805179701134,0.2867854275,12.0244704502307,,,21.2465437086323
2003-10-06,22.0470930907164,38.3870949016141,,18.3120712392651,9.40627209178788,1.93222029,50.06780528741,10.3852849153836,29.1249587302664,,,12.3209902831065,7.23163937674941,12.5914587630142,26.9072185164909,,33.6015554654847,1.63343896745525,86.1741644570311,,13.4395141909935,68.7589397363115,24.5713278396259,5.83859349347477,29.6378329714093,40.6591612543883,19.5459834806065,18.3248690287969,0.295428276,12.0106226915548,,,21.4289547543728
2003-10-07,22.2472785606684,38.603045580983,,18.4322607328282,9.35511629523159,1.98777579,49.8958353968251,10.446049880314,29.3025499420363,,,12.3785154865416,7.24869512999646,12.7890484763155,26.875032848409,,33.3737662671533,1.64877642254872,85.7823364926276,,13.5170606954527,69.0237543366259,24.7389210548137,5.90831081746946,29.8097757067398,40.1892503316491,19.8428844955018,18.4558077142474,0.3146425425,12.2137231521346,,,21.5476667047754
2003-10-08,21.9736917517339,38.3014592873816,,18.2880333405525,9.28797431225146,1.948998051,50.0186710329572,10.3558231142052,29.1165020058964,,,12.4133333728313,7.22481707545059,12.7065384861458,26.703375951972,,32.9923517955287,1.63420584020992,84.5228894641877,,13.3802968603156,68.8516239526745,24.8037958477896,5.94735251890648,29.625096472496,40.1797571816947,19.5789724822616,18.4950893198826,0.30714255,12.0429341284652,,,21.8053584995516
2003-10-09,22.0137288457244,38.7035743455168,,18.2447651228698,9.32793977831106,1.88444256,49.8417877169271,10.4239535294303,29.3363768395163,,,12.5041626414129,7.18047211700826,12.8020763695002,26.4941691094395,,32.9340801401417,1.64110769500199,84.326975481986,,13.4620731741089,69.0369930474354,24.7281085893177,5.94177513298691,30.0008231904404,39.8949626830649,19.6284559847441,18.9435543175505,0.3076425495,12.0013908524376,,,22.0283053332345
2003-10-10,21.9336546577435,38.6551716070376,,18.4130304138581,9.30236188003291,1.86555369,50.1169395418628,10.5307525587019,29.6069920193562,,,12.4330130476906,7.29133451311409,12.6848253308379,26.4137049392347,,33.0082440651798,1.64110769500199,82.0599708307942,,13.4648930469983,69.2289838147229,24.9767952957253,5.88042388787158,30.2555531687077,40.1322914319231,19.529488979779,18.799521763555,0.3189282525,11.9275361394995,,,21.9327566902276
2003-10-13,22.2539514096668,39.2620674818157,,18.4995668492235,9.36151076980112,1.86444258,49.8958353968251,10.6762202020202,29.8014966798661,,,12.5965057311377,7.29645123908821,12.7999050539695,26.7087402299857,,32.8652136383205,1.71511091582801,80.968450072813,,13.4987315216714,69.4474566378731,25.193044605645,5.98081683442393,30.6694893833922,39.9756544576767,20.0353203384895,18.9042727119154,0.3344996655,11.8352177483269,,,22.2657292340396
2003-10-14,22.3340255976476,39.5189743245133,,18.624563922529,9.29277016817861,1.85666481,49.7975668879195,10.6854270148885,29.8776071991961,,,12.7554569511556,7.23334495207412,12.8824150441392,27.3202679235423,,33.0453260276988,1.74463551688295,81.9760076955649,,13.9442714382004,69.6924062206075,24.9930139939693,5.99104204194315,31.2107905872104,39.7003531090012,20.2222580145347,18.9206400475967,0.337285377,12.0244704502307,,,22.2570429937662
2003-10-15,22.4474640306204,39.0237770769949,,18.504374428966,9.2432129902647,1.85444259,49.6747312517875,10.6025656990743,29.7507563336461,,,12.670682967146,7.07984317285066,12.8259608403389,27.0896039689552,,32.6639115560742,1.73965084397757,80.7445483788681,,14.0415570528855,69.5070371258467,24.9443578992374,5.99940812082251,30.7586448757858,39.5057435349374,20.1232910095696,19.274174498313,0.319285395,12.0752455653757,,,22.7926944772899
2003-10-16,22.540883916598,39.3737661090755,,18.7062927781519,9.32793977831106,1.84999815,49.5420687647649,10.7222542663615,29.987544616006,,,12.776650447158,7.17205531258389,12.8954429373239,27.1915252512146,,32.8016445597164,1.73735022571355,81.2203394785009,,13.8596752515176,69.7850957332492,24.7227023565697,6.00963332834173,30.8095908714393,39.349106560691,20.2552470161897,18.6293014724693,0.3703567725,12.1260206805206,,,21.62873828066
2003-10-17,22.2272600136732,38.6104921561336,,18.5861032845889,9.49099887983423,1.84888704,49.7779131861384,10.6799029271675,29.2687230445564,,,12.6767382517182,7.12936450715184,12.7760205831308,27.0413254668323,,32.3990403952238,1.66181325937818,79.9049170265748,,13.7468803359407,69.0237543366259,24.8146083132856,5.93712731138726,30.4657054007783,39.6528873592295,19.9803386690644,18.6423953410144,0.3723567705,12.2137231521346,,,21.4105013142872
2003-10-20,22.3206798996508,38.8041031100506,,18.5668729656188,9.48300578662231,1.79666487,49.7484326334667,10.6228206873844,29.6323621924662,,,12.7615122357277,7.0764279084161,12.8107616316234,27.1593395831327,,32.6056399006871,1.69287160594247,80.5486343966663,,13.745470399496,69.5401408542361,24.8794831062615,5.9352681827474,30.5166513964318,39.7857914585901,20.1232910095696,18.5409178597902,0.39100675185,12.2183390716932,,,21.532714015456
2003-10-21,22.6276309535772,38.9790976260909,,18.4370683125707,9.35991215115874,1.79444265,49.8467011423723,10.5767866230432,29.8099534042361,,,12.6979317477206,7.17717820923573,12.804247685031,27.2773536994331,,33.1088951063029,1.70245751537589,80.8285115140974,,13.7835386835032,69.4209745820103,24.8848893390095,5.90924038178939,30.8223273703526,39.9329352828822,20.1617781781671,18.5049097212914,0.389285325,12.1952594739,,,21.1718955643862
2003-10-22,22.607612406582,38.1264647713412,,17.9563103383185,9.28957293089384,1.76222046,50.06780528741,10.4570980557559,29.2348961470764,,,12.5480634545608,7.18059347367029,12.6457416512838,26.7731115661495,,32.1977383129775,1.70590844277192,79.3451627917127,,13.5508991701258,68.5470885856879,24.490234348406,5.82093177139612,29.9562454442436,40.3221544310097,19.2325879648837,18.4950893198826,0.3746424825,12.0244704502307,,,20.8256262444079
2003-10-23,22.7277236885532,37.7913688895619,,18.0764998318816,9.59171185430443,1.73888715,49.944969651278,10.5675798101749,28.8966271722765,,,12.560174023705,7.15668662262835,12.7456221656999,26.9823184086821,,34.4862251427251,1.71319373394133,79.4571136386851,,13.549489233681,68.4212999789006,24.6902649600817,5.83766392915484,30.331972162188,40.0278667824255,19.2435842987687,18.5932933339704,0.3723567705,11.8121381505338,,,20.7645198938235
2003-10-24,22.5008468226076,37.6982867001787,,18.1966893254446,9.60130356615873,1.84777593,50.190640923542,10.5915175236324,28.9219973453865,,,12.5904504465655,7.16522478371476,12.6175145493836,27.0091397987503,,35.1166185055491,1.7181784068467,79.2052242329971,,13.8117374123974,68.5735706415507,25.1497947436611,5.7660874765203,30.3256039127313,40.4740448302789,19.1171264590911,18.6784034795133,0.3713567715,11.6321172877472,,,20.674315281056
2003-10-27,22.6209581045788,38.249333261327,,18.1438059482769,9.57572566788059,1.80999819,50.0923724146364,10.5602143598803,28.9304540697565,,,12.7115561380078,7.06276685067785,12.5480324523986,26.7784758441632,,35.3073257413614,1.71779497046937,78.9813225390522,,13.8413460777364,68.6066690736615,25.0254513904573,5.78653789155874,29.7715662099997,40.3933530556671,19.2160934640562,18.7275054865572,0.38392104465,11.7105879202439,,,20.8634539852459
2003-10-28,23.1948231184413,39.1689852924326,,18.2688030215824,9.83150465066204,1.81777596,50.2889094324476,10.5694211727486,29.9029773723061,,,12.7297219917241,7.03032183854949,12.7586500588846,27.1110610810098,,35.678145366552,1.7285311890348,79.8209538913455,,13.9090230270826,69.5401408542361,24.6037652361139,5.93062036114776,30.2746579170778,40.6069489296395,19.5459834806065,19.0810399372735,0.403428168,11.7244356789198,,,21.1777152168228
2003-10-29,23.5618298133533,39.4296154227054,,18.1774590064745,9.78834194731767,1.72555383,50.06780528741,10.5694211727486,29.8691504748261,,,12.8026276179724,7.10716528832717,12.7781918986616,26.5424476115624,,35.031859734077,1.72814775265746,80.6885729553819,,14.0077185782124,69.6328250705991,25.3768565190768,5.88135345219151,30.1536611774008,40.2414626563979,19.7549138244217,19.4378478551261,0.421856721,12.158332117431,,,21.3755833996675
2003-10-30,23.3015887024157,39.5413140499652,,17.4515144653537,10.0345292182448,1.67888721,50.06780528741,10.4896449553661,29.928347545416,,,12.9810163014668,7.03544473520134,12.7673353210077,26.5424476115624,,35.3020283181444,1.6963225333385,80.8285115140974,,14.1642215235754,69.7784740607225,25.3660440535808,5.86648042307265,29.625096472496,40.0610928072656,19.7054303219392,19.6899048246183,0.4172138685,12.1348875896303,,,21.4919764483997
2003-10-31,23.655249699331,39.2806839196924,,17.5861266981444,10.0073527013243,1.6111095,49.9891904802855,10.6028158683971,29.7507563336461,,,12.8205512603058,7.19596216362583,12.7999050539695,26.998411242723,,35.2914334717104,1.70514157001725,81.1923517667578,,14.2010558664053,69.7122712381875,25.0632950196932,5.93991600434705,29.88619470022,40.4360722304616,19.7384193235942,19.8437577800227,0.408713877,12.1536432118709,,,21.323206527738
