,VZ,LMT,AXP,COST,IBIT,CRWD,ALK,UNH,GLD,JPM,DD,ATOM,COP,IWM,XOM,SPY,MRK,GILD,AGG,TLT,QQQ,TTWO,CCI,DE,QMOM,HII,LLY,KR,V,NOC,TSLA,AMT,NKE,LHX
2006-01-27,10.8720128143617,38.0289505175349,39.7893342096414,34.1121132715337,,,6.84857953857742,46.4355654854941,55.63,24.0550196270704,46.0226697954817,,25.7090393820438,56.1727482104082,31.5538258316584,89.4461866626082,16.8424226503887,10.5906847697788,55.3143875178586,49.4425587826218,36.2150726298435,14.6899094333574,19.3100782174407,24.9147284565645,,,32.3041440740255,6.60883876789084,,37.6555911619708,,22.0801521092268,8.08310647028537,29.6263608649805
2006-01-30,10.7908279022445,38.3047724614518,39.326493924276,33.8599358107851,,,6.85082866157859,45.8247799469934,56.68,24.1155353997171,45.4564858085426,,25.7761957541235,56.0106446358007,32.4908133176042,89.3766066553137,16.725933271827,10.2644902606326,55.3198914370147,49.3933948196294,36.2838735277391,16.1899001855722,19.5150956371348,24.8527857615067,,,32.2031059170607,6.53054342438325,,37.2710438770871,,22.2152907484536,7.95187142837455,29.4279128989446
2006-01-31,10.7096429901273,38.8736552207803,39.1547951087372,34.0030635587776,,,7.1814497427513,47.1336061009235,56.7,24.0550196270704,45.2369450789131,,25.5589251385715,55.8485410611932,32.3054751335709,88.7224943250351,16.7453481682539,10.7910107455044,55.3308992753267,49.3496935191918,36.1204713952369,15.8598022207015,20.2646905778915,24.6944877630258,,,31.782113596374,6.54833782063497,,37.3311293903502,,23.2288305426547,7.8692419575418,29.7223840743528
2006-02-01,10.757000855529,39.0575365167248,39.2817029289181,33.7372548839344,,,7.05549885468551,47.1970643386898,56.7,24.1336901315111,45.6298074371974,,25.4483146433814,56.427482399077,31.8936125023859,89.3418114326962,16.8230077539618,10.9044697052074,55.1771792164347,49.3609127355467,36.2494730787913,15.1499065973699,20.7003525947415,25.8438688824308,,,31.9336708318213,6.50919014888118,,37.853873355739,,23.318922968806,8.08116224744225,29.9656428714291
2006-02-02,10.6690505340687,39.1437308741988,39.2369119335601,34.2211629842899,,,7.1814497427513,47.0860124225988,56.98,24.2002574814225,44.9365209225781,,25.404860520271,55.5783684368474,31.8936125023859,88.3049780964074,16.4152949289956,10.7626460055786,55.2158496464022,49.4541085947764,35.6302649977301,16.2898995690532,20.4248604370275,25.7199834923153,,,31.6024902062144,6.50207239038049,,37.5534457894236,,23.0711687968901,8.10254869871661,29.8632181147654
2006-02-03,10.6927294667695,39.6034341140602,39.0652131180213,33.7031768486981,,,7.10497956071135,47.2922516953392,56.5,23.9218849272476,44.9480756978217,,24.6898426763635,55.4085456444015,31.6053086605565,87.8665811157231,16.6919572030798,10.7608732093333,55.3705313662721,49.8049635942294,35.1916592736451,15.5899038846863,19.9635712427157,25.6408344930749,,,31.3555080447449,6.63019204339291,,37.6676082646235,,23.0636610947108,8.1356004870497,29.9336351349717
2006-02-06,10.6724332387402,40.2355260688697,38.9830962931984,33.5804959218475,,,6.94754095062911,46.4355654854941,56.72,23.8674207318656,44.9249661473344,,24.7925524218972,55.9025755860624,31.9039090681656,88.09621650278,16.4201486531023,10.6403230646488,55.3594826719956,49.9036415628255,35.0970580390385,16.2298999389646,20.3415721102767,25.7819261873731,,,31.1085258832753,6.71204626615085,,37.9980785875704,,23.4540616080328,8.18031761244154,30.6826161680751
2006-02-07,10.6555197153825,40.0631373539217,38.8711188048036,33.2840170152917,,,6.86657252258682,45.7930508281103,54.6,23.7584923411015,45.2716094046441,,23.7417527175912,54.9994270989636,31.1728528978123,87.3168537574344,16.352196515608,10.6970525445003,55.3208122420282,49.667910860068,34.9422560187732,15.5099043779015,20.5017419694128,25.8404276215943,,,30.8615437218058,6.74407617940395,,38.1783351273596,,23.3114152666267,8.11324192435378,30.2089016685054
2006-02-08,11.0242345245814,40.1895557448835,39.363819753741,33.5231263329303,,,6.97902867264556,45.6819989120192,54.83,23.9642459681003,45.6991360886594,,23.7812564658733,55.3467919016939,31.2552254240493,88.1101372361053,16.6434199620124,10.5268641049458,55.2931905063371,49.5527865633725,35.3464612939104,15.0799070289332,20.5017419694128,25.3173559744399,,,31.265696349665,6.82593040216189,,37.8418562530864,,23.5366463320047,8.20364828655902,30.0424614389269
2006-02-09,11.0479134572823,40.5803034987657,39.5952398964237,33.4548093850335,,,7.09823219170783,46.0706806183379,56.18,24.0671227815997,46.450196479497,,23.4257227313337,55.0611808416712,31.0119739594143,87.9640067648444,16.6676885825461,10.340720499183,55.3263365891664,49.7775530473971,35.0110569166689,14.7699089401422,19.8610625328686,25.4205937995362,,,31.6024902062144,6.8899902286681,,38.4186771804119,,22.8909839445877,8.15504271548094,30.4393573709988
2006-02-10,11.2238141002029,41.0112752861358,39.5653792328517,33.9808498838384,,,7.14096552873015,46.4831591638189,54.79,24.1578964405698,46.5888537824209,,23.4454746054748,54.9453925740944,30.7583713686247,88.1240517066663,16.6531274102259,10.4772258100757,55.210325299264,49.5034475790744,35.2260597225929,14.949907830408,19.764960617387,25.3345622786226,,,31.310602197205,6.94693229667363,,38.6289764768327,,23.4765847145706,8.21142517793152,30.6057976005773
2006-02-13,11.1426291880857,41.1549325485925,39.5803095646377,34.2336225910564,,,7.09598306870665,46.4752268840981,53.72,24.0671227815997,46.819949287294,,23.484978353757,54.5825893356872,30.8463559409395,87.9640067648444,16.6531274102259,10.4914081800386,55.2489957292315,49.5089296884409,34.8218544474558,15.059907152237,19.3485189836333,25.3965049736804,,,31.2937625043775,6.98252108917708,,38.5989337202012,,22.898491646767,8.19295506092184,30.535380580371
2006-02-14,11.3388260590356,41.7582930509106,39.9461026933943,34.9646139335515,,,7.30740063081709,47.1574029400859,54.49,24.2668248313339,47.7994949261813,,23.3822686082233,55.2155651984402,30.8204781255528,88.8964600001822,16.8278614780685,10.6881885632735,55.1606061750201,49.3335021887144,35.1744590491712,15.0799070289332,18.8423822287634,25.6958946664595,,,31.3672618562396,7.05013979493363,,39.1637375448741,,22.8309223271535,8.16573594111811,30.5545852222455
2006-02-15,11.5519364533432,41.2756046490561,40.4537339741176,35.2310500303488,,,7.38836905885938,46.8004503526504,53.76,24.3999595311567,47.7178661229407,,23.176849117156,55.7018759222626,30.9291649501769,89.2095961278589,17.1287923726864,10.8477402253559,55.2213739935404,49.4541085947764,35.3980619673321,15.2299061041547,18.9705181160723,25.9126940991617,,,31.6725668562823,7.04658091568329,,39.1156691342636,,23.461569310212,8.19198294950028,30.004052155178
2006-02-16,11.6872446402052,41.3273212635405,40.6702237850144,35.3471888417732,,,7.39286730486173,46.403836366611,54.52,24.7025383943903,48.4175415792888,,23.8049587148426,56.1959058639235,31.1827675409665,89.8776291914628,17.4636993360515,10.9026969089621,55.1661305221583,49.4650728135093,35.7248662323367,15.6999032065154,19.547129608962,25.8094562740654,,,31.8647959303833,7.12131737994054,,39.3680282899686,,23.7243388864864,8.2396164091568,30.6186006951603
2006-02-17,11.7650468476509,41.8559799893811,40.6478282873354,34.827980037758,,,7.20843921876539,46.0072223805716,54.96,24.6783320853316,48.405880321683,,24.277878595822,56.0801175963468,31.3380344332867,89.6340730710806,17.4976754047987,10.8956057239806,55.3926287548249,49.8597846878939,35.441062528517,15.8799020967812,19.4382141047495,26.2189663136139,,,31.5707985229348,7.1106407421895,,39.4821907651684,,23.6117233537974,8.25322596905867,30.9642842489003
2006-02-21,11.6195905467742,41.9364280563569,40.2073834996489,34.6366925836471,,,7.08473745370078,46.142071135825,55.12,24.6299194672142,48.58079918577,,24.96937489238,55.8331026255163,31.4467212579108,89.4114018779312,17.2744040958886,10.6332318796674,55.1882279107112,49.7775530473971,35.0454573656167,15.559904069642,19.5407228145966,26.7282729174221,,,31.3785694488338,7.13911177619226,,39.2358401607898,,23.7994159082791,8.27072397464678,31.1179213838959
2006-02-22,11.4978131785984,42.5110571061836,40.938969757162,35.1900598616107,,,7.19719360375952,47.2287934575729,55.34,25.0595814530059,47.6828823501233,,24.5997820442197,56.2113442996004,31.1879431040438,89.9541740885276,17.434576991411,10.9682903700404,55.4092017962395,50.1174438281172,35.4840630897018,15.7099031448635,19.707299468098,27.1481067394803,,,31.717797226659,7.09284634593777,,39.5783275863893,,23.8219390148169,8.35432555690108,31.7900838495016
2006-02-23,11.4741342458976,42.2294888717685,40.7374102780513,34.9167920700238,,,7.25117255578772,47.1574029400859,54.64,24.8780341350658,47.3097221067377,,24.416972678463,56.1727482104082,30.9653938917183,89.8219587836903,17.1870370619673,10.8636953915641,55.3760557134103,49.9913553126888,35.3894618550952,15.7499028982559,19.7905877948488,26.7558030041145,,,31.6216826896085,7.15334729319364,,39.3860539439475,,23.6342464603352,8.41556857645947,30.8362533030707
2006-02-24,11.4369244945105,42.8558345360797,40.961365254841,34.6298608888575,,,7.12522166772193,46.7131952757217,55.64,25.2108708846227,47.0181906665926,,24.9296337259112,56.6204628450383,31.2707521132813,90.0515948666099,17.0365716146583,10.9310616488878,55.4202504905159,49.9146057815584,35.4840630897018,15.859902220085,20.0468595694664,26.7179491349125,,,31.6725668562823,7.11419962143984,,39.7721325857629,,24.1823087194218,8.47681159601785,30.6890177153666
2006-02-27,11.5214921112993,42.7294161451178,40.8643180982321,35.2583768095075,,,7.27816203180182,46.7528566743256,55.22,25.1624582665053,46.703336711236,,24.5958079275728,56.7748472018073,31.0119739594143,90.0863900892275,17.1627684414336,11.2873936942051,55.3042392006136,49.8323741410616,35.879668252602,15.8899020351293,20.2262498116988,26.6112700489797,,,32.0739863933755,7.20317160269847,,39.5248009558499,,23.8669852278925,8.48653271023347,30.2473109522543
2006-02-28,11.3997147431235,42.0428376248276,40.2223138314349,34.9714456283412,,,7.20843921876539,46.1896648141497,56.07,24.8961888668598,46.9249006057462,,24.2262150794125,56.0260830714776,30.7273179901607,89.2304713130139,16.9200822360966,11.0392022198548,55.4202504905159,49.9036415628255,35.3464612939104,15.5799039463382,20.0853003356591,26.2464964003063,,,31.4464150043988,7.13199401769157,,38.668188969322,,23.8970160366096,8.43598291631226,29.2422680274916
2006-03-01,11.568849976701,42.3082377251079,40.4014778128667,35.6546151073086,,,7.17695149674895,46.3483104085655,56.1,25.1927161528287,47.3563671371609,,24.5481185278102,57.0450198261531,31.2293476086626,90.0237540958221,16.968619477164,10.8229210779209,55.4218591804026,49.7774094161317,35.8280675791802,15.5899038846863,19.1499083583046,26.5286797889027,,,31.5990675044202,7.15690617244399,,38.9336180355701,,23.6492618646937,8.39029367949886,29.4535190881105
2006-03-02,11.50119588327,42.2966985903131,40.147662172505,36.0713484894787,,,7.02626025567023,45.6740666322985,56.74,25.2108708846227,47.8578012142103,,24.9495043091456,56.8057240731611,31.4933013256068,90.0167996439924,17.0462790628718,10.8654681878095,55.2832352204716,49.4308160481812,35.8538679158911,15.5899038846863,19.7521470286561,26.7213903957491,,,31.519914356261,7.04302203643294,,39.3920864227258,,23.6492618646937,8.36501878253826,29.9656428714291
2006-03-03,11.3591222870649,42.4063203708636,40.125266674826,36.5632305143352,,,6.83508480057037,44.8967032196612,56.28,25.16850984377,47.8111561837871,,24.830280809739,56.5201130131385,31.5605836456122,89.5992778484631,17.080255131619,10.6527326383663,55.1723360525268,49.1447389825712,35.647465222204,15.3899051177243,19.7008926737326,26.9691611759801,,,31.4972991710726,7.10352298368881,,39.6876778828658,,23.1462458186828,8.3893215680773,30.3177279724606
2006-03-06,11.4098628571381,41.9389854116745,40.125266674826,36.7271911892874,,,6.76536198753395,44.9760260168691,55.23,25.0716846075353,47.286399591526,,24.0751986468308,56.0801175963468,31.0430273378784,89.188720942704,16.968619477164,10.5481376598901,54.8673633406787,48.7156233841563,35.3378611816734,15.1299067206737,19.822621766676,26.2396138786332,,,31.9382952822454,7.07505194968605,,39.0783975262509,,22.9810763707389,8.44959247621413,30.0932947070131
2006-03-07,11.335443354364,42.1870768097626,40.0058240205382,36.6315474622319,,,6.81259357055862,44.753922184687,54.95,25.1019424938586,47.6478985773059,,23.6380458156735,55.2695997233094,30.975745017873,89.0495504901744,16.9394971325235,10.4754530138304,55.0059873006097,48.7486322763421,35.1314584879864,14.849908446927,19.3421121892679,26.2671439653255,,,32.0061408378105,7.17114168944537,,39.2231770169316,,22.590675857417,8.25322596905867,29.3751082575808
2006-03-08,11.3117644216632,42.3601638316845,40.192453167863,36.734022884077,,,6.93404621262206,45.3726400029085,53.97,25.1745614210347,47.2980608491319,,23.6658646322017,55.4625801692707,30.9032871347902,89.2374362027841,17.0171567182314,10.7750555792962,55.0337120925959,48.7321278302492,35.1486587124603,16.5098982127114,19.4061801329223,25.7888087090462,,,32.430175560092,7.28502582545641,,39.3981189015042,,22.6807682835682,8.23281162920587,28.5414989859184
2006-03-09,11.3591222870649,42.4582464774402,39.7146825507115,36.2558042487999,,,6.76536198753395,44.6904639469207,54.24,24.8417246714777,47.0065294089868,,23.5029258496794,54.9762694454483,30.4944176516804,88.6389887133764,16.9337392833381,10.7378268581436,54.9616276334318,48.7486322763421,34.8476547841666,16.0999007404393,19.4446208991149,25.6373932322383,,,32.2718692637736,7.1818183271964,,39.5730607860768,,22.395475600756,8.32710643709735,28.2337047933046
2006-03-10,11.5654672720294,42.8851944648475,40.4835946376896,36.8706567798705,,,6.8238391855645,44.5556151916673,53.83,24.8901372895951,47.6945436077291,,23.4751070331512,55.8253834076779,30.6289822916912,89.4809818852258,17.0564119817106,10.8300122629023,54.9838074670207,48.5670833693204,34.8820552331145,16.1599003705279,19.3421121892679,25.7991324915558,,,32.367983800824,7.29570246320744,,40.3874454211561,,22.8234146249743,8.29198331680028,28.1439314871256
2006-03-13,11.6094424327596,42.4178595056584,40.192453167863,37.0482808444021,,,6.81259357055862,44.2065948839526,54.31,24.8477762487424,48.405880321683,,23.9082857476617,55.9411716752546,30.8670581932488,89.6479931085432,17.2723159308461,10.9009241127167,55.083616718171,48.5285729951037,34.985256579958,16.2298999389646,19.0345860597267,25.8748402299597,,,32.362330004527,7.31349685945917,,40.5925496996206,,22.7558453053609,8.23929863635468,27.7271268512944
2006-03-14,11.6331213654604,42.7351857125152,40.2820351585788,37.7587771025281,,,6.94079358162559,45.1267393315641,54.87,25.0414267212119,48.8839918835209,,24.174551563003,56.5587091023307,31.4725990732975,90.5874014915734,17.2232468514972,11.1455699945763,55.2666003452799,48.8531604349303,35.5786643243083,16.269899692357,19.3485189836333,26.5045909630469,,,32.5375976897367,7.37399780671504,,40.9665633838792,,22.9960917750974,8.25588455427274,30.003521400834
2006-03-15,11.6331213654604,42.8217292234762,40.3268261539368,37.5743213432069,,,6.94529182762794,45.4836919189995,55.12,24.9446014849771,49.9918113560721,,24.5083773613413,57.0758966975069,31.5812858979216,90.9910032496401,17.2526882991065,11.2998032679226,55.1168864685545,48.5890892974442,35.879668252602,16.6898971029772,18.8103482569362,27.044868914384,,,32.2096775045056,7.38823332371642,,41.425031771035,,22.9735686685596,8.2949102434917,30.0868823280003
2006-03-16,11.6770965261906,43.7621687092518,40.4014778128667,37.5743213432069,,,7.11622517571723,44.8729063804988,55.34,25.0051172576239,49.7236024311386,,24.7746431766826,56.9446699942533,31.9021708087166,91.1788889622498,17.3115711943253,11.1491155870671,55.3497747212385,49.0292078599211,35.5786643243083,16.2398998773127,18.7398735189164,26.9760436976532,,,32.3566762082299,7.38467444446607,,41.7145907523965,,22.9660609663804,8.39247446653913,29.278922572389
2006-03-17,11.6398867748035,43.8198643832257,40.7971316051952,38.1755104846983,,,7.28266027780417,44.9680937371483,55.12,25.0535298757412,49.6303123702922,,24.3851797452879,57.1762465294068,31.5968125871536,91.2550622686325,17.4882198799817,11.2235730293722,55.2277856364992,48.8806678450851,35.6724915488136,15.7999025899964,18.6437716034348,26.9794849584897,,,32.2775230600706,7.38111556521573,,42.1247993093254,,23.3939999905986,8.33393593271067,29.3879330156064
2006-03-20,11.5756153860441,44.2698906402227,40.4014778128667,38.2574908221743,,,7.54130942293927,44.8411772616157,55.17,25.0837877620646,49.8518762648024,,23.9599492640712,57.145369658053,31.3949656271374,91.1083562319276,17.4980336958515,11.1721619382567,55.2056058029103,48.9576885935186,35.7585530483282,15.8899020351293,19.0666200315539,26.8108631774992,,,32.4640983378745,7.27434918770537,,41.8895326369691,,23.2063074361169,8.34271671278494,29.6508405551307
2006-03-21,11.6195905467742,44.0217992421346,40.0058240205382,37.8475891347939,,,7.59303925196629,44.5873443105505,54.83,24.9324983304478,49.9801500984663,,23.6420199323204,56.3502902206925,31.4260190056014,90.5354739477048,17.6108925783542,11.0445206085908,55.0614368845821,48.7046204200944,35.3798824504638,16.3798990141861,18.7398735189164,26.2705852261621,,,32.4019065786066,7.30993798020882,,41.8774676794124,,23.236338244834,8.28808074787839,29.0160150328647
2006-03-22,11.7751949616655,44.1371905900825,39.9759633569662,37.6836284598417,,,7.80220769107556,44.9284323385444,54.75,25.4468823979449,50.3299878266403,,24.035457480362,57.2225618364375,31.5968125871536,91.0873980270755,17.7777274481408,11.1154324584052,55.1612461357324,48.8091485786826,35.4659439499785,16.2498998156608,18.6565851921656,26.5975050056335,,,33.0690545416629,7.40958659921849,,42.118766830547,,23.2588613513718,8.47052584497706,29.1250254760821
2006-03-23,11.7447506196216,43.8314035180205,39.6400308917816,37.5674896484173,,,7.70099715602269,44.7142607860831,54.7,25.4408308206802,50.1084239321301,,24.2898009457626,57.3383501040143,31.7003238487004,90.8987651012147,17.7630067243361,10.9948823137208,55.1168864685545,48.6551070818157,35.3626701505609,16.0999007404393,18.4515677724715,26.841834525028,,,32.8146337082939,7.41670435771918,,41.6904608372831,,23.1987997339377,8.39149882430865,28.7723446303788
2006-03-24,11.8293182364103,43.8429426528153,39.6997522189256,37.3283803307787,,,7.72348838603444,44.2462562825566,55.71,25.4771402842683,49.6186511126864,,24.5441444111633,57.9471447449665,31.6589193440817,90.9686323046029,17.6894031053126,11.0516117935723,55.2111507613075,49.0127034138282,35.5433992995416,16.7598966714139,18.9000433780524,26.9278660459416,,,33.2782450046551,7.41670435771918,,41.425031771035,,23.1762766273999,8.38662061315628,29.18914926621
2006-03-27,11.8157874177241,43.808325248431,39.8341252049994,37.4171923630444,,,7.87417962711315,43.5720125062896,56.39,25.4831918615329,49.6303123702922,,25.0766760418459,57.9548813464011,31.7210261010097,90.8358904866582,17.6746823815079,11.0693397560259,55.2555104284854,48.8311545068065,35.5520054494931,17.9998890265781,18.7526871076473,27.0207800885282,,,33.1708228750104,7.32061461795986,,41.3345445893595,,22.6957836879267,8.3368628594021,29.1763245081844
2006-03-28,11.6872446402052,43.6063903895221,39.2443770994531,37.0756076235607,,,7.73248487803914,43.0881434433215,56.06,25.150355111976,49.4320709909936,,25.3349936238935,57.6531538904527,31.5450569563802,90.2769842979074,17.4931267879166,10.9275160563971,55.1168864685545,48.3745314982368,35.4057009003182,18.0498887183186,18.3106182964318,27.0173388276917,,,31.8761035229775,7.24231927445227,,40.9846608202143,,22.3128908767841,8.31247180364024,29.18914926621
2006-03-29,11.8462317597681,43.5602338503429,39.1921209382022,37.3557071099374,,,7.97089191616367,44.38110503781,57.07,25.222974039152,49.5370223094458,,25.7522758718164,58.720804888424,31.7158505379324,90.8428732946684,17.5667304069401,10.9948823137208,55.0059873006097,48.1434692529364,36.0769805965323,17.7098908144833,18.2081095865847,27.4647027364421,,,31.8421807451949,7.24587815370261,,41.425031771035,,22.4630449203694,8.34564363947636,30.1189442230642
2006-03-30,11.6669484121759,43.4044555306132,38.9159098001615,37.0414491496124,,,7.89442173412372,44.6508025483168,58.6,25.132200380182,49.5720060822632,,25.6251041391161,58.5660728597325,31.633041528695,90.6821911624915,17.473499156177,10.9328344451332,54.7564641727339,47.8078788490478,36.1888605459013,18.7498844026856,17.9262106345053,27.5891964783852,,,31.6895282451736,7.11419962143984,,41.1294403108951,,22.2903677702463,8.29295895903076,30.3497898675246
2006-03-31,11.5214921112993,43.3467598566392,39.2294467676671,37.0004589808743,,,7.97314103916484,44.3333421675964,58.1,25.1987677300934,49.2221683540891,,25.0965466250804,58.774961098466,31.4984768886842,90.7031493673436,17.2870366546508,11.030338238628,54.9394477998428,47.6098254959332,36.0855867464838,18.6598849575527,18.1632620260266,27.3367508350007,,,31.265493522892,7.24587815370261,,41.1957975774571,,22.7633530075401,8.3027153813355,30.3241403514734
2006-04-03,11.6432694794751,42.8967335996423,39.1398647769512,37.1097660975091,,,7.83144629009083,44.0238182963941,58.47,25.3742634707688,49.9451663256488,,25.5972853225879,58.2875552080878,31.5864614609989,90.6332821639554,17.375360997479,11.2554833617886,54.8855646666176,47.8069760558465,36.1286174962411,17.3998927256922,18.4131270062789,27.6687341468489,,,31.2315707451095,7.21028936119916,,41.0268881716629,,22.9360301576633,8.28417817895649,30.3562022465374
2006-04-04,11.704158163563,43.2717554804731,39.6474960576746,37.3693704995167,,,7.89217261112255,43.8888976345879,58.33,25.7857707247665,50.0734401593127,,25.8913699544574,58.5505996568634,31.9591020025673,91.2131465575583,17.4097093530233,11.439854171306,54.9579290013708,47.7572749140535,36.3265589451248,17.9998890265781,18.1440416429303,27.8243513242777,,,31.1863403747328,7.30282022170814,,41.73872066751,,22.7708607097194,8.29686152795265,29.9265728526806
2006-04-05,11.6500348888182,43.2025206717043,39.5803095646377,37.6699650702624,,,7.83594453609318,43.8888976345879,58.66,25.9504775640305,50.2833427962171,,26.4517204016682,58.8523271128118,32.1713000887382,91.5275280139019,17.6599616577032,11.3299408040937,54.9968944123917,47.8235431031109,36.6708049431833,18.089888471711,18.2785843246046,27.9799685017065,,,31.0223802821173,7.28502582545641,,41.8835001581907,,22.6056912617755,8.25100634312036,30.336965109499
2006-04-06,11.5299488729782,42.9717379758085,39.1089372579133,38.6605608147651,,,7.86743225810963,43.2619133826653,59.28,25.7979712313787,50.3766328570635,,26.7259344503033,58.976112735765,32.1350711471969,91.4297197976513,17.0956672451898,10.9399256301146,54.9523625140821,47.459068063295,36.7740787426008,17.6998908761352,19.2331966850554,27.6652759873504,,,30.8018822265309,7.1818183271964,,41.7809480189585,,23.431538501495,8.27929996780412,30.3305527304862
2006-04-07,11.567606069416,42.5851769601829,38.6824575518293,38.0525399784841,,,7.93040770214252,42.6111196021886,58.59,25.4380562863204,49.7935699767734,,26.2132734028551,58.0322473607468,31.7417283533191,90.5005403460107,16.9141116515985,10.9026969089621,54.7686684335549,46.995190739893,36.4212265945908,17.7598905062238,19.1819423301318,27.5373240859089,,,30.2704253746047,7.09640522518812,,41.7869804977369,,23.7994159082791,8.15929597345579,30.035583295898
2006-04-10,11.4614812430911,42.6601813363491,38.7946890534303,37.1849147401955,,,7.82694804408848,41.6111194029195,59.6,25.5478608458297,50.1084239321301,,26.5073580347246,57.9703545492702,32.0574377010368,90.6402747527872,16.889577111924,10.9682903700404,54.7185700479565,47.0835483253029,36.3695896948821,18.5698855124198,19.5215024315002,27.727522858322,,,30.1743108375542,7.1106407421895,,41.9317599884177,,24.2498780390352,8.10661129301018,29.2212111612739
2006-04-11,11.2081510125091,42.1870768097626,38.3457630470261,37.0551125391917,,,7.67400768000859,40.9127065653347,59.01,25.3831540065658,50.1783914777649,,26.769649733419,56.9413865584718,32.0884910795008,89.8717774333234,16.7129284262676,10.7094621182179,54.8298997937306,47.2492187979465,36.0769805965323,18.999882861388,19.3549257779988,27.9938011397002,,,30.0216583375329,7.06437531193501,,41.5637787829374,,23.9871084627608,8.04807275918173,28.7915817674171
2006-04-12,11.3040056943509,42.0139897878407,38.3008704463857,37.2122415193542,,,7.70999364802739,42.4285798832744,59.43,25.5600613524419,50.2716815386113,,26.7577273834784,57.537104868934,31.8090106733245,90.0394528529622,16.6098833596347,10.8300122629023,54.7798014081323,46.9620566453643,36.0855867464838,18.8698836628627,19.3805529554605,29.0658305842101,,,30.2025798190397,6.97540333067639,,41.0208556928845,,23.656769566873,8.05392661256458,29.0288397908903
2006-04-13,11.2321146829695,42.0197593552381,38.3158346465992,36.9526371173466,,,7.91916208713665,42.4603259213464,59.5,25.736968698318,50.4932454331215,,26.6822191671876,57.684100296191,31.8607663040979,89.9206871304896,16.6540455310488,10.8902873352445,54.6684716623582,46.6307157000772,36.2318912956587,18.7998840944261,19.4702480765767,29.2940691111057,,,30.1177728745834,7.01810988168053,,41.2199274925706,,24.0021238671193,8.12709977985014,29.4264072896831
2006-04-17,11.1157197121616,42.4467073426454,38.1587105443577,36.8160032215531,,,7.79321119907086,41.0079446795508,61.09,25.6210638855026,50.1084239321301,,27.1551390481669,57.6376806875835,32.1143688948875,89.8857535287955,16.5853488199602,10.8477402253559,54.7575354589775,46.8019085218089,35.8532206977943,17.9298894581414,19.4510276934804,29.6122197849602,,,29.9707741708591,6.96116781367501,,41.5336163890455,,23.7243388864864,7.98172908750948,29.2917473304146
2006-04-18,11.3656265612493,43.358298991434,39.1313835582335,37.7792721868972,,,7.97988840816837,39.4206427759491,61.85,25.9870790838669,50.9247119645362,,28.0731599935974,59.33973300319,32.885527793411,91.3109540751787,16.9190185595334,10.9629719813043,54.7185700479565,46.8847437581307,36.5417126939113,18.0598886566667,19.764960617387,30.6254605179969,,,30.8131898191251,7.04658091568329,,42.0886044366552,,23.8669852278925,7.97587523412664,29.6636653131563
2006-04-19,11.2149977754978,43.8371730854179,38.8096532536438,37.4308557526238,,,7.96189542415897,39.0317538095666,63.75,25.999279590479,50.9480344797478,,28.1287976266538,59.7729826835262,33.2788705872887,91.4856116041976,16.8797632960542,11.5462219460276,54.7686684335549,46.5975816055485,36.7052295429891,17.579891615958,19.9507576539848,30.494050457057,,,30.8979967635814,7.0714930704357,,42.3841958967951,,24.3775089760827,8.01197399665419,29.5546548699389
2006-04-20,11.1465301456107,44.3102776120044,39.2361329597278,37.4718459213618,,,8.33300071935282,39.7777857042595,60.96,25.9870790838669,51.7293387393365,,27.7631788951404,59.4557820247086,33.0821991903499,91.6113706141321,17.1741777721482,11.5515403347637,54.6851711242243,46.5589251619316,36.5761372937172,17.4498924174327,19.8930965046958,30.2070232186883,,,30.3156557449814,7.07861082893639,,42.5531053025893,,24.2348626346766,8.08124459501785,29.9714595057701
2006-04-21,11.1328366196333,44.448747229542,39.0939730576998,36.8706567798705,,,8.49043932943506,39.341277680769,63.2,25.9260765508062,52.0208701794816,,28.8123456899181,59.3242598003209,33.6411600027025,91.6253355315224,17.0465981658408,11.4380813750607,54.6796046369356,46.8295202672495,36.145829796144,17.2898934038631,19.9123168877922,30.2796445681551,,,29.9255438004824,7.0003154854288,,42.498812993584,,24.7829248937632,8.09978179739686,29.4071701526448
2006-04-24,11.0575222267576,44.7660734363988,38.7423143526832,37.2190732141439,,,8.6118919714985,39.8095317423315,61.65,26.0358811103155,51.939241376241,,27.7552306618466,58.8523271128118,33.3358017811395,91.4576712899654,16.8650425722495,11.2643473430154,54.8855646666176,47.0172801362455,36.1114051963382,16.7598966714139,19.6560451131745,29.9061633423258,,,29.7163533374902,6.98963884767777,,42.9693463382965,,24.580216934923,8.06856124602169,29.0865512020054
2006-04-25,11.1259898566446,43.9641035681607,38.3906556476666,37.2600633828819,,,8.66362180052552,39.1746109808908,62.78,25.7552694582362,51.2628884351045,,27.1233461149918,58.8910101199847,33.0977258795819,91.0804047396136,16.8012527690958,10.8885145389992,54.7018705860904,46.4595228783455,36.033949846775,16.8998958082872,20.5017419694128,29.0381653082227,,,29.5184704670921,6.91134350417018,,41.6602984433912,,24.91806353299,8.00221757434944,29.1699121291716
