,TSLA,ALK,AGG,TTWO,NOC,DD,AMT,KR,LMT,DE,COST,ATOM,V,VZ,CCI,CRWD,MRK,LLY,COP,IWM,GLD,TLT,HII,XOM,LHX,NKE,AXP,QMOM,JPM,IBIT,UNH,SPY,GILD,QQQ
2013-05-14,5.54933333333333,29.4500165773835,79.3369742099711,16.54,63.6213334287326,35.5515567869749,63.2109013302225,13.8374652978334,72.4189592850076,74.1274943615469,88.1120904541529,,41.2759278929522,28.140599583196,49.9933165674078,,30.1244866630184,43.6280401093269,41.5772014528104,83.0874572183124,137.81,83.083545171774,43.6891005854574,54.94036798205,38.0169972709392,28.2648411476439,60.0752491025985,,35.8033191425988,,50.6657459768349,132.778597351067,39.327371712339,66.0383414619656
2013-05-15,5.65613333333333,29.6479394014869,79.4522476922958,16.335,64.0000318419989,35.8029184103781,63.6638637188303,14.004469189359,73.2496618412077,70.8626276481717,89.4884710753058,,41.6810875667018,28.3681801327686,49.7802323548853,,30.1761470903076,44.2917922856815,41.1552317583956,83.2570234575335,134.63,83.6395263422783,44.0360315781028,55.0187594630912,38.425782187831,28.2305339515915,61.142170740975,,36.4163164442639,,50.5672543274388,133.493800108692,39.4042785725764,66.1730769246873
2013-05-16,6.14986666666667,28.7662831850263,79.6683854716546,16.02,63.6696779070219,35.764247391393,62.8183339267623,13.9448249423856,73.2144625803518,70.6649964911878,88.4493831732614,,41.2316216136278,28.1564772959569,48.7398800231579,,29.9436751675062,43.682702053262,41.1618250348708,83.0450656585072,134.09,84.5091379166569,44.5120531726627,54.6931333110738,38.1249781923823,27.6344464201817,60.6801180629379,,36.3307819370548,,51.0022591122715,132.866993197515,38.425463987736,66.1012180112357
2013-05-17,6.1,29.3330621813224,79.4738614702317,16.33,66.2238778433072,36.0220541846271,63.7544561965519,14.0839948519902,74.911066953608,68.7519268915829,89.6709063558174,,42.3254749790171,28.2358658597613,48.8025518503704,,29.6982881378824,43.6514666567277,41.7420333646912,83.9776799742229,131.07,83.4399433579947,45.0364837429406,55.3323253872562,38.9194092572853,28.0118255767577,61.5958224612295,,37.2787893919554,,51.5767937337487,134.152750964032,39.3623293760833,66.7389658681182
2013-05-20,5.996,26.8680233720348,79.3946109511335,16.21,65.7565478865105,36.0478348639505,63.3543394199483,13.8056550327809,75.0166647361758,69.5977882434743,88.8539135778741,,41.6466896621298,27.9130190336234,48.0880930201479,,29.1945989718127,42.9642879329724,42.2167492709079,84.1133329655998,135.12,83.3401518658529,44.5846666362397,55.7906140456511,38.8422800276831,28.0161139762642,62.5031259017386,,37.2716615163546,,51.3469798851578,134.144714977992,38.9708035421471,66.6401598621223
2013-05-21,5.83933333333333,26.3327320977551,79.4594522849411,16.07,65.6356866907872,36.3378675063388,63.8978942862777,13.8493941472281,75.3193783795369,69.2420521609032,90.011981010687,,41.632930500301,27.5584167819638,48.1821007609667,,30.5636002949766,43.0579941225754,42.4013610122144,84.1302895895219,132.88,83.9959245284991,45.1817106700945,55.959457235586,38.6957344914388,27.9732299811988,63.0995939042955,,37.7919964352098,,51.6014166460977,134.337578642969,39.4811854328139,66.7120187755738
2013-05-22,5.816,25.8919039895249,79.1928823570652,15.88,65.1522419078941,35.8158087500398,62.0331991198421,13.5670780448873,74.9673857709775,68.6412534436719,89.932661323508,,41.3095901973243,27.2408625267462,46.408488050853,,30.1632319834853,42.8861994416366,41.8013728529683,82.9009343551693,131.94,82.7485308767265,44.8347796774491,55.5916202860849,38.4874855715128,27.6387348196882,62.5367297328686,,38.2267968468559,,51.117166036567,133.341116373918,39.1036426643754,66.1272668673619
2013-05-23,6.182,26.6116233499008,79.1640639864841,15.95,65.4664810167747,35.6740150137611,61.5877861043777,13.5949120268082,74.833628579725,68.9179370634495,89.781953917868,,40.8417786951452,27.4631505053985,45.9885868085293,,30.5636002949766,42.7456401572321,41.834686028656,83.0026740987019,134.61,83.1405688815693,45.1817106700945,55.3504157290349,38.6417440307173,27.1584340749551,62.7467536774309,,38.0272163300348,,51.1828271361643,132.955389043963,38.7890236906767,65.9754649126955
2013-05-24,6.472,26.3732163117763,79.1640639864841,16.02,65.9698195364969,35.6740150137611,61.6934773283862,13.6108171593344,75.3686573447352,68.2143701445866,90.7337901640155,,41.3806792001064,27.1985219593839,46.2016710210518,,30.4538218869871,42.2771092092171,41.6614575150798,82.9857174747798,133.76,83.25461630116,44.649211937197,55.1936327669525,38.8499929506433,26.9268605016016,63.2340092288154,,38.2481804736582,,50.9365980126741,132.842885239392,39.0197442713891,65.9395354559698
2013-05-28,7.3556,25.275644287203,78.6741516866041,16.28,66.6517620470883,36.0220541846271,61.52739111923,13.7340819364128,75.8544071445472,68.2538963759833,91.082796787603,,41.2843650673048,26.8968454169272,45.9572508949231,,30.7508693439,42.5894631745604,41.8679992043437,84.0624630938334,133.49,81.1447390387333,44.9638702793637,55.7061924506836,39.5133043252224,27.1369920774223,63.9816944714572,,38.9182007801293,,51.9871756062324,133.638447857425,39.278430983097,66.370688936679
2013-05-29,6.97526666666667,25.1676863831466,78.7822205762835,16.45,66.4650396929978,36.1058413924281,59.9722202516765,13.6863665388341,75.5446536490149,69.0523262501986,89.5915866686385,,40.8509514696977,26.2352740518906,44.9607688422444,,30.2665528380637,41.9725640930074,41.8280233935185,83.2824583934166,134.83,82.0571183954583,44.3184172697909,55.5252890328961,39.7446920140291,26.9868980946932,63.7044628646349,,38.9680959093346,,51.995383243682,132.770561365026,38.8938966819096,66.0563061903285
2013-05-30,6.99666666666667,25.2981355172147,78.7606067983476,16.66,67.7802145348526,36.286306147692,59.4664122510644,13.6744376894394,76.1571207879083,69.0997577278747,88.7428660158236,,41.5136844311181,25.9759380767963,45.1237155929969,,30.3957039062867,42.2302561144156,41.4948916366411,83.8420269828461,136.7,81.8575354111748,44.6902296342648,55.5313191468224,39.6436988560576,26.8539577099903,63.9648925558922,,39.6452440914064,,53.0705837495893,133.260756513511,39.0127527386403,66.4066183934048
2013-05-31,6.51733333333333,25.559033785351,78.6093103527965,16.64,66.8871945805067,35.9576024863186,58.7643205487223,13.388145303967,75.3032616367778,68.862600339494,86.9589662511687,,40.8509514696977,25.6583838215787,44.6536768889032,,30.1567744300741,41.511841994126,40.8686039337117,82.9178909790914,133.92,81.5795448259226,44.6336494918449,54.5544406907701,38.9445154547162,26.5312455119052,63.603651371245,,38.9110729045286,,51.4044333473055,131.348191835816,38.0898704157907,65.7958176290667
2013-06-03,6.17266666666667,25.379103945257,78.649091952006,16.26,67.4148881898929,36.1767382605675,58.4472468766968,13.4557421172035,75.0257574126604,69.8428508781344,87.9496691440339,,41.3210561655149,25.753650098144,44.4155239454957,,31.2868462770255,41.4962242958588,41.3683015690277,83.7063739914692,136.51,82.0108436549594,44.0193508027141,55.1514219694687,39.2008827018747,27.120733127074,64.2421241627144,,38.839794148521,,51.54396318395,132.071430579482,37.1390219619457,65.9125883634254
2013-06-04,6.32266666666667,25.4195881592782,78.4758719642251,16.08,66.9115496701707,35.9576024863186,57.8508463983632,13.4994812316507,74.7624841743952,68.8942213246114,87.7751658322402,,41.3233493591531,25.8489163747093,43.7762713079282,,31.9261440647294,40.9964579513095,41.0951335283883,82.8161512355588,135.23,81.2534687266247,44.3507487797452,54.7474043364101,38.9056719324195,27.013162394379,63.8976848936323,,38.519039746487,,51.1828271361643,131.436587682264,36.5796993420369,65.5712585245306
2013-06-05,6.358,24.7178617829116,78.4325669672799,15.98,66.1240684377021,35.1970724462781,57.2770940394599,13.1336631835471,73.7093912213344,67.9060655396916,86.5933024932737,,40.6399776549895,25.5631175450135,43.719866663437,,31.4676577725377,40.4576473610923,41.055157717563,81.7563622404272,135.52,82.3752410261394,44.0031850477369,54.0599713488177,38.4783931871553,26.5699709756754,62.8055603819083,,37.7991243108106,,50.6821612517343,129.596346878935,35.0415621372876,64.7179339272936
2013-06-06,6.49,24.645889846874,78.6346569530243,16.08,66.7735374954082,35.3130855032334,59.247480429904,13.1694497317311,74.2643996695691,68.0562652189994,88.1162404871097,,41.1284278999118,26.4469768887023,44.2713787429069,,31.3837095781928,40.6762951368327,41.2483741365519,82.6211500604546,136.53,82.3252257006833,44.6174837368677,54.4097179565402,38.9289780457975,26.7463869772953,64.0489021337171,,38.1341344640461,,50.8216910883787,130.769600840883,35.9015206653974,65.0323166736441
2013-06-07,6.80266666666667,25.8244302994896,78.3892619703347,16.98,68.0968307004843,35.7320215422388,59.4664122510644,13.742034502676,76.3919320544691,68.6254429511132,87.711710082497,,41.2637263245616,26.5898763035502,44.0457601649419,,31.1189498883356,40.988649102176,41.5215421771913,83.2570234575335,133.28,80.8533461229762,45.2802796909299,55.1453918555425,39.1154269528219,27.0002539064556,65.5610745345656,,38.6829808853044,,51.3551875226075,132.433049951315,36.9796150152717,65.9215707276069
2013-06-10,6.67,25.3026337632171,78.2304769815356,16.54,67.9912919786071,35.7835829008856,57.7149576817808,13.8096313159125,75.9009630425691,68.1432229280723,87.4975469271138,,41.8117996040754,26.7433608602387,43.3751716137682,,31.2933038304367,41.1057818391797,41.4415905555408,83.7657221751966,133.94,80.4675136123152,45.7975838501979,54.9463980959763,39.1154269528219,27.1250359563818,65.7626975213454,,38.7471317657112,,52.2662352795213,132.433049951315,36.6635977350232,65.9485178201512
2013-06-11,6.298,25.3116302552218,78.2376944810264,16.81,67.3580596473437,35.3517565222186,57.2393471737426,13.7499870689391,75.395763044817,67.3843192852539,87.2675198342948,,41.1995169026939,26.5581208780285,43.4629121718657,,30.7121240234331,40.5591623998289,41.2483741365519,82.858542795364,133.25,81.4249498424741,45.2883625684185,54.5484105768439,38.6881482075577,26.7420841479875,64.2841289516269,,38.1270065884454,,52.4714262157631,131.06693232439,36.6635977350232,65.2928052349059
2013-06-12,6.51533333333333,25.3701074532523,78.1077794901908,15.37,67.0657985713759,34.9521559927058,56.31832365024,13.6386511412554,76.1713517737604,66.6570366275529,86.7757377737853,,41.0825640271491,26.4099288922603,42.616842504497,,30.5119398676874,40.4342208136916,40.5621227173846,82.036146535142,134.25,80.2603072639972,44.6740638792877,54.114242374154,38.1054953731065,26.4236747792101,62.7719565507784,,37.9060424448219,,52.3893498412664,129.982074208891,35.775673075918,64.5382866436647
2013-06-13,6.54533333333333,25.6085144913768,78.4903069632069,15.5,67.2687576519091,34.726575048626,57.9414388760847,13.940848659254,76.8259771229604,67.6689081513108,87.9496691440339,,41.7934540549703,26.8015791403619,43.7073322979945,,31.2093556360917,40.4888827576267,41.0751456229757,83.4901770364624,133.74,81.5178354468925,45.2560310584642,55.0730304884275,38.8357535922853,26.5742738049832,63.1836034821205,,38.6117021292968,,52.8818080882468,131.958926774912,36.3210126303291,65.355681784176
2013-06-14,6.68666666666667,25.199174105163,78.5119594616795,15.46,67.2849943783517,33.9531546689238,58.5854009974847,13.8334890147019,76.6338588139561,67.099730419197,88.0448527686487,,41.4907524947368,27.0291596899345,44.0833632612694,,31.2419332515782,40.6450597402983,40.6620622444478,82.842434002638,134.43,81.324919191562,45.3368598333498,54.6207719439589,38.7036856164764,26.6302105859846,61.3017889388423,,37.8704030668181,,52.5932869217482,131.131220212716,36.5167755472972,64.9245283034668
2013-06-17,6.81333333333333,24.8887951310009,78.4542194657525,15.59,67.9263450728365,34.6105619916707,58.2747839742212,13.9885640568328,77.039441910743,67.0443936952415,88.6000905789014,,41.8163859913516,26.838627136804,44.0833632612694,,31.1442004051187,40.8871340634394,41.2683620419645,83.3841981369493,133.77,80.8962164019386,45.5146831380982,55.1815725391,38.7269917298544,26.6517247325236,62.0326722659191,,38.3836101100726,,53.0631642500459,132.143754453849,35.6777916174339,65.5532937961677
2013-06-18,6.89266666666667,25.3161285012241,78.425349467789,15.66,68.137422516591,34.8168074262579,58.5550968976541,14.1237576833058,77.4521405004561,67.1945933745493,88.9054713745404,,42.1970561352817,27.2832030941086,44.7038143506731,,31.1116227896321,40.8793252143058,41.3749642041653,84.3676823244313,132.13,80.9390866809009,46.5897058440771,55.4348373240024,38.9134406368788,26.7420841479875,62.9903814531232,,38.5689348756922,,54.1430577589407,133.188432639144,36.3140210975802,66.0922356470543
2013-06-19,6.97866666666667,24.6638828308834,77.8984720049556,15.36,67.366178010565,34.4623230855611,56.3959297847247,13.968682641175,76.0859658586474,67.2578353447841,87.4023633024991,,41.8805954132193,26.4893174560647,43.5819886435695,,31.0008588969779,40.1140579992147,41.115121433801,83.3333282651829,130.59,80.1031162411353,45.7895009727094,54.8740367288613,38.7269917298544,26.5699709756754,62.3603096194363,,38.1697738420499,,53.7968323591424,131.348191835816,35.3771557092329,65.355681784176
2013-06-20,6.71,24.092605588585,77.3788120416129,15.12,66.546223325211,33.8951481404462,53.3655198016659,13.1137817678893,74.741137695617,65.5265864096046,85.3162555296924,,40.924333666118,25.9124272257528,42.4288270228596,,30.1733874636202,38.5835235690325,40.1623646091318,81.1289671553093,123.6,78.7884276862901,45.2075337935328,53.6981645132428,37.6393731055456,26.1525965328186,61.2597841499299,,37.407091152769,,52.5932869217482,128.093617489318,34.5032141156254,63.7972415986957
2013-06-21,6.63666666666667,23.4583529022537,76.9457620721608,15.04,66.4488029665551,34.1013935750334,54.5398036701012,13.4279081352826,74.7553686814691,65.1945660658715,86.1808401199431,,41.1628258044838,26.2088111972892,42.9490031887233,,30.6229585573342,38.9739660257116,40.2156656902322,81.3705990461993,125.05,77.4523039919638,44.4962405745393,53.9574594120715,37.7403662635171,26.0622371173548,61.587421503447,,37.0364416215296,,52.6757215407478,128.502745610624,34.1396544126847,63.4636455753611
2013-06-24,6.766,22.9230616279741,76.6354095940534,14.53,65.8155706352917,33.9402643292621,53.8579614239129,13.515386364177,73.8801630515604,64.0324948628058,86.9661050230148,,40.8807629869934,25.9971083604775,42.1969412621733,,30.2385426945932,38.3102138493571,39.5427395413399,80.2980925831262,123.93,77.7738310841814,44.4881576970507,53.3544480194467,37.1499447246066,25.7954617002711,60.4952969917231,,36.295142559051,,53.2939811832448,126.878991799865,34.2095697401733,62.8328837990903
2013-06-25,6.82666666666667,23.0265212860281,76.7220195879438,14.63,65.5233095593239,34.0820580655409,55.2292219412471,13.7221530870181,73.766315164743,65.1787555733128,87.4499551148065,,41.3852655873827,26.6957277219561,42.817392351577,,30.1212632788417,38.4351554354944,39.8625460279422,81.069618971582,123.47,77.0807615742902,44.1971741074625,53.7343451968003,37.3830058583871,25.9847861898144,61.5202138411871,,37.1219761287387,,52.5355826884484,128.098826752226,34.8038500238264,63.2924388075162
2013-06-26,7.048,22.6801563438472,77.046807065033,14.21,66.4406846033338,34.5009941045462,55.9337922623082,13.7102242376235,75.2605686792213,65.3447657451793,88.1876282055708,,41.8851818004956,26.8121642822025,43.9517524241232,,30.4209773413178,38.8802598361086,40.1956777848195,81.4511430098293,118.28,77.5809148288508,44.722561144219,54.1504230577115,37.9501212839195,26.6129992687534,62.083078012614,,37.4213469039705,,53.4011461879443,129.367131967595,35.873554534402,63.8601244061599
2013-06-27,7.28333333333333,23.4313634262396,77.3715945421221,14.57,67.5529003646555,34.5267747838696,56.2368332606141,13.8016787496494,76.3919320544691,65.9811116075791,88.4335192358256,,42.254385976235,26.9921116934925,45.4182731808956,,30.8053932040588,38.8255978921735,40.2023404199571,82.7144114920261,115.94,78.3740149896541,45.741003707778,54.2951457919414,38.4240122559398,26.8152322462201,63.107994862078,,37.8846588180196,,54.4810396968391,130.126499421382,35.6603127855618,64.1304508817045
2013-06-28,7.15733333333333,23.3908792122184,77.3788120416129,14.97,67.2200474725811,33.8371416119685,55.4337746151035,13.7340819364128,77.1746362763387,64.6288766499796,87.7037781137791,,41.9081137368769,26.6428020127532,45.3681357191256,,30.2646047869825,38.3570669441586,40.3089425821578,82.2396260222072,119.11,78.9098934766834,45.6520920554038,54.4820793236551,38.2608694622935,27.4004170320811,62.8055603819083,,37.6280552963924,,53.9781885209415,129.593326528298,35.8455884034066,64.2205597068861
2013-07-01,7.81193333333333,23.7732301224182,77.4853250120994,15.37,67.6665574497541,33.9789353482472,54.5549557200165,13.7857736171231,76.8900165592952,64.6766025896595,87.5927305517286,,42.4745325654957,26.6533871545938,45.3179982573556,,30.1799029867175,39.1691872540512,40.7953149471987,83.5791993120535,121.13,79.0682327085169,46.0077386649006,54.4519287540239,38.8124474789073,26.8195350755279,63.5448446667676,,37.4142190283697,,54.1018404494409,130.352693982085,36.1147624142377,64.6170385376849
2013-07-02,7.85466666666667,23.3683879822067,77.4853250120994,15.44,66.7085905896376,33.8629222912919,54.6761721193388,14.2828090085683,75.7088447335648,64.3504753351797,87.9258732378802,,42.479118952772,26.7962865694417,45.2239905165369,,30.3297600179555,39.434688124593,41.1684225149013,83.5199791508367,120.05,79.0181034060117,45.7490865852666,54.6569526275163,38.3152503935089,26.9443171254541,62.8811690019508,,37.9060424448219,,53.8050758210424,130.231518324566,36.5167755472972,64.6440711852393
2013-07-03,7.68266666666667,23.3099107841762,77.3768629110186,15.43,67.3255861944584,33.77268991366,54.8352686434494,14.1555679483583,76.2780841676517,64.4220642446996,87.9734650501876,,42.8918938076359,26.9974042644128,45.3744029018469,,30.3297600179555,39.153569555784,41.2017356905891,83.6902890593824,120.74,78.7817795513445,46.314888009466,54.6871031971476,38.1288014864846,27.0475850288414,62.8474615942842,,37.8845049207055,,54.0276492923413,130.288066964741,36.3419872285756,64.9062878665176
2013-07-05,8.006,23.5168301002842,76.5308585225887,15.7,68.1536592430336,34.1594001035111,54.2973708714565,14.3424532555417,77.3169461348604,64.7800087922995,88.6476823912088,,43.7518414219357,27.1508888211013,45.2553264301431,,30.7272069268911,39.4971589176617,41.5148795420538,84.8739429237754,118.09,76.096281202853,46.9211038211082,55.2177532226574,38.5016993005333,27.3832057148499,64.3053069758625,,38.7603642347715,,54.5469873920388,131.693704591965,37.2788526169229,65.4009853167643
2013-07-08,8.10733333333333,23.3683879822067,76.9285528932181,15.51,69.0791526502648,34.6492330106558,54.5852598198471,14.3901686531205,77.6798362740909,64.7084198827795,89.3298317009479,,43.134972333278,27.3546528015325,45.9509837122018,,30.8900950043238,39.9266456200087,42.0012519070947,85.2145627408669,119.51,76.833898082572,46.702866128917,55.6278009696424,38.6104611629642,27.4176283493123,64.9204671657771,,39.2700856388591,,55.6928285961333,132.444993668585,37.2788526169229,65.4640614943914
2013-07-09,8.23,25.1586898911419,77.008091767344,15.81,69.4363606320032,34.7459105581185,55.1989178414165,14.7718918337503,77.9644559911343,66.7447266424589,89.9088654173543,,42.928584905846,27.2423902045358,45.5561512007631,,31.0269209893672,40.4420296628252,42.3077331234218,86.0065038156047,120.62,76.9126727007944,47.0989271258566,56.2850833876034,38.7658352521512,27.5079877647762,65.4007977250254,,39.4064899582628,,56.0308105340317,133.398242174403,38.0199550883021,65.8605403251902
2013-07-10,8.15133333333333,25.8829074975202,76.8056291786599,15.9,70.5485763933249,34.7523557279494,57.3808130292188,14.84744121325,79.3519771117213,65.9174770213392,90.1468244788912,,42.8139252239394,27.0178650105424,46.9035954858318,,31.2484487746755,40.1531022448826,42.3277210288345,86.2449376875687,120.95,76.3111210707324,47.8183032223387,55.9715174634385,38.9755902725536,27.3659943976187,64.3221606796958,,39.36341491003,,55.7999936008328,133.446712437411,38.6841506994438,66.2389973909527
2013-07-11,8.374,26.7915531899948,77.3190164571089,16.04,71.2386372671376,35.1519562574622,58.5096407479082,15.0263739541703,80.476224994043,67.0151736339788,91.9275514560589,,43.5615063499707,27.3760361533414,48.0818258374267,,31.4764920830812,40.2468084344856,42.8540692047007,87.2582816434159,124.24,77.2062871868962,48.9741547032032,56.2428725901197,39.6670049694357,27.4176283493123,64.8361986466107,,39.5859693258993,,56.3523055481302,135.2643473002,39.0477104023846,67.5545862386032
2013-07-12,8.66,27.4707883363496,77.2322467762443,15.88,71.4578330741134,35.0681690496611,58.9717782703247,14.9627534240653,80.0706418972561,66.7685896122989,92.37570768862,,43.7357890664688,26.9483691171635,48.4453224352591,,31.6263491143192,40.1765287922834,43.2005262318531,87.437107047389,124.13,77.1418352265324,48.6508396036607,56.3212640711609,40.2108142815901,27.3961142027733,66.0075310630234,,39.4639233559065,,56.0555409197316,135.320895940376,40.0887496286899,67.8519453617023
2013-07-15,8.484,27.4707883363496,77.3985553312348,15.92,71.6526737914252,35.2099627859398,57.69900607744,15.0144451047756,81.3798925956561,67.1503971297388,91.9235854717,,43.6280089654765,26.7078064093134,48.4829255315866,,31.6133180681246,40.2468084344856,43.4803569076301,88.2035016358449,124.18,77.5500309755031,49.2004752728829,56.2308123622672,40.2807326217242,27.2584236649237,65.6030421710248,,39.4064899582628,,55.7422893675331,135.837912079125,40.3131778299283,68.0051303645109
2013-07-16,7.27,27.0614479501358,77.521479045793,15.905,70.800245653186,35.0488335401685,56.6004824585812,15.1615675806434,80.1204503477387,66.7844982588589,92.4312314696453,,43.428501118959,26.8788732237846,47.8499400767404,,31.4243678983028,39.8251305812721,43.2738152183661,87.7606958736259,124.89,77.8150001458876,48.5134306863551,56.2609629318984,40.2418890994275,26.9787397599166,65.9569699515235,,39.4926400547283,,55.1570035726359,135.328974317544,39.9496181269875,67.9150215393294
2013-07-17,8.01666666666667,27.7586760805,77.6877876007835,16.31,71.1168618188177,36.8985972816228,55.9640963621388,15.2848323577218,81.1735433007995,66.498142620779,93.1213127481023,,43.4881241535504,27.1247817695869,47.9063447212317,,31.3592126673297,39.5674385598639,43.6802359617565,88.1013156907174,123.32,77.9582267244738,48.9014088058061,56.3574447547184,40.2651952128055,27.2498180063081,64.7182227197778,,39.6792985970702,,54.5964481634386,135.676344535766,40.376101624668,68.0862283071743
2013-07-18,7.93533333333333,27.8306480165376,77.5431714660091,16.43,71.5390167063267,37.0403910179015,56.3959297847247,15.3047137733796,82.1056728741169,66.5458685604589,92.8516258116938,,43.8022916819746,26.7131522472656,47.9000775385104,,30.8835794812265,38.9817748748452,43.966729272671,88.6888848752003,124.01,76.9842859900875,50.105757551602,56.9122152359333,40.7468548892852,27.2455151770003,62.3671310350359,,40.4690078146707,,58.1576237042215,136.419555235218,40.7047036638644,67.9150215393294
2013-07-19,7.97866666666667,27.5517567643919,77.7456340546932,16.68,71.7338574236385,36.8277004134835,56.9186755068024,15.4319548335895,82.2195207609343,66.8560871683788,93.6527546522014,,43.5523335754181,26.7024605713611,48.0818258374267,,31.1376848820214,39.5127766159288,44.4380418376154,88.8251328020369,125.11,78.2017119080703,50.752387750687,57.3885942361069,40.9410725007689,27.2584236649237,62.4092652946191,,40.318245145856,,58.899535275218,136.661906550256,42.0191118206502,67.2121727029133
2013-07-22,8.162,27.9610971506057,77.8468653490353,16.56,71.7988043294091,36.847035922976,56.3050174852329,15.527385628747,82.2906756901952,67.4367527678187,93.6368907147656,,43.8504487483754,26.8735273858323,48.0066196447717,,31.0920762203402,39.5362031633296,44.3235802147003,89.0124737014372,128.84,78.3162931709393,50.8655480355269,57.1835703626145,40.9099976829315,27.2326066890769,62.9654375211171,,40.6054121340744,,59.5013079939151,136.928492996799,41.7464420434446,67.4104121183127
2013-07-23,8.18266666666667,27.8891252145681,77.803480508603,16.48,72.0585919524916,36.8148100738218,56.6307865584118,15.4796702311683,83.9058925844169,66.7367723191789,94.4697474301447,,43.2450456279084,26.9216399274023,48.1632992128029,,31.2289022053836,39.8173217321385,44.5188382773201,88.9528652334462,129.71,77.986872040191,51.1322829926495,57.4066845778857,40.7235487759071,27.1895783959988,62.7042051117014,,40.6843830558344,,59.9217245508131,136.637671418752,41.3339416112619,66.9148135798143
2013-07-24,8.11333333333333,27.5112725503708,77.5504022727479,16.59,73.3088198885758,36.9823844894239,56.0171285368424,15.5591958937995,84.7597517355473,65.6947559694992,93.5179111839971,,42.8253911921301,26.9323316033068,48.0818258374267,,31.1246538358267,41.0355021969775,44.1619873352908,88.2119319763179,127.48,76.9986086479462,51.196946012558,57.2800521854344,41.0187595453624,26.9486199547619,63.504756043782,,40.6556663570126,,59.7898291604137,136.136812034339,41.8652981001753,67.1310747602499
2013-07-25,8.27133333333333,27.1559111161851,77.5793254997027,16.41,73.3981218840104,37.1177330558718,54.7822364687459,15.7778914660354,85.0301404667386,65.9413399911791,93.1609725916918,,44.6278413917024,27.1087442557302,46.1828694728881,,31.385274759719,41.0667375935118,44.2427837749955,89.0209891968645,128.67,76.9699633322289,50.9948740753439,57.2679919575819,41.2984329058989,26.8883803444527,63.8502569723641,,40.5623370858416,,59.8640203175133,136.468025498225,42.5504683095636,67.5545862386032
2013-07-26,8.626,28.1500234827044,77.5576330794866,16.82,73.5198973323303,37.1628492446877,54.9867891426024,15.7659626166407,85.385915113043,65.8697510816592,92.4629593445169,,44.3045010887257,27.2744652322492,45.9697852603656,,31.5937714988327,41.6680189767977,44.2495168116376,88.6633383889184,128.78,77.4426110415634,50.5260671810073,57.1594499069095,40.9721473186063,26.9055916616839,63.4879023399487,,40.239274224096,,59.526038379615,136.613436287248,43.7460204096187,67.9150215393294
2013-07-29,8.97466666666667,26.7870549439925,77.5576330794866,16.97,74.1937214797003,37.0855072067175,54.86557274328,15.8454882792719,85.3787996201169,66.0367918705391,92.915081561437,,44.0224382712354,27.5257196160037,45.4308075463381,,31.4960386523731,41.8241959594693,43.8859328329662,88.0417072227264,128.47,76.8768660561479,50.1865863264876,56.7011612485146,41.0420656587404,26.9830425892244,63.2519504862828,,39.9808239346995,,60.0041591698127,136.193360674515,43.3614861084314,67.7888691840752
2013-07-30,8.78266666666667,27.115426902164,77.5287098525317,16.99,73.8283951347407,37.1757395843494,55.0549733672212,15.7460812009829,85.4499545493778,66.0049745774191,92.7485102183612,,43.9008990084143,26.9537149551157,45.0735781312269,,31.3070884825513,41.6367835802633,43.650276550494,88.118346681572,128.12,76.8482207404306,50.0572602866706,56.5684987421371,44.2583093049109,27.0432821995336,63.3614995611991,,39.722373645303,,59.5754991510147,136.193360674515,43.1587316587144,68.1493044848014
2013-07-31,8.952,27.5157707963731,77.5865563064414,17.555,74.7376518155292,37.1821847541803,53.6306806751835,15.6148638576413,85.471301028156,66.0765634869391,93.1371766855381,,40.5918205885887,26.4512061876066,44.0269586167782,,31.385274759719,41.4727977484581,43.6704756604202,88.2673678515495,127.96,77.1275125686738,50.2593322238847,56.5323180585796,44.3359963495044,27.0734020046882,62.1648865890366,,40.0095406335213,,60.0536199412124,136.29030120053,42.928011078002,68.2754568400556
2013-08-01,9.03666666666667,28.0780515466668,77.1487685586071,17.89,75.5738432273258,37.672017661325,54.0019058981082,15.7659626166407,86.9299770780038,66.0606548403791,93.8669178075846,,41.0871504144254,26.7345355990745,43.6321261053395,,31.6524112067085,41.7773428646678,44.4986391673939,89.4723104545107,126.61,75.645100293117,51.0837857277181,55.9172464381023,44.662281936797,28.3857649435677,63.7322810455312,,40.5910537846635,,60.3091672601112,137.865584748281,43.3475030429336,68.9692947939534
2013-08-02,9.2,28.4828936868783,77.4095776174962,18.13,77.0351486071645,38.6194576264601,53.4109759514118,15.5790773094573,88.0684559461777,66.339056155179,94.6839105855279,,42.1947629416435,26.8628357099279,43.4315762582595,,31.6263491143192,42.074079131744,45.2662053445891,89.5489499133563,126.36,76.4779430829805,51.2050288900466,55.4468975518549,44.3748398718011,28.5277583107252,63.782842157031,,40.5551579111362,,59.5672556891148,138.099857686152,43.1727147242121,69.3567627422341
2013-08-05,9.64533333333333,27.9955437948975,77.4458010978975,18.26,77.4654218578948,38.406767022042,53.7443210495482,15.5711247431942,88.3388446773691,65.8617967583792,95.2391483957806,,42.3185953981027,26.841452358119,44.2212412811369,,31.6198335912219,42.0662702826104,45.2392731980209,89.8555077487387,125.7,75.8892093866977,51.3666864398178,55.22981345051,44.8642682527401,28.5707866038032,63.9850866030303,,40.2751700976233,,60.4575495743105,137.897898256953,42.6133921043033,69.4018171548248
