,IBIT,AGG,TLT,EOG,NKE,COP,COST,SPY,QQQ,JPM,IWM,GLD,WMT,WM,UNP,JNJ,XOM,NFLX,LULU,ISRG,LMT,DE,V,FAST,ETN,RTX,QMOM,AXP,GE,PM,ONON,CAT,LLY
2024-06-05,40.67,91.6779465201132,87.2769669860023,114.691612623947,91.2793357479069,106.929845224922,827.71227579544,523.4268583131,459.100119005887,190.029407740902,200.911925427835,217.82,66.1218743904798,198.770699718892,219.723273341004,139.46340716463,107.360700790382,65.027,308.27,417.24,446.499031234064,361.867982664196,271.506816676965,31.5708255040281,320.401773459841,105.313803273865,57.3910894083547,230.366852130039,160.838116546683,97.0397929378131,42.0,322.07613339466,823.082463444295
2024-06-06,40.16,91.7061695924128,87.1460749091084,115.549583294395,92.6342029027741,106.901261999789,835.986422241723,523.417068594988,458.941648099924,189.692237038736,199.471661454467,219.43,66.1810085753573,197.405918063146,220.592852277757,139.893348476023,108.167424585218,64.852,323.03,418.15,449.752543939357,362.141097937239,274.019120190115,30.9993640207523,307.520560668488,105.061298765831,56.3019440973054,229.051535832564,158.928442200728,97.1983089827773,42.2,320.942096925582,828.55477038722
2024-06-07,39.42,90.8971081864888,85.5473216841908,114.577216534554,93.4374455731596,106.710707165564,838.903207679622,522.780736917685,458.535566403395,192.620805423266,197.13000778348,211.6,64.929334995451,196.236105215365,220.264344679428,140.523929066066,107.009538667924,64.147,317.86,417.61,451.201748713691,359.517240492653,275.631346460364,30.9412492936395,308.86460191176,104.993316782899,55.9781441399664,228.384061890563,160.214751345672,96.6108671690863,42.35,321.577548395324,841.122274578023
2024-06-10,39.59,90.8218466603564,84.9770062062962,115.911837577473,92.9051763337475,107.949313588022,841.641414417241,524.396040406223,460.387695116835,192.293268169733,197.806050056694,213.54,65.9937503232453,197.371153243536,221.21121952167,140.571700322888,107.322737317684,64.45,318.26,418.38,448.639247556425,359.244125219611,272.040928447477,30.6942617034101,316.860175731221,104.002722174458,57.3812772884353,228.158298645474,161.125062432863,96.6761384817187,42.73,322.232552217981,855.97567913739
2024-06-11,38.43,91.1323004556528,85.8558530082977,116.331289905247,92.7793672407956,108.263729064492,842.603755190969,525.658914042716,463.547208804469,187.235707637239,197.132167199668,214.15,65.7670692812151,197.782118908909,219.723273341004,140.218193022409,106.459068313801,64.855,318.04,418.78,444.166867259474,356.152070164096,271.674962975089,30.6409898702233,313.122367602123,103.837623073051,57.1457864103706,220.394006173069,158.671180371739,96.8066811069833,43.79,319.98403163274,856.787124289867
2024-06-12,38.45,91.5650542309145,86.5009639587031,115.282659085811,90.659967905682,106.891734258077,841.115599355306,529.976179730263,469.618625389169,184.509441674009,200.158318889137,214.72,65.3531299870728,196.549221912791,218.815046451507,138.928369088229,105.282200660158,65.006,309.81,428.1,440.625433075836,360.990112143703,267.372395934853,31.2511945049077,320.970783621226,103.691947395339,57.6363924063388,219.913032303097,159.353913687132,95.7157177387,43.63,321.372248689715,858.251683833362
2024-06-13,37.9,92.0260310784758,87.7724869913861,113.538118722568,91.1438490324202,105.65312783562,839.280207157989,531.04325900451,472.164064316196,186.561366232907,198.409439016652,212.97,65.7375021887763,196.891693300602,214.612081590536,138.966586093686,104.437513392624,65.326,307.49,422.9,440.097577032205,368.656848022677,268.232909342901,31.1349650506821,322.128424984043,102.002109533881,57.4499621278709,218.097110549121,154.05036213567,95.0909780320763,42.9,319.055294869271,874.11444699703
2024-06-14,37.3,92.1201079861414,88.51109228243,112.718280081918,90.3793168521738,104.223966578938,848.913535934178,531.366319702217,474.610458926997,186.676967616507,195.255560145485,215.73,66.0528845081228,199.259638324891,214.592757614164,139.052574355965,103.554862652392,66.938,306.01,425.78,439.886434614752,368.705618607149,267.708688531102,30.5344462038499,312.975209801765,101.225172586084,56.7827379733542,220.678664177746,154.238361164546,95.2961164432065,42.0,314.274744581519,869.285358772532
2024-06-17,37.98,91.7908388093119,87.6322454804284,113.519052707669,91.937414080271,104.366882704607,861.056887553183,535.595477926753,480.424360289508,187.832981452505,196.896363171918,214.61,66.4471124073059,201.940700046607,213.897094464762,139.444298661901,102.843047539302,67.583,312.91,430.0,440.529459249721,369.895620868262,268.213127425474,31.1930797777949,319.165647936832,101.458253670423,57.0967258107738,224.06511285408,161.510955176346,95.1562493447086,41.63,315.183928992073,875.776919992349
2024-06-18,36.64,92.1201079861414,88.4362968099192,113.919439020544,91.7245063845061,104.243022062361,863.874462602037,536.95624874437,480.572926763848,189.778938076436,197.240244045721,215.47,66.6245149619382,203.418219462589,215.056533047099,139.157671120972,103.811116093105,68.567,313.23,435.0,441.479600128258,373.348578248869,270.636412310205,31.4545960498025,321.382825462228,101.749605025847,58.019065083194,225.085955353612,163.232630493426,94.4009670128202,42.23,317.862601341447,882.159628813662
2024-06-20,37.04,91.9601772431099,87.8472824638969,116.293157875449,92.4890385647526,106.072348470913,855.630079272467,535.49758074563,476.868669336967,191.387723998201,196.40510478077,218.16,67.0285985586009,204.279290380512,217.558987987309,141.192726661567,106.050960982296,67.903,310.77,432.55,447.564340703939,372.148821870861,273.801519098424,31.5369252465457,317.115249251841,102.040956381271,57.6167681665001,225.969376747438,163.262314550617,94.3636691198874,41.73,321.763295748018,876.746695906285
2024-06-21,36.58,91.9695849338765,87.8472824638969,116.350355920146,94.0471357928498,106.081876212625,841.611651300527,534.78197584694,475.590997657642,189.104596672104,196.847237332803,214.78,66.9300415838051,204.494558109993,218.467214876806,142.119489043904,105.120855901191,68.612,311.82,432.56,448.773610912986,365.818400006416,272.218965704315,31.6434689129191,313.995503884248,102.565388821034,56.9986046115802,226.136245232938,162.510318435111,94.3823180663538,39.72,320.502168984991,874.658708989545
2024-06-24,33.765,92.044846460009,88.202560958323,119.448583341207,94.0374581703151,109.731001288018,841.462835716961,533.043598044422,470.184663656405,191.590026419501,197.7020269334,215.63,67.9057556342832,207.870347504124,218.70876458146,142.472996344383,108.243351530614,66.902,312.28,429.04,452.526187514076,368.871438594353,273.287189245339,31.4981820951371,315.977228929072,99.0206139967108,57.6756408860162,227.206166698794,158.849284714885,96.2242468116439,39.03,322.613823099826,880.823713013852
2024-06-25,35.3,92.0354387692424,88.3521519033446,119.686908527442,91.6954735169019,109.559501937217,848.754799311707,535.096258839486,475.561490555336,190.809717080202,197.053565857085,214.56,66.4471124073059,207.49852142593,216.486507298648,140.629025831074,108.547059312199,67.241,309.07,442.31,449.224687895726,360.385356896252,270.547393681786,31.2027655656471,316.644344290695,98.6418572346598,57.5480833270645,226.342376891498,158.047815170727,96.3848252150795,38.76,320.072017220858,895.172438271069
2024-06-26,34.71,91.6215003755138,87.0899783047254,118.762206804849,91.027717562003,108.244673581069,850.074297485994,535.764110198645,476.543604693702,190.193176367669,196.532831962469,212.58,67.304558088029,208.0954001304,216.051717830271,140.275518530595,108.585022784898,67.769,304.81,442.56,448.188170573685,366.998648150635,270.616630392778,30.7087903851883,309.29626479281,98.3407941673885,57.0084167314996,226.430719030881,158.948231572188,96.3092589075804,38.6,319.417013398201,891.857387953022
2024-06-27,34.98,91.7720234277788,87.4359073650877,118.7336077825,91.153526654955,108.587672282673,843.903411287447,536.608745741112,477.773727452867,191.869396429867,198.527341030527,214.99,66.9004744913664,208.0954001304,215.916449995665,139.300984891437,109.05007532545,68.434,308.3,445.11,448.322533930246,367.52537046293,263.683068334835,30.6700472337797,307.991465629635,97.719244609151,57.3027803290804,224.192718166521,158.809705971963,95.9408731585224,39.03,320.130674279603,899.556221228963
2024-06-28,34.14,91.3204542709839,85.8091058379785,119.991964765824,72.9402410445266,108.978309692833,843.278385836469,534.497156884946,475.293641244873,194.846132057563,199.342829959832,215.01,66.7329276342136,208.750988215637,218.612144699598,139.644937940551,109.25887442529,67.488,298.7,444.85,448.293741782412,365.876924707782,259.607993345002,30.4327454314025,307.608855348703,97.4958752366594,57.1654106502094,227.284693044912,157.295819055221,95.7141742360251,38.8,325.644437801673,895.93440506059
2024-07-01,36.0,90.8320850502176,84.3329274334114,120.630676264935,74.3531739346023,108.95925420941,838.992497029761,535.597147358855,478.081258142659,197.919202171593,197.672551429931,215.57,66.5062465921833,204.856599291393,217.259466353539,139.912456978751,109.107020534497,67.361,302.36,436.24,447.660314530054,353.499213259809,260.369597165917,30.0695283869475,306.451213985886,96.6800914414727,57.2831560892417,229.503062322742,157.295819055221,95.638607928526,38.03,321.71441486573,904.830614720064
2024-07-02,35.22,91.1340722420728,84.9895067816863,120.735539346878,73.5886417543558,108.730588408341,852.574399289907,539.201580429613,483.100952627639,201.175307809656,198.350488009714,215.56,67.0877327434783,204.964233156133,217.877833597452,139.520732672815,108.366732816883,67.958,301.67,438.81,446.950108216804,357.377040580534,265.305185563797,30.3940022799939,307.343971308059,97.5152986603543,57.5677075669032,231.623273667925,159.749701116346,96.0069936775841,37.22,320.42395957333,897.250529515217
2024-07-03,34.44,91.6248014288377,86.1056916737534,120.849935436271,72.8144319515746,109.34989161957,855.848342128364,541.60780959129,487.128612629422,201.040439528789,198.3013621706,217.99,67.2552796006311,205.678530622137,217.945467514755,139.195888126429,108.917203171006,68.251,300.32,434.81,447.266821842983,355.261862041957,266.056898426,30.3601020225115,312.386578600332,97.8357851513206,57.9700044835971,231.368063043042,161.283377404549,95.7991863319616,36.65,323.210169863738,888.730355414208
2024-07-05,32.2,92.087219316366,86.8185492518804,119.105395073028,72.9983067797352,107.234732959681,878.676652647426,544.730996829713,492.207829183395,198.391241154626,197.358146059596,220.93,69.0293051469549,205.805734280467,217.558987987309,139.950673984209,107.597972494745,69.065,298.14,443.76,443.552634772339,352.55913390933,267.411959769706,30.5877180370366,311.356473997825,97.4764518129645,57.5186469673064,231.976642225455,158.809705971963,96.4603915225786,37.19,321.000753984327,905.028528171888
2024-07-08,32.16,92.1155306156025,87.0061433513875,119.763172587038,70.695032616461,106.929845224922,873.884790856593,545.359562814804,493.378429873568,198.759367877799,198.743494722632,218.19,68.6745000376902,206.08949628751,215.839154090176,138.995248847779,106.468559181975,68.574,294.03,444.53,443.168739467879,347.633509812549,263.495140119284,30.4279025374764,312.916346681622,97.2142355930831,57.803198444968,230.874007419647,161.807795748257,96.9043435791357,37.93,321.694862512815,908.422743870664
2024-07-09,32.96,92.0305967178932,86.6215754473979,119.801304616835,70.1240528869098,105.938960086956,879.847335238147,545.889915364725,493.805004701343,201.142504033082,197.878879954213,218.56,68.8913253822409,205.502402479835,214.283573992208,140.495266311974,105.291691528333,68.574,289.87,442.3,441.767521606603,341.601333980309,262.545608082818,30.2971444014726,312.671083681025,98.1951184896766,57.6265802864194,234.063772393591,161.412008319043,96.0353310428962,37.2,318.762009575543,922.77146912788
2024-07-10,32.67,92.1249677153479,86.8935868916832,120.325620026553,70.201473867188,107.215677476259,877.327391356425,551.291654299103,498.953663669139,201.307192303976,199.814438015334,219.36,69.3939659536993,206.637450508007,216.824676885162,142.769178136676,106.221796609437,67.765,288.08,444.74,442.448935772018,344.235514660297,260.132214156801,30.7572193244489,320.872678420987,97.7775148802358,57.7050772457743,235.225476921139,163.95494255174,97.0649219825712,36.63,321.127844278276,929.975518774262
2024-07-11,32.7,92.5968227026218,87.7377603394651,122.18455647919,71.024071782643,108.606727766095,839.905232608968,546.53812403685,488.011523319468,200.968128216842,206.99663569391,223.25,68.7927684074451,207.214759418887,220.988993793389,143.027142923512,107.484082076651,65.275,289.2,443.5,441.844300667495,354.096555347092,259.687121014708,31.0768503235693,322.589519425166,98.7875329123717,58.372301400291,235.04826775592,160.491802546121,99.1807785925455,37.03,323.718531039532,924.394359432834
2024-07-12,32.85,92.8516243957497,88.1129485384793,122.928131060244,71.0531046502473,107.796869720643,836.244369253238,549.985415611335,490.87850297591,198.536554334826,209.413626978356,223.11,68.2408493485888,209.152168984215,222.43829202131,143.199119448069,107.503063813,64.76,291.06,444.16,445.059423842342,357.749155323432,262.842336844214,31.6918978521798,324.218065749129,98.3602175910835,58.7549740771462,234.930128312441,157.607469879315,100.078128494097,37.51,328.078705739608,938.505588547862
2024-07-15,36.15,92.5307630044035,87.099940401141,126.455343816529,69.0111262954118,109.159336785346,842.028334934513,551.497902512961,492.197908838563,203.486890006978,213.392819946651,223.83,68.6055101553331,211.353770762996,228.013259204712,142.587647360754,109.344292238861,65.645,283.72,437.25,445.203384581514,363.957596033888,265.522786655487,32.8493495005097,320.833436340891,98.6904157938971,58.8727195161785,240.216868408144,158.152618665138,99.2468991116072,37.59,338.030853373415,940.544097101646
2024-07-16,37.17,92.9082469942226,88.3286817529124,125.378113974745,70.4627696756266,109.750056771441,844.052226871014,554.768409904139,492.38639539037,206.945343695743,220.673269303457,228.29,68.980026659557,216.138585295547,234.844284852313,144.278749852235,110.132034297347,65.632,291.76,438.01,449.714154408911,369.676412082635,266.314063352542,33.4304967716377,326.160548713857,100.691028434474,59.9029921077117,245.759577298054,161.413599583967,100.219815320658,39.2,352.509370707077,931.776531185857
2024-07-17,36.84,92.9743066924409,88.3474411628631,127.065456293292,70.7143878615305,110.598025783739,839.597680402931,546.989905838634,477.932452970179,210.093795933413,218.364354865063,227.23,70.005019197433,218.516315216631,235.646229871763,149.600467862148,111.650573205274,64.746,292.68,426.23,456.902593984913,377.138291927062,269.726444108592,33.8954145885401,305.597698743808,101.963262686491,57.5971439266613,246.084460767622,155.278197794438,102.30733456532,40.36,349.791593651872,896.142214185005
2024-07-18,36.22,92.719504999313,87.6721024046376,126.921478211678,70.0466319066317,111.102996094433,832.742242519979,542.786370813336,475.670614348488,203.419077189552,214.139532701195,225.78,69.7980495503619,218.30104748715,234.795974911382,148.492174703889,112.75151391352,64.304,285.13,416.14,456.835412306632,372.741462464926,266.21515376541,33.3336388931164,303.213742378006,100.846415824033,57.278250029282,245.336244292252,157.389410364986,101.504442548142,40.12,348.061210418882,840.043646265584
2024-07-19,38.4,92.5307630044035,87.1562186309931,124.061113656957,70.3563158277442,108.949726467699,831.512033695832,539.181937742579,471.454467794898,203.225326282618,213.048939072847,221.73,69.7290596680049,218.007500583312,234.129297726539,147.794714354296,110.160506901871,63.334,280.235,455.01,455.798894984592,370.214999210513,262.565390000245,32.8784068640661,305.98030902474,99.846109503745,57.3518409286773,238.621985921172,157.726411432586,101.183285741271,40.06,339.849222194523,848.524237676229
2024-07-22,38.93,92.4930146054216,86.9029665966586,121.824654122561,72.4466822952535,107.015594900323,840.728678838034,544.74081817323,478.478071935938,203.709703549952,216.438621971765,221.8,69.3643988612605,218.64351887496,235.047186604222,147.364773042902,109.401237447908,64.75,285.0,461.12,455.482181358413,371.380305905378,264.790855710712,33.0672797271827,314.250577404869,100.778433841101,58.2054953616618,240.955239929891,161.324393419014,101.277743625645,40.58,341.462291310022,856.935559378735
2024-07-23,37.34,92.4835775056761,86.7810304319789,119.885749290166,71.0337494051778,105.595961385353,845.381646084205,543.886361287246,476.791613314502,203.758141276685,218.737711242336,222.58,69.6305026932091,214.025047587917,231.404617058047,145.55901953505,107.635935967444,64.276,281.37,455.06,481.107192931075,363.810708635375,261.902695766461,32.8832497579922,315.839881648737,101.943839262797,58.8530952763398,243.071904958897,170.48289302083,103.488058119993,40.52,337.830444706845,869.127028011073
2024-07-24,37.42,92.2004645133118,85.8430599344435,120.07772006565,68.798218599647,105.853210411555,824.259754256703,531.560575173347,459.688938824173,202.072508386363,214.041281022965,221.8,69.5812242058112,212.704086520648,229.356275562586,149.313840321219,109.15447487537,63.599,272.06,454.02,494.457152143649,361.7249075765,251.398497613057,32.5975190163542,293.923179915393,101.807875296932,56.831798572951,237.253537367536,160.868450798144,105.263866346222,38.5,329.850197981487,850.909094770704
2024-07-25,36.83,92.4552662064396,86.5465378075951,121.939836587851,69.1079025207595,105.786516219577,809.507169405837,528.790956301539,454.619642615032,202.150008749137,216.713726670808,218.33,69.0095937519958,195.619656717306,227.394891960799,152.524068779622,111.451264973608,63.409,247.32,436.74,500.407529362769,373.769674254512,250.97318638839,33.4450254534159,287.330510459347,110.198794333138,56.6649925343218,236.45609612405,163.217546475233,106.926325111201,38.2,337.958050128038,812.622737515414
2024-07-26,38.79,92.7855646975313,87.2218765658206,122.045420514368,70.2208291122575,105.624544610486,812.294981337978,534.713226442321,459.282204686062,205.608462437901,220.299912926185,220.63,68.7730570124859,192.723327266109,232.235548042055,153.479493916052,111.356356291863,63.137,253.5,441.3,503.670639450674,378.528825966312,256.630814772333,34.2683174208472,292.147475791071,110.664956501816,57.4597742477903,242.077564642945,168.312209673647,107.0774577262,40.22,344.024215535506,796.225608031823
2024-07-29,38.34,92.936558293459,87.6908618145883,120.154508375844,71.1789137431993,103.966717552736,810.26821793053,535.027509434866,460.204796755435,204.261893634713,217.85344613827,220.32,68.6153658528127,196.22632031857,233.965043927374,151.492209632278,110.188979506395,62.696,259.03,443.66,506.396296112335,368.951767583307,258.747479936955,34.4728462444476,290.989834428254,111.140830382342,57.7050772457743,244.046555367602,168.371680450282,108.059819723688,39.83,338.183813565533,799.362536243228
2024-07-30,37.55,93.0309292909137,88.0285311937011,121.085566636945,71.9240906783762,104.719409147921,804.774099477987,532.31681862416,453.885537097466,208.466288315171,218.678760235398,222.52,68.1915708611909,196.774274539067,237.134176052428,154.138737260188,112.153589218524,62.258,256.0,432.69,516.012873489042,364.055520966229,260.231123743933,34.5215435834,281.79737716588,113.510488073122,57.4499621278709,248.56538908069,166.002761180981,108.343193376809,38.82,335.425573307445,781.965943827927
2024-07-31,37.18,93.531095577424,88.9289828713351,121.70947165727,72.4466822952535,105.948487828668,816.66643182463,540.969422262682,467.317683999963,206.150964977315,219.946206884558,226.55,67.6495074998142,198.300718439022,238.390234516626,150.813857785413,112.552205681855,62.835,258.66,444.61,520.101358481534,364.261163324146,262.773100133222,34.4533673088666,299.014839807786,114.102902495817,58.9414043556141,249.116706483594,168.698769721775,108.777699644929,41.42,339.823052437778,795.879259491131
2024-08-01,36.07,93.9215555793931,89.6932937590749,118.167610849578,71.4692424192422,103.271192407817,811.589588191268,533.308774319382,455.998570546677,201.462193029523,212.793484709451,225.77,68.7829127099655,201.637368245975,236.206625186559,153.594144932423,110.99570330123,62.485,249.05,450.94,526.761942013904,350.483125343688,263.030265059765,32.8268761878544,292.235770471286,113.374524107258,57.263531849403,244.824306703842,168.252738897011,110.950230985528,40.25,325.413455644633,823.755369180496
2024-08-02,35.61,94.9722805007107,92.4882689187061,117.985238612868,71.6240843797985,100.77492407948,816.745912742569,523.379396023644,445.175474334989,192.917778033752,205.267406157071,225.34,67.4721049451818,203.291015804259,231.858730502796,156.823481893555,110.929267224009,61.364,236.0,449.73,526.675565570401,346.409448158279,263.673177376122,32.7733091150066,274.949634189213,113.083172751834,55.0558048675463,228.678582761655,158.86626798476,111.290279369273,38.67,314.959626908462,796.067277270364
2024-08-05,30.48,94.8965525784536,92.9776248389109,118.177209388352,69.1175801432942,99.6315950741346,796.627305389225,508.136670885181,431.902052949804,188.810258806761,198.664893380049,222.48,66.6146592644587,197.204809998029,226.931116527865,154.062303249274,108.926694039181,59.855,233.4,438.0,523.422052865108,337.684336686646,253.643745240951,32.3350330644345,268.278480572975,111.849785347207,54.1138413552874,222.417192257246,156.963203132434,107.266373494947,37.24,310.964595644968,767.171913304107
2024-08-06,32.34,94.3285931615252,90.8978621780405,117.361333592542,70.1627633770489,100.803507304614,811.579653076525,512.821451742814,436.028916399906,194.080283475354,200.826430301098,220.7,66.7624947266523,198.770393485162,230.486728180364,151.883933938214,108.347751080534,60.957,236.9,447.66,519.755852707521,338.879020861213,255.443899726751,31.9308451511291,273.32863691137,111.101983534952,55.4090411846434,227.536568141354,160.838715409827,107.87090395494,37.83,320.427028416488,784.904958587509
2024-08-07,31.19,94.0446134530609,90.257935205465,118.177209388352,70.2788948474661,101.88014211798,805.042347576031,509.393802855363,431.306832259885,194.138408747434,198.448739687944,220.55,65.9444718358474,200.443610837036,228.834528200534,151.817054178664,109.790363043064,61.148,233.44,449.26,526.426033622502,338.80068091534,253.722872910656,31.6435308513095,273.358169989373,110.859190738766,54.7123806703686,225.252538900752,160.699950264344,109.325555374297,36.95,319.798817112155,764.084463455658
2024-08-08,33.88,93.9026235988289,89.702704449848,121.699873118496,71.7982815854242,103.156859507283,833.983336820619,521.169593732307,444.500890886415,197.684050344318,203.272897089012,224.01,66.6836491468157,201.471025000467,232.409463829406,153.078215358751,111.887844909637,63.035,241.75,463.61,529.410819614673,341.895108777333,256.996780244721,32.2230291848438,283.005642136793,111.781803364274,56.5178107355314,229.919046918189,164.149255309185,109.845073738354,39.04,329.967987601049,836.491099805349
2024-08-09,34.6,94.2339332587038,90.5873093825259,121.450311110366,71.9434459234457,103.480802725464,849.382764671327,523.467788115297,446.822251577098,199.36968323464,202.850414872625,224.56,66.9694643737234,200.844791605613,229.491543397192,153.460385413323,112.798968254393,63.394,238.72,463.425,529.372430084228,338.849643381511,257.441873386814,32.3301633305392,287.10089561978,112.801533108258,57.0967258107738,234.162221929824,165.655848317276,109.580591662107,40.23,332.029305943393,882.377333610668
2024-08-12,33.64,94.3948550935001,90.9166835595868,123.600383795794,72.2337745994887,105.57690590193,857.966703808754,523.742785733775,447.7845250258,199.747497503161,201.022933657557,228.41,67.7086416846917,198.741038794778,228.747570306859,152.753370812365,112.941331277011,63.314,239.7,465.53,534.487835016148,337.850809071627,257.570713252614,31.9990214256625,283.940856273533,113.238560141393,56.9986046115802,233.374625639962,165.398141618523,109.656157969606,39.55,329.840382179857,875.153492619104
2024-08-13,34.64,94.7734947047857,91.5471998413892,121.287135951204,75.9693368979081,103.955302966601,859.208593151553,532.356103998228,458.895311237614,201.442817938829,204.334015213891,228.06,67.1468669283558,199.533615435139,229.249993692538,151.329787359085,111.859372305113,64.802,241.95,469.23,536.896778051631,343.315020296286,257.8085714664,32.325293596644,290.792530370069,113.491064649427,57.7590439053308,235.284546642879,166.478527394062,111.37529146521,41.27,332.559359231424,898.576549642436
2024-08-14,33.56,94.9438825298643,92.1212519785525,121.45990964914,75.9886921429777,104.90523604706,857.112283940908,534.035553739644,459.044116410094,203.670953368565,203.06656856473,226.2,67.6692188947734,201.911345356223,233.066479026063,151.415775621364,112.893876936138,66.168,240.49,471.21,540.543783443995,343.990702329443,258.809558116079,32.2717265237963,293.657238936293,114.258289885377,58.1466226421457,239.980589521186,166.468615597956,110.704640486156,40.56,331.371647234169,921.960023975403
2024-08-15,32.5,94.5463109380144,91.3778074074721,122.976478775469,79.8403859118143,106.72833993885,871.65729192377,543.189045897536,470.640999518676,204.94002180898,208.332858517831,226.91,72.123994155542,202.45929957672,235.472314084412,151.998584954586,113.586710312879,66.322,256.55,480.17,537.73175033883,365.514602458118,264.419047657846,32.4470369440252,297.75249241928,114.947821426547,59.1180225141626,245.631592900951,168.441063023023,111.356399888335,42.73,339.273367546486,923.147504686345
2024-08-16,34.03,94.7734947047857,91.6977708937599,122.918887542823,80.5468523568522,106.680363520645,864.941154357913,544.40689249365,471.246140553426,207.284407782876,208.883067915917,231.99,72.5946037101918,200.981780160738,236.264597115676,152.285212495515,113.050969069931,67.407,258.1,478.98,537.578192217046,370.077904305235,264.993871674493,32.8463551234353,292.062452724168,115.161479087191,59.1965194735175,247.807327651697,167.925649625518,111.516978291771,42.54,337.153154394361,913.773134912055
2024-08-19,33.62,94.8776205978893,92.1212519785525,123.091661240759,80.595240469526,107.217699404541,866.689734552574,549.612204557687,477.43643572858,208.718164494185,211.437611549884,231.61,72.8614592990516,202.146182879293,237.752543296341,152.514514528258,113.395374154684,68.853,259.12,482.16,535.908247642648,365.171865194923,264.091992613891,32.4080790728632,292.42669401953,115.552022466884,59.3338891523886,250.111046799545,169.422330837503,111.885364040829,42.45,338.301603185095,913.465940976534
2024-08-20,33.92,95.1616003063535,92.8552858588597,120.221698147264,80.8662139004994,105.404190796392,870.514753728395,548.718462297635,476.434480900551,207.817222776944,208.971494426323,232.46,73.6719096059591,203.623702295275,238.168008788345,153.020889850566,109.616485030319,69.854,260.6,483.21,534.583808842263,364.85850541143,265.647981762403,32.5785197591968,291.629300913468,115.161479087191,58.9904649552109,249.156086298087,168.490622003552,112.38599082801,41.73,336.976469965017,941.371041700001
2024-08-21,35.13,95.3414541217141,92.9117500034987,119.96253760036,81.2920292920291,105.183499272649,875.700883623924,550.604160252909,478.656638142913,207.894723139717,211.69306591328,232.15,74.3637574289289,204.876169084982,237.424035698012,154.234279773831,108.918108052904,69.712,265.63,487.42,531.464659493531,369.225957393864,265.806553904926,33.1872364961026,295.025604883733,114.487791757219,59.7950587885987,242.4812077415,169.689949332361,113.349461248623,43.46,336.652548511221,943.352938058202
2024-08-22,34.35,94.9533485201464,91.9895023077281,120.192902530941,80.7210495624779,105.519334200084,871.86592933336,546.282769105407,471.067574346451,209.861294845093,209.82628402692,229.37,74.6997978000857,205.600251447781,236.061695363767,155.113270899347,109.759987148965,68.896,263.45,490.43,534.603003607486,368.775502705092,265.548874173325,32.8755735268068,293.056733016913,115.229824178637,59.4835239811589,243.918570970499,168.18335632427,113.443919132997,43.19,336.053784611778,945.533024052223
2024-08-23,36.28,95.3887840731248,92.5917865172109,121.805457045012,81.3404174047029,106.891459760747,873.505223265855,552.087183123984,476.176551934919,211.488802463335,216.527048482172,232.02,74.8184002840234,205.463262892657,238.50617837486,156.813927642191,111.281109606621,68.673,268.55,486.55,532.664332319966,373.27025709957,265.05333622794,33.1628878266263,295.33078002309,115.718003403254,60.4426587032766,247.403684553142,169.709772924573,113.491148075184,44.57,341.992344598053,944.115968156109
2024-08-26,36.09,95.3035901605856,92.3565192478817,124.83859529767,81.5630027230025,108.964041027204,886.718925873237,550.771123092699,471.553671243218,212.321931363149,216.595824656932,232.76,75.144557114852,204.328214864485,239.462715205288,157.272531707677,113.663244776158,68.844,271.66,479.19,535.629923546915,375.140623307294,265.816464663834,33.0801023504072,292.288872988853,115.893747924116,60.3543496240024,249.94368258795,169.709772924573,114.530184803297,45.9,344.69169004636,941.925972680297
2024-08-27,35.38,95.331988131432,92.1965375047378,123.398814481535,82.5404425990138,107.879773975771,903.002578936017,551.527366543512,472.962360209358,213.300373443164,214.915720959208,233.39,75.2433925181334,204.700040942679,241.887874240009,156.871253150377,112.582195482352,69.572,271.18,482.35,537.846918930168,368.178160617809,268.30406514967,32.958359003026,291.422569367452,116.665071099012,60.452470823196,251.075852254627,169.481801614138,115.625896262033,47.92,344.65242683984,945.840217987744
2024-08-28,33.52,95.2467942188927,92.0836092154598,123.552391101923,80.1210369653225,107.611106033823,882.28786469813,548.325608556953,467.595453655259,214.375690976645,213.461596121411,231.75,75.1939748164927,204.80767480742,244.129455499193,157.805067912917,111.472445764817,68.384,258.83,482.21,541.273184522468,370.107281784938,266.78771903679,32.8268761878544,289.030390049265,117.983155005478,59.777004487947,253.103912701024,170.354039671454,115.777028877031,46.37,341.786212763819,940.350365075528
2024-08-29,33.69,95.1237363452249,91.7824671107184,124.761806987476,80.5758852244564,109.741259002125,880.87707840471,548.374715274539,466.910949861852,215.266945148539,214.984497133969,232.95,75.5300151876495,205.365413924711,244.641540873059,158.103503558677,113.012701838292,69.248,259.01,487.17,544.027633331963,373.896976666556,271.871938356448,32.8707037929116,296.403815190508,119.398874756868,60.4034102235992,255.811274947427,172.048956805557,115.758137300157,46.92,345.16284852461,931.68947799019
2024-08-30,33.37,94.8965525784536,90.8037552703088,123.648376489665,80.633950959665,109.184732550947,886.589769381586,553.609491369127,472.476263312591,217.776019393329,216.232293447483,231.29,76.3305819542289,207.478951632341,248.728561875796,159.672697437996,112.830932488006,70.135,259.47,492.63,545.227306158399,377.735634014345,273.903643932529,33.2505430367408,302.152921041624,120.424051128564,60.668337461422,254.639725466256,173.079783600566,116.457125644523,46.98,349.540696051683,951.33007089996
