,JPM,COP,ONON,SPY,XOM,RTX,LMT,UNP,WM,PM,ISRG,TLT,FAST,GLD,COST,GE,ETN,V,NKE,CAT,IBIT,IWM,DE,NFLX,AXP,JNJ,AGG,QQQ,LULU,WMT,LLY,EOG,QMOM
2004-05-25,20.6106741004925,13.7485136635559,,74.6636312842376,21.3338639261521,12.8242659686889,26.3229454161399,9.16609637381637,13.9358481988359,,1.82666484,40.2115662222903,1.96769267283466,,24.985058430442,88.4545100775136,16.4951116346731,,6.60531846404031,21.9142336620223,,42.1079413210368,21.2477080686313,0.45857097,32.2628345707235,29.9630014170019,49.9684854081987,30.4218842599023,,12.1251199187696,38.6754616416735,9.33698495246318,
2004-05-26,20.6050794549712,13.6776834684346,,74.9239693863523,21.2024138289349,12.6471478769675,26.4866792669556,9.30003757082812,14.0962538460496,,1.85333148,40.4267059248415,1.93461574361969,,25.0519707454673,88.6812438425313,16.5293456954853,,6.62775691317505,21.9729456075334,,42.3961467860786,21.4521715018542,0.464856678,32.1285659369571,30.0279501194954,50.0937197074674,30.6164624962698,,12.0792328186986,39.3999222107905,9.2582496073095,
2004-05-27,20.6722152012268,13.5080637906439,,75.3445188889747,21.11478043079,12.8395347696994,27.3435530862245,9.45495750954051,14.2408619674013,,1.84999815,40.7445259399739,1.97730805923436,,25.4735183301266,88.5962186806497,16.5835496251046,,6.63243159007812,22.0668847203512,,42.4073755704309,21.650039340457,0.47428524,32.6208842607672,30.1957342676036,50.3341695620633,30.8110407326374,,12.230004718932,39.6897064384373,9.09222072731153,
2004-05-28,20.6106741004925,13.6683637059186,,75.3378422179559,21.0563581653601,12.9189325349538,27.157169604883,9.41138627677765,14.0696389619533,,1.83777594,40.6320665500039,1.99076960019394,,25.3597673945836,88.1994345918688,16.6463120699269,,6.65206523307102,22.1197254713112,,42.4822341327794,21.6665283270073,0.470285244,32.4162844378851,30.1524351326079,50.1588415430871,30.9210197358017,,12.1775623188508,39.5340815754418,9.14528150339336,
2004-06-01,20.6162687460138,14.018786776519,,75.2377108436138,21.2754416607222,12.926566935459,26.9214493196569,9.39847628188495,13.8543871836759,,1.84999815,40.2611950400379,2.03923114764843,,25.5203569506443,87.9727008268511,16.7490142523635,,6.64084600850365,22.2987969051201,,42.8864703694613,22.0062014499421,0.46571382,32.3523469932344,30.1849094838547,50.1020352649388,30.8787201192,,12.1141944187527,40.1082836561493,9.34725478009192,
2004-06-02,20.8680277944726,13.9199972938497,,75.5180736185163,21.3143898376755,13.0365023027344,27.3874080230108,9.4565712589021,14.0305022749938,,1.9333314,40.1581122436662,2.06846192230352,,25.9485957668062,88.1427511506143,16.9829470012468,,6.60438352865969,22.4338343797957,,42.7442391009992,22.210664883165,0.463856679,32.5569468161165,30.4176423344564,50.1221363823972,30.8110407326374,,12.3130385190605,39.9794906660841,9.21374702091829,
2004-06-03,20.6778098467482,13.9591402964168,,74.8238380120102,21.2024138289349,13.0135991012187,27.1407240035881,9.47432250187956,13.8054663249765,,1.89555366,40.2415602216814,2.05153884224005,,26.263083647425,87.8593339443423,16.9116260412214,,6.56324637191266,22.0610135258001,,41.9207949151656,21.9501388956713,0.444999555,32.4482531602104,30.6287256175603,50.1020352649388,30.4388041065429,,12.3676660191451,39.9043614218793,9.05627633061094,
2004-06-04,20.85683850343,13.7820648086134,,75.417947584443,21.11478043079,13.0929968664731,27.0256047945242,9.56307871676687,13.9179842999851,,1.97666469,40.0059424014032,2.03115422307268,,26.1292590173744,88.511193518768,16.9829470012468,,6.47723231689614,22.1637594304445,,42.4448048516051,22.1480067342741,0.44857098,32.5953092829069,30.5150653881967,49.9965043982825,30.6164624962698,,12.3654809191417,40.2478093953866,8.91934529556107,
2004-06-07,21.3379780182623,14.1287599742074,,76.5661013629267,21.421497324297,13.2945450398112,27.2996981494383,9.73413614909513,14.2115094521816,,1.98555357,40.0157598105814,2.1042311597104,,26.3233047309478,89.7865709469924,17.3509631549778,,6.57353066109942,22.8095908310668,,43.2121051156773,22.7218234662222,0.45857097,32.895815272765,30.6990867119282,50.0467571919284,31.3440159018181,,12.5643250194495,40.601990118066,9.14356986545523,
2004-06-08,21.2932208540918,13.9349089138753,,76.6729094082877,21.3679435809862,13.4365448892085,27.6231283082368,9.729270702836,14.4707900032886,,1.96777581,40.0893903794184,2.0977696200498,,26.7983821676273,89.191394813821,17.4394011454093,,6.58942456256986,22.6393261890845,,43.1709329063857,22.3227899917066,0.457285257,33.0364776509965,30.8343965087897,49.9261504871783,31.3863155184197,,12.6036568195104,40.4517316296566,9.0751043479303,
2004-06-09,21.0806243242822,13.8118880486645,,75.9586484614602,21.1537286077433,13.4136416876928,27.4531904281901,9.53303103705118,14.4218691445892,,1.98333135,39.9175857187989,2.04230807129633,,27.2199297522866,88.369484915632,17.1084718908915,,6.59129443333109,22.134403457689,,42.3886609298437,22.0853485853832,0.44714241,32.7551528945336,30.7207362794261,49.941226325272,30.9463995057627,,12.4616253192905,39.4804178295813,9.00150391659099,
2004-06-10,21.1477600705379,13.9889635364679,,76.3324652721523,21.4117602800587,13.4762437718358,27.9301128657406,9.43896574270804,14.5099266902481,,1.97110914,39.9961249922249,2.08038500143915,,27.8489055135243,89.2480782550754,17.3053177405616,,6.68011329448945,22.1931154032001,,42.5570926951279,22.1743891127545,0.445570983,32.7359716611384,30.8885204275343,49.8909735316262,31.1663575120912,,12.498772019348,39.5179824516836,9.35752460772066,
2004-06-14,20.7897027571743,13.7652892360846,,75.5781543122156,21.3484694925096,13.451813690219,27.6560195108265,9.30273324745246,14.4414374880689,,1.9555536,39.6770591939315,2.05000038041609,,27.4072842343574,89.4748120200931,17.2767893565514,,6.67823817496819,21.9465252320534,,41.722419724942,22.210664883165,0.422142435,32.6400654941624,30.8560460762875,49.7502657094177,30.7264414994341,,12.3195938190707,39.0135432405948,9.3455431421538,
2004-06-15,20.840054566866,13.9050856738242,,76.1121785182139,21.4604455012502,13.6319855421425,27.3216256178314,9.37571494133938,14.4267612304591,,1.97666469,40.5164476786726,2.09846192787058,,27.7485370409864,90.155013315146,17.5192806206378,,6.72042836419655,22.1314678604134,,42.4822341327794,22.6393785334711,0.424713861,32.7487591500685,30.4230547263309,50.1723891760431,31.1240578954896,,12.3917021191823,38.9706122439064,9.67417762627349,
2004-06-16,20.8792170855152,14.1679029767745,,76.0988298489114,21.7768994389955,13.5586952972923,27.6669832450231,9.41950395767153,14.5343871195978,,1.9888869,40.3593691318205,2.10346192879843,,27.8087581245091,91.0052649339623,17.5107221054347,,6.74292979845167,21.7263554363868,,42.5645785513627,22.4415106948682,0.431999568,32.9341777395554,30.2444457944737,50.0718835887513,31.0732983555676,,12.2627812189827,39.2818619698973,9.91551857554889,
2004-06-17,20.8792170855152,14.2461889819086,,75.9853504728004,21.7963735274722,13.6045017003236,27.080423465507,9.39355491095618,14.4756820891585,,1.99666467,40.6244391796335,2.10384654425442,,27.8355230505192,91.7138079496424,17.388050054191,,6.73167908132411,21.9347828429512,,42.4560336359574,22.5965071684404,0.425999574,32.9022090172301,30.0658368626166,50.1271616617618,30.7856609626764,,12.2037835188914,39.4643187058231,9.97371426544509,
2004-06-18,20.8288652758234,14.2946517469916,,76.1280391164351,21.8986124919745,13.7342865089126,27.782102454087,9.34327863294519,14.4023008011094,,1.98110913,40.5360824970291,2.11576962339004,,28.1165547736254,92.337325803441,17.6162771262723,,6.71480300563277,21.8467149246845,,42.602007832537,22.8108639935935,0.422142435,33.2218962404834,29.9034651063829,50.2025408522306,30.827960579278,,12.1535262188136,39.4857842041673,9.95488624812573,
2004-06-21,20.7001884288334,14.2853319844757,,75.8399544760732,21.7768994389955,13.5434264962818,27.6834288463179,9.32219503248897,14.3876245434996,,2.01777576,40.5655347245639,2.10230808243046,,27.9827301435749,92.3940092446954,17.556367519851,,6.67448793592567,22.0111083721157,,42.4335760672528,22.5305512222395,0.413142444,32.9277839950904,29.9197022820062,50.2678694839702,30.5826228029885,,12.0027543185802,38.9974441168366,9.98740736895007,
2004-06-22,20.6778098467482,14.3859854196481,,76.2218341156227,21.8596643150212,13.4105879274908,27.9246309986423,9.25245696944147,14.5392792054678,,2.02555353,40.4428171098357,2.09846192787058,,28.1968495516558,93.1025522603756,17.7788889151302,,6.72230348371781,22.5013531171334,,42.7629537415863,22.774588223183,0.414142443,32.9277839950904,29.9684138088764,50.2477683665119,31.0309987389659,,11.8126506182859,39.136969856074,10.0901056452375,
2004-06-23,21.0470564511544,14.6562585326112,,76.8784011198286,22.1323015536941,13.682372585477,28.4015534361927,9.40652943431385,14.5979842359071,,2.05110906,40.5213563832618,2.13846193529334,,28.6986919143454,94.7180303361264,18.1954033216785,,6.77761950959498,22.8653671793023,,43.4067373777835,22.8537353586241,0.438428133,32.8574528059747,30.1145483894867,50.2075661315952,31.4032353650604,,11.7012105181134,39.249663722381,10.4563961639959,
2004-06-24,21.130976133974,14.5574690499419,,76.6372133090963,22.0397996334301,13.7419209094178,28.5660094491411,9.53789648331031,14.6664734380863,,2.08333125,40.7667916127182,2.13076962617358,,28.4444251172493,94.8597389392624,17.930089350384,,6.78793266696191,23.2205744496445,,43.2495343968516,22.8339485747638,0.444142413,32.5825217939768,30.141610348859,50.3985267474495,31.3440159018181,,11.6138065179781,39.0296423643529,10.4221634052334,
2004-06-25,21.2540583354427,14.3878493721513,,76.2687309452522,21.5432103772759,13.6274049018393,28.4892633097652,9.53951829873002,14.5294950337279,,2.08222014,40.8060612494312,2.12269270159783,,27.9827301435749,91.7519206211441,17.91867799678,,7.06076255730527,22.9416927084668,,43.7565514396381,23.0054340348862,0.456999543,32.8318778281144,29.4975357157985,50.3834509093558,31.5808937547873,,11.4739601177616,38.3159145444081,10.2852323701835,
2004-06-28,21.2316797533575,14.1772227392904,,76.007445546051,21.606501164825,13.6106092207278,27.8424029921681,9.52978740621176,14.7349626402654,,2.08333125,40.3888213593553,2.149231168061,,28.0563336901027,92.1225778517454,17.9357950271861,,7.11607858318245,22.7450076910045,,43.6664864967091,22.3788525459774,0.4857138,32.5697343050467,29.751918133898,50.2176166903244,31.3186361318571,,11.4630346177447,38.4769057819896,10.0866823693612,
2004-06-29,21.4218977010819,14.1008006866595,,76.3223294275736,21.699003085089,13.8228455547733,28.4234809045858,9.63196177765344,15.0333798783319,,2.10999789,40.64407399799,2.1461542444131,,27.4340491603675,92.1796020410687,18.101259654445,,7.06732547562968,23.138377725929,,44.0304989743802,22.9153092065942,0.488285226,32.7807278723939,30.1686723082313,50.1271616617618,31.6147334480686,,11.3581498175824,37.6987814670121,10.1551478868862,
2004-06-30,21.6904406861046,14.2200936468639,,76.7310083082839,21.6211067311825,13.9678991643727,28.5495638478463,9.6416926701717,14.9942431913724,,2.111109,41.061313888066,2.18576963637986,,27.554491327413,92.3791867037001,18.469275808176,,7.102015186773,23.3203847570134,,44.2781775674348,23.2265865281866,0.5142852,32.9149965061603,30.1470227407335,50.5241587315642,31.9277506109208,,11.5285876178462,37.5163247310864,10.2201901285349,
2004-07-01,21.5449799025506,14.240597124399,,75.6657671131176,21.7087401293273,13.8488025164911,28.193242486458,9.58168549964246,14.6175525793868,,2.0999979,41.1378896796564,2.14307732076519,,27.3470631508346,91.2672150118963,18.1668749376683,,7.05888743778401,22.9504995002934,,43.4713457870298,22.4715734502815,0.513570915,32.8829655636669,30.0225377276209,50.5881807906691,31.3355559784978,,11.3100776175079,36.9904200216533,10.3211767668841,
2004-07-02,21.4941795831577,14.201454121832,,75.6255659065015,21.7720309168764,13.6640500242645,28.269988625834,9.49410746697816,14.5441712913377,,2.07444237,41.5715945187375,2.13692347346938,,27.2199297522866,90.2978037934007,17.7617718847241,,7.06076255730527,22.5219022980623,,43.6064432014232,22.0874439895929,0.461570967,32.8253098671789,29.9575890251274,50.91081592476,31.1494376654505,,11.3472243175654,37.2265405034396,10.4084703017284,
2004-07-06,21.0256877487559,14.2387331718958,,74.9623026093179,21.9570347574044,13.5052544937556,28.3960715690944,9.37733675675909,14.7007180391759,,1.9888869,41.5025960216109,2.10961577609423,,27.2935332988144,90.7539973079869,17.556367519851,,7.02888552544385,22.5248378953379,,42.8258803627058,22.166919050425,0.478856664,32.5626561387335,29.7410933501491,50.8755277069688,30.4811037231446,,11.3800008176162,36.64160567356,10.5522478885308,
2004-07-07,20.8055530313863,14.4214005172088,,75.1833921616172,22.0884848546217,13.5205232947661,29.0758230892812,9.45518389690513,14.7056101250458,,2.00888688,41.5173814138523,2.1042311597104,,27.6883159574636,91.295727106558,17.6676282174906,,7.04669916089582,22.7508788855557,,42.7733424793306,21.7066259897724,0.476428095,32.6779675317095,29.5137728914218,50.8452806631478,30.5403231863869,,11.4324432176974,36.2391275796061,10.6635043545088,
2004-07-08,20.7434637521283,14.3636179896098,,74.6608206932506,22.0641422440259,13.483878172341,29.2183516338365,9.34003500210577,14.5050346043782,,2.0888868,41.5420237342547,2.07269269231939,,26.8719857141551,90.3833400773856,17.4422539838103,,6.92481639201391,22.4661259498268,,41.9965323465686,21.471512268144,0.455856687,32.203909582808,29.6382579045344,50.9007335768197,30.2019262535737,,11.40185181765,36.4269506901179,10.6361181474988,
2004-07-09,20.7886195915887,14.4176726122024,,74.8551110043892,22.127433031575,13.7052757869927,29.5966004636179,9.38868946469705,14.1625885934822,,2.16444228,41.5863799109789,2.10538500607837,,26.8987506401652,91.7234085264825,17.7218321471099,,6.9838826569336,22.6275837999823,,42.2742325872661,21.5576102507121,0.477570951,32.0373486818426,29.7627429176469,50.7494983577145,30.2442258701754,,11.3100776175079,35.9547097265454,10.7080069409,
2004-07-12,20.8281309511165,14.3300668445523,,74.8886065385276,22.1225645094558,13.7495553099231,29.7884658120578,9.32868229416781,14.5392792054678,,2.21888667,41.6455214799445,2.09269269603076,,27.313606993322,92.9494285969328,17.753213369521,,6.94825538602966,22.9651774866712,,42.0303067001669,21.491381033352,0.465428106,31.8451630268826,29.7086189989023,50.8999774007242,30.1173270203704,,11.4084071176602,36.5557436801832,10.6652159924469,
2004-07-13,20.9635984694978,14.3114273195204,,74.9422050208491,22.0105885007152,13.7984154731565,29.8871394198268,9.35625315630287,14.5784158924273,,2.23666443,41.5223098779328,2.2934619640565,,27.6080211794333,93.6337188688121,17.6162771262723,,6.92856663105643,23.270479603329,,42.0865972894975,21.6536426158843,0.454856688,31.7042268799119,29.9738262007508,50.8452806631478,30.0750274037688,,11.5832151179308,36.7221012923508,10.5625177161595,
2004-07-14,20.5741293541517,14.5574690499419,,74.7144144858221,22.1323015536941,13.7174908278011,29.6075641978145,9.36760586424083,14.35337994241,,2.23888665,41.5370952701742,2.3257696623595,,27.3336806878296,94.4605696139995,17.8616212287596,,6.82074725858397,23.1266353368268,,41.8426714023983,21.6172165463362,0.457999542,31.5504783559438,30.2660953619716,50.8755277069688,29.770470164237,,11.4892558177853,36.4859808105645,10.7165651305906,
2004-07-15,20.3201277571869,14.7103131552038,,74.2320442240716,22.0641422440259,13.8946089195225,29.4211807164729,9.42436940393066,14.4023008011094,,2.26221996,41.5814514468984,2.3480773588068,,27.4206666973625,95.1448598858788,17.8102701375414,,6.86387500757295,23.3086423679112,,41.9364890512826,21.8357729636245,0.4571424,31.3262617584904,29.9575890251274,50.7797454015356,29.668951084393,,11.4346283177007,35.8634813585825,10.8107955194288,
2004-07-16,20.2467495180637,14.818422400389,,74.1717447590225,22.312436872103,13.8625444374005,29.9858130275959,9.38706764927734,14.270214482621,,2.22333111,42.1334394239107,2.33923120331908,,27.1797823632714,94.346521235353,17.8017116223383,,6.89106424063123,22.9622418893957,,41.4674008068611,21.8225271201525,0.328856814,31.217356554013,30.7423858469239,51.1175040575371,29.3305541515799,,11.504551517809,35.5790635055218,10.848487674964,
2004-07-19,20.3201277571869,14.7475922052677,,73.8568608774998,22.3465165269371,13.7281789885084,29.9584036921045,9.34814407920432,14.2799986543608,,2.18333115,42.1630102083935,2.35846197611848,,27.2065472892815,94.7456905606159,17.7903002687343,,6.79637070480758,23.0743823844216,,41.4148629234859,21.5708560941842,0.288142569,31.0379832760503,30.5258901719456,51.0418864479845,29.2713346883376,,11.55043861788,35.1658526623958,10.8347814365876,
2004-07-20,20.5459069544889,14.7774154453188,,74.79481153934,22.3465165269371,13.8289530751775,30.2050877115271,9.3967985417956,14.3435957706701,,2.2444422,41.7835184741975,2.37115428616608,,27.4474316233726,94.6886663712926,17.9158251583789,,6.80668386217452,23.0389695965187,,42.2367055277124,21.5178727202961,0.307999692,31.4671979054611,30.4771786450754,50.9057747507899,29.9735083239248,,11.6356575180119,34.7043444479954,10.7593971255171,
2004-07-21,20.7829751116561,14.4791830448078,,73.4146871326155,21.9911144122385,14.1495978963972,29.7665383436646,9.30597687829188,14.0500706184736,,2.13110898,41.6701638003468,2.30576965864812,,27.6013299479307,92.9494285969328,17.932942188785,,6.71949080443592,22.7084502427579,,40.912000325466,21.0509567379074,0.285714,30.9739213910636,30.1740847001058,50.7847865755057,29.102136221931,,11.607251217968,35.0316932977445,10.4715661196115,
2004-07-22,20.7603971919259,14.5034144273493,,73.6156730667675,22.09822189886,14.1389097356899,29.2293153680331,9.1875843526531,13.9473368152048,,2.11222011,41.7293053693124,2.28538503948076,,27.426935153606,93.7477672474586,17.8673269055617,,6.69792692994142,21.6991857875243,,40.9795490326627,20.5972865989907,0.289142568,30.9611090140663,30.4392919019542,50.8956924028495,29.4997526179864,,11.5613641178969,34.7419090700977,10.5229645135232,
2004-07-23,20.6192851936121,14.3841214671449,,72.9993072691776,22.0641422440259,14.0610388505365,29.1744966970503,9.12757718212386,13.9326605575949,,2.09333124,41.8673023635655,2.27000042124124,,27.279370327639,92.7213318396398,17.747507692719,,6.5882324379477,21.6077027521083,,40.3941269036247,20.4880083903465,0.289571139,30.8201728670956,30.1686723082313,51.0116394041635,28.9413976788447,,11.6159916179815,33.6525350291293,10.4184544459028,
2004-07-26,20.5854183140168,14.1902704068128,,72.8586154403605,22.069010766145,14.1999849397318,28.6153462530257,9.02702462610188,13.9522289010747,,2.02888686,41.6701638003468,2.24307733932207,,26.9372882310789,92.1225778517454,17.7817417535312,,6.55916808536817,21.4247366812765,,39.8649953639173,20.3257468078143,0.272285442,31.3262617584904,30.0008881601231,50.7747042275654,28.8144988290398,,11.504551517809,33.3466516777243,10.2574061449794,
2004-07-27,20.8337754310491,14.3337947495587,,73.5419769959772,22.1079589430983,14.4290169548887,28.7249835949913,8.93458114717845,13.9424447293348,,2.555553,41.1083188951736,2.3865389044056,,27.7153573134507,93.5196704901655,18.2039618368815,,6.63323530645795,21.2978408579576,,40.6080311430809,20.2992551208703,0.290856852,31.6721959374185,30.1199607813612,50.6587572262515,29.2121152250953,,11.7776890182318,33.8457245142271,10.4938387569733,
2004-07-28,20.9240871099699,14.3692098471194,,73.7630658783122,22.3026998278647,14.4595545569096,29.1032324247727,9.07567908869316,13.9815814162944,,2.37888651,41.1132473592541,2.36961582434213,,27.6415749004672,94.9167631285857,18.2439015744958,,6.6379231052611,21.6696751309385,,40.5742567894826,20.802597172807,0.288999711,31.9604744198586,30.1361979569846,50.734374835804,29.0852163752903,,11.7798741182352,34.1784397385623,10.7251315295759,
2004-07-29,20.9635984694978,14.6391245637885,,74.0779504297991,22.4098073144861,14.3679417508469,29.2347972351314,9.15514804425892,13.9865499953336,,2.49666417,41.2068881767829,2.4346158364041,,28.0373169337425,94.6886663712926,18.5377439298004,,6.83481065499342,21.8172284138674,,41.0546031517702,20.8754493119031,0.28999971,32.0053177393493,30.0225377276209,50.6184278344901,29.4236133081035,,11.6859148180897,34.1516078656321,10.8005158406464,
2004-07-30,21.0708435882163,14.7647098833498,,74.2588381055181,22.5412574117034,14.2763289447841,29.0484137537898,9.13730807464211,13.9815814162944,,2.54221968,41.6898776566687,2.39923121445321,,27.3062002959966,94.8027147499392,18.4407474241658,,6.81699701954145,21.6873815248899,,41.2797655090925,20.799285711939,0.29285685,32.1910972058107,29.9142898901318,50.9914747082828,29.5166724646271,,11.5832151179308,34.1945388623205,10.8878931102963,
2004-08-02,21.1159994276767,14.7909515919148,,74.4129325697548,22.5169148011076,14.3496191896343,29.4650356532592,9.13244262838299,14.1157330503526,,2.50444194,41.744041476913,2.3801927493818,,27.5677924874837,94.8312268446008,18.6604159810441,,6.90419007728005,21.5722899642054,,41.1296572708776,20.792662790203,0.287999712,32.2103157713067,30.0495996869932,50.9775106563854,29.5758919278694,,11.6203618179883,34.1033104943576,10.8861798304993,
2004-08-03,20.9240871099699,14.8134444849706,,73.8367626190668,22.8285002167338,14.2900708656935,29.6020823307162,9.12108992044502,13.8374926241577,,2.48666418,41.9122644720789,2.34769274335081,,27.3062002959966,93.719255152797,18.5434496066024,,6.81605945978082,21.1532386406873,,40.5404824358842,20.6933189641628,0.274999725,31.9732867968559,30.0008881601231,51.0483127545193,28.9583175254854,,11.5526237178834,33.9262201330179,11.1174726031019,
2004-08-04,21.0031098290257,14.376707478138,,73.8300616363391,22.5120462789885,14.2915977457945,29.6459372675024,9.16325712135746,13.743089622413,,2.44333089,41.9320554126867,2.38384659621369,,27.6013299479307,93.7477672474586,18.5662723138105,,6.85356185020602,21.1591407720045,,40.5067080822859,20.5509261468386,0.250428321,32.165472451816,30.08207403824,51.1595731944439,28.9667774488057,,11.624732017995,34.1569742402181,10.5212512337262,
2004-08-05,20.4781731952983,14.2267548577662,,72.6241292823201,22.312436872103,13.9678991643727,29.1525692286572,9.15514804425892,13.4698177752573,,2.41999758,42.0508010563332,2.33307735602327,,27.2257103909237,91.8659689997907,18.3209282113232,,6.66229965903748,20.5453191150202,,39.7599195971668,19.8190932950095,0.24428547,31.7426640109039,29.8872279307595,51.1949742435108,28.4253423563047,,11.373445517606,32.9549063329426,10.3225107772676,
2004-08-06,20.3709280765798,13.8556221223463,,71.5856819686003,21.9667718016427,13.7495553099231,28.9223308105294,8.94593385511642,13.2164202442584,,2.3555532,42.7583271830606,2.25115426389782,,26.6555735633236,89.8701223734762,17.4671930108581,,6.49822670092721,20.7312362515107,,38.9268188750742,19.0740145997084,0.241571187,31.6081340524318,29.5516596345431,51.5236982705609,27.6808691041157,,11.2161183173625,32.7348849749145,10.005554014812,
2004-08-09,20.3596391167147,14.0749278296399,,71.6861779505156,22.1809867748857,13.6609962640624,28.8894396079397,8.93620296259816,13.3952890896694,,2.32888656,42.6098951285024,2.30076965772028,,26.9574107073472,90.8110214973102,17.5474097411031,,6.5601056451288,20.6781170696563,,38.802979578547,19.3323085474128,0.234571194,31.5825092984371,29.492123323924,51.5590993196279,27.7485484906784,,11.224858717376,32.4504671218537,10.1426163985766,
2004-08-10,20.8789312705095,13.9118543549856,,72.6107266469004,22.0495366776684,13.9373615623518,29.1744966970503,9.03189007236101,13.7579953595306,,2.3999976,42.4565153387923,2.37230813253405,,27.4135201694272,91.4953117691894,18.0831429038111,,6.64354846382488,21.029293883027,,39.4109179433172,20.0840101644499,0.244856898,32.088598189832,29.7627429176469,51.422552416084,28.0954053468119,,11.3865561176263,32.7670832224308,10.2008679116765,
2004-08-11,20.8281309511165,13.7300368027849,,72.4633391950699,22.1030904209792,14.0305012485156,29.0593774879864,9.10487176624793,13.7878068337658,,2.43888645,42.639581539414,2.38846198168554,,27.1586354700295,91.8089448104674,17.7135729680393,,6.59292023675085,21.2653791357133,,39.358380059942,20.2230915209061,0.230142627,32.1142229438267,30.3093944969672,51.4579534651509,27.8500675705223,,11.281671317464,33.7840112064875,9.93873610272683,
2004-08-12,20.8055530313863,13.602577075469,,71.6727806748102,21.8239244218664,13.8625444374005,28.6646830569102,8.942690224277,13.6884352529819,,2.39110872,42.7286407721489,2.28576965493674,,27.1586354700295,90.1267312254309,17.2723809516915,,6.5226032547036,21.1768471659559,,38.7917214606808,19.8389620602176,0.219714066,31.6914145029145,30.471766253201,51.5641566123517,27.4693710211075,,11.504551517809,33.4925836337798,9.77597452200643,
2004-08-13,20.8111975113189,13.7712737733872,,71.8134725036273,22.0002397897271,13.8823938787141,29.0429318866916,8.95890837847409,13.7977439918442,,2.43555312,42.8671773564032,2.28192350037686,,27.3196152801754,90.9250698759567,17.0918933086402,,6.53385397183116,21.1738961002974,,38.7842160487701,19.6634546342133,0.213999786,31.6145402409305,30.2146776391642,51.6653024668287,27.5116706377092,,11.6684340180627,33.2281400955821,9.85135883307693,
2004-08-16,21.3022672654509,13.9193519860042,,72.5571335242932,22.0834998245502,14.1587591770035,29.656901001699,9.07730090411287,13.9070527307064,,2.54999745,42.7187453018451,2.33576966421518,,27.3799827089801,92.0940657570838,17.616166938456,,6.73167908132411,21.5044154540581,,39.448445002871,20.2065342165661,0.219714066,31.6593835604212,30.5138867263363,51.6046149541425,27.8246878005613,,11.8650930183671,34.0484547446853,9.84964555327988,
2004-08-17,21.4095123841694,13.5669633281307,,72.9658124050034,21.7259714397216,14.0732538913449,29.6240097991093,9.03513370320043,13.767932517609,,2.54777523,42.9611843242901,2.35384659064662,,27.7086498213613,91.6378722424976,17.6820592525859,,6.71292788611151,21.3893238933736,,39.6961235959255,19.9184371210497,0.222428349,31.8579754038799,30.7586941612954,51.7563337358579,28.1377049634135,,12.0114947185937,33.9081377652334,9.49157007569499,
2004-08-18,21.6296471015389,13.7112927252385,,73.7161690486827,21.9463656495474,14.2381569422579,29.5034087229471,9.1178462896056,13.7480582014522,,2.76777501,42.7553585419694,2.34961582063075,,27.9434120444907,93.4626463008423,17.6705997196937,,6.84231113307846,21.3952260246907,,40.5442351418396,20.0840101644499,0.224856918,32.05016105884,31.0252622571396,51.589443075971,28.6368404393129,,11.9284609184652,34.8417853592785,9.61663950088014,
2004-08-19,21.4490237436972,13.8631197533648,,73.5017804791111,22.0834998245502,14.2212979835534,29.6294916662076,9.02215917984275,13.6834666739427,,2.71999728,42.8572818860994,2.31576966050381,,28.4062289986602,93.2630616382108,17.3296786161523,,6.90512763704068,21.0381470800028,,40.1989861939454,20.0906330861859,0.226428345,31.9220372888666,30.8892581266068,51.7613910285818,28.484561819547,,12.0160735583364,34.7284524143366,9.74856204525352,
2004-08-20,21.8159149393131,13.9006079084578,,74.0176556545,22.1618622102661,14.4098117945219,29.7446108752715,9.12271173586473,13.8871784145497,,2.76444168,42.8177000048838,2.39030994477286,,28.4397664591072,93.091989070241,17.4872471934193,,6.96231878243911,21.3184983175677,,40.912000325466,20.3787301817024,0.226285488,32.030942493344,31.0307024223609,51.6096722468664,28.7721992124382,,11.970076922404,34.8094045178665,9.79996043916523,
2004-08-23,21.7594701399876,13.7731481811418,,73.8300616363391,22.0345233334778,14.2381569422579,29.5362999255368,9.07892271953258,13.8176183080009,,2.72999727,42.5703132472869,2.37601983846221,,28.0507319179213,92.6928197449781,17.3755167477209,,6.93231687009895,21.2624280700547,,40.7618920872512,20.4780740077425,0.227285487,31.8387568383839,31.0361425875822,51.6248441250379,28.8398785990008,,11.7839000626777,34.7554364488466,9.66461133519773,
2004-08-24,21.7820480597178,13.5613401048668,,73.9305569482901,21.9659562459764,14.3531043879704,29.6678647358956,9.16487893677717,13.8176183080009,,2.7222195,42.5950519230466,2.39842054565188,,28.2318342043355,93.0349648809178,17.1606505059931,,6.98200753741234,21.5870452924983,,40.8744732659123,20.6304012076707,0.220856922,31.8707877808772,31.101424570238,51.6299014177618,28.8314186756805,,11.7970419586584,34.9173406559065,9.62863245945954,
2004-08-25,22.2618288539847,13.506982279982,,74.4330301582236,22.1324763156226,14.3990833662555,29.8268388817457,9.20866795310932,13.8871784145497,,2.74555281,42.7434839776048,2.3930134783992,,28.1982967438884,93.4911583955039,17.2494618859073,,7.03638600352889,21.7995220199159,,41.0358396219933,20.8622034684311,0.223856919,31.9989115508506,31.3679926660823,51.6349587104856,29.2290350717359,,11.8496095425811,34.7986109040626,9.60807310189486,
