,QQQ,IWM,DD,LHX,HII,V,KR,TLT,AXP,AMT,TSLA,CRWD,LMT,XOM,JPM,UNH,NKE,ATOM,NOC,VZ,DE,ALK,QMOM,GILD,IBIT,GLD,TTWO,AGG,CCI,COP,LLY,COST,SPY,MRK
2005-09-14,33.6135099259071,50.9051815775928,45.6295244168933,25.0013950925838,,,7.29926134245779,50.0215943161393,37.0959531349719,18.416393445744,,,35.3175964023608,31.9995683786001,20.3384929692635,41.9934888418527,7.55359248566139,,33.3344295021403,10.7253033239881,21.6121177644921,7.02626025567023,,8.00062945530826,,44.96,23.0598578307162,55.2478339882033,15.7607141389861,26.5221234578615,30.8969445850074,29.3475630697723,84.9251718906817,13.7524356171434
2005-09-15,33.596351421606,50.7288533883933,45.6522936406542,25.3892600724026,,,7.27790806695572,49.6095636398082,37.4801309890993,18.6341168089428,,,35.419818099618,31.9944459889125,20.2731531846075,42.358373709009,7.59689885103975,,33.3046666186562,10.6791446253912,21.3261351097635,7.02626025567023,,8.10699723002984,,45.42,23.0098581389757,55.1126743982527,15.9208839981221,26.5457056660339,30.5960545926557,29.197969374792,84.8838176533692,13.7811863536252
2005-09-16,33.8022534732195,51.3191695000612,46.1190627277532,25.465561379908,,,7.31349685945917,49.2831497273901,38.7173139091703,18.724209235094,,,35.425497082799,32.6296223101782,20.7839915010084,42.8739718908602,7.55070539463617,,33.5249119564382,10.817620721182,21.2954941110426,7.10273043771018,,8.21159220850606,,45.82,22.6998600501846,54.9883275754982,15.7927481108133,27.1784949186592,30.7576436626224,29.3679622099968,85.48464756844,13.8482714054162
2005-09-19,33.5362966565521,51.0738433237836,45.8799858782635,25.0840548423813,,,7.26723142920468,49.3901706822813,38.4373198798911,18.5064858718953,,,35.3232753855418,33.1060045511274,20.5463922840778,42.4376965062169,8.03092486849845,,33.251093428385,10.741788573487,20.9720613467662,6.90705673660797,,8.1832274685803,,46.25,22.7698596186213,55.0369850278804,15.3314589165015,27.5833228256183,30.5124740392246,28.7287891496265,85.2008496134469,13.7284766700752
2005-09-20,33.399028622143,50.337864794951,44.9122938684242,25.0268288617522,,,7.23164263670123,49.5185958281507,38.0922109600818,18.0635314433185,,,34.9882153778654,33.0547806542511,20.5107524015382,41.7396558907875,7.69890940059767,,33.2034728148105,10.636282976694,20.7780016882003,6.88681462959739,,8.11054282252056,,46.23,22.6898601118366,54.9991403426942,14.8701697221897,27.080235717941,30.1447196041281,28.123614656297,84.4809837423647,13.5032625676342
2005-09-21,33.0301207796688,49.5252218360316,44.4113709456838,24.1493638254408,,,7.15690617244399,49.9787859341828,37.1154876021309,17.7181771430721,,,34.3919221438651,33.2801658005067,20.2018734195283,41.7158590516251,7.64116758009319,,32.3760646539538,10.5340744298008,20.5635146971538,6.54044968741646,,7.97758310411858,,47.06,22.0498640575582,55.1234871654488,15.1136279080765,27.6815820263365,29.9162660914166,28.2052112171954,83.6918953800702,13.3211745699159
2005-09-22,33.1502303097767,49.7782144553178,44.3544478862815,24.4609274977543,,,7.21740711969985,49.9306265044818,37.1154876021309,17.6731309299965,,,34.3124163793317,33.2852881901943,20.3444329496867,42.5408161425871,7.79033394972977,,32.054625512326,10.530777379901,20.7609789111331,6.74736900352455,,8.117634007502,,46.36,22.0198642425139,55.172144617831,15.0687803475184,27.4182473684117,30.061139050697,29.2727662222821,83.9895286964852,13.2253387816431
2005-09-23,33.2446020834329,50.1214411088161,44.1495248724332,25.2493743419762,,,7.2529959122033,49.5560531623626,37.0503727116009,17.883346591016,,,34.8064879160749,32.6962133761173,20.2375133020679,43.6275384643351,7.82112958733216,,31.9891471686611,10.6033124776962,20.6145830283554,6.78335497154335,,8.16018111739063,,46.28,22.2498628245202,55.0748297130666,15.062373553153,26.8404832681886,29.9719864603706,29.1163728138936,84.0587511876976,13.2349223604704
2005-09-26,33.2531813355835,50.459787750238,43.9787556942263,25.0776964000891,,,7.26367254995434,49.3313091570911,37.1154876021309,18.1311007629319,,,34.8746357142463,33.0906373820645,20.1484135957189,43.9448296531666,7.82882849673276,,31.9712894385706,10.5505596792997,20.7269333569988,6.74511988052338,,8.37646225932451,,46.57,21.9498646740772,54.939670123116,15.5300695418302,27.26889338332,29.6933846156005,29.0823742468526,84.1556568610545,13.3355499381568
2005-09-27,33.1759680662284,50.2906144295271,43.751063456617,25.2430158996841,,,7.26723142920468,49.4008727777704,36.9201429305408,18.1761469760075,,,34.9825363946845,33.1008821614398,20.1246536740259,43.8337777370756,7.85288758860963,,31.9474791317834,10.501103930803,21.0469615658617,6.75861461853043,,8.36050709311627,,46.25,21.8598652289443,54.9018254379298,15.6646122235045,27.1116786621708,29.8494016486717,29.3339636429559,84.1348920518042,13.1534619404385
2005-09-28,33.184547318379,50.2214071619635,43.307063593279,25.5609380142896,,,7.2209659989502,49.7326377379331,36.8680510181167,18.2211931890831,,,34.8859936806082,33.1418612789408,20.1484135957189,43.8972359748419,7.82401667835739,,32.1320090093845,10.6857387251908,20.8154517977481,6.66415145248108,,8.29845922452868,,46.8,21.5498671401533,55.0532041786745,15.5749171023883,27.3160577996647,29.7936812797177,28.8443842775658,84.2179505966219,13.187004466334
2005-09-29,33.6306684302083,50.7750653024721,43.9559864704653,26.1014056091192,,,7.33840901421159,49.5078937326616,37.4475735438342,18.5665474893294,,,34.6134024879224,33.193085175817,20.4038327539194,44.1986626042318,7.80476940485589,,32.054625512326,10.7253033239881,20.7367479688235,6.4212461683542,,8.4207821654585,,47.1,21.9798644891215,54.9288573559199,15.7607141389861,27.8702396917155,30.2505883051407,28.9735788323215,84.9032162970319,13.0911686780612
2005-09-30,33.8537289861229,51.0518943727263,44.5935247357712,26.5782887810275,,,7.32773237646055,49.3366602048357,37.4019931204632,18.7317169372733,,,34.664513336551,32.5476640751761,20.1543535761422,44.5794120308297,7.86058649801023,,32.3522543471665,10.7780561223846,20.9420623051485,6.53595144141411,,8.64415449237382,,46.7,22.0898638109506,54.9018254379298,15.7799345220824,27.4772028888426,29.8215414641947,29.2999650759149,85.1662439053077,13.0384589945112
2005-10-03,33.9395215076285,51.3594822285644,44.217832543716,26.6736654154092,,,7.31349685945917,48.9523479558215,37.7080331059544,18.6191014045843,,,34.8746357142463,32.0098131579754,20.2672132041843,45.0394842546354,7.92025304586486,,32.0724832424164,10.682441675291,21.085782340576,6.60117600844819,,8.48814842278217,,46.42,21.8298654139,54.7161161613377,15.7350869615243,27.1038179261134,29.492791287366,29.12997224071,84.8616811410644,13.0576261521658
2005-10-04,33.7164609517139,50.5828228925733,43.8535249635412,26.1586315897482,,,7.16402393094468,49.1135167923749,37.0987604528139,18.5290089784331,,,34.3692062111413,31.0160695585759,20.1602935565655,45.2615880868175,7.95393577449247,,32.0605780890228,10.6230947770949,20.798342269721,6.61017250045288,,8.38178064806059,,46.45,21.3098686197989,54.7920580297087,15.6710190178699,26.0976437107588,29.8716897962533,29.2183685150165,83.9064701516676,13.0336672050976
2005-10-05,33.2531813355835,49.2909538980533,43.2387559219962,25.522787360537,,,7.08216970818674,49.3284085744461,37.2919444647853,18.0635314433185,,,34.1306889175412,30.1964872085558,20.0702922460451,44.7777190238494,7.84230158818381,,32.1260564326877,10.4895642561538,20.5588088773419,6.51121108840119,,8.18143694437249,,46.36,20.3898742917738,54.8788487364185,15.3058317390397,24.8595777817093,29.949698312789,29.1775702345674,82.8058958069517,12.8851217332748
2005-10-06,32.8156394759047,48.852641203484,43.0679867437893,25.2302990150998,,,7.09640522518812,49.1403782651338,37.2919444647853,18.0184852302429,,,34.3464902784175,30.001836400426,20.1962940807736,44.7459899049662,7.90100577236336,,32.2272502365335,10.3893773960186,20.6546222342935,6.68214443649048,,8.06976850887729,,47.21,20.3198747233371,54.840877802233,15.1969162348272,24.3761425141756,30.0945712720694,30.5443126296147,82.5082569530697,12.8563709967929
2005-10-07,32.8928527452598,49.2909538980533,43.1249098031916,25.5672964565818,,,7.13911177619226,49.3391531635496,37.1057454211225,18.1386084651111,,,34.2613055307031,30.5294425382515,20.3402961776062,44.7142607860831,7.96548413859337,,32.1736770462622,10.2157201717843,20.9112651546998,6.69563917449753,,8.42255496170386,,47.36,20.1998754631599,54.7866336105394,15.7671209333515,24.9971406627148,29.7602490583453,31.0338919950048,82.7920549080628,12.3867756342563
2005-10-10,32.712688450098,48.7372957575447,43.6599865615733,25.2684496688525,,,7.10352298368881,49.306919396239,36.5322523666411,17.7782387605063,,,34.3408112952365,29.9659796726126,20.1122928576213,44.3255790797645,7.94719922876695,,31.834380174544,10.1155333116491,20.6956851015585,6.60342513144936,,8.51474036646257,,47.37,19.8898773743688,54.8571510597411,15.6646122235045,24.8517170456518,29.4872192504706,31.0338919950048,82.0929476165805,12.8899135226884
2005-10-11,32.5496826592373,48.0606024747009,43.8535249635412,24.8933015736179,,,7.11775850069019,49.2048457997551,36.6290758693457,17.5304845885904,,,33.8297028089505,30.4269947444989,19.9862910228927,43.7703194993093,7.98569377576994,,31.2629328116502,9.99864864149138,20.3842916914656,6.38750932333657,,8.44914690538426,,47.39,19.6898786074069,54.6944184846603,15.6517986347736,25.3941078336164,29.0414562988384,30.9522954341064,81.9752778261567,12.8180366814838
2005-10-12,32.1610425368168,47.3839091918572,44.0242941417481,24.5054365937991,,,6.99675660617846,48.7267115846467,35.9066235799341,17.4403921624392,,,33.7842709435029,30.1913648188681,19.9622906734206,43.6513353034975,7.88368322621202,,31.3105534252246,9.96191345944181,20.4835269540227,6.48197248938592,,8.18500026482566,,46.85,19.2298814433943,54.6727208079828,15.5300695418302,24.9460458783413,29.0748885202108,30.7687031720851,81.3315472817142,12.8324120497247
2005-10-13,32.4124146248283,47.576151601756,43.5233712190078,24.3146833250357,,,7.02166876093087,48.5494258644379,35.9364154269201,17.4478998646185,,,33.6706912798838,29.7918184232333,20.2502948670859,42.992956086672,7.77204903990335,,31.5546090697939,9.95189477342829,20.3021659569356,6.49321810439179,,8.29668642828332,,47.02,19.0898823065209,54.5316859095794,15.4724083925412,23.994896815389,29.2754818484453,30.8502997329835,81.2830944450357,12.8467874179657
2005-10-14,32.652633685044,48.375880026935,43.2615251457571,24.1493638254408,,,7.01810988168053,48.474213740713,35.7129765745248,17.6956540365343,,,34.4827858747604,30.0376931282394,20.4482977502307,44.7618544644078,7.86251122536038,,31.7569966774854,9.98529039347335,20.3090097681465,6.65965320647873,,8.40659979549562,,46.8,18.6998847109451,54.5154126520714,15.6774258122353,24.4979839230662,29.3200581436085,31.5914684944768,82.141400453259,13.014500047443
2005-10-17,32.7555847108508,48.4604666872905,43.159063638833,24.0031196527222,,,7.07861082893639,48.4634691516095,35.8395919242155,17.7181771430721,,,34.7440191010843,30.1503857013671,20.4002970512865,44.7697867441286,7.90774231808889,,32.1558193161718,9.81831229324805,20.3021659569356,6.59442863944466,,8.46155647910177,,47.26,18.3098871153692,54.6022033587811,15.9593247643148,24.7691793170485,28.7127061220096,31.6934641955997,82.4459632175023,12.9761657321339
2005-10-18,32.5239449027856,47.8068424936345,43.0679867437893,23.8568754800037,,,7.05013979493363,48.5171920971273,35.6682888040457,17.3277766297502,,,34.5793285888366,28.8390539413349,20.2622950418219,44.8253127021741,7.83845213348351,,31.9117636716025,9.80161448322552,19.9736630188157,6.55844267142586,,8.55019629136976,,47.0,17.9998890265781,54.5805056821037,15.5364763361956,23.6136511166023,28.7684264909636,31.4894727933539,81.5530459636729,12.961790363893
2005-10-19,33.1759680662284,48.8372618106921,43.9559864704653,24.0667040756434,,,7.11419962143984,48.5386812753344,36.472668672669,17.5530076951282,,,35.6129035277705,29.2847018441583,20.8383034291524,46.1658679749873,7.93468850099098,,32.9237017100604,9.81831229324805,20.1208049598486,6.63491285346581,,8.15663552489991,,46.34,17.98988908823,54.6781452271522,15.164882263,24.1914152168254,28.7517103802774,32.4822309509504,82.9097246984866,12.8994971015157
2005-10-20,32.8636832879479,47.9298776359698,44.1381402605527,24.1747975946093,,,7.05013979493363,48.6676163445771,35.2735468314806,17.2902381188539,,,35.0052523274083,28.275591075696,20.8503036038884,45.3012494854214,8.00686577662158,,32.0367677822356,9.75152105315792,20.0455230365294,6.59892688544701,,8.01481182527113,,45.98,19.299881011831,54.6889940654909,15.3122385334052,22.6978753659085,28.5566890889383,32.3938346766439,81.449217072138,12.8994971015157
2005-10-21,33.0730170404216,48.4604666872905,43.9901403061067,24.1811560369014,,,7.04658091568329,49.1188890869266,35.1171396348038,17.5530076951282,,,34.528217740208,28.3626717003856,21.0783069238734,45.3250463245838,8.03381195952367,,31.3879369222832,9.85838703730212,19.5596124405603,6.7518672495269,,8.08749647133088,,46.52,20.0398764495903,54.8137557063862,15.6325782516772,22.8550900870576,28.2502270596912,32.4754312375422,81.7676207352702,12.5449046849064
2005-10-24,33.596351421606,49.5216447899319,45.105832270392,24.384626190249,,,7.14267065544261,48.7374561737502,36.8972024922202,17.853315782299,,,35.4084601332561,29.1207853741543,21.456312428059,45.3647077231877,8.0934785073783,,32.08438839581,10.048742071559,20.0181477916861,6.97677954964439,,8.47042046032857,,46.39,21.1598695445774,54.705267322999,15.7479005502552,23.7001192132343,28.2948033548544,32.7746186275028,83.0343177070884,12.9378314168248
2005-10-25,33.4676626393476,49.0987114881545,46.4492164722866,24.3146833250357,,,7.04658091568329,48.3184171987114,37.0312658036574,17.7857464626855,,,34.7724140169891,29.3000690132212,21.4323120785869,44.3731727580892,8.03766141422397,,31.5010358795226,10.1489289316942,19.9326001515507,6.7608637415316,,8.50410358899041,,47.06,20.7198722572611,54.5425347479182,15.7927481108133,24.5412179713822,28.0329176207705,32.5842266520734,82.8681950799861,12.9474149956521
2005-10-26,33.2960775963363,48.8449515070881,47.246139303919,24.1557222677329,,,7.01810988168053,47.9638457582939,37.3440801970109,17.2451919057783,,,34.1136519679983,28.7878300444586,21.6603153985718,42.8184459328147,8.06749468815129,,31.3998420756768,10.2157201717843,20.2371497504327,6.73837251151985,,8.29491363203796,,46.93,20.0798762029827,54.3255579811438,15.3570860939633,24.6827112204165,28.0830659528291,32.0266501526013,82.6259322809605,13.0288754156839
2005-10-27,32.6268959285923,47.8222218864264,47.098139349473,25.1158470538418,,,6.81169488516051,48.1357591839509,36.4205329404434,17.2677150123161,,,33.9716773884744,28.480486663201,21.6183147869957,43.3181795552244,7.92987668261561,,31.1498338544108,10.2724927258609,19.9018030011019,6.65065671447403,,8.08040528634944,,47.18,19.7598781758436,54.450319622039,15.7927481108133,24.0577827038486,27.860184477013,31.5166716469867,81.74685592602,12.8994971015157
2005-10-28,32.8774100913888,48.4912254728743,47.8153698979421,25.5418626874133,,,6.97540333067639,48.1411314785026,36.8972024922202,17.5905462060246,,,34.8235248656177,28.8441763310225,21.8643183690847,44.9998228560315,7.96837122961859,,32.2034399297463,10.5864115542845,20.4082450307035,6.74736900352455,,8.35341590813483,,47.22,19.9698768811536,54.3635289153293,15.5236627474647,24.9900711633081,27.8546124401176,32.189843274398,82.9235711348425,13.1965880451613
2005-10-31,33.3475531092397,49.0448836133828,47.4624469296478,26.1331978205797,,,7.08216970818674,48.2324604858829,37.0685056123899,17.9058696975538,,,34.3919221438651,28.7570957063328,21.9723199417092,45.9199673036429,8.08866668900293,,31.9355739783898,10.5229598761988,20.7641232136669,7.0914848227043,,8.37646225932451,,46.4,20.6498726888244,54.3581044961599,15.7094597840625,25.8275506268903,27.7431717022095,32.8902137554422,83.1519874975122,13.5224297252887
2005-11-01,33.321815352788,49.2909538980533,47.5079853771696,26.0759718399507,,,7.05725755343432,48.1768679818611,36.6067319841062,18.6641476176599,,,34.0455041698268,28.8902778382111,22.1103219511737,46.8004503526504,8.08481723430263,,32.2153450831399,10.4661873221222,20.9078432490943,7.02176200966788,,8.35873429687091,,45.73,17.5298919242175,54.3765231114495,16.5359362572045,26.1277791138349,27.7264555915233,32.7270206336455,83.4011742068991,13.6661834076979
2005-11-02,33.7567834368215,50.2829247331311,48.3732158800848,26.5528550118591,,,7.06437531193501,47.9502294900109,37.2174648473202,18.9344248961135,,,34.0625411193697,29.3922720275985,22.3203250090546,47.2525902967353,8.23302124026414,,32.2629656967144,10.5096016281808,21.2671433376631,7.50757257792165,,8.66897363980886,,46.13,18.2798873003249,54.3275254434476,16.5615634346663,26.3529504790434,27.804464108059,32.9854097431569,84.2733266514783,13.6134737241479
2005-11-03,34.2655330893499,50.459787750238,48.9652156978688,26.8962108956331,,,6.97896220992673,47.6264602159393,37.0387137654039,18.9644557048306,,,34.0568621361888,30.001836400426,22.2543240480064,45.7454571497856,8.38218760990072,,32.4534481510123,10.2958696598924,21.373222411431,7.38611993585821,,9.00403213018184,,45.96,18.2798873003249,54.142423142107,16.9459710965928,26.9297052039632,27.9493370673394,33.094205157688,84.6332599331111,14.1261951914072
2005-11-04,34.3856426194578,50.3521320006947,49.3067517773603,26.7054576268698,,,6.89354910791845,47.5509140519892,36.792931027769,18.836824767783,,,33.5968644985314,29.658636291355,22.3863259701029,46.0230869400131,8.44955306715595,,32.8284604829114,10.319246593924,21.1987052255547,7.45359362589345,,8.80725174694691,,45.51,18.2098877318882,54.1968649954425,16.8819031529383,26.1712332369453,28.3226635393314,33.4001922610568,84.5225133608652,14.0016086666526
2005-11-07,34.4285388802106,50.5366847141975,49.067677204793,27.3031512023283,,,6.87575471166672,47.712798689025,37.0908494976295,18.6716553198392,,,33.8921716239411,29.2488451163449,22.6083292027199,46.403836366611,8.46880034065744,,32.9058439799699,10.2023619237663,21.5819586533614,7.57729539095807,,8.84093487560875,,45.77,18.1998877935401,54.202309180776,16.9011235360347,25.9737144955344,28.4731085355073,33.7333782180584,84.6055767509665,14.1118198231663
2005-11-08,34.4371181323612,50.3521320006947,48.9766003097493,27.1569070296097,,,6.76187057565568,48.1768679818611,36.5918360606132,19.0920866418782,,,33.7899499266839,29.535698938852,22.404326232207,46.0627483386171,8.35524142699863,,32.6796460654911,10.2390971058158,21.5853805589668,7.39286730486173,,9.13521905233846,,45.91,18.4798860672869,54.3874114821166,17.631498093695,26.3134467307612,28.7962866754406,33.2777974197093,84.6055767509665,14.0734855078572
2005-11-09,34.4534187114473,50.5213053214056,47.9064467929858,27.0297381837675,,,6.78322385115775,47.6804217616179,36.7407952955434,19.4449486443037,,,33.642296363979,29.6026266164196,22.632329552192,45.4995564784411,8.33503178982206,,33.18561508472,10.3025487839014,21.7154129719726,7.47158660990285,,9.14940142230133,,46.56,18.489886005635,54.2458626634444,18.0991940823722,25.9105084982829,28.9913079667797,33.0806057308716,84.7163233232123,14.1789048749572
2005-11-10,34.8317637312871,50.790444695264,48.5326004464112,27.0996810489807,,,6.81169488516051,48.2632064549468,37.1355372681085,19.5125179639172,,,33.6025434817123,29.0620569129893,22.9923347942735,47.0304864645532,8.40335961075236,,33.2153779682041,10.3993960820321,21.9994311372222,7.71224277102856,,9.27349715947651,,46.48,18.2098877318882,54.4364091501185,17.9454310176016,25.0414260360749,28.8520070443947,34.0393653214272,85.3738954587271,14.3897436091574
2005-11-11,34.9261355049433,51.0826531583102,48.8082233547676,27.2141330102387,,,6.91490238342052,48.2901872277861,37.5749670111527,19.7903029445501,,,33.7274811116934,29.098094893218,22.9563342700653,47.3160485345016,8.36486506374937,,33.0487058206934,10.4862246941493,21.8591330074001,7.77296909206028,,9.58728209490518,,46.8,18.1298882251034,54.4908510034539,17.8108883359274,25.0848801591853,28.6162513448101,34.0937630286928,85.6646166318982,14.3897436091574
2005-11-14,34.9295672058035,50.8981004448073,48.5785375978039,28.4858214686611,,,6.8899902286681,47.9286448717395,37.9175732514923,19.6101180922476,,,33.9546404389316,29.1650225707855,22.878333134281,46.9115022687414,8.32540815307131,,33.4296707292893,10.4762060081358,21.8488672905839,7.68750241801564,,9.216767679625,,46.62,18.4298863755464,54.3057487021134,17.7147864204457,25.0177237871056,28.1840325622384,33.8625727728141,85.6161637952197,14.4855793974301
2005-11-15,34.7631297140826,50.1598895907959,48.6359590370448,28.1996915655161,,,6.86863695316603,48.2416218366754,37.9324691749853,19.144640557133,,,34.0738990857316,29.0517603472097,22.63832963956,47.3953713317095,8.23687069496444,,33.4118129991988,10.2925300978879,21.5751148421505,7.54580766894162,,9.15471981103741,,46.66,17.9798891498819,54.381967296783,17.298344786692,24.8399569198358,28.3131368739157,33.4885885353634,85.3046785049818,14.3849518197437
2005-11-16,34.9758951674166,50.1752689835878,48.1076817960285,27.7609590473603,,,6.90778462491983,48.7488603660543,37.2993924265318,19.0019942157269,,,34.3124163793317,29.4378815639456,22.6863303385042,47.8951049541192,8.27344051461728,,33.7630150243107,10.3860378340141,21.8249139513459,7.65601469599919,,9.86206551293593,,47.78,18.1698879784958,54.5071835594546,17.138174927556,25.5589251385715,27.9538900935964,33.5327866725167,85.477724350262,14.2699488738164
2005-11-17,35.438316858332,51.0442046763304,48.5326004464112,27.8692509940802,,,6.93625565892259,48.8675757665473,36.8674106452341,19.4449486443037,,,34.6190814711033,29.5408472217418,22.7583313869205,48.3710417373664,8.36101560904907,,33.7034892573426,10.5864115542845,21.5032548244368,7.9416533171484,,9.70605944334427,,48.48,18.389886622154,54.5235161154552,17.5802437387715,24.9189644164002,27.9314371698264,33.9553543094467,86.2737359307345,14.1884884537845
2005-11-18,35.561000164085,51.4363791925239,48.7508019155267,27.8692509940802,,,6.91846126267087,48.6409372746971,37.1727770768411,19.3999024312281,,,34.0511831530078,29.9887478331555,22.8183322606007,48.3551771779249,8.4399294304052,,33.3939552691084,10.5864115542845,21.5922243701776,7.8876743651202,,9.63692038977525,,48.46,18.0298888416224,54.501739374121,17.195836076845,24.5831825560016,28.2570045644908,33.9485387023995,86.612904403117,14.5766233962893
2005-11-21,35.6459347603756,51.9592785474487,49.279079156543,27.8628808795673,,,6.93269677967224,48.7866334480293,37.9101252897458,19.647656603144,,,34.7440191010843,30.5653555168144,22.6923304258722,48.2282607023923,8.31867160734579,,33.7153944107362,10.609788488316,21.5580053141235,7.8606848891061,,9.60855564984949,,48.99,18.689884772597,54.6759533047945,16.8562759754766,25.3811582713017,28.4815338021904,33.6690988134618,87.0489833941402,14.6005823433575
2005-11-22,35.7754814678491,52.236107617703,49.5547020648993,28.5062624453735,,,6.87575471166672,48.8513873028437,38.5432020381993,19.8203337532671,,,34.4146380765889,30.714655720619,22.9203337458572,48.125141066022,8.37256397314997,,33.8761139815501,10.6431841083611,23.0636437805067,7.72123926303326,,9.59082768739589,,49.32,19.0798823681728,54.8175021234666,16.7922080318222,25.440413893725,28.4141750308805,33.566864707753,87.4227631121289,14.619749501012
2005-11-23,35.8612739893547,52.2976251888706,49.1757205659093,28.6145543920933,,,6.9291379004219,48.6625218929685,39.0273195517226,19.7302413271159,,,34.1250099343602,30.822769661305,23.2683388132027,48.014089149931,8.43800470305505,,33.7808727544011,10.6365049843521,23.2005200047233,7.93490594814487,,9.53587100378974,,49.15,19.1398819982614,54.7793928261318,16.9651914796891,25.3258530237066,28.5432793425578,34.459709230944,87.9280542116137,14.7635031834212
2005-11-25,35.9384872587098,52.2591767068908,49.5547020648993,28.5763337050157,,,6.94337341742328,48.840594993708,39.1911747101458,19.7002105183989,,,34.4430329924937,30.9463284506605,23.3163395121469,47.7205948002618,8.48900997783401,,34.0200717117699,10.6799192904106,23.1594571374584,7.93940419414722,,9.61387403858557,,49.42,19.3098809501791,54.8283904941337,16.97800506842,25.2823989005962,28.3692691833406,34.4733404450385,87.997271165359,14.844963603453
2005-11-28,35.6382134334401,51.5671040312551,49.5087649135066,28.2132371777786,,,6.9682855721757,49.0834219492617,39.3550298685691,19.8128260510879,,,34.284021463427,30.2410136947563,23.340339861619,46.3245135694031,8.31963397102086,,33.9363520766908,10.7467105305008,23.5769296213192,7.85843576610493,,9.23981403081468,,49.74,18.6698848959008,54.7521718994641,16.7473604712641,24.3856638145907,28.178419331296,34.2484254124789,87.3743102754504,14.1645295067163
2005-11-29,35.469202166074,51.6440009952146,49.8762621246484,28.4616716437829,,,6.84016591916327,48.6193526564257,38.8262245845668,20.0831033295415,,,34.7553770674462,30.0350823791638,23.3763403858271,47.6492042827747,8.26670396889175,,34.2353507734017,10.7366918444872,23.6966963175087,7.9056673491296,,9.14762862605597,,49.8,18.2698873619768,54.6759533047945,17.0484798064398,24.2118473221491,28.0942208671586,34.5892057648419,87.2773997568098,14.3849518197437
2005-11-30,35.3808358689232,51.8670021906973,49.0953305509721,28.3979704986536,,,6.92557902117156,48.5653911107471,38.2974193005644,20.488519247222,,,34.5841683134194,29.8754856095796,22.9503341826973,47.4826264086382,8.20896214838727,,34.3071104606124,10.6799192904106,23.7309153735629,7.923660333139,,8.98630416772824,,49.1,18.2498874852806,54.56162541279,17.5546165613097,23.9037180855481,28.3468162595706,34.0439572010611,86.8067205951146,14.2699488738164
2005-12-01,36.0388645088714,52.712868794252,49.7499349583184,28.646404964658,,,6.99319772692811,48.4899210325764,38.7219531201156,20.7062426104207,,,35.3260729142023,30.5550589510348,23.1423369784741,48.7597234436851,8.23494596761429,,34.5463094179811,10.7333522824827,23.6385239222166,8.20255158528468,,9.39404730416097,,50.17,18.6098852658122,54.4846772972857,17.2855311979612,24.8755102932898,28.9081393538196,33.253346783579,87.6927139385827,14.4058531488051
2005-12-02,36.124657030377,52.9204905969427,49.5661863527475,28.4744118728088,,,7.09284634593777,48.5061800873543,38.4389305737481,21.0065506975915,,,35.1719850355782,30.4109070301201,23.3943406479312,49.1563374297245,8.43030579365445,,34.3908300956914,10.6431841083611,23.5666639045029,8.39597616338572,,9.49864228263719,,50.32,18.6298851425084,54.4846772972857,17.8813630739472,24.6463885532531,28.947431970417,33.6282051711783,87.8034605108285,14.5466111479006
2005-12-05,35.8612739893547,52.543695473541,49.4972806256584,28.3916003841407,,,7.19961272344813,48.2893926903158,38.2750754153249,21.0891354215634,,,35.109208492435,30.6374314772718,23.3103394247788,49.4498317793936,8.40432197442744,,34.3908300956914,10.589751116289,23.33739622894,8.32400422734812,,9.64223877851133,,50.78,18.7198845876413,54.5120016088691,17.471328234559,24.8715599184616,28.8912996609921,33.7985953473598,87.6165737666593,14.6145632853949
2005-12-06,35.9779518186024,52.7051790978561,49.9336835638893,27.9456923682354,,,6.94693229667363,48.7825840185783,38.3570029945365,20.908950569261,,,35.4173842496833,30.7301005692884,23.3103394247788,50.1637369542646,8.38507470092594,,34.6419890009286,10.5997698023025,23.8164630136983,8.39372704038454,,9.45964076523928,,50.89,19.5598794088816,54.6049042682526,17.5482097669443,25.1757387802344,29.2954522888513,33.4509993879495,87.7826963937616,14.6242707336084
2005-12-07,35.9127495022581,52.3822118492261,49.474312049962,28.0157636278776,,,6.95760893442466,48.5983147310956,38.0665324864225,20.5260577581183,,,35.5543512529048,30.385165615671,23.0823361047939,49.6640033318549,8.34369306289773,,34.570229313718,10.5029225041718,23.5940391493462,8.40272353238924,,9.30540749189299,,51.32,19.1898816900019,54.5338610581358,17.4072602909045,24.9545177898541,29.7220578404805,33.6350207782256,87.2704820760989,14.7019303193163
2005-12-08,35.6562298629563,52.5206263843532,49.3709534593284,27.8182900779767,,,6.89710798716879,48.9126564568014,37.723926246083,20.6086424820903,,,35.6000069206453,30.5910969312635,23.1903376774183,49.9416331220825,8.29653724281907,,34.7436485578103,10.4294521400727,23.6487896390329,8.26102878331522,,9.32845384308266,,51.9,18.9598831079956,54.8125690362864,17.516175795117,25.2507959019705,29.3066787507363,32.912566431216,87.2151060212424,14.4058531488051
2005-12-09,35.7883503460749,52.7820760618156,49.2216577173021,27.7354785893086,,,6.93625565892259,48.5278588270581,38.0963243334086,20.6311655886281,,,35.9081826778936,30.1174549054008,23.4723417837155,50.5048249822585,8.29653724281907,,35.0725471241923,10.3793587100051,23.6487896390329,8.19355509327998,,9.21499488337964,,52.4,19.1898816900019,54.6267637175193,17.6635320655222,24.915014041572,29.980266463835,33.0897722144448,87.4435279213791,14.1388983229344
