,ONON,AGG,SPY,JPM,UNP,AXP,ISRG,FAST,WMT,COST,IWM,TLT,NFLX,DE,LMT,V,WM,XOM,LULU,NKE,JNJ,ETN,COP,QQQ,RTX,IBIT,QMOM,PM,LLY,GE,EOG,GLD,CAT
2022-11-07,17.45,84.0232643448119,363.519612322806,121.973202260975,182.039529724675,141.553876950612,242.33,22.993004648423,45.6082117007806,469.031641390349,172.040107185459,82.5168116840826,25.86,382.681748090991,447.459181360197,195.173195251468,149.620952371522,101.661527851124,324.25,88.3635656206912,156.933560745605,150.946094062514,120.995755555255,262.235002253272,89.3547288135058,,49.2159668017475,78.8473719711442,355.561173593781,51.2123629346616,129.056443781374,155.85,217.181344543331
2022-11-08,17.32,84.3806580680991,365.480963040695,122.047479920874,189.189426689408,144.655002843801,240.7,23.0904129795945,45.7170694893258,473.073445116177,172.107201772918,83.4191181583297,26.346,388.24774889077,452.486606826639,196.811830773819,151.798467344072,101.983581265648,328.5,88.6567238542359,157.713783096404,150.74597613478,120.547423868745,264.145978950435,89.447642122036,,49.1400500674722,80.2352245030895,357.109759525284,51.543715390745,131.108046834497,159.45,218.321354225549
2022-11-09,16.45,84.478941342003,357.951289796898,120.459794940541,188.633014474254,140.475224466025,236.13,22.6729487031454,44.6541052011784,470.394910105473,167.381825827604,83.6933485573655,25.466,381.069527169676,444.299870274728,189.594031449177,150.429200287097,97.421157893237,321.21,87.0963655144013,156.452726041043,149.716798220717,112.316054104426,258.05045328051,88.3884304047915,,47.0328580900027,78.9080905194168,353.808057444908,51.0221420802434,123.467594084935,158.65,214.264819772988
2022-11-10,18.09,86.2927144876854,377.622202362649,125.417828738772,197.517062842886,149.037028562439,257.86,24.0598577993484,45.5793964038127,492.629630839483,177.685637473064,86.9133442105609,27.497,391.165101034102,449.418869975531,200.97377943076,153.300857587142,98.8525064022286,353.85,94.0848795334179,158.285341330129,155.30124437316,116.082040271108,277.091621088653,90.9063810659603,,47.9816736680637,80.8857803774389,359.116103562327,52.3905050007358,125.846392452565,163.48,220.82937552643
2022-11-11,19.58,86.2301705861101,381.277011993056,125.622092303494,201.699427993463,149.171860123012,265.08,24.0273883556246,45.6498337964008,494.876144074267,179.142548515027,86.5948831020031,29.013,389.648845643817,424.776243508874,200.416523730631,150.39116509107,101.938851624742,359.7,100.326312892756,153.549573107837,154.793567450211,120.117025449696,282.197358828253,87.0133134385444,,48.0476341093192,81.9440179330472,343.123788470948,52.9611675639905,130.091088424544,164.56,224.667408123233
2022-11-14,19.64,85.9889298228913,378.033607635182,124.331517962755,201.189383462905,148.439917365613,259.44,23.9717264520981,44.3083216375642,489.317463890764,177.139295832328,86.3825756962979,29.927,390.522131976196,423.109592443496,202.234937067894,149.849163547684,102.234067254721,352.74,98.718670966866,155.962818983564,154.841461499546,119.740426833027,279.727788942688,86.3629202788329,,48.0391138201005,81.4756177035157,347.740327662978,52.6666320474719,129.268678579973,164.92,224.676908203918
2022-11-15,20.16,86.623303681726,381.257876864101,123.430901336485,195.356328740703,148.208777547487,264.18,23.9485339922953,47.2058598326647,505.43667637453,179.765569684288,87.7802661171904,31.02,390.550921635506,427.880610053726,205.294955210708,149.373723597346,102.919415151992,359.56,100.912629359845,156.398291923545,155.550293429701,120.694533819745,283.598741739506,89.001658241091,,48.5560751884315,82.1174994995404,341.773093483287,53.4704685613038,130.259107640101,165.5,222.862392793054
2022-11-16,18.4,87.1593942666568,378.349337262939,123.598026071257,196.8493681847,146.937508547795,263.04,24.0088343877824,47.5452399969527,503.170962171928,176.602539132658,89.6998789104414,30.602,390.003918108631,426.955710286676,205.441601447584,150.315094699016,101.819251422162,355.76,99.5130352125999,157.369033685586,154.927670788348,116.329044305047,279.727788942688,87.6637065982559,,47.6880587575689,82.152195812839,344.683463017735,52.0959694842173,126.85450774591,165.12,220.800875284375
2022-11-17,17.32,86.7930657002874,377.191661961161,123.059513036992,194.577351639487,145.078759177032,260.77,23.9299800244532,47.385155013798,500.492427161225,174.96351421045,88.7533417266725,29.528,396.328046603552,432.935507790476,206.272596789882,151.2754833987,101.954517454519,354.27,99.6359725363445,158.639163093863,155.780184866508,118.084241120235,279.110396471297,88.3419737505264,,47.4792638049152,82.5425293374486,352.340274141922,52.3966411573299,127.774191873172,163.92,218.919859308714
2022-11-18,16.93,86.6679778971369,378.904256002635,124.266525010344,195.282140445349,146.870092767508,262.11,23.962449468177,48.0991340386681,502.748540879918,176.094537256184,88.1429579352701,28.798,397.546808847641,436.644264282114,206.086844889839,153.262822391115,101.070779376459,347.85,99.6927128396112,159.854858384643,158.059941614847,115.743978699985,279.120196351795,89.117641138794,,47.6671888356622,83.5140261098104,353.219244806688,52.4518665666772,124.705630410096,162.79,219.860367296545
2022-11-21,17.02,86.6143688386438,377.526526717874,123.533033118846,196.8493681847,147.168648365921,260.35,24.1433506546382,48.3936904076728,502.460526362638,175.174382913892,88.5144958952541,28.505,395.090091253256,440.417122737804,201.70701061514,154.803247830211,100.069810737024,349.38,98.1890948030433,160.671370147107,157.619316360966,112.953665814302,276.248831365802,89.9026539172817,,47.502910000837,84.0518189659392,352.730927770707,52.7034489870368,123.679828883534,161.88,220.563373267246
2022-11-22,18.17,87.0611109927528,382.606903455429,125.380689908823,197.71180711819,148.873304524599,262.9,24.3010593812968,48.5665821894798,510.697741556844,177.043446421673,89.7706480456765,28.669,399.754016061347,439.098453763,205.627353347627,155.221634986509,102.964503829444,355.64,100.212832286223,161.447472122586,159.468026665291,116.995118993888,280.2275828481,90.5101042815877,,48.5872843377049,84.2773450023803,352.447703889838,53.56864706681,127.623858890831,162.07,225.39891433599
2022-11-23,18.61,87.5793318915192,385.01792970376,126.717687786998,197.081206607681,148.247300850508,264.45,24.3103363652179,48.8003062648857,513.136264469813,177.503523592819,91.3364151627522,29.15,419.868391365374,440.536169242474,206.99605155847,155.953812510031,102.450492906491,360.53,100.855889056579,161.620953740635,158.395199960191,114.078791977884,283.040148551104,90.7717752077503,,48.2988390408935,85.1013824432228,353.268076510286,53.9184079926757,126.147058417247,163.08,225.075911592695
2022-11-25,18.47,87.5972015776835,384.931821623463,126.959090181668,197.83236309814,148.459179017124,265.13,24.2732284295335,49.0084167429869,512.339424305339,177.877336294375,91.0268001960989,28.554,423.659029841086,442.724793443712,209.009993211569,156.381708465335,102.089783486875,361.16,100.203375569012,161.830957804588,159.113610700213,114.141799043044,281.178171256433,91.0895184752334,,48.5410450153153,85.222819539768,356.715594784314,54.0840842207174,126.138215300639,163.22,223.916901749106
2022-11-28,18.51,87.4542440883687,378.789445228905,124.740045092198,193.371791839986,145.300268169403,262.64,23.7444403460313,49.149291528163,509.708891714182,174.292568335862,91.2833383113259,28.117,423.409519460406,442.495857857808,206.536560016259,156.505322852423,99.0237534201369,363.28,99.2577038478997,161.913133307874,155.703554387573,111.468499278374,277.05242156666,90.5568312326882,,47.5987393211517,84.6850266836392,357.223444501734,52.445730410083,120.841188452273,161.93,220.686874316153
2022-11-29,18.44,87.1415245804924,378.138850844434,126.791965446896,197.313045030662,148.719211312515,258.8,23.3176990856612,48.9763997463559,507.827196867954,174.800570212336,90.2129551408956,28.096,423.179202185932,443.310868543625,204.385748542076,156.971254003755,99.6820481109365,363.32,100.477620368134,160.780937484822,155.320401992894,111.837540660029,274.95524714003,91.052136914353,,48.0605581435275,84.8238119368338,355.445970490762,52.5623173853716,124.94439455852,162.73,223.365897069367
2022-11-30,19.42,87.820572654738,390.050468618928,128.296088059843,201.634513235028,151.772183076929,270.39,23.8928720887688,48.8003062648857,517.706094810655,179.593040745108,90.8764157837243,30.553,423.207991845242,447.056254729007,212.148222680716,159.481576941542,100.403466950169,380.31,103.730731088759,162.524884276781,156.5656472756,111.171465971189,287.48929429732,92.2576922527448,,48.5329076604434,86.4545386618695,362.409371423855,52.7525382397898,125.51035402145,164.81,224.591407477752
2022-12-01,19.23,88.5498452689172,389.763441684603,126.494854807302,200.243482697142,151.685505645131,274.49,23.9160645485715,49.1044677328797,483.729982255534,179.200058161421,93.7728576044675,31.695,423.98531264659,445.674147962393,212.148222680716,160.19473686705,99.916509233687,381.82,105.073584932738,163.200549526021,156.479437986797,110.766420552299,287.842089995258,92.986632689912,,47.9496986500965,88.8746065144492,361.676895869883,52.3168711216062,124.281160812898,167.84,223.907401668421
2022-12-02,19.61,88.9170119007968,389.31376615416,125.492106398671,199.130658266833,150.963193713488,272.25,23.8557641530844,49.0564422379333,474.772730768128,180.244816737565,94.9521115815283,32.041,427.632002825755,457.228560531287,212.793466122971,162.094316931199,99.0688420975889,385.99,106.425895493928,163.328378086688,156.431543937462,109.974331733138,286.69550397696,94.3977866131458,,47.8348183460229,90.4706369261863,366.003384808677,53.3109284898562,122.892791505396,167.26,224.325405218567
2022-12-05,18.86,88.2184997718551,382.310308956626,121.973202260975,195.727270217472,150.317928387886,269.72,23.605285587215,48.5537753908275,469.137246713351,175.279817265613,93.6221258931139,31.259,419.263808519881,452.105551449704,208.902452637859,160.166099981661,96.354503714977,381.13,103.978669020003,163.237071971926,153.605795026707,107.445048117406,281.883762652308,94.0893887358828,,46.402069487052,89.7593625035643,360.661196435042,51.948701725958,118.621566183593,164.39,220.943376494652
2022-12-06,17.91,88.4782029992821,376.799391817584,122.177465825696,195.801458512826,148.988874433662,266.31,23.2573986901741,47.9902762501228,461.936883781353,172.59603376726,94.8279795839429,30.556,420.568939741898,445.959783360826,204.40530137366,158.037424834399,93.6762362743268,370.0,102.375640825843,160.790068096298,151.16319851063,104.060668617352,276.043033875338,92.2670376429649,,45.5613371284069,88.1546580135026,359.928720881071,52.3291434347944,113.006187137329,164.84,216.877341961406
2022-12-07,18.03,89.2662679652676,376.158364997591,122.09390345831,196.803000500104,149.056290213949,267.96,23.3084221017401,47.7405436764015,462.714522978009,172.088031890786,97.062355540479,30.842,422.872112486634,443.379850729813,203.163696568109,157.703327838192,93.4688283580475,372.33,102.755055783041,161.767043524254,150.645942777813,103.40359493782,274.916047618036,92.5567447397878,,45.5142362037367,88.371509971619,363.278575747902,52.1573310501586,111.564759130178,166.33,217.532847528681
2022-12-08,17.87,88.9976094541362,379.105174856662,123.375193091561,197.554156990563,148.430286539858,272.02,23.7351633621103,47.8141827686526,462.186496362996,173.334074229307,96.7963584027962,31.026,425.060126594134,447.231321586111,204.424854205243,158.466978115236,94.1631939908087,374.51,105.629124083813,161.794435358683,152.063606638125,101.351364815447,278.169607943463,92.9772872996919,,45.0844881329148,88.5276433814629,363.102781614949,51.3166775967619,110.15870358946,166.47,219.375863181602
2022-12-09,17.42,88.4692477155778,376.273175771321,122.706694152474,195.99620278813,148.218408373243,270.6,23.6377550309388,46.6990112791566,463.722573788489,171.206217312756,94.278252166065,32.001,417.267725474443,445.572793466174,204.033797573574,159.249719649207,93.369633267653,326.39,103.788961541404,160.461366083154,151.613402574377,99.029104413814,276.395829573276,91.8371496928407,,44.4778243938196,88.5536656164368,352.555133637753,49.9789954592402,107.594199773056,167.06,215.92733389289
2022-12-12,17.72,88.4871582829865,381.697984830066,124.610059187375,200.15074732795,151.502519955782,273.84,23.9670879601375,47.5699377161982,468.196399290237,173.219054936521,94.5797155887722,31.518,419.41735336953,448.097441826523,209.792106474908,159.211537135355,95.6691558177063,328.23,106.302585632838,162.378794493161,154.055999090454,100.613282052137,279.864987269664,93.0427050312325,,45.3681467503898,88.9960436109944,358.668862928239,51.0589590198082,109.707704642437,165.68,221.408880448225
2022-12-13,17.64,89.0782070074756,384.587389302273,124.48935799004,202.181651913263,151.704767296642,281.74,23.2573986901741,47.3996089296181,468.695624453522,174.646744368657,95.4929724281501,32.034,419.551705112973,442.476874308959,208.276762027188,159.173354621503,96.7152131345933,326.27,107.042444799374,163.629688265404,156.747644663072,102.080446569448,282.873550582634,93.3511029084956,,45.5596139238458,88.753169417904,350.279576250081,50.8564658522017,112.714364289255,168.51,223.717400054718
2022-12-14,17.83,89.275223248972,382.128525231554,123.867282588389,201.773616288817,148.420655714103,280.65,22.9976431403836,47.1360813730225,464.202597983955,173.500919990012,95.9008347059305,31.783,420.751274250857,447.056254729007,208.550501669357,158.972896423778,96.0028120308513,333.33,105.714492449182,164.131871896596,154.563676013403,101.59439206678,280.776376156003,93.4071752498161,,45.4471269594404,88.8746065144492,355.006485158379,50.0403570251816,112.687834939431,168.1,222.757891905517
2022-12-15,17.12,89.4057912853819,372.781014737031,120.794044410085,196.886462332377,144.674264495312,267.3,22.2508459347358,46.7150800326075,445.376049037758,169.158341882708,96.2741696685825,29.041,412.450255816704,441.15926585812,203.261460726027,155.946932200989,95.08300301083,325.21,102.92579251378,162.059223091493,148.835547712956,101.306359768904,271.348891116665,92.0427482776827,,45.0377701425915,87.8423911938148,351.59803224723,48.4065366043275,113.314226462162,165.35,219.128861083788
2022-12-16,16.49,89.1724261038319,368.400409665361,120.041983103612,196.144579378838,140.898980799255,264.68,22.2044610151303,45.8762911024678,443.014329996062,167.896972188569,95.1987288884959,29.071,413.697807720103,443.923479391348,202.264266315269,154.438722903826,94.41569058454,321.24,100.497536787715,160.397451802821,147.992612444663,99.4071468047775,268.761722665121,91.9025674243814,,44.7296037269142,86.9836574396737,351.461303477155,47.6940434884663,112.544659734235,166.79,221.08587770493
2022-12-19,16.34,88.6249154855798,365.276498763353,120.756905580136,192.580180476659,139.656604276829,261.01,22.1487991116038,45.8923598559188,440.306993533631,165.624580983861,93.5988996288629,28.83,415.214063110387,443.923479391348,200.240548246379,150.429558949341,94.839524152589,316.92,97.7467783480324,160.223970184772,147.992612444663,99.4071468047775,264.994070408636,91.154936206774,,44.4538909971376,87.2699020243874,349.420138266754,47.945872951831,112.329896926441,166.32,220.677374235468
2022-12-20,16.39,88.0235513638932,365.776324507675,121.341842151837,191.665753533168,140.321131253941,261.8,22.1024141919983,46.2940786921926,439.529354336975,166.500799626354,91.9368547869108,28.819,417.795535895112,447.94080305964,200.768474699133,150.620471518602,96.2102199471306,307.12,97.8985443309114,160.397451802821,149.343224635906,101.39636986199,264.787772893211,91.7530411808599,,44.9561093931126,87.5387984524518,351.236677640604,49.340148273387,113.188948157616,169.08,223.384897230737
2022-12-21,16.85,88.265892129349,371.245571594574,122.706694152474,194.47435057389,141.669446859675,266.16,22.2369304588541,46.6572325201841,443.599959514532,169.370174961113,92.1679412355245,29.796,423.822171243838,449.322909826254,202.186054988935,152.033224531135,97.4456497093161,316.74,109.821659360846,162.232704709542,151.460141616506,104.663736241032,268.628836156595,93.2296128356344,,45.406440185081,88.2934432666971,359.41110482293,50.9678265122078,116.338802671924,168.8,229.645450402254
2022-12-22,16.62,88.2389653776317,365.949341111478,121.313988029375,194.698291866174,139.945529049486,263.61,22.1209681598405,46.1108949028517,440.383797404906,167.155556414152,92.1501653548619,29.775,418.275363550265,441.629182158769,200.475182225381,150.563197747824,95.4797833724078,312.93,110.703799136331,161.639214963587,149.534800833245,101.621395094706,262.056786736637,92.0614390581229,,44.6988732455745,88.5920880210811,356.774192828632,50.2246224861802,113.018927601446,166.76,225.664916595174
2022-12-23,16.28,87.9337955248355,368.054376457754,121.889639893589,195.864652763484,141.592400253633,262.66,22.1534376035643,46.2040936728673,444.166388065182,167.916229741152,90.7991984245051,29.4965,419.302194732294,445.305586157962,201.227966241345,151.975950760356,98.0047493097212,311.54,110.267471935553,162.050092480017,150.195738714066,105.986884609404,262.646208209279,92.7997248855102,,45.5703360855593,89.3211325685478,359.303675075014,50.2369068502468,116.875709691408,167.26,227.878435394815
2022-12-27,16.39,87.2965290675258,366.602959392513,122.316736438006,196.247219137802,140.985658231053,263.97,22.0281983206296,46.216948675628,440.18218724281,166.789662915089,89.0038344775836,28.417,418.553663590254,447.34189012744,201.677681367765,152.252773985785,99.3664273687723,315.04,111.510055920375,162.004439422636,150.712994446882,107.272671676002,258.932852931634,93.1361589334334,,45.4562216501795,90.19071582396,356.354240177688,50.8818359637418,118.191131889145,168.67,230.984961778861
2022-12-28,16.37,87.1439441411277,362.046855492355,122.985235377094,193.028063061226,138.693521701304,261.65,21.7266963431941,45.4070835017,434.892320608769,164.199522092772,88.4794459980372,27.688,412.824521387724,445.241087842187,200.406747314839,150.219555123154,97.734217245009,308.96,109.062829446451,161.301382338967,149.189963678034,104.411342710896,255.514208390311,92.6501986419887,,44.1619035576173,88.6623573750538,356.686295762155,50.3474661268459,114.003257137167,167.91,227.412931441243
2022-12-29,17.27,87.4670651617354,368.56381423562,123.69087314613,195.220821548169,141.88132502629,267.79,22.0606677643534,45.6834660610564,438.290891912672,168.359153450544,89.4837832554735,29.112,412.498238582219,448.770067119608,203.408106962903,151.651399392612,98.4736715552222,316.82,111.310863067847,162.123137371827,150.722573256749,105.38926526859,261.742428617894,93.7623000781796,,44.4435514442768,88.8819491062184,358.444237091687,51.4407745287708,115.10391652711,168.85,228.191938057426
2022-12-30,17.16,87.05418830207,367.592998847611,124.507927405015,193.214680804795,142.295450533766,265.35,21.9493439573003,45.5677710362096,438.262090460944,167.887343412278,88.4883339383685,29.488,412.613719612057,448.254080593406,203.11481448915,149.751819328464,99.4656224591668,320.38,110.988360354229,161.292251727491,150.33942086207,106.847094266635,261.585249558523,94.313678101165,,44.672311025229,88.8995164447116,357.291808886772,51.465343256904,115.900328606012,169.64,227.583932893576
2023-01-03,17.07,87.5657965846989,366.045461446924,125.454967568722,193.690556050898,141.688708511186,265.63,21.9864518929847,46.149459911134,435.170734642139,166.962980888329,90.1770426013145,29.495,408.312051250583,439.998296174164,202.753087104856,149.89500375541,96.0479007083033,323.38,112.638815418038,162.698365894829,151.105725651428,102.428333080015,259.816985140597,94.210878808744,,42.9731486616088,88.9785694679309,356.461669925604,52.196262918865,111.363464291369,171.06,226.937927406985
2023-01-04,17.48,88.0504781156105,368.871399309048,126.624840712125,195.239483322526,144.98245091948,270.0,22.2508459347358,46.2008799221771,438.3196933644,169.042796567215,91.4124663073644,30.941,407.532554299175,439.049249527756,207.856376148143,149.780456213853,96.3274505085058,320.98,114.972217404804,164.469704521216,152.130658307193,102.627539526953,261.054770233145,94.2389149794043,,42.9702308098109,88.9170837832048,354.615831529594,55.234308996169,111.282928238447,172.67,229.293947416904
2023-01-05,17.48,87.9786734443643,364.661328616497,126.596986589663,189.491656820582,141.524984473346,268.62,21.4762177773247,46.0434061383577,432.204185114156,167.232586624481,91.7946477416101,30.97,399.112062540136,439.574450099069,206.389913779383,146.888130789546,98.4826892907126,325.93,114.412580342937,163.255333194879,150.578891108745,105.733349131483,256.968114689494,94.2762965402846,,43.3398253708731,88.5569533440947,350.533501108791,56.0919357312947,111.300825139096,170.52,228.267938702907
2023-01-06,19.13,88.9390609222818,373.023797800332,129.019492650004,197.824139070965,145.139704420969,270.39,22.0838602241561,47.1714326306146,463.578566529849,170.987809378025,93.483356404556,31.555,410.409956625978,436.045470821648,212.881453865097,152.243228357322,99.6730303754461,329.26,118.121361549544,164.579271858931,154.314626956862,107.05535555207,264.06081974362,95.7528681950591,,44.2929902915072,90.9021930329336,354.45957007808,56.6033645182962,114.06589628944,173.71,236.41900793077
2023-01-09,19.12,89.1634505199261,372.81233306235,128.486354250624,197.310940276148,145.362000032721,264.93,22.2415689508147,46.5833162543097,459.623167159204,171.276672666759,93.9810810631085,31.517,412.074808139479,422.915456538813,213.712449207395,151.05002479944,97.8153768644227,298.66,118.424893515302,160.315276299535,154.103893139789,106.267584602816,265.770142014281,93.0800865921129,,43.9428480757641,89.8569363925896,341.655897394652,57.1777383867749,114.316452898533,174.1,234.290989857295
2023-01-10,19.71,88.8223783315068,375.426806186492,129.636810796655,198.076073024784,146.908404288388,271.36,22.4966860086447,46.554392498098,462.167295395177,173.809040831328,92.425691505132,32.754,420.957224017871,425.956091425364,216.146776739537,147.871330521241,99.2762500138683,309.48,119.363945534366,159.931790617533,153.653689076041,106.919532974612,268.019767301532,93.3791390791558,,44.0644252340082,89.7603160308772,344.507668884782,59.2234535347812,114.191174593987,174.74,237.98652124382
2023-01-11,20.54,89.3698889497588,380.175150757543,130.60020123764,199.923588686123,148.764089395189,259.96,22.7749955262774,46.9625388357522,464.961036212792,175.975515496834,93.9277534211208,32.726,417.155973452362,426.610288628228,217.134194734503,149.856821241557,100.43052015664,311.96,121.355874059653,159.676133496199,157.178691107086,107.064410390567,272.656549552982,93.0707412018928,,44.0547963230753,89.6461283306716,351.988685876015,61.1275422494639,113.511092369306,174.62,238.195523018894
2023-01-12,20.32,90.0161309909743,381.559283587971,130.469254964108,200.324816834798,149.730592054981,256.94,22.737887590593,46.5383237446471,463.156145237838,178.931549818213,95.77644501003,33.013,419.667685851344,425.449318944273,218.620209934847,145.742655373979,102.098801222365,314.99,121.308447190004,158.872639686291,157.772577318838,108.802939382024,274.130103234587,94.0893887358828,,44.8836607571206,89.1015408373831,350.728827923183,62.0481140660667,116.732534486212,176.64,242.318558036251
2023-01-13,20.7,89.6840343864608,383.039536753845,133.761618412912,198.962507306739,150.542454289206,258.9,22.6451177513821,46.6925837777762,465.863481700269,180.106260525732,94.8787630365693,33.282,423.074376231572,414.475391217356,218.07273065051,147.184045271901,102.035677073932,315.47,122.219043087278,158.352194832147,157.523528262297,109.989123225154,276.016251947042,92.2203106918645,,45.1002626222484,89.3299162377944,353.17041310309,63.1024441808084,116.584885055854,178.76,245.539085388519
2023-01-17,21.36,89.5224738761569,382.337858305087,131.694537952157,199.970243122015,148.599783943024,261.73,22.3668082337494,46.4097737170394,467.322755254488,179.884798671036,94.26549515371,32.622,421.698227292666,412.015241172783,218.014072155759,147.355866584236,101.837286893143,323.82,121.545581538252,157.375219404191,155.569451049435,108.875378090002,276.576202346052,91.9866759363622,,45.3823216293748,88.9170837832048,349.381072903875,63.3306201011629,117.125213582299,177.59,243.449067637785
2023-01-18,20.82,90.4110566828282,376.301501239054,127.738089830441,195.463424614809,145.381330085917,256.35,22.0513907804323,45.2624647206415,460.314402000676,176.976908231112,96.5496958188527,32.633,409.948032506625,406.588168602545,214.553220965484,144.043533507555,99.7451722593693,318.07,119.923582596232,155.001260420372,150.894991834354,107.34511038398,272.980731362935,89.4727659671575,,44.5361446079955,87.1867009416271,343.78495967153,62.3707076086369,115.981518201324,177.08,240.181039882091
2023-01-19,20.6,90.2046182529955,373.562071678832,126.035788274526,191.749731517774,141.930915590459,252.5,21.708142375352,44.6165008319132,450.733119059164,175.282243603872,95.9453158763246,31.578,393.212906599232,404.782215760836,215.481980465699,143.652162740569,100.385431479188,307.94,118.121361549544,154.791256356419,145.463806639783,108.332087780171,270.298863662414,88.0709574341438,,44.625917181643,88.8819491062184,342.876689984605,60.4744870291388,118.23288706151,179.89,234.604492519905
2023-01-20,21.16,89.8366193128589,380.52118396515,126.344447347851,194.698291866174,146.521803224471,256.77,22.7286106066719,45.1660521999358,460.928832970873,178.170876491213,94.3899263183481,34.25,395.137590429869,408.440191669808,219.294782624477,145.15082640927,102.21603178374,312.8,120.103804700901,154.069938049798,148.960072241227,110.287932895561,277.696103144071,88.1831021167849,,45.091703590308,89.4353202687534,337.983753284072,61.1196741142793,119.547686475858,179.29,238.384894515343
2023-01-23,22.27,89.6122297152146,385.086899898853,128.392821198101,196.06993228141,148.841409607972,255.98,22.7239721147114,45.8409398448757,472.929437857537,180.375866261884,93.9455293017834,35.742,393.925039616568,406.597382647656,219.167689219184,145.733109745516,101.683985389806,316.08,121.687862147201,153.67732175632,152.226446405863,108.775774866533,283.865381224391,89.9493808683822,,45.3158918701102,88.8468144292321,334.213945766297,62.7641143678689,120.835469463885,179.63,241.239288951292
2023-01-24,21.79,90.0071554070685,384.673582456434,129.496511217871,189.584965692366,150.126858145495,257.98,22.9976431403836,45.963062371103,472.44941366207,179.990715210238,95.2964962321401,36.383,400.979005855854,413.922548510711,218.884173161224,145.351284606994,102.630847616299,311.21,120.30299755343,153.67732175632,154.879776739013,107.580536184906,283.28578344296,92.9585965192517,,45.5676052185388,88.9785694679309,338.2962761871,63.4958509400404,119.556691951299,180.28,245.926605566848
2023-01-25,22.21,90.1148624139378,384.817762959604,130.123182669774,186.729714215751,151.518621975596,243.8,22.9466197288176,45.74452732417,471.268554141223,180.491411577378,95.5275826807538,36.796,398.063109852438,418.465072750316,219.87159115619,146.153117397891,102.089783486875,309.52,120.2935121795,154.772995133467,152.437180222936,108.993090990465,282.657067205475,93.4632475911367,,45.3520732324036,90.8407073482074,341.558233987455,63.5666641567021,119.32254958984,181.11,246.71896255074
2023-01-26,22.23,89.9622774875397,389.047057719244,130.92756692147,187.998714872025,150.658434608381,250.55,23.0115586162652,45.7027485651976,478.392113201946,181.560205745694,95.0831856641891,36.487,405.338414732248,423.671008237896,219.685839256147,145.570834061644,106.192853135009,309.59,120.966973728526,154.206897221941,154.123050759523,112.868561867255,288.168157974678,93.6875369564189,,45.8589040896918,91.6312375804003,339.87842338368,63.8420488881645,122.411427666015,179.47,250.232063394985
2023-01-27,22.88,89.8276437289531,389.940976838896,131.245579300048,188.847825605267,166.538073308764,247.26,23.3084221017401,46.0530473904283,483.182754672702,182.54234092739,94.8432112752441,36.077,402.432142147985,423.47751329057,226.265367083986,145.675835974738,104.254040004572,310.85,120.966973728526,153.60427686451,155.406611281697,111.926858663549,291.036675808202,93.0800865921129,,45.4404841418788,91.1393521025914,334.106516018381,65.4864891417542,121.26773228504,179.22,252.542309058864
2023-01-30,22.89,89.5853029634973,385.048451764675,130.132535975026,186.804361313179,166.876349239691,242.23,22.9280657609754,45.6834660610564,483.173154188793,180.00034398653,94.4965816023236,35.311,404.761009583057,424.389703756535,223.97768578872,146.143571769428,102.405404229039,302.59,119.866670352653,147.915905914823,154.094314329922,109.13796840642,285.152284772993,92.2483468625247,,44.7501204065052,91.2008377873175,332.543901503241,63.5981366974407,118.96233057221,178.76,249.640182274487
2023-01-31,23.2,89.9533019036339,390.709939522467,130.908860310965,190.527385297393,169.070310277419,245.69,23.4475768605564,46.2362311797692,490.719134541526,184.371808422706,95.2520565304837,35.386,406.916655473371,426.849853801108,225.062867941602,147.699509208906,104.614749424188,306.88,120.777266249927,149.212452744447,155.377874852096,110.351316765041,289.425590449647,93.3137213476152,,45.2351646370361,91.5609682264276,336.108615865904,63.3227519659783,119.097412703821,179.41,240.847883694189
2023-02-01,23.77,90.5863794559348,394.862338013751,130.562788016631,194.017137102145,167.794526766494,251.19,24.2361204938491,46.4933312349844,497.218662148143,187.270070086339,96.3945977048954,36.199,410.910374421943,425.919235244921,225.737440631232,147.394049098088,103.469497016907,315.71,122.835592392724,150.58204446588,156.460280367063,106.57544911172,295.614515912388,91.9773305461421,,45.0450179615422,92.5710901897852,334.565534032204,64.770488839952,114.630696885213,181.67,238.22260453069
2023-02-02,23.78,90.6853514636836,400.610334073445,129.954823175232,199.130463275952,167.330605489793,260.9,25.8191734509618,46.1558874125144,503.382172817933,190.957891405844,96.5193457514723,36.689,391.240105672829,421.256928418876,224.42740091514,143.508978313623,100.232129975851,322.76,122.418235939806,151.148142377406,155.138404605422,100.78035247353,306.224102419945,90.6129035740087,,44.3027164641667,90.9197603714267,322.972887598008,66.0451267398636,112.343306123264,177.9,233.793042596642
2023-02-03,22.89,89.8125983044439,396.35220321317,131.965783804474,196.219226476266,172.868665730402,254.68,25.3101682228637,45.542061030688,495.082709372165,189.677264159123,95.0758326410829,36.59,390.768558134322,422.99838294481,224.984656615269,144.196263562964,100.926495608612,319.42,121.042856719965,150.298995510117,156.364492268393,97.8918589929315,300.781777489217,90.1643248434443,,44.259629519285,90.1116628007407,331.157081121054,64.4872359733049,112.226234942535,173.46,236.52333292668
