,AXP,COST,MRK,CRWD,ATOM,IBIT,DE,AGG,JPM,LLY,SPY,NKE,QMOM,KR,COP,AMT,UNH,NOC,IWM,LMT,TSLA,GLD,QQQ,TTWO,LHX,XOM,DD,V,ALK,CCI,TLT,GILD,VZ,HII
2007-01-05,44.3700684644846,36.6507222500541,21.9382594638597,,,,31.6656023340341,56.5987040817844,29.5204992048981,29.9836928072957,99.040048948038,9.63842410843383,,8.38917017011563,27.0257444665707,27.7028335439765,41.147513826622,40.7889675932824,59.5636882111964,52.9581015887387,,60.17,37.7461226085581,16.8298962398506,31.1524372239429,37.7556344139092,23.9820781333091,,9.06396569473465,20.1113893524899,49.8937003226984,11.2231579451079,13.1445264581765,
2007-01-08,44.7902822026904,36.8016894639656,21.9333072608204,,,,31.8223799888951,56.6326463331078,29.6193332679402,29.8454129019584,99.4981173014117,9.60916652235137,,8.41049856885321,27.378498176606,28.4928663769204,41.7504364840244,41.0254078037667,59.3308052910432,53.9191973250264,,60.48,37.7719466377087,15.9899014186102,30.9796880341613,37.4514860755121,23.9920602678079,,9.25514114983451,20.3119391995698,49.9775834772423,11.2266537114824,13.086504872687,
2007-01-09,44.5051371660507,37.076175307441,21.7302669362113,,,,32.1394192465029,56.6326463331078,29.4957906891376,29.8626978901256,99.4135555306315,9.72912262528948,,8.40694383573028,26.660965061875,28.9063415044425,41.249305963586,41.2800357227497,59.889724299411,53.8674017464241,,60.85,37.9613228514803,16.3998988908823,31.2612052323239,37.1628029068639,24.1467833525389,,9.33161133187445,20.5250234120923,49.9775834772423,11.3629886000851,13.139832113407,
2007-01-10,44.475121899036,37.3369368587426,21.8491198091532,,,,32.2718092661633,56.5704188723482,29.7119902020422,29.764749623845,99.7447597341559,9.72912262528948,,8.42471750134493,25.8672692142955,29.024477255163,41.3667584293138,41.6256021842267,60.3554901397175,54.4313980467606,,60.59,38.4089393567585,16.769896609762,31.3507788862847,36.5957466827337,24.0868905455463,,9.54527801698606,20.9511918371373,49.7538950651253,11.3070563380943,13.065173976399,
2007-01-11,44.6101906006022,37.9613921526492,21.9184506517027,,,,33.2717023093878,56.4629916469096,29.841709909785,30.093164399021,100.181688173368,9.75057818841662,,8.44960063320545,24.7809481299822,29.1278460370436,42.6352450591735,41.9529809372049,60.7281028119627,55.0529449899886,,60.63,38.8049078037354,16.9498955000277,32.1057568268116,36.5905916261507,24.4163009840059,,9.88039734416112,21.245749425036,49.4631001293732,11.5779782321126,13.193159354127,
2007-01-12,44.2800226634405,38.393707356123,22.1809174127827,,,,34.6060543496491,56.3837364900695,29.6440417837008,30.3063459197493,100.942776527086,9.72912262528948,,8.38206070386977,25.586669672222,29.3788845073248,43.1442057439938,42.1833585781895,61.3103101123458,55.4270241687832,,62.17,39.0028920272239,17.3098932805593,32.7583648770975,37.4566411320951,24.8205774312063,,9.87589909815877,21.546574195656,49.2338195069533,11.5639951666149,13.2713726405163,
2007-01-16,44.3700684644846,38.5927095926426,22.2601526614107,,,,34.5259235482757,56.468592118378,29.8911269413061,30.4676724759761,100.745458916394,9.74960293554721,,8.44249116695958,25.1777960537719,29.3493505696446,43.653166428814,42.310672537681,60.8988836200751,55.8241236047344,,61.97,38.9770679980732,17.6698910610909,32.3232928435735,36.9256703040458,25.2098806766586,,10.0018499862246,21.4149633585098,49.3232948718001,11.597204947172,13.2109351010336,
2007-01-17,44.4376028152676,38.8946440204656,22.2898658796461,,,,34.8011554312539,56.4233357832801,29.9158354570666,30.4503874878089,100.787739449429,9.73497414250597,,8.43182696759079,25.4744298553925,29.2681322410242,43.5748647849955,42.2682345511839,60.6349496439014,55.536370390277,,62.64,38.6585716385483,17.6098914310023,31.93940575517,37.353540000435,25.3146930888957,,9.67347802805303,21.4086961757885,49.1890818245298,11.6041964799208,13.1113909183563,
2007-01-18,44.2725188466868,39.0456112343771,22.6513767015111,,,,34.8952220241705,56.5025343697014,29.7428758467429,30.5598590795342,100.449470520274,9.72034534946474,,8.46026483257424,25.0976247560366,29.3198166319645,42.1262843743532,42.3894859411758,60.1303699835694,55.7090223189514,,62.26,37.9441068320465,17.3398930956036,31.2356127597636,37.0957871712849,25.1549789369153,,9.48904994195669,21.596711657426,49.3400715027088,11.5639951666149,13.3566962256683,
2007-01-19,43.5896715221023,38.9564033352476,22.5820458589616,,,,34.3865656328437,56.4799062021525,30.119680712091,30.5137657777552,100.646799406338,9.74667717693896,,8.57401629250801,25.6347724508632,29.5339376801456,41.6564745114422,42.6138010126608,60.3632529037226,55.9795103405414,,63.0,38.0215789194985,17.4898921708251,31.5107318397861,37.9051310548163,25.3745858958884,,9.61500083002248,22.6934686336447,49.2058584554386,11.4626179417564,13.2429314454656,
2007-01-22,43.5671600718413,38.6613310535115,22.4334797677843,,,,33.7490031697424,56.5081914115886,30.6756223167031,30.3812475351403,100.336725251024,9.52822053418988,,8.63800148872075,25.4062842523175,29.2828992098643,40.8656279088754,42.4864870531693,59.9207753554314,55.691757126084,,62.72,37.6083944530878,17.5398918625656,31.0948541606824,37.5803624900871,25.0052469194337,,9.43282186692732,22.5305218828922,49.3232948718001,11.2301494778568,13.2429314454656,
2007-01-23,43.1769616006501,38.7299525143804,22.6464244984718,,,,34.6931530467941,56.4007076157312,30.7806335086853,30.3351542333612,100.632702371772,9.43654676446482,,8.64866568808954,26.0436460693132,29.5856220710858,40.3018560733822,43.4019350476083,60.4874571278043,56.8255047910461,,64.23,37.5137063462021,18.1598880401477,30.4230517559763,38.4000164867845,24.79063102771,,9.26863588784156,22.073017544241,48.9989466742304,11.158486267181,13.3282550306176,
2007-01-24,44.219992129411,39.1554055717672,22.8890824473949,,,,34.4806322257603,56.3837364900695,31.1080213425124,30.7269472984834,101.443115547543,9.44434878742014,,8.65932988745834,26.3042027869529,29.6373064620261,40.5602514979832,43.5292490070998,61.1472920682385,55.9046945047825,,64.33,38.1334830458181,18.0598886566667,30.6853745997186,38.6113738066876,25.0950861299227,,9.35635168488738,22.0855519096835,48.9933544639275,11.2301494778568,13.5344536947349,
2007-01-25,43.3495493859847,38.2427401422115,22.7801339805315,,,,33.8535216063164,56.3101949455354,31.0153644084104,30.6117140440357,100.252152909582,9.34682350047859,,8.55624262689336,25.6788666646176,29.5339376801456,40.7951564294387,43.22612053212,60.3787784317328,56.0773464334569,,64.06,37.6428264919554,17.2398937121226,30.4166536378362,37.8999759982333,24.7856399604606,,9.13143938476989,21.872467697161,48.6410452148432,11.0833272901307,13.331810179999,
2007-01-26,43.4095799200141,37.9888407369967,22.7751817774922,,,,34.2437237695259,56.3045379036482,30.7003308324636,30.4158175114746,100.160547554495,9.28440731683599,,8.71265088430229,25.9634747715779,29.5487046489856,40.3566672240551,42.7350524026527,60.603898587881,55.6342064831925,,64.1,37.5050983364852,16.9398955616796,30.499829173657,37.9463715074803,24.5510597997394,,9.16067798378517,22.1920940159447,48.6018997427227,10.9644712334001,13.4491301095829,
2007-01-29,43.2519997681869,37.9270814222148,22.5374760316084,,,,34.3308224666709,56.2309963591141,30.5582568668405,30.4503874878089,100.104169282184,9.39363563821053,,8.89749700669467,25.9033462982764,29.1942973968239,40.5054403473103,42.8866166401426,61.1317665402283,55.2831475615545,,63.77,37.5395303753527,16.769896609762,30.3846630471359,37.7350141875772,24.4362652530034,,9.71396224207418,21.8662005144397,48.4956477469671,11.044873860012,13.5202330972096,
2007-01-30,43.5296409880729,37.9476678604754,22.2403438492537,,,,34.8116072749113,56.3158519874226,30.99683302159,30.3812475351403,100.625648216803,9.53309679853695,,9.08589786220998,26.3162284816132,29.3715010229048,40.8812882376391,43.0260557386334,61.465565392448,55.3867387187591,,64.22,37.5567463947865,17.0998945752492,30.5510141187774,38.3484659209545,24.1467833525389,,9.43956923593085,22.0040785343072,48.5515698499964,11.093814589254,13.7157663131829,
2007-01-31,43.6872211399001,38.5378124239476,22.1611086006257,,,,34.9370293988001,56.3611083225205,31.4601176921,31.1821186535519,101.302175504452,9.636473602695,,9.1001167947017,26.6208794130074,29.4084184450049,40.9204390595483,43.0078680301346,61.5975323805348,55.9334698262282,,64.83,37.9354988223296,17.379892848996,32.5152363877753,38.1989692800474,24.7357292879667,,9.63749206003423,22.0354144479135,48.7584816312046,11.2423846601673,13.6944354168949,
2007-02-01,43.5746638885949,38.6956417839459,22.3492923161171,,,,35.8916311195092,56.3912971265518,31.6330773024238,31.556626730507,101.908227485224,9.81884588927571,,9.14277359217686,26.9816502528162,29.5487046489856,41.3432679361682,43.22612053212,62.257367320969,56.66436299095,,65.22,37.8924587737452,17.579891615958,32.6048100417361,38.7041648251816,25.2448181474043,,9.63299381403188,21.8348646008335,48.9012462864701,12.5026084381494,13.5095676490656,
2007-02-02,43.642198239378,38.4348802326443,22.1512041945472,,,,36.348028292549,56.4708094802401,31.4601176921,31.4586784642264,102.049167528315,9.77203375154376,,9.18898512277496,26.9736331230427,29.4896367736253,41.4293997443686,43.9111908855744,62.2961811409946,56.66436299095,,64.28,38.0129709097816,18.3198870537173,32.6048100417361,38.9412974279997,25.0801129281745,,9.58351310800604,22.022880082471,48.9630115533378,12.3522904840489,13.5700051885483,
2007-02-05,43.6722135063927,38.572123154382,22.0769211489586,,,,36.2713814390614,56.5616807415982,31.4786490789204,31.4990101032831,102.077361597446,9.69596402772935,,9.23164192025012,26.8734190008736,29.5634716178257,40.9752502102213,44.2567573470514,62.2884183769895,57.0211769768771,,64.31,37.9785388709141,17.8998896430971,33.0206877208399,39.0083131635788,25.0052469194337,,9.42832362092497,21.7659255908997,49.0303918444662,12.2386780768799,13.5415639934976,
2007-02-06,43.5671600718413,38.8191604135099,22.106634367194,,,,36.4908701558668,56.669590364461,31.503357594681,31.481725115116,102.105545095916,9.86663327987707,,9.14277359217686,26.713076405403,29.6077725243459,39.9260081830534,44.4083215845413,62.4436736570916,58.2930461847788,,64.79,37.9182828028959,17.1998939587302,33.7372769525264,38.7350951646796,25.2597913491525,,9.8106745311247,21.621780388311,49.29991300898,12.2928624556836,13.5380088441163,
2007-02-07,44.0323967105692,39.2034405943754,21.9184506517027,,,,36.0588606180276,56.7377438104796,31.6330773024238,31.3549685352235,102.33105818516,10.035352026286,,9.29207238333994,26.5487252450456,29.6446899464461,40.1295924569815,44.6386992255259,63.0181181934697,58.4254126634292,,64.63,38.2712112012883,17.98988908823,33.3853804548232,38.7196299949306,25.459434039128,,9.64199030603658,21.947673889816,49.4459036397583,12.6267081444416,13.5415639934976,
2007-02-08,43.8898241922493,38.8534711439443,21.7500757483683,,,,35.8498237448796,56.7718205334889,31.4601176921,31.2339736180534,102.197161021665,10.0831394168873,,9.22453245400426,26.8052733977986,29.6446899464461,40.1217622925996,45.0994545074952,62.9172022614033,58.0570885489238,,65.52,38.2626031915714,18.2598874236287,33.6029164715851,39.0664965826643,25.52431791337,,9.61275170702131,22.0291472651922,49.4852088095833,12.6127250789439,13.4917919021589,
2007-02-09,43.1694577838964,38.4142937943836,21.7005537179759,,,,35.8115003181358,56.6411930952866,31.1450841161532,31.2454969434981,101.436071963236,10.103619727145,,9.19964932214375,26.8533761764398,29.4748698047853,39.839876374853,44.863014297011,62.2728928489793,58.2182303490199,,66.12,37.7375145988412,19.1798817516538,33.7564713069465,38.9422458646702,25.4893804426243,,9.47555520394964,21.8411317835547,49.2044575965481,12.4379367602224,13.4029131676256,
2007-02-12,42.7717554959516,38.3799830639492,21.7154103270936,,,,35.9613100772252,56.5843985569378,31.1574383740335,31.3492068725011,101.090760154484,10.17871419809,,9.1818756565291,26.4685539473103,29.1647634591437,40.4193085391099,45.1055170769948,62.1176375688771,58.4887183706098,,65.67,37.6170024628047,19.6498788540145,33.0462801934001,38.6212648431852,25.5043536443725,,9.66223241304716,21.3836274449035,49.092157111334,12.3767608486699,13.3566962256683,
2007-02-13,43.2219845011722,38.8339398528776,21.7649323574861,,,,35.7696929435063,56.5787191031029,31.4724719499803,31.5191759228115,101.943465138662,10.2596601862515,,9.20142668870521,26.9656159932692,29.2016808812439,40.4114783747281,45.2267684669867,62.6299799932142,58.8512874208262,,65.84,37.754730618275,19.3598806419196,33.1358538473609,39.0613194694146,25.8038176793357,,9.73195522608358,21.446299272116,48.9854716503806,12.3348116521767,13.5237882465909,
2007-02-14,44.0399005273228,39.239749709647,21.8194065909178,,,,38.9888607899852,56.7945383488284,31.7627970101666,31.8559688858776,102.612938271342,10.277214737901,,9.29764610024473,27.0417787261177,29.2385983033441,40.4349688678736,45.1540176329916,62.68431934125,58.8858178065611,,66.37,38.3917233373247,20.9698707159635,32.3872740249741,39.1389761681609,26.03506171075,,9.85790611414937,22.1043534578472,49.451518664019,12.5358182187065,13.7335420600896,
2007-02-15,44.1599615953816,39.8243910287215,21.7302669362113,,,,39.549776399599,56.8740507025168,31.6330773024238,31.9140366381304,102.746834730126,10.2898930252034,,9.33684660124232,26.6850164511956,29.6594569152862,41.9775112510981,45.4450209689722,62.6998448692602,59.4728343640541,,66.41,38.6155315899639,20.2698750315966,32.5792175691758,39.0043712236672,26.0250076224277,,9.83991313013997,22.1795596505022,49.5975092947973,12.6179687285056,13.6517736243189,
2007-02-16,44.2875264801941,39.7556096970657,21.9283550577812,,,,39.6926182629168,56.913806879361,31.6577858181843,31.9314569638062,102.697500042122,10.3669380018872,,9.43306601278184,26.6809830448396,29.7702091815867,42.243736840081,45.4753338164702,63.0103554294646,58.6728804278626,,66.36,38.4864114442105,20.2198753398561,32.4384589700946,38.9784856574185,26.3769007137102,,9.84666049914349,21.8599333317185,49.7715750468792,12.5952462470718,13.6873251181323,
2007-02-20,44.0549081608302,40.0857600890136,22.0373035246446,,,,39.4905492855404,56.9422041485354,31.8925167179094,31.9198434133557,102.915958271687,10.4166758982274,,9.44732074041732,26.4510788825485,30.1541503714286,42.1419447031169,45.7420868744524,63.5770372018375,59.156305828151,,65.31,38.4605874150599,20.1298758947232,32.5088382696352,38.7610469009287,26.4573334202891,,9.91863243518109,21.8348646008335,49.8838755320932,12.7053628878663,13.6020015329803,
2007-02-21,43.919839459264,40.0169787573578,21.7649323574861,,,,40.3963757358483,56.9365246947005,31.9048709757896,31.6585385282182,102.873677738652,10.4459334843099,,9.43306601278184,26.7374507338234,29.9769467453477,41.9148699360433,45.6450857624589,63.7322924819396,59.0181842852114,,67.28,38.8995959106212,19.8198778059321,32.2849041347332,38.7144528816809,26.6483610984139,,9.90063945117169,21.6531163019172,49.7996501681827,12.9745368986974,13.6126669811243,
2007-02-22,43.6346944226243,39.9550755588676,21.3935171295426,,,,39.3895147968522,56.8229356180028,31.8986938468495,31.4378810696576,102.796158847468,10.5551618056844,,9.26557296306489,26.9754217088265,29.8145100881069,42.0636430592984,45.2995193009819,63.9574126380878,58.4426778562967,,67.15,39.0975801341096,19.8298777442802,31.8434339830692,38.8697662791736,26.4623604644503,,9.8286675151341,21.621780388311,49.5301290036689,12.9448228845148,13.6659942218443,
2007-02-23,43.5371448048266,39.5286313026014,21.2647598505222,,,,39.4835813897688,56.95924251004,31.5218889815014,31.4785284962345,102.394479337067,10.5366320011656,,9.14797146007215,27.104490712218,29.7185247906465,41.5233617169508,45.117642215994,63.615851021863,58.7649614564889,,67.72,38.9598519786394,19.7898779908878,32.2273210714727,38.9422458646702,26.6383070100916,,9.58576223100721,21.5904444747048,49.8838755320932,12.8696639074645,13.6553287737003,
2007-02-26,42.8768089305031,39.4804843704424,22.0273991185661,,,,39.4417740151392,57.0841904944075,31.3859921448184,31.5888572255148,102.302863411318,10.5161516909078,,9.17648091534312,27.4110295952729,29.8588109946272,41.6643046758241,44.7660131850174,63.4605957417608,58.1952100918633,,68.1,38.7704757648679,19.2398813817424,32.0033869365706,39.0354339031658,26.7137126725093,,9.54077977098371,21.872467697161,50.2151619634748,12.9430750013276,13.6482184749376,
2007-02-27,41.7137173336834,38.1048577373259,21.3836127234641,,,,37.7311556032115,57.3170481016377,30.4038286433372,30.7759086939758,98.3071546634508,10.1397040833134,,8.89851372645117,26.2373083456813,28.6848369718414,40.4897800185466,43.5959372715954,60.5883730598707,56.353589519336,,65.41,37.1779939672434,18.2498874852806,31.1140485151025,37.1872044730026,25.7887360441478,,9.15393061478164,20.8571840963186,50.8496597049343,12.3365595353639,13.022512183823,
2007-02-28,42.6742058781538,38.4418862624394,21.863976418271,,,,37.7276716553257,57.2772919247935,30.5088398353195,30.5378309097394,99.314886154624,10.1884667267842,,9.13728041434553,26.3462103172929,28.5888516743809,40.8577977444935,43.3352467831128,60.5883730598707,56.1745425504829,,66.48,37.2985061032798,17.7998902596162,31.4147600676853,37.1095477742563,25.502195029665,,9.22140430481689,20.4999546812073,50.6194437102454,12.507852087711,13.2962586861856,
2007-03-01,42.4340837420362,38.5175457272609,21.784741169643,,,,37.7032840201251,57.2681218786317,30.3914743854569,30.3404005520799,99.018909033876,10.2684374620763,,9.09807991334795,26.6003149177199,28.3230462352596,41.2962869498771,44.0142545670675,60.8833580920649,56.497982236153,,65.82,37.1263459089421,17.0598948218568,30.7685501355394,36.7523269600231,25.5725736479215,,9.12244289276519,20.1051221697686,50.5816220298302,12.3383074185511,13.1896042047456,
2007-03-02,41.6011600823782,38.3455923981213,21.883785230428,,,,36.6406799149562,57.3878580952238,29.7675843625034,30.0616753412666,97.7222433015514,10.1289763017499,,9.03393363898827,26.1889074694095,27.8874206544774,42.4238306208635,43.7583223101359,59.6646041432629,55.1233635720552,,63.72,36.5668252773443,17.0898946369011,30.2950893931751,36.2449698615469,25.1804642033495,,8.87279023963479,19.7290912064936,50.8183534901882,12.3120891707429,12.969184943103,
2007-03-05,41.1959539776797,38.0016857398422,21.9134984486634,,,,36.3027369700336,57.3536477476261,29.3660709813948,29.9803804881127,96.792030701562,9.99244090003168,,8.98404209226408,26.0114375897462,27.4517950736953,41.4685505662778,43.6486370571653,58.3526970263995,55.7355886913593,,62.93,36.2827609566869,17.479892232477,29.9551995248774,36.2294385217976,25.0648421876423,,8.69061127653962,19.2151822233512,50.9254462936835,12.2334344273182,12.8447547147563,
2007-03-06,42.2990150404701,38.3249579986245,21.9333072608204,,,,37.2921781696008,57.3137356754287,29.9714296175278,30.3287870016294,98.4480947065421,10.2499076575574,,8.95909631890198,26.5478806350921,28.0572407961383,42.2672273332265,43.928943814757,59.8276221873701,55.9666170382664,,64.15,36.8853216368692,17.6098914310023,30.9876951625364,36.7575040732728,25.5474384271156,,8.80081830359719,19.6664193792811,50.7732617834533,12.3610298999849,12.969184943103,
2007-03-07,41.9163203860326,38.6000833252478,21.9085462456242,,,,38.6056265225473,57.3593494722257,29.8725955544857,30.1139363182941,98.3494359011963,10.1640854050488,,8.88425899881569,27.0883570867941,27.9169545921576,42.1262843743532,43.9411310650871,59.749994547319,55.75869152605,,64.3,36.7389854716821,18.9498831696475,30.6926964089196,37.0888393212573,25.3564107489907,,8.73784285956429,19.7980302164274,50.9705380004184,12.247417492816,12.6847729925963,
2007-03-08,42.6366867943855,37.3207505564495,22.1583016747809,,,,38.5986586267757,57.3080339508291,30.1073264542108,30.404275079558,99.180999561791,10.237229370255,,9.11233464098344,27.2537267473895,28.0424738272982,41.7582666484063,44.4042465776299,60.5573220038503,56.1283368811015,,64.48,36.9886177534718,19.4598800254006,30.7375875236004,37.1975586995021,25.5474384271156,,8.78957268859132,20.1803283624236,50.9254462936835,12.2456696096288,12.969184943103,
2007-03-09,42.6967173284149,37.3757756217742,22.2831793893592,,,,39.3686111095374,57.1483856620396,30.1567434857318,30.5378309097394,99.209183764971,10.3595671973374,,9.01255154753505,27.3464950935771,27.9317215609977,41.4998712238052,44.5139318306006,60.751391103978,55.9608413295938,,64.25,36.9541857146043,20.2698750315966,30.7375875236004,36.8196294322699,25.7083038402733,,8.86154462462891,20.3495422958973,50.389982276207,12.2806272733731,12.958519494959,
2007-03-12,42.554144810095,36.901184433349,22.1233359146989,,,,39.3720950574232,57.3251391246279,30.1690977436121,30.6597731894703,99.3571772583205,10.3350996319209,,9.18004459725199,27.120624337642,28.5076333457605,41.7112856621152,44.9831409683085,60.8600698000495,57.7570867267972,,64.37,37.1952099866772,20.0698762646346,30.8145437201961,36.690201601026,25.9043585625593,,8.81431304160424,20.9073215580886,50.5872584931721,12.3785087318571,13.0047364369163,
2007-03-13,41.0833967263746,36.4265932449238,21.6637859250506,,,,38.0934861833347,57.4733839642182,28.8471921504235,30.2358785980249,97.4262661808034,10.237229370255,,9.36891973842216,26.858452924503,27.8135858102771,41.4998712238052,44.3250294504845,59.2997542350228,55.9492899122484,,63.72,36.4721371704585,20.4498739218624,30.5003059174303,36.1931987290493,25.3061403073789,,8.61863934050203,20.4059469403886,50.8916275136324,12.0306799776013,12.8447547147563,
2007-03-14,41.8037631347275,36.1308335188038,21.6138348392193,,,,38.5638191479177,57.4049632690227,29.2178198868315,30.1371634191952,98.1521175857941,10.2587608278215,,9.46870283187055,27.390862563493,27.7766683881769,41.7895873059337,44.3554975763096,59.9673519394621,56.6828049136787,,63.94,37.0058337729056,20.5998729970839,30.6093271959409,36.7678582997723,25.14024785006,,8.51967792845033,20.3119391995698,50.6605325166162,12.158275450268,12.8980819554763,
2007-03-15,42.1039158048745,36.5847903077322,21.5738739705542,,,,38.5638191479177,57.3422442984268,29.4649050444369,30.2242650475744,98.2860140445781,10.3409718476209,,9.53284910623023,26.8302190800111,27.7028335439765,42.3220384838995,44.5261190809307,60.394303959743,56.6308235356246,,63.98,36.9197536757367,20.6498726888244,30.8594348348769,36.5970135625304,25.3513837048296,,8.65012706251848,20.5187562293711,50.6548960532743,12.256156908752,12.926523150527,
2007-03-16,41.6837020666687,36.440349511255,21.5239228847229,,,,38.3373625353407,57.3479460230264,29.0510374054479,30.299753125503,98.0120704112689,10.5181170212362,,9.47939387759716,26.3542771300049,27.7249839972366,41.6016633607693,44.2214378226788,60.0605051075234,56.4864308188076,,64.62,36.8910890033795,20.8498714557863,30.5580230648771,36.1673131628006,25.1151126292541,,8.49493757543741,20.6942373455661,50.6436231265906,12.1547796838936,12.9123025530017,
2007-03-19,42.0513890875988,36.6191809735601,21.6887614679663,,,,39.2954482039356,57.3080339508291,29.3907794971553,30.5900918867669,99.1936192652661,10.6013067436522,,9.63619588158749,26.4793127270404,27.9317215609977,42.5177925934457,45.0501708451239,60.7436283399729,57.1621887335111,,64.74,37.2700775432228,22.6098606050518,31.10312945743,36.8092752057704,25.5675466037603,,8.6658709235267,20.8571840963186,50.5365303230953,12.369769315921,13.065173976399,
2007-03-20,42.2164730561796,36.5779121745666,21.7936587482121,,,,39.0898952786734,57.3650511968253,29.4957906891376,30.6423528637944,99.7384087463153,10.6923260870015,,9.96049093529476,26.7455175465354,28.0941582182385,42.3611893058088,45.0684517206191,61.2016314162743,56.821421921823,,65.27,37.5370921962941,23.7898533301274,31.5328015550893,37.2752153982485,25.7083038402733,,8.81206391860306,20.7443748073361,50.5647126398046,12.7263374861129,13.1469424121696,
2007-03-21,43.1394425168817,37.3757756217742,22.1033554803664,,,,40.211726497901,57.4391736166204,30.2988174513549,31.2520642624487,101.379838190472,10.6531779823351,,10.0460193011077,27.0923904931501,28.9506424109627,43.0893945933208,45.708282362948,62.3660460170406,57.670451096707,,65.82,38.2606157723586,23.239856720982,32.0522558821103,37.9120003279686,25.7887365468522,,9.0144849887088,21.1141385878898,50.5872584931721,13.0059987960673,13.395802868863,
2007-03-22,43.1019234331134,37.3069942901184,22.0633946117013,,,,39.3337716306794,57.3308408492276,29.9405439728272,31.4553013953334,101.302011526045,10.6287104169187,,10.1030382116496,27.7014348529038,29.024477255163,43.6061854425229,45.1720433484247,62.1875024449231,56.5499636142071,,65.76,38.1228017578701,23.3498560428111,32.135625095089,38.4970141251911,25.8138717676581,,8.83005690261246,20.969993385301,50.1870695959002,13.0619310580582,13.5131227984469,
2007-03-23,43.0944196163597,37.527094551417,22.2032576520291,,,,39.0829273829018,57.2510167048328,29.9714296175278,31.2462574872234,101.450593948678,10.6727520346683,,10.0887834840141,27.9313390151949,29.2828992098643,44.2482589218346,46.1409297496657,62.4075938825487,57.2661514896194,,65.15,38.0022144951927,23.0498578923681,32.2318203408336,38.8408779872399,25.6530063545003,,8.80531654959954,20.9762605680223,50.0461580123537,13.03571281025,13.5522294416416,
2007-03-26,42.9218318310252,37.4995820187547,22.01344352587,,,,38.4732365028869,57.2168063572351,30.0826179384502,31.1881897349706,101.316164658728,10.6473057666352,,10.202821305098,28.0563746122305,29.2385983033441,44.5379750039631,45.8849974927341,62.2364863220532,56.8445247565138,,65.84,38.1572552614922,22.2598627628683,32.5652971927483,39.0716736959141,25.8188988118193,,8.6208884635032,20.7819779036636,50.1081591091142,13.1615603997294,13.3922477194816,
2007-03-27,42.3440379409921,37.231334825297,21.8036489653784,,,,37.6928321764677,57.2282098064343,30.0023152622285,30.9326916250584,101.075612344197,10.4300337857368,,10.1172929392851,28.0241073613826,28.7955892381419,43.7314680726325,45.6046907351424,61.9331592829929,56.7059077483694,,65.7,37.8902406084208,21.0798700377926,32.1997552589188,39.1959244139082,25.0397069668364,,8.51742880544916,20.5500921429773,50.0236121589863,13.109123904113,13.3993580182443,
2007-03-28,41.9163203860326,36.9424532323425,21.5938544048868,,,,36.9089439021628,57.2567184294324,29.6440417837008,30.7817154692011,100.339800852887,10.2891006089379,,10.1030382116496,27.9273056088389,28.3304297196796,42.8936404837746,45.1720433484247,61.6142770111604,56.1283368811015,,66.05,37.485411940861,20.8598713941344,32.2189943080677,39.1182677151619,24.7783006704551,,8.50618319044328,20.3432751131761,49.9221558188328,13.1161154368619,13.235821146703,
2007-03-29,42.3665493912531,36.9355750991769,21.9535022228724,,,,37.9479918963753,57.2168063572351,29.9590753596476,31.0139864782122,100.445923877469,10.2734413670714,,9.97830934483912,27.8990717643471,28.4780994080804,41.3980790868412,45.5803162344822,61.5831665456157,56.659702078988,,65.65,37.5284788203886,21.0998699144888,32.3023635210464,39.4703114161453,24.8235440679057,,8.53767091245973,20.1991299105873,49.8545182587306,13.3276093025149,13.3566962256683,
2007-03-30,42.3215264907311,37.0318689634951,22.0633946117013,,,,38.0074660239902,57.1654908358384,29.884949812366,31.1881897349706,100.467148623889,10.3996940046204,,10.0674013925609,27.5683324431563,28.7586718160417,41.4999290164644,45.22688597491,61.839827886359,56.0359255423386,,65.74,37.4940253167665,20.1398758330713,32.6743184712589,39.0613194694146,24.8486792887116,,8.56915863447618,20.1364580833749,49.758698381919,13.3975246300035,13.4811264540149,
2007-04-02,41.8037631347275,37.0800158956541,22.4829837326846,,,,36.5520991364736,57.2392346611201,29.5884476232396,31.5830504502895,100.580353874934,10.4153532464869,,10.174311849827,27.5037979414605,28.7882057537219,42.0953593742615,45.6351588609676,62.0264906796269,55.9839441642845,,65.85,37.5457055721997,20.5598732436915,32.8025787989184,39.4288945101473,24.6626786547479,,8.53542178945856,20.2430001896361,49.8410070924538,13.3730542653825,13.4491301095829,
2007-04-03,42.0739005378598,37.5202164182514,22.6678027502605,,,,37.3427551859417,57.181995426459,30.2061605172529,31.7920943583996,101.66285061057,10.4133958412536,,10.3346775357262,27.3626287190011,28.9654093798028,42.7848050517108,46.1226488741706,62.6331447577473,56.1860939678283,,65.83,38.0366679988148,21.2398690513622,33.0077953231736,39.7602297581317,25.0799233201259,,8.62763583250673,20.3620766613398,49.7787765501136,13.6160100284054,13.5522294416416,
2007-04-04,42.3673343935423,37.4514350865956,22.6628076416774,,,,37.4337156164115,57.2449585845863,30.2061605172529,32.030172142636,101.776055861615,10.489734645353,,10.4594064025367,27.3222946554412,28.8694240823423,43.1373625004064,45.9764018702097,62.664255223292,56.0532526683566,,66.81,38.1917087651143,21.4298678799761,32.7769267333865,39.9207202688742,24.9140308628069,,8.54441828146326,20.2430001896361,49.829692448392,13.6230015611542,13.5166779478283,
