,LULU,ISRG,ONON,V,LLY,WMT,RTX,WM,TLT,PM,IWM,QMOM,AXP,AGG,SPY,XOM,COP,NKE,JPM,EOG,JNJ,CAT,UNP,ETN,QQQ,IBIT,GE,COST,LMT,NFLX,FAST,GLD,DE
2012-08-21,61.06,56.3888325,,28.9517486787315,31.9978046236469,18.2868301724702,28.8695108284302,25.3976527950367,84.939369591619,47.5666147518152,67.8034183112067,,46.9780742329185,77.958022367888,111.681792289729,51.2638918022946,35.7487773864217,20.2278248140489,26.4485222865274,38.8891241477355,46.3123430657685,64.1316069175304,46.4780937796099,32.4473278826045,60.4809061880531,,78.6041756063535,69.8837865321202,63.1924588857649,0.93714192,7.6576389440393,158.83,60.1522664491218
2012-08-22,62.84,56.41772136,,29.0834300952439,31.9674821364413,18.3738737432198,29.0115457624921,25.3387255263707,86.3412613031565,47.1309375476768,67.478880594695,,47.1606745214564,78.2941086867005,111.729061671341,51.4221498721165,35.7803408487089,20.2109419138389,26.3025130940938,38.939179102049,46.2918448318946,63.0164599149772,46.4669139943839,32.6035978505154,60.7293970718779,,78.3402766954449,70.0597977480685,62.6737148202847,0.93428478,7.67519025951957,160.54,59.6719779082531
2012-08-23,64.36,55.91216631,,28.9176931399783,32.1418364378732,18.3201115377568,28.8440173787268,25.2945300748712,86.7021443180077,46.0002514702703,67.0045562397933,,46.8286739968421,78.3501230731693,110.815186960167,51.1759706523936,35.4520808409225,20.1434103129991,25.8853439728552,38.2598618649368,46.28501208727,62.242249575625,46.1315204376035,32.5112565058408,60.2324153042284,,77.8124788736276,69.4804274955722,62.1145491393126,0.914999085,7.68045565416365,161.89,58.9670382756877
2012-08-24,63.87,56.16883272,,28.8062525608309,33.2486072208754,18.4609173139693,29.1645064607127,25.2503346233717,86.6188636222728,46.5552212422084,67.1876287978255,,47.7167754001853,78.2941086867005,111.48483653301,51.6097149919053,35.5783346900711,20.4409714291995,25.8436270607314,38.939179102049,46.6061510846278,62.1286040212247,46.2060523391103,32.9871695899333,60.6051516299655,,78.4156763842759,70.5878313959132,62.2829725371958,0.902284812,7.84719315122616,161.97,59.3931006909744
2012-08-27,64.37,55.63216659,,29.0336823141929,33.8019926123765,18.5607614098291,29.3393186872504,25.11038236029,87.1254878546601,46.7263801438341,67.3873443156789,,47.6586753083778,78.3991356613295,111.508471223816,51.4280112821099,35.590960074986,20.350225840571,25.8853439728552,39.032138302917,46.5303126730996,61.531964860623,46.0793481065488,32.7953837202244,60.7027730486109,,78.6041756063535,70.8738496218291,62.1684446266352,0.891284823,7.79102894168931,161.36,58.3085781793354
2012-08-28,65.09,55.33438911,,28.9745505783188,33.8929600739932,18.5377204646307,29.36845405834,25.2135050804555,87.3336895939973,47.1361241810594,67.6952390723694,,47.7748754919928,78.4621518461068,111.398176000054,51.6390220418723,35.6414616146454,20.8651542969746,25.8158157859821,38.9070009171332,46.5441014751956,61.0915883373218,46.0234491804187,32.4189151611661,60.7027730486109,,78.4533762286914,70.8225130171776,62.3031833449418,0.899284815,7.75417117918076,161.64,57.1775761314833
2012-08-29,65.53,55.17105594,,29.1155570254032,34.2416686768569,18.6298842454243,29.1972837531885,25.5228732409519,86.9519864052124,47.0842578472335,67.9032760701333,,47.6586753083778,78.3851320647123,111.48483653301,51.5217938420043,35.5720219976137,20.8271677715022,25.9340137036664,38.6316986684088,46.4475798605233,61.148411114522,45.9787300395147,32.1845102092997,60.7027730486109,,78.4910760731069,71.2185382530611,61.9259149336835,0.906284808,7.70853775893207,160.59,57.5726521892946
2012-08-30,64.65,54.62883426,,28.8153497509654,34.0369918882195,18.4967587842779,28.79303047932,25.4344823379529,87.4030901737764,46.9649652794337,67.2292361973783,,47.4511749804939,78.4341446528724,110.681257045598,51.1114951424661,35.4205173786354,20.70476674498,25.655900956174,37.8594222304285,46.3372694437549,59.9977498762187,45.4619467893556,31.6091526001729,60.0904205134714,,77.8124788736276,72.3039407514087,61.9326518695988,0.863999136,7.55935157734982,160.52,57.7353305660405
2012-08-31,65.19,54.64327869,,29.1678658686765,34.0445725100209,18.5863624600495,29.08074226883,25.4713118808691,88.6384204938441,46.3166361066088,67.5038450344267,,48.3890764625292,78.6792075936732,111.209098473604,51.1701092424002,35.8497804657406,20.6221594914706,25.8227686046695,38.7210825153972,46.4889462668114,60.6085947311205,45.4769260139979,31.7654225680839,60.4897808624754,,78.0763777845362,71.7759071035639,62.075683398166,0.853142004,7.56286184044588,164.22,58.1846327494338
2012-09-04,66.881,54.56550099,,29.2292719020842,34.3326361384735,18.8193320170557,28.5344540608996,25.6038982353676,88.5494031461846,46.4877950082346,68.3276715455716,,48.6463768691052,78.6641803341433,111.10668148011,51.0646038625189,35.4836443032097,20.600978144417,25.7323819617344,39.0857686111101,46.3717414489951,58.7121345420651,45.7840001191649,31.4102635501044,60.4276581415193,,77.3223808962259,71.9812535221702,61.6602108628041,0.798999201,7.61200552379062,164.48,57.4177204019176
2012-09-05,66.72,54.1888347,,29.0223108265248,34.7268284721455,18.8295724371438,28.4179125765411,25.3055789377461,88.1321109541668,46.2077168055742,68.3443145053928,,47.4677750067246,78.6641803341433,111.012142716885,51.1876934723804,34.6377435139142,20.6200413567653,25.8019101486075,38.8068910085061,46.3786358500431,58.7760601664153,44.6493238525113,31.2397872214743,60.3655354205631,,77.8501787180431,72.0325901268218,62.3413133797908,0.785142072,7.41367565886363,164.31,57.9599816577372
2012-09-06,68.6,55.10216712,,29.452153060379,35.4848906522841,19.1521456699216,28.9168558064509,25.6330629004698,86.6646334122374,46.4099955074956,69.5991936759045,,47.6503752952624,78.4817787744637,113.265316573746,52.1606875312851,35.2185112199977,21.0669677795981,26.9004555012025,40.1905529598873,46.7716167097803,60.2250409850194,45.4020298907864,32.7456614577072,61.7056112583321,,80.3383684494673,73.3233390437756,63.2267466518735,0.809284905,7.40314486957547,164.89,59.6797244976219
2012-09-07,77.14,55.63772214,,29.499913308585,35.3636007034619,18.8986952727391,28.9204977278371,25.6777198044776,86.2612509599535,46.0728643376267,70.1167897263411,,47.9159757149538,78.4958096636698,113.706497468796,52.7057986606715,35.7550900788791,21.0309594896068,27.3245774411284,40.3585945922256,46.7991943139724,62.576083391676,45.7802553130043,33.6903844455326,61.616864514109,,81.3939640931018,73.1326602264984,62.7840300158321,0.809427762,7.39436921183534,168.44,60.5938220431462
2012-09-10,76.66,55.02105609,,29.2656606626221,35.2650526200439,18.8193320170557,28.6291440169408,25.5065350057811,86.4698970559624,45.9639450365921,69.80057348974,,47.7416754395313,78.5098405528759,113.060482586759,52.4478966209618,35.4647062258374,21.1898195925095,26.9491252320137,40.1869776060078,47.0060263454131,61.865798676674,46.0086884887993,33.4701858543853,60.8270184905233,,80.9792658045311,73.6680276750076,62.6818646382841,0.798856344,7.41543079041166,167.29,59.7959233381547
2012-09-11,76.49,54.15661251,,29.9047382695694,35.2423107546397,18.9601377932681,28.6837728377339,25.4172211977655,85.9274172063393,45.8394658354097,69.95036012813,,47.500975059186,78.4186397730361,113.375611797509,52.5299563608695,35.5846473825286,21.1135667431162,27.5331620017477,40.1977036676464,47.0198151475091,62.931225749177,46.5067477081555,33.8253448723648,60.7293970718779,,81.3939640931018,72.9859842132082,62.8248961668513,0.816570612,7.4645744737564,167.9,60.6170618112528
2012-09-12,76.9,54.00883488,,30.3527748836925,35.287794485448,18.9626978982902,28.7092662874373,25.2981361204114,84.8563672468268,44.9525515269853,70.3081837642839,,47.5341751116474,78.2713154363718,113.753766850408,52.4889264909156,35.6919631543049,21.359270368939,27.7556521997416,40.394348131021,46.985343142269,63.300573800978,46.7876081701984,33.8537575938032,60.9086654952086,,82.5249594255673,73.9907149042461,62.9474946199089,0.817284897,7.49090144697679,167.92,61.0353776371707
2012-09-13,77.16,54.41327892,,30.6984681088027,35.7426317935311,19.236629135649,29.3283929230918,25.3576786590885,84.5225334932125,46.7574999441297,71.2318680343555,,49.0115774461809,78.4537169960514,115.486977509532,53.4736433698072,36.3926720170795,21.0118962772585,28.7846693654635,41.1809259845194,47.5644728303028,64.4086179563811,47.3605635127661,33.9674084795566,61.7322352815991,,83.015057402969,75.354801827845,63.4310774069695,0.8285706,7.52337138061528,171.31,62.259338757449
2012-09-14,77.99,55.73883315,,30.5324443888485,35.4166650560716,19.0727824142381,30.0276418292427,25.2758076684075,82.2761105261832,46.4099955074956,71.8975864272,,49.1941777347188,78.1310065443106,115.999062477001,54.1008142391012,36.7461827946955,20.4696537926841,28.9028672831478,42.0533123311267,47.2059639758057,66.1772268967361,48.0945455202384,33.5483208383408,62.2824650957824,,83.3543560027087,74.9404420903002,63.0156048716076,0.864570564,7.76821223156497,171.8,63.5220328245716
2012-09-17,77.4,56.70105441,,30.4460210825709,35.5000518958868,18.9422170581138,29.9183841876567,25.2609220337383,83.2637020472921,47.0375781467901,71.5647272307778,,49.1194776166805,78.2572845471657,115.605150963564,53.8722192493585,36.8029970268124,20.7513657084981,28.63866017303,41.617119157823,47.0542871527492,65.3390909330338,47.5253349838313,33.5696303794196,62.3090891190493,,83.1281569362156,74.9881117946195,62.8044630913417,0.814570614,7.71906854822023,170.4,62.7628670664243
2012-09-18,75.01,56.928720849,,30.3982608343649,35.5606968702979,18.9319766380256,29.6743754547811,25.2609220337383,83.6809942393099,47.4628820841632,71.3317257932822,,48.6961769477974,78.3063926593871,115.510612200339,53.7198225895301,36.4999877888558,20.6984123408639,28.6873299038412,41.4312007560871,47.2611191841899,66.1061984252359,47.4167356051747,33.8466544134436,62.3623371655832,,83.8444539801104,74.7974329773422,62.5047779838676,0.800856342,7.60322986605048,171.72,62.9875181581209
2012-09-19,76.02,56.59883229,,30.655256455664,35.522793761291,19.0395010489516,29.7617815680499,24.3305698669094,84.2304289588001,47.530308318137,71.2069035946239,,48.6961769477974,78.4607324406545,115.573638042489,53.0867903102426,36.1780404735269,20.6857035326317,28.7429524533397,40.6052940099138,47.29559118943,66.7241461272877,46.8288010379647,34.4646311047279,62.4777079330732,,84.5607510240052,74.7167611700326,62.8248961668513,0.814856328,7.67343512797154,171.74,63.5065396458339
2012-09-20,75.48,56.25994374,,30.6143191000588,35.6440837101131,19.1367850397893,29.4704278571537,24.2263704242245,84.439075054809,47.7844533538843,70.8906873580228,,48.4222765149906,78.411624328433,115.581516272757,53.6436242596158,36.3547958623349,20.486598870327,28.6803770851539,40.5981433021547,47.5024232208706,65.7297475262849,45.2934305121298,34.0739561849505,62.4155852121171,,85.201648379069,75.2741300205354,62.1029274988454,0.839142018,7.70678262738404,171.47,63.7466839162683
2012-09-21,74.98,57.52883136,,30.70301670387,35.9776310693741,19.0599818891279,29.4085151935882,24.1742707028821,84.5364432329465,47.7896399872669,71.14865323525,,48.0238758854535,78.5379023312882,115.53381358848,53.8780806593519,36.209603935814,20.4442361762197,28.4231227937234,40.7411574573362,47.612733637639,65.1473140599832,44.7017511387593,34.1876070707039,62.4335120544501,,85.58150414536,75.0687836019291,62.177848775714,0.825570603,7.65939407558733,171.96,64.0642940803911
2012-09-24,74.22,57.4999425,,30.4164552146339,35.9321473385658,19.1342249347672,29.1462968537816,24.0775140775319,85.197155870308,47.7844533538843,70.9170115275718,,47.8661756362617,78.6220876665249,115.359566388991,53.8546350193783,36.5883654832598,20.1900600115754,28.6664714477793,40.4765812702504,47.5713672313509,64.5435720522315,45.353347410699,33.9034798563203,62.0641619831373,,84.9357493426653,75.2521286185419,62.0075731464673,0.805570623,7.64008762855904,171.05,64.2579588146124
2012-09-25,72.98,56.84105427,,30.6029476123907,35.9700504475727,19.0113398937091,28.6874147591201,23.8765580094969,86.0386951242107,47.1620573479724,69.8978248852861,,47.4179749280324,78.7483656693801,114.131915665318,53.7725752794707,36.2411673981012,20.1392247786466,28.1936797770422,40.1941283137669,47.7919880648875,61.8018730523238,45.0799765609772,32.8380028023819,61.196411815595,,84.7458214595198,74.3940739407942,62.3208803042812,0.76857066,7.5979644714064,170.77,63.2509021966618
2012-09-26,73.7,55.06883382,,30.1389909155322,35.7805349025381,18.9934191585547,28.6000086458512,23.712816028135,86.9636928165169,47.3348313147223,69.4550634751127,,46.5962736296121,78.8255355600138,113.490369158109,53.4736433698072,35.988659699804,20.2260683015667,27.9781423977356,39.543413907691,47.5713672313509,61.7592559694237,44.5332348615335,32.8735187041798,60.6980117193656,,83.9481243503087,74.0713867115557,62.6001323362457,0.787570641,7.47335013149653,169.81,63.4213271627765
2012-09-27,74.26,55.51772226,,30.4551182727054,36.114082261799,18.9396569530918,28.5344540608996,23.8319011054891,86.3447093983571,47.4657206834723,70.2069224735203,,46.9531741935725,78.7764274477923,114.559613336791,53.8077437394311,36.2285420131863,20.3340931715405,28.2840664199772,40.4730059163709,47.5782616323989,61.7379474279736,44.37969780895,33.4559794936662,61.5346118808935,,86.341215677942,73.55802066504,62.9747387205884,0.793570635,7.5181059859712,172.34,63.958862057044
2012-09-28,73.94,55.06994493,,30.5392672814493,35.9397279603672,18.893575062695,28.5126025325823,23.8765580094969,86.3933934874258,47.0887593014725,69.7056831412486,,47.1938745739178,78.8872714725207,114.028951411075,53.602594389662,36.0959754715803,20.1032164886553,28.145010046231,40.061840220224,47.5093176219187,61.1128968787719,44.4508491260009,33.5767335597792,61.0273117829457,,86.2652445246838,73.4553474557368,63.6013530362161,0.777713508,7.54531052496561,171.89,64.247105406144
2012-10-01,73.57,55.5332778,,31.0964701771862,36.0610179091893,18.9575776882461,28.5344540608996,23.5416312294385,86.7130963364444,47.4918985572222,69.939594829642,,47.9159757149538,78.8584744755141,114.329923846556,53.8077437394311,36.2411673981012,20.2387771097989,28.4856981619092,40.8269659504451,47.6609944449751,60.7080345912207,44.3871874212712,33.4843922151045,60.9383117657619,,86.6451002909748,73.7120304789947,63.6422191872353,0.800713485,7.82700913842385,172.295,64.3483800963683
2012-10-02,76.35,55.63883325,,30.930446457232,36.3415009158406,18.8807745375847,28.5490217464444,23.571402498777,86.5946167802863,48.0887540787219,70.0732586515811,,47.4594749936092,78.9217299363233,114.448728755298,53.7608524594839,36.2159166282715,20.1116890274768,28.4509340684726,41.1666245690012,47.5437896271588,60.7080345912207,44.6006413724238,33.1292331971251,61.1163118001296,,86.5691291377166,72.9639828112146,63.4515104824791,0.806570622,7.77523275775707,172.1,64.0523463864818
2012-10-03,75.02,56.78105433,,31.5035694357042,36.6219839224918,18.9959792635768,28.6109344100098,23.5788453161116,86.6224943229117,48.5704269557216,69.8727629186725,,47.8080755444542,78.8936163981859,114.916028063019,53.7491296394971,35.8371550808257,19.8681035363593,28.6178017169681,39.7150308939088,47.5713672313509,60.5730804953704,45.1773415211521,33.1292331971251,61.5079118757384,,87.0249560572658,73.0593222198533,63.40383330629,0.893999106,7.78225328394918,172.41,63.8108452021008
2012-10-04,76.45,57.38772039,,31.7651136520705,36.9631119035542,19.1291047247231,28.6000086458512,23.8244582881545,85.5422395461757,48.8531479922214,70.3489402843306,,48.6159820475573,78.7811622456361,115.739742096967,54.053922959154,36.2348547056438,20.3107936897814,29.2901729761039,39.8365929258131,47.7575160596474,61.0560741015717,45.5256084940853,33.4133604115086,61.7215119169795,,87.1768983637822,74.4234091434522,64.3778099055809,0.952427619,7.8103353887176,173.61,64.5275583944574
2012-10-05,75.4,56.81216541,,31.8992972065541,36.5613389480807,19.234069030627,28.5927248030788,23.854229557493,84.4341072268143,49.0782777064713,70.2654003956186,,48.7742317749693,78.6195094013458,115.747662424217,54.2473494889363,36.3484831698775,20.1688786645217,29.2131304359946,39.2967144900028,48.0195032994723,60.6796232026207,45.7465520575591,33.8573441975167,61.3922118533994,,87.8226531664768,74.650756964052,64.275644528033,0.950856192,7.75417117918076,172.62,64.488606590525
2012-10-08,75.4,56.59105452,,31.546781088843,38.494397507434,19.2647902908915,28.541737903672,23.8840008268315,85.1449845637632,48.8740902912214,69.8226389854453,,48.990784033533,78.7389919384299,115.351646061742,54.3235478188505,36.3737339397072,20.1201615662982,29.1781110995813,39.264536305087,47.8747208774638,60.6867260497707,45.9263027532666,33.5207758436074,60.8315117451413,,87.0629416338949,74.3280697348136,64.0304476219177,1.050284664,7.71555828512417,172.05,64.4808162297385
2012-10-09,72.785,55.01772276,,31.0987444747199,39.2752015529766,18.9806186334445,28.1629780795069,23.7351444801389,84.9916580793232,47.905508962472,69.0039480760682,,48.5077059182755,78.6546513240176,114.211118937813,54.0011702692134,36.4873624039409,20.0121366963244,28.9820028156666,39.7043048322702,47.1645975695176,60.1966295964193,45.4095195031076,33.1484023456651,59.8606995577002,,85.9233743350219,73.0740631591889,63.8329278919916,0.93611477817,7.50845276245706,170.99,63.6706187079441
2012-10-10,72.98,54.95883393,,31.253396707006,38.0774633083578,19.3083120762663,27.6858863779143,23.8170154708198,85.5910252457703,47.5285475804722,68.8953462207427,,48.2828247266901,78.7811622456361,113.482448830859,53.3564151699391,36.1338516263249,19.9570651939848,29.2551536396906,39.1501249809418,47.0336039496052,59.0672768995661,45.2859408998087,32.124375226324,59.5588114994127,,85.201648379069,74.4806127886354,63.1450143498351,0.93571335,7.42771671124784,170.84,63.2499392254739
2012-10-11,72.7,54.95994504,,31.6241072049861,38.357946315009,19.2033477703625,27.6968121420729,23.8988864615008,86.183423026561,47.5599610289722,69.1459658868785,,48.6992713777742,78.8795596291171,113.545811448855,53.4384749098468,36.165415088612,20.1010983539499,29.4862812600185,39.2681116589665,46.8612439234046,58.8470886379155,45.2821960936481,31.9739936213858,59.3719114633267,,85.5055329921018,72.1095950337992,63.1518253750049,0.942570486,8.05429867389327,171.32,64.1692017982791
2012-10-12,73.43,54.95327838,,31.6400272877214,38.2442369879883,19.4081561721261,27.6640348495971,23.8840008268315,86.3994739819082,48.0102204574719,68.5862486325085,,48.2161932625166,78.9428150899264,113.173556068129,53.3564151699391,35.8716469279064,19.9994278880922,29.1500956304506,38.892699501615,46.8612439234046,58.8257800964654,45.3308785737355,32.2031465431964,59.3452114581715,,85.3915762622145,71.5412254822996,63.3152899790817,0.91904908095,7.95425617565577,170.06,64.2237343237845
2012-10-15,73.94,56.94772083,,31.8151481978102,39.8210063226764,19.7512102450802,27.7332313559349,24.055185625528,86.20433118353,48.1987011484718,69.037364031553,,47.9663252718662,78.9849853971325,114.116075010819,53.6377628496224,36.2675953184227,20.2514859180311,29.6823895439331,39.4790575378593,47.29559118943,58.8186772493154,45.2859408998087,32.3678502057478,59.7813115423723,,85.9993454882801,70.7785102131905,63.0019828212679,0.925141932,7.99462420126038,168.35,64.8391728259169
2012-10-16,75.52,59.23660743,,32.1039839845799,40.6776165862329,19.6897677245511,28.2613099569343,24.1668278855475,85.0125662362923,48.4395375869717,69.5469573526959,,48.8325343061211,78.8584744755141,115.272442789247,54.1477055190484,36.7976552605655,20.5967418750062,29.997563571653,40.7287800848627,47.9505592889921,60.3457893865697,46.2109080214702,32.9407325102743,60.6268117056186,,85.9993454882801,71.1399932479442,63.5945420110463,0.943570485,7.88405091373471,169.42,65.8752908105194
2012-10-17,75.35,59.15660751,,32.4223856392867,40.6851972080343,19.7204889848156,28.6036505672374,24.3752267709172,84.2250256571235,48.0887540787219,70.1735065180355,,49.4488753497255,78.6124810168115,115.795184387714,54.739707928382,37.1169684787238,20.6666403202834,30.3407530685036,41.2659101193914,48.9502474409552,61.531964860623,46.3344866247691,33.4706486419613,60.591211698745,,87.0249560572658,70.9765228311323,63.7375735396135,0.978856164,7.97538795949401,169.54,66.8490859088301
2012-10-18,74.6464,59.53549602,,32.2677334070005,40.7913259132537,19.6001640487795,28.8549431428854,24.5464115696137,83.7092911185528,46.0730577999731,69.7892230299605,,47.9829831379095,78.584367478674,115.494211952233,54.7924606183227,37.2127624441713,20.6666403202834,30.123633182741,41.0904476414454,49.9981964002545,61.8942100652741,46.9374004166213,33.3059449794099,59.8881115629929,,86.6451002909748,70.6465018012293,64.2415894021836,0.962284752,7.85245854587024,168.7891,67.667073791411
2012-10-19,69.03,59.81660685,,31.8333425780791,40.0711668421221,19.3595141767072,28.4033448909963,24.2114847895553,84.8453009805396,46.135884696973,68.3773989107286,,47.3583131612834,78.6827648621551,113.569572430604,54.0128930892002,36.6890887663917,20.4294092332821,29.6403663402371,40.4888620027732,49.5431659310851,59.9220556000217,46.3494658494114,32.8046729629492,58.4552112863333,,83.6822253139051,69.5097626982302,63.2676128028927,0.928284786,7.68045565416365,166.97,66.2102763243383
2012-10-22,68.28,61.24327209,,31.612735717318,39.6314907776418,19.3671944917734,28.345074148817,24.2486988762284,84.3016888993435,46.7013267699727,68.3606909329862,,47.2583659650232,78.5773390941397,113.585413085103,54.0363387291738,36.4272519275019,20.0121366963244,29.4792773927358,40.1450987806749,49.4880107227009,60.7938050375608,46.562919800564,33.0123427983401,58.7578113447583,,82.4287012851448,69.6711063128494,63.1858805008543,0.969713316,7.79278407323734,167.58,66.9114087951219
2012-10-23,68.85,60.73438371,,31.0760014993837,39.3510077709905,19.1393451448113,28.0682881234656,24.0402999908588,85.5073926178939,46.0259376272231,68.0184280089334,,46.1256310740744,78.7530487074987,112.009267962452,52.8581953205,35.8013980199115,19.6605263352332,28.9469834792533,39.4468297357875,48.874409029427,59.7219819586193,46.1435015105799,32.6184862139781,58.1971112365003,,80.8333070667226,69.8031147248106,62.6273764369252,0.974570454,7.74188525834457,165.4258,66.2414377674842
2012-10-24,69.25,60.33438411,,31.0418870363794,38.2821400969952,19.1547057749436,28.3705675985204,23.9361005481739,84.6640969534743,45.9316972817232,67.834389634101,,46.0006970787492,78.6968216312238,111.692454872472,52.6823530206979,35.7311491119167,19.6753532781708,29.2131304359946,39.6401965482179,48.7709930137067,59.1146155472192,45.2634720628452,32.2174686008096,57.9959711976648,,80.7573359134644,70.1258019540491,63.9691483953889,0.85882342689,7.67343512797154,164.8603,65.6805317908573
2012-10-25,67.69,60.62549493,,31.2829625749431,38.7218161614755,19.2827110260459,28.1484103939621,24.3305698669094,84.2319950427799,45.9316972817232,68.1100712668504,,46.1756046722045,78.5281404023992,112.017188289701,53.004730570335,36.5038870998599,19.3406879947225,29.1851149668639,40.2561056544775,49.0467690556275,59.6862545226546,45.5518221372093,32.5253928394926,57.9924111969775,,80.7573359134644,70.8591820205001,63.7171404641039,0.878713407,7.59269907676232,166.02,65.9765655007437
2012-10-26,67.49,59.53771824,,31.4558091874982,38.062302064755,19.2289488205829,28.4798252401065,24.2189276068899,85.4725456896121,46.219653892973,67.7842657008738,,46.4338015958767,78.7389919384299,111.953825671705,53.1160973602097,36.5996810653074,19.3067978394366,28.827917735448,40.8541104262527,48.881303430475,60.2007296005465,46.2895489508422,32.3105619752951,58.1615112296267,,80.1875522640279,71.0938636417645,63.2335576770433,0.993999006,7.62620924690367,165.93,66.5842136420896
2012-10-31,68.8415,60.24660642,,31.5581525765111,36.8645638201362,19.2059078753845,28.4652575545617,24.3677839535825,85.9743414568701,46.3662499859729,68.1936111555623,,46.6170381223537,78.8514460909797,111.953825671705,53.4384749098468,36.9445393409184,19.3555149376601,29.1921188341466,41.7135184814986,48.8261482220908,60.6008768833513,46.072350193529,33.8143780246772,57.8055111608914,,79.9976243808824,72.1865999407765,63.7988727661423,1.13199029658,7.88370844904241,166.83,66.5608425597301
2012-11-01,71.02,60.10660656,,32.7225929137245,37.2208530448013,18.8039713869234,28.79303047932,24.561297204283,85.4582953867606,45.8583992352232,68.9120541984851,,47.3499842282617,78.7478624625508,113.126034104632,53.6905155395631,37.3085564096188,20.1964144156915,30.0045674389357,41.8531722904761,49.2949674933563,62.6301952461472,47.1733232047374,35.511541851837,58.6268923194809,,81.0612205264972,71.23364588243,64.1530460749754,1.109856033,7.94720140299443,166.07,67.6748641521975
2012-11-02,69.99,60.16327317,,32.6134266321108,36.8039188457251,18.6298842454243,28.4324802620859,23.9435433655086,85.3954327256669,45.5128513017234,67.827121663783,,47.2333791659581,78.796745303829,112.120152543945,52.9109480104406,36.816814053655,20.0248455045566,29.7104050130638,41.251586651804,48.881303430475,61.3011346282598,46.4281067787834,35.2322617283803,58.0013111986959,,80.9472637966099,70.4924919872746,63.8329278919916,1.09857033,7.72497606416237,162.6,66.6854883323139
2012-11-05,70.84,60.09105102,,32.181310100723,36.9782731471569,18.72460813124,28.3705675985204,24.0254143561895,85.8773797940516,45.4395532552234,68.2743106880581,,46.9418665101993,78.9309970264172,112.34984203418,53.1219587702031,36.740178881297,20.1773512033432,29.6053470038238,41.8281062221981,48.8054650189468,62.0013923731682,46.3382314309297,36.1560344444293,58.3840112725863,,81.3271195629009,71.6732338942608,64.0917468484465,1.117713168,7.617390781077,163.23,66.9114087951219
2012-11-06,71.59,60.4332729,,32.7180443186573,36.9782731471569,18.8833346426068,29.1244453254644,23.9882002695163,85.0671499399556,45.7536877402233,68.7867443654172,,47.6331679509989,78.7056006401201,113.228998358875,53.6963769495565,37.1808311223555,20.3616289227103,30.0325829080664,43.6794144078737,48.9571418420033,62.9374511954438,46.7202016593081,36.1059072427832,58.4908112932069,,82.0108599422247,72.4506167646989,64.6161957865263,1.090998909,7.61562708791167,166.3,67.0750063716381
2012-11-07,70.76,59.7443847,,32.4223856392867,36.5234358390738,18.7169278161738,28.290445328024,23.7574729321428,86.6107775068109,45.2091879662236,67.1159465911782,,46.2838808014864,78.8887352039865,110.662812330037,52.0200136914435,36.2548227896964,20.0481449863157,28.3516547602268,42.9704027622958,48.4952169717858,60.7509321144031,45.739062445238,35.4828977366107,57.1113110268576,,80.2635234172861,71.3578804656868,62.0824944233358,1.109713176,7.5186239638183,166.49,65.5403052967005
2012-11-08,68.41,59.0554965,,32.3086707626057,35.9852116911755,18.555641199785,27.7368732773211,23.5565168641077,87.89596968917,44.7903419862238,66.1719458487332,,46.2755518684647,78.9873461229915,109.33219735212,51.364896599083,35.6736727326482,19.4571854035178,28.2956238219655,41.4556960649249,48.0195032994723,59.7791458561629,45.3233889614144,35.0031088065697,56.2124108533011,,79.3518695781878,69.4804274955722,61.2447383274422,1.085284629,7.40574760123693,167.99,65.1196258142303
2012-11-09,67.73,58.8443856,,32.5065346480307,35.9852116911755,18.5121194144102,27.6203317929626,23.6830447587965,87.9937560508713,44.7222795144739,66.3139636595435,,46.5004330600501,78.9450843005607,109.427241279114,51.4477817422407,35.552333709748,19.5525014652594,28.4497089021841,41.0080877028176,48.1711801225288,60.7009137040526,45.0312940808897,35.1248462962816,56.4527108996974,,79.7697109211079,70.0084611434169,61.2856044784614,1.11285603,7.46218578252762,167.82,65.6649510692843
2012-11-12,69.23,59.29327404,,32.5770378715729,36.6144033006904,18.555641199785,28.0245850668312,23.6756019414618,88.1404355934231,44.491914225474,66.1218219155061,,46.242236136378,78.9239533893454,109.514364878859,51.51267402514,35.5331749166585,19.5482651958487,28.4216934330535,41.0940285083422,48.0401865026163,60.8652599094902,45.6005046172968,35.4828977366107,56.443810897979,,79.3518695781878,70.3898187779715,61.1698170505737,1.116998883,7.36518265843425,167.45,66.7478112186058
2012-11-13,69.8,59.57438487,,32.3973683664169,36.1065016399976,18.3841141633079,28.0427946737622,23.4820886907614,88.4337946785268,44.1987220394742,65.7458924163023,,45.5925793606868,79.0626426032888,109.134189170883,51.0112336572819,35.3479732501267,19.3745781500084,28.0434845997896,41.2802335869788,47.9229816848,59.4933263684452,45.431988340071,35.425609506158,56.0522108223702,,78.5541724689767,70.1771385587006,61.4218249818588,1.13725743417,7.2999260113169,167.1,66.7556015793922
2012-11-14,65.921,58.49549706,,31.9038458016214,35.4018350827469,18.2561089122057,27.3817859421663,23.1322762760338,88.517611559985,43.1359003652248,64.5262100411079,,44.6847256613235,79.0859570419964,107.661008302475,50.7752617194663,34.9775699170631,19.1903004306413,27.5181945535897,40.5927071427821,47.7575160596474,57.9499011347694,43.9864931620899,34.6951845678867,55.3936106952099,,76.0091388348271,69.4840943959044,60.0119427716963,1.13972457456,7.09004652464217,167.14,66.0155173046761
