,QMOM,IBIT,QQQ,ALK,VZ,LHX,TSLA,AMT,TLT,MRK,COP,NOC,LLY,DE,CRWD,SPY,KR,HII,UNH,TTWO,AGG,V,XOM,LMT,CCI,AXP,GILD,COST,JPM,IWM,DD,NKE,GLD,ATOM
2018-02-16,28.6495825179838,,156.530268143346,62.2775660068156,32.9418121329578,134.567618481118,22.366,115.147981321569,96.0755674449871,42.3264050188255,42.34453091518,313.76460549657,70.5987144530956,150.977821477597,,241.577874037778,24.3201727984288,225.250838542413,203.206554852849,107.04,86.0672776405748,115.471680344,53.6000939097655,293.245190639305,78.9173811854215,87.1383589209887,60.1130186128191,172.227369684838,92.5656619314742,139.034514191784,53.9674398184815,62.0524631622784,127.96,5.5
2018-02-20,29.0235228520539,,156.843404591499,61.7216018959344,32.1338673887198,134.868261060388,22.318,114.506534203794,95.6547158312108,41.3413705442357,42.491748863467,308.793728038703,69.3292428243328,146.816664570725,,240.065303408344,23.3029470278427,225.598421695602,200.805675210126,107.48,85.9786315680985,115.623305037106,53.0468658696725,291.7485852229,78.5196121270272,87.4984719860615,60.2917933893628,169.134541580245,92.589876876172,137.892062855657,53.7199171619131,61.3165554732382,126.24,5.82
2018-02-21,28.6975235864544,,156.397422377463,62.0091695394937,31.5032763688267,135.864676465967,22.22,113.026271624314,94.4811872927959,41.0180386174619,41.6471827390837,309.199154214345,69.3292428243328,144.428677309393,,238.871168700897,23.2351319764703,229.642254965633,199.450197035453,108.54,85.7046346168083,114.126011192679,52.4446176234954,290.422788033368,77.2322868107695,87.7775596114929,60.1055696637965,167.003726868651,92.9773159913369,138.037136041197,53.2248718487762,60.9168031483275,125.66,5.32
2018-02-22,28.5345239536546,,156.378444410908,61.5107189573243,31.4441584607117,135.710060282343,23.078,114.292718497869,94.7644528020684,41.0330773117305,42.5459870549412,307.26897307379,69.0074049466183,146.273130156765,,239.180759180605,23.0740712294608,223.42814639764,201.186626592551,108.63,85.7126933506698,114.078628476083,53.1238976220906,289.080723393657,78.4400583153484,87.6425172120906,59.1446552398741,167.758952336051,92.8078113784522,137.819526262888,53.9524384453562,60.9894853892203,126.3,5.86
2018-02-23,28.5345239536546,,159.576231775379,62.2871515949343,31.7200420319149,136.405833108653,23.47,116.669362306035,95.6061560296212,41.2586577257587,44.2041260514368,309.807293477807,70.4020357500478,148.126493404365,,242.99314480216,23.2436088578918,225.289835096079,203.906442276373,111.65,85.9302791649297,116.495147022469,54.2933796815276,291.7485852229,79.8720269255677,88.9479270729794,60.2694465422949,170.65398329442,94.6885054166484,139.614806933944,54.9500297581926,61.9252692407159,126.14,6.15
2018-02-26,29.033111065748,,161.69227504623,63.4086654048154,32.2455345484925,137.041477419109,23.828,117.384822552784,95.6385292306809,42.1534600347372,43.8477036503209,312.962566757801,71.6804473198582,149.213562232285,,245.814840888647,23.6081147590185,226.267434184301,207.361582721619,114.58,85.9947490358215,118.06825321345,55.2107578239602,291.756718947989,80.6675650423563,91.5047298349963,60.9249540562885,173.351217106566,95.8669660586082,140.530581417664,55.550084683207,63.2789759773454,126.45,6.67
2018-02-27,28.7071118001485,,159.690099574707,62.2008813018665,31.5558256204844,136.594808444194,23.3993333333333,115.707191629373,95.5009431261771,41.1458675187446,43.2588318571729,311.702220168306,70.3573360448097,145.756326943492,,242.745472418393,23.1164556365686,223.368640366183,205.997245212471,112.23,85.8093981570075,116.912114928512,54.2723710217772,291.325631518264,79.8141696079831,89.6501475498714,59.8597543460489,170.914715896261,94.7288636578114,138.508623894202,54.2749679675514,61.807160599265,125.13,6.21
2018-02-28,28.7167000138426,,158.665289380752,61.8270433652395,31.3587659267678,134.129539294182,22.8706666666667,114.580547332768,96.1079406460469,40.7699001620309,42.081088270877,308.511692438257,68.8554259488087,143.341608481474,,240.286439465279,22.9893024152453,222.73107574343,200.362708486377,111.87,86.0431014389903,116.504623565788,53.0398629830891,288.291752060009,79.5972046670408,87.7865624381197,58.6455756553563,171.633978246166,93.2275370865475,136.323459037007,52.7298265356393,60.8986325881043,125.0,6.13
2018-03-01,28.112642551114,,156.074796946033,61.9708271870191,31.5032763688267,131.312088837026,22.062,111.323969657912,96.7626740695392,40.3788941110487,41.7479108089643,299.257399298611,68.3905490143322,139.723985988562,,236.79248976571,23.277516383578,221.285929265189,198.847762291154,107.54,86.119704539584,114.097581562721,52.6617071075825,277.86240284095,76.7115709525079,85.6528925275634,57.7517017726378,169.952702503263,91.556705902399,135.960776073158,51.5747208049867,60.2535777001801,124.72,5.68
2018-03-02,28.668758945372,,157.507633420914,60.7534574959516,31.7003360625433,132.162477846961,22.3413333333333,110.197325361307,95.9760515934459,40.8751710219107,41.8873804441836,303.320474667541,69.0431647108088,136.605345908465,,238.01316079999,23.184270687941,221.744975793571,199.503353042303,110.77,85.9824040634354,114.44821366553,52.9068081380034,279.522918834259,75.6195140830982,86.0670225523971,58.6157798592657,170.222425884477,91.4679177718404,138.136873856256,51.3271981484182,60.0446162576132,125.39,5.64
2018-03-05,28.9448994997622,,159.253606343948,60.983511610799,31.9959256031182,132.506069366126,22.2233333333333,112.508179721496,95.7165472714358,40.9052484104478,41.8331422527094,304.858960678098,69.4633419400472,140.374445205268,,240.764093348258,23.7267910989202,221.090409447545,202.329480739825,111.93,85.9339450718535,115.500109973957,53.4110159720122,280.046431265648,77.9048781276907,87.02132217484,58.0422107845213,172.155443449848,92.8723845643131,139.369995933345,52.2497825956278,59.2791362506865,125.18,5.53
2018-03-06,29.1491284514467,,159.927324156641,61.6353316028666,32.1141614193481,132.85825067327,21.88,114.210481687898,95.8057518821268,40.8300549391051,41.8873804441836,302.277133579922,69.0074049466183,141.238754027466,,241.374428865398,23.7437448617633,219.849283648585,200.380427155327,110.71,85.9500980690474,114.723033421786,53.3479899927611,277.706985087882,77.9121102923887,86.4901554038576,59.0850636476929,172.1374618911,92.9531010466391,140.875130233321,53.0973601772107,59.4522805379676,126.53,5.32
2018-03-07,29.4693747888298,,160.297394504458,61.3477639593074,32.081318137062,134.284155477807,22.1533333333333,115.131533959575,95.7003282513102,40.9578838403877,41.8951287572513,306.653861023748,69.2309034728089,140.695219613506,,241.285974442624,22.2348599687273,220.639863780799,201.346094613101,110.94,85.9339450718535,115.471680344,52.0034357687377,279.915553157801,77.8180921513137,86.1030338589044,59.5841432322107,168.451242347835,92.6060201726372,142.117319384507,52.6323176103245,58.4772048148587,125.72,5.96
2018-03-08,29.4454042545945,,161.179869949253,62.1146110087987,32.1929852968348,134.2669130336,21.94,117.384822552784,96.2517749355817,41.1759449072817,41.5077131038645,306.247134837049,70.5271949247146,143.510906085822,,242.453572823239,19.4798735067234,221.829984409938,199.760273742078,113.58,86.0712455480021,115.822312446809,51.9053953565694,279.571998124702,79.7273836316062,86.9583023884523,59.6437348243919,166.949782192408,92.6140918208698,141.827173013427,52.9398457593944,59.3338133940385,125.42,5.84
2018-03-09,29.8394798374222,,164.311234430782,62.1146110087987,32.1929852968348,135.973915010013,21.8113333333333,118.075611756541,95.619233150682,41.4616800983841,42.6622117509572,309.147269385685,71.1708706801436,149.632351043041,,246.672848789554,20.4123304630939,224.448249794045,200.382496816965,116.61,85.9097155760626,117.992440866897,52.2135223662414,278.516793380186,80.269795983962,89.1729977386499,60.1279165108645,169.548117431441,95.2777357376283,144.093941537487,54.1774590422366,60.4182434038512,125.54,6.12
2018-03-12,30.0494617173231,,165.184220892299,63.0539986444256,32.0550435112331,136.232551673106,23.034,119.309163906108,96.1706798349536,41.6271057353381,42.4142657327896,304.797067562731,70.6612940404289,146.15729495379,,246.363258309845,20.3360385303,219.458244013296,198.018049132393,115.74,85.9581745676444,117.73657419728,52.6897186539163,272.471860774002,80.5590825718851,87.9306076641488,60.3811807776347,170.258389001972,94.9710131047894,144.347819612182,53.509897938158,60.8921119795676,125.54,6.0
2018-03-13,29.8346857305751,,162.935331855564,65.9392606681368,31.9565136643748,136.301521449931,22.7893333333333,120.27133458277,96.6572504387226,41.6346250824723,41.8098973135062,304.452234491399,70.7596333919528,143.742576491772,,244.771078699915,20.3529922931431,219.891787956769,201.724720878508,113.49,86.0712455480021,116.751013692087,52.192513706491,272.766336516657,80.7543510187332,85.8599575399803,60.8728114131299,168.541150141573,93.8329107039926,143.67685612906,52.9323450728317,60.299776259922,125.78,7.03
2018-03-14,29.916185546975,,162.906864905732,62.9485571751206,31.8251405352305,135.85321790057,21.7753333333333,120.44403188371,97.5087489953185,41.5669509582639,41.8098973135062,300.712121948494,70.1695972828095,142.75352206637,,243.515025896526,19.8698100521147,217.205515679568,200.338052311616,109.23,86.2166225227477,116.163468006299,51.5412452542297,271.310317566859,81.0581019360524,85.1037201033274,60.4109765737253,165.996759578783,92.7835964337544,142.996825571842,51.7472365959283,60.327114831598,125.7,6.88
2018-03-15,29.7234624517235,,162.764530156572,63.1881968780866,31.7200420319149,136.370491226756,21.7066666666667,120.600281822655,97.5087489953185,41.9082854095635,41.8641355049803,301.348736849414,70.4020357500478,142.20998765241,,243.249662628204,20.0308707991241,215.811374371148,203.982501750242,108.9,86.2246990213447,116.950021101789,52.115481954073,272.578199236627,80.0311345489254,84.9776805305519,59.6511837734146,166.787948163679,93.0176742324999,142.280526718239,50.9146603874708,60.500259118879,124.9,6.82
2018-03-16,29.7234624517235,,162.280592009427,63.7537465770865,31.8973957562599,134.930747135539,21.4233333333333,120.518045012684,97.1600400626173,42.2268642307765,42.5614836810766,299.412366525782,71.9575854923346,146.023638950357,,243.512177664113,20.0817320876535,215.998393327156,202.542499776931,107.29,86.1762400297629,118.011393953535,52.6056840149149,271.081280878127,79.6441579837313,86.0760253790239,59.8237378203003,167.111616221137,93.1791071971519,143.078429238708,50.9746658799723,60.0628419720638,124.6,7.13
2018-03-19,29.2296694464771,,158.823328397236,62.402178652358,31.7331793448294,134.861777358714,20.904,119.342058630096,96.8518786802302,41.4380023877729,41.5077131038645,304.982746908832,70.3841558679526,142.147614850808,,240.217392182224,19.6324573723113,215.921885572425,200.044718576312,104.5,86.0873985451961,116.760490235406,51.9264040163197,274.230535348196,78.9943294119902,85.3828077287588,57.9031362549634,165.56520216884,92.4445872079852,141.700233976079,49.9245697611971,59.8805848275575,124.87,7.0
2018-03-20,29.9344031529938,,159.346086210633,62.4884489454258,31.3259226444817,136.922249441354,20.7033333333333,120.320676668753,96.462622197215,41.4455875978018,42.3832724805187,307.325843419163,70.0623179902381,142.557493261335,,240.625910058685,19.84437940785,218.064102704876,201.582498461391,105.24,85.9500980690474,118.371502599664,51.8143578309844,274.516831209111,79.4908276465789,85.4818388216538,57.7080751584838,168.442251568461,92.5333753385438,141.663965679694,49.7970580896315,60.873886265117,124.31,6.91
2018-03-21,29.9439913666879,,158.652244021943,61.5490613097989,31.0566077297357,137.77575042956,21.102,117.047651631902,96.5680458280316,41.4835136479462,44.196377738369,307.007535968703,69.9460987566189,140.828875616939,,240.164107241816,19.8782869335362,217.341529465756,198.062493637742,104.73,85.9420215704505,116.769966778725,52.5496609222472,274.410492746485,78.5562427344119,85.2927794624906,57.3854741143061,167.291431808613,92.6140918208698,142.489069422452,50.5771294921502,60.4638076899777,126.48,6.85
2018-03-22,28.9669523912587,,154.736312765231,60.2166645613077,30.7938614714469,133.258230047538,20.6066666666667,117.606861939706,97.5249680154441,41.0511566763,43.7779688327113,299.58920399826,68.417368837475,135.063846668874,,234.160670622526,19.8274256450069,211.798967678621,191.298039923608,102.39,86.10355154239,113.709043286635,51.4712163883951,267.604831138441,79.5492392035893,82.2948381957596,56.6952579267632,164.207594483394,88.7477723174537,139.372141203076,49.2195052243052,58.7050262454916,125.98,7.03
2018-03-23,28.556576845151,,150.658801820742,59.3156192781553,30.4063107404709,135.516990238549,20.1026666666667,116.998309545919,97.4519824248788,40.5126067642495,44.7387596531106,305.725464293239,66.8349992720454,131.873923386947,,229.169647870986,19.7341799493699,215.904883849152,188.933592239036,99.7,86.10355154239,110.875556834206,51.0440403068044,275.097602812682,80.0676417720569,81.4305668395849,54.6471164137281,162.589254196107,86.3747077370688,136.372936338582,47.2993294642591,58.8963962472232,127.61,6.95
2018-03-26,29.2728164081006,,156.257062767838,59.5840157454773,30.9186659441341,139.72414662486,20.2786666666667,119.416071759071,97.0789449619891,40.990474996069,45.7770336041873,314.089876741439,68.1044709008082,136.632077109152,,235.439509192315,20.2343159532414,222.926595561074,194.729155736559,103.1,86.0712455480021,114.325018602381,51.8213607175679,281.330672698896,81.2869830246498,83.3841802176048,56.6727508771694,168.325371436602,89.0383516538273,139.353964203897,48.3644269561597,60.0537291148385,128.28,7.0
2018-03-27,29.2728164081006,,151.20056900917,58.9417813415283,31.0763136991074,138.241296423127,18.612,118.799295684287,98.1169622500298,40.7705039052315,45.8235234825937,308.837803808848,67.6395939663316,135.580649882148,,231.434257838321,19.8952406963793,216.584952780089,193.742487717809,98.04,86.3216170045085,111.254618566972,51.6112741200643,277.175292774754,80.8050876793137,82.3038410223865,55.5999148465319,164.666124231458,87.3110189320506,136.654679825853,47.7343692848946,60.299776259922,127.49,6.68
2018-03-28,27.8825254224555,,149.461211193689,59.0184660464774,31.5295509946556,137.749886763251,17.1853333333333,118.667716788333,98.3764665720399,41.7869220491014,45.5058426468165,304.788225689107,68.846486007761,135.509366680317,,230.75043443642,20.0223939177026,215.224814918215,194.222488375579,97.46,86.3700759960903,110.866080290887,50.9880172141367,274.295974402119,80.9584180164661,83.0150643259052,56.10257228746,165.079700082654,87.1738009120964,136.609237327906,46.8117848376849,59.6345376824739,125.73,6.29
2018-03-29,28.6879353727603,,152.198561198381,59.3923039831045,31.4113151784256,139.043070078715,17.742,119.522979612033,98.8549276657462,41.3166390273108,45.9397481786097,308.687491957242,69.1683238854755,138.944513023414,,233.698867805657,20.2936541231922,219.118209547828,190.22248289416,97.78,86.6204474525967,113.358411183826,52.2485367991587,276.422743654633,80.0311345489254,83.9783667749749,56.5602156292004,169.413255740834,88.7639156139189,137.990689265491,47.7868740908333,60.5458234050056,125.79,6.24
2018-04-02,27.5948790116324,,147.807395565854,55.3567713851563,30.9777838522491,137.620568431704,16.832,118.281203781469,99.0499078599905,40.4064138238452,45.0099506104814,305.504417452642,67.6753537305221,135.813520262779,,228.654560113709,19.7341799493699,215.420334735859,193.066931236503,95.92,86.5343229021579,112.192796355569,51.2751355640584,272.390061956597,79.4397175341947,81.92572230406,54.872186909666,164.306493056506,87.0527261886074,134.627944417422,46.5342594348658,58.4316405287321,127.26,6.78
2018-04-03,27.5948790116324,,149.470715881205,57.6189701811557,31.2011181717946,137.680916986426,17.8353333333333,116.299296661165,98.2859850392784,41.0284010462134,46.5131233456222,305.964194881084,69.3203028832852,136.9048948822,,231.585231836144,19.9969632734379,220.282827592057,199.62694022603,95.86,86.4371842796298,112.960396364422,52.5356551490803,273.788821734212,78.4102138418858,83.4922141371267,55.3298302514064,164.180622145272,88.2473301270324,136.55470633037,47.4943473148888,60.7827576928638,126.3,6.75
2018-04-04,28.3235832523843,,151.827878385246,58.682970462325,31.483570399455,139.913813511128,19.1293333333333,117.639756663694,98.0828140763231,41.369735497513,46.1489526314386,312.507181362763,70.2679366343334,132.906169842188,,234.062981565111,20.4123304630939,220.945894799721,203.369167576425,96.96,86.4695638204725,113.538465506891,52.4306118503285,279.580178006443,79.5200334250841,84.2484515737795,56.567717979065,166.796938943053,89.5872237336442,138.29060975194,47.771872717708,62.3501691356184,126.45,6.72
2018-04-05,28.5249357399605,,152.692804949228,59.5360878048841,31.6871987496288,141.672542820159,20.3813333333333,118.486795806397,97.3513986096838,41.3621502874841,46.8463008075349,318.333976080906,70.2858165164287,135.384126969891,,235.910192832585,20.1834546647121,221.863987856485,203.61805680638,98.63,86.3481405423123,114.846228484935,53.2359438074258,283.555600532296,80.1698619968252,85.121725756581,56.1325816869184,167.453265837342,90.7576127273715,139.435760700202,49.0844928661769,63.4163734309804,125.8,6.71
2018-04-06,27.8441725676791,,148.871920567679,58.2516189969861,31.1879808588801,138.836160748241,19.9533333333333,116.907849054951,98.4160144555698,40.4746807141051,45.9165032394065,310.986379099454,68.703446950999,130.061439276811,,230.652745379006,20.1495471390259,217.885584610505,199.075828359701,94.63,86.5424177873686,111.538914866547,52.4306118503285,273.74792232551,78.8629034087167,83.0524184106939,55.0747503560101,165.394377360738,88.4943508440199,136.654679825853,47.7868740908333,61.5573505570158,126.39,6.53
2018-04-09,28.3916595696124,,149.917436194471,57.3314025375965,31.2076868282518,140.379359504695,19.3106666666667,117.754888197654,98.5785512259341,42.5985395221916,46.9702738166187,307.334685292787,69.1415040623327,127.887635731569,,231.789490774374,19.9545788663302,218.591156126352,197.982493528114,96.51,86.6152717542647,112.571858088336,52.4306118503285,274.770407543065,79.4835262019526,83.2602527729445,55.3673420007294,165.798962432559,89.5570293627262,136.818272818462,47.771872717708,61.2201748396791,126.82,6.01
2018-04-10,28.3916595696124,,153.225067450141,57.369744890071,32.1056062063025,140.000025732159,20.3133333333333,113.610152975109,98.3997607785334,42.8488514531447,48.3029836642694,306.583126034757,70.8222129792862,132.405211000486,,235.475032485921,19.8867638149578,216.601954503362,201.591387362461,97.64,86.5505126725793,114.400830948934,53.9712468986886,277.592466743516,75.6721721070215,84.0373725622297,56.2826286842103,165.025755406411,91.2686718623218,139.399406701844,49.4220237614975,61.0561434096233,127.12,6.17
2018-04-11,28.4002889619371,,152.341131511125,56.6124834286983,31.6466696352988,139.543100960695,20.062,115.693832636661,98.7492148348166,42.6288803623071,48.9925835272979,306.503549172142,70.3841558679526,129.184761303833,,234.240598033138,19.9037175778009,216.363930377534,197.244714739318,96.62,86.6233666394754,113.510035876933,54.223350815693,277.65790579744,76.5629483514307,82.7722938354864,55.7649665435531,166.014741137531,89.7354944574708,139.699327188294,48.5519441202267,60.901224836793,128.11,5.8
2018-04-12,28.7838175097013,,154.17553620177,57.772339591054,31.7530897097344,140.319010949973,19.6053333333333,114.420472843491,98.0259262066956,43.0384817038667,49.0003318403657,311.278160929042,70.8847925666196,134.417992060895,,236.167736711223,20.0054401548595,218.650662157809,199.324717589656,97.84,86.4290893944191,114.732509965105,54.0762901974404,280.47178511615,75.8328038888002,84.3536422439155,56.4851921305545,169.763896136413,91.9663081417778,140.653619645178,49.857063582133,61.7578334159727,126.62,5.62
2018-04-13,28.4386418167135,,153.377142450401,61.2998360187142,31.6998796725166,139.396540184942,20.0226666666667,114.850438487938,98.2534776852056,43.3646457351085,50.2865518096099,309.996089253578,71.2692100316674,134.167512640044,,235.475032485921,20.1156396133397,218.191615629427,199.360273193936,97.19,86.4533740500511,114.429260578892,54.5104691656147,280.242748427418,75.7597894425372,84.0644813920885,56.4326756815023,169.844813150777,89.475908865115,139.917451178439,49.6320429852526,61.2839648402563,127.45,5.55
2018-04-16,28.6783471590661,,154.546219014905,62.507620121663,32.1854212621292,142.405346698922,19.414,114.536232824688,98.2859850392784,44.4872568193828,50.9296617942321,311.012904720325,71.6268076735725,133.272943279863,,237.411051987408,20.4886223958879,219.917290541679,204.729169440107,98.47,86.4695638204725,115.500109973957,55.0006712264565,282.778511766954,76.1759717862366,84.5795491594053,56.0350511386786,174.942585055731,89.402900417265,141.20801812013,50.2621006565177,61.1108205529752,127.63,5.44
2018-04-17,29.1577578437714,,157.872859645607,62.2967371830529,32.4913789761317,143.939924233273,19.1793333333333,116.603375346069,98.5541707103795,44.9575398411734,51.5340302135155,313.921881142585,71.4480088526199,133.425020071094,,239.950967480184,20.5394836844172,221.863987856485,212.04473502057,102.21,86.4938484761045,117.319606291236,54.853610608204,285.592391085665,77.4975332635977,84.8144923515148,56.6202344281172,176.219275726813,89.402900417265,142.743974550735,50.6671377309024,61.5208991281145,127.75,5.795
2018-04-18,29.3782867587358,,158.196019021161,63.2361248186798,32.3384001191305,145.077925550882,19.5566666666667,115.602878365721,97.7658673741127,44.6920574901626,51.4642953959059,316.27381952654,71.2692100316674,133.979653074406,,240.128583948211,20.8361745341715,224.252729976401,210.133621290558,102.5,86.2510019197842,117.96401123694,55.4768675141315,287.236547315493,77.8260982717814,85.9801720354425,56.7777837752738,176.677805474878,88.6809279885256,143.125691533488,51.0496727455991,60.327114831598,127.85,5.51
2018-04-19,29.3782867587358,,156.741801831169,62.8047733533409,32.2120262807381,145.577956432861,20.0053333333333,113.62669011528,96.9694371993278,44.4796716093539,51.3790639521608,316.556759482504,71.2960298548103,132.485722242903,,238.796460438013,20.4970992773094,225.774384209372,209.56473162209,100.77,86.0405349043065,117.471230984343,55.6169252458006,289.060660943611,74.9420276443911,92.5043637547898,55.8474923920637,175.383133245048,90.6278199311936,142.135045078246,49.902067701509,59.8988105420081,127.6,5.07
2018-04-20,28.6016414495133,,154.261078389416,62.6801607077986,31.8595097841701,144.836531331995,19.3493333333333,112.965204508438,96.2705290867614,44.6237905999026,50.9761516726385,314.699966021487,70.6791739225242,131.465913172296,,236.771632702513,20.4462379887801,224.04870929712,208.942508547202,98.38,85.8057832331968,117.698668024003,55.3228040092955,287.92365738169,74.9274247551385,91.0766320488939,55.2923185020835,174.025525559602,90.4250186871657,141.371611112739,49.5345340599377,60.2268734021195,126.63,5.42
2018-04-23,28.8221703644777,,153.871386201248,66.2459994879333,32.3650051377394,145.698653542304,18.8913333333333,114.271638581951,96.294909602316,45.7008904240036,50.7359539675386,314.876803493965,71.6983272019534,130.642909360929,,236.736109408908,21.014189044024,225.247330787896,208.302507670175,98.12,85.7653088071434,117.945058150301,55.7219685445524,293.330559212119,76.6286613530675,90.9139790697411,55.524891347886,173.836719192752,89.9869680000654,141.162575622183,49.2045038511798,60.9467891229195,125.62,4.83
2018-04-24,27.8537607813732,,150.61127838316,62.5555480622562,33.0367818576144,142.094982703211,18.8973333333333,113.246335891346,95.8560603223325,45.5795270635415,50.6042326453871,301.967668003086,71.5999878504296,123.548974334688,,233.547893807835,21.5143250478955,217.43503894376,208.195840857337,96.38,85.6519804141939,114.922040831488,54.8676163813709,275.24484068401,76.9207191381196,90.760362367208,54.5570882153529,173.081493725351,89.5651414124873,140.353699158729,47.3893377030113,61.0288048379474,126.23,4.49
2018-04-25,27.7387022170439,,150.79186744597,63.6387195196628,33.3227858076601,138.939615413478,18.7126666666667,112.229301770826,95.2140400793936,45.2306074022131,50.4105248186937,294.098400477824,72.5386816604302,123.450571705068,,234.125147328921,21.7262470834343,214.646756326919,208.800286130085,96.22,85.5386520212444,114.865181571573,55.6729483384682,269.527103347444,76.8111974687251,89.2603404483553,54.9547127581766,174.394147513928,89.2244353225204,140.144663668173,47.7343692848946,60.7554191211879,125.41,4.95
2018-04-26,28.1605836195845,,153.966433076411,63.1690257018493,33.0966431494844,137.724023096942,19.032,113.14711305032,95.8804408378871,45.0637327815777,51.8904526146314,295.283211543425,73.7992133481453,121.956640873565,,236.505208000473,21.7262470834343,213.796670163248,210.693622057957,99.19,85.6843599550366,120.427912499922,56.6253409138181,270.263292704083,76.738183022462,90.5706005581966,55.4423654993754,175.553958053151,89.3136678698927,140.789947139019,48.0343967474018,62.0129934182816,124.97,4.84
2018-04-27,28.0666191253823,,154.061479951574,63.284052759273,34.3005202415376,136.344627560446,19.6053333333333,111.824141836636,96.6199831430446,45.109244041751,50.3252933749486,284.575702584895,73.9601322870026,123.056961186588,,236.727228585506,21.6330013877972,208.925676445413,213.49362589495,98.63,85.7895934627755,119.413922364771,54.4754547326974,263.416731687336,73.9709355090926,90.0103514077817,55.412356099917,176.740740930495,88.7458243866146,140.590000148052,48.2444159711568,63.3890348593045,125.5,5.11
2018-04-30,28.0368956629306,,152.968440887201,62.2392236543411,32.8239417087431,134.853156136611,19.5933333333333,112.750221686215,96.7906467519271,44.6541314400182,50.7514505936741,284.743698183749,72.4761020730968,121.062071513383,,234.906659788236,21.353264300886,206.749455866416,210.133621290558,99.71,85.8057832331968,120.238381633539,54.4474431863636,262.443325760224,73.6496719455351,89.2332316184966,54.1894730719876,177.262206134176,88.2428773014253,139.344875704308,47.4343418223874,62.3228305639424,124.59,5.06
2018-05-01,28.0934661237258,,154.717303390198,62.7280886483918,32.471425212175,130.852909080775,19.9946666666667,111.708381855438,96.4428855161072,43.9790477474478,50.9141651680966,271.640041473144,70.6881138635718,121.09785428779,,235.324058488098,20.9887583997594,199.532224336849,210.5336218387,104.3,85.7329810735661,120.835403862646,53.8872122596872,252.316632165561,73.6423705009088,89.0796149159634,54.4370506175193,176.713768592373,88.2428773014253,140.026513173511,47.2993294642591,62.0585577044082,123.71,5.11
2018-05-02,28.1893482606668,,153.804853388634,60.7630430840702,31.7597409643867,126.525055585021,20.0766666666667,112.841175957155,96.3370027771739,43.463253465484,50.7127090283354,271.586990231401,70.4735552784288,120.543221284478,,233.743271922664,20.8107438899068,197.015969292383,207.520284376031,104.88,85.7329810735661,119.764554467581,53.7821689609353,250.0589848052,73.6131647224036,88.221168637102,50.175715894428,174.42111985205,87.5452410219693,140.553646149695,47.6218589864544,62.2043634200133,123.65,5.2
2018-05-03,28.1893482606668,,153.785844013602,60.3125204424941,31.8196022562567,126.990601578588,18.9633333333333,113.758987236649,96.768678558979,43.6377132961482,51.1311179339932,279.120266558955,69.7672999356664,122.439708328063,,233.228184165388,20.2343159532414,176.248364313901,208.133618549849,105.1,85.8303403782772,120.522677933114,53.6000939097655,253.519074781406,74.1607730693765,87.7783910827418,48.907818767311,173.531032694042,86.9936216382134,139.790212184187,47.606857613329,60.9650148373702,124.28,5.09
2018-05-04,28.1701718332786,,156.703783081103,60.1974933850704,32.0523961690847,129.180391992774,19.606,114.80909563751,96.9152854282712,43.8045879167836,51.8052211708863,277.502203685783,70.0891378133809,122.824373152941,,236.247664121835,20.4631917516232,179.079151238926,209.689176237067,108.76,85.8871333060254,121.451379178392,53.8521978267699,254.754236924212,75.4312244343535,88.8717805537128,49.0803728141967,175.491022597534,87.9589555597863,141.535204105348,48.356926269597,62.0585577044082,124.54,6.25
2018-05-07,28.9180525014188,,158.005925270835,59.0951507514266,31.7464384550822,129.214876881187,20.1846666666667,114.222027161438,96.7605337329072,43.523935145715,51.7354863532766,280.402338234419,70.2947564574763,125.436515684671,,237.046938227954,20.3275616488784,183.482597566741,207.804729210265,110.2,85.8465669290624,122.493798943499,54.4404402997801,259.883022775467,74.8836160873806,89.0796149159634,48.6752459215085,173.575986590911,88.7214882373312,142.734886051145,48.6944571649176,63.1885520003475,124.57,5.78
2018-05-08,28.9851699972775,,157.844345583058,59.0759795751893,31.2741993747741,132.715093055043,20.1313333333333,113.287678741774,96.6709406461174,43.0536521239244,52.4870727208471,291.136372813821,70.5182549836669,127.091469001007,,237.046938227954,20.4208073445155,188.557611963857,206.249171523047,111.3,85.7492076243513,123.100297715926,54.685541330201,265.183586143271,75.0150420906541,90.1278230038364,48.9303258169048,174.852677261993,90.0356402986321,143.443789019116,48.1769097920927,62.3866205645196,124.59,5.9
2018-05-09,29.5316981778414,,159.564694023507,57.8873666484777,30.8485190770315,133.965170259992,20.4566666666667,114.064924329813,96.0926579950201,43.9562921173612,53.2309107753498,289.650938045007,70.8669126845243,129.855688323969,,239.338190665494,20.6496831428973,188.328088699666,203.742501421357,115.99,85.6518483196401,123.991092787927,55.9740724615568,266.762303319176,75.7816937764161,90.8145800269256,49.2829362605409,176.255238844308,91.9987563408223,144.216311484213,49.527033373375,61.9218648460285,124.33,5.56
2018-05-10,29.5316981778414,,161.218509651342,58.0503216464946,31.3939219585142,135.103171577601,20.3346666666667,115.669026926405,96.8664164718405,44.0397294276789,53.7268028116849,288.607596957388,72.2883633110967,131.152813896232,,241.576158162625,20.6496831428973,189.059162800423,207.742506902777,117.06,85.8465669290624,124.142717481034,57.2275891599953,265.428982595484,76.6067570191885,91.6097723694499,49.0428610648737,176.237257285561,92.7126167198005,144.98883394931,50.2170965371416,61.8945262743525,125.18,5.76
