,LHX,JPM,KR,ATOM,DD,XOM,VZ,UNH,AMT,AXP,IWM,QMOM,LLY,TSLA,GLD,V,HII,IBIT,TLT,ALK,TTWO,NOC,SPY,COST,AGG,QQQ,CRWD,CCI,NKE,GILD,MRK,DE,COP,LMT
2004-11-09,19.7220653381796,22.4726437819284,5.71886845166801,,48.9828705323056,24.6604683297505,12.9599274668959,31.0242438962307,13.194286658605,35.2441557940586,45.4904692823144,,30.6036066765315,,,,,,44.4605504115388,6.49546722739297,22.2598627628683,31.6869271635168,78.8601396287711,33.0269965754322,52.9343963480442,32.1211689241857,,10.3909889518318,8.02265719154538,6.4269664793898,11.6096473720363,22.646268802584,16.5867175330315,31.6266138231314
2004-11-10,19.5618765609464,22.3807076273616,5.72949173671755,,48.9060432650579,24.8405082526608,12.928524686506,31.6696858635586,13.2459710495453,35.334475797924,45.8188249470918,,30.3031467135831,,,,,,44.2927747496084,6.31103914129663,22.6931934246192,31.8558464443517,78.9208662559899,32.9595945416048,52.8723577938713,32.0110488830426,,10.497531058093,7.97441340935357,6.37977363333499,11.7927225805953,22.5995410556075,16.7363029148763,31.903991597409
2004-11-11,20.0581476747277,22.5128658495514,5.7719848769157,,49.1825985877511,24.8355071436911,13.0761177543384,31.9591568064815,13.6520626926473,35.7344643864709,46.2717293123019,,30.5047318319583,,,,,,44.1961766412243,6.44598652136712,23.1131908352394,32.0422401335489,79.5213584366117,32.8180502705672,52.9240565890154,32.4345875028236,,10.5163326062568,8.03968440878956,6.50037757325283,11.676626106875,22.9967269049085,16.6384970882855,32.1647267052299
2004-11-12,20.601533134754,22.507119839891,5.7719848769157,,49.226847439382,25.2155914253908,13.2582538805996,31.8809214165023,13.4748590665664,35.8892986788116,46.7435046927291,,30.6245932536948,,,,,,44.6740830721774,6.48647073538827,23.0798577074124,32.1179625697852,80.1488390298458,33.1078790160251,52.9860951431883,32.7480060814614,,10.6416762606818,8.17306427720223,6.45668049357245,11.8105835765523,23.0034022973337,16.85520411583,32.4864849233919
2004-11-15,20.6894799144114,22.5013738302306,5.84988896727898,,49.2600340781052,24.7954982719332,13.1452038711961,31.9435097284856,13.2164371118651,36.1280015461702,47.0076989057684,,31.1530731586243,,,,,,44.7147559599181,6.60792337745171,23.2465233465474,32.1470865837223,80.3451945752266,33.525771625755,53.0119445407604,32.892009212187,,10.2907140282918,8.17590214674293,6.27839640847652,12.096359511864,22.8398551829156,16.5886352943372,32.336700925282
2004-11-16,21.0820994664535,22.1048991636611,5.86051225232852,,48.8396699876116,24.7104794194478,13.0666969202214,31.5953622430784,12.9358647039038,35.9731672538295,46.5925365709924,,30.9514880402491,,,,,,44.7147559599181,6.42574441435655,23.206523593155,32.3742538924313,79.7699912084743,32.7776090502708,52.9602457456163,32.6887106746921,,10.2781796628493,8.08603627795424,6.14555728624817,12.2705042224445,22.6996719419859,16.5176781260261,32.1536315942588
2004-11-17,21.4338865850833,21.9899789704526,5.83926568222944,,49.0609142457661,25.005544848662,12.9944705253247,31.7987742570242,13.0835343923045,36.1538072615604,46.841633971858,,30.4339046282048,,,,,,45.096064282487,6.48871985838944,22.8998588171466,32.8751869321487,80.2436881385471,33.006775965284,53.0946626129909,33.1291908392643,,10.171637556588,8.13428006014606,6.02495334633033,12.2079907365951,22.9466614617193,16.6308260430626,32.1702742607155
2004-11-18,21.4684979697626,21.7314085357334,5.7719848769157,,49.669335955691,25.0305503935107,13.0415746959095,32.2838336748949,13.4379416444662,36.1473558327128,46.7699241140331,,30.7281099361037,,44.38,,,,45.2333352786118,6.53820056441529,22.3131957673915,32.8285885098494,80.3519582423663,32.588883355554,53.1153421310486,33.2816647423854,,10.296981211013,8.04063036530312,6.19974166505184,12.2169212345736,23.6609284512186,16.5426090230003,32.5197702563052
2004-11-19,21.1978998713602,21.5015681493163,5.63742326628822,,49.6472115298756,25.1955869895118,12.9065427402331,31.9669803454794,13.1352187832447,35.9344586807443,46.2717293123019,,30.0852168558802,,44.78,,,,44.8723633999132,6.36501809332483,21.7598658454633,32.6829684401641,79.4587075545911,32.0024856612555,53.006774661246,32.7649476262527,,10.2907140282918,7.80414123691185,6.00397874808375,12.1097552588317,23.1168839685626,16.7669870957676,32.3699862581953
2004-11-22,21.2702691302353,21.5762662749019,5.67283421645335,,50.0233267687383,25.4606457649077,12.8719996818043,32.0686863524523,13.401024222366,36.2054186923406,46.7623757079462,,30.5810072821543,,44.95,,,,45.1062325044222,6.45273389037065,22.4265284020033,32.8111141014871,79.8376657753544,32.9595945416048,53.0894927334765,33.0783662048906,,10.3408514900618,7.92143984459392,6.04767582776413,12.1142205078209,22.9333106768688,17.0431447237889,32.6529115879585
2004-11-23,21.2482437036211,21.5820122845623,5.72949173671755,,49.912704639661,25.6056779250299,12.8657191257263,32.276010135897,13.2164371118651,36.2570301231208,47.0529893422894,,29.7637703157685,,44.75,,,,45.1621577250656,6.61916899245758,22.4198617764379,33.0790550297081,79.9594733640288,33.4920706088413,53.0584734563901,33.0275415705169,,10.3909889518318,8.02549506108608,6.02670122951755,12.1186857568102,23.4339651087609,17.2023189121623,32.7527675866984
2004-11-24,21.2860015778168,21.6624564198083,5.75782049684965,,50.3883797946933,25.7507100851521,12.8405969014144,32.1782158984231,13.4600920977263,36.2892872673585,47.3360545705457,,29.8509422588497,,45.05,,,,45.1621577250656,6.49771635039414,22.5331944110497,33.0674054241332,80.1489494292376,33.4246685750139,53.1101722515342,33.3155478319679,,10.547668519863,8.08130649538642,6.04767582776413,12.1544077487242,24.2650514657017,17.2387563769707,32.8415284744672
2004-11-26,21.2010463608765,21.6567104101478,5.75782049684965,,50.2888198785237,25.8307278286679,12.8845607939602,32.8119225572542,13.2164371118651,36.1989672634931,47.3662481948931,,29.8291492730794,,45.29,,,,44.8672792889456,6.61916899245758,22.3265290185223,32.9094959889632,80.0880432664327,33.4583695919276,52.955851348029,33.2138985632205,,10.5915387989118,8.04914397392521,6.03194487907919,12.3687397002079,24.4119100990567,17.3288911583388,33.030145360976
2004-11-29,21.1286771020015,21.4383620430516,5.74719721180012,,50.1450111107233,25.6906967775153,12.934805242584,32.459863302348,13.4379416444662,36.0118758269147,47.5360873318469,,29.5948746760488,,45.4,,,,44.3893728579926,6.83283567756919,22.8798589404504,33.0206174433421,79.7226225305246,33.3168253208901,52.8103192396984,33.2054277908249,,10.622874712518,8.11063114730694,5.97076896752666,12.3553439532402,24.0681273891575,17.2656050352506,33.4517595778779
2004-11-30,20.826614108436,21.6337263715061,5.72949173671755,,50.1339488978156,25.6306834698786,12.9473663547399,32.4090102988616,13.386257253526,35.9409101095918,47.8870882148847,,29.0554982782342,,45.12,,,,44.2012607521919,7.02401113266906,23.2998563510706,32.9445869745565,79.7767596125494,32.7573884401225,52.8361686372704,33.1376616116599,,10.5790044334693,8.00846784384191,6.02320546314312,12.5116276678637,23.9412949330782,17.4497101205981,33.8918410111256
2004-12-01,21.1286771020015,21.995724980113,5.85697115731201,,50.8529927368178,25.5806723801812,13.0635566421824,32.1312746644356,13.4896260354065,36.4183158443091,48.332444174008,,29.6765983726874,,45.38,,,,44.1324218896908,7.23317957177832,23.9331857797835,33.2487088496989,80.6835471084748,33.4482592868535,52.6385758422297,33.8153234033094,,10.8610276559255,8.18725362490571,6.05466736051299,12.5473496597777,23.9613211103539,17.1217729373228,34.2149387722442
2004-12-02,21.0500148640938,22.0876611346798,5.72595064170104,,50.8529927368178,25.0905637011475,13.16404553943,32.0178333489658,13.6594461770673,36.2247729788832,48.2645085192265,,29.8509422588497,,44.95,,,,43.953748116858,7.39961467386526,23.7531868895177,33.4007697872701,80.7512169384194,33.1550604397043,52.7371014004015,33.9423849892437,,10.848493290483,8.20144297260918,6.09836444019336,12.9456782204056,23.6976431095574,16.4831584225235,34.2483626785668
2004-12-03,20.990231563284,21.8693127675836,5.63742326628822,,50.5874996270323,25.1405747908448,13.1954483198199,32.1977747459179,13.6446792082272,36.2892872673585,48.1739276461845,,29.6929431120151,,45.6,,,,44.6378134185606,7.39961467386526,24.2465171813573,33.6171641984291,80.6970791796895,32.2990546100961,53.0430491863036,33.9932096236174,,10.8610276559255,8.20333488563631,6.20148954823905,12.9818899077354,23.6909677171321,16.5886352943372,34.3263517933196
2004-12-06,20.8801044302132,21.9037888255462,5.66575202642032,,50.2998820914314,25.0755603742383,13.170326095508,31.7753036400305,13.6963635991675,36.295738696206,47.9474754635794,,29.7474255764408,,45.17,,,,44.7909623667029,7.36812695184881,24.0331851632645,33.7750736335991,80.6700103003246,32.5417019318748,53.1000902989294,34.111800437156,,10.7795542805493,8.19765914655492,6.26616122616601,12.7284080964267,23.450653589824,16.6078129073942,34.3207811422658
2004-12-07,20.5811879261641,21.725662526073,5.74719721180012,,49.7688958718606,24.85551157957,12.9976108033637,31.17680290669,13.2902719560655,35.7731729595561,47.1058281848972,,29.2352904108391,,45.11,,,,44.8471169810218,7.26916553979712,23.0131914517584,33.3832242944734,79.9188669998086,32.3934174574545,53.1726880786349,33.5273171418584,,10.7043480878943,8.11819879941546,6.23120356242171,12.6242994953535,23.2804310829807,16.253027065839,33.5408899947382
2004-12-08,20.4836467511585,21.5762662749019,5.86051225232852,,50.2335088139851,25.0155470666015,12.9850496912078,32.2877454443939,13.1056848455646,35.9215558230493,47.6304424079323,,29.6057711689339,,44.01,,,,45.5464971775386,7.25342167878889,22.7798595569694,32.219373272294,80.3857955258063,32.9595945416048,53.3541825278988,33.7221449069576,,10.5351341544205,8.20144297260918,6.35005961915233,12.9864163686516,23.0734939177986,16.4198722994352,32.9336890298775
2004-12-09,20.191023226142,21.6567104101478,6.03756700315416,,50.7423706077405,25.1655803356934,12.937945520623,33.1522465036635,12.9653986415839,35.6764015268431,47.2681189157642,,29.7910115479814,,43.78,,,,45.2453042461919,7.21068834176657,21.6731997131132,32.2837067458818,80.6700103003246,32.4203782709855,53.2815847481933,33.9254434444524,,10.4160576827168,8.30266031956064,6.4392016617003,13.0045222123165,23.614200704242,16.4237078220466,32.8779825193398
2004-12-10,20.0934820511365,21.6222343521853,6.00569714800554,,50.8640549497255,25.080561483208,12.8123343990635,33.1600700426614,12.9210977350637,35.5989843806727,47.6304424079323,,29.987148419914,,43.44,,,,45.3576134748297,7.1814497427513,22.4731947809611,32.7223440657986,80.7512169384194,32.0294464747865,53.214172524181,33.823794175705,,10.2781796628493,8.25333007086124,6.35879903508841,13.0090486732327,23.5507844762024,16.253027065839,33.1175205146519
2004-12-13,19.9739154495168,21.9784869511317,6.03402590813764,,52.0587739437599,25.3406191496341,12.9630677449349,33.5355999145613,12.994932579264,35.5086643768073,48.151282427924,,30.5374213106137,,43.91,,,,45.4546078086532,7.19269535775717,23.6131877526444,33.2194663617044,81.4549908842806,31.7328775259459,53.2919558595798,34.1202712095517,,10.246843749243,8.25807336400542,6.48814239094232,13.1493689616357,23.8812164012511,16.4563097642436,33.6467323647598
2004-12-14,20.1815837575931,22.2600414244926,6.20045737391374,,52.4902002471613,25.3356180406643,12.8877010719992,33.9932769459393,13.0613839390444,36.0957444019326,48.4117024379198,,31.055004722658,,43.55,,,,45.6332815814859,7.21068834176657,22.2998625162607,33.3071938256878,81.739205658799,32.3057948134789,53.3438114165123,34.2871454257454,,10.2280422010793,8.20874311530602,6.49163815731675,13.4073772338606,23.9145933633773,16.6174017139227,33.2623574420498
2004-12-15,19.7945655470873,22.426675704645,6.19337518388071,,53.5300482604875,25.2606014061184,12.7809316186737,33.7311883895091,13.5560773951868,36.2183215500357,48.8155421635655,,30.902453822266,,43.99,,,,46.0467837414703,7.28266027780417,22.4798614065265,33.34813330888,81.8001064079634,32.5956235589367,53.4630791974572,34.1626250715298,,10.2155078356368,8.14423432854526,6.32209348815689,13.796652872656,24.3384807823792,16.7880824701303,33.0785259572755
2004-12-16,19.9330110858048,22.3692156080407,6.10838890348441,,53.0543731054553,25.0555559383593,12.6867232775041,33.6607765385279,13.5634608796068,36.089292973085,48.4343476561803,,31.2729345803609,,43.68,,,,45.3678234047058,7.21968483377127,22.3131957673915,33.7750736335991,81.7527377300137,32.3192752202444,53.255656969727,33.8407357204963,,10.2405765665218,8.14897762168944,6.22421202967285,14.3896192526816,24.1749336679611,16.6960299274566,33.0116781446303
2004-12-17,19.4453052107772,22.1336292119633,5.99153276793949,,52.822066634393,24.9055226692674,12.8437371794534,33.3908644430999,13.6594461770673,36.0699386865425,48.2380890979226,,30.521076571286,,44.19,,,,45.3065638254489,7.12971991372428,21.6398665852862,33.2779513376933,81.2099485359466,32.2114319661205,53.1260180773956,33.7590605330577,,10.0713626330481,8.69919962641352,6.0913729074445,14.299090034357,24.3718577445053,16.6826055983166,32.8278466598559
2004-12-20,19.3855219099674,22.1795972892467,6.00215605298903,,53.0543731054553,25.5356623994536,12.7934927308296,33.1522465036635,13.5265434575067,36.0312301134573,48.1814760522713,,30.1288028274208,,44.34,,,,45.3882432644581,7.17470237374777,21.3998680649318,33.079102419331,81.2303455319725,32.1844711525895,53.1778736343282,33.5238802506868,,10.121500094818,8.68022645383683,6.11933903843994,14.2628783470272,24.6822634922784,16.8762994901927,32.9114064256624
2004-12-21,19.4610376583588,22.4496597432867,6.01986152807159,,54.116345544597,25.8507322645468,12.925384408467,33.3360996701145,13.6299122393872,36.4118644154616,48.6909934631327,,30.406663395992,,44.22,,,,45.5260773177863,7.2174357107701,22.0131976169485,32.6989500754031,81.8558729012133,32.3327556270098,53.1778736343282,33.9343767435524,,10.2531109319643,8.67168852617731,6.12283480481438,14.4756220100898,24.5988210869631,16.8628751610528,32.0869500697047
2004-12-22,19.3949613785163,22.426675704645,6.08360123836882,,54.2048432478588,25.6506879057575,12.8468774574924,33.4378056770873,13.585611332867,36.721533000143,48.7853485392181,,30.8479713578403,,44.02,,,,45.3729283696439,7.26466729379477,21.9265314845983,33.0615569265343,82.0530511153042,32.224912372886,53.2919558595798,33.9771367948925,,10.2907140282918,8.64038279142577,6.0441800613897,14.5842570720793,24.625522656664,16.6691812691767,32.7554281961569
2004-12-23,19.4075473365815,22.5013738302306,6.03048481312113,,54.2159054607665,25.9907633156993,12.7966330088686,33.2500407411374,13.4379416444662,36.405412986614,48.9103169310294,,31.1966591301648,,44.27,,,,45.2248843864396,7.21518658776892,22.5265277854843,33.079102419331,82.1142421033819,32.015966068021,53.3178836380461,34.001082423643,,10.2343093838005,8.69255901601168,5.99698721533489,14.6204687594091,24.522054074073,16.7132897792079,32.8334173109097
2004-12-27,19.2470763712499,22.4151836853242,6.06235466826975,,54.1274077575047,25.4456424379985,12.7526691163228,33.5121292975675,13.2312040807052,36.2892872673585,48.596061140251,,31.1530731586243,,44.48,,,,44.8726418057122,7.190446234756,22.5265277854843,32.7281925633975,81.9442614704782,31.98900525449,53.1156469660091,33.8574086511401,,10.2343093838005,8.61856364296258,5.98824779939882,14.4620426273412,24.3151169088909,16.5023360355805,31.9643957465218
2004-12-28,19.4830630849729,22.5301038785327,6.06589576328626,,54.3707764414747,25.5306612904839,12.8531580135704,34.0245711019309,13.1721362053449,36.3538015558338,49.2397175791947,,31.2892793196886,,44.37,,,,44.8369070511456,7.25791992479124,22.9865249494968,32.7925260369853,82.3930123811117,32.4203782709855,53.0897191875428,34.1823850413253,,10.2593781146855,8.67927779520799,6.15779246855868,14.5752041502468,24.8391352142713,16.5982241008657,31.6190153811882
2004-12-29,19.4044008470652,22.5013738302306,6.08714233338533,,54.2601543123975,25.5706701622418,12.8248955112195,34.1693065733924,13.2312040807052,36.3086415539011,49.2359313648479,,31.1912108837223,,43.66,,,,44.7909623667029,7.38611993585821,23.1998569675896,31.944493885146,82.5153991167249,32.8315306773327,53.0793480761563,34.2251450926655,,10.3095155764555,8.59200120135521,6.19799378186462,14.5933099939117,24.7924074672947,16.7439739600992,30.7778470720692
2004-12-30,19.473623616424,22.4554057529471,6.09422452341836,,54.1495321833202,25.5206590725444,12.8060538429856,34.3648950483402,13.4379416444662,36.2247729788832,49.0617655048985,,31.3274170447866,,43.83,,,,45.0921552980496,7.46483924089933,23.139857337501,32.0263728515305,82.3590142147634,32.6562853893814,53.1882447457147,34.1994890618614,,10.3596530382255,8.63089620513743,6.14730516943539,14.5842570720793,24.9063185286309,16.6442503722026,30.9728198589511
2004-12-31,19.4421587212609,22.4151836853242,6.21108065896328,,54.2601543123975,25.6356845788483,12.7212663359329,34.4353068993215,13.585611332867,36.3667044135289,49.0314757901246,,30.9187985615937,,43.8,,,,45.3755319017623,7.53231293093457,23.1931903420242,31.7924329475749,82.1822384360786,32.6293245758504,53.2577311920043,34.1353489848511,,10.4285920481593,8.60338510490122,6.11584327206551,14.5480453847495,24.9264204806314,16.6519214174254,30.9449666036823
2005-01-03,18.919841461554,22.4956278205701,6.07297795331928,,54.3375898027515,25.0505548293896,12.714985779855,33.8837473999685,13.4084077067861,36.0699386865425,48.3953917798744,,30.6463862394651,,43.02,,,,45.4728932915007,7.37712344385351,23.5865212503828,31.3771896180536,81.7946825930581,32.2855742033306,53.2577311920043,33.779585357701,,10.2844468455705,8.60338510490122,6.07039830919792,14.1497168241216,24.4372729819523,16.130290342274,30.1984993624773
2005-01-04,18.0828752502163,22.2657874341531,5.9100875825597,,53.1649952345326,24.8805171244187,12.5862343802565,33.5355999145613,13.2312040807052,35.5280186633499,47.357969048871,,30.2377677562723,,42.74,,,,44.9963349101496,7.03075850167258,22.5998606667037,30.704612394181,80.7951957916614,31.7059167124149,53.2057216888871,33.1646958194294,,10.121500094818,8.48100814178155,5.92182823828464,14.0908728322107,23.8543163739376,16.0248134704603,29.6859994655307
2005-01-05,17.8877929002053,22.3121624144898,5.86051225232852,,52.4570136084381,24.7504882912057,12.5673927120226,33.65295299953,13.1130683299846,35.1989957921258,46.411415462189,,30.5537660499414,,42.67,,,,45.2371762426604,6.87107076858917,22.3998618997417,31.1724922020924,80.2376593157371,31.8272403733042,53.1849178876402,32.9594475729967,,10.372187403668,8.37950166849625,5.83967772848553,14.1859285114514,23.6231439259317,16.1437146714139,30.4324667067356
2005-01-06,18.1458050405424,22.4396936104157,5.81447801711386,,52.4459513955303,25.0655581562988,12.5407003486912,34.3961892043319,13.2312040807052,35.0179576065675,46.6575193947263,,30.7989371398571,,42.15,,,,45.267921944683,6.7248777735128,21.9331981101637,31.0906132357079,80.6456121547835,32.2855742033306,53.2213245398223,32.7943937748236,,10.4348592308805,8.36906642357907,5.87638327541705,14.2719312688597,23.9514758086067,16.3776815507098,30.3656188940904
2005-01-07,17.9224042848846,22.259990561611,5.88884101246062,,52.4017025438994,24.9005215602976,12.4963084890499,34.1223653394049,13.4674755821464,34.7593316271985,46.1388080292246,,30.6518344859077,,41.84,,,,45.3704076180919,6.69563917449753,21.4998674484128,31.0262797621201,80.5300260043315,32.0092258646383,53.2057216888871,32.9679995832647,,10.6855465397305,8.31973617487967,5.86414809310654,14.0908728322107,23.6197936005983,16.2741224402017,30.5104558214883
2005-01-10,18.193002383287,22.1846312185639,5.97028619784041,,52.4791380342535,24.9955426307225,12.3758162985947,34.2671008108663,13.8661837408283,34.830453771525,46.6082986082189,,31.0223152440026,,41.95,,,,45.4421475894781,6.69114092849518,21.8731984800751,30.9502492933345,80.9107812621909,32.0698876950829,53.1797169373285,32.9508955627286,,10.8422261077617,8.40226947558828,5.86589597629376,14.258351886111,23.5125831899289,16.4217900607409,30.638580795725
2005-01-11,17.9444297114988,21.9701469345067,5.88884101246062,,52.2025827115604,24.930528214116,12.2394698725533,34.2318948853757,13.8144993498881,34.5071712973137,46.0403664562097,,31.0713494619857,,42.21,,,,45.708610340341,6.83958304657272,22.1065303748641,30.8508248341533,80.3532447862666,31.8946424071316,53.2525302416926,32.719136084465,,10.8171573768768,8.36242581317723,5.73305685406542,14.1089786758756,23.201002933921,16.4160367768238,30.6942873062627
2005-01-12,18.1520980195751,22.0223187873855,5.90654648754319,,52.2247071373758,25.3006102778762,12.1221485292153,34.4587775163152,13.6889801147475,34.429583503503,46.2296771735461,,31.4799679451786,,42.6,,,,45.7701017443863,6.7878532175457,22.1098636876468,31.084764738109,80.6184145735964,32.0361866781692,53.3305444963684,32.9936556140688,,10.7419511842218,8.40416679284595,5.79248488243073,14.0682405276295,23.4522773339274,16.7363029148763,31.0842328800265
2005-01-13,18.0734357816674,21.8947875914596,5.86405334734503,,51.8485918985131,25.2806058419973,11.763842804967,34.5800423707829,13.585611332867,34.1903544725866,46.0895872427172,,30.7390064289888,,42.6,,,,46.2107901400443,6.71363215850693,22.2465295117375,30.6753699061866,79.9724902083297,32.1777309492068,53.4605682541614,32.5575030903992,,10.5100654235355,8.35009325100238,5.68236824163618,13.8736027082318,23.6365452272654,16.9913651685349,30.8335535826069
2005-01-14,18.3440338800698,21.9179750816279,5.94195743770831,,52.0698361566676,25.5406635084234,11.6814007799187,35.0338076326619,13.7775819277879,34.086904080839,46.5287881069376,,31.1912108837223,,42.32,,,,46.2056658563739,6.91380410561149,23.2265234698512,30.7864913605655,80.3940387783184,32.5349617284921,53.2681330926277,32.8653754600483,,10.698080905173,8.438318503484,5.71033437263162,13.9731848483888,23.7337046619345,17.0719111433745,31.1956459011018
2005-01-18,18.1772699357055,22.259990561611,6.01986152807159,,52.5344490987922,25.7557111941219,11.947751937767,34.7365131507412,14.0286203980691,34.3649270086607,47.0815754015598,,31.3492100305569,,42.32,,,,46.3593943664871,7.05100060868316,22.5598609133113,30.8215823461589,81.2303455319725,33.1213594227906,53.4085587510442,33.1133837578213,,10.7419511842218,8.41460203776313,5.85715656035768,14.1678226677865,23.6700484805996,17.2828648870019,31.4908904069515
2005-01-19,17.761933319553,21.9353656992542,6.02340262308811,,52.4127647568072,25.5306612904839,11.6211546846911,34.5331011367954,13.9326351006087,34.3067361633027,46.4076292478423,,31.055004722658,,42.26,,,,46.4926257419186,6.81034444755745,22.0465307447755,30.3946420214398,80.3804423674537,32.5956235589367,53.4865730057199,32.5660551006672,,10.948768214023,8.40037215833061,5.82045101342617,14.0410817621322,23.4690289605945,17.1198551760171,31.1343687395104
2005-01-20,17.2868134025906,21.5933502192711,6.00569714800554,,52.2468315631913,25.3656246944827,11.5006624942359,33.8876591694674,13.7849654122079,33.8800032973438,46.1312356005312,,30.7444546754314,,42.25,,,,46.5848628479866,6.66190232947991,22.1265302515603,30.0437321655063,79.8908974647683,32.2114319661205,53.559386310084,31.9417583511008,,10.7858214632705,8.23435689828455,5.8466692612344,13.9098143955616,23.2110539099213,16.8245199349387,30.638580795725
2005-01-21,17.0256547727371,21.3614753175876,5.95258072275785,,51.6715964919895,25.2255936433302,11.5735919779325,34.756071998236,13.6594461770673,33.5761177715851,46.0252215988228,,30.139699320306,,42.74,,,,46.636105684691,6.49096898139062,22.5198611599189,30.1256111318908,79.401352562083,31.3486859331296,53.5853910616426,31.6851980430598,,10.5602028853055,8.18692396684282,5.74878780275035,13.7423353416613,22.7822122672437,16.7420561987935,30.4993145193808
2005-01-24,17.1798327590362,21.3788659352139,6.01986152807159,,50.8972415884487,25.5706701622418,11.684571627036,34.5213658282985,13.5043930042466,34.0093162870283,45.6731036645771,,29.8781834910625,,42.77,,,,46.8359527478382,6.22107422124964,22.2998625162607,29.9969441847151,79.2449730995016,31.2880241026849,53.595792962266,31.2404935091222,,10.3533858555043,8.18787262547166,5.6386711619558,13.5114858349338,22.6683012059075,16.9664342715608,30.3433362898753
2005-01-25,17.0759986049981,21.3672721901297,6.00923824302205,,51.5277877241891,25.6706923416364,11.4150496220704,34.3257773533507,13.3567233158458,34.5524308437033,45.7904763093257,,29.8836317375051,,42.24,,,,46.3952643521802,6.3402777403119,22.4198617764379,29.9735501943196,79.4693434553994,31.7328775259459,53.5021758566551,31.3944296939468,,10.447393596323,8.1480289630606,5.59672196546264,14.0093965357186,22.8224161712448,17.0488980077061,30.2263526177462
2005-01-26,17.4346984098571,21.3498815725035,6.03756700315416,,51.4171655951118,25.8557333735165,11.579933672167,34.3453362008454,13.3641068002659,34.3325987612396,46.4000568191488,,30.2377677562723,,42.69,,,,46.4823771745777,6.46622862837769,23.306522976636,30.1957931030775,79.7073204209998,31.9216032206626,53.4761711050965,31.7707181457402,,10.296981211013,8.07782822452684,5.79772853199237,14.1089786758756,22.6817025072412,17.3538220553129,30.7667057699617
2005-01-27,20.1343864148485,21.3035065921668,6.12255328355046,,51.9592140275904,25.8807389183652,11.3738286095463,34.6035129877766,13.4527086133063,34.1256979777444,46.5325743212843,,30.2759054813703,,42.62,,,,46.3952643521802,6.4392391523636,23.2931897255052,30.4706724902254,79.8433028875553,31.833980576687,53.4033578007324,31.7279580944,,10.246843749243,8.20115384627534,5.6963513071339,14.1135051367918,22.4706320112359,17.4516278819038,31.4184719432526
2005-01-28,19.8480558688645,21.4484284057189,6.1048478084679,,52.2468315631913,25.640685687818,11.3135825143187,34.4822481333089,13.4600920977263,34.1386292767128,46.494712177817,,29.1917044392985,,42.69,,,,46.8615741661905,6.53145319541176,23.3265228533322,30.2776720694619,79.8433028875553,31.8744217969834,53.5853910616426,31.5740219095754,,10.2656452974068,8.20494848079068,5.68236824163618,12.6831434872645,22.7721612912435,17.4497101205981,31.407330641145
2005-01-31,20.3798125971204,21.6397251996078,6.05527247823672,,52.6118845891462,25.8057222838192,11.2850448902635,34.7756308457308,13.3788737691059,34.4942399983452,47.0399270437458,,29.5512887045082,,42.22,,,,46.9948055416219,6.70013742049988,23.4998551180326,30.3420055430497,80.3396490553244,31.8609413902179,53.5177787075903,31.984518402441,,10.2781796628493,8.21822970159436,5.78549334968187,12.6967228700131,23.2613087899226,17.7949071556248,32.2039337418339
2005-02-01,20.6095063318108,21.7382720328232,6.0765190483358,,52.9326887634703,26.6409074817645,11.3769994566635,35.4719258165452,13.4674755821464,36.692560822982,47.3049620480168,,29.834597519522,,42.1,,,,46.9202984570537,6.63941109946816,23.7465202639523,30.4121875142364,80.8495909540357,31.651995085353,53.5746771040005,32.0871425256574,,10.2781796628493,8.25997068126309,5.84841714442161,12.5971407298562,23.5494367685965,18.1439397132629,32.7108629877268
2005-02-02,20.4616213245444,21.7498657779074,6.08006014335231,,53.2756173636098,26.9709806737668,11.3769994566635,35.2059254906161,13.2755049872254,36.0589271735279,47.6646524109559,,30.0416308843397,,42.16,,,,47.0283149301515,6.72262865051163,24.6431814024985,30.6110364325988,81.0943583059594,31.7935393563905,53.6164100559802,32.1384545872656,,10.1528360084243,8.22487031199621,5.70683860625719,12.8823077675784,23.4991818885952,18.2340744946309,32.7999934045871
2005-02-03,20.1375329043648,21.6745064348603,6.08360123836882,,53.2092440861635,27.2660461029811,11.383341150898,35.4249845825577,13.1647527209249,35.8261637920958,47.4071898353784,,29.8945282303902,,41.68,,,,46.9871657975428,6.76536198753395,24.6331814641505,30.5174604710165,80.8835836810038,31.2543230857712,53.5642438660055,31.7741389498474,,10.1403016429818,8.21538372570786,5.64216692833023,12.8596754629973,23.5527870939299,18.3817421151701,32.488036945576
2005-02-04,20.2130486527561,21.8484126111229,6.08714233338533,,53.8840390735348,27.6511314936504,11.684571627036,35.8983086919315,13.3124224093256,36.091255420949,48.0016254878147,,29.9817001734714,,41.47,,,,47.655839202434,6.85982515358329,25.6931749290489,30.5642484518076,81.747088015845,31.1936612553266,53.7729086259043,32.2838387618221,,10.1528360084243,8.25712470537658,5.81345948067731,12.8325166974999,23.2345061872552,18.4526992834812,32.1148033249736
2005-02-07,20.2948573801801,22.0107250423013,6.05881357325323,,54.5367096350906,27.7061436923175,11.6274963789256,34.7873661542276,13.1426022676648,35.9231485343592,47.9902668447745,,30.368525670894,,41.27,,,,48.0107504711839,7.00601814865966,25.2331777650364,31.0555222501145,81.638298371019,31.1396228642389,53.7833418638992,32.2188434837851,,10.1277672775393,8.17743738055447,5.68411612482339,12.8687283848297,22.8659704005792,18.427768386507,32.3877652266082
