,ALK,NKE,UNH,LMT,CRWD,GILD,KR,HII,GLD,NOC,AMT,QMOM,AXP,AGG,JPM,LHX,TTWO,COP,COST,MRK,VZ,DE,SPY,TLT,XOM,TSLA,LLY,ATOM,DD,CCI,IBIT,QQQ,V,IWM
2006-02-14,7.30740063081709,8.11302827004426,47.1574029400859,41.4724671837655,,10.6881885632735,7.05013979493363,,54.49,38.9774701032371,22.8309223271535,,39.9461026933943,54.978527012891,24.2668248313339,30.4045565702274,15.0799070289332,23.3822686082233,34.9646139335515,16.8278614780685,11.3388260590356,25.6958946664595,88.8964600001822,49.1490880693043,30.8204781255528,,31.3672618562396,,47.5079044944043,18.8423822287634,,35.1744590491712,,55.2155651984402
2006-02-15,7.38836905885938,8.13910586091226,46.8004503526504,40.9930826724904,,10.8477402253559,7.04658091568329,,53.76,38.9296303117634,23.461569310212,,40.4537339741176,55.039094243451,24.3999595311567,29.8567267221152,15.2299061041547,23.176849117156,35.2310500303488,17.1287923726864,11.5519364533432,25.9126940991617,89.2095961278589,49.2692436352032,30.9291649501769,,31.6725668562823,,47.4267736499396,18.9705181160723,,35.3980619673321,,55.7018759222626
2006-02-16,7.39286730486173,8.18643185915418,46.403836366611,41.0444452986984,,10.9026969089621,7.12131737994054,,54.52,39.1807892170005,23.7243388864864,,40.6702237850144,54.9840331247601,24.7025383943903,30.4682577153567,15.6999032065154,23.8049587148426,35.3471888417732,17.4636993360515,11.6872446402052,25.8094562740654,89.8776291914628,49.2801668684668,31.1827675409665,,31.8647959303833,,48.1221808882085,19.547129608962,,35.7248662323367,,56.1959058639235
2006-02-17,7.20843921876539,8.19995357293759,46.0072223805716,41.569485477714,,10.8956057239806,7.1106407421895,,54.96,39.2944087217507,23.6117233537974,,40.6478282873354,55.2097837113929,24.6783320853316,30.8122438990551,15.8799020967812,24.277878595822,34.827980037758,17.4976754047987,11.7650468476509,26.2189663136139,89.6340730710806,49.6734032659543,31.3380344332867,,31.5707985229348,,48.1105907675706,19.4382141047495,,35.441062528517,,56.0801175963468
2006-02-21,7.08473745370078,8.21733863351626,46.142071135825,41.6493828962599,,10.6332318796674,7.13911177619226,,55.12,39.0492297904477,23.7994159082791,,40.2073834996489,55.0060575722365,24.6299194672142,30.9651266473655,15.559904069642,24.96937489238,34.6366925836471,17.2744040958886,11.6195905467742,26.7282729174221,89.4114018779312,49.5914790164777,31.4467212579108,,31.3785694488338,,48.2844425771379,19.5407228145966,,35.0454573656167,,55.8331026255163
2006-02-22,7.19719360375952,8.30040058961433,47.2287934575729,42.220078743016,,10.9682903700404,7.09284634593777,,55.34,39.3900883046982,23.8219390148169,,40.938969757162,55.2263020470002,25.0595814530059,31.6339886712234,15.7099031448635,24.5997820442197,35.1900598616107,17.434576991411,11.4978131785984,27.1481067394803,89.9541740885276,49.9300992476475,31.1879431040438,,31.717797226659,,47.3920032880261,19.707299468098,,35.4840630897018,,56.2113442996004
2006-02-23,7.25117255578772,8.36124830163966,47.1574029400859,41.9404377781055,,10.8636953915641,7.15334729319364,,54.64,39.1987291388032,23.6342464603352,,40.7374102780513,55.1932653757856,24.8780341350658,30.6848416087964,15.7499028982559,24.416972678463,34.9167920700238,17.1870370619673,11.4741342458976,26.7558030041145,89.8219587836903,49.8044820651168,30.9653938917183,,31.6216826896085,,47.021119427616,19.7905877948488,,35.3894618550952,,56.1727482104082
2006-02-24,7.12522166772193,8.42209601366499,46.7131952757217,42.5624962510696,,10.9310616488878,7.11419962143984,,55.64,39.5829715442073,24.1823087194218,,40.961365254841,55.2373142707384,25.2108708846227,30.538328974999,15.859902220085,24.9296337259112,34.6298608888575,17.0365716146583,11.4369244945105,26.7179491349125,90.0515948666099,49.728019432272,31.2707521132813,,31.6725668562823,,46.7313664116707,20.0468595694664,,35.4840630897018,,56.6204628450383
2006-02-27,7.27816203180182,8.43175438065314,46.7528566743256,42.4369431647833,,11.2873936942051,7.20317160269847,,55.22,39.3368162532453,23.8669852278925,,40.8643180982321,55.1216859214874,25.1624582665053,30.0987910736066,15.8899020351293,24.5958079275728,35.2583768095075,17.1627684414336,11.5214921112993,26.6112700489797,90.0863900892275,49.6460951827954,31.0119739594143,,32.0739863933755,,46.4184331544496,20.2262498116988,,35.879668252602,,56.7748472018073
2006-02-28,7.20843921876539,8.38153087231477,46.1896648141497,41.7550641158218,,11.0392022198548,7.13199401769157,,56.07,38.4842784162549,23.8970160366096,,40.2223138314349,55.2373142707384,24.8961888668598,29.0986830950762,15.5799039463382,24.2262150794125,34.9714456283412,16.9200822360966,11.3997147431235,26.2464964003063,89.2304713130139,49.7170961990084,30.7273179901607,,31.4464150043988,,46.6386454465681,20.0853003356591,,35.3464612939104,,56.0260830714776
2006-03-01,7.17695149674895,8.33613654747048,46.3483104085655,42.0186476137397,,10.8229210779209,7.15690617244399,,56.1,38.7484450699703,23.6492618646937,,40.4014778128667,55.2389176505147,25.1927161528287,29.308896874003,15.5899038846863,24.5481185278102,35.6546151073086,16.968619477164,11.568849976701,26.5286797889027,90.0237540958221,49.591335922122,31.2293476086626,,31.5990675044202,,47.0674799101673,19.1499083583046,,35.8280675791802,,57.0450198261531
2006-03-02,7.02626025567023,8.31102479330129,45.6740666322985,42.0071874616563,,10.8654681878095,7.04302203643294,,56.74,39.2047329263876,23.6492618646937,,40.147662172505,55.1007512731997,25.2108708846227,29.8185060350376,15.5899038846863,24.9495043091456,36.0713484894787,17.0462790628718,11.50119588327,26.7213903957491,90.0167996439924,49.2460381587385,31.4933013256068,,31.519914356261,,47.5658550975933,19.7521470286561,,35.8538679158911,,56.8057240731611
2006-03-03,6.83508480057037,8.33517071077166,44.8967032196612,42.1160589064485,,10.6527326383663,7.10352298368881,,56.28,39.4989185180252,23.1462458186828,,40.125266674826,54.9902181713478,25.16850984377,30.1688623332489,15.3899051177243,24.830280809739,36.5632305143352,17.080255131619,11.3591222870649,26.9691611759801,89.5992778484631,48.9610304810251,31.5605836456122,,31.4972991710726,,47.5194946150421,19.7008926737326,,35.647465222204,,56.5201130131385
2006-03-06,6.76536198753395,8.39505258609818,44.9760260168691,41.6519227470713,,10.5481376598901,7.07505194968605,,55.23,38.8925359719968,22.9810763707389,,40.125266674826,54.6862521412549,25.0716846075353,29.9455310765518,15.1299067206737,24.0751986468308,36.7271911892874,16.968619477164,11.4098628571381,26.2396138786332,89.188720942704,48.5335189644551,31.0430273378784,,31.9382952822454,,46.9979391863404,19.822621766676,,35.3378611816734,,56.0801175963468
2006-03-07,6.81259357055862,8.19995357293759,44.753922184687,41.8983160168641,,10.4754530138304,7.17114168944537,,54.95,39.0366268740233,22.590675857417,,40.0058240205382,54.8244185185698,25.1019424938586,29.2308710551212,14.849908446927,23.6380458156735,36.6315474622319,16.9394971325235,11.335443354364,26.2671439653255,89.0495504901744,48.5664044657297,30.975745017873,,32.0061408378105,,47.3572329261127,19.3421121892679,,35.1314584879864,,55.2695997233094
2006-03-08,6.93404621262206,8.17967100226248,45.3726400029085,42.0702182981149,,10.7750555792962,7.28502582545641,,53.97,39.2107367139721,22.6807682835682,,40.192453167863,54.8520517940328,25.1745614210347,28.4013549588178,16.5098982127114,23.6658646322017,36.734022884077,17.0171567182314,11.3117644216632,25.7888087090462,89.2374362027841,48.5499617150924,30.9032871347902,,32.430175560092,,47.0095293069782,19.4061801329223,,35.1486587124603,,55.4625801692707
2006-03-09,6.76536198753395,8.27335716204751,44.6904639469207,42.1676295908237,,10.7378268581436,7.1818183271964,,54.24,39.3848465539208,22.395475600756,,39.7146825507115,54.7802052778291,24.8417246714777,28.0950720924904,16.0999007404393,23.5029258496794,36.2558042487999,16.9337392833381,11.3591222870649,25.6373932322383,88.6389887133764,48.5664044657297,30.4944176516804,,32.2718692637736,,46.7197762910328,19.4446208991149,,34.8476547841666,,54.9762694454483
2006-03-10,6.8238391855645,8.23846075222517,44.5556151916673,42.591655217909,,10.8300122629023,7.29570246320744,,53.83,40.1953578778201,22.8234146249743,,40.4835946376896,54.8023118981994,24.8901372895951,28.0057395898116,16.1599003705279,23.4751070331512,36.8706567798705,17.0564119817106,11.5654672720294,25.7991324915558,89.4809818852258,48.3855342087194,30.6289822916912,,32.367983800824,,47.4035934086639,19.3421121892679,,34.8820552331145,,55.8253834076779
2006-03-13,6.81259357055862,8.18611613749165,44.2065948839526,42.1275190585318,,10.9009241127167,7.31349685945917,,54.31,40.399486655691,22.7558453053609,,40.192453167863,54.9017916898662,24.8477762487424,27.5909815416599,16.2298999389646,23.9082857476617,37.0482808444021,17.2723159308461,11.6094424327596,25.8748402299597,89.6479931085432,48.3471677905656,30.8670581932488,,32.362330004527,,48.1105907675706,19.0345860597267,,34.985256579958,,55.9411716752546
2006-03-14,6.94079358162559,8.20259499768554,45.1267393315641,42.442673240825,,11.1455699945763,7.37399780671504,,54.87,40.7717214859263,22.9960917750974,,40.2820351585788,55.0841713079219,25.0414267212119,29.856198573873,16.269899692357,24.174551563003,37.7587771025281,17.2232468514972,11.6331213654604,26.5045909630469,90.5874014915734,48.6705418864327,31.4725990732975,,32.5375976897367,,48.5857857137211,19.3485189836333,,35.5786643243083,,56.5587091023307
2006-03-15,6.94529182762794,8.24136878637703,45.4836919189995,42.5286243814504,,11.2998032679226,7.38823332371642,,55.12,41.2280093423436,22.9735686685596,,40.3268261539368,54.9349516204218,24.9446014849771,29.9391501835033,16.6898971029772,24.5083773613413,37.5743213432069,17.2526882991065,11.6331213654604,27.044868914384,90.9910032496401,48.4074578762358,31.5812858979216,,32.2096775045056,,49.6868471743135,18.8103482569362,,35.879668252602,,57.0758966975069
2006-03-16,7.11622517571723,8.33830325810577,44.8729063804988,43.4626267762465,,11.1491155870671,7.38467444446607,,55.34,41.5161911463967,22.9660609663804,,40.4014778128667,55.1670711343109,25.0051172576239,29.1351576593939,16.2398998773127,24.7746431766826,37.5743213432069,17.3115711943253,11.6770965261906,26.9760436976532,91.1788889622498,48.845931226564,31.9021708087166,,32.3566762082299,,49.4202743996438,18.7398735189164,,35.5786643243083,,56.9446699942533
2006-03-17,7.28266027780417,8.28014257506853,44.9680937371483,43.5199275366634,,11.2235730293722,7.38111556521573,,55.12,41.9244487021386,23.3939999905986,,40.7971316051952,55.0454847222737,25.0535298757412,29.2436328412182,15.7999025899964,24.3851797452879,38.1755104846983,17.4882198799817,11.6398867748035,26.9794849584897,91.2550622686325,48.6979464708282,31.5968125871536,,32.2775230600706,,49.3275534345412,18.6437716034348,,35.6724915488136,,57.1762465294068
2006-03-20,7.54130942293927,8.28886667752411,44.8411772616157,43.9668734679155,,11.1721619382567,7.27434918770537,,55.17,41.6903009863454,23.2063074361169,,40.4014778128667,55.0233781019034,25.0837877620646,29.5052494562062,15.8899020351293,23.9599492640712,38.2574908221743,17.4980336958515,11.5756153860441,26.8108631774992,91.1083562319276,48.7746793071357,31.3949656271374,,32.4640983378745,,49.5477657266597,19.0666200315539,,35.7585530483282,,57.145369658053
2006-03-21,7.59303925196629,8.23458337335602,44.5873443105505,43.7204801981227,,11.0445206085908,7.30993798020882,,54.83,41.6782934111766,23.236338244834,,40.0058240205382,54.8796850694958,24.9324983304478,28.8735410444059,16.3798990141861,23.6420199323204,37.8475891347939,17.6108925783542,11.6195905467742,26.2705852261621,90.5354739477048,48.5225571306969,31.4260190056014,,32.4019065786066,,49.6752570536757,18.7398735189164,,35.3798824504638,,56.3502902206925
2006-03-22,7.80220769107556,8.41585083548875,44.9284323385444,43.8350817189566,,11.1154324584052,7.40958659921849,,54.75,41.9184449145541,23.2588613513718,,39.9759633569662,54.9791648611626,25.4468823979449,28.9820162262302,16.2498998156608,24.035457480362,37.6836284598417,17.7777274481408,11.7751949616655,26.5975050056335,91.0873980270755,48.6266945513999,31.5968125871536,,33.0690545416629,,50.0229606728102,18.6565851921656,,35.4659439499785,,57.2225618364375
2006-03-23,7.70099715602269,8.33733391338848,44.7142607860831,43.5313876887468,,10.9948823137208,7.41670435771918,,54.7,41.492175996059,23.1987997339377,,39.6400308917816,54.9349516204218,25.4408308206802,28.6310671085634,16.0999007404393,24.2898009457626,37.5674896484173,17.7630067243361,11.7447506196216,26.841834525028,90.8987651012147,48.473228878785,31.7003238487004,,32.8146337082939,,49.8027483806917,18.4515677724715,,35.3626701505609,,57.3383501040143
2006-03-24,7.72348838603444,8.33248718980204,44.2462562825566,43.5428478408302,,11.0516117935723,7.41670435771918,,55.71,41.2280093423436,23.1762766273999,,39.6997522189256,55.0289047569959,25.4771402842683,29.0458251567151,16.7598966714139,24.5441444111633,37.3283803307787,17.6894031053126,11.8293182364103,26.9278660459416,90.9686323046029,48.8294884759267,31.6589193440817,,33.2782450046551,,49.3159633139034,18.9000433780524,,35.5433992995416,,57.9471447449665
2006-03-27,7.87417962711315,8.28305060922039,43.5720125062896,43.50846738458,,11.0693397560259,7.32061461795986,,56.39,41.137952528577,22.6957836879267,,39.8341252049994,55.0731179977367,25.4831918615329,29.0330633706181,17.9998890265781,25.0766760418459,37.4171923630444,17.6746823815079,11.8157874177241,27.0207800885282,90.8358904866582,48.6486182189163,31.7210261010097,,33.1708228750104,,49.3275534345412,18.7526871076473,,35.5520054494931,,57.9548813464011
2006-03-28,7.73248487803914,8.2588169912882,43.0881434433215,43.3079147231207,,10.9275160563971,7.24231927445227,,56.06,40.7897328486796,22.3128908767841,,39.2443770994531,54.9349516204218,25.150355111976,29.0458251567151,18.0498887183186,25.3349936238935,37.0756076235607,17.4931267879166,11.6872446402052,27.0173388276917,90.2769842979074,48.1937021179508,31.5450569563802,,31.8761035229775,,49.1305213836984,18.3106182964318,,35.4057009003182,,57.6531538904527
2006-03-29,7.97089191616367,8.29177471167597,44.38110503781,43.2620741147872,,10.9948823137208,7.24587815370261,,57.07,41.2280093423436,22.4630449203694,,39.1921209382022,54.8244185185698,25.222974039152,29.9710546487458,17.7098908144833,25.7522758718164,37.3557071099374,17.5667304069401,11.8462317597681,27.4647027364421,90.8428732946684,47.9635036090285,31.7158505379324,,31.8421807451949,,49.2348324694387,18.2081095865847,,36.0769805965323,,58.720804888424
2006-03-30,7.89442173412372,8.23943009694246,44.6508025483168,43.1073620616615,,10.9328344451332,7.11419962143984,,58.6,40.9338237507061,22.2903677702463,,38.9159098001615,54.5757190394029,25.132200380182,30.2007667984913,18.7498844026856,25.6251041391161,37.0414491496124,17.473499156177,11.6669484121759,27.5891964783852,90.6821911624915,47.6291676794032,31.633041528695,,31.6895282451736,,49.2696028313522,17.9262106345053,,36.1888605459013,,58.5660728597325
2006-03-31,7.97314103916484,8.24912354411533,44.3333421675964,43.0500613012445,,11.030338238628,7.24587815370261,,58.1,40.999865414135,22.7633530075401,,39.2294467676671,54.7580986574587,25.1987677300934,30.1752432262974,18.6598849575527,25.0965466250804,37.0004589808743,17.2870366546508,11.5214921112993,27.3367508350007,90.7031493673436,47.4318546717555,31.4984768886842,,31.265493522892,,48.9218992122177,18.1632620260266,,36.0855867464838,,58.774961098466
2006-04-03,7.83144629009083,8.23070599448687,44.0238182963941,42.6031153699924,,11.2554833617886,7.21028936119916,,58.47,40.8317593617707,22.9360301576633,,39.1398647769512,54.7043933865963,25.3742634707688,30.2071476915398,17.3998927256922,25.5972853225879,37.1097660975091,17.375360997479,11.6432694794751,27.6687341468489,90.6332821639554,47.6282682609433,31.5864614609989,,31.2315707451095,,49.6404866917622,18.4131270062789,,36.1286174962411,,58.2875552080878
2006-04-04,7.89217261112255,8.24330747581161,43.8888976345879,42.9755703127025,,11.439854171306,7.30282022170814,,58.33,41.5402062967345,22.7708607097194,,39.6474960576746,54.7765188545503,25.7857707247665,29.7796278572911,17.9998890265781,25.8913699544574,37.3693704995167,17.4097093530233,11.704158163563,27.8243513242777,91.2131465575583,47.5787529075474,31.9591020025673,,31.1863403747328,,49.7679780187782,18.1440416429303,,36.3265589451248,,58.5505996568634
2006-04-05,7.83594453609318,8.1977482740991,43.8888976345879,42.9068094002022,,11.3299408040937,7.28502582545641,,58.66,41.684297198761,22.6056912617755,,39.5803095646377,54.815355644987,25.9504775640305,30.1880050123943,18.089888471711,26.4517204016682,37.6699650702624,17.6599616577032,11.6500348888182,27.9799685017065,91.5275280139019,47.644773378742,32.1713000887382,,31.0223802821173,,49.9766001902589,18.2785843246046,,36.6708049431833,,58.8523271128118
2006-04-06,7.86743225810963,8.22585927090043,43.2619133826653,42.6776063585344,,10.9399256301146,7.1818183271964,,59.28,41.5822328098255,23.431538501495,,39.1089372579133,54.7709707416307,25.7979712313787,30.1816241193458,17.6998908761352,26.7259344503033,38.6605608147651,17.0956672451898,11.5299488729782,27.6652759873504,91.4297197976513,47.2816607871719,32.1350711471969,,30.8018822265309,,50.0693211553614,19.2331966850554,,36.7740787426008,,58.976112735765
2006-04-07,7.93040770214252,8.10662987067409,42.6111196021886,42.293691263741,,10.9026969089621,7.09640522518812,,58.59,41.58823659741,23.7994159082791,,38.6824575518293,54.5878830152861,25.4380562863204,29.8881030391154,17.7598905062238,26.2132734028551,38.0525399784841,16.9141116515985,11.567606069416,27.5373240859089,90.5005403460107,46.8195174888099,31.7417283533191,,30.2704253746047,,49.4898151234707,19.1819423301318,,36.4212265945908,,58.0322473607468
2006-04-10,7.82694804408848,8.05428525594057,41.6111194029195,42.368182252283,,10.9682903700404,7.1106407421895,,59.6,41.7323274994365,24.2498780390352,,38.7946890534303,54.5379499990103,25.5478608458297,29.0777296219575,18.5698855124198,26.5073580347246,37.1849147401955,16.889577111924,11.4614812430911,27.727522858322,90.6402747527872,46.907544783736,32.0574377010368,,30.1743108375542,,49.8027483806917,19.5215024315002,,36.3695896948821,,57.9703545492702
2006-04-11,7.67400768000859,7.99612457290333,40.9127065653347,41.8983160168641,,10.7094621182179,7.06437531193501,,59.01,41.3660964567857,23.9871084627608,,38.3457630470261,54.648912257401,25.3831540065658,28.6502097877088,18.999882861388,26.769649733419,37.0551125391917,16.7129284262676,11.2081510125091,27.9938011397002,89.8717774333234,47.0725959617224,32.0884910795008,,30.0216583375329,,49.8722891045186,19.3549257779988,,36.0769805965323,,56.9413865584718
2006-04-12,7.70999364802739,8.00194064120706,42.4285798832744,41.7264137356133,,10.8300122629023,6.97540333067639,,59.43,40.8257555741862,23.656769566873,,38.3008704463857,54.5989792411252,25.5600613524419,28.8863028305029,18.8698836628627,26.7577273834784,37.2122415193542,16.6098833596347,11.3040056943509,29.0658305842101,90.0394528529622,46.7865072532127,31.8090106733245,,30.2025798190397,,49.9650100696211,19.3805529554605,,36.0855867464838,,57.537104868934
2006-04-13,7.91916208713665,8.07464149500361,42.4603259213464,41.732143811655,,10.8902873352445,7.01810988168053,,59.5,41.0238805644727,24.0021238671193,,38.3158346465992,54.4880169827345,25.736968698318,29.2819181995091,18.7998840944261,26.6822191671876,36.9526371173466,16.6540455310488,11.2321146829695,29.2940691111057,89.9206871304896,46.4564048972398,31.8607663040979,,30.1177728745834,,50.1852223617396,19.4702480765767,,36.2318912956587,,57.684100296191
2006-04-17,7.79321119907086,7.93020913212779,41.0079446795508,42.1561694387403,,10.8477402253559,6.96116781367501,,61.09,41.3360775188635,23.7243388864864,,38.1587105443577,54.5767867894471,25.6210638855026,29.1479194454909,17.9298894581414,27.1551390481669,36.8160032215531,16.5853488199602,11.1157197121616,29.6122197849602,89.8857535287955,46.6269577811591,32.1143688948875,,29.9707741708591,,49.8027483806917,19.4510276934804,,35.8532206977943,,57.6376806875835
2006-04-18,7.97988840816837,7.92439306382407,39.4206427759491,43.0615214533279,,10.9629719813043,7.04658091568329,,61.85,41.8884259766319,23.8669852278925,,39.1313835582335,54.5379499990103,25.9870790838669,29.5180112423031,18.0598886566667,28.0731599935974,37.7792721868972,16.9190185595334,11.3656265612493,30.6254605179969,91.3109540751787,46.7094833701523,32.885527793411,,30.8131898191251,,50.6140568253387,19.764960617387,,36.5417126939113,,59.33973300319
2006-04-19,7.96189542415897,7.9602588183637,39.0317538095666,43.5371177647885,,11.5462219460276,7.0714930704357,,63.75,42.1826115682695,24.3775089760827,,38.8096532536438,54.5878830152861,25.999279590479,29.4095360604789,17.579891615958,28.1287976266538,37.4308557526238,16.8797632960542,11.2149977754978,30.494050457057,91.4856116041976,46.4233946616426,33.2788705872887,,30.8979967635814,,50.6372370666144,19.9507576539848,,36.7052295429891,,59.7729826835262
2006-04-20,8.33300071935282,8.0290822932911,39.7777857042595,44.0069840002074,,11.5515403347637,7.07861082893639,,60.96,42.3507176206338,24.2348626346766,,39.2361329597278,54.5046613214931,25.9870790838669,29.8242941086305,17.4498924174327,27.7631788951404,37.4718459213618,17.1741777721482,11.1465301456107,30.2070232186883,91.6113706141321,46.3848827201124,33.0821991903499,,30.3156557449814,,51.413775149348,19.8930965046958,,36.5761372937172,,59.4557820247086
2006-04-21,8.49043932943506,8.04749984291956,39.341277680769,44.144505825208,,11.4380813750607,7.0003154854288,,63.2,42.2966835323738,24.7829248937632,,39.0939730576998,54.4991132085736,25.9260765508062,29.2627755203637,17.2898934038631,28.8123456899181,36.8706567798705,17.0465981658408,11.1328366196333,30.2796445681551,91.6253355315224,46.6544663108235,33.6411600027025,,29.9255438004824,,51.7035281652933,19.9123168877922,,36.145829796144,,59.3242598003209
2006-04-24,8.6118919714985,8.01648081196637,39.8095317423315,44.4596600075012,,11.2643473430154,6.98963884767777,,61.65,42.7649789639601,24.580216934923,,38.7423143526832,54.7043933865963,26.0358811103155,28.9437308679393,16.7598966714139,27.7552306618466,37.2190732141439,16.8650425722495,11.0575222267576,29.9061633423258,91.4576712899654,46.8415243125415,33.3358017811395,,29.7163533374902,,51.6223973208286,19.6560451131745,,36.1114051963382,,58.8523271128118
2006-04-25,8.66362180052552,7.95056537119083,39.1746109808908,43.6631794377058,,10.8885145389992,6.91134350417018,,62.78,41.4621570581368,24.91806353299,,38.3906556476666,54.5213056602517,25.7552694582362,29.0266824775696,16.8998958082872,27.1233461149918,37.2600633828819,16.8012527690958,11.1259898566446,29.0381653082227,91.0804047396136,46.2858520133206,33.0977258795819,,29.5184704670921,,50.9501703238354,20.5017419694128,,36.033949846775,,58.8910101199847
2006-04-26,8.57815512648088,7.87689517267699,38.8650871096885,43.302184647079,,10.1598952821564,6.97896220992673,,63.65,40.8557745121084,26.0141880511631,,38.832099553964,54.4269877406197,26.0236806037033,29.2563946273152,17.5998914926542,26.6861932838345,37.2463999933026,16.840508032575,11.324545983317,29.8439164713543,91.1013629444657,46.2088281302602,32.6578030180081,,29.5354318559834,,50.9385802031976,20.7772341271268,,36.0253436968236,,58.8445905113772
2006-04-27,8.70635513754785,7.93311716627966,37.8968329484914,43.359485407496,,10.0659370811523,6.9682855721757,,62.96,40.6336343714842,25.6988645596339,,40.1788775731766,54.5545388566397,26.8106132801866,29.9263883974063,17.4298925407365,26.3046780857335,37.1370928766678,16.9779014547522,11.4067071391815,29.6986737724207,91.5415034107439,46.2693468955219,32.305864728749,,29.8237754671348,,50.4981556189606,20.7323865665687,,36.3695896948821,,58.357184620999
2006-04-28,8.53767091245973,7.93311716627966,39.4761983425751,43.4912771564549,,10.1935784108182,7.21028936119916,,65.09,40.1653389398979,25.6312952400205,,40.2611806743508,54.6766528219987,27.6829495029549,29.7158189268063,17.0498948835087,26.5868403676623,37.1849147401955,16.889577111924,11.3074290758453,30.3557240771203,91.8489020590773,46.1208008353342,32.6474518918534,,29.9198900041853,,51.1124320127648,21.5588630397106,,36.0167375468721,,58.9529029314613
2006-05-01,8.40947090139277,7.91954634023763,39.5238173996832,44.1101253689579,,10.2627174643872,7.24231927445227,,65.16,40.3814752929377,26.2469268187204,,39.5129706636771,54.4628596195122,27.3169343045906,29.6456291032729,17.1598942053378,26.944510865882,36.9731322017156,16.8012527690958,11.2252679199808,30.6496676344859,91.1013629444657,45.9556071631641,32.8234210364829,,29.5693546337659,,51.2283332191429,21.9176435241754,,35.6638853988621,,58.2256623966112
2006-05-02,8.87953760863831,7.9069448589129,38.5555632384861,44.070014836666,,9.71492342457107,7.08928746668743,,66.55,40.4054904432755,25.9766495402668,,39.3034718606884,54.5185533096845,27.7561525426278,30.4304789482369,16.669897226281,27.4929389631522,36.8774884746602,16.9190185595334,11.1739171975655,31.5868288585574,91.786028143151,46.0771243936436,33.4703664211503,,29.3601641707737,,51.726708406569,21.8087280199628,,35.7585530483282,,59.0225323443724
2006-05-03,8.87054111663361,7.86429369135225,36.9920708634384,43.5141974606217,,9.94715973271319,7.06081643268467,,66.46,40.6336343714842,26.0292034555217,,39.1912403590874,54.4795677265639,27.7317515294035,30.1305769749579,16.3098994457494,26.8252873664754,36.8638250850809,16.7570905976817,11.1739171975655,31.3724229696554,91.4436951944933,45.9777012050695,33.0045657441898,,29.3771255596649,,51.8889700954984,21.7766940481356,,35.7069161486194,,58.921956525723
2006-05-04,8.9335165606665,7.84781483115837,36.9285787872943,43.3709455595794,,9.78583527438546,7.13199401769157,,67.48,40.6276305838997,26.4796655862777,,39.4680780630366,54.4517208814777,27.8720573554432,30.0093400070367,16.0199012336545,26.4477462850213,37.9364011670597,16.8356011246401,11.2286913014752,31.0923120502835,91.772052746309,45.9003720584007,32.7664898426322,,29.4110483374475,,51.9005602161362,22.0393726171187,,35.9995252469692,,59.6414604591384
2006-05-05,8.94026392967003,7.90500616947832,36.8174676540422,43.7720508824979,,9.97197888014823,7.33485013496124,,67.99,40.9278199631217,26.5397272037119,,40.2162880737103,54.5519695237879,28.4576816728261,30.2390521567822,16.6198975345405,26.5669697844279,38.7357094574515,16.9190185595334,11.3040056943509,31.2479292277123,92.582465776847,46.1765475822178,33.1236036949686,,29.9311975967795,,52.3293946797354,21.9753046734643,,36.2835281953674,,59.9741343208252
2006-05-08,8.92452006866181,7.97286029968844,35.7777849071831,43.7605907304145,,10.0198443787729,7.34908565196262,,67.56,41.1739752540837,26.3970808623058,,40.1040565721093,54.5909551069086,28.1221677409921,30.0029591139882,16.1399004938317,26.6146591841905,38.9269969115624,16.9042978357287,11.2697718794074,31.5349564660811,92.4706828623845,46.2041651345995,32.9735123657257,,29.9142362078882,,52.7002785401454,22.1675085044276,,36.3179527951733,,60.0592369366055
2006-05-09,9.09320429374992,7.968013576102,34.761911688878,43.4568967002048,,10.1669864671378,7.19605384419778,,69.68,40.9518351134594,26.2694499252582,,40.0816102717891,54.5631082618224,28.0733657145435,29.6264864241274,16.1899001855722,26.6941415171282,38.7626613045479,16.8944840198589,11.2458082089469,31.4346698406269,92.6523225007835,46.1765475822178,32.9269322980297,,29.5071628744979,,52.8973105909883,22.1482881213312,,36.1802543959499,,59.9741343208252
2006-05-10,8.85704637862656,7.98061505742673,36.642864444646,43.9382230877071,,10.0677098773977,7.16758281019502,,70.38,40.8317593617707,26.3670500535887,,40.1190207723227,54.5018452026328,28.0123631814828,29.9901973278912,16.3598991374899,26.90874381606,38.8927603267677,17.0122498102965,11.071215752735,31.4000882456427,92.6034239816991,46.2594002393629,33.2271149565153,,29.4336635226358,,52.5496069718539,22.1354745326004,,35.8618268477458,,59.6105140534001
2006-05-11,8.63213407850908,7.88174189626343,35.2142927314045,43.6803696658308,,10.0340267487358,7.07683138931122,,71.03,40.6396381590686,26.0967727751351,,39.4381496626097,54.4684289885294,27.5426436769153,28.6438288946604,15.3699052410281,26.5788921343686,38.3860588718063,16.9337392833381,10.9205869669835,30.6462094749874,91.4856116041976,46.0329363098329,33.0086523973147,,29.1283585225931,,52.4684761273891,22.0521862058496,,35.0614549022597,,58.2643454037841
