,COP,ALK,VZ,NKE,UNH,AXP,MRK,NOC,LLY,IBIT,JPM,ATOM,HII,DE,QMOM,DD,V,TSLA,TTWO,AGG,KR,CCI,AMT,COST,TLT,GLD,LHX,IWM,LMT,GILD,XOM,SPY,QQQ,CRWD
2004-06-18,14.5396675716525,5.06727412164694,11.1350790038904,6.75690530311418,25.035324793327,33.3813112244795,21.411270497505,30.766512908144,39.6093316766799,,21.0237426845074,,,22.8902368047059,,47.9818961215518,,,19.6598787923626,50.8649791541994,6.28898474932656,9.53865210174184,10.9940083014342,28.1955870851213,41.1467731768057,,14.9797956437019,42.7456262075132,28.0003411513856,5.62818386283251,22.2394339628027,76.3510091822272,30.8674946096341,
2004-06-21,14.5301880648253,5.12125307367513,10.9996232460327,6.71633745502232,24.3429415920115,33.085787684001,21.2297440106568,30.4562672309061,39.1194636170743,,20.8938619212134,,,22.6089486554505,,48.2648467450855,,,19.9998766961979,50.9311698177634,6.15088204368256,9.3694381682681,10.8389551286134,28.0613862898565,41.1766691127539,,14.8200028016545,42.576626631047,27.9008924259072,5.50321021494663,22.1158266152993,76.0620807758632,30.6218422101612,
2004-06-22,14.6325667385597,5.04253376863401,10.8887958077855,6.76445280973592,24.0182647235981,33.085787684001,21.0703549002536,30.5026591078762,39.2594259198188,,20.8712739623797,,,22.8538348089199,,47.883951674944,,,19.9998766961979,50.9108034597437,6.31731350945866,9.64519420800308,11.0383092079544,28.2761075622801,41.0521027129695,,14.8826666612809,42.907114691692,28.1439893104101,5.48835320785531,22.1998796116016,76.4450788959271,31.070793147129,
2004-06-23,14.9074724365503,5.15948816469511,10.913424127396,6.82011567107126,24.0417353405918,33.0151190112779,21.1677593566111,30.8390002159099,39.3724723951124,,21.2439752831365,,,22.9332573451803,,48.3192603265343,,,20.5332067414299,50.8700707437043,6.36688883968984,9.99615644039306,11.3484155535959,28.7793605445229,41.1318252088315,,15.1427216787307,43.5530686284072,28.6246581502228,5.69372948235308,22.4767600700091,77.1035689076061,31.4435071325362,
2004-06-24,14.8069896641813,5.11675482767278,10.9349739070552,6.83049349267616,23.9791470286085,32.7388687451785,21.2120341095009,30.734618492727,39.1517626100154,,21.328680128763,,,22.9134017111152,,47.8513035260747,,,20.3398746000333,51.0635511448914,6.43416964500358,10.171637556588,11.355799038016,28.5243790335199,41.3809580084004,,15.1615208366186,43.3953356903721,28.7904060260202,5.65090634426631,22.3828184859065,76.8616746861655,31.3842117257669,
2004-06-25,14.6344626399252,5.17523202570333,11.0119374058379,7.10503404604201,24.1473531170637,32.9894213121059,20.8091338582038,30.7462164619696,38.4358015998226,,21.4529139023486,,,23.0854838730127,,47.6227664839897,,,20.5998729970839,51.0482763763767,6.34210117457425,10.0776298157693,11.0752266300546,28.0613862898565,41.4208192563315,,15.2993813277968,43.9040619709968,28.7130570173147,5.67625065048093,21.8785005080929,76.4921130808506,31.6213933528442,
2004-06-28,14.4202257856291,5.29893379076795,11.0704296649128,7.16069690737736,23.7639997061658,32.7260198955925,20.8666910369605,30.6186388003016,38.5972965645277,,21.4303259435148,,,22.4567221276181,,47.5901183351204,,,20.3065414722063,50.8802539227142,6.38105321975589,8.85552918512564,10.9275569416539,28.1351967272522,40.9972934970643,,15.3996435031991,43.8136934043326,28.0611153725114,5.58798254952656,21.9427763287946,76.2300624074702,31.35879940858,
2004-06-29,14.3424938296455,5.30793028277265,11.0950579845233,7.11163811433603,24.022176493097,32.9380259137618,20.964095493318,30.9955728006841,37.8167375684529,,21.6223235936017,,,22.9950454458593,,48.0471924192903,,,20.6798725038687,50.7886053116255,6.39167650480543,9.07488058036937,11.1269110209948,27.5111630292711,41.256391608616,,15.6346329767983,44.1789330279335,28.6467578669958,5.72606532131655,22.0367179128972,76.5458685468179,31.6552764424267,
2004-06-30,14.4638315170345,5.36865660380437,11.141236083793,7.14654533246159,24.3507651310094,33.072938834415,21.0305076226527,31.1405474162159,37.6337099417871,,21.8933790996066,,,23.3074058897771,,48.3410257591139,,,20.4265407323835,51.1908408825146,6.44479293005312,9.24409451384311,11.2228963184553,27.6319437450094,41.6799173678832,,15.9009543802107,44.4274465862599,28.7738312384405,5.85540867717047,21.957609210495,76.9557443998654,31.9686950210645,
2004-07-01,14.4846864320544,5.2674460687515,11.0981365244746,7.10314716938658,24.1747355035564,33.040754191719,20.8312712346487,31.1347484315946,37.1061597237503,,21.7465573671873,,,22.5497656641042,,47.7533590794668,,,20.1332092075059,51.2557077328073,6.37397102972286,9.08114776309062,11.2598137405555,27.423932512349,41.7576468013487,,15.524971222452,43.617894843227,28.4147108408793,5.85103896920243,22.0466065006974,75.8873832386246,31.3757409533712,
2004-07-02,14.4448725033799,5.19322500971273,11.1042936043772,7.10503404604201,23.842235096145,32.9828218348662,20.747149204158,30.8737941236375,37.3430190053178,,21.6952817537986,,,22.164299584376,,47.4704084559331,,,20.1198759563751,51.582600138876,6.29606693935958,9.04354466676312,11.2967311626557,27.2964417568475,42.1978855600067,,15.5907682750598,43.7534476932232,28.4920598495848,5.89211422410199,22.1108823213992,75.8470642874063,31.1893839606676,
2004-07-06,14.482790530689,5.1864776407092,11.1012150644259,7.07295714289961,23.5019111497357,32.718907764759,20.6320348466446,30.9955728006841,36.7562539668892,,21.2224066525472,,,22.2440511870784,,46.6977355993601,,,19.699878545755,51.5468462819623,6.32085460447517,9.00594157043563,11.1342945054149,27.3702521942432,42.1278475756748,,15.0863242050669,42.9702534488006,28.6191332210295,5.85016502760882,22.2987654896043,75.1818583700957,30.5201929414138,
2004-07-07,14.6685888645033,5.12125307367513,11.2228173925027,7.09088247112624,23.9674117201116,32.8347724784646,20.5036380632642,31.401501724173,36.3525165551263,,21.0002123278628,,,21.7821564880936,,46.8936244925758,,,19.8932106871515,51.5162001188933,6.09422452341836,9.41330844731685,11.3779494912761,27.7661445402741,42.1428557151745,,15.1959859594132,42.9175384515799,29.3042244409924,5.86502203470015,22.4322614249079,75.4035954676699,30.5794883481831,
2004-07-08,14.6098159221743,4.8918425275553,11.0392448318823,6.96823548852294,23.5997053872096,32.3584397665637,20.330966526994,31.3493108625816,36.5409273472823,,20.937542133721,,,21.5462246634323,,46.5453775713035,,,19.3465473907888,51.5723847511864,6.09776561843487,9.28169761017061,11.1712119275151,26.9475196891592,42.1678692810073,,15.155254450656,42.1381095641016,29.4478726000169,5.74791386115674,22.4075399554072,74.8794934489827,30.2406574523584,
2004-07-09,14.6647970617724,4.88059691254943,11.0267992345521,7.02767210316916,23.568411231218,32.1910796245445,20.3044016752601,31.6044661859174,36.0672087841472,,20.9831204567332,,,21.6326222330266,,46.8936244925758,,,19.9865434450671,51.4191539358417,6.07297795331928,9.3193007064981,11.1269110209948,26.9743598482122,42.2128936995064,,15.2711825909649,42.4167459779827,29.829092714351,5.70946043103801,22.4718157761089,75.0743528135733,30.2830113143364,
2004-07-12,14.5756896975961,4.98180744760229,11.1232526138611,6.99182144671589,23.6818525466877,31.9979717683684,20.2202796447695,31.7146468937215,36.6701233190464,,21.0230014893689,,,21.5661625641079,,47.0568652369222,,,19.7265450480166,51.5716185971097,6.05881357325323,9.21902578295811,11.0752266300546,27.3903823135329,42.2729262575053,,15.155254450656,42.1719977766007,30.0224652361148,5.73567867884624,22.4668714822088,75.1079464521886,30.1559497284022,
2004-07-13,14.5567306839416,4.74789865548011,11.0143536372219,6.97200924183382,24.2490591240365,31.856359340506,20.1671499413017,31.337712893339,36.8370014492417,,21.1597364584054,,,21.7289887529587,,46.7412664645192,,,19.4198802720082,51.5162001188933,6.09068342840185,9.17515550390936,11.0826101144746,27.6856240631153,42.147858428341,,15.2304510822077,42.2284781307658,30.1219139615932,5.74179627000149,22.3531527225057,75.1617019181559,30.1135958664241,
2004-07-14,14.8069896641813,4.69616882645309,10.9396800532408,6.86351383414628,24.2138531985459,31.7018730555652,20.2247071200585,31.0535626468968,36.6001421676742,,20.7666234224254,,,21.6924359350534,,46.5344948550137,,,19.3598806419196,51.5468462819623,6.05881357325323,8.98087283955063,11.0013917858542,27.4105124328226,42.1628665678407,,15.1176561348801,41.9837299293837,29.8401425727375,5.62031838849004,22.4767600700091,74.9332442114643,29.8086480601818,
2004-07-15,14.9624535761484,4.73440391747306,10.8307810766016,6.90691199722129,25.7042373776487,31.4765805566932,19.7952420170275,30.9607788929565,35.9756949708143,,20.5102453554818,,,21.911752842485,,46.3821368269571,,,19.566546034447,51.4498000989106,6.03756700315416,8.93073537778063,11.0013917858542,27.4977429497446,42.2078909863399,,14.9265313630194,42.0778638529922,29.6522949801671,5.5809910167777,22.4075399554072,74.4494611439953,29.7069987914344,
2004-07-16,15.0724158553446,4.46450915733208,10.7654416906181,6.93427170872511,25.676854991156,31.3671527715267,19.8350892946283,31.186939293186,35.6903871998353,,20.436180580587,,,21.8984609087013,,46.25154423148,,,19.3265475140926,51.7920155865138,5.93487524767529,9.05607903220562,11.0309257235344,27.2561815182681,42.7681948609955,,14.8168696086732,41.6071942349498,30.2213626870717,5.45689131048543,22.659698944314,74.3889850689107,29.3681678956096,
2004-07-19,15.0003716034574,4.52973372436615,10.7281048986275,6.83898443762562,25.5555901366883,31.1869187724291,19.680127659514,31.2449291393987,35.2758834570921,,20.5102453554818,,,21.6459141668103,,46.4909639898547,,,19.3065476373964,51.7154001788415,5.95612181777436,9.18142268663061,11.1785954119351,27.2830216773211,42.798211139995,,14.8325355735798,41.554479237729,30.1937380411055,5.51544539725714,22.694309001615,74.073178929563,29.3088724888403,
2004-07-20,15.0307060253047,4.79737936150596,10.8058898819412,6.84936225923051,25.7942080761247,31.6181929845556,19.8483717204952,31.5696722781898,34.8129312249374,,20.7381369705427,,,21.5927464316754,,46.523612138724,,,20.2998748466409,51.5774924450312,5.98445057790646,9.3318350719406,11.5330026640968,27.5245831087976,42.4130022261692,,14.9139985910942,42.3790924085393,30.4423598548017,5.4525216025174,22.694309001615,75.0138767384887,30.0119465976767,
2004-07-21,14.7273618068323,4.57471618438965,10.6192059219883,6.76162249475277,25.1565896477947,31.1225494870371,19.7421123135597,31.6044661859174,35.1413043198378,,20.9774231663567,,,21.1242057657988,,45.8706491613383,,,19.8465443081937,51.4549077927554,5.86405334734503,8.93700256050188,11.0678431456345,27.678914023352,42.2979398233381,,14.4628188017837,41.0499214071875,30.0003655193418,5.19121306602874,22.3333755469052,73.6297101098267,29.1394570409279,
2004-07-22,14.7520085245832,4.62194776741432,10.7685530899506,6.73992341321526,25.0118541763332,31.1096756299587,20.0830279108111,30.9665778775778,34.8506133833685,,20.9546340048506,,,20.6689570337059,,45.7835874310203,,,20.0398764495903,51.5672770573416,5.82156020714688,8.74271989614314,10.8315716441934,27.5040290258776,42.3579723813369,,14.6006792929619,41.1176978321856,29.4589224584034,5.23141437933469,22.4421500127081,73.8312847081225,29.537583343522,
2004-07-23,14.6306708371943,4.55897232338142,10.9894624425616,6.62954112887229,24.6050301484417,30.9680632020963,19.9944784050315,30.9027890467438,33.7578307888638,,20.8122017454375,,,20.5592985799901,,46.0121244731052,,,20.0998760796789,51.6847540157725,5.76490268688268,8.44816230824441,10.550999236232,27.3560494126301,42.4980483500008,,14.2466284860725,40.5303021488687,29.4036731664709,5.08546613320223,22.4075399554072,73.2131136476618,28.9785123654112,
2004-07-26,14.4334970951872,4.56571969238495,11.3566075638023,6.60029454071304,24.9140599388593,31.4765805566932,19.9236388004079,30.8563971697737,33.450990355924,,20.7780180031784,,,20.3964723911394,,45.5985812540943,,,20.6465393760417,51.4446924050658,5.66929312143684,7.9279861423807,10.2261259217504,27.013005763738,42.2979398233381,,14.0743028720998,39.9993868197169,28.8401303887595,4.92116511360402,22.4124842493073,73.0720097490385,28.8514507794769,
2004-07-27,14.579481500327,4.58146355339317,11.7797578730289,6.67482616860274,24.0573824185876,31.82417469781,19.9413487015638,30.8911910775013,33.9516247465099,,21.0286987797454,,,20.3698885235719,,46.0447726219745,,,21.1398696678812,51.3272154466348,5.64804655133776,8.66751370348815,10.9423239104939,27.7932619063161,41.7276305223493,,14.2090301702966,40.744927494696,28.9506289726245,5.08896189957666,22.4520386005084,73.7573727902154,29.249577082071,
2004-07-28,14.6155036262706,4.51848810936027,12.041115416963,6.67954336024133,24.1747355035564,32.1138364820741,19.9324937509858,31.1405474162159,34.2853810069006,,21.1198554257698,,,20.8749820073538,,45.979476324236,,,20.95320415205,51.4038308543072,5.60555341113961,9.03727748404187,11.0087752702743,27.7192720996923,41.7326332355158,,14.1651654685581,40.711039282197,29.3318490869586,5.09070978276388,22.6498103565138,73.9791092158631,29.1225154961367,
2004-07-29,14.890044784917,4.75239690148246,12.0940092056163,6.87766540906205,25.0392365628259,32.1588949818485,20.100737811967,30.5896438771953,34.2584651794497,,21.1597364584054,,,20.9480876431643,,46.3930195432468,,,20.886537896396,51.2863538958763,5.55951917592494,8.90566664689563,10.750353315573,28.116126517038,41.8276847856806,,14.9891952226459,41.1930049710724,29.4644473875966,5.19995248196482,22.7585848223167,74.2949160271373,29.4613463919614,
2004-07-30,15.0177826851205,4.68492321144721,11.9913330276422,6.85974008083541,24.6050301484417,32.3455659094853,20.0786004355221,30.5026591078762,34.3015305033711,,21.2679849755594,,,20.8716590239079,,46.6542047342011,,,20.8265382663074,51.6643232403932,5.59493012609007,8.84926200240439,10.6765184713726,27.3829547968569,42.3179506760044,,14.8764002753183,41.4189263877328,29.2765997950261,5.64915846107909,22.8920807576203,74.4763335015667,29.5545248883132,
2004-08-02,15.0444741866556,4.57246706138847,12.041115416963,6.94747984531315,24.663706690926,32.3648766951029,20.1317301389899,31.1347484315946,34.2100166900382,,21.3135632985715,,,20.865013057016,,46.7847973296782,,,20.8065383896112,51.6501749284431,5.61617669618914,8.7113839825369,10.558382720652,27.6452822930685,42.372930493705,,15.0393263103471,41.2683121099592,29.6964944137131,5.54952911940783,22.8673592881197,74.6308792903513,29.6138202950826,
2004-08-03,15.0673526165428,4.50949161735558,12.1469029942696,6.85879664250769,24.3742357480032,32.1267103391525,19.8660816216511,30.734618492727,34.0323722288625,,21.1198554257698,,,20.765323553638,,46.4583158409854,,,20.7065390061303,51.7219112825103,5.61263560117263,8.36042175014692,10.344261672471,27.3829547968569,42.5436878288698,,15.0299267314031,40.6771510696979,29.8346176435443,5.53816787869094,23.1837940977282,74.0530218056967,28.9954539102024,
2004-08-04,14.6231297695664,4.65568461243194,12.1873511855928,6.8965341756164,24.389882825999,32.3198181953285,19.8793640475181,30.9433819390927,34.2638483449399,,21.1996174910411,,,20.6224352654628,,46.7956800459679,,,21.5465338273706,51.8346398389018,5.65512874137078,8.24761246116443,10.2999607659508,27.678914023352,42.5637769271245,,15.0800578191042,40.6432628571989,29.8788170770903,5.49534474060417,22.8624149942195,74.0463011965794,29.003924682598,
2004-08-05,14.4706069036517,4.47800389533913,12.0224470209677,6.70407275676199,24.2373238155397,31.8949809117412,19.671272708936,30.7636134158334,33.0580192751415,,20.6697694860245,,,19.8880559239116,,46.2733096640595,,,21.7531992198979,51.8705080159354,5.47807399054515,8.19747499939443,10.0415388112495,27.3022386441764,42.6843115166526,,14.6570767666257,39.8939568252754,29.3815734496979,5.56351218490555,22.659698944314,72.8368368086417,28.4617952492784,
2004-08-06,14.093112810513,4.33855826926629,11.9322164403238,6.53897104941139,23.9987058761033,31.759805412418,19.3037922599507,30.0909311997661,32.8373094900445,,20.5615209688705,,,19.1403846485765,,45.2176861839528,,,21.3265351837124,52.2035696598192,5.30101923971951,8.21627654755818,10.1079901710298,26.7304992293563,43.4024967792578,,14.309292345699,39.058047583632,29.1495264235814,5.38610204140323,22.3086540774045,71.7953480049723,27.716367278464,
2004-08-09,14.3161775019131,4.24634422621812,11.9291050409912,6.60123797904076,24.0065294151012,31.7340576982612,19.5118835985328,29.9749515073407,32.5520017190654,,20.5501263881175,,,19.3995773573593,,44.9891491418678,,,21.4598676950204,52.2394378368529,5.36475895001674,8.08466571041194,9.95293699820905,27.0331848019081,43.2518285423476,,14.3406242755122,38.9337908044688,29.1163768484219,5.38959780777765,22.5262030090104,71.8961383277896,27.784133457629,
2004-08-10,14.150308885231,4.45101441932503,12.1624599909324,6.68520399020763,24.6715302299239,32.2425750528581,19.7686771652936,30.1547200306001,32.8696084829855,,21.0742771027576,,,20.1538945995862,,45.4571059423275,,,21.9198648590329,52.1010891540088,5.42141647028095,8.31655147109817,10.2925772815307,27.4905763337642,43.0961380308738,,14.5630809771861,39.5437786294518,29.4036731664709,5.59934379024346,22.3927070737068,72.8233949184805,28.1314351258493,
2004-08-11,13.9653749103095,4.50499337135323,12.2589133702414,6.63425832051088,25.1135601833061,32.2683227670149,19.9236388004079,30.1083281536299,33.889718343373,,21.0230014893689,,,20.2934599043154,,45.1415071699244,,,21.6665330875478,52.1369573310425,5.41787537526443,8.30401710565567,10.351645156891,27.2349751836093,43.2819621897297,,14.0993684159504,39.491063632231,29.2876496534126,5.74878780275035,22.4470943066083,72.6755757861521,27.8857827263764,
2004-08-12,13.835730474282,4.4532635423262,12.1344573969394,6.56350044593205,25.1409425697988,31.8434854834276,19.8306618193393,29.4588418760478,33.5973789199637,,21.0002123278628,,,19.9079938245872,,44.7134695381163,,,20.7932051384804,52.2445618621434,5.40371099519838,8.31028428837692,10.6174505960123,27.2349751836093,43.3723631318758,,13.7296516441543,38.9224947336358,28.8898547514987,5.56526006809277,22.1635834766777,71.8827018130406,27.5045979685735,
2004-08-13,14.007318698436,4.40378283630036,12.1562371922673,6.57482170586466,25.3873840482331,31.7662423409572,19.7421123135597,29.6038164915795,33.3321079616849,,21.0059096182393,,,19.7318757019527,,44.1317773718128,,,20.9265376497884,52.3470423679538,5.31164252476905,8.39802484647442,10.6765184713726,27.3964074889703,43.5129868196586,,13.6481886266399,38.9149640197471,29.2710748658329,5.50495809813385,22.3426429482128,72.0238057116639,27.5469518305516,
2004-08-16,14.1579350285267,4.57696530739082,12.1842397862602,6.7738871930131,25.5125606721998,31.8113008407316,19.9546311274307,29.8531728302941,34.1549893016518,,21.5015738809968,,,20.2768449870858,,44.9329760159666,,,20.7998717640458,52.2855540644676,5.46036851546259,8.35415456742567,10.9275569416539,27.4569446034807,43.3623185827484,,14.0555037142118,39.5814321988952,29.8898669354768,5.65702393542156,22.427198809771,72.7696448279255,27.8603704091895,
2004-08-17,13.7995062936273,4.62644601341667,12.109566202279,6.75501842645874,25.4265017432227,32.0108456254468,19.9103563745409,29.829976891809,34.0142332829732,,21.6098223981507,,,19.9877454272896,,45.2293097610646,,,21.319868558147,52.4392748231832,5.57368355599099,8.40429202919567,10.6026836271723,27.7865355602594,43.6084100363684,,14.1119011878756,39.8299457572216,29.8567173603173,5.59934379024346,22.0641059924915,73.179520680973,28.1737889878274,
2004-08-18,13.9463095520701,4.80412673050948,12.1749055882626,6.88521291568379,25.4538841297154,32.2039534816229,20.2822642988152,29.7255951686262,34.9508021764882,,21.8320167228351,,,20.1538945995862,,45.4707668867,,,21.9265314845983,52.270181988596,5.6303410762552,8.56723877994816,10.7429698311529,28.0219576722441,43.3994834145196,,14.3155587316616,40.6809164266423,29.7351689180658,5.78112364171383,22.2879303319104,73.9320750309397,28.6735645591689,
2004-08-19,14.1007389538087,4.63544250542137,12.2122423802531,6.94842328364087,25.3873840482331,32.0752149108389,20.109592762545,29.6908012608986,34.8371146229401,,21.6497034307864,,,20.1605405664781,,45.2732110566346,,,21.6998662153748,52.4443988484737,5.72949173671755,8.51710131817816,10.757736799993,28.486075550157,43.5029422705313,,14.397021749176,40.3345035877631,29.8622422895105,5.66314152657681,22.427198809771,73.7170585424827,28.5210906560478,
2004-08-20,14.1388696702874,4.8198705915177,12.3211413568924,7.00597302163165,25.6494726046633,32.1846426960053,20.4018061316176,29.8125799379452,34.9183200183316,,22.0200273052604,,,20.4496401262743,,45.7671006317979,,,22.2465295117375,52.2906780897581,5.76844378189919,8.55470441450566,10.8758725507136,28.5197072804405,43.4627640740219,,14.6351444157565,41.0499214071875,29.9782658025688,5.78636729127547,22.50678079712,74.2344446555384,28.8090969174988,
2004-08-23,14.0092252342599,4.80412673050948,12.2775817662367,6.97578299514468,25.4108546652269,31.9915348398292,20.4637907856634,29.7777860302176,34.8641830880706,,21.9630544014951,,,20.5493296296523,,45.6792980406578,,,21.9798644891215,52.3060501656296,5.74719721180012,8.56723877994816,10.7725037688331,28.1295792091515,43.2116503458383,,14.7354065911588,40.899307129414,29.7683184932253,5.67625065048093,22.377460067678,74.0463011965794,28.8768630966638,
2004-08-24,13.7937866861555,4.93907411057997,12.2246879775833,7.02578522651372,25.4186782042248,32.0237194825252,20.5213479644201,29.8705697841579,35.0265938788535,,21.9858435630012,,,20.7021868681652,,46.0085577574333,,,21.7331993432018,52.3111741909202,5.81093692209734,8.43562794280192,10.6322175648524,28.3111905526826,43.2367617186566,,14.5881465210366,41.0122678377441,29.9009167938633,5.66226758498321,22.3078258287476,74.1470908474701,28.8683923242681,
2004-08-25,13.7384971472614,5.05377938363989,12.1873511855928,7.08050464952135,25.493001824705,32.1524580533093,20.3752412798838,30.1257251074937,34.9074926322794,,22.4701132450056,,,20.9347957093806,,46.6451265431993,,,21.7065328409402,52.3162982162107,5.95966291279088,8.6487121553244,10.8906395195537,28.277558822399,43.3874299555668,,14.8450683455051,41.1741781863507,30.0611397404675,5.83967772848553,22.4769375518641,74.6510357422911,29.2665186268622,
2004-08-26,13.8605154399932,5.23370922373388,12.137568796272,7.16635753734366,25.5438548281914,32.2618858384757,19.9457761768528,30.0909311997661,34.3931917948001,,22.4758105353822,,,20.8351062060026,,46.721953810447,,,21.8331987266827,52.4136546967306,5.94195743770831,8.6111090589969,10.7872707376732,28.5331599725539,43.6335214091868,,14.8356687665611,41.0047371238555,29.4202479540506,6.05117159413856,22.50678079712,74.6510357422911,29.1394570409279,
2004-08-27,13.9806271969009,5.13474781168218,12.1220117996092,7.16541409901594,25.676854991156,32.1846426960053,19.9900509297426,30.0734567914039,34.8208735438618,,22.6296373755483,,,20.8251372556648,,46.7000031626619,,,22.2265296350413,52.4495228737642,5.95966291279088,8.99340720499313,11.0161587546943,28.2842851684557,43.6033877618047,,15.0393263103471,41.3285578210686,29.5031218919493,6.06428071804267,22.6012844070968,74.8862093546143,29.2749893992578,
2004-08-30,13.9520291595419,5.30793028277265,12.1437915949371,7.05031462303438,25.489090055206,31.9464763400548,19.892646473385,29.904537510569,34.2145399249389,,22.2764053722039,,,20.815168305327,,46.3597681219939,,,21.7598658454633,52.5007631266694,5.87113553737806,8.88686509873188,10.8980230039737,28.1094001709813,43.8093010189153,,14.9453305209074,40.8578882030262,29.8014680683848,5.95853378521616,22.4470943066083,74.2680382941537,28.783684600312,
2004-08-31,14.1903461375336,5.2944355447656,12.2122423802531,7.10503404604201,25.8685316966049,32.1975165530837,19.9103563745409,30.0851063969787,34.3498822505913,,22.549875310277,,,21.0245162624208,,46.3817187697789,,,21.8331987266827,52.5007631266694,5.8534300622955,8.96833847410813,10.9940083014342,27.6923667154655,44.0805038453536,,15.0894573980482,40.7938771349725,29.8347534012981,6.04155823660887,22.9295601049112,74.6577570233349,28.8175676898944,
2004-09-01,14.4420088662927,5.15723904169393,12.2900273635669,7.17767879727627,26.0797672495486,32.2554489099365,19.888218998096,29.9977343551676,34.7071859903138,,22.3675620182282,,,21.0411311796505,,46.1183109963585,,,21.7198660920709,52.6893784976135,5.92071086760924,8.88059791601063,11.0678431456345,27.4636709495374,44.1257545391723,,15.3369796435727,41.5130603113413,30.1065836200901,6.20498531461348,23.0986718280277,74.7988609219583,29.0293369997849,
2004-09-02,14.5411487291372,5.2404565927374,12.4300403335316,7.23428509693934,26.3457675754777,32.4485567661125,20.1472034394722,30.0210335663172,35.0699034230623,,22.6980048600666,,,21.2338642195146,,46.7548797821245,,,21.9798644891215,52.4786415433259,6.03402590813764,8.98714002227188,11.0678431456345,27.1811644151557,43.6921109681097,,15.4090430821431,42.2435395585431,30.35622361694,6.23120356242171,23.3672610353303,75.6454896891105,29.4613463919614,
2004-09-03,14.5258964425458,5.2584495767468,12.4642657261896,7.24654979519967,26.22450272101,32.3520028380245,20.307952403085,29.9103623133564,35.1781772835843,,22.7037021504431,,,21.0344852127586,,46.8207317254796,,,21.6398665852862,52.4529419147542,6.03756700315416,8.89939946417438,10.9940083014342,27.3089649902331,43.6971533352151,,15.2116519243198,41.776635297445,30.3506760614544,6.14555728624817,23.4070520290048,75.3364041588802,28.9192169586419,
2004-09-07,14.5544944799048,5.28318992975972,12.5700533034962,7.28334388998066,26.6704444438911,32.8218986213862,20.4419098727624,29.9394863272934,35.7303739722463,,22.7150967311961,,,21.3601375904601,,47.402423891783,,,22.0731972470371,52.4478019890399,6.03756700315416,8.86806355056814,11.1195275365748,27.3156913362898,43.6517720312667,,15.3529949630549,42.3037852696525,30.2341773962578,6.0441800613897,23.4518168968886,75.8336284445838,29.1648693581148,
2004-09-08,14.6174101620946,5.29218642176442,12.5762761021613,7.29749546489642,26.8347387628473,32.7897139786902,20.3793963869129,29.4968013154502,35.2269005208192,,22.43023221237,,,21.3401996897845,,46.9304849644048,,,21.6331999597208,52.6071396861841,6.00569714800554,9.05607903220562,11.0383092079544,26.9861003795112,44.0198648299593,,15.0137716700905,42.0778638529922,30.2341773962578,5.95503801884173,23.4120259032141,75.6454896891105,29.0547493169717,
2004-09-09,14.8747924983255,5.33267063578557,12.5358279108382,7.08805215614309,26.8308269933484,32.7639662645334,20.2097169253216,29.3977796680642,35.5842042605416,,22.6410319563013,,,21.3036468718792,,47.0841394989,,,21.3332018092778,52.5557404290408,5.99861495797252,9.03101030132062,11.0678431456345,26.898657880774,43.8534667154818,,15.3844045272183,42.4280420488157,30.0511080652346,6.0913729074445,23.6159547457957,75.5782977083942,29.3004017164447,
2004-09-10,14.8099702803118,5.53734082889248,12.5513849075009,7.15616102511978,26.9403565393192,33.040754191719,20.4374446237731,29.2521595983789,35.6491685768548,,22.6752156985605,,,21.0843299644476,,47.5231524546007,,,22.4465282786995,52.6688187947561,5.98090948288995,9.18142268663061,11.1342945054149,27.2686069138929,43.9190174878518,,15.4974789582064,42.819639171027,30.0843933981479,6.20323743142627,23.5612421294933,75.9680117340898,29.7493526534125,
2004-09-13,14.8175964236075,5.51035135287838,12.6167242934845,7.144809546957,26.9951213123046,33.1437450483462,20.2945566561173,29.479326907088,35.4326208558109,,22.310589114463,,,21.0743610141098,,47.358522596213,,,22.7598596802732,52.7202180518994,5.91362867757621,9.18768986935186,11.2007458651952,27.678914023352,44.1106274378562,,15.7456145150971,43.0493259446317,29.9124191780958,6.24518662791943,23.6259024942143,76.2166258927212,30.1390081836109,
2004-09-14,14.9434277879871,5.60031627292538,12.6976206761307,7.15899889466047,27.3589158757076,33.040754191719,20.3392091460097,30.1142304109158,35.9794038514468,,22.4985996968883,,,21.4066593587031,,46.9853615838674,,,22.9265253194082,52.7767572347571,5.6586698363873,9.20022423479436,11.1269110209948,27.8605253668832,44.1560087418046,,15.6922182560193,42.9627227349119,29.9512520664947,6.23819509517057,23.6109808715864,76.3711716815057,30.181362045589,
2004-09-15,14.9091101431563,5.53734082889248,12.4300403335316,7.21764819850151,27.4919160386722,32.7639662645334,20.2722304111711,30.1724784387899,36.2933980469605,,22.2650107914508,,,21.4033363752572,,47.2158433856102,,,23.139857337501,52.7459176804711,5.55951917592494,9.11875085941812,10.957090879334,27.8537990208264,44.055161399697,,15.7518964279297,42.7029131057525,29.9068716226103,6.19799378186462,23.5910853747492,75.7933141968512,29.8594726945555,
