,V,COP,AGG,ALK,CRWD,KR,LMT,XOM,AXP,VZ,CCI,SPY,NKE,IWM,DE,AMT,LLY,TSLA,NOC,UNH,GLD,TTWO,ATOM,DD,QMOM,TLT,COST,IBIT,LHX,GILD,HII,JPM,MRK,QQQ
2012-10-04,31.88368198016,36.8814448776598,80.6103688203836,16.3241347425271,,9.31962506164511,65.3567051216569,55.0275064928501,48.9713402004384,25.0133980770199,42.1503001302396,116.743927564455,20.5481890210014,70.9799091250805,65.1885200445649,54.8544151629676,37.0963729023634,1.96,54.7186111575431,47.8497493032043,173.61,10.85,,74.3256549348398,,87.7865673566562,74.7344631819774,,38.982604248545,24.7021428828418,34.0509758424673,29.7040461621308,29.7992051020696,61.9406722451949
2012-10-05,32.0183663960567,36.9971009765793,80.4449625858516,16.4275944005811,,9.35109699093728,65.252986270956,55.2244168934426,49.1307466530353,25.174826058685,42.156706924605,116.751916610343,20.4046152735401,70.8956199561872,65.1491692537617,55.5408580668424,36.6931514577725,1.926,55.211786603359,47.1563943020883,172.62,11.21,,75.2220447430992,,86.6493615386907,74.9627612070702,,39.6307891783428,24.6170486630646,34.3334560876643,29.6259150029286,29.9025848248869,61.61020290517
2012-10-08,31.6645344559891,37.0228023318947,80.567219367897,16.6210189786821,,9.37076694674489,65.0040610292739,55.3019876573124,49.3488817986943,24.9179946770023,41.9132487387183,116.352464315933,20.3553287632175,70.4488873610525,65.1412990956011,55.3044166221744,38.6331791628796,1.95,54.9572444377766,47.5443429336651,172.05,11.01,,75.0875862718602,,87.3788897992723,74.6387253004869,,39.4172694367624,24.7517811777119,33.946054608537,29.5904008396549,29.9413522209434,61.0475118667494
2012-10-09,31.2148254740967,37.1384584308142,80.4809204629237,16.38711018656,,9.26061519422228,64.8035379179188,54.9738036563249,48.8622726276089,24.6718646028898,41.0483314993837,115.20204170803,20.2460412838066,69.6228535058978,64.3228026468947,54.6408551484288,39.4167981967073,1.89133333333333,54.8856544537066,47.4370379930162,170.99,10.61,,73.9521591813984,,87.2215405665979,73.3794775807898,,38.9673528384321,24.3865851511678,33.5102279445186,29.3915215253222,29.83151126545,60.073252525941
2012-10-10,31.3700549703844,36.778639456398,80.6103688203836,16.4500856305929,,9.16619940634576,64.1051643231994,54.3174356543499,48.6357476686554,24.4952930279829,41.4711799275028,114.467049486315,20.1903260982246,69.5132775863364,63.8978141062203,55.3349251956799,38.2147418147193,1.89333333333333,54.257253482425,47.1398858496808,170.84,10.32,,73.3844456361674,,87.8366330215981,74.7919059108717,,38.7843359170775,23.9788420147351,33.631290906746,29.6685319988571,29.4632210029136,59.7702925255723
2012-10-11,31.742149204133,36.8107661505423,80.7110508761856,16.4455873845905,,9.1740673886688,64.1120789132462,54.4009734000558,49.0552383333841,24.1849551084497,40.9906703500947,114.53096185342,20.3360427374391,69.7661450930164,64.8264927691755,54.663736578558,38.4962360307544,1.888,54.5992945174264,47.5938682908877,171.32,10.97,,72.8764914114871,,88.4445732387494,72.410978442727,,38.776710212021,24.0639362345124,34.4383773215947,29.9029254764636,29.3663025127724,59.5827288460988
2012-10-12,31.7581287111037,36.5117558657242,80.7757750549155,16.5625417806516,,9.17013339750728,64.2780290743676,54.3174356543499,48.5686291622988,23.8746171889165,41.4199255725793,114.155476696674,20.2331839332877,69.201407661431,64.8815838763,55.0450937473773,38.3821167539834,1.84266666666667,54.7424744855665,47.1068689448657,170.06,11.1803,,72.7420329402482,,88.6662926120634,71.8402333799951,,37.2439434956756,24.0887553819474,33.316527204955,29.561989509036,29.4761434682658,59.5559340347454
2012-10-15,31.9339032877825,36.9147697278704,80.8189245074021,16.6884926687174,,9.21734129144554,63.9599579322182,54.6038507824845,48.3169347634615,23.8104093434959,42.9575562202852,115.106173157372,20.4881880519131,69.6565691734551,65.5033263709904,57.470525341068,39.9645707252081,1.822,55.2515588167313,47.4535464454237,168.35,11.5,,73.2201075046532,,88.4660299522959,71.074330328071,,35.7340538944996,23.8689286475228,32.8564879484912,30.1018047907963,30.1028830378453,59.9935826201837
2012-10-16,32.223817199967,37.4542882852596,80.6894761499423,16.850429524802,,9.61074040759772,64.5615272662834,55.1229782022283,49.1894753460974,23.5856818845235,43.0344377526705,116.272573857051,20.8374794076773,70.1707331037044,66.5500574063553,57.0205238818612,40.8242692768831,1.87066666666667,55.9674586574318,46.9500386469943,169.42,11.5,,74.3107151047021,,87.2429972801444,71.4373241879685,,35.8103109450641,24.244761451539,33.0824721446488,30.4214322602597,30.4776345330578,60.8420849797069
2012-10-17,32.5434073393829,37.7792994644097,80.4377710104371,16.9898751508748,,9.83891189496599,64.7067336572646,55.7256433676781,49.810321529896,23.9281237267671,42.7333184174948,116.799850885673,20.9081948355315,70.8029018704045,67.533827176435,57.0434053119904,40.8318772286678,1.92127333333333,56.1583652816186,46.2154125148595,169.54,11.46,,74.4750532362163,,86.4347944032255,71.2731705434743,,35.9475736360801,24.6631413654439,34.0106215217249,30.7694710603421,30.6197816519315,60.8063585645691
2012-10-18,32.3881778430952,37.8768028181547,80.4090047087794,17.1698049909688,,9.9136577270349,65.2184133207224,55.7793462042033,48.3337143900506,24.4952930279829,42.9639630146507,116.496267141921,20.9081948355315,70.4151716934951,68.360193783302,57.5773053483374,40.9383885536541,1.86933333333333,56.5799507433645,46.231920967267,168.7891,11.45,,75.3266235540627,,85.9055288024114,70.9417701844687,,35.8026852400076,24.2128511191226,33.8895585594975,30.5492832480451,30.9880719144679,60.1007618655972
2012-10-19,31.9521655814634,37.3437844843485,80.5096867645815,16.9898751508748,,9.88611978890425,64.2296269440405,54.9857376199972,47.7044783929575,24.1635524933095,42.1054525696815,114.554928991085,20.6681909591781,68.9906847391977,66.8884742072627,56.3188266912337,40.2156331341043,1.84933333333333,55.8958686733618,45.9430230501354,166.97,10.98,,73.7131218991959,,87.0713435717722,69.8002800590049,,35.329891526508,23.6101003957003,33.9218420160915,30.0591877948679,30.3871772755927,58.6627736562999
2012-10-22,31.7307352705824,37.0772753174454,80.401813133365,17.1293207769477,,9.97266759445773,64.1466518634798,55.0096055473417,47.6038006334226,23.9548769956924,41.9196555330837,114.570907082861,20.2460412838066,68.973826905419,67.5967884417201,56.1052666766949,39.7743719305898,1.85666666666667,55.8401875746406,46.6693949560664,167.58,10.93,,74.3405947649774,,86.5134690195627,69.9622980122966,,35.3222658214516,23.5356429533952,33.3084563408065,29.8958226438088,30.0318094784084,58.9664481849714
2012-10-23,31.1919976069955,36.4402534063112,80.5816025187258,17.1922962209806,,9.88218579774272,63.5796554796483,53.8102421982783,46.4627860253603,23.5803312307385,41.7915196457749,112.981086951107,19.8903212527829,68.628494180463,66.9199548399053,56.0061138128019,39.4928777145546,1.89266666666667,55.4106476702203,46.372242812731,165.4258,11.02,,67.6027268909454,,87.750806167412,70.0948581558988,,35.2078802456049,23.0144408572594,33.7523538689733,29.3560073620484,29.6505967505199,58.4037571465507
2012-10-24,31.1577558063438,36.3687509468982,80.5240699154104,17.2507734190111,,9.83891189496599,64.9418297188533,53.6312327431942,46.3369388259416,23.6659416912994,42.2592156344521,112.661525115578,19.905321495055,68.442805141391,66.3533034523393,56.0595038164366,38.4201565129071,1.828,55.1481510619634,46.1576329314332,164.8603,11.24,,67.0947771482141,,86.8853853877024,70.4188940624821,,35.5739140883143,24.2305790815762,33.3891649822913,29.6259150029286,29.6441355178438,58.201902901022
2012-10-25,31.3997311976159,37.1552780004414,80.351472105464,17.1698049909688,,9.97660158561925,64.6859898871245,53.9594167441817,46.5131249051277,23.6766429988695,42.3168767837411,112.989075996995,19.5667445980565,68.720959398739,66.6523694624436,55.9222152356616,38.8614177164217,1.83466666666667,54.9174722244044,46.3970054913423,166.02,10.94,,67.4832127317932,,86.4419466410744,71.1553393047168,,35.8865679956285,23.8902022024671,34.2850309027734,29.5975036723097,29.915507290239,58.1983302595083
2012-10-26,31.5732229875845,37.2527813541865,80.567219367897,17.223783942997,,9.90578974471186,64.1950539938069,54.0727893990683,46.7732091172596,23.9334743805521,42.5795553527242,112.925163629889,19.5324583300061,68.392231640055,67.2662417989733,55.9603509525436,38.1995259111498,1.82533333333333,54.1061190716105,46.0420737645805,165.93,10.71,,67.4981525619309,,87.7150449781678,71.3910017822319,,35.9475736360801,23.7802888352548,33.8007790538642,29.2352592069178,29.8185888000979,58.3680307314129
2012-10-31,31.6759483895396,37.6037934276686,80.6822845745279,17.2012927129853,,9.92152570935794,64.7689649676852,54.4009734000558,46.9577850097402,23.8853184964866,42.765352389322,112.925163629889,19.5817448403286,68.8052485676324,67.2426313244914,57.4247624808097,36.9974695291618,1.87542666666667,54.6390667307986,46.2236667410633,166.83,11.15,,66.5121237728456,,88.2300061032842,72.4883051931616,,34.9104777484036,23.8175175564074,34.2043222612885,29.6046065049644,29.4826047009418,58.0107665800347
2012-11-01,32.8447351851179,37.9743061718997,80.5762958552275,17.5431594091638,,9.83497790380446,65.1285236501149,54.6575536190097,47.6960885796629,24.1528511857394,43.1305396681521,114.107542421345,20.4324728663311,69.5301354201151,68.3680639414627,56.8832353010863,37.3550432630443,1.94969333333333,54.822018912311,47.0078182304206,166.07,11.21,,67.2292356194531,,87.7004207974383,71.5313682454018,,36.3441102990152,23.9327493123557,35.1001881817706,30.4285350929145,29.6829029139002,58.835064293302
2012-11-02,32.7351614230325,37.4737889560086,80.6263136989874,17.5611523931732,,9.80743996567381,64.8035379179188,53.8639450348035,47.5786311935388,23.821110651066,43.3739978540389,113.092933593542,20.2588986343256,68.4354719836973,67.3685538550616,56.799336723946,36.9366059148839,1.92788,54.8697455683577,46.2649378720821,162.6,11.04,,65.9593500577523,,87.6359088409874,70.7871166835994,,36.1915961978863,23.7590152803105,34.825778800722,30.1302161214153,29.7216703099567,58.2072618632927
2012-11-05,32.3014319481108,37.3957862730125,80.7636825897746,18.0514612074293,,9.80743996567381,65.0662923396944,54.0787563809044,47.2849877282287,23.6498897299442,42.823013538611,113.3246159243,20.4131868405527,68.8866719047833,67.5967884417201,56.4332338418795,37.1115888059328,2.1,54.8538366830088,45.6293624543925,163.23,11.03,,66.2282670002301,,88.130500507111,71.9727935235973,,36.8931610630792,23.7696520577827,35.5198731174919,30.0236736315942,29.5084496316462,58.5913208260243
2012-11-06,32.8401696116977,37.8443017002397,80.5330527626397,18.6497279257419,,9.8782518065812,65.5987157732923,54.6635206008458,47.9813422316785,23.7033962677948,43.0728785188632,114.211400017892,20.5996184230772,69.4037016667751,67.7620617630935,56.265436687599,37.1115888059328,2.07666666666667,55.5856454090582,46.54558156301,166.3,11.32,,66.5569432632585,,87.2990130684103,72.7534254803661,,37.5565974029899,23.9221125348836,36.2866052115982,30.4569464235334,29.6699804485481,58.6985000714377
2012-11-07,32.5434073393829,36.9017692807044,80.7204394971868,18.1954050795045,,9.69335422198968,63.0264882759102,52.9569637957108,46.6221924779572,23.1094736976536,43.1113192850558,111.622949150111,20.2824704436103,67.7179182889083,66.2116406054478,57.3866267639278,36.6551116988488,2.10266666666667,53.056132638583,44.7874313816088,166.49,10.87,,65.4812754933473,,88.8831399990384,71.6561220694364,,36.7940268973454,23.2059028517583,35.0759755893252,28.7522665863954,28.7266404778408,57.3141014848472
2012-11-08,32.4292680038772,36.3102489346511,80.8213400465583,18.5147805456714,,9.65401431037446,62.1759937001628,52.2900471672788,46.6138026646626,22.7991357781204,42.7973863611492,110.280789440891,19.6846036444801,66.7654506804136,65.7866520647734,56.8069638673224,36.1149471221327,2.08733333333333,52.0379639762534,44.1105848329004,167.99,11.11,,64.6297051755009,,90.2020511087015,69.7708222493155,,36.5728814507085,22.9931673023151,33.3245980691034,28.6954439251574,28.3281116463803,56.4120095026173
2012-11-09,32.6278704476571,36.1867446865741,80.7780969539705,18.3033629835609,,9.71695816895881,62.2174812404432,52.3744251828526,46.8403276236162,22.8151877394756,42.8166067442455,110.37665799155,19.781033773372,66.9087422675322,66.337563136018,57.0815410288723,36.1149471221327,2.02133333333333,52.1811439443935,43.6648566178973,167.82,11.03,,64.7492238166021,,90.3024030409585,70.3010628237245,,37.0990550996032,23.0498967821666,32.4448738769183,28.8517062435618,28.4617299381216,56.6531628047976
2012-11-12,32.6986368356706,36.1672440158251,80.7564754076766,18.5957489737137,,9.79957198335077,62.0999332096488,52.4404862626612,46.5802434114843,22.7723825091951,42.6051825301859,110.46453749632,19.7767479898657,66.7148771790776,67.4315151203467,57.0052695951085,36.7464071202656,2.07133333333333,52.0220550909045,43.087060783634,167.45,11.45,,64.4354873837113,,90.452930939344,70.6840143496866,,36.7101441417245,26.2118561653902,32.1785353600183,28.8232949129428,28.4423462400934,56.6442312010131
2012-11-13,32.5182966855716,35.978737531918,80.8983848231855,18.586752481709,,9.80350597451229,62.3557730413777,51.9300142823215,45.9258379745074,22.761681201625,42.707691240033,110.081063293686,19.601030866107,66.3355759190575,67.4393852785074,56.6162852829128,36.2366743506884,2.10762,51.9981917628811,43.0788065574302,167.1,11.51,,64.7492238166021,,90.7539867361149,70.4704452294385,,36.5576300405956,25.7729118150391,32.6062911598881,28.4397419495867,28.2226643291067,56.2512406344971
2012-11-14,32.022931969477,35.6017245641039,80.9222405959297,18.226892801521,,9.68477154607653,60.9244529017054,51.6897921739264,45.0113483253987,22.6011615880734,41.9260623274491,108.595100758478,19.4145992835826,65.1049540532148,66.6917202532468,56.0137409561783,35.5294672992961,2.092,50.582300966829,42.3029092942767,167.14,11.47,,63.7684036003171,,90.8400026780495,69.7745044755267,,35.7340538944996,25.6310881154103,32.2431022732062,27.9070295004811,27.8156066705138,55.5903019544474
2012-11-15,32.0343728169116,35.4847205396098,80.8429615928521,18.3888296576056,,9.64915121754581,60.5579796292289,51.7318310428955,45.0029585121041,22.3122262836804,41.1380266204998,108.411352703049,19.4638857939051,64.7678816668103,67.2032805336882,55.1823823281522,35.3296044369461,2.05466666666667,50.2959410305488,42.3029092942767,166.09,11.55,,63.5269709316931,,90.6608027990191,70.6829689669515,,35.3070144113387,25.8438236648535,32.4448738769183,27.9780578270285,27.6540758536119,55.402648958936
2012-11-16,32.6544667478675,35.7707303772619,80.871790321244,18.316857721568,,9.70456061748249,61.1664635533408,51.9180031769018,45.5566861895461,22.1517066701287,41.7594856739477,108.946618777559,19.8410347424604,65.3072480585588,67.0930983194393,56.3340809779865,35.2911692711096,2.12266,50.5663920814801,42.8394339975211,165.88,11.85,,63.3006278048581,,90.5819548522458,70.6755830767773,,35.398522872016,26.3792081309521,32.5255825184032,28.0774974841949,27.828529135866,55.6438915771542
2012-11-19,33.3271885770226,36.2257460280721,80.9294477780277,18.6812156477583,,9.7480965745756,62.5632107427795,52.650680607507,46.3369388259416,22.9061488538215,42.2015544851631,111.151595442706,20.6403333663871,66.6890846933962,67.8801141355031,56.2196738273407,36.152116985848,2.19466666666667,51.4811529890419,43.673110844101,167.87,12.35,,64.7794029001801,,90.0730271957997,71.3257629888108,,35.5281598579756,26.5281230155623,32.7596375787093,28.8303977455975,28.0029824181201,56.9663048334805
2012-11-20,33.4850722716203,36.1607437922421,80.7780969539705,18.8116647818264,,9.71247624604488,62.3557730413777,52.548586211439,46.8654970634999,22.9114995076066,42.2656224288175,111.199529718036,20.4881880519131,66.8085224457181,67.6754900233265,56.2501824008462,36.275109516525,2.2,51.7675129253221,43.8629580467876,167.39,12.24,,64.5832388569231,,89.1698598054869,71.7317653716858,,35.5662883832578,26.8791366721435,32.7838501711548,28.9085289047997,28.1451295369938,56.9836321448224
2012-11-21,33.5582936952018,36.4337531827282,80.6411604941092,18.8071665358241,,9.75601220313799,62.5839545129197,52.8548693996429,46.9661748230348,23.0934217362985,42.6308097076477,111.407244911129,20.48604516016,67.1616097742123,65.1885200445649,56.5323867057725,36.451911279373,2.16466666666667,52.0856906323001,44.1848728687342,167.56,12.3,,64.0098362689411,,89.1196838393584,71.4511015450667,,35.5586016989303,26.7869512673848,32.9936926390155,28.9298374027639,28.3583502153043,57.0997429940203
2012-11-23,33.8923664402924,36.8367670448743,80.6916107687949,19.1130472639839,,9.88662007441732,63.4966803990875,53.5034690923098,47.4108349276473,23.4144609634018,43.2778959385573,112.925163629889,20.7324777117728,67.8274942084696,66.0857180748776,57.1883210361417,36.6978963407269,2.142,52.4306289808584,44.5067876906809,169.61,12.42,,65.0661041941711,,89.0336678974238,72.3226365856206,,35.9967427055968,26.9890500393558,33.0905430087973,29.1855393783346,28.6103382896714,57.9661085611124
2012-11-26,33.6932956949302,36.9212699514534,80.7204394971868,19.1085490179815,,9.74018094601322,64.5062105459096,53.2212081149455,46.7228702374921,23.1683308892892,42.707691240033,112.685492253243,20.9274808613098,68.0466460475923,66.4713558247489,56.7078110034294,36.8439499709057,2.15133333333333,52.1338215646571,44.1848728687342,169.43,12.39,,65.4056188844237,,89.4565796119354,71.0965788167059,,35.7968889130823,26.7585865274591,33.316527204955,29.0363798925851,28.5586484282628,58.2170866274556
2012-11-27,33.5857517290449,36.5182560893072,80.8285472286562,19.0140858519322,,9.83912630304302,64.3748333350218,52.4585029207909,45.6741435756701,22.9971099681675,42.5987757358205,112.110280949292,20.7881928973548,67.962356878699,66.4241348757851,56.5934038527836,36.651774141723,2.14333333333333,52.4065635146799,43.4089756055807,168.71,12.4,,65.5489695314192,,89.8078113748348,71.2812260710605,,35.8583823877021,26.4678479432201,33.1793225144307,28.9440430680734,28.3518889826283,58.0196981838192
2012-11-28,33.7024483728779,37.0902757646114,80.8429615928521,19.1445349860003,,9.91828258866685,64.7897087378254,52.9089193740318,46.5718535981897,23.3074478877007,42.8037931555146,113.01304313466,21.2424859490236,68.5355232271737,66.3218228196968,56.60103099616,36.9285073357461,2.21533333333333,52.992156525023,43.5410432248409,166.55,12.53,,65.2471786956391,,89.678787461933,75.7644614067908,,36.127416339164,26.5493965705066,33.0986138729458,29.0008657293113,28.8170977353059,58.5198679957486
2012-11-29,33.906095457214,37.0382739759474,80.9438621422236,19.1670262160121,,10.3892624881287,65.128523650115,52.9209304794515,46.9158359432673,23.5482273080282,43.2074212005374,113.540320163282,21.2081996809731,69.3194124978817,66.7861621511744,57.1273038891306,37.3436071267807,2.246,53.4654440265332,44.8699736436464,167.1817,12.53,,65.6998649493092,,89.6931234522554,75.2474490945979,,36.3118967630235,26.6983114551169,33.1714292053478,29.2778762028463,28.8881712947427,58.8682005433424
2012-11-30,34.2561853887131,37.0122730816154,80.9006190496358,19.230001660045,,10.3853046738475,65.3105251134536,52.9329415848713,46.8990563166782,23.6070844996638,43.258675555461,113.564287300947,20.8889088097531,69.1845498276524,66.1486793401627,57.1501853192598,37.6972106524769,2.25466666666667,53.5055531368307,44.8947363222577,166.05,12.37,,65.0962832777492,,89.4494116167742,76.7541706901316,,36.2273432354212,26.5919436803953,33.0500703180112,29.1784365456799,28.6232607550235,58.7699529017134
2012-12-03,34.0113512536124,37.1617782240245,80.9124806299327,19.1175455099862,,10.5990266450319,64.0855152640587,52.6146472912477,46.9745646363294,23.5963831920937,43.2266415836338,113.005054088772,20.9060519437783,69.1086895756484,65.4954562128298,57.1120496023779,37.6049662544692,2.308,52.7755673294167,44.4820250120696,166.1267,12.34,,63.9645676435741,,89.5317166876138,77.249025331802,,35.68158864817,26.4538783088067,32.4513664738171,28.9866600640019,28.7146225850633,58.6538420525155
2012-12-04,33.7710934574856,36.9461008055404,80.9632321858834,19.1580297240074,,10.6346469735626,64.0365148700829,52.3624140774328,46.8487174369107,23.3663050793363,43.0472513414014,112.845273171007,20.929623753063,69.1917144070083,65.7158206413276,57.0739138854959,37.8355772494884,2.26,53.4654440265332,44.193127094938,164.42,12.3,,64.1003735196751,,90.048825912827,77.1086934184925,,36.5963040831404,26.2937593519258,32.5808159536428,28.8161920802881,28.6878730817843,58.6181156373776
2012-12-05,33.8786374233709,37.1682784476075,81.03573440867,19.1040507719792,,10.5713219450635,64.0715151514942,52.6867139237663,47.318546981407,23.5963831920937,42.765352389322,113.044999318213,20.9317666448162,69.1114711182219,66.2982123452148,56.9061167312154,38.1123104435115,2.24733333333333,53.5536840691877,44.4407538810508,164.12,12.1,,64.3116271047211,,90.0057334773926,78.2522507941616,,36.8807114032572,26.4289882495218,32.5565441761755,29.2636705375368,28.6814118491082,57.9689666743235
2012-12-06,33.9724523723347,37.2787822485185,81.0284841863914,19.1265420019909,,10.6465204164062,64.0365148700829,52.848863846933,47.0836322091588,23.7836560745706,43.0792853132286,113.428473520847,21.1353413613659,69.2187712302231,66.6838500950861,57.1883210361417,37.9739438464999,2.26,53.9627969942219,44.2839235831794,164.5,12.19,,64.6888656494461,,90.1996494368475,77.8989836671303,,36.9191448248946,26.1700181739997,32.443275881328,29.4554470192148,28.7589466412212,58.3412359200595
2012-12-07,33.9907577282301,37.6622954399156,80.9559819636047,19.1175455099862,,10.6109000878754,64.3305172339377,53.2091970095257,47.4947330605931,23.7622534594304,43.854507431447,113.77200249404,21.171848250529,69.2688389965457,67.2347611663308,57.5467967748319,38.150745609348,2.278,54.1713643677688,44.6409188664921,165.165,12.33,,65.1566414449051,,89.3665290184484,77.9701820882743,,37.2727323039588,26.2072468951522,32.9368020231636,30.2296557785817,28.8364814333341,57.9929033724658
2012-12-10,34.0159275925862,37.6232940984176,80.970482408162,19.140036739998,,10.5475750593764,64.6875201043328,53.095091508038,47.6121904467171,23.5589286155983,43.4893201526169,113.819936769369,21.0623275830397,69.5722800045617,67.5102167019531,57.2951010434111,38.5274102345461,2.30466666666667,54.580477292803,44.9060960344385,165.8,12.52,,65.2169996120611,,89.7615430099308,78.2787085798979,,37.6801265733153,26.3260242435913,33.1633386128587,30.0520849622132,28.7395629431929,58.1626038443704
2012-12-11,34.0708436602724,37.7792994644097,80.9414815190474,19.5358823882048,,10.5277859879704,64.4005177967603,53.443413565211,47.872274658849,23.7783054207855,43.9442025525632,114.594874220526,21.3479403041392,70.3055957739338,67.2347611663308,57.3637453337986,38.8963878265769,2.352,54.5082808942675,45.3784428648432,165.65,12.77,,65.9262080761442,,89.0792461155522,77.7724086962078,,37.9030404188123,27.0670530741517,33.2037915753042,30.2864784398196,29.1983104631944,58.9217901660491
2012-12-12,33.8374503726063,37.8313012530737,80.7167246284086,19.3964367621319,,10.5238281736892,64.2675167273974,53.7196689898654,48.3840532698181,23.9655783032625,45.1422730989008,114.650797541743,21.3028435587024,69.9094366801351,67.8801141355031,58.1112053846844,37.6664625198076,2.35066666666667,54.6687173354574,45.7844954032613,165.77,13.1,,66.8466701252732,,88.0450276651257,77.305663490931,,37.7108733106252,27.0280515567538,33.9238543068349,30.3788152643313,29.243539091927,58.7967477130667
2012-12-13,33.6818548474956,37.6232940984176,80.5862206273926,19.4953981741836,,10.4288406309406,62.9935064840267,53.197185904106,48.426002336291,23.821110651066,45.1550866876317,113.947761503581,20.9012677779083,69.4627040850004,67.3292030642584,58.2179853919538,37.074560965925,2.24066666666667,54.0430152148168,45.0635449779068,164.37,13.03,,66.3638047880252,,88.1096663182774,77.4078727799509,,37.5110195181107,26.5103950531087,33.5435964598468,30.385918096986,28.6749506164321,58.3332867926914
2012-12-14,33.5949044069925,37.4997898503406,80.731225072966,19.4144297461413,,10.4050937452535,62.2725006869543,52.896908268612,47.5282923137714,23.6552403837293,45.5907487044817,113.524342071505,20.8110742870348,69.4205595005537,67.6282690743627,58.6617550269562,36.7363315065634,2.254,53.5857713574256,44.790081023462,164.13,13.1,,66.5297897477042,,88.7704169949387,76.6706526836841,,37.0267584054793,26.3224786511006,33.559777644825,30.4072265949502,28.4074482329797,57.7785448816389
2012-12-17,34.1234715584716,37.8833030417377,80.535469071442,19.783285918334,,10.5159125451268,63.2945089041637,53.3713469326924,48.0484607380351,23.6070844996638,45.6420030594052,114.858512734837,21.0430004064239,70.3983138597165,67.9745560334308,58.8377326408365,37.1591183307653,2.29333333333333,53.850491485389,45.0469714049101,164.44,12.6,,67.3446250043103,,87.4417335690436,78.1442226732927,,37.388032568871,26.7550409349684,33.6811365321617,30.883116382818,28.4661682683717,58.546662807102
2012-12-18,34.4872905068922,38.546325847204,80.3469632921966,19.9587175124256,,10.5871532021883,65.0515230310101,53.7857300696741,48.5099004692367,23.4733181550374,45.6548166481361,116.136760076951,21.2427145647867,71.3604747226339,68.360193783302,58.7612206348016,38.0661882445077,2.306,54.9575029295993,45.5358918083115,162.08,12.66,,67.7369530908243,,86.5511565700653,78.9959140088877,,38.202821107584,26.8933544980313,34.3122027463122,31.1601268563529,28.864159619362,59.4373223364878
2012-12-19,34.1303360669324,38.4813236113739,80.4847175154913,20.1521420905267,,10.4882078451585,65.0375229184456,53.1109461671921,47.6457496998954,23.2111361195697,45.2575953974787,115.273943121024,20.9979036609871,71.5165015602807,67.7541916049329,58.2485901943678,37.6049662544692,2.30733333333333,55.1099175487297,45.1546996293884,161.69,11.98,,67.6765949236683,,86.8384394729615,78.0651133164662,,38.5102884806833,26.5033038681273,34.2070250439538,30.9186305460917,28.4857416135023,59.1812532559875
2012-12-20,34.8854319976167,38.533325400038,80.4931277733345,20.2061210425549,,10.539659430814,64.7505206108731,53.3833580381122,48.1575283108645,23.4412142323271,45.827800096003,115.937033929746,21.2598942773341,71.8735739646473,68.273622043535,59.1131758625621,37.8586383489903,2.29533333333333,55.3505722105145,45.9585179197262,159.73,11.69,,68.4008929295403,,86.8528036181063,78.4764819719643,,38.3565547941337,26.1168342866389,34.9513595529518,31.6289138115659,27.5064219121311,59.1808066757983
2012-12-21,34.4987313543268,38.0978104199768,80.5644699605566,19.9812087424374,,10.4090515595346,65.1915241566552,52.3864362882723,48.3672736432289,23.3127985414857,45.6548166481361,114.891930913787,22.5698473590688,71.5760136276751,67.8328931865393,58.7382670329911,38.0892493440096,2.26666666666667,55.0537647943132,45.6021861002981,160.33,11.35,,67.7973112579803,,87.8008371976639,78.7058991067614,,38.1797610546016,25.8048221474556,34.7490947407241,31.2524636808645,27.0895096608478,58.5615160641955
2012-12-24,34.5925463032906,37.9873066190657,80.5717201828353,19.8597561003739,,10.4248828166594,64.939522130494,52.2002641542661,48.266595883694,23.2967465801306,45.6420030594052,114.537897370808,22.6772205624897,71.227442947222,67.7620617630935,58.9142446468714,37.6972106524769,2.28533333333333,55.1018957266702,45.4530239433282,160.62,11.2,,67.6615053818793,,87.642831601071,78.6663444283481,,38.0798341583443,25.7622750375669,34.6196452608983,31.1956410196266,27.0242651770789,58.4447523051718
2012-12-26,34.2676262361477,37.6687956634986,80.6806736231502,19.5583736182165,,10.3298952739108,64.421517965607,52.2903474449143,47.931003351911,23.2485906960651,45.4113584622493,114.055124357654,22.0458661263749,70.7180196503257,68.0926084058403,58.3710094040236,37.7125847188115,2.23933333333333,54.564433648684,44.9309563939335,160.78,11.14,,68.0387439266043,,87.9575859315567,78.0651133164662,,37.9645338934321,25.698454372734,34.5630111134746,31.2240523502456,26.9720695900638,57.932788130991
2012-12-27,34.1852521346185,37.6362945455836,80.7242651622532,19.4594122061648,,10.2744858739741,64.9815224681876,52.1642308380068,47.5618515669497,23.2646426574202,45.5587147326545,113.902246236822,22.2305480362588,70.6663291689317,67.9981665079127,58.3710094040236,37.6434014203057,2.246,54.3398226310181,45.1132656968967,161.16,11.0,,68.0085648430263,,88.2526973082501,77.4638822045842,,37.7569934165901,25.7410014826226,34.3445651162686,30.9896588726391,26.8807273127874,57.8429698548189
2012-12-28,34.0136394230993,37.0967759881944,80.8477745230451,19.2210051680403,,10.1636670741008,63.9385140821313,51.1072535610681,47.5450719403605,22.954304737887,45.2640021918442,112.671175053279,21.8998385697225,70.1647274580357,66.898359067303,58.064961379884,37.3589811931153,2.21466666666667,53.5536840691877,44.6326320799937,160.54,11.02,,67.4653413386223,,88.7565460001657,76.7123433147317,,37.1343719860641,25.6623602411785,34.0937567491062,30.7126483991042,26.5153582036815,57.286096542552
