,ALK,TLT,COP,DE,NOC,QQQ,GILD,MRK,KR,IBIT,JPM,ATOM,COST,CRWD,AGG,TTWO,UNH,V,DD,AMT,VZ,LLY,CCI,XOM,NKE,SPY,GLD,AXP,HII,LMT,IWM,QMOM,TSLA,LHX
2004-06-21,5.12125307367513,41.6343873492508,14.6507577104696,22.6890485916396,30.5756488526114,30.6571295356373,5.5418412445344,21.4419890445822,6.18177325784943,,20.8938619212134,,28.0996844906049,,51.4362061842823,19.9998766961979,24.4975821419507,,48.5221086687138,10.9347653600956,10.9996232460327,39.2031440007225,9.47582940535034,22.3214296611172,6.75250026269507,76.2719321258373,,33.085787684001,,28.1043685474663,42.6975588669628,,,14.885291554406
2004-06-22,5.04253376863401,41.5084362742591,14.753985909369,22.9348023380947,30.6222225751592,31.1065978248182,5.52687994531937,21.2810064365311,6.34904058261565,,20.8712739623797,,28.3146988147798,,51.4156378723022,19.9998766961979,24.1708427368757,,48.1391833466383,11.1358816167186,10.8887958077855,39.3434056966106,9.75471669219677,22.4062640685035,6.80087468514169,76.6559869179211,,33.085787684001,,28.3492382932264,43.0289856271545,,,14.9482314764119
2004-06-23,5.15948816469511,41.5890449622537,15.0311727397471,23.0145062558639,30.9598820636305,31.4797413101759,5.73369790505664,21.3793846970067,6.39886489212048,,21.2439752831365,,28.8186386370646,,51.3745012483419,20.5332067414299,24.1944624529052,,48.5768122861532,11.448729127021,10.913424127396,39.4566939894433,10.1096641481831,22.6857185869525,6.85683725228581,77.3162936695116,,33.0151190112779,,28.833412563252,43.6767742948018,,,15.2094321527366
2004-06-24,5.11675482767278,41.8409471122371,14.9298561741607,22.9945802764216,30.855091187898,31.420377573869,5.69057416026036,21.424102088132,6.46648359787704,,21.328680128763,,28.563309127107,,51.5699002121531,20.3398746000333,24.1314765434931,,48.1063611761746,11.4561778772663,10.9349739070552,39.235512084389,10.2871378761763,22.5909036610502,6.86727095124488,77.0737320744151,,32.7388687451785,,29.0003692080885,43.5185933410739,,,15.2283141293384
2004-06-25,5.17523202570333,41.8812514562345,14.755897542682,23.1672720982549,30.866734618535,31.6578325190966,5.71609637656836,21.0171738288918,6.37395273736807,,21.4529139023486,,28.0996844906049,,51.554473978168,20.5998729970839,24.300751175038,,47.8766059829293,11.173125367945,11.0119374058379,38.5180195631153,10.1920626647514,22.0818972167323,7.14328971461674,76.70315086773,,32.9894213121059,,28.9224561071648,44.028764578978,,,15.3667819577515
2004-06-28,5.29893379076795,41.4530178012627,14.5398829783183,22.5362827492485,30.7386568815286,31.3949359725946,5.62720865770255,21.0753064373547,6.41310040912186,,21.4303259435148,,28.17359566454,,51.384785404332,20.3065414722063,23.9149624798892,,47.8437838124657,11.0241503630391,11.0704296649128,38.6798599814477,8.95608491622744,22.1467705870865,7.19925228176087,76.4403772100846,,32.7260198955925,,28.2657599708082,43.9381393345616,,,15.467485832961
2004-06-29,5.30793028277265,41.7149960372454,14.4615060124872,23.0765132620302,31.1170683772292,31.6917546541291,5.76626073275995,21.1736846978304,6.4237770468729,,21.6223235936017,,27.5487102849067,,51.2922280004214,20.6798725038687,24.1747793562139,,48.3032941989564,11.2252666196621,11.0950579845233,37.897631292841,9.17792707621892,22.2415855129889,7.14992934122706,76.7570546422498,,32.9380259137618,,28.8556734492302,44.304416364078,,,15.7035105404833
2004-06-30,5.36865660380437,42.1432296922172,14.5838505445162,23.3899803496936,31.262611260191,32.0055344031799,5.89651204357321,21.2407607845183,6.47716023562807,,21.8933790996066,,27.6696558422551,,51.6984521620288,20.4265407323835,24.5054553806272,,48.5986937331289,11.322100372851,11.141236083793,37.7142121520643,9.34906245678378,22.1617413648606,7.18502451045304,77.1680613215936,,33.072938834415,,28.9836735436048,44.5536357862231,,,15.9710052090085
2004-07-01,5.2674460687515,42.221823163012,14.6048785109587,22.6296559242972,31.2567895448725,31.4118970401109,5.89211166145114,21.0395325244545,6.40598265062117,,21.7465573671873,,27.4613607157107,,51.7639622356855,20.1332092075059,24.3283075104058,,48.0078946647838,11.3593441240775,11.0981365244746,37.1855334521784,9.18426542364725,22.2515660315049,7.14139267844237,76.0967526071218,,33.040754191719,,28.6219341464592,43.741784638326,,,15.5933656769729
2004-07-02,5.19322500971273,42.6669555984193,14.5647342113867,22.2428241990956,30.9948123555413,31.225325297432,5.9334752533986,20.9545694813164,6.32768730711358,,21.6952817537986,,27.3336959607319,,52.0940961253799,20.1198759563751,23.9936948666543,,47.7234358540991,11.3965878753039,11.1042936043772,37.4228993990659,9.14623533907728,22.3164394018592,7.14328971461674,76.0563224180007,,32.9828218348662,,28.6998472473829,43.8777225049507,,,15.6594525950791
2004-07-06,5.1864776407092,42.5961390746045,14.6029668776457,22.3228583491373,31.1170683772292,30.5553631305398,5.89123158502673,20.8383042643906,6.35259946186599,,21.2224066525472,,27.407607134667,,52.0579877311946,19.699878545755,23.6512089842262,,46.9466444864602,11.2327153699074,11.1012150644259,36.8348792124581,9.10820525450731,22.5060692536639,7.11104009965233,75.3892812319421,,32.718907764759,,28.8278473417575,43.0923037200084,,,15.1527862229313
2004-07-07,5.12125307367513,42.6113140439934,14.7903069423151,21.8593272301456,31.5245884495222,30.6147268668467,5.90619288424176,20.7086238301272,6.12483118984391,,21.0002123278628,,27.8040397948644,,52.0270376790358,19.8932106871515,24.1196666854784,,47.1435775092419,11.4785241280022,11.2228173925027,36.4302781666271,9.52019783734863,22.6408062536304,7.12906194330891,75.6116300907092,,32.8347724784646,,29.5179348070814,43.0394389940988,,,15.2629310864417
2004-07-08,4.8918425275553,42.6366056596415,14.7310463096136,21.6225595362722,31.472193011656,30.2755055165215,5.7882626433703,20.5342260047385,6.12839006909425,,20.937542133721,,26.9842976839477,,52.083779441327,19.3465473907888,23.7496244676826,,46.79347435763,11.2699591211339,11.0392448318823,36.6190919880149,9.38709254135375,22.6158549573403,7.00575459197441,75.0860821016379,,32.3584397665637,,29.6626305659397,42.2577962610071,,,15.2220201371378
2004-07-09,4.88059691254943,42.6821305678082,14.7864836756892,21.7092631988174,31.7283484856687,30.3179081853122,5.74953928069609,20.5073955700634,6.10347791434184,,20.9831204567332,,27.0111744744695,,51.9290291805327,19.9865434450671,23.7181315129765,,47.1435775092419,11.2252666196621,11.0267992345521,36.1443600942398,9.42512262592371,22.6807283276945,7.06551123146728,75.2814790731451,,32.1910796245445,,30.0466308490635,42.5372240979578,,,15.3384589928488
2004-07-12,4.98180744760229,42.7428304453637,14.6966369099804,21.6425680737826,31.8389610767197,30.1907001789402,5.7759415734285,20.4224325269253,6.08924239734046,,21.0230014893689,,27.4277647275584,,52.083005690023,19.7265450480166,23.8322934737859,,47.30768836156,11.173125367945,11.1232526138611,36.7485643226808,9.32370906707047,22.6757380684365,7.02946754415412,75.3151653948733,,31.9979717683684,,30.2414136013726,42.2917807276633,,,15.2220201371378
2004-07-13,4.74789865548011,42.616372367123,14.6775205768509,21.8059711301178,31.460549581019,30.1482975101496,5.7821021083994,20.3687716575749,6.12127231059356,,21.1597364584054,,27.7234094232988,,52.0270376790358,19.4198802720082,24.4031032778326,,46.9904073804117,11.1805741181903,11.0143536372219,36.9157994216243,9.27934063507217,22.5609621055021,7.00954866432316,75.3690691693931,,31.856359340506,,30.3415875882745,42.3484215054236,,,15.2975480435449
2004-07-14,4.69616882645309,42.6315473365119,14.9298561741607,21.7692888113487,31.1752855304139,29.8429982948569,5.65977148540587,20.4269042660378,6.08924239734046,,20.7666234224254,,27.4479223204498,,52.0579877311946,19.3598806419196,24.3676737037883,,46.7825336341421,11.0986378654921,10.9396800532408,36.6784334747368,9.082851864794,22.6857185869525,6.90046908429648,75.1399811596954,,31.7018730555652,,30.0577612920525,42.1029781351291,,,15.1842561839342
2004-07-15,4.73440391747306,42.6770722446786,15.0866101058228,21.9893827239634,31.0821380853184,29.7412318897594,5.62016804630724,19.9931455721224,6.06788912183839,,20.5102453554818,,27.5352718896458,,51.9599792326916,19.566546034447,25.8675256716629,,46.6293635053119,11.0986378654921,10.8307810766016,36.0526505238514,9.03214508536738,22.6158549573403,6.94410091630715,74.6548633597452,,31.4765805566932,,29.8685437612379,42.1973794313962,,,14.9922894218161
2004-07-16,4.46450915733208,43.243604435197,15.197484837974,21.9760436989565,31.3091849827388,29.4020105394342,5.49519719404047,20.0333912241352,5.96468162357838,,20.436180580587,,27.2933807749491,,52.3055881484654,19.3265475140926,25.8399693362951,,46.4980748234574,11.1284328664733,10.7654416906181,35.7667324514642,9.15891203393394,22.8703581794992,6.97160794083562,74.5942204342948,,31.3671527715267,,30.4417615751763,41.7253729500607,,,14.8821445583057
2004-07-19,4.52973372436615,43.2739543739748,15.1248427720818,21.7226022238244,31.3674021359235,29.3426468031273,5.5541623144762,19.8768803551966,5.98603489908045,,20.5102453554818,,27.3202575654709,,52.2282130180683,19.3065476373964,25.7179341368092,,46.7387707401906,11.2774078713792,10.7281048986275,35.351342044411,9.2856789825005,22.9052899943053,6.87580761402958,74.2775430021295,,31.1869187724291,,30.4139354677036,41.6725082241511,,,14.8978795388072
2004-07-20,4.79737936150596,42.8844634929933,15.1554289050891,21.6692461237965,31.6934181937579,30.046531105052,5.4907968119184,20.0468064414728,6.01450593308321,,20.7381369705427,,27.5621486801677,,52.0889377833535,20.2998748466409,25.9580679164427,,46.7715929106542,11.6349478831534,10.8058898819412,34.887399511858,9.43779932078037,22.9052899943053,6.88624131298865,75.2208361476948,,31.6181929845556,,30.6643704349583,42.4994635794509,,,14.9797014374149
2004-07-21,4.57471618438965,42.7681220610119,14.8495675750166,21.1990454923014,31.7283484856687,29.1730361279647,5.22765396101864,19.939484702772,5.89350403857148,,20.9774231663567,,27.7166902256684,,51.965137574718,19.8465443081937,25.3163989643074,,46.1151495013819,11.1656766176998,10.6192059219883,35.216475029134,9.03848343279571,22.54100106847,6.79802913088012,73.832850674838,,31.1225494870371,,30.2191527153944,41.1665172761594,,,14.5265339989721
2004-07-22,4.62194776741432,42.8288219385674,14.874418808085,20.7421838858133,31.0879598006369,29.5716212145968,5.26813747654168,20.2838086144369,5.85079748756734,,20.9546340048506,,27.5415665450202,,52.0786210993005,20.0398764495903,25.170744048792,,46.0276237134789,10.9273166098503,10.7685530899506,34.9251622761356,8.84199466251754,22.6507867721464,6.77621321487478,74.0349814070331,,31.1096756299587,,29.6737610089288,41.2344862094717,,,14.6650018273852
2004-07-23,4.55897232338142,42.970454986197,14.7520742760561,20.6321369295059,31.0239209321337,29.0119059865603,5.12116471366455,20.1943738321862,5.79385541956182,,20.8122017454375,,27.3933849690871,,52.1972629659095,20.0998760796789,24.7613356376137,,46.2573789067242,10.644264100529,10.9894624425616,33.8300421120863,8.54409233338612,22.6158549573403,6.66523659867373,73.4151048445637,,30.9680632020963,,29.6181087939833,40.645422120765,,,14.3093912680516
2004-07-26,4.56571969238495,42.7681220610119,14.553264411509,20.4687338731707,30.9773472095859,28.8846979801883,4.95571034587474,20.1228260063858,5.6977656798025,,20.7780180031784,,27.0498731339694,,51.9548208906651,20.6465393760417,25.0723285653357,,45.8416314141851,10.3165190897359,11.3566075638023,33.5225453172547,8.0180094968349,22.6208452165983,6.63583253797088,73.2736116475763,,31.4765805566932,,29.0504562015394,40.1129988098185,,,14.1363064825352
2004-07-27,4.58146355339317,42.1914732242342,14.7004601766063,20.4420558231568,31.0122775014968,29.2832830668204,5.12468501936221,20.1407129628359,5.67641240430043,,21.0286987797454,,27.8311941707076,,51.8361790240561,21.1398696678812,24.2102089302582,,46.2902010771878,11.0390478635297,11.7797578730289,34.0242506140852,8.7659344933776,22.6607672906624,6.71076546685878,73.9608655699643,,31.82417469781,,29.1617606314304,40.860657076254,,,14.271627314848
2004-07-28,4.51848810936027,42.1965315473638,14.7367812095524,20.948938773421,31.262611260191,29.1560750604485,5.12644517221104,20.1317694846108,5.63370585329629,,21.1198554257698,,27.757103382741,,51.9135541544533,20.95320415205,24.3283075104058,,46.2245567362606,11.1060866157374,12.041115416963,34.3587208119721,9.13989699164896,22.8603776609832,6.71550805729472,74.1832137549511,,32.1138364820741,,29.5457609145542,40.8266726095978,,,14.2275693694439
2004-07-29,4.75239690148246,42.2926396868268,15.0136004756854,21.0223034109593,30.7095483049362,29.4952964107736,5.23645472526278,20.301695570887,5.5874404230418,,21.1597364584054,,28.1544994272889,,51.7949122878443,20.886537896396,25.1983003841598,,46.6403042287998,10.845380357152,12.0940092056163,34.3317474089167,9.00679169565407,22.9701633646596,6.91469685560431,74.4998918608967,,32.1588949818485,,29.6793262304233,41.3100072464854,,,15.055229343822
2004-07-30,4.68492321144721,42.7883553535304,15.1423983286779,20.9456040171693,30.6222225751592,29.5885822821131,5.68881400741153,20.2793368753243,5.62302921554525,,21.2679849755594,,27.4203270738022,,52.1766295978035,20.8265382663074,24.7613356376137,,46.9028815925087,10.770892854699,11.9913330276422,34.3749048538054,8.94974656879911,23.1049003646261,6.89667501194773,74.6818098567624,,32.3455659094853,,29.4901086996087,41.5365703575265,,,14.9419374842113
2004-08-02,4.57246706138847,42.843946324725,15.1693113128852,20.9389345046658,31.2567895448725,29.64794601842,5.58848529502834,20.3329977446747,5.64438249104732,,21.3135632985715,,27.6830125947745,,52.1623409903902,20.8065383896112,24.8203849276875,,47.0341702743632,10.6517128507743,12.041115416963,34.283195283417,8.8103029253759,23.079949068336,6.98488719405626,74.8367820293913,,32.3648766951029,,29.9130655331943,41.3855282834991,,,15.1055812814268
2004-08-03,4.50949161735558,43.0166017917205,15.192379585063,20.8388918171137,30.855091187898,29.0288670540765,5.57704430151096,20.0646933979229,5.64082361179698,,21.1198554257698,,27.4203270738022,,52.2347886862102,20.7065390061303,24.5290750966567,,46.705948569727,10.4356990936607,12.1469029942696,34.1051708232514,8.45535546938953,23.3993256608492,6.89572649386054,74.2573302658002,,32.1267103391525,,30.052196070558,40.7926881429417,,,15.0961402931259
2004-08-04,4.65568461243194,43.0369141996023,14.7444706336117,20.6954972982889,31.064672939363,29.0373475878347,5.53392055671468,20.0781086152605,5.68353016280112,,21.1996174910411,,27.7166902256684,,52.3486350653559,21.5465338273706,24.5448215740097,,47.045110997851,10.3910065921889,12.1873511855928,34.3371420895278,8.34126521567963,23.074958809078,6.93366721734808,74.2505911148696,,32.3198181953285,,30.0967178425144,40.7587036762855,,,15.1464922307307
2004-08-05,4.47800389533913,43.1587886468932,14.5906821524267,19.9585161666547,30.8841997644904,28.4945934273144,5.60256651781896,19.8679368769715,5.50558620028386,,20.6697694860245,,27.3395007596569,,52.3848589132659,21.7531992198979,24.3912934198179,,46.5199562704332,10.1303003336035,12.0224470209677,33.1287336326458,8.290558436253,22.8703581794992,6.74016952756162,73.0377898771908,,31.8949809117412,,29.5958479080051,40.0072693579993,,,14.7216477571905
2004-08-06,4.33855826926629,43.8849572286682,14.2100556614938,19.2081960100136,30.2088807875477,27.748306456599,5.42391100366294,19.4967825306315,5.32764223776661,,20.5615209688705,,26.7669810344608,,52.7212232152872,21.3265351837124,24.1511596401844,,45.4587060921095,10.1973390858112,11.9322164403238,32.9075517275915,8.30957347853799,22.5160497721799,6.57417886230363,71.9934276597361,,31.759805412418,,29.3621086052341,39.1689858471474,,,14.3723311900575
2004-08-09,4.24634422621812,43.7326141695546,14.4349713152269,19.4683069976492,30.0924464811783,27.816150726664,5.4274313093606,19.7069542689205,5.39170206427282,,20.5501263881175,,27.0700797125058,,52.7574470631972,21.4598676950204,24.1590328788609,,45.2289508988642,10.0409153306599,11.9291050409912,32.6216336552042,8.1764681825431,22.7356211795327,6.63678105605807,72.0944960578452,,31.7340576982612,,29.3287172762668,39.0443761360749,,,14.4038011510605
2004-08-10,4.45101441932503,43.5751930084705,14.2677263419382,20.2252966667938,30.2729196560509,28.1638526107473,5.63864965121993,19.9663151374472,5.44864413227834,,21.0742771027576,,27.5280954926626,,52.617726506973,21.9198648590329,24.828258166364,,45.6994020088427,10.3835578419436,12.1624599909324,32.939919811258,8.41098703739124,22.6008841795662,6.72119916581785,73.0243109015493,,32.2425750528581,,29.6181087939833,39.6560965358857,,,14.6272378741816
2004-08-11,4.50499337135323,43.7630827813773,14.0812578085014,20.3653564293668,30.2263459335031,27.9179171317616,5.78914271979471,20.1228260063858,5.445085253028,,21.0230014893689,,27.2721454978691,,52.653950354883,21.6665330875478,25.2730961515866,,45.3821210276944,10.443147843906,12.2589133702414,33.9622117870577,8.39831034253458,22.6557770314044,6.66997918910967,72.876083943874,,32.2683227670149,,29.5012391425978,39.6032318099761,,,14.1614824513376
2004-08-12,4.4532635423262,43.8544886168455,13.9505375994941,19.9785247041651,29.5743138178343,27.5362931126458,5.60432667066779,20.0289194850226,5.43084973602662,,21.0002123278628,,27.2721454978691,,52.7626218986129,20.7932051384804,25.3006524869544,,44.9518018640475,10.7113028527367,12.1344573969394,33.6692470208435,8.40464868996291,22.369630501205,6.59884033257053,72.0810224724464,,31.8434854834276,,29.1005431949903,39.0330479805228,,,13.7901369115025
2004-08-13,4.40378283630036,43.9966754720182,14.1235496408273,19.801782622823,29.7198567007961,27.5786957814364,5.54360139738323,19.939484702772,5.33831887551764,,21.0059096182393,,27.4337981261597,,52.8661186069272,20.9265376497884,25.5486595052643,,44.3670091544759,10.770892854699,12.1562371922673,33.4034086218713,8.4933855539595,22.5503546255415,6.61022254961679,72.2225156694338,,31.7662423409572,,29.4845434781141,39.0254958768214,,,13.7083150128948
2004-08-16,4.57696530739082,43.8443324129046,14.2754157659974,20.3486826481081,29.9701904594904,27.8924755304872,5.69673469523125,20.1541281801735,5.48779180403214,,21.5015738809968,,27.4944178617687,,52.8040205819387,20.7998717640458,25.6746313240885,,45.1724783582254,11.0241503630391,12.1842397862602,34.2280501860299,8.4490171219612,22.6356965731448,6.81035986601357,72.9704125172722,,31.8113008407316,,30.1078482855035,39.6938570543926,,,14.1174245059335
2004-08-17,4.62644601341667,44.0931594094568,13.9140128352127,20.0585588542069,29.9469035982165,28.206255279538,5.63864965121993,20.1094107890482,5.60167594004318,,21.6098223981507,,27.8244586445288,,52.9592656444101,21.319868558147,25.5880256986469,,45.4703916253656,10.6964053522461,12.109566202279,34.0869930763712,8.49972390138783,22.2692282099069,6.7913895042698,73.3814191966159,,32.0108456254468,,30.0744569565362,39.9430764765377,,,14.1740704357388
2004-08-18,4.80412673050948,43.8819103674859,14.0620342483533,20.2252966667938,29.842112722484,28.7066067712676,5.82170554749803,20.4850368745007,5.6586180080487,,21.8320167228351,,28.060202060786,,52.7884960756915,21.9265314845983,25.6155820340147,,45.7131357689614,10.8379316069067,12.1749055882626,35.0255653829464,8.66452093452436,22.4951333653275,6.92228500030182,74.1360498051422,,32.2039534816229,,29.9520220836561,40.7964641947923,,,14.3786251822581
2004-08-19,4.63544250542137,43.9865192680773,14.2177450855531,20.2319661792973,29.8071824305732,28.5539571636213,5.70289523020215,20.310639049112,5.75826662705836,,21.6497034307864,,28.5249533671216,,52.9644404798258,21.6998662153748,25.5486595052643,,45.5145269242012,10.8528291073973,12.2122423802531,34.9116346405298,8.61381415509773,22.6356965731448,6.98583571214345,73.9204400973056,,32.0752149108389,,30.0800221780307,40.4490674245294,,,14.4604470808659
2004-08-20,4.8198705915177,43.9458944523137,14.2561922058493,20.5220899731985,29.9294384522611,28.8422953113977,5.82698600604451,20.605773830539,5.79741429881216,,22.0200273052604,,28.5586309980155,,52.8091954173544,22.2465295117375,25.8124130009273,,46.0110490361016,10.972009111322,12.3211413568924,34.993013742256,8.6518442396677,22.7160184061832,7.04369531546195,74.4392536519086,,32.1846426960053,,30.1968918294162,41.1665172761594,,,14.6996187844885
2004-08-23,4.80412673050948,43.6919893537909,14.1254719968421,20.6221326607507,29.8945081603503,28.9101395814627,5.71609637656836,20.6683781781144,5.77606102331009,,21.9630544014951,,28.1679704796464,,52.8247199236015,21.9798644891215,25.5722792212939,,45.9227784384304,10.8677266078879,12.2775817662367,34.9387610077719,8.66452093452436,22.5854954274958,7.01334273667192,74.2505911148696,,31.9915348398292,,29.9854134126234,41.015475202132,,,14.800322659698
2004-08-24,4.93907411057997,43.7173798636432,13.9082457671683,20.7755314483306,29.9876556054458,28.9016590477046,5.70201515377774,20.7265107865773,5.8401208498163,,21.9858435630012,,28.3498296864734,,52.8298947590172,21.7331993432018,25.5801524599704,,46.2537931796973,10.7262003532272,12.2246879775833,35.1015192112242,8.53141563852947,22.5152138235872,7.06361419529291,74.3516588391984,,32.0237194825252,,30.1189787284926,41.1287567576526,,,14.652413842984
2004-08-25,5.05377938363989,43.8697229227568,13.8524974427387,21.0089643859523,30.2438110794585,29.3002441343367,5.88067066793376,20.5789433958638,5.98959377833079,,22.4701132450056,,28.3161520555795,,52.8350695944329,21.7065328409402,25.6549482273972,,46.8937550128134,10.9869066118126,12.1873511855928,34.9821631953591,8.74691945109262,22.6858977187938,7.11862824434984,74.8569940919403,,32.1524580533093,,30.2803701518345,41.291126987232,,,14.9104675232084
2004-08-26,5.23370922373388,44.1185499193091,13.9755282276867,20.9089216984002,30.2088807875477,29.1730361279647,6.09364916264193,20.1451847019484,5.97179938207907,,22.4758105353822,,28.5721020503731,,52.9333914673315,21.8331987266827,25.7061242787945,,46.9709917857757,10.8826241083785,12.137568796272,34.46676221776,8.70888936652265,22.7160184061832,7.204943390284,74.8569940919403,,32.2618858384757,,29.6348044584669,41.1212046539512,,,14.9010265349075
2004-08-27,5.13474781168218,44.0880813074864,14.0966366566199,20.898917429645,30.1913378834899,29.3087246680948,6.10685030900814,20.1899020930737,5.98959377833079,,22.6296373755483,,28.3228875817583,,52.9696153152415,22.2265296350413,25.8399693362951,,46.9489241363579,11.1135353659827,12.1220117996092,34.8953588201845,9.09552855965066,22.8114005829164,7.20399487219681,75.0928165361061,,32.1846426960053,,29.7182827808851,41.44594511311,,,15.1055812814268
2004-08-30,5.30793028277265,44.296283488275,14.0678013163977,20.8889131608897,30.0217564775977,28.8168537101233,6.00036106165405,20.0915238325981,5.90062179707217,,22.2764053722039,,28.1477639011101,,53.0213636693986,21.7598658454633,25.6510116080589,,46.606875570382,10.9943553620579,12.1437915949371,34.2877281939624,8.98777665336908,22.6557770314044,7.08827566555981,74.4729399736368,,31.9464763400548,,30.0188047415907,40.9739386317745,,,15.0111713984179
2004-08-31,5.2944355447656,44.5705009946796,14.3080958182493,21.0990028047493,30.2030331528618,28.8507758451558,6.08396832197337,20.1094107890482,5.88282740082044,,22.549875310277,,27.7301612780259,,53.0213636693986,21.8331987266827,26.0328636838695,,46.6289432197998,11.0911891152468,12.2122423802531,34.4233600301727,9.07017516993735,23.1427281442,7.14328971461674,74.8637339166512,,32.1975165530837,,30.0523328183684,40.9097457503129,,,15.1559332190316
2004-09-01,5.15723904169393,44.6162546934334,14.5618468122045,21.115676586008,30.1153186325727,29.062789189109,6.24854261333877,20.0870520934855,5.950446106577,,22.3675620182282,,27.5011533879475,,53.211849361051,21.7198660920709,26.2454411281352,,46.3641314267863,11.1656766176998,12.2900273635669,34.7814280777679,8.98143830594075,23.3134120394066,7.21632560733026,75.0052271136386,,32.2554489099365,,30.3261454453859,41.6309716537936,,,15.404545910955
2004-09-02,5.2404565927374,44.1777907574677,14.6618093249747,21.3090924486088,30.1387091713165,29.4952964107736,6.27494490607119,20.3486257399656,6.06433024258804,,22.6980048600666,,27.2182612884389,,52.9990227271809,21.9798644891215,26.5131312431364,,47.0040932599023,11.1656766176998,12.4300403335316,35.1449213988115,9.08919021222233,23.5844982259114,7.27323669256157,75.8541916858056,,32.4485567661125,,30.5776060212182,42.3635257128263,,,15.4769268212619
2004-09-03,5.2584495767468,44.1828891753278,14.6464304768562,21.1090070735045,30.0276041122837,28.9525422502534,6.18869741647863,20.5109817964015,6.06788912183839,,22.7037021504431,,27.3462362858356,,52.9730682596357,21.6398665852862,26.3910960436506,,47.0702962081557,11.0911891152468,12.4642657261896,35.2534268677797,9.00045334822574,23.6246591424306,7.28556742769502,75.5442534045709,,32.3520028380245,,30.572018008422,41.8952952833415,,,15.2786660669431
2004-09-07,5.28318992975972,44.1370034145872,14.6752658170784,21.4358131861749,30.0568422857134,29.1984777292391,6.08660855124661,20.6462785100981,6.06788912183839,,22.7150967311961,,27.3529718120144,,52.9678773661267,22.0731972470371,26.8398706482115,,47.6550889177273,11.2178178694168,12.5700533034962,35.8068047595177,8.9687616110841,23.6698401735147,7.32255963309537,76.0428495063823,,32.8218986213862,,30.4546697397002,42.4239425424372,,,15.4206317850956
2004-09-08,5.29218642176442,44.509187918372,14.7387035655672,21.4158046486644,29.6124220495822,29.0882307903834,5.9968407559564,20.5831400437063,6.03585920858528,,22.43023221237,,27.0229310292543,,53.1287950649066,21.6331999597208,27.0052086604181,,47.1806344552447,11.1358816167186,12.5762761021613,35.3022543288154,9.15891203393394,23.6296792569955,7.3367874044032,75.8541916858056,,32.7897139786902,,30.4546697397002,42.1973794313962,,,15.0799140615297
2004-09-09,5.33267063578557,44.3409401289898,14.9982216275669,21.3791223298953,29.5130122599213,29.3341662693692,6.13413267816497,20.4117642063573,6.02874145008459,,22.6410319563013,,26.9353691889302,,53.0768861298163,21.3332018092778,27.0012720410798,,47.3351080011693,11.1656766176998,12.5358279108382,35.6603223764106,9.13355864422063,23.8355039541565,7.12621638904735,75.7868143258871,,32.7639662645334,,30.2702653174231,42.5485522535098,,,15.4521797224628
2004-09-10,5.53734082889248,44.4072195611707,14.9328615230633,21.1590284172806,29.3668213927729,29.78363455855,6.24678246048995,20.6417686196415,6.01094705383287,,22.6752156985605,,27.305823128763,,53.1910857870149,22.4465282786995,27.1114973825509,,47.7764609895251,11.2327153699074,12.5513849075009,35.7254256577916,9.2856789825005,23.7802826939426,7.1946919769309,76.1776035524391,,33.040754191719,,30.3037933942007,42.941261645981,,,15.5657522969848
2004-09-13,5.51035135287838,44.6009594398532,14.9405509471226,21.1490241485253,29.5948791455244,30.173739111424,6.28902612886181,20.4974521250318,5.94332834807631,,22.310589114463,,27.7166902256684,,53.2429947221052,22.7598596802732,27.1666100532865,,47.6109536188917,11.2997541221151,12.6167242934845,35.5084147198551,9.29201732992883,23.8455441832863,7.1832793789503,76.4269036246858,,33.1437450483462,,30.1305649975162,43.1716008088727,,,15.8149810021858
2004-09-14,5.60031627292538,44.6468452005937,15.0674264441002,21.4824997736992,30.2322713262915,30.2161417802146,6.2819855174665,20.5425510295973,5.68708904205146,,22.4985996968883,,27.8985494324954,,53.3000945507045,22.9265253194082,27.532715651744,,47.2358035787892,11.2252666196621,12.6976206761307,36.0563673381447,9.30469402478548,23.8304838395916,7.19754512642604,76.5818757973147,,33.040754191719,,30.1696810870901,43.084751616307,,,15.7613495086616
2004-09-15,5.53734082889248,44.5448768433924,15.0328240358336,21.4791650174475,30.2907476731508,29.8938814974057,6.24150200194346,20.474902672749,5.5874404230418,,22.2650107914508,,27.8918139063166,,53.2689491896503,23.139857337501,27.6665607092447,,47.467513897676,11.0539453640203,12.4300403335316,36.3710331981526,9.22229550821722,23.810403381332,7.25651021599243,76.0024240337236,,32.7639662645334,,30.1249769847199,42.8242040386098,,,15.8212905896593
2004-09-16,5.62730574893948,45.0496202115389,15.0501252399669,21.6725808800483,30.5772817727617,29.9532452337126,6.30838781019892,20.3756850827049,5.56964602679007,,22.549875310277,,27.999582325177,,53.4298668884302,23.4531887390748,27.469729742332,,47.4344124235493,11.0986378654921,12.5016025181802,36.219125541597,9.38075419392542,23.8706447561108,7.32308370421254,76.2315066531786,,32.7639662645334,,30.2870293558119,43.2848823643932,,,15.9979590389157
