,DD,AGG,DE,VZ,ALK,QMOM,TTWO,JPM,IBIT,IWM,LHX,KR,GILD,CRWD,GLD,HII,TLT,QQQ,AXP,LMT,CCI,ATOM,COP,SPY,AMT,MRK,NKE,V,XOM,LLY,TSLA,NOC,COST,UNH
2002-04-05,46.9492537160773,,14.3944310255937,12.67969184973,6.99477253365378,,13.306584628537,17.9379428444262,,36.4968446620163,10.8776412678115,7.79040903632794,3.0301031292571,,,,,29.1365729483996,25.6851082260166,31.777762940569,3.5349658305418,,10.7738450589281,73.2306684072392,3.18061635474169,21.9561994664336,5.41747677363177,,19.8712270076334,38.7264389044921,,32.1134233835892,26.2645519331478,15.2304491767906
2002-04-08,47.0300266256963,,14.6250494131867,12.5099747353697,6.95428831963264,,14.0732465685579,17.9996913567995,,36.938784254291,10.9236031323234,7.81519670144353,3.061785880536,,,,,29.5010980100176,25.6472432016048,32.3209265988864,3.4857836972473,,10.9906011765385,73.3866291281948,3.06143635081694,21.5230364362361,5.38802896375302,,20.1555678116366,38.289577948038,,32.588556714765,27.0407781813631,15.1596464688406
2002-04-09,47.0704130805059,,14.689110076407,12.0826944401783,6.99252341065261,,13.5799162767184,18.1077512534526,,36.8172508664155,10.8163587817957,8.09494320774804,2.96585755027488,,,,,28.4753414412785,26.019582608321,32.0520336987293,3.56570466385085,,10.6690203791002,72.8732534937495,3.21786010596817,21.2965199892521,5.39907189245755,,19.9131789295355,38.3255547326871,,32.0854743641082,27.2749843769453,15.2029147903656
2002-04-10,48.0800744507441,,15.0414437241184,12.4222549396681,7.19719360375952,,14.3999112212625,18.0305656129861,,37.5280370439906,11.0216551099488,8.16576510807829,3.14979352297739,,,,,28.6872746166378,26.1268668441545,32.8210673931787,3.46734039726187,,10.7223210637585,73.6985557688399,3.08378260155283,21.1176912153174,5.38434798751818,,20.1275998637018,38.5722526845671,,32.8959959290552,28.1515847089816,15.330753013053
2002-04-11,47.3531182641726,,14.6762979437629,11.8336834072192,7.01726376366553,,14.6665762438785,17.2175435334051,,36.938784254291,10.9205390080226,7.96038159712055,3.12339123024497,,,,,27.9751791474305,25.3506338437122,32.455373048965,3.2275774974512,,10.6068362469989,71.8659968275971,2.97205134787338,20.7242679126609,5.29600455788192,,19.7640165405502,38.2433220820605,,33.2313841628264,28.0110609916323,15.409422688553
2002-04-12,47.3935047189821,,14.6378615458308,11.9808262903314,7.27141466279829,,14.7332424995325,17.6394917012889,,37.7490068401279,10.8990901379171,7.84352546157563,3.13923260588442,,,,,28.4160001521779,25.5147156161634,33.0953381513389,3.65792116377803,,10.3225659288213,72.4053667819907,3.36683511087411,21.4594528721704,5.32453212370196,,19.2512708284133,37.734507556308,,33.0636900459408,28.0043693860442,15.1045776959907
2002-04-15,47.312731809363,,14.3880249592717,11.7091778907396,7.05999710068786,,14.9399078920599,17.7012402136622,,37.4912087446343,10.7918457873894,7.96746378715358,3.17091535716333,,,,,28.6448879815659,25.3443230063103,32.380083036921,3.6948077637489,,10.5713024572267,71.8530025919109,3.27000135768525,21.670073428138,5.24907211088766,,19.391110568087,38.6493457945296,,32.1134233835892,28.1047434698651,15.0455754393657
2002-04-16,48.5647119084584,,14.4777098877801,12.3373648147957,7.20843921876539,,16.3865656397515,18.2055197313769,,38.4119162285399,11.4138630204501,7.9178884569224,3.21227894911078,,,,,29.8401910905925,26.1016234945466,33.0738267193264,4.14974249672298,,10.6690203791002,73.5620844518884,3.72437512264835,21.8647980930892,5.40551360086853,,19.7080806446807,38.0891358621355,,32.6165057342459,28.7739040286715,15.1144114054282
2002-04-17,48.4435525440298,,14.0741277094924,12.1279691734436,7.09598306870665,,16.4998982743633,19.1780588012555,,38.0804615343339,11.7999426823499,7.85060765160866,3.11547054242525,,,,,29.6875992043338,25.9690959091053,32.3101708828801,4.32187996325371,,10.7294278217129,73.4061237309329,4.0595688836867,21.8767200113515,5.28220089700125,,19.680112696746,37.6676935276739,,31.8339331887798,28.4660901716206,15.6493651988278
2002-04-18,48.2012338151727,,13.8531184213825,12.0119526694513,6.94979007363029,,16.8665626804603,19.172913091891,,37.933148336909,11.312746918524,7.92851174197194,3.12251115382056,,,,,29.1196182943708,26.7516397469495,32.2402587288393,4.22351569666472,,10.7773984379054,73.0877025718117,4.0595688836867,22.4807638699756,5.09815208525905,,19.791984488485,38.1148335654563,,31.8339331887798,28.6133054945579,16.5717671440648
2002-04-19,47.8175624944822,,14.0933459084585,11.8846174821426,7.03075850167258,,17.6865576250044,19.4301985601129,,37.8963200375528,11.4138630204501,7.96746378715358,3.10314947248345,,,,,29.2128688915289,27.4079668367544,32.1864801488079,4.30343666326827,,10.8822231177333,73.3541350910364,3.99253013147903,22.6278008618775,5.22882674159601,,19.8199524364197,37.950368264203,,31.358799857604,28.4125573269161,16.8707119109646
2002-04-22,46.7978045105416,,13.9011639187977,11.3186833163263,6.97228130364204,,16.8732293060257,18.8332962738382,,37.3807238465657,11.1748613249884,8.03828568748383,3.00282076010027,,,,,28.4753414412785,26.8841673323909,31.7938965145785,4.03908269681037,,10.779175127394,72.1324345455558,3.56050261725182,22.4608940062051,5.24539113465281,,19.5076436844818,37.7293680156439,,31.9177802472226,27.6764807122291,16.9120134906021
2002-04-23,45.2732158414818,,13.7570274265521,11.3582987079335,6.93854445862441,,16.0199012336545,18.8332962738382,,37.5280370439906,10.6999220583656,8.06661444761593,2.96585755027488,,,,,27.9836564744448,27.0356274300381,33.4502767795463,4.1620380300466,,10.8324758120523,71.8205085547525,3.80631137534661,22.0515748125322,5.28404138511868,,19.2745774516923,36.9532973753548,,32.8121488706124,27.0876194204796,16.7468071720522
2002-04-24,45.091476794839,,13.484769607866,11.5733536909437,6.98127779564673,,15.826569092258,18.4679509089632,,37.1965823497845,10.5497799676268,8.06661444761593,3.01514183004206,,,,,27.5513127967118,26.858923982783,32.8694681152069,4.2112201633411,,10.6725737580774,71.0991887581892,3.72437512264835,21.7932665835153,5.15336672878171,,18.7851383628343,35.9202497018574,,32.560607695284,26.3649260169687,16.9120134906021
2002-04-25,44.5967427234222,,13.7762456255182,11.7204965740559,6.91605322861266,,15.3465720515492,18.0254199036217,,37.3070672478532,10.8163587817957,7.98162816721963,2.8153644817001,,,,,27.4834941805968,26.8904781697928,33.7621925437286,4.18048133003204,,10.779175127394,71.1381773138237,3.57540011774242,21.8131364472858,5.10643428178745,,18.8970101545732,36.1823662757299,,32.6444547537268,26.8667964360735,17.1106544212394
2002-04-26,44.3241341534579,,14.1477974721957,11.6582438158161,6.92729884361854,,15.2865724214606,18.0048370661639,,36.5962810702781,10.6110624536426,7.92851174197194,2.555741936498,,,,,26.3136230526134,26.5370712752825,33.0845824353327,4.14974249672298,,10.6938940319407,69.7865051686019,3.6126438689689,21.6462295916134,5.03833622144283,,18.6452986231606,35.9870637304915,,32.588556714765,26.712889507548,16.9218472000396
2002-04-29,43.6880474902078,,13.8274941560944,11.0781612958544,6.78560409454452,,15.3865718049416,17.6703659574755,,36.7067659683468,10.6325113237482,7.84706655659215,2.56366262431773,,,,,26.3814416687284,25.8744333480757,33.1007160093421,4.15589026338479,,10.7135552110066,69.4420903393741,3.48601511479885,21.7257090466955,4.9601154764524,,18.5054588834869,35.103062736255,,32.4208625978794,26.6258986349032,16.9139802324896
2002-04-30,44.9299309756008,,14.3367764286955,11.3498096954462,6.88906375259857,,16.7332301691523,18.0614398691727,,37.3070672478532,11.0951940931678,8.06307335259942,2.73879783277609,,,,,26.8985586166051,25.8807441854777,33.8267268397663,4.48786966312263,,10.6903192721106,70.0919320920368,3.71692637240305,21.59456794581,4.90766156510587,,18.724541142309,33.9466660868176,,33.7344665134831,26.9002544640138,17.2699605141268
2002-05-01,45.0611869537318,,14.1125641074246,11.7544526240049,6.92280059761619,,16.2332332517473,18.2672682437502,,37.5648653433468,11.1197070875741,8.13389525292967,2.91305296481005,,,,,26.7544440573608,26.3414353158215,33.853616129782,4.2112201633411,,10.7564523289686,70.9497225557098,4.02232513246022,21.9760693302042,5.03189451303186,,18.9669300244101,34.5377132631967,,34.8524272927203,26.9470957031302,17.6239740538766
2002-05-02,45.8083363677081,,14.1574065716788,11.7431339406885,6.88006726059387,,16.6532306623675,18.6531964460829,,37.7121785407717,11.0982582174686,8.10910758781409,2.89545143632177,,,,,25.8643247208516,26.644355511116,33.5040553595778,3.75013766370521,,10.8529708443831,70.676790319275,3.57540011774242,22.083366594565,5.08250793626096,,19.0182045956238,34.94887651633,,34.4890900394682,27.1879935043005,17.6869097942766
2002-05-03,45.8184329814105,,14.2278733012211,11.4177217953442,6.74062163452103,,16.8732293060257,18.35989101231,,37.5280370439906,11.1197070875741,8.03828568748383,2.81272425242686,,,,,25.2115705407449,26.4045436898412,33.7998375497506,3.68865999708709,,10.8976553422602,69.909977051133,3.59029761823301,22.0555487852863,5.09263062090678,,18.9203167778522,34.3835270432717,,34.2095998446589,27.0140117590109,17.6121736025516
2002-05-06,45.1823463181604,,13.984442780984,11.2818975955482,6.63941109946816,,17.3332264700382,17.7012402136622,,36.8098852065442,11.0093986127456,8.17992948814434,2.62614805045111,,,,,24.5588163606382,25.9438525594974,33.0308038553012,3.58414796383629,,10.6527842938938,68.5388103031731,3.63499011970479,22.2025857771882,4.96931791703951,,18.2956992739763,33.6999681349376,,33.4270272991929,26.9069460696019,17.6515084403016
2002-05-07,46.1617178472915,,13.9972549136281,11.1828591165304,6.52245670340707,,15.7665694621694,17.8195915290442,,36.5447214511794,10.9695649968353,8.28262124362321,2.70887523434602,,,,,24.3299285312501,25.6598648764088,33.2082731694049,3.43660156395281,,10.6384852545732,68.2983669051626,3.50091261528945,22.0754186490568,5.07422573973256,,18.2257794041395,33.3299212071176,,33.399078279712,27.1478438707721,17.4154994138017
2002-05-08,46.5857756227915,,14.3752128266277,11.6978592074232,6.53820056441529,,16.9732286895066,18.9928132641358,,37.4175521459219,11.0339116071519,8.31449109877182,3.06442610980924,,,,,26.9324679246626,26.9472757064106,33.6116125196406,3.56570466385085,,10.8368844251473,70.8392507574406,3.6126438689689,22.5046077065002,5.15796794907527,,18.6499599478164,34.6250854544875,,33.9860076888115,27.9374533301636,17.6829763105016
2002-05-09,46.414133189851,,13.965224582018,11.3611283787625,6.40775143034715,,15.9065685990428,18.40620239659,,36.7362286078318,11.0002062398432,8.0843199226985,2.9922598430073,,,,,26.237327109484,26.650666348518,33.4771660695621,2.98781459764054,,10.8100737264211,70.0204488494022,3.27745010793055,22.158872076893,5.0521398823235,,18.4541843122732,33.4121538577443,,34.0419057277734,27.4422745166469,17.4056657043642
2002-05-10,45.8386262088152,,13.8691335871876,11.134754712436,6.11536544019442,,15.8332357178234,18.0511484504438,,36.139610158261,10.4210867469935,8.0559911625664,2.86816906716494,,,,,25.0589786544862,26.1899752181742,33.0845824353327,2.79108606446257,,10.7278542503273,68.7012707413387,2.87521759468453,22.0992624855814,4.86809107058129,,18.2666417887745,33.2579676378193,,33.7344665134831,26.9671705198944,17.3466634477393
2002-05-13,46.4444230309582,,13.6225000337895,11.58467237426,6.24356545126138,,16.6065642834097,18.6995078303629,,36.607329560085,11.1748613249884,8.09140211273152,3.04066404635007,,,,,26.0762578962109,27.1366008284697,33.3588531934929,2.85256373108068,,10.8958679623451,70.0984318092469,3.05398760057165,22.5085816792543,4.94171059527818,,18.7589409129586,33.3504793697743,,34.7965292537585,26.7664223522525,17.2817609654518
2002-05-14,47.3092151355872,,14.6378615458308,11.9298922154079,6.48871985838944,,16.5265647766249,19.3427215009175,,37.7121785407717,11.5394921167826,7.99933364230219,3.3082072793719,,,,,27.6106540858124,28.0769156013631,33.2889410394521,2.9140413976988,,10.8994427221752,71.6255586283207,3.03909010008105,22.8503433361074,5.07606622784999,,19.0261890089443,33.9288710838367,,34.5449880784301,27.2147599266528,17.1893240967394
2002-05-15,47.4414774574716,,15.3425288412537,11.9412108987243,6.50896196540002,,16.9665620639412,19.0185418109579,,37.6753502414154,11.3893500260438,7.93913502702148,3.27300422239534,,,,,27.8141099341574,28.316727422638,32.681243085097,2.99396236430236,,10.7689639883742,71.3461266746758,2.96460259762809,22.6119049708611,5.01164914374021,,18.6182840203346,32.7979087143754,,34.0419057277734,27.5225737837037,17.3840315436018
2002-05-16,47.2888670860665,,15.0510528236015,12.4477219771299,6.39875493834245,,17.246560337688,19.4662185256639,,37.2334106491408,11.4659531335636,7.78332684629492,3.18411650352953,,,,,27.8564965692292,28.0832264387651,32.9393802692478,2.80338159778619,,10.8922932025149,71.7165364736935,2.86032009419393,22.4926857882379,5.13956306790105,,18.8808435532328,32.7462665970484,,34.4052429810255,27.7902380072262,17.5040027987392
2002-05-17,47.4007813584303,,15.0542558567625,12.2071999566579,6.50671284239884,,17.0665614474222,19.6051526785037,,37.3438955472094,11.5517486139858,7.93205283698845,3.25188238820941,,,,,27.9158378583299,27.887590479304,33.1813838793892,2.98166683097873,,10.8118611063362,72.0674516699731,2.9273588464016,23.1007036196161,5.13864282384233,,18.8480236116205,33.5673762625477,,34.3493449420636,27.669789106641,17.4154994138017
2002-05-20,46.9632982937356,,14.929337563483,11.9978043153059,6.41449879935067,,17.3398930956036,19.2758272791798,,36.8651276555785,11.6681853374159,7.84352546157563,3.19907780274457,,,,,27.305470313295,27.3259259505287,32.7834223871567,2.94478023100786,,10.7493028093083,71.2876383175691,2.97950009811868,23.1285214288948,5.00612767938795,,18.5620212632849,33.0509550892777,,34.3772939615445,27.3954332775305,17.0909870023644
2002-05-21,46.8615580461322,,14.7435616401442,12.1732439067089,6.3582707243213,,16.7265635435869,19.3067015353664,,36.3127031652352,11.3893500260438,7.78332684629492,3.11987092454732,,,,,26.5594655360302,26.6885313729298,33.3803646255055,2.97551906431692,,10.7028309315161,70.6377965649065,2.88266634492982,22.9695625187306,4.94723205963044,,18.6464153988594,33.0509550892777,,34.6567841563538,26.605823818139,17.1499892589894
2002-05-22,47.5839138041164,,15.17276808372,12.2694527148977,6.3492742323166,,16.5398980277557,19.3272843728241,,36.0917333690979,11.3893500260438,7.99579254728568,3.10666977818111,,,,,26.6188068251308,26.7579505843515,33.8267268397663,2.96937129765511,,10.8172232460814,70.7937618347542,2.83052509321275,22.8582912816156,4.85428740970063,,18.9558605626322,33.1335824770009,,34.7965292537585,26.2913183555,16.986749682327
2002-05-23,48.0722669926128,,15.3329197417706,12.5014857228824,6.38076195433305,,17.3598929722998,19.7440868313435,,36.8098852065442,11.4077347718486,7.98516926223614,3.34429041277287,,,,,27.1528784270363,27.0798032918519,33.9235282838229,2.92018916436061,,10.808286346506,71.5475756684759,2.96460259762809,22.8503433361074,5.03833622144283,,19.1762230277432,33.4899130865572,,34.4331920005064,26.6258986349032,17.3073286099893
2002-05-24,47.3499112346286,,15.3585440070587,12.3090681065049,6.36501809332483,,16.9998951917682,19.4507813975706,,36.2279980767159,11.4046706475478,7.93205283698845,3.26068315245354,,,,,26.4831695929008,26.8399914705771,33.5470782236029,2.87715479772793,,10.5938007566961,70.6313013965886,3.01674384934516,22.4489720879427,4.96931791703951,,18.8620893008829,32.9528350663564,,33.816310710595,26.0370373431536,17.3958319949268
2002-05-28,46.9022541451735,,15.2208135811352,12.6344802518492,6.36501809332483,,17.1732274564686,19.1420388357044,,36.1359273283253,11.3372599129303,7.9745459771866,3.3398900306508,,,,,26.3644870146996,26.3035702914097,33.703036105694,2.92018916436061,,10.5330298395833,70.2478921631506,2.96460259762809,22.270143314008,4.94171059527818,,18.6792353404716,33.0354624540796,,33.7602305933304,25.7359150916908,17.4804018960892
2002-05-29,47.2888670860665,,15.1119104536607,12.419425268839,6.33577949430955,,16.4732317721017,19.0236875203224,,35.6755735863726,11.3066186699224,8.10556649279757,3.11107016030318,,,,,25.669346199521,26.7327072347436,33.665391099672,2.82690295303428,,10.4561725032347,69.7280220102292,2.73369134002389,22.7033063442055,4.92974742251493,,18.8949092424952,33.2058814412587,,34.2088715314477,25.7359150916908,17.6790428267266
2002-05-30,46.8310359718511,,15.169565050559,12.4477219771299,6.23007071325434,,16.8198963015025,18.5296994213365,,35.8044726341193,11.4017354077155,7.88601860177379,3.23956131826761,,,,,25.8897567018947,26.6632880233219,34.0149518698763,2.88394807988923,,10.1880655159723,69.5330675349052,2.74858884051448,22.4092323604017,4.9269866903388,,18.4494957491857,33.2317024999222,,34.5173121764034,26.3113931722642,17.9327525302139
2002-05-31,46.8005138975701,,15.0542558567625,12.1675845650508,6.26380755827196,,17.11322782638,18.4988251651498,,35.5393088787545,11.5704909102517,7.91434736190589,3.13835252946001,,,,,25.4658903511761,26.8273697957731,33.4277441166586,2.85225634274759,,10.2863714113018,69.6760333703327,2.83052509321275,22.6913844259432,4.94631181557173,,18.7214324082588,33.4124499105667,,34.0125911210214,26.2779351443239,17.858016338489
2002-06-03,45.427020554924,,14.8172314028475,11.9355515570661,6.07713034917445,,16.7332301691523,17.8350286571375,,34.7106721432395,11.4416230719513,7.8895596967903,3.0177820593153,,,,,24.5672936876526,25.9312308846935,33.8425606028766,2.78253452103599,,10.0933343804729,67.8239856749276,2.86776884443923,21.9442775481713,4.79079056964957,,18.3229045458241,33.0251340306142,,33.7882706519627,25.9165884425685,17.7734464373265
2002-06-04,44.7148388217002,,14.6378615458308,11.9836559611605,5.89495138607928,,17.4665589813462,17.8298829477731,,34.7180378031108,11.4968521455086,7.85060765160866,3.02306251786179,,,,,24.8894321141987,25.3001471444965,33.4277441166586,2.8078879107493,,10.0039653847187,67.9929406315694,2.90501259566571,21.7177611011873,4.63710981184483,,18.3932329921361,32.049098013134,,33.4517899483747,26.0437289487417,17.7006769874891
2002-06-05,45.4371945796844,,15.0254285583134,11.9270625445789,5.90394787808398,,17.3932261001268,17.8556114945953,,34.8395711909863,11.5398080916087,7.90372407685635,3.00898129507116,,,,,25.1437519246299,25.8807441854777,34.3705088580632,2.66210591989775,,10.0343508432751,68.6297881485458,2.83052509321275,21.9760693302042,4.67483981825198,,18.5479555740225,32.358950717096,,33.7882706519627,26.5455993678464,18.0487903015764
2002-06-06,44.3180518560468,,14.7371555738222,11.6016503992345,5.92868823109691,,16.9998951917682,17.3358948487871,,34.1619304828318,11.4232133807656,7.64876523566744,2.81976486382217,,,,,24.4825204175088,25.4705397543497,34.2627643161884,2.66210591989775,,9.99681586505841,67.2326270806376,2.83052509321275,21.2761945107709,4.63342883560999,,18.3557244874364,31.6979316153104,,33.3676697724777,26.3381595946165,17.9956882706139
2002-06-07,45.0709296883121,,14.8588708339407,11.7374745990304,5.87021103306636,,14.6932427461401,17.3358948487871,,34.4712881974241,11.5306032460159,7.71958713599769,2.8153644817001,,,,,23.9908354506752,24.7132392661133,34.1550197743136,2.66210591989775,,10.1147829394539,67.1546441207928,2.78583259174097,21.0682317072822,4.61410371037705,,18.482315690798,31.6566179214488,,33.0031490102573,26.3649260169687,18.564076676101
2002-06-10,45.4066725054034,,15.0286315914744,11.794068015612,6.09962157918619,,14.6265764904861,17.4336633267114,,34.4344598980679,11.5582177827945,7.78332684629492,2.89633151274618,,,,,23.9484488156034,25.0098486240059,34.4243811290006,2.62407583532779,,9.98072944582266,67.4145821215414,2.72624258977859,21.7161158258432,4.62698712719901,,18.3463473612614,31.6617821331815,,33.8443507692274,26.8534132248973,18.6919148987885
2002-06-11,44.3180518560468,,14.8556678007797,11.4686558702676,6.00740753613803,,13.5999161534146,16.94482093709,,33.8820354077245,11.5551495009302,7.50712143500693,2.68423309446243,,,,,23.2787399814679,24.4418732578286,34.1981175910635,2.53533897133119,,9.92532066845509,66.2578644516436,2.74858884051448,20.7482889326841,4.63803005590354,,18.2994617303867,30.8561651028804,,33.6761104174334,26.5322161566703,19.1068974370507
2002-06-12,45.1624959111552,,14.4841159541021,11.8025570280993,6.06588473416857,,11.9399263876302,17.0683179618364,,33.9925203057932,11.49071558178,7.04677908286028,2.67807255949153,,,,,23.6178330620428,23.4384501109154,35.2917246910928,2.62407583532779,,9.95391874709642,66.6607682878197,2.66665258781622,20.7922810641914,4.64447176431452,,18.6135954572471,30.2106386362929,,34.152791414183,27.2549095601811,19.0852632762882
2002-06-13,44.6843167474191,,14.0549095105263,11.7006888782523,5.86571278706401,,12.6865884509549,16.8058867842502,,33.5137524141623,11.3925305621226,7.01845032272817,2.7581595141132,,,,,23.4652411757841,22.6685279478751,35.4748904122799,2.81422625817763,,9.96464302658691,65.9914319324189,2.53257508340088,20.8082782029213,4.61218645910081,,18.4541843122732,30.9181356436728,,34.5733922936681,26.6325902404913,18.7725513161759
2002-06-14,43.9314389151539,,14.0613155768484,11.689370194936,5.73526365299587,,13.0332529803557,16.980840902641,,33.7867849039676,11.3434380522939,6.91221747223279,2.89809166559501,,,,,23.4143772136979,22.693771297483,35.162431240843,2.56069236104451,,9.93425756803051,65.8939550196778,2.34635632726846,21.0002438676801,4.58912552680531,,18.3557244874364,31.2176599241693,,34.23691159008,26.6192070293151,18.0428900759139
2002-06-17,45.4982387282464,,14.2759187986362,11.8478317613646,5.96017595311335,,12.9332535968747,18.2569768250213,,34.5732969459944,11.6134468563518,7.07510784299238,3.15595405794829,,,,,24.2112459530489,24.1073988755242,35.9651280778103,2.73182774160936,,10.2577733326605,67.661525236762,2.62940883658973,21.344182350373,4.82988165997037,,18.7683180391335,32.2246812120458,,35.3585139353734,27.2281431378289,18.4873737424886
2002-06-18,45.6305010501309,,14.3495885613396,11.9978043153059,6.00290929013568,,12.8265875878283,18.0202741942572,,34.6693031107488,11.6901539029591,7.05032017787679,3.12427130666939,,,,,24.6012029957101,24.4229407456227,36.7678249147776,2.59238409818615,,10.2613480924907,68.2138894268417,2.61451133609914,21.1802116783915,4.88891764664686,,18.7214324082588,32.3486222936306,,36.3679560461374,27.2682927713573,18.7607508648509
2002-06-19,45.1930179854362,,14.1830308369669,11.2649195705738,5.80273734303111,,12.7999210855667,17.8093001103153,,33.97141214388,11.595037165166,6.9405462323649,3.07058664478014,,,,,23.1770120572954,23.9685604526809,36.7408887793089,2.59238409818615,,10.1630421971611,66.6217745334512,2.53257508340088,21.0122417217275,4.88891764664686,,18.4588728753607,31.3364367940214,,37.1530776878428,27.4021248831185,19.1363985653632
2002-06-20,44.7657089455019,,14.3399794618565,11.3017052913518,5.87920752507106,,12.3399239215541,17.1763778584896,,33.897561247915,11.4784424543229,6.86972433203464,2.88577059565322,,,,,22.4310072800306,23.6088427207686,37.7105896561822,2.63041418275611,,10.1916402758024,65.7704831371466,2.65920383757092,20.8762660425233,4.79667391746484,,18.632349709597,31.0627335721884,,36.4520762220344,26.7664223522525,18.9082565064133
2002-06-21,43.6567402466247,,14.3335733955345,11.3894250870534,5.89944963208163,,11.219930826567,16.9756951932766,,33.82371035195,11.5060569911015,6.83431338186951,2.74407829132258,,,,,21.8884583511107,23.5394235093469,37.9045298315568,2.59872244561447,,10.1076334197935,64.7459231346461,2.60706258585384,19.9884248430137,4.68136925598732,,18.402610118311,30.1538323072332,,36.0875554598141,26.4853749175539,18.4087040669886
2002-06-24,43.8602207418315,,14.5321614515173,11.2337931914539,5.85896541806049,,12.0065926432842,17.0734636712009,,33.7166265528009,11.5827640377089,6.71391615130808,2.91481311765888,,,,,22.3208020288438,23.4132067613075,37.4412283014951,2.56703070847283,,10.0986965202181,65.0850462143482,2.32401007653257,19.7964591782549,4.69520581536463,,18.7542523498711,29.916278567529,,36.0034352839171,25.8295975699237,17.7046104712641
2002-06-25,43.9924830637159,,14.6538767116358,10.9366777544003,5.74201102199939,,12.1265919034613,16.94482093709,,33.2402882738269,11.4201450989013,6.64663534599434,2.82944570449073,,,,,21.5832745785933,22.9209614439539,36.552335831028,2.6494292250411,,10.0718858214919,63.6242163089085,2.44319008045732,19.6164913675435,4.575288967428,,18.5667098263724,29.5547837462401,,34.7696727040944,25.2808859117025,17.6515084403016
2002-06-26,43.9416129399142,,14.8076223033645,10.9508261085457,5.63180399494182,,12.6999217020857,16.2038387886111,,33.2218255498356,11.0427464295932,7.02199141774469,2.87784990783349,,,,,21.7443437918664,22.5107570128259,36.9025055921211,2.50998558161788,,10.2559859527454,63.7285630257061,2.16013757113604,20.1283998069004,4.52732222825336,,18.4963813800604,30.0092343787176,,34.2929917073447,25.1537454055293,17.8973511762389
2002-06-27,45.2438881092379,,14.9041727639384,11.100798662487,5.74650926800174,,13.2599182495792,16.8367610404368,,33.8606357999325,11.0151318928145,7.0821900330254,2.85848822649639,,,,,22.2190741046713,23.4005850865036,38.480963130587,2.56069236104451,,10.3453549484996,64.8437469996133,2.60706258585384,20.3483604644365,4.74317255453927,,18.8714664270578,30.897478796742,,35.8351949321231,25.8229059643356,18.0841916555513
2002-06-28,45.1726699359155,,15.4158902049806,11.3611283787625,5.87021103306636,,13.7265820391572,17.4542461641692,,33.4729185961165,11.1194534762005,7.04677908286028,2.89369128347294,,,,,22.1258235075132,22.9209614439539,37.4412283014951,2.4909705393329,,10.5240929400078,64.5372336139795,2.56981883462736,20.2523776320571,4.94887607061517,,19.1856001539182,29.126154172426,,35.0500732904177,25.8429807810998,18.0055219800514
2002-07-01,45.2337140844776,,15.473820481325,10.820661250408,5.53284258289013,,12.6265888208663,16.1369445668734,,32.7897978084407,10.6315966597778,7.09989550810797,2.66663156597415,,,,,21.0661576307166,23.4195175987095,36.9294417275898,2.2881434216264,,10.5455414989888,63.2785749424593,2.29421507555138,19.4965128270692,5.03650761333809,,19.0590089505565,27.7628022749933,,33.143349303419,25.2741943061144,18.1628613310513
2002-07-02,44.7351868712208,,15.3676149746936,10.5178864716962,5.26519694575032,,12.5532559396469,16.2450044635266,,31.8038883473085,10.7205768338423,7.06448455794284,2.45717337696364,,,,,20.303198199423,23.2933008506701,36.4984635600906,2.37688028562299,,10.2845840313867,61.9351374574778,1.94412381402244,18.7646437301762,5.04573198625629,,18.8292693592706,26.9158715508305,,33.1994294206837,24.4377436076066,17.7498455346765
2002-07-03,44.2264856332038,,15.2678461654338,10.6339029756886,5.30118291376912,,12.053259022242,16.0993560085222,,31.423556233089,10.5825041499491,7.0821900330254,2.57334346498628,,,,,20.9813843605729,22.8885299425944,37.3119348512454,2.33885020105303,,10.2631354724058,62.2873016757574,1.94412381402244,18.9086179787453,5.07801729146999,,18.7120552820839,26.0741050384005,,33.479830007007,25.2942691228786,17.740011825239
2002-07-05,45.7322412977343,,15.7216333301316,11.0045898542983,5.47211626185841,,12.6732551998241,16.9524398164051,,32.4648538661948,10.7083037063851,7.15655302837217,2.71855607501457,,,,,22.3292793558581,23.6221772134816,37.0102501339959,2.40857202276463,,10.4561725032347,64.7654871250538,2.033508816966,19.5405049585764,5.19147707836387,,18.9980576304194,26.9830063033556,,34.7977127627267,26.2980099610881,18.0704244623388
2002-07-08,45.9051997186601,,15.2453177246332,11.0173233730291,5.38215134181142,,11.9999260177188,16.7911861697931,,31.7928107129137,10.7113719882494,7.17425850345473,2.67983271234036,,,,,21.5154559624783,23.4008181231277,36.9025055921211,2.3325118536247,,10.5759269575453,63.9568165367804,2.10054756917367,19.1205800669165,5.23575406837124,,18.92304062102,26.9003789156324,,33.732190534698,25.7961395419834,18.3615022616887
2002-07-09,45.6305010501309,,14.9009544152526,10.6772296035374,5.28318992975972,,12.0932587756343,16.2658113856701,,31.6709567345716,10.7758059073996,7.04323798784376,2.60414613984077,,,,,20.9050884174435,22.8695563062783,37.1664797197144,2.23109829477145,,10.3954015861219,62.3459929948258,1.95157256426774,18.2967274223265,5.16564883419291,,18.6604810881218,25.8107302400328,,33.9284709451244,24.9329224211232,18.0782914298888
