,DD,TSLA,TLT,IBIT,ATOM,AXP,TTWO,QQQ,LLY,DE,UNH,XOM,COST,CRWD,SPY,JPM,AMT,KR,AGG,GLD,VZ,NOC,V,COP,QMOM,ALK,MRK,GILD,LHX,IWM,CCI,HII,NKE,LMT
2001-06-29,19.9627431815457,,,,,24.2058712562251,12.3665904238157,38.6967918971702,37.555348097829,11.889430282308,11.9813481286043,19.8347769523777,27.4499639064262,,78.6584486411519,21.5869561162788,15.2616622962152,8.80653327436483,,,14.4323527699429,22.0068239933097,,9.84359072201463,,6.49996547339532,24.7439287454805,2.54273306660112,8.26383693068519,37.1340438720787,9.96913643341347,,3.81393954834049,19.6295279662701
2001-07-02,19.9130846164175,,,,,24.6488137457076,12.2465911636385,38.485102663597,38.4434813298723,11.8957126761163,12.1191093783421,19.9142523036465,28.2785412005832,,79.640074658491,22.2339227717884,14.9441724661537,8.95448303337416,,,14.6670471047065,21.924401431537,,9.76069732646083,,6.47747424338357,24.9142828160174,2.51957361437052,8.3549486939783,36.2958858651525,9.69559305566737,,3.82847230203743,19.2056785095085
2001-07-03,19.5323689504344,,,,,24.9669837029415,11.6999278672758,38.6459864811126,38.7479841522871,11.908277463733,12.0841839910847,19.8325062280557,28.1582638514314,,79.6208277185295,22.4956726400481,14.8408036842731,8.93686996682543,,,14.8316029026441,22.02605592439,,9.81768653590407,,6.45048476736947,25.0497917357627,2.54142215421071,8.42176398705992,36.0772359503021,9.62264815493508,,3.86207929496161,19.1103123817372
2001-07-05,19.4206371788959,,,,,24.6856831855073,10.8799329227317,36.7915887950119,38.3673556242685,11.8077591627994,12.0123929172776,19.7553016011089,27.5969695553895,,78.0681907568658,22.4359628254759,14.7005174802925,9.00732223302034,,,14.5672345715312,22.0068239933097,,9.92993800904985,,6.44373739836595,24.8329774641703,2.48811171700065,8.16968810861564,35.6034944681265,9.36734100237205,,3.82302251940108,19.2851502826513
2001-07-06,19.1144093606052,,,,,23.9292973497396,12.0132592688496,35.2674263132853,38.1186783192964,11.3805563838314,12.0143332165697,19.7098871146695,27.0022648845833,,76.3808213659554,21.9334052194939,13.600378301707,8.97209609992289,,,14.4741661284353,22.1771639543066,,9.91784938886492,,6.34252686331308,24.5619596246798,2.43480127979059,7.88116752485412,34.9475447235755,8.81417550515216,,3.79668190332538,19.3381314647465
2001-07-09,19.2344175596651,,,,,23.8792883688624,11.8065938763222,35.5722588096306,38.7733593874883,11.7512176185242,12.3209005047186,19.6917213200938,28.0379865022795,,76.7978484499693,21.6746626896813,13.4674755821464,8.79244282112584,,,14.672516818763,22.2815658658853,,9.81250569868195,,6.43249178336007,25.0110749015497,2.45708679042758,7.82650046687826,35.275519595851,8.89927788933983,,3.76943299014362,18.9672631900801
2001-07-10,19.0068158028274,,,,,23.1291536557044,11.9332597620648,34.2936558388488,37.9106013906463,11.6287109392613,12.2044825471937,19.473731785185,27.8575704785518,,75.8739677436171,20.6994023850033,13.1056848455646,8.57756340923134,,,14.9985727480688,22.2046381415641,,9.83668293905182,,6.58993039344231,24.670366760476,2.38149084258053,8.08465046287541,34.6195698513,8.55886835258913,,3.73582599721945,19.332833346537
2001-07-11,18.8164579698359,,,,,23.3354407018229,11.2065975754362,34.7170343059951,38.4688565650735,12.1532908222588,12.3170199061345,19.2898031151057,28.1916742261957,,75.9509548618771,20.7193056565273,12.8767968285435,8.45074933008049,,,15.1724692436986,21.6524069776871,,9.6708961479442,,6.61242162345406,24.1438178151802,2.31244945668553,8.06946516899322,34.6195698513,8.08472649782922,,3.84754654126467,19.1526973274133
2001-07-12,18.8495636799214,,,,,24.0793242923712,11.2799304566556,36.9186023351558,37.8344756850426,13.3186748737083,12.6255274935755,19.4033393312041,28.8197892717664,,77.7538148747613,20.9631207326969,13.7701984433679,8.24291514480548,,,15.0665010666742,21.6771337462189,,9.58454886090898,,6.7428707575222,23.6172688698844,2.33779376290015,8.4369492809421,35.4686603539688,8.26101000793226,,4.08733697726416,19.5500561931273
2001-07-13,18.8164579698359,,,,,24.6044185915818,11.6465948627526,36.5375617147241,38.458706470993,13.1993093913496,12.7652290426053,19.5236877202683,28.7997430469077,,78.4274776625813,20.9680965505779,13.6225287549671,8.37677445057582,,,15.0121584117899,21.9656127124233,,9.63981112461152,,6.91155498261031,23.810853040949,2.47456562229973,8.38228222296624,35.6399361206015,8.66220696195988,,4.09914483964293,19.4599881835655
2001-07-16,18.5598887166734,,,,,23.9793063306168,11.9332597620648,35.8601561672901,38.1136032722562,12.7218474619147,12.5537364197684,19.5259584445902,29.7352335403108,,77.4458516452423,20.3013369545225,13.401024222366,8.38381967719532,,,15.1887720401639,21.9518756187946,,9.49820157387377,,7.04200411667846,24.3838621873003,2.16300544417864,8.36102281153118,35.0386488547632,7.99962411364154,,4.21449857211238,19.3540258193751
2001-07-17,18.4688480139383,,,,,24.2418534802221,13.306584628537,36.664575254868,38.088228037055,12.9480136390154,12.8020947291549,19.3692784663746,29.5347712917244,,78.1708419587752,20.8437011035526,13.7332810212677,8.62687999556778,,,15.3436486065842,21.9381385251658,,9.26851779036009,,7.04425323967963,24.9646147004942,2.28186150090927,8.30635575355531,35.7310402517891,7.93883669636463,,4.26445491294561,19.475882538194
2001-07-18,18.7005879845367,,,,,23.4417097861869,13.2132518706214,35.2674263132853,38.950986033897,12.9103192761653,12.875826102254,19.1308524125681,29.1538930194103,,77.638329385476,21.4756299744409,13.2755049872254,8.80301066105508,,,15.2730031552346,21.9326436877143,,9.17353577462136,,6.88456550659622,26.153221510831,2.37712113461249,8.04820575755816,35.0568696810007,7.73215947762313,,4.17725839076398,19.6560185573177
2001-07-19,18.6674822744512,,,,,23.7542659166694,13.4332505142796,36.1057156782349,39.3113143737545,13.0610967275658,12.9282141831402,19.5645607580637,29.3810835678082,,78.318409316984,21.5353397890131,12.4190207945012,8.85584986070127,,,15.5311307659351,21.8145046825067,,9.32550699980334,,6.92729884361854,26.0564294252987,2.31725613545037,8.26079987190875,35.3484029008011,6.41307252271415,,4.33621038432425,20.0745698958697
2001-07-20,18.6798969157333,,,,,23.7417636714501,13.9532473083808,35.2674263132853,39.280864091513,12.8883308978361,12.7710499404816,19.6917213200938,29.6283203410647,,77.8500489329827,21.3860652525827,12.5076226075416,9.03902575280806,,,15.2512660932809,21.8776953131991,,9.48265906220743,,7.09598306870665,25.7195929676463,2.36095321513075,8.1909475200507,35.3484029008011,6.68053715873256,,4.30169509429402,19.8626451674889
2001-07-23,18.3033194635109,,,,,23.8355305105949,13.6332492812416,34.386799101621,38.849485093092,12.81608336904,12.757467845437,19.3011567367156,29.2140316939862,,76.3166589112805,21.1920083552233,12.4633217010214,8.81710111429406,,,14.9442300931845,21.6359224653326,,9.52410575998433,,7.00601814865966,25.4369600778919,2.31157551509192,8.12413222696909,35.0933113334757,6.35228510543724,,4.19814922420333,19.6772110301558
2001-07-24,17.7612134608612,,,,,23.6292434644764,12.4599231817313,33.9972909118464,38.6261830233212,12.6181879640769,12.613885697823,18.6063150941938,28.0780789519968,,75.5788388014741,21.032782183031,12.2565841372604,8.89459860710848,,,14.6888196152283,21.2622735186297,,9.1510854799922,,6.92280059761619,25.1388404544524,2.18398004242522,7.99050164080586,34.5102448938749,6.04834801905268,,4.18270817340033,19.730192212251
2001-07-25,17.881221659921,,,,,23.7917726523273,12.5665891907777,34.2936558388488,38.7226089170859,12.7312710526273,12.5071692367585,19.13312313689,27.9377553779864,,76.4128974606043,21.1372743585322,12.5371565452218,8.97561871323263,,,15.1697521109544,21.1551241883252,,9.60354526405673,,6.92729884361854,25.1620705549801,2.22112256015354,8.31242987110818,34.7106739824877,5.99363934350346,,4.24901386214261,19.7884715125557
2001-07-26,17.8729452323997,,,,,24.2356023576125,13.3665842586256,34.8017099994244,39.6462674784108,12.5773524043226,12.613885697823,19.4010686068821,28.1983563011486,,77.2148800250856,21.3064521664866,12.3156520126207,8.94391519344492,,,15.2730031552346,21.7183450271052,,9.77969372960857,,6.94304270462676,25.0730218362904,2.39197814170382,8.96236044926571,35.2208571171384,5.99971808523116,,4.34529335538484,20.5831892439836
2001-07-27,17.434294573767,,,,,24.6856831855073,13.3999173864526,35.521453393573,39.7782187014573,12.8255069597526,12.6119453985309,19.405610055526,27.6504261550126,,77.5100096088147,21.7841306830636,12.581457451742,9.03198052618857,,,15.2512660932809,22.1112259048884,,9.90135332816422,,6.89131287559974,25.2201458062995,2.36226412752116,9.09599103542894,35.1661946384258,5.88422199240502,,4.25083045635473,20.7686233813168
2001-07-30,17.2232456719721,,,,,24.8169567603099,13.4665836421066,35.3097641599999,40.1385470413148,13.1930269975412,12.9126917888035,19.2602836989202,28.1181714017141,,77.5356730508781,21.5850979678232,12.581457451742,9.1728850585784,,,15.2213776330945,22.0974888112596,,9.983039058623,,6.87781813759269,25.649902666063,2.23335774246405,9.09902809420538,35.1115321597132,6.01187556868654,,4.18724965893062,20.6573628989169
2001-07-31,17.7198313232543,,,,,25.2107774847179,13.239918372883,35.3605695760575,40.2349729350795,13.1773210130203,13.0814978272147,18.9650895370645,28.7663326721433,,77.8564660766707,21.3363070737726,12.5150060919617,9.28560868449027,,,14.7132738099262,22.0425404367445,,9.92220925934518,,7.11622517571723,26.3197038979466,2.24122321680652,9.117250446864,35.0678021767432,5.92677318449886,,4.31895273930913,20.9911443461166
2001-08-01,17.3929124361602,,,,,25.9359077074372,12.6665885742587,36.4952238680095,40.0421211475501,13.2715569201456,12.6119453985309,18.8924263587616,28.231766675913,,78.3440734006334,21.4358234313928,12.4780886698615,9.2186790316051,,,15.1452979162565,21.9656127124233,,9.89961533389913,,7.23093044877714,26.3235755813679,2.22418135573117,9.39058573674333,35.6034944681265,5.16693046853747,,4.34256846406666,21.0812123556785
2001-08-02,17.657758116844,,,,,25.8921498491697,11.9999260177188,37.1810969847865,40.3719992051662,13.2181565727746,12.4082139728623,18.9514651911327,29.0002052954941,,78.6648664264259,21.4358234313928,13.7332810212677,9.4406036701191,,,14.8083734559738,22.1936484666611,,10.003894989804,,7.21068834176657,26.246141912942,2.17611456808276,9.38451161919046,35.4941695107013,5.62283609811431,,4.52241129106628,20.6626610171264
2001-08-03,17.6163759792372,,,,,25.2857909560337,11.8732601319762,36.5629644227529,40.1943725587575,13.2621333294331,12.4741841487931,18.7380171048679,28.7396043723318,,78.23500441345,21.3462587095347,13.8514167719883,9.33492527082672,,,14.5855685709481,22.2458494224505,,9.84747550594672,,7.15670938973837,26.3700357824234,2.29802942039101,9.32073338488528,35.4030653795137,5.78088338303427,,4.5551099868844,20.4772268797932
2001-08-06,17.736384178297,,,,,24.8669657411871,12.0399257711112,35.987169707434,40.1182468531538,12.9919903956739,12.3247811033028,18.5518177104666,27.8174780288345,,77.1828039304366,21.0676129081981,13.5486939107668,9.22220164491485,,,14.4741661284353,22.1359526734202,,9.77969372960857,,7.19719360375952,26.1028896263542,2.25433234071063,9.34502985509678,34.9111030711005,5.89637947586041,,4.31713614509702,20.2388115603648
2001-08-07,17.645343475562,,,,,25.1107595229635,12.2999241681617,35.8008831818896,39.7629935603365,12.9982727894823,12.4916468424218,18.7925144885951,28.1716280013371,,77.4843455251653,21.0725887260791,13.0540004546243,9.11652324562247,,,14.5556801107617,21.9903394809551,,9.93263722493567,,7.16120763574072,26.5132880690112,2.22199650174715,9.38147456041402,34.9475447235755,5.80519834994504,,4.33893527564242,20.3765626338123
2001-08-08,17.1818635343652,,,,,24.8732168637968,12.4332566794697,34.2936558388488,39.3975901734387,12.762683021669,12.353885592684,18.7334756562239,28.17831007629,,76.0471940527869,20.7342331101704,12.6479088115223,8.97561871323263,,,14.4143892080625,21.6496595589613,,9.90656731095946,,7.21968483377127,26.2693720134698,2.11231683174941,9.31465926733241,34.1640491953619,5.92069444277117,,4.35982610908177,20.0798680140792
2001-08-09,17.132204969237,,,,,24.8857191090161,13.3265845052332,34.4376045176786,39.1996633388691,12.8757661102194,12.3480646948078,18.7016855157164,27.3363686322273,,76.2717478876696,20.6446683883122,12.3156520126207,8.88403076717924,,,14.3328752257361,21.6633966525901,,9.88223539124833,,7.22193395677244,26.2577569632059,2.0996446786421,9.06562044766457,34.5102448938749,5.73833219094044,,4.41886542097559,20.1540416690125
2001-08-10,17.4094652912029,,,,,24.9107235994547,13.6665824090686,34.1073693133045,39.6361173843303,13.3532280396542,12.4916468424218,18.8843637625122,26.7149356616095,,76.5348007351637,20.8188220141476,12.2935015593606,9.17640767188815,,,14.6534968895535,21.710102770928,,10.069938771877,,7.30515150781591,26.7262306571823,2.09658588306447,9.07473162399388,34.4738032413998,5.86598576722195,,4.49062089235423,20.6573628989169
2001-08-13,17.355668512314,,,,,24.9794859481608,13.4532503909758,34.8017099994244,39.9609203949062,13.5856766105633,12.6643334794171,18.9071985433616,27.1960450582168,,76.5540476751251,20.7541363816944,12.4928556387016,9.19049812512713,,,14.5747000399712,21.4023918736432,,10.003894989804,,7.28715852380651,26.9662750293025,2.21500496899829,8.86821162719616,34.7653364612003,5.8295133168558,,4.51242002289964,20.7156421992216
2001-08-14,17.4182640948302,,,,,24.6231719594108,14.0265801896001,34.3783315322781,39.9252682864733,13.1553326346911,12.708960363135,18.7930246391143,27.4098714567089,,76.5219664477877,20.8188220141476,12.16798232422,9.46526196328732,,,14.5855685709481,21.2787580309842,,10.0629867948167,,7.37037607484999,27.1017839490477,2.2276771221056,8.89858221496053,34.8746614186254,5.71401722402967,,4.49607067499058,20.9911443461166
2001-08-15,17.3222842016387,,,,,24.1668400089063,13.7465819158534,33.1081961308392,40.2868825291496,13.6233709734134,12.6895573702142,18.9528681050606,26.5278375629289,,75.8611334562412,20.7690638353374,11.7028228057577,9.15879460533942,,,14.3736322168993,21.5809740908174,,10.2924020378074,,7.42210590387701,26.6758987727055,2.27268511417639,8.69509927693925,34.8309314356553,5.31889901172975,,4.42794839203618,20.7686233813168
2001-08-16,16.959229823045,,,,,23.8480327558142,13.339917756364,33.4977043206138,40.7656394138196,13.6296533672217,12.8835872994223,18.8569620254928,26.9889007346776,,76.1241863037353,20.7839912889805,11.0752266300546,9.05311620604704,,,14.4823175266679,21.9766023873264,,10.2454761926502,,7.54580766894162,27.0979122656264,2.26962631859876,8.77709986390305,35.0568696810007,4.98456821670674,,4.4515641167937,20.9593556368595
2001-08-17,17.051036677402,,,,,23.4417097861869,12.6999217020857,31.9735418388872,40.6434036134783,13.5040054910547,12.73224395464,18.4824716195615,26.3340573892954,,74.9051715225516,20.4406598551908,11.3336485847559,8.98970916647161,,,14.2649469071307,22.3557461714808,,10.0838427259977,,7.42210590387701,26.7726908582378,2.16300544417864,8.75887751124443,34.5102448938749,4.86299338215291,,4.42613179782406,20.7421327902692
2001-08-20,17.051036677402,,,,,23.8480327558142,12.9399202224401,32.4138554447193,41.3004210403128,13.6610653362635,12.8234380213678,18.6103463923185,26.8819875354315,,75.5980857414356,20.2466029578314,11.0752266300546,9.00732223302034,,,14.4823175266679,22.4464109894307,,10.0282269095151,,7.42210590387701,27.3263415874827,2.23117288848003,8.81658162799673,34.8928822448629,4.68063113032218,,4.37890034830901,20.8957782183453
2001-08-21,17.0969401045805,,,,,22.8791087513185,13.2999180029716,31.0675119191942,41.1374399731911,13.8463959536099,12.9495574753531,18.4459359702023,25.8529479926882,,74.3084964945776,19.9132231598037,10.7429698311529,9.09538756576399,,,14.4823175266679,22.3749781025611,,10.047344846431,,7.19269535775717,27.3921602056446,2.26132387345949,8.7892480990088,34.2915949790246,4.56513503749605,,4.41795712386953,21.0070387007452
2001-08-22,17.263861657957,,,,,23.2729294757264,12.8599207156553,31.9142688534867,41.6620352829891,14.0725621307106,13.0737366300463,18.5920785676389,25.97322534184,,75.0783978317214,20.3013369545225,10.964474363754,9.2644730046318,,,14.2758154381076,22.2815658658853,,10.0195369381897,,7.29165676980887,27.5741293264454,2.4015914992335,8.8712486859726,34.7471156349627,4.60160748786219,,4.44157284862706,20.6626610171264
2001-08-23,17.1678817647655,,,,,23.5604811157703,12.2932575425963,31.6009687877985,41.9879974172325,13.937490663831,13.3395576330615,18.674283778697,25.7928093181122,,74.8089323316418,20.062497696234,10.7429698311529,9.32788004420722,,,14.1290902699199,22.4738851766883,,10.1846463933724,,7.28715852380651,26.5249031192751,2.57113616839336,8.91376750884272,34.2915949790246,5.08182808434979,,4.471546653127,20.8798838637167
2001-08-24,17.6310890753851,,,,,23.8855394914721,12.8865872179169,33.2775475176977,42.6144558939816,13.8055603938556,13.2153784783683,19.0442072284585,26.1803696653792,,76.3615699348915,20.1669898717352,11.2007458651952,9.51105593631401,,,14.1589787301063,22.6119311544321,,10.3184719517836,,7.42435502687818,26.722358973761,2.64411029145959,9.05043515378239,35.0204280285256,5.51949748874356,,4.65774755986903,21.1077029467261
2001-08-27,17.6102238812131,,,,,23.7730192844984,13.7665817925496,33.3198853644124,41.891227408629,13.7929956062389,13.2910501507595,18.7473550774153,26.3674677640598,,75.9060444798522,20.2515787757124,11.7397402278579,9.32435743089748,,,13.9524766415459,23.2331380542791,,10.2124543016136,,7.30964975381826,26.5984651042797,2.69873164106006,9.24784397425079,34.8928822448629,6.28541894643264,,4.58690038559645,20.8427970362501
2001-08-28,17.3765337064861,,,,,23.1354047783141,14.1332461986465,32.2783743352325,40.7198009886917,13.7113244867303,13.374483020319,18.5007394442411,26.5412017128347,,74.7961031769543,19.9530297028517,11.5182356952568,9.40537753702164,,,13.7405402874971,23.0398736854378,,10.1272925826247,,7.28041115480299,26.3313189482105,2.66770671448699,9.18102868116918,34.5102448938749,6.07874172769114,,4.58690038559645,21.0070387007452
2001-08-29,17.2096121531096,,,,,23.1291536557044,11.8799267575416,31.8041904520287,40.2563235790643,13.5951002012758,13.4365725976656,18.4413690140324,25.9531791169813,,74.1288530417198,19.5002302756798,11.0604596612145,9.28208607118053,,,13.5856637210769,22.9156323054684,,10.1672664507215,,7.21293746476775,25.994482490558,2.68955525432718,9.02613868357089,34.3644782839747,6.07874172769114,,4.56419295794498,21.1288954195641
2001-08-30,16.9133263958665,,,,,22.4727857816912,10.7399337858583,30.627198313362,40.3989320127958,13.3469456458459,13.3356770344774,18.3363290221249,25.3183819964579,,72.704531365615,19.3360282856064,10.6026836271723,9.32083481758773,,,13.6481577741938,22.4186667855908,,10.1203406055644,,7.23992694078184,25.6847478168546,2.69829467026326,8.74976633491512,33.9308226195215,6.02403305214192,,4.49697897209664,20.9169706911833
2001-08-31,17.0969401045805,,,,,22.7665885443448,11.0665984385629,30.627198313362,39.5381882520592,13.5605470353299,13.2056769819079,18.3363290221249,24.9976423987197,,73.2370490716027,19.4156413717026,10.6839019557927,9.37719663054367,,,13.5856637210769,22.6395403499808,,9.99346702421349,,7.34113747583471,25.3383403982003,2.65284970739567,8.90769339128984,34.215067508827,6.19423782051727,,4.54148553029352,21.1773038290721
2001-09-04,17.1762278424343,,,,,22.7853419121737,9.99327172253357,30.0344684593572,40.0933425119426,13.6202297765092,13.1920948868633,18.6103463923185,25.1646942725416,,72.7686886876014,19.6246257227051,9.96770396704913,9.63787001546487,,,13.5720780573558,22.9818943747854,,10.177694416312,,7.31864624582296,25.4161847619428,2.65197576580206,8.72546986470362,33.890736801799,5.98756060177577,,4.60960781324792,21.3048139374258
2001-09-05,17.1762278424343,,,,,22.9603733452439,9.49994143069402,29.9159224885563,40.6434036134783,13.7835720155264,13.2522441649178,18.8249933323035,24.8640008996621,,72.9483321404592,18.8981563120775,9.08168583664476,9.37015140392418,,,13.5449067299136,23.0730047200963,,10.2871880550121,,7.27141466279829,26.3503171268534,2.60915262771529,8.47643104503578,33.6538660607111,5.41008013764512,,4.58690038559645,21.0922970901696
2001-09-06,16.8924612016944,,,,,22.0539605668447,8.79994574632709,28.7050600725179,39.9812930282964,13.7710072279097,12.9728410668581,18.6788507348669,23.4006264849816,,71.068485009315,18.2015418087361,8.26211906602072,9.36662879061443,,,13.3248189776322,22.8438483970416,,10.3236859345788,,7.10273043771018,25.5913345803636,2.63449693392991,8.28779546542623,32.8703705324975,5.04535563398365,,4.55329339267228,20.7469572133784
2001-09-07,16.1621794056725,,,,,21.6288842293885,8.75994599293469,28.5357086856594,39.0645245257367,13.3972047963127,12.6701543772933,18.6788507348669,22.6923265399765,,69.7532361699099,18.2313967160221,8.12183286204003,9.38424185716316,,,13.3275361103764,22.5291035677858,,10.283712066482,,6.88231638359504,25.0269629432301,2.57157313919017,8.17826512887875,32.2617949361641,5.37968642900666,,4.40614926149077,20.4494336272199
2001-09-10,16.0202960853026,,,,,21.8851802563841,7.62661964681681,28.8744114593764,39.3191824431144,13.35008684275,12.8835872994223,18.8341272446433,22.8326501139869,,70.6065469016901,18.3607679809284,8.45408966094167,9.52866900286274,,,13.7758630131719,22.6229748326516,,10.177694416312,,6.82608830856567,25.727562216913,2.53006091349381,8.27258291868352,32.0139916993338,5.47086755492203,,4.41886542097559,20.359113967136
2001-09-17,14.3761187845448,,,,,18.9096458941908,6.59329268417992,26.418816349928,39.5280019353641,12.4705517095806,12.5168707332189,18.3363290221249,21.4828709735054,,66.9174271050762,17.3705802226073,8.52054102072199,9.303221751039,,,13.5313210661925,26.1735173802217,,10.1829083991073,,4.87609866654708,26.1362451265614,2.31463431066955,9.08189040539548,30.428779816669,5.47086755492203,,4.01194831746129,23.3502885922659
2001-09-18,14.7558653184761,,,,,17.1155737052213,5.19996794101146,25.8260864959232,39.7062624775285,12.156432019163,12.1268705755105,18.030342958742,21.5831020977986,,66.75703059218,17.1665716894859,8.60175934934239,9.1728850585784,,,14.0475762875935,26.1597127824474,,9.67193808517358,,4.76814076249068,26.5877424362682,2.14334175832247,8.74417186770741,29.9368175082558,5.5559699391097,,3.91996039917217,23.6956284690571
2001-09-19,14.6390202311126,,,,,16.2529187850896,6.85329108123049,25.3773053207481,38.4533455240303,11.622428545453,11.9813481286043,17.5416786485633,21.2556804251075,,65.4096960343351,16.9725147921265,8.56484192724221,8.64097044880677,,,14.6453454913208,26.7809196822944,,9.18356169668593,,4.64668812042724,26.4125926178475,2.19577825393893,8.81110707337532,29.2116286240022,5.28850530309129,,3.8935480265941,22.8030577105814
2001-09-20,14.2300624253404,,,,,16.3779412372826,5.33263378976291,24.5305483864556,37.6435333467692,10.9941891646177,11.9153779526736,16.906871740948,21.0685823264269,,63.3309585103717,15.7036812324688,8.63867677144257,8.37325183726608,,,14.4687318629468,28.1337702641835,,9.25481946155423,,4.29582493224396,26.0194785809476,2.23117288848003,9.06667785865278,28.1001582235131,5.0088831836175,,3.84892022465185,22.5586633362369
2001-09-21,14.0255835224543,,,,,16.0091250033133,5.21330119214226,23.8700779777074,37.6842786135497,11.0790014810304,11.6320942560296,16.3634039567306,20.8614380028877,,62.65023570964,15.3354707092741,8.67559419354276,8.20416639839827,,,13.7622773494509,27.4297357776902,,9.41471493394165,,4.06641438612413,25.5718734894279,2.08260281756675,8.85370220425489,27.5717542626249,5.10614305126056,,3.97824977313755,22.4205273855204
2001-09-24,15.0229398038784,,,,,17.1968382991467,5.35330032901564,25.0724728244028,39.1663876926878,12.0998904748878,11.9541839385152,16.3771048252403,22.384951092144,,64.852781793409,16.0519884841396,9.70928201234785,8.45427194339023,,,14.1290902699199,26.9576185338064,,8.95067046516512,,4.23959685721459,24.9063041794291,2.11756048131105,9.00582767168195,28.4244889305411,5.41008013764512,,4.22689038395865,22.3142689618923
2001-09-25,14.8059417844891,,,,,16.8342731877871,5.20663456657686,25.1486809484891,39.3191824431144,11.8611595101704,12.2219452408225,16.5689169843758,22.3916331670969,,65.5290044097952,16.3853682821673,9.23673900946552,8.91221167365721,,,14.6589311550419,27.0929035919954,,8.84117682646504,,4.23959685721459,24.3069025786115,2.28885303365813,8.82327711076948,28.7706846290541,5.28850530309129,,4.15767175237476,22.5055341244228
2001-09-26,14.8977486388461,,,,,17.0530624791248,4.8133036582183,24.2765213061678,40.0067588200341,11.5596046073694,12.7283633560558,16.4456091677887,22.498546366343,,65.2971566740062,16.0569643020206,9.37702521344621,8.48597546317795,,,14.6018713674134,27.2226668110745,,8.75949109600626,,4.00343894209123,24.657202215453,2.37056657266043,8.8841272977403,28.344317295096,4.88730834906368,,4.13945632301057,22.3142689618923
2001-09-27,15.0855353863946,,,,,17.1655826860985,4.65997127021412,24.1156374886522,40.796198363905,11.5216835425011,12.804035028447,17.5462456047332,22.4918642913901,,65.8638927214029,16.3206826497141,9.80526730980832,8.59517647578007,,,14.5638315089944,28.4374714152198,,9.09839997769698,,3.98094771207948,25.7703766169714,2.482868067439,9.51696924223688,28.7998379510341,4.80828470660369,,4.14856403769266,23.0049487154747
2001-09-28,15.6572417067089,,,,,18.1657623036425,4.71330427473731,24.5390159557985,41.1017878647582,11.8850937474895,12.9029902923431,17.9938073093828,23.7614585324371,,67.2614186891108,16.8282160735772,10.2556598594305,8.67971919521397,,,14.7024052789494,27.8852875042447,,9.37474106584479,,4.49149863334618,25.9221731262694,2.45446496564676,9.6812647470581,29.2262052849922,5.47086755492203,,4.26332124268702,23.2440301686378
2001-10-01,15.7490485610659,,,,,18.3657982271513,4.66663789577952,24.3273267222254,41.5907310661233,11.7176090443209,12.9806022640264,17.8522316681161,23.5543142088978,,67.1519321201212,16.753578805362,9.89386912284876,8.45074933008049,,,15.025744075511,28.0233334819885,,9.22527355904786,,4.4532635423262,26.5916346544553,2.47412865150293,9.65996718161831,29.0782157342911,5.39792265418973,,4.27060741443269,23.1696492720982
2001-10-02,15.5445696581798,,,,,18.1282555679846,4.8333035349145,24.4035348463117,42.2070032261773,11.7555301091893,13.0504530385413,18.2632577234066,23.7146840077669,,67.9956011463802,17.2412089577011,10.6617515025325,8.53529204951439,,,15.1344293852796,29.0448737172925,,9.37647906010987,,4.75914427048598,26.6383412727009,2.47412865150293,9.57173441051062,29.3964301706286,5.71401722402967,,4.37716767621316,23.9081453163132
2001-10-03,15.9702196192897,,,,,18.7658700741689,5.73329798624341,26.2494649630695,40.3632799043629,12.4728702529489,13.0504530385413,18.1947533808582,24.3361169783847,,69.1355134381671,17.4203384014174,11.0013917858542,8.75721668802838,,,14.9061902347655,29.6798852149139,,9.31391126656697,,5.17298290270216,26.3347482541049,2.47412865150293,9.8364327238337,30.0657777780972,5.5559699391097,,4.45822633688377,24.1206621635693
2001-10-04,15.8575475707606,,,,,18.1014805525049,6.07996251564417,26.5034920433572,40.2206714706314,12.4981509628612,13.2134381790762,18.5327081374303,23.5342679840392,,69.1934777871883,17.1640830629484,11.370566006856,8.67267396859448,,,14.9306444294635,29.2657472816825,,9.43209487659245,,5.05377938363989,26.1167840356258,2.55584219050523,9.72385987793768,30.3657040284383,5.96324563486501,,4.33709373161196,24.2269205871974
2001-10-05,15.8492014930917,,,,,17.4182875538127,6.17996189912516,26.8930002331318,40.5873788716553,12.5297518502515,13.3143337422645,18.5829446552992,23.6344991083324,,69.0582342943425,16.7872369769644,10.8980230039737,8.72199055493093,,,14.9021145356492,29.6798852149139,,9.4459988307131,,4.8918425275553,26.5682813453326,2.48942262939106,9.91249545754723,30.2120832660684,5.82343457512811,,4.35348761803972,25.3585727988362
2001-10-08,15.7323564057282,,,,,17.1989136551501,6.36662741495634,26.9776759265611,40.5670062382651,12.482350519166,13.2134381790762,18.6971185595465,22.7457831395995,,68.6074179287123,16.2998493724252,10.8758725507136,8.59869908908982,,,14.9103235594478,29.7074944104627,,9.55723046367826,,4.76139339348716,26.7006167636949,2.49073354178147,10.0494083782316,29.9377604761223,5.65322980675276,,4.31705675931136,26.0917559218698
