,JNJ,WMT,FAST,NKE,JPM,ISRG,SPY,EOG,XOM,LULU,ETN,PM,IWM,DE,CAT,COST,COP,ONON,GE,GLD,AXP,NFLX,QQQ,IBIT,AGG,V,LLY,TLT,LMT,UNP,RTX,QMOM,WM
2005-12-06,33.8829983694324,10.5529625010784,3.09160044374522,8.2882010745496,23.0885915351237,12.72776505,87.0276240756158,26.3491889359028,30.1864030294594,,18.9633683953404,,52.2366616516264,23.6570139669153,35.6184680378676,33.3578294323018,24.7343681852769,,105.287360262818,50.89,38.162439719336,0.396428175,35.850653559748,,53.3658124322693,,29.1902144737459,47.535421573609,34.8869121589712,12.5582134352566,17.2534171299575,,17.0360796122827
2005-12-07,33.6420575839379,10.5817715125261,3.11514054864683,8.24729752282165,22.862757177766,12.54554301,86.5198156245772,26.5193853843419,29.8475708962757,,18.71987217368,,51.9165653882228,23.4360792100404,35.0005966535373,33.541338273922,24.5170255494107,,104.610933087946,51.32,37.8734426030148,0.391142466,35.7856819441781,,53.2963813312265,,29.61528753372,47.3558632652541,35.0218277071206,12.4735401294398,17.2000592818205,,16.912548382398
2005-12-08,33.6644706802629,10.5706911235077,3.10415516635941,8.20068649875957,22.9697313470407,12.4333209,86.4649158928212,27.3182666729338,30.0498587369824,,18.857755576307,,52.0537495011101,23.4904631501942,34.7340638995124,32.8208961549685,24.8081094367315,,103.963915790241,51.9,37.5325742094052,0.39285675,35.5300699302911,,53.5687648814713,,29.2014006069031,47.6621686148007,35.0667995565038,12.4868222166268,17.3569941292823,,16.7384816493786
2005-12-09,33.6756772284255,10.6549020800472,3.11827922930038,8.20068649875957,23.2490527890358,12.94332039,86.6913729973805,26.6340074822703,29.584596703357,,19.0719149037915,,52.3128750476749,23.4904631501942,35.188381093873,32.997608372825,24.4782143644346,,104.493293579272,52.4,37.9030833328939,0.367713918,35.6617229407881,,53.3871758479748,,29.8725685963359,47.2872086179419,35.37035953984,12.5880981314272,17.3946584926732,,16.8339375997441
2005-12-12,33.7036935988318,10.7878667482674,3.13083395191457,8.34484292033264,23.2668818172482,13.57665309,86.7737171051785,27.3703676265376,29.766655759993,,19.271405784188,,52.4729231793767,23.113174565377,35.1520357183241,33.0858965155156,23.7718507978693,,104.552113333609,52.56,37.8141611432566,0.35857107,35.791666171928,,53.275017915521,,30.4654336536681,47.1974294637644,34.9262625271815,12.5864378705288,17.4354615530133,,16.7834020966094
2005-12-13,33.7597263396445,10.9629368947574,3.16928278992054,8.39353151304937,23.4214000617561,13.13887575,87.3638751538511,27.4954099151867,29.8677996803464,,19.3799522926391,,52.4805445189815,23.5550440791269,35.7214466019227,33.045184739171,22.5881096560979,,104.316834316262,51.65,37.6214963990425,0.343571085,35.9438365347102,,53.477970364723,,31.1533808428367,47.371706645403,35.4884106444707,12.6514452969559,17.6331994608152,,16.8395526556479
2005-12-14,33.6812805025067,11.0050423730271,3.1535893866528,8.72957827062369,23.5046021934142,13.0777647,87.7069898994575,28.0789405955495,30.2723753617598,,19.576509483618,,52.4195738021428,23.6944029257711,35.5881802249102,33.4529821649937,22.6036341300883,,105.199130631313,50.35,38.1327989894569,0.348999651,35.8190226416416,,53.622173420735,,31.2988005738805,47.8575703033046,35.5108965691623,12.7531235793161,17.9188208831958,,17.3056022956675
2005-12-15,33.7092968729131,10.9494725771625,3.17634482139103,8.56823763985648,23.5224312216267,12.79109832,87.4530877326267,28.0442066264802,30.0852591091061,,19.6557190978931,,51.8860800298034,23.7623828509634,35.5639499745443,33.6500842541414,22.8093334104617,,105.875557806186,50.24,38.1105684420476,0.370571058,35.8797198088188,,53.5687648814713,,31.4777787043959,47.7413855155455,35.8313209960172,12.9398115731579,18.0788944276069,,17.2831420720521
2005-12-16,34.1015260586019,10.9516953689971,3.15123537616264,8.44890285378605,23.6472344191138,12.87220935,87.1728789582503,26.9709269822417,29.3620800785796,,19.7319950227506,,51.7031678792871,23.7997718098191,36.1273032955514,33.1335408480992,22.2582145838009,,106.052017069196,50.09,38.4810775655363,0.37571391,35.6327421806852,,53.5634240275449,,31.6903152343829,47.8998193170352,35.8706713642274,12.9731487149154,18.2138583964241,,17.4122883578407
2005-12-19,34.2864341032838,10.882788822125,3.05315160573925,8.33052274600419,23.534317240435,12.79220943,86.7244574227945,26.7486295801987,29.1800210219435,,19.6234485142995,,51.0629753524799,23.5958320342423,34.4251282073472,33.0723712342258,22.7433543960023,,105.346180017155,50.22,37.9920055225312,0.365999634,35.0671430984521,,53.6061508589559,,32.2104704261933,47.9473494574821,35.2073365858261,12.8414670049734,17.934514367942,,17.2775270161483
2005-12-20,34.0566998659517,10.80276831608,3.05550561622941,8.44699349720892,23.534317240435,12.93887595,86.8072447519401,26.9396664100794,29.2963365303499,,19.7730666745969,,51.0477326732702,23.7827768285211,34.3706101440239,33.4529821649937,22.906361372902,,104.52270345644,49.04,38.3476942810804,0.358713927,35.0928521476445,,53.622173420735,,31.8916656312127,47.8892570636025,35.2804158410737,12.8031292919523,18.0223978825207,,17.1876861216867
2005-12-21,34.1127326067644,10.8138822752529,3.07276835982393,8.18636632443112,23.6710064567304,13.27443117,86.9452181148321,26.7000020235018,29.1294490617668,,19.7730666745969,,51.6650611812628,23.6944029257711,34.5765672721341,33.8539829670528,23.0344382833232,,103.875686158736,49.37,38.8219459591459,0.391285323,35.247106442799,,53.622173420735,,31.8804794980555,47.8047590361414,35.4378173139147,13.1064972819452,18.0098430947237,,17.1652258980713
2005-12-22,34.3592766663403,10.80276831608,3.10180115586925,8.23314556057072,23.8017526636217,13.68776409,87.4005391117913,26.4151834771343,28.8765892608835,,19.7877351216849,,52.0011188162009,23.9731206190595,35.406453347166,33.8743728383439,23.0732494682993,,104.905031859629,50.14,38.7552543169179,0.39428532,35.4759169806115,,53.7396722071151,,31.9475962969988,48.1850001597165,35.6964054478677,13.3948635581472,18.1573618513379,,17.1483807303597
2005-12-23,34.2416079106336,10.7449757283808,3.11357120832006,8.30570111050154,23.890897804684,13.58554197,87.4488305131746,26.3908696987859,28.8765892608835,,19.896281630136,,52.1235283941116,23.9901156003575,35.4427987227149,33.9695255710359,22.9568159133709,,104.905031859629,50.12,38.7626644993877,0.396142461,35.4810587904499,,53.8785344092006,,32.271994158558,48.4807432558305,35.7301343349051,13.3931967010594,17.9784561252313,,17.2438366807252
2005-12-27,33.7877427100508,10.6093854264711,3.0743377001507,8.31429321509861,23.8314677106425,13.34554221,86.5588882835205,25.2342285287812,28.2545541507103,,19.5941116201236,,51.3431673349307,23.4496751950789,35.0672298420435,33.8267964719979,22.3164313612651,,103.83880341611,50.64,37.9920055225312,0.385428186,35.1682653586089,,54.0173966112862,,32.3335178909226,48.8768277595546,35.735755816078,13.2848509903476,17.8121051869218,,17.1315355626482
2005-12-28,33.8549819990261,10.6338361366515,3.09081577358183,8.36298180781534,23.7185505319636,13.30109781,86.7520531991763,25.7899720338885,28.4467275993817,,19.729061333333,,51.6491912797075,23.5686400641654,35.0369420290861,34.0578816799642,22.6230397225764,,103.986890699932,51.47,38.1105684420476,0.38857104,35.127130879901,,53.8271399059526,,32.299959491451,48.7408619835669,35.8706713642274,13.3615264163898,17.8497695503126,,17.0866151154174
2005-12-29,33.7597263396445,10.5538156306065,3.09316978407199,8.34388824204408,23.6888354849429,13.1888757,86.3657233678648,25.4843131060795,28.441670403364,,19.8053372581905,,51.3737697294084,23.4729298507068,35.2186689068303,33.9627289472722,22.3940537312173,,104.223830354047,51.47,37.8734426030148,0.389285325,34.8957494371693,,53.8646687883571,,32.1377605606714,48.8469241356365,35.7076484102135,13.5015424117711,17.6802799150538,,17.0810000595135
2005-12-30,33.6756772284255,10.4026657858548,3.07041434933377,8.28565286644171,23.5878043250723,13.02998697,85.8966068972847,25.4843131060795,28.4062700312403,,19.6821223026515,,51.0447939887733,23.2815094237897,34.9945390909458,33.6228977590865,22.5803474191026,,103.809185959345,51.58,38.1327989894569,0.386571042,34.6318031987939,,53.9290040153364,,31.6511637683327,48.7355588759634,35.7694847031154,13.4198664144653,17.5484546431858,,17.0416946681866
2006-01-03,34.5329781628596,10.2759666512835,3.07119901949715,8.20545989020239,23.8849547952798,12.8666538,87.4074344340317,27.4294153739552,29.5694251153039,,19.7231939544978,,52.0623236051562,23.2439089827882,35.0127117787202,33.9287458284536,23.4846480290461,,104.756944575807,53.12,38.9627394260716,0.372142485,35.4013607379535,,53.955810359911,,32.0818298948854,48.6719215847217,35.7245128537322,13.3598595593019,17.7430538540385,,17.2213764571098
2006-01-04,35.0652892005801,10.2959717777947,3.03981221296167,8.16727275865985,23.7482655789844,13.56220866,87.8213648708653,27.4572025492106,29.6199970754806,,19.6381169613875,,52.3453957540748,23.2746729799713,35.9031734796669,34.037491808673,23.2867109856679,,104.608857291985,53.3,38.5848201201131,0.3571425,35.7698571097114,,54.0844808138695,,31.9252240306844,48.7885899519982,36.2473106028112,13.3481915596868,17.6363381577645,,16.9967742209558
2006-01-05,34.9196040744671,10.1559358922159,3.04452023394199,8.21691602966514,23.8201936928026,13.36443108,87.8765509046117,26.4256036678551,29.4733383909683,,19.5295704529365,,52.6284679029933,23.3122734209728,35.9031734796669,33.8335930957616,23.1042984162802,,104.342300181105,52.34,38.9933215843299,0.356142501,35.9241114048659,,54.0844808138695,,32.0986090946212,48.7302557683599,36.2697965275028,13.1948407076025,17.5704255218305,,17.064154891802
2006-01-06,35.0764957487427,10.198168937073,3.16771344959377,8.19113971587393,23.9880259583785,13.34109777,88.6078241463723,27.0230279358455,30.0549159330001,,19.8200057052785,,53.2558169897858,23.3908925248852,36.6179658654608,33.8811694621076,23.6321305319553,,105.053119143452,53.72,39.127012972619,0.357571071,36.5754073177403,,53.961171628826,,32.3391109575012,48.6401029391008,36.8038372389276,13.0981629965058,17.6269220669168,,17.1483807303597
2006-01-09,35.2950234379122,10.1603814758851,3.17006746008393,8.30570111050154,24.3776365748939,13.7444307,88.8354849897905,27.1480702244946,30.0397443449471,,19.9285522137295,,53.6077445262792,23.5276214012545,37.284297750523,34.0171019373819,23.6282494134577,,104.786562032572,54.6,40.0999891873899,0.3571425,36.721006233,,54.0201455868903,,32.7641840174753,48.6719215847217,37.045560929362,13.279850419084,17.8277986716679,,17.4291335255523
2006-01-10,35.3566594528061,10.1937233534038,3.18183751253474,8.32288531969568,24.413600631803,14.24887464,88.9251621221591,27.0924958739839,30.2723753617598,,19.729061333333,,54.0897322393027,23.5378760669822,37.1328586857361,33.9831188185633,23.5816759914864,,104.223830354047,54.06,39.9811523977996,0.363285351,36.7468009790231,,53.9129202085916,,32.5404613543311,48.2794916220643,37.0680468540535,13.2515138485902,17.8403534594649,,17.7435766561679
2006-01-11,35.02046300793,10.3515415736593,3.21165497874345,8.33434145915844,24.3956186033484,14.14665252,89.2080145183411,27.2244849564469,30.4797203984842,,19.8170720158609,,53.9979250558696,23.63700450235,37.1510313735106,34.4520858582595,23.585557109984,,104.934649316394,54.53,39.7657607166671,0.354999645,37.0296005201397,,53.875391326187,,32.5404613543311,48.1999450080121,37.2479342515861,13.3015195612263,17.5704255218305,,17.5245894759177
2006-01-12,34.8579680595732,10.1670498513888,3.19674624563909,8.23982830859067,23.9460678919845,14.51776326,88.8561806147918,27.2105913688192,30.1611170493711,,19.2919416101112,,53.8066600903841,23.6814413871701,37.6840968815603,34.4792723533143,23.585557109984,,103.661098675523,54.43,39.7731880160165,0.367428204,36.8496371757928,,54.0147843179753,,32.4118208230231,48.5234345718243,37.1692335151656,13.188173279251,17.4072132804701,,17.5807400349562
2006-01-13,34.6394403704037,10.091474929013,3.14495801485554,8.22932684741647,23.9280858635299,14.21665245,88.7733884565061,27.8673987466873,30.8337241197209,,19.0836496614619,,53.8296118862424,23.7908244882655,37.756787632658,34.6627811949346,23.5816759914864,,103.957273243168,55.44,39.6914877231731,0.365142492,36.8324978096645,,54.1648998475935,,32.4118208230231,48.8044992748086,36.9837246364601,13.1231658528239,17.4699872194549,,17.777266991591
2006-01-17,34.3368635700152,9.99144929645667,3.16222075845006,8.13385901856013,23.802211664348,14.56554099,88.5319376584844,28.684064004883,31.121984292728,,18.9164293646589,,53.5771421318015,24.060864019095,38.1384140759208,34.3909162443861,24.9517108211432,,103.483393934937,55.26,39.3349773544021,0.367999632,36.5925466838686,,54.1917061921682,,32.0314922956779,49.0219266865512,36.9443742682499,13.1181652815603,17.5704255218305,,17.737961600264
2006-01-18,34.5685589532757,9.97591198153292,3.18183751253474,8.14063723440893,23.5864273228934,14.29554126,88.180098925795,28.3504475589818,30.8944104719329,,18.9575010165053,,53.2252145953081,24.0916280162781,37.9082266974448,34.4860689770781,24.8003471997363,,103.03913208347,54.51,39.2607043609082,0.354999645,36.1726322137259,,54.2560414191474,,31.8692933648983,49.0908670853964,36.7588653895444,13.0981629965058,17.5735642187797,,17.7267314884563
2006-01-19,34.8355549632481,10.1803866023963,3.30267671769635,8.08612510413196,23.4126010478327,14.74776303,88.5181373557234,29.2018645302922,31.1017555086573,,19.3916870503095,,54.3192501978853,24.0882097943689,38.0177001581466,34.3841196206224,24.9206618731623,,102.713340059061,55.59,39.0601672784745,0.363142494,36.4382923887141,,54.1756223854234,,31.9811546964704,48.8628334584469,36.8150802012734,14.171618961096,17.5704255218305,,17.8614928301488
2006-01-20,34.0679064141143,10.0025632556296,3.01077941691635,8.03839118970379,22.8072060898626,14.23109688,86.9038268648294,29.4729278925869,30.6112074949435,,19.0337769413627,,53.6995517097122,23.5378760669822,36.9655385636242,33.7724914481259,25.0914310870572,,98.8334532229202,55.2,38.1763186558963,0.335285379,35.3499426395686,,54.2024287299981,,31.8245488322695,48.9901080409304,36.4721698497269,13.9715961105513,17.2659719177545,,17.5582798113408
2006-01-23,34.2864341032838,10.0581330514942,3.04216622345183,7.96679031806154,22.9390742985293,14.39776338,87.2142695183759,29.3895237811116,30.9500396281273,,19.300742678364,,53.8678648793395,23.6540956118962,37.1236668957489,33.3918125511203,25.1923401679951,,98.5965135688047,55.77,38.2060278532939,0.332571096,35.3585123226328,,54.2024287299981,,31.9979338962063,48.9741987181199,36.7644868707173,14.3083012423016,17.0964822824956,,17.5582798113408
2006-01-24,33.2610349464116,10.1626042677197,3.01862611855022,8.02120698050965,22.8431701467717,14.90220732,87.303956998902,28.927325996686,30.8286669237032,,19.4298250127382,,54.4722621702737,24.1736653420997,37.3122045225131,33.6772707491962,25.0254520725978,,97.6191374955784,55.73,39.2309951635106,0.353428218,35.5127666177872,,54.1112871584442,,31.9420032304202,48.7355588759634,36.9331313059041,14.3849766683438,17.7179442784446,,17.7716519356871
2006-01-25,32.7791533754225,10.2181740635843,2.97939261038086,8.04411925943517,23.0649484977112,14.69887419,87.3798441766671,28.2288165630803,30.4493772223782,,19.2274004429241,,54.6099729454232,24.4642142043845,37.7500983653201,33.942339075981,24.6606269338223,,97.0267883602897,56.14,39.2904135583058,0.408428163,35.3585123226328,,53.9772554355708,,31.9755616298918,48.2052481156156,36.5452491049745,14.2232915308201,17.8905726106527,,17.777266991591
2006-01-26,32.8575992125602,10.2959717777947,3.06570632835344,8.0173882673554,23.7302835505298,14.89220733,87.862756120868,27.8500228901299,30.3178901259188,,19.2215330640889,,55.3979846032236,24.3890133223814,39.6354746329613,34.0442884324367,24.8391583847124,,97.796842236165,55.88,39.6023601309804,0.4142853,35.6070331314928,,53.8110560992078,,31.8413280320053,47.99842691908,37.6583023772072,14.3833098112559,18.053784852013,,17.8334175506295
2006-01-27,32.8968221311291,10.1892777697347,3.02019545887699,7.93814996940463,23.8261877022875,15.10331823,88.6768056537396,27.9369021729167,30.9955543922863,,19.6117137566292,,55.6734061535227,24.7479266228509,41.0707933399398,34.0171019373819,25.2583191824544,,97.5895200388139,55.63,39.5875055322816,0.397428174,36.0869353830845,,53.8807525951019,,32.1880981598789,47.99842691908,37.202962402203,14.5283263779009,18.4398445767692,,17.7211164325525
2006-01-30,32.7231206346098,10.315976904306,2.97546925956393,7.80926840044858,23.886127797136,15.10887378,88.6078241463723,28.9898790802924,31.9159640675018,,19.4855651116725,,55.5127435825149,24.6863986284847,40.7545366756903,33.7656268581245,25.3242981969138,,97.5302851252851,56.68,39.127012972619,0.39428532,36.1554928475976,,53.8861138640169,,32.087422961464,47.9506989506487,37.4727934985018,14.7183480859184,18.317435395749,,17.7155013766486
2006-01-31,32.2412390636207,10.2492931492685,2.99351667332183,7.72812074592069,23.8261877022875,15.2521958589,87.9593382337573,29.3790982671772,31.7339050108658,,19.4210239444854,,55.352081011507,24.52916042066,41.2958221202712,33.9083559571625,25.1108366795452,,96.9971709035252,56.7,38.9561850875829,0.393571035,35.992668869379,,53.8968364018467,,31.6679429680685,47.9082740898208,38.0293201346182,14.7450177993243,18.3205740926982,,17.7323465443602
2006-02-01,32.4205438342213,10.2559615247722,3.07747638080425,7.93624061282751,23.9041098255905,14.40665226,88.5733282186099,28.8265460286533,31.3293293294524,,19.3975544291447,,55.9258759079636,25.670846538344,42.1107912166064,33.6432876303777,25.0021653616121,,98.1522517173382,56.7,39.0824491765227,0.387285327,36.121214115341,,53.7471004500677,,31.8189557656909,47.9191656122169,38.2092075321507,14.5383275204281,18.2044423055764,,17.7828820474948
2006-02-02,32.3028750785146,10.2870806104564,3.08139973162119,7.9572435351759,23.9700439299239,14.13998586,87.545413315941,28.0481076548838,31.3293293294524,,19.5589073471124,,55.0843100598273,25.5477905496116,41.5938332077371,34.1258479176013,24.9594730581384,,97.4414327549918,56.98,39.0378853804263,0.37285677,35.5041969347231,,53.7847686221893,,31.4889648375531,48.0096393811426,38.2935297497441,14.3349709557076,18.1259748818455,,17.625660482187
2006-02-03,32.1515866783204,10.1114800555242,3.10964785750312,7.98970259698706,23.6943194936207,12.74332059,87.1107872541061,27.4920802450484,31.046126352463,,19.6267382984067,,54.9159968902001,25.4691714456992,41.4357048756123,33.6093045115591,24.2569906100707,,97.2933454711696,56.5,38.8670574953902,0.372999627,35.0671430984521,,53.9354413106757,,31.2428699080944,48.3502465112161,38.7432482435755,14.2799646718078,17.947069155739,,17.7716519356871
2006-02-06,31.8546131520131,10.0203455903063,3.10807851717635,8.03361779826098,23.640373408257,11.85443259,87.3384474076471,27.8882497745561,31.3394437214877,,19.6532808445653,,55.405635201843,25.6093185439778,41.7823708345012,33.4869652838123,24.3578996910086,,96.9971709035252,56.72,38.7853572025468,0.375428196,34.9728765847466,,53.9246789757838,,30.9967749786357,48.4460422665493,39.3616111725937,14.2849652430714,17.9188208831958,,18.2040112402836
2006-02-07,31.8265967816068,9.9447706679304,3.13711131322167,7.9677449963501,23.5324812375297,11.16776661,86.5657884349011,25.7162677048866,30.6213218869789,,19.6090432676343,,54.5105151633708,25.6674283164348,40.8457645596084,33.1913121500908,23.325522170644,,95.6940028058901,54.6,38.6739477123059,0.370285344,34.8186222895921,,53.8870108036622,,30.7506800491771,48.2171968510312,39.1929667374069,14.1116121059326,17.8560469442111,,18.2489316875144
2006-02-08,32.8351861162352,10.091474929013,3.20694695776312,8.0565300771865,23.7362775600147,10.88221134,87.3522484002852,25.6954166770178,30.7022370232615,,19.6739250471331,,54.8547921012447,25.1478585862312,41.8492712827078,33.4297554845024,23.3643333556201,,96.9675534467608,54.83,39.164149469366,0.359142498,35.2213973936066,,53.8601049664325,,31.1533808428367,48.1054351364758,39.3166393232106,14.1816201036233,17.802689096074,,18.2713919111299
2006-02-09,32.8071697458288,10.1581586840505,3.19831558596587,8.00879616275833,23.8381757212572,11.2777665,87.2073748860127,24.4304543196423,30.4632893266076,,19.5736532060894,,54.5717199523261,25.2504052435083,41.6303243613043,33.3616288175276,23.0150326908351,,97.5006676685206,56.18,39.3943957491973,0.351142506,34.8871797541052,,53.8923919711082,,31.4889648375531,48.3236365791792,39.6989000429672,14.2199578166444,17.7995503991248,,18.3443876378799
2006-02-10,32.7175173605285,10.1692726432234,3.22185569086748,8.064167503495,23.9280858635299,11.46443298,87.3660431840289,24.1072633876755,30.214173642862,,19.7299593112458,,54.4569609730348,25.1649496957774,41.8127801291406,33.8862041532331,23.0344382833232,,98.5668961120403,54.79,39.3646865517997,0.363285351,35.1014218307086,,53.7793874547434,,31.1981253754656,48.0575372588092,40.1205111309342,14.3866435254317,17.9313756709928,,18.8553577251303
2006-02-13,32.7791533754225,10.1159256391934,3.239118434462,8.0460286160123,23.8381757212572,11.22443322,87.2073748860127,23.7215193721022,30.3006015331411,,19.6562300163607,,54.0973828379221,25.2264776901436,41.7337159630782,34.1382728210396,23.0732494682993,,98.478043741747,53.72,39.3795411504985,0.360428211,34.6986467266942,,53.817055626865,,31.1813461757297,48.0628592452166,40.2610481602565,14.3366378127955,17.9972883069268,,18.5521447063224
2006-02-14,33.0873334498922,10.3248680716443,3.24147244495216,8.01929762393252,24.0359780342573,11.3555442,88.1318075244118,23.9821572204625,30.2751815654119,,20.3787771062345,,54.7247319247146,25.5238629962469,42.7068133915382,34.8672281576693,22.9723403873614,,99.1000103338001,54.49,39.7434788186189,0.351285363,35.0500037323238,,53.7309569477299,,31.2545814964677,47.8925556801799,40.8513036834102,14.7800217981697,18.1761940330333,,18.7711318865726
2006-02-15,33.1153498202986,10.422670912366,3.27756727246796,8.04507393772373,24.167846242924,11.35221087,88.4422501779582,24.096837873741,30.3819454298743,,20.2224710010781,,55.206719637738,25.7392109765287,43.5461099235849,35.1329221588707,22.7705222254856,,99.1000103338001,53.76,40.2485351743779,0.356428215,35.2728154919914,,53.7901497896353,,31.5587897518407,48.0096393811426,40.3790992648872,14.9833783628902,18.3142966987997,,18.8328975015149
2006-02-16,33.0481105313234,10.3648783246668,3.29806685127099,8.09185317386334,24.4675467171666,11.20887768,89.1045370832114,25.0420844704612,30.6310611136199,,20.3551837318712,,55.696357949381,25.6366643192517,43.7650568449884,35.2487374927278,23.3876200666058,,98.7742183093913,54.52,40.4639268555103,0.359285355,35.5984634484286,,53.7363381151758,,31.7503282830014,48.0202833539574,40.4296925954433,14.9317057931661,18.336350728886,,18.9564287313996
2006-02-17,33.0985399980548,10.2470703574339,3.32487399278263,8.10521866990323,24.4435706792272,10.76887812,88.8630759370322,24.8648507335762,30.7835809199948,,20.4525064011195,,55.5815989700897,26.0434327264504,43.8197935753393,34.7309748237198,23.8522489126703,,99.5442721852666,54.96,40.4416449574622,0.356856786,35.3156639073121,,53.9569659804595,,31.4573870000497,48.4034663752901,40.9468688633494,14.7916897977848,18.2733392143538,,19.0069642345343
2006-02-21,33.1377629166237,10.1670498513888,3.25549080298779,8.12240287909737,24.3956186033484,10.14776763,88.6423200741347,25.2401692352151,30.8903447844572,,20.1428433626022,,55.3367798142682,26.549329569017,44.1482139574446,34.5402201561905,24.5316221833863,,98.8038357661558,55.12,40.0034342958478,0.367713918,34.9214584863617,,53.7578627849596,,31.2658484688889,48.3236365791792,41.0255695997699,14.855030367124,18.5348369996626,,19.0350395140535
2006-02-22,33.0761269017297,10.1092572636896,3.39741096393179,8.20450521191382,24.8211932767729,10.35998964,89.1804235710993,24.5173336024291,30.6361451071658,,20.6029141626851,,55.7116591466198,26.9663526419435,44.4340613270547,35.0920461586859,24.1685088835208,,99.63312455556,55.34,40.7313096320886,0.376713909,35.3585123226328,,53.9731094827973,,31.6038576415255,48.6535997364379,41.5877177170591,14.9650429349236,18.5505898782957,,19.1641857998421
2006-02-23,32.8295828421539,10.1581586840505,3.38952651054601,8.26464994409331,24.6413729922273,10.09887879,89.0493455304476,24.2740716106261,30.4175333846951,,20.7474235806598,,55.6734061535227,26.5766753442909,44.0022493431756,34.819539490787,23.9889044556304,,99.2480976176223,54.64,40.5307725496549,0.367285347,35.2642458089272,,53.9408224781216,,31.5080883759452,48.5311940490677,41.3122651395874,14.7350166567971,18.4466208793175,,19.091190073092
2006-02-24,32.5494191380904,10.1025888881859,3.41791054273481,8.32479467627281,24.9710435138942,10.53443391,89.2770063738658,24.3783267499702,30.717489003899,,20.8771871396576,,56.1171408734491,26.5390749032893,44.2151144056512,34.5334074894931,24.4925777425406,,98.890016688154,55.64,40.7535915301368,0.371142486,35.3585123226328,,53.9838718176892,,31.5587897518407,48.4566862393641,41.9250065874327,14.7450177993243,18.5537404540223,,19.0238094022458
2006-02-27,32.6339484467939,10.171495435058,3.55588847698593,8.33434145915844,24.9230914380154,10.47998952,89.3115023016282,23.7319448860366,30.4632893266076,,20.7828136422047,,56.2701528458375,26.4331100241031,44.7016631198812,35.1601728256606,24.1646044394363,,99.4271380823564,55.22,40.6570366385946,0.378999621,35.7527177435831,,53.8708673013244,,31.958767272794,48.3768564432531,41.8013340016291,15.0200492188234,18.5127829695763,,19.0069642345343
2006-02-28,32.4874309783745,10.0825837616746,3.46206348169517,8.28469818815315,24.6593550206819,10.0222122,88.4629458029596,23.4226546393156,30.183669681587,,20.5468798985724,,55.5280447797537,26.0707785017243,44.4462250449104,34.8740408243667,23.8014911395708,,98.0843345968504,56.07,40.0182888945466,0.382999617,35.2213973936066,,53.9838718176892,,31.3334503034162,48.4460422665493,41.1296679543439,14.7600195131152,18.4308680006844,,18.6756759362071
2006-03-01,32.4930662656215,10.0359051331484,3.56929204774175,8.23982830859067,24.9530614854397,10.2666564,89.2494050784666,23.7527959139054,30.6768170555324,,20.939119747361,,56.5379237975172,26.3510726982815,45.2429485644621,35.5553074941141,24.1177511104214,,97.7560937448378,56.1,40.1965440789321,0.383571045,35.7012996451983,,53.9854388136494,,31.4855544311027,48.3234971431353,41.3893035692609,14.9100366510238,18.4938795152167,,18.7992071660918
2006-03-02,32.5099721273621,10.0159000066371,3.48887062320682,8.21500667308802,24.9710435138942,10.17665649,89.2425104461034,24.0898875311181,30.9361007263697,,20.7769152986139,,56.3007552403152,26.5424931251985,45.2125392698227,35.97088016266,24.5120999629635,,98.024654441939,56.74,39.9440159010526,0.382999617,35.7270086943907,,53.850407701059,,31.4066856241542,47.9870271696585,41.3780150642645,14.8050246544878,18.3647059104255,,18.9845040109189
2006-03-03,32.3859958079304,10.0759153861709,3.45102524695508,8.2388736303021,24.9290854475003,10.04110107,88.8285800092698,24.4478301761996,31.0021926424655,,20.7385760652736,,56.0176830913966,26.7886051026634,45.3767494608753,36.4613921648781,24.3949666404262,,98.6512960685085,56.28,39.9217340030044,0.382285332,35.5213363008514,,53.7423828109867,,31.3841516793117,47.7093059217095,41.4852558617302,14.9217046506389,18.2292311541812,,18.8488600406116
2006-03-06,32.6001367233125,10.0292367576446,3.39504562791606,8.29806368419303,24.8331812957426,9.97665669,88.4215545529569,23.1515912770209,30.4937932878826,,20.4525064011195,,55.5815989700897,26.0639420579058,44.5313710699007,36.6248961656174,23.6531222643569,,98.7706563783313,55.23,39.9217340030044,0.365999634,35.2128277105424,,53.4453143632877,,31.8235636037394,47.2927240497859,41.0280714093764,14.7816886552575,18.1851230940086,,18.8601637048039
2006-03-07,32.8086423514478,10.0625786351634,3.38085361182166,8.10521866990323,24.8631513431669,9.78110133,88.2835811900648,22.6754928073493,30.4277013717868,,20.4702014318919,,54.7782861150505,26.0912878331797,44.4218976091989,36.5295188318528,23.2236334150536,,98.9198567656097,54.95,39.8028972134141,0.363713922,35.0071553170031,,53.5803454758782,,31.8911654382667,47.3247688091647,41.2707742667988,14.5391739624524,18.1945748211884,,19.0466741639764
2006-03-08,33.1016772882866,10.0625786351634,3.36902693174299,8.0851704258434,24.9350794569851,9.777768,88.4698507834802,23.19676850407,30.3565254621452,,20.3640312472574,,54.969551080536,25.6161549877962,44.0326586378149,36.6317088323149,23.2509645236457,,99.755378934369,53.97,39.988579697149,0.358999641,35.0242946831314,,53.6073516983963,,32.3136769040625,47.3087464294753,41.4401018417446,14.2314311798582,18.222930002728,,19.1879699663798
