,LMT,TLT,RTX,JNJ,EOG,LULU,CAT,NKE,COST,GE,V,FAST,WMT,AGG,XOM,IBIT,NFLX,ETN,UNP,ISRG,GLD,PM,SPY,QMOM,DE,WM,COP,JPM,AXP,LLY,QQQ,IWM,ONON
2009-02-06,46.8657342901821,62.3024482543128,16.2415584118935,35.3871304086387,24.1178532933967,3.91,21.6346314471833,9.71876620334448,31.6386013610704,36.7561341632781,12.2474665026368,3.03321411687124,11.6088620834846,62.658431951342,43.1523376682447,,0.5285709,14.2767606537957,17.1288706143598,12.73554282,89.59,16.3394351907311,63.7243572156614,,30.0186572983211,19.0656841073632,19.9698979819561,18.3160571085072,13.8853017569165,23.6854370495867,27.1453884332299,37.2492704563334,
2009-02-09,48.1234388893769,62.503443541476,16.4370003752428,35.381082360372,24.9392916529,3.835,21.2705871680239,9.53708836347095,31.6106087918503,41.8556338580032,12.227573487202,3.06589081083161,11.5269942267604,62.6646388291975,42.6904132172279,,0.527713758,14.3213059288465,17.1393002088074,12.68776509,88.32,16.2906342710738,63.812269425139,,29.1642635603397,18.9054682745282,20.2156685244958,18.084040460372,13.7459066472542,23.6482153046161,27.2578812765937,37.0826957801019,
2009-02-10,46.0508834230982,63.861684421397,15.5889810088457,34.3105778171607,23.4092305025807,3.525,20.1004448421546,8.99405130362918,30.7708317152459,38.4780431511074,11.9026542351018,2.9409024564332,11.1620974939328,63.0494652562389,40.8964275586278,,0.516713769,13.6881266620524,16.2597377437306,11.98332135,90.21,15.9889558586465,60.8890688577923,,27.5703525533492,18.1364322769203,19.2075927398414,16.3207139345439,12.3674438961493,22.9161876535288,26.2540989819635,35.3693562531496,
2009-02-11,45.755647601691,64.6900286351605,15.7744852452451,34.6734607131645,22.6900312522002,3.45,20.2369614468394,8.84631327999576,30.5818818730099,39.53767945131,12.1712099434704,2.8526753827402,11.281390656588,63.0370515005279,40.0585180893415,,0.516713769,14.0858523321492,15.7556406787657,12.01776576,92.29,16.1353586176186,61.248056473171,,27.48419520162,18.2325617766213,19.1451087036025,17.2951838567121,12.669466633751,23.0836855058963,26.1329528429565,35.5042024196227,
2009-02-12,45.6906957209814,64.0809520073932,15.5392923740959,34.9456228851674,22.5983686026419,3.29,20.1654527491474,8.87626017667821,31.1297428711943,38.6767249573954,12.490106273867,2.91786524540624,11.2579998403811,63.3722229047253,40.4022758203307,,0.541856601,13.9776709498829,15.0707639767099,12.46998753,93.17,16.0377567783039,61.2920188052841,,26.7805768291647,18.7516610750066,19.2450831615847,17.3614743276078,12.5378156968477,22.8448020502252,26.4531247817609,35.8056232623273,
2009-02-13,46.3343098116491,62.3755374496449,15.5989187357957,34.5343556030297,22.4644001148259,3.23,20.1134464235532,8.67062481945872,30.0340208748255,37.8819977322434,12.390451170618,2.8460738776601,10.8837467810707,63.1798096912046,40.0638893038882,,0.550570878,13.9363074801928,15.1263884804302,12.45443199,92.55,15.9667736224386,60.6326482952278,,25.9261830911833,18.7772956082602,19.0243062335406,16.367117264171,12.1893279226919,22.2727390379604,26.3319786427538,35.4328132726664,
2009-02-17,44.6632750624843,64.3184918922224,15.1318455691473,33.8569741971559,19.8273361967641,2.995,18.8392914464955,8.37315231241305,29.5844939019563,35.7958387662195,12.013976336122,2.71239339978798,11.2837297382087,63.2294647140486,38.2860172889281,,0.531713754,13.3763097366965,14.1877249801507,11.91887697,95.45,15.4077812699998,58.0391293197479,,24.0450809117621,18.3479171762625,17.8870967739924,14.3518869489389,10.810865171587,21.7383944660646,25.2849298699069,34.0288267158582,
2009-02-18,45.4840306459963,63.7703229272319,14.9844359527228,33.766253473155,19.9613046845801,3.13,18.4882487487347,8.68859295746819,29.7671142346844,35.9614069381262,12.4347423276176,2.81224116412456,11.6954081034501,63.099120279083,38.6405174490108,,0.5285709,13.341309877728,14.2398729523884,11.86776591,96.91,15.7050232351855,57.8999277228051,,23.1404287186053,18.2902394764419,17.6080014121253,14.2590802896848,10.9192835902132,21.6252391449573,25.3022364611936,33.544966942043,
2009-02-19,45.5607919595622,62.6861665298062,14.9410028050338,33.8267339558223,19.6792657628622,3.0,17.5651364694379,8.54684431317126,29.9356868495104,34.3388388534409,12.3195853194188,2.67278436930735,11.8006667763812,62.9998102333949,38.7586841690383,,0.529856613,12.9563114290742,13.6384330059131,11.888877,95.77,15.931282044506,57.2771910242451,,21.8121695461132,18.2005186100543,17.6038358097093,13.6558370045331,9.96675034085421,21.6755303987828,24.9128381572423,33.0769714231069,
2009-02-20,45.9091702288227,63.2952431575734,14.697108975703,33.3307939979504,19.4289562198377,2.73,17.331108004264,8.57080183051722,30.0340208748255,32.0177244975423,12.3262289929687,2.65628060660709,11.7000862666915,62.6770525849085,38.2591612161946,,0.52571376,12.8163119932002,13.9165555245144,11.77887711,97.8,15.8070615217418,56.7203890322675,,20.7423824288088,18.3094653763821,16.6139096514701,13.1918037082625,10.0441920684444,20.8960159644878,24.9820645223892,32.6327722864897,
2009-02-23,43.6181402547027,63.87995672023,14.1491831125488,32.720898407869,17.9729302864693,2.794,16.3299862365758,8.30726913971166,28.9172273016035,30.2086206613273,12.013976336122,2.44915838471881,11.4334309619328,62.9998102333949,37.2225168086801,,0.508285206,12.1035875923866,13.1239063465006,11.16332217,97.73,15.5763662651798,54.6910005693819,,19.3782243597629,17.6493761451019,15.8303936283531,12.933270871769,9.40916990220502,20.3113801387666,24.1080816624095,31.3794961510338,
2009-02-24,43.9547090911069,63.8129582911756,14.366348850994,33.2637054830414,18.8014196190155,2.895,16.928058980909,8.57279829029605,29.8865198368528,30.9937034581753,12.4790334846171,2.5745869812408,11.6977471850708,62.8756726762847,38.7210856672114,,0.515142342,12.6413126983575,13.8678840837592,11.51887737,94.73,15.4832008731066,56.7643506317483,,20.426472139135,18.2069272433677,16.5338730684635,13.9342569822954,10.5475632977804,20.6885645424577,24.9041848615989,32.5375867572145,
2009-02-25,41.6046319527055,63.0759755715772,13.871879169611,32.9099660407942,18.343106371224,2.78,16.2714791202824,8.41507796776848,29.5002075945433,30.7547652156563,12.2730796045693,2.51764899992489,11.5106206554156,62.8198107755852,38.6996008090246,,0.511285203,12.2372234175392,13.5619493132977,11.24665542,93.15,15.4388364006908,56.3174449458339,,19.3925839183844,17.9249473775781,16.1716022190653,14.4049193256555,10.1216337960345,20.4685403069712,24.739772244375,31.8633559248491,
2009-02-26,41.0377791756036,62.4120820473109,13.7315566924617,31.9829247438704,18.1245262068927,2.745,15.7514158643405,8.19147447253952,29.1841339417446,31.0619715274665,12.4148113069678,2.48299109825435,11.2860688198294,62.4908462492433,38.1087672088868,,0.511142346,11.5404080435295,13.1033495817432,10.69332264,93.057,15.1770860134378,55.4016546058453,,19.5146401666675,17.5532466454009,16.1968769294885,15.27995354148,9.73442515808371,19.513006484287,24.047508592906,31.2684463668795,
2009-02-27,37.5728165352146,62.0527268369282,13.6413493857229,30.4947795040717,17.6415345534509,2.86,15.9984459109129,8.29129746148102,29.7390187988801,29.048063483378,12.5587575672162,2.48546666265938,11.5176379002777,62.4970531270988,36.4705467721411,,0.517713768,11.5022263792002,13.1348564335294,10.10665656,92.63,14.848788917561,54.163503868284,,19.7372133253013,17.3033099461784,15.7335072383978,15.1473725996884,9.33947234737387,18.4694629674083,23.8225229061785,31.0542789260105,
2009-03-02,35.6974501576845,63.0772850863269,13.0867414998473,29.2261966767024,16.0726930513954,2.595,14.4122529802901,7.93792408062811,28.6854399562178,25.9418663306313,11.9940453154723,2.35426174919231,11.2369481057949,62.7062249108294,34.8645536226757,,0.490713795,10.6367753210695,12.5362262495919,9.48110163,90.93,14.5293647161674,51.7238369372899,,17.827392028637,16.5406825818838,14.798342952742,14.0270636415495,8.56505507147223,17.4447786707141,23.0523795939192,29.3012787618602,
2009-03-03,35.3342839702898,62.655874099596,12.8795987954842,29.0554259114795,16.9364372491563,2.425,14.6072767012683,7.99582141421418,28.5800820719516,23.9279582865428,12.0383364724718,2.40542341356312,11.0825687188293,62.6252734784718,34.5691368226068,,0.519428052,10.9422286357039,12.8022841091197,9.70776807,90.04,14.3474703792627,51.3355432983993,,18.1576618769323,16.1946163829603,14.8573172770626,13.9276279352058,9.15361220115748,17.2813320957813,23.0350730026325,28.7460298410886,
2009-03-04,36.8822054247591,62.3688260361707,13.0834004884866,29.9458734729984,18.015236124727,2.62,16.5380115389526,8.49493635892168,28.6643683793646,22.8356691778847,12.2442903525196,2.34435949157215,11.3422067787259,62.3326029153329,35.2781371427722,,0.538713747,10.7926837837475,13.2888899311508,10.18776759,88.99,14.8576618120442,52.5517150678009,,19.3279659045875,15.7716465842759,15.6071336862821,12.7940608828878,9.0684263008083,17.916259175328,23.6494569933113,29.3409393990582,
2009-03-05,35.6676824374062,64.1033292279325,12.6691150797603,29.073722779182,18.276122127316,2.465,15.2703573525942,8.0237718511178,27.7863860104794,22.733267073948,11.830168034574,2.22470721199525,11.6369310629329,62.538095012856,33.4196969096115,,0.54142803,10.0895047990163,12.403197319828,10.0222122,91.987,14.6180936609989,50.4051025108677,,18.1792012148646,15.1820523194432,14.9120791496461,11.0042181687014,7.99973046006402,17.2687592823249,22.9398867505555,27.7783102934582,
2009-03-06,35.0366067675072,63.6758108355969,12.8762577841235,29.2566914562064,18.3572083173099,2.25,15.1013367944131,8.0237718511178,27.3790021913166,24.0986284597707,11.1148658490316,2.17684630016449,11.4404482067949,62.7062249108294,34.3918867425655,,0.545428026,9.89859647736983,12.2456630608971,10.65443379,92.29,14.7911151034205,50.4930147203452,,18.3156170217692,15.0912195277884,14.8952293426973,10.5600720136996,7.94552125075091,17.5893660254624,22.7581675420449,27.9210885873708,
2009-03-09,34.6734405801125,63.3032590937044,12.5488386707752,28.4211344977949,17.7755030412668,2.245,15.549891352663,7.74854482467735,26.9997138079582,25.2933196723655,11.0284980928825,2.15869216119421,11.1129767798983,62.2765596160084,34.6819323280877,,0.54999945,9.63132482706476,11.7695595227947,10.76332257,90.57,15.1149757520557,49.8995847779294,,18.5094710631599,14.422949703471,15.3880861959484,10.5401848724309,8.23979981559353,17.5830796187342,22.2735829860165,27.2785862647637,
2009-03-10,35.1318634723976,62.0878853783501,13.6279853402801,29.1408112940909,18.6533491851136,2.515,17.2335961437749,8.35926756947951,28.1937698296421,30.2768887306184,11.7083673528253,2.32290460006181,11.3843102478983,62.4197813809487,36.1966148302591,,0.54999945,10.2135952080865,12.5327254882823,11.23554432,88.14,15.1061028575725,52.8740696043155,,19.9885056011782,14.8252092093708,16.007316601315,12.9266418246794,9.42465824772306,18.6832007961666,23.6494569933113,29.0553828112328,
2009-03-11,34.6377193157786,62.7596999948776,13.7181926470189,29.2139987649007,19.0376272159542,2.685,17.1035803297894,8.72489763380185,27.7863860104794,28.9797954140868,11.3761836753288,2.36251363054244,11.1650213459586,62.5692301791473,35.3264780736925,,0.535570893,10.2040497920042,12.7917818251909,10.83887805,89.22,14.9286449679094,53.2184075047835,,20.5916070632827,15.1690762063496,15.9988916978406,13.5232560627415,9.23879810150666,18.1362834108145,24.0128954103325,29.0950434484308,
2009-03-12,36.3285258275835,63.0589628695125,13.9654274877105,29.8848839139903,20.7333862327827,3.1,17.5651364694379,8.95793657589741,28.69948767412,32.6662711558081,11.9785434105224,2.47061327622915,11.5131931030598,62.6252734784718,36.0677056811381,,0.570856572,10.5635937977717,13.04733740079,11.47109964,91.1,15.3678532448256,55.3137365353096,,21.4675401391964,15.8308579741202,15.7503570453465,15.3793892478237,10.1835871781067,18.8780794047403,24.8089986095219,30.9035685046582,
2009-03-13,36.4356896205852,62.7413777780632,13.5544830903448,30.8851126817239,20.7968449901692,3.18,17.4091174926553,8.97400822707642,29.640684773565,32.836941329036,11.5267736091272,2.4293538694785,11.5720058998674,62.6875438110546,36.0945617538716,,0.562428009,10.6940478175635,13.0158305490038,11.44776633,91.3,15.9756465169218,55.7459866452551,,21.2880456564272,15.6167521080768,15.3375367751021,15.7439868377505,10.1371221415526,19.2615502151596,24.8695716790255,31.2287857296815,
2009-03-16,38.4658481435623,61.7519780700863,13.7382387151831,30.9400032848312,21.6887930801019,3.005,17.1750890274814,8.82132754087588,29.5844939019563,32.9734774676182,11.5533483033269,2.29402301533635,11.4802579368475,62.494505780048,35.9710238192974,,0.552285162,10.5254121334424,13.6284637781796,11.20109991,90.8,16.4858379497032,55.5774848858586,,21.6111357254117,15.5778237687962,15.2153756747236,15.3064697298383,9.80412271291486,19.3684191295388,24.454213488144,30.6656046814704,
2009-03-17,39.0909702694057,61.4160707618226,13.9353583854642,30.9339043289304,22.2458199504946,2.975,17.4416214461517,9.1226710004822,30.8909316668575,34.1340346455675,12.2442903525196,2.36581438308249,11.7625593615241,62.3076947822998,37.1097213031993,,0.582713703,10.7672293408613,14.0380528514,11.67887721,90.04,17.1246863524904,57.2771910242451,,22.0706416013009,16.2525816496603,15.8388185318275,16.665424383202,10.0054712046493,19.9656277687164,25.3801161219839,32.0854554931577,
2009-03-18,39.7934884679725,63.7429922972496,13.992155578596,30.8973105935255,21.861541919654,3.24,17.8576720509052,9.22512777674836,31.2280768965094,35.2263237542257,12.4701752532172,2.42275236439839,11.8660698839055,63.2977930703655,37.1526910195729,,0.594570834,11.152227789515,13.8665155472308,11.31221091,93.09,16.9827200407599,58.5592975002291,,22.3003945392455,16.3823427805957,16.1294777016935,17.9713466598491,10.9115394174542,20.4308218666021,25.7002880607883,33.1959533347009,
2009-03-19,40.6150775476524,63.822388570112,13.7148516356582,30.5313732394766,22.2951767617952,3.38,18.4687463766369,9.34164724779614,31.6916515872808,34.5777770959599,11.6685053115257,2.42770349320847,11.7507968021625,63.4514762511797,36.7015089976495,,0.592999407,11.2381365342559,13.8175048888967,10.79776698,94.35,16.5080201859111,57.8339930162227,,22.8532375461746,16.7781142299487,16.1126278947447,16.5394724885,10.1216337960345,20.0096326158137,25.6829814695016,32.8469397273587,
2009-03-20,40.3531216092037,63.4681590450338,13.541119044902,31.5133051395077,21.8403890005252,3.21,17.5976404229342,9.04432170098456,31.4879596776994,32.5638690518714,11.6330723859261,2.40872416610317,11.6661063747596,63.0985280061007,35.4983569391871,,0.594999405,10.856319890963,13.5444455067498,10.40887848,93.59,17.0182116186926,56.6115425882501,,22.0562820426793,16.2915099889409,15.9272800183084,15.3462440123758,9.4943558025542,20.462253900243,25.2926139964382,31.7126455034968,
2009-03-23,41.1628036007723,62.9184925406022,14.5267173963074,32.4647422600348,23.2964149338935,3.185,19.2618428419483,9.56665036430219,33.3914254534426,35.6017981353269,12.299654298769,2.62739902188163,12.1107311186252,63.0985280061007,37.8831761979251,,0.61999938,11.8204069152777,14.7172005454578,10.80221142,92.08,17.1513050359399,60.6778926984143,,24.698440829042,16.8040664561358,17.1657408290418,19.1314299005255,11.275515537128,21.4303605363835,26.7834740400939,34.4095688329587,
2009-03-24,40.7043807084871,63.5048034786626,14.4365100895686,31.9890236997713,22.4961294935192,3.27,19.1773325628578,9.16084117203234,32.562610097215,35.362859892808,11.8478844973738,2.66783324049727,12.016630643733,62.6688627112797,37.3084562414274,,0.620570808,11.9031338546578,14.7592096811727,10.57332276,91.0,17.4572569620794,59.4823397063253,,25.1076882497558,16.7197217210278,16.6897337827395,17.500684316489,10.7644001350329,20.8520111173905,26.2894099558592,33.1963729442424,
2009-03-25,40.7698696930993,62.6619815052008,14.5968786348821,32.2390808917046,22.3656864922247,3.33,18.7937859116006,9.31553081463025,32.8786837500136,35.8066023432003,11.6817926586256,2.6628821116872,12.1577813560713,62.3948732479156,37.6844412596969,,0.593713692,11.9731335725949,14.335617562714,10.68998931,91.98,17.3582725153872,60.1096341296829,,24.8922948704327,16.7002575513875,16.723433396637,18.9325584878381,10.9270277629723,21.0783217596052,26.41075902918,34.0081758788654,
2009-03-26,43.2644046524171,63.3887627721715,15.191578657086,32.2634767153079,21.8544909466111,3.835,20.0094337723648,9.56263245150744,34.0376204769421,37.2060977636686,12.2907960673691,2.7577787472137,12.4118526382802,62.5194139130811,38.2591612161946,,0.596427975,12.5331313160912,15.5713863049943,10.81332252,91.93,17.2322923105062,61.3347076320651,,25.7897672842787,17.2582304144098,16.9803929526055,19.2905270306754,11.7169333843919,21.51208382385,27.2255313786197,35.3213865084027,
2009-03-27,42.4368620286816,63.8590330037407,14.8608185323771,32.2207840240022,20.9096605588563,4.185,19.729899772296,9.4099517653069,33.2930914281275,36.7964893479218,12.013976336122,2.70661708284289,12.3671549127064,62.5692301791473,37.5877593978562,,0.566856576,12.3772228534133,15.0532736311771,10.71332262,90.69,16.9083432122408,60.2277161708558,,25.3805198635649,16.8040664561358,16.9888178560798,18.1635890254469,11.1903296367788,21.2166227076252,26.714131712482,34.1355175156691,
2009-03-30,41.0854075280488,64.1033292279325,14.2327083965662,32.3305652302168,19.975406630666,4.14,17.8966767951008,9.29343229425912,32.4853476487531,33.8950964030486,11.8478844973738,2.62987458628667,12.1766014510497,62.8619007422863,36.8626454340507,,0.600427971,11.5213172113649,14.3461198466427,10.4333229,89.98,16.5259033045664,58.1465722237823,,23.4482133897777,16.4277591764231,16.4369866785082,16.4731820176042,9.92028530430011,20.6445596953604,26.055379600169,33.1565786827413,
2009-03-31,41.0973146161601,64.5613846482922,14.3596668282726,32.0805080382835,19.3055641915861,4.33,18.1762107951696,9.41999654729378,32.5345146614106,34.5095090266688,12.3129416458689,2.65339244813455,12.2565868547081,63.1857064717166,36.5779710630753,,0.613142244,11.7281345598152,14.3916297436672,10.59554496,90.28,16.0084846059481,58.6853051162603,,23.7883572259874,16.6094247597327,16.4959610028288,17.6200071641014,10.5553074705395,21.0028848788669,26.2807421649077,33.4669739224501,
2009-04-01,40.2400042721463,65.148997074487,14.6603578507353,32.3488620979193,20.1411044971752,4.665,18.8457922371948,9.44209506766491,32.5555862382639,34.7143132345422,12.0228345675219,2.71734452859806,12.425967709514,63.157047796552,37.1849183068532,,0.612427959,11.9317701029048,14.5631670478364,10.48110063,91.03,16.2964393599618,59.8218170877628,,24.7943145288205,16.6029367031859,16.7655579140089,18.6541385100758,11.3219805736821,21.2354819278098,26.6707927577246,34.0479701403666,
2009-04-02,41.1806642329392,64.352779191655,15.3486061910387,32.3061694066136,21.2692601840466,5.015,20.5034938655096,10.143220850349,33.7636899778499,36.6599532093395,12.3107270880189,2.93932013691658,12.618873683043,62.9552161853573,37.7327821906173,,0.616142241,13.1726741936069,15.8409449258317,10.92332241,88.8,16.2379485505527,61.5708650724621,,26.1042301533729,16.9792439828986,17.4606124506449,18.7005418397028,11.7453787391799,21.310918808548,27.5289040619218,35.7511645326149,
2009-04-03,40.0733050385881,63.0359573085099,15.2450348388571,31.8060550227468,22.2599218965805,5.1,20.9000420981653,10.4204568331868,34.3536941297408,37.3426339022509,13.3050635626583,3.05319609954838,12.6565138729999,62.7490105144772,37.8348352670047,,0.615285099,13.3667643206142,16.1350088758361,10.74776703,87.59,16.2874407738988,62.1834018236532,,26.9943938098367,17.1479334531146,17.843945558729,19.4443133901456,12.0198034760766,20.7514286097395,28.0403037280595,36.316243045931,
2009-04-06,43.6275708398119,62.766468178936,15.4722236113845,31.8365498022509,21.3997031853411,4.935,20.3539756794263,10.2999194493443,33.5319026324642,38.1959847683901,13.0946805669105,3.07712655546376,12.5694709337246,62.7365132010905,37.6253578996831,,0.63571365,13.18540141505,15.4243543299922,10.98665568,85.27,16.7958608864542,61.6963226287439,,26.748332311302,17.251742357863,17.3384513502665,18.7271051093615,11.8865114610125,20.6445596953604,27.9709614004476,35.6954525665134,
2009-04-07,43.9312015866501,62.9257117555024,15.0880073049044,31.3242375065825,20.4372453649789,4.555,19.1448286093614,10.0166565973143,32.5836816740682,36.3527468975294,12.6561981126152,2.95829946402188,12.3248096990049,62.6365346939971,36.9056151504244,,0.62428509,12.606312839389,14.9237454627228,10.75332258,86.74,16.638385630353,60.257236681149,,25.3153859374822,16.8494828519632,16.7192209448998,18.0962274549681,11.7689008594853,20.0410646494546,27.2341991695712,34.4299950507774,
2009-04-08,43.2822652845841,63.4830642734848,14.9075926914268,31.3791281096898,20.817997909298,4.865,19.2228380977527,10.0929969404146,33.5038071966599,36.3186128628839,12.8045734885636,2.99625811823248,12.3765649601956,62.8427403648772,37.0398955140921,,0.632570796,12.7494940806239,15.3718429103485,11.27443317,86.61,17.2097958453489,60.9066694577422,,24.9173452780878,16.85597090851,16.6602466205792,18.2157621684321,12.3255910400473,20.3302393589511,27.69359209,35.0667032347955,
2009-04-09,43.6513850160345,62.6868463906528,15.7996427247327,31.3547322860866,21.6288598092368,5.42,21.1405713540385,10.7017107288194,32.9418984805734,38.673861253428,13.0193856000113,3.17119800285525,11.9178251450962,62.7490105144772,37.5125623942023,,0.670713615,13.9458528962751,16.2085248633372,12.47109864,86.31,16.9668340216499,63.327290048259,,27.117424559104,17.0311484352728,17.0183050182402,21.7486770330351,14.7640508450439,20.5188315607967,28.5517033941972,37.1200871282538,
2009-04-13,43.9312015866501,63.2625731674698,15.4989517022701,31.1961594326654,21.8474399735681,5.895,21.556621958792,10.6715763828587,32.5977293919704,41.4045840250734,13.5331630212059,3.15056829947992,12.1224936779867,63.2051624530907,36.5350013467016,,0.705999294,13.4844911189628,16.3695598835777,12.74665392,87.88,16.6833785606677,63.3420528863857,,27.117424559104,17.2582304144098,16.8750816591758,22.3795546874285,16.0420860483058,20.4748267136994,28.5083644394398,37.1360048328542,
2009-04-14,43.4072897097528,63.5933098264922,15.2183067479716,31.3303364624833,21.3873639825159,6.2,21.2575855866254,10.3260358825101,31.8532003431557,39.2882738770482,12.9175159389124,2.88485772000571,12.0260406912222,63.192665139704,36.363122481207,,0.68285646,13.3444916830887,16.1630149663127,13.11887577,87.37,16.395423806654,62.2498183593486,,26.7917549286904,17.3101348667839,16.6686715240536,20.3873094630283,14.4504225743048,20.2107976311156,28.1616528013803,36.0615597723237,
2009-04-15,44.2526929656552,63.4830642734848,15.6225691226158,31.5742946985159,20.9350205274991,6.165,21.4656108890021,10.4686717867238,32.0709399706392,40.3805629857064,13.0902514512106,2.90961336405611,12.0660333930514,63.3676275271174,36.5994559212621,,0.665570763,13.4844911189628,16.3100469413149,13.04554251,87.5,17.007327658933,62.9140147120628,,28.3260207430833,17.4853123935467,16.723433396637,21.6225015021564,16.1675373566014,20.6257004751758,28.0836426828169,36.6107205810393,
2009-04-16,46.1875947837419,62.9808345320061,15.8698039633073,31.8365498022509,20.701780933506,6.59,21.5371195866942,10.8021585486881,32.4712999308509,41.8824605101114,12.859937434813,2.95087277080676,11.9460552875638,63.2551517066374,36.2073572593525,,0.689570739,13.8281260979265,16.5165918585799,13.111098,85.81,17.0973135195623,63.8365075964039,,29.1003907531778,17.4139437715322,16.7613454622717,22.0740770863538,16.2224223039808,20.9148751846724,28.8117371227418,37.6692479369694,
2009-04-17,45.8065679641802,62.2887374492368,15.8096657588148,32.3549610538201,21.2318709198539,7.13,21.2605806008668,10.9709108860677,32.1482024191011,42.2920689258582,12.8444355298632,2.94179570132162,11.8096095989702,62.9052269318106,35.8528570992698,,0.697570731,14.2385789894664,16.9051763639428,14.48331885,85.22,16.7913615934228,64.2645457707268,,28.5431338300257,17.8291793905256,16.9214186282848,22.0873587211831,17.1005814620503,21.2166227076252,28.8724116594022,38.0035197335789,
2009-04-20,45.0861891334464,63.2319494027454,15.3051730433497,32.0012216115729,19.7794243572607,6.24,20.0688292571824,10.5188956966582,31.1437905890964,38.7421293227191,12.1800681748703,2.84029756071501,11.5908259948458,63.267649020024,35.0686597754506,,0.708713577,12.860857268251,16.0965005014308,13.99776378,86.95,16.6068905791328,61.5708650724621,,26.5746418417481,17.7772749381514,15.9820418908919,19.7165869041469,14.8816614465711,20.7388557962832,27.9449580275931,36.0536009200235,
2009-04-21,45.2707489991716,62.6072246023696,16.0335135199815,31.9951226556721,20.1116140820387,6.795,20.6679970598083,10.7017107288194,32.6328486867258,39.936820535314,12.9839526744117,2.90631261151605,11.7225666596949,63.0676920058373,35.573553942841,,0.66571362,13.2172194686578,16.4535781550075,14.32887456,86.89,16.5978919930698,62.7737943176543,,27.4286199837214,17.8875718994465,16.3064006746554,21.6025790499124,15.3442631459113,20.9588800317697,28.33500862041,37.303140731159,
2009-04-22,44.5622772565491,62.2274899197882,15.6660022703049,31.2144563003678,19.9172477537111,6.765,21.3659287859439,11.0492601855653,33.0613040827418,40.2781608817697,12.7359221952144,2.94014532505159,11.5178981268044,63.2364057365574,34.7786141899284,,0.655427916,13.5926725012292,16.705632969297,15.04331829,87.38,16.3099372390562,62.3900394917513,,28.3622062575737,17.5501929590144,16.0325913117381,21.1842075527884,15.2344932511526,20.5816956280785,28.4216865299249,37.2951818788588,
2009-04-23,46.0566168145175,62.2213651668434,16.0502185767849,31.3486333301857,21.2460066528231,6.845,21.3659287859439,10.9267138453254,32.8927314679158,40.5512331589342,12.8953703604127,2.91786524540624,11.4943730080813,63.3176382735707,35.2942507864123,,0.647427924,13.5990361119507,17.3462722889494,15.16776261,88.8,16.6473842164159,63.0025762429424,,28.1016705532428,17.3036468102371,16.8203197865923,22.0541546341098,16.4419620934982,20.6697053222731,28.6990558403725,37.2076345035563,
2009-04-24,45.8899175809593,61.5966403664675,16.4945730877576,31.0558834469467,22.3238562917305,7.175,22.1428716508873,10.9950183628362,33.8339285673608,41.3363159557823,13.3715002981576,3.08207768427384,11.2614743327231,63.3863734971974,35.7561752374291,,0.610427961,13.9999435874083,17.1992403139472,16.69331664,89.72,16.8408538167689,63.9545896375768,,29.3247409430183,17.4463840542661,17.3595136089524,22.1670485301591,19.8369881242491,20.7514286097395,29.2017877155587,37.9000546536759,
2009-04-27,46.4733648984131,61.8600047430966,16.1905410539342,31.0192897115418,22.0588112985566,7.125,21.9848493732717,10.8744809789937,33.4616640429534,41.2680478864911,13.0371020628111,3.03586714871311,11.4120350925507,63.4863520042908,35.519841797374,,0.662427909,13.6976720781347,16.5866070847714,16.10220612,89.01,16.7328707840138,63.3494284014945,,28.4490514923507,17.2582304144098,17.283689477683,21.7685994852791,18.998032500022,20.8268654904778,29.2364588793646,37.4941531863644,
2009-04-28,45.9196853012376,60.8494205071945,16.0268314972601,30.8912116376247,22.4016028230615,7.225,21.5832094176654,11.1677886130105,33.0613040827418,40.960841574681,13.4445807072068,3.01193669279773,11.4026250450614,63.4676060342108,36.0301071793111,,0.659713626,13.3922187635004,16.4920865294129,15.45442899,87.75,16.5708962348811,63.1501728904541,,27.8266606431158,17.504776563187,17.1446785703558,21.7752403026937,18.9353068458741,20.8708703375751,29.0197641055775,37.549865152466,
2009-04-29,47.0806263920895,60.3104422480467,16.3408865651655,31.1229719618556,23.2320771350065,7.235,22.1823772202912,10.6394330805007,33.4827356198067,41.7117903368835,14.0646569052002,3.15551942829,11.8684223957778,63.2051624530907,36.7605923576633,,0.646142211,14.1240339964785,17.1257243264461,16.26220596,88.33,16.5753955279125,64.4933217920604,,29.1003907531778,17.4788243369999,17.4858871610681,22.8975384457725,19.5625633873524,20.971452845226,29.4184824893459,38.9744997142064,
2009-04-30,46.7531814690287,60.0715768831971,16.3174994856406,31.9341330966639,22.4334082222424,6.975,23.4268026565142,10.5409942170293,34.1359545022573,43.1795538266429,14.3857677934468,3.16542168591016,11.8566598364163,63.5113466310641,35.8098873828962,,0.647285067,14.0953977482315,17.2027410752568,15.96998403,87.27,16.2874407738988,64.5154608832903,,29.8602865574762,17.3036468102371,17.2710521224715,21.9146974684018,19.7742624701013,20.6948509491859,29.7131873816964,38.6163513606963,
