,COP,GLD,QQQ,LLY,NKE,COST,LULU,WMT,RTX,ETN,DE,AGG,NFLX,IBIT,AXP,UNP,LMT,PM,JNJ,XOM,CAT,ONON,IWM,TLT,SPY,GE,QMOM,ISRG,V,JPM,FAST,EOG,WM
2003-08-21,10.0961909913206,,27.6027483436671,33.6704219673058,5.11742376583976,20.5406984051495,,12.8317772304457,12.0212536967869,12.8417011384357,18.9260463227146,,0.2059283655,,29.1860045687748,9.66227394882632,27.2702468279482,,26.4995333874532,17.8120829460429,21.3062560176224,,36.6482659996728,39.2048177212649,66.4567942627908,83.8863040625123,,1.7111094,,18.8407378362505,1.53588789974285,7.15357610749172,12.158300368653
2003-08-22,9.9949160497699,,27.4336138562672,33.2678178028132,5.0719891283101,20.6409295294427,,12.6605134356822,11.8744130459132,12.6908379388515,18.6131113507923,,0.20571408,,28.8619274442359,9.47753292722357,26.9034792677622,,26.5746332796443,17.5620887994317,20.8070493652548,,36.0019252046249,39.3795861858055,65.7973043725332,83.1075187462821,,1.65777612,,18.4704574394687,1.49977647838822,7.19662844323734,12.0798597211133
2003-08-25,10.0096469503591,,27.4928109268572,33.6810168137398,5.12298719084339,21.0151257268039,,12.8122661652195,11.8047772733339,12.654179591289,18.3262542931969,,0.2004997995,,28.6776482949882,9.47275514218212,27.1407994537649,,26.5907261136853,17.6774707132523,20.2178694208906,,35.9684937841914,39.0725605048558,65.9028247334441,83.0240774624003,,1.6777761,,18.3724420403206,1.52513130614786,7.14668773377242,11.996804917836
2003-08-26,9.99675741234355,,27.5181810999672,34.2001642890067,5.13875022835367,21.1287210010028,,12.8122661652195,11.8562471921969,12.5597138494933,18.2284621144712,,0.2127855015,,28.3090899964929,9.47275514218212,27.7071317158169,,26.6443688938218,17.7063161917074,20.1859434140531,,36.1059340681958,39.3795861858055,66.0215335731803,83.1075187462821,,1.69444275,,18.1764112420244,1.50938057981232,7.11224586517593,11.8306953112813
2003-08-27,10.0925082661733,,27.7380559335871,34.5497942213292,5.1619311658688,21.2423162752018,,12.8144340613558,11.9213415013471,12.6203411166159,18.2252023751804,,0.2312140545,,28.2582543691142,9.50460704245846,27.7502808405446,,26.424433495262,17.9082345408933,20.3629876337882,,36.4588212838829,39.2000942492503,66.0413169509083,82.7459398494609,,1.6888872,,18.1110676425923,1.51360638443893,7.14668773377242,11.9368208932468
2003-08-28,10.2269277340497,,27.983300940317,34.8941267304348,5.20365685339603,21.502917198364,,12.8556240879444,12.0727236156499,12.717626731301,18.2871374217067,,0.225999774,,28.5632681333862,9.66545913885395,27.7880363246814,,26.3600621590982,18.052461933169,20.5052034824278,,36.7002704314583,39.6063128425068,66.4502026613377,82.5512435204033,,1.666665,,18.4650121395161,1.53627206379982,7.2569017132812,11.996804917836
2003-08-29,10.2821686112592,,28.2370026714168,35.2437566627573,5.28339927844807,21.5496917230342,,12.8274414381732,12.1484146728013,13.2026448682819,18.4207867326318,,0.2380711905,,28.6268126676095,9.70527401419937,27.6961303679656,,26.596090391699,18.1245756293068,20.8476824648661,,36.8525691245443,39.5118434022146,66.8986557867129,82.24529214617,,1.68333165,,18.6338164380489,1.55317528230624,7.30167614245664,12.2782684178313
2003-09-02,10.4663048686242,,28.6429254411766,35.3867870896166,5.32976115347833,22.1377143188875,,12.9900336483918,12.1060276807965,13.1941852496136,18.234981593053,,0.2403569025,,28.9635986989932,9.73075553442044,27.7880363246814,,26.8213900682724,18.2543802823549,21.030531413117,,37.7032130444638,38.936524510835,67.7955626969531,84.6650893787425,,1.68333165,,18.8951908357773,1.59197585205963,7.30856451617594,12.3151816637324
2003-09-03,10.4497326054613,,28.6260119924367,32.8969981776226,5.30750745346381,22.224581293275,,13.0030410252092,12.0651545099348,13.2054647411713,18.0882933249644,,0.237856905,,29.0144343263718,9.76260743469677,28.1502539187969,,26.9501327406001,18.3072636595226,20.8825108359615,,37.8629409420905,38.9982080129848,68.1648757165176,86.5564251467302,,1.6888872,,18.9823156350201,1.60734241433819,7.31373079646541,12.1398437457025
2003-09-04,10.4589394183296,,28.8881704479065,32.3354713166197,5.26670900343718,21.9305699953483,,13.0247199865717,12.0318504447881,13.256222453181,18.2838776824158,,0.2392140465,,28.9064086181922,9.76420002971059,27.8961609796413,,27.4221892058017,18.3457242974628,20.6329075097777,,38.0189542374469,39.2164727128993,68.1978521895001,87.1127003726089,,1.6777761,,18.8843002358719,1.59082335988873,7.31028660960576,12.1813711473411
2003-09-05,10.3263613130268,,28.7021225117666,32.3142816237517,5.21941989090632,21.5162813482698,,12.7667403463583,11.8153740213351,13.1857256309454,18.1176309785821,,0.2467854675,,28.7221294689445,9.68297768400594,28.117816522309,,27.0896039689552,18.2543802823549,20.3542805410143,,37.7775050898716,39.8902463517658,67.8153467341709,86.3339150563787,,1.67222055,,18.6174805381909,1.57046266486963,7.19318425637769,12.0106473850488
2003-09-08,10.446049880314,,29.1756990764864,32.7115883650273,5.27134519094021,21.228952125296,,12.7017034622709,12.0530439407905,13.2407131522891,18.3653711646872,,0.247999752,,29.0398521400612,9.72119996433754,28.2421598755128,,27.5187462100475,18.494759269481,20.4645703828165,,38.3012640099966,39.4774413758405,68.3759118219102,87.2795829403725,,1.69555386,,18.8679643360139,1.58851837554695,7.26551218043032,12.158300368653
2003-09-09,10.5104975703918,,28.8289733773166,32.5473682453,5.21849265340572,20.7277965038301,,12.3700153534251,11.9046894687738,13.1194586180439,18.2284621144712,,0.2536426035,,28.9508897921485,9.61249389665542,28.2205349445208,,27.4919248199792,18.3216863987502,20.1424079501839,,38.0189542374469,39.7621344626855,67.927458696535,86.6676801919059,,1.68222054,,18.6555976378596,1.55624859476196,7.15874238778119,11.9875766063607
2003-09-10,10.4423671551667,,28.1355219789769,32.8599162151035,5.13596851585186,20.5206521802909,,12.3244895345639,11.7805561350455,12.7895334899813,17.7981765280781,,0.2422140435,,28.6268126676095,9.64606488814549,27.7069428334616,,27.915702783058,18.2688030215824,20.0263133798658,,37.2686045788281,40.1654496690493,67.2415885511771,86.3061012950848,,1.68333165,,18.1764112420244,1.53742455597071,7.09330283744785,11.8214669998061
2003-09-11,10.3944917282519,,28.4484207806667,32.3036867773176,5.18603934088453,21.1354030759557,,12.46540278342,11.8517057287678,12.8219620282097,17.5602155598456,,0.2347854795,,28.8682818976582,9.77075714225144,27.7934425574294,,28.0283526213447,18.2688030215824,19.7563935038763,,37.591774976352,39.904481006108,67.4394374967241,87.5577205533119,,1.68333165,,18.3397702406046,1.55970607127463,7.02097491339522,11.8214669998061
2003-09-12,10.4018571785465,,28.6006418193267,32.5738553613851,5.17581413336531,20.9750332770866,,12.4610669911475,11.8880374362005,12.8797694224429,17.6025921706267,,0.2469283245,,28.5314958662746,9.73558753211899,27.6312555749897,,27.6957673844981,18.1389983685344,19.7418816825865,,37.7578593013839,40.1796843233916,67.5647372784236,87.6967893597816,,1.666665,,18.5140198390901,1.5331987513441,7.02441910025487,11.8814510243952
2003-09-15,10.3668712896471,,28.3215699151168,32.2613073915816,5.23809494280056,20.6542936793484,,12.5196001868262,11.8380813384805,12.9389867531208,17.6156311277902,,0.2536426035,,28.3662800772939,9.61569113394019,27.5555683165178,,27.2719894214194,18.0332316141989,20.0263133798658,,37.6647771120008,40.1180008212418,67.327320258441,87.3352104629604,,1.6888872,,18.4976839392321,1.55317528230624,7.02614119368469,11.8168528440684
2003-09-16,10.4663048686242,,29.0911318327864,32.3142816237517,5.25761579351908,20.7010682040186,,12.6648492279547,12.0863480059372,13.1772660122771,17.9122674032581,,0.256428315,,28.7539017360562,9.66364969321171,27.0311637399625,,27.2773536994331,18.1293832090493,20.2294788779224,,38.226993535875,40.0563173190921,68.3099641518642,88.809339811539,,1.69666497,,18.8407378362505,1.6223248125598,7.14840982720224,12.0429464752123
2003-09-17,10.2784858861119,,28.9727376916065,32.1765486201094,5.30967139543511,21.0685823264269,,12.4849138486462,11.9985463796415,13.1913653767242,17.9546440140393,,0.2553568875,,28.8174462702795,9.58851461701966,26.9014141540107,,26.9394041845728,17.7111237714499,20.3833041835938,,38.2158236731491,40.5545302210708,68.1780628763632,88.2252508243664,,1.777776,,18.8734096359666,1.66919282750943,7.03819584769346,11.9506633604597
2003-09-18,10.3116304124376,,29.4124873588463,32.3354713166197,5.32175573159419,21.2155879753903,,12.6800245009084,12.025795160216,13.4409241274382,18.2838776824158,,0.260999739,,29.9167667123431,9.7851447100329,26.8311331282868,,27.2183466412829,17.8265056852704,20.6938571591946,,38.614215443709,40.5829995297553,68.9826412019674,89.3099875148299,,1.89444255,,19.4615020308553,1.66535118693979,7.14668773377242,12.2136702375045
2003-09-19,10.3134717750113,,29.2433528714464,31.895785189608,5.71682056756406,21.7702001964792,,12.6041481361398,11.9818943470682,13.3958061612074,18.1502283714907,,0.26428545,,29.8977033520761,9.67963587963555,26.3283534827235,,26.9876826866957,17.7832374675877,20.6619311523572,,38.5732592803804,40.6304483775628,68.6331511295243,88.809339811539,,1.84222038,,19.3253695320385,1.63692304672444,7.12946679947417,12.3059533522571
2003-09-22,10.2471827223599,,28.6852090630266,31.3872325607752,5.69637015252562,21.56305587294,,12.3721832495614,11.8728992247702,13.2505827074021,17.8633713138953,,0.2770711515,,29.6244618549158,9.61569113394019,25.8526050009001,,26.9179470725182,17.6534328145397,20.4529609257847,,38.044552444684,40.3077962124718,67.8916754125158,87.3352104629604,,1.90555365,,19.0531045344048,1.6008116253698,7.17596332207944,12.1813711473411
2003-09-23,10.2840099738329,,29.1926125252264,31.6944831073617,5.68149712340675,21.9125283929755,,12.491417537055,11.9985463796415,13.1589368384959,17.8503323567319,,0.2794997205,,29.8722855383868,9.68443173556271,24.8524519425215,,26.8321186242997,17.8168905257854,20.7373926230639,,38.5620894176544,40.5829995297553,68.1498683403035,87.7802306436634,,2.00888688,,19.3035883322278,1.62962392964212,7.11224586517593,12.2413551719303
2003-09-24,10.2655963480964,,28.0932383571269,31.3872325607752,5.65639888676867,21.3826398492122,,12.2746279234303,11.8441366230526,12.8684899308852,17.5341376455187,,0.2714283,,29.1669412085078,9.54055605774814,24.3821096934462,,26.5263547775214,17.7399692499051,20.4442538330108,,37.6089277983709,40.9341210035308,66.9383439106399,85.6941985466181,,1.96777581,,18.9877609349727,1.59082335988873,7.20696100381628,12.2736542620937
2003-09-25,10.1551145936774,,27.7295992092171,31.1064691302737,5.61456849237186,21.2489983501547,,12.3331611191089,11.8380813384805,12.8811793588876,17.4396052060839,,0.2486426085,,28.9826620592602,9.31515082917199,24.3983283916901,,26.5692690016307,17.8601587434681,19.9972897372863,,36.5924702903068,41.1381510491031,66.3888536646402,85.0266682755637,,1.8333315,,18.7753942368185,1.5191090736698,7.1036353980268,12.2459693276679
2003-09-26,10.0464742018321,,27.5520079974472,30.7197572354321,5.65639888676867,20.8480738529819,,12.3136500538827,11.809318736763,12.6147013708371,17.1005923198348,50.5019768554547,0.2392140465,,28.5060780525852,9.24161437162232,24.5605153741299,,26.3815192711528,17.6822782929948,19.8086360605194,,35.966957977652,41.5082520620016,66.1703808414899,83.5992949766652,,1.87555368,,18.6174805381909,1.47284179223824,7.00203188566715,12.0752455653757
2003-09-29,9.9875505994753,,28.0255845621669,30.8310031229893,5.66848322292775,20.954987052228,,12.4068695877413,11.9985463796415,12.6457199726207,17.2544452752391,50.3639529069967,0.239142618,,28.9635986989932,9.33753149016536,24.8200145460336,,26.7462901760813,17.7976602068153,20.0814583007669,,36.6110867281834,41.1761101273491,66.8191769763793,84.9986805638206,,1.8666648,,18.8679643360139,1.48440861259613,7.05197259513206,12.3383529802176
2003-09-30,10.0814600907314,,27.4167004075272,31.4666939090303,5.65361019380888,20.8146634782175,,12.1076999209392,11.6988097933219,12.4948567730366,17.4508533034149,50.6252125237208,0.239714046,,28.6331671210319,9.29916464274814,24.9497641319854,,26.563904723617,17.5957418576294,19.9798755517386,,36.1345059185417,41.8593735357771,66.1703808414899,83.4313687062065,,1.85222037,,18.6937147375284,1.45626268305859,7.18801797608821,12.0798614849343
2003-10-01,10.2011486580187,,28.0340412865369,33.3790636903704,5.75121444740144,21.5831020977986,,12.3700153534251,12.0924032905093,12.8882290411112,18.2332119489816,50.6005653900676,0.2464997535,,29.3321569974885,9.41106794771503,25.1011386489292,,26.9662255746411,17.9563103383185,20.7054666162265,,37.1100072632771,41.7013214237303,67.5805183730025,85.7263610691414,,1.90110921,,19.2654712325591,1.47438403495262,7.19662844323734,12.1629480369896
2003-10-02,10.3024235995694,,28.1270652546069,33.6439348512208,5.79955179203775,21.342547399495,,12.3895264186513,12.1786910956619,13.0672909695896,18.3117751602519,50.5216945623773,0.2926425645,,29.402207741512,9.43984308327794,24.8740768735135,,26.9823184086821,18.0572695129115,21.1001881553079,,37.4674428705085,41.5107303751758,67.8254679557369,86.0622136100587,,1.90999809,,19.2545806326537,1.48595085531051,7.27928892786892,11.9967749328789
2003-10-03,10.2987408744221,,28.9135406210165,33.5856631958337,5.86555085875272,21.5563737979871,,12.4807216709443,12.3830569499707,13.2534025802915,18.3805179701134,50.1569169843096,0.2867854275,,29.6633059692361,9.47021683748324,24.7064836583257,,26.8803971264226,18.1486135280194,21.2975489248486,,38.0594455949853,40.6387763280388,68.4477820347634,86.2581275922605,,1.97222025,,19.3370531367913,1.58966667785294,7.32406335704436,12.0244704502307
2003-10-06,10.3852849153836,,29.1249587302664,33.6015554654847,5.83859349347477,22.0775756443116,,12.5914587630142,12.3209902831065,13.4395141909935,18.3248690287969,50.2308583852693,0.295428276,,29.6378329714093,9.40627209178788,24.5713278396259,,26.9072185164909,18.3120712392651,21.4803978730995,,38.3870949016141,40.8150730479517,68.7589397363115,86.1741644570311,,1.93222029,,19.5459834806065,1.64248849082065,7.30167614245664,12.0106226915548
2003-10-07,10.446049880314,,29.3025499420363,33.3737662671533,5.90831081746946,22.278037892898,,12.7890484763155,12.3785154865416,13.5170606954527,18.4558077142474,50.0583284496967,0.3146425425,,29.8097757067398,9.35511629523159,24.7389210548137,,26.875032848409,18.4322607328282,21.5993948076755,,38.603045580983,40.3433602027793,69.0237543366259,85.7823364926276,,1.98777579,,19.8428844955018,1.65791091796451,7.31889707675489,12.2137231521346
2003-10-08,10.3558231142052,,29.1165020058964,32.9923517955287,5.94735251890648,22.00407281983,,12.7065384861458,12.4133333728313,13.3802968603156,18.4950893198826,50.1815641179628,0.30714255,,29.625096472496,9.28797431225146,24.8037958477896,,26.703375951972,18.2880333405525,21.8577052266332,,38.3014592873816,40.3338306503516,68.8516239526745,84.5228894641877,,1.948998051,,19.5789724822616,1.64325961217784,7.29478776873734,12.0429341284652
2003-10-09,10.4239535294303,,29.3363768395163,32.9340801401417,5.94177513298691,22.0441652695472,,12.8020763695002,12.5041626414129,13.4620731741089,18.9435543175505,50.0041047556596,0.3076425495,,30.0008231904404,9.32793977831106,24.7281085893177,,26.4941691094395,18.2447651228698,22.0811872744955,,38.7035743455168,40.0479440775198,69.0369930474354,84.326975481986,,1.88444256,,19.6284559847441,1.65019970439258,7.2500133395619,12.0013908524376
2003-10-10,10.5307525587019,,29.6069920193562,33.0082440651798,5.88042388787158,21.9639803701127,,12.6848253308379,12.4330130476906,13.4648930469983,18.799521763555,50.2801526525757,0.3189282525,,30.2555531687077,9.30236188003291,24.9767952957253,,26.4137049392347,18.4130304138581,21.9854092539831,,38.6551716070376,40.2861828882129,69.2289838147229,82.0599708307942,,1.86555369,,19.529488979779,1.65019970439258,7.3619494125005,11.9275361394995
2003-10-13,10.6762202020202,,29.8014966798661,32.8652136383205,5.98081683442393,22.2847199678509,,12.7999050539695,12.5965057311377,13.4987315216714,18.9042727119154,50.0583284496967,0.3344996655,,30.6694893833922,9.36151076980112,25.193044605645,,26.7087402299857,18.4995668492235,22.3191811436475,,39.2620674818157,40.1289452731555,69.4474566378731,80.968450072813,,1.86444258,,20.0353203384895,1.72461291536168,7.36711569278998,11.8352177483269
2003-10-14,10.6854270148885,,29.8776071991961,33.0453260276988,5.99104204194315,22.3649048672854,,12.8824150441392,12.7554569511556,13.9442714382004,18.9206400475967,49.9597399150838,0.337285377,,31.2107905872104,9.29277016817861,24.9930139939693,,27.3202679235423,18.624563922529,22.3104740508737,,39.5189743245133,39.8525882527514,69.6924062206075,81.9760076955649,,1.85666481,,20.2222580145347,1.75430108761361,7.30339823588646,12.0244704502307
2003-10-15,10.6025656990743,,29.7507563336461,32.6639115560742,5.99940812082251,22.4785001414844,,12.8259608403389,12.670682967146,14.0415570528855,19.274174498313,49.8365042468177,0.319285395,,30.7586448757858,9.2432129902647,24.9443578992374,,27.0896039689552,18.504374428966,22.8474114385947,,39.0237770769949,39.657232427983,69.5070371258467,80.7445483788681,,1.85444259,,20.1232910095696,1.74928879879185,7.14840982720224,12.0752455653757
2003-10-16,10.7222542663615,,29.987544616006,32.8016445597164,6.00963332834173,22.5720491908247,,12.8954429373239,12.776650447158,13.8596752515176,18.6293014724693,49.7034097250903,0.3703567725,,30.8095908714393,9.32793977831106,24.7227023565697,,27.1915252512146,18.7062927781519,21.6806610068982,,39.3737661090755,39.4999948129255,69.7850957332492,81.2203394785009,,1.84999815,,20.2552470161897,1.74697543472027,7.24151502032065,12.1260206805206
2003-10-17,10.6799029271675,,29.2687230445564,32.3990403952238,5.93712731138726,22.2579916680394,,12.7760205831308,12.6767382517182,13.7468803359407,18.6423953410144,49.9400222081612,0.3723567705,,30.4657054007783,9.49099887983423,24.8146083132856,,27.0413254668323,18.5861032845889,21.4619001330226,,38.6104921561336,39.8049404906128,69.0237543366259,79.9049170265748,,1.84888704,,19.9803386690644,1.67101998103678,7.19841076424732,12.2137231521346
2003-10-20,10.6228206873844,,29.6323621924662,32.6056399006871,5.9352681827474,22.3515407173797,,12.8107616316234,12.7615122357277,13.745470399496,18.5409178597902,49.9104456477774,0.39100675185,,30.5166513964318,9.48300578662231,24.8794831062615,,27.1593395831327,18.5668729656188,21.5844062223929,,38.8041031100506,39.9383542246009,69.5401408542361,80.5486343966663,,1.79666487,,20.1232910095696,1.70225039600309,7.14496148671638,12.2183390716932
2003-10-21,10.5767866230432,,29.8099534042361,33.1088951063029,5.90924038178939,22.6589161652121,,12.804247685031,12.6979317477206,13.7835386835032,18.5049097212914,50.0090341823903,0.389285325,,30.8223273703526,9.35991215115874,24.8848893390095,,27.2773536994331,18.4370683125707,21.2227215775853,,38.9790976260909,40.0860622872307,69.4209745820103,80.8285115140974,,1.79444265,,20.1617781781671,1.711889412968,7.24668753104945,12.1952594739
2003-10-22,10.4570980557559,,29.2348961470764,32.1977383129775,5.82093177139612,22.6388699403534,,12.6457416512838,12.5480634545608,13.5508991701258,18.4950893198826,50.2308583852693,0.3746424825,,29.9562454442436,9.28957293089384,24.490234348406,,26.7731115661495,17.9563103383185,20.875620991036,,38.1264647713412,40.4767739367675,68.5470885856879,79.3451627917127,,1.76222046,,19.2325879648837,1.71535945907537,7.25013587153532,12.0244704502307
2003-10-23,10.5675798101749,,28.8966271722765,34.4862251427251,5.83766392915484,22.7591472895053,,12.7456221656999,12.560174023705,13.549489233681,18.5932933339704,50.1076227170031,0.3723567705,,30.331972162188,9.59171185430443,24.6902649600817,,26.9823184086821,18.0764998318816,20.8143679463508,,37.7913688895619,40.1813578115079,68.4212999789006,79.4571136386851,,1.73888715,,19.2435842987687,1.7226851119687,7.22599748813425,11.8121381505338
2003-10-24,10.5915175236324,,28.9219973453865,35.1166185055491,5.7660874765203,22.5319567411074,,12.6175145493836,12.5904504465655,13.8117374123974,18.6784034795133,50.3540940535354,0.3713567715,,30.3256039127313,9.60130356615873,25.1497947436611,,27.0091397987503,18.1966893254446,20.7239467851489,,37.6982867001787,40.6292467756111,68.5735706415507,79.2052242329971,,1.84777593,,19.1171264590911,1.72769740079045,7.23461833934892,11.6321172877472
2003-10-27,10.5602143598803,,28.9304540697565,35.3073257413614,5.78653789155874,22.6522340902592,,12.5480324523986,12.7115561380078,13.8413460777364,18.7275054865572,50.2555055189225,0.38392104465,,29.7715662099997,9.57572566788059,25.0254513904573,,26.7784758441632,18.1438059482769,20.9135395425077,,38.249333261327,40.5482455799754,68.6066690736615,78.9813225390522,,1.80999819,,19.2160934640562,1.72731184011186,7.13116812477291,11.7105879202439
2003-10-28,10.5694211727486,,29.9029773723061,35.678145366552,5.93062036114776,23.2268925362068,,12.7586500588846,12.7297219917241,13.9090230270826,19.0810399372735,50.4526825881483,0.403428168,,30.2746579170778,9.83150465066204,24.6037652361139,,27.1110610810098,18.2688030215824,21.2285552008886,,39.1689852924326,40.7626605095993,69.5401408542361,79.8209538913455,,1.81777596,,19.5459834806065,1.73810753911256,7.09840889015717,11.7244356789198
2003-10-29,10.5694211727486,,29.8691504748261,35.031859734077,5.88135345219151,23.5944066586151,,12.7781918986616,12.8026276179724,14.0077185782124,19.4378478551261,50.2308583852693,0.421856721,,30.1536611774008,9.78834194731767,25.3768565190768,,26.5424476115624,18.1774590064745,21.4268983932025,,39.4296154227054,40.3957727411318,69.6328250705991,80.6885729553819,,1.72555383,,19.7549138244217,1.73772197843396,7.17599655108918,12.158332117431
2003-10-30,10.4896449553661,,29.928347545416,35.3020283181444,5.86648042307265,23.3338057354528,,12.7673353210077,12.9810163014668,14.1642215235754,19.6899048246183,50.2308583852693,0.4172138685,,29.625096472496,10.0345292182448,25.3660440535808,,26.5424476115624,17.4515144653537,21.5435708592695,,39.5413140499652,40.214711245005,69.7784740607225,80.8285115140974,,1.67888721,,19.7054303219392,1.70572044211046,7.10358140088597,12.1348875896303
2003-10-31,10.6028158683971,,29.7507563336461,35.2914334717104,5.93991600434705,23.6879557079554,,12.7999050539695,12.8205512603058,14.2010558664053,19.8437577800227,50.1519875575789,0.408713877,,29.88619470022,10.0073527013243,25.0632950196932,,26.998411242723,17.5861266981444,21.3743957834723,,39.2806839196924,40.5911285659002,69.7122712381875,81.1923517667578,,1.6111095,,19.7384193235942,1.71458833771818,7.26565340372172,12.1536432118709
2003-11-03,10.5712764336179,,30.2412463471059,35.3602999735315,5.94084556866698,23.5075396842277,,12.8194468937465,12.988585407182,14.2874749015061,19.7881088387062,50.062567756685,0.4174995825,,30.0772421839206,10.1911938451985,24.9065142700014,,26.703375951972,17.6342024955696,21.5989902806513,,39.9471523956758,40.3995845621029,70.1690719715454,80.6046098201525,,1.75999824,,20.1837708459371,1.73502305368379,7.28461927639399,12.1911544563519
2003-11-04,10.5786974770954,,30.038284962226,34.5656864909803,5.90738125314953,23.5810425087094,,12.7369369035767,13.0218894723286,14.2520572641697,20.0336188739259,50.1615056376271,0.42571386,,30.007191439897,10.1304463367879,24.7064836583257,,26.3654264371118,17.4611296248388,21.8206679661786,,40.0030017093057,40.629236392868,70.0168066051741,80.212781855749,,1.68777609,,20.1232910095696,1.71921506586133,7.25013587153532,12.0739318173486
2003-11-05,10.6770263031715,,30.3089001420659,34.9841829251239,5.88042388787158,23.3003953606884,,12.5762595542987,13.0794146757637,14.3993946354891,20.0794474138336,50.1615056376271,0.419428152,,30.128188179574,10.1208546249336,24.7713584513016,,26.3654264371118,17.3217098123057,21.8585865176503,,40.200335950798,40.3517404306935,70.0697654206209,79.5690644856575,,1.69333164,,20.084803840972,1.75160216286343,7.18116906181798,11.9426424616648
2003-11-06,10.7438156944685,,30.3934673857658,35.1642953145022,5.8265091573157,23.380580260123,,12.7260803259228,13.2202000420653,14.4928971980573,20.2693085077368,49.8894264650364,0.3630710655,,30.1663976763142,10.3798308449998,25.0308576232053,,26.3761549931391,17.2688264351379,21.7389972399317,,40.5168153947007,39.9737717925592,70.4405089064213,79.5970521974006,,1.66333167,,19.9638441682369,1.74813211675606,7.18116906181798,12.0598651006681
2003-11-07,10.7827761727251,,30.131308930296,34.8835318840008,5.85625521555343,23.0464765124791,,12.6848253308379,13.1218016677684,14.4008113409826,19.9092271227479,49.914160935272,0.334856808,,29.6123599735826,10.3430626162249,24.8902955717575,,26.1830409846476,17.2159430579702,21.1673021562034,,40.2077825259486,39.9498497268545,69.9175007162844,78.7014454216212,,1.67222055,,19.8153936607893,1.77203687882904,7.19841076424732,12.4490442621594
2003-11-10,10.7512367379459,,29.7592130580161,34.7140143410565,5.76794660516016,23.0197482126675,,12.6196858649144,12.9325740248899,14.1968057499249,19.7717415030249,50.0081519221669,0.33285681,,29.3448934964019,10.259934446821,24.6902649600817,,26.1401267605383,17.3127706342242,21.027295196923,,39.5599304878418,39.9163588348679,69.6328250705991,78.8413839803367,,1.66888722,,19.7329211566517,1.77357912154343,7.18978991303265,12.5334445622418
2003-11-11,10.5471580423162,,29.6492756412062,34.4491431802061,5.75586226900108,23.0464765124791,,12.6544269134069,12.9068390654584,14.1698883455492,19.6211620147568,49.919107829319,0.3359282355,,28.9627985290008,10.1720104214898,24.6794524945858,,26.3278764910162,17.4531706197926,20.9864598337996,,39.288130494843,39.9211432480088,69.6129653492978,78.6734577098781,,1.63110948,,19.8153936607893,1.78514594190132,7.21047995594785,12.5897114289634
2003-11-12,10.5861185205728,,30.2835299689559,35.2411079511488,5.7595805262808,23.3137595105942,,12.5849448164219,13.1021219929091,14.3115588948949,20.184198362194,50.013098816214,0.35884964115,,29.3066839996618,10.1991869384104,24.8902955717575,,26.5531761675897,17.4386464833545,21.485234626236,,40.1966126632226,40.2129924496062,70.3941664672224,80.3247327027215,,1.63222059,,19.7329211566517,1.84452228640516,7.34496523489666,12.7913343680493
2003-11-13,10.6770263031715,,30.2497030714759,36.763839009319,5.74842575444165,22.9128350134215,,12.0551438269107,13.140121186624,14.3653937036462,20.6130225570443,50.3791689756997,0.346428225,,29.1665825116147,10.2247648366885,24.7713584513016,,27.0037755207367,17.5548395748594,21.4327320165058,,40.3045880029071,40.8349661579285,70.4140268505585,79.3171750799695,,1.63888725,,19.7164266558242,1.84452228640516,7.43117374704334,13.2180247740216
2003-11-14,10.6343553031762,,29.6323621924662,37.9511432959343,5.74470749716193,22.825968039034,,11.9422354193099,13.0565229604512,14.37106052562,20.3053166462357,50.4187441280765,0.3340710945,,28.8672747871505,10.27272339596,24.4361720209261,,28.0873596794949,17.4289637257291,21.1789694028101,,39.5413140499652,41.1076777069621,69.8181941653599,78.0297403397866,,1.59666507,,19.496499978124,1.80133949040237,7.413932044614,13.2649138296229
2003-11-17,10.6046711292664,,29.3279201151463,37.6423376967249,5.74470749716193,22.6455520153063,,11.9422354193099,12.9182058953288,14.3384762992705,19.8142965757963,50.6314605721019,0.31857111,,27.9757198632147,10.2407510231124,24.7659522185536,,27.8448556147257,17.235308573221,21.1468844746417,,39.0610099527481,41.1698750777943,69.4673163591744,77.8338263575848,,1.57555398,,19.4690091434114,1.80249617243816,7.31910268125266,13.1805135295405
2003-11-18,10.6028158683971,,28.6513821655466,37.770119323984,5.74749619012172,22.4785001414844,,11.881438584448,12.6522115393243,14.259140791637,19.8012027072513,50.6067261018664,0.3326425245,,28.3259735833324,10.1224532435759,24.5983590033659,,27.9903580535872,17.0174465266494,20.7939502647891,,38.6328318815856,41.4234489742642,68.7456957292233,79.5970521974006,,1.555554,,19.1831044624012,1.78861598800869,7.32944770271026,13.1336244739391
2003-11-19,10.5805527379647,,28.9304540697565,38.6219968390442,5.68800407364626,22.5987774906362,,11.9878330454564,12.6294120230953,14.4617296772012,19.6866313574821,50.3692751876054,0.331713954,,28.5807035615997,10.1240518622183,24.7713584513016,,28.1628053885342,17.1578465122178,21.2256383892369,,39.0386702272962,40.9641453127339,69.3282897036125,82.4797865069408,,1.57333176,,19.1116282921486,1.79864056565219,7.34151689441079,13.2555360185027
