,EOG,SPY,IBIT,JPM,AGG,FAST,V,GE,COST,WMT,XOM,LULU,LMT,ISRG,COP,ONON,WM,JNJ,PM,LLY,GLD,DE,UNP,NFLX,IWM,AXP,QQQ,CAT,TLT,NKE,QMOM,RTX,ETN
2006-07-06,24.7218565190568,88.6609341565036,,25.8526573190864,53.2156526809675,3.12382043144529,,100.832464095736,38.135750306721,10.4605389896591,32.4297506523356,,41.6566353268709,13.0999869,26.5344369165764,,20.1139135146021,34.3163263984967,,32.1747704741182,63.02,28.3585129608132,15.2406393677683,0.380285334,54.9478732840815,39.2232991254963,32.7038978068921,44.9365132014516,45.431855912962,7.67443095744051,,20.2000472362861,21.8923884701069
2006-07-07,24.0227719438837,88.0834964379226,,25.8282967468187,53.4131540723608,3.0489181242804,,100.230479235462,38.3474259127207,10.2993320531746,32.107854592607,,41.4979433827685,12.78665388,26.3852126154324,,19.9583044415665,34.3730288545418,,31.9306351061304,62.63,27.7992823948178,15.1215063285619,0.380713905,54.1338307169099,38.8052357926018,32.3434769966351,44.2836677279207,45.7247896704904,7.60614112187487,,19.9627718184754,21.4628355163632
2006-07-10,24.1931955467866,88.2504640923547,,25.9318291789564,53.4625294202091,3.03157232683169,,100.681967880667,38.4498495930431,10.3396337872958,32.2100438179177,,42.1893868535003,12.31998768,26.4441169448314,,20.021700730581,34.5601469594906,,31.9476678062226,62.02,28.258403785419,15.1617766516739,0.377856765,54.14151036377,38.8948207925078,32.0602892171474,44.7046615379546,45.7681872641983,7.59652283517548,,19.8900073570134,21.631694263697
2006-07-11,24.5201306217431,88.6400643302239,,26.1084433278972,53.5503078163839,3.03945678021746,,100.110082263408,38.7366358979459,10.328438861151,32.6903331768777,,42.6767978246718,12.75332058,26.6679533965473,,20.1369667106073,34.4580825386094,,31.7546305385112,63.81,28.3964854066524,15.1399635599883,0.361856781,54.6176484690968,39.1859720422022,32.3005697573187,44.7839792123089,45.9146541429625,7.55901151704787,,20.1968835640486,21.430248740562
2006-07-12,24.4123116076617,87.6939017657115,,25.730854457748,53.5832247149494,2.83682632820297,,99.5080974031349,38.1562350427855,10.1090183087138,32.6852237156122,,42.4500950473827,12.46554309,26.6836612177204,,20.0735704215928,34.3730288545418,,31.5786259708921,64.92,27.5990640440294,14.8043775340548,0.351285363,53.4887403806607,38.9694749590961,31.6912869590271,43.5087950630755,45.9255035413895,7.56093517438775,,20.0070632298,21.0421698651109
2006-07-13,24.1931955467866,86.2676998028174,,25.2071021539926,53.6271139130368,2.77611603713248,,98.3342269256024,37.5894906783346,9.88735877104765,32.7363183282675,,42.3537463670348,12.73554282,26.3420161072065,,19.6643761924992,34.1745702583839,,31.1584860352851,65.55,26.3597814934595,14.6734989839407,0.35571393,52.2753561767635,38.2602603765072,31.1592371915049,42.5264761729963,46.1045186154346,7.57536260443683,,19.4344385548168,20.5030068473085
2006-07-14,24.4194628432673,85.9337582325879,,24.9025950006465,53.6984338599288,2.78715427187257,,96.6486693168379,36.5447691390458,9.63883141063409,33.1604036133067,,42.6767978246718,12.9555426,26.4873134530573,,19.3416314484254,34.2823049248696,,30.9768039009686,65.85,25.5381958471206,14.4570459972137,0.345571083,51.8606552463176,38.2751912098248,30.8417236205642,42.2153068351451,46.131642111502,7.55804968837793,,18.6055567449653,20.1593644843136
2006-07-17,23.4795833040396,85.8085302307153,,24.8051527115757,53.5832247149494,2.70673284733763,,97.4011503921792,36.8452119346583,9.63211445494724,32.7005520994088,,42.7391410884263,12.76220946,25.5841137356068,,19.6297963984913,34.5374659770726,,31.113065501706,63.95,24.8305275382994,14.2053564777636,0.340142517,51.7915384245766,38.2602603765072,30.9189566513335,42.2153068351451,46.2021632012773,7.58786637714603,,18.3366442884125,19.2735966693526
2006-07-18,23.2811642902027,86.2468292808304,,24.7929724254419,53.544821666623,2.64917633762145,,97.7021428223157,36.1077614363367,9.66569923338151,33.0122292366063,,42.2460625478225,12.90776487,25.6901415285249,,19.8718549565467,34.3616883633327,,31.2095841355616,62.9,25.1481152671362,14.495638390196,0.33428538,52.1448021801416,38.0362978767422,31.0219340256927,42.5691856899563,45.8061601586927,7.55035505901843,,18.6277021342604,19.6498258081487
2006-07-19,23.6675592118852,87.4434464576735,,26.2180659031018,53.7532953575381,2.76665469306954,,98.9663110288891,36.7291317636262,9.89631471196346,33.0377765429339,,42.7164708106974,13.47443097,25.8747084273083,,19.9237246475586,34.764275801253,,31.8397940389721,64.03,26.0525498862151,14.6651093332924,0.338428233,53.3735456777591,38.8948207925078,31.425262075266,43.5802574675355,46.2401360957718,7.57920991911659,,19.3205463542677,19.7801729113537
2006-07-20,23.1488849476447,86.8451382171056,,26.1754349016333,53.8081568551473,2.67598347913309,,97.762341308343,36.4286889680137,9.91646557902402,32.8282886310471,,42.931838449122,13.25332008,25.3013729544919,,19.4626607274531,34.79829727488,,31.9419902395252,62.54,24.7925550924602,14.0962910193352,0.333571095,52.0065685366596,38.663392876084,30.9618638906498,42.330205087983,46.375753576109,7.65615621271168,,19.0611252307946,19.2706342351888
2006-07-21,22.4178675282454,86.2329123528719,,26.278967333771,53.7752399565818,2.62000386009407,,97.070058719029,35.8892575849822,9.78884342097381,32.6647858705501,,42.8638276159353,13.0222092,24.9872165310309,,19.3185782524201,35.0024261166424,,31.0279020012451,61.71,24.1919000400948,13.9335317967575,0.329285385,51.2616427912291,37.7899391270008,30.6357688718459,41.882882422751,46.2889583886931,7.70040033152886,,18.9693787359078,18.9388416088489
2006-07-24,23.4517350213959,87.8052121439184,,26.9184323557979,53.8575322029957,2.73905910621932,,98.1837307105341,36.4355172133685,9.94781137222933,33.3954388315212,,43.5155981006414,13.54331979,25.8315119190824,,19.4511341294504,35.1441822567552,,31.8000510720904,61.14,25.0583622133345,14.3328791676183,0.339428232,52.8974075724323,37.8198007936361,31.2450516701375,43.2125950029612,46.2618348926257,7.7561863943853,,19.4407658992918,19.2232352885688
2006-07-25,24.1514231228209,88.1182838878681,,27.1803085076756,53.8136430049083,2.79503872525834,,98.4245246546434,36.8725249160776,10.0015470177242,33.5895983596115,,44.4734173346879,13.54554201,26.4873134530573,,20.1081502156008,35.0988202919191,,31.5388830040104,61.55,24.7235142818435,14.1348834123175,0.268285446,53.0279615690542,37.9541782934951,31.425262075266,43.2983829113619,46.1262174122885,7.72925519162702,,19.6242588890654,19.2795215376801
2006-07-26,25.0042767787868,88.2365527300542,,27.1924887938094,53.8465599034738,2.76744313840812,,98.364326168616,36.415032477304,9.77764849482906,34.0290120284473,,44.3657335154755,12.38220984,26.797542921225,,19.9064347505546,35.1838739759867,,31.5218503039182,62.0,25.0963346591737,13.9435993775355,0.271856871,52.9127668661525,38.6335312094487,31.3995177316762,42.9736144009879,46.2943830879066,7.69462935950922,,19.542003410891,19.1432495661476
2006-07-27,24.5830715037995,88.1530657721555,,27.222939509144,53.9343382996486,2.70200217530616,,98.2740284395751,35.1313223505961,9.74630270162374,33.9625890319954,,44.9834985835883,11.0333223,26.8485933400374,,20.0735704215928,35.4730565018168,,31.6013362376817,62.9,25.0445540512112,14.0560206962232,0.288856854,52.4059101733853,38.2901220431425,31.1935629829579,43.3351491578193,46.2238619981313,7.5945991778356,,19.4977119995663,18.8647807547552
2006-07-28,25.0843405913876,89.036616770707,,27.697970668364,54.049547444628,2.7824235998411,,99.3877004310802,35.5068758451117,9.95452832791619,34.2333904790686,,45.6182663599978,11.28221094,26.8249068880392,,20.3251482496688,35.6771853435791,,32.3110320748556,63.11,25.5174836039356,14.2993205650249,0.297856845,53.504099674381,38.9620095424372,31.8457530205658,43.6354068372216,46.4896722595922,7.68501107280984,,19.6622229559151,19.2291601568963
2006-07-31,25.8118769754565,88.946171348829,,27.7832326713009,53.9837136474969,2.80450006932128,,98.3944254116297,36.1161127740138,9.96348426883199,34.611490612718,,45.1591932359874,10.5777672,27.0973010860193,,20.1145249517447,35.4673862562123,,32.2315461410921,63.16,25.0514581322728,14.2624061021722,0.295571133,53.5117793212411,38.8649591258724,31.8371715727026,43.4270647739629,46.5493439509406,7.59844649251536,,19.674877644865,18.9892029896326
2006-08-01,24.8650353655678,88.507877864372,,27.7162410975647,54.1146993133438,2.74221288757363,,98.0031352524522,35.7669994776767,9.871685874445,34.8363069084014,,45.5615906656755,10.71221151,27.1091443120184,,19.7693367690359,35.5410994490709,,31.9590229396173,64.32,24.6441173496342,13.9503110980541,0.29285685,52.6746978134892,38.9022862091666,31.3051218051803,42.716250675786,46.5450345698854,7.56862980374726,,19.5135303607537,18.8440437156089
2006-08-02,24.652692210409,89.1061868006472,,27.7040608114309,54.1367352287722,2.80528851465985,,98.1235322245068,35.8970612939591,9.93437746085563,34.9895907463674,,46.2190287198139,10.88110023,27.251263024008,,20.3602521326561,35.8076009924829,,32.3223872082504,64.75,25.0618142538653,14.2221357790602,0.297713988,53.3735456777591,38.6484620427663,31.6569611675741,43.353532281048,46.7193197449657,7.5147673982307,,19.7065143672398,18.9536537796676
2006-08-03,24.1409800168295,89.3427244850194,,27.8075932435686,54.1477531864865,2.89753661927346,,98.5148223836843,34.9113296337131,10.0149809290979,34.9333866724466,,46.2246962892461,10.91221131,27.1525694740152,,20.5942780192384,35.7679092732513,,32.157737774026,64.12,25.3345254558013,14.5845686870684,0.291285423,54.0186360140083,38.9172170424843,31.8543344684291,44.5668184141431,46.7302125684082,7.51669105557057,,19.8488796179262,19.433568114195
2006-08-04,24.2245248647608,89.1896681928878,,27.4787255179548,54.3185315310567,2.91172863536786,,98.7255170847799,35.4452676163464,10.0463267223032,35.0968894329436,,47.3468750368271,11.05998894,27.0499281820227,,20.5825767249092,36.0230703254543,,31.9476678062226,64.28,25.2413203614688,14.0694441372605,0.299428272,53.4657014400804,38.9769403757549,31.7084498547537,44.7935436006305,47.0134259779137,7.56670614640738,,19.7950971898891,19.3531040229386
2006-08-07,24.3324369600055,88.9809594944818,,27.5700776639586,54.3240405099138,2.87782548580901,,98.3944254116297,35.2330614950434,10.0351317961584,35.3728003412824,,46.0206637896859,10.79443365,26.690683660049,,20.2256872478713,35.875643939737,,31.5559157041025,64.5,25.2171560777529,13.5895561201756,0.295428276,53.2583509748574,38.8948207925078,31.5024951060354,44.8425652625738,47.04065803652,7.49456899616198,,19.9596081462379,19.2577391740421
2006-08-08,24.07135931022,88.6400643302239,,27.3995536580848,54.3240405099138,2.82105742143141,,97.3409519061519,35.3631233113259,9.95452832791619,35.3932381863445,,47.0578289957835,10.79221143,26.6985791440484,,20.3836547213143,36.0400810622678,,31.3117803361147,63.97,24.9409928352861,13.557675447712,0.28999971,52.521104876287,39.0217328757079,31.3051218051803,43.8743874391949,46.9371762138161,7.41666087389695,,19.5768038055032,19.1593941736175
2006-08-09,24.4786404438854,88.3409095142326,,27.0097845018017,54.3681123407707,2.7753275917939,,97.16035644807,34.3637009335764,9.82914515509493,35.4034571088756,,46.1113449006016,10.64998935,27.1999423780118,,19.8102912991878,35.9039951677596,,31.2266168356538,64.63,24.292009215489,13.2338349326862,0.287999712,51.9912092429394,38.8649591258724,31.3480290444966,41.9870534543803,46.7846766856208,7.39453881448836,,19.0801072642195,18.9478034151283
2006-08-10,24.3324369600055,88.6122353442576,,26.827080209794,54.3405674464851,2.81317296804563,,98.3342269256024,35.0893089612575,10.0508046927611,35.5925071757003,,46.7007721215532,10.60221162,26.8841230180348,,20.1145249517447,36.0344108166633,,31.1641636019825,63.25,24.1849959590331,13.4922361726549,0.287856855,52.451988054546,38.8052357926018,31.5711466889415,41.8644992995223,46.7138733332444,7.32913446493254,,19.1243986755441,19.1623743251455
2006-08-11,23.7197747418423,88.3617800362196,,26.753998492991,54.2469148059143,2.7611355756995,,97.8225397943703,34.7401956649204,10.0060249881821,35.7926957796594,,46.372053094484,10.4888784,26.9946597940268,,19.8161419463524,35.9890488518272,,31.0903552349164,62.71,23.8432439464804,13.2908845570949,0.283999716,51.9144127743383,38.6708582927428,31.3480290444966,41.0740250006876,46.5123560995578,7.35895115370063,,19.0294885084198,19.2219773557059
2006-08-14,23.0200866404172,88.4313500661598,,26.7296379207233,54.1863160384862,2.79503872525834,,98.7857155708072,35.3562779525741,10.0978233825691,35.5463098055559,,47.069164134648,10.22443422,26.3788120420718,,19.9507068311372,36.2385396584257,,31.1246713002971,62.25,23.705162325247,13.3529679718926,0.284428287,52.2215986487427,38.6708582927428,31.5539837932149,40.4183602721968,46.4306599237389,7.42339367458652,,19.1307260200191,18.7749546265034
2006-08-15,23.0444538877305,89.4888278788298,,27.4300043734194,54.3185315310567,2.90147884596635,,99.929486805326,35.4726490513532,9.93661644608458,35.2588595024351,,47.1881830927248,10.61776716,26.4380281720674,,20.3661027798207,36.5220519386512,,31.6222542483173,62.01,23.8190796627646,13.7791622248281,0.284999715,53.3121085028782,39.4248653752847,32.3520584444983,41.306877894918,46.8228015676696,7.47052327941352,,19.2224725149059,19.424627659611
2006-08-16,22.7381227786489,90.2332290775993,,27.691880525297,54.4948188544841,2.93617044086377,,101.464548199022,35.5616387151254,9.98531437481426,34.6839588961936,,47.5339048280906,10.77221145,26.3314391380752,,20.4655637816181,36.6354568507414,,31.7766765425305,62.49,24.7994591735218,14.1936109668559,0.282428289,54.0800731888891,39.589104541779,33.1072258564654,42.3485882112117,47.1386934475027,7.47821790877303,,19.7523876146832,19.7345634185247
2006-08-17,22.7798952026146,90.4628138636503,,27.6857903822301,54.5058368121983,2.96455447305257,,102.096632302309,35.4931851276083,10.0302628977709,34.9457439936786,,47.369545314556,10.777767,26.1656339740874,,20.4597131344536,36.41998751777,,31.999730967505,61.03,25.068718334927,14.1449509930955,0.286142571,54.1645493043503,39.9474445414029,33.2359475744143,42.5017809047843,47.1223542123389,7.40223344384787,,19.6824901516748,20.2113876630073
2006-08-18,23.0931883823571,90.9219827400452,,27.8380439589032,54.544399664198,2.937603977843,,102.337426246418,35.9723602402279,9.99879893170125,35.4693141886485,,47.3525426062593,10.75110036,26.2130068780839,,20.1028236574156,36.5277221842557,,31.4735512983343,61.04,25.1066907807662,14.0509869058342,0.283571145,54.4794148256148,39.7608091249321,33.2874362615939,41.8583715917794,47.2585145053704,7.37818772709941,,19.6475414201706,20.0564197835504
2006-08-21,23.1558470183057,90.5323887635413,,27.6857903822301,54.6766151567685,2.89480025015722,,102.217029274364,35.2056800600366,9.908901885788,35.8440261909309,,47.3922155922849,10.71443373,26.3985507520703,,19.9565574783017,36.442668500188,,31.3877611348825,62.44,24.9409928352861,13.6801643471777,0.278856864,53.8957616642465,39.7906707915674,32.9699226906532,41.8216053453219,47.4273532687294,7.38395869911904,,19.5268094386107,19.800126752141
2006-08-22,23.371671208795,90.525424733904,,27.618798808494,54.649070262483,2.90034888152389,,102.217029274364,35.3152058000639,9.90440703349234,36.0390817537628,,47.0634965652158,10.51554504,26.485401076064,,19.9682587726308,36.3802957985384,,31.4449545771837,62.05,25.2516764830613,13.6919098580854,0.267714018,54.072393542029,39.633897041732,32.9785041385165,41.9747980388945,47.438246092172,7.39165332847855,,19.3488886236803,19.7584046307488
2006-08-23,22.9017314391811,90.2749701215732,,27.7223312406317,54.6655971990543,2.85120386084762,,101.705342143131,34.5690616961277,9.83473682290957,35.7413653683878,,47.7889454525409,10.21665645,26.0511494560957,,19.7751874162005,36.2385396584257,,31.4849899867945,61.83,25.3379774963322,13.6751305567887,0.266856876,53.4503421463602,39.5667082918025,32.7296421504819,41.1843237400599,47.4654781507783,7.39165332847855,,19.3075855773572,19.5259528115635
2006-08-24,23.4656591627177,90.1984416276538,,27.8197735297024,54.6600882201972,2.82108271914281,,101.885937601213,33.9598247672256,9.82125226602258,36.3008668512478,,47.2958669119371,10.444434,26.0156197780983,,19.5294602352891,36.6411270963459,,31.5936575271667,61.75,25.2931009694313,13.5190830547296,0.265285449,53.3581863840389,39.6637587083673,32.8240380769777,40.1364857160232,47.5526207383184,7.39069149980861,,19.3774830403656,19.5855558421239
2006-08-25,24.0643972395591,90.3097575715187,,27.7223312406317,54.7151780087683,2.79651020880467,,101.8558383582,33.2615981745514,9.86170593668354,36.1520086585603,,47.0861668429447,10.2333231,26.1735294580868,,19.4007459976689,36.8821125345376,,31.4907093310246,61.77,25.5071274823431,13.5811664695273,0.267428304,53.4503421463602,39.5069849585319,32.8841082120206,40.4367433954256,47.6234240906948,7.38395869911904,,19.2758140032625,19.4663497810032
2006-08-28,23.6118626465976,90.7410925919965,,28.0268383939778,54.6655971990543,2.88291032580006,,102.126731545323,33.6517836233987,9.98531437481426,35.9826183013641,,47.5622426752518,10.35665631,25.9366649381041,,19.4709537636435,36.8307844051405,,31.9368181809738,61.0,25.9593447918825,13.5341844258966,0.274999725,54.0186360140083,39.5219157918495,33.1329702000552,40.4857650573688,47.6669953844649,7.48783619547241,,19.549049540477,19.6421787211562
2006-08-29,22.8460348738936,90.845454941833,,27.9963876786432,54.6876331144828,2.82425336563805,,102.909311863678,33.7133918521641,9.99879893170125,35.6284384635904,,47.0861668429447,10.25887863,25.5379429961332,,19.4475511749853,36.8421906561176,,32.0912404751869,60.94,25.804002967995,13.4888803123956,0.276571152,54.7174838782782,39.2307645421551,33.2359475744143,40.1058471773087,47.73235232512,7.69174387349941,,19.7523876146832,19.5766153875398
2006-08-30,22.6928693193528,90.9011129137654,,27.850224245037,54.7702677973393,2.84803321435238,,103.150105807787,32.2964025905605,10.0280154716231,35.058670898476,,46.7914532324688,10.26776751,25.0681616981676,,19.7049796502258,36.8421906561176,,32.0626437540363,61.42,25.8143590895875,13.4939329582861,0.286999713,55.1398644555842,39.1710412088845,33.390413635953,39.8668665753355,47.857619794709,7.6715454714307,,19.7841591887779,19.7226428124126
2006-08-31,22.5640710121253,90.8871952900997,,27.8075932435686,54.8418845224817,2.90748283613819,,102.5180217045,32.0294335992438,10.0504897331014,34.7352893074652,,46.9848533552386,10.4888784,25.0405275041696,,20.1847327177194,36.876409409049,,31.9882922790448,62.29,26.9604365458248,13.5326699101135,0.285999714,55.1168255150039,39.2232991254963,33.3560878445,40.6573408741701,47.9719944408554,7.76772833842456,,19.9239541147946,19.8180076613091
2006-09-01,22.9539469691382,91.4298462544424,,27.850224245037,54.8492544343967,2.90351952801914,,102.758815648609,32.4127736893395,10.214551841893,34.9560100759329,,47.5991831569778,10.56110055,25.3602946061462,,20.2612792536968,36.9106281619804,,32.0283276886556,62.14,27.3021885583775,13.5646700007534,0.285999714,55.1552237493044,39.2307645421551,33.5362982496285,41.2210899865173,47.9884175507597,7.80427782788223,,20.0986977723156,20.2143678145353
2006-09-05,23.1871763362799,91.603773068561,,27.8928552465055,54.7828844582736,2.98199302877641,,102.247128517377,33.0014745419864,10.241520955667,35.1510656387648,,47.6105596347878,10.67332266,25.3760855741451,,20.3260493995238,36.6768000169493,,31.8681860502123,63.36,28.4620741767382,13.6000385219871,0.288999711,55.6544007952115,39.3054187087434,33.8623932684325,42.6978675525573,47.7150104316237,7.83024720197057,,20.2448470131512,20.336554027184
2006-09-06,21.9827381119363,90.796750563929,,27.9415763910409,54.7939461209608,2.89162960366197,,102.18693003135,32.6523612456493,10.2033147111539,34.4837702922346,,47.3545888840631,10.55887833,24.3852023322175,,20.237726473396,36.4543781228953,,31.6737283463884,62.86,27.9477201376438,13.5175119724419,0.300285414,54.4717351787547,39.059059959002,33.1844588872347,42.3608436266975,47.6220520111174,7.78792674049327,,20.1209378741819,19.9342335709018
2006-09-07,21.9305225819792,90.3793324714097,,27.5274466624901,54.7773536269301,2.85754515383811,,102.457823218473,32.3032479493122,10.2347786772235,34.7455553897195,,47.4967948566879,10.51998948,24.2865087822247,,19.648906965878,36.1920343504215,,31.3820417906524,61.25,27.9995007456063,13.453511791162,0.290285424,53.9879174265678,39.0441291256844,33.0213255633541,41.5213476659196,47.7150104316237,7.7811939398037,,19.9430170592515,19.6391985696281
2006-09-08,21.1960241272494,90.6367406777689,,27.5639875208917,54.8492544343967,2.91303146750487,,102.367525489432,32.9056395194625,10.4999749626676,34.2938477705298,,47.451288945448,10.37110074,23.8206752262588,,19.6783479412539,36.2661749817728,,31.605096215627,60.64,28.0650895156922,13.4905645276925,0.289142568,54.1952678917908,39.283022458767,33.2273661265511,41.2517285252318,47.7532874283027,7.92216109642504,,20.1241150315913,19.8060870551971
2006-09-11,20.8061481702365,90.7271860996469,,27.6431593807617,54.8105386149916,2.92650671510965,,103.631693696005,33.2889796095582,10.6730267760506,33.3339690797516,,47.0758651777185,10.43998956,23.2127229583032,,19.8373292082838,36.5228156287581,,31.0331617926152,58.5,27.5058589496968,13.453511791162,0.294571134,54.1261510700498,39.1785066255433,33.4333208752694,40.1426134237662,47.7095422892409,7.95788564981538,,19.9874972629841,19.8478091765893
2006-09-12,20.8235533468888,91.6176899965195,,28.0207482509109,54.9432785672378,2.97644439740974,,104.354075528333,33.9392886909705,10.8033774926248,33.2107760926998,,46.4729118537893,10.57221165,22.9521719863223,,20.1140743768172,36.4030499934983,,31.5421834290957,58.31,27.9960487050755,13.8021443576079,0.310713975,55.4009724488279,39.2755570421081,34.0511851214242,39.9220159450216,47.9501405540806,8.05733508222632,,20.0859891426777,20.1339037232789
2006-09-13,21.1577327386142,91.9864141467436,,28.2582638305208,54.9875252179865,3.04064998893841,,104.865762659565,33.9119072559637,10.8056249187727,33.5495568070921,,46.7800767546589,11.08221114,23.3548416702928,,20.1552917423435,36.3916437425212,,31.5764994944764,58.62,28.0512813535688,14.2720404254264,0.317999682,55.8694309072946,39.8727903748146,34.2914656615956,40.6450854586843,47.9720131236115,8.023541585776,,20.2988586891122,20.6703309983218
2006-09-14,20.4406394605368,91.9933677407721,,28.3191652611901,54.9100935791762,3.07711242363371,,104.685167201483,34.1651855297769,10.8708002770598,33.215909133827,,47.0758651777185,10.81887807,23.0706042463136,,20.3731549601252,36.3460187386126,,31.4506739214138,57.19,27.4057497743026,14.3461458984874,0.321142536,55.6697600889317,39.9250482914264,34.3172100051854,40.1426134237662,47.8626502759571,7.9916791462657,,20.0160916796693,20.527283724977
2006-09-15,20.8305154175498,92.2085854762697,,28.5932216992016,54.8935010851455,3.13735470704334,,104.895861902579,34.1035773010115,10.8370888848423,33.1851108870641,,47.2123829114383,11.04221118,22.9363810183234,,20.8265459809141,36.380237491544,,31.3420063810416,57.4,27.9166517728662,14.1137241875234,0.324571104,55.8003140855536,40.1266145412148,34.4402679675445,40.0935917618229,47.8243732792781,8.01098971566588,,20.5276140225942,20.5779463009533
2006-09-18,21.8226104867345,92.3343569739708,,28.3678864057255,54.8824394224583,3.11040421183377,,104.956060388606,33.9119072559637,10.8101197710683,34.0320626730448,,46.5582354373641,11.38776639,23.3193119922954,,20.7087820794105,36.5912531346209,,31.5421834290957,58.23,28.0340211509146,14.4943568446094,0.318999681,55.7849547918334,39.9325137080852,34.440353832087,41.049514169716,47.7915644249817,7.94823036511528,,20.3560475224827,20.5660256948413
2006-09-19,21.5476086956272,92.103764947587,,28.5018695531978,55.0096485433609,3.09534364098136,,104.895861902579,34.8154946111892,10.9000168169816,33.6214193828723,,46.7743885157539,11.3888775,23.0153358583176,,20.8147695907637,36.602659385598,,31.4678319541041,56.92,27.6025160845602,14.3107773772538,0.313571115,55.5392060923099,39.8727903748146,34.2170201572338,40.7860227367711,48.2836972394266,7.92023003948502,,20.3814647817585,20.4647005428887
2006-09-20,21.2308344805542,92.5928959705009,,28.7576555620085,55.0704876881404,3.05888120628606,,104.655067958469,35.5068758451117,10.9831715844513,32.9079266661976,,47.1270593278634,11.29332204,22.6008229483479,,20.9914154430192,36.6083625110866,,31.8853440829027,57.26,27.4782426254501,14.2484614112707,0.320999679,56.2841318377405,40.5073507908152,34.7150345033115,40.3693386102536,48.354783090402,7.97526516227554,,20.3020358465217,20.7537752411063
2006-09-21,21.7564708154556,92.1456885472335,,28.5079596962647,55.3083134359148,3.03747934244317,,104.41427401436,34.4047730860867,10.8910271123903,33.2518404217171,,46.9393474439986,11.48776629,22.9798061803202,,20.8088813956886,36.6311750130408,,32.0111696559653,57.95,27.2469559098842,14.0160397003067,0.327571101,55.6774397357919,40.4924199574975,34.5003731472436,39.5482257727044,48.7977026234024,7.96174776369541,,19.9843201055746,20.2620502389836
2006-09-22,21.6485587202109,91.866188100261,,28.5140498393316,55.3414984239764,3.0176628018479,,104.293003080546,34.1514948122735,10.8528208678771,33.3185699563701,,47.1270593278634,11.37332196,22.9126945663251,,20.8147695907637,36.4771906248496,,31.9882922790448,58.5,26.7981906408756,14.0497240062435,0.328713957,54.9401936372214,40.3953695409327,34.2341930657193,38.4636215022104,49.0000238915631,8.33830386699898,,19.7936906610063,20.0892014503586
2006-09-25,22.0349536418934,92.5719338212968,,28.5688611269339,55.4521150508482,3.11357485832901,,105.778572019774,35.0824636025058,10.9719344537122,33.3955655732775,,48.2931483033869,11.58665508,22.6245094003462,,21.050297393771,36.6083625110866,,32.3600496540024,58.5,27.2400518288225,14.2181455359275,0.32999967,55.408652095688,41.0149991236157,34.8352448627096,39.4195439101034,49.3827938583536,8.35278679404912,,20.0891663000871,20.2233082691194
2006-09-26,22.3517278569664,93.3405757726072,,28.562770983867,55.4465842195046,3.11753816644807,,107.446047359725,35.335741876319,11.0685737780689,34.0987922076978,,48.6003132042565,11.61554394,23.0745519883133,,21.115067539598,36.8821125345376,,32.5144719482156,58.74,28.4551700956766,14.4926726293126,0.328285386,55.7703872697045,41.7764716228164,35.006973947564,40.3815940257394,49.1750044478102,8.53430614641084,,20.209898281647,20.6643706952658
2006-09-27,22.731160707988,93.4523797247088,,28.5262301254654,55.4244608941302,3.1127821967052,,107.142870025188,34.6512060011482,11.1247594317647,34.4581050865988,,48.4296660371067,12.12109899,23.3311552182946,,21.5507939751613,36.967659416866,,32.6059814558974,59.81,29.0144006616719,14.762147076807,0.331285383,56.1787075522427,41.8287295394282,34.9640416763504,40.2467844553955,49.0109601763285,8.50727134925058,,20.0605718834019,20.6286088769296
2006-09-28,22.2403347263913,93.4174395484813,,28.71502456054,55.3691525806943,3.15003729302431,,107.567318293539,34.2747112698042,11.1944296423475,34.6274954437949,,48.6913250267364,11.98332135,23.2640436042995,,21.9040856796722,37.0132844207745,,32.7832811270311,59.79,29.4028315574533,14.7402522779481,0.330142527,55.9552870202878,41.7988678727929,35.0584926730203,40.8044058599998,48.9508106101186,8.52561639018075,,20.2257840686944,20.9445049388993
2006-09-29,22.6441348247261,93.3405757726072,,28.5993118422685,55.3968067374123,3.05888120628606,,107.021599091374,34.0077422784876,11.0843057611037,34.4427059632173,,48.952984016366,11.71665495,23.5009081242821,,21.5978995357628,37.0360969227288,,32.6002621116673,59.47,29.1011039866231,14.8210946121965,0.325428246,55.4699251750065,41.8660566227224,34.9039364966513,40.3203169483104,48.8906610439087,8.45996045422013,,20.1272921890008,20.518343270393
2006-10-02,22.4700830582025,92.9911949731796,,28.5445005546662,55.4489292919943,3.00973618560979,,107.627953760447,33.3711239145787,10.8865322600946,34.3913755519457,,49.4592372789104,11.38998861,23.1140294083104,,21.5802349505372,37.1216438050572,,32.4801558828349,59.15,29.1253809176095,14.6796205272618,0.325856817,54.9460425483537,41.1941691234276,34.4660273302727,40.0506978076226,49.0239098311193,8.44644305564,,20.3020358465217,20.7805966048584
2006-10-03,21.6172294022366,93.1868475220975,,28.87336828028,55.4378217340432,3.0469912819289,,108.264626162973,33.692855775909,11.1157697271734,33.5752220127279,,49.3739136953355,11.3999886,22.1191984243831,,21.5154648047103,37.3554719500883,,32.4229624405337,57.11,28.9901237306856,14.7587786462134,0.329142528,54.8690009856106,41.6868866229104,34.6119970523989,39.89750511405,48.9580322367214,8.48313313750035,,20.5879800133741,20.7209935742981
