,AGG,JNJ,IBIT,IWM,JPM,COST,ETN,QQQ,WM,DE,NFLX,LULU,PM,UNP,XOM,ONON,WMT,SPY,GLD,GE,LLY,COP,FAST,LMT,RTX,NKE,AXP,TLT,ISRG,EOG,CAT,QMOM,V
2005-04-08,52.4958577736946,37.8751739303179,,45.9779435365126,20.0133174314749,31.149233142884,18.5178997304848,31.2944333831518,15.4635832585158,22.4775116254435,0.171571257,,,11.1892521091014,29.8987661663717,,10.6956084972247,80.3117732779978,42.69,103.762413421328,29.7484982021157,20.8369025139977,2.16386777962715,34.0346596914596,15.6240229793789,7.78213283634362,33.2421386391443,45.5565930748343,5.598327735,16.2334015367798,27.0248832591608,,
2005-04-11,52.5946123576253,38.0131225533158,,45.750517599811,20.082928970367,31.2301752818435,18.2722659169562,31.1577764688149,15.5787097667011,22.2762505155306,0.169856973,,,11.376836629754,30.038270491094,,10.6823958863572,80.3730252978955,42.78,103.994673999776,29.7813634183213,21.0660263389478,2.15098529059094,34.5508409294416,15.648820555777,7.77551457248086,33.1002435964471,45.8024296647828,5.62777215,16.6693588205969,26.8699274834991,,
2005-04-12,52.7401454286811,37.8751739303179,,46.1788364472657,20.3265693564893,31.290881886063,18.3676296327967,31.3115154974439,15.641506043893,22.1722656087422,0.166714119,,,11.3751911515026,30.1080226534552,,10.7088211080921,80.7881970098561,42.84,104.778553452035,29.4800989364365,20.6746064713248,2.1451296137563,34.4731362269497,15.8208537420394,7.78686016767417,33.6420246685635,46.2275221015688,5.60332773,16.2677288819623,27.2334775725516,,
2005-04-13,52.812911964209,37.8475842057183,,45.3525222105831,20.0539241624953,30.8659356565261,18.2231391542505,30.7990520686805,15.2961265193373,21.6758215376237,0.172999827,,,11.1069781965345,29.4702885975819,,10.6956084972247,79.8353495461395,42.9,103.472087698269,31.2876858277453,20.1056156393655,2.07486149174062,34.3843308526733,15.6612193439761,7.5400934722197,33.5904264712191,46.1148469978424,5.49666117,15.7390877661525,26.4020802377511,,
2005-04-14,52.8596904513341,38.2117685704329,,44.4428184637766,19.8334876226704,30.636599596141,16.8764878941996,30.3634581542316,15.0920386184635,21.3034884842847,0.171142686,,,10.633080460149,29.2709967051215,,10.5612802867386,78.7940148428685,42.31,103.065631685987,30.2140887650286,20.0235129354251,2.0444119722005,33.862599278799,15.444240550492,7.37558234191673,32.964798328418,46.0431446591074,5.45999454,15.7012947154152,25.4485062336788,,
2005-04-15,53.0468043998344,38.2945377442317,,43.8325588669606,19.6826626217375,30.2588696143304,16.630854080671,29.671632525401,14.6786297936166,20.9546358937689,0.166999833,,,10.3615765486782,27.9955285933749,,10.5040256396462,77.6914328839576,42.4,103.791445993634,31.8080517510009,19.107017635625,1.99600504370081,32.9190421771114,15.1187723602659,7.17230709470328,32.7132571163639,46.6526145383547,5.32443912,14.9866624832913,24.87040199371,,
2005-04-18,52.9844330836676,38.0958917271146,,44.1130508555593,20.0945308935157,29.8811396325198,16.9082757994798,29.680173582547,14.6890958398152,21.1022273743718,0.161856981,,,10.3714494181862,28.523652108395,,10.5436634722487,77.9296444095826,42.69,104.517260301282,32.3174626021879,19.6034525896834,2.06119824579313,32.8801898258654,15.2195125143835,7.17892535856604,32.848702384393,46.6167633689872,5.26555029,15.3852073819758,24.9061610188627,,
2005-04-19,53.052002009515,38.1014096720345,,44.8408138530045,20.2743607023203,29.6045873244084,17.0787745641644,29.8851589540524,14.5792023547293,21.3940559837455,0.165999834,,,10.540933678074,29.2112091373833,,10.4820046215337,78.5490006378036,43.28,104.517260301282,32.56395172373,19.9624132487718,2.0498772705795,32.5804716876823,15.2303614540577,7.3207452984824,32.603610947007,47.0674637838929,5.60666106,16.0105105850842,25.3144098893562,,
2005-04-20,53.0883852772789,37.5772049046423,,44.1395838815078,20.1641424324078,29.0649730646789,17.0758847545934,29.6408847196752,14.4117456155508,21.2028579293282,0.163571265,,,10.4208137657263,28.4688468379684,,10.4269520762526,77.4532206777243,43.4,103.123696830598,31.7806640708296,19.7180145021584,2.04558310756743,32.4084112750216,15.349699790474,7.22714413813761,32.2682226642683,46.9496670845425,5.48777229,15.6497587371371,26.2352047870385,,
2005-04-21,52.9168641578203,37.6047946292419,,45.1743718935002,20.3497732027867,29.7597264240806,17.5700421912215,30.4625344171258,14.3123181766636,21.7865151480758,0.172142685,,,10.7416820247373,29.3457311647941,,10.5282487595699,78.9573642254583,43.23,104.836618596647,32.0490633365087,20.1151624654051,2.08266906085348,32.9689952001419,15.8472011669625,7.43136485161716,32.4552661296418,46.4784802871412,5.7222165,16.1341969329518,26.8431082146345,,
2005-04-22,53.0675948385567,37.7924047565191,,44.4883036511169,20.2279530097255,27.0953810166663,17.4284415222462,29.970569525513,14.3908135231535,21.6590497784642,0.15999984,,,10.6100437646303,29.6048106249926,,10.3080385784453,78.6578952350696,43.39,104.807586024341,31.9888104401318,20.4225702638797,2.07525187019627,32.6359750466051,15.7402616187453,7.35761848286066,32.1263276215711,46.847235172064,4.57999542,16.2681904764751,26.8850178293334,,
2005-04-25,53.0468043998344,37.8199944811187,,44.8976703371799,20.4019818569558,27.9520186539869,17.4255517126753,30.2139896541756,14.4850079389414,21.6020257973222,0.16428555,,,10.7696551550101,29.8738546798142,,10.3542827164814,79.1751588648562,43.44,105.620498048907,32.1914792733997,20.7547998100573,2.1131185803936,33.1632569563717,15.8503008640123,7.40583726243222,32.8745014830652,46.98551825391,4.8333285,16.5980207374554,27.2801656250657,,
2005-04-26,52.9168641578203,37.533061345283,,44.2646681466937,20.3497732027867,28.0531963276862,17.1452401842956,29.9364052969287,14.3541823614582,21.1592513555138,0.16142841,,,10.5919435038655,29.53007616532,,10.349878512859,78.4060681414409,43.64,105.039846602789,31.9888104401318,20.3824735945135,2.0920381437889,33.2132099794022,15.6984157085734,7.33776369127237,33.2485884138123,46.913815915175,4.67221755,16.4056197518835,26.6006311581624,,
2005-04-27,53.135163764404,37.7041176378004,,44.2457159853019,20.593413588909,27.9452734757403,17.0354274206005,29.979110582659,14.9612130409803,20.8439422833168,0.16428555,,,10.4965057652879,29.0866517045956,,10.4137394653851,78.7123452561356,43.2,105.678563193519,31.8956923275492,19.8001172060988,2.1002360913574,33.268713338325,15.7433613157951,7.38125513951338,33.6033260205552,47.0777069751407,4.72999527,16.4159269475392,26.3581541016903,,
2005-04-28,53.2703016160986,37.3344153281659,,43.1161671663504,20.3149674333407,27.1830683338724,16.9429535143309,29.680173582547,14.9292901113054,20.5755941367662,0.164428407,,,10.3829677659456,27.9008649444562,,10.3608890219152,77.7254598933223,43.0,103.559185415187,31.769708998761,19.6206368765546,2.06432127343827,33.5628811406158,15.4736876724649,7.27347198517695,33.3453350338331,47.4259754775678,4.55777322,16.2475760851638,25.9540256742368,,
2005-04-29,53.1819422515291,37.869655985398,,43.6809415758262,20.5876126273347,27.4056592160108,16.9487331334728,29.8766178969063,15.158071107309,20.9781163565921,0.164999835,,,10.5195424608066,28.4140415675417,,10.3807079382164,78.7804047197309,43.35,105.0979117474,32.0271531923717,20.0196942050093,2.0893054945994,33.8292972634453,15.7650591951435,7.26212638998364,33.9903125006384,47.3440299475849,4.77110634,16.3369051141793,26.3581541016903,,
2005-05-02,53.1838133910141,37.9524251591967,,44.1282125846727,20.6340203199294,27.8373506237944,17.0354274206005,29.9961926969511,15.1101867127966,20.8506509869806,0.165285549,,,10.6347259384003,28.767784676659,,10.5260466577587,79.2228014422245,42.88,105.24307460893,32.2681647778795,20.3729267684739,2.11546085112746,34.3343778296427,15.7247631334965,7.29143584423302,34.2160546140202,47.3337867563371,4.71332862,16.9759512448286,26.4629281384375,,
2005-05-03,53.1473111168953,37.9248354345972,,44.3480576568176,20.593413588909,28.356729348784,17.0383172301714,30.1499317255802,15.3230062439628,20.8003357095024,0.164856978,,,10.4685326350152,28.1499798100317,,10.6581727664335,79.3589203694153,42.76,104.807586024341,32.7282778047581,19.7619299019405,2.12014539259517,34.6396463037181,15.6472707072521,7.35100021899789,34.18380574068,47.4622854716057,4.7444397,16.6701711070448,26.2174575380583,,
2005-05-04,53.2046718333676,37.6434202436813,,44.8408138530045,20.9414712833694,28.9874035148428,17.2868408532709,30.5154889714314,15.6103126110371,20.9948881157515,0.16571412,,,10.6643445469244,28.5136875137719,,10.6691832754897,79.9714691539385,42.9,105.0979117474,33.0076321425058,19.8669449883759,2.14200658611116,35.4555456798833,15.8410017728629,7.3415455563368,34.5191940234187,47.0459496341354,4.80110631,16.7629358679455,26.768269616958,,
2005-05-05,53.2411741074864,37.803440646359,,44.8332329884477,20.8254520518826,28.9130074722242,17.1192318981573,30.5428203542988,15.5624282165247,21.095518670708,0.163428408,,,10.5754887213521,28.797678460528,,10.6956084972247,79.9442441434055,42.91,104.081771716693,33.1062277911227,20.0502440483359,2.11780312186131,35.1780288852693,15.8688990463109,7.35005475273178,34.2999016847049,47.153888554961,4.79555076,17.1580450347448,26.8969920049617,,
2005-05-06,53.0430189051275,37.6379022987614,,44.9924311441389,20.6572241662267,29.0009300680462,17.2673874771164,30.6256686086155,15.5358257751289,21.0284316340704,0.165285549,,,10.531060808566,28.6980325142978,,10.7814904678633,79.6924170497769,42.52,104.081771716693,32.9638118542317,20.0330597614647,2.11936463568388,34.9837671290395,15.813104499415,7.35383661779622,34.18380574068,46.8043720494305,4.84555071,17.0824589332701,26.9897918660806,,
2005-05-09,53.0013020204203,37.6158305190817,,45.424540423872,20.8602578213287,29.3120407917239,17.4416881582448,30.7734288972423,15.5677487048038,20.981470708424,0.165856977,,,10.5968799386195,28.9023067040697,,10.8453514203894,80.1892637933365,42.55,105.185009464318,32.7337553407924,20.3843829597214,2.13537015236523,35.2168812365152,15.9680893519036,7.44365591307658,34.0483604726509,46.8506315869272,4.79777298,17.1649164985152,27.0257143929654,,
2005-05-10,53.0586627368927,37.3730409426053,,44.8825086080664,20.3845789722327,29.048273004258,17.1250419208616,30.5479449885864,15.4613389392208,20.6426811734039,0.165428406,,,10.4734690697692,28.5136875137719,,10.7286400243934,79.3589203694153,42.64,104.023706572082,32.3886705706334,20.0292410310489,2.13654128773216,35.3611899697145,15.799155862691,7.33681822500626,33.8484174579412,47.1847282466255,4.6555509,16.8453934331906,26.8371211268204,,
2005-05-11,53.1473111168953,37.4944357308435,,44.9052512017366,20.4773943574222,29.0685628340631,17.2121922614258,30.7051004400739,15.5517872399664,20.8607140424762,0.184999815,,,10.5820706343575,28.6880679196748,,10.7022148026584,79.7945096482112,42.69,105.068879175094,32.3886705706334,20.2354524735039,2.16503891499407,35.7774651616355,16.1137751132429,7.35950941539287,33.7839197112607,47.3286468077263,4.7555508,16.8144718462237,27.2113141152033,,
2005-05-12,53.2724617710167,37.328897383246,,44.1964403656832,20.2047491634282,28.7236357273769,16.9071660694511,30.6196898686133,15.4294160095458,20.29718293472,0.197571231,,,10.2858845491166,27.4512110901828,,10.49301513059,78.9165243275299,42.16,104.139836861305,32.631241039588,19.2731324087137,2.0838401962204,35.9384249025116,15.8022555597408,7.26496278878197,33.6291251192274,47.5136849577131,4.69110642,15.6257086139406,26.6066182459765,,
2005-05-13,53.3246078769007,37.2075025950078,,44.037242209992,19.9901135851776,28.4328148335043,16.7619155018442,30.9527910973095,15.4081340564292,20.0221260845057,0.203999796,,,10.0736178546939,26.8903691270123,,10.3785058364052,78.7599871528956,41.95,103.646283132105,32.3941835358369,18.9254014511801,2.06744430108341,35.5332503823752,15.6689685866006,7.22808960440372,33.3775839071734,47.6987231076999,4.6444398,15.4573577515652,26.6425407728613,,
2005-05-16,53.2463887180748,37.5069370421211,,44.7157295878186,20.1525405092591,29.2511713023087,16.9275011489161,31.1611928916733,15.4719799157791,20.0556696028245,0.212142645,,,10.3006938533786,26.7151060135216,,10.3983247527064,79.4950454220802,41.88,105.214042036624,32.7470133088617,18.5930398177364,2.10999555274846,35.7996665052046,15.9293431387815,7.28103571530582,33.8355179086051,47.6421836729817,4.93777284,15.4023860414018,27.055649832036,,
2005-05-17,53.3089640451355,37.6566542656778,,44.9810598473038,20.4251857032531,29.6231515154017,17.0814667505795,31.3456797260281,15.3868521033126,20.8942575607951,0.206856936,,,10.4487868959991,26.9704894074653,,10.349878512859,80.0259191750045,41.86,105.852758627354,32.8352207521179,19.0003269061183,2.13185674626445,35.966176581973,16.2191648129352,7.44743777814102,33.9516138526301,47.775822336861,4.84332849,15.8421597227089,27.528629769352,,
2005-05-18,53.4497585310221,37.4847567127053,,45.8831827295536,20.9124664754977,30.3603486649859,17.5026933966397,31.7727325833309,15.6901199352244,21.4577886685513,0.22142835,,,10.9374939366466,26.8653315393708,,10.51063194508,80.8494544746198,42.05,107.130191808814,33.2762579683989,19.1732318021295,2.17050421337307,35.9883779255421,16.4578414857677,7.74525965196537,34.5320935727548,48.0944991507271,5.00332833,15.9521031430356,27.9956226188538,,
2005-05-19,53.3193932663123,37.3794001479803,,45.9968956979044,20.9936799375385,30.400928324596,17.3719678857934,32.0392135662879,15.642235540712,21.665758482128,0.230428341,,,10.963821588668,27.4562186077111,,10.4951686362074,81.1897585986791,41.98,107.188256953426,33.0447134298514,19.4729336218822,2.20680940974784,35.9439752384039,16.3411192057268,7.86533386776122,34.3386003327132,47.9711403840693,5.23221699,16.2166544981969,27.9896355310397,,
2005-05-20,53.2568179392516,37.2629534185473,,45.940039213729,20.9182674370721,30.4076916011977,17.2441473862993,32.1656212120496,15.6635174938286,21.6154432046498,0.227571201,,,10.9753399364274,27.0456021703899,,10.422270180094,81.0740565577154,41.65,107.420517531873,32.4713650486861,19.4249044841013,2.20017297600191,35.8218678487737,16.364463661735,7.76133257848922,34.2225043886883,48.0276798187875,5.20110591,16.4434128026208,28.0285516018315,,
2005-05-23,53.4341146992569,37.296223912671,,46.2432737959978,20.831253013457,30.1033441541217,17.7554293842758,32.3279012978246,15.6794789586661,21.8200586663946,0.222142635,,,11.0247042839675,27.4161584674846,,10.5702761364455,81.5232552790407,41.62,107.94310383338,32.3721316750229,19.8552455586181,2.23335514473154,35.927324230727,16.7519816314708,7.79820576286748,34.2160546140202,48.4028960673717,5.33110578,16.9209795346652,28.1512869020211,,
2005-05-24,53.527977689848,37.4847567127053,,46.0537521820798,20.8196510903083,30.1236339839267,17.6305138961338,32.4303939835773,15.5996716344788,21.8099956108989,0.206285508,,,11.0214133274649,27.5613764758056,,10.5260952539525,81.3326856501758,41.73,107.623745538015,32.3170020229878,20.0454409442304,2.20563827438091,36.1160356510645,16.6523786191692,7.82089695325409,34.1193079939994,48.5365347312511,5.40110571,17.1168162521222,28.0884224799728,,
2005-05-25,53.5175484686712,37.412670642104,,45.708822844749,20.831253013457,30.7188023248754,17.4474981809491,32.2937370692404,15.5145438220123,21.8032869072352,0.207714078,,,10.8831931543524,27.8818575976173,,10.4487787095898,81.2714336302781,41.87,107.014061519591,32.3611057446159,20.2375574953539,2.20524789592527,35.9939282614344,16.6259215690266,7.71595019771599,33.945164077962,48.197298122942,5.27110584,17.178659426056,27.6813005086122,,
2005-05-26,53.5123338580828,37.3849452303342,,46.3456154675136,20.84865589818,30.7661452610873,17.6828041004723,32.6182972407906,15.711401888341,22.1387220904234,0.209142648,,,10.9555941974113,28.1522635441459,,10.4509877537144,81.7070222284658,41.69,107.246322098038,32.5816243527563,20.1876071920618,2.21813038496147,36.2547940483715,16.7488690373363,7.74715058449759,34.1064084446633,48.1818782771098,5.39443905,17.3641889478574,28.2680351143966,,
2005-05-27,53.475831583964,37.3904903126882,,46.6033648624421,20.7674424361392,30.6376430056552,17.6188938507253,32.6353793550827,15.8656960484364,22.2460613490436,0.207856935,,,10.9457213279033,28.4426995607877,,10.4421515772158,81.8431418362647,41.88,107.072126664202,32.5540595267388,20.6621350733369,2.23569741546539,36.4379551328168,16.7893327610839,7.79347843153693,34.3450501073813,48.2332777632172,5.51555004,17.4878752957251,28.2321125875118,,
2005-05-31,53.621840680439,37.2075025950078,,46.5048136232047,20.7384376282675,30.6917492184687,17.3864929425541,32.5243456121839,15.7960626761779,22.1890373679017,0.204142653,,,11.0181223709622,28.1422485090893,,10.4333154007172,81.3190755270381,41.65,105.910823771966,32.1405871364754,20.7178488731628,2.26887958419502,36.1538059414141,16.6056897071528,7.77173270741642,34.7320365874645,48.8295118020634,5.4999945,17.1408663753187,28.1722417093705,,
2005-06-01,54.0170560169333,37.3239493244408,,47.0316837098968,20.7442385898418,30.8134881972991,17.4562132150055,32.7891183837117,15.8603396351858,21.9877762579887,0.20714265,,,11.1086236747858,28.6179626742785,,10.585739445318,82.0132938982944,41.53,107.217289525732,32.2232816145281,21.1616381062582,2.30791742975928,36.1370912830963,16.7286371754626,7.86060653643067,34.8803814048297,49.4253346450208,5.38332795,17.7249407958046,28.5793636807311,,
2005-06-02,53.9804307367978,37.1520517714683,,47.1605584073611,20.7326366666932,31.5303955170782,17.5840337144996,33.0197269266552,15.8442703954338,21.7999325554033,0.212571216,,,11.0428045447323,28.7030904722597,,10.6520107690575,82.1902534040217,42.1,107.130191808814,32.0799445192367,21.1059243064323,2.31845764806163,36.3153809718195,16.6663852927741,7.92489824252609,34.9900275741866,49.5439843367895,5.45666121,17.7180693320342,28.4925509074263,,
2005-06-03,53.844393982009,36.8415271596471,,46.8156290700303,20.6224183967807,31.1922316869937,17.2819125338771,32.541427726476,15.903190941191,21.6590497784642,0.209571219,,,10.963821588668,28.6179626742785,,10.459823930213,81.7750823726694,42.17,106.549540362696,31.7822443982471,21.1366629546121,2.29776758991257,36.2485223385483,16.5356563391283,7.91827997866332,34.9448791515102,49.1364484389754,5.46443898,17.7524266508863,28.1303320946716,,
2005-06-06,53.8548583477619,36.8082566655234,,46.9899889548348,20.5992145504833,30.9622802825363,17.2731974998207,32.5499687836221,15.8335575689325,21.893854406696,0.217428354,,,10.9095208063739,28.8433009630523,,10.5437676069497,81.7002147847681,42.48,106.288247211943,31.8042962590611,21.2058249130166,2.2934734269005,36.1538059414141,16.6445971338331,7.97311702209765,34.919080052838,49.394382551516,5.44666122,17.9035988538356,28.1842158849988,,
2005-06-07,53.9961272854273,36.8969779831866,,47.0847497617939,20.5818116657603,30.9960966655447,17.4358781355405,32.2766549549483,15.6300138654077,21.8569565365453,0.2142855,,,10.906214890978,28.7681882001277,,10.5503947393236,81.7614668046658,42.38,106.955996374979,31.7822443982471,20.9944967067807,2.33758619238812,36.0925188609155,16.6570475103708,8.01755393660478,35.2609181102448,49.7864424025776,5.40666126,17.4947467594955,28.2979705534672,,
2005-06-08,53.8956693741986,36.7971665008155,,46.7853056118034,20.6920299356728,30.9014107931211,17.4504031923012,32.2083264977798,15.6139446256557,22.0280284799713,0.212285502,,,10.7359602480906,28.4076469380896,,10.5084229009553,81.6117377543374,42.34,106.839866085755,31.6278813725488,20.9407040724661,2.28020055940865,36.0368033331894,16.5309874479267,8.02889953179808,35.1835208142282,49.5491430190403,5.2444392,18.023849469818,28.9116470544151,,
2005-06-09,53.8914836278974,37.0023345479116,,47.243947917485,20.593413588909,31.0028599421464,17.279007522525,32.4133118692852,15.6085882124051,22.3466919040001,0.223571205,,,10.7938137675184,29.2639324354302,,10.5636490040715,81.9996837751568,42.27,106.810833513449,31.4624924164434,21.6169543324209,2.29737721145693,36.3265240773647,16.4874111300447,8.12155522587677,35.2738176595809,49.5078735610338,5.38555017,18.6044881584187,29.1720853743296,,
2005-06-10,53.6821963128376,36.8637074890629,,47.3424991567224,20.5528068578886,30.9825701123413,17.3371077495678,32.0691072662991,15.5443112533972,22.4104245888059,0.241571187,,,10.7855489790287,29.2338873302603,,10.5989937100659,81.8091093820341,42.62,106.346312356555,31.4183886948153,21.4939997397019,2.30713667284799,36.2986663135017,16.3302251262563,8.15095023019693,35.286717208917,48.9507358779462,5.35221687,18.6113596221891,29.0433629863259,,
2005-06-13,53.6351066669492,36.8581624067089,,47.5547633643106,20.593413588909,30.9284638995278,17.4416881582448,32.2254086120719,15.624657452157,22.4842203291073,0.237999762,,,10.7987726406122,29.2689399529585,,10.6652650338054,82.0677439193604,42.78,106.114051778107,31.5892906161242,21.5170537258367,2.34968792451304,35.9810878054634,16.4095962766841,8.26284089180271,35.4479615756183,48.65669098965,5.40443904,18.8071963396462,29.2110014451214,,
2005-06-14,53.5670882895547,36.9191583126024,,47.9641300503735,20.6514232046524,31.3410237722309,17.5636986350346,32.0972927548811,15.7371421304208,22.4942833846029,0.2428569,,,10.8632379908317,29.3190151282416,,10.9745312112562,82.2583135482253,42.6,105.707595765824,31.7822443982471,21.7283819320726,2.37115873957339,35.9142291721922,16.4780733476414,8.20689556099982,35.4737606742905,48.3368526900997,5.38777239,19.0373903759553,29.5073622919207,,
2005-06-15,53.5356951922958,36.7916214184615,,48.0930047478378,20.7152337819701,31.2395746232056,17.6043687939646,32.1997854406338,15.6139446256557,22.1856830160698,0.244999755,,,10.854973202342,29.6695413552231,,11.0120849613753,82.4148500422514,42.74,105.446302615071,31.6223684073452,22.0280837518253,2.43400967093185,35.7860834584223,16.2975428878448,8.31025218909329,35.4673108996225,48.4245502883635,5.34888354,19.0992335498891,29.5103558358277,,
2005-06-16,53.6978928614671,36.7638960066918,,48.5630183503545,20.8254520518826,31.1043090911718,17.84257972484,32.3706065835549,15.6300138654077,22.4573855144522,0.251856891,,,11.0053923528541,30.1051953801859,,10.9016327551428,82.6258426828177,43.46,104.836618596647,32.1736649276964,22.5160597916791,2.45079594452449,35.7582256945593,16.3504569881301,8.35861171232968,35.4221624769461,48.6670083541516,5.53555002,19.2538414847236,29.429530150337,,
2005-06-17,53.6978928614671,36.9080681478945,,48.5326948921276,20.9298693602207,31.5101056872732,17.8193396340229,32.3746721267564,15.6139446256557,22.7861119939767,0.245999754,,,11.0450633376046,30.4907742298656,,10.8088529019076,82.9304958662323,43.63,105.968888916578,32.2618723709526,23.3152646443531,2.42503096645207,36.0256602276442,16.5403252303299,8.38042090908335,35.3641145049336,48.6618496719008,5.5999944,19.2916345354609,29.9953099487719,,
2005-06-20,53.5775526553077,36.9025230655405,,48.3859293543095,20.9124664754977,31.3545503254343,17.7060441912895,32.3746721267564,15.4800342943894,22.8498446787825,0.245571183,,,10.9673743258016,30.4707441597523,,10.793389593035,82.9578302658517,43.66,105.330172325848,32.0027630063876,23.1000941070947,2.44533064614549,36.070232649825,16.5901267364807,8.38042090908335,35.2286692369045,48.5793107558878,5.57666109,19.6970508979159,30.1749225831957,,
2005-06-21,53.7973043361205,36.8914329008326,,48.5226986269818,20.9066655139234,31.0434396017565,17.8600097929528,32.3575743331854,15.3407675498724,22.8498446787825,0.237999762,,,10.8632379908317,29.7997368109591,,10.7204911369216,83.0056635859927,43.81,104.952748885871,32.0413537628122,22.3738935438477,2.4289347510085,36.1370912830963,16.4656229711037,8.4249875285365,35.3125163075892,48.9352598311938,5.45777232,19.4118851514433,30.5940187301846,,
2005-06-22,54.0275203826863,36.5975435360732,,48.6366730208754,21.0342866685589,30.7526187078839,17.7350943048108,32.3233787460433,15.2711341776139,22.4741572736116,0.235999764,,,10.9029089755821,29.879857091412,,10.7779262841625,83.073997193341,43.72,103.704348276717,32.1516130668824,22.4430555022522,2.39028728389988,36.1148050720059,16.4842985359103,8.47619172961033,35.3318656315934,49.5285082900371,5.37221685,19.5321357674257,30.1060710733333,,
2005-06-23,53.9751985539213,36.2371131830665,,47.7780659202101,20.8428549366056,30.3062424521724,17.3138676587506,31.9643250810516,15.1532930860995,22.2494157008755,0.229285485,,,10.7855489790287,29.554368452072,,10.5769032688194,81.9054815058637,44.02,101.26561220302,31.7105758506014,22.2893622613533,2.34266111231147,35.8027981167402,16.3006554819793,8.54351577176296,34.6223904181076,49.4769214675289,5.2777725,19.487471252918,29.47742685285,,
2005-06-24,54.0589134799452,36.3646500772073,,47.2689802941519,20.6340203199294,30.3806384947909,17.0582266597624,31.6052714160598,14.9818878620786,22.1185959794321,0.225285489,,,10.6070295476517,29.1187144271093,,10.4642420184623,81.3041411144666,43.9,101.616214437999,31.3742849731872,22.3662088818028,2.301671374469,35.384931658795,16.2228406286187,8.47239882582708,34.5772419954312,49.7245382155679,5.26332807,19.2057412383307,28.9954662838129,,
2005-06-27,54.1007709429572,36.403465653685,,47.3905529809717,20.6456222430781,30.2386096861555,17.133756954918,31.459940170706,15.1693623258515,21.9240435731829,0.228428343,,,10.4483456086499,29.6945789428646,,10.4973776803321,81.4203087252988,43.91,101.119527938446,31.1151756086221,22.8695542457464,2.31923840497292,35.3793601060224,16.0360849805532,8.13293393722651,34.4224474033979,49.858663954089,5.11221711,19.4943427166884,29.0134275472553,,
2005-06-28,53.9438054566624,36.6363591125509,,48.1275873948172,20.8370539750313,30.6985124950704,17.5520785896261,31.7591515581991,15.4211137486322,22.3433375521682,0.229714056,,,10.7475309519762,29.5894210747702,,10.6984006956751,82.1036516322112,43.45,102.69723799585,31.2364608430994,22.3239432405556,2.35163981679125,35.8919429611018,16.5029741007168,8.34438832314251,34.8287832074852,49.5181909255354,5.26110585,19.2400985571828,29.2768594110768,,
2005-06-29,53.9176445422799,36.4311910654547,,48.5075020411293,20.8602578213287,30.5632469630366,17.5346485215132,31.6890506045579,15.2336392848593,22.3938880896166,0.233428338,,,10.7343072903927,29.2639324354302,,10.7227001810463,81.8849819019992,43.63,102.258985202126,31.037994095773,22.197146316814,2.35515322289204,35.7415110362415,16.3442317998612,8.27990895882732,34.5901415447673,49.4408106917733,5.22555033,19.4015779557877,28.9296083178575,,
2005-06-30,54.0903065772042,36.0430353006782,,48.4011259401619,20.4889962805709,30.2521362393588,17.4010179993148,31.442842377135,15.1800751523528,22.0703646499472,0.234428337,,,10.7111658826216,28.7782032351843,,10.6475926808082,81.4408076458203,43.44,101.236395350105,30.7127291487658,22.0895610481849,2.39106804081116,36.1426628358689,15.983170880268,8.21163669072888,34.4091428598012,49.884457365343,5.18221704,19.5149571079997,28.5314669782181,,
2005-07-01,53.8982331438081,36.0153098889084,,48.6138781420967,20.5354039731656,30.3874017713926,17.467833260414,31.3958234448146,15.2389956981099,22.2759368355704,0.236428335,,,10.7475309519762,29.1988347075622,,10.6652650338054,81.6799769798968,42.7,101.499347026339,30.5528531578639,22.7081763428027,2.39575258227887,35.9643731471456,15.9925086626713,8.15569135992599,34.6095342610137,49.2817169311583,5.19221703,20.0921600647151,28.717066700456,,
2005-07-05,53.6987655883479,35.9598590653689,,49.3813057276472,20.4826890171592,30.6511695588585,17.6188938507253,31.7249559710571,15.2657777643632,22.6634909560077,0.234856908,,,10.7343072903927,30.1152104152425,,11.001039740752,82.3359854871898,42.28,101.440913320509,30.7182421139693,23.5304351816114,2.44025572622213,35.6467946391073,16.0734361101663,8.22206717613281,34.874568049714,48.815818346725,5.39666127,20.5972126518412,28.7889117542255,,
2005-07-06,53.782751927489,35.5717033005924,,48.9330064449989,20.2659719757995,30.6782226652653,17.467833260414,31.5710758289177,15.1318674330969,22.7814422100539,0.238999761,,,10.6962892633402,29.5994361098268,,10.9082598875168,81.6458125679228,42.25,100.272239203914,30.6686254271377,23.0463014727801,2.35749549362589,35.1007824673923,15.7341633495141,8.11491764425609,34.4285355760476,49.0850041955087,5.4333279,20.2742538546313,28.528473434311,,
2005-07-07,53.8509908280412,35.4441664064516,,49.0697757176712,20.1839709331228,30.4956141970197,17.6014637826124,31.6822114871295,15.0247391680838,22.7679620667343,0.241856901,,,10.6119884207455,29.8047443284874,,10.9369774611372,81.9669796341142,42.36,99.8632032631051,30.4370808885901,23.2883683271958,2.37232987494031,35.0116376230307,15.7933026380681,8.08836731777336,34.5642845897721,49.1885372142716,5.52555003,20.7346419272496,29.142149935259,,
