,TSLA,V,UNH,XOM,ALK,SPY,TTWO,NKE,AXP,MRK,TLT,AGG,DE,COST,ATOM,DD,JPM,NOC,VZ,IWM,AMT,GLD,COP,LHX,CRWD,LMT,LLY,KR,CCI,IBIT,QQQ,HII,GILD,QMOM
2013-10-01,12.8666666666667,44.3910723308777,60.0538809074178,52.2191115696658,29.4440559738405,137.470694692479,18.38,31.2641747378983,63.9850866030303,32.0420381262715,76.640976914457,78.005139475231,65.8019172101633,91.5850306112766,,90.2971227492292,37.3029917695634,78.5615544315582,25.1200925375027,92.0836031683839,56.3180147929523,124.59,47.1581886410088,46.7740159940398,,91.5753296010425,39.9202050244624,16.2255362195124,45.2051889683731,,72.0147943482426,55.6320266801987,43.9068256628425,
2013-10-02,12.0633333333333,44.0694311898818,60.0456067436113,52.267687487405,29.2861185088467,137.340806236409,18.2,31.0353703660247,63.0412791883669,31.798797377262,76.7568800931556,78.1072690883099,65.8659424275899,91.4416801285807,,90.7586858234287,37.6691296795418,77.7770829082141,25.0131757784582,91.7079259741874,56.2647841551518,127.06,47.3736458135548,46.1166599051157,,89.8371939333207,39.817784920788,16.1975955667359,44.8542267359831,,71.9876803443465,55.1058215384332,43.627164352888,
2013-10-03,11.554,43.3411437491982,60.004235924579,51.9155120837956,29.2409935188485,136.074393789732,17.731,30.9274437755183,62.5679201598675,31.7922233029645,76.6337329657884,78.1656288672122,65.6978762318451,91.1231235003676,,88.8662772192108,37.5606564706354,76.061051450899,25.1307842134072,90.7687329886963,55.8389390527476,127.18,47.2457181173556,45.6862481802249,,88.221158705067,38.4469312254542,16.0020109973002,44.5596691480844,,71.147146223565,54.7496211347765,43.1447485932167,
2013-10-04,12.0653333333333,43.7615746692143,60.3931216234834,52.4134152406227,29.2319685208488,137.105383409783,17.83,31.1432969565311,62.8130525139118,31.7067603370963,76.5757813764391,78.0999741159471,66.0660212320479,91.1390513317782,,90.2355810060026,38.0885594206463,76.257169331735,25.1788967549772,91.3749393702406,55.2762151674278,126.53,47.7843610487207,46.6331539749846,,87.9841402049231,38.1160355058909,16.1896125230855,44.2839131083494,,71.7617303118783,54.9439122640438,44.0746224488151,
2013-10-07,12.2046666666667,42.8081384298336,59.7146401913522,52.1583916724917,29.1597685368517,135.92015124815,17.41,30.7979318669106,61.6550134620472,31.4832418109795,76.8872711691916,78.0853841712216,65.993992862443,90.3187680141294,,89.4047674724435,37.4811094507708,77.6136513408508,25.2804676760694,90.3076746140006,55.5347639796018,127.64,47.7237637189421,45.7566791897525,,88.7454723569004,37.5409072314117,15.9261720826211,44.6850128025094,,71.1652222261625,54.7010483524597,43.1866977897098,
2013-10-08,11.6486666666667,41.9351124757018,59.1437228887052,51.921584073513,27.6751563659101,134.337135689804,16.8,30.3403231231634,61.0464089968337,31.3912047708138,76.9090030151976,78.0489093094077,65.7939140579849,89.36309812949,,87.8046821485519,36.7868809137702,76.8863808660839,24.9009131814615,88.8433873684394,54.6678650211361,127.4,47.2457181173556,45.388872806664,,87.9554106897542,37.8560460119483,15.8662992552428,44.0332257994995,,69.7914460287562,54.4905662957535,41.5157214627322,
2013-10-09,11.252,42.2383741229265,59.0609812506405,51.7090644334039,27.7247938549082,134.434552031856,16.84,30.6036640039991,61.0464089968337,31.0756492045313,76.2932673783612,77.9905495305054,66.1060369929395,91.2585100673581,,87.6046714830655,36.7001023466451,76.8945524444521,24.9820236478506,88.4890554693677,54.4625468467627,126.11,46.9763966516731,45.4593038161916,,87.6465684016879,37.7851397863275,16.0259601282515,44.1460350884819,,69.5745339975868,54.5715209329481,41.1801278907869,
2013-10-10,11.5286666666667,43.4284463446114,61.2122638403248,52.2433995285354,28.1534812598913,137.332688207905,17.05,31.7045152271645,63.1089019067239,31.2202788390774,76.4164145057285,78.0780891988588,66.3621378626458,92.1425047106496,,89.6817053169632,37.98008621174,79.3460259549022,25.3389096999628,90.6235849818476,55.960609082006,124.27,48.3230039800857,46.6409796427099,,90.9863745400789,38.7226776584236,16.2415023068133,44.3779208491682,,71.047728209279,56.9515872664724,43.8648764663493,
2013-10-11,11.9133333333333,44.1567337852949,61.4522145907126,52.7959505928191,28.2031187488893,138.217553314878,16.84,31.713149354405,63.7344120515267,31.0887973531264,76.3946826597225,78.1072690883099,65.8739455797682,92.3017830247562,,89.1278296279238,37.9728546644795,80.3756448292913,25.4632790817594,91.9384551615353,56.6069811124409,122.6,48.7513029742817,46.4062096109513,,90.6200732216747,38.5099589815615,16.6486375329856,44.7288830815582,,71.5900082872026,57.2835012789706,43.829918802605,
2013-10-14,11.9813333333333,44.4416159387485,61.8245519620041,53.1906299244502,28.667906145871,138.769579253173,17.12,31.9721731716204,64.3007523177671,30.7337973410585,75.7789470228861,77.9613696410543,66.5061946018556,92.588483990148,,89.7894033676098,38.117485609688,80.7433658558588,25.3118728778331,92.3995135362309,56.7590686490138,122.83,48.9212628926135,46.7427133231386,,91.5753296010425,38.6281360242627,16.6127138365586,45.0798453139481,,72.0780603573337,57.720656319822,44.6549196669705,
2013-10-15,12.2626666666667,43.9660465374188,61.1212480384535,52.6987987573406,28.2933687288858,137.762943718635,16.94,31.8210759449114,63.6076194546072,30.6154640037026,75.7282393822055,77.9248947792404,65.9139613406598,91.8717315766684,,89.4509237798635,37.8282237192711,79.5503154141064,25.0469120209619,91.4944730229394,56.8275080404716,123.73,48.8736741154806,46.1479625760168,,90.4261489942843,38.4548096949676,16.3692310052203,45.1299827757181,,71.8249963209694,57.6316062189079,44.4661482827513,
2013-10-16,12.2373333333333,44.9447545807349,62.2134376609086,53.0145422226456,29.024393566857,139.686916474163,17.02,32.1707580981522,64.5120733126329,31.0099084615557,76.6771966578004,78.2604635079284,66.4021536235374,93.4645147177341,,90.8663838740753,39.0503552062825,80.6371353370726,25.5497969125745,92.6300427235788,58.644954102518,123.54,49.6011025659405,45.9914492215111,,91.833895237563,38.5335943901017,16.7125018821891,46.5463660707205,,72.6474544391534,57.9068519853698,45.8994124962676,
2013-10-17,12.1868,45.5535753119057,59.052707086834,53.1177660478414,29.5388184528367,140.620489752162,17.15,32.1793922253927,67.8171336723341,30.9704640157704,77.372615729992,78.4793126788118,66.9463679716633,94.1796743480726,,91.758739150861,39.2022176987514,82.3123089025468,26.4420120428549,93.4411639383211,60.3331257584774,127.42,49.9070304189377,46.2575219241708,,92.9112520563989,39.1559934816614,16.8482136242465,48.1382304819179,,73.0812785014922,58.2468614615876,47.0949645963227,
2013-10-18,12.2266666666667,46.0521190804494,56.8931503333432,53.1602699758632,29.5704059458355,141.57029908717,17.22,32.7794640686084,68.0622660263784,30.6417603008928,77.5392265493713,78.6106221813419,67.3785381892927,93.6875043574833,,91.7279682792477,39.2673016240952,83.0150646422092,27.0422294941344,94.5084286945611,60.0821813231321,126.85,49.9206272124042,46.562722965457,,92.5808626319559,39.0456949084736,16.9160694952752,47.6055199506117,,74.2381426677291,59.1211715432904,47.6892448799758,
2013-10-21,11.5066666666667,45.957924174872,56.4297971601804,52.9659663049063,29.7148059138298,141.578417115674,17.15,32.8485370865325,67.9608319488428,30.5760195579173,77.2929322946367,78.5376724577141,67.3625318849361,93.4804425491448,,91.4818013063413,39.2456069823139,81.879215249034,27.3504492664131,94.3205900974629,60.4624001645644,126.98,49.6622881365399,46.6488053104352,,89.99520626675,39.1166011340943,16.8641797115474,46.7907861968493,,74.4008266911061,58.5059163006106,46.8362778846149,
2013-10-22,11.436,45.9441395545436,56.975891971408,53.4213655337116,30.0306808438174,142.398337994612,17.28,32.7924152594692,68.3581154191905,30.549723260727,78.1549621862077,78.8148814074998,67.658648515534,93.8228909244739,,92.5741672486134,38.7755564103865,82.908834123423,27.6532616742658,94.5681955209105,60.9338715279404,129.34,49.8050544679386,47.7991784660524,,93.4068361930633,39.5105246097649,17.0477897155074,46.9223970339955,,74.5273587092883,58.4654389820133,47.6053464869895,
2013-10-23,10.9666666666667,45.6937189519111,56.2725880478574,53.1967019141677,30.2472807958088,141.716423600248,16.99,32.6197327146589,68.1552472641194,30.608889929405,78.4592080302915,78.7929964904115,67.2905035153312,93.3052364036275,,92.6510944276467,38.1464117987297,86.2591812543715,27.4802260126357,94.2522851530635,60.0745769463035,128.69,49.2135939521441,47.7052704533489,,94.7930352999654,39.6365801219795,17.131611673837,46.3771521372468,,74.0664206430533,58.3440070262212,48.2485674998847,
2013-10-24,11.5433333333333,46.6172885139136,55.9416214955982,53.6885330812773,31.4430930307617,142.1872692535,17.06,32.5981473965576,68.3834739385744,30.3853714032882,78.1549621862077,78.7638166009603,67.4505665588976,92.5725561587373,,94.4358049812181,37.9511600226983,87.8281243010596,27.263931435598,94.7568879298137,61.1239809486566,129.9,49.8934336254711,47.0009603580731,,95.2527075426686,39.8256633903014,17.167535370264,47.9940852793292,,74.4279406950023,58.6273482564027,48.8218731852912,
2013-10-25,11.3106666666667,46.6517500647346,55.9498956594047,53.4152935439942,31.6551804837534,142.836711533847,17.34,32.6801716053425,69.8289095434565,30.5957417808099,78.4447201329542,78.7929964904115,66.8663364498801,92.7318344728439,,95.2358476431639,38.1608748932505,88.5553947758265,27.4207450039503,94.841415298508,61.458573529117,130.46,50.3489262066003,46.6488053104352,,96.2438758159976,39.912326554949,17.3311877650979,47.6995276914304,,74.9250307664322,58.2387659978681,48.7170001940583,
2013-10-28,10.8573333333333,46.6563449381774,55.3872525205642,53.5731652766466,31.6371304877541,143.064016331968,17.68,32.5981473965576,69.955702140376,29.8134269394012,78.1766940322136,78.7565216285976,66.8023112324535,93.4565508020288,,94.7127428257378,38.0957909679067,88.13864427905,27.3450419019872,94.7987247082584,61.0631459340274,130.56,50.2333534621347,46.4844662882042,,95.6908326489952,40.0856528842441,17.2274081976422,47.5491153061205,,74.8798407599385,58.012093013723,48.0535037361915,
2013-10-29,10.9646666666667,46.9228475978597,56.3305071945027,53.9982045568649,31.8356804437463,143.827111011376,17.95,32.7708299413679,70.7164577218929,29.9646306482449,78.2781093135749,78.8513562693137,66.1460527538311,94.5714990007748,,94.5896593392846,38.1319487042088,88.5063653056175,27.6262248521361,95.0719444858558,61.0555415571988,129.77,50.5392813151318,49.1138906439006,,95.9996749370614,39.549916957332,17.2832895031953,47.9690165484442,,75.0877147898092,58.2873387801849,48.5911526045788,
2013-10-30,10.6146666666667,46.826355255561,56.2725880478574,53.925340680256,31.4701680247607,143.112724502994,17.14,32.8658053410135,70.2430986933935,29.7411121221281,77.8072526501118,78.7054568220581,65.7939140579849,93.7830713459472,,93.8819292921787,38.0379385898233,87.9261832414776,27.3234124442834,93.774150542268,61.3597166303446,129.6,49.7982560712054,48.6286992449328,,96.0427692098149,38.7699484755041,17.1196371083613,47.9251462693954,,74.9431067690296,57.9797111588451,50.8074684859675,
2013-10-31,10.6626666666667,45.1836879997604,56.4794421430193,54.4171718473657,31.8853179327443,142.706823077777,17.91,32.706073987064,69.1442295200913,29.6425010076648,77.9738634694911,78.7120222971846,65.497797427387,93.9742053228751,,94.1588671366984,37.2713945802185,87.8526390361641,27.3125977154315,93.2277109870731,60.3407301353061,127.74,49.8526432450715,48.4878372258776,,95.7698388157098,39.2505351158223,17.0996794992352,47.6431230469392,,74.7804227456526,57.9230429128088,49.7622343400129,
2013-11-01,10.8113333333333,45.7557497433889,56.785586203859,54.5386116417137,32.580242778717,143.04778027496,17.97,32.8355858956717,69.4485317526981,29.7345380478305,77.1320181164905,78.5232306009275,65.3377343838206,95.2627668839973,,93.9896273428253,37.9728546644795,88.3511053166223,27.3017829865796,92.822150379702,60.3559388889634,126.95,49.689481723473,48.3000212004707,,96.6389066495707,39.6917294085734,17.0437981936822,47.1166796983542,,74.8165747508475,58.1497158969539,49.6189079186613,
2013-11-04,11.68,45.1262520817255,57.0503594456663,55.9230252972816,32.8419677207066,143.551098042229,18.35,32.9694148678997,69.2541164374215,30.0566676884106,77.2046539749673,78.6036173423524,65.4577816664954,95.837761597922,,92.7895633499065,37.6329719432397,88.7841989701352,27.6208174877102,93.8936841949669,60.0745769463035,126.81,49.8526432450715,48.6052222417569,,97.4936097258471,39.7153648171137,16.967959279003,47.1480156119605,,74.9340687677309,58.9268804140231,48.4792880805971,
2013-11-05,11.7873333333333,45.3445085702584,56.8600536781173,55.8562334103902,32.679517756713,143.096488445986,18.24,33.327731148381,69.2287579180376,29.8200010136987,76.2821785723122,78.3697650036618,65.4657848186738,95.6705193681101,,92.7741779140999,37.5678880178959,89.168263153439,27.0908957739679,93.5692357090699,59.7704018731576,126.56,49.335965093343,48.6521762481086,,97.2996854984566,39.68385093906,17.0238405845561,47.7183292395942,,75.0425247833156,58.4897253731717,48.6191187355743,
2013-11-06,10.0773333333333,45.7235856292893,58.1590973957344,56.6030881456307,32.50353029572,143.827111011376,17.83,33.1377803490897,69.4147203935196,30.2144454715519,76.3184965015506,78.4939990585912,65.4657848186738,98.8083021560095,,93.4972933970125,37.6763612268022,89.5768420718474,27.3666713596909,93.1679441607237,60.4776089182217,127.2,50.2401518588679,49.09823930845,,98.3052185293701,39.778392573221,17.0677473246335,47.8186041631342,,75.0244487807181,58.8135439219505,47.0984603626972,
2013-11-07,9.31813333333333,45.0527341066407,57.720566713991,56.2205527934343,31.8627554377452,142.008672626404,17.399,32.6801716053425,68.4003796181637,30.1224084313861,76.9649556419939,78.5524621432638,65.273709166394,97.7809570300221,,93.6203768834657,37.3509416000832,88.8005421268715,27.1287473249495,91.5969304395385,59.8996762792446,126.16,49.2951747129434,48.8712949444167,,97.82399915029,39.4002260365771,16.6246884020343,47.2420233527792,,73.614520578117,59.0645032972541,45.8854294307699,
2013-11-08,9.19666666666667,45.5558727486271,58.3328548356704,56.6912990488818,32.8239177247073,143.924527353428,17.51,33.2931946394189,69.1273238405021,30.7666677125463,75.1127412508361,78.0628338091305,65.2256902533241,97.7809570300221,,95.3897020012304,39.0214290172408,90.4838872707139,27.1449694182273,93.2618634592728,59.1544473500373,124.279,50.0973855274692,49.7868980682752,,99.1958334996076,39.8886911464087,16.748425578616,46.7155800041943,,74.6177387222755,61.5902879777287,47.1019561290716,
2013-11-11,9.64653333333333,45.7810215473243,58.3328548356704,56.8319115667427,33.1036926626963,143.948881438941,17.95,33.3104628939,68.806115928306,30.8981491984973,74.8294614027766,78.018986495626,65.5138037317437,97.97209100695,,95.5281709234903,39.1226706788867,90.0262788820966,27.0151926720047,93.3899352300216,58.8958985378633,123.87,50.0090063699367,49.7399440619235,,98.5063251355527,39.6129447134393,16.5767901401316,46.7719846486855,,74.5273587092883,62.1164931194943,47.1998375875556,
2013-11-12,9.18666666666667,45.5512778751843,57.8777758263141,56.6546175224833,33.7580050176706,143.656632412785,17.86,33.1852680489125,68.4933608559046,31.2860195820529,75.1781135234652,77.9897549532897,65.7218856883801,97.5181478117463,,95.4666291802637,39.0286605645012,89.3562094559068,27.1233399605235,93.4667782924709,59.2837217561243,122.45,49.5059250116747,49.5677793719672,,98.5637841658906,39.4396183841442,16.7284679694899,46.5714348016055,,74.5906247183793,62.5374572329068,47.2697529150442,
2013-11-13,9.24666666666667,45.9900882889716,58.7548371898008,56.6057088206186,33.721905025672,144.809392460401,18.05,33.6083402836977,68.8399272874846,31.1216677246141,75.4541297856769,78.1943757496439,66.2981126452192,98.3384311293951,,94.4511904170247,39.1515968679284,89.3235231424342,27.0314147652825,94.3632806877124,59.4434136695258,122.85,49.8594416418048,49.9747140936821,,98.5853313022673,40.2117083964587,16.8821415597608,46.7719846486855,,75.4853868469531,63.5008174155237,47.8919993296928,
2013-11-14,9.17333333333333,46.0752636451981,59.1106262334793,56.9908648478028,34.3265798916482,145.531896997287,18.0,33.9493883096979,69.220305078243,31.4372232908967,75.9189992799283,78.4355359739185,66.3061157973976,98.793516830002,,95.7686093841149,39.3396170966994,89.9690778335194,27.1828209692089,94.2650923301384,60.1506207145899,124.27,50.090587130736,50.3581718122212,,99.3251163178679,40.5935406423598,17.1025350527081,47.3172295454342,,75.7113368794213,63.9298769926556,48.2275929016381,
2013-11-15,9.03,46.5011404263303,59.4664152771579,58.2441503330849,34.2002299196532,146.165103220626,17.99,34.1997779996728,69.9895134995545,31.6015751483355,76.0715345827296,78.4574596306708,66.2901094930409,99.2326346112894,,96.2645788776076,39.6794998179393,89.5032978665339,27.2044504269127,94.62796234726,60.2874994975055,124.32,49.8322480548717,50.4129514862982,,98.7217964993199,40.5776309654472,17.0704778173703,47.6869933259879,,75.883058904097,64.245600077715,48.8638223817844,
2013-11-18,8.10533333333333,46.0177127288288,59.3092061648348,58.3541949122804,34.3042920030176,145.653667424852,17.51,33.9234859279764,69.6006828690015,31.5621307025501,76.5291404911332,78.6109252279364,66.9543711238416,98.4502065646319,,95.62911796407,40.3086444295961,90.3613135951914,27.44778182608,93.9619891393662,59.7475887426717,122.9,49.1592067782779,50.2329611286166,,99.0090916510094,40.5935406423598,16.5775978240519,47.8311385285767,,75.1419427976016,64.0432134847282,48.2206013688892,
2013-11-19,8.406,45.4399015284819,59.2512870181895,58.3358541490812,34.2454743037247,145.337064313183,17.13,33.5910720292166,69.702116946537,31.6015751483355,75.948053623319,78.3989965459981,66.2741031886843,98.7056932737445,,95.3036379839654,40.6051378672734,90.0916515090419,27.4585965549319,93.3813971119717,59.3901830317253,122.95,49.1252147946116,50.1234017804626,,99.8135180757401,40.5219470962533,16.7699412360786,47.3297639108767,,74.9250307664322,64.0836908033256,48.7030171285606,
2013-11-20,8.074,45.60795020428,59.5574310790292,57.883448656833,34.195705481246,144.88245471694,17.04,33.6040232200774,69.5246073108498,31.6410195941208,74.6551353424324,78.1797599784758,67.6426422111773,98.0110887833445,,94.21870471695,40.5689801309713,89.707587325738,27.2531167067461,93.347244639772,59.4129961622112,120.12,49.1184163978783,50.0918924912716,,98.5350546507217,40.3071664579339,16.6897981477341,46.884793937668,,74.7442707404577,64.3184592511902,49.6958147788987,
2013-11-21,8.14,46.4113609967943,60.3269283130316,57.8895622445661,34.3812074559392,146.051450821565,17.12,33.7119498105838,70.9615900759372,31.9631492347009,74.7786163018429,78.2601467199006,67.1064310152298,98.9132762248986,,95.4741274973535,41.3789134241386,90.5165735841866,27.2423019778943,95.0292538956062,59.0023598134644,119.94,49.8594416418048,51.0135392001062,,99.598046711973,40.163979365721,16.8300485523369,46.6466409942605,,75.5034628495506,65.176578405454,50.0803490800861,
2013-11-22,8.092,46.5287648661875,61.0136839089693,58.0851970520248,34.9060423111687,146.782073386956,16.86,34.0486807729638,70.8770616779909,32.1735196122225,75.47592054322,78.3697650036618,67.8427210156354,99.9671588999883,,95.62911796407,41.5524705583888,91.5298493018393,27.1557841470792,95.4988503883518,58.7666241317763,119.92,50.3217326196672,51.5885837278405,,101.185352425058,40.7526374114852,16.9863275746086,46.4962286089505,,75.9101729079932,65.1441965505761,51.9261137257852,
2013-11-25,8.056,46.4850261697469,61.2867313145831,58.1341057538894,35.2860951373694,146.635948873877,16.93,34.1609244270905,71.5025718227937,32.6468529616463,75.6938281186503,78.4282280883344,67.7706926460305,99.9352230613492,,95.4431294040102,41.6898699563368,91.2356724805853,27.0422294941344,95.6183840410506,58.5537015805742,120.46,49.4991266149415,50.7614648865788,,101.817401758775,40.8401406345042,17.0544491997014,46.2956787618705,,76.0909329339677,65.5651606639886,52.1568343064976,
2013-11-26,8.03333333333333,46.8510499978552,61.6590686858746,57.6327915597766,34.8291268582471,146.676539016399,16.01,34.3638264172426,71.9252138125253,32.5942603672659,75.9771079667097,78.4501517450867,67.0984278630514,99.943207021009,,95.0401541905474,41.3427556878365,91.4971629883666,27.0638589518382,96.327047839194,59.3369523939248,119.82,49.5807073757407,50.8166061426629,,102.751111001766,40.2037535580024,16.8100127802508,46.7469159178005,,76.4886049911116,66.4313752819719,51.9960290532738,
2013-11-27,8.46266666666667,46.9592457206293,61.5266820649709,57.3454529363217,35.3765839055124,147.03373227059,16.15,34.2472656994956,72.3478558022569,32.7586122247047,75.8463634214515,78.4866911730071,67.0664152543382,100.102886214204,,95.3811332173236,41.5669336529096,93.6136017857219,26.9989705787269,96.8649492763389,59.5955012060988,119.46,49.3699570770093,51.0529258115948,,104.33841671485,40.0605664657895,16.7819626993303,46.7218471869155,,77.0218470677364,67.1455166238743,52.1778089047441,
2013-11-29,8.48533333333333,46.8372377779265,61.6259720306487,57.149818128863,35.1729841771906,146.936315928538,16.36,34.1652414907108,72.5253654379442,32.7586122247047,75.8681541789946,78.5159227153434,67.4185539501843,100.142806012503,,95.1331484705773,41.3789134241386,92.5702558070658,26.8313422815227,96.9161779846385,59.13923859638,120.7,49.4923282182082,50.8166061426629,,102.692951896574,39.9491987274017,16.7298696919064,46.5212973398355,,77.4827851339714,66.7316392552718,52.3036564942236,
2013-12-02,8.278,47.2216778992729,61.3611987888414,57.1742724797953,34.8110291046185,146.554768588834,16.45,34.1436561726095,72.094270608418,32.9887048251191,75.2798022726155,78.2181870332425,67.1224373195864,98.7535970317032,,95.6911141507566,41.2053562898885,91.8637380577396,26.6366771621888,95.9428325269476,59.4738311768404,117.58,49.335965093343,50.4463719946695,,101.264949389083,39.9651084043142,16.7458983095753,47.0038704093717,,77.2568351015033,66.8939441057042,52.1009020445067,
2013-12-03,9.64666666666667,46.4435895099611,61.0054097451628,57.7061546125736,34.3178653182391,145.921562365496,16.5,34.1609244270905,71.519477502383,32.7125937046219,75.5566466049836,78.3133697002305,66.1940716669011,98.8573885072802,,93.7692323634722,41.1185777227634,92.4388106444004,26.8205275526708,95.4817741522519,59.0936123354081,117.96,49.2679811260103,50.580286473731,,100.590816225648,39.5991858353257,16.8701200965092,47.1041453329117,,77.1935690924122,67.3565129294364,50.632680167246,
2013-12-04,9.26333333333333,46.6714911387832,61.1708930212924,57.8773350690999,33.7432616405309,145.905326308487,16.61,34.0270954548626,71.426496264642,32.416760361232,74.835394265393,78.1083608790257,68.330913298513,98.1787519361997,,93.3972552433527,41.3572187823574,90.7711001430839,26.6961581708741,95.2256306107544,58.880689784206,119.96,48.5473510722836,50.9820299109152,,98.7496353276649,39.6707793814321,16.6377051403102,46.6967784560305,,77.265873102802,67.1698623514392,50.6676378309903,
2013-12-05,9.36533333333333,46.434381363342,60.4233872002582,57.5472013315134,33.6708706260165,145.264002056644,16.41,34.0832172819259,71.4603076238205,32.0880566463544,74.6241183275332,77.9399607758932,67.9147493852403,96.565992084926,,93.1647695432779,40.3664968076794,89.9906444897585,26.4474194072808,95.2939355551537,59.1240298427227,118.3,48.1598424584872,51.0529258115948,,99.0613313064573,39.7423729275386,16.0526605953957,46.7218471869155,,77.166455088516,66.3583380992773,51.1710281889083,
2013-12-06,9.15733333333333,46.4712139498183,61.0463087177867,58.4764666669421,33.2591467309658,146.887607757512,16.64,34.4760700713692,72.6352523552744,32.4693529556124,74.9811018087447,78.0717521609534,68.2828943854431,97.4522116071605,,95.0711522838907,40.5400539419296,90.5821477217525,26.7556391795595,96.0367518254967,59.374974278068,118.55,48.1122536813543,52.3211747015295,,100.170389091463,40.2753471041089,16.2049324632501,47.2545577182217,,77.726811169037,66.7965611954447,51.7303508088171,
2013-12-09,9.44,46.4067569234848,61.2290323629284,58.5926248338707,33.7975549014167,147.261037068712,16.89,34.4415335624072,72.483101238971,32.5811122186708,75.1559508607666,78.1669348279413,69.7874869949676,97.1328532207697,,95.1486475172489,40.8654735686486,90.3192573964218,26.804305459393,96.011137471347,59.9529069170451,119.72,47.8879065891564,52.4865984697819,,100.706796124734,40.4026245194092,16.1969181544157,47.2169546218942,,78.0431412144924,66.1229960661504,52.5693347386803,
2013-12-10,9.47933333333333,45.9095170060547,61.5031178306409,58.5131481933406,33.4944175281376,146.73336521593,16.9,34.1997779996728,72.094270608418,32.4956492528026,75.6950687711676,78.2914044693871,70.4597517779467,95.8394517558869,,95.2261427506072,41.0028729665966,90.4753485270869,26.523122509244,95.1402494302552,60.234268859705,121.82,47.7995274316239,51.6831115954133,,100.982248385062,40.163979365721,16.1688680734951,47.135481246518,,77.9889132067,65.2546651163372,50.9053499444516,
2013-12-11,9.31,47.3436858419757,59.9167443660018,57.6266779720435,33.2410489773372,145.085405429549,16.49,33.1723168580518,70.9193258769641,32.1800936865201,75.1122385977611,78.1669348279413,69.8515122123942,94.6658096859006,,93.4437523833676,40.54728548919,88.3311493111086,26.2203101013913,93.5777738271198,59.1696561036946,120.86,46.9837198236314,51.6122156947337,,99.6412308018852,39.7582826044511,16.1728752279124,46.4648926953443,,76.9856950625415,64.5324085319131,49.3672127397023,
2013-12-12,9.83133333333333,46.832633704617,58.9782092795923,58.2991726226827,32.7162141221077,144.606441747793,16.42,33.0125855041022,70.4121554892861,32.0551862748666,74.8281088882255,78.04978693011,69.499373516548,94.3863710978086,,92.9167847965316,40.7208426234402,88.7501307671043,26.0256449820574,93.7826886603179,58.538492826917,118.29,47.2352605027624,51.4546692487791,,100.018165473913,39.1616697202307,16.0246105144751,46.408488050853,,76.7868590339696,65.1167059934696,49.1295006262411,
2013-12-13,9.8436,47.7350320732864,58.5380114072055,58.2686046840173,32.6800186148505,144.590205690784,16.94,33.0862066445417,70.7333634014822,32.0949899002079,75.1923777466045,78.0863956481823,69.771480690611,94.1388683483557,,93.3662571500094,40.6196009617942,89.4812944844303,25.8688314137051,94.090060910115,58.5919247541289,119.38,47.2012685190961,51.6358476616269,,100.779283561662,39.288947135531,15.9965604335545,46.3207474927555,,76.6874410196836,66.0337283984126,49.9195438268623,
2013-12-16,9.86266666666667,47.8248115028224,59.0197373807608,59.4362999410362,32.6890674916648,145.491306854766,17.36,33.1035292658215,71.4434019442313,31.9026057110582,74.9155334142364,78.144969597098,71.1240134087474,94.2107239852937,,94.2961999503083,40.8003896433048,90.0892283617575,26.0959407195946,95.2085543746545,58.080504879386,119.69,47.4460108014938,52.3054200569341,,101.518655418333,39.1298503664056,16.0526605953957,45.2302576992581,,77.1122270807237,67.1779775939608,49.93352689236,
2013-12-17,10.164,49.0909316629452,58.7456519130483,59.1489613175813,31.9787306617421,145.028579230018,17.48,33.2421102360605,71.0968355126514,31.7765608974774,75.2506607639452,78.2767609821582,70.667833734583,93.851445800604,,94.8231675371443,40.2941813350752,90.0152904577582,25.7174252097787,95.0719444858558,58.3094988531515,118.65,46.9497278399651,52.3920706022091,,102.098554913761,39.1537148817744,15.9604960437995,44.8792954668681,,76.9585810586454,68.4601859123766,48.9966615040127,
2013-12-18,9.86533333333333,49.5743593604467,60.1160792516109,60.8546522951115,31.9923039769635,147.504577923842,17.7,34.0172975383344,72.6859693940422,32.4399546531659,74.8718211512309,78.2401522640859,71.5561836263768,94.6099219682822,,96.3885712509808,41.3933765186595,91.5844170870757,26.2094953725394,96.3782765474935,59.7063620931209,117.61,47.1808733288963,53.1876801542799,,104.186193097301,40.1798890426336,16.0606749042301,45.2490592474219,,77.8533431872191,68.72798891559,51.4506894988627,
2013-12-19,9.38133333333333,49.7424080362448,60.1243848718446,60.7874028300476,31.9289618392634,147.334099325251,17.8,33.8917085340554,73.0409886654168,32.3669813400402,74.7989673795551,78.1083608790257,71.5561836263768,94.2027400256339,,97.1945216779065,41.386144971399,90.8203920790834,26.1878659148356,95.6610746313003,59.6223976360736,114.82,46.9633246334316,53.5342823353801,,103.64978606403,39.8855600197515,15.896381573124,45.7504338651218,,77.6364311560497,68.452070669855,51.3388249748809,
2013-12-20,9.54933333333333,49.7170856330423,60.921724414281,60.3288837500663,33.2546222925586,148.186695268919,17.58,33.4932882446185,74.0215180815941,32.7185800305551,75.950056972033,78.2401522640859,72.0923948223244,94.6338738472615,,96.9465369311601,41.7260276926389,92.2252122550693,25.9986081599277,97.2747789427351,59.500267516732,115.94,47.5071963720932,54.1487134746031,,104.534132794557,39.9332890504891,15.9084030363756,45.1111812275544,,78.4249154273518,70.6350709081704,52.1987835029907,
