,WMT,GE,JNJ,CAT,ETN,LLY,PM,COP,NFLX,QMOM,V,DE,IWM,EOG,AXP,RTX,JPM,TLT,LMT,GLD,XOM,UNP,COST,AGG,IBIT,NKE,ISRG,ONON,QQQ,FAST,SPY,LULU,WM
2007-10-22,10.3560156060842,125.252915865844,37.6118214656994,46.0628833043403,27.9997213023733,33.0461293312681,,33.5687114980081,0.328713957,,,50.8523916028222,62.8735178717422,27.4343378859045,42.9045898784348,24.4769321424655,28.5412035244245,51.9938624501037,61.8937508205537,74.6,47.4705403760507,21.3711112983599,46.3522951989172,58.7265305133894,,12.3707812213818,31.76219046,,45.7115512070909,3.44831233746729,107.157529116692,29.0,23.2649816145651
2007-10-23,10.0539174712769,126.219517905137,37.7345830837876,46.6394527280137,28.0088417327649,33.6648603547673,,33.6090973395601,0.371285343,,,52.6183922225556,63.3562021347496,27.0983643641483,44.2550244816069,24.5479733703196,28.8997771635896,51.9248974507226,61.7379198552278,75.23,47.7002954939197,22.1747674597593,45.757769115829,58.7090350226704,,12.5568227309641,33.8110773,,46.6676435726434,3.42347551533404,108.025952166489,28.815,23.4794336441964
2007-10-24,10.0401857378766,125.440000131513,37.6702793790747,47.4980398045708,28.4831041131309,33.0873780661681,,32.975039627194,0.360713925,,,52.2672986599844,62.947477557203,27.4903334728639,44.4662656485836,24.6997432661898,29.1073724283694,52.3099520306007,62.3439291648285,75.52,48.1075886574145,22.0160837591008,45.1010251868361,58.9656355532155,,12.4275728400964,35.26329807,,46.3144923385204,3.46193253025004,107.826642996897,28.0,23.749030481447
2007-10-25,10.0424743601099,125.221735154899,37.3838356035355,46.796129201838,27.8689951334263,30.8953024400568,,33.7989107948544,0.361856781,,,51.7301255092503,62.7956655712571,28.2672722419251,45.0849004947295,24.4510989687004,28.9689755851829,52.131792448866,63.5732623357329,76.03,47.8151730528541,21.7174853976467,44.8106752392814,58.8140079669843,,12.5019894439294,36.60551895,,45.6943243176214,3.46673965711453,108.082898558714,25.5,23.9144649043054
2007-10-26,10.2164096498475,125.907710795688,37.5884383003492,47.0280103830979,28.1182868974648,31.0426193504138,,34.2512322202366,0.360285354,,,51.0630477403649,63.8466716278055,28.6662407990106,45.7714342874036,24.3606828605224,29.7679028163052,52.011103699949,62.6844486816518,77.69,48.1493623152089,21.823274531419,45.3015049125287,58.7615214948273,,12.652780983275,36.56551899,,46.4523074542757,3.45952896681779,109.349939235872,25.23,22.0640502486302
2007-10-29,10.3010886724829,126.468963592697,37.9859521113016,46.3135656624592,28.34933780072,31.5376041692131,,34.3441196558062,0.376713909,,,53.0010842057583,63.776604557369,28.8762242501082,45.6507250491312,24.4704738490242,29.359003052345,52.2122516148107,63.0480542674122,78.12,48.88040132661,21.75161092467,46.3177297289702,58.7615214948273,,12.7722392157436,35.69885319,,46.6504166831739,3.45071590089954,109.712975066655,24.87,22.2968838808013
2007-10-30,10.3834790728849,126.219517905137,37.892419449901,46.0378150685284,27.7838711164375,31.6377796682558,,33.5690130914367,0.377713908,,,52.8922452013612,63.270564604216,30.0801293697346,45.4922941738987,24.4833904359068,29.2898046307517,52.1835161984019,62.470902543983,77.35,47.5906396422095,21.5349138280719,46.4214261388112,58.8373352879429,,12.715447597029,35.95440849,,46.736551130521,3.52202161605627,108.95132160851,25.03,21.9660150350845
2007-10-31,10.3468611171507,128.339806249393,38.0970221467148,46.7585268481201,28.1456481886397,31.9088427833126,,34.4780385910114,0.378142479,,,54.3843928422891,64.0880137593093,31.0075562787491,45.9826754543802,24.7320347333962,29.5665983171248,51.7122553692974,63.5097756461556,78.62,48.0344847562744,21.8471624003353,46.4974701726946,58.6740440412324,,12.9759057104442,36.31885257,,47.3997863750935,3.56368338221526,110.083114159247,26.61,22.2968838808013
2007-11-01,10.0768036936108,125.782987951908,37.7988867885005,45.9438091842339,27.534579352399,31.0956534381423,,33.7678624194687,0.375571053,,,52.8571358451041,61.612310603884,30.307611441757,44.0513276420223,24.1281842966362,27.8806731364887,52.3810825309624,62.8114220608062,77.93,46.2121089349961,21.284944342626,44.838327615239,58.8183427664014,,12.4980727805697,35.77996422,,46.5126015674186,3.43068620563079,107.50632568009,24.565,21.8067078130728
2007-11-02,10.113421649345,125.751807240963,37.8690362845509,46.8525327324147,27.7453499287597,31.0367266739995,,34.3197707584962,0.375142482,,,53.6225198115094,61.9159345757758,30.6120874458485,44.0739606241984,24.4284949416559,27.1446535613603,52.5484711142569,63.55594778403,79.83,45.9144716232113,21.4990820246974,45.3360703824757,58.8827595097736,,12.5078644389688,34.6444098,,46.8743662462763,3.51561211357027,107.627333827306,23.475,21.990523838471
2007-11-05,10.0768036936108,125.346457998679,37.6995083357624,46.0628833043403,27.5070875380911,30.7362001768713,,34.0559910376374,0.378713907,,,54.1667148334949,61.0984854206826,30.4476004091554,43.8853524393978,24.5770356908054,26.9056044685836,52.5253830338025,63.1403985431609,79.75,45.7734855281554,21.4325372470019,45.5711155781152,58.83005490156,,12.4119061866579,34.37885451,,46.5728956805616,3.43389095687379,106.80874394243,21.865,21.9169974283117
2007-11-06,10.1363078716789,125.284096576789,37.7696578318128,46.9528056756623,28.1332899751048,30.9247658221282,,34.5510852829415,0.388999611,,,56.2802980801739,62.2506994678616,30.9620598643446,44.1871255350787,24.7417221735581,27.7485670589016,52.2714141488039,63.1692561293324,81.43,47.1937898931632,21.6475280672489,46.5182094546628,58.7539260230292,,12.5313644191266,35.22996477,,47.0983158093787,3.46113134243929,108.246625219905,21.42,21.9047430266185
2007-11-07,10.0539174712769,121.854218372845,37.3604524381854,46.12555389387,26.8533932867694,30.3649615627719,,33.4432104553349,0.383999616,,,54.1807585759977,60.3199624158319,30.3426086836066,41.7729407696314,24.0442264818995,26.572193891816,52.3637664706216,62.3785582682343,82.24,45.7160467486882,21.2550845064806,45.7301167398714,58.7656381581878,,12.2944062858691,34.38441006,,45.9527276596627,3.33774841958381,105.285447703456,20.65,21.102079715713
2007-11-08,9.98297018204184,121.667134107175,37.7579662491377,45.3923079963724,27.9286286908125,30.4179956505004,,34.0681654862925,0.388428183,,,55.4411844656286,60.4990227069475,30.839569517871,42.3236766692491,24.1217260031949,26.8049522189933,52.2714141488039,61.859121717148,82.23,46.8799185810516,21.5809832895534,46.0273797814155,58.8241988339807,,12.3962395332194,32.65330068,,44.5573496126401,3.36258524171706,104.751581949672,20.83,21.273641339418
2007-11-09,9.81818938123784,119.671568606699,38.0911763553772,44.1263620878721,27.033617402788,30.3531762099433,,33.50408269861,0.360713925,,,53.7278478802808,59.8294929227759,30.5910891007388,42.6179054375379,23.7374575434385,26.6162292510117,52.7158596975514,63.1115409569894,82.18,45.5325534417841,21.2687347172899,45.1355906567831,59.0291611992559,,12.1827813801198,31.36330197,,43.0672236735358,3.21356430891759,103.313699960377,20.045,20.5199956352854
2007-11-12,9.91431151504017,119.266219364414,38.7634423591937,43.6187303126814,26.1935897433793,30.9365511749568,,32.0472070095595,0.350142507,,,49.7991109151084,59.2533858991864,29.4991751550311,42.316132341857,23.8730817057055,26.6665553758068,52.9063363613004,62.7537068884633,78.3,44.3214976162167,21.0895757004174,45.4397667923166,58.9471762531458,,12.2591563156325,29.60663706,,41.973316192228,3.19994411613484,102.28867628947,19.905,20.6180308488311
2007-11-13,10.5207964068882,122.259567615129,39.3480214929472,44.5399879787682,27.219950810875,31.2694873923635,,32.3718589736933,0.362999637,,,51.2140179722706,61.0868075756098,29.9786373683707,44.6322408512081,24.3251622465953,28.3398990252441,52.7100876774378,64.7852809549343,79.12,45.5482814395187,21.4103556544367,46.6011665825356,58.9530323207251,,12.5313644191266,30.61663605,,43.7046185839041,3.23199162856483,105.406455850671,21.75,21.5126021724356
2007-11-14,10.6443820074912,121.63595339623,39.1024982567708,43.8882138476592,27.5834536889464,31.5011572267674,,32.2095329916264,0.354856788,,,51.6458630542332,60.8493580591304,30.5350935137794,44.586974886856,24.2960999261096,28.402806681238,52.7678078785739,64.5832778517341,80.28,45.2494494825605,21.2209589794572,45.6678988939668,58.929608050408,,12.3805728797809,31.24885764,,43.1447446761481,3.18872748678434,105.114606391319,22.145,21.304277343651
2007-11-15,10.5734347182561,119.453303630084,39.0966524654332,43.7002020790701,27.0213988186512,30.9249527668397,,31.6697991012539,0.343713942,,,49.8342202713655,59.845063382873,29.7826528140129,43.938162731142,23.9815348309637,27.3837026541371,53.2642016083439,64.6871651619513,77.95,44.295284286659,21.2311966375642,45.8614655256699,59.1813603956417,,12.3472812412241,31.43552412,,42.912181668311,3.20715480643159,103.598424091469,20.75,21.0959525148664
2007-11-16,10.6054754295236,120.513447802212,39.6052363117988,43.5184573694339,26.6914970469561,30.7764464627346,,32.0309744113528,0.33999966,,,50.9296321865878,59.3000972794775,29.8456478493422,44.262568808999,24.0950377003462,27.106908967764,53.3392378698207,64.2773874383166,77.75,44.6150869072634,21.5809832895534,46.1794678491823,59.1404264832624,,12.2669896423517,31.18330215,,43.3084001261076,3.1334455278426,103.77637934273,20.87,21.0469349080936
2007-11-19,10.4063652952188,118.98559296591,39.5117036503982,42.7413420592654,26.0530760258055,30.1586602376575,,31.3005074920517,0.331571097,,,49.6832500394598,58.1245275421529,29.3906837052974,43.281806248036,23.8453313877047,26.0248972846692,53.685559076637,64.1965861970365,77.24,44.0960629820202,21.2772660990457,45.9444226535427,59.2692599700068,,12.1416564148437,31.58107953,,42.8088203314946,3.03249586368812,102.331384126131,19.105,20.8141012759225
2007-11-20,10.4132311619189,118.61142443457,39.5409326070859,42.7914785308892,26.7953550121194,29.909169646761,,32.177067795213,0.323285391,,,50.9085665728336,58.3970105938507,29.2996908764884,43.0026661345311,24.1015235785967,26.1884571902533,53.627838875501,63.4116598531727,79.47,46.0410920352041,21.5758644604999,45.8545524316805,59.1462825508417,,12.1964897018784,31.9888569,,42.9810892261887,3.04611605647087,102.957789457854,17.735,20.7528292674564
2007-11-21,10.266759338982,115.89870258236,39.2486430402091,42.5783985264882,26.5387647452454,29.1606978740715,,31.5805198111171,0.307856835,,,53.3872871245867,57.2214408565261,28.8552259049984,40.995875048253,23.6021109533136,25.5908344583114,53.9395279616356,62.4939886129201,79.36,45.6321640941034,20.9718426321869,45.6748119879562,59.5971997544472,,12.3139896026673,31.09663557,,42.472895986841,3.06133862487512,100.850795011996,18.885,20.697684459837
2007-11-23,10.4658694732869,117.457738129607,39.3392528059409,43.0108255942432,26.8686665169405,30.1705407419859,,32.1080792528345,0.310713975,,,54.9952956411631,58.4359367440932,29.2716930830087,41.969093281824,23.8226308138282,26.3897616894337,54.1011445248166,64.069612817882,81.25,46.2874973330468,21.2738535463434,46.2969904470021,59.292684240324,,12.484364458811,31.52330181,,42.9294085577805,3.08216950795461,102.594765016207,19.57,20.8508644810021
2007-11-26,10.3056659169497,114.526751300783,39.6274740062237,42.5094608780055,26.3432673990558,29.5052324995952,,31.1260070613297,0.306713979,,,55.6342859250428,56.8477498141978,29.0127134933216,40.3923288568912,23.5696815620614,25.4524376151249,55.1689682458334,62.4305019233429,81.3,44.9191615301331,20.7073697977561,45.1978085026877,59.8314424576188,,12.1769063850803,31.48996851,,42.1886523105956,3.02528517339138,100.331168525597,19.06,20.5690132420582
2007-11-27,10.4887556956208,116.771762488819,39.8392283574518,43.1298997143497,26.7495353216062,30.2418237679564,,30.8662854900227,0.319142538,,,56.5401073164767,57.5717762087089,28.8727245259232,41.9615489544319,23.9977495265898,26.6413923134092,54.6437144154954,62.470902543983,80.1,45.2861481439413,21.3028602443132,45.5918548600834,59.5854876192886,,12.4158228500176,32.94218928,,43.0327698945969,3.10780751789861,101.48432567198,19.3,21.0408077072469
2007-11-28,10.8091628082952,119.921014294258,40.2039164067892,44.6151926862039,27.4765410777489,31.0437578101237,,31.5399383156004,0.328713957,,,59.6859056371152,59.7516406222909,29.2891917039335,43.3119835576041,24.5976932647545,27.6542055749108,54.2743051282247,64.1965861970365,79.57,46.0935186943196,21.7275133542393,46.4041434038377,59.4390859298063,,12.7702808840638,36.0555195,,44.3420134942724,3.24641300915833,104.730228031342,20.25,21.3471677495773
2007-11-29,10.8801100975302,118.92323154402,40.2333267333487,44.9473468107114,27.0641638631301,31.3585911748265,,31.9863347662844,0.330285384,,,59.4366292076896,59.3312381996715,29.1212049430554,42.9196785332189,24.4647327606207,27.4591918413297,54.7418387574267,64.8833967479173,78.28,46.4447773103932,21.4860775135152,46.4803520597712,59.6089118896058,,12.6723643000731,35.77551978,,44.531509278436,3.19032986240584,104.765810539742,20.77,20.8324828784623
2007-11-30,10.9625004979322,119.390942208194,39.8451104227637,45.0601538718649,27.2810437315593,31.4536352094537,,32.4814290115884,0.32999967,,,60.3178740497435,59.6192917114663,28.9707168031021,44.4964429581517,24.2474558392313,28.6984726644092,54.4763258322009,64.1129064115357,77.32,46.7436092673514,21.5990900347052,46.6951219083109,59.7260332411916,,12.8564474779756,36.40885248,,44.1955849337824,3.17590848181234,105.819313457239,18.335,21.1780453906643
2007-12-03,10.9556346312321,115.150365519682,39.827464226828,45.1604268151124,26.9419780217616,31.2041446185572,,32.5666501521736,0.339713946,,,62.1576043176169,58.9731176174402,28.981215975657,44.2097585172548,24.2993428652348,28.4405512748343,54.9068533088485,63.5973151338068,78.28,46.5810866240934,21.6281993204662,46.3764311653165,60.0460936867039,,13.1208222547504,36.4666302,,43.82520681019,3.20395005518859,105.121721042264,19.485,21.2088991863966
2007-12-04,11.0288705427005,113.030077175425,39.9627517290016,45.1290915203476,27.2657705013882,30.9546540276607,,32.3475100763832,0.339285375,,,61.5747890037486,58.3892253638022,28.9672170789172,43.0856537358434,24.2409699609809,27.7737301212991,54.9010583902935,63.214966545828,79.4,46.1983720125505,21.7018286903324,47.9213884628763,59.8167979211325,,12.8858224531728,36.18329715,,43.6443244707611,3.21757024797134,104.182123010173,18.825,21.0422886894421
2007-12-05,11.1913627212711,114.464389878893,40.1215674924227,45.5677856470556,28.0233227178731,31.7744088263207,,33.0171047524092,0.341856801,,,62.4244354251711,59.5102984907872,29.8316489526024,43.7042885819893,24.921987177276,28.2455375412533,54.2462325935758,63.2265528666758,78.63,47.1420518766289,22.1401802876754,48.2539353251314,59.7050897276489,,12.9132390966902,36.99218523,,44.4195344968848,3.34816386112356,105.92608233707,19.56,20.9065319882199
2007-12-06,11.2760417439065,116.179328980865,40.1745060802297,46.5955833153429,29.1474324584636,32.0357799215456,,33.8043857654337,0.34142823,,,63.5409129541477,60.9194251295669,31.0845502108182,44.9113809647129,25.2916822375505,29.0696278347731,53.7710492720639,63.9391115988181,79.37,47.938937095184,22.9706510873292,49.0714463615083,59.6404165630006,,12.8544891462958,38.30996169,,45.0655428519878,3.38982562728255,107.442263925099,20.0,21.3631681650582
2007-12-07,11.2188261880718,116.08578684803,39.8098180308924,46.5015774310483,28.909170067795,32.2555692516211,,33.8043857654337,0.336713949,,,61.8697075963085,61.0050626601005,30.8535684146108,42.972488824963,25.3176257505522,28.9878478819811,53.1683777423414,64.3098738659491,78.6,47.9703930906533,23.0888005413005,49.7642523245396,59.2994126039456,,12.8525239285697,39.222183,,45.0741562967225,3.41546363722655,107.42091071859,20.925,21.2397529821289
2007-12-10,11.3126596996407,116.647039645039,39.8745207493232,47.9931374618555,29.2482357775927,32.5407013555029,,33.8652580087088,0.335571093,,,62.4174135539197,61.5889549137385,31.0495529689686,43.4402371232685,25.5640891240686,29.8308104722991,52.8496572218151,64.1418722136554,80.0,48.2482543839653,23.1607176002396,49.3624248659815,59.1818250318576,,12.9429239439694,38.61996138,,45.2550386361514,3.53003349416377,108.25373987085,21.8,21.653193844942
2007-12-11,11.2211148103052,115.462172629131,39.7333511818378,46.2007586013057,28.2340932942339,32.1130031996803,,33.1510236876144,0.33285681,,,59.9597586159208,59.4246609602536,30.7870736550966,41.1618502508775,24.7825407948918,28.8997771635896,53.8869476431643,62.4270967281747,78.84,47.3307878494446,22.3696299519097,48.4687051736711,59.4699145834731,,12.61669780144,37.3444071,,44.2041983785171,3.38341612479655,105.285447703456,23.5,21.2150699455431
2007-12-12,11.0883747207686,116.14814826992,39.8215821615162,46.2634291908354,28.2554758164733,32.1248837040087,,33.8327928122954,0.330856812,,,61.7222483000286,59.876204303067,31.808993117105,40.7997225360604,24.8992866033995,29.0318832411768,53.3306354618821,62.7457205514904,80.49,48.1905850589383,22.700105960844,48.6280505451683,59.4111207974291,,12.665828244592,37.24885164,,44.6004168363136,3.36258524171706,106.324699964432,23.225,21.4310465156693
2007-12-13,11.1113653380623,117.177111731103,39.9215772718184,46.5141115489543,27.9805576733941,32.1842862256507,,34.3481778053579,0.329142528,,,62.3893260689139,59.5492246410297,31.6480058045968,40.6186586786519,25.1684505507923,28.7865433828006,52.7511436063797,63.3134502730346,78.5,48.609998331862,22.9107202048799,47.4849207061666,59.1818250318576,,12.7660543486221,36.5110746,,44.3592403837418,3.48436578895103,106.104037588331,23.58,21.054630207735
2007-12-14,10.9504310170062,115.088004097792,39.7568794430853,45.9939456558576,27.3757377586199,31.9050943739332,,33.8003276158821,0.335999664,,,61.2026298274231,58.3892253638022,30.9200631741251,39.4492879328883,24.8701001512726,28.4342605092349,52.5077570270687,64.0028363634813,78.52,47.8026277814838,22.3559314644927,47.450280408015,59.0172024309345,,12.6402804141529,36.09885279,,43.9027278128024,3.41065651036205,104.758695888797,22.43,20.5301156802856
2007-12-17,10.9964122515937,113.747233527159,39.7333511818378,44.596391509345,27.0458359869249,31.5902610092304,,33.2403029777512,0.32999967,,,59.1733090357612,57.4939239082239,30.5630913072591,39.366300331576,24.3350151956121,28.0127792140759,52.9771454300256,63.0933101769256,78.13,47.1263238788943,22.0819617161533,47.228582499845,59.1053931100005,,12.3906977629407,33.94996605,,42.8346606656987,3.24721419696908,103.263878184592,21.61,20.29562683272
2007-12-18,11.090673782498,114.745016277397,39.827464226828,44.5274538608623,27.219950810875,31.7744088263207,,33.9017813546739,0.345428226,,,58.8783904432013,58.5215742746268,30.570090755629,39.0645272358951,24.620393838631,27.6164609813144,53.319045624772,62.6704094659794,79.25,47.9284517633609,22.162440329728,47.4225681694938,59.4170001760335,,12.5282630037663,34.1777436,,43.0155430051275,3.29688784123557,103.840451775036,22.205,20.8756781924876
2007-12-19,11.053888794828,114.027859925664,39.5980636796642,44.3958456228499,27.3146448379356,31.5902610092304,,34.1655610755326,0.355285359,,,58.7239092756699,58.8796948568581,30.9060642773852,39.1626034919914,24.5814785691285,27.6667871061095,54.0260256884849,62.7109615889468,79.24,47.9336944292725,21.3371064628557,47.3879278713422,59.5404671267258,,12.5380890923967,34.77218745,,43.0155430051275,3.29368308999257,103.840451775036,22.075,20.3449929058917
2007-12-20,11.0010103750524,114.838558410232,39.6039457449761,44.815738572699,28.9824815726161,31.6199622700514,,34.5876086289066,0.389142468,,,60.8304706510975,59.8217076927275,31.3925259390947,38.4987026814934,24.7760549166413,27.2578873421493,53.9101273173844,62.403924086479,78.67,48.3006810430808,21.1127937314028,47.7274027932275,59.4875527192863,,12.9724022098606,35.73663093,,43.8424336996594,3.33374248053006,104.495325676035,22.99,20.4375542930886
2007-12-21,11.0837765973099,116.788172490581,40.0156903168086,45.5803197649615,30.3662362261148,32.2139874864717,,35.1882147625541,0.40142817,,,63.0774694515536,61.1919081812647,31.6480058045968,39.1927808015595,25.2397952115471,27.7485670589016,53.1220183939012,64.0028363634813,80.1,48.9822276115819,21.5785423035797,48.5518418892348,59.2288600606928,,13.0234978707387,36.15996384,,44.7066292233373,3.36018167828481,105.994002161908,23.74,20.7831168052906
2007-12-24,11.2056268689667,118.014542637897,39.9215772718184,45.5615185881026,29.9141486130512,32.368434042741,,35.3830059410344,0.398713887,,,64.3624718905645,61.6356662940296,31.8544895315095,40.1659990351305,25.3532980809296,28.2015021820575,52.8728368960352,64.4662891973949,80.14,49.1028089275474,21.9980584807244,49.0229499440961,59.246498196506,,13.1433761520297,37.0888518,,45.0428989513431,3.41466244941579,106.781097581449,24.58,20.8509951559017
2007-12-26,11.1228606467092,118.077433414683,39.7392332471497,46.1819574244468,30.2929247212936,32.2615095037853,,36.1053565612322,0.40999959,,,65.0716808869584,61.9237198058243,31.5955099418224,39.9094919038017,25.2365522724219,28.2707006036508,52.4092434116333,63.4524861232087,81.52,49.7057155073753,21.9175798671497,48.9051729303808,59.0642374597697,,12.9861587339432,37.24885164,,45.2670787700137,3.38982562728255,107.010077676669,25.01,20.7892875644371
2007-12-27,10.9826178812174,116.945399432545,39.6039457449761,45.5803197649615,29.883602152709,32.0060786607246,,35.9754957755786,0.392142465,,,63.6321972804162,60.4579447191196,31.364528145615,38.5515129732375,24.9187442381508,27.4529010757303,52.9781520073786,62.403924086479,81.56,49.108051593459,21.7977181022512,48.3994245773679,59.3868242653464,,12.7739152195265,36.61774116,,44.7756076290821,3.26724389223783,105.664845466393,23.91,20.5547987168714
2007-12-28,11.053888794828,117.417080258436,39.6333560715356,45.8498032999393,29.8500010463327,32.107062947516,,36.1702869540589,0.384713901,,,64.9770849290341,59.8095393163949,31.8194922896599,38.355360461045,24.9284730555264,27.2138519829536,53.8042993371664,61.8593670066304,83.0,49.8053261596947,21.8713474721174,48.6488347240592,59.7056004592161,,12.6383151964269,36.12663054,,44.7152515240554,3.26644270442708,105.40009660049,23.935,20.4992618845533
2007-12-31,10.9274403997125,116.568054771832,39.2333756303269,45.473779762761,29.6147933016983,31.7150063046787,,35.8334605412701,0.380285334,,,65.5685538425624,59.3095640661011,31.2350383507715,39.2455910933037,24.8214560643944,27.4591918413297,54.1330128873989,60.9788066221944,82.46,49.1185369252821,21.5100498664949,48.3301439810648,59.7233102477644,,12.6245586723443,35.888853,,44.1634242780972,3.23840113105083,104.620153074663,23.685,20.1598701314978
2008-01-02,10.7825995107619,115.593247731658,38.7686924706873,44.2642373848375,28.6098147564421,31.2160251228856,,35.6670764096515,0.376428195,,,63.5124952383927,58.7158434563772,31.9489820845034,38.6420449019418,24.3901451607408,26.767207625397,54.9097077361783,61.0309450660097,84.86,49.0241689388742,21.2737509585522,47.2077983209541,60.0066078319089,,12.4358977706405,35.99440845,,43.4995071228036,3.12062652287061,103.704242711444,22.41,19.9068690064927
2008-01-03,10.6630483008345,115.719029285228,38.7804566013111,44.1075609110132,29.3795855570639,31.4773962181106,,35.8131697935117,0.372428199,,,66.1177749765529,58.0674380536524,32.6104299554609,38.1650760875174,24.7371396471388,26.58313149992,54.8340745299301,62.5255804553814,85.57,49.1919342480437,21.2086831433216,46.5011362386621,60.1660549614722,,12.3238803602539,35.74996425,,43.6460862350113,3.08377188357611,103.654160135673,22.38,19.9068690064927
2008-01-04,10.5113102266959,113.329179767381,38.7275180135041,42.9481550047135,28.1393992671732,30.7705062105704,,34.7215275641118,0.351571077,,,63.357586713421,56.3175246776241,31.1370460735926,37.2035675251062,24.3285293173617,25.9801235026678,54.8457104078145,61.6971585147606,85.13,48.274467713523,20.5545803691613,45.4827114730061,60.2900234813104,,12.1332542408241,33.888855,,41.7319354755936,3.01166498060863,101.113965624394,20.27,19.1602071497706
2008-01-07,10.7044314119632,113.769415204879,39.3274886753171,43.0734961837729,28.4754103309367,32.4040755557262,,34.2467240665661,0.355428216,,,62.2450618522607,56.4425184901976,31.014555727119,37.3701280634767,24.2150264479792,26.2403690593766,55.0842459044433,61.5581226645865,84.77,47.82359844513,20.3747877218136,45.7113374408064,60.2191843271172,,12.2059672966891,33.33107778,,41.5336225590773,2.99083409752913,101.028102829186,19.225,19.4810866253867
2008-01-08,10.5687867699302,111.316674910247,39.3745451978123,42.0833008692034,26.9144862074537,33.3010536325208,,33.4837919508516,0.33285681,,,62.0056577682135,54.7004172274552,30.4021039947509,36.3026264311934,23.2810599799173,25.1993868325412,55.0202485760795,61.5812953062822,86.78,47.210206533479,19.7360957459974,45.0116034181448,60.5202507324385,,12.1509412003588,30.19219203,,40.4558349693151,2.85703573313391,99.3966567697523,18.465,19.5798187717301
2008-01-09,10.7825995107619,112.574490445956,39.8804028146351,42.1334373408272,27.0916556774381,33.776273805657,,33.9707698970523,0.3285711,,,61.716964608039,55.2550772707498,31.2105402814768,37.1581419237325,23.336189945046,25.5548441782899,55.1249714770385,62.8731700808166,86.5499,48.0018490861226,19.6093847373905,46.6050571331168,60.378572424052,,12.1784542485239,29.29330404,,41.3180650411249,2.9035046261574,100.441349161482,17.0,19.2280855003817
2008-01-10,11.127458770168,112.951835106669,39.9451055330659,42.2462444019807,26.9358687296932,33.7703335534928,,34.0478747385341,0.35285679,,,63.5406604247511,55.9894159196188,31.1545446945174,37.0370069867358,23.4756363274302,26.234021606774,54.380275292441,62.8789632412405,88.25,48.0542757452381,20.0083531834097,48.3994245773679,60.2546039042138,,12.2904716589105,29.73663693,,41.3784211461516,2.8874808699424,101.099651103759,17.36,19.524281939412
2008-01-11,10.9711225725706,110.593430977214,39.9274593371302,41.3688561485647,26.2821744783715,33.746572544836,,33.6988738770902,0.334428237,,,62.8506133589682,54.856659493172,31.1230471768528,33.3121076740878,23.2453876495399,25.9356913344492,54.8049848352193,63.4119340002413,88.58,47.3412731812677,19.5391799893785,46.0231001241705,60.5143474695891,,11.9288715973116,29.13219309,,40.5679248786504,2.77932051549118,100.283928074042,16.535,19.2712808144069
2008-01-14,10.9596272639237,111.505347240603,39.9686337943135,42.1585055766391,27.2016229346697,33.9663618749115,,33.8409091113988,0.325285389,,,66.674037407133,55.3097620637507,32.606930231276,33.6906543522024,23.4107775449259,26.2530639645819,55.0086126981952,62.6182710221641,89.5399,47.6191344745797,19.7326711241432,44.8314738677566,60.5615735723846,,11.9347672504899,29.52108159,,41.2749535375344,2.8906856211854,101.092499925592,17.24,19.9130397656392
2008-01-15,10.8032910663263,108.58092612008,39.8568745533875,40.9865655524334,26.3524313371584,33.6158869972236,,32.7127435360338,0.314999685,,,65.0334153017511,54.3254357897348,31.8754878766192,32.3808828459258,23.1416135975331,24.8629718446005,55.6253142260649,61.8767464879022,87.99,46.6702119445897,19.2275394006425,44.3257255147438,60.7799942978138,,11.2135323450181,28.46886042,,40.1368098427455,2.85383098189091,98.8671475891928,16.01,19.6291848449019
2008-01-16,10.918244152795,108.675262285258,40.1803881455416,40.2783878907476,25.7720485906579,33.306993884685,,31.284274893845,0.315285399,,,61.8648318364211,54.3488721295923,31.0417296488321,33.4938100795828,23.0378395455262,26.2974961328005,55.2238764390554,61.3263962476297,86.7,45.3647881326146,19.3319903671969,44.4088622303075,60.5969931494812,,11.3334106263091,29.44997055,,39.7056948068406,2.81537396697492,98.015645055586,16.77,19.5057696619726
2008-01-17,10.9159450910656,104.43013485224,39.8980490105708,39.3759314015198,24.5929552214516,32.5763428684881,,29.8192829056911,0.310999689,,,55.6896147273224,53.0286249842853,29.4232577948923,32.3051735103029,22.0811725035878,25.4152002210315,55.939482928942,59.1771337303549,86.5001,43.9912096637893,18.6710383493281,44.5474234229138,60.9629954461464,,11.0012888306014,29.03774874,,39.1538675608823,2.6543352170142,95.4754505443067,16.16,18.8948645064726
2008-01-18,10.9389357083593,107.88912757544,38.9922109525392,39.5902393361526,24.7670700454017,31.9050943739332,,29.5798520821424,0.312142545,,,53.795505944714,52.5130255074198,29.8226209796307,33.0168412651584,22.068200747087,25.129564853912,55.5554989587589,59.020718398909,87.42,44.6046015754403,18.9124741900522,44.706768794411,60.9511889204475,,11.1034801523576,29.11885977,,39.1021337565737,2.69279223193019,94.4951545334357,15.46,18.4999359210989
2008-01-22,11.3123493144442,107.071547477229,38.3922402907261,40.2268599655033,24.8006711517781,30.9902955406459,,28.8859085088064,0.318713967,,,58.548381142709,52.1380440696995,29.2375889458473,32.8124260589765,21.8055226779446,25.9356913344492,56.1488705514706,58.5225066024518,88.1699,43.2257804407035,18.8987757026352,45.7667619178489,61.0692541774363,,11.258732352718,29.09330424,,38.0933245725563,3.03329705149887,93.5363235058194,14.765,17.9877629119424
