,COP,LHX,AXP,LLY,CCI,MRK,XOM,TLT,LMT,CRWD,QQQ,DD,UNH,SPY,DE,NKE,QMOM,ATOM,IWM,HII,IBIT,VZ,AGG,KR,NOC,V,GILD,ALK,JPM,TSLA,AMT,GLD,TTWO,COST
2005-01-31,17.9425670235119,20.570600246541,34.5804414331383,29.6145018201147,10.5071427593241,12.9519587020821,26.0456289892467,47.8731436012973,32.6623574488591,,32.0569786813703,52.8923171513089,35.247935003976,80.8000411054448,23.4180907708887,8.3161577590485,,,47.3023702283487,,,11.4669534773002,54.402819314929,6.08568351809011,30.6065075123717,,5.86795557214056,6.70013742049988,21.7420752512275,,13.6039563488334,42.22,23.4998551180326,31.9044252265755
2005-02-01,18.2944958087559,20.8024442820509,36.7842558824854,29.8984166605731,10.5071427593241,12.8503747122618,26.8885786096352,47.7972439711629,33.1765028437469,,32.1598352974602,53.2148312802803,35.9536866834706,81.3129052623306,23.7081607415493,8.35839612236354,,,47.5688839047802,,,11.5603902996778,54.4606586583018,6.10703679359218,30.6773012845669,,5.9317762369735,6.63941109946816,21.8410881843298,,13.6940487749846,42.1,23.7465202639523,31.6951937516392
2005-02-02,18.3853785170332,20.6531748345308,36.1490387764972,30.1058928901388,10.3790068720152,13.1412743194744,27.2217203757767,47.9072792839665,33.2669020340568,,32.2112636055052,53.5595877629738,35.6840736823154,81.5590752709037,23.6575671420155,8.32287749866681,,,47.93058103708,,,11.5603902996778,54.5030817614436,6.11059567284253,30.8778836391198,,5.78817974109937,6.72262865051163,21.8527367646948,,13.4988485183236,42.16,24.6431814024985,31.8369312024025
2005-02-03,18.5342714646364,20.3260524282635,35.9156937171545,29.9584755691316,10.3661932832843,13.1181870490607,27.5195289242971,47.8653610695651,32.950504867972,,31.8461226183859,53.4928607018073,35.9061079185609,81.3470927870286,23.7115336481849,8.31327787064066,,,47.671682037118,,,11.5668342184624,54.4500528825163,6.11415455209287,30.7834919428596,,5.72258628002106,6.76536198753395,21.7770209923224,,13.3862329856346,41.68,24.6331814641505,31.2969790090185
2005-02-04,18.6058174264717,20.4022751248695,36.181447812517,30.0458339815803,10.3790068720152,13.0904823245642,27.9081943181289,48.5465320535874,32.5719582585492,,32.356977144966,54.1712524903334,36.3858604647342,82.2155454946308,23.391107517804,8.3555162339557,,,48.2694341399714,,,11.8729203607337,54.6621683982254,6.11771343134322,30.8306877909897,,5.89632031206631,6.85982515358329,21.9517496977971,,13.5363870292199,41.47,25.6931749290489,31.2362343872628
2005-02-07,18.5806796560972,20.4848497128593,36.0129208252139,30.4334869368215,10.3533796945535,13.1274219572261,27.9637179458192,48.9080766527992,32.8488057788734,,32.2918346214423,54.8274019251372,35.2598296952034,82.1061324230385,23.0200877878893,8.27487935853609,,,48.2580121252672,,,11.8149250916718,54.6727741740108,6.08924239734046,31.3262441963558,,5.7651333899097,7.00601814865966,22.1148298229067,,13.3637098790968,41.27,25.2331777650364,31.1821222445391
2005-02-08,18.6986338093932,20.6277672689955,35.6953122722198,30.2478503103679,10.5071427593241,13.2982677582875,28.2918121094434,49.1857848232083,33.1652029449581,,32.3484057602918,55.1276737003865,35.2360403127485,82.2018663818383,23.0369523210673,8.05888772794785,,,48.376039610544,,,11.7440419850405,54.7045915013672,6.20668541260185,31.2082545760306,,5.70308552132211,6.7968497095504,21.9925197290745,,13.6339871575504,41.26,25.3198438973866,31.0333138520489
2005-02-09,18.7295726037004,20.3609878308746,35.5008580561009,29.8383577520146,10.3661932832843,13.2520932174601,28.1700832656595,49.3167792432126,33.0239542100989,,31.8084085258195,55.2388854689973,34.5659727069362,81.5864287097565,22.8008488565761,7.99265029456746,,,47.3442509489308,,,11.6183855687397,54.8530723623635,6.13906670684529,30.7893914238759,,5.55594343295725,6.54944617942116,21.8410881843298,,13.2736174529456,41.31,24.826513605547,30.7830451919517
2005-02-10,19.234261685836,20.4054510705614,35.7212395010356,29.9202562636852,10.4558884044005,13.2797979419565,28.5758460782725,48.6513275895908,33.7301978843952,,31.8426940645162,56.3065184476612,34.9029889583802,81.880470826371,22.9694941883555,8.05984769075046,,,47.4280123900949,,,11.611941649955,54.572019304049,6.15686110309701,31.0902649557053,,5.50275954559646,6.54719705641999,21.8119667334174,,13.1835250267944,41.75,24.2398505557919,31.019785816368
2005-02-11,19.2477974083454,20.7548050966722,35.7730939586673,30.5099255477141,10.4110408438424,13.4875833756798,28.4591892696463,48.6198889287898,33.7245479350009,,32.3141202215952,57.21845495027,34.7919718402575,82.5848035846753,23.3843617045329,8.12608512413086,,,48.2009020517462,,,11.6989345535479,54.6462597345472,6.14974334459632,31.6920120193641,,5.81477168477977,6.61242162345406,21.8294396039648,,13.2736174529456,42.08,24.893179861201,31.4120988511149
2005-02-14,19.6228806979063,20.7325734768287,35.3906673336336,30.4549527088894,10.3726000776498,13.5799324573345,28.824375800998,48.7718424559948,33.543749554381,,32.4589766225885,57.3416257926287,35.267759489355,82.5232619373056,23.391107517804,8.17984304107726,,,48.1590213311641,,,11.66027104084,54.6568655103326,6.21024429185219,32.004684513226,,5.85377320217768,6.62591636146111,21.8410881843298,,13.341186772559,42.55,24.9665127424204,31.4594469759981
2005-02-15,19.7025616039788,20.8659631958892,35.325849261594,30.6583522125408,10.3533796945535,13.5522277328381,28.870024117417,48.5255729463867,33.8770965686489,,32.67411837791,57.9462826551169,35.7633716238316,82.8309783799805,22.2949128612379,8.18752274349818,,,48.2009020517462,,,11.6828247565863,54.5508077524781,6.36683497886738,31.8394990447707,,5.86086438715912,6.58318302443879,21.8702096352422,,13.2811251551248,42.58,25.0798453770322,31.7908838501809
2005-02-16,20.2719885668872,20.8627872501973,35.4036309480415,30.4714445605368,10.6288718522674,13.3998517481077,29.6612616020124,48.3421807583807,33.8714466192545,,32.5541189924717,58.7300971064905,35.6325300203298,82.8856852576861,22.4972872593732,8.20096222273478,,,48.3455809046661,,,11.6377173250937,54.4871730977654,6.40242377137083,31.8512980068032,,5.96014097689926,6.52470582640824,21.7420752512275,,13.8366951163907,42.52,25.1665115093824,31.7502997431381
2005-02-17,20.2117420281495,20.6118875405359,35.325849261594,30.3065260440627,10.6609058240946,13.3213550287012,29.4837403714942,48.0382737039708,33.5041999086204,,32.1169783740894,58.5733342162157,35.2955137688857,82.2155454946308,22.2105901953482,8.17888307827465,,,47.9191590223758,,,11.4959511118312,54.4606586583018,6.28498075610944,31.4501332976973,,5.97964173559822,6.46847775137887,21.4217392911907,,13.7390949880602,42.73,24.5731818340619,31.1821222445391
2005-02-18,20.6490152931816,20.6182394319198,35.0860223950474,30.0151699982917,10.7313805621145,15.0575177638109,30.132960871675,47.6086120063567,33.4420504652823,,32.0141217579995,60.4096995022909,35.3074084601131,82.3249537794909,22.4534394731105,8.20864192515569,,,47.801131537099,,,11.376738614315,54.4765673219799,6.39886489212048,31.2967467912745,,5.94773140318174,6.43249178336007,21.2644834562635,,13.9718337556175,42.75,24.3198500625767,30.9792017093252
2005-02-22,20.5907121911773,20.5070813327027,34.8591591429087,29.9931808627618,10.7249737677491,14.4110741922275,29.5446047933861,47.3990209343499,33.148253096775,,31.6198380629879,59.1443990307879,34.4549555888134,81.1009173079046,22.3421335541361,8.05408791393478,,,46.8683336695889,,,11.3992923300613,54.3227835730909,6.28142187685909,30.724497132697,,5.87681955336735,6.3312812483072,20.9266746256792,,13.8216797120321,43.57,24.1998508023995,30.7086409957066
2005-02-23,20.8336417828618,20.4880256585512,34.9952770941919,30.1416075275885,10.4110408438424,14.6650341667781,30.1380329068327,47.556214238355,33.0804537040426,,31.6626949863588,59.6930691467494,35.0298656648063,81.6821626685563,22.531016325729,8.15008419419622,,,47.1462693607246,,,11.4540656397309,54.3492980125545,6.28853963535978,30.7775924618434,,6.01864325299613,6.39650581534127,21.247010585716,,13.7466026902394,43.42,24.1931841768341,30.8777414417182
2005-02-24,21.4127859294376,21.0882793943234,35.2286221535345,30.3010287601802,10.3790068720152,14.7712356106811,31.005350918793,47.4514187023516,33.4703002122542,,32.0655500660444,59.9506081807721,35.4065308870085,82.2223802642949,23.1954789329399,8.30367824261452,,,47.5879205959538,,,11.4379558427693,54.2962691336272,6.29921627311082,31.0194711835101,,6.19946847002282,6.51570933440354,21.3634963893658,,13.7766334989565,43.33,24.5265154551041,31.4797390295195
2005-02-25,21.8286813904014,21.2978918099898,35.3777037192256,30.6913359158356,10.4879223762277,14.7296785239365,32.0856944073752,47.6819688815591,33.9335960625926,,32.2455491442019,60.4208968515963,36.2351943758533,83.0361260941914,23.809347940617,8.3756754528106,,,48.3798469487787,,,11.6634930002323,54.3439951246618,6.27786299760875,31.3512936068677,,6.30406344849904,6.64390934547051,21.5324008046579,,13.9643260534382,43.5,24.5931817107581,31.5000310830409
2005-02-28,21.5507699375144,21.1835577650808,35.0989860094553,30.7847897418376,10.4687019931314,14.6373294422817,32.1110545831635,47.1684707551423,33.598855690131,,31.9026937572353,59.6818717974441,36.1440017431097,82.4890689420566,23.9847390856675,8.34687656873217,,,48.0790672282347,,,11.5893879342087,54.2008171515581,6.40242377137083,31.3453682064506,,6.12501102771771,6.37851283133188,21.2877806169934,,13.761618094598,43.52,24.4465159483193,31.5135591187218
2005-03-01,21.0862885582136,21.74570015255,35.4230763696534,31.0541566520787,10.5712107029785,14.8358799678395,31.4973383290863,47.1539565734059,33.7577155279094,,32.254120528876,60.3313180571536,36.009195242532,82.8993643704785,23.9408912994049,8.42847340695439,,,48.448379037004,,,11.679602797194,54.162318185457,6.4237770468729,31.854952642321,,6.07005434411156,6.37851283133188,21.6022922868478,,14.0168799686931,43.22,24.5065155784079,31.5947273328074
2005-03-02,21.2806322315612,21.8695620345347,35.4554854056732,30.9771946777241,10.4110408438424,14.7666181565984,31.7915163682308,47.0908813890473,33.8882075375131,,32.2369777595277,59.7154638453601,36.2589837583082,82.8583318188333,24.1027908179131,8.38143522962628,,,48.360810257605,,,11.7504859038252,54.0931861151171,6.37395273736807,31.7601462356474,,6.23669719117537,6.52920407241059,21.5440493850229,,13.9643260534382,43.25,25.2465110161672,30.451608317769
2005-03-03,21.4944102722436,21.8282747405398,35.4619672128772,30.8672490000747,10.4879223762277,14.7572721957398,31.9791816690643,47.0646000622312,33.8655132749733,,31.9712648346286,59.4579248113373,36.3343168027487,82.8925248140823,23.792483407439,8.3756754528106,,,48.4026909781871,,,11.7182663099019,54.135728927634,6.30633403161151,31.6653398289739,,6.22960600619393,6.73612338851868,21.5556979653879,,14.0844492883065,42.97,24.9465128657242,30.3027999252788
2005-03-04,21.8073035863332,21.8568582517671,35.6175305857723,31.2025833169054,10.3149389283608,14.8040020000328,32.2429274972628,47.5744578024631,34.0073524158469,,32.1598352974602,61.0815404606111,36.9885248202578,83.9250926842501,24.4029795084805,8.4092741509021,,,48.9966357428058,,,11.7343761068636,54.2899466230074,6.35259946186599,31.9319828477433,,6.17996771132386,6.83733392357154,21.8469124745123,,14.099464692665,43.38,26.3531708600235,30.2757438539169
2005-03-07,21.7276226802607,22.0378871562063,35.6175305857723,31.5104312143238,10.3661932832843,14.8133479608914,31.953821493276,47.7636833555389,33.9052282344179,,32.622690069865,60.4096995022909,36.1598613314129,83.9661204491633,24.1162824444555,8.3689557131923,,,48.8748009192943,,,11.7633737413945,54.3059001777012,6.30633403161151,32.032714654834,,6.22074202496713,6.90480761360679,21.74789954141,,14.2421110340711,43.47,27.1398326767406,30.1269354614267
2005-03-08,21.3020100356295,21.4979763885805,35.2739948039623,31.1915887491405,10.4943291705932,14.8273669021793,32.0045418448526,47.3116445343023,34.2853571319591,,32.2969774522468,60.2081472147949,35.8228450799688,83.6515644500922,24.0521972183793,8.30367824261452,,,48.4103056546566,,,11.631273406309,54.18890744328,5.99671153683149,32.5600752919557,,6.23846998742073,6.67539706748696,21.5149279341105,,14.2496187362504,44.03,26.9998335398672,31.1550661731772
2005-03-09,20.7170355788532,21.5519674653431,34.7748956492572,30.5648983865388,10.2764981621682,14.8740967064724,30.8329017234325,46.5389735259097,34.3477663539434,,32.202692220831,60.9919616661684,35.7831961092107,82.7215700951204,23.5293966898631,8.28159909815439,,,47.8620489488547,,,11.6441612438783,53.8592006462747,5.87215076306941,32.1452972627588,,6.23492439493001,6.63941109946816,21.2411862955335,,13.9267875425419,44.02,27.0065001654326,30.8506853703564
2005-03-10,20.5149181585717,21.4312815290503,35.0212043230077,30.5429092510089,10.3790068720152,15.0283050606394,30.6198762468107,46.8228118555233,34.3420927883085,,32.1598352974602,60.510475646039,36.2470890670808,82.9061991401426,23.2730557855584,8.34591660592955,,,47.6564526841791,,,11.6538271220553,53.7953864274995,5.71911895530457,32.1393718623417,,6.21719643247641,6.52245670340707,21.1771191035262,,14.0018645643345,44.2,27.1598325534368,30.2689798360765
2005-03-11,20.5207484687721,21.6508121741668,34.7035957700136,30.1526020953535,10.5712107029785,15.0283050606394,30.9647746375317,46.4811546069143,33.7520419622744,,31.8598368338645,59.8722267356348,35.7950908004381,82.3249537794909,23.4045991443464,8.33725202530279,,,47.6221866400664,,,11.621607528132,53.8379292400163,5.68353016280112,32.1689988644272,,6.12855662020843,6.63041460746346,21.031511848964,,14.2646341406089,44.43,26.779834896209,30.3974961750453
2005-03-14,20.6587324768489,22.1344159141335,34.9045317933364,29.5204144488693,10.6544990297292,15.0890538062203,31.081431446158,46.7597366711647,33.9733110220372,,32.0055503733253,60.3985021529856,35.8704238448786,82.8378179363767,23.104410453779,8.25638260611972,,,47.9800764341315,,,11.6248294875244,53.8166578337579,5.70132455905284,32.2341782690153,,6.32888259593407,6.6798953134893,21.2295377151686,,14.1895571188162,44.03,26.8998341563862,30.8845054595587
2005-03-15,20.3497260362263,22.023059789799,34.6776685411977,28.9706860606222,10.6288718522674,14.9535373737705,30.6097321764953,46.4653858108246,34.0413938096565,,31.7484088331004,59.4915168592533,35.7157928589219,82.153999060529,22.9121547755505,8.39020224024409,,,47.6564526841791,,,11.4959511118312,53.8272935368871,5.55896938903904,32.0090130531656,,6.21010524749498,6.62816548446228,21.1130519115188,,14.0168799686931,44.06,26.8998341563862,30.6545288529829
2005-03-16,20.6995446482519,21.6094513279854,34.1461603504728,28.6518435954389,10.5455835255167,14.8133479608914,30.5792999655494,46.7492241404383,34.0130259814818,,31.3841249844485,57.9238879565062,35.5809863583442,81.4565065424398,22.6659325911526,8.32184832641078,,,47.3899390077476,,,11.386404492492,53.8645184978393,5.45220301152869,31.4046222106215,,6.20655965500426,6.46173038237534,21.1130519115188,,14.0544184795894,44.31,26.4998366224623,30.2013396576718
2005-03-17,20.9832864113394,21.9212484761218,33.9970787847817,28.7123137181461,10.5199563480549,14.82269392175,31.1879441844689,46.9016558359715,34.1718858192602,,31.465553138853,57.7559277169262,36.1202123606548,81.6206217050055,22.8514424561099,8.35939484246006,,,47.3899390077476,,,11.3445190203917,53.8538827947101,5.60523481929352,31.013545783093,,6.24910676489289,6.56743916343056,21.0548090096939,,13.9718337556175,43.82,26.7331685172512,29.8631387656486
2005-03-18,21.4263899865719,21.0208546707891,33.9646697487619,28.8717349507377,10.4110408438424,14.9722292954877,31.7763002627578,46.6073049756315,34.3534399195784,,31.2941254453697,58.382979278025,36.179685816792,81.3792951855301,23.0605626675164,8.22172428361269,,,47.1348473460204,,,11.3251872640377,53.8166578337579,5.55896938903904,31.0372473847614,,6.27569870857328,6.44373739836595,20.9732689471391,,14.1069723948443,43.892,27.3331648181372,29.5587579628277
2005-03-21,21.2028947622222,21.0622155169705,33.8933698695183,28.5748816210843,10.4110408438424,14.8787696869017,31.5226985048746,46.4758983415511,34.0130259814818,,31.3541251380889,57.5319807308194,36.3303519056729,81.0772272446034,23.1516311466773,8.07731460650005,,,47.1919574195414,,,11.2607480761911,53.8166578337579,5.59455818154249,31.1083521897666,,6.22428761745785,6.48422161238709,20.8451345631244,,13.9493106490797,43.09,27.6131630918839,29.2408491243259
2005-03-22,20.8006033583927,21.3326518189255,33.1738892698785,28.4979196467297,10.3085321339954,14.9441914129119,30.8886941101668,46.0816784393099,33.9846581533071,,30.9684128277515,57.9350853058116,36.496877582857,80.2534139505116,22.6895429376017,7.94638316591793,,,46.8683336695889,,,11.102872065967,53.5241759977049,5.58032266454111,31.0550235860127,,6.18528610005994,6.49546722739297,20.4199613798027,,13.8066643076736,42.65,27.1664991790022,29.3761294811352
2005-03-23,20.4255200688318,21.3867390793165,32.6812719223774,29.014664331682,9.94975164953064,14.9815752563463,30.4778592623961,46.302441584565,34.0357202440216,,31.0798408285157,57.3416257926287,36.6277191863588,80.3220639141636,22.6220848048899,7.84048273603533,,,46.5256732284627,,,11.2478602386218,53.5933080680447,5.55896938903904,31.2742634014454,,6.37497529831343,6.65740408347756,20.3442456074304,,13.5814332422955,42.42,26.5865027548124,29.5722859985087
2005-03-24,20.3652735300941,21.4408263397075,32.5905266215219,29.0806317382716,10.0907011255704,14.8927886281896,29.9250074302108,46.3970543611028,33.9449431938625,,31.0884122131898,57.084086758606,36.814069348922,80.4181750990005,23.0335794144317,8.05035813343902,,,46.6962800547612,,,11.1995308477369,53.6252151774323,5.5874404230418,31.5883096235516,,6.2703803198372,6.57418653243409,20.3442456074304,,13.6114640510126,42.39,26.6998353894242,29.4911177844231
2005-03-28,20.454671619834,21.2785645585345,33.1155530050428,28.9981724800346,10.1803962466865,14.8413858434672,29.8692150434766,46.1132160314892,34.1548651223554,,31.148411905909,57.3752178405447,36.921121569969,80.5348816848411,22.9661212817199,8.01184888620899,,,46.7154022005658,,,11.1866430101676,53.5188581461403,5.54473387203766,31.8075494389842,,6.23492439493001,6.52245670340707,20.2976512859705,,13.5438947313992,42.54,26.7331685172512,30.0660593008625
2005-03-29,20.1398348690109,20.5690669663465,32.9988804753715,28.4374495240225,10.0586671537431,14.9582103541998,29.5547488637015,46.3865418303764,34.2626628694193,,30.8998417503582,56.3114696565377,36.9131917758173,79.99940194526,22.4197104067546,7.8626255531926,,,46.0461270974058,,,11.2317504416602,53.4869510367527,5.5874404230418,31.4698016152096,,6.20124126626818,6.52245670340707,20.1403954510433,,13.2435866442285,42.56,25.8931736960109,30.0592952830221
2005-03-30,20.4896534810365,20.6199726231851,33.4396433652409,29.0091670477995,10.0394467706468,15.1591485126599,30.0467362739948,46.6178175063579,34.8754079579931,,31.4826959082013,57.2408496488807,37.9599246038319,81.1321496869731,22.467152357434,7.92809127348366,,,46.7230510588876,,,11.4154021270229,53.6464865836907,5.67285352505008,32.091968659005,,6.35724733585983,6.7338742655175,20.3558941877954,,13.3787252834553,42.61,26.7365018300339,30.4313162642476
2005-03-31,20.9580217338042,20.7758711972533,33.3746741727691,28.6408490276739,10.289311750899,15.1264376496547,30.2293295396706,46.9542184896037,34.6427917669604,,31.3455537534147,57.3752178405447,37.8290419884389,80.9811160597664,22.7484153507473,8.02051346683575,,,46.7154022005658,,,11.4379558427693,53.6730758415137,5.70488343830319,31.9853114514972,,6.34661055838767,6.62141811545876,20.1520440314083,,13.6865410728053,42.82,26.0665059607113,29.88343081917
2005-04-01,21.4322202967723,20.7186023333099,33.0693189681516,28.1405961943691,10.4366680213042,15.0983997670789,30.7111728796486,47.1119064505001,34.6995274233099,,31.0284125204707,56.9161265190259,38.0075182821567,80.6172646618823,22.4468200928571,7.99066880023247,,,46.5203563133592,,,11.338075101607,53.9886903318728,5.57676378529076,32.1156702606733,,6.26328913485577,6.61017250045288,19.9481938750212,,13.6264794553712,42.62,25.9865064539265,29.6196341233919
2005-04-04,21.4885799620432,20.53406932727,33.3291957380389,28.2175581687237,10.4494816100351,15.1871863952357,30.7618932312252,47.1013550716758,34.9491643112474,,31.2512685219989,56.4682325468125,38.2732496528031,80.7545652756998,22.3926007206521,7.90402299396489,,,46.6924556256003,,,11.4862852336542,53.9246594676721,5.60167594004318,32.275656071935,,6.24201557991145,6.6798953134893,19.8666538124664,,13.453802305248,42.4,26.2865046043695,30.5463045675355
2005-04-05,21.0513066970111,20.6104278125279,33.2772203840614,29.2510475386282,10.6673126184601,15.4395273384181,30.4626431569231,46.9800142151964,35.4597852183922,,31.3369823687406,56.8489424231939,38.8404076528394,81.1390161936677,22.5044281758249,7.99933338085923,,,46.7765930671404,,,11.5249487463621,53.8179413606709,5.64438249104732,32.7733897069713,,6.37852089080415,6.88906375259857,20.3431711233369,,13.5138639226821,42.45,26.1731719697577,31.3579867083912
2005-04-06,21.5468830640474,20.8649560967209,33.478624880724,29.4434524745147,10.680126207191,15.3694326319785,30.8886941101668,47.143560586973,35.2328425929945,,31.2855540606956,57.05049471069,38.8840351913038,81.4204839279972,22.6196443417605,7.96082413362919,,,46.9219213752552,,,11.5716671575509,53.9566748997724,5.63726473254663,33.0044803232381,,6.49375264675253,7.05100060868316,20.4020004209753,,13.5213716248614,42.63,26.0731725862767,31.3038745656675
2005-04-07,21.4458243539067,21.0876683453898,33.621557104162,29.6853329653434,10.7762281226726,15.6498114577367,30.8633339343785,46.7637109492982,34.988879270692,,31.6626949863588,57.7111383197048,39.2965137367847,81.8598524827414,22.8161895660035,7.94830862827943,,,47.105493974979,,,11.5390800914919,53.8926440355717,5.68708904205146,33.3659297486811,,6.71180658493177,6.97228130364204,20.4725955781413,,13.5138639226821,42.57,26.5531696269855,31.7232436717762
2005-04-08,21.2087250724226,21.0813051382849,33.4851217999712,29.8557487657,10.7890417114035,15.5750437708678,30.4372829811348,46.9272573210749,34.790304473469,,31.4055534461339,56.7705609780566,39.0268162262779,81.0085772809513,22.7077508215935,7.92424034876066,,,46.3903257218881,,,11.4282840668913,53.8926440355717,5.67285352505008,33.1111375307459,,6.58061966277515,6.92280059761619,20.2961076852263,,13.453802305248,42.69,26.5198364991585,31.2362343872628
2005-04-11,21.4419374804397,20.9476777890836,33.3421895765332,29.8887324689949,10.7185669733836,15.4862571427111,30.5792999655494,47.1804904128581,35.3179460775186,,31.2684112913473,56.4122458002858,38.554845582891,81.0703607379088,22.5044281758249,7.9175012304954,,,46.1608599722332,,,11.372886054591,53.9940262372228,5.59455818154249,33.3303773461785,,6.55225492284939,6.80359707855392,20.3667028423923,,13.3486944747382,42.78,26.5131698735931,31.3174026013484
2005-04-12,21.0435329500772,20.8458664754064,33.8879307932964,29.586381855459,10.7121601790182,15.7993468314744,30.6503084577566,47.6183726340665,35.2385161586294,,31.4226962154822,56.0427332732097,38.5508794430307,81.4891345781626,22.3993781421778,7.92905400466441,,,46.5930204674165,,,11.4673885461621,54.1434315870244,5.60523481929352,33.3659297486811,,6.67103227128849,6.94079358162559,20.6137858924733,,13.3486944747382,42.84,26.4398369923737,31.3782787619126
2005-04-13,20.4643888035013,20.4640740491169,33.835955439319,31.4004855366744,10.7185669733836,16.1311284419549,30.0010879575758,47.5023074669992,35.1477391084704,,30.9084131350324,54.5198937676839,38.0590781003418,80.52801998374,21.8978489492818,7.67778116648843,,,45.7592949103373,,,11.372886054591,54.2181342619252,5.66929464579974,33.1822423357511,,6.55402771909475,6.88006726059387,20.3372881935731,,13.3336790703797,42.9,25.7998409380953,30.9521456379633
2005-04-14,20.3808210239619,20.3558995283349,33.2057542723424,30.3230178957101,10.6160582635366,16.2526259331168,29.7982065512693,47.4284478152291,34.6144239387857,,30.4712725166501,53.0306463100741,37.246019428961,79.4776504134746,21.5217020546098,7.51026594103777,,,44.8414319117179,,,11.3696273479851,54.2661574100757,5.65505912879836,32.7733897069713,,6.44588714812781,6.78110584854217,20.1137368625474,,13.033370983209,42.31,24.8698466717221,30.7221690313875
2005-04-15,19.4479713918934,19.7768476817958,32.9523744217024,31.9227275055091,10.346972900188,16.2619718939754,28.4997655509076,48.056254855275,33.6499177808455,,29.7769903580429,52.1236610163419,36.9921864778958,78.3655021918453,21.1692761352775,7.30327873717633,,,44.2256988168107,,,11.1284830591485,54.4582500026777,5.56964602679007,32.334910076106,,6.26328913485577,6.74736900352455,19.9607806886877,,12.8757092374444,42.4,25.0998452537284,30.3433840323216
2005-04-18,19.9532649425972,19.5350458118125,33.0888097258932,32.4339749065789,10.3277525170917,16.0890716180912,29.0374012776198,48.0193250293899,33.6102028214009,,29.785561742717,52.8514887211887,36.159297107213,78.6057804971943,21.3183794088412,7.31001785544158,,,44.5087065747183,,,11.07960246006,54.394219138477,5.43440861527696,32.1452972627588,,6.24024278366609,6.76311286453277,20.3784687019199,,12.950786259237,42.69,25.9998397050573,29.9645990332556
2005-04-19,20.3186310484907,19.9804703091502,32.8419267945003,32.6813526812901,10.2188370128792,16.2058961288238,29.7373421293773,48.4835856976592,33.303830277114,,29.9912749748969,53.892842206585,36.964423498873,79.2305104070246,21.6131972452057,7.45442753255422,,,45.2429969736139,,,11.1317417657544,54.4635859080278,5.46999740778041,31.8016240385671,,6.4157496119567,6.7698602335363,20.5608395245988,,13.0634017919261,43.28,26.2098384103674,29.6872743017966
2005-04-20,20.0698711466057,18.9750835865879,32.5040869936469,31.8952410860968,10.1099215086667,15.9208443226363,28.9816088908856,48.3622448411797,33.1279497424307,,29.7461333732159,52.9074754677154,36.5479788135316,78.125223199983,21.4200407317255,7.35911714565988,,,44.5354775788447,,,11.0079109147302,54.5009372454782,5.53405723428662,31.7305192335619,,6.58061966277515,6.54269881041764,20.4490638590859,,12.725555193859,43.4,25.4498430959119,29.1461528745594
2005-04-21,20.4741059871687,19.2487014920954,32.6924976518151,32.1646079963379,10.1547690692248,16.0516877746568,29.8742870786342,47.8768814152619,33.70097987156,,30.5707005788704,54.2959467815772,36.6510984499019,79.6424170540705,22.0096764044546,7.56706708070207,,,45.5795467397743,,,11.1741049516311,54.3248523689263,5.6194703362949,32.2282528685982,,6.85894867329662,6.48871985838944,20.6373176115286,,12.7555860025761,43.23,25.45984303426,29.8428467121272
2005-04-22,20.7869993012583,18.9750835865879,32.3611547702089,32.1041378736307,10.4366680213042,15.9815930682172,30.1380329068327,48.2567310529367,33.3605659334634,,30.0769888216386,53.859250158669,36.1949923659566,79.3403497996572,21.8809053954678,7.4919740486035,,,44.8873250616489,,,11.0991546996954,54.479593624078,5.548292751288,31.9793860510801,,7.01140915039755,6.20308123724024,20.5137760864881,,12.8306630243688,43.39,24.349849877621,27.1710596651439
2005-04-25,21.1251572928832,19.3441495986677,33.1147974028819,32.3075373772821,10.5199563480549,15.8507496161967,30.4119228053465,48.3991746670647,33.8995546687829,,30.3212732848522,54.3967229253252,35.9927192330765,79.8621013314426,21.8232973125,7.5410733388218,,,45.3003634110276,,,11.0991546996954,54.4582500026777,5.56252826828938,32.1867750656785,,6.96886204050892,6.22557246725199,20.6902639794031,,12.8306630243688,43.44,24.4898490144944,28.0300899308829
2005-04-26,20.7461871298554,19.5414090189173,33.4916187192184,32.1041378736307,10.4943291705932,15.701214242459,30.0619523794677,48.3253150152946,33.9506167594974,,30.0427032829419,52.661133782998,35.7190555827093,79.0863377944056,21.375987491809,7.47175669380773,,,44.6616837411549,,,11.07960246006,54.3248523689263,5.50558620028386,31.9319828477433,,6.96708924426356,6.10636894818972,20.6373176115286,,12.950786259237,43.64,24.0198519121337,28.1315501984898
2005-04-27,20.1534389261452,17.7215317869374,33.8489492778134,32.0106840476287,10.680126207191,15.6498114577367,29.6105412504357,48.4941370764834,34.0073524158469,,30.0855602063127,52.0340822218992,36.7621503659929,79.3952722420269,21.0574486801048,7.51604232812227,,,44.6425615953503,,,11.4771646659798,54.5489603936287,5.6265880947956,31.7008922314765,,6.53807255288652,6.05014087316035,20.8844006616096,,13.0934326006431,43.2,24.1898508640514,28.0233259130424
