,AXP,LLY,AMT,VZ,ATOM,TLT,COST,HII,AGG,COP,V,QMOM,SPY,QQQ,XOM,CCI,CRWD,GILD,IWM,GLD,JPM,NOC,TTWO,IBIT,DE,ALK,TSLA,DD,MRK,LHX,UNH,KR,LMT,NKE
2008-02-07,35.4240392177953,30.5356646047725,27.642312160296,14.1326745552162,,55.5024501379466,44.9844798814139,,62.0171316618243,30.7809696330694,,,96.3790816559901,37.2612953857416,43.8922556679172,21.0496518094772,,15.640718214684,55.1114594822828,89.85,29.0379510225379,49.1006070878865,15.9999013569583,,58.3158272523212,6.34477598631425,,55.4040409915435,23.5568906001171,34.6816468303012,38.6571150364437,9.20236447965561,62.2412495233114,12.080227002851
2008-02-08,34.3029770509458,29.9454594513417,28.0147496725609,13.9299596021914,,56.1375170328756,43.9354209683493,,62.3142996113089,31.1361982144494,,,95.7602160900298,37.684817416338,43.7957773919345,21.4869977820319,,15.6759212716606,54.7655881062708,91.0,28.2075596055777,49.0757805895485,16.2998995074013,,58.6572714714126,6.18283913022966,,55.7228778808264,22.9537929633089,35.5639333938853,38.0027114981967,9.33667906969398,62.2000807860287,12.0563687533391
2008-02-11,34.0360574874103,29.9454594513417,28.8117659488076,14.0714775882653,,56.3711737206325,44.4634241298918,,62.4477219559755,31.7929580335125,,,96.24955458251,38.0910528334408,44.6051229293451,22.0257573134397,,15.7005634115442,54.6948416884501,91.33,27.9050138955224,49.348872071266,16.2498998156608,,59.994594662854,6.22332334425081,,56.3237627875519,23.3558580545144,35.9337152624463,38.0184802581545,9.42743217107125,63.2881116999295,12.0603451282577
2008-02-12,34.3792397833846,30.416431240443,29.2810372142613,14.3659879917163,,56.0356666818021,44.7482679407239,,62.4234633478543,31.5575158342258,,,97.1418904997442,37.8749701647691,45.2268718190115,22.1778776517196,,15.8730583907293,55.3472808750183,89.33,27.8792653244539,49.3054256991746,16.1499004321798,,61.5168668063032,6.16934439222261,,57.7830547038852,23.984729094605,35.7066562203475,38.0579021580489,9.35845981402452,63.0528617725996,12.2015064378697
2008-02-13,35.7290901475503,30.2912362078971,29.6534747265262,14.7867171395036,,55.4424782547556,45.7313264585957,,62.0535195740061,32.4868929366735,,,98.134962819956,38.7047276124683,45.8218211875717,22.2539378208596,,15.9997893958449,56.4792235601486,89.44,28.3877996030574,49.7460960446733,16.7098969796734,,60.8482052105825,6.25930931226961,,57.7217399174846,24.520815882879,36.3553963406299,37.0329327607946,9.63253418018389,64.0291489710187,12.4361125580699
2008-02-14,34.8444424512609,30.0746123494377,28.9309459527324,14.5419292717001,,54.6277353581387,44.5685476037563,,61.8594507090366,32.6149404485663,,,97.2714175732244,38.0046197659721,45.8539806128992,22.1588626094346,,15.7498476913114,55.1664844739211,89.71,27.4286653307546,49.5040376858782,15.8299024050407,,61.4172789090682,5.9376847231016,,57.1774286109331,24.1754522788948,35.4212105674232,36.749095081555,9.56700673678128,62.9881680425839,12.3864078715868
2008-02-15,34.4021186031162,30.5800680191762,29.0054334551853,14.4692578734459,,55.0471191566767,44.5058828750524,,61.8291274488851,32.6521155326642,,,97.2498296077072,37.8749701647691,45.7575023369165,22.4123965065678,,15.7076040229395,54.9228023680944,89.15,27.8406424678511,49.60334367923,15.8299024050407,,60.4640804641046,6.28180054228136,,56.2743666705181,24.5001971602531,34.9151932736028,37.6400300191683,9.78179113460095,62.2000807860287,12.3844196841275
2008-02-19,33.9750473014593,30.2671668902905,29.1544084600913,13.516880075273,,54.4899378243333,43.7469433829715,,61.5319594994005,33.3088753517273,,,97.5232898842614,37.8058237107942,46.6365266292035,22.8877725636924,,15.9047411420082,55.5988236939362,91.58,27.5702824716315,50.0253941509752,15.8499022817369,,59.3899538582129,6.14010579320734,,57.1774286109331,24.263081850055,35.0514286988622,37.9080989384502,9.59248963143785,63.1293179989818,12.1518017513866
2008-02-20,34.5470177947498,30.309288196102,29.4076659684314,13.4786319709288,,54.8673832430176,44.9514987236136,,61.4349250669158,33.705409582105,,,97.8111347017244,37.9786898457315,47.2207561893211,23.2110282825371,,16.0525939813098,55.6302665463009,93.24,27.7762710401798,50.2736591343548,16.5498979661038,,61.0189273201282,6.26380755827196,,57.4743256872339,24.2373084467726,35.0644035012678,37.923867698408,9.57428756382602,62.9705242980341,12.1677072510612
2008-02-21,34.0741888536296,29.9783350790114,28.99798470494,13.5245296961419,,55.4485293638488,45.2369713765981,,61.9382911854305,33.1601750153357,,,96.9979572966702,37.6156709623631,46.5882874912122,22.8750958688357,,15.4647029298013,54.5454881397177,93.25,27.7247738980427,49.2805992008367,17.0098951301163,,61.0900615324389,6.17834088422731,,56.3609616511058,23.7785418683458,34.6946216327068,37.6873362990416,9.21388662511165,61.7531059241019,11.9927467546407
2008-02-22,34.3639872368968,30.3935308077251,29.6460259762809,13.845813772634,,55.1309959163843,45.9680598781439,,61.6107999757944,33.4925661945396,,,97.5952456914559,37.753963870313,46.7222850967437,23.4518854848135,,15.109152054338,54.5297667135353,93.39,28.2783681760162,49.0881938387175,17.3598929722998,,62.0076928712471,6.23007071325434,,56.8557901116072,23.7476137844069,34.7011090339096,37.3404235799709,9.37042440657344,61.8236809023008,12.0464278160425
2008-02-25,34.4783813355549,30.8688998304553,29.9067322348662,13.9682077065357,,54.567823386919,45.6965127204269,,61.3924725027037,34.1781230016478,,,98.8258057817959,37.944116618744,47.7728263241111,23.4709005270985,,15.3555734531739,55.6302665463009,92.74,28.3427396036875,49.6778231742439,26.8898342180381,,63.302335535302,6.28404966528253,,58.0062662822729,24.1187507916735,35.2525381361497,37.8292551386614,9.39226688770765,62.7117493779712,12.2452465619748
2008-02-26,34.9359577301874,31.5608927116449,30.6143635081694,14.0791272091342,,54.5857969782849,46.2744207740297,,61.6896404521883,35.1503672008194,,,99.5670165853131,38.0910528334408,48.1801790449271,24.0286751007914,,15.5104669038708,56.149073610319,93.71,28.1431881779064,49.3550786958505,26.8498344646457,,62.2139820869481,6.17384263822496,,58.5134654542868,23.9125635654143,34.8438318603718,38.5782712366549,9.44323267702079,62.3118245015104,12.4480416828258
2008-02-27,35.1342408345281,31.1878182887427,30.0706047402628,13.9184851708881,,54.6337265552607,44.9027594901772,,61.8169374983042,34.9550873830371,,,99.4662693879931,38.2812055818718,47.912183833864,23.7180960768033,,15.4154186500341,56.1254914710454,94.78,28.5873510288386,50.161939891834,26.779834896209,,61.3461446967575,5.93993384610278,,58.8969575111753,23.4228689030486,35.427697968626,38.767496356148,9.26849282794716,61.9648308586988,12.4023133712614
2008-02-28,33.8759057492889,30.6462586425943,30.227028495414,14.220645195208,,55.6043004890201,43.9349375690833,,62.1869419186727,35.3996605852224,,,98.494774238956,38.1342693671751,47.9068239296427,23.4962539168118,,16.0033097015426,55.2765344571977,95.99,27.3192339037133,49.8640219117785,25.9998397050573,,61.8654244466257,5.58457241191715,,58.4392411852116,23.2991565672931,34.9865546868339,37.852908278598,9.16292083579851,62.0942183187302,12.3347149976444
2008-02-29,32.2591358215876,30.0986816670443,28.6329959429205,13.8917114978471,,56.4550504803401,43.1133333482985,,62.4234633478543,34.36509303995,,,96.2999332185298,37.1230024777917,46.6365266292035,22.8750958688357,,16.6580865613065,54.128870345885,96.18,26.1669853483965,49.0160155368877,26.4998366224623,,60.6134623099571,5.48786012286663,,57.4248428411838,22.8352353082098,31.7752910914357,36.6465981418295,8.82800279174072,60.936889791679,11.9688885051288
2008-03-03,32.0913578102223,30.2009762668724,28.3499434335992,13.8802370665438,,56.3100293601648,43.5241354586909,,62.4129751386331,34.6683999909736,,,96.0696488730099,36.8809898888794,47.0331595415769,22.7229755305558,,17.0981247735135,53.6100632818669,97.24,25.6327024987244,51.485210569658,26.1998384720193,,62.2922297204899,5.37090572680554,,57.7464813405097,22.7115229724543,31.4238952857962,36.5441012021041,9.03914677603802,61.4092687823121,11.9470184430763
2008-03-04,32.5260553851232,30.0926643376427,28.0370959232968,13.6507484404781,,55.7628045981213,43.4405824870857,,62.1451344182488,33.862351381404,,,95.7026448237441,37.0884292508042,46.4650096941231,22.3616897271411,,17.3621477008377,53.2956347582196,95.18,25.227162504395,50.0386114595502,26.0298395201016,,61.6662486521557,5.42263555583256,,57.4372135526963,22.5568825527598,30.9748895341458,36.8673607812382,9.10467421944063,61.2439361355905,12.0146168166933
2008-03-05,32.2057519088805,30.3393748431103,28.3201484326181,13.7501935117732,,55.0953106576068,42.3543242287413,,61.7494606267721,34.3318539220296,,,96.3071258487956,37.269852259421,46.7330049051862,22.6595920562725,,17.2354166957221,53.8065811091465,97.72,24.9383922798614,50.0884941874849,26.0398394584497,,63.5086247510031,5.52384609088543,,58.5139602827473,22.4898717042256,30.8902942476029,37.2300422602666,9.14107835466431,61.8285051364991,12.0901679401476
2008-03-06,31.4888822239563,29.8940924673883,27.6944534120131,13.4939312126665,,55.3899701448609,41.8043367931499,,61.6581512902774,33.2972863767573,,,94.3137677090441,36.4488245515361,45.2965505738879,22.4060581591394,,16.8305815404917,52.0143385243568,96.5,24.0556025207768,49.645784977064,25.9998397050573,,62.4914055149599,5.15049167269041,,57.4866963987464,22.0426742553092,31.1375727774974,36.1183446832447,9.16656124932088,61.4978398430558,11.8913491942152
2008-03-07,31.6719127818093,29.9061271261916,27.4039521524466,13.4174350039779,,55.4621316519436,41.9853682316279,,61.8468572523663,32.5577160030285,,,93.3422833543495,36.3623914840675,44.213849921193,22.2032310414329,,17.143888747583,51.849263549442,96.09,24.1779082333523,49.2654291765615,25.5698423560891,,59.197891484974,5.04253376863401,,55.6682018064039,21.70987615379,30.9098162368051,35.6452818845119,9.34130109839451,60.9250803169131,11.6239036097867
2008-03-10,30.535598068472,29.7376419029455,26.4430633708033,13.1458734631334,,56.279962065547,41.9505544934591,,62.175570863747,32.1380721392835,,,92.1117232640095,35.6622836375713,44.1977702085292,21.5503812563151,,16.2391701832855,50.7015994381293,95.87,23.4826968145019,48.8788380350671,24.8498467950259,,57.796547502453,4.80862497651183,,54.6909155969137,21.4550776073144,29.8491214901526,35.5349005648076,9.21752703863402,59.2363254253995,11.3704290633508
2008-03-11,33.4259556279003,30.4416694429383,27.441195903673,13.4671575396255,,55.7988853516626,43.6007256826624,,61.7981589395692,33.0313734333941,,,95.4219926365469,37.0193692298968,46.4596497899019,22.1778776517196,,16.6354157926136,52.9025991036604,95.99,25.0018625075454,49.6831970230151,24.6498480280639,,60.9833602139728,5.06052675264341,,57.6104035138718,22.0062744629555,31.2091534045721,30.1498690392333,9.465075158155,60.0275602347101,11.5600360075352
2008-03-12,32.594691844318,29.9542657614048,27.0836558918988,13.2261944822564,,56.8752944989789,43.5868001873948,,62.431237005932,32.5410964440683,,,94.5296567193126,36.9155631158669,46.0790965901922,21.9243437545865,,16.9009876544448,52.2894634825482,97.01,24.8538082239013,49.4774307702842,24.9098464251145,,59.7385114985354,4.12938983015702,,57.6227742253843,22.0738740773266,31.4759539236687,28.9199057625281,9.12651670057484,59.3130870113774,11.9272747204817
2008-03-13,32.5641867513425,29.5811913385026,27.791287165202,13.2606177761663,,56.4302985386359,43.2874020391427,,62.1633962855477,32.4164497518668,,,94.7383423049728,37.2007922385135,46.6579662460886,22.4060581591394,,17.0699623279322,53.3585204629491,98.34,24.5319510855446,49.1344870157328,25.6398419245257,,59.9163470293122,4.18336878218522,,58.5258361657993,21.8034756198423,31.4759539236687,30.1814065591488,9.10103380591826,59.7027996786498,12.1807492669177
2008-03-14,31.2753465731278,28.7688518692801,27.8508771671644,12.9355088892398,,57.1278597737682,42.375282099119,,62.4251497168324,32.1962405956441,,,93.2703167528125,36.5179710055111,46.0469371648647,21.8356068905899,,16.7390535923526,51.9907563850832,98.71,23.5213196711047,48.3550693917522,25.2898440823423,,58.9560351631176,4.05741789411943,,58.1225509704907,21.3042784675635,30.4868398040909,29.322009141451,8.84256444583019,59.3662296478237,11.967191971889
2008-03-17,31.809185700199,29.4066887858548,28.0817884247686,13.2376689135597,,57.5668422751877,42.0271447174305,,62.6929904372166,31.5273033474962,,,92.3276122742781,35.8524363860023,45.9826183142095,21.1447270209022,,16.4609494422378,51.1417993712355,99.17,25.9481224943139,49.446254065325,25.0498455619879,,57.6400522353694,4.06416526312295,,56.6949708619443,21.7618758571524,29.9662534253658,26.6807418485265,8.929934370367,59.0768975160608,11.8274815919636
2008-03-18,33.3344403489738,30.0385083730279,29.2065497118084,13.4977560231009,,57.3443442950162,42.9392646574543,,62.5468954988252,32.520321995368,,,96.1632034400642,37.4514481341726,47.4190726455078,21.4869977820319,,16.929150100026,53.4921525854992,96.5,27.4930367584259,49.7517857739253,25.2798441439942,,59.3472733308265,4.29132668624161,,58.7237675499999,22.4586718822082,30.8512502691985,27.6426362059497,9.16292083579851,59.962608123498,12.3084844714208
2008-03-19,32.0303476242714,30.0685950200361,29.0277797059212,13.43655905615,,58.2944708049378,42.3892075943865,,62.7356014609141,30.5841433765049,12.4918843281023,,93.7812532855296,36.5266143122579,45.2536713401178,21.1827571054721,,16.7425738980503,52.1165277945422,93.0399,27.3385453320147,48.7853079201895,24.9198463634626,,56.5445853657844,4.21485650420167,,56.249625247493,22.3546724754834,29.9141947874933,28.0289708249148,9.07555091126169,59.4666101833332,12.3404182725466
2008-03-20,35.0656043753333,29.9903697378147,29.1618572103366,13.8152152891585,,58.4393951649954,44.1577454933639,,62.9547438685013,31.091039924791,14.2274824161661,,95.5097477631497,37.2721168057887,45.5591858807298,21.2398022323271,,17.0488404937463,53.0440919393017,89.9128,29.5915453005113,48.9037793990345,25.4698429726081,,56.3596364137766,4.26883545622987,,56.224883824468,22.5470713779242,30.3827225283459,27.8476300854006,9.24665034681296,59.0768975160608,13.4261675108234
2008-03-24,36.1561614492073,30.1468203022575,29.8396934826586,14.140324176085,,57.3082635414748,45.6059970011879,,62.4921098969284,31.4109664347748,13.2060221401337,,97.4187849736804,38.5608549545226,46.0683767817497,22.0130806185831,,17.4642365660697,55.1039399241398,90.1001,29.9648995810051,48.8663673530835,25.5698423560891,,57.9366819007051,4.36554774528038,,57.7217399174846,23.0098687378493,31.8013204103719,28.1551209045769,9.18840373045508,59.5079433450136,13.7874186360589
2008-03-25,36.232424181646,30.1889416080691,29.7801034806962,14.113550503044,,57.548801898417,46.3649364932687,,62.6077683898216,30.9663932325895,13.9842775885393,,97.5127942451062,38.7771871989674,45.666383965155,22.3426746848561,,17.9570793637415,55.2850215955579,92.73,29.6494795854155,49.1843697436675,25.8198408147915,,58.500776204329,4.47350564933678,,58.5134654542868,23.2282674919713,31.9249596753191,27.8160925654851,9.26485241442479,60.2283213057292,13.6457123935632
2008-03-26,34.5927754342131,30.2009762668724,30.1972334944328,13.8228649100274,,57.3082635414748,46.38582473617,,62.4251497168324,31.7059636063183,14.1412552500075,,96.3196390284904,38.6647394109713,46.2345338126089,22.6405770139876,,17.686015825022,54.8283808589384,93.8,28.3942367458246,48.8601320120916,25.9098402599244,,57.4906703895169,4.23959685721459,,57.9320420131977,23.24386740298,31.9509889942554,26.8857357279774,9.16292083579851,59.7736565272448,13.2265812537872
2008-03-27,34.1885829522877,30.3453921725119,30.1599897432063,13.7540183222077,,56.9053617935967,45.4388910579774,,62.4494988732309,31.4649800013954,13.9091051872729,,96.0159298943777,37.8084062562317,46.2023743872813,22.2159077362896,,17.5944878768829,54.3953594707647,93.46,27.5895938999329,48.523423598532,25.6098421094814,,56.4805645747048,4.25309159522164,,57.4001014181587,23.2854671656699,31.6321298372863,26.8068919281886,9.01002346785908,59.0709927786779,13.1687012392467
2008-03-28,32.9073690473169,30.2611495608888,29.0054334551853,13.7119454074289,,57.4586000145637,44.819206518572,,62.601681100722,31.4400506629551,13.8759408925965,,95.0975640565411,37.6181099996228,45.6771037735976,21.8736369751599,,17.4642365660697,53.6867790173895,91.88,27.4930367584259,48.5920123494423,25.3298438357347,,57.0442998370424,4.25983896422517,,57.4495842642088,23.1450679665915,31.4173879560621,27.1222671273437,9.15928042227614,59.1536591020387,13.1447508884024
2008-03-31,33.3420666222177,31.0434023831031,29.2065497118084,13.9414340334947,,57.6630576179646,45.2369713765981,,62.5042844751277,31.6644147089178,13.7875027734595,,95.4302037927938,37.8170560860775,45.3340699034368,21.8609602803032,,18.1401352600196,53.7655101788757,90.41,27.6475281848371,48.5171882575402,25.5198426643486,,57.4010943068762,4.41277932830506,,57.8454470326099,19.7338874260199,31.5800711994137,27.1380358873015,9.24665034681296,58.6340422123422,13.5718654784598
2008-04-01,35.9121207054033,31.3081648767756,29.7652059802056,14.5189804090935,,56.7285931618093,46.295309016931,,62.0812617111841,32.2918030596653,13.6216813000776,,98.7854825852715,39.4345742672524,46.6418865334248,22.3553513797128,,18.6153765292031,55.7337892160288,86.8599,30.2545710055261,48.7915432611813,25.9998397050573,,57.8292476706769,4.63094425941902,,59.0701474723508,19.9262863284607,32.6798099244706,28.6307858240593,9.39954771475238,59.8327039010739,13.8852159020066
2008-04-02,35.5765646826728,31.1456969829311,30.0408097392816,14.5842946898436,,56.8494427687149,46.1282030737206,,62.1118225370732,32.7280664823705,13.7786589615458,,98.850560531437,39.3480759687938,47.4458721666141,23.0842613339705,,18.2703865708328,55.8676321905552,89.27,30.009959580375,49.2217817896186,25.4398431575638,,56.9586691642822,4.5432284623732,,60.4185550272171,19.2918899474398,32.9986690814397,28.4017395374669,9.30489696317083,59.1713733141875,13.5658778907487
2008-04-03,35.5994435024044,31.1697663005377,30.5473247559618,14.6265568715054,,56.9762714416293,46.5598934270142,,62.0995982067176,32.5660257825086,14.481742008685,,99.0964185849558,39.4345742672524,47.2904349441975,23.6166825179501,,18.1858992340891,56.0172213973789,89.42,30.0359197530224,49.3340179274718,25.259844267298,,59.2278819924258,4.59495829140022,,60.7154521035179,19.9470862098056,32.1201795673411,28.551804345924,9.23936951976822,58.4746143030036,13.7514931097923
2008-04-04,35.1647459275036,31.4585981118168,30.2866184973764,14.3460896659315,,57.4956650545167,46.2674580263959,,62.6252444120106,32.7446860413307,14.2562248048856,,98.9879548592664,39.6681196730905,47.5637900594819,23.6990810345183,,18.4288003272273,56.0250945135275,90.25,29.5751266885313,48.8414259891161,25.6098421094814,,61.1831156871155,4.65568461243194,,61.2350219870443,20.7998813449485,33.1092936869188,28.8282395193977,9.17384207636561,59.5256575571624,13.6736544695482
2008-04-07,35.5003019502341,31.9279498051454,29.8173472319227,14.3691417650198,,57.1936920237682,46.1630168118894,,62.6179098137973,32.7820800489911,14.3800381716774,,99.0385790742887,39.5816213746319,47.6602683354646,23.5089306116685,,18.3267114619953,55.8676321905552,91.17,29.5556565590458,48.9162500810182,25.4298432192157,,63.0812622666318,4.64443899742607,,60.6041156999051,21.205479031175,32.9401031138332,28.9625080322278,9.02094470842619,60.3759397403021,13.3383495577275
2008-04-08,35.4392917642831,31.4706327706201,30.1897847441875,14.2846174016961,,56.9943898234742,46.6016699128169,,62.6154649477261,33.018908764174,15.0543788300971,,98.9373422141709,39.278877330027,48.0301017267317,23.9019081522248,,18.2633459594375,55.9148708874469,90.35,29.1143336240403,48.6793071233281,25.4098433425195,,63.2739312803421,4.66243198143547,,61.1855391409942,21.2678786752099,32.9401031138332,30.076146873936,8.98818098672488,61.1081271757835,13.2784736806166
2008-04-09,34.5165127017743,31.1517143123328,29.5193972221108,14.000868539023,,57.5862569637412,45.9750226257776,,62.8880675146572,33.0022892052138,14.5458596450593,,98.2214493734496,38.8377360078884,48.0783408647231,23.4772388745269,,17.9641199751368,54.9622238334648,92.29,28.7508912069769,48.6107183724178,25.3298438357347,,62.0251506359235,4.42852318931328,,60.6659692574677,21.2886785565548,32.6277512865981,29.4442950488533,8.79523907003941,60.8837471552327,13.2605109174834
2008-04-10,34.5011992533707,31.524788735235,29.4076659684314,13.9270160953135,,57.3929942240622,46.3161972598323,,62.6924782289667,32.9565854180732,14.6166101403689,,98.3588437012789,39.3913251180231,47.9979423014042,23.1539831556821,,18.3372723790883,55.4818494992732,91.77,28.4653293078557,48.6730717823363,25.559842417741,,62.0180147465268,4.53198284736732,,61.4082119482198,21.6890762724451,32.6537806055343,28.907220997533,8.93357478388937,60.7066050337453,13.446126136527
2008-04-11,33.2225263116679,31.2479915827592,29.0054334551853,13.8337287979963,,57.7795197034203,45.7452519538633,,62.8269458628789,32.6532784670496,14.6166101403689,,96.4498064907483,38.3014465574454,47.4994712088268,23.0905996813988,,17.8268280529282,54.1198004055632,91.3,27.6021535673302,47.681652564633,25.3898434658233,,61.5898613827261,4.29582493224396,,61.0247198913312,21.3926779632796,31.6841884751588,28.3306562071451,8.6969479049355,60.8246997814036,13.3104074817424
2008-04-14,32.7095257901464,31.181800959341,29.0501259566571,13.7365545299576,,57.441309908982,45.48066754378,,62.753599880745,33.1601750153357,14.5215391622967,,96.1243936200671,38.1284499605283,48.0783408647231,23.1349681133971,,17.8761123326954,53.9544649664424,91.11,26.9336791216601,47.9123601813313,25.7298413696586,,61.3686488114291,4.41727757430741,,60.3690721811669,21.5278771920217,31.6841884751588,28.6623784153135,8.59865673983158,61.0077466402739,13.1846681398096
2008-04-15,33.0387649308243,31.0193330654965,28.945843453223,13.6471542033619,,56.7286535564155,45.7591774491308,,62.4174307959645,33.7543242481627,14.2274824161661,,96.3485696306304,38.1803489396034,48.6679303290619,23.4962539168118,,17.9782011979274,54.3323745415758,91.66,27.3360617976945,44.6263354786294,26.2398382254117,,61.525638378156,4.18336878218522,,60.5298914308299,21.4342777259695,31.8859156969148,29.4127024575992,8.73335204015917,60.8837471552327,13.1367674381209
2008-04-16,33.4981683829332,31.6210660056613,29.8024497314321,13.9347900367566,,56.1730231798382,46.8175150894637,,62.191280684385,34.4066419373505,14.6232429993042,,98.9590351039328,39.2442780106436,49.7881503113058,24.079381880218,,18.2351835138563,56.0565869781219,93.27,29.1792340556587,44.3332744520127,26.0898391501902,,64.3514505792404,4.35880037627686,,63.2143358290498,20.9610804253719,32.5366486703212,28.2753691724503,8.78431782947231,61.7930767122016,13.18666400238
2008-04-17,34.2255571821054,30.9230557950701,29.6832697275073,13.9347900367566,,56.0763918099987,47.6878585436848,,62.1790563540293,34.4066419373505,14.8222287673625,,99.1036570204542,39.157779712185,50.0507856181476,24.0476901430764,,17.5874472654876,55.8361397259608,92.56,29.2830747462483,44.3145684290371,25.8498406298358,,63.9018895472497,4.34530563826981,,63.3504136556877,20.394283658722,32.621243956864,28.9862024756684,8.98090015968014,61.621839328097,13.4820516627935
2008-04-18,34.8610652908559,31.3322341943822,30.5324272554712,14.0047555097445,,56.0280761250789,48.3423568212591,,62.3440848138306,34.8553700292759,15.2555755511338,,100.137714172672,40.4033552099881,50.3830996798659,24.6118030641976,,18.2211022910656,56.4266234371067,90.62,29.6984375086064,44.4953933178006,25.9798398283611,,66.1354229284099,4.54772670837555,,64.3524412882029,20.6750820568788,33.0702497085144,29.4206006054127,9.10103380591826,62.731929956085,13.5499109901858
2008-04-21,34.9912296022867,29.8399365027735,31.0910835238684,13.9775467146937,,56.2515361678328,48.1195488969785,,62.3520306285618,35.0423400675781,15.6911332878836,,100.188337664574,40.6887995949013,50.5224571896187,25.0111189521822,,18.3407926847859,56.4344965532553,90.25,29.3544652210286,44.320803770029,26.1898385336712,,66.6135275179873,4.34755476127099,,64.6369676529912,20.6074824425078,34.0853931470285,29.8628968829706,9.21388662511165,62.9267862897212,13.6956089578222
2008-04-22,33.666616315373,29.5150007150845,30.6962997608677,13.888146388098,,56.4447989075119,47.4023858907003,,62.4418794566758,35.2708590032808,15.5385775323722,,99.7472334795116,40.0833115056915,50.5921359444951,24.7132166230508,,17.9148356953696,55.505468847719,90.27,29.6270470338261,43.3730319392687,26.0798392118421,,65.578823555469,4.05067052511591,,62.0514889468716,20.0250857648492,33.7470120008571,26.9721747832173,8.96633850559067,61.2852692972709,13.5778530661709
2008-04-23,33.9805420076474,29.5992433267075,31.7987147971716,14.121364631391,,56.2575756284478,48.4607235310332,,62.3807578048976,35.1005085239388,15.4943584728037,,99.5881462619203,40.5244528278301,50.5010175727337,24.7195549704791,,17.777543773161,55.5448344284621,89.22,29.3025448757338,43.3231492113339,26.2098384103674,,64.5797990399341,4.09115473913705,,61.828816139646,20.0822854385478,33.5973434169737,27.4302673564022,9.25393117385769,63.700306886883,13.4880392505046
2008-04-24,34.5930799437925,29.5089833856828,32.3797173163047,14.1330255435557,,55.7804582398651,48.8924138843269,,62.1484955281402,34.4398810552709,15.9851900340141,,100.022022858291,40.887745681356,49.6327130888892,24.6688481910525,,17.9605996694391,56.0802063265678,87.22,30.4837327311897,45.2373988958301,26.1398388419307,,63.430920847069,4.37454423728508,,61.4700655057825,20.7842814339398,33.8055779684637,26.5298785056594,9.55244508269181,62.9445005018699,13.583840653882
2008-04-25,36.5761715120621,29.7015379265356,32.461653569003,14.3973395526211,,55.4543273666567,49.8114965719844,,62.0873738763619,34.7224135575943,16.6042568679732,,100.947616284819,40.7839477232057,49.5576744297915,24.8463219190457,,18.09437128595,56.6077051085248,87.27,31.0159162704611,46.1352879986557,26.1998384720193,,64.2230045701002,4.45551266532738,,61.7051090245206,21.1742792091576,34.1699884335713,26.8458044182007,9.60705128552732,63.5526884523101,13.7195593086666
2008-04-28,36.6680522024839,29.7015379265356,32.3275760645877,14.7510538882821,,55.6234322638759,49.3171414899868,,62.2401780058076,35.0838889649786,16.7214373758297,,100.969309174581,40.8617961918184,49.5523145255702,24.8146301819041,,18.4921658297851,56.9856146836582,87.69,30.723864328178,45.6925787882347,26.469836807418,,63.8876177684564,4.50274424835205,,60.8391592186432,21.5486770733667,33.6168654061758,26.5693692447271,9.49419846633393,62.9740241887845,13.5359399521933
2008-04-29,36.7599328929056,28.9493717513295,32.0817673064929,14.8521151270424,,55.8348133853999,49.4355081997609,,62.331860483475,35.5035328287236,17.8821876895029,,100.571590769043,41.1731900662692,49.1985608469669,24.5610962847709,,18.2035007625774,56.481735250147,85.81,30.5551232059701,46.2537594775007,26.6298358209875,,60.0056939366636,4.71641093346366,,60.208252931504,19.3126898287847,34.2936276985185,26.3798136972023,9.92012684845091,62.525264147683,13.6177703175781
2008-04-30,36.7675896171074,28.9674237395345,32.3424735650783,14.9570633365243,,56.2364375162954,49.6095768906051,,62.7108147245002,35.7943751105271,18.4504026049582,,99.9786269550809,40.8358467022809,49.8846285872885,24.6244797590542,,18.2211022910656,56.2140493010942,86.65,30.9250556661953,45.8734036769982,26.2398382254117,,59.9914221578703,4.83111620652358,,60.5051500078048,19.780687159046,35.1591025531491,25.7716563155602,9.92012684845091,62.6138352084267,13.3323619700164
2008-05-01,39.3019653279076,29.9181617849949,32.5212435709654,15.2835688771345,,56.2372643184536,50.1317829631378,,62.6046928678167,35.9979647077895,18.8815384357511,,102.046751383203,42.1246713493132,48.0783408647231,24.9540738253273,,18.6576201975749,57.2769199811569,83.99,31.9634625720906,46.6216445960195,26.0898391501902,,60.2269065079607,5.02004253862227,,60.5422621423424,20.2538844596436,35.0159412989997,25.9849063065256,10.1276304192258,63.6058310887564,13.5339440896229
2008-05-02,38.589889977139,29.7135725853389,32.9681685856832,15.3885170866163,,55.5280856242028,50.2292614300106,,62.5004539080956,36.0976820615507,18.2956358964685,,102.328768350674,42.1852201582342,48.0301017267317,24.9984422573256,,18.8793994565272,57.0958383097388,84.58,31.5805500255417,46.7650574388319,26.1998384720193,,60.8263212172816,4.91208463456587,,61.6803676014955,20.4722832137656,34.3782229850614,26.435100731897,9.96381181071932,63.1393568355061,13.5040061510675
