,UNH,NKE,QMOM,CCI,LHX,ATOM,MRK,COP,LMT,VZ,DD,NOC,IWM,JPM,SPY,AMT,AXP,KR,CRWD,DE,ALK,GILD,TLT,V,AGG,TSLA,TTWO,QQQ,XOM,COST,GLD,IBIT,HII,LLY
2005-11-29,47.6492042827747,8.26670396889175,,17.0484798064398,28.4616716437829,,14.3849518197437,24.2118473221491,34.7553770674462,10.7366918444872,49.8762621246484,34.2353507734017,51.6440009952146,23.3763403858271,87.2773997568098,20.0831033295415,38.8262245845668,6.84016591916327,,23.6966963175087,7.9056673491296,9.14762862605597,48.6193526564257,,54.6759533047945,,18.2698873619768,35.469202166074,30.0350823791638,34.5892057648419,49.8,,,28.0942208671586
2005-11-30,47.4826264086382,8.20896214838727,,17.5546165613097,28.3979704986536,,14.2699488738164,23.9037180855481,34.5841683134194,10.6799192904106,49.0953305509721,34.3071104606124,51.8670021906973,22.9503341826973,86.8067205951146,20.488519247222,38.2974193005644,6.92557902117156,,23.7309153735629,7.923660333139,8.98630416772824,48.5653911107471,,54.56162541279,,18.2498874852806,35.3808358689232,29.8754856095796,34.0439572010611,49.1,,,28.3468162595706
2005-12-01,48.7597234436851,8.23494596761429,,17.2855311979612,28.646404964658,,14.4058531488051,24.8755102932898,35.3260729142023,10.7333522824827,49.7499349583184,34.5463094179811,52.712868794252,23.1423369784741,87.6927139385827,20.7062426104207,38.7219531201156,6.99319772692811,,23.6385239222166,8.20255158528468,9.39404730416097,48.4899210325764,,54.4846772972857,,18.6098852658122,36.0388645088714,30.5550589510348,33.253346783579,50.17,,,28.9081393538196
2005-12-02,49.1563374297245,8.43030579365445,,17.8813630739472,28.4744118728088,,14.5466111479006,24.6463885532531,35.1719850355782,10.6431841083611,49.5661863527475,34.3908300956914,52.9204905969427,23.3943406479312,87.8034605108285,21.0065506975915,38.4389305737481,7.09284634593777,,23.5666639045029,8.39597616338572,9.49864228263719,48.5061800873543,,54.4846772972857,,18.6298851425084,36.124657030377,30.4109070301201,33.6282051711783,50.32,,,28.947431970417
2005-12-05,49.4498317793936,8.40432197442744,,17.471328234559,28.3916003841407,,14.6145632853949,24.8715599184616,35.109208492435,10.589751116289,49.4972806256584,34.3908300956914,52.543695473541,23.3103394247788,87.6165737666593,21.0891354215634,38.2750754153249,7.19961272344813,,23.33739622894,8.32400422734812,9.64223877851133,48.2893926903158,,54.5120016088691,,18.7198845876413,35.8612739893547,30.6374314772718,33.7985953473598,50.78,,,28.8912996609921
2005-12-06,50.1637369542646,8.38507470092594,,17.5482097669443,27.9456923682354,,14.6242707336084,25.1757387802344,35.4173842496833,10.5997698023025,49.9336835638893,34.6419890009286,52.7051790978561,23.3103394247788,87.7826963937616,20.908950569261,38.3570029945365,6.94693229667363,,23.8164630136983,8.39372704038454,9.45964076523928,48.7825840185783,,54.6049042682526,,19.5598794088816,35.9779518186024,30.7301005692884,33.4509993879495,50.89,,,29.2954522888513
2005-12-07,49.6640033318549,8.34369306289773,,17.4072602909045,28.0157636278776,,14.7019303193163,24.9545177898541,35.5543512529048,10.5029225041718,49.474312049962,34.570229313718,52.3822118492261,23.0823361047939,87.2704820760989,20.5260577581183,38.0665324864225,6.95760893442466,,23.5940391493462,8.40272353238924,9.30540749189299,48.5983147310956,,54.5338610581358,,19.1898816900019,35.9127495022581,30.385165615671,33.6350207782256,51.32,,,29.7220578404805
2005-12-08,49.9416331220825,8.29653724281907,,17.516175795117,27.8182900779767,,14.4058531488051,25.2507959019705,35.6000069206453,10.4294521400727,49.3709534593284,34.7436485578103,52.5206263843532,23.1903376774183,87.2151060212424,20.6086424820903,37.723926246083,6.89710798716879,,23.6487896390329,8.26102878331522,9.32845384308266,48.9126564568014,,54.8125690362864,,18.9598831079956,35.6562298629563,30.5910969312635,32.912566431216,51.9,,,29.3066787507363
2005-12-09,50.5048249822585,8.29653724281907,,17.6635320655222,27.7354785893086,,14.1388983229344,24.915014041572,35.9081826778936,10.3793587100051,49.2216577173021,35.0725471241923,52.7820760618156,23.4723417837155,87.4435279213791,20.6311655886281,38.0963243334086,6.93625565892259,,23.6487896390329,8.19355509327998,9.21499488337964,48.5278588270581,,54.6267637175193,,19.1898816900019,35.7883503460749,30.1174549054008,33.0897722144448,52.4,,,29.980266463835
2005-12-12,50.1320078353814,8.4423785843401,,17.4264806740009,27.4233429781749,,13.7894301872491,24.1960458228363,35.4573329589563,10.2591344778429,49.2216577173021,34.9888274891133,52.9435596861306,23.4903420458196,87.5265864661967,20.6461809929866,38.0069487924504,6.83304816066258,,23.2689581168317,8.22054456929408,9.16181099601885,48.4357241833168,,54.5120016088691,,18.999882861388,35.9187549787635,30.302793089434,33.1783069499887,52.56,,,30.5752689437389
2005-12-13,50.3144502689596,8.49163625597966,,17.1445817219214,27.2386096572999,,14.0272626684794,22.9911815002297,36.0280288057123,10.2591344778429,49.7039978069256,35.3117460815611,52.9512493825265,23.6463443173883,88.1218648661441,20.2783035862025,37.8133017870411,6.89710798716879,,23.7138058455358,7.90341822612842,9.5642357437155,48.6145737858735,,54.7196663769029,,18.7998840944261,36.0714656670435,30.4057587472303,33.1374814637756,51.65,,,31.265696349665
2005-12-14,49.9733622409657,8.83161077396247,,17.3752263190773,27.4297130926878,,14.1728743916816,23.0069829995426,36.0508566395826,10.1990223617617,49.5891549284438,35.4791853517192,52.8897318113589,23.7303455405406,88.4679565567046,20.4735038428634,38.3272111475505,6.83660703991293,,23.8541039753579,7.93715507114605,9.23626843832396,49.113184799062,,54.8672176594532,,18.289887238673,35.9462085856453,30.8176213784152,33.5464178866112,50.35,,,31.4116403541698
2005-12-15,50.2351274717517,8.66838437186276,,17.3944467021737,27.4042326346361,,14.4495366657658,23.2163528654381,36.3761532722336,10.2223992957933,49.279079156543,35.5808449086009,52.3514530636422,23.7483458026447,88.2118514744234,20.2632881818439,38.3048672623109,6.75831169640534,,23.9225420874662,8.13282877224826,9.32490825059194,48.9939517306908,,54.8125690362864,,18.0098889649262,36.0071212759143,30.6271349114922,33.7440704909817,50.24,,,31.5912637443294
2005-12-16,50.0844141570567,8.54765478451092,,17.4392942627317,27.0475062219119,,14.5660260443275,22.6553996398312,36.4161019815065,10.1823245517392,48.8082233547676,35.3655658469691,52.1669003501394,23.8743476373732,87.9292115422269,20.3383652036366,38.6772653496365,6.80101824740948,,23.9601830491258,8.26552702931757,8.98630416772824,49.1565422784697,,54.8071041739697,,17.5198919858694,35.7592666812845,29.890930458249,33.22608435539,50.09,,,31.804566520144
2005-12-19,49.061150073075,8.42789103385788,,17.4264806740009,26.6398188930842,,15.6532602442374,23.1491964933584,35.7426808823343,10.1923432377527,48.4062732800812,34.9110878279684,51.5209658528794,23.7603459773807,87.4768993951189,20.1431649469757,38.1856998743667,6.79745936815913,,23.7548687128008,8.01137613018482,8.96680340902929,49.2053194428033,,54.8508230725031,,17.3198932189074,35.1916592736451,29.7055922742158,33.1647438919646,50.22,,,32.3265969977955
2005-12-20,50.0209559192904,8.54572311111329,,17.356005935981,26.6525591221101,,15.5270634174621,23.3151122361436,35.8168713424126,10.1990223617617,48.1765875231176,35.1622467332056,51.5055864600875,23.7603459773807,87.5604050067777,20.1056264360793,38.5432020381993,6.76542945490603,,23.9430735210987,7.99788139217777,9.15117421854669,49.1457029086177,,54.8672176594532,,17.4298925407365,35.217459610356,29.8240027806815,33.5464178866112,49.04,,,32.0066428340736
2005-12-21,50.6000123389079,8.28204969233685,,17.3688195247119,26.7927016413946,,15.4979410728217,23.4454746054748,35.9766661795043,10.2257388577978,49.152751990213,35.4253655863112,52.1284518681596,23.8983479868453,87.6995754593073,20.2332573731269,39.0198715899761,6.66933971514671,,23.8541039753579,7.98438665417072,9.58550929865982,49.0589879498024,,54.8672176594532,,17.5898915543061,35.3722616306213,29.6541094453177,33.9485387023995,49.37,,,31.9954163721886
2005-12-22,50.5682832200248,8.32937569057877,,17.3431923472501,28.0285038569035,,15.5367708656756,23.484978353757,36.2391862690121,10.2491157918293,49.2561105808466,35.5150651953245,52.4675236479517,24.0303499089419,88.1588469292838,20.2482727774854,38.9528399342574,6.75475281715499,,24.134700235002,8.01812349918834,9.82129119929265,49.4492052644716,,54.9874446304201,,17.7698904445719,35.6018846273481,29.3966953008271,33.9689855235413,50.14,,,32.0627751434985
2005-12-23,50.4889604228169,8.4027792796887,,17.4841418232898,28.073094658494,,15.6289916237037,23.3664671089104,36.2734280198175,10.1789849897347,49.3939220350248,35.5509450389298,52.5910311333669,24.1203512194623,88.207557318325,20.293318990561,38.960287896004,6.75119393790464,,24.1518097630291,7.94840068615192,9.67237631468244,49.7527076203254,,55.1295310506538,,17.6398912460466,35.6070446946903,29.3966953008271,34.0644040222029,50.12,,,32.3883425381629
2005-12-27,50.449299024213,8.41147180997803,,17.1702088993832,27.9265820246966,,15.5027947969284,22.7146552622544,36.279134978285,10.1656267417167,49.4054063228729,35.5808449086009,51.8036709138449,24.060350345782,87.3098937387031,20.293318990561,38.1856998743667,6.65866307739567,,23.6077267717679,7.96414454716014,9.60501005735877,50.1591839897725,,55.2716174708874,,17.3498930339517,35.2931405980412,28.7634565053802,33.9212762742104,50.64,,,32.4500880785303
2005-12-28,50.3303148284011,8.46072948161758,,17.1766156937486,27.7864395054121,,15.4882336246082,23.0267348736837,36.4161019815065,10.1021750636311,49.6810292312293,35.6825044654826,52.1124396273829,23.9463486857895,87.5047345990052,20.2858112883817,38.3048672623109,6.68357523214809,,23.7274934679575,7.96414454716014,9.47382313520215,50.0196509495427,,55.0769432270666,,17.4598923557808,35.2518600593038,28.9590912551931,34.1530069138173,51.47,,,32.4164086928753
2005-12-29,49.8940394437578,8.44141274764129,,17.1638021050178,27.6590372151534,,15.7017974853048,22.7936627588188,36.2506001859472,10.1088541876401,49.4054063228729,35.802103944167,51.8345477851987,23.9163482489494,87.115052878401,20.1131341382586,38.0665324864225,6.73339954165292,,23.6311381645343,8.11933403424121,9.36745536048057,50.12849579983,,55.1153434862887,,17.7098908144833,35.0196570289059,28.9539429723032,34.0575884151556,51.47,,,32.2536249955431
2005-12-30,49.2911861849779,8.38249670901359,,17.2406836374031,27.3978625201232,,15.4396963835408,22.9832807505733,36.3133767290904,10.0587607575725,48.8082233547676,35.9456233185883,51.5026214181453,23.814346763693,86.6418662420008,20.3458729058159,38.3272111475505,6.71916402465154,,23.4384275576879,8.03386736019656,9.31958986185586,50.0142087070283,,55.1811725020979,,17.6998908761352,34.7547735720075,28.9179049920746,33.7168080627927,51.58,,,31.7652739035466
2006-01-03,48.9659627164256,8.30136642631314,,17.2342768430376,27.9520624827483,,15.8959464495744,23.9037180855481,36.2677210613499,10.1455893696896,49.4513434742657,35.6585845697458,52.5292773906593,24.1143511320942,88.1658020769762,20.4960269494012,39.1613828631598,6.74407617940395,,23.400573688486,7.92815857914135,9.69719546211748,49.9489017968559,,55.2086012586851,,18.0498887183186,35.5270636508866,30.1020100567313,34.0235103799193,53.12,,,32.1974926861182
2006-01-04,49.0849469122374,8.26273295836055,,17.5930573275023,27.9584325972613,,16.0803879656305,23.702248969309,36.7984681988331,10.4428103880907,49.1757205659093,35.9157234489172,52.814888450682,23.9763491226297,88.5833238725055,21.1266739324597,38.7815368140877,6.67289859439705,,23.4315450360149,8.08559718922359,9.83015518051945,50.068631132172,,55.3402592903036,,17.8098901979643,35.8968684770759,30.1534928856295,34.1325600926755,53.3,,,32.0403222197286
2006-01-05,48.9342335975424,8.31295646669892,,17.8044815415619,29.0031313773822,,16.1046565861642,23.5165813523827,36.8212960327033,10.5630346202529,49.0838462631239,35.9755231882594,53.1004995107047,24.0489680498057,88.6389887133764,21.0591046128463,39.1921209382022,6.69781074914947,,23.4693989052168,7.99788139217777,10.0375723412265,50.008766464514,,55.3402592903036,,18.4698861289388,36.0516704973412,30.0041926818249,33.9280918812577,52.34,,,32.2143323789457
2006-01-06,49.8940394437578,8.28687887583092,,18.0159057556215,29.6719934012401,,16.0755342415238,24.0538323290204,37.3634570871216,10.6047791453092,49.2905634443911,36.2685419110361,53.7334753734576,24.2184122132165,89.3766066553137,21.3819358065548,39.326493924276,6.6764574736474,,23.5485479044573,7.93040770214252,10.1102569872863,49.9162483417697,,55.2140870100025,,18.7198845876413,36.7052790273503,30.5962452141533,33.9758011305885,53.72,,,32.4557013094728
2006-01-09,48.7041974856395,8.4027792796887,,18.5861104541458,29.5509612254944,,16.3376353432877,24.0498819541922,37.6088563012267,10.6487543060394,49.0034562481866,36.4479411290626,54.0885593940264,24.6117647354202,89.6062427382333,21.8474133416695,40.3044306562578,6.68357523214809,,23.686198337919,8.05860771320949,10.2662630568779,49.9489017968559,,55.2744302744943,,18.8798836012108,36.8513949342562,30.5808003654839,34.1121132715337,54.6,,,32.8823068611019
2006-01-10,49.6640033318549,8.42016434026736,,18.4387541837406,29.7102140883177,,16.1774624477653,24.0024774562536,37.631684135097,10.6927294667695,48.8656447940085,36.5974404774181,54.5748701178488,24.6480741990082,89.6966979306828,21.8173825329524,40.18498800197,6.64086868114395,,23.6965221204286,7.99338314617542,10.1208937647584,49.5461758507928,,55.1647152481456,,18.7498844026856,36.8772812720895,30.8176213784152,34.0780352362974,54.06,,,32.6577776234024
2006-01-11,49.061150073075,8.43175438065314,,18.7014327527237,29.5637014545203,,16.2405608611529,24.0064278310818,37.8143068060589,10.8212722442884,47.246360207415,36.7349798779051,54.4822395037874,24.6299194672142,89.9820044213749,22.1852599397365,39.9684981910732,6.61239764714119,,23.7963186846883,7.50082520891813,10.0925290248327,49.4645422130773,,55.1263149889235,,19.2198815050462,37.1610849759092,31.0287009768975,34.5483121225583,54.53,,,32.6577776234024
2006-01-12,49.6005450940886,8.33613654747048,,18.6693987808965,29.4108187062099,,16.2502683093664,24.0064278310818,37.7344093875131,10.861864700347,46.2127743010787,36.6871400864314,54.2892590578261,24.1760511723638,89.6271179233883,21.862428746028,39.9759633569662,6.66578083589636,,23.8410550755634,7.24217606378302,10.360221257882,49.7965190064537,,55.2689445231769,,18.899883477907,36.980482618933,30.7043591548394,34.5755745507474,54.43,,,32.5286733117251
2006-01-13,48.3393126184833,8.32551234378351,,18.6565851921656,29.9968692413997,,16.2454145852597,24.0024774562536,37.5460797580836,10.8855436330479,46.0175414076597,36.4419611551284,54.3124167113415,24.1578964405698,89.5436074406906,21.6597207871878,39.8938465321433,6.6764574736474,,23.9511754223327,7.13871640572897,10.5304096974365,50.0849578597151,,55.4225455600651,,18.4098864988502,36.9632823944591,31.3890807791844,34.7595959410234,55.44,,,32.5286733117251
2006-01-17,48.386906296808,8.22892867390203,,18.28499111897,30.1115313026325,,16.1192177584844,25.3969597706146,37.5061310488106,10.6487543060394,45.8797299534815,36.2924618067729,54.0576825226726,24.0308133180117,89.300061758249,21.3969512109134,39.5355185692798,6.68713411139843,,24.2230350284195,6.8148426935598,10.4701346250943,50.3080898028041,,55.4499743166523,,18.189887855192,36.7224792518242,31.6825329039037,34.486971659133,55.26,,,32.1469736076359
2006-01-18,48.5614164506654,8.23578611446362,,18.3618726513553,29.9777588978609,,16.1677549995518,25.2428951523141,37.3178014193811,10.5506558705644,45.8236866287824,36.2805018589045,53.7025985021038,23.8129565364835,88.9451703892234,21.3293818913,39.4608669103498,6.66933971514671,,24.2540063759484,6.83058655456802,10.3921315902985,50.3788389554909,,55.5158033324615,,18.4198864371983,36.3010737522131,31.4508601738621,34.5823901577946,54.51,,,31.9841899103037
2006-01-19,48.7597234436851,8.18063683896129,,19.1306879752083,30.2835243944817,,16.1726087236586,25.3653567719888,37.3748710040567,10.6284580780101,45.8108242263924,36.2506019892334,54.8064466530023,23.637460795808,89.2861417207864,22.1477214288402,39.2593074312391,6.76187057565568,,24.2505651151119,6.94529182762794,10.4878625875479,50.1448225273731,,55.4335170627,,18.999882861388,36.5676772315589,31.6619397723444,34.4801560520857,55.59,,,32.0964545291534
2006-01-20,47.1811997792482,8.13234500402056,,19.0217724709958,28.9840210338434,,16.1386326549114,25.5391732644304,37.0267465375355,10.4660882537757,45.3859055760097,36.0831627190753,54.1811900080878,23.0262514920762,87.6578250889974,21.6221822762914,38.3709526899732,6.77966497190741,,23.6965221204286,6.75861461853043,10.2036833494167,50.2754363477179,,55.4609458192872,,18.5398856973755,35.4754629774648,31.1625563320326,33.8668195739028,55.2,,,31.9392840627637
2006-01-23,45.9992901008508,8.05990725160945,,18.8808229949561,29.3407474465676,,15.9347762424283,25.6418830099641,37.3235083778487,10.486384481805,45.4203584395543,36.3343216243125,54.3510128005337,23.159386191899,87.9709612166741,21.5771360632158,38.4008133535451,6.77254721340672,,23.813524988871,6.87781813759269,9.99679802758326,50.2591096201748,,55.4609458192872,,18.3198870537173,35.4840630897018,31.50749128565,33.4850774231858,55.77,,,32.1132942219809
2006-01-24,46.253123051916,8.11495994344189,,19.5407228145966,29.3280072175418,,15.9105076218946,25.4720168923507,37.4947171318755,10.4491747304179,45.087314091957,37.1236781836293,54.9608310097713,23.0625609556642,88.0614268470641,22.2152907484536,39.4310062467779,6.75831169640534,,24.3365966360254,7.05774797768668,10.2839910193315,50.0142087070283,,55.3676880468907,,17.9998890265781,35.6388651099671,31.3839324962946,33.7713329191707,55.73,,,32.057161912556
2006-01-25,45.99135782113,8.13814002421344,,19.2844510399789,28.8120279419942,,16.1095103102709,25.1006816584982,37.1009369976138,10.6149272593239,45.0298926527161,36.9801588092081,55.0997769308635,23.2864693144571,88.1379724399915,21.8474133416695,39.4907275739218,6.62307428489222,,24.6291038071315,7.03525674767493,10.1687592633832,49.4699844555917,,55.2305442639548,,17.7598905062238,35.4840630897018,30.9978112795586,34.0371415940139,56.14,,,32.090841298211
2006-01-26,45.9199673036429,8.11109659664663,,19.2972646287098,29.9331680962704,,16.4783933423832,25.2823989005962,38.2309147741909,10.7164083994704,45.718949923607,37.5602162808273,55.8948563682239,23.9581943908356,88.6250742428154,21.9074749591036,39.8042645414274,6.59816213013981,,24.5533960687276,6.93179708962089,10.4435426814139,49.2577369975314,,55.0604859731143,,17.0298950068125,35.7334663445736,30.8639559244235,34.1393756997228,55.88,,,31.9561237555912
2006-01-27,46.4355654854941,8.030932150645,,19.3100782174407,29.4808899658522,,16.8424226503887,25.7090393820438,37.7686511383184,10.8720128143617,45.7419184993033,37.4764966457482,56.1727482104082,24.0550196270704,89.4461866626082,22.0801521092268,39.7893342096414,6.60883876789084,,24.9147284565645,6.84857953857742,10.5906847697788,49.2577369975314,,55.131800740241,,14.6899094333574,36.2150726298435,31.5538258316584,34.1121132715337,55.63,,,32.3041440740255
2006-01-30,45.8247799469934,7.900544196305,,19.5150956371348,29.2834164159512,,16.725933271827,25.7761957541235,38.0425851447614,10.7908279022445,45.1791883947425,37.0937783139582,56.0106446358007,24.1155353997171,89.3766066553137,22.2152907484536,39.326493924276,6.53054342438325,,24.8527857615067,6.85082866157859,10.2644902606326,49.2087568149021,,55.1372864915584,,16.1899001855722,36.2838735277391,32.4908133176042,33.8599358107851,56.68,,,32.2031059170607
2006-01-31,47.1336061009235,7.81844807690575,,20.2646905778915,29.5764416835461,,16.7453481682539,25.5589251385715,38.6075740330499,10.7096429901273,44.9609869256271,37.1535780533004,55.8485410611932,24.0550196270704,88.7224943250351,23.2288305426547,39.1547951087372,6.54833782063497,,24.6944877630258,7.1814497427513,10.7910107455044,49.1652188747871,,55.1482579941933,,15.8598022207015,36.1204713952369,32.3054751335709,34.0030635587776,56.7,,,31.782113596374
2006-02-01,47.1970643386898,8.02900047724737,,20.7003525947415,29.8185060350376,,16.8230077539618,25.4483146433814,38.7901967040118,10.757000855529,45.3514527124652,37.6738357855775,56.427482399077,24.1336901315111,89.3418114326962,23.318922968806,39.2817029289181,6.50919014888118,,25.8438688824308,7.05549885468551,10.9044697052074,49.1763961524631,,54.9950453484983,,15.1499065973699,36.2494730787913,31.8936125023859,33.7372548839344,56.7,,,31.9336708318213
2006-02-02,47.0860124225988,8.0502488846213,,20.4248604370275,29.7165842028307,,16.4152949289956,25.404860520271,38.8758010810253,10.6690505340687,44.6623954415744,37.3748370888665,55.5783684368474,24.2002574814225,88.3049780964074,23.0711687968901,39.2369119335601,6.50207239038049,,25.7199834923153,7.1814497427513,10.7626460055786,49.2692436352032,,55.033588131582,,16.2898995690532,35.6302649977301,31.8936125023859,34.2211629842899,56.98,,,31.6024902062144
2006-02-03,47.2922516953392,8.083087332381,,19.9635712427157,29.7866554624729,,16.6919572030798,24.6898426763635,39.3323577584301,10.6927294667695,44.6738797294225,37.4884565936167,55.4085456444015,23.9218849272476,87.8665811157231,23.0636610947108,39.0652131180213,6.63019204339291,,25.6408344930749,7.10497956071135,10.7608732093333,49.6187870996366,,55.1877592639166,,15.5899038846863,35.1916592736451,31.6053086605565,33.7031768486981,56.5,,,31.3555080447449
2006-02-06,46.4355654854941,8.12751582052648,,20.3415721102767,30.531958860486,,16.4201486531023,24.7925524218972,39.9601231898618,10.6724332387402,44.6509111537262,37.8173551599987,55.9025755860624,23.8674207318656,88.09621650278,23.4540616080328,38.9830962931984,6.71204626615085,,25.7819261873731,6.94754095062911,10.6403230646488,49.7170961990084,,55.1767470401784,,16.2298999389646,35.0970580390385,31.9039090681656,33.5804959218475,56.72,,,31.1085258832753
2006-02-07,45.7930508281103,8.06087308830826,,20.5017419694128,30.060570386529,,16.352196515608,23.7417527175912,39.788914435835,10.6555197153825,44.9954397891716,37.9967543780253,54.9994270989636,23.7584923411015,87.3168537574344,23.3114152666267,38.8711188048036,6.74407617940395,,25.8404276215943,6.86657252258682,10.6970525445003,49.4822466838423,,55.1382042570947,,15.5099043779015,34.9422560187732,31.1728528978123,33.2840170152917,54.6,,,30.8615437218058
2006-02-08,45.6819989120192,8.15069590129804,,20.5017419694128,29.8949474091928,,16.6434199620124,23.7812564658733,39.9144675221214,11.0242345245814,45.4203584395543,37.661875837709,55.3467919016939,23.9642459681003,88.1101372361053,23.5366463320047,39.363819753741,6.82593040216189,,25.3173559744399,6.97902867264556,10.5268641049458,49.3675527345751,,55.1106736977493,,15.0799070289332,35.3464612939104,31.2552254240493,33.5231263329303,54.83,,,31.265696349665
2006-02-09,46.0706806183379,8.1024040663573,,19.8610625328686,30.2898945089946,,16.6676885825461,23.4257227313337,40.3025406979155,11.0479134572823,46.166837149686,38.235953335394,55.0611808416712,24.0671227815997,87.9640067648444,22.8909839445877,39.5952398964237,6.8899902286681,,25.4205937995362,7.09823219170783,10.340720499183,49.5914790164777,,55.1437103689638,,14.7699089401422,35.0110569166689,31.0119739594143,33.4548093850335,56.18,,,31.6024902062144
2006-02-10,46.4831591638189,8.15842259488855,,19.764960617387,30.4555174863308,,16.6531274102259,23.4454746054748,40.7305625829826,11.2238141002029,46.3046486038642,38.4452524230917,54.9453925740944,24.1578964405698,88.1240517066663,23.4765847145706,39.5653792328517,6.94693229667363,,25.3345622786226,7.14096552873015,10.4772258100757,49.3183981848892,,55.0280820197129,,14.949907830408,35.2260597225929,30.7583713686247,33.9808498838384,54.79,,,31.310602197205
2006-02-13,46.4752268840981,8.14007169761107,,19.3485189836333,30.3854462266886,,16.6531274102259,23.484978353757,40.8732365446716,11.1426291880857,46.5343343608278,38.4153525534206,54.5825893356872,24.0671227815997,87.9640067648444,22.898491646767,39.5803095646377,6.98252108917708,,25.3965049736804,7.09598306870665,10.4914081800386,49.323859801521,,55.0666248027965,,15.059907152237,34.8218544474558,30.8463559409395,34.2336225910564,53.72,,,31.2937625043775
2006-02-14,47.1574029400859,8.11302827004426,,18.8423822287634,30.4045565702274,,16.8278614780685,23.3822686082233,41.4724671837655,11.3388260590356,47.5079044944043,38.9774701032371,55.2155651984402,24.2668248313339,88.8964600001822,22.8309223271535,39.9461026933943,7.05013979493363,,25.6958946664595,7.30740063081709,10.6881885632735,49.1490880693043,,54.978527012891,,15.0799070289332,35.1744590491712,30.8204781255528,34.9646139335515,54.49,,,31.3672618562396
2006-02-15,46.8004503526504,8.13910586091226,,18.9705181160723,29.8567267221152,,17.1287923726864,23.176849117156,40.9930826724904,11.5519364533432,47.4267736499396,38.9296303117634,55.7018759222626,24.3999595311567,89.2095961278589,23.461569310212,40.4537339741176,7.04658091568329,,25.9126940991617,7.38836905885938,10.8477402253559,49.2692436352032,,55.039094243451,,15.2299061041547,35.3980619673321,30.9291649501769,35.2310500303488,53.76,,,31.6725668562823
2006-02-16,46.403836366611,8.18643185915418,,19.547129608962,30.4682577153567,,17.4636993360515,23.8049587148426,41.0444452986984,11.6872446402052,48.1221808882085,39.1807892170005,56.1959058639235,24.7025383943903,89.8776291914628,23.7243388864864,40.6702237850144,7.12131737994054,,25.8094562740654,7.39286730486173,10.9026969089621,49.2801668684668,,54.9840331247601,,15.6999032065154,35.7248662323367,31.1827675409665,35.3471888417732,54.52,,,31.8647959303833
2006-02-17,46.0072223805716,8.19995357293759,,19.4382141047495,30.8122438990551,,17.4976754047987,24.277878595822,41.569485477714,11.7650468476509,48.1105907675706,39.2944087217507,56.0801175963468,24.6783320853316,89.6340730710806,23.6117233537974,40.6478282873354,7.1106407421895,,26.2189663136139,7.20843921876539,10.8956057239806,49.6734032659543,,55.2097837113929,,15.8799020967812,35.441062528517,31.3380344332867,34.827980037758,54.96,,,31.5707985229348
2006-02-21,46.142071135825,8.21733863351626,,19.5407228145966,30.9651266473655,,17.2744040958886,24.96937489238,41.6493828962599,11.6195905467742,48.2844425771379,39.0492297904477,55.8331026255163,24.6299194672142,89.4114018779312,23.7994159082791,40.2073834996489,7.13911177619226,,26.7282729174221,7.08473745370078,10.6332318796674,49.5914790164777,,55.0060575722365,,15.559904069642,35.0454573656167,31.4467212579108,34.6366925836471,55.12,,,31.3785694488338
2006-02-22,47.2287934575729,8.30040058961433,,19.707299468098,31.6339886712234,,17.434576991411,24.5997820442197,42.220078743016,11.4978131785984,47.3920032880261,39.3900883046982,56.2113442996004,25.0595814530059,89.9541740885276,23.8219390148169,40.938969757162,7.09284634593777,,27.1481067394803,7.19719360375952,10.9682903700404,49.9300992476475,,55.2263020470002,,15.7099031448635,35.4840630897018,31.1879431040438,35.1900598616107,55.34,,,31.717797226659
2006-02-23,47.1574029400859,8.36124830163966,,19.7905877948488,30.6848416087964,,17.1870370619673,24.416972678463,41.9404377781055,11.4741342458976,47.021119427616,39.1987291388032,56.1727482104082,24.8780341350658,89.8219587836903,23.6342464603352,40.7374102780513,7.15334729319364,,26.7558030041145,7.25117255578772,10.8636953915641,49.8044820651168,,55.1932653757856,,15.7499028982559,35.3894618550952,30.9653938917183,34.9167920700238,54.64,,,31.6216826896085
2006-02-24,46.7131952757217,8.42209601366499,,20.0468595694664,30.538328974999,,17.0365716146583,24.9296337259112,42.5624962510696,11.4369244945105,46.7313664116707,39.5829715442073,56.6204628450383,25.2108708846227,90.0515948666099,24.1823087194218,40.961365254841,7.11419962143984,,26.7179491349125,7.12522166772193,10.9310616488878,49.728019432272,,55.2373142707384,,15.859902220085,35.4840630897018,31.2707521132813,34.6298608888575,55.64,,,31.6725668562823
2006-02-27,46.7528566743256,8.43175438065314,,20.2262498116988,30.0987910736066,,17.1627684414336,24.5958079275728,42.4369431647833,11.5214921112993,46.4184331544496,39.3368162532453,56.7748472018073,25.1624582665053,90.0863900892275,23.8669852278925,40.8643180982321,7.20317160269847,,26.6112700489797,7.27816203180182,11.2873936942051,49.6460951827954,,55.1216859214874,,15.8899020351293,35.879668252602,31.0119739594143,35.2583768095075,55.22,,,32.0739863933755
