,IBIT,DE,MRK,ATOM,AMT,UNH,AGG,CCI,V,XOM,NKE,QQQ,IWM,NOC,DD,KR,COP,LMT,ALK,AXP,GLD,LHX,CRWD,VZ,SPY,TSLA,GILD,QMOM,TLT,COST,HII,JPM,TTWO,LLY
2024-05-20,39.97,383.18287009981,124.725951682819,4.37,182.591625432211,502.227805453973,91.569083206558,92.7152542515773,276.04746079796,113.600611264237,89.0194856338091,451.140304003848,205.010331417533,457.086417088685,77.4883268088218,52.49821830372,116.271400773379,448.772739841697,43.89,238.359907651709,224.56,217.066383214341,348.75,36.3642520307192,520.433635698791,174.95,64.5506617223795,59.047227934856,85.8561961264425,787.860509099198,246.756112356807,189.255602944354,150.9,776.143136192363
2024-05-21,39.47,378.543330904262,124.506950469848,4.22,184.848311666433,508.364494606708,91.7395676395035,92.8350414017731,273.480637636236,112.815640326033,90.0380152177199,452.022928853958,204.81371654133,459.971595991279,77.1487635888007,52.2741583629173,115.809739160581,449.954529834857,43.75,239.127223904158,224.23,218.64861291043,349.32,35.9110584610443,521.710026534561,186.6,63.9707515066114,59.1360059254028,86.2990452504486,795.73911419019,244.989362149002,193.0681966431,151.42,795.953526259124
2024-05-22,39.71,377.828802715918,124.83069139337,4.11,182.191706352729,506.22830534468,91.6259113508732,92.3466784048209,273.113948613132,110.546882858297,89.7276062016709,451.933674655632,203.083505630738,462.691072051494,76.2076883790278,52.5274435133899,113.674554201387,451.29965665634,43.6,236.185844936437,220.11,218.716561424986,345.42,36.0651442747338,520.20781270477,180.11,64.4555944738929,58.6921159726684,86.4026907901095,796.663086792286,245.69413135758,191.897323958967,150.61,795.695862356304
2024-05-23,38.27,371.202287873332,124.821169601502,4.1,177.678333884286,501.839407406332,91.3701847014547,91.2317364683827,271.776029204511,108.661038043343,88.6605752090024,449.900662360436,199.750883479086,455.400146986831,76.5763570179079,51.933197583435,113.155184886989,448.772739841697,42.35,231.631134361004,215.72,216.571329751148,342.35,35.7388449045678,516.408095370592,173.74,62.9059983235618,58.3567324528246,85.8467738046552,791.178862315328,244.13977734962,190.552271867278,152.33,801.186085516377
2024-05-24,39.46,367.012999317014,123.297682902574,4.22,177.040367733683,493.430589674894,91.4743696326993,90.4116552093497,272.033702572098,108.574882696467,89.000085070306,454.155112480628,201.962800836377,456.647791917682,78.7010525946116,51.6214620136226,112.770466876323,449.032157157269,42.7,234.306903856723,215.92,216.70722678026,351.47,36.0198249177663,519.824895454039,179.24,62.4401688059776,59.7771803015749,86.1011764929139,804.482080747659,247.345029092742,194.219716059726,154.6,800.175250205317
2024-05-28,38.98,361.443594670882,120.060273667353,4.51,176.18339827765,489.070821590119,91.0481585503353,90.0246505702554,268.555112109684,109.953368246484,89.2425921140943,455.870776515111,201.687540009692,445.947021457677,79.6421278043844,50.9590239277713,114.415136371918,440.5098179383,41.74,233.392026786496,218.19,212.455591155187,346.82,35.6753978048133,520.188175922681,176.75,60.7859986823114,59.5700316569654,84.8668523387695,807.899785856487,244.014270504257,193.048843375594,156.79,800.601386659979
2024-05-29,38.32,357.24451805719,119.879359621856,4.34,176.459532880149,470.660754131914,90.6977183270582,90.1812953051269,266.454083112442,108.775911839178,88.9224828162938,452.657625375385,198.708824635207,437.028081028523,78.8465796889063,50.5498709923925,110.846876822996,434.975581872769,40.65,232.103328977896,216.16,208.931975328927,349.52,35.4397371485823,516.545552845213,176.19,60.3677027889705,59.2938334641529,83.8398192639471,801.292884992036,239.718074643747,191.703791283904,159.68,804.238411749775
2024-05-30,39.16,360.543093392421,118.574874135899,4.09,181.658480913419,467.679799116266,91.1239294094222,91.8030290308551,268.872248562097,109.120533226682,90.6491329680665,447.808147266355,200.596327446762,437.155354602156,79.3801790346538,50.6375466214022,109.240679128467,442.873397924621,41.18,233.36251462294,216.57,212.746799074712,315.92,36.5545933299827,513.118934370722,178.79,60.9190928301926,58.5145599915746,84.6501389376602,810.055721928045,242.537151478059,192.88434060179,159.78,807.736694738052
2024-05-31,38.55,366.817238169523,119.536575114597,4.16,186.381334804449,481.001852150368,91.4175414883841,94.4475607313324,270.021868202097,112.250844163179,92.2011780483116,446.975108081982,202.287215382113,441.316221432441,80.0787090872687,51.0174743471111,112.029884705792,451.904963726008,42.02,236.09730844577,215.3,218.240921823094,313.67,37.2978307842497,517.792488507851,178.08,61.099720602317,58.3101733288933,85.2249005666893,804.641043775976,245.607242003098,196.077629740334,160.36,812.969253995306
2024-06-03,39.44,360.317968072806,122.278851172666,4.07,187.552526394361,483.011812046912,91.968587902501,95.009638897636,267.960481261408,109.560882777382,91.9295701592687,449.375054303629,201.146849100132,439.906421847592,78.5874673041197,50.5206457827226,109.5195996862,452.298893723728,41.93,233.028043435975,217.22,220.007583201549,308.69,37.1437449705602,518.214679322759,176.29,60.3011557150299,57.5281378743869,86.5989530417794,810.105397874394,242.967764728311,195.293822406327,163.64,823.791137913716
2024-06-04,40.17,361.541475244628,122.554983136847,3.87,190.828054092978,490.828322755697,92.3011189538014,95.4795731022504,269.982226145546,107.8569214725,92.2606724246728,450.604778813894,198.551532734244,438.986136007481,78.3048136328039,50.6959970407421,107.980727643538,453.546681518646,41.76,233.392026786496,215.27,221.172414879651,305.58,37.6694495113831,518.793964394378,174.77,60.9951466289818,56.4825304301679,87.6105346984901,822.027624998216,243.045396412864,192.719837827986,165.96,825.109187878138
2024-06-05,40.67,363.127140539309,123.259595735101,4.0,188.714196101429,488.527064323421,92.5861455692017,94.3369879773055,272.043613086236,108.28769820688,91.8516637438795,459.688872776821,201.58923257159,433.092390520818,78.5777206257985,50.3452945247031,107.942255842471,450.006446379576,41.45,230.873655496408,217.82,218.694237925245,342.18,37.4791082121197,524.959913970253,175.0,60.7289583332194,57.6958296343088,88.253409022381,828.892840783683,244.112832075461,190.881277414885,167.43,824.286645419138
2024-06-06,40.16,363.401206145797,124.278427465009,3.88,189.952040871255,487.361870180497,92.6146482307417,93.6551226608061,274.56088367727,109.101387594043,93.2150260131906,459.530198646464,200.144113231493,435.451846770462,78.2170935279128,50.6083214117323,107.913401991671,453.285516631337,40.98,229.555445524252,219.43,216.635594864695,340.49,37.4609804693327,524.950095579209,177.94,60.7004381586735,56.6009010842305,88.1210525439329,837.178788634739,243.210363742538,190.542595233525,165.67,829.766958429102
2024-06-07,39.42,360.768218712036,124.421254343033,3.76,184.972096143416,476.457594992963,91.7975719332608,92.7152542515773,276.176297481753,107.933504003057,94.0233050728537,459.123596187425,197.79456546086,430.811256470332,77.9831732482031,50.6375466214022,107.721042986339,454.746105445544,40.74,228.886503150322,211.6,216.499002434137,349.12,37.1074894849862,524.311900161324,177.48,61.5085097708093,56.2753817855585,86.5044127000307,840.099734280075,241.832401341731,193.484291894486,164.77,842.352849066814
2024-06-10,39.59,360.494153105548,125.202041276233,3.87,185.410102754277,480.642583956299,91.7215648358208,92.0057457465712,272.578780849684,108.249406941602,93.4876984670529,460.97810008597,198.472886783762,426.630809090256,77.8564664300271,50.3063275784766,108.971376521001,452.163474893272,41.35,228.660243229728,213.54,216.030685529368,374.57,36.6271043011307,525.931934683648,173.79,62.0313796374854,57.6859654131369,85.9277166153638,842.841846518554,240.599998349459,193.155286346878,160.54,857.227984379574
2024-06-11,38.43,357.391338917808,125.535303991624,3.76,184.029429741779,481.827198001606,92.0350941127611,92.3835359894965,272.21209182658,107.378280656522,93.3611005420454,464.141665559959,197.796732156795,420.805595527857,77.6420395069599,50.0433006914473,109.2887688798,447.655962393801,40.24,220.87886943887,214.15,214.859893267444,384.63,36.6361681725242,527.198507128374,170.66,61.6891375429338,57.4492241050119,86.8163958278013,843.805559877729,237.310355716545,188.075053626468,158.51,858.040616688465
2024-06-12,38.45,362.246215375597,123.973730125223,3.9,184.553133298244,478.768563376429,92.4721349230416,91.8398866155308,267.90101817658,106.191251432896,91.2284124207658,470.220868179254,200.833085501308,418.191592130948,78.4900005209074,48.8742923046508,107.903784041405,444.086708933919,41.51,220.396837434126,214.72,213.640317994606,387.37,36.0470165319468,531.528417578949,177.29,61.1662676762576,57.9424351636057,87.4687241858671,842.315281487252,236.087656684843,185.336566274323,159.67,859.507318904513
2024-06-13,37.9,369.939628472012,123.183421400154,3.89,187.37161062031,482.875872730238,92.9376783948621,91.9873169542333,268.76323290658,105.339270780455,91.7153275169483,472.769571398111,199.078309867142,414.539819595191,78.0513999964518,49.2152530841331,106.653450506742,443.554706385699,41.01,218.576920681524,212.97,213.864719844808,382.81,36.0560804033403,532.598622202787,182.47,60.4247431380624,57.7550149613401,88.754472833649,840.477271472329,233.147356632415,187.397689263747,157.72,875.393289528334
2024-06-14,37.3,369.988568758885,123.288161110706,3.71,189.15220271229,482.701093608799,93.0326872666622,92.7567190343374,268.23797565727,104.448998862736,90.9460016649799,475.219103285494,195.913798751595,415.195768013142,77.6420395069599,49.0788687723402,105.210757966746,443.34190536641,40.33,221.164153686575,215.73,212.176827667201,385.435,35.9563778180118,532.922629107251,178.01,62.5827696787075,57.0842479216524,89.5013415334635,850.124340253355,231.400643729983,187.513808868785,158.96,870.557136275418
2024-06-17,37.98,371.182711758583,122.136024294642,3.93,184.592120679689,477.079031869189,92.7001562153618,90.1733835698089,268.743411878304,103.731037638769,92.5138682746878,481.040460442959,197.560133194885,420.766434428277,78.3827870593738,49.7315651216349,105.355027220746,443.989981197879,41.15,224.558052495483,214.61,215.31845357003,390.43,35.7660365187483,537.164174038427,187.44,61.8228497886648,57.3999029991525,88.612662321026,862.285011919653,234.86495765314,188.675004919164,157.4,877.058194746551
2024-06-18,36.64,374.647684069182,122.605409799774,3.85,185.0721293147,469.102197904203,93.0326872666622,89.2373924594725,271.171487842098,104.707464903364,92.2996256323674,481.189217440169,197.905173347671,416.899275844835,78.6751874090108,50.6375466214022,105.229993867279,444.947585784677,41.51,225.581140832082,215.47,217.035615554186,389.51,36.3279965451452,538.528930393597,184.86,60.7454950078447,58.3271397893089,89.4257092600645,865.10660567229,238.649502275076,190.629684937303,155.37,883.450241566491
2024-06-20,37.04,373.443753012109,124.214731531656,3.96,186.40655332003,472.486013779326,92.871172184602,90.2389029475325,274.342852366236,106.966649554781,93.0689514843359,477.480209643078,197.067218690906,425.367863628829,77.8467197517058,48.9814514067738,107.076640318474,451.080124249622,41.34,226.466505738753,218.16,218.645454914332,382.14,36.4730184874412,537.065990127983,181.57,65.8821686949689,57.922706721262,88.8301051070479,856.850463389044,240.037168636453,192.245682774081,154.98,878.029389457177
2024-06-21,36.58,367.091303776011,125.220557614083,3.88,187.059365063644,470.603949041866,92.880673071782,90.3231421474627,272.757170104167,106.028513555464,94.6368180940437,476.200899467077,197.510841744487,423.027987928974,77.8077330384209,48.9132592508774,107.08625826874,452.298893723728,41.18,226.633741332236,214.78,220.021135822092,380.63,36.4730184874412,536.348289306777,183.01,67.9791628219222,57.3012607874337,88.8301051070479,842.812040950744,241.541282524659,189.952320574582,158.22,875.938347784298
2024-06-24,33.765,370.154965734252,127.366319923259,3.89,188.537791659477,477.810404176492,92.9566801692221,91.1936138800756,273.827505631063,109.1779701246,94.6270797921201,470.787632338623,198.368512981411,421.637768893914,79.0260678285753,48.7281662563013,110.769933220863,456.080948202898,41.81,227.706016608093,215.63,220.001622617727,377.93,37.3159585270367,534.604820000294,182.58,68.036878256609,57.9818920482932,89.1893584056929,842.663013111697,243.763489494975,192.448892082898,159.71,882.112371301852
2024-06-25,35.3,361.639355818373,127.328002739167,3.92,184.976127587698,472.466510517798,92.9471792820421,89.5275497036768,271.082293214856,109.484300246826,92.2704107265965,476.17135452462,197.717865836159,419.493698691955,78.4217737726587,48.5333315251685,110.596810116063,452.753514083117,40.82,226.840326477126,214.56,219.045475603822,386.76,37.2343836844952,536.663492797214,187.35,66.9595234757889,57.8536571730588,89.3406229524907,849.965377225037,244.074016233185,191.665084748891,159.04,896.482088959082
2024-06-26,34.71,368.275658718334,125.967742703885,3.87,184.966527414998,472.017935502652,92.5291402461216,89.789627214571,271.151666813822,109.522591512104,91.5984678938645,477.15472813424,197.195376461941,422.440571435286,78.0026666048456,48.1046951166765,109.269532979267,451.708854533883,40.68,226.928862967793,212.58,218.040545579004,380.37,37.1800004561342,537.333300214394,196.37,66.670946302355,57.3111250086056,88.0643283388837,851.286757397928,242.172039961648,191.045780188689,157.54,893.162188672757
2024-06-27,34.98,368.804213816561,124.358420972003,4.02,187.510573180554,474.358326886022,92.6811544410018,91.1561742356621,264.204396403131,109.991659511762,91.725065818872,478.386428412955,199.196609348097,425.788845449305,77.9539332132394,48.0949533801198,109.615779188866,451.844273364339,40.76,224.685938537558,214.99,217.747847513523,387.29,36.9987230282642,538.180409594945,197.42,66.2092228248607,57.6070516437619,88.4141276033538,845.10706967208,240.580590428321,192.729514461739,156.98,900.872285457118
2024-06-28,34.14,367.150032120258,118.591684766091,3.81,186.608156946734,496.611548289564,92.2251118563613,91.4463314798664,260.121264578303,110.202261470793,73.3975815985602,475.903161721997,200.014847424702,426.807034038363,78.4510138076224,48.6404906272915,110.010115149798,451.815255043527,40.4,227.784715710909,215.01,219.113771819101,383.19,37.3794056267912,536.062636143567,197.88,65.9975995643425,57.4689525473556,86.769125656927,844.481152748079,239.037660697839,195.719594291467,155.49,897.245170517431
2024-07-01,36.0,354.729251117662,122.519196135566,3.75,186.262550729526,482.3644157433,91.7319046513388,89.8364267700878,260.884374166924,110.04909640968,74.8193736794133,478.694353482634,198.338938111173,425.876957923358,77.2619190524317,49.2542200303597,109.990879249265,451.176851985662,40.09,230.00796536544,215.57,216.557542047234,392.15,37.8325991964661,537.165848360099,209.86,66.0264572816859,57.5873232014182,85.2764319826709,840.189150983504,239.484042884016,198.806440458725,154.29,906.154395464914
2024-07-02,35.22,358.620571748222,122.34676880715,3.86,184.582520506989,485.86525118759,92.0368834512185,89.1905929039557,265.829720721752,109.302416736754,74.0500478274448,483.720485265133,199.019160126664,428.197253073423,77.3496391573228,49.1275774551234,109.760048442866,450.461066738965,39.73,232.132841141452,215.56,218.157624805197,385.05,37.2525114272822,540.780838391055,231.26,65.7955955429387,57.8733856154026,85.9403570453766,853.79042509393,240.153616163282,202.077142667294,154.65,898.563220481853
2024-07-03,34.44,356.498033222462,120.555440450829,3.87,187.001764027443,477.722639499616,92.5324740010232,90.4729007251165,266.582919796235,109.857640083289,73.2709836735527,487.753310371249,198.969868676266,427.923125376369,77.1839456258618,49.4393130249358,110.385215210197,450.780268267898,40.29,231.877069057302,217.99,219.113771819101,387.18,37.2706391700692,543.194115114718,246.39,64.0545132632206,58.2778186834495,87.0690296519763,857.069037552981,238.833877525889,201.94166979475,153.5,890.030581238491
2024-07-05,32.2,353.785900661769,121.130198212215,4.0,187.817778706961,475.889332915976,92.9994727883391,89.9206659700181,267.940660233132,108.527018614869,73.4560114101021,492.839040554332,198.023472828626,425.612620501198,76.9890120594371,50.5011623096093,108.250030251004,447.036904883144,38.33,232.48698710412,220.93,218.616185107783,389.68,37.4065972409717,546.326449800941,251.52,64.1507056543652,57.8240645095432,87.7898625771997,879.929908062908,235.874169552323,199.28059551263,151.74,906.352598467083
2024-07-08,32.16,348.843137335577,120.488385378667,3.99,188.326587860072,477.186299807594,93.0280645508278,90.4354610807031,264.016096634511,107.387853472842,71.138295552273,494.011142432464,199.413491729847,421.226577348333,77.4568526188564,50.5985796751757,107.942255842471,446.649993938983,38.17,231.381926519489,218.19,220.499209329045,390.71,37.6422578972026,546.956856781816,252.94,64.9779602182092,58.1101269235276,87.9795554522585,875.13121164557,235.80624182834,199.650372485602,152.0,909.751779954276
2024-07-09,32.96,342.789971910261,120.737447075268,3.96,188.124984233368,479.887501529233,92.9422892633616,90.8472971692511,263.064687277269,106.200824249216,70.5637357387776,494.438264303309,198.545962202844,414.84331811693,76.5406648566603,50.5206457827226,106.941989014741,445.237768992797,37.39,234.578708925029,218.56,220.460182920314,385.88,37.4337888551522,547.48876267193,262.33,65.179964239613,57.9325709424338,87.590685058388,881.102260396751,234.767918047449,202.044191836942,149.36,924.121497611506
2024-07-10,32.67,345.433318500213,121.94443837418,4.02,188.902598222085,488.488439863117,93.0375951383241,91.5399305909,260.646521827614,107.138960248533,70.6416421541668,499.593525953738,200.488045348522,417.300677115522,77.5543194020688,51.6214620136226,108.23079435047,445.924535918682,37.07,235.742969183837,219.36,221.738297806248,374.45,37.8371311321629,552.906322663826,263.26,66.132268911945,58.0114847118089,87.8657397272232,878.578722322209,239.377299317756,202.209618377482,148.83,931.336086890446
2024-07-11,32.7,355.328671719844,123.544180810039,4.21,198.915578348407,491.833249215184,93.5141245131362,95.7893302318273,260.200548691407,108.412144819035,71.4693978176772,488.63735331323,207.694455396699,422.95945600471,78.6654407306896,51.3876603362633,109.635015089399,445.315151181629,37.91,235.565370161307,223.25,224.733574676337,370.43,38.0397642589661,548.138869870957,241.03,67.3058160839097,58.6822517514965,88.7193576649877,841.10318839633,244.248687523428,201.86903432343,151.52,925.746762229289
2024-07-12,32.85,358.99398130368,122.385085991243,4.16,202.189237239179,498.825168473001,93.7714503755348,96.9218794753344,263.362002701407,108.431290451674,71.4986127234482,491.508009607978,210.119594756277,423.174842052396,78.8311342621506,51.1343751857908,108.817489316735,448.555530338974,38.41,235.446970812953,223.11,225.416536829126,371.32,38.1595020157134,551.596258156695,248.23,67.2961968447952,59.0669563771997,89.0987434151052,837.437103555755,243.511186520179,199.426560107224,153.35,939.878636283916
2024-07-15,36.15,365.224024939476,122.729940648075,4.12,200.490006671242,502.569794686393,93.4474104006625,96.5194032978897,266.047752032787,110.288416817669,69.4438310175577,492.829107487568,214.112202238509,422.861553255762,78.1683601363066,50.7739309331952,110.192856204864,448.700621943034,38.45,240.745341651765,223.83,228.831347593072,377.37,37.5700238286496,553.113174954426,252.64,68.1138321695247,59.1853270312622,88.0744018897878,843.229318900078,247.955600460812,204.399087296391,153.31,941.920127206254
2024-07-16,37.17,370.962740212828,120.162689313881,4.1,201.747629294969,535.237757745931,93.8286339005122,97.2494763639521,266.840593163821,111.082960572192,70.9045763061054,493.017835756081,221.417195187481,426.033602321674,80.1274424788749,52.2157079435775,110.789169121396,453.246825536921,40.5,246.300244412008,228.29,234.5682296765,369.05,38.1779232090592,556.393261276792,256.56,68.9122290160253,60.2210702543093,89.3168902214228,845.256097511128,259.542129380279,207.873044647727,154.1,933.139734210181
2024-07-17,36.84,378.450584456481,120.593757634921,3.94,204.598880586933,559.041488440956,93.8953480129859,98.8687409848341,270.259720541408,112.614611183322,71.1577721561203,478.545357481176,219.100497018779,430.938530043964,79.8545354858803,53.384716330374,111.645166695127,460.491732966328,40.03,246.62584261998,227.23,232.451047002854,354.94,38.7121378160858,548.591974888461,248.5,70.5090227090264,57.9029782789182,89.3358595089287,840.795197528965,259.231602642069,211.03561086393,149.87,897.453283669709
2024-07-18,36.22,374.03845576173,119.022753087131,3.89,202.22763792998,550.323530537903,93.6380221505874,98.3165062297356,266.741488022442,113.725057876391,70.4858293233884,476.280618259022,214.861432284557,430.390274649856,78.3145603111251,53.3944580669307,112.154918059258,460.4240235511,37.25,245.875980080409,225.78,231.972973495901,343.05,38.7489802027773,544.376128203859,249.23,70.7110267304302,57.5823910908322,88.6529651587171,833.929981743497,259.299530366052,204.330970485581,150.3,841.272642704994
2024-07-19,38.4,371.503201411516,120.478806082644,3.77,201.738029122269,551.288941983543,93.4474104006625,98.353945874149,263.084508305545,111.111679021151,70.7974549849453,472.059064884393,213.767162085723,428.755298742426,77.6225461503174,53.1022059702315,109.981261298998,459.379364001867,37.93,239.146950448995,221.73,229.055749443274,304.96,38.334503352498,540.761138172903,239.2,69.797199014556,57.6563727496213,88.1313097523055,832.698018274036,255.621729310375,204.136351026122,150.32,849.765641347922
2024-07-22,38.93,372.672562914134,120.402171714459,3.86,200.998815824353,544.657833063995,93.4092880506775,97.2869160083656,265.31437398658,110.345853715586,72.9009282004539,479.091676153187,217.16827216318,428.911943140743,78.2853202761614,53.4431667497139,108.028817394871,459.060162472934,38.73,241.485337578973,221.8,232.343724378844,263.91,36.0042223942611,546.336299910017,251.51,69.6529104278391,58.5145599915746,87.8752243709761,841.927809105728,258.251502624593,204.622899674769,150.45,858.189268940092
2024-07-23,37.34,365.076626430743,119.147283935432,3.68,201.142818414856,540.922958481367,93.3997574631813,97.6145128969833,262.420503858304,108.565309880148,71.4791361196009,477.403054803335,219.475112041803,433.023858596554,78.1488667796641,52.4495096209368,106.595742805142,484.886467995654,38.06,243.60665923697,222.58,234.177965589192,268.88,35.8200104608037,545.47934042039,246.38,68.4601247776454,59.1655985889185,87.7519240021879,846.587412873288,258.794924416461,204.671554539634,151.71,870.398573873683
2024-07-24,37.42,362.983567606729,120.622495522991,3.53,201.018016169753,545.847532017208,93.113839838294,98.7189824071802,251.89553784382,110.096960491278,69.2295883752374,460.278447702487,214.762849383761,432.847633648448,77.5738127587112,52.7807286638625,106.855427462341,498.341296078838,37.84,237.775491330569,221.8,231.377820762757,258.14,36.5384370012878,533.117453529791,215.99,70.7014074913157,57.1335690275118,86.8034596268941,825.435394917775,257.44607389736,202.978365242344,152.89,852.153987524055
2024-07-25,36.83,375.070245322863,120.555440450829,3.5,201.526825322865,545.77927060186,93.3711657006925,98.7751418738004,251.469385735889,112.413582040611,69.5412140367942,455.202650586169,217.444304285409,460.700965724125,77.0279987727221,51.933197583435,106.788101810475,504.338415713327,38.68,236.976295729184,218.33,237.34886129857,254.15,36.7963337081282,530.33972277031,220.25,73.5967984647696,56.9658772675899,87.5148079083644,810.661768473506,265.839999789603,203.056213026127,150.3,813.811616754523
2024-07-26,38.79,379.845957005824,119.990261985465,3.49,205.174890948945,555.569907888957,93.7047362630611,100.63776418337,257.138199822786,112.317853877416,70.6611187580141,459.87119196517,221.042580164457,470.226903196756,78.1488667796641,52.8684042928722,106.624596655942,507.627158738692,39.46,242.61013138833,220.63,223.826210673346,256.16,36.9252820615485,536.279338543243,219.8,74.0777604204928,57.7648791825119,88.197702258576,813.453556658334,267.858423587969,206.530170377463,150.745,797.390498024847
2024-07-29,38.34,370.23557423641,122.404244583289,3.18,206.336511845671,552.673673552037,93.8572256630009,101.208718760675,259.259049848303,111.14039747011,71.6252106484556,460.794967174207,218.58786593464,467.280030453424,78.8603742971143,52.8002121369758,104.951073309547,510.374226442232,38.77,244.583453860885,220.32,219.308903862755,258.81,36.8700184815112,536.594542033681,232.1,74.7703456367343,58.0114847118089,88.671934446223,811.423902480762,269.149050343656,205.177565134226,150.7,800.53201560922
2024-07-30,37.55,365.322290611965,110.401386666333,3.1,214.131852078244,562.015735823988,93.9525315379634,102.416147293009,260.745626968993,113.121970448259,72.3750598965768,454.467603645645,219.415962301326,476.522049954106,78.3730403810525,53.2872989648077,105.710891380611,520.066345593455,38.53,249.1122289354,222.52,222.196858108835,233.65,36.8792290781841,533.875911928657,222.62,75.0781612883972,57.7550149613401,89.0133816213287,805.921947773912,271.478000880232,209.400807404477,150.0,783.109971718593
2024-07-31,37.18,365.528648524192,108.370575909434,3.51,211.587806312687,561.849958101,94.4576526752643,103.033901425831,263.292629102442,113.524028733681,72.9009282004539,467.916976043875,220.687681721592,474.162593704461,81.5796975487389,53.0924642336749,106.951606965008,524.186947148765,37.53,249.664759227715,226.55,221.367546923305,231.96,37.321337718482,542.553858024766,232.07,73.1639327046187,59.2543765794654,89.9239074216109,817.831242139372,271.691488012751,207.075104863947,150.53,797.043642771052
2024-08-01,36.07,351.702668405004,109.031547335028,3.125,218.816736355948,558.54415527199,94.8519807329213,105.102441779675,263.550302470028,111.954086857273,71.9173597061652,456.583346866342,213.510846543654,483.013002209351,80.5660430033305,53.6672266905165,104.248962940082,530.899852029951,36.34,245.362916237545,225.77,223.640835231875,224.22,37.6252874086868,534.87077294535,216.86,73.5775599865407,57.5675947590744,90.6967693086053,812.747157410258,259.095747194102,202.365313945049,145.96,824.960535626511
2024-08-02,35.61,347.614816429466,110.353490186218,3.08,225.25845223779,575.180437355444,95.9131145629308,107.835535821857,264.194485888993,111.887077143036,72.0731725369436,445.746371027,205.959396342692,484.178044921831,77.1157188776132,52.9268547122121,101.729059970223,530.812797067515,34.53,229.18167196259,225.34,224.587225643597,217.89,37.7358145687613,524.912312669338,207.67,73.8468986817457,55.3481449954021,93.5230142445675,817.910836420846,255.553801586392,193.782595782925,143.68,797.231935623112
2024-08-05,30.48,338.859345010706,107.585073635539,2.89,217.146306306111,555.803947027294,95.8366364490562,103.679735291963,254.14522455313,109.867212899608,69.5509523387179,432.455927696992,199.334625409211,482.298312142032,75.8681440524951,52.5079600402767,100.574905938227,527.533726815754,32.92,222.906506499864,222.48,221.572435569142,222.05,36.6581747580351,509.624943383115,198.88,71.9807662935395,54.4011797629019,94.0178450077663,797.763533922887,248.450502449835,189.656663242403,139.49,768.294297306483
2024-08-06,32.34,340.05818621507,106.473875296858,2.96,219.037540328053,554.233934474283,95.2630505949971,105.738915734703,255.948938126234,109.283271104115,70.6026889464722,436.588083470746,201.503449226719,476.32624445621,76.072824297241,52.7320199810793,101.757913821023,523.838727299021,33.6,228.037144928508,220.7,220.460182920314,231.69,37.0818622049873,514.32344541245,200.64,71.3651349902138,55.7032569575896,91.9148142641715,812.737208125073,248.955108399426,194.950312539677,140.11,786.053286300798
2024-08-07,31.19,339.979573677079,107.757500963955,2.82,216.935102506706,552.020314290846,94.9762576679674,104.147730847131,254.224508666234,110.738339184688,70.7195485695561,431.859943691162,199.11774302746,479.478712972332,75.2638499965785,52.5079600402767,102.844742201153,530.561304953811,33.5,225.748090860343,220.55,221.309007310209,230.67,37.100283398333,510.885757344865,191.76,71.182369447039,55.0028972543864,91.267727881527,806.190578473885,245.937176662446,195.008698377514,135.67,765.202330472652
2024-08-08,33.88,343.084768927728,109.12734029526,3.1,214.669461749456,552.176340383071,94.8328612044527,103.801414136307,257.504888845889,112.853931591311,72.2484619715693,445.070922487059,203.958163456536,481.015786130814,76.5309181783391,52.9171129756554,104.133547536883,533.56953754466,34.56,230.4248651203,224.01,225.006759537453,240.52,37.321337718482,522.696038127199,198.84,72.7118284662388,56.8179139500117,90.7062852848207,835.172846215393,248.964812359995,198.570234485607,138.78,837.714898816066
2024-08-09,34.6,340.028706513323,109.730835944715,3.03,213.690244134034,544.882120571568,95.1674529526538,103.558056447619,257.950861982096,113.772921957989,72.3945365004241,447.395260109796,203.534256983114,483.972449149041,76.5406648566603,52.5274435133899,104.460557845948,533.530846450244,34.68,234.677375048657,224.56,222.772497637614,240.9,37.5331814419581,525.000963651024,200.0,70.8553153171471,57.3999029991525,91.6007870490646,850.594238250868,251.749849043318,200.263423782896,144.82,883.668264868876
2024-08-12,33.64,339.026396653937,108.705851270243,2.92,216.522295080597,551.249935460487,95.3299689446373,103.64229564755,258.079956577329,113.916514202783,72.6866855581336,448.358767585888,201.700615028311,491.138930372027,76.3457312902356,51.8650054275386,106.576506904609,538.686434781183,34.59,233.888046059635,228.41,223.260327746749,239.34,37.3305483151549,525.276766705156,197.49,70.210826296478,57.3012607874337,91.9338462166022,859.190420649997,255.922552088017,200.642931728841,147.29,876.433855289719
2024-08-13,34.64,344.509621178817,109.577567208346,2.98,213.757445342936,559.977644994304,95.7123595140101,103.286619025622,258.318285060836,112.825213142353,76.445670100663,459.483802361381,205.022858785131,491.843830164452,76.8330652062974,51.2512760244704,104.939550650235,541.114300955791,35.49,235.802168858013,228.06,222.333450539393,248.11,37.5608132319767,533.915312364961,207.83,71.16313096881,58.0657379282542,92.5714166230314,860.434081298019,254.990971873386,202.345851999103,144.88,899.891180596383
