,AXP,JPM,NFLX,LMT,WMT,QMOM,WM,GE,EOG,NKE,CAT,IBIT,ETN,DE,V,SPY,GLD,TLT,IWM,COST,QQQ,PM,COP,FAST,LULU,RTX,AGG,ISRG,JNJ,LLY,XOM,ONON,UNP
2001-11-26,21.9642827059913,19.8422025806742,,24.2322335083788,11.9666755291866,,12.3958502258341,109.978780398443,5.91236265225663,4.76242400726563,13.5985880466417,,9.58468420200312,12.4579622558135,,74.4431684687226,,,33.5189760663526,28.6260090981329,34.0383155892341,,9.46131490517412,1.13705959771753,,8.91250443172077,,2.02888686,31.6045744738135,42.2390965087571,17.3509124018566,,8.57844243196007
2001-11-27,21.6265630971862,19.9979656295476,,24.5881992275328,11.822860773948,,12.2477769296211,109.313371514135,5.90894510159059,4.759691692861,13.4467256420599,,9.55221209290542,12.5744801029988,,74.1220989937433,,,33.4096156224167,28.505731748981,33.9960319673842,,9.56624630892836,1.13820833615604,,8.81961977014949,,2.0333313,31.3486035400587,42.0295366156232,17.1579713584682,,8.56291583932304
2001-11-28,21.0449348820219,18.8423042991968,,24.2322335083788,11.8056888628747,,12.3746968978037,104.735358390095,5.87306081959712,4.71415311945054,13.3059077759932,,9.41691163833169,12.5996731510389,,72.7800260197736,,,32.8263599214252,27.3029582574629,32.7698069337347,,9.55575316855294,1.12614658255169,,8.7193633100408,,2.00888688,31.3381557468442,41.6308616969781,17.0431254993085,,8.46975628350085
2001-11-29,20.838550676641,19.1236827100648,,24.630702596984,11.7305617519291,,12.1335489582568,105.746779894243,6.01147162157192,4.68136534659501,13.308668910622,,9.47103182016118,12.4548131248085,,73.7625031081832,,,33.7923771761923,27.570241255578,33.7846138581343,,9.81283510775083,1.15065300257322,,9.07468399954365,,2.1222201,30.5493473591507,42.1930955566058,17.2039097021321,,8.39988661663421
2001-11-30,20.5821339366223,18.9528458177521,,24.7372137433493,11.8378861961371,,12.3958502258341,102.472968183447,5.97729611491147,4.82617801004027,13.0933004095787,,9.41826464287743,12.5933748890289,,73.235949169217,,,33.3913888817607,27.3163224073686,33.5309121270344,,9.72888998474744,1.15429067429516,,8.87564543903376,,2.12444232,30.4291977371841,42.2544301594742,17.1809405303002,,8.54738924668601
2001-12-03,20.1005707907335,18.3649659236172,,25.0247938385357,11.71553632974,,12.3577742353794,98.2675840346201,6.15500874954578,4.81707029535818,13.0905392749499,,9.37226248832236,12.6909979501841,,72.799294683245,,,33.1726679938889,26.8753054604786,32.9558548698746,,9.82332824812625,1.11063861363182,,8.68545303676875,,2.08666458,30.4605411168276,42.7297733317049,17.3003802238263,,8.41541320927124
2001-12-04,20.8573128771302,18.7016150937628,,24.9715382653531,11.8421791739054,,12.1155686294309,99.41208731563,6.36177056484146,4.82435646710385,13.3804584109697,,9.45073675197512,12.9964636576699,,74.032200182888,,,33.9381911014402,27.3831431568974,34.5288056026939,,9.90727337112965,1.12595512614527,,8.98032497826489,,2.0888868,29.8963602832454,42.3157647623427,17.5989794576417,,8.49925680951121
2001-12-05,21.6453252976754,19.6060457001243,,24.4922381067091,12.1426876176877,,12.2426550136557,99.9444144230765,6.68302032744962,4.9882953313815,13.9575355483805,,9.78628187931798,13.8057903259571,,75.38711400944,,,34.6854874683355,29.0536618951171,36.2370639254331,,10.2587935737064,1.16367203820965,,9.08942759661846,,2.1222201,29.5672547969892,42.1419833875487,17.860828016526,,8.67470730630967
2001-12-06,21.9892989733102,20.2893932693752,,24.6040748103927,11.9387711736925,,12.5264812717577,100.476741530523,6.59587278546549,5.13128645189033,13.9464910098655,,10.0595887975569,13.4152980813361,,75.3485818196087,,,35.177609466047,28.3787723248764,36.2878042716531,,9.8443145288771,1.20483516558956,,9.11154299223067,,2.18222004,29.0814324125157,41.7944206379607,17.1487836897354,,8.6405488025082
2001-12-07,21.7016118991429,19.9828917861082,,24.3590991737524,11.8786694849361,,12.70863842248,98.8797602081835,6.52068667081252,5.01288616102314,14.1232036261061,,9.96893749299251,13.3397189372159,,74.8477147229188,,,34.9114990524696,28.786378897002,35.2899107959935,,9.98072535375762,1.18856137104401,,9.00538909329206,,2.16222006,29.5933742800254,42.0755375677745,17.4887274328483,,8.71041846937484
2001-12-10,21.2638272210622,19.4352088078116,,24.4762614347543,11.6489951743311,,12.8230161682823,97.9481877701522,6.38398464417074,4.95641832999418,13.8084342784275,,9.87693318388238,13.0814901948052,,73.4478511698697,,,34.306371262691,28.3253157252533,34.6725699169838,,9.92476193842202,1.17898855072311,,8.91397879142825,,2.13555342,29.0030739634071,41.6768626491294,17.249848045796,,8.60483763944302
2001-12-11,21.4264329586351,19.3447657471754,,24.2738902566601,11.6082118855321,,12.7933626786298,97.9215714147799,6.21994221220062,5.00924307515031,13.9437298752367,,9.89181623388549,13.1318762908853,,73.3001624220739,,,34.5032200617756,27.6170157802482,34.8670745774937,,9.69391285016269,1.16022582289413,,8.98474805738733,,2.1222201,29.3269555530561,41.0941839218789,16.9099043026831,,8.46926703556191
2001-12-12,20.9010913449382,19.2794457589382,,24.710585956758,11.661874107636,,12.4968277821053,98.6135966544603,6.09520161289,4.96370450173985,14.0817866066747,,9.89993426115991,13.386955902291,,73.3836385591517,,,34.5579002837436,27.2294554329812,35.1461464817036,,9.84081681541863,1.17247903290489,,8.77244025951011,,2.0777757,29.2799404835909,40.3837247719857,17.190128199033,,8.35707067372926
2001-12-13,20.3882578649008,18.6362951055256,,24.470935877436,11.4536646858726,,12.8780869347797,98.6135966544603,6.018306722904,5.00468921780926,13.8636569710027,,9.67804151565899,12.9492266925948,,71.9580894481042,,,33.9418364495714,27.7840676540701,33.6239360951043,,9.66068457230718,1.15639669476576,,8.94199162587039,,2.10888678,29.3739706225212,41.1299624402189,16.7399324311267,,8.51134067124915
2001-12-14,20.1756195926902,18.1087105851481,,24.5241914506187,11.6039189077637,,12.8569058707422,100.2105779768,6.172096502876,4.91523827063704,13.8250010862,,9.65909945201867,13.0562971467651,,72.6451774824212,,,34.3282433514782,28.2451308258188,33.9199214480542,,9.9002779442127,1.18262622244505,,9.06141476217632,,2.09777568,29.4105378987719,41.8148655055835,16.9328734745151,,8.48640814639745
2001-12-17,20.7322315405357,18.440335140814,,24.7851437592137,11.9881404180282,,12.9967008933895,101.940641076001,6.11741569221929,4.77467249650925,13.7780617975111,,9.83499004296452,13.1633676009354,,73.3964839067067,,,34.9862927447973,28.398818549735,34.5034354295839,,9.77960682989532,1.22474663185705,,9.26635076151614,,2.1222201,29.4888963478806,42.3208759792484,17.2130973708649,,8.70612602165306
2001-12-18,20.8760750776193,18.6865412503235,,24.4443080908447,11.9731149958391,,13.1534407672668,105.720163538871,6.26949669685826,4.81757244056124,14.18118745331,,10.0176456566391,13.6798250857568,,73.8331383926786,,,35.2970382916424,28.9534307708239,34.8924447506037,,9.9142687980466,1.2463812057823,,9.34154310659765,,2.10222012,29.6665088325268,42.2390965087571,17.249848045796,,8.84637147394387
2001-12-19,21.6390712308457,19.0935350231861,,24.3431225017976,12.0954648622362,,13.1322597032293,108.541497208337,6.42328647683025,4.98460839293386,14.3717057426945,,10.0271166884592,13.5286667975164,,74.3532696578674,,,35.0228510444261,28.9400666209182,34.258190422854,,10.1171361786381,1.2442751853117,,9.52583807003274,,2.04666462,30.1418834237858,41.7075299505637,17.6173547951073,,8.74975794014353
2001-12-20,20.9823942137246,18.3498920801778,,24.4443080908447,12.0911665449433,,13.1068424263843,108.701195340571,6.35664423884239,4.90976168203466,13.9713412215243,,9.93781838844055,13.2893328411357,,73.6212318970533,,,34.4744765499935,29.0737081199757,32.8036338312147,,10.2133232987462,1.23776566749349,,9.33712002747521,,2.0111091,30.4605411168276,40.9050688963678,17.5943856232753,,8.77624874779846
2001-12-21,21.1387458844677,17.9629967652343,,24.4975636640273,12.3727063276286,,13.344070343604,110.05862946456,6.40961627416608,5.1388656385676,14.2060376649689,,9.97029049753825,13.383806771286,,74.0660832867215,,,35.1690842429415,29.1338467945517,33.3871478127444,,10.2570447169771,1.23489382139721,,9.391671336652,,2.13999786,31.1918866418414,40.0719405407376,17.6862623106031,,8.71080087006275
2001-12-24,21.4264329586351,18.1087105851481,,24.5987492530744,12.2781433471846,,13.301708215529,109.632767778602,6.47796728748696,5.20732299609736,14.3579000695507,,9.99193857027005,13.6640794307317,,73.9243338795721,,,35.3335965912712,29.447904317337,33.2518402228245,,10.4231861062547,1.23968023155767,,9.4447482861213,,2.0555535,31.0612892266604,40.7568436061023,17.9159540289226,,8.88221197841819
2001-12-26,21.7016118991429,18.2443751761023,,24.5827725811196,12.4973575291228,,13.4330308125613,107.929321034774,6.66422379878638,5.21188681993268,14.4821511278448,,10.1678291612159,13.8341325050022,,74.3302624185564,,,35.6443421381163,29.4078118676197,33.5647390245144,,10.5648435013229,1.26035752345083,,9.51699191178786,,2.13110898,31.1709910554125,40.5319500622512,18.1915840909061,,8.93675187653128
2001-12-27,21.8892339040347,18.2493997905821,,24.710585956758,12.5446390193448,,13.636369027321,109.473069646368,6.65909747278731,5.17994005308546,14.5677463013364,,10.1664761566702,13.9412029591725,,74.7812936273911,,,35.7905753366317,29.50136091696,33.8353542043542,,10.4756518081318,1.27299364627443,,9.66590224224341,,2.2555533,31.3538274366659,40.501282760817,18.2788669438675,,8.89000339243435
2001-12-28,22.5459109211557,18.3649659236172,,24.9182826921704,12.5403407020519,,13.7168570706634,108.884935938867,6.70694318211193,5.15529540437474,14.6864750903731,,10.1461810884841,13.9570272531102,,74.7426349324715,,,35.8271336362605,30.1962967120594,34.1059693841941,,10.5788343551568,1.28658705113012,,9.56122270301228,,2.22888666,31.2702450909501,40.8079557751594,18.2742731095011,,8.91026106887635
2001-12-31,22.3207645152856,18.2644736340215,,24.8543760043512,12.3684080103357,,13.5177550687112,107.147268166702,6.68302032744962,5.13338904996522,14.4269284352696,,10.0677068248313,13.8177734664579,,73.6472706638741,,,35.2239216923847,29.6550486408762,32.9051145236547,,10.5386106503843,1.27184490783592,,9.5287867894477,,2.22888666,30.8732289487997,40.1434975774175,18.0537690599143,,8.88221197841819
2002-01-02,22.4896243196882,18.4353105263342,,24.6253770396657,12.4758659426583,,13.2042753209567,109.473069646368,6.50872524348136,5.19545705412554,14.2612603575441,,10.0785308611972,13.7354871379815,,74.43979775005,,,35.3884340407145,29.7018231655464,33.9199214480542,,10.514126656175,1.26169771829576,,9.48603035793076,,2.1666645,30.66427308451,40.1230527097947,18.1915840909061,,8.81988066628894
2002-01-03,22.8469009602183,18.9272569145197,,24.8011204311685,12.4608218321331,,12.9628111909296,108.564135734775,6.38227586883772,5.15712093390887,14.4490175122997,,10.1123559748407,14.0361487227991,,75.2838721253399,,,36.0428276040707,29.9624240887086,35.0954061354836,,10.4529166706517,1.26246354392143,,9.73077406937256,,2.0444424,30.6538252912955,39.6937104897154,18.2191470971044,,9.14400348936104
2002-01-04,23.6429383873645,19.7792877724081,,25.1685838861289,12.3791538035679,,13.0517716598869,109.473069646368,6.4574619834907,5.20275917226204,14.8714711105,,10.1759471884903,14.2513591203527,,75.7864564222862,,,36.3572289808787,29.9290137139442,35.2391704497736,,10.5403595071136,1.30573269177194,,9.7042355946379,,2.0111091,30.3717348745044,39.7141553573382,18.3753374655617,,9.34969681938757
2002-01-07,23.567722252516,19.7285716499147,,25.0194682812175,12.3340214719924,,13.0432992342719,105.22246694215,6.51385156948043,5.22010170283625,14.675430551858,,10.07447184756,14.1089404749128,,75.2516586940171,,,35.7722961868173,29.4813146921014,34.8501611287538,,10.543857220572,1.30726434302328,,9.70865867376035,,1.97110914,30.2306896661089,39.2797019203532,18.214553262738,,9.33878883976495
2002-01-08,23.2229816344606,19.5764232824347,,25.3762806215413,12.4307336110828,,13.0390630214644,104.12639957817,6.44720933149256,5.23470593910927,14.1784263186813,,9.93105336571187,13.9317083828098,,75.0776861905489,,,36.1927166325489,29.6817769406877,35.0869494111136,,10.4056975389623,1.28658705113012,,9.5597483433048,,1.999998,30.0321815950337,38.6663558916684,18.23752243457,,9.23282560914522
2002-01-09,23.2856617468343,19.6322110171773,,25.1259794275828,12.1212547659936,,12.8780869347797,103.05706556453,6.40790749883305,5.16077199297712,14.2364101458852,,9.8850512111568,13.6247170804171,,74.4655717167735,,,35.8271336362605,29.50136091696,34.7655938850538,,10.3182547025004,1.30266938926925,,9.60840221365166,,1.999998,29.7291955918137,38.4976857337801,18.026206053716,,9.09413843965764
2002-01-10,23.6742784435513,19.8502903438988,,25.5466984557259,12.2502042847808,,12.7213470609024,103.217465666576,6.34297403617821,5.20549746656323,14.1204424914773,,9.60768527928065,13.3398797895373,,74.7941828659186,,,36.0464834340335,29.8688750393683,34.9939254430437,,10.3532318370852,1.30477540973985,,9.48750471763824,,1.99555356,30.4448694270058,39.2541458358246,18.0951135692119,,9.15491146898366
2002-01-11,23.4548980502434,19.4445613639519,,24.8916549055791,11.9923052472064,,12.8526696579347,102.201598353618,6.08836651155791,5.05945510383307,14.032086183357,,9.58333119745738,13.7608060082819,,74.0596431777892,,,35.6077838384875,29.1939854691276,34.5457190514339,,10.3619761207314,1.3032437584885,,9.41231237255673,,1.9555536,30.4187499439696,39.0496971595964,17.6862623106031,,9.06608934919948
2002-01-14,22.7215407354709,18.9221853022704,,25.34965283495,11.9837086126206,,12.975519829352,101.319397792365,5.91236265225663,4.99282327583744,13.9409687406079,,9.37496849741383,13.6088927864794,,73.595722730427,,,35.0776884938694,28.7930609719548,33.7930705825042,,10.2028301583708,1.26399519517277,,9.17641481935982,,2.03555352,30.7791988098693,39.3563701739388,17.7505759917326,,8.90558622046666
2002-01-15,23.6617424210766,19.2061955882332,,25.828952993594,12.2222652223769,,12.9458663396996,103.484799169986,6.00463652023983,5.23014211527395,13.7366447780797,,9.38849854287121,13.4379904119515,,74.1949531203393,,,35.3153174414568,28.6260090981329,34.1144261085641,,10.3304966996051,1.24331790327961,,9.01128653212198,,1.99333134,30.9097962250504,39.3819262584673,18.0537690599143,,8.98194207782499
2002-01-16,22.9659931737284,18.5164563223235,,25.7703718630931,12.033139261489,,12.2850171417306,100.838197486228,5.8763323210894,5.12973799089696,13.2589684873043,,9.15848777009586,13.1911314265223,,72.6936558024262,,,34.5987747687316,28.0513506521853,32.7951771068447,,10.1608575968691,1.22264061138645,,8.75327358331286,,1.9555536,31.1239759859473,38.8759157848024,17.6862623106031,,8.85572117076326
2002-01-17,23.2919297580717,18.688891138801,,25.6851629460008,12.1986244772659,,12.8653782963572,103.59173257135,5.74802812193898,5.23744423341046,13.7117945664209,,9.33573136558745,13.4759687174021,,73.2413376145583,,,34.7669429470242,28.9667949207297,33.5309121270344,,10.1608575968691,1.24140333921543,,9.34006874689018,,1.9333314,31.2545734011283,38.5539091197429,17.7505759917326,,9.04894823836393
2002-01-18,23.2041776007485,18.2121595873634,,25.9141619106863,12.1105089727613,,12.7044022096725,103.404599118963,5.60261669623517,5.25296123445054,13.6200303764611,,9.2071959337424,13.6088927864794,,72.906287000814,,,34.3282433514782,28.6861477727088,32.6344993438148,,10.1468667430352,1.23259634452019,,9.3842995381146,,1.86444258,31.1866627452342,38.1245668996635,17.6403239669392,,9.01310773388962
2002-01-22,23.3358058367333,18.1360854036234,,26.0153474997334,12.4672693080725,,12.6408590175601,102.388731806005,5.59406308295847,5.2940356489684,13.3975717341342,,9.38308652468826,13.4506498471017,,72.4037078585321,,,34.1088935537052,29.0536618951171,31.6281491437853,,10.0331910556347,1.27127053861667,,9.54647910593747,,1.94222028,30.8836767420142,38.7685802297825,17.4657582610164,,9.11595439890288
2002-01-23,22.8469009602183,18.1310137913741,,25.5626751276807,12.8648636576662,,12.70863842248,100.651064033841,5.74289595397296,5.30863988524141,13.5588542498212,,9.43044168378906,13.4316606943764,,72.957834289928,,,34.58415144888,29.8421467395568,32.4991917538948,,10.2885241381034,1.29807443551521,,9.46538932202603,,1.9777758,30.7060642573679,38.7276904945369,17.8700156852587,,9.34190540537141
2002-01-24,23.0349412973395,18.2070879751141,,26.3135787095563,12.8240296433836,,12.70863842248,100.383730530431,5.84040714532729,5.3615802417311,13.6533991728101,,9.46561980197823,13.4949578701275,,73.1833502165119,,,34.8583386960963,29.5681816664888,32.9304846967646,,10.3514829803559,1.2948196766061,,9.66442788253593,,1.94222028,30.319495908432,37.8741172712839,17.8240773415948,,9.36839621302634
2002-01-25,23.1853735670364,17.7455712604246,,26.627786591334,12.5510864952841,,12.6239141663301,102.281798404641,5.86264653984669,5.34971429975927,13.9314724757186,,9.66315846565588,13.8589166306961,,73.1640208690521,,,34.8327478863561,29.5347712917244,32.8374607286947,,10.3759669745653,1.28390666144026,,9.78974845767179,,1.9555536,30.1157639407496,38.3903501787603,17.9894553787849,,9.51954964493978
2002-01-28,22.7466127804204,17.4007016274698,,27.1603423231607,12.6005171441526,,12.6705125072125,101.98773155089,5.6744670477594,5.31502923861086,14.1344659868419,,9.83228403387304,13.915884088872,,73.3637628289124,,,35.0594093440549,29.4011297926668,33.0235086648346,,10.2955195650203,1.28180064096966,,9.98436393905924,,1.9555536,30.1993462864655,37.9712303924923,17.8975786914571,,9.51799136213655
2002-01-29,21.5870307015067,16.25451725912,,26.8408088840647,12.445777721608,,12.6874573584425,97.4697953432624,5.46404816115271,5.27578035362713,13.8202431545552,,9.73486770657996,13.5899036337541,,71.0570491862959,,,34.4415740803276,29.113800569693,32.118639157245,,10.0664193334902,1.28543831269161,,9.73077406937256,,1.94222028,29.8702408002092,37.5163320878845,17.4336014204516,,9.35748823340372
2002-01-30,22.1260796679206,16.7667500963028,,26.8727622279743,12.8412229125553,,12.3457076652858,98.5925960575841,5.62827753606525,5.56786507908745,13.9592798060095,,9.83228403387304,13.555090187091,,72.0815413286508,,,34.8729620159479,30.4702617851274,32.3638841639749,,10.2220675823924,1.30171210723715,,9.72487663054263,,1.89333144,29.8806885934237,37.8434499698497,17.7735451635645,,9.38553732386189
2002-01-31,22.4708202859761,17.268839708987,,28.2094771148593,12.8906535614237,,12.3115326959701,99.3143965167909,5.8147463054972,5.46837371947753,13.9815256702422,,10.0149396475476,13.915884088872,,72.9256157039407,,,35.1690842429415,30.7375447832426,32.5668455488548,,10.2255652958508,1.28103481534399,,10.1332742695148,,2.0555535,30.0426293882482,38.3852389618545,17.9389232007546,,9.66914479404998
2002-02-01,22.0007194431732,16.3103049938626,,27.9218970196729,12.7359141388791,,10.7352122362848,98.5123960065611,5.69157427431279,5.47841413191523,14.0482632629402,,9.94007940283229,13.7196628440437,,72.5841204709326,,,34.9680135949828,30.2430712367295,32.253946747165,,10.3235012726881,1.29137346129057,,10.3278897509022,,2.25333108,30.0896444577134,38.2267912377777,17.9159540289226,,9.61460489593688
2002-02-04,20.9476935552948,15.498847033969,,28.3852205063621,12.6585444276068,,10.5002593222396,93.5667261934773,5.64709548527398,5.42729930495967,13.6339340416065,,9.82302520200474,13.9855109821982,,70.7799853262649,,,34.145451853334,29.9691061636615,31.2222263740254,,10.131127032472,1.28907598441356,,9.87673568041314,,2.22666444,29.4157617953792,37.4652199188274,17.6173547951073,,9.5055250997107
2002-02-05,21.6246387689309,14.7178187475713,,28.3372904904977,12.6370528411423,,10.7437559786138,96.8014615847375,5.61801320013322,5.47567583761404,13.5644157158793,,9.76722029230789,13.7101682676811,,70.3418388456262,,,34.0138419746702,30.1161118126248,30.7063661874557,,10.1083918949919,1.33770591164377,,9.93276134929741,,2.22444222,28.9926261701926,37.7923378007926,17.6081671263745,,9.52889934175916
2002-02-06,20.6217569709515,14.9308264620434,,28.5449872259101,12.6542461103139,,10.5643373897065,98.8064628603121,5.59235236030313,5.48571625005173,13.519923987414,,9.89516325600311,13.4158364004386,,70.0390016632047,,,33.6336356585303,29.9022854141327,30.4949480782058,,10.1661041670568,1.33655717320526,,9.99615881671908,,2.1999978,29.1911342412678,37.4958872202617,17.8792033539915,,9.37307106143604
2002-02-07,20.7157771395121,15.2503380337516,,28.742032846686,12.5489373366377,,10.5557936473776,99.4480632684959,5.44009804397796,5.48115242621642,13.1890167569528,,9.75497043408175,13.1341639683464,,69.6008551825661,,,33.1949360629842,29.4946788420071,29.7592130580161,,10.0296933421763,1.3432581474299,,9.93423570900489,,2.12888676,29.5097919343095,37.2403263749763,17.7000438137023,,9.22503419512907
2002-02-08,21.2172180385018,15.7828573199318,,28.9603806967349,12.7122733937681,,10.61559984368,99.5817300202009,5.50681622753618,5.39443977334538,13.4865551910649,,9.74544276657253,13.526606458003,,70.9346239719418,,,34.0723352540763,29.4545863922898,30.5879720462757,,10.0471819094686,1.34727873196468,,10.0374408885285,,2.0111091,29.713523901992,37.6543349443386,17.695422392341,,9.34969681938757
2002-02-11,21.0103736676686,16.1480134018839,,28.7846373052321,12.9486808448779,,10.252490794701,101.052064288955,5.65735982120601,5.51675025213189,13.8424890187879,,10.001328693963,14.0836216046124,,71.8044774686198,,,34.2222242825546,30.0559731380489,30.9769813672956,,10.1486155997644,1.36412689572948,,10.1878255786916,,1.9111092,29.8023301443151,38.2625697561176,17.7924722409279,,9.60681348192073
2002-02-12,20.6781690720879,15.9705069731572,,28.2254537868141,12.9164434651811,,10.1585096290829,100.250063778726,5.5427414032983,5.49119283865411,13.9704027381258,,9.96049583320919,14.178567368239,,71.5789570317045,,,34.2953408818122,29.7018231655464,30.7232796361957,,10.0401864825517,1.36585000338724,,10.0846203991679,,2.0444424,29.9329275594961,38.7174680607255,17.7462580273151,,9.500850251301
2002-02-13,21.3175062182997,15.3416270542396,,28.1988260002228,12.920741782474,,9.97481916901119,101.854064799185,5.56498079781771,5.51309919306364,14.1177815886674,,10.2095762838073,14.3494697427669,,72.3392706865575,,,34.6207097485089,30.3700306608342,31.2475965471354,,10.0559261931148,1.38614438246757,,10.3433705278308,,2.1888867,30.3456153914682,39.0650308103135,17.8571721399858,,9.35437166779726
2002-02-14,21.6747828588299,15.3213406052422,,28.4384760795448,13.0002606523928,,10.1542377579185,101.586731295775,5.64196331730796,5.52040131120015,14.0510439959693,,10.2041319023735,14.6216475984964,,72.2039613883404,,,34.1820101529628,30.9513711817347,31.1883994765455,,10.1101407517212,1.37446554167606,,10.2797508836173,,2.1333312,30.0269576984265,39.2189917830289,18.0235433089919,,9.3013900524874
2002-02-15,21.1106618474665,15.2401948092529,,29.22133300533,12.9013993546559,,10.4874437087462,99.2074631154269,5.58550946968178,5.43186312879499,13.8842000142242,,10.3307137707103,14.2545239791403,,71.4500923527511,,,34.1308285334825,30.6640419587609,30.2581597958459,,10.1696018805153,1.34574708071333,,10.2486808248153,,1.98666468,29.9955158579046,39.2035956857573,17.9773290953791,,9.33255570855203
2002-02-19,20.8411373642595,14.7228903598207,,28.6514983722754,12.7423616148184,,10.4447249971017,97.3093952412164,5.61459175482254,5.32506965104856,13.8758578151369,,10.2191039513166,14.2735131318656,,70.0776648684558,,,33.4691233102005,30.2230250118709,29.3279201151463,,9.92126422496355,1.34440688586841,,10.0918510041959,,1.999998,29.8278260417877,38.8392213836643,17.9172506176824,,9.31697288051971
2002-02-20,21.2109500272644,14.9156116252954,,29.6633542627461,12.8992501960095,,10.6412310706668,100.437197231113,5.54958429391966,5.34241218162276,14.2095457786272,,10.6777930871175,14.270348273078,,71.2567905018231,,,34.0357769544475,30.6439957339023,29.7253861605361,,9.87550355974285,1.36106359322679,,10.3566862673173,,1.99110912,30.4566628522259,39.4294051124065,18.0189218876306,,9.28113237604539
2002-02-21,20.9476935552948,14.7786780945634,,29.3970763968328,12.7982397396262,,10.61559984368,100.303530479408,5.69841716493415,5.24839741061522,14.4264429548959,,10.7608199039836,14.5425261288076,,69.781272305298,,,33.3082667918336,30.6774061086667,28.3131131907468,,9.98286512045294,1.35301109697161,,10.2309265054999,,1.91777586,30.3937791711821,39.3113683666581,18.0928646294111,,9.49150055448161
2002-02-22,21.0918578137544,14.2968749308765,,28.8751717796426,12.8842060854843,,10.773659076765,101.827331448844,5.81987847346322,5.42182271635729,14.6489015972227,,10.8084582415297,14.8526822899878,,70.6446760280478,,,33.9078229057466,30.2230250118709,28.4568775050367,,10.2187085488981,1.35972151051759,,10.3123004690288,,2.0666646,31.1274221166934,39.5577059230027,18.818427783132,,9.40423671750066
2002-02-25,21.963111375749,14.7076755230727,,30.0893988482075,13.034647190736,,10.7779309479294,104.794733336695,5.96700062182237,5.45285671843745,15.5887893610536,,11.0384833571094,15.4128622953848,,71.8109175775521,,,34.1198610435938,29.668412790782,29.6069920193562,,10.4158314144641,1.391739769437,,10.3640839003654,,2.03555352,31.284631319303,39.3370285287773,18.9478275812479,,9.43540237356529
2002-02-26,22.0884716004964,14.6873890740753,,29.7432376225201,13.3462751944717,,11.0000682484813,103.59173257135,5.92252183278356,5.42456101065848,15.5609820307628,,11.1337600322016,15.4445108832603,,71.6627235511389,,,34.2807175619607,29.0469798201642,29.4970546025462,,10.3647906724872,1.43602849884049,,10.6230010570484,,2.0777757,31.4470808286662,38.9623901618366,18.818427783132,,9.40579500030389
2002-02-27,22.4206761960771,14.6873890740753,,30.3077466982564,13.3785125741685,,11.2350211625265,104.072932877488,5.90199316091949,5.3414994168557,15.5442976325883,,11.0235113081663,15.3369056844835,,71.9397874111699,,,34.4379182503647,28.1916742261957,29.0911318327864,,10.2257486512397,1.43219397681421,,10.7931466171543,,2.02666464,31.5623675772465,39.7424590902611,18.9108562103576,,9.43384409076206
2002-02-28,22.8469009602183,14.834465829306,,30.100049962844,13.3269327666536,,11.239293033691,103.401494600859,6.02003302413788,5.37253341893586,15.4358490444539,,10.9894839242048,15.1691681687432,,71.6176208812886,,,34.0723352540763,27.570241255578,28.5668149218467,,10.4035112353662,1.43296088121947,,10.7931466171543,,2.0444424,31.9134681297412,38.8648815457835,19.0864702220863,,9.45410176720406
2002-03-01,23.3859499266323,15.0424019315288,,30.4522221481919,13.4988654583698,,11.546867757532,105.952960052049,6.01319013351652,5.37162065416879,15.6638691528389,,11.2072591815584,15.156508733593,,73.2864409287417,,,34.9131761455396,27.3296865572744,30.2243328983659,,10.4369517214891,1.42529183716692,,10.9780874433564,,2.0222202,32.5423049401795,39.7732512848042,19.4099697173759,,9.77822459027617
2002-03-04,24.6834282527681,16.4827398103401,,30.4148705527763,13.5354011553595,,11.8031800273995,107.967274881936,6.10727987956017,5.40721848008427,16.4285707358375,,11.6142266937379,15.7546670444405,,74.5815516675308,,,35.4615506399721,27.3898252318503,31.4167310345354,,10.526713026345,1.43698712934706,,11.4293430592895,,2.03555352,32.4479794186137,40.2864545271888,19.7103621058591,,10.1366296350194
2002-03-05,24.4765838819349,16.4878114225894,,29.2142835572719,13.058287935847,,11.7134707329459,108.77300081389,6.14320505532228,5.29586117850252,16.1282515686962,,11.3991736271012,15.2008167566187,,74.3431465024195,,,35.5419788991556,26.0868206160389,31.6450625925252,,10.5407932310283,1.43794575985363,,10.9337016450679,,2.111109,32.128320706641,39.6449504742081,19.6410407854399,,9.8795129724862
2002-03-06,25.0219008595862,17.268839708987,,30.7136833161018,13.0883761568973,,11.9868704874713,111.593041575732,6.49219247701144,5.34880153499221,16.4118863376629,,11.4658672996658,15.4983134826487,,75.2258847272935,,,35.9733668347759,26.0066357166044,31.7972836311852,,10.7097556872278,1.44964105203377,,11.0964495721257,,2.0666646,32.7623978238329,40.1324935544734,19.9691617020908,,10.0742983228901
2002-03-07,24.7649123988539,17.268839708987,,30.1053859050462,13.2603088486136,,11.9526955181556,109.981589711823,6.67010763316669,5.36705683033348,16.2728496862087,,11.4713116810996,15.2862679438826,,75.0648014623528,,,36.0099251344047,26.6481149120807,31.8649374261451,,10.7027155848862,1.46478741403756,,11.0505842472276,,2.0444424,33.3388315667346,40.2761904623411,19.8212762185298,,10.0665069088739
