,CRWD,VZ,TSLA,ALK,DE,AMT,AGG,GLD,NOC,GILD,SPY,TTWO,UNH,DD,MRK,TLT,IWM,XOM,CCI,LHX,QQQ,ATOM,QMOM,COST,LLY,NKE,COP,KR,HII,LMT,V,JPM,IBIT,AXP
2020-04-30,67.66,42.331475649283,52.1253333333333,32.52,135.321954915917,206.263116648168,101.069670219123,158.8,302.969132761284,68.1789536062666,269.189505156989,121.05,269.764029084731,42.4922001225993,64.3148732594027,143.79745613075,122.005306008271,36.3123398244506,126.560277622799,174.09737670859,211.916404971284,5.32,29.5671810507953,278.856644696956,145.151904806736,81.6032439202343,34.613071148095,28.2693286359091,169.464104496768,337.582570070871,172.162491779644,82.9051578690967,,85.2532512501334
2020-05-01,69.21,41.874634658812,46.7546666666667,30.11,128.913145938443,202.969839995803,101.075105195326,159.78,300.577777523412,64.8917540573931,262.063137439221,122.65,262.422005384815,40.7299757449075,62.9611319140132,145.02742457573,117.164791603676,33.7102289655003,124.162911766807,170.286468720751,205.943520138828,5.23,28.5675104300922,277.862700220809,144.203874388637,80.0681519263231,32.1794680459961,28.5823392345351,164.382217657985,332.732195921136,169.128070063519,80.7321007862705,,82.5158043880743
2020-05-04,73.43,41.4398988775575,50.746,28.77,124.015584492775,205.075803749815,101.161590268651,160.34,295.538523190733,65.1352503202726,262.785967974963,124.91,265.216770687673,40.413679061732,62.3045268303213,144.345247347895,117.670377247483,35.0698904954023,125.210767041612,167.913639218889,208.344290703575,5.06,28.9519991303626,280.227919946456,143.875348996227,80.26471858408,33.1825071624017,29.0920993522975,159.34459812616,329.86014968936,169.686788982679,79.7711074149808,,80.7032969094414
2020-05-05,71.59,41.6388457605045,51.214,28.97,126.07722464419,208.221749604575,101.083753702658,161.02,301.200812604543,64.2343141476183,265.213937210406,125.28,270.289777012992,40.3865679174598,63.2367439244518,143.421285786144,118.578558866914,35.0308197617844,125.964905307569,169.873021156032,210.706339162439,5.34,29.7546192921771,283.384613977184,148.202497736262,81.6219645543064,33.6429185600961,29.3425078311983,161.726179240503,338.658502798183,171.892765404877,79.6499010438272,,81.0396385034145
2020-05-06,72.44,40.9977946932307,52.172,27.83,123.259960726872,205.621794352708,100.677273858029,158.95,295.969150379162,62.878851617589,263.4161279292,127.73,266.351279374971,39.7991597915626,62.5152889559508,141.107064304376,117.707828035913,34.3744314370041,123.035673516638,164.039815297288,212.00352970952,5.41,30.1054652311739,284.277323367798,147.0667385225,82.7826438667759,33.2893883797236,29.3156783513161,158.167087761077,328.489203149721,172.220290288523,78.1521366002857,,78.4797052603968
2020-05-07,75.49,40.9535842747981,52.0026666666667,28.25,126.870163163965,203.879824333956,100.988620122001,161.39,296.986163526302,62.9924832069328,266.594728874837,128.78,262.873964130162,40.4498272540949,61.2831411445783,143.464461560058,119.318211938409,34.5697851050935,122.797524590546,164.021839316213,214.733438174273,5.46,30.6197188677855,280.697282615748,143.584369362949,82.8949676712084,34.8761633753489,29.2262467517086,153.439339377958,326.719120275757,176.015725704882,78.965950806603,,81.0302956813597
2020-05-08,76.7,41.999897511038,54.628,30.0,127.803032010758,206.575111278393,100.720516394692,160.42,300.202124018612,62.895084701781,271.005848554495,129.85,264.718693703005,42.4108666897827,61.9316399926691,141.599268126991,123.924658915316,36.0857295694669,125.186952149002,162.637688773461,217.676318221383,5.6,31.2060641356979,281.56238243758,144.091237111239,84.6734279080569,35.7640996423309,29.8164953091177,159.875805809657,328.333019366724,178.298766805586,80.2559328995955,,83.6182573905418
2020-05-11,76.23,41.5577933267112,54.086,28.36,125.834678744023,206.462446550812,100.417818638053,159.42,300.037202967725,65.5816601355517,271.061450903399,132.59,266.277490192058,41.7511621791597,63.1556815684404,140.493968314803,123.306720906219,35.7419071136297,126.84605633411,161.24455024017,219.622104042004,5.5,31.5569100746947,285.602582669328,148.82200276195,85.1133628087509,35.0916548718971,30.1652785475867,157.68900084593,326.736474029423,176.824904829182,77.8924086620993,,79.7223005936864
2020-05-12,76.15,40.8651634379327,53.9606666666667,26.85,121.319593525541,200.79454410174,100.677273858029,160.04,298.24139596917,63.2684456381962,265.658756001632,131.62,265.3643490535,41.2812356784418,62.5720326051587,141.936039163517,118.878165174355,35.1558461093616,122.424424606336,162.33209709519,215.023853968396,6.57,30.7687082391403,280.550031582245,148.042928259948,82.6141581601271,34.518831548935,30.0043016682933,153.625262067182,322.007576155351,172.884973140626,75.3470748678726,,77.6762225636832
2020-05-13,76.57,40.4156908505339,52.7306666666667,25.52,117.373558303603,200.326552156404,100.841595497347,161.58,293.61444426371,62.5460733916536,260.960357519306,131.38,256.417410625211,39.6726411182924,63.1394690972382,142.929081963529,114.899018903653,33.4108029774599,121.606779960087,159.572784000222,212.332667609526,6.1,29.8478578019927,278.065170391876,148.240043495395,80.5174471440532,33.1158294970422,30.4961754661342,150.739033653517,315.994500509973,170.881291499502,72.7497954860087,,72.9020404936757
2020-05-14,77.14,40.4599012689666,53.5553333333333,26.14,118.287769773461,199.000574977951,101.152941761319,163.01,285.799018907754,62.6840546072854,264.083356116039,131.53,268.048430581987,40.8926426105406,64.8904159870833,144.327977038329,115.273526787955,33.705627616183,120.693875743401,159.842423716343,214.743118700744,6.77,30.1487202099543,275.856404889326,149.35702982959,81.0135439469635,33.1490366461995,29.458768910688,152.474312086273,309.139767811777,174.557714338811,75.7712971669104,,78.3021916413554
2020-05-15,77.14,40.3125332075243,53.278,25.63,117.550803384494,198.965908907926,101.213481312646,163.93,294.68643109448,61.8967500239749,265.29734073376,132.54,268.371258257235,41.0733835723551,64.6715476258526,143.956665382673,117.108615421031,33.4665806118129,119.185599211485,158.889696719383,216.137114512533,7.37,30.6341371940457,275.368635840846,150.158604999152,81.4253978965495,33.9294046513942,29.2161249934858,150.986930572482,312.714641067038,177.056909917238,74.3687663007039,,76.8166829346408
2020-05-18,76.1,41.0567419178076,54.242,29.05,128.642613972873,204.555812699442,101.066456687993,162.69,303.427246791527,60.6792687095773,273.378215441034,135.53,270.584933744647,43.4682013163978,64.6229102122458,140.796198732198,124.224265222757,36.1279705938,124.154973469271,162.610724801848,220.164213524366,7.31,31.7818359643529,278.635768146701,148.960957392866,85.2163262961474,36.1957925813748,28.9914546997801,159.725296966,327.586807959072,184.670289497853,78.3079733631975,,82.5998897865676
2020-05-19,78.55,40.0693759061446,53.8673333333333,28.66,127.010093490984,199.303903090669,101.178887283316,164.26,299.63406262111,58.7150655223491,270.57029682142,142.24,266.60954151517,43.1790157774946,62.8638570867996,141.322943173944,121.771238580583,35.0124179067395,121.106667215294,161.684961776501,219.612423515533,7.27,31.6068936057298,280.356764600772,147.772740082692,85.6562611968415,35.4237263634693,28.5421141123688,153.607555144398,322.328620598178,182.721109934755,76.7669209299582,,81.5254652502646
2020-05-20,80.97,39.9809550692793,54.3706666666667,30.26,132.756565587234,199.451233888275,101.438342503292,164.65,293.559470580081,59.9731295472267,275.166757664089,146.84,265.631834841563,44.1640540193838,62.3288455371247,141.746065758297,125.460141240951,36.151875294237,120.947901264566,161.046814448348,223.997702006785,7.48,31.9548558794746,280.614453909403,144.406124370534,87.0041468500319,36.6523908822867,29.0274019467731,155.032962428447,314.545462078835,187.063341634726,79.0698419818776,,84.7674245032834
2020-05-21,80.6,39.767271380188,55.1733333333333,31.84,133.223000010631,197.735263422042,101.516179069285,162.25,300.623588926436,59.6565844054833,273.267010743228,138.19,264.635680872227,44.1640540193838,62.0532335266861,142.100107104389,125.684845971532,35.5064483824377,119.733341741497,165.486881773802,221.558209336155,8.33,31.894298909182,277.908716168779,143.604549200972,88.2303483817537,36.2954140288465,28.865639335305,160.690324257685,320.020571360558,183.936934810747,78.0655606208902,,83.9265705183505
2020-05-22,82.22,39.8630606201255,54.4586666666667,31.02,131.263975432364,210.102383903426,101.56807011328,163.21,298.607887193365,59.5267197319476,273.785965999658,140.51,267.430446175085,44.0013871537507,61.9073212858657,142.954987427878,126.293421283522,35.5383213163537,123.996207518543,162.188289246593,222.322970927345,8.17,32.0894269245692,278.332062890101,142.548356036374,87.7529722129154,35.930135388117,29.0903096290106,161.814713854419,320.176755143555,184.168520501412,77.4595287651219,,83.4594294156101
2020-05-26,79.35,40.0104286815677,54.5913333333333,35.03,138.092575390895,211.40236152936,101.403748473962,160.89,297.031974929327,59.3968550584118,277.159175166456,130.2,271.996151867872,45.5196112329929,62.6287762543667,141.037983066114,129.935510458352,36.5821599021031,126.687290383382,166.071101158731,221.722778286158,8.04,32.345111910249,280.513218823869,139.530661280377,90.4393832022602,36.2539050924,28.191628454188,171.243650236481,322.953355730166,186.445779792952,82.9571034567339,,88.1214976209598
2020-05-27,77.99,40.6293745396251,54.682,35.74,143.064766344306,218.40490767439,101.550773098615,161.18,314.24790018588,60.7929002989211,281.283016043448,134.52,280.186751171296,44.6972398567367,62.8638570867996,140.778928422633,133.970832911699,36.8451116069102,129.441879628512,173.423277418288,222.932844095002,7.7,32.615215222189,281.626804764738,137.399414358955,93.4814862389746,37.0840838213306,29.9081094980993,182.310476975991,344.576132798397,186.059803641843,87.7620703131822,,94.577387660833
2020-05-28,79.5,41.0567419178076,53.7206666666667,34.46,142.878192574947,223.700149870694,101.481585039955,161.72,314.018843170758,61.1337950669524,280.764060787018,134.07,280.37122412858,45.9082043008942,64.0716861913687,140.26081913567,130.796878592245,35.8889235894299,133.990524116868,176.820737841409,222.64242830088,8.89,32.4681482943356,284.893937070594,142.067410934637,92.1616815368923,35.7059871313058,28.8117184648156,178.583169730125,345.721480540374,187.449317785834,86.4547730243107,,91.6157130694585
2020-05-29,87.81,42.2798968277782,55.6666666666667,34.19,141.908008974282,223.743482458225,101.749688767264,162.91,308.448176562997,63.1710471330444,282.015113637341,136.17,281.182905140631,46.1172911719676,65.4335337723593,141.262497090465,130.047862823643,36.231557629027,136.665730386634,179.26547126757,225.904765721524,8.68,33.2159788163615,283.890789404852,144.236379040509,92.5033331087079,35.0169387862933,29.3149799227163,177.880156454827,339.127054147174,188.39495935605,84.2470855497264,,88.8222092750705
2020-06-01,94.84,41.1009523362403,59.8733333333333,36.11,139.128059810836,229.064724207048,101.692264408277,163.66,304.2797092604,61.0039303934167,283.154961789858,136.22,282.179059109966,46.2536521748415,64.4932104426277,140.312793268792,131.293101538945,36.8769845408262,137.943796289995,177.036449614305,226.582402574477,8.6,33.5178024460738,283.725131992161,143.764864234885,93.4041568030106,36.0214550482994,29.1981513699894,174.000235087359,339.581039494091,187.536162419833,85.3639156839278,,90.3918033802784
2020-06-02,92.25,41.5577933267112,58.7706666666667,36.2,142.682290117121,228.4407349466,101.778906876036,162.6,300.957818098728,59.4617873951797,285.499527501945,134.6,282.529557728807,47.862712008754,65.5308085995729,139.802659253333,132.379174403419,37.6977125891636,138.562983497834,175.637273105524,228.102245230385,9.06,33.265001125646,282.620749240886,145.094535986746,94.530186420889,36.6938998187332,29.6564787691489,172.861175603332,340.288208976789,189.475692579154,85.6496164159329,,92.5593380969942
2020-06-03,98.1,41.874634658812,58.864,39.3,147.719781889807,231.734011598965,101.527643719536,159.6,309.147522070717,60.3870731941219,289.299021343668,129.3,281.644087533842,49.6172235790654,66.5197693429113,137.943696315646,135.571854117088,39.2355816506112,138.57092179537,181.089548017162,229.128381036285,8.98,32.992014148454,282.206605709158,143.840306603785,97.6924529310974,37.4576642493493,29.3689007932057,177.684380606009,351.51561582555,189.967812171817,90.2727737156507,,98.4733444576884
2020-06-04,95.98,42.1620023786244,57.6253333333333,42.32,150.322485972362,225.08679267169,101.224395082381,161.28,308.945079950061,62.9356674122609,288.539122575324,127.59,274.938495536557,49.9808529200626,66.1063513272535,135.946391950038,135.375237477829,39.1240263819051,133.085558197719,180.069503207534,227.52141364214,9.36,32.3239650317342,285.989116632275,142.123992711312,95.0368997489342,37.1172909704878,29.7553336983794,176.661006850829,352.423586519384,186.851054751616,92.1514724685322,,99.5384261719366
2020-06-05,93.93,42.5451593383742,59.044,42.72,155.527894137472,229.567382222409,101.285044809812,158.01,314.797497619932,62.2944605866781,295.934234979457,128.91,287.639458645583,51.0353780089544,66.681894054934,134.978001954591,140.608985160941,42.2953833065483,133.839696463677,184.935026680006,232.032538977511,8.87,32.8737838731209,287.176328089895,140.709448294438,96.3787517102393,40.3383844387386,29.1891645582411,180.265062249508,358.604771627411,192.61174880691,96.298461881575,,102.518786407421
2020-06-08,95.43,42.8030534458982,63.328,50.24,157.477590027271,231.292019206148,101.397680017898,159.72,320.953578470786,62.4730245127898,299.511319425567,134.8,285.453454101763,51.8535440261981,67.2006931334067,135.496782309295,143.333530019233,43.6181100640628,137.197596321573,189.2589334394,233.833116901072,8.78,32.8064983505735,282.712781136825,140.709448294438,97.8613573737792,41.7662918524993,29.6654655808972,183.33518351505,361.704094668865,192.602099403132,98.2204486241543,,106.199858297016
2020-06-09,93.9,42.6335801752396,62.7113333333333,46.1,153.746114640096,230.321369245451,101.527643719536,161.26,315.193179946668,62.9762501227408,297.277958411286,134.41,285.204415609429,50.8444726049309,66.681894054934,137.035830694915,140.683886737801,42.6459855796245,138.396279249569,188.013214999324,235.527209033454,9.09,32.9266510694081,281.203458043416,140.634005925539,96.3036830690474,40.3715915878958,29.5845842751631,175.984690282188,356.692794877894,192.100330406691,95.7010876237463,,103.200812417422
2020-06-10,97.22,42.7735798336097,68.3366666666667,41.48,150.191884333811,229.957375510189,101.943527564777,163.57,314.015334881034,62.5541899337496,295.619155002339,137.31,282.013033448411,48.7990575618218,66.2846885104784,139.067720417503,136.863906317927,40.3591025711506,138.197821811159,186.586957654889,238.353922762914,9.05,33.3726579617217,282.841625791141,142.397471298574,95.8251204814491,38.1135054452045,29.2700458639752,175.317272615766,352.510891393791,193.451246935571,91.8224837468295,,99.1833989338539
2020-06-11,95.04,41.5946353420718,64.856,35.59,140.947154062084,217.971581799079,101.77024262926,162.39,295.37225595154,59.6728174896753,278.577035063489,134.92,261.702560851407,45.4354861575978,62.7017323747769,141.696207548001,126.424499043027,36.7973022060362,128.536913709363,177.388500477805,226.543680468594,8.03,31.9221743399516,276.859552555067,135.871706388732,89.3035322779036,34.9671280625575,29.3868744167021,160.892152118829,335.145951874207,182.257938553425,84.1605095703309,,92.1202254604181
2020-06-12,93.12,41.6535825666487,62.352,38.47,144.566685187644,223.665483800669,101.87421359057,162.62,292.326422227126,59.9677408051102,281.913175997685,134.0,263.012318848125,46.3718317106656,62.345058008327,140.330085947282,129.458012905868,37.5861573204575,131.456026047834,174.355446884576,228.344258392154,8.37,32.0134904062658,274.899273171554,135.362470398658,90.4858633766759,36.3037158161358,28.9914546997801,162.218088549454,333.391123898623,185.519437030292,86.4634306222502,,94.9978146532994
2020-06-15,99.02,41.3735832499084,66.06,37.77,145.033119611041,227.487418020915,102.212119214829,162.33,288.590444909567,60.5985490075684,284.545020512439,137.15,264.054591056782,47.2627235961087,60.4820602067675,140.407903000487,132.440757543643,37.5622526200205,134.015247824029,169.796839549515,231.12256948926,8.88,32.8439859988499,273.500388353272,133.457550583935,91.8089481776829,35.9882478991422,28.8296920883121,162.031211602856,325.891635187048,185.036966841406,87.6581791379077,,97.118635259741
2020-06-16,101.04,41.9409502864611,65.4753333333333,38.21,147.673138447468,229.47205052984,102.012841538984,162.25,298.822973917266,61.1310494382148,290.021851879411,135.67,270.252882421535,48.2990672179506,62.8925178886098,138.254964528468,135.625197348402,38.4068853687948,135.630756570251,172.423680607936,235.09158534227,9.3,33.2717296779008,277.347321603547,154.383377657547,92.9349777955613,37.4493624620601,29.2340986169823,165.145827379492,334.176867768287,186.11770006451,88.3594445710109,,98.6788865428942
2020-06-17,98.69,41.742003403514,66.1193333333333,37.41,145.070434364913,228.770062611836,101.926199071225,162.56,296.568504846325,60.426510406898,288.81713431984,138.92,269.883936506966,47.9718008110532,62.3368869653377,138.825622918642,133.17346050757,37.1558727125914,135.518790617543,172.80281230709,235.836985880518,9.53,33.3159458784318,275.736763424604,150.856446911476,93.0944986580941,36.5444676475257,29.4857293459326,163.695306317801,333.6006555972,186.773859521394,86.1257843026079,,97.1279780817958
2020-06-18,101.61,41.9188450772447,66.9306666666667,37.45,144.473398302965,224.202807886055,102.030170032536,162.24,292.464450945755,60.6558952077918,288.928339017646,141.25,268.850887946174,47.7990768740795,62.2796896644126,140.295500590301,133.126492368857,37.3869514834824,132.159812036288,169.932243727784,236.475900627588,10.25,33.4937719023069,275.699950666229,151.89377948385,92.3813465667711,36.9014445009658,28.5870481711099,161.506176371937,330.352914269254,187.111588653614,85.6582740138724,,95.4462701119302
2020-06-19,101.08,41.3809516529805,66.7266666666667,36.29,144.473398302965,231.16562800674,102.064827019639,164.03,287.707061110342,63.4658590187417,287.284587164547,142.61,269.78247638046,47.8172583411294,63.6524248866143,140.407903000487,132.440757543643,36.6379375364561,136.318547422604,164.5070496518,236.437178521705,10.75,33.5562513161009,276.003655922829,150.828156023138,89.8759306669917,36.2788104542679,28.9734810762837,158.987787043971,324.948742543451,185.461540607625,84.6799654467037,,94.3064458212435
2020-06-22,105.02,41.012531499375,66.288,36.47,144.184208960459,230.295275491655,102.038834279311,165.09,290.37561633717,61.9912424415668,289.127587043324,141.14,271.107119084841,48.1627062150767,62.7127549428453,140.425195678977,133.765259055357,36.9885398095323,133.031546953804,166.276330914517,239.268016155441,10.5,33.8551912805611,276.509831350497,151.309101124875,93.3760060625637,36.1625854322176,28.8207052765638,158.329268279768,328.23140582116,188.124776050274,83.7622600651118,,92.9050225130221
2020-06-23,104.27,40.4820064781829,66.7853333333333,36.83,143.624487652382,230.208240240146,102.02150578576,166.48,282.590796606492,61.4833189538733,290.45864251133,143.37,275.673894282464,48.0990710804022,63.0150835334492,139.465452022776,134.328876719916,37.2116503469444,132.383743941705,160.002603988046,241.304422226311,10.59,33.7581078837428,277.28289927639,150.262338256389,95.6374488784694,36.3701301144502,28.8476657118085,157.661850613345,324.512218171415,191.029246587365,84.7838566219782,,92.8863368689125
2020-06-24,103.7,39.7377977678996,64.0566666666667,34.39,140.387432754008,221.226202284463,102.004177292208,165.9,277.815002941928,62.2042426138254,283.049410675438,139.87,267.874249827295,46.8536405874868,61.9937031597873,140.961268712171,129.970233447326,35.4586389815637,129.640578100346,151.869326346679,236.329773110329,10.25,33.0852526582696,274.273456279165,148.083939854404,93.9108701310559,34.0290260988659,29.4947161576809,148.807442905478,314.140399091844,184.699237709186,81.9528220957466,,89.2052649793177
2020-06-25,105.71,39.9956918754235,65.732,35.48,144.081593387311,221.382865737178,102.12547674707,165.8,277.667772308724,61.8437807838493,286.083844819283,140.4,274.395567756558,48.2627042838509,62.5656761690379,141.367646656689,131.93350164554,35.9925106246569,131.735940929606,154.171197377255,238.579516960052,10.2,33.5331819940846,276.583456867249,153.581802487985,95.1495027107221,34.9173173388217,29.458768910688,153.159006090551,316.759545324059,187.179134480058,84.8098294157969,,91.4195138063074
2020-06-26,98.79,39.170430731347,63.9826666666667,34.3,139.034772926157,214.524487918303,102.246776201932,166.54,277.768993369052,61.0900878666266,279.288946276317,141.18,265.743705617451,46.7445517851877,61.4380722365151,142.880756024574,128.382710358818,34.7574344354114,129.02476536045,153.106017841537,232.945460163979,9.53,33.0371915707358,272.929790598447,153.553511599648,87.8959952555556,33.4977117123503,29.3689007932057,152.13563233537,311.468869934985,182.634265300756,80.1606993222604,,87.280643636027
2020-06-29,98.1,40.2977964013801,67.29,36.91,144.100250764247,220.89546832873,102.333418669691,166.63,284.357564204944,61.081895552309,283.393809642684,137.79,268.411517497604,47.6990788053053,62.1979792345197,142.431146383831,132.581661959783,35.3152107789416,129.800529461359,157.79100240965,235.486119166683,8.9,33.2650972478211,277.558994964208,153.44977834241,89.9603828883326,34.2863815048344,30.6719884966986,157.875424266601,320.845413446314,184.670289497853,80.5156608377818,,88.308354062056
2020-06-30,100.29,40.622006136553,71.9873333333333,36.26,147.325186439408,225.020939250236,102.420061137449,167.37,282.903661702052,63.0316663599069,287.023960919064,139.57,273.219136823296,48.2990672179506,63.1866754362244,141.739439244226,134.497962019284,35.6339401181018,133.839301326915,153.160179512845,240.101972927321,9.0,34.2002698890538,279.04991167843,154.826601574833,92.0060033608116,34.8841101896644,30.4203577677482,155.276944818664,318.592947686609,186.397532774063,81.4333662193738,,88.943665961783
2020-07-01,102.95,40.2830595952359,74.642,35.7,147.043942049133,230.982853978572,102.474528924806,166.62,283.54779572232,62.3107426999547,289.034506241366,144.11,275.794316346499,47.5627178024314,63.8321878323788,141.464188222163,133.220428646284,34.8291485367224,137.470197221891,153.900389020716,242.904455567709,8.79,34.5376587235411,280.467202875899,153.996735516935,91.3960706511275,33.8214814166333,30.1687270387979,154.600628250023,314.664228338287,186.986146404504,80.7407583842101,,88.2709827738368
2020-07-02,107.27,40.3714804321012,80.5773333333333,36.49,148.028297415097,229.955838010771,102.59605737927,166.98,285.231746089594,62.5483198151662,290.626187954855,144.4,276.285267838333,48.8354204959215,64.3714766696723,141.611348373906,133.765259055357,35.1239731754456,136.53448175997,155.263457748626,244.552974767937,8.58,34.8827373320338,281.378318645701,154.534262395346,92.3625794064731,34.6848672947211,30.1058193565603,154.048896312447,316.04364535392,188.809883718491,81.0004863223964,,88.5337778315367
2020-07-06,106.39,40.7030585703463,91.4386666666667,37.08,150.203254033229,231.487658437322,102.587376775379,167.98,287.467811331385,62.8842047021894,295.112682609253,145.68,280.500040079546,49.6444957796402,65.025160108816,141.03136424645,134.73280271285,35.3709884132947,139.397611122087,157.068846792214,250.565221262886,9.1,35.4979192524665,286.670152662228,157.382211821318,93.7888835891191,34.5603404853815,30.3125160267695,154.200177650169,316.558744112923,190.826609108033,83.0460414486042,,90.6455238309107
2020-07-07,106.42,40.555690508904,92.6573333333333,36.1,148.778282455833,231.487658437322,102.743627645405,169.04,280.170693073197,62.6056660153897,292.068940385211,147.27,274.793886891442,48.7354224271473,64.3224504117366,143.013698055217,132.346821266217,34.4546415632093,137.166289635968,151.363817414474,248.83912468853,8.61,35.3960297468948,291.032464529764,157.250187675743,91.086412506211,33.7384635437402,30.2675819680284,149.786322149564,308.421929818175,187.391421363168,80.7032689108962,,87.2948868452372
2020-07-08,114.55,40.8062162133558,91.0586666666667,36.26,148.478288439539,230.382310743163,102.708905229843,170.09,277.069647861331,61.942088555661,294.302879632214,147.82,276.377900195282,47.4990826677568,63.6687669725929,142.442370407275,133.333152179195,34.3749592284193,137.086313955462,148.628653013437,252.116768745453,8.8,36.0054443368234,291.11529323611,159.494598150515,92.7473061925816,34.0705350353124,29.1352436877518,149.04771326539,305.767861636198,188.230919491829,81.5599543911028,,87.1916459297123
2020-07-09,117.46,40.1983229599066,92.952,34.44,147.793927089868,231.16562800674,102.978003950442,169.63,263.1287472798,61.2047802670736,292.627425196962,150.76,269.7083704949,46.2809243754163,62.6637286849095,144.710368040014,130.637181017054,32.9566136691567,137.278255588676,144.250584582735,254.240449362218,8.68,36.374553489083,299.60063404174,156.967278792368,91.0113438650191,31.8373542544891,29.4407952871915,143.957541196144,296.801651034582,185.471190011403,79.7941332992483,,85.0048156281382
2020-07-10,116.65,40.608205748708,102.976666666667,35.73,149.143900163191,230.077687362883,102.856475495978,169.19,268.695905597837,62.5237428722133,295.615318939828,153.91,269.773213144765,47.4899919342319,62.6964128568667,143.983223760815,132.741353631408,33.9845157879481,137.158292067917,146.696886736798,255.97624310834,8.55,36.2044172392134,300.235654123723,154.053317293609,91.9497018799177,32.9497937512561,30.0518984860709,148.647262665537,304.912273867007,185.799269739845,84.1562358974434,,87.5013686762871
2020-07-13,106.21,40.5783960913406,99.804,34.88,153.587561529547,222.749319185862,102.847794892088,169.4,269.017972607972,62.8186661876483,293.055596885971,146.82,277.628437014104,47.7445324729299,63.203017522203,144.4593301341,131.059894265474,33.9924840214271,133.487408332689,146.624671175054,250.710678839377,8.625,35.1201591044508,297.189398368123,152.846239391211,90.5140141171228,32.9248883893882,29.9081094980993,150.943179438029,308.23858958192,182.393030206313,85.3625889205915,,87.811091422862
2020-07-14,105.61,41.3161851111832,101.12,35.49,158.959329383812,225.36908025627,103.012726366003,170.19,271.962585272057,63.2364742178478,296.853293605875,151.05,285.789347661377,48.771785361247,63.9384113912397,144.667085642442,133.229822274026,35.1160049419666,135.438814937037,146.561482558528,252.485261272563,8.68,35.7834021124173,301.864618681854,154.543692691459,90.7955215215924,34.2946832921237,30.7708434259291,152.900937926201,310.508516316506,186.551923234507,85.8521234807096,,89.0124402580615
2020-07-15,103.15,41.0329933661931,103.067333333333,38.76,161.612401465413,223.915591556077,103.021406969894,170.34,276.756782765772,62.7940892446953,299.580561103258,151.28,281.667207777113,49.8717641177635,64.9107655069659,143.991880240329,138.114508700205,35.5622260167907,134.359143250205,150.596527070949,252.999211376164,8.88,36.2572844355006,300.668204034639,156.02424918112,92.465798788112,34.5520386980922,30.3484632737624,157.483872568966,318.278650138744,189.65903125093,87.1808601438873,,91.3775957773604
2020-07-16,101.06,41.5695671988059,100.042666666667,37.28,162.578007205359,224.098365584245,103.090851801016,168.73,279.416136078025,62.7858969303777,298.593904602498,150.31,284.520284371166,49.799038249564,64.8780813350087,144.675742121956,137.297263086594,35.2833378450256,132.551692870767,150.777065975308,251.273114801807,9.39,35.9669954667964,300.272466882099,155.599885856058,91.2647005290417,34.5271333362243,30.3125160267695,159.619609101517,319.431074480918,186.715963098728,87.4256274239463,,90.4014998487608
2020-07-17,101.43,41.9570927445818,100.056,37.0,165.474824425199,225.517040183835,103.195019047699,170.12,282.351546827535,63.4986282760122,299.459556060712,150.58,283.945963758077,49.5626791779159,65.2621203555056,144.372765338957,137.701189079528,34.6777521006214,135.126909783063,153.421960924165,251.564029954789,9.7,36.6331221400149,298.910394822193,156.505194282856,90.345109674441,33.5226170742182,30.4203577677482,161.025635652113,321.718462190386,188.250218299384,85.8084150378419,,89.3315485424113
2020-07-20,106.72,41.6366389278825,109.533333333333,35.89,162.943624912717,226.752940755256,103.307866898273,170.94,277.428522529767,63.9655901921176,301.879656911632,154.7,281.10215039972,48.3172486850005,64.886252377998,144.727680999042,137.109390531741,33.8649922857631,136.086617949136,150.840254591834,258.701148374599,10.6,37.5491664684092,300.493343432354,157.523666263005,89.7539441250549,32.9941073455707,30.689962120195,156.825353804763,319.125507420493,191.511716776251,85.0566298205177,,88.2240550849618
2020-07-21,106.6,41.614281684857,104.557333333333,36.2,164.668590506408,225.604075435343,103.368631125505,173.0,283.593805295197,62.9005893308246,302.521914445145,153.06,282.630584289391,49.026325899945,64.4613581425546,144.814245794185,139.05387147447,35.5781624837487,133.983257551826,152.456077785845,256.005334623638,10.97,37.1983205294124,301.625335752411,155.882794739432,92.2968943454302,34.9487544372355,31.2651180720816,158.409358399738,327.49804487614,189.591485424486,86.9011261095341,,90.4108853865359
2020-07-22,103.71,41.5472099557804,106.155333333333,36.3,164.518593498261,225.456115507779,103.455437164408,175.63,290.780500578481,62.4663966719898,304.243909281376,154.05,284.112702000587,49.4808625761915,64.3714766696723,145.247069769898,139.129020496411,34.7494662019324,134.407128658508,156.47306840783,256.907171597881,10.97,37.467847108302,302.140714369673,155.449001118258,92.8129912536245,34.3027981022218,31.597630106766,159.833182754772,344.051049063737,191.888043523582,86.2717245322394,,90.6079816798108
2020-07-23,101.46,41.6217340991988,100.871333333333,36.67,165.681070311401,224.463913640581,103.576965618872,177.18,288.075137693352,61.9011269840728,300.613758004997,151.48,280.648251850666,50.317210060485,63.783161574443,146.943739754695,139.269924912551,34.8211803032435,133.367444811929,155.868263078228,250.196728735776,10.56,36.9013030084535,300.125215848596,152.318142808912,92.2405928645363,33.9420692398116,31.5706696715213,160.990040043237,338.411154177035,190.508178783369,86.525233500872,,90.7299936708857
