,ALK,COST,HII,COP,VZ,IBIT,CCI,GILD,KR,QQQ,SPY,JPM,AMT,MRK,TSLA,LHX,TTWO,QMOM,NOC,LLY,V,LMT,DE,IWM,XOM,CRWD,UNH,DD,ATOM,GLD,TLT,AXP,AGG,NKE
2002-09-03,5.30793028277265,21.7544097667932,,9.48888067663019,8.24807016890051,,1.56679568031239,2.66552186050298,6.34210117457425,19.1705769923836,57.4138191019755,12.8121245060024,1.81633716732895,18.9550718476283,,9.65281474506809,16.7398967947177,,33.4763592505639,28.9862058788312,,33.664668330547,14.4474757036912,27.8918045467364,15.8633778616461,,16.5179706582833,39.8926474324292,,,40.1025514738551,21.0315039378709,,3.89084049689744
2002-09-04,5.47436538485959,22.6243184932414,,9.30882601483455,8.42786461399916,,1.62946750752489,2.73106748002354,6.3845943147724,19.24678511647,58.233274558654,13.1434279275718,1.70558490102841,19.5965428397561,,9.75713632845408,16.8532294293295,,33.9545929541434,29.9209097588365,,34.5497285431487,14.5693412035226,28.480938372146,15.9577465580271,,16.9635571833766,39.7387406136312,,,40.0934413985543,21.7632539249114,,3.88991805960562
2002-09-05,5.11900395067396,22.1157564685486,,9.29082054865499,8.26492589812851,,1.57933004575489,2.62444660560342,6.46249840513568,18.7726012332661,57.7389993225936,12.475644468471,1.69820141660837,19.2654797305153,,9.5787271522087,18.2265542958017,,34.3765638690665,29.183532253499,,34.4579844967205,14.5725481903603,27.9102149787805,15.9341543839318,,16.8560692058322,38.2201933348248,,,40.3120832057721,21.5172345327167,,3.86224494085102
2002-09-06,5.46761801585606,23.1194973067581,,9.24220578997017,8.38010671451983,,1.59813159391864,2.81846163938429,6.40229978985496,19.3483959485851,58.5324397112623,12.3772887651926,1.69820141660837,19.3851410953011,,9.80327663265547,16.6798971646291,,34.6297464180203,29.0900618654984,,34.9005146030214,14.9445586635297,28.830736580983,16.1889498641605,,16.9322879535455,40.1902006154386,,,39.8383592901336,21.8894177157804,,3.86316737814284
2002-09-09,5.50585310687603,23.2064881794029,,9.22960196364447,8.38572529092916,,1.62946750752489,2.85254536153499,6.43771074002009,19.5431500434724,58.96168020392,12.2116370544079,1.75726929196866,19.7042380680633,,9.84018887601658,16.6798971646291,,35.1642429102562,29.8949457621697,,35.898905696505,15.2235665184067,28.7423665071715,16.0426783847699,,17.2840667891455,40.83660925439,,,39.7791438006788,21.9903487484757,,3.77738071000356
2002-09-10,5.11000745866926,22.6979261547101,,9.38264842617076,8.57956617705114,,1.55426131486989,2.89536849962176,6.49790935530081,20.0258014960191,59.6380505102826,11.983865952079,1.72773535428851,19.7999671598919,,10.3969485467134,17.646557871612,,35.2486370932408,30.0195729461704,,35.4833591332713,15.0984940317377,28.9227887412032,16.4154347354749,,17.3544225562655,41.8729151676295,,,39.9704553819944,22.078663402084,,3.88622831043834
2002-09-11,5.13249868868101,22.8384498720595,,9.44566755779924,8.92510862622511,,1.55426131486989,2.85516718631581,6.40938197988799,19.8564501091606,59.2673450587779,11.8958634807247,1.72773535428851,19.7720461747752,,10.2892878369101,17.7532238806584,,35.3892940648819,30.1390073308377,,35.2135237026,15.0535962160103,28.830736580983,16.325784473913,,17.3505139025366,42.1807288052254,,,39.7609236500774,21.9461914216715,,3.9664803548267
2002-09-12,5.08301798265516,22.3968039032473,,9.38805006602463,8.72003058728446,,1.54799413214864,2.6917401083112,6.40584088487148,19.3145256712134,58.174739517501,11.3937317324086,1.71296838544844,19.5845767032775,,10.0155220319819,17.8198901363124,,35.6706080081639,30.0870793375041,,35.6074834313801,15.4737114917448,28.3520653478377,15.8492225571889,,17.5224946666077,41.2059856195051,,,40.0706662103025,21.3469134150435,,3.86501225272648
2002-09-13,5.02678990762579,22.7180009714743,,9.35383968028346,8.52618970116248,,1.56679568031239,2.80010886591853,6.44833402506963,19.466941919386,58.3178194649334,11.4092615802947,1.66128399450819,19.6523848099894,,10.0739664173036,17.9998890265781,,35.4455568535383,30.1545857288378,,35.4725657160444,15.3903298339654,28.7040462974978,16.0804258633224,,17.9407206155988,41.1239019828128,,,40.4396242599825,21.5677000490644,,3.86038681920239
2002-09-16,5.06952324464811,22.6377017044176,,9.34123585395777,8.71160272267046,,1.56052849759114,2.80972222344822,6.37751212473938,19.1875121310695,58.4608994123658,11.238433253548,1.66128399450819,19.4689040506512,,10.0708903970235,17.8932230175317,,36.0081847401024,30.5076960835065,,35.4833591332713,15.1465988343027,28.3715669967546,16.231415777532,,18.073614842381,40.7955674360439,,,40.507949824738,21.9777323693888,,3.90479098103362
2002-09-17,5.04253376863401,22.370037480895,,8.99373035669218,8.57956617705114,,1.4414520258874,2.79661309954411,5.58076574602402,18.7810688026091,57.1211588545005,11.1556073981556,1.55053172820764,18.8825633632007,,9.95092560609992,17.3332264700382,,34.7422719953332,29.900138561503,,34.5497285431487,14.9285237293413,27.9836744792208,15.6038639465983,,17.880136482801,40.5390560713806,,,40.5853854647943,20.9747302319798,,3.85761155908794
2002-09-18,4.9098355115647,22.6243184932414,,9.06215112817453,8.47843180168315,,1.44771920860865,2.97140141826561,5.41787537526443,18.5693795690359,56.5488384144104,10.5810030263713,1.46931339958724,18.770879422734,,9.86787305853741,17.2665602143842,,35.1079801215998,29.6353057955015,,35.1811434509195,14.9734215450687,27.9097901901668,15.665203599246,,17.9407206155988,40.857130163563,,,40.594495540095,20.4763832580471,,3.98249826423827
2002-09-19,4.76589163948951,22.1826725244293,,8.97392434389466,8.26773518633317,,1.5041238530999,2.87526784296878,5.36475895001674,18.2730146420335,55.0855274216288,10.2859359165361,1.4397794619071,18.0249902489024,,9.74483224733371,16.9665620639412,,34.6016150236921,28.726565912163,,34.7709935962992,14.6078250455746,26.8901870012209,15.2688550744458,,17.510768705421,39.3488433393431,,,40.8677977991172,19.9023380095929,,4.07130658790073
2002-09-20,4.79063199250243,22.9120575335282,,8.7866674956272,8.3323488150405,,1.4539863913299,2.93294798814688,5.44266304038002,18.3492227661199,55.103803200388,10.4464110113587,1.4397794619071,18.2443694176764,,9.88940520049806,17.4665589813462,,35.0235859386152,29.2510386448327,,35.2027302853732,14.4955805062562,27.0047076492547,15.5094952502173,,17.5928504337277,40.4056701617557,,,40.6764862178017,20.0474263690923,,4.07963236824408
2002-09-23,4.66018285843429,22.0689152294322,,8.72364836399873,8.34639525606383,,1.33490991962616,2.88488120049847,5.37184114004977,17.7988307588297,54.6530468934887,9.96498572689076,1.34379416444662,18.0489225218596,,9.99091386974112,17.1198944519454,,35.7831335854767,28.612324326829,,35.4563755902042,14.5116154404446,26.3397490477682,15.4387187279316,,17.5479009158455,39.3796247031027,,,41.0408892298313,19.7257087023762,,3.91311676137698
2002-09-24,4.37679336028626,21.8614754562022,,8.51118386307987,8.07670358841586,,1.18449753431617,2.89187273324733,5.03897820849757,17.8072983281726,53.7711207914472,9.64921215320747,1.24042538256611,18.3081888122288,,9.93554550469945,17.8532232641394,,35.5299510365229,28.5603963334954,,35.4563755902042,14.0113254937685,26.1365672528696,15.0753992468647,,16.8795211282055,38.0560260614403,,,41.3050814135527,19.5301548265292,,3.90479098103362
2002-09-25,4.30482142424866,22.7180009714743,,8.64982595266251,8.24245159249118,,1.32237555418366,2.99761966607384,4.93274535800219,18.5185741529784,55.103803200388,9.778627552258,1.25519235140619,19.0261570009437,,10.1693230459865,17.9998890265781,,35.2767684875691,29.5833778021679,,34.4849680397876,14.5276503746329,26.9308233602006,15.386815944922,,17.0690908340566,39.2975410664105,,,40.804027272012,19.9969608527447,,4.10460970927415
2002-09-26,4.46675828033325,23.5076104308658,,8.85508826710954,8.3323488150405,,1.48532230493615,2.95479652798707,5.15937543905901,18.2899497807194,56.0053269198735,9.9753389588148,1.32902719560655,19.444971777694,,10.3631123236323,18.3998865605021,,35.6706080081639,30.1130433341709,,35.3484414179357,14.912488795153,27.28546794766,16.1134549070557,,17.1081773713455,39.5540524310737,,,40.7083714813543,20.7476354084155,,4.21932046067149
2002-09-27,3.89098279203249,22.6979261547101,,8.59220846088791,7.89129056690788,,1.4038489295599,2.93294798814688,5.03897820849757,18.0443902697745,54.0585634018878,9.49391367434683,1.32902719560655,18.4517824499718,,10.2739077355097,19.633212290101,,35.6706080081639,28.8927354908306,,35.3754249610028,14.5032653558737,26.6168151317209,15.4859030761221,,17.0808167952433,37.9636819701615,,,41.013559003929,19.8581806827887,,4.05743028732847
2002-09-30,3.98094771207948,21.6607272885604,,8.32572756143036,7.70868683360456,,1.35997865051116,2.93032616336606,4.99294397328291,17.5448036785419,53.4314193921325,9.83039371187821,1.17397402278579,18.2324032811978,,10.3015919180305,19.333214139658,,34.8829289669742,28.7369515108298,,34.9005146030214,14.6450435553091,26.4321044090858,15.0518070727695,,17.0456389116833,37.0094596936142,,,41.1775403593424,19.6689349964851,,3.99452439140089
2002-10-01,4.10689860014528,22.2161305523696,,8.66242977898821,8.30987450940317,,1.34117710234741,3.03869492097339,4.90441659787009,18.6117174157506,55.9987928564155,10.2186399090298,1.1961244760459,18.4996469958861,,10.5661296621185,19.2265481306116,,34.5453522350357,29.8585961668361,,34.9706718149959,15.2089341212451,27.2817737332073,16.0049309062176,,17.2899297697388,40.662181526419,,,40.6686060026665,20.6403961861768,,4.02227699254541
2002-10-02,3.86849156202074,21.1588568694556,,8.51658550293374,8.52618970116248,,1.30984118874116,2.87963755093682,4.72736184704446,17.993584853717,54.3198749847021,9.62332907339736,1.04845478764517,18.7270035889792,,10.3046679383106,19.1532152493922,,34.4609580520511,30.0351513441705,,34.1018017282344,14.8963776361262,26.6168151317209,15.4056896841982,,17.4912254367766,38.281756062344,,,40.9018080384363,19.7320168919197,,3.98712369776236
2002-10-03,3.7380424279526,20.670369661527,,8.75425765650398,9.24255819335241,,1.27223809241366,2.79923492432493,4.60696461648302,17.5617388172278,53.7711207914472,9.29112648072666,0.945086005764658,18.4637485864504,,10.5322934390374,19.6532121667972,,34.2640382917537,29.7807041768357,,33.3570559395817,14.8415996954353,26.3286664044101,15.6557667296079,,17.897725424581,38.7229556095648,,,40.8012110818297,18.9477957077536,,3.88906450705173
2002-10-04,3.59859680187976,20.9313422794615,,8.45356637130527,9.43920836767906,,1.20956626520117,2.69610981627924,4.53260162113626,17.2315036128537,52.7846777649332,8.7216363218626,0.790032832943894,17.6540400180664,,10.3385041613916,18.6332184552911,,33.5607534335485,28.7784939054967,,32.9199225418943,14.1778199435335,25.6009061572277,15.5991455117793,,17.563535530761,39.0512901563337,,,40.9292435720562,18.0434116002073,,3.87981364000355
2002-10-07,3.54461784985156,19.5261051059682,,8.27351170950963,9.10209378311909,,1.22836781336491,2.79399127476328,4.5432249061858,17.0706197953381,51.6937034418815,8.84291663347254,0.701431019903457,17.6021867599926,,10.3385041613916,17.513225360304,,34.1515127144408,29.5054858121674,,33.157377720885,14.0360417440982,24.9137822690251,15.6604851644269,,17.6377999516099,38.2714956077574,,,40.9978324061061,16.8228092732392,,3.69664647244974
2002-10-08,3.60534417088329,21.1320904471034,,8.3653395870254,9.20463280258941,,1.25970372697116,2.7843779172336,4.56801257130139,17.1044900727098,52.5037692179506,8.75327466402171,0.553761331502729,18.3480759338241,,9.93246948441936,18.7732175921645,,32.2667092944511,30.9490840268423,,31.3548770440009,14.3131536793582,25.1021872061129,15.4292818582935,,17.9231316738188,38.3227978806901,,,41.0115501729161,17.9611948631576,,3.70127190597383
2002-10-09,3.17351255465771,20.3759390156522,,8.04124119579325,9.13925091424489,,1.09675697621867,2.8656544854391,4.04038941384099,16.9859441019088,51.0208301337802,8.14687310597201,0.524227393822584,18.2004935839216,,9.88940520049806,19.0798823681728,,31.5352930419178,31.0529400135096,,31.3063066664801,13.5849292913494,24.0493360870927,15.4906215109411,,17.7804658127143,37.0607619665469,,,41.2218892640026,17.284487873595,,3.63744092334144
2002-10-10,3.24998273669766,21.5469699935633,,8.18708547184772,9.36666617805192,,1.12809288982492,3.00024149085466,4.34492358526108,17.8496361748872,52.6736169778673,8.41052595729797,0.538994362662656,18.3520646459836,,9.92016540329899,19.599879162274,,32.2667092944511,31.6241479401795,,32.8551620385332,14.0199305850714,24.7512368331062,15.9435912535699,,18.0149850364477,39.3898851576892,,,40.8972354494996,18.5303876581169,,3.68462034528711
2002-10-11,3.54686697285274,22.6243184932414,,8.2375007771505,10.0034289167116,,1.21583344792242,2.93294798814688,4.60696461648302,18.8149390799808,54.9796847388173,9.06438502858634,0.553761331502729,18.8666085145626,,10.1508669243059,19.19988162835,,33.0543883356409,32.1953558668494,,33.7024452908409,14.4259317925454,25.3792532900656,16.2974738649987,,18.2710018556899,40.6724419810055,,,40.4125410222135,19.5233128671013,,3.87241294636502
2002-10-14,3.59409855587741,22.4637199591279,,8.52378768940557,9.86697975842738,,1.19076471703742,3.08413988384098,4.93628645301871,19.0350958828968,55.2867197404964,8.90092026076425,0.627596175703093,19.7840123112538,,10.2585276341092,19.299881011831,,32.4636290547486,32.190163067516,,32.434218766686,14.0392639759035,25.5491871548899,16.4814928229416,,18.5172470406098,40.5390560713806,,,40.3530973660369,19.6687732480353,,3.93901918911186
2002-10-15,3.94721086706186,23.7485082320361,,8.6876374316396,9.9778446995333,,1.25970372697116,2.97140141826561,5.30456033473603,19.9495933719328,57.9455518014714,9.81315912635205,0.694047535483421,20.2945674676733,,10.3815684453129,18.2598874236287,,32.4636290547486,33.2391085328553,,31.8028038589152,14.912488795153,26.5798729871939,17.1279183931514,,18.8533912612943,42.5501051703405,,,39.3974262782747,21.3257567178055,,4.15826473815355
2002-10-16,3.68631259892558,23.1194973067581,,8.64982595266251,9.87835052161773,,1.25343654424991,2.98014083420169,5.27977266962044,19.2891229631846,56.5410129862124,9.64442130150344,0.590678753602911,19.9036736760396,,8.61285678425959,18.2998871770211,,32.3511034774357,33.0573605561876,,32.1104162498805,14.8093773773818,25.9149143857075,16.7645989120846,,19.1484946178254,41.6779665304854,,,39.4157166340213,20.3644533307632,,3.98527352435272
2002-10-17,3.94496174406069,22.8384498720595,,8.87129318667115,10.1654622921741,,1.31610837146241,3.039568862567,5.22311514935623,19.9411258025899,57.6646432544888,9.90807415282939,0.583295269182875,20.2427142095994,,8.61900882481977,18.1065550356245,,28.5533652431281,32.7146358001857,,31.4628112162694,15.1154893988899,26.690699420775,17.1279183931514,,19.0937734656209,43.1452115363593,,,38.9355947956719,21.566082564566,,4.11663583643677
2002-10-18,3.83250559400194,23.5812180923345,,8.80647350842472,9.94088971916466,,1.31610837146241,2.9932499581058,5.18062200915808,20.1612826055059,57.9063565665833,10.0029891793067,0.561144815922766,20.3543981500662,,8.12992160028503,18.0198889032743,,28.3283140885024,32.6834790041855,,32.0456557465194,15.2250452802718,26.7461126375655,16.9863653485799,,19.4905018191031,42.3756774423695,,,39.0361917522784,21.376351632913,,4.01950173243096
2002-10-21,4.12489158415468,23.5009188252777,,8.74885601665012,10.1427207657934,,1.32864273690491,3.02296397228846,5.38954661513233,20.5677259339664,58.9058677200132,10.6884865927542,0.553761331502729,20.4022626959805,,8.28987465484985,18.4198864371983,,29.2566501013332,32.8184917868529,,31.9215314484106,15.8018247734292,27.0970630105722,16.9863653485799,,19.4103744176609,43.2991183551572,,,38.6566668705355,21.7811109537728,,4.21284485373777
2002-10-22,3.96745297407244,23.3001706576358,,8.49858003675418,10.7311577608941,,1.30357400601991,3.06666105196883,5.34705347493418,20.4407123938225,58.4812378678103,10.4986565397995,0.538994362662656,20.2028270880042,,8.35139506045171,17.4732256069116,,29.2003873126768,32.7146358001857,,31.570745388538,15.2282675120771,26.7498068520182,16.5994536934178,,19.336109996812,42.8373978987634,,,38.5469247360556,21.5850556577313,,4.19064277282215
2002-10-23,4.78388462349891,24.2303038343766,,8.63362103310091,10.4412032995401,,1.28477245785616,3.01509849794599,5.38600552011582,20.8302205835971,58.9254653374573,10.4248337414283,0.686664051063384,20.4860256513306,,8.45290372969477,17.9665558987511,,29.7348838049127,30.1649713275045,,32.5367562303411,15.3668234797071,27.174641514079,16.5758615193226,,19.6214417190209,42.037082441014,,,38.5606425028656,21.3131079890286,,4.18509225259325
2002-10-24,4.8468600675318,24.0897801170273,,8.50038058337213,10.4866863523015,,1.68587215201613,2.83943623763087,5.28331376463695,20.3052312843357,57.7234406797507,10.3879223422426,0.849100708304185,20.1390076934517,,8.16990986392624,17.9398893964895,,29.8755407765537,28.9290850861642,,31.8945479053435,15.1380450215274,26.9123522879371,16.3588135176463,,19.2071244237587,41.7600501671777,,,38.8990140841786,20.5921304487469,,4.21839537396667
2002-10-25,4.95931621759054,24.0830885114392,,8.54899534205695,10.3957202467787,,1.78614707555613,2.99587178288662,5.36475895001674,20.9148962770263,58.9254653374573,10.7412171630194,0.886018130404367,21.1042760360572,,8.21297414784754,17.846556638574,,29.5660954389434,29.5729922035012,,30.5615608778274,15.1412672533327,27.4997323859168,16.5664246496845,,18.9745595268898,42.7347933528981,,,39.0407643412151,20.9526192188878,,4.34698242593627
2002-10-28,4.91433375756705,23.3068622632239,,8.65342704589843,10.6913600897278,,1.69840651745863,2.96266200232954,5.42141647028095,20.7370773208249,58.5400352930723,11.2052461813531,0.886018130404367,21.6307860411148,,8.23143026952809,16.4332320187093,,28.6940222147691,29.4795218155006,,29.9247492614432,14.83837746363,27.1894183718898,16.3446582131891,,18.6911821315454,41.6574456213124,,,38.9858932739751,21.6609480303926,,4.32107999820138
2002-10-29,4.88959340455412,23.4072363470448,,8.41575489232818,10.4042483191715,,1.78614707555613,2.96004017754871,5.48515618057817,20.2544258682781,57.860627921513,10.7886746762581,0.893401614824403,21.3196664926717,,8.10531343804429,17.0598948218568,,29.3129128899896,29.2770026414995,,30.9986942755149,14.8351552318246,27.111839868383,15.6793589037031,,18.5035667525587,42.2730728965042,,,39.4934506459446,22.0910048088062,,4.28037618318943
2002-10-30,4.9368249875788,23.3068622632239,,8.85328772049159,10.8704496099759,,2.13084212522485,2.96266200232954,5.45682742044607,20.7963503062254,58.4224450154783,11.0997850408227,0.952469490184694,21.6347747532743,,8.23758231008828,17.4198926023884,,28.8909419750665,29.427593822167,,31.7056631038736,15.0027112857028,27.5773108894235,16.0804258633224,,18.6305979987476,42.5193238065809,,,39.4797328791346,22.8499285354185,,4.35715837968926
2002-10-31,4.86710217454238,22.6644681267698,,8.80467296180676,10.7340004516917,,2.19351395243735,3.03607309619257,5.2408206244388,20.7878827368824,57.8279621771531,10.9415933300271,1.04107130322513,21.6347747532743,,8.11454149888457,17.1865607075994,,29.0034675523793,28.8200363001636,,31.2469428717324,14.9479333450118,27.521897672633,15.8822516009222,,17.774602832121,42.3243751694368,,,39.6580638476644,23.001713280741,,4.36548416003261
2002-11-01,5.04028464563284,23.1128057011701,,8.76291884260644,10.9699437878915,,2.41913253040233,3.18988681666749,5.27623157460393,21.3806125908872,58.9711946358033,11.3476187210691,1.11490614742549,21.5629779344029,,8.19759404644707,17.4198926023884,,28.3564454828306,29.4639434175005,,30.4266431624918,15.1863784986076,28.1683852018559,16.3540950828272,,18.1146557065343,43.0015651721478,,,39.4929019352722,22.9258209080797,,4.38953641435786
2002-11-04,5.08301798265516,22.6510849155937,,8.65762584636215,11.1490333081395,,2.13084212522485,3.19425652463553,5.33643018988464,21.9310045981774,59.5330117297685,11.6059985153685,1.29210977350637,21.4114068723408,,8.45597974997486,17.9198895197933,,26.4491369473783,30.1182361335043,,27.1076673652352,15.1219338625006,28.4122033557343,16.1653576900652,,18.2553672407743,42.7655747166576,,,39.3183578234391,23.7353395497995,,4.38028554730969
2002-11-05,5.02903903062697,22.6377017044176,,8.79559597937191,11.2854824664237,,2.03683438440611,3.19513046622914,5.36475895001674,22.1003559850359,60.0033708803174,11.8485591385884,1.14444008510564,21.6188199046362,,8.21297414784754,18.0332221544051,,27.1411692478522,30.0870793375041,,28.9533417110267,15.0446002991723,28.4602281436194,16.7881910861798,,17.8254153305966,43.6582342656858,,,39.1667800421104,23.147173661675,,4.26649988261717
2002-11-06,5.33491975878674,22.5574024373608,,8.89544278615529,11.0864941105926,,2.09323902889735,3.34632236192324,5.38600552011582,22.4136560507242,60.7807709120266,11.6323638005011,1.23304189814608,22.3367880933511,,8.42521954717393,18.933216605734,,28.2439199055178,31.4060503681782,,29.654913830772,15.125156094306,28.9441702369234,16.5664246496845,,18.4722975227276,44.5303729055408,,,39.32295108954,23.292634042609,,4.18324207918361
2002-11-07,5.26294782274915,21.4599791209185,,8.9317507158947,10.8334946296072,,2.1872467697161,3.26854156009217,5.30456033473603,21.6261721018321,59.2913029906038,10.8624974746294,1.23304189814608,22.1054427880985,,8.28064659400958,18.3065538025865,,27.833201548326,30.6167448695071,,29.6279302877048,15.6342687195511,28.2570463487208,16.3776872569225,,18.5719681928143,44.08917335832,,,40.2967235029242,22.451493578947,,4.12033618325604
2002-11-08,5.15723904169393,21.520203571211,,8.93719690535561,10.9955280050697,,2.05563593256986,3.11560178121085,4.99294397328291,21.2281963427146,58.5661669739742,10.6515751935686,1.11490614742549,22.3048783960749,,8.28372261428967,18.0798885333629,,27.7206759710132,32.3199830508501,,30.4536267055589,15.7889358462078,27.8728480456397,16.4394360777868,,16.9694201639699,43.4325042647821,,,40.6228453960859,22.4831154008892,,4.07130658790073
2002-11-11,4.92557937257292,21.1120156303392,,8.728426309354,10.662933181752,,1.92402509542362,3.11472783961725,4.89379331282055,20.5846610726522,57.6581137639606,10.767582448152,1.10752266300546,21.949883013877,,7.87461191703734,17.4598923557808,,27.3999780756717,32.2732478568498,,29.4660290293021,15.6439354149671,27.1968068007952,16.0879427897902,,17.1961220802455,42.2628124419177,,,40.8433221689276,22.2301408253518,,3.96307144343711
2002-11-12,4.97955832460112,21.620577655032,,8.69937996556248,10.9102472811421,,2.10577339433985,3.13395455467661,4.70965637196189,21.1096503719136,58.1154047875936,10.8308591324702,0.996770396704913,21.8661200585269,,8.07455323524336,17.7932236340508,,27.3662204024778,31.8785951075142,,29.4282520690081,15.7019355874634,27.6327241062141,16.1686912478434,,17.4560475532166,43.1759929001188,,,40.6090655977833,22.1732215458559,,4.05650520062365
2002-11-13,4.98405657060347,21.3796798538617,,8.45974762928237,10.7169443069061,,2.01803283624236,3.11647572280446,4.7663138922261,21.3636774522014,58.1742022128556,11.0470544705575,0.937702521344621,21.0604002023024,,7.98534864712068,17.3732262234306,,26.2381514899168,31.4683639601786,,28.7266799492628,15.6213797923297,27.7804926843222,15.8646970528194,,17.6260739904232,43.2067742638784,,,40.6963376536998,22.261762647294,,4.03522820641285
2002-11-14,5.03803552263166,22.3767290864831,,8.75747265314553,10.8875057547614,,2.06817029801236,3.28427250877711,4.89733440783707,22.1003559850359,59.2717053731598,11.5585410021299,1.14444008510564,21.5151133884885,,8.06840119468318,18.8332172222531,,25.4589118670255,32.3348009177818,,27.269568623638,15.6536021103832,28.3826496401127,16.387187075517,,17.7257446605099,44.2621121410134,,,39.8511766911399,23.3685264152702,,4.18416716588843
2002-11-15,5.02678990762579,22.5105611982444,,8.85005787398102,11.1746175253178,,2.24991859692859,3.15929886089123,5.02835492344804,22.3882533426954,59.7093994326244,11.6481829715807,1.10752266300546,22.0854992273009,,7.93613232263919,19.2132148794808,,25.827433132725,31.9955334343829,,27.1724278685963,15.4441570430355,28.3715669967546,16.5534339009208,,18.1556965706876,44.1069153943759,,,40.0119410046704,23.8112319224607,,4.2146950271474
2002-11-18,5.06052675264341,21.7878677947336,,8.98439721401684,10.9784718602842,,2.38779661679608,3.12608908033415,5.22311514935623,22.0580181383213,59.1083864504954,11.5427218310503,1.49146385284735,22.5601559742846,,7.87461191703734,18.7465510899029,,24.6037174794481,31.51533945788,,26.6057734641867,15.486046056505,28.1536083440451,16.6104328124878,,18.1693768587388,43.4550890584984,,,40.1910783826042,23.2357147631131,,4.18971768611733
2002-11-19,4.83561445252593,21.3863714594498,,8.84098089154617,10.7993823400362,,2.38779661679608,3.10686236527478,5.29393704968649,21.7193153646043,59.0299920610652,11.5743601732094,1.69820141660837,22.9789707510349,,7.69005070023178,18.933216605734,,25.4335936121301,32.1260209279979,,27.6581316438046,16.0789367086892,28.0538645538222,16.7196807263246,,17.8820908096654,43.6930574033426,,,40.3380628978321,23.5645817113117,,4.12126126996086
2002-11-20,4.58821092239669,21.413137881802,,8.9989203859126,11.1007075645805,,2.31885760686234,3.16978616001452,5.34705347493418,22.6422804229832,60.3430775058376,12.5076912669033,1.71296838544844,22.9271174929611,,7.81924355199567,19.666545417928,,25.8808827819486,33.0342138835578,,28.0844716242652,15.9500474364752,28.7964016588153,16.7386803635136,,17.5400836083877,44.0965689446001,,,39.9430420131573,24.3741003530315,,4.22949641442448
2002-11-21,4.92333024957175,21.3863714594498,,9.06609005593051,11.552695401397,,2.28752169325609,3.31049075658533,5.48869727559469,23.4805697879328,61.4667071208383,13.124638939006,2.14121048181055,23.4616049223377,,8.08770219012654,20.4732071113413,,27.0061385550768,33.7858218467799,,28.1168518759458,16.2787150806208,29.3579222556261,16.558183810218,,16.5902807522677,45.6899222100783,,,39.5572076606843,24.917995690437,,4.16936577861135
2002-11-22,4.9368249875788,21.1253988415153,,8.81374994424161,11.3707631903513,,2.19351395243735,3.44944746996893,5.64804655133776,23.4721022185899,61.0290137146493,13.1773695092712,2.62113696911292,23.5453678776878,,8.16793120841852,19.799877929236,,27.3212101715527,34.3077718212397,,27.9765374519967,16.0209365361929,29.5611040505247,16.254189615194,,16.5375139269278,44.5931985338401,,,39.5204615318774,24.9875636987098,,4.04725433357548
2002-11-25,4.83111620652358,21.3930630650378,,8.79378058288494,11.6550322701101,,2.25618577964984,3.47042206821551,5.45682742044607,23.7007265908489,61.0682135224672,13.1562772811652,2.8204910484539,24.0559230341072,,8.2882747358565,20.5865397459531,,27.2480685462993,35.5239152617309,,27.6473382265778,16.2078259809031,29.756897416518,16.4346861684895,,14.9408288786768,45.21398552039,,,39.4469692742635,24.9053469616601,,4.12311144337049
2002-11-26,4.65568461243194,20.8108933788763,,8.58682538337031,11.3252801375899,,2.31885760686234,3.2134832396949,5.48869727559469,22.9047750726138,59.9053788734431,12.7555249471497,2.73188923541346,23.3818306791472,,8.09695938454484,19.9798768195017,,27.7375548076101,33.4047983654243,,27.7714625246865,16.0467143906357,29.4244181157748,16.1306919734654,,15.4587254977545,44.4897340360817,,,39.9430420131573,23.9756653965601,,4.06483098096701
2002-11-27,4.8198705915177,21.4265210929781,,8.728426309354,11.8170656455726,,2.50687308849983,3.40575039028856,5.54181370084238,23.6329860361055,61.5908314618902,13.2828306498016,2.9017093770743,23.8923858355666,,8.2389030322922,20.6598726271725,,27.6981708555506,36.014548237723,,28.7644569095568,16.4913823797738,30.2260626520112,16.6056829031906,,15.7108336632678,46.1968982490942,,,39.042761857387,24.7535622163377,,4.17121595202099
2002-11-29,4.76139339348716,21.6138860494439,,8.6794106042058,11.9051890602979,,2.48180435761483,3.44507776200089,5.57014246097448,23.4721022185899,61.3948513677958,13.2722845357486,2.87217543939416,23.6969389397498,,8.30678912469311,19.9532103172401,,27.3733401755192,35.6491832556012,,28.2290778469424,16.4817156843577,29.8529469922882,16.5296843544345,,15.9179923108989,46.1658588997667,,,39.2953914929348,24.6207505641805,,4.14253826417165
2002-12-02,4.83561445252593,21.8146342170858,,8.69393377610156,11.7545264480257,,2.72622448374356,3.33758294598717,5.67283421645335,23.7091941601918,61.4928388017403,13.2986498208812,3.02722861221492,23.9123293963642,,8.16175974547298,19.2465480073078,,27.3055494249039,35.8840607441081,,28.3480509719678,16.2948262396475,30.0819882883558,16.425186349895,,14.9799154159656,45.524379013665,,,39.3319079584367,24.424695268139,,4.30627861092431
