,CCI,LMT,AXP,LHX,GLD,IWM,TLT,HII,VZ,TTWO,GILD,UNH,TSLA,NKE,QQQ,DE,KR,CRWD,V,ATOM,QMOM,NOC,JPM,AMT,AGG,LLY,DD,MRK,COST,IBIT,SPY,COP,ALK,XOM
2008-08-28,23.7400881480934,70.6217513894761,30.9106142323083,34.5289719644609,82.18,58.7210023584703,56.7048842945346,,13.4996255311877,25.0998452537284,18.6009728783427,23.591962434755,,12.1931261027145,40.7319800670037,50.5298136224373,10.1709138896779,,16.7203188273422,,,43.5404999714494,25.2724192668224,30.9589501732126,61.5117971030085,28.7217932279644,23.9236050204286,18.9271036271351,47.2992598467246,,94.3615260713058,34.7069379472283,4.71191268746131,43.5266877122397
2008-08-29,23.4392633774734,68.7615748121967,30.3672486441692,34.0029522674285,81.71,58.2166211813207,56.4522209017518,,13.3664180618921,25.0698454386841,18.4156972604979,23.8980457797169,,12.0716330134846,39.8760119017239,50.2167152138487,10.0688402018962,,16.7755743423036,,,43.2390512481507,25.0189150612138,30.5159411080104,61.4934863874589,28.5626018777348,23.4849791718102,18.5475216038437,46.7761151057566,,93.3468015630938,34.3736580245566,4.72540742546836,42.8993629447684
2008-09-02,23.4517977429159,69.3521070589521,31.0942871071723,34.0808811114333,79.2,58.2008592695347,56.9755950725162,,13.6366389281775,24.5398487062349,17.5767133306347,22.9797957448312,,12.185159342765,39.3831817459567,48.8931628502699,10.1344590011844,,16.5744442678439,,,43.4965386993016,25.3439204530196,30.3904218728698,61.6972138500927,28.5687246219744,23.9447436155427,18.1107422893714,47.6131466913055,,92.766966338501,32.9113923638343,4.93907411057997,41.4570521545993
2008-09-03,23.0005605869859,68.7379535223265,31.3085721278468,33.3116492883366,78.89,58.4372879463236,57.2170938330228,,13.5871618681534,23.1698571525453,17.961247631822,23.2937273806896,,12.3305527118434,39.0113975933604,47.3419025531721,10.1308135123351,,16.1456614717428,,,43.6284225157448,25.8119282172201,29.6816073685463,61.6849589660227,28.7217932279644,23.7862041521867,18.2251368717332,47.6619735337958,,92.6872377720219,32.9488863551349,5.00429867761404,41.8323746650523
2008-09-04,22.1920940159447,67.2143803256976,29.6555162540715,31.9361584860198,78.39,56.6010252232632,57.6735264903802,,13.0200786417234,23.2298567826339,17.4718403394018,22.0223042554633,,11.9441648542925,37.7490607031497,45.1857930576647,9.93395711447033,,15.5820552191358,,,43.3144134289754,24.641908806719,28.5593177367008,61.9116743213166,28.2197282003172,23.2524546255546,17.9622995935138,46.9853730021438,,89.8967647628005,31.8615606074183,4.8738495435459,40.8243656369787
2008-09-05,22.0103457170285,68.3363915945328,30.1529636234946,32.2099528637322,78.98,56.4591680171898,57.6457541329219,,12.9706015816994,23.6098544398617,16.7272421016482,21.7476140740872,,11.7602239157932,37.5674916983934,44.993664488758,9.79542853819515,,15.8605430145416,,,43.9926730563973,25.7404270310228,28.6257690964811,61.7278510602675,27.8217498247432,23.384570845018,18.0306372858508,47.7387014291378,,90.1794354766875,31.4241307089117,5.09426359766104,40.5455546292137
2008-09-08,22.5242547001709,69.5824146351867,31.010103706193,32.4055202763839,78.86,57.1211683121987,57.8872528934285,,13.3664180618921,23.1898570292415,16.4545723244426,22.8856162540737,,12.0621269778954,37.4464456952225,44.673450207247,9.95218455871707,,15.4936463951974,,,45.0163426792657,27.0079480590656,29.5044037424654,62.1138799084705,28.574847366214,23.9183203716501,18.6509332624486,48.0804893265703,,92.0421677777689,31.1158467804403,5.29218642176442,41.1621558963863
2008-09-09,21.847398966276,68.4367820764812,29.2652113949857,30.6519324762738,76.49,55.8050486780739,58.4608124496317,,13.4082832665278,21.7698657838114,16.3217332022143,22.3519324731145,,12.0521301877595,36.7028773900299,42.6596581701889,10.1891413339246,,14.9167788189996,,,44.4574065048161,25.6559256291533,28.5150168301805,62.3896148000441,28.4462697371824,23.4374173328034,18.0516642681084,47.871231430183,,89.3096793782046,28.4579393971332,5.22921097773153,39.2801815939724
2008-09-10,21.3334899831335,67.3738240323215,29.2039871033643,31.1147753528827,74.22,56.3251917670094,58.0985643088718,,13.2141809541256,21.6098667702419,16.3671781650819,23.0033406175206,,11.9701565086457,37.0054923979571,42.5173407117396,10.2000778004727,,15.2593630117608,,,43.954991965985,25.6104248743004,28.2935122975794,62.3467227057993,28.6115838316516,23.4427019815819,17.6206111318285,48.4292524872156,,89.6720786585707,29.9410350530224,5.07402149065046,40.3471698736886
2008-09-11,21.195611963266,67.9702616015445,29.6631692905242,31.6167317120221,73.08,56.6798347821928,58.0683769638085,,13.2179868818198,21.6498665236343,17.1432383002054,23.5134795257904,,12.190085891634,37.6971838446479,43.819545456551,10.2802785551583,,15.6815151460665,,,43.8231081495418,27.0729491374267,28.6331525809011,62.2670659593447,28.605461087412,24.0134440496637,17.8676781733548,49.0849272292289,,90.9694688070797,30.1951609940596,5.34616537379262,40.5133841283177
2008-09-12,21.3648258967398,69.2517165770036,29.8085769831248,32.2621041737726,75.55,56.9399063266606,57.319730806238,,13.1266446171599,21.8898650439886,16.8216277937578,23.2387893444144,,12.3800249042148,37.5501994122261,45.0007803616805,10.1672684008285,,15.8362305879586,,,44.3255226883729,26.7609439612931,29.0466277084232,62.015840835911,28.5319881565368,24.5154856836245,17.7783134987602,48.5129556457705,,91.3898476235129,30.5909309022323,5.21571623972448,41.5535636572872
2008-09-15,20.5438249602561,65.9565466401086,27.1529733340505,29.7262467230558,77.56,54.3864766173404,59.1792712621388,,12.6509036553899,16.5698978428,16.7202505688993,21.983062800981,,12.0961160643572,36.3829700959354,43.5562581584197,9.69335485041344,,15.3345105121084,,,43.1699692490614,24.0503989936324,27.6806830907164,62.2609385173097,28.1891144791192,23.6435186351662,17.2000714866775,48.0944398529961,,87.0410562591205,28.6287453575025,4.99080393960699,39.2748198438231
2008-09-16,21.0075964816285,66.1573276040054,27.6045024847577,30.8996511989659,76.79,55.9547868400402,59.1671963241134,,12.4986665476234,16.7498967330658,17.4194038437853,21.0177230207166,,12.2340717682317,36.6682928176954,44.9652009970682,10.203723289322,,14.6648136707753,,,42.0834978088392,26.4814393243401,28.1827600312789,61.629811987708,27.7115404284303,24.4520698982821,16.9687746818444,48.0456130105057,,88.497902815789,30.1118410133917,5.29893379076795,40.9798563913092
2008-09-17,19.4470679840374,62.6141341234731,25.2856324396006,29.8370682568918,85.46,53.4328809542919,59.463032305734,,11.8973299719461,15.0099074604965,16.4056315952006,20.0209900768663,,11.9081764098035,34.7661413392957,42.6383105514215,9.80636500474319,,14.1653038155236,,,40.1743225612811,23.25088572979,26.1449183313489,61.7829980385822,26.8910927003239,24.1508449179056,16.3642489419398,45.5972956227752,,84.5187608917657,28.8787052995063,4.97056183259642,40.3632551241366
2008-09-18,20.0173816116711,67.2143803256976,28.8672534994471,30.7431972688445,82.8,56.5852633114772,58.5936367679103,,12.4035183552694,15.5099043779015,16.4895299881869,20.8529089118909,,12.9238502876041,35.94201679867,44.1326438651396,9.77720109394842,,14.7863758036906,,,40.8149010982907,26.195434579551,28.7143709095215,61.6114296616031,27.809504336264,24.2776764885904,16.7847885870909,47.5922209016667,,87.0265631871001,30.1035090153249,5.10775833566808,41.6876074110204
2008-09-19,22.0918190924047,65.4782155202367,30.918267268761,31.2973049380243,85.98,59.1071691972255,56.7340963120096,,12.6737392215548,16.5698978428,16.2413305756024,21.025571311613,,12.7359106330505,37.1162235524292,45.1004025825951,9.85740184863405,,15.3765047034791,,,41.1477507302663,30.5830073689298,29.3198166319645,61.8871645531767,28.5870928546932,25.3874527320828,16.7374778770114,46.2041435222982,,90.4627773540416,32.6239384305299,4.89858989655882,42.6848929387953
2008-09-22,20.5438249602561,63.8955890989323,28.5381729319826,30.7301594413344,89.18,56.7034776498717,56.7280588429969,,12.1903864043964,16.3498991991418,15.6295714600771,20.8136674574086,,12.6259459415563,35.3685598793312,44.901158140766,9.74074620545495,,14.4062178607556,,,40.2559649238411,26.5204399713568,27.5330134023157,60.9190287116517,28.1033960597648,23.987020805771,16.5324648000002,44.86489298542,,88.4147524544713,32.3781444875595,4.56347056938377,42.2934851778944
2008-09-23,19.5724116384624,63.4999324936062,29.2958235407963,31.140851007903,88.32,55.9469058841472,56.510709958541,,11.8174054903687,16.2998995074013,15.6225799273283,20.4055563307928,,12.1620948792537,35.1003540681131,43.2431597498312,9.70429131696148,,14.7863758036906,,,39.5525845694776,26.36443738329,26.2482871132294,60.8258915927202,27.9993094076916,23.6170953912736,16.1644926104931,44.7532887740135,,86.4031765025817,31.0700207910729,4.5162389863591,41.6554369101245
2008-09-24,19.2402509542362,63.5707963632169,28.6988866974886,30.8214242339052,86.71,55.2374496251332,56.7582461880602,,11.9049418273344,16.1999001239203,16.3217332022143,19.6992101501115,,11.8501950270157,35.3426044782455,42.0690407176242,9.60586311802911,,14.5167288906786,,,39.188334028825,26.3254367362733,26.1301513625088,60.9006463855468,28.3727968063072,23.1150537573127,16.542978291129,45.1927303564266,,86.6801309271333,31.1825027649747,4.50499337135323,41.8377364152016
2008-09-25,19.8481676781974,65.2597185889373,28.9514369004264,31.2125590592086,86.45,55.521771642077,56.6435342768196,,12.1979982597848,16.22,16.4475807916938,20.0131417859698,,12.9978265346093,35.9049715017672,41.1012820001687,9.7990740270445,,14.278025066045,,,39.67190802245,28.2494686557639,28.1310756403386,60.7903524289174,28.5319881565368,22.5178884453382,17.0160853919239,46.0227866787626,,88.035761383743,32.015702571654,4.58821092239669,43.253238454624
2008-09-26,19.7228240237724,66.4644043723182,30.2294939880213,31.0952186116176,86.64,55.7824001576088,57.0540821696808,,12.2474753198088,16.16,17.0034076452282,20.2564388037601,,13.5536480661615,35.5415958865686,39.5713693218383,10.1526864454311,,13.7122085928395,,,39.5651449329484,31.3565202014277,28.197527000119,60.483980327169,28.666688529808,22.1902402210691,16.8846667528142,46.2390198383627,,88.0794891884621,31.7615766306168,4.60170566040374,43.2425149543254
2008-09-29,17.0279354536351,64.9467364981569,24.9106336534201,28.9635338137142,89.57,51.3754088949802,58.7143861481636,,11.6537505995198,15.43,14.8360324930815,16.4814108825634,,13.0058239667179,32.7211089685984,34.1573937974155,9.78084658279776,,12.7750750590929,,,38.6796393082586,26.6504421280791,25.2515167165245,60.2082454355955,26.8910927003239,20.8479394313211,15.9489660423532,44.0836635055744,,81.17743817896,28.8745393004729,4.26883545622987,39.7091216059186
2008-09-30,18.15602834346,64.7636715016627,27.1147081517872,30.1173815483592,85.07,53.7052698671584,57.2835059921621,,12.2132219705614,16.4,15.9511819665247,19.9268105861088,,13.3757052017437,33.6641552080424,35.4018214608891,10.0178033580053,,13.5685442539397,,,38.0202202260428,30.3555035946658,26.5583934588709,60.4104510227494,26.9584428869595,21.2971345774966,16.5902890012085,45.2903840414073,,84.5373598997555,30.5159429196312,4.58596179939552,41.6393516596765
2008-10-01,17.7173255529725,64.2794350593233,27.1835854798612,29.5763117066895,85.97,52.931282154367,58.0019648046692,,11.9544188873585,15.93,15.8358216761685,19.6835135683186,,13.2277527077334,33.3094313932057,33.1132188613973,10.0469672688001,,13.550862489152,,,35.7091133474197,32.260035190648,26.4550246769904,59.9815300803016,26.7502695828131,21.3869736067317,16.8688965161211,45.1229777242975,,84.5883782228439,29.453613166115,4.76139339348716,42.1326326734146
2008-10-02,15.8121020057127,61.5747973691837,24.7221402751199,28.3768315757592,82.33,50.2144273257931,58.4682574847652,,11.9011358996402,14.86,15.6225799273283,19.4323682596319,,12.7459074231863,31.7953663298782,28.4072797661922,10.1271680234857,,12.7286604265253,,,34.873849176613,32.650041660815,24.7789737136421,60.2153042488197,26.0522767394987,20.4991526119378,16.3484787052466,43.1908298143222,,81.5199905056722,28.2121454541628,4.48250214134148,41.5535636572872
2008-10-03,15.6804911685664,62.0117912317827,23.7452542094882,27.9987345779659,82.59,49.5194179510416,58.9829961575984,,11.8897181165577,15.01,15.9931311630179,18.9222293513621,,12.645939521828,31.3022137092515,28.0639893762685,9.9157296702236,,12.5628938816408,,,35.6400313483305,30.0629270257053,25.569006546586,60.6705486822497,25.2930564537883,20.5044372607164,16.705937403625,43.6651477127999,,80.4194509356711,27.5539176068861,4.29132668624161,41.7894806638576
2008-10-06,14.6213372886752,60.6004191620373,23.1298929083029,26.1278063302648,84.28,47.1658634774515,60.05486374691,,11.4025593717052,14.44,14.6402695761134,17.4702955355172,,12.2240749780958,30.1601760614844,26.6693721672031,9.66783642846801,,12.2402016742658,,,34.6666031793452,28.818492137931,24.6386875096614,60.689004537659,23.5235833685438,19.7962943243926,15.7912636754215,42.1794166484507,,76.3234120690282,26.9706777422105,4.09115473913705,41.4570521545993
2008-10-07,13.8003363521915,58.4626924287828,21.7299459481063,24.0417539286469,87.27,44.0699126262859,59.8731912741453,,10.99532510843,13.77,14.1893157138119,16.1046929195334,,11.5922778415112,28.2481281815108,25.746779244283,9.39077927591764,,11.3052783611177,,,34.0511453692771,25.7532525196238,23.2210585010144,59.434006369825,23.6399155090962,19.0775820905119,15.2025081722101,40.3170213706044,,72.9051829644414,25.4792500882545,3.60984241688563,40.7868333859334
2008-10-08,13.4117710234741,57.8721601820274,20.8607481101821,23.8005541197098,89.42,43.0116028965507,59.0132749030592,,10.7289101698388,13.53,14.3571124997845,15.0687185212008,,11.1364242113173,28.0231813721022,27.170003985842,9.06997625717512,,11.6323910096896,,,32.6946261144332,25.7401532050156,24.4762508524206,58.2405277200221,23.2052006680846,19.0881513880689,14.9922383496345,39.8008518928493,,71.0685255197597,25.84169200416,3.48614065182102,41.2854761498209
2008-10-09,12.5970372697116,54.3289667014951,18.4608390355594,23.2073329679997,89.9,39.4812711861654,58.5167034775024,,10.0324789290991,13.01,13.9970485632182,13.9699577956966,,10.6125924081997,27.2704747406193,27.8923441813066,8.77833714922736,,11.017949683318,,,30.3332777819271,24.0241429913479,22.7485154981321,58.3758706596905,20.3397563639518,17.8409742763346,13.7779301242609,37.9454318782159,,66.1051678722828,22.4255727967747,3.22074413768239,36.4599010154262
2008-10-10,11.5942880343117,51.6597609461608,17.80701765305,22.8813872802469,83.22,41.4241383019479,58.1049125392358,,10.3574801747776,12.84,13.0986366049897,13.6167847053559,,10.9024993221388,27.0974387333819,27.2629784664463,8.66897248374696,,11.4931471119867,,,26.2511596539245,27.2727730141692,21.8551138833077,54.3832539394735,19.2009259353861,17.6507269203074,13.7884436153897,37.5966687175705,,64.5017370474337,20.0926133380725,4.22835124220872,33.4358739312056
2008-10-13,13.5684505915053,53.3014405921408,20.9992044029488,25.1369314394963,81.99,45.0018570151571,57.3600554009006,,11.1931976636652,14.08,14.9094435869445,18.3493041159206,,11.1664145817248,30.393774671255,30.3597438588837,9.24860521079311,,13.011568663128,,,27.8463258147132,27.5020110198119,25.0816965748636,56.4872214561364,21.9561608432062,19.6747474024863,15.4653454504295,41.5167666432245,,73.8672420424173,23.4295785638233,4.97056183259642,39.1836700912845
2008-10-14,13.4305725716378,56.5552732717629,21.6837938505174,24.7979479242334,82.2,43.7382036065181,56.9906547062791,,11.2009357885623,13.63,14.4453806007389,18.0432207709587,,11.4203330511749,29.0787010162505,30.0307572352068,9.35796987627352,,12.7330808677222,,,28.392701625692,26.6636548848902,24.35073161728,57.6745481541362,21.392868373163,19.1251439295187,15.3128998290622,40.7425124265917,,72.7739922619524,23.7295304942279,4.65343548943077,38.8512415820262
2008-10-15,12.2272734891579,51.6538556236933,18.7762117024168,22.0665230608649,83.31,39.8129802059332,57.5356721245732,,10.3071823629464,12.02,13.3817936813185,17.0072463726261,,10.0687670248104,26.4745091073271,26.5334863878583,8.95332061399601,,10.9958474773334,,,26.5651687406939,25.2096309633855,22.1578367445292,58.5973409246024,19.9234097556589,17.0165690668832,13.9619162190145,37.3943860843962,,65.6095613051387,20.4508892549446,4.46001091132973,33.4305121810563
2008-10-16,12.6283731833179,54.6891913720159,18.183926450026,23.2334086230199,79.29,42.4192653612511,57.2383348441483,,10.605100171485,12.96,14.4689770237663,17.7606822986862,,11.1904068780508,27.9107079673978,27.8208253500725,9.58399018493303,,11.7296407160218,,,28.1226538110703,26.5195624242006,23.7231354415769,57.6770089348574,21.0499946957454,17.8885361153415,14.8187657460097,40.3100461073915,,68.3426857563011,21.6381989794627,5.36865660380437,37.2373547870787
2008-10-17,13.888076910289,53.5908013930509,17.9454739458167,23.2203707955098,77.21,41.297772961084,56.8453167280674,,10.5199807976169,12.69,15.0422827091729,19.1419814964629,,11.4923099401529,27.9453151688453,28.1927232724899,9.19756836690226,,11.5417719651528,,,27.9216879955378,25.7598021769279,24.963560824143,57.8837145154419,19.7152364515125,17.8462589251132,14.9817248585058,40.4425761084367,,67.9345406292606,21.8756609243663,4.98405657060347,36.4813480160235
2008-10-20,14.2703750562853,55.0494160425367,18.7300596048279,24.7653533554581,78.5,43.1932530740425,57.2994979099791,,11.2164120383565,13.15,16.2518178747257,20.0209900768663,,11.9461642123197,28.7239772014138,27.6062688563701,9.54024431874087,,11.4953573325851,,,29.3975307033542,26.6309065983699,24.4171829770603,58.917242418364,20.8785578570366,19.1145746319616,16.2959112496028,40.5123287405658,,72.0160057474966,24.0503124197994,5.2134671167233,40.2077643698061
2008-10-21,13.4932443988503,49.7169098543356,20.2992309228505,23.0704357791435,76.027,42.0006801696395,57.6022853645869,,10.8372439183983,12.98,16.0875168551275,19.8169345135584,,11.4203330511749,27.2358675391718,26.7408909984373,9.56211725183695,,11.205818434187,,,28.1603349014826,26.028338126395,22.9995539684134,59.434006369825,20.6214025989734,17.587311134965,15.7544664564708,38.9638203073004,,69.8659500324151,22.4797307842089,5.34166712779027,38.3365135676908
2008-10-22,12.5531669906629,47.1067573236768,19.2454246945706,21.499377564175,71.71,39.8761628763651,58.7710449393729,,9.96283580502517,12.46,16.2448263419768,18.8829878968798,,10.496629642624,26.483160907689,24.1948206065026,9.78084658279776,,10.7217801231245,,,28.8323143471692,24.3450761992476,21.6040754130265,60.1230249717731,19.6601317533561,16.6466436523857,14.7241443258508,37.3525345051188,,66.0614393387306,20.4383912578444,5.2854390527609,34.6208207142069
2008-10-23,12.0392580075204,47.0299881315986,18.8685158975946,21.8057665106626,70.65,38.691487805766,59.2070588740082,,10.1524198650043,11.91,15.8952497045338,18.7809601152258,,10.1427432718155,26.3793393033466,23.1577975536079,9.82823793783927,,10.6797859317538,,,27.8840069051255,24.7904528959247,20.489169265601,59.0648892616386,20.4989477141814,16.6413590036072,15.1657109532594,36.4178492345892,,66.8267163715556,21.4507290229599,5.08976535165869,37.7413593011155
2008-10-24,11.349867908183,44.7859655939282,18.4992991168834,20.5345783284267,72.21,37.2540820534391,58.577260968424,,9.70360862097209,11.4,15.1436599340313,17.980434443787,,9.55493201182859,25.5314628678831,21.7131171626787,9.6204450734265,,10.6046384314062,,,27.1994670959681,23.2054358283385,20.0313932315587,58.5665811655868,19.4274674722513,15.4998748674436,14.3771991186012,35.5250155433371,,63.437641323281,20.1842653168072,4.93007761857527,37.0175230309563
2008-10-27,11.0427759548417,42.8962624043109,17.7531735391962,20.3650865707952,72.18,35.4296824447165,58.6196512120691,,10.6824814204561,10.95,14.8220494275838,16.0340583014652,,9.30701161645995,24.8220152382097,21.3769786558783,9.29235107698528,,10.2974177682204,,,26.3579227434261,22.2688348338558,19.8025052145376,57.9821457442916,18.6131424883845,14.6913236043277,14.0985916036886,36.2016160749891,,61.1855438601904,19.005287590356,4.51174074035675,35.4358067369047
2008-10-28,12.2147391237154,47.4079287695221,19.5915654264874,22.6923387813503,73.79,38.2650047803504,57.7657905900751,,12.2455826496717,11.38,15.6505460583237,17.6194130625499,,10.4806347784067,27.564635952923,23.7943151515915,9.74803718315364,,11.0444723304995,,,28.9202368914646,24.6267114633229,22.4088752148104,58.1851601537941,20.4377202717854,16.2397256964385,15.6072775806679,40.0938129477914,,68.3354010685973,20.8966511515181,4.9458214795835,40.1380616178648
2008-10-29,12.3275484126979,46.4217399174406,19.3915730036021,22.4706957136784,74.0,38.4624506254502,57.4751146336516,,11.8006404680881,11.16,15.9546777328991,16.7325561912501,,10.4926309265697,27.495421550028,25.5608302830743,9.66054545076931,,11.2036082135886,,,28.3047790813965,23.3888262328526,21.4711726934658,59.2925114783536,19.6111497994393,16.6572129499428,15.0763462786648,39.6752971550169,,67.8397945014532,21.0882871070543,4.86035480553885,40.0254648647289
2008-10-30,13.2174883591153,48.5299400383573,20.0453943861115,23.4420138631817,72.71,40.6185592539405,56.9543202117262,,11.8006404680881,11.67,16.3287247349631,17.5723233171712,,11.1584171496161,28.4125123883864,27.4918387263955,10.014157869156,,11.99044674664,,,29.2028450695571,24.639810777931,22.1652202289492,59.2186880567163,20.1009693386073,16.9320146864266,15.8701148588873,39.7380745239331,,70.1866380923512,21.7989392548294,5.35291274279614,40.239934870702
2008-10-31,13.2676258208853,50.2247675865452,21.1530447282451,23.4354949494267,71.34,42.4508566964671,56.2155188224832,,11.4795082848581,11.86,16.0280888267622,18.6239942972966,,11.5223003105604,28.4557713901957,27.5776613238765,10.0105123803066,,12.2335710124704,,,29.4477721572373,27.0173363793103,23.8560381611376,59.034129502623,20.7071210183278,16.9320146864266,16.2696275217808,39.7659755767847,,70.5729189526156,21.8704249738364,5.55533381290188,39.7412921068146
2008-11-03,13.6499239668816,49.592898082517,21.78379006196,23.7940352059547,71.1,42.5061415330951,56.3669125497871,,11.8973670293019,12.26,16.538470717429,18.4356353157816,,11.1644152236976,28.3952087876626,27.9137998306768,9.95947553641576,,11.6014479213112,,,29.265646886911,26.6767541994984,24.0775426937387,58.0990328285506,20.8234531588802,16.9267300376481,15.7544664564708,37.2967323994155,,70.7769915161359,21.6811980705827,5.9736706911204,39.8324418593532
2008-11-04,14.063558026484,50.7326253187549,22.9375925016825,24.5893426840716,75.4786,42.9958072289427,57.4248181461265,,12.6170126447329,12.48,16.4545723244426,17.9097998257189,,11.2403908287299,29.1998262213167,30.4241108069944,10.1235225346364,,13.2193293993832,,,30.1825534202777,27.6199048512852,23.937256489758,59.0319288256913,21.5214460021946,17.5608878910723,16.3642489419398,38.4267250399065,,73.1821432196584,23.4515208765787,5.91969173909221,41.5482019071379
2008-11-05,13.0044041465928,49.8350163036867,21.406881264984,24.0026404461165,72.8,40.7449245948044,58.1057688748048,,11.9321885913389,12.12,15.7379402176845,17.8705583712366,,10.5526116673847,27.6771093576273,28.2713939868474,9.73345522775625,,12.4811157194979,,,29.3158883407941,25.687755946583,22.9035686709529,59.9277561077139,20.6703845528902,16.3084261305595,15.0973732609223,37.4641387165253,,70.1064657129506,22.4801561065429,5.71727066898647,39.5107368503935
2008-11-06,10.9863713103505,45.3646871957484,19.1685045319225,22.4902524549435,72.22,39.1653578340057,57.6862545866012,,11.3170076620189,11.41,15.5037238705976,17.3918126265526,,10.124749049571,26.4399019058797,25.6108934649382,9.83917440438731,,11.3892667438591,,,27.5071960010022,25.0589888453918,22.1356862912691,59.6806313402594,20.1254603155657,15.3307661065305,14.6452931423849,37.3246334522671,,66.2217840975318,20.6509627084235,5.6880320699712,37.5108040446944
2008-11-07,10.8296917423193,46.5044144319863,19.4684931662503,23.8070730334649,72.5,39.978834715817,57.30929971894,,11.6265326579032,11.74,15.7449317504333,17.603716480757,,9.87882801222956,26.9849653286776,26.6121571022158,10.0323853134027,,11.8246802017555,,,27.63279963571,24.724956322884,22.5713118720512,59.9833591803911,20.9397852994326,16.097040179418,15.2025081722101,37.71524819219,,68.4082836584618,21.6896081551717,5.66554083995945,39.8646123602491
2008-11-10,10.698080905173,45.7721544460097,18.4454550030297,23.6375812758334,73.58,39.0547881607497,57.5889151119035,,11.7967714056395,12.1,15.6750164229447,16.8267356820076,,9.59092045631759,26.621589713479,26.3689930760198,9.99228493605988,,11.4909368913882,,,27.5574374548853,23.8473022441379,21.8329634300476,59.6003157908367,21.3500091634858,15.9067928233908,14.6715768702069,36.9688950284089,,67.5118159231478,21.4162804060275,5.51035135287838,39.9023476254988
2008-11-11,10.1026985466543,43.941504481068,17.2301164331887,22.5880361612694,72.05,38.2097199437224,57.7592743924175,,11.4988535971009,11.96,15.4303127767346,15.8221544472609,,9.1310681100693,26.0419190892336,25.1174135294228,10.108940579239,,11.8887765991108,,,26.6970525571371,23.8080043003134,20.7180572826221,60.0513184914411,20.7989621819218,15.1986498870671,14.4823340298889,36.4666760770795,,65.4273530083945,20.6383475815399,5.61156188793125,39.1638145770399
2008-11-12,8.34788738470442,42.3411620923609,15.4224926109569,21.9035502169885,70.0,35.9825308109961,58.1300885436861,,11.2048048510108,10.8,15.5386815343419,14.8097249216177,,8.87115156653766,24.8393188389334,23.4081134629273,9.7990740270445,,11.461098913309,,,25.4221756648532,22.6421653001881,19.3225787272352,59.5323564797867,19.8744278017421,14.5961999263141,14.0460241480447,34.1369381639685,,62.5484641063363,18.7292583798245,5.23370922373388,37.1584547666257
2008-11-13,8.49829977001441,44.4139302784723,15.9840097982885,22.9270196765323,72.15,38.9442184874938,56.7377875002279,,12.0482604647955,10.69,16.5349749510545,16.35583822822,,9.76886332073541,26.3533839022609,25.5894378155679,10.2233713720005,,12.0568545862907,,,26.6279705580478,24.3581755138558,20.0978445913391,59.7362344129366,21.1977329351498,15.7119697111995,14.9974950951989,34.9697170982678,,66.447720198995,20.6803980044852,5.6880320699712,40.6516621783149
2008-11-14,8.81165890607689,42.6718601505439,15.376340513368,21.5384910467053,73.3,36.0457134814281,57.8625721859911,,11.6071873456604,10.76,16.4021358288262,15.7122783747104,,9.30301290040562,25.0729174487039,24.166213074009,10.2489755221272,,12.0125604842103,,,25.3342531205577,22.5766687271473,19.6696024949769,59.9153998693411,19.91791670284,14.7142140381769,14.3666856274724,33.6330719180059,,63.1315328424172,19.9276954337648,5.49460749187016,39.7190620514287
2008-11-17,8.7239183479794,41.9218841971646,14.8994355049494,20.6714755172829,72.65,35.7376979630723,58.1179287092455,,11.3131385995703,10.29,16.0490634250087,14.8254215034106,,9.25902702380795,24.5451576266298,23.4152653460507,9.8173627057064,,11.6847841288152,,,24.9197611260221,21.4632269854545,18.2741239395901,60.0760309681865,19.961405603938,14.4620929810153,13.6622817218444,33.1082112451281,,62.2933732197277,19.6627777692096,5.634053117943,39.5573394860727
2008-11-18,8.21627654755818,43.1797178827535,14.9071275212142,20.573691810957,72.51,35.5639456193844,58.8657585273475,,11.0268279783774,10.39,15.8078555451731,14.935297575961,,9.32500583870445,24.5192022255442,24.1161498921451,9.86857100595971,,12.1011486883711,,,24.5617907671049,21.0505985752978,17.7646635146076,59.9895372995775,20.713142322916,14.4406358697675,13.7358761597458,32.7233134183511,,63.4667953795933,20.9789560073966,5.70152680797825,41.1476113787399
2008-11-19,7.72116911257947,40.9416006675506,14.4148384802659,19.7197141090447,72.26,32.6654406133187,60.3735779979922,,10.423254236403,9.82,15.1017107375382,13.9150197594214,,8.76518559109784,23.2387357719872,22.2280527475643,9.72957704812929,,11.4234489265407,,,23.1110687862301,18.6468743447022,15.9335593784385,60.1625246367956,19.5140911926452,13.013737971789,13.304823023466,31.6805902149007,,59.3999047385972,19.4861659928394,4.68267408844604,39.5789024947869
2008-11-20,6.67454959813079,40.1384768119633,13.2533440242787,18.7747427840189,73.45,30.4303536467884,63.4925755320274,,10.2530154886667,9.77,14.5179177530083,12.7927141612278,,8.71920035647301,22.1140017249438,20.5759677460562,8.95413707286485,,10.6615903707574,,,21.4782215350291,15.3130987769279,14.8703376219533,60.1748808751683,18.5821861691187,11.7745897972287,12.3848925496981,31.4846422303596,,54.9904617708889,17.5770767911241,4.95031972558585,36.9320431751273
