,CRWD,TLT,AMT,NOC,AXP,DE,V,LLY,ATOM,IWM,GLD,QMOM,TTWO,LMT,UNH,NKE,DD,IBIT,GILD,KR,ALK,COP,COST,SPY,LHX,HII,CCI,JPM,QQQ,TSLA,VZ,AGG,MRK,XOM
2020-08-24,111.245,143.797665565506,213.619321302614,316.932341801394,93.2265467190346,192.558659208746,199.126873742464,141.392816460266,11.61,146.756646223444,181.0,39.1255701395179,172.55,344.889175858046,286.085771203616,104.936576806115,52.0057833750168,,54.134813010952,32.4122979526446,37.52,32.3398593290054,317.391884753137,319.192686075902,164.76883106312,144.322396187122,128.76884318283,87.469335866814,275.040882800388,134.28,44.3940322343648,103.156850179464,69.7970492145648,33.9897251630837
2020-08-25,113.57,142.697062689184,214.463563242247,315.625669931706,92.9637516613347,192.74615546893,200.757242506694,141.544119634648,11.35,146.916337895069,181.22,39.5383187592582,173.02,344.714566109232,289.216744868518,104.636302241347,51.3750224235532,,54.1102360679991,32.4302748233893,37.71,32.32321931906,317.926820077453,320.309655699404,163.405762335211,141.439151868178,128.512921005211,87.8539701640497,277.203352104217,134.889333333333,44.2822460192371,102.939458182963,70.0094963322864,32.9109418443122
2020-08-26,117.11,142.151094333213,214.950960650695,314.162565514238,92.35369170596,197.817929306901,202.841027436125,141.146948801895,11.04,145.99576237629,183.36,39.8817632907747,175.39,345.238395355675,286.067244732226,104.655069401645,52.0240663011462,,53.7415819237053,32.690939449187,36.69,31.2499386775777,317.5210070728,323.52094336697,161.853127757724,136.945206247602,128.736852910628,86.6213920751809,283.118626881505,143.544666666667,44.3120556766045,102.922066823243,69.8951017304363,32.210537749289
2020-08-27,117.13,139.733234471056,215.821313165781,321.137616762292,95.2913650295337,196.711701371817,203.583858174857,140.872711798327,10.77,146.35272023051,181.24,39.3805822699722,172.67,344.871714883165,288.707266905294,104.007602371365,51.7223980200114,,53.7006203521172,32.5021823063679,38.5,31.7408189709688,319.448618844903,324.228357461854,163.54116651348,137.461342576302,130.696257083027,89.4711825501541,282.236184250795,149.25,44.2896984335789,102.565543948982,70.1238909341366,31.9931709611783
2020-08-28,118.64,139.62924049849,217.23128424022,318.570282595792,96.2393043448083,196.777325062881,208.098725521956,139.331310709307,10.92,147.59267909254,184.39,39.8086143155483,171.06,345.369352667285,291.208340542938,105.598119206618,52.2708858038928,,53.4630432369057,31.729176864347,40.73,31.9321790853416,321.302446434343,326.322675505919,162.385717525583,136.583396045249,130.992167100899,89.8383334702426,283.67136567217,147.56,44.1630073897676,102.704674826743,69.9849832033185,32.7579800304566
2020-08-31,125.73,140.556520087202,216.848329133582,316.592790486278,95.3476782561837,196.927322071028,204.509984810159,140.324237791191,12.71,146.005156004032,184.83,40.1117836557115,171.19,342.811319847156,289.522431646452,105.221957057873,50.9727980487069,,54.6836980702337,32.0707374084958,38.95,31.5244988416778,320.647611813198,325.140549321047,163.153007869108,135.741284066484,130.560298426166,87.58297781827,285.950201037191,166.106666666667,44.1704598041094,102.930762503103,69.6744835697253,32.1541833968158
2020-09-01,143.69,142.162291017593,215.873534316686,314.532132820756,96.1736055803834,204.08030439704,205.821997543504,139.293484915712,12.26,147.677221742224,185.05,41.3902085841107,172.5,339.780778532461,289.781802245912,107.996152904872,52.3440175084103,,53.930005153011,31.8190612180704,39.15,30.9171384786684,324.078576307086,328.20290770548,160.426870413289,134.67520613592,129.640578100346,87.5392693754023,290.837575607279,158.35,44.0884832463492,103.143999703767,68.9881159586245,31.7436016859401
2020-09-02,142.07,143.515721836508,223.245420119461,321.90614545343,97.9850143709576,203.536565242507,208.841556260688,141.421185805463,10.88,148.851425210056,182.62,41.2940864090431,172.83,349.671762649406,296.645859895888,109.839347433725,54.9950417971702,,54.7164673275043,32.8976734627507,40.47,30.2681780907954,330.977397386194,332.950028605361,165.138935817056,135.588987219261,132.9835615455,88.8592643500065,293.591572388836,149.123333333333,45.1094640111818,103.35304006797,71.0308767059484,31.5503867631751
2020-09-03,129.25,143.923486249899,219.607346606403,316.241647027579,98.0413275976075,197.630433046718,201.586897617486,140.919994040321,10.33,144.455207426495,181.14,38.6258309513414,166.6,339.324001290826,292.931302382203,106.124746214862,53.1210418689089,,53.9955436675521,32.4572401295063,40.39,29.9436978968589,321.237885274512,321.491781884276,164.389699363967,134.487074736408,129.328672946373,88.5795303156533,278.706413727954,135.666666666667,45.1690833259165,103.379170113495,69.8542465154898,31.48598178892
2020-09-04,125.19,141.19059709632,217.570721721103,313.284649480642,99.1769776683821,198.127298136205,197.438622063527,142.707262787712,10.03,143.534631907715,181.64,37.6241417649619,161.71,338.208410719909,289.012953683229,105.701563797523,53.7518028203724,,54.0774668107285,31.8819802656767,40.82,29.8355378322134,319.642302324397,318.866903269048,164.046675445685,132.148870199624,128.432945324705,90.4939601132579,274.992396941558,139.44,45.0722019394726,102.865279218163,69.6499704407574,31.4618299235744
2020-09-08,125.63,142.058180954599,214.811704248282,309.154093532264,97.2998701133829,197.096068705194,193.058814850743,141.194231043889,9.34,140.772905351375,181.29,36.5680474274941,156.22,334.000789590232,284.612916728115,106.00249351652,51.941793133564,,52.5455040333302,31.1179632590282,41.6,28.3379369371218,312.531351720129,310.154540205737,162.900253403006,126.997653308242,126.761453602128,87.3469522267845,261.775151824436,110.07,44.6846763936967,102.97850941544,68.0893012298019,30.7372739632055
2020-09-09,128.18,141.676444056956,219.694381857912,313.635792939341,97.4031110289078,202.045969974046,196.859792916463,143.709646317995,10.27,142.905258848957,183.05,37.9490347166904,158.59,338.401662629832,289.031480154619,108.052577227184,52.9564955337445,,52.8486196630828,31.621315639879,40.67,28.6707371360311,319.513180004735,316.279256974603,164.015822200321,126.630349147291,128.992775088247,88.1774126412705,269.465009034911,122.093333333333,44.7442957084314,102.969799400264,69.3558128931428,30.5521096622223
2020-09-10,129.35,142.396538659328,216.178157696966,304.958853262547,96.4551717136332,201.661602640669,194.428710498795,138.272188488631,9.8,141.045320555912,182.46,37.5705055912742,154.32,333.016961685172,282.158159268947,107.949132636279,52.7736662724507,,52.2423884035776,31.2258244834962,40.89,27.3894563702305,313.149294249942,310.787489659055,159.988890931965,123.476908545958,126.969390371443,87.2682770296227,264.092775876521,123.78,44.3642225769974,102.97850941544,68.285406261545,29.7873005929441
2020-09-11,126.28,142.700193009725,217.405354743237,313.146040220629,97.008918442358,202.45846174645,193.599055388003,140.040544339224,9.82,140.105957781647,182.45,36.9493640959873,153.53,342.099801451532,280.425934193987,110.967833879962,53.5415491698846,,53.7251972950701,30.8932523747198,40.33,27.5475364647124,312.780373336621,310.945727022384,164.188145835678,132.050325180833,126.833431714583,88.3522464127413,262.260010412739,124.24,44.5579853498853,103.100449627891,69.0289711735709,29.7067943751253
2020-09-14,128.5,142.691517171143,220.982503580239,312.74869367526,100.678663712381,204.680292429628,197.747330941961,140.901081143524,10.165,143.797653484509,183.89,38.1182097448094,156.48,345.876997872745,287.020799105209,112.171552755948,54.3277149934479,,54.9048905568099,29.5180217627523,41.51,27.8886566685943,316.27589899034,315.041282308556,164.732325736807,131.557600086874,129.048758064601,89.5760828130365,266.827378314547,139.873333333333,44.9529633100031,103.109159643066,69.2659314202605,29.5135794523602
2020-09-15,131.45,142.344483627831,229.555475853832,312.35134712989,100.124916983657,202.280340299275,198.142864192455,141.922377570604,10.78,144.070068689046,183.45,38.4777066795622,160.59,344.822896545895,285.774378938631,112.16214870223,54.4374125502241,,54.7890225333256,29.4101605382843,42.18,28.1216168078308,317.188978250811,316.632964022045,162.147471206444,130.142135271503,131.70772972802,86.7874841580781,270.609275303305,149.92,45.1616309115747,103.117869658241,69.3070827578438,29.1996052028671
2020-09-16,131.15,141.919367537274,229.155113696892,317.387483577017,99.4679293394069,201.933472217935,197.892038228727,142.754545029707,10.53,145.43214471173,183.97,38.2935365921327,157.07,347.484502396192,285.113962283205,111.522673049362,55.0041832602349,,54.3338267267798,28.7809700622207,43.12,29.1865774443404,317.022963839816,315.376373195606,165.231157312842,132.534091636719,133.89130948798,87.1546350781667,266.294033867414,147.253333333333,44.9902253817123,103.065609567191,70.4263991401104,30.4394009572761
2020-09-17,128.58,142.353159466414,218.223486107417,317.729386418382,98.2290383531075,206.189637324107,198.027098363042,144.18246873794,10.49,144.370664776811,182.96,37.6517288292063,159.45,347.800732794247,283.681509255944,109.425569070105,55.5526710441162,,53.8289731958836,29.2214033954652,42.15,30.0268979465862,312.549797765795,312.602565297244,168.187868108977,134.908130725791,131.055073046999,86.1580825807834,262.13394717978,141.143333333333,45.1541784972329,103.091739612716,70.4840110127271,30.4313503354942
2020-09-18,131.43,141.910691698692,213.671542453519,315.567081962184,97.084002744558,208.092724364973,195.460955811059,145.790064965752,10.58,143.994919667105,183.2,37.7185337408783,158.49,347.097998576347,286.50920873833,107.826879937936,54.1997345105422,,53.8372494832754,29.8505938715288,41.04,29.8438578371861,309.85667509855,309.018232114821,167.979265813544,133.644962757643,128.661998549922,85.9745071207391,258.788422920494,147.383333333333,44.9753205530286,102.969799400264,70.6239255605104,29.9402624067997
2020-09-21,138.13,142.630786301063,209.728845560181,301.142478303532,92.1378243371351,200.817869469842,190.483025146308,142.962586894483,10.31,138.950541569301,179.52,37.9209670415707,164.34,333.456170571359,278.295857939163,106.613757008232,51.3567394974239,,53.1420413423691,30.0753047558372,37.64,28.5875370863037,313.186186341275,305.578984892131,161.059111404186,128.914801855643,126.969925673201,83.3170337943838,259.785524910166,149.796666666667,44.4238418917321,102.987219430615,68.4182138660439,29.3284151513771
2020-09-22,142.68,142.518000399487,210.573087499815,307.527744881449,92.42877600816,203.977181453939,193.48328955859,141.714335705828,10.0,140.021415131963,178.65,38.9141013543692,166.22,341.195031145985,273.71014792332,109.905175809756,50.9727980487069,,52.4716620636381,30.3269809462626,37.88,28.5376170564674,317.687021483794,308.691129797446,163.934195215151,128.655001351556,128.903723246597,82.4078981827359,264.612013859377,141.41,44.5803425929109,103.065609567191,68.2618387832273,28.6038591910082
2020-09-23,138.6,142.708868848308,205.150791330831,303.147692265049,89.6881989778612,201.136613112154,188.476417436487,141.667053463834,9.19,135.866092235049,174.79,37.8910730451246,162.31,336.644827085082,271.738199600077,119.534926817644,49.7021346827151,,52.2150971544941,29.9135129191351,36.86,27.3894563702305,317.853035894789,301.532261937172,161.557942980221,124.910290637473,125.390657654928,81.0704198309847,256.532257710999,126.786666666667,43.9021728878031,102.847859187813,68.0067004902106,27.6860883078742
2020-09-24,133.9,143.255446679024,205.559857012921,300.061326075433,89.5849580623362,202.983451274965,188.621124723253,140.721408623945,9.45,135.866092235049,175.44,37.5966508228926,163.29,332.709515464841,272.221885037854,117.315570140045,49.6381444412623,,51.5198890135879,30.0483394497201,35.7,27.9552167083762,320.038892306218,302.335999059866,159.390293040723,124.964042465905,126.824890855196,81.0004863223964,257.726740891589,129.263333333333,44.1108404893747,102.856569202988,68.4346744010773,27.6297339554011
2020-09-25,136.39,143.255446679024,209.71143850988,303.092248561043,90.3451866221109,205.542775226473,190.290082097287,142.092593641784,10.12,138.072843507555,174.94,38.7035937909711,165.78,339.6841525775,281.374701783471,116.826559346676,50.3146127080493,,51.5198890135879,30.1382238034435,36.7,28.0384167581035,315.962316214017,307.223842259505,161.458176665014,126.513886852355,130.297668997419,81.708563096853,263.718579285278,135.78,44.2598887762116,102.891409263688,68.2536085157106,27.8873538524211
2020-09-28,137.43,142.847682265633,209.877591603232,304.496822395838,92.7478842925098,208.027100673908,193.251757899764,140.050000787623,10.42,141.477276026251,176.7,39.6684681842997,167.46,343.030924290249,282.053721724965,116.911195830143,51.6949736308174,,52.0164662570923,30.2910272047732,37.54,28.0467367630762,322.455324288472,312.326638410561,162.011426231162,128.224986724102,131.812477096579,84.0600773231345,269.195721674322,140.4,44.237531533186,102.97850941544,68.1136939679273,28.4267455118069
2020-09-29,136.35,143.012523198706,209.982530399034,300.578800646147,91.7436317505853,207.127118625026,192.402808484071,138.310014282227,10.55,140.835997878685,178.19,39.9529898224998,164.34,341.476124833145,282.909472884108,118.820218735028,50.4517346540196,,51.3957447027118,30.3539462523796,36.67,27.0067361414848,324.779526042396,310.625706360209,159.399362705742,126.504928214283,132.287869000039,83.352000548678,267.981816002991,139.69,44.1481025610839,102.99592944579,67.405890961494,27.5975314682736
2020-09-30,137.32,141.641740702625,211.390459242706,291.532236275987,94.0900161943343,208.491158601438,192.914107563977,139.974349200432,10.45,141.260373123398,177.12,40.3482442063778,165.22,336.679963795977,289.997324876142,118.058490383818,50.7168370828956,,52.2978600284115,30.4797843475923,36.63,27.3228963304486,327.417310572643,312.980843045312,154.03919067962,126.092830862973,134.157206654321,84.1562358974434,269.817241378044,143.003333333333,44.33441291963,102.830439157463,68.2700690507439,27.637784577183
2020-10-01,142.87,141.875172815534,211.757745028011,288.131689097009,95.1036542740338,206.054700988399,196.174845092438,136.447093947644,10.75,143.514277200873,178.7,41.2844741915363,166.11,334.58054532,291.206538470583,119.092936292868,49.8483980917501,,52.4054517645042,30.578657136688,36.91,26.9817761265667,330.608476472872,314.990185852047,156.624045209983,125.403015731431,135.373887627583,84.768154097591,274.099900586499,149.386666666667,44.3046032622626,102.971280102844,67.1919040060607,26.6717099633577
2020-10-02,139.87,141.345398969932,212.763408487777,290.109181206523,95.3664493317337,211.46382503279,194.351533279186,137.317087200343,10.44,144.146124787445,178.54,41.0174467891985,160.15,334.308235810563,290.192659379859,119.092936292868,50.0677932053027,,51.4536787144539,30.6235993135497,37.52,27.5142564448214,327.426533595476,311.999536093186,156.968692480698,129.120850531298,135.865394510821,85.5723894463564,266.389171762205,138.363333333333,44.1481025610839,102.866581292369,66.5005615346608,26.5509506366296
2020-10-05,144.88,138.583627119091,212.789643186727,288.473591938374,97.5063519444328,213.505181411281,196.358140989008,138.659902872986,10.65,148.125821526752,179.41,41.8473656487322,164.76,337.277287881192,295.931773131938,120.287251115135,51.265324866777,,52.6371878114729,31.0370673406771,37.57,28.5209770465219,330.719152746869,317.532238147079,158.174957928201,131.08279226906,135.897624470378,87.3644356039316,272.070250304034,141.893333333333,44.4611039634414,102.535035059195,66.8626933053941,27.1627978920522
2020-10-06,145.13,139.330521393218,210.760826467896,285.507353774102,95.5072323983587,212.714978942188,193.377170881628,136.295790773262,10.11,147.701446282039,177.3,41.6999142321785,162.2,330.689154588378,292.490165209298,120.042745718451,51.3201736451651,,51.7433487731649,30.5157380890816,36.09,27.7056165591943,330.507023221709,313.018226167298,157.775892667373,131.808441952889,133.021100579952,86.4646807138265,267.21462761871,137.993333333333,44.3120556766045,102.622284067925,65.5376202352108,26.8810261296865
2020-10-07,144.57,138.31439778772,211.425438841306,290.053737502518,97.027689517908,216.901170593934,195.325895676744,140.863255349928,10.46,150.926698141856,177.22,42.6878579475233,160.96,336.381301753369,300.601197935089,122.309122664643,52.7096760309979,,52.0081899697006,30.5876455720603,37.02,28.5625770713855,334.814174884735,318.466816196723,159.081924430083,132.534091636719,132.884123251836,87.9730933237086,271.837180415138,141.766666666667,44.4238418917321,102.552484860941,65.8750612033942,26.9695829692872
2020-10-08,142.97,139.061292061847,212.99077587868,295.404054939007,99.9465917659317,220.353602810092,195.817900451748,145.156482923026,10.64,152.643060242694,177.85,42.3279765240702,160.42,341.344362167289,299.894273064493,121.979980784491,54.1814515844128,,52.4054517645042,30.8213448917411,38.63,29.5609776681133,336.723340611173,321.289241906648,161.567012645239,134.057060108954,133.577067382303,89.7814242302924,273.284155975364,141.973333333333,44.5784794893254,102.683358374036,66.2371929741275,28.3864924028975
2020-10-09,143.57,139.035237610424,213.970204639495,291.338183311969,100.210452275968,220.889811628406,199.348758248838,148.352762481852,10.85,153.435227366158,181.08,43.1396321703411,161.64,339.007770892771,304.945065232044,123.174295606758,54.2180174366716,,52.8358187088747,30.9651598576985,38.69,29.228177469204,340.753801589208,324.158396519056,159.127272755177,134.361653803401,134.850150784788,89.2697989006247,277.459991484742,144.666666666667,44.6839193799911,102.709533076655,66.1384297639275,27.9678600702399
2020-10-12,145.96,139.478163284615,215.456837580018,292.548704182746,100.46488919636,222.498438083346,199.117226590013,146.092671314516,10.38,154.463158514463,180.56,43.3209185925186,167.14,341.634240032173,306.926315198321,121.744879441525,53.4135686869789,,53.4234351136883,31.1269516944005,38.41,29.6108976979497,347.228363617996,329.37334203607,158.755416489406,133.886845985586,135.551152405144,90.3636185709486,286.025309901653,147.433333333333,44.8496106367516,102.910205796733,66.1384297639275,27.8793032306393
2020-10-13,152.8,140.476917255831,211.985112418915,288.861697866409,98.9571148532952,223.156940140924,197.110618880191,141.922377570604,10.33,153.435227366158,177.72,43.7948970377769,169.16,341.660592565344,308.275053438275,121.50037404484,53.3130125932674,,53.3737773893378,31.2797550957302,38.0,29.0201773448858,351.10203320787,327.223812521888,158.18402759322,132.999940816461,134.398931350996,88.8993115929344,286.015598656282,148.883333333333,44.7065136422767,102.936380499352,66.4264891270108,27.5492277375823
2020-10-14,147.79,140.798255490048,208.565856655712,290.977799235936,98.7686430604121,224.332836672314,195.065422560565,140.390432929983,9.68,151.916907046186,178.27,43.6334117836634,168.94,343.215392022448,299.373381054579,120.052149772169,53.7243784311784,,53.0096207441012,30.4168652999859,38.55,28.7289771708402,348.94384586494,325.167740812671,159.943542606871,135.750242704556,132.972755640617,88.405328516014,283.626632295103,153.766666666667,44.0060915114256,102.997454805463,66.2618837766775,27.4928733851092
2020-10-15,145.36,140.5550806101,209.527795617227,290.913114914597,98.4105466539341,224.116471710538,192.508927161032,138.801749598969,9.9,153.482380171126,178.92,43.0110207001006,168.03,339.174670269522,301.903427959872,121.312292970467,54.1905930474775,,52.1075054184015,30.5427033951986,38.03,29.4528176034678,347.320593846327,324.765872251324,157.331479081451,132.184704751912,135.478634996142,89.7284974720509,281.723228202456,149.626666666667,43.802743150856,102.910205796733,65.0684949867609,27.7343920385655
2020-10-16,145.34,140.164263838755,212.256204308069,292.22528257605,98.8628789568536,225.828577060241,193.193874985058,138.177624004642,9.82,153.105157731382,178.3,42.7339965915558,168.22,339.508469023025,306.861203697082,120.371887598603,54.0900369537659,,51.3129818287943,30.6235993135497,39.35,28.45441700674,351.895213171511,324.569610860899,158.147748933145,132.587843465151,134.479506249887,89.5432538182057,280.179140188523,146.556666666667,43.7198975224757,102.857856391496,65.7022255855442,27.4526202761998
2020-10-19,144.66,139.634489993153,209.527795617227,287.688139464968,96.5635230836793,224.05062150478,190.019961828657,135.038083136209,9.7,151.27562889862,178.39,42.1816785736173,165.53,337.057683438098,301.577870453676,119.835856536641,53.4227101500436,,50.1294727317754,30.4528190414753,39.58,27.5528408682381,346.379845517358,319.635038758778,155.481267417612,131.656145105666,132.400673858487,88.0348412083236,275.605143618949,143.61,43.1550409653378,102.735707779274,64.7475145536109,26.9051779950322
2020-10-20,142.64,138.305712970579,213.200653470283,285.581278712776,97.1949035898378,224.709123562358,190.724203957585,135.785142559722,9.55,151.605698533396,179.25,41.963673480564,164.44,326.955879055783,300.824437367909,120.832686230817,54.3734223087713,,50.1129201569919,29.9584550959968,39.93,27.4517295256023,348.916176796441,320.91541068679,155.281734787198,132.319084322992,132.513478716935,88.5376454116177,276.197529586558,140.646666666667,43.1173838615286,102.648458770544,64.4183038529443,27.1305954049247
2020-10-21,135.14,137.828048027823,211.399204142356,284.952916734052,95.5834697606869,222.385552016333,191.428446086513,133.629072324774,9.38,150.304281116277,180.6,41.0325379706841,164.55,322.50230094984,300.247735499791,121.716667280369,53.6238223374668,,49.8315263856727,29.9584550959968,39.69,25.8170961529913,348.464248677623,320.307934954522,154.011981684563,133.94955645209,131.973626894362,87.6555327742597,275.983882188404,140.88,42.7408128234367,102.526310158323,64.253698502611,26.6958618287034
2020-10-22,134.54,136.395053199557,206.178499051225,279.981464608264,98.7497958811238,222.837096284386,191.003971378666,133.950591570336,9.23,152.897685389522,178.83,41.1787397989619,163.29,324.101021295563,302.982418551835,122.271506449769,54.3734223087713,,50.2122356056928,29.3382530553056,40.59,26.8871911958861,346.555082951185,322.064941687853,153.821518719168,136.377347369594,125.898279517944,90.7517481313861,275.974170943034,141.93,43.1776352276233,102.34308723999,65.1919489995109,28.0644675316224
2020-10-23,135.42,137.228795645094,207.883754483002,285.008360438057,95.1594082266999,225.329996930932,191.023265683568,134.640912303456,9.25,153.784158122922,178.64,41.3848257423069,164.43,328.818124733218,307.512318709473,122.243294288613,54.6842320529707,,50.3115510543937,29.4461142797736,41.57,27.4180257447237,345.494435325386,323.158398005936,155.816845023308,136.90590701584,127.687042273335,91.572112884129,276.51800068379,140.21,43.6521147356192,102.491410554831,65.7022255855442,27.500924006891
2020-10-26,133.08,138.505463764822,207.359060503994,286.311287482176,91.2957364725954,220.363009982343,186.257572372741,133.997873812331,8.96,150.464600653169,178.55,40.6492988586896,165.05,323.740870008889,300.498879861713,120.719837586193,53.4775589284318,,49.6246192008792,29.8056516946671,38.58,25.5474659059626,341.906679443337,317.186444268711,154.030121014601,134.119770575458,128.855378307262,89.3050834061191,272.371298910524,140.093333333333,43.5391434241916,102.631008968798,64.8874291013942,26.848823642559
2020-10-27,133.48,139.43473919891,206.519550137581,279.17753090019,89.4581364919847,214.963293110204,183.35377948497,124.730554381414,8.71,149.172613797043,179.02,40.6441082612359,167.36,318.364953241953,298.126960888001,120.362483544885,52.4262906759925,,49.6660006378379,29.0685999941355,37.47,25.4969102346448,343.760507032776,316.092987950627,150.792250602883,131.253006392427,129.411345109613,87.6202482687654,274.498061646695,141.56,43.2152923314325,102.866581292369,64.1878563624776,26.4221406881196
2020-10-28,131.57,139.565011456025,201.246375648549,271.359968635476,86.3200811404804,210.128006573132,174.48804638244,124.17262392588,8.69,144.579930593151,176.13,39.7774707308264,164.39,308.201659615572,286.490605452262,114.804687797168,51.1099199946773,,48.5983595643033,28.9068081574334,35.71,24.258296287357,336.603441314343,305.289265696741,146.311836083586,126.728894166083,126.381728911293,85.1591540105367,263.796269248243,135.34,42.4094303099158,102.718257977528,62.6981779419611,25.415812965385
2020-10-29,127.36,138.210179982028,202.57560039537,270.186410234035,85.82063088934,214.502341669899,178.346907362867,125.345223527343,9.32,146.305723254983,175.4,39.9599106191047,162.77,309.589559695925,282.472295661503,115.538203987222,52.9839199229385,,48.4411101038602,28.9966925111568,36.78,24.5700562604838,337.156822684325,308.39206482156,147.790191481654,128.08164851495,127.07467304176,85.7148849720722,268.4091107993,136.943333333333,42.7483442441985,102.535035059195,62.4595001839778,26.5429000148477
2020-10-30,123.84,136.846663690889,200.826620465343,267.811571579151,85.9808319132907,212.517428324914,175.29840718833,123.368825811974,8.15,144.372458251292,176.2,38.6507265946839,154.92,307.560414641738,283.830335544491,112.92387705344,51.9966419119521,,48.126611182974,28.9517503342951,37.89,24.115055218623,330.466543135363,305.177116330784,146.121373118191,132.121994285408,125.857992068499,86.4823229665736,261.601527794477,129.346666666667,42.9215669217208,102.25583823126,61.8998419928445,26.261128252482
2020-11-02,124.47,137.870995317067,204.184661930995,274.104431983727,88.0163272764287,217.964181058309,178.221494381003,124.475230274644,8.35,146.947001402549,177.91,39.030505308376,154.03,309.571991340477,290.304279096269,115.096213462446,53.7518028203724,,48.4411101038602,28.8169238037101,38.27,25.4716323989858,336.722508956699,308.597671992481,154.547091920674,133.931639175946,128.500848752139,88.4317918951347,262.184202516715,133.503333333333,43.4562977958114,102.440861969133,63.1343821203444,27.3640634365991
2020-11-03,126.86,137.071138363531,204.831784505105,281.672497580418,90.7397446835901,225.73450533773,181.694469263387,123.860561128716,8.64,151.115309361728,178.92,40.2519297869601,158.88,319.252155192052,298.908298902871,117.165105280547,54.4922613286123,,48.6893987256124,29.4281374090289,38.56,24.6964454387785,343.717732186761,314.046262021906,162.1746802015,140.561031349204,129.201850372495,91.2192678291858,266.719354104807,141.3,43.4939548996206,102.397165986379,63.3072177381944,26.8971273732503
2020-11-04,136.32,140.044519647327,207.315336005743,291.670845535999,90.8434041696758,219.469328618488,187.125816093337,140.513366759169,8.99,151.285059459613,178.82,42.0438393745704,163.72,326.911958167164,329.799055419331,119.751220053173,53.1667491842323,,49.5501326143535,28.8438891098271,37.8,25.5980215772805,347.608074300177,321.064943174734,166.24695979495,135.024593020726,130.636083572764,88.4317918951347,278.62534092922,140.326666666667,43.0947895992431,103.078823317345,66.3524167193608,26.7522161811765
2020-11-05,138.92,140.287954372317,209.807632406031,284.056576852636,92.4548379988267,231.435251721905,190.666321042879,137.610237100708,8.92,155.519381345748,182.93,43.6139951042997,168.68,320.358961585245,329.650229130784,121.970576730772,55.0224661863642,,49.3515017169517,29.4101605382843,39.18,25.3789470015697,355.98016445399,327.326616107349,164.197215500697,136.001084570571,131.272625274006,92.0484537083023,285.889352466464,146.03,43.7952117300941,103.174954479405,66.2207324390941,26.7039124504853
2020-11-06,141.79,138.592605394714,211.757745028011,278.475243982793,91.1166882693564,232.959213626585,191.467034696317,134.981344445816,8.97,154.302838977571,183.19,44.0569260870112,175.19,317.345988625998,323.194888865074,121.218252433281,54.5014027916769,,48.8880296230142,29.8146401300394,38.26,24.5953340961428,356.377515311179,327.251849863378,162.292585846745,136.81632063512,132.199236611258,90.8223171423747,286.102999864618,143.316666666667,44.081405719044,102.947735369083,66.1384297639275,26.3899382009921
2020-11-09,126.55,135.680082792165,208.111121873905,278.401319044119,110.604671653474,234.116295813472,205.175638329283,134.593630061461,9.3,159.895161646786,175.08,41.3709841490971,159.99,319.700148255963,325.557506195752,121.265272701874,56.3662612568735,,48.8714770482307,27.8731380896148,45.91,28.1258051431739,337.286192730852,331.363993281812,168.559724374749,139.727878008511,130.354071426643,103.118967307145,280.256830151489,140.42,45.0680218388449,102.467079558786,66.2536535091608,29.7309462404709
2020-11-10,123.5,134.897614033271,203.21397806983,290.626655777237,109.266521924003,238.91395366154,205.7834089337,138.593707734193,9.8,162.865788359776,175.66,40.270289122398,154.89,326.138950527474,328.989812475359,120.099170040763,56.4576758875204,,50.1708541687341,28.6910857084974,45.52,29.9373833653975,338.783188983521,330.878012695997,171.897361101674,144.717839414598,129.258252801719,102.783764504949,275.236116294864,136.786666666667,46.0169808548367,102.301034824319,66.7556998276774,30.3749959830211
2020-11-11,130.96,135.384483483249,208.522132157461,286.422174890186,104.714928125875,234.567840081525,205.194932634185,136.891547022392,9.82,162.799774432821,174.9,42.1207371146245,161.57,324.382114982723,327.13878551156,120.052149772169,55.1321637431405,,49.7404872243635,28.8438891098271,44.34,29.7267347349064,344.604841077231,333.335952966561,170.246682068249,141.582316089408,132.65851353494,101.248888515946,281.393045859854,139.043333333333,45.9416666472183,102.362209200175,66.7145484900941,30.0618516945363
2020-11-12,137.3,137.688419273325,208.137356572856,282.975424624538,104.696080946587,233.307278999876,201.220305824345,134.064068951123,9.39,160.300675769512,175.96,41.8465005491566,160.22,323.161114279122,329.659530773818,119.092936292868,54.8304954620058,,49.6411717756626,28.9517503342951,42.41,28.6566396920115,347.18300129016,330.102312914792,171.688758806241,142.021289354935,134.519793699333,100.005109697271,280.072316489446,137.253333333333,45.7835068112197,102.790429831167,65.7269163880942,29.0317717982049
2020-11-13,132.18,137.505843229583,212.579765595124,288.039282923667,108.361857318164,236.863190110797,203.365264428638,135.347388054037,9.56,163.620233239265,177.16,42.1687982021583,161.83,329.529643128842,330.831537796123,120.635201102725,56.3388368676795,,50.141887162863,29.0511787619184,44.66,29.7941422966635,350.075345901797,334.672399577552,176.223591315651,146.930623018374,135.373887627583,100.631409669795,282.52926156822,136.166666666667,45.9868551717893,102.807908224269,66.7392392926441,29.7322261277102
