,NFLX,PM,LMT,CAT,WM,UPS,AXP,COST,XOM,ETN,MRK,LHX,JNJ,IWM,MELI,DE,FDX,WMT,NOC,ONON,UNH,LLY,FANG,SE,GLD,DD,JPM,QQQ,FAST,GE,AGG,TLT,IBIT,GILD,V,RTX,OXY,NKE,COP,QMOM,CDNS,LULU,SPY,UNP
2009-03-13,0.562428009,16.1214658300536,36.4356896205852,17.4091174926553,15.6167521080768,24.5557609128889,10.1594236470822,29.640684773565,36.0945617538716,10.6940478175635,14.5477675094948,20.6883431387525,30.8851126817239,31.2287857296815,16.6192676494078,21.3621196602578,31.2974130805097,11.5720058998674,23.3313131658163,,16.6502448829512,19.2615502151596,,,91.3,10.5870598724542,15.7439868377505,24.9014646224193,2.4293538694785,32.8748811803693,62.8972632810407,62.986780053131,,15.7772092396429,11.5267736091272,13.5544830903448,31.9303414422893,8.97400822707642,15.3375367751021,,4.11,3.18,55.9092600784632,13.0158305490038
2009-03-16,0.552285162,16.6363140862202,38.4658481435623,17.1750890274814,15.5778237687962,25.4903500959276,9.82569162506197,29.5844939019563,35.9710238192974,10.5254121334424,14.0855924057576,20.602854117518,30.9400032848312,30.6656046814704,16.0378355450554,21.6863339552701,33.0764239292965,11.4802579368475,24.4031372324986,,16.1201809072767,19.3684191295388,,,90.8,11.0053275020996,15.3064697298383,24.4855737727755,2.29402301533635,33.0115750730112,62.7035794465605,61.9935104757332,,15.3465744287876,11.5533483033269,13.7382387151831,31.288114790497,8.82132754087588,15.2153756747236,,4.04,3.005,55.7402647972472,13.6284637781796
2009-03-17,0.582713703,17.280993641768,39.0909702694057,17.4416214461517,16.2525816496603,26.3508559900669,10.027483080237,30.8909316668575,37.1097213031993,10.7672293408613,14.3005575702866,21.3262227587332,30.9339043289304,32.0854554931577,16.5029812285374,22.1474387303988,34.5754052926262,11.7625593615241,24.4924559047222,,16.7905559353356,19.9656277687164,,,90.04,11.1791530105237,16.665424383202,25.412663791773,2.36581438308249,34.1734731604671,62.5161434777087,61.656289322913,,16.0098909519599,12.2442903525196,13.9353583854642,32.4557996119375,9.1226710004822,15.8388185318275,,4.23,2.975,57.4449491748463,14.0380528514
2009-03-18,0.594570834,17.137731518313,39.7934884679725,17.8576720509052,16.3823427805957,26.5104199969272,10.9355446285247,31.2280768965094,37.1526910195729,11.152227789515,14.4886520892494,21.6944831578972,30.8973105935255,33.1959533347009,16.3673137375218,22.3779911179631,35.4566745556827,11.8660698839055,24.7667918265516,,17.1101533324335,20.4308218666021,,,93.09,11.6897654415195,17.9713466598491,25.7332463217067,2.42275236439839,35.267024301602,63.5095541126233,63.992312217904,,15.6764962596848,12.4701752532172,13.992155578596,33.1856026253377,9.22512777674836,16.1294777016935,,4.39,3.24,58.7308107897859,13.8665155472308
2009-03-19,0.592999407,16.6586987930101,40.6150775476524,18.4687463766369,16.7781142299487,26.2083881267988,10.1439012274534,31.6916515872808,36.7015089976495,11.2381365342559,13.9942322108328,21.3788313871852,30.5313732394766,32.8469397273587,15.9990734047652,22.9327578005398,37.1450876297628,11.7507968021625,24.7604119213927,,16.6034745321564,20.0096326158137,,,94.35,11.6843333943812,16.5394724885,25.7159175363049,2.42770349320847,34.6177283115532,63.663751436332,64.0720190358433,,15.3847759039441,11.6685053115257,13.7148516356582,34.435025384279,9.34164724779614,16.1126278947447,,4.2,3.38,58.003381974319,13.8175048888967
2009-03-20,0.594999405,17.1735470491767,40.3531216092037,17.5976404229342,16.2915099889409,25.4789526668662,9.51524323248498,31.4879596776994,35.4983569391871,10.856319890963,14.359672990532,20.2543219540235,31.5133051395077,31.7126455034968,15.7665005630242,22.133029206176,34.5095160019304,11.6661063747596,24.4477965686104,,16.0812056149477,20.462253900243,,,93.59,11.2226093876297,15.3462440123758,25.3250494527814,2.40872416610317,32.6014933950856,63.3096224125147,63.7164040019602,,15.3882487653219,11.6330723859261,13.541119044902,33.1272183842657,9.04432170098456,15.9272800183084,,3.93,3.21,56.7773511329335,13.5444455067498
2009-03-23,0.61999938,17.3078552899159,41.1628036007723,19.2618428419483,16.8040664561358,27.091688879061,11.3003214898027,33.3914254534426,37.8831761979251,11.8204069152777,15.0368132587981,18.4919329008812,32.4647422600348,34.4095688329587,16.7161730001333,24.7843816631658,36.6838625948921,12.1107311186252,26.0810522892691,,17.1881039170915,21.4303605363835,,,92.08,12.1297612597179,19.1314299005255,26.8178213876266,2.62739902188163,35.6429325063672,63.3096224125147,63.1645875700725,,15.8640307740895,12.299654298769,14.5267173963074,35.5968717816123,9.56665036430219,17.1657408290418,,4.26,3.185,60.8556111039337,14.7172005454578
2009-03-24,0.620570808,17.6165998228944,40.7043807084871,19.1773325628578,16.7197217210278,26.9207274431393,10.7880816420507,32.562610097215,37.3084562414274,11.9031338546578,14.9347048056469,18.5839980006722,31.9890236997713,33.1963729442424,16.3188610621591,25.1950531035148,35.8849549452054,12.016630643733,26.808361477375,,16.463163479772,20.8520111173905,,,91.0,12.3633392866628,17.500684316489,26.3231237115442,2.66783324049727,35.4037181942439,62.8785196841555,63.753191764086,,15.48896174528,11.8478844973738,14.4365100895686,34.318256902135,9.16084117203234,16.6897337827395,,4.14,3.27,59.6565564778555,14.7592096811727
2009-03-25,0.593713692,17.5167118857543,40.7698696930993,18.7937859116006,16.7002575513875,27.3937207491894,10.9510670481536,32.8786837500136,37.6844412596969,11.9731335725949,14.7788550613634,18.6826391790197,32.2390808917046,34.0081758788654,18.3635639624652,24.9789102401732,35.6378701050961,12.1577813560713,27.7206879150867,,16.5099338305668,21.0783217596052,,,91.98,12.4176597580453,18.9325584878381,26.4446284039153,2.6628821116872,35.84797334533,62.6036135965062,62.9070732351916,,15.2389157260737,11.6817926586256,14.5968786348821,34.3065800539206,9.31553081463025,16.723433396637,,4.16,3.33,60.2856881727424,14.335617562714
2009-03-26,0.596427975,17.3895817839396,43.2644046524171,20.0094337723648,17.2582304144098,28.7557135220324,11.7427104492249,34.0376204769421,38.2591612161946,12.5331313160912,14.8218480942692,19.5243772342518,32.2634767153079,35.3213865084027,19.0031392772529,25.8795055040964,38.6934859611143,12.4118526382802,29.1753062912984,,16.852916403062,21.51208382385,,,91.93,12.754446680617,19.2905270306754,27.2604456241215,2.7577787472137,37.2490857449091,62.728570909074,63.6366971840209,,15.2597528943409,12.2907960673691,15.191578657086,34.318256902135,9.56263245150744,16.9803929526055,,4.5,3.835,61.5143497712137,15.5713863049943
2009-03-27,0.566856576,17.0626758078447,42.4368620286816,19.729899772296,16.8040664561358,28.5562585134571,11.214948181844,33.2930914281275,37.5877593978562,12.3772228534133,14.5961346715138,19.2153015420963,32.2207840240022,34.1355175156691,18.3151112871025,25.4688340637474,37.6227849873074,12.3671549127064,28.7223330250219,,16.4319832459088,21.2166227076252,,,90.69,12.3307470038333,18.1635890254469,26.7483901348431,2.70661708284289,36.8390040669835,62.7785538341012,64.1088067979692,,15.4090859335891,12.013976336122,14.8608185323771,33.8395061253444,9.4099517653069,16.9888178560798,,4.23,4.185,60.4041160623148,15.0532736311771
2009-03-30,0.600427971,16.6767451416215,41.0854075280488,17.8966767951008,16.4277591764231,27.7014513338485,9.94210977227835,32.4853476487531,36.8626454340507,11.5213172113649,14.2683127956072,18.3341070155251,32.3305652302168,33.1565786827413,18.0825384453615,23.5298039254467,36.3049991733912,12.1766014510497,27.746207535722,,16.0110500887555,20.6445596953604,,,89.98,11.9124793741878,16.4731820176042,26.0887932333999,2.62987458628667,33.9342588483438,63.0722035186357,64.3540585454748,,15.8431936058223,11.8478844973738,14.2327083965662,32.8119434824768,9.29343229425912,16.4369866785082,,4.08,4.14,58.3168766895849,14.3461198466427
2009-03-31,0.613142244,16.1546036520254,41.0973146161601,18.1762107951696,16.6094247597327,28.0490729202226,10.5785289770612,32.5345146614106,36.5779710630753,11.7281345598152,14.3757953778717,19.0311713425143,32.0805080382835,33.4669739224501,17.9759425595636,23.871131328069,36.6426817882072,12.2565868547081,27.8419061131043,,16.3384425443192,21.0028848788669,,,90.28,12.1297612597179,17.6200071641014,26.3144448049463,2.65339244813455,34.5493813652322,63.3970925313122,64.8139055720478,,16.0862939022729,12.3129416458689,14.3596668282726,32.4908301565807,9.41999654729378,16.4959610028288,,4.2,4.33,58.8571874672925,14.3916297436672
2009-04-01,0.612427959,16.4451867418875,40.2400042721463,18.8457922371948,16.6029367031859,28.5334636553342,11.3468887486893,32.5555862382639,37.1849183068532,11.9317701029048,14.504774476589,19.2679101705483,32.3488620979193,34.0479701403666,17.9565614894185,24.8805889656113,37.0297813710451,12.425967709514,28.467136818669,,16.1432867566422,21.2354819278098,,,91.03,12.7327184920639,18.6541385100758,26.7049956018535,2.71734452859806,34.754422204195,63.3683379793306,65.4038163447462,,15.6903877051962,12.0228345675219,14.6603578507353,33.4716854065907,9.44209506766491,16.7655579140089,,4.25,4.665,59.9970281485845,14.5631670478364
2009-04-02,0.616142241,16.3861620517593,41.1806642329392,20.5034938655096,16.9792439828986,29.8441679974006,11.7712183833355,33.7636899778499,37.7327821906173,13.1726741936069,14.5101486057023,19.8860615548594,32.3061694066136,35.7511645326149,19.0128298123255,26.1950625799649,40.4230798418793,12.618873683043,29.1306469551866,,16.4477297854183,21.310918808548,,,88.8,13.7050549298111,18.7005418397028,27.5642073550493,2.93932013691658,36.7023101743417,63.1658311459792,64.6044841904905,,15.5236903590587,12.3107270880189,15.3486061910387,35.0947673083929,10.143220850349,17.4606124506449,,4.43,5.015,61.7511988889564,15.8409449258317
2009-04-03,0.615285099,16.4361060203293,40.0733050385881,20.9000420981653,17.1479334531146,30.0607191495681,12.0462468502359,34.3536941297408,37.8348352670047,13.3667643206142,14.2199456335882,20.0504635187719,31.8060550227468,36.316243045931,18.9643771369628,27.0883236549125,41.1972790075551,12.6565138729999,28.0588228885043,,16.033999515543,20.7514286097395,,,87.59,14.1070264180418,19.4443133901456,28.0762628443276,3.05319609954838,37.385779637551,62.958935619645,63.2825117815293,,16.315502753212,13.3050635626583,15.2450348388571,35.2582431833946,10.4204568331868,17.843945558729,,4.54,5.1,62.365529688192,16.1350088758361
2009-04-06,0.63571365,16.9491667883672,43.6275708398119,20.3539756794263,17.251742357863,29.9638410025458,11.9126615948843,33.5319026324642,37.6253578996831,13.18540141505,14.3328023449659,19.7611160622859,31.8365498022509,35.6954525665134,18.9837582071079,26.8414059593985,39.7888954189321,12.5694709337246,30.5852653313983,,17.1190656950272,20.6445596953604,,,85.27,13.8191279197144,18.7271051093615,28.0068315915441,3.07712655546376,38.2401164665627,62.9463964968369,63.0119685908582,,16.7982304847353,13.0946805669105,15.4722236113845,33.6993839467715,10.2999194493443,17.3384513502665,,4.48,4.935,61.8770238956533,15.4243543299922
2009-04-07,0.62428509,16.7902541610989,43.9312015866501,19.1448286093614,16.8494828519632,29.2230081135517,11.794792251927,32.5836816740682,36.9056151504244,12.606312839389,14.117837180437,18.6629109433502,31.3242375065825,34.4299950507774,18.5767557340611,25.4034734972879,38.2899140556025,12.3248096990049,29.2454852480454,,18.3056128841034,20.0410646494546,,,86.74,13.2107386402302,18.0962274549681,27.2691245307194,2.95829946402188,36.3947489158975,62.8460835143718,63.1718350217093,,16.471781515216,12.6561981126152,15.0880073049044,32.5375375494383,10.0166565973143,16.7192209448998,,4.28,4.555,60.4337230347079,14.9237454627228
2009-04-08,0.632570796,17.3668799800441,43.2822652845841,19.2228380977527,16.85597090851,29.7472898503783,12.3527071419249,33.5038071966599,37.0398955140921,12.7494940806239,14.3811695069849,19.4060078202348,31.3791281096898,35.0667032347955,18.8190191108747,25.0040478133683,39.508865933475,12.3765649601956,28.7478526456572,,17.8450452251857,20.3302393589511,,,86.61,13.5366614685253,18.2157621684321,27.7291065804101,2.99625811823248,36.360575442737,63.052979040706,63.7313675296883,,16.4578900697045,12.8045734885636,14.9075926914268,33.1447336565873,10.0929969404146,16.6602466205792,,4.62,4.865,61.0850579234612,15.3718429103485
2009-04-09,0.670713615,17.1217004979729,43.6513850160345,21.1405713540385,17.0311484352728,30.4824240248417,14.7965315192395,32.9418984805734,37.5125623942023,13.9458528962751,14.1339595677766,20.497636860614,31.3547322860866,37.1200871282538,20.8540314761083,27.2117825026694,41.9385335278829,11.9178251450962,28.5436956805749,,18.6256683758937,20.5188315607967,,,86.31,14.3840608220927,21.7486770330351,28.5883183336059,3.17119800285525,38.7185450908092,62.958935619645,62.9320353754326,,16.5412387427733,13.0193856000113,15.7996427247327,34.1722962994549,10.7017107288194,17.0183050182402,,4.87,5.42,63.5127682267643,16.2085248633372
2009-04-13,0.705999294,16.8356577688898,43.9312015866501,21.556621958792,17.2582304144098,30.4482317376574,16.0773783793755,32.5977293919704,36.5350013467016,13.4844911189628,13.9996063399461,19.9912788117634,31.1961594326654,37.1360048328542,20.9606273619062,27.2117825026694,41.9879504959048,12.1224936779867,28.7159531198631,,19.0237861827548,20.4748267136994,,,87.88,14.563318377655,22.3795546874285,28.5449238006162,3.15056829947992,41.4524229436466,63.4166136021419,63.5100140100482,,16.5065101289946,13.5331630212059,15.4989517022701,34.2832263574918,10.6715763828587,16.8750816591758,,4.89,5.895,63.5275743035062,16.3695598835777
2009-04-14,0.68285646,16.5450746790277,43.4072897097528,21.2575855866254,17.3101348667839,30.4482317376574,14.4822132713534,31.8532003431557,36.363122481207,13.3444916830887,13.8007635627568,19.6690509624949,31.3303364624833,36.0615597723237,21.0866043178493,26.8849796703716,41.7326294944585,12.0260406912222,28.6776736889102,,19.1252671923469,20.2107976311156,,,87.37,14.476405623443,20.3873094630283,28.1977675366987,2.88485772000571,39.3336676076976,63.4040744793338,63.8420442895083,,16.2008983277425,12.9175159389124,15.2183067479716,33.7752834601652,10.3260358825101,16.6686715240536,,4.84,6.2,62.4321407501027,16.1630149663127
2009-04-15,0.665570763,17.1625637449848,44.2526929656552,21.4656108890021,17.4853123935467,30.9155263291767,16.20310567853,32.0709399706392,36.5994559212621,13.4844911189628,14.1070889222105,19.0837799709663,31.5742946985159,36.6107205810393,21.3385582297353,28.4245841247526,41.213751330229,12.0660333930514,29.0923675242337,,19.6014473142788,20.6257004751758,,,87.5,14.8838091588119,21.6225015021564,28.1196573773173,2.90961336405611,40.4272187488326,63.5796221986477,63.7313675296883,,15.4681245770128,13.0902514512106,15.6225691226158,34.0613662414181,10.4686717867238,16.723433396637,,4.85,6.165,63.0982824557537,16.3100469413149
2009-04-16,0.689570739,17.2533709605667,46.1875947837419,21.5371195866942,17.4139437715322,31.8672116558076,16.25811137191,32.4712999308509,36.2073572593525,13.8281260979265,13.8921237576816,18.5445415293332,31.8365498022509,37.6692479369694,21.7067985624919,29.2016486371054,44.6729390917591,11.9460552875638,30.1067724444865,,19.0159799512477,20.9148751846724,,,85.81,15.3944215898077,22.0740770863538,28.848685531544,2.95087277080676,41.9308515678931,63.4667700933745,63.2271734016193,,15.5757832797267,12.859937434813,15.8698039633073,34.435025384279,10.8021585486881,16.7613454622717,,4.81,6.59,64.0234772131694,16.5165918585799
2009-04-17,0.697570731,16.9446264275881,45.8065679641802,21.2605806008668,17.8291793905256,31.1434749104057,17.1382024659912,32.1482024191011,35.8528570992698,14.2385789894664,13.8276342083229,18.9259540856102,32.3549610538201,38.0035197335789,22.1913253161189,28.6424526796179,43.8575591193984,11.8096095989702,30.5023265643336,,18.844242858092,21.2166227076252,,,85.22,15.4378779669137,22.0873587211831,28.9094378777296,2.94179570132162,42.3409332458187,63.1156746547467,62.5323692983048,,15.5202174976808,12.8444355298632,15.8096657588148,34.8203613753544,10.9709108860677,16.9214186282848,,4.87,7.13,64.4527690609219,16.9051763639428
2009-04-20,0.708713577,16.7584716356452,45.0861891334464,20.0688292571824,17.7772749381514,30.2943664453278,14.9144008621968,31.1437905890964,35.0686597754506,12.860857268251,13.5535536235485,18.2814983870731,32.0012216115729,36.0536009200235,21.0478421775591,26.6671111155063,42.0703121092746,11.5908259948458,29.9855542464689,,18.8988864786415,20.7388557962832,,,86.95,14.5252940476873,19.7165869041469,27.9807948717503,2.84029756071501,38.7868920371302,63.4793092161826,63.4792704656538,,15.2007142509172,12.1800681748703,15.3051730433497,32.6251139110463,10.5188956966582,15.9820418908919,,4.59,6.24,61.7511988889564,16.0965005014308
2009-04-21,0.66571362,16.749390914087,45.2707489991716,20.6679970598083,17.8875718994465,31.5423849275563,15.3780202778289,32.6328486867258,35.573553942841,13.2172194686578,12.6506999325271,18.8601933000452,31.9951226556721,37.303140731159,22.1234915706111,27.524060764643,43.2645555031361,11.7225666596949,30.5469859004453,,17.7982078361432,20.9588800317697,,,86.89,15.2423242699366,21.6025790499124,28.3713456686574,2.90631261151605,39.9829635977465,63.2786832512525,62.8521021600071,,15.1868228054057,12.9839526744117,16.0335135199815,32.730205544976,10.7017107288194,16.3064006746554,,4.75,6.795,62.9576513723149,16.4535781550075
2009-04-22,0.655427916,16.4588078242248,44.5622772565491,21.3659287859439,17.5501929590144,31.2004620557129,15.2680088910687,33.0613040827418,34.7786141899284,13.5926725012292,12.3443745730734,19.1166603637488,31.2144563003678,37.2951818788588,23.5964529016374,28.4608955505635,43.8493229580614,11.5178981268044,30.4831868488571,,17.8060140676503,20.5816956280785,,,87.38,15.0684987615125,21.1842075527884,28.4581347346368,2.94014532505159,40.3246983293512,63.4479614091623,62.4708822095159,,16.0515652884942,12.7359221952144,15.6660022703049,32.4382843396159,11.0492601855653,16.0325913117381,,4.74,6.765,62.5727725736973,16.705632969297
2009-04-23,0.647427924,16.7993348826571,46.0566168145175,21.3659287859439,17.3036468102371,30.3912445923501,16.4781341454303,32.8927314679158,35.2942507864123,13.5990361119507,12.4841019300172,19.1692689922008,31.3486333301857,37.2076345035563,23.732120392653,28.1994532847252,45.3318319987171,11.4943730080813,31.1785965111688,,18.0792321703981,20.6697053222731,,,88.8,14.9164014416415,22.0541546341098,28.7358597457708,2.91786524540624,40.5980861146349,63.5294657074151,62.4647335006371,,15.9404337244026,12.8953703604127,16.0502185767849,32.6776597280111,10.9267138453254,16.8203197865923,,4.65,6.845,63.187103372933,17.3462722889494
2009-04-24,0.610427961,16.9945703961582,45.8899175809593,22.1428716508873,17.4463840542661,30.3627510196965,19.8806291787977,33.8339285673608,35.7561752374291,13.9999435874083,12.6023327705081,19.7216595909469,31.0558834469467,37.9000546536759,23.4704759456943,29.4267794771328,46.1719204550887,11.2614743327231,31.17221660601,,18.0011698553273,20.7514286097395,,,89.72,15.6334316638908,22.1670485301591,29.2392363284512,3.08207768427384,41.3840759973256,63.5984308828599,61.8375651949903,,15.9057051106239,13.3715002981576,16.4945730877576,32.6192754869391,10.9950183628362,17.3595136089524,,4.68,7.175,64.1419051027418,17.1992403139472
2009-04-27,0.662427909,16.8856017374599,46.4733648984131,21.9848493732717,17.2582304144098,29.1831171118367,19.0398278657023,33.4616640429534,35.519841797374,13.6976720781347,12.5969586413948,19.3731274274523,31.0192897115418,37.4941531863644,23.1894504285907,28.5480429725096,43.5034041819084,11.4120350925507,31.1275572698983,,17.9621386977919,20.8268654904778,,,89.01,14.9381296301945,21.7685994852791,29.2739519548429,3.03586714871311,41.3157290510047,63.698743865325,62.1019596767826,,16.5065101289946,13.0371020628111,16.1905410539342,32.0004025315757,10.8744809789937,17.283689477683,,4.59,7.125,63.5349714206307,16.5866070847714
2009-04-28,0.659713626,16.7221487494124,45.9196853012376,21.5832094176654,17.504776563187,29.0862389648144,18.976964216125,33.0613040827418,36.0301071793111,13.3922187635004,12.4518571553378,19.4783446843563,30.8912116376247,37.549865152466,23.2088314987357,27.9234864485626,43.9069760874203,11.4026250450614,30.7958022016395,,18.649087070415,20.8708703375751,,,87.75,14.9435616773327,21.7752403026937,29.0569792898945,3.01193669279773,41.0081677925605,63.6799351811128,61.0874227117658,,16.5308201586397,13.4445807072068,16.0268314972601,31.9770488351469,11.1677886130105,17.1446785703558,,4.61,7.225,63.3351323136521,16.4920865294129
2009-04-29,0.646142211,16.7266891101915,47.0806263920895,22.1823772202912,17.4788243369999,29.5136425546187,19.6056007118973,33.4827356198067,36.7605923576633,14.1240339964785,12.8441685806031,19.9781266546504,31.1229719618556,38.9744997142064,25.505488310928,29.2016486371054,45.5212637094676,11.8684223957778,31.0254787873571,,18.6334746074008,20.971452845226,,,88.33,15.2205960813836,22.8975384457725,29.4562089933996,3.15551942829,41.7599842020908,63.4166136021419,60.5463363304236,,16.3085570304563,14.0646569052002,16.3408865651655,33.5125543753411,10.6394330805007,17.4858871610681,,4.81,7.235,64.6822151402936,17.1257243264461
2009-04-30,0.647285067,16.4361060203293,46.7531814690287,23.4268026565142,17.3036468102371,29.8270718538085,19.8177655292204,34.1359545022573,35.8098873828962,14.0953977482315,13.0268889704527,20.1096482257804,31.9341330966639,38.6163513606963,26.4842323532546,29.9641885791337,46.089558841719,11.8566598364163,30.84684144291,,18.360256504653,20.6948509491859,,,87.27,15.1554115157246,21.9146974684018,29.7512918177295,3.16542168591016,43.2294435479909,63.7238221109412,60.3065366841469,,15.9057051106239,14.3857677934468,16.3174994856406,32.8644892994416,10.5409942170293,17.2710521224715,,5.58,6.975,64.7044190743158,17.2027410752568
2009-05-01,0.635427936,16.8810613766808,48.574965950058,24.5329585998234,16.9792439828986,29.4395592657193,19.0869756028852,33.4967833377088,36.5296301321549,14.0374714561155,13.059133745132,20.497636860614,32.0744090823827,38.8551169297031,26.5714471689075,31.1406787754061,45.4059574507499,11.7743219208856,31.4784520536335,,17.9309137717636,21.0531761326924,,,86.95,15.1391153743098,21.5760157802537,29.8294019771109,3.09940663510911,43.3661374406327,63.4789248920685,59.8925330476553,,15.5618918342152,14.3968405826967,16.544688258168,34.1372657548117,10.6313972549112,17.9029198830497,,5.33,7.025,65.0522930432599,17.4968050252612
2009-05-04,0.641999358,17.312395650695,47.8307729431016,25.3362385110361,17.4074557149855,30.8414430402773,21.436504505834,33.510831055611,36.6316832085423,14.7229325794884,13.2311058767552,20.9513862810126,32.7879869227779,40.2717926391433,26.6295903793427,32.7383815110845,49.0133961163455,11.9601703587977,31.8867659837982,,18.5163811347946,21.2543411479944,,,88.6401,15.9702185864625,23.7674855270939,30.4195676257707,3.19677883504066,44.7672498402119,63.5292450861962,60.089892851746,,15.593147586616,15.1032845368391,17.0992961440436,35.5560028128619,11.1035020082945,18.4800257710445,,5.67,7.465,67.2653574226868,18.6660593026596
2009-05-05,0.644427927,16.9310053452509,47.4378390354286,25.9485748367966,17.4398959977193,31.4284106369419,20.8785896158361,33.4686879019045,36.3362664084734,14.7164963248089,13.2149834894155,21.1618207948206,33.1539242768268,40.0728213316376,27.0269023173169,32.9707746362741,50.0429162834675,11.8707749076501,31.8676262683217,,19.9527277320974,21.7132488391519,,,88.25,15.7909610309001,23.1233262378712,30.3935309059769,3.05567166395342,44.7672498402119,63.6613355957814,60.015882925212,,15.4611788542571,14.923905350991,17.3164618824888,35.3049505762522,11.0492601855653,18.0966926629603,,5.53,7.5,67.0359113433151,18.2354656615817
2009-05-06,0.614142243,17.8390775010702,47.9141225598807,26.3370462692683,17.4853123935467,31.8159232250311,21.3264931190739,32.9208269037201,36.8357893613172,14.7261507068282,13.2257317476419,19.4651925272433,33.0624399383146,40.1842452638408,28.0444084999337,34.169051688033,50.8253516104803,11.6472862797811,32.0335038024511,,20.2415582978594,21.6440983651418,,,89.54,15.6225675696143,24.7171224173913,30.4022098125748,2.97645360299216,46.7151378103585,63.8060061538985,59.8740305660218,,15.2910086467417,14.6581584089939,17.4701484050809,37.7045428843123,10.9709108860677,18.6266190914986,,5.598,7.585,68.1979552184734,18.5540349407532
2009-05-07,0.570999429,18.5564545041674,47.4378390354286,24.9675198632664,17.2906706971436,31.8159232250311,20.4071122440069,32.2605841623184,37.023781870452,14.6971875607702,13.5481794944353,18.7944325144802,33.4771689395699,39.2371418401139,22.8502817010517,31.8088090103262,48.856909050943,11.7366817309287,31.1594567956924,,22.1618912486011,22.5367681205442,,,89.44,15.1608435628628,23.4022405692872,29.6905394715439,2.97480322672214,47.7061685320121,63.5229550619303,58.4123345169749,,15.7772092396429,14.5119975908954,17.2797107575212,36.4726353976926,10.6635405572692,18.425263898461,,5.88,7.175,67.2505572671913,17.9449024728869
2009-05-08,0.574570854,18.6608828020866,49.0929242828996,26.1000128528449,17.5177526762806,32.8359931260306,22.3165955999152,32.7311827120409,38.0281989906862,15.3472492834055,13.3385884590196,18.9917148711753,33.5320595426773,40.5981055834525,23.5383096912021,32.6149226633276,49.4663849898792,11.7954945277363,32.2440406726923,,22.536590360941,22.599632187826,,,89.98,15.4161497783607,25.8593430127141,29.7078972847398,3.02183895041788,49.6540565021587,63.6424655229835,58.5541868761651,,15.284062923986,15.1542193673886,17.8911158365286,38.1365862682453,10.9327407145175,19.7606110991497,,5.87,7.4,68.81968905608,18.0079161764593
2009-05-11,0.56571372,18.4111629592363,47.8367264871572,25.3033172031995,17.4269198846258,31.8159232250311,20.462117937387,32.3237988928782,37.4319941760017,14.8580939277591,13.1128750362643,19.8268768478509,33.0014503793064,40.0011916609356,23.499547550912,31.8233335806505,47.0861343634931,11.9107676094793,31.4465525278394,,21.5373927280347,22.2224477841349,,,89.69,15.0087462429918,23.7940487967526,29.8120441639151,2.92776750302639,48.4921584147028,63.6864956928452,59.3867985496728,,15.5063260521694,14.6005799048945,17.5403096436555,36.7120107860879,10.6755942956535,19.0107946899302,,5.73,6.86,67.5318142529783,17.2727563014483
2009-05-12,0.576142281,18.9968694997398,48.5868730381693,25.0596995252088,17.4398959977193,31.1377761958749,19.998498521755,32.9489223395244,38.2695803023595,14.8452214184,13.4245745248312,20.284260235463,33.5442574544789,39.4361131476195,24.807769785705,31.7434484438666,45.397721289413,11.9742854300315,31.5167314845865,,21.3266244773435,22.5682001541851,,,90.7,15.2694845056279,23.4819303782632,29.4475300868017,2.92611712675637,46.749311283519,64.038737051739,59.602660835397,,15.4681245770128,14.4433462975462,17.6539040299192,36.8813250851968,10.2416597138204,19.1540180489946,,5.4,6.285,67.3319744058439,16.9156786478716
2009-05-13,0.537856605,18.9650869742861,47.943890280159,23.75601573488,17.2582304144098,29.8669628555235,18.9298164789421,32.1903455728076,37.7021832490203,14.4107742275299,13.7953894336436,19.9931980797098,33.6357417929911,37.6294536754683,22.8309006309066,29.8189428758902,43.4128064072017,11.8337228456613,30.8659811583865,,21.5920363485843,22.4047535792523,,,91.09,14.6882554618349,22.6119832969418,28.6577495863894,2.75200243026861,44.117953850163,64.0953472701326,60.2502476925697,,15.4195045177227,14.3005073162227,17.0374874338707,35.8070550494716,9.94835207980354,18.7875347478592,,5.18,5.89,65.6370168701025,16.0824974561924
2009-05-14,0.529713756,19.2602104249274,48.1463107780511,23.7494314733127,17.5501929590144,30.0379242914453,19.4248677193628,31.5909634537082,37.69677946756,14.4397373735879,13.9996063399461,20.2149597221884,33.5564553662805,38.1547379272832,23.5189286210571,30.3418274075668,43.98933770079,11.6137475858879,31.1530768905335,,21.7013235896834,22.3856314567095,,,91.03,14.8757885770066,23.6014650917272,28.9788691305131,2.72064528113811,44.5622090012491,64.1330874157284,60.4846124599274,,15.3500472901654,14.3115981393313,17.3404658707504,35.8537624423292,10.2356328446282,18.8465090721798,,5.36,6.235,66.1995367629229,16.0684944109541
2009-05-15,0.54999945,19.6007374833596,47.5866776368199,23.5321508415912,17.4074557149855,29.8827340970578,19.0398278657023,31.5557056819965,37.3455336726357,14.5813349765382,13.6879068513791,20.5683923398887,33.7943146464123,38.0114785858791,23.9162405590312,30.4362371146751,43.6351827633,11.3890416753666,30.6809639087806,,21.474942875978,21.7800975761892,,,91.55,14.8537258575746,23.1830935946032,28.9615113173172,2.77180694550892,43.9470864843607,64.2777579738455,60.4661099782939,,15.1937685281615,14.4335971935258,17.2630380479923,35.0480599155353,9.99455807694318,18.5053004814676,,5.39,6.075,65.6592208041246,16.3065461800053
