,QMOM,GILD,NKE,IWM,CRWD,SPY,COP,UNH,COST,AGG,LHX,ATOM,LLY,XOM,NOC,GLD,IBIT,TLT,TTWO,V,HII,LMT,CCI,QQQ,MRK,JPM,TSLA,AMT,DD,VZ,DE,ALK,KR,AXP
2018-05-07,28.9180525014188,49.0169328264133,63.5287784211328,143.140302127504,,237.700938479945,52.6586763948056,209.124825940711,174.0607923246,86.9810343431812,130.325476207236,5.78,70.5481861330138,55.4209855283491,281.501451451892,124.57,,98.1905769956617,110.2,122.951026488823,185.208724706704,261.778302278581,75.7339296717863,158.188004666122,43.959067057194,89.151924333961,20.1846666666667,115.231685263427,116.568578711055,32.2961258461489,125.880917459174,59.0951507514266,20.5368375694696,89.3105808434632
2018-05-08,28.9851699972775,49.2738033128649,62.7225291420645,143.851218623266,,237.700938479945,53.4236743894583,207.559386444619,175.341048851591,86.8823884295513,133.855776670282,5.9,70.7724904256915,55.6705011565318,292.277560998847,124.59,,98.0996597947398,111.3,123.559789114174,190.331482705681,267.117521688625,75.8668480350948,158.026238780696,43.4840823660915,90.4724520602207,20.1313333333333,114.289077732316,115.329633558396,31.8157099787538,127.54173401387,59.0759795751893,20.6310432463938,90.3615067288194
2018-05-09,29.5316981778414,49.6288889853127,62.2552710371499,144.625935317366,,239.998512364548,54.1807858068466,205.036792513775,176.747527853075,86.7837425159213,135.116598264227,5.56,71.1224051222689,56.9822404589779,290.786303664508,124.33,,97.5128305887893,115.99,124.453909220158,190.099800183114,268.707752161061,76.6422051543945,159.748569678468,44.3957465312721,92.4450922438925,20.4566666666667,115.073193731647,118.56166439142,31.3826590560315,130.315746529552,57.8873666484777,20.8622753624804,91.0500443778459
2018-05-10,29.5316981778414,49.3871285274759,62.2277852662726,145.400652011466,,242.242654298346,54.6855267517721,209.062208360867,176.729496071004,86.9810343431812,136.264380680784,5.76,72.5489804236995,58.2583346716837,289.738872917769,125.18,,98.2980245967512,117.06,124.606099876496,190.83775192166,267.364707772424,77.4766371018313,161.404291094007,44.4800180087257,93.1624159470459,20.3346666666667,116.691475687713,120.213591261632,31.9375055507695,131.617467612962,58.0503216464946,20.8622753624804,91.8472984977713
2018-05-11,30.0494617173231,49.9839746577605,62.6950433711872,145.683195746961,,242.981796284478,54.9891599764538,213.150241787803,177.009803790534,87.0221368071936,136.212208752759,5.92,73.9755557251302,58.5292373537106,288.753577893295,125.0,,98.5459805992655,116.09,125.386076990226,188.924225901942,266.993928646726,76.509286791086,161.2520408489,45.728768083721,92.8119055011868,20.0706666666667,115.832284752276,120.177679807932,32.8983372855596,132.254862074494,58.0215648821387,21.0421225638811,91.8835373214043
2018-05-14,30.0111088625467,50.6563709311192,63.070682239844,145.127222590019,,243.097565511222,55.107944164191,217.283002057484,177.118310004545,86.9399318791687,134.925301194801,5.805,74.531830370971,58.9252890336385,282.912820000464,124.49,,98.0252729939855,114.4,124.805850112939,187.44832242485,262.907118727927,76.2729874785376,161.527994418156,45.7211070403161,92.8445111240574,19.4646666666667,115.356810156937,121.25502341894,32.8103738168816,131.743151027912,57.5614566524439,21.2862009086392,91.7657611445972
2018-05-15,29.7426388791117,50.6110408452748,63.6753691991452,145.154565532163,,241.423364386007,55.5038914566481,214.241576750792,176.756622624507,86.5535687174515,134.673136876012,6.03,73.7602236041595,58.8964852750983,284.022386469466,122.48,,96.9094709826712,113.47,124.701219036707,187.336771580651,263.475646720663,76.2656031250204,159.739054038149,45.3533769568819,92.1353388266217,18.9453333333333,114.030486285728,120.572705798635,32.3367243701541,130.647909840491,56.3153301970204,21.3034157900857,91.2674773196438
2018-05-16,29.7426388791117,51.0341216464892,65.3611631462881,146.66754166417,,242.438571451297,55.3138367562687,216.227448568691,179.677248218313,86.4549228038216,133.647088958181,5.66,73.3407745768521,59.0621068867045,285.078693747957,122.29,,96.5375369788997,113.07,124.501468800263,189.284620937046,263.113107131092,76.0514568730234,160.795290113579,45.7747343441502,92.3880324038689,19.0986666666667,113.838628115678,122.152809761446,32.3840893148269,132.28179423484,56.6508257811729,21.4669571638278,91.1315817310201
2018-05-17,29.7426388791117,51.0718967180262,64.994686201257,147.342000903739,,242.233748973212,55.9552713700493,217.336674268779,180.482002638897,86.3398359045867,132.899291323151,5.49,73.7744229113789,58.9612937318138,288.061208416637,122.36,,96.0498901739549,113.88,123.78807509868,189.533465127951,264.011216568893,75.2539466931722,160.176773492832,45.2537833926185,92.0782789865981,18.9693333333333,114.155611179238,122.386234210498,32.3773228941593,131.797015348605,56.1715463752408,21.7768250298654,91.7023432032395
2018-05-18,30.1741084953464,51.389207318937,65.3428392990365,147.533401498752,,241.628186864092,55.0762683807944,218.839496185026,179.903302830837,86.561789210254,133.820995384932,5.83,74.1448308637872,58.5436392329807,292.055647705047,122.41,,96.8764101823359,115.81,123.78807509868,190.211351027313,264.035935177273,75.4902460057207,159.348912785063,45.3074106964526,90.5865717402678,18.4546666666667,114.322444370585,121.32684632634,32.3028922668164,139.373929792731,55.7977084386138,21.4239199602115,91.4939699673499
2018-05-21,30.3351904854074,51.0945617609484,65.3978108407912,148.508633101913,,243.444873191452,55.9552713700493,221.755686332031,180.500087007899,86.5700097030565,134.316628701172,5.75,73.9280066965238,59.2493313172159,294.13275613502,122.48,,96.9260013828388,115.96,124.48356724693,191.13808111758,267.191677513765,75.3942494099979,160.243382975066,44.8707312223745,91.4180151234683,18.966,114.597719136308,123.230153372454,32.7697752928764,142.138964921631,55.845636379207,21.3206306715323,92.4452390877154
2018-05-22,30.0494617173231,51.2456620470964,65.3336773754108,147.433144044222,,242.768068481259,55.5355672400447,219.322546086677,179.912345015338,86.5700097030565,131.064578520928,5.87,74.2803459683269,58.7884711805725,288.043455353133,122.41,,96.7772277813302,113.24,124.53120369544,189.413333449583,261.300409183237,75.1136439763466,160.034038888044,44.778798701516,92.1190360151864,18.334,114.405860966259,121.147289057839,33.0268992782428,139.230291604217,56.0769610725278,21.2603785864694,93.0431796776595
2018-05-23,29.9439913666879,51.502532533548,65.3611631462881,147.624544639235,,243.435967866318,54.7357537092812,218.499572180161,179.161843701759,86.8084039943288,133.847081348945,5.86,74.6959256222485,59.1557191019602,291.354401696637,122.54,,97.4797697884541,112.6,125.645896590579,190.889236926675,268.048589270932,75.4385555311007,161.385259813368,45.3303938266673,91.6951629178685,18.6046666666667,114.138927860103,120.375192803283,32.878038023557,140.567922234756,56.3082857658487,21.1484818570669,92.3455823227248
2018-05-24,29.943799602414,51.0190116178744,66.1307647308533,147.679230523524,,242.937269658807,54.2051843373886,217.130930792149,179.84000753933,87.0467982856011,133.829690706269,5.7,74.7230286431564,57.8019424505702,295.419853239063,123.59,,98.2566985963322,112.07,125.655423880281,195.82321657393,268.897261491973,75.2096405720694,161.337681611772,45.2997496530478,90.6680857974443,18.5233333333333,113.029487137645,119.190114831175,32.9118701268947,142.004304119899,57.7058724546621,21.1398744163437,92.4180599699907
2018-05-25,30.2412259912052,50.9056864032634,66.1948981962337,147.414915416125,,242.35842352509,51.8453384743437,219.116802610048,179.36077176078,87.2358696200585,132.951463251177,5.85,74.7772346849722,56.678595867502,294.638718444885,123.21,,98.8683234025341,112.02,125.074259208457,193.447410702269,264.324318941704,75.8668480350948,161.499447497198,45.2691054794282,90.2034556715381,18.59,113.721844881735,117.987081132216,32.8306730788842,142.740449836034,59.6335782323358,21.18291161996,91.5936267323405
2018-05-29,29.9785089359867,50.8679113317264,64.9763623540055,147.214400507064,,239.57105675811,52.0353931747232,216.6299901534,177.895937871626,87.811304116233,131.177617698316,5.93,74.479101454985,56.4697686180854,289.801008640033,123.19,,101.033805824492,110.78,123.559420145831,188.893782781587,261.358085936124,76.3985214883289,160.78577447326,44.7404934844916,86.3478407670887,18.9173333333333,113.421545137311,114.808917479742,32.6141476175231,139.15847250996,58.3805694768479,21.0882297720041,88.5314461353543
2018-05-30,30.4905195472519,51.1398918467928,66.1765743489822,149.547664903412,,242.768068481259,53.8884265034228,219.107857241499,180.518171376901,87.5893508105657,132.821033431113,5.94,75.7619777779603,58.6876580256818,294.319163301813,123.37,,100.35605941762,110.63,124.464512667526,191.69138027539,264.522067808743,76.8120452852888,161.937166951881,45.7517512139356,88.3204809507605,19.448,114.973093816839,116.335154262004,32.8848044442245,139.221314217435,58.1010521390852,21.5013869267209,89.6820287857012
2018-05-31,30.0475440745843,50.9207964318782,65.7826116330738,148.353689763093,,241.280879183861,53.3657760773793,216.03959582916,179.252265546768,87.5153663753432,131.334133482392,6.01,76.8280299336721,58.5004335951704,290.484501584939,123.1,,100.190755415944,112.08,124.540730985142,190.296885524633,260.814276551767,76.9080418810116,161.83249490837,45.6061913892429,87.2281925845951,18.982,115.423543433476,115.114164836195,32.2555273221437,134.220909779783,58.6118941701688,20.9419032797085,89.0569090780324
2018-06-01,30.5672252568047,51.6007477195442,66.8453947736638,149.328921366254,,243.649695669537,54.0784812038023,217.685543642193,178.248583067163,87.4079056272812,133.271807280032,6.15,76.6563774679219,58.9252890336385,293.981855095236,122.49,,99.6626091305883,114.59,124.664585751269,192.182035835841,262.547289325956,76.6495895079117,164.373170873592,46.3952788599454,88.3612379793488,19.4546666666667,115.548668326986,118.813044567322,32.3502572114892,137.704135851253,58.6600868146106,21.0193702462179,89.0116105484912
2018-06-04,30.6199604321223,53.0437554522577,67.8284152850412,150.12186668845,,244.807387936973,53.7696423156857,218.830550816477,179.595868557804,87.2019103745774,133.455100747376,5.95,76.85513295458,58.3060082250239,296.49413980498,122.37,,98.9418570944818,113.68,126.779644065123,193.060051049281,263.824246106937,77.0483445978372,165.857610763385,47.5137911970577,88.401995007937,19.7826666666667,116.833283900358,120.536794344934,32.3570236321567,136.043319296557,59.585385587894,21.3034157900857,90.0987752574804
2018-06-05,30.8836363087102,52.9304302376467,68.0305316518665,151.05152672137,,244.985494439655,53.5003981568148,218.651643445495,178.890578166731,87.2678288554426,133.498742049125,5.63,76.6292744470139,58.0971809756074,293.269150213039,122.85,,99.1738232670218,113.26,127.246481260523,191.708596259967,265.358252629543,76.1696065292976,166.371455340621,47.0311454625503,87.9047592591603,19.4086666666667,115.873993050113,121.901429585544,32.4585199421697,138.65573885016,59.0263509123686,21.441134841658,89.971939374765
2018-06-06,31.0456771201405,54.3734379703601,68.6736291826742,152.145244407158,,247.033719220503,53.7538044239874,222.426588973213,178.727818845713,87.070073412847,133.961339847661,5.6,77.6320862206073,59.0909106452447,298.641163262599,122.92,,98.3702261692938,112.59,129.837904059479,193.834770355257,265.267041430902,75.9776133378519,167.342050653178,47.4448418064138,89.9589135000086,21.3,115.982434624488,125.761910858323,32.7562424515413,142.336467430838,59.768517636773,21.2431637050229,91.4758505555334
2018-06-07,30.6995426057833,54.3205528702083,68.6828162902571,151.315841828769,,247.0070032451,55.0208357598504,222.721786135333,183.167531435678,87.2595890453345,133.524926830174,5.63,77.5869145190941,59.6813876953191,301.180174405425,122.86,,99.3229443779404,113.42,127.51324537218,191.570868383349,266.958594569344,75.6748548436492,165.981314087534,47.4908080668431,90.3175753515853,21.0726666666667,115.265051901696,124.648655793615,33.1622276915935,142.426241298659,59.9227340989869,21.5013869267209,91.9378955568538
2018-06-08,30.9795184456512,54.3281078845157,68.8114357964187,151.771557531181,,247.737239906098,54.9812410306047,224.242498788679,184.243551391291,87.1359918937122,134.982546308579,5.44,77.7676013251469,60.1998553490429,301.679067822963,123.01,,99.0247021561032,113.42,128.370701445364,194.841905453026,267.257103946716,76.0883786406091,165.990829727853,47.9428096277309,90.5702689288325,21.1773333333333,115.59871828439,124.774345881566,33.2772568429416,141.052701120992,60.0769505612008,21.828469674205,91.5030296732581
2018-06-11,31.0466359415099,54.2676677700565,68.5266354613467,151.999415382387,,248.066736936061,55.8206492906139,227.015563038898,184.912673044361,87.0453539825225,134.61595937389,5.44,77.5688458384888,59.8398083672902,297.875005514237,123.23,,98.842443020536,113.32,127.579936400095,194.377073869441,264.761233874799,76.3025248926061,166.438064822855,47.7512835426089,90.3420295687382,22.14,116.48293419853,124.774345881566,33.358453890952,140.657696102578,60.5974311211727,21.9834036072238,91.684223791423
2018-06-12,31.2288120016979,54.1543425554455,68.2510222338577,152.692103250052,,248.387328640889,54.9812410306047,226.836655667916,185.256276055397,87.070073412847,132.983774688491,5.445,77.234575247291,59.3501444721066,293.411691189478,122.82,,98.8672965390225,114.7,128.485028921789,190.916660969413,261.328376035019,77.29941261742,167.31350373222,47.8355550200626,89.8203396028085,22.8513333333333,117.734183133633,125.295061960219,33.0268992782428,141.474638299752,60.0287579167589,22.1125152180728,91.2584176137355
2018-06-13,31.1137534373687,53.8596969974569,68.0856542973643,152.090558522869,,247.594754703952,55.1317010017384,226.20153450093,184.560027848824,86.9876753117654,132.879035564294,5.38,77.4423650742518,58.6948589653168,292.048643102276,123.19,,98.8175895020496,118.46,128.046773595495,189.943957840799,260.656729935932,74.6336609977325,167.303988091901,47.9504706711358,89.6410086770201,22.9853333333333,113.830286456111,123.122419011353,32.0728339641202,137.659248917343,59.4118920679033,22.3879533212174,90.6151784942502
2018-06-14,31.2959294975566,54.1845626126751,68.6276936447593,152.901732473162,,248.218127463341,53.951778070216,228.402095164007,185.47328848342,87.2101501846855,130.880263944206,5.42,78.0115285133182,58.9684946714488,287.362608501831,123.38,,99.6377556121018,121.84,128.618410977618,189.332790388307,257.538965327823,75.4828616522036,168.997772068716,47.5291132838675,88.0596359677956,23.848,115.406860114341,122.781260201201,32.3570236321567,134.822394694186,60.240805552303,22.5170649320664,90.3796261406359
2018-06-15,31.2997647830343,53.4839329906982,69.6750239092175,152.947304043403,,247.902522740588,51.7582300700032,229.788627289117,187.462569073628,87.2431094251181,130.251829199025,5.31,78.4903485493583,58.0827790963373,286.436092154975,121.34,,99.7288851798854,121.51,128.713683874638,189.823445948758,257.165828606108,75.4231737117847,168.407802368926,47.8919898797644,87.9536676934662,23.878,115.582034965255,121.650049409643,32.5194177281776,133.53862838434,60.7612861122749,22.2760565918149,89.2562226080137
2018-06-18,31.6219287631562,52.5929148844883,69.4637204348093,153.667334853213,,247.392637712037,52.740179355297,228.792200317123,186.458886594023,87.2595890453345,130.286742240424,5.42,77.7947043460548,58.1979941304981,287.237885147447,121.11,,99.6377556121018,120.69,129.761685741863,190.882229000259,256.651729122856,75.3261808086041,168.311094916362,47.0890289016094,88.1819070535604,24.722,115.949067986219,121.721872317043,32.1134324881254,132.676799253255,60.501045832289,22.3879533212174,89.2109240784725
2018-06-19,31.5739876946857,54.0246362859195,68.2234609111088,153.676449167261,,246.444430465961,52.4709351964261,227.131488697134,187.652454948148,87.3502269565241,126.952546786827,5.26,78.4361425075424,58.1115828548775,279.594125285884,120.8,,100.217671043452,117.83,128.72321116434,184.667258567872,250.847380118397,76.0498970861828,167.834292947761,47.1199120161538,87.6683684933483,23.5033333333333,116.66205871029,119.154203377474,32.8171402375491,127.730259136295,60.2118899656379,22.3707384397708,88.0059831926762
2018-06-20,31.8520458918147,54.4206443331239,68.6460678599253,154.915995877821,,246.864861980731,53.4291276441725,226.942975486216,188.059353250691,87.1854307543611,126.760525059133,5.78,77.9482881311997,57.9315593640012,278.02617454505,120.26,,99.3395133902647,118.01,129.09477546272,184.133563045977,251.129305641471,76.5423225946384,169.026297869265,47.3129314820565,87.6602170876307,24.148,117.886725130458,118.310284215518,32.5397169901802,129.588578200198,60.9155025744888,22.5342798135129,87.3536843672826
2018-06-21,31.238400215392,54.4663375693398,67.9294734684539,153.466819944152,,245.317316192324,51.5602564237746,226.117108086005,189.849705781878,87.2101501846855,124.945046906389,5.99,77.7585669848443,57.3842879517372,279.246681655813,120.05,,99.8614372784797,116.5,128.170628361621,182.222588757902,249.072907708463,76.7810743563138,167.557747805972,47.2357236956954,87.6357628704777,23.1673333333333,118.842971513329,117.21498487766,32.9051037062271,127.487869693177,61.7347775300001,24.729177197946,87.5439381913557
2018-06-22,30.7110484622163,54.1236382977206,67.4609309817226,152.956418357451,,245.764583761228,53.6746149654959,228.343359338748,190.880514814986,87.2925482857671,125.425101225624,6.04,77.6230518803046,58.6012467500611,278.008356922995,120.34,,99.8531527723176,116.96,128.932811537785,183.315803778558,248.24371499354,77.2958828424265,167.185842270463,47.4596262761425,86.201115464171,22.242,119.7992178962,120.303369895883,33.6697092416587,128.529246559906,60.6359852367261,25.5554915073796,88.0875205458504
2018-06-25,29.7042860243353,54.1769470733058,66.4687233627622,150.459096308235,,242.419022345828,52.3759078462364,225.057843377039,191.468256807547,87.2431094251181,125.791688160313,5.64,77.487536775765,57.4202926499124,279.487219553554,119.89,,100.076834438695,116.73,124.740804068885,184.228250961152,247.737907437437,77.8032303359868,163.41910671851,47.1585159093344,85.4185805152764,22.2006666666667,119.23721344311,118.471885757169,33.5614465109781,125.369206412592,59.508277356787,25.245623641342,89.2743420198302
2018-06-26,29.7330506654176,53.4991640694368,66.6616526220045,151.334070456866,,242.955743428512,53.3261813481336,224.214022337693,189.96725418039,87.3831861969567,125.940068586259,5.9,76.8912703157906,58.0683772170672,275.585160323526,119.26,,100.217671043452,115.91,126.284225000616,184.288506907172,247.994957179063,79.3551167868772,164.086629474552,46.8805678784346,85.4756403552999,22.8,120.092802311994,119.064424743224,33.358453890952,125.369206412592,58.4384006501781,24.9615780974742,88.9753717248582
2018-06-27,29.2248753396301,52.2730622309771,65.5500126044656,148.909662920035,,240.943039368445,54.4348337670137,222.777731206892,189.913001073385,87.5397425890116,125.529840349821,5.61,76.4937593424743,58.8388777580179,273.135237290973,118.58,,101.162104745936,113.96,124.826549676203,183.057564009899,244.429428504896,79.3327338092202,161.855196261497,46.2320224730017,84.1551126290403,22.9666666666667,120.243788582974,117.807523863714,33.3652203116196,125.126816969474,57.8408118590993,24.9701855381975,87.8429084863278
2018-06-28,29.5125217504532,53.5600883843913,65.8715613698694,149.365378622447,,242.320623480669,54.173508553992,219.842311208316,188.71943271926,87.5315027789035,126.350296822696,5.92,77.234575247291,59.0261021885292,274.141932937077,118.22,,101.186958264423,118.06,126.465243504955,185.760473588527,244.81085715376,80.2802798633696,163.247458009813,46.5562951757181,85.5327001953235,23.3286666666667,121.007108064038,118.777133113622,34.4140155150876,125.782166204571,58.1492447835271,24.470953976248,87.851968192236
2018-06-29,29.4262278272063,53.9484808922264,73.2028732210766,149.265121167917,,242.669492184414,55.1317010017384,220.237291269286,188.963571700785,87.6056610698769,126.158275095002,6.12,77.0900258024487,59.5733736007933,274.124115315022,118.65,,100.839009005613,118.36,126.188952103596,186.612664825101,244.968403769596,80.4444216995215,163.686115820927,46.8651263211624,84.9376475779349,22.8633333333333,120.931614928548,118.364151396068,34.0418623783732,126.124995233101,58.2070759568573,24.4881688576945,88.7851179007851
2018-07-02,29.6745625618836,54.2835646244762,71.9809879125421,150.295038655367,,243.188322564342,54.3160495792766,222.158330656734,188.068395435191,87.5225732966893,127.406416325013,5.95,77.5688458384888,58.8748824561931,275.166446205235,117.46,,100.760256490035,119.87,126.236588552106,187.086104400975,248.02812488766,80.7130174314064,164.782760348711,46.6798276338958,85.6549712810883,22.338,121.351021236825,118.094815493317,34.116293005716,127.351962282579,58.9685197390384,24.2901977210594,89.6910884916094
2018-07-03,29.7905799475823,54.3216423213228,70.079256642868,150.89217114312,,242.329568832047,55.0841873266435,221.709489678358,187.281725383609,87.7042410589807,127.223122857669,6.0,78.1560779581605,59.2205275586757,275.139719772153,118.65,,101.29996944198,118.15,125.236223133391,186.604056832812,248.310050410734,81.3322798132521,162.875552474304,46.8728470997985,84.4567146405934,20.724,119.975368545677,116.981560428608,34.3057527844071,126.521955160874,59.4408076545684,24.7033548757762,88.6401626062532
2018-07-05,29.6178962189514,55.4487421479814,70.3273085476081,152.611844286603,,244.306491486602,54.5852937381475,224.869330166122,189.1082466528,87.7868173145678,125.660764255067,5.71,78.2012496596737,59.270934136121,274.614099921532,119.05,,101.590584108412,120.82,126.989244438568,187.275480231325,248.086168377705,82.8170173311713,164.897192821175,47.5908795129563,85.0028588236761,20.6106666666667,122.189833853379,118.63348729882,34.6982051831241,126.034777067698,59.8938185123218,24.6172804685435,89.5823720207105
2018-07-06,29.953579580382,57.2764715966169,70.2629987945274,153.901599144216,,246.372867654937,55.1554578392858,225.102727474877,189.542271508846,87.8776511957135,125.948796846608,6.04,78.9510999047931,59.2853360153912,273.821215740088,118.86,,101.922715155763,123.44,127.751427614731,187.344344169634,248.086168377705,83.0184641300849,167.462387412252,48.0232431165782,85.2815029810233,20.5933333333333,122.307267619696,118.382107122919,34.8335335964749,126.287387930826,60.0865890900891,25.0648673861534,89.5732801327555
2018-07-09,30.2987552733698,58.365493726429,70.9979674011647,154.871202086818,,248.591314796699,56.2245155289202,227.714981969022,190.735839862971,87.7950749401265,127.388959804314,5.96,79.3847482393199,59.6957895745892,279.469401931499,119.15,,101.266756337245,121.97,129.113830042124,191.863540121162,254.130983269491,81.7799393663935,168.969081633033,47.8842691011283,87.920427059429,21.234,119.262377821606,119.854476724629,34.7320372864618,130.29307447471,61.1950199122515,24.7463920793925,90.8370525585018
2018-07-10,30.13575564057,58.4492646594914,71.2643935210707,154.166867873796,,249.485849934507,56.8105175217568,229.393647228147,191.423045885043,87.7290139356568,127.816644561451,6.02,79.5473663647675,60.2430609868532,280.734453097399,118.93,,101.258453061061,121.15,130.228522937263,192.388627650768,256.079586149559,82.5185776290769,169.093050144869,48.1004509029393,87.3795295775197,21.498,120.403162980119,121.757783770743,35.1427432851192,130.410358089734,60.6167081789494,24.7636069608391,90.8370525585018
2018-07-11,29.9152267256056,57.8933302855314,71.0714642618284,152.85881862104,,247.66099825338,55.4722156732516,228.540849369233,190.744882047472,87.7620444378916,126.359025083046,5.9,79.104683689938,59.4725604459025,277.750001403199,117.64,,101.648707041699,122.74,131.619507233762,191.0027408923,254.213902540983,82.7125634354383,168.234806601386,47.791619757495,87.1910350004907,21.264,120.294117339967,119.046469016373,35.1427432851192,127.586529512626,58.0143053790899,24.0750117029777,91.1916361887472
2018-07-12,30.376419804292,59.0965855058832,71.0806513694114,153.599741624349,,249.906281449276,56.5808680921317,229.85146502609,193.520832689262,87.8693935701548,128.776753199921,5.82,80.3243196307947,59.5445698422531,286.97952962765,118.13,,101.640403765515,126.24,133.28678293162,191.854932128874,259.794369512412,82.6304925173623,171.133762570484,48.3783989338391,87.5680241545487,21.114,120.587701755761,118.956690382123,35.074292285343,127.027176887129,58.6600868146106,24.0577968215312,91.964446664923
2018-07-13,30.2872494169369,58.9290436397583,71.0898384769943,153.142381745763,,250.103079179594,57.0164101138346,232.23032221148,195.799463183501,87.9519698257418,129.955068347134,5.79,81.0470668550061,59.9910280996263,286.623177186552,117.61,,101.897805327212,126.35,132.829473025922,193.662610509485,263.990084649921,82.8617832864854,171.276803161064,48.5559768424695,87.1664487513131,21.258,120.143131068988,119.154203377474,35.1906589849626,124.122151961159,59.2094829612476,24.1438712287638,91.3734739478474
2018-07-16,30.2987552733698,58.8376571673265,71.4297614575641,152.547813903601,,249.879445395142,55.8919198032562,230.686309245868,194.271334002841,87.8528783190374,130.548590050916,5.63,80.468869075637,59.400551049552,285.375943642707,117.55,,101.474338241839,125.89,131.914853214525,195.358384990344,264.553935696068,82.4961946514199,170.866753468067,48.3243534833864,90.6249144689752,20.6733333333333,118.910076522654,118.005036859066,35.3138707845598,122.940293994383,59.1902059034709,24.0922265844242,91.5462198189926
2018-07-17,30.6947484989363,58.7919639311106,71.172522445241,153.224706523909,,250.890270100865,55.6543514277819,224.680816955204,194.406966770355,87.8198478168026,132.35533994331,5.46,80.9205860907691,59.270934136121,286.151010202096,116.28,,101.283362889613,126.68,133.039073399367,195.917904489105,263.268686987938,82.7200244279906,171.906181759618,48.2780288115697,90.5593511378346,21.5126666666667,119.253989695441,120.411104256984,35.2043491849178,124.501068255851,59.5661085301172,24.4623465355247,91.964446664923
2018-07-18,30.8251482051761,58.7310396161561,70.36405697794,153.654624809779,,251.418045832171,55.7097840487259,229.285925393336,194.379840216852,87.7950749401265,132.800481221147,5.59,81.3361657446907,59.2061256794056,288.387121769989,116.31,,100.876502356608,126.81,134.239511901825,196.813135687122,265.150954450813,82.3992017482392,171.581956420969,48.5945807356501,91.4034790262688,21.59,118.591327728363,119.567185095027,35.0058412855668,125.592708057225,60.9058640456005,24.2213381952732,93.6282621606898
2018-07-19,30.8165188128514,58.6777308405709,70.6947928509268,154.743141320814,,250.469838586095,55.1871336226824,227.050697321026,196.703681633596,87.9271969490657,131.38650304449,5.81,80.7941053265321,59.0549059470695,288.788018266225,115.81,,101.515854622758,127.41,133.505910594767,195.737136651043,265.009991689276,82.8394003088283,170.723712877486,48.2625872542975,90.0594307378882,21.3486666666667,118.834583387164,118.759177386771,34.7388823864394,126.576086060115,61.4841757789026,24.2041233138267,91.0734416453321
2018-07-20,30.8836363087102,58.921428100389,70.7039799585097,154.111984688366,,250.183587341997,55.6662298465556,226.844230470974,197.743532851204,87.7537868123329,131.70944867743,5.78,79.9268086574785,58.6156486293312,288.583115612593,116.56,,100.270363195193,126.61,134.325257509143,195.685488697312,267.456110198298,82.3171308301633,170.685568719998,48.2703080329336,91.1985936164547,20.9053333333333,117.752515111809,118.184594127567,34.6498960867303,123.752257483008,58.4384006501781,24.2213381952732,91.0552578694221
2018-07-23,30.9411655908748,58.9290436397583,70.36405697794,154.304075837372,,250.648745613657,55.6423762985568,226.880137749244,197.879165618719,87.4482546666609,131.08101393225,5.9,80.2972166098868,58.6156486293312,282.115318806656,116.0,,99.0331750438114,126.8,133.410637697747,195.212049121437,263.956916941324,81.1382940068908,171.229122964204,48.4015612697474,92.8950448097154,20.2133333333333,118.138368915424,117.969125405366,34.7388823864394,122.272679570402,59.3155067790197,24.3504498061222,92.0280898806081
2018-07-24,30.6391368595105,59.1346632027298,69.3902235741456,152.657580274462,,251.910040157965,56.3341291905222,227.79577334513,197.644068821694,87.5721190500415,131.779274760228,5.81,84.335566725168,59.7749999105748,281.669878255283,116.04,,99.3736093673459,125.16,133.410637697747,195.38420896721,267.472694052596,80.5712585729116,171.934789877735,48.9651781101831,93.5506781211206,19.8286666666667,118.750702125508,120.159724081082,35.2591099847388,126.161082499262,56.8769589702624,24.0664042622544,92.4735923904036
2018-07-25,30.8261070265455,60.1018367026328,70.8877221101691,153.215559326337,,254.056924488703,56.8589072464961,228.783223497556,199.561011935895,87.5803766756002,132.110948653518,5.81,87.1181435383819,60.1926544094078,263.255365861518,116.68,,99.2158471198543,127.84,135.897260309981,195.702704681889,268.956949012308,81.2651308802809,174.337871799487,49.7913014242465,94.3948060095547,20.5826666666667,119.899875410187,121.25502341894,34.8484039860814,127.496311347224,56.9733442591461,24.341842365399,93.3100460822645
2018-07-26,31.0658123688981,59.5230557105648,71.7972457608828,154.038807107792,,253.457585946372,57.0894915438179,230.704262885003,200.483314754991,87.530830922248,133.760589859617,5.9,85.9888510005516,60.6607154856863,263.086098451996,115.77,,99.0248717676276,125.33,135.763878254152,198.999565728432,267.779495357118,81.7351734110794,171.696388893434,49.4207040497134,94.1243572686001,20.4433333333333,121.216811218176,122.547835752149,35.0332216854772,128.768387479403,62.4191130810743,24.6517102314366,93.1918515388493
2018-07-27,30.2460200980522,58.4949578957073,70.639670205429,151.166587070271,,251.740078481782,56.8112001504985,229.761696830414,198.611582563295,87.5968919267176,134.31047026165,5.63,87.2717273235268,58.990097490354,268.734284643407,115.83,,99.190937291303,122.58,134.058493397486,199.473005304307,268.733066979279,81.3695847760139,169.37913132603,49.0192235606359,95.0914164029227,19.812,121.107765578024,122.763304474351,35.60136498362,127.027176887129,61.3492363744654,24.7033548757762,94.4192564127757
