,CCI,KR,TSLA,ALK,GILD,JPM,IWM,SPY,AMT,TLT,CRWD,XOM,IBIT,DD,UNH,TTWO,V,LLY,QMOM,LHX,DE,GLD,VZ,AXP,COP,AGG,QQQ,NKE,LMT,COST,ATOM,MRK,HII,NOC
2007-05-14,22.78256076351,10.5079251183322,,6.50446371939767,14.4837453245886,32.549866633032,63.897643013076,107.11257068467,30.5263170609031,50.870925876435,,43.0104592417765,,60.8637536777025,41.952384806227,19.2298814433943,,34.7568552726302,,32.0066636417351,42.1343792751516,66.28,15.4509623904078,47.2039033717312,28.7609403325526,58.3646718360543,40.1084038470136,10.4045225694751,57.7128722409582,37.829276189532,,26.5374824190635,,46.3646142469107
2007-05-15,22.7569335860482,10.5187543094538,,6.41674792235185,14.5085644720237,32.6754690510642,63.3345303696315,107.141039161096,30.2860705911665,50.8535756288646,,42.9469361019733,,61.3944721005758,41.833269573955,19.1198821215652,,34.774465569171,,31.5879811831493,42.4971512441677,66.54,15.8000947136526,47.6576416290692,28.7609403325526,58.3413096137643,39.7976198309799,10.3474521789862,57.8932249667112,37.4904033315271,,26.812640646911,,46.4135543331985
2007-05-16,23.0388325381276,10.6306559510437,,6.4392391523636,14.889715664776,33.2720805367169,63.6864757717843,107.873955134162,30.5863786783372,50.8188751337238,,43.1163311414486,,62.1181790408577,42.7226633082532,19.0798823681728,,34.698154284161,,31.594422451743,41.7011661471031,65.6,15.8743781866834,48.38362284081,29.0537553359384,58.3529907249093,40.186099851022,10.4281379034705,57.9688567549301,37.9053496882678,,26.8483093060764,,47.0008353686522
2007-05-17,22.8017811466063,10.6126072991744,,6.4302426603589,14.7017992627679,33.0083154588494,63.178110190897,107.660482120433,30.5188093587238,50.6106721628789,,43.3016069658747,,62.6127121167169,42.6035480759811,18.8498837861666,,34.6453233945387,,31.5428923029939,41.401791221216,65.06,15.651527767591,48.0660060606734,29.9566015963777,58.2537012801767,39.9961762856681,10.4202661254721,57.2765350012332,38.4378641794185,,26.7311122831043,,46.9518952823644
2007-05-18,22.827408324068,10.6811921762779,,6.41000055334832,14.7177544289761,32.9957552170462,63.9211060398862,108.599748295564,31.0143177025555,50.2752340431844,,44.0744718334808,,63.1796158866044,42.4606097972546,18.5298857590274,,34.850776854181,,31.6266287947111,41.0354971942482,65.52,15.8186655819103,48.3684982322321,30.6109437472883,58.084325168574,40.3242260803704,10.4793044604606,57.1078179352062,39.0118733062432,,27.1336585793996,,47.1048330520138
2007-05-21,23.2630703409181,10.6559240636608,,6.35152335531778,14.6610249491246,33.0083154588494,64.7266699603693,108.542821304686,31.0368408090933,50.4256028554612,,44.2491604679397,,62.8057006341254,42.484432843709,18.6498850192046,,34.9975293253541,,31.8778382698626,41.8455705231193,65.67,15.8000947136526,48.60292966519,31.0239972300506,58.2011362800242,40.5832127603984,10.7607205239058,57.4743412165752,38.569263859053,,27.4088168072471,,47.0191879010101
2007-05-22,22.9811713888386,10.6595337940347,,6.56743916343056,14.8418501661513,32.838752194506,65.1255414161425,108.457436510926,31.0668716178104,50.1653491419051,,43.8150856792842,,62.7695152871113,42.7941324476164,19.1798817516538,,34.9446984357318,,31.9036033442371,41.4898426700063,65.22,15.8260939292134,48.60292966519,31.0199075916074,58.084325168574,40.6177443177355,10.8492780263886,54.8155929691842,38.6937477660753,,27.592255625812,,46.3890842900546
2007-05-23,23.1157140705129,10.6559240636608,,6.19408474523554,14.6379785979349,32.6503485674578,64.9534792195344,108.471670749139,31.3221334919055,50.020763745485,,43.9315447689235,,62.8539477634775,42.8258965095556,18.9898829230399,,34.8683871507218,,32.1934604309503,40.7290781524578,65.54,15.8483789711226,48.391185145099,31.3716164977219,58.037600723994,40.4278207523816,10.7882717469005,54.8970425872662,38.7421581743617,,27.6941660805703,,46.2728515851211
2007-05-24,22.609577315643,10.5692905346879,,6.18958649923319,14.5954314880463,32.3991437313935,64.100989245431,107.489701859369,31.0593639156311,50.0670310723395,,43.5556995250877,,61.9251905234492,43.0482449431302,18.5998853274641,,34.7451150749364,,31.697482749241,39.8133430850383,64.75,15.8000947136526,48.4138720579659,30.7499914543568,58.060962946284,39.8494171669856,10.7193936894139,55.9733411119212,38.9357998075074,,27.3884347162954,,46.1505013694016
2007-05-25,22.7056792311247,10.6667532547824,,6.23681808225786,14.4908365095701,32.4305443359015,64.5155027190776,107.937993551589,31.4347490245945,49.9513627552034,,44.2068117080709,,62.0699319115055,43.2070652528263,18.8198839711223,,34.8449067553341,,31.6846002120537,40.3064311982642,64.94,15.7852380190464,48.1189421906962,31.2530169828694,58.0317601684215,40.0997709576794,10.6820027439211,56.4387675009612,39.0049575336308,,27.3629571026058,,46.1320583823084
2007-05-29,22.9235102395497,10.8219716608588,,6.3762637083307,14.529838026968,32.5435865121304,65.109899398269,108.329358964501,31.7500725161238,49.9571461710602,,43.7356817545302,,61.8166344824069,43.3341215005832,19.3498807035715,,34.9036077438033,,31.9299170026116,40.626938471861,65.07,16.0452301746543,48.6558657952128,30.8154256694479,57.9733546126964,40.410554973713,10.7685923019043,57.1892675532882,39.1225256680407,,27.2100914204684,,46.2365686425029
2007-05-30,23.3271382845725,10.8508495038497,,6.53820056441529,14.5830219143288,32.694309413769,65.5478758987258,109.211698860324,32.178011540342,50.0496808247691,,44.4661978622674,,62.3835382522943,43.3341215005832,19.1098821832171,,34.774465569171,,32.0525753978905,42.0674601740709,64.72,16.2755089410498,49.1549778782846,31.6129051658702,58.0434412795665,40.7386047684153,10.9673546963656,57.3463489595892,39.0948625775913,,26.8585003515522,,46.5746900725438
2007-05-31,23.5898168535556,10.9447024935703,,6.55844267142586,14.6734345228421,32.549866633032,65.9076423098154,109.097855552112,32.4182580100786,49.9571461710602,,44.0268294786284,,63.1072451925762,43.4929418102793,20.5898730587358,,34.4105194406618,,32.2268794332869,42.4302321430871,65.54,16.1677979051551,49.1398532697067,31.6660704656317,57.9149490569714,40.9285283337692,11.1680850353265,57.2762862241468,39.0533679419173,,26.7260167603664,,46.4824751370781
2007-06-01,23.9101565718277,11.338163104322,,6.46397950537652,14.7142088364854,32.5938274793433,66.2439456940947,109.638644887782,32.2455808599554,49.6954766773024,,44.5826569519067,,64.0480642149426,43.8423464916107,20.8398715174382,,34.5983626037633,,31.4199163064518,42.1801660285225,66.44,15.974660875275,49.2079140083074,32.2508887630081,57.855438468132,40.954427001772,11.1562773683288,56.8851026179268,38.928884034895,,26.568055555491,,46.8390395542121
2007-06-04,23.929376954924,10.9338733024487,,6.32903212530603,14.8524869436234,32.3865834895902,66.3143347745253,109.652879125995,32.1554884338042,49.9219194381874,,44.5826569519067,,64.1566202559848,43.8344054761259,19.8798774360207,,34.7275047783956,,32.1106767430227,42.3386586363451,66.54,15.9523758333657,49.1701024868626,32.4758188773836,57.9258293493666,41.0753737813451,11.2625463713082,56.7508157083289,38.8113159004851,,26.3693301687123,,47.1095366982449
2007-06-05,24.0062584873093,10.8003132786155,,6.29079703428606,14.7656199276008,32.166779258034,66.0484204706765,109.218820960418,32.1855192425213,49.6083833077312,,44.6038313318411,,63.0107509338719,43.4373547018857,19.3198808885272,,34.6335831968448,,32.3495378285659,42.5816806350065,66.37,15.8818065339865,48.9961694882163,32.4267432160653,57.7615839598191,41.0752874524518,11.1956362583212,56.1669595796424,38.347959135458,,26.2113689638369,,47.1033890358805
2007-06-06,23.5321557042666,10.7930938178678,,6.16484614622027,14.4323342334732,31.7522912785279,65.313245630624,108.044724721682,31.644964685614,49.5851584091789,,44.2650412528905,,61.4909663592801,42.8576605714949,19.2498813200905,,34.2168061787133,,32.6465002592412,41.4088353371192,66.41,15.9412333124111,48.2021275378748,32.0627653946213,57.7850475868973,40.635010096404,10.9634188073664,56.4296948375514,38.6038427221148,,26.0585032816995,,46.900516177856
2007-06-07,22.9619510057423,10.6559240636608,,6.0096566591392,13.9306328960364,31.2875623318089,63.9602110845699,106.095031142329,30.9692714894799,48.6968060395531,,43.3863044856124,,60.7551976366602,42.3732586269217,18.5698855124198,,33.4184727355318,,32.7885257695642,40.2183797494739,65.26,15.8186655819103,47.4458971089781,31.5965466120974,57.3861659265675,40.0047228461091,10.6829867161709,55.6122962573902,38.2165594558234,,25.8428891883521,,46.2488639672317
2007-06-08,22.827408324068,10.6667532547824,,6.13785667020617,14.0055335374028,31.6580894650038,64.7970590407999,107.475466909587,31.2470564701128,48.6561624670865,,43.7674433244318,,61.6718930943505,42.6194301069507,18.6498850192046,,33.4713036251541,,33.5309318462525,40.8664384125707,64.22,15.9969459171842,47.6727662376471,31.608815527427,57.3157750453328,40.4968838670557,10.4578738722442,56.5698203084361,38.7352424017493,,25.7402158105676,,46.7529722811108
2007-06-11,22.7441199973173,10.7930938178678,,6.07713034917445,14.0440918557394,31.670649706807,64.8127010586733,107.660482120433,31.4722875354908,48.5168130757727,,43.9685999338087,,61.1894218008293,42.23826136368,18.9398832312994,,33.6415364917149,,33.5115647312084,41.0495854260546,64.7,16.160369557852,47.6878908462251,31.8460145571321,57.3568363927197,40.4191878630473,10.5447595313037,56.1961523860767,38.5208534507666,,26.207379679487,,46.6792003327383
2007-06-12,22.5775433438158,10.6126072991744,,5.95117946110865,13.9909079683786,30.9923966494334,63.7490438432782,106.486385881697,31.7050263030481,47.8142598945654,,43.4074788655468,,60.4415912958714,42.0794410539839,19.3298808268753,,33.330421252828,,33.2146023005331,41.0848060055708,64.1,16.0006600908358,46.9770342430622,31.5372468546712,57.0166138000855,40.1774669616878,10.5032913758435,55.6122962573902,38.1474017296999,,25.7812851616814,,46.4455891628918
2007-06-13,22.4878482226997,10.843630043102,,5.96242507611453,14.2426450352197,31.5827280141845,64.5937128084449,108.080305336227,31.8626880488128,48.3832699090969,,44.1221141883332,,61.4185956652519,42.1747332398016,19.6698787307107,,33.4243428343787,,33.6729573565755,42.3774012738129,64.53,15.933804965108,47.7559515848258,31.7969388958138,57.1046024016288,40.6177443177355,10.5605569238599,55.7816145347093,38.7075793113,,26.0123002616965,,47.0480600746011
2007-06-14,22.5262889888923,10.9844095276829,,6.16259702321909,14.2958289225805,31.6015683768893,65.1802884786996,108.770529268198,31.9077342618884,48.2613391916973,,44.8738046760049,,60.9120008070546,42.0476769920447,20.9798706543116,,33.6826271836433,,33.9570083772214,42.5182835918774,64.6,16.0526585219573,47.7483892805368,32.398115746963,57.2160546302504,40.8853638870978,10.6000504052506,56.7566542696158,38.5623480864407,,25.7864188305706,,47.4292151411926
2007-06-15,22.6480180818357,11.063823595908,,6.06588473416857,14.3295120512423,31.7522912785279,65.9545683634358,109.386468180547,32.2305654555969,48.5922939960677,,45.4931552890865,,62.0819936938436,42.0079719146207,20.6598726271725,,33.8822105444387,,34.0796667725003,42.8810555608936,64.85,15.9672325279719,48.2248144507417,32.9297687445779,57.4213613671848,41.2366620527772,10.5487088794427,56.3713092246827,38.7905685826481,,26.0431022750318,,47.5829067003021
2007-06-18,23.3015111071107,10.9338733024487,,6.0726321031721,14.2727825713908,31.670649706807,65.8294322204481,109.257831357762,32.1554884338042,48.4935881772204,,45.7154862783978,,62.4197235993084,41.9841488681663,20.509873551951,,33.7002374801841,,34.3056164480142,42.9761511255872,64.95,15.8038088873041,47.7483892805368,32.9992925981121,57.4624227145717,41.27122032812,10.5901770349029,55.6531661863983,38.728326629137,,25.9917655861396,,47.1156843606093
2007-06-19,23.0388325381276,10.9555316846919,,6.26380755827196,14.3241936625063,31.9344147846745,66.0014944170561,109.529389487637,32.3807194991823,48.9464736989904,,45.4402193392504,,62.9745655868578,41.8809156668638,20.7398721339572,,33.8998208409795,,35.8743527665816,42.8387908654743,65.48,15.9969459171842,47.7559515848258,32.8111692297253,57.644265824428,41.2625807592843,10.7619736789522,56.5172732568543,38.9565471253444,,25.8326218505736,,47.3615908551845
2007-06-20,22.6287976987394,10.9013857290839,,6.3402777403119,14.0228183007951,31.061477979351,65.5009498451055,108.007251162022,31.3972105136982,48.7142247134673,,43.8415536542022,,62.9142566751677,40.8962297467479,20.6498726888244,,33.324551153981,,35.4934661707155,42.7930041121033,65.04,15.8000947136526,46.9240981130394,31.9809726257574,57.4858863416499,40.873800161678,10.5901770349029,55.5188792768004,38.9703786705691,,25.2884529483159,,47.4046244917351
2007-06-21,22.391746307218,10.8616786949713,,6.37401458532953,14.0671382069291,31.3001225736121,65.2976036127505,108.607527512125,31.3146257897262,48.3194014380781,,44.6250057117755,,63.02281271621,41.1106371648377,20.609872935432,,33.3480315493687,,35.5322004008035,43.779180338555,64.56,15.7629529771372,47.3853986746664,32.5821494769066,57.3978390810389,41.2453016216129,10.5803036645553,55.5188792768004,39.5513035700062,,25.3089876238728,,47.4661011153789
2007-06-22,22.3789327184871,10.5043153879583,,6.27955141928018,13.9129049335828,30.5967490326321,64.851806103357,107.585629840213,31.1194255330653,48.6329375685342,,43.6827458046941,,63.0831216279001,40.7374094370518,20.819871640742,,32.7551515658295,,35.1061238698346,43.4445848331518,64.78,15.4621049113624,46.7274782015263,32.2018131016898,57.5328135958064,40.8565210240066,10.4558991981747,54.5263238580333,39.5374720247815,,24.923962457181,,47.127979685338
2007-06-25,22.0585930002151,10.706460288895,,6.18508825323084,13.7276477259427,30.3706646801742,64.5155027190776,107.071104702206,30.7815789349982,48.9000239018858,,43.6033418799401,,62.0578701291675,40.8962297467479,20.6498726888244,,32.567308402728,,34.6219459937335,43.2473495878614,64.43,15.4138206538924,46.7350405058152,31.9155384106664,57.5856067567324,40.6837296472927,10.6257211681545,54.8941532191058,39.5582193426185,,24.8161554105073,,47.2140469584393
2007-06-26,21.8343551974246,9.98451421412119,,6.0546391191627,13.7568988639912,30.5213875818128,63.9289270488229,105.970587698399,30.5037939543653,48.9116363511619,,43.3121941558419,,61.068803977449,41.1265191958073,20.3998742301219,,32.796242257758,,34.4928318934399,42.4654527226032,63.62,15.2541111868762,46.3796122042338,30.9994593993915,57.5152158754977,40.4504612887289,10.627695842224,54.9934087609825,39.648124386579,,25.2165815838668,,47.0357647498723
2007-06-27,22.4237802790452,10.1974883061795,,6.0636356111674,14.1114581130631,30.9233153195157,65.3445296663709,107.478430820451,31.307118087547,48.9580861482666,,44.1909309231201,,61.7322020060407,41.0947551338681,20.4198741068181,,33.0603967058695,,34.5186547134986,42.9726290676356,63.67,15.1983985821031,46.5308582900131,31.5965466120974,57.6266681041193,41.072510244899,11.5103751513051,55.1276956705804,40.3742805108753,,25.8377555194629,,47.7120076099541
2007-06-28,22.9555442113769,10.2047077669272,,6.38975844633775,14.037000670758,30.7474719342707,65.3672074638838,107.464146336147,31.3746874071604,48.9464736989904,,44.2544540629233,,61.4306574475899,41.3726906758362,20.0898761413308,,32.9782153220126,,35.2610607901869,42.1985066882811,64.26,15.2541111868762,46.2964268570551,31.3838854130515,57.5856067567324,41.0552311072276,11.5103751513051,54.5321624193202,40.2636281490778,,25.9147605528012,,47.693564622861
2007-06-29,23.2374431634563,10.154171541693,,6.26605668127313,13.7568634080662,30.4271857682887,65.0067553488828,107.499868623475,31.532349152925,49.4516152425031,,44.4026747224642,,61.3221014065477,40.6103531892949,19.9698768811536,,32.8021123566049,,35.2158708550842,42.6792402206656,64.27,15.2912529233916,46.2661776398993,32.1036617790532,57.697058985354,41.1243476579132,11.5103751513051,54.9583773932613,40.4711013274482,,25.565671068334,,47.871846831428
2007-07-02,23.6410712084791,10.3815845552468,,6.4032531843448,13.94836085849,30.8667942314012,65.8138546498634,108.471748089879,32.3807194991823,49.7103911265302,,44.9002726509229,,62.4800325109986,41.4679828616539,19.8598775593245,,33.3010707585933,,35.7775171913614,43.6548465069753,65.02,15.4435340431047,46.7274782015263,32.7211971839751,57.8499116107737,41.4785699801767,11.5320965660699,55.2678211414652,41.667529989384,,25.4475966838819,,48.2345589109264
2007-07-03,23.6987323577681,10.2949510262739,,6.45723213637299,13.8455386762591,31.2247611227928,66.1037835249729,108.86478972382,32.147980731625,49.4073145245159,,45.1861267800375,,62.8780713281536,41.4044547377755,19.9198771894131,,33.3362913516749,,36.2939735925359,43.2059262230575,64.74,15.6440994202879,47.3173379360657,32.9706651290098,57.7851102841221,41.7377570452476,11.6466276621028,55.7407446057013,41.5499618549741,,25.5810720750017,,48.2345589109264
2007-07-05,23.6218508253828,10.1397326201976,,6.40775143034715,13.8207195288241,30.8766942679583,66.1899785959514,108.750448819215,32.0954268163701,48.8536168862207,,45.0802548803654,,62.7936388517874,41.6506262178044,20.4848737060807,,33.2012790781957,,35.8420742415082,43.4993150700274,64.42,15.5921009891663,46.5289683197006,33.0115615134417,57.5435780666026,42.040141954497,11.7196906026755,56.4588876439857,41.5776249454235,,25.5759384061124,,48.1116056636388
2007-07-06,23.929376954924,10.1902688454317,,6.54044968741646,13.8703578236942,30.9906070568132,66.4485638088869,109.322144766834,32.6509967776359,48.6554514156729,,45.7684222282338,,62.6850828107451,42.1032641004383,20.6798725038687,,33.248239868971,,36.0938467370808,43.7290774200641,64.96,15.5828155550375,46.6275145217462,33.1424299436238,57.4434305617774,42.2129333312109,11.7828801729006,56.4180177149776,42.4905069302532,,25.3911263261004,,48.2222635861977
2007-07-09,23.8332750394424,10.2227564187965,,6.3942566923401,13.9589976359622,30.8766942679583,67.185139869976,109.407905983571,32.485827329692,48.8303033014503,,46.2871945366269,,62.7815770694494,41.2694574745338,20.2298752782042,,32.8960339381557,,36.4101762828001,44.4749213563371,65.38,15.7590832640836,47.3324988902265,34.3734111150245,57.5435780666026,42.238852037718,11.6663744027981,56.6106902374442,42.4351807493544,,25.3705916505435,,47.9087328056143
2007-07-10,23.6218508253828,10.1252936987021,,6.18059000722849,14.1327316680074,30.0666477694343,65.2026532374703,107.850034651369,31.8251495379164,49.657935560797,,45.7895966081682,,61.7683873530548,40.9359348241719,19.7898779908878,,32.5438280073403,,35.9905554568459,43.7891691116122,65.61,15.1965267458512,45.7102767950138,34.4020385841268,57.7910013138177,41.8846297154544,11.5419699364176,54.9875701996957,41.847340077305,,24.9804328149625,,46.7345292940177
2007-07-11,23.9614109267512,10.154171541693,,6.14460403920969,14.0830933731373,30.4590140421569,65.7041518322544,108.614680116228,31.9828112836811,49.1450366958497,,46.2077906118729,,61.7322020060407,40.8247606073847,19.6598787923626,,32.7316711704418,,36.2810621825065,44.2592982278411,65.44,15.3015372959213,45.6951158408529,35.003215435276,57.6613986605146,42.1697354870324,11.5419699364176,55.2269512124571,41.9925713021643,,25.1036408683039,,47.207899296075
2007-07-12,24.3778525605049,10.4790472753412,,6.23007071325434,14.1610964079332,31.3450023999175,66.4642356399739,110.329757239825,33.2441052497981,48.9760132062649,,47.4411982430525,,62.1181790408577,42.158851208832,19.8498776209764,,33.3362913516749,,37.1977722945912,45.3621575080174,66.02,15.5378110335789,48.0071613503851,36.2505551604494,57.6024883635586,42.8177031497096,11.7414120174404,56.8617483727794,42.6979109508974,,26.0636369505887,,47.4230674788283
2007-07-13,24.3394117943122,10.3996332071161,,6.16259702321909,14.1681875929146,31.6740837899429,66.558266626496,110.658486179311,33.3492130803078,49.1100663186943,,47.8170434868883,,62.1784879525478,42.0715000384991,19.8598775593245,,33.4126026366849,,37.0557467842682,46.3342289889419,66.03,15.66157346759,47.6281374963634,36.8762698422577,57.6731807199058,43.1114484901233,11.6525516843114,56.832555566345,43.5555359125544,,26.1047063017025,,47.0296170875079
2007-07-16,24.3714457661394,10.5295835005754,,6.27055492727548,14.0476374482301,31.5348570480091,66.1978145114949,110.644190975748,33.0564126953164,49.5821664102934,,47.4835470029213,,62.7212681577592,42.0476769920447,20.1998754631599,,33.3949923401441,,36.8427085187838,46.5180388689713,65.82,16.0366111464116,46.9079921737223,35.6330197555274,57.7910013138177,43.0682506459448,11.6071341807122,56.5172732568543,42.7740536073593,,26.094438963924,,47.3370002057269
2007-07-17,24.5188020365446,10.4357305108548,,6.3762637083307,13.909394797017,31.5918134424365,66.2683377513864,110.587020166137,32.8537047364761,49.4772552788269,,47.1606377089215,,64.2892998617032,42.0873820694687,20.609872935432,,33.1073574966449,,37.1396709494591,46.2706024920087,65.75,15.8490923070008,49.0760086187262,35.1627113345604,57.684962779297,43.3965542617012,11.7394373433708,57.5448600433426,42.967695240505,,25.8069535061275,,47.7734842335979
2007-07-18,24.4098865323321,10.5043153879583,,6.37851283133188,13.94836085849,30.9336506623858,66.0097525384509,110.386928049436,32.6585044798152,49.6637639569895,,48.2511182755438,,64.3496087733933,42.5479609675874,20.3998742301219,,32.9019040370026,,36.958911209048,46.1999063843051,66.62,15.7403313801425,49.3110034082197,35.7434399934936,57.8323563422808,43.3447168486871,11.7848548469701,57.5039901143345,43.1682526462631,,25.6375424327831,,47.6259403368528
2007-07-19,24.7110058675078,10.3779748248729,,6.3852602003354,14.3312848474877,30.7691099673731,66.2761736669299,110.815702689964,33.8972753393944,49.6521071646044,,48.8545881036745,,64.0963113442947,41.2059293506553,20.4298740451662,,33.095617298951,,37.6173931205455,47.2532783890888,67.01,15.8490923070008,49.6900272622413,35.7270814397208,57.8322385216869,43.4743103812225,11.8144749580131,57.7900796173909,43.0022741035668,,25.3295222994297,,48.0316860529019
2007-07-20,24.4611408872556,10.2299758795443,,6.23681808225786,13.7391709015376,30.0982902107829,65.1948173219268,109.693748597751,33.7996752110639,50.1008936714332,,48.6693122792484,,63.4690986627171,40.7532914680214,20.0538763632777,,32.8901638393087,,37.9530897813089,45.6237331065207,67.58,15.8565930605772,48.9016576458763,35.2935797647426,57.9677322046857,43.2410420226587,11.5557926549043,57.1536764371226,42.3591072506186,,25.1652448949746,,47.7673365712335
2007-07-23,24.3137846168505,10.320219138891,,6.25031282026491,13.4732514647336,29.8388221917244,65.0224271799698,110.029619422082,33.5744441456858,50.019296124737,,49.4633515267889,,64.2410527323511,40.6341762357493,19.9498770044574,,33.559355107858,,37.5334689553546,45.2313697087657,67.47,16.0478622767763,49.0153648020828,35.0195739890487,57.9323860265121,43.2583211603301,11.7295639730232,58.1053619268816,42.1170552091865,,26.8644892973076,,48.615713977518
2007-07-24,24.2625302619269,10.0206115178599,,6.08612684117914,13.4235777139386,28.6933658149053,63.4709159023566,108.121592781244,32.598442862381,50.2058048028996,,48.0870168310521,,60.1882938667728,40.4991789725076,19.7898779908878,,33.559355107858,,36.5392903830938,44.5350130478852,67.47,16.1678743339992,46.3697783010115,33.6699933027955,58.050206620424,42.6189930664886,11.5222231957223,60.1897283062925,41.5983722632605,,26.5513354950649,,47.5214300766583
2007-07-25,23.7499867126916,9.87622230290513,,6.09287421018267,13.4448867248078,28.6490663970173,63.2358384360516,108.34312270097,32.2831193708518,50.3048875381735,,49.1192678528547,,59.3319073207726,40.6659402976886,19.8498776209764,,34.3048576614172,,36.7329615335342,43.9447005485601,66.9,16.2091284786696,46.7942850175158,34.4715624376611,58.0148604422505,42.6794700483385,11.4195401441066,59.4949395131555,41.8023875553247,,27.4035245306761,,48.5050560549592
2007-07-26,23.0964936874166,9.67407740196847,,5.46761801585606,13.2144232129111,27.8959762929207,61.4805933543074,105.777648900418,31.111917830886,50.7245320640394,,46.7053885403316,,57.5950106640962,39.871838749208,19.5498794705335,,33.2834604620526,,35.8227071264642,42.7782147714506,65.65,15.9015975820358,45.679954886692,33.4573321037496,58.2210464815964,42.3166081572392,11.23589545564,58.7242494232893,40.9358372328678,,26.6796772172955,,48.2775925474771
2007-07-27,22.7505267916827,9.50081034402277,,5.51035135287838,13.1045098456988,27.9909036169665,60.0466208098468,103.698110545364,30.6539479979506,50.8585851764688,,45.3078794646603,,56.4732649066593,39.014209076849,18.7698842793818,,32.2972838557695,,35.2352379701282,42.0429752513332,65.41,15.7515825105072,44.3836933059379,32.8029899528389,58.1621361846404,41.4612908425053,10.9475930414883,57.9652364559969,40.6030819090443,,25.7299484727892,,47.4599534530145
2007-07-30,23.4680877606122,9.55856603000467,,5.49685661487133,13.2676071002719,28.3199850069919,61.0887975771324,105.320294572022,31.7500725161238,50.7245320640394,,45.5302104539717,,56.750685900434,38.8633297826377,18.5798854507679,,32.1505313845965,,35.906631291655,43.2342046661389,65.77,15.5678140478846,45.5889891617268,33.4565833616737,58.1326810361624,41.9451066973043,11.2240474112229,58.6775409329944,41.233930543793,,25.7299484727892,,47.4107721540995
2007-07-31,23.2246295747254,9.37086005056349,,5.24720396174092,13.2002408429482,27.8516768750327,60.4149088403913,104.134027070737,31.2770872788299,51.0917210241721,,45.0643740954146,,56.3647088656171,38.4583379929127,17.6298913076985,,31.7513646630057,,35.4289091205687,42.5661264483398,65.79,15.9841058713766,44.3761128288575,33.2304975913221,58.315302956726,41.0638706760633,11.1470351225111,57.4981515530477,41.455767426342,,25.4886660349956,,46.7837105929327
2007-08-01,22.8786626789916,9.74627200944585,,5.27419343775502,13.1541481405689,28.0858309410123,60.7440172932183,104.641399604642,30.2860705911665,50.9812810760773,,45.4402193392504,,57.0884158058989,38.1089333115812,16.7598966714139,,31.8159357503219,,35.5386561058182,42.3717121521549,65.93,16.216629232246,45.2023848306247,33.1935017379918,58.1804832075244,41.3835347229841,11.23589545564,59.3781682874182,41.6776043088909,,26.1919786728193,,47.5214300766583
2007-08-02,24.0511060478674,9.67407740196847,,5.34166712779027,13.3704292825027,28.2187291946764,61.2220081413719,105.477511082675,31.1494563417823,51.1100069091628,,45.0908420703326,,56.8592419414763,38.402750884519,16.9098957466353,,32.0507397041988,,35.9389098167284,42.4812911190955,65.89,16.1753750875756,46.1726858969202,32.9920798698603,58.1508989081206,41.7636757517547,11.2457688259877,59.7751904549251,42.1767372946262,,26.5102661439512,,48.7079289129837
2007-08-03,23.5449692929975,9.3239335557032,,5.20671974771978,13.0938730682266,27.6238512973228,59.0671313669092,102.761963370931,30.1209011432226,51.4493750145699,,43.4498276254156,,55.9063611367719,37.7198235528258,14.1599127009081,,31.7748450583934,,35.3127064303044,41.5198240543265,66.69,16.0328607696234,43.580162735412,31.8945362210623,58.4053238829933,40.9688354188707,11.1569084928587,58.0177835075787,41.9341032043382,,25.817220843906,,47.9702094292581
2007-08-06,23.6346644141137,9.55134656925693,,5.12800044267866,13.5264353520944,28.5478105847018,59.5764658772367,104.484193813247,30.1734550584775,51.0748998637758,,44.2226924930217,,57.4623310583779,38.5139251013063,13.5899162150665,,33.0016957174003,,35.5903017459357,42.3823165683105,66.52,16.2841360144339,45.6572134554507,32.4535846713864,58.3106541249011,41.4440117048339,11.3484518776034,58.8818905780347,43.6256094337742,,26.3613897461637,,48.8185868355425
2007-08-07,23.987038104213,9.47554223140569,,4.98855481660582,13.4235777139386,28.6933658149053,60.4932679958263,105.598994586741,30.7815789349982,51.0339416441577,,45.36610900948,,57.1728482822651,38.1089333115812,13.739915290288,,33.177798682808,,36.1261252621542,43.7573558631456,66.48,16.1678743339992,45.8088229970594,32.8769816594995,58.2692361057358,41.7377570452476,11.4649576477058,57.3697032047366,44.637740210404,,26.5051324750619,,47.9087328056143
2007-08-08,25.1787018561851,9.18676380149618,,5.44737590884549,13.6221663493438,29.4337989424624,62.334708148549,107.071104702206,31.2996103853677,50.413717175655,,46.5306999058727,,59.6213900968853,37.7754106612194,15.3799051793762,,34.2813772660295,,35.9389098167284,44.1285104285895,66.77,16.1978773483049,47.7266836984091,33.1606165350315,58.1982337871667,42.1956541935395,11.1786299076236,55.2736597027521,45.0259547548647,,26.8798903039753,,47.613645012124
2007-08-09,24.9800912308564,8.96296051831631,,5.62730574893948,13.228605582874,27.9529326873482,60.8772278574579,103.898201947448,30.8641636589701,50.4839312664289,,44.4397298873494,,59.1751041503782,36.7907247411035,14.5899100498764,,33.9585218294487,,35.3320735453484,42.4530126760141,65.46,15.7215794962015,45.9755934928289,32.1576178447442,58.2692361057358,41.2193829151058,10.6434932347803,53.3410959167997,43.8405139137436,,26.4075927661667,,45.9045948748264
