,UNH,QMOM,TSLA,AXP,AGG,NOC,SPY,VZ,HII,JPM,COP,DE,CCI,XOM,CRWD,KR,ATOM,GLD,GILD,LMT,TTWO,QQQ,IBIT,V,LHX,AMT,NKE,IWM,LLY,ALK,TLT,DD,MRK,COST
2007-01-09,41.5113455915705,,,44.6205302365501,57.0020974032351,41.2800357227497,99.6878323926503,13.3673473996868,,29.6388907798087,26.660965061875,32.2532841355798,20.7580878277742,37.4836821674396,,8.45105162080757,,60.85,11.4427536702297,53.8674017464241,16.3998988908823,38.0050678863405,,,31.2612052323239,29.1618572103366,9.72912262528948,60.0598316761806,29.9063874645201,9.33161133187445,50.3330441584874,57.2102658906075,21.9475159638382,37.1290570101122
2007-01-10,41.6295441838016,,,44.5904371458494,56.939463992843,41.6256021842267,100.019950371456,13.2913965621886,,29.8561391939016,25.8672692142955,32.3861431921817,21.1890954529005,36.911729741525,,8.46891853755347,,60.59,11.3864287790672,54.4313980467606,16.769896609762,38.4532002060887,,,31.3507788862847,29.2810372142613,9.72912262528948,60.526920451368,29.8082958984585,9.54527801698606,50.1077647843865,57.0683636188656,22.0675570721181,37.3901904852897
2007-01-11,42.9060889798978,,,44.7258560540028,56.8313359507206,41.9529809372049,100.458084273651,13.4215979978998,,29.9864882423573,24.7809481299822,33.389578698622,21.4869977820319,36.9065301740167,,8.49393222099772,,60.63,11.6592524706355,55.0529449899886,16.9498955000277,38.8496249504813,,,32.1057568268116,29.3853197176955,9.75057818841662,60.900591471518,30.1371911493707,9.88039734416112,49.8149015980554,57.8488261134461,22.137581051948,38.0155364390044
2007-01-12,43.418282879566,,,44.3948320562944,56.7515637616666,42.1833585781895,101.221272430804,13.5011655419456,,29.7878611209009,25.586669672222,34.72865813753,21.7912384585916,37.7800575154135,,8.42603793736332,,62.17,11.6451712478449,55.4270241687832,17.3098932805593,39.0478373226777,,,32.7583648770975,29.6385772260356,9.72912262528948,61.4844524405022,30.3506845578575,9.87589909815877,49.583990239602,58.8066664477038,22.4026718327328,38.4484682531145
2007-01-16,43.9304767792342,,,44.4851113283967,56.8369729576559,42.310672537681,101.023410431022,13.4396815306375,,30.0361450227213,25.1777960537719,34.6482434453763,21.6581331625967,37.2445020620571,,8.48678545429936,,61.97,11.6786141519726,55.8241236047344,17.6698910610909,39.0219835349999,,,32.3232928435735,29.6087822250544,9.74960293554721,61.0718573557533,30.512247137253,10.0018499862246,49.6741019892423,59.7290312140262,22.4826992382527,38.6477543262763
2007-01-17,43.8516777177467,,,44.5528207824734,56.7914213864616,42.2682345511839,101.065807613862,13.3384137473065,,30.0609734129034,25.4744298553925,34.9244504314696,21.6517948151684,37.6760661652472,,8.47606530425182,,62.64,11.6856547633679,55.536370390277,17.6098914310023,38.7031201536406,,,31.93940575517,29.5268459723561,9.73497414250597,60.8071737164805,30.4949368608892,9.67347802805303,49.5389343647818,59.9773601895745,22.5127095153227,38.9501194027977
2007-01-18,42.3938950802295,,,44.3873087836193,56.8711366360516,42.3894859411758,100.726605418213,13.5879664990864,,29.8871746816291,25.0976247560366,35.0188502874762,21.8419452380182,37.4160877898315,,8.50465237104525,,62.26,11.6451712478449,55.7090223189514,17.3398930956036,37.9878320278886,,,31.2356127597636,29.5789872240732,9.72034534946474,60.3011608766941,30.6045686111932,9.48904994195669,49.6909979422999,59.5989541315961,22.8778345530073,39.1013019410584
2007-01-19,41.9211007113051,,,43.702690970177,56.8483608504544,42.6138010126608,100.924478724476,13.4722318895653,,30.2658076319052,25.6347724508632,34.508391806848,22.9511560379756,38.2324198886369,,8.61900063821897,,63.0,11.5430823826129,55.9795103405414,17.4898921708251,38.0653933909219,,,31.5107318397861,29.7950009811868,9.74667717693896,60.5347052642878,30.5584078742231,9.61500083002248,49.5558303178394,60.1192624613164,22.8078105731774,39.0119668048134
2007-01-22,41.1252301902822,,,43.6801211521514,56.8768305824509,42.4864870531693,100.613549090592,13.4722318895653,,30.8244464110011,25.4062842523175,33.8685705605812,22.7863590048391,37.9048471356131,,8.68332153850419,,62.72,11.3089820537188,55.691757126084,17.5398918625656,37.6517327880774,,,31.0948541606824,29.5417434728467,9.52822053418988,60.0909709278598,30.425695755434,9.43282186692732,49.6741019892423,59.2441984522414,22.6577591878275,38.7164736618494
2007-01-23,40.5578769475728,,,43.2889109730416,56.7686456008645,43.4019350476083,100.91034279692,13.5590328467061,,30.9299670692747,26.0436460693132,34.8160654116102,22.3236596425712,38.7315783694351,,8.69404168855172,,64.23,11.2368157869168,56.8255047910461,18.1598880401477,37.5569355665922,,,30.4230517559763,29.8471422329039,9.43654676446482,60.6592622710045,30.3795350184639,9.26863588784156,49.3474468967961,58.7357153118329,22.8728328401623,38.7851929974224
2007-01-24,40.8179138504812,,,44.3346458748929,56.7515637616666,43.5292490070998,101.722991860761,13.7688018264631,,31.2589432391867,26.3042027869529,34.6027916628546,22.3363363374278,38.944760637276,,8.70476183859926,,64.33,11.3089820537188,55.9046945047825,18.0598886566667,38.177426470859,,,30.6853745997186,29.8992834846209,9.44434878742014,61.3209713691866,30.7719012827099,9.35635168488738,49.3418149124436,59.4570518598542,23.1179167695671,39.2112528779752
2007-01-25,41.0543110349435,,,43.4619462445709,56.6775424584759,43.22612053212,100.528743418431,13.5626495532536,,31.1658367760041,25.6788666646176,33.9734592894774,22.1208325248647,38.2272203211286,,8.60113372147308,,64.06,11.1611292144172,56.0773464334569,17.2398937121226,37.6862045049811,,,30.4166536378362,29.7950009811868,9.34682350047859,60.5502748901274,30.6564994402846,9.13143938476989,48.9869998982347,58.7238901225211,23.0078790869772,38.2972857148538
2007-01-26,40.613036290614,,,43.5221324259724,56.6718485120766,42.7350524026527,100.436885328903,13.6820008693223,,30.8492748011831,25.9634747715779,34.3650438773566,22.4440882437094,38.2740164287034,,8.75836258883694,,64.1,11.0414388206969,55.6342064831925,16.9398955616796,37.5483176373663,,,30.499829173657,29.8098984816774,9.28440731683599,60.7760344648013,30.4603163081616,9.16067798378517,48.947576007767,58.1681062248653,23.0028773741322,38.0430241732336
2007-01-29,40.7627545074401,,,43.3641436997935,56.5978272088859,42.8866166401426,100.380351511852,13.754335000273,,30.7065115576364,25.9033462982764,34.4524511514367,22.1144941774363,38.0608341608625,,8.94417852299423,,63.77,11.122405851743,55.2831475615545,16.769896609762,37.58278935427,,,30.3846630471359,29.4523584699031,9.39363563821053,61.305401743347,30.4949368608892,9.71396224207418,48.8405683050691,57.8961268706933,22.7627951575724,37.9811767712179
2007-01-30,41.1409900025796,,,43.6425047887755,56.6832364048752,43.0260557386334,100.903269179902,13.9532538603873,,31.1472154833676,26.3162284816132,34.9349393043592,22.2539378208596,38.679582694352,,9.1335678405007,,64.22,11.1716901315102,55.3867387187591,17.0998945752492,37.6000252127219,,,30.5510141187774,29.6311284757903,9.53309679853695,61.640148698898,30.425695755434,9.43956923593085,48.8968881485943,57.2102658906075,22.4626923868727,38.0017925718898
2007-01-31,41.1803895333233,,,43.8004935149545,56.7287879760695,43.0078680301346,101.581662971375,13.9315536211021,,31.6127477992808,26.6208794130074,35.0608057790347,22.2856295580012,38.5287952366108,,9.14786137389741,,64.83,11.3213031236606,55.9334698262282,17.379892848996,37.9792140986627,,,32.5152363877753,29.6683722270168,9.636473602695,61.7724905185344,31.2277385602899,9.63749206003423,49.1052715696376,58.6056382294028,22.3826649813528,38.5927788578179
2007-02-01,41.6059044653554,,,43.6876444248266,56.7591737210292,43.22612053212,102.189387018241,13.7434848806304,,31.7865465305551,26.9816502528162,36.0187895029532,22.0828024402947,39.0383528524257,,9.19074197408756,,65.22,12.5903733276654,56.66436299095,17.579891615958,37.936124452533,,,32.6048100417361,29.8098984816774,9.81884588927571,62.4341996167166,31.6027945481722,9.63299381403188,49.2490516245701,59.8118075392089,22.5727300694626,38.7508333296359
2007-02-02,41.6925834329916,,,43.7553538789033,56.8392047847914,43.9111908855744,102.330715907628,13.8049688919384,,31.6127477992808,26.9736331230427,36.4768036191333,22.2729528631445,39.2775329578081,,9.23719595762688,,64.28,12.4390001826662,56.66436299095,18.3198870537173,38.056775461696,,,32.6048100417361,29.750308479715,9.77203375154376,62.4731236813155,31.5047029821107,9.58351310800604,49.3112561908659,59.4215762919187,22.3726615556628,38.4896998544583
2007-02-05,41.2355488763645,,,43.7854469696041,56.9306688576624,44.2567573470514,102.358987762738,13.7760352395582,,31.6313690919173,26.8734190008736,36.3998852179427,22.0130806185831,39.3451273354162,,9.28007655781702,,64.31,12.3245902474924,57.0211769768771,17.8998896430971,38.0223037447923,,,33.0206877208399,29.824795982168,9.69596402772935,62.4653388683958,31.5450936269595,9.42832362092497,49.379115717734,59.2441984522414,22.2976358629879,38.6271385256044
2007-02-06,40.1796414524332,,,43.6801211521514,57.0392824441968,44.4083215845413,102.387249018023,13.7724185330106,,31.6561974820994,26.713076405403,36.6201515486247,21.8672986277315,39.0695502574755,,9.19074197408756,,64.79,12.3791549858061,58.2930461847788,17.1998939587302,37.9619782402108,,,33.7372769525264,29.8694884836398,9.86663327987707,62.6210351267916,31.5277833505957,9.8106745311247,49.6505538252067,59.8472831071444,22.3276461400578,38.8745281336674
2007-02-07,40.3845190123005,,,44.1465640580132,57.1078804988501,44.6386992255259,102.613384286226,13.7760352395582,,31.7865465305551,26.5487252450456,36.1866114691871,22.1968926940046,39.0539515549506,,9.34082407475306,,64.63,12.7153441799322,58.4254126634292,17.98988908823,38.3153133384738,,,33.3853804548232,29.9067322348662,10.035352026286,63.197111282856,31.4008413239279,9.64199030603658,49.7975828000877,60.3202906796174,22.137581051948,39.2593564128764
2007-02-08,40.3766391061517,,,44.0036218771846,57.1421795261767,45.0994545074952,102.479117707377,13.7254013478927,,31.6127477992808,26.8052733977986,35.9768340113948,22.2792912105729,39.4038131345978,,9.27292979111867,,65.52,12.7012629571416,58.0570885489238,18.2598874236287,38.3066954092479,,,33.6029164715851,29.9067322348662,10.0831394168873,63.0959087148988,31.2796693893813,9.61275170702131,49.8371675240941,60.4740181406711,21.9675228152182,38.9088878014539
2007-02-09,40.092962484797,,,43.2813877003664,57.0106999214246,44.863014297011,101.715928843569,13.6349836842043,,31.2961858244598,26.8533761764398,35.9383748107995,22.089140787723,39.2784895836794,,9.24791610767442,,66.12,12.5252476722588,58.2182303490199,19.1798817516538,37.7810017264663,,,33.7564713069465,29.7354109792244,10.103619727145,62.4497692425562,31.2912095736238,9.47555520394964,49.5544194954768,60.3912418154883,21.9175056867683,38.4690840537864
2007-02-12,40.6760755398039,,,42.8826542485813,56.9535348758802,45.1055170769948,101.369664337382,13.5879664990864,,31.3086000195508,26.4685539473103,36.0887153222174,21.6264414254551,38.9547370771402,,9.23004919092852,,65.67,12.4636423225498,58.4887183706098,19.6498788540145,37.6603507173034,,,33.0462801934001,29.422563468922,10.17871419809,62.2940729841604,31.3950712318066,9.66223241304716,49.4413202840298,60.4267173834238,21.9325108253032,38.4347243859999
2007-02-13,40.6681956336552,,,43.3340506090927,56.9478183713257,45.2267684669867,102.224721890544,13.7579517068205,,31.6251619943718,26.9656159932692,35.896419319241,21.6898248997384,39.3985913199762,,9.24970279934901,,65.84,12.421398654178,58.8512874208262,19.3598806419196,37.7982375849182,,,33.1358538473609,29.4598072201484,10.2596601862515,62.8078706368665,31.565288949384,9.73195522608358,49.3338760331552,61.1362287421333,21.9825279537532,38.8893286529311
2007-02-14,40.6918353521014,,,44.1540873306884,57.1650455443944,45.1540176329916,102.896042064999,13.971337393125,,31.9168955790108,27.0417787261177,39.1269921692438,22.3553513797128,39.4769185393002,,9.34642703466365,,66.37,12.6238162317932,58.8858178065611,20.9698707159635,38.4359643476368,,,32.3872740249741,29.4970509713749,10.277214737901,62.8623643273051,31.9025746456007,9.85790611414937,49.8032377606601,61.6841084464267,22.0375467950481,39.2957173157938
2007-02-15,42.2441768634035,,,44.2744596934914,57.2450766081566,45.4450209689722,103.030307937193,13.8881531425317,,31.7865465305551,26.6850164511956,39.68989501432,22.4314115488527,39.3411513591386,,9.38583320460666,,66.41,12.7065434156881,59.4728343640541,20.2698750315966,38.6600305075109,,,32.5792175691758,29.9216297353568,10.2898930252034,62.8779339531446,31.9607273518449,9.83991313013997,49.9502667355411,61.6602875897183,21.9475159638382,39.8811925080537
2007-02-16,42.5120936724607,,,44.4023553289696,57.2850921400377,45.4753338164702,102.980837137334,13.9243202080071,,31.8113749207371,26.6809830448396,39.8332429438115,22.108155830008,39.3150422860306,,9.48255743992131,,66.36,12.6836614286533,58.6728804278626,20.2198753398561,38.530761569122,,,32.4384589700946,30.0333609890363,10.3669380018872,63.1893264699362,31.9781731637182,9.84666049914349,50.1255705132838,62.4940175745126,22.147584477638,39.8123130736702
2007-02-20,42.409654892527,,,44.1691338760388,57.3136746628099,45.7420868744524,103.199898081864,13.8375192508662,,32.0472446274665,26.4510788825485,39.6304580679455,22.0828024402947,39.0957260719234,,9.49688695626422,,65.31,12.7945510581295,59.156305828151,20.1298758947232,38.5049077814443,,,32.5088382696352,30.4206960017917,10.4166758982274,63.7576178130809,31.9665426224693,9.91863243518109,50.2386697247308,62.6845844281799,22.2576221602279,40.142934358711
2007-02-21,42.1811376142135,,,44.0337149678853,57.3079581582554,45.6450857624589,103.157500899024,13.8483693705089,,32.0596588225575,26.7374507338234,40.5394937183792,21.8989903648732,39.048729740329,,9.48255743992131,,67.28,13.0656145968489,59.0181842852114,19.8198778059321,38.9444221719666,,,32.2849041347332,30.2419259959046,10.4459334843099,63.9133140714767,31.7048554443702,9.90063945117169,50.1538453161456,63.1371807056397,21.9825279537532,40.0740549243275
2007-02-22,42.3308558310396,,,43.7478306062281,57.1936280671666,45.2995193009819,103.079768137225,13.9026199687219,,32.053451725012,26.9754217088265,39.5290656300126,21.8672986277315,39.205384178977,,9.3141856228921,,67.15,13.0356919984189,58.4426778562967,19.8298777442802,39.1426345441629,,,31.8434339830692,30.0780534905081,10.5551618056844,64.1390736461506,31.483875160642,9.8286675151341,49.8824072086729,62.6964948565341,21.6073994903786,40.0120634333824
2007-02-23,41.7871423067765,,,43.6500280614507,57.3308241764732,45.117642215994,102.676980413814,13.8917698490793,,31.6748187747359,27.104490712218,39.6234654860191,21.8356068905899,39.2784895836794,,9.19596711306309,,67.72,12.9600054259193,58.7649614564889,19.7898779908878,39.004747676548,,,32.2273210714727,29.9812197373192,10.5366320011656,63.7965418776799,31.524582055013,9.58576223100721,50.2386697247308,63.1133598489313,21.4773549564087,39.5850109402046
2007-02-26,41.9289806174538,,,42.987980066034,57.4565872766709,44.7660131850174,102.58511172446,13.8845364359842,,31.5382626287347,27.4110295952729,39.5815099944606,22.1208325248647,39.3724822468682,,9.22462614574891,,68.1,13.03393184557,58.1952100918633,19.2398813817424,38.8151532335776,,,32.0033869365706,30.1227459919798,10.5161516909078,63.6408456192841,31.6350721968771,9.54077977098371,50.5723123984992,63.2920162742444,22.2476187345379,39.5367953361361
2007-02-27,40.7469946951426,,,41.8218728013796,57.6909639634029,43.5959372715954,98.5783790226559,13.2479960836182,,30.5513341189986,26.2373083456813,37.8648311315263,21.0940202414755,37.5082944269568,,8.94520057706215,,65.41,12.4231588070268,56.353589519336,18.2498874852806,37.220836326781,,,31.1140485151025,28.9383947029777,10.1397040833134,60.7604648389617,30.8209343094574,9.15393061478164,51.2113229431745,61.1004962660278,21.5973960646886,38.1592066484659
2007-02-28,41.1173502841334,,,42.7848517038039,57.6509484315218,43.3352467831128,99.5888907929336,13.5264824877783,,30.6568547772723,26.3462103172929,37.8613348405631,20.7327344380608,37.4299672076328,,9.18521997580591,,66.48,12.5956537862119,56.1745425504829,17.7998902596162,37.341487335944,,,31.4147600676853,28.8415609497888,10.1884667267842,60.7604648389617,30.582508213856,9.22140430481689,50.9794695597082,60.421603040881,22.0825622106531,38.4967158769451
2007-03-01,41.5586250284629,,,42.5441069781978,57.6417185632682,44.0142545670675,99.2920970866056,13.4179812913523,,30.5389199239076,26.6003149177199,37.8368608038206,20.3334185500762,37.0696619987424,,9.1458138058629,,65.82,12.4249189598756,56.497982236153,17.0598948218568,37.1691287514255,,,30.7685501355394,28.5734059409581,10.2684374620763,61.0562877299138,30.3847890126255,9.12244289276519,50.941378876285,60.5883490378399,22.0025348051332,38.5724832547669
2007-03-02,42.6933315138817,,,41.7090237112517,57.7622358959871,43.7583223101359,97.9918539205371,13.1937454854051,,29.9120030718111,26.1889074694095,36.7704920600426,19.9531177043765,36.5579241658255,,9.0813309823198,,63.72,12.3985166671432,55.1233635720552,17.0898946369011,36.6089633517402,,,30.2950893931751,28.1339296764856,10.1289763017499,59.8340721015067,30.105656022653,8.87279023963479,51.1797940660336,59.6593356262119,22.1025690620331,38.4002846688082
2007-03-05,41.7319829637353,,,41.3027669867915,57.7278023723531,43.6486370571653,97.0590749120578,13.0671607562414,,29.508541731353,26.0114375897462,36.4313518366116,19.4333732152536,36.5422587219607,,9.03117767511961,,62.93,12.3193097889459,55.7355886913593,17.479892232477,36.3245716872846,,,29.9551995248774,27.6944534120131,9.99244090003168,58.5184387180622,30.0242422339111,8.69061127653962,51.2876485566342,59.3853957740652,22.132579339103,38.0558874968906
2007-03-06,42.5357333909069,,,42.4086880700444,57.6876299281135,43.928943814757,98.7197079120422,13.1937454854051,,30.116837290813,26.5478806350921,37.4242984701622,19.8897342300932,37.074883813364,,9.00610102151952,,64.15,12.4478009469104,55.9666170382664,17.6098914310023,36.9278267330995,,,30.9876951625364,28.3052509321275,10.2499076575574,59.9975531728223,30.3731584713766,8.80081830359719,51.1343816489386,60.5287968960688,22.152586190483,38.3796208384931
2007-03-07,42.3938950802295,,,42.0250011636097,57.7335412929588,43.9411310650871,98.6207769121512,12.9044089616024,,30.0175237300848,27.0883570867941,38.7424001632911,20.0228395260881,37.4090799491464,,8.93087106071924,,64.3,12.3333910117366,55.75869152605,18.9498831696475,36.7813219362587,,,30.6926964089196,28.1637246774668,10.1640854050488,59.9197050436244,30.1579934582729,8.73784285956429,51.3330609737292,60.0762006186091,22.127577626258,38.6551385760272
2007-03-08,42.0235394912387,,,42.7472353404279,57.6818910075078,44.4042465776299,99.4546348139102,13.1937454854051,,30.2533934368142,27.2537267473895,38.7354075813647,20.4094787192161,37.5187380562,,9.16014332220581,,64.48,12.3316308588877,56.1283368811015,19.4598800254006,37.0312418838106,,,30.7375875236004,28.2903534316369,10.237229370255,60.7293255872826,30.4487569894942,8.78957268859132,51.2876485566342,60.5287968960688,22.3798299931785,37.3739810964938
2007-03-09,41.7635025883302,,,42.8074215218294,57.5212012305493,44.5139318306006,99.4828967758503,13.1828953657625,,30.3030502171783,27.3464950935771,39.5080878842333,20.580614099781,37.1375455888232,,9.05983670780543,,64.25,12.3668339158643,55.9608413295938,20.2698750315966,36.9967701669069,,,30.7375875236004,28.1786221779574,10.3595671973374,60.9239459102773,30.582508213856,8.86154462462891,50.7483761036314,60.9099306034034,22.5059561766387,37.4290846440006
2007-03-12,41.9762600543463,,,42.6644793410008,57.6991077693248,44.9831409683085,99.6312985755996,13.2299125508805,,30.3154644122693,27.120624337642,39.5115841751965,21.1447270209022,37.0070002232832,,9.22820852483464,,64.37,12.4654024753986,57.7570867267972,20.0698762646346,37.2380721852329,,,30.8145437201961,28.7596246970906,10.3350996319209,61.0329332911544,30.7046288969689,8.81431304160424,50.9470554284219,61.3744373092174,22.3445146618096,36.9538165467544
2007-03-13,41.7635025883302,,,41.1899178966636,57.848319705072,44.3250294504845,97.6950602142091,13.0671607562414,,28.9871455375302,26.858452924503,38.2284453916997,20.6376592266359,36.5057060196095,,9.41807461637821,,63.72,12.1151320584819,55.9492899122484,20.4498739218624,36.514166130255,,,30.5003059174303,28.0594421740327,10.237229370255,59.4681858942766,30.2801141413858,8.61863934050203,51.253589243813,59.957096335067,21.880370306676,36.4785484495082
2007-03-14,42.0550591158337,,,41.9121520734818,57.7794526578041,44.3554975763096,98.4229142057142,13.1214113544545,,29.3595713902608,27.390862563493,38.7004446717326,20.542584015211,37.0853274426072,,9.51838123077859,,63.94,12.2436232164463,56.6828049136787,20.5998729970839,37.0484777422625,,,30.6093271959409,28.0221984228062,10.2587608278215,60.1376798053785,30.1812545407706,8.51967792845033,51.0208506062012,59.5640521993783,21.829919833292,36.1823668816591
2007-03-15,42.5908927339481,,,42.2130829804894,57.7163245311418,44.5261190809307,98.5571800779082,13.1503450068347,,29.6078552920812,26.8302190800111,38.7004446717326,20.7517494803458,36.9130075600944,,9.58286405432168,,63.98,12.3421917759807,56.6308235356246,20.6498726888244,36.9622984500032,,,30.8594348348769,27.9477109203532,10.3409718476209,60.565844515967,30.268483600137,8.65012706251848,51.0151740540644,60.0642901902549,21.7895594545847,36.6369711485902
2007-03-16,41.8659413682639,,,41.7917797106788,57.7220634517475,44.2214378226788,98.2824806482721,13.1358781806446,,29.191979756532,26.3542771300049,38.4731857591242,20.929223208339,36.4795969465015,,9.52912836803577,,64.62,12.2401029107487,56.4864308188076,20.8498714557863,36.9336007456809,,,30.5580230648771,27.9700571710891,10.5181170212362,60.231097560416,30.3440821182545,8.49493757543741,51.0038209497906,59.5045000576072,21.7391089812006,36.4923243363849
2007-03-19,42.7878903876666,,,42.1604200717631,57.6818910075078,45.0501708451239,99.467289334495,13.2913965621886,,29.5333701215351,26.4793127270404,39.434665774006,21.0940202414755,37.12710195958,,9.68675304780779,,64.74,12.4566017111545,57.1621887335111,22.6098606050518,37.3130260160077,,,31.10312945743,28.1786221779574,10.6013067436522,60.9161610973575,30.6348456494758,8.6658709235267,50.89596645919,60.5764386094857,21.9055955433681,36.671410865782
2007-03-20,42.6302922646918,,,42.3259320706173,57.7392802135645,45.0684517206191,100.013581861568,13.3745808127819,,29.6388907798087,26.7455175465354,39.2283846071768,20.9799299877656,37.597065275524,,10.012749544609,,65.27,12.8156728923154,56.821421921823,23.7898533301274,37.5803483655562,,,31.5328015550893,28.3424946833539,10.6923260870015,61.3754650596251,30.6871830850956,8.81206391860306,50.9243492198744,60.9099306034034,22.0115415374747,36.6300832051519
2007-03-21,43.3631235365248,,,43.2512946096656,57.8138861814381,45.708282362948,101.659539924732,13.6277502711093,,30.445813460725,27.0923904931501,40.3541902973293,21.353892486037,38.2393484739809,,10.0987266426665,,65.82,13.0972973481278,57.670451096707,23.239856720982,38.3047056998166,,,32.0522558821103,29.2065497118084,10.6531779823351,62.5431869975937,31.2977865006604,9.0144849887088,50.9470554284219,61.1004974570707,22.324334472456,37.4290846440006
2007-03-22,43.8831973423417,,,43.2136782462897,57.7048466899305,45.1720433484247,101.58149854056,13.7471015871779,,30.0858018030854,27.7014348529038,39.4731249746012,21.2081104951854,38.8294135262218,,10.1560447080381,,65.76,13.1536222392903,56.5499636142071,23.3498560428111,38.1667328742432,,,32.135625095089,29.2810372142613,10.6287104169187,62.3641363004385,31.5013209725153,8.83005690261246,50.544020226704,61.1600495988417,22.2839740937487,37.3602052096171
2007-03-23,44.5293496465385,,,43.2061549736145,57.6245018014512,46.1409297496657,101.730490894418,13.7868853592008,,30.116837290813,27.9313390151949,39.2213920252504,21.2144488426138,39.1762464533885,,10.1417151916952,,65.15,13.1272199465579,57.2661514896194,23.0498578923681,38.0460066518665,,,32.2318203408336,29.5417434728467,10.6727520346683,62.584852873303,31.2919712300359,8.80531654959954,50.4021064232822,60.7789158915071,22.4252354192241,37.5806193996444
2007-03-26,44.820906174042,,,43.0331197020851,57.5900682778172,45.8849974927341,101.595690721005,13.6241335645617,,30.2285650466321,28.0563746122305,38.6095411066892,21.0179600723356,39.4090349492194,,10.2563513224385,,65.84,13.2539509516735,56.8445247565138,22.2598627628683,38.2012260806365,,,32.5652971927483,29.4970509713749,10.6473057666352,62.4132593085955,31.2338185237917,8.6208884635032,50.4645484967878,61.1719600271959,22.2335236203646,37.553067625891
2007-03-27,44.0092758407216,,,42.4538277060955,57.6015461190286,45.6046907351424,101.354474735069,13.6313669776568,,30.1478727785405,28.0241073613826,37.826371930931,20.7834412174875,39.5343585001378,,10.170374224381,,65.7,13.2011463662087,56.7059077483694,21.0798700377926,37.9339037310881,,,32.1997552589188,29.0501259566571,10.4300337857368,62.1090707166141,30.9779466163169,8.51742880544916,50.3794002147347,59.3258436322942,22.0216316321515,37.2844378317953
2007-03-28,43.1661258828062,,,42.0250011636097,57.6302407220569,45.1720433484247,100.616633177882,13.4649984764702,,29.7878611209009,27.9273056088389,37.0397064642095,20.5742757523526,39.4560312808138,,10.1560447080381,,66.05,13.208186977604,56.1283368811015,20.8598713941344,37.5286085559662,,,32.2189943080677,28.5808546912034,10.2891006089379,61.7892827096593,30.8267495800819,8.50618319044328,50.277222276271,58.7065013578755,21.8097396439383,36.9951442073845
2007-03-29,41.6610638083966,,,42.4763975241211,57.5900682778172,45.5803162344822,100.723048990404,13.5879664990864,,30.1044230957219,27.8990717643471,38.0824356414484,20.4284937615011,39.8111146750827,,10.0306614400377,,65.65,13.4211654723122,56.659702078988,21.0998699144888,37.5717250639579,,,32.3023635210464,28.7298296961094,10.2734413670714,61.7580838797125,31.0593604050589,8.53767091245973,50.2091036506286,58.8136952130634,22.1729830523037,36.9882562639462
2007-03-30,41.763560748122,,,42.4312578880699,57.5384179923663,45.22688597491,100.744332294802,13.7145512282501,,30.0299379251758,27.5683324431563,38.1421204765092,20.3651102872178,39.3985913199762,,10.1202209171808,,65.74,13.4915715862653,56.0359255423386,20.1398758330713,37.5372318575645,,,32.6743184712589,29.0128822054306,10.3996940046204,62.0154742267737,31.2338185237917,8.56915863447618,50.1126022643018,58.8732473548344,22.2839740937487,37.0846874720831
2007-04-02,42.3627736265168,,,41.9121520734818,57.6126428959117,45.6351588609676,100.857849873285,13.6820008693223,,29.7319972429914,27.5037979414605,36.6815974538447,20.4728621934994,39.7693401581099,,10.2276922897527,,65.85,13.4669294463817,55.9839441642845,20.5598732436915,37.5889716671546,,,32.8025787989184,29.0426772064118,10.4153532464869,62.2026672064545,31.6292569262526,8.53542178945856,50.1954963875013,58.4325615057288,22.707758070175,37.1329030761515
2007-04-03,43.0565990646582,,,42.1829898897887,57.5550302530158,46.1226488741706,101.94333316147,13.7868853592008,,30.3527069975423,27.3626287190011,37.4750546728884,20.5932907946376,40.1035362938923,,10.3888993486104,,65.83,13.7115906923688,56.1860939678283,21.2398690513622,38.0804998582598,,,33.0077953231736,29.2214472122989,10.4133958412536,62.8110443904173,31.838606668732,8.62763583250673,50.1328232365067,59.4211270591278,22.8944248216961,37.573731456206
2007-04-04,43.4113961637077,,,42.4771845617668,57.6184041602013,45.9764018702097,102.056850739953,13.7507182937254,,30.3527069975423,27.3222946554412,37.5663373618049,20.4728621934994,40.2654125471619,,10.5142826166109,,66.81,13.7186313037641,56.0532526683566,21.4298678799761,38.2357192870299,,,32.7769267333865,29.1246134591101,10.489734645353,62.8422432203641,32.0770327643334,8.54441828146326,50.1841012691387,59.028082923439,22.8893797743577,37.5048520218225
2007-04-05,43.6242744231375,,,42.2131637022993,57.566552781595,45.7326568636082,102.333542210732,13.8899614958055,,30.4839687040803,27.4110295952729,37.7664571028912,20.4475088037861,40.3228525079995,,10.4283055185534,,66.86,13.7855171120195,55.8568785734855,21.2498689897103,38.4254319221933,,,32.7769267333865,29.273588464016,10.4682031877865,62.740847023037,32.2631214243151,8.67711653853257,49.9960818161548,58.7422326429381,22.9751455791106,37.8010335896716
2007-04-09,43.2694773240879,,,42.514901827405,57.3476247385905,46.1470233748307,102.475433508098,13.8899614958055,,30.6277315255266,27.5965662876482,38.135098731208,20.8024562597724,40.1035362938923,,10.4677116884964,,66.53,13.6763876353922,56.6192721182792,20.7598720106535,38.3305756046116,,,32.5460581435994,29.2959347147519,10.5504142075859,62.8422432203641,32.3212741305593,8.41846739339747,49.6656233836378,59.1710080636895,23.0306410998331,37.7597059290415
