,NFLX,WMT,JPM,ETN,QQQ,FAST,CAT,IWM,UNP,GLD,COP,AXP,LMT,LULU,ONON,IBIT,GE,WM,V,XOM,TLT,DE,PM,LLY,ISRG,SPY,NKE,JNJ,QMOM,RTX,COST,AGG,EOG
2005-02-18,0.152428419,11.5756535905328,21.0621974987274,19.8298732756846,31.9008484405218,2.25092217523545,27.1345662518597,47.3762081337828,10.4441176374966,42.75,20.2870053341176,34.908050945299,32.7156897358712,,,,103.528188659907,15.5935648000153,,29.5998283276811,46.2180465649592,22.3031157445649,,29.9073467471095,5.27221695,81.6168268222977,8.0614341635324,36.1039136110242,,15.6395214646277,30.8929163695125,53.0646469719719,14.8291944172547
2005-02-22,0.145856997,11.417564239524,20.7276021947213,19.5495617473049,31.5079598118032,2.20602865283655,26.7223502519966,46.4517022801168,10.1722036588542,43.57,20.2297243778801,34.6823384414961,32.4282736408779,,,,101.998926118387,15.297287068815,,29.021881839546,46.0145772866631,22.1925550085621,,29.8854366029724,5.0333283,80.4033190322633,7.90965181055278,35.9052675939071,,15.2877058494785,30.6231092396478,52.9148489809092,15.0076923750643
2005-02-23,0.145571283,11.3297368222969,21.0448908450719,19.7547382268405,31.5506650975335,2.19978259754627,27.0210574982742,46.7271672895765,10.2721238558252,43.42,20.4683950288698,34.8177659437778,32.3619468497256,,,,101.768094036648,15.2349128096149,,29.6048106249926,46.1671792453852,22.3801732272336,,30.0333300758977,5.10221712,80.9795647483391,8.00392656395627,36.0928777211843,,15.4597390357409,30.7917386958133,52.9406762207476,14.979964536958
2005-02-24,0.14857128,11.2989972262674,21.1602685361085,19.965694325518,31.9520947833981,2.2485799045016,27.8275670632238,47.1648925100877,10.396614593035,43.33,21.037385860829,35.0499273762609,32.7433258988513,,,,103.210794547516,15.2920892138817,,30.4567834652609,46.0654446062372,23.0401873179169,,30.1921786208915,5.24555031,81.5151356042409,8.15476616940185,36.3577390773404,,15.5015849459128,31.3920595597623,52.8890217410708,15.3074996245893
2005-02-25,0.156999843,11.3055842825594,21.3275661881115,20.2402262347559,32.1314569834653,2.29113115616665,28.3234210920447,47.9497791123838,10.4801544298469,43.5,21.4459900153232,35.1982527359028,33.1965589717254,,,,103.414022553657,15.4688162816152,,31.5180127926125,46.2892608123629,23.6499465285991,,30.5810836793246,5.333328,82.3218819117327,8.22547223445447,36.5398312596977,,15.6565697984015,31.4122950945022,52.9355107727799,15.8568574170714
2005-02-28,0.15285699,11.3319325077275,21.0852730369347,20.1564217571991,31.7898146976231,2.28215245168687,28.3921237586885,47.6516731432425,10.3933385210032,43.52,21.1729507905911,34.9209488026592,32.8690891540809,,,,102.194654516809,15.3013595424367,,31.54292427917,45.7907610805374,23.8241634459368,,30.6742017919072,5.23888365,81.7795303306157,8.19718980843342,36.1977186746628,,15.4798870665644,31.4257854509954,52.7960436776525,15.7910038015688
2005-03-01,0.154142703,11.4263469812467,21.3967928027335,20.5263173822774,32.1399980406114,2.24623763376774,29.0851245700526,48.0177019914286,10.3818722688917,43.22,20.716612505899,35.2433952366634,33.0244985590647,,,,102.252719661421,15.5368455819064,,30.9400663044773,45.7766708330154,23.7806092166024,,30.9426010575864,5.31777246,82.1862965587169,8.27732334882639,36.7771028912542,,15.4829867636142,31.5067275899548,52.7585425254072,15.2416460090867
2005-03-02,0.152571276,11.4065858123706,21.3391039572152,20.2546752826105,32.1229159263193,2.27590639639658,29.0253831207971,47.9309116459824,10.3081606481754,43.25,20.9075490266906,35.2756398800639,33.1521562845871,,,,103.355957409046,15.5839427898004,,31.2290395485449,45.7154379659999,23.9414248326064,,30.8659155531066,5.2555503,82.1456169529843,8.23112871965868,36.9481591837717,,15.4256423681934,30.3667924662763,52.6912022158509,15.5899769752978
2005-03-03,0.150856992,11.6063931865622,21.3506417263188,20.3298103314545,31.8581431547915,2.25638747361445,29.1956462511754,47.9724200720654,10.5358476543881,42.97,21.1175791995615,35.2820888087439,33.129954941018,,,,103.210794547516,15.4478841892179,,31.4133845490708,45.6899242714101,23.633194901932,,30.7563648324212,5.20999479,82.1795158335017,8.22547223445447,36.8322823404534,,15.4535396416414,30.2183985448507,52.7326424063471,15.9019151539942
2005-03-04,0.15285699,11.6590896368985,21.6390859539103,20.2575650921814,32.0460464120048,2.26224315044909,29.8587763379117,48.5610850237874,10.5833506988497,43.38,21.4249869980361,35.436863097066,33.268713338325,,,,104.865651168953,15.6519720900917,,31.6724640092693,46.1848899464522,24.2396037872807,,31.0904945305116,5.21777256,83.2032019599159,8.25846839814569,37.3785588875253,,15.6131740397046,30.1914178318642,52.8828630968956,16.217319312454
2005-03-07,0.151285563,11.5888277031168,21.5410149165292,20.3298103314545,32.5072634978918,2.290740777711,29.5421466568574,48.4403332388188,10.8650928935877,43.47,21.3467030245115,35.436863097066,33.168807292264,,,,104.894683741259,15.6624381362903,,31.3884730625132,46.3685885474987,23.9548261339401,,31.3972365484307,5.1777726,83.2438768200901,8.21887300171623,37.7648150319195,,15.6999655570983,30.0430239104386,52.8984031683317,16.0093605266564
2005-03-08,0.144571284,11.5097830276124,21.310259534456,20.1824300433374,32.1827033263417,2.32665559563013,29.5720173814852,47.9799670586259,10.9177481976305,44.03,20.9285520439777,35.0950698770215,33.5406797970467,,,,104.691455735118,15.5944088359991,,31.4382960356283,45.9297530005542,23.8911699526052,,31.0795394584431,5.00666166,82.9320265083259,8.15476616940185,37.6268664089216,,15.8487510154874,31.0682910039246,52.7844426444673,16.310900766063
2005-03-09,0.142999857,11.5163700839045,21.0391219605201,20.0263803265074,32.088751697735,2.29386380535614,28.9178485121372,47.4365840262671,10.8930660238605,44.02,20.3538331163947,34.598502368655,33.6017334918618,,,,103.762413421328,15.5316125588071,,30.2873853566695,45.1796503796141,23.3718695259254,,30.4551003505364,4.88777289,82.0100315999685,8.13308297611905,37.3895947773651,,15.5821770692069,30.7647579828268,52.4632811681221,16.158397656478
2005-03-10,0.141285573,11.4504995209841,20.97566423045,20.1159644232061,32.0460464120048,2.27863904558608,29.3509740192397,47.2328153891326,10.8453471545717,44.2,20.1552591347714,34.8435616584982,33.5961831559695,,,,104.894683741259,15.5211465126085,,30.0781288695861,45.455198281184,23.1172448005856,,30.4331902063993,4.77888411,82.1930725383736,8.19624706089939,37.5220254554431,,15.7821075289173,30.1846726536176,52.4011208823779,15.5483852181382
2005-03-11,0.134714151,11.3297368222969,20.8314421166542,20.0841765179259,31.7471094118928,2.25326444596931,29.5720173814852,47.1988539496102,10.8897750673578,44.43,20.1609872303951,34.527564153174,33.0189482231724,,,,103.994673999776,15.3903209351252,,30.4169250867688,45.1235202515166,23.2479074885889,,30.0442851479662,5.0111061,81.6168268222977,8.1877378645044,37.3013076586464,,15.7092646482476,30.3128310403033,52.4425610728741,15.7286161658295
2005-03-14,0.13571415,11.2638662593765,21.0275841914164,20.1853198529083,31.8923073833757,2.23882044311053,28.8342104831794,47.5535623179555,10.9111662846252,44.03,20.2965521601572,34.7274809422567,33.2354113229713,,,,105.155976892012,15.3327576810326,,30.5315179249335,45.3939654141684,22.9497285339147,,29.4143685040253,5.00666166,82.1252795228972,8.10831869815124,37.4227024468846,,15.9603401092792,30.7984838740599,52.421840977626,15.863789376598
2005-03-15,0.13142844,11.2045827527482,20.9122065003798,20.0899561370678,31.636075668994,2.23882044311053,28.8999260773605,47.2328153891326,10.8107921112935,44.06,19.9929630920984,34.5017684384537,33.3020153536787,,,,104.517260301282,15.3327576810326,,30.0681642749631,45.1082120347627,22.7587599899098,,28.8666149005984,4.9444395,81.4473425887645,8.2397385091404,37.1136975313692,,15.8549504095869,30.5691478136748,52.43220102525,15.5553171776648
2005-03-16,0.130999869,11.3033885971287,20.9122065003798,19.8212038469718,31.2730807402866,2.22867060326382,28.7565465991472,46.9686708595137,10.6742174164325,44.31,20.3366488295235,33.9729562866867,33.2742636742173,,,,103.762413421328,15.1966990804501,,30.038270491094,45.3837599363325,22.5141862405703,,28.5489178106108,4.90777287,80.7558496276969,8.17261040424666,36.9978206880509,,15.7325123761209,30.1172208711514,52.4684611919342,15.7008883277232
2005-03-17,0.13142844,11.5235987782534,20.8545176548615,19.7518484172696,31.3542207831742,2.21227470812683,28.9208355845999,46.9686708595137,10.8864841108551,43.82,20.6154161498794,33.8246309270448,33.4296730792011,,,,102.68820824601,15.1496018725561,,30.6361461684752,45.5317393649534,22.6984541339083,,28.6091707069877,4.97221725,80.9185531360149,8.20948358862491,36.9647130185314,,15.8657993492611,29.7799619588205,52.4581011443101,16.0578842433425
2005-03-18,0.13142844,11.3298138188637,20.7737532711359,19.6507050822872,31.183399640253,2.21188432967119,28.7953785411633,46.7158468097357,10.9243301106359,43.892,21.0507514172844,33.7923862836444,33.6072838277541,,,,104.168869433611,15.2280972190461,,31.2140926566104,45.2459859855476,22.9061743045802,,28.7680192519815,4.93888395,80.6793024125901,8.07428191257132,37.1081795864493,,16.0796784456954,29.4764289377227,52.421840977626,16.7094884388418
2005-03-21,0.132999867,11.2681549681488,20.6468378109957,19.6160273674361,31.2431870402754,2.23686855083232,28.7296629469823,46.7724492089397,10.8716748065931,43.09,20.831174418374,33.7214480681634,33.2742636742173,,,,104.546292873588,15.3170586117346,,30.9649777910349,45.1184175125986,22.9966330885825,,28.472232306131,4.93221729,80.3798327415932,7.93246197265496,36.8874617896525,,16.0920772338945,29.1594055601316,52.421840977626,16.5188595518606
2005-03-22,0.130714155,11.2086982192451,20.2257092387122,19.3992916496168,30.8588394687029,2.23140325245332,28.2905632949541,46.4517022801168,11.4113916730321,42.65,20.4359358203352,33.005616984674,33.2465119947559,,,,103.065631685987,15.3798548889266,,30.3421906270961,44.7357120937517,22.5376385179042,,28.3955468016512,4.96110615,79.5631055662838,7.80387856046413,36.854354120133,,15.9231437446819,29.294309125064,52.136939667965,16.1514656969514
2005-03-23,0.131285583,11.153645673964,20.1507137395384,19.4166305070424,30.9698732116016,2.21461697886069,27.9709465414371,46.1120878848926,11.4508831510642,42.42,20.0674283352072,32.5154984049876,33.2964650177864,,,,103.065631685987,15.3641558196286,,29.9386245448638,44.950027128306,22.4706320112359,,28.9104351888725,5.02777275,79.6311650298792,7.69987727119213,37.6323843538415,,15.7867570744919,29.4899192942159,52.2042799775212,15.6073068741142
2005-03-24,0.128999871,11.1558477757752,20.1507137395384,19.3039279337763,30.9784142687477,2.20056335445755,27.9530241066604,46.2811781187814,11.3488634994812,42.39,20.0082380137618,32.4252134034664,33.2076596435099,,,,103.733380849022,15.2176311728474,,29.3955541379092,45.0418764288292,22.8793717019129,,28.9761656212837,5.10332823,79.7264495040076,7.90598891720391,37.5716869597224,,15.7976060141661,29.4089771552565,52.2353601203933,15.7667419432258
2005-03-28,0.139714146,11.2285171355463,20.1045626631238,18.9658202139781,31.0382016687701,2.18104443167542,28.1441967442781,46.3001302801732,11.3258268039625,42.54,20.0960688133259,32.9475766265532,33.4130220715243,,,,104.430162584364,15.3013595424367,,29.3407488674826,44.7663285272594,22.8123651952445,,28.8940025807697,5.11888377,79.8421522255795,7.86817026655954,37.7151535276403,,15.7960561656412,29.982317306219,52.131759644153,15.6939563681966
2005-03-29,0.14428557,11.1800708956989,19.9488027802244,18.5439080166231,30.7905110115344,2.17011383491743,26.823910715731,45.6368046314602,11.2468438478982,42.56,19.7867516496434,32.8314959103117,33.5184784534776,,,,103.152729402904,15.2333302421454,,29.031846434169,45.0316709509933,22.2696124912308,,28.3352939052743,5.07666159,79.3112784726552,7.72162299531264,37.4778818960838,,15.7247631334965,29.9755721279724,52.1006795012808,15.510259440742
2005-03-30,0.146428425,11.1954856083776,20.1622515086421,18.7837622110099,31.3713028974663,2.17753102557464,27.3257388894774,46.30771114473,11.4920201073477,42.61,20.1304373870684,33.2700230605575,34.1179147298438,,,,105.0979117474,15.2804274500393,,29.5151292733855,45.2561914633835,22.3167368223791,,28.9049576528383,5.09888379,80.4342827626592,7.78591470140806,37.5496151800427,,15.921593896157,30.3465569315364,52.2560802156414,16.0717481623957
2005-03-31,0.154999845,11.0347321761566,19.9603405493281,18.8993545938469,31.2346459831294,2.15879285970379,27.3137905996263,46.3001302801732,11.4689834118289,42.82,20.5905944021764,33.2053834198725,33.8903509582604,,,,104.691455735118,15.0972716415628,,29.6944919765998,45.5827667541329,22.5961167856155,,28.5379627385422,5.05221717,80.2845482674648,7.87667946295453,37.05851808217,,15.7557601039942,29.8001974935603,52.2819803347015,16.8931853662964
2005-04-01,0.154714131,10.788096773297,19.7584295900141,18.7953214492936,30.9186268687253,2.16269664426022,26.9284582519282,46.1068182339769,11.2978536736897,42.62,21.0564795129082,32.9015771086531,33.9458543171831,,,,102.978533969069,15.1339028032581,,30.1678102211933,45.7358489216717,22.2965406804584,,28.0395069594237,5.19888369,79.9238265765702,7.84737000870515,36.8874617896525,,15.6441710102024,29.5371355419422,52.5894147479448,17.4200142903171
2005-04-04,0.156571272,10.8805850493694,19.6776652062885,18.6883984951694,31.1406943545227,2.14825264140144,26.9463806867048,46.2773876865031,11.3850640210107,42.4,21.1118511039378,33.160135671393,34.1900690964435,,,,102.310784806033,15.259495357642,,30.2176331943084,45.7256057304239,22.2426843020032,,28.1161924639035,5.09777268,80.0599461843692,7.76227804475533,37.5109895656033,,15.4752375209898,30.461224961729,52.527043431778,17.3541606748146
2005-04-05,0.154571274,10.9378396964618,20.1496494768568,18.6450513516055,31.2261049259833,2.20719978820348,26.9911867736465,46.360777196627,11.3505089777326,42.45,20.6822439321564,33.108423958845,34.6895993267486,,,,103.065631685987,15.4374181430192,,29.9236776529293,45.6078090310735,22.353763082567,,29.1459692383461,5.34999465,80.4410902063569,7.85587920510013,38.0793378923549,,15.4612888842658,31.2706463513232,52.4230912381667,17.3195008771816
2005-04-06,0.15857127,10.9004039656706,20.2079191398899,18.7086271621658,31.174858583107,2.19704994835677,27.2988552373124,46.5048136232047,11.3241813257111,42.63,21.1691320601753,33.3088068449685,34.4675858910575,,,,103.065631685987,15.4321851199199,,30.3421906270961,45.7665784954153,22.4682078867844,,29.3376829995455,5.78110533,80.7201368656525,7.81806055445576,37.9689789939565,,15.5589293413336,31.2166849253502,52.5582290898614,17.3402967557614
2005-04-07,0.160571268,10.7682778569958,20.2778427355297,18.7548641153006,31.5506650975335,2.20954205893733,27.3556096141052,46.686754372566,11.4574650640696,42.57,21.0698450693636,33.4510140544754,34.2289214476894,,,,103.878543710552,15.5420786050058,,30.3172791405386,45.3978236104925,22.6634372586845,,29.5786945850534,5.78332755,81.1557261444484,7.80576949299635,38.206250625513,,15.7573099525191,31.6348859766406,52.4958577736946,17.0248925973016
2005-04-08,0.171571257,10.6956084972247,20.1030337464303,18.5178997304848,31.2944333831518,2.16386777962715,27.0897601649181,45.9779435365126,11.1892521091014,42.69,20.8369025139977,33.315270809037,34.0346596914596,,,,103.762413421328,15.4635832585158,,29.8987661663717,45.5565930748343,22.5557245017741,,29.7484982021157,5.598327735,80.3117732779978,7.78213283634362,37.8751739303179,,15.6240229793789,31.149233142884,52.4958577736946,16.3906183006187
2005-04-11,0.169856973,10.6823958863572,20.1729573420701,18.2722659169562,31.1577764688149,2.15098529059094,26.9344323968537,45.750517599811,11.376836629754,42.78,21.0660263389478,33.17306359953,34.5508409294416,,,,103.994673999776,15.5787097667011,,30.038270491094,45.8024296647828,22.353763082567,,29.7813634183213,5.62777215,80.3730252978955,7.77551457248086,38.0131225533158,,15.648820555777,31.2301752818435,52.5946123576253,16.8307977305571
2005-04-12,0.166714119,10.7088211080921,20.4176899268092,18.3676296327967,31.3115154974439,2.1451296137563,27.2988552373124,46.1788364472657,11.3751911515026,42.84,20.6746064713248,33.7160365812838,34.4731362269497,,,,104.778553452035,15.641506043893,,30.1080226534552,46.2275221015688,22.2494163493101,,29.4800989364365,5.60332773,80.7881970098561,7.78686016767417,37.8751739303179,,15.8208537420394,31.290881886063,52.7401454286811,16.4252780982517
2005-04-13,0.172999827,10.6956084972247,20.1438225105535,18.2231391542505,30.7990520686805,2.07486149174062,26.4654620201978,45.3525222105831,11.1069781965345,42.9,20.1056156393655,33.6643248687358,34.3843308526733,,,,103.472087698269,15.2961265193373,,29.4702885975819,46.1148469978424,21.7512448485993,,31.2876858277453,5.49666117,79.8353495461395,7.5400934722197,37.8475842057183,,15.6612193439761,30.8659356565261,52.812911964209,15.8915172147044
2005-04-14,0.171142686,10.5612802867386,19.9223977910276,16.8764878941996,30.3634581542316,2.0444119722005,25.5095988321094,44.4428184637766,10.633080460149,42.31,20.0235129354251,33.0373203540916,33.862599278799,,,,103.065631685987,15.0920386184635,,29.2709967051215,46.0431446591074,21.3776162230663,,30.2140887650286,5.45999454,78.7940148428685,7.37558234191673,38.2117685704329,,15.444240550492,30.636599596141,52.8596904513341,15.8533581469546
2005-04-15,0.166999833,10.5040256396462,19.7708966671415,16.630854080671,29.671632525401,1.99600504370081,24.9301067743308,43.8325588669606,10.3615765486782,42.4,19.107017635625,32.7852257554202,32.9190421771114,,,,103.791445993634,14.6786297936166,,27.9955285933749,46.6526145383547,21.0275497631074,,31.8080517510009,5.32443912,77.6914328839576,7.17230709470328,38.2945377442317,,15.1187723602659,30.2588696143304,53.0468043998344,15.1318048658678
2005-04-18,0.161856981,10.5436634722487,20.1846112746767,16.9082757994798,29.680173582547,2.06119824579313,24.9659516438841,44.1130508555593,10.3714494181862,42.69,19.6034525896834,32.9209690008586,32.8801898258654,,,,104.517260301282,14.6890958398152,,28.523652108395,46.6167633689872,21.1756548038592,,32.3174626021879,5.26555029,77.9296444095826,7.17892535856604,38.0958917271146,,15.2195125143835,29.8811396325198,52.9844330836676,15.53420958032
2005-04-19,0.165999834,10.4820046215337,20.3652472300794,17.0787745641644,29.8851589540524,2.0498772705795,25.3751805712845,44.8408138530045,10.540933678074,43.28,19.9624132487718,32.6753383662557,32.5804716876823,,,,104.517260301282,14.5792023547293,,29.2112091373833,47.0674637838929,21.4684988617095,,32.56395172373,5.60666106,78.5490006378036,7.3207452984824,38.1014096720345,,15.2303614540577,29.6045873244084,53.052002009515,16.165568701271
2005-04-20,0.163571265,10.4269520762526,20.2545348703165,17.0758847545934,29.6408847196752,2.04558310756743,26.2981859622824,44.1395838815078,10.4208137657263,43.4,19.7180145021584,32.3392122346938,32.4084112750216,,,,103.123696830598,14.4117456155508,,28.4688468379684,46.9496670845425,21.2766355134628,,31.7806640708296,5.48777229,77.4532206777243,7.22714413813761,37.5772049046423,,15.349699790474,29.0649730646789,53.0883852772789,15.8013230545685
2005-04-21,0.172142685,10.5282487595699,20.4409977920225,17.5700421912215,30.4625344171258,2.08266906085348,26.9075487446887,45.1743718935002,10.7416820247373,43.23,20.1151624654051,32.5266671926803,32.9689952001419,,,,104.836618596647,14.3123181766636,,29.3457311647941,46.4784802871412,21.8623236291632,,32.0490633365087,5.7222165,78.9573642254583,7.43136485161716,37.6047946292419,,15.8472011669625,29.7597264240806,52.9168641578203,16.2904529229975
2005-04-22,0.15999984,10.3080385784453,20.3186314996529,17.4284415222462,29.970569525513,2.07525187019627,26.9495589691145,44.4883036511169,10.6100437646303,43.39,20.4225702638797,32.1970050251869,32.6359750466051,,,,104.807586024341,14.3908135231535,,29.6048106249926,46.847235172064,21.7344147303321,,31.9888104401318,4.57999542,78.6578952350696,7.35761848286066,37.7924047565191,,15.7402616187453,27.0953810166663,53.0675948385567,16.4257441632013
2005-04-25,0.16428555,10.3542827164814,20.4934404887523,17.4255517126753,30.2139896541756,2.1131185803936,27.3456553708429,44.8976703371799,10.7696551550101,43.44,20.7547998100573,32.9468248571326,33.1632569563717,,,,105.620498048907,14.4850079389414,,29.8738546798142,46.98551825391,21.6771923282234,,32.1914792733997,4.8333285,79.1751588648562,7.40583726243222,37.8199944811187,,15.8503008640123,27.9520186539869,53.0468043998344,16.7587687544721
2005-04-26,0.16142841,10.349878512859,20.4409977920225,17.1452401842956,29.9364052969287,2.0920381437889,26.6644895890826,44.2646681466937,10.5919435038655,43.64,20.3824735945135,33.3217347731055,33.2132099794022,,,,105.039846602789,14.3541823614582,,29.53007616532,46.913815915175,21.2328772059679,,31.9888104401318,4.67221755,78.4060681414409,7.33776369127237,37.533061345283,,15.6984157085734,28.0531963276862,52.9168641578203,16.5645044095641
2005-04-27,0.16428555,10.4137394653851,20.6857303767616,17.0354274206005,29.979110582659,2.1002360913574,26.4214304334765,44.2457159853019,10.4965057652879,43.2,19.8001172060988,33.6772527968728,33.268713338325,,,,105.678563193519,14.9612130409803,,29.0866517045956,47.0777069751407,20.9164709825435,,31.8956923275492,4.72999527,78.7123452561356,7.38125513951338,37.7041176378004,,15.7433613157951,27.9452734757403,53.135163764404,16.5749114280414
2005-04-28,0.164428407,10.3608890219152,20.4060359942026,16.9429535143309,29.680173582547,2.06432127343827,26.0163318407997,43.1161671663504,10.3829677659456,43.0,19.6206368765546,33.4186942341329,33.5628811406158,,,,103.559185415187,14.9292901113054,,27.9008649444562,47.4259754775678,20.6471890902675,,31.769708998761,4.55777322,77.7254598933223,7.27347198517695,37.3344153281659,,15.4736876724649,27.1830683338724,53.2703016160986,16.4049301262469
2005-04-29,0.164999835,10.3807079382164,20.6799034104583,16.9487331334728,29.8766178969063,2.0893054945994,26.4214304334765,43.6809415758262,10.5195424608066,43.35,20.0196942050093,34.0650906409827,33.8292972634453,,,,105.0979117474,15.158071107309,,28.4140415675417,47.3440299475849,21.0511119286816,,32.0271531923717,4.77110634,78.7804047197309,7.26212638998364,37.869655985398,,15.7650591951435,27.4056592160108,53.1819422515291,16.4951242863827
2005-05-02,0.165285549,10.5260466577587,20.7265191408848,17.0354274206005,29.9961926969511,2.11546085112746,26.5264559945409,44.1282125846727,10.6347259384003,42.88,20.3729267684739,34.2913293833801,34.3343778296427,,,,105.24307460893,15.1101867127966,,28.767784676659,47.3337867563371,20.9232030298504,,32.2681647778795,4.71332862,79.2228014422245,7.29143584423302,37.9524251591967,,15.7247631334965,27.8373506237944,53.1838133910141,17.1403594319699
2005-05-03,0.164856978,10.6581727664335,20.6857303767616,17.0383172301714,30.1499317255802,2.12014539259517,26.2803961086187,44.3480576568176,10.4685326350152,42.76,19.7619299019405,34.2590095630376,34.6396463037181,,,,104.807586024341,15.3230062439628,,28.1499798100317,47.4622854716057,20.8727126750487,,32.7282778047581,4.7444397,79.3589203694153,7.35100021899789,37.9248354345972,,15.6472707072521,28.356729348784,53.1473111168953,16.8316178838126
2005-05-04,0.16571412,10.6691832754897,21.0353483549604,17.2868408532709,30.5154889714314,2.14200658611116,26.8325304867856,44.8408138530045,10.6643445469244,42.9,19.8669449883759,34.5951356945995,35.4555456798833,,,,105.0979117474,15.6103126110371,,28.5136875137719,47.0459496341354,21.0679420469488,,33.0076321425058,4.80110631,79.9714691539385,7.3415455563368,37.6434202436813,,15.8410017728629,28.9874035148428,53.2046718333676,16.9252810501075
2005-05-05,0.163428408,10.6956084972247,20.9188090288941,17.1192318981573,30.5428203542988,2.11780312186131,26.961561890379,44.8332329884477,10.5754887213521,42.91,20.0502440483359,34.3753609162706,35.1780288852693,,,,104.081771716693,15.5624282165247,,28.797678460528,47.153888554961,21.1689227565523,,33.1062277911227,4.79555076,79.9442441434055,7.35005475273178,37.803440646359,,15.8688990463109,28.9130074722242,53.2411741074864,17.3242167584007
2005-05-06,0.165285549,10.7814904678633,20.7498270060981,17.2673874771164,30.6256686086155,2.11936463568388,27.0545845301788,44.9924311441389,10.531060808566,42.52,20.0330597614647,34.2590095630376,34.9837671290395,,,,104.081771716693,15.5358257751289,,28.6980325142978,46.8043720494305,21.1016022834833,,32.9638118542317,4.84555071,79.6924170497769,7.35383661779622,37.6379022987614,,15.813104499415,29.0009300680462,53.0430189051275,17.2478986229011
2005-05-09,0.165856977,10.8453514203894,20.953770826714,17.4416881582448,30.7734288972423,2.13537015236523,27.0905932939723,45.424540423872,10.5968799386195,42.55,20.3843829597214,34.1232663175992,35.2168812365152,,,,105.185009464318,15.5677487048038,,28.9023067040697,46.8506315869272,21.054477952335,,32.7337553407924,4.79777298,80.1892637933365,7.44365591307658,37.6158305190817,,15.9680893519036,29.3120407917239,53.0013020204203,17.3311547707188
2005-05-10,0.165428406,10.7286400243934,20.4759595898424,17.1250419208616,30.5479449885864,2.13654128773216,26.9015472840565,44.8825086080664,10.4734690697692,42.64,20.0292410310489,33.9228834314757,35.3611899697145,,,,104.023706572082,15.4613389392208,,28.5136875137719,47.1847282466255,20.7145095633365,,32.3886705706334,4.6555509,79.3589203694153,7.33681822500626,37.3730409426053,,15.799155862691,29.048273004258,53.0586627368927,17.0085371979252
2005-05-11,0.184999815,10.7022148026584,20.5691910506954,17.2121922614258,30.7051004400739,2.16503891499407,27.276638573572,44.9052512017366,10.5820706343575,42.69,20.2354524735039,33.8582437907908,35.7774651616355,,,,105.068879175094,15.5517872399664,,28.6880679196748,47.3286468077263,20.9333011008108,,32.3886705706334,4.7555508,79.7945096482112,7.35950941539287,37.4944357308435,,16.1137751132429,29.0685628340631,53.1473111168953,16.9773161424936
2005-05-12,0.197571231,10.49301513059,20.2953236344396,16.9071660694511,30.6196898686133,2.0838401962204,26.6704910497149,44.1964403656832,10.2858845491166,42.16,19.2731324087137,33.7031086531468,35.9384249025116,,,,104.139836861305,15.4294160095458,,27.4512110901828,47.5136849577131,20.367809127031,,32.631241039588,4.69110642,78.9165243275299,7.26496278878197,37.328897383246,,15.8022555597408,28.7236357273769,53.2724617710167,15.777040011455
2005-05-13,0.203999796,10.3785058364052,20.0797258812171,16.7619155018442,30.9527910973095,2.06744430108341,26.7064998135084,44.037242209992,10.0736178546939,41.95,18.9254014511801,33.4510140544754,35.5332503823752,,,,103.646283132105,15.4081340564292,,26.8903691270123,47.6987231076999,20.0917951874481,,32.3941835358369,4.6444398,78.7599871528956,7.22808960440372,37.2075025950078,,15.6689685866006,28.4328148335043,53.3246078769007,15.6070587096605
2005-05-16,0.212142645,10.3983247527064,20.2428809377098,16.9275011489161,31.1611928916733,2.10999555274846,27.1206005971336,44.7157295878186,10.3006938533786,41.88,18.5930398177364,33.9099555033388,35.7996665052046,,,,105.214042036624,15.4719799157791,,26.7151060135216,47.6421836729817,20.1254554239826,,32.7470133088617,4.93777284,79.4950454220802,7.28103571530582,37.5069370421211,,15.9293431387815,29.2511713023087,53.2463887180748,15.5515546111154
2005-05-17,0.206856936,10.349878512859,20.5167483539655,17.0814667505795,31.3456797260281,2.13185674626445,27.5947159870812,44.9810598473038,10.4487868959991,41.86,19.0003269061183,34.0263068565717,35.966176581973,,,,105.852758627354,15.3868521033126,,26.9704894074653,47.775822336861,20.9669613373453,,32.8352207521179,4.84332849,80.0259191750045,7.44743777814102,37.6566542656778,,16.2191648129352,29.6231515154017,53.3089640451355,15.9955873994765
2005-05-18,0.22142835,10.51063194508,21.0062135234438,17.5026933966397,31.7727325833309,2.17050421337307,28.0628299163967,45.8831827295536,10.9374939366466,42.05,19.1732318021295,34.6080636227365,35.9883779255421,,,,107.130191808814,15.6901199352244,,26.8653315393708,48.0944991507271,21.532453311125,,33.2762579683989,5.00332833,80.8494544746198,7.74525965196537,37.4847567127053,,16.4578414857677,30.3603486649859,53.4497585310221,16.1065955965668
2005-05-19,0.230428341,10.4951686362074,21.0877910516902,17.3719678857934,32.0392135662879,2.20680940974784,28.0568284557644,45.9968956979044,10.963821588668,41.98,19.4729336218822,34.4141447006816,35.9439752384039,,,,107.188256953426,15.642235540712,,27.4562186077111,47.9711403840693,21.741146777639,,33.0447134298514,5.23221699,81.1897585986791,7.86533386776122,37.3794001479803,,16.3411192057268,30.400928324596,53.3193932663123,16.3737090708152
