,DE,AGG,COP,RTX,LLY,QQQ,GE,LULU,EOG,V,NFLX,WMT,WM,XOM,SPY,IBIT,NKE,ISRG,ONON,LMT,PM,TLT,FAST,QMOM,AXP,ETN,IWM,JPM,COST,GLD,JNJ,CAT,UNP
2006-09-25,27.1455958602387,55.4521150508482,22.6245094003462,20.0891663000871,32.3600496540024,34.8352448627096,105.656496345199,,21.8235971183394,,0.32999967,10.9719344537122,21.050297393771,33.3955655732775,92.5719338212968,,8.35278679404912,11.58665508,,48.2931483033869,,49.3827938583536,3.09642017591398,,40.9249648597116,20.2233082691194,55.408652095688,28.4413633086887,35.0340251736563,58.5,36.6083625110866,39.3251385694994,14.2181455359275
2006-09-26,28.3565006559305,55.4465842195046,23.0745519883133,20.209898281647,32.5144719482156,35.006973947564,107.322047305068,,22.137332874701,,0.328285386,11.0685737780689,21.115067539598,34.0987922076978,93.3405757726072,,8.53430614641084,11.61554394,,48.6003132042565,,49.1750044478102,3.10036164762466,,41.6847658090546,20.6643706952658,55.7703872697045,28.4353003448625,35.2869537456417,58.74,36.8821125345376,40.2848846841289,14.4926726293126
2006-09-27,28.9137920675841,55.4244608941302,23.3311552182946,20.0605718834019,32.6059814558974,34.9640416763504,107.019219857819,,22.5131262532,,0.331285383,11.1247594317647,21.5507939751613,34.4581050865988,93.4523797247088,,8.50727134925058,12.12109899,,48.4296660371067,,49.0109601763285,3.09563188157184,,41.7369090114605,20.6286088769296,56.1787075522427,28.3989225619053,34.603363010546,59.81,36.967659416866,40.1503979674292,14.762147076807
2006-09-28,29.3008760637076,55.3691525806943,23.2640436042995,20.2257840686944,32.7832811270311,35.0584926730203,107.443178283968,,22.0270082131233,,0.330142527,11.1944296423475,21.9040856796722,34.6274954437949,93.4174395484813,,8.52561639018075,11.98332135,,48.6913250267364,,48.9508106101186,3.13268171565228,,41.7071128958,20.9445049388993,55.9552870202878,28.5868744405174,34.2273881062433,59.79,37.0132844207745,40.7066839319597,14.7402522779481
2006-09-29,29.0001947452902,55.3968067374123,23.5009081242821,20.1272921890008,32.6002621116673,34.9039364966513,106.89808887892,,22.4269351113424,,0.325428246,11.0843057611037,21.5978995357628,34.4427059632173,93.3405757726072,,8.45996045422013,11.71665495,,48.952984016366,,48.8906610439087,3.04202786630653,,41.7741541560361,20.518343270393,55.4699251750065,28.4716781278196,33.960787719556,59.47,37.0360969227288,40.2237543583563,14.8210946121965
2006-10-02,29.0243874950479,55.4489292919943,23.1140294083104,20.3020358465217,32.4801558828349,34.4660273302727,107.503743773418,,22.2545528276273,,0.325856817,10.8865322600946,21.5802349505372,34.3913755519457,92.9911949731796,,8.44644305564,11.38998861,,49.4592372789104,,49.0239098311193,2.99315361709403,,41.1037415536746,20.7805966048584,54.9460425483537,28.4171114533839,33.3250483359169,59.15,37.1216438050572,39.954780924957,14.6796205272618
2006-10-03,28.8895993178263,55.4378217340432,22.1191984243831,20.5879800133741,32.4229624405337,34.6119970523989,108.139681412641,,21.409879637423,,0.329142528,11.1157697271734,21.5154648047103,33.5752220127279,93.1868475220975,,8.48313313750035,11.3999886,,49.3739136953355,,48.9580322367214,3.03020345117447,,41.5953774620731,20.7209935742981,54.8690009856106,28.7445114999985,33.6463359814119,57.11,37.3554719500883,39.8019551105255,14.7587786462134
2006-10-04,29.5116985973106,55.65441911409,22.4152790743615,20.6991805227056,32.9434227654744,35.4620560224281,109.320708456912,,21.7029295197388,,0.33142824,11.1359965625039,21.5154648047103,34.1911869479867,94.2769135200268,,8.62216923718167,11.58221064,,49.9882434970747,,49.3148692063768,3.13347000999441,,42.2434429776892,20.7716561502744,56.2018200210656,28.9991559806988,34.3982857900172,56.37,37.5436750912109,40.0648155113476,15.0804637679099
2006-10-05,30.2582177326917,55.4822519658477,22.8495306943298,20.9184043839592,33.0349322731562,35.6337851072824,109.896080606686,,21.8856547404768,,0.340713945,10.8797899816511,21.6626696815898,34.5556328680147,94.4585880419212,,8.5941689115514,11.84221038,,49.9199846302148,,48.9690118357877,3.14135295341578,,42.3106620347612,21.0100682725157,56.9183065545761,28.9503050125274,34.4256294194211,56.92,37.1330500560344,41.7153343072072,15.1461481644867
2006-10-06,29.4771375262281,55.2767621437519,22.900851340326,20.7817866153519,32.9205453885539,35.5565070190979,109.441839435812,,21.8270447640137,,0.344428227,10.8595631463206,21.8452037289204,34.6582936905579,94.339799967639,,8.51113346313062,11.80221042,,49.703831551825,,48.4584604792038,3.12006900617808,,42.2658493300465,21.0011278179316,56.6255486161525,28.6144546063496,33.8240695725368,56.99,37.1045344285915,41.5991866882393,14.9659371277247
2006-10-09,30.4137425525627,55.3933915022387,22.6876732723416,20.715066309753,32.8919486674033,35.676717378496,109.502404925262,,21.6581101259728,,0.3428568,10.8370888848423,21.9394148501233,34.1603887012237,94.395701594309,,8.5410648457009,12.02665464,,50.3864202204241,,48.5902156679997,3.14056465907365,,42.2135678412127,20.9743064541795,57.0569813675136,28.767113881885,34.0496545151184,57.2,36.9961750443088,42.1187944573062,15.0450952466762
2006-10-10,30.1372539839031,55.1767941221918,22.9679629543211,20.7468378838477,32.7432457174203,35.736822558195,109.92636335141,,21.9615029453115,,0.337428234,10.814614623364,22.0748433368524,34.4940363744889,94.5214842721958,,8.55265118734101,12.10665456,,50.4546790872841,,48.2059297006785,3.18943890828614,,43.0650092307913,21.2127185764208,57.0877979926108,29.0235814647844,34.0154749783636,57.0,37.0475031737059,42.2166029785424,15.2253062834382
2006-10-11,30.1960078047432,55.1157025534607,22.750837144337,20.8167353468561,32.634578177048,35.6681309242533,109.532687669987,,21.4788325509091,,0.333999666,10.8573157201728,22.2043836285064,34.1501226189694,94.4096803200941,,8.53913378876088,12.21332112,,49.9427375858347,,48.0796643114158,3.29428205579035,,42.90816476429,21.3825872135177,56.864377460656,29.09075154602,34.2273881062433,56.88,37.1273469305458,41.7642385678253,15.1579376715646
2006-10-12,31.1637177950521,55.1712403432163,23.2166707003029,21.0899708840706,32.9148260443238,36.2605962670009,109.684101393611,,21.94426471694,,0.334428237,10.8595631463206,22.4340232364384,34.7250232252109,95.2272299932316,,8.67141118915213,12.44220978,,50.3750437426142,,48.0906439104821,3.37468807868832,,43.2367912655309,21.3676864558777,58.0122967455276,29.4693465493477,36.84554062166,57.49,36.9790656678432,42.3327505975103,15.2893064647181
2006-10-13,30.7247921923048,55.0323958688273,23.6982952242677,21.1280967729843,32.8118778481817,36.4323253518553,108.957315520213,,22.4096968829709,,0.33142824,10.8910271123903,22.4693524068895,35.1100013097476,95.4718007454005,,8.65113509128194,12.45332088,,50.3977966982341,,47.849092731023,3.35655730881917,,43.3338854590793,20.9504652419554,58.474546121986,29.4082828391335,36.367027107093,58.57,36.8307844051405,42.2288290436969,15.3398329236233
2006-10-16,31.0047368680728,55.1212563324362,24.1167558762371,21.2202343378589,32.9777388308551,36.4494982603407,107.685440241767,,23.1999371949821,,0.331713954,10.8595631463206,22.5458989428669,35.8440261909309,95.6185343923057,,8.74092923899279,12.40665426,,50.3977966982341,,48.0631949128163,3.36444025224054,,43.0500716625531,22.515044794164,58.8212331543298,29.1457088852127,36.2166371453719,59.17,37.0303937972402,42.7484368127638,15.5520440510252
2006-10-17,30.2651299469082,55.2045630170697,24.0022713582455,20.7404835690288,32.9148260443238,36.0631078194184,107.685440241767,,22.8445015961299,,0.324713961,10.8505734417293,22.2220482137319,35.6284384635904,95.3180724948907,,8.66561801833208,12.01665465,,49.8005316132099,,48.1016235095484,3.31398941434378,,43.3936357320322,22.1812678230262,58.5284752159062,29.3044745317695,35.8680058704731,58.65,37.686253228425,42.730097715032,15.4122541813875
2006-10-18,30.3238837677483,55.2712083647764,23.8167274842591,20.8326211339034,33.315180140432,35.891378734564,107.685440241767,,22.7961899613345,,0.319856823,10.8663054247641,22.2514891891078,35.5052454765386,95.4438439925919,,8.5941689115514,11.92443252,,50.1076965140795,,48.2004399011453,3.36917001829336,,43.2666664020073,21.9845778221771,58.5361793721805,28.8281775920991,35.6424209278915,58.59,38.8668002045575,42.0454380663791,15.3768856601538
2006-10-19,30.2513055184752,55.2434394698986,24.132546844236,20.6515231615636,32.8805099789431,35.9772432769912,106.83752338947,,23.2102896881525,,0.316285398,10.8977693908338,21.83342733877,35.7926957796594,95.5975729418632,,8.63182452188176,12.0222102,,50.0223729305046,,48.1126031086147,3.29901182184317,,43.2965415384838,21.8921931248086,58.8212331543298,28.620560977371,35.3142973750455,59.41,38.8040658241834,42.3755418255511,15.385306736638
2006-10-20,29.2490344570839,55.2267781329719,24.0259578102438,20.6578774763825,32.7375263731901,36.0631078194184,107.412895539243,,22.861755751414,,0.317713968,11.0955428918429,22.0041849959502,35.7003010393705,95.6185343923057,,8.55458224428103,11.96998803,,49.4876784734353,,48.0631949128163,3.26353857644701,,43.3488230273175,21.5792772143668,58.2434214337568,28.7732202529064,35.3348050970984,58.78,39.13484710252,36.2236593408796,15.2977275412023
2006-10-23,29.6084695963415,55.0657185426806,23.9667416802481,20.6451688467446,33.120722436608,36.4323253518553,107.594592007593,,22.8134441166185,,0.329713956,11.5248012860787,22.2043836285064,35.8902235610753,96.0587576933925,,8.72258419806262,12.26443218,,50.1645789031294,,47.8710519291557,3.2674800481577,,42.3106620347612,21.790867972856,58.3589837778714,28.9380922704846,36.0183958321941,57.76,39.408597125971,37.095483006372,15.3600435071854
2006-10-24,30.2271127687175,55.1268101114118,24.2391358782282,20.6896490504772,33.0463709616165,36.1747317245737,107.261481815619,,23.786578474641,,0.390999609,11.5292961383743,22.0983961171531,35.8748244376939,96.3452527439696,,8.79886094719334,12.11776566,,50.6878968823887,,47.8710519291557,3.30216499921172,,42.3480059553567,21.9577564584249,58.474546121986,28.7854329949492,35.881677685175,58.17,39.2089877338713,37.4086027735559,15.4105699660906
2006-10-25,30.4552158378617,55.2601008068253,24.7720810481892,20.7309520968003,32.8805099789431,36.4323253518553,107.836853965392,,24.2731456536522,,0.396285318,11.4281619617219,22.0100731910254,36.4497250439353,96.6736713941931,,9.01320826753537,11.91887697,,49.2999665895706,,48.2498480969437,3.30452988223813,,42.4675065012625,22.0203396405133,58.8597539357013,28.8648158182276,35.9363649439826,58.76,39.2546127377798,38.0102838948112,15.4577279944022
2006-10-26,30.5554429440008,55.4489292919943,24.4128365262155,20.7277749393909,32.7661230943407,36.7671970673213,107.776288475942,,23.9280625479705,,0.396428175,11.6304303150267,22.1631662629801,36.7628405526919,96.9741339903697,,9.04410517857566,12.46220976,,48.3557189313418,,48.5627666703339,3.31714259171232,,43.1845097766971,22.0412007012094,59.352819937257,29.1701343692984,36.5652684202707,59.29,39.2489096122913,38.2804264390482,15.3465697848107
2006-10-27,30.0681318417382,55.5600048715055,24.2983520082239,20.6324602171067,32.6174201443577,36.2434233585155,106.625544176396,,23.4691020174138,,0.394142463,11.401192847948,22.2868183595589,36.6807118946573,96.3662148931736,,8.86934452550401,11.18665548,,48.1281893751421,,48.7878484511934,3.2099345611817,,42.773726650146,21.7521260029918,58.6594458725694,28.8770285602705,36.2371448674248,59.4,38.8782064555347,37.6173492850118,15.3027801870928
2006-10-30,29.9333436645166,55.5711124294566,23.7463874831147,20.8167353468561,32.2113467040194,36.4752576230688,106.595261431671,,23.1205680806753,,0.398713887,11.1315017102082,22.2808465432782,36.3624633447737,96.2963345407185,,8.88382745255415,11.1888777,,49.5047431901503,,48.9250934395224,3.24383121789359,,42.8036017866225,21.5852375174229,58.9136830296215,28.9747304966131,36.2986680335834,59.9,38.6101595575722,37.3042295178279,15.3145696941707
2006-10-31,29.4218398124962,55.7766022515524,23.9211100666025,20.8802784950455,32.0340470328857,36.561122165496,106.322716729147,,22.9583790210049,,0.395142462,11.0753160565124,22.3823674200501,36.6601797301487,96.2823558149334,,8.87127558244403,11.01998898,,49.4478608011004,,49.1117466236499,3.17209643275912,,43.177040992578,21.5852375174229,58.7287832790381,28.9686241255917,36.4900734394102,60.24,38.4390657929153,37.2735315014373,15.2640432352655
2006-11-01,29.3147004921406,55.872072822898,23.7066778050493,20.4132363558532,32.0226083444255,36.0631078194184,105.686779089924,,22.7823866371072,,0.393571035,10.9786767321557,22.2808465432782,36.4753902495711,95.6325131180908,,8.82396468741358,10.79443365,,49.6640138794901,,49.575880078241,3.09247870420329,,43.0575404466722,21.2872223646212,57.4575974937776,28.6571992034995,36.1687857939152,61.36,38.3135970321669,37.1445998325969,15.2859380341244
2006-11-02,29.5151547044188,55.8107239707268,23.7066778050493,20.438653615129,32.23994342517,36.0974536363892,105.11140694015,,22.6892141985731,,0.38142819,10.8528208678771,22.3226492572431,36.5421197842241,95.5766107926592,,8.96010420168487,10.79554476,,49.5218079068653,,49.3719775034417,3.0798659947291,,42.9156335484091,21.4988131231104,57.3728517747602,28.6388800904353,36.2303089600738,61.92,38.7242220673435,37.1814374522656,15.3027801870928
2006-11-03,29.601557382125,55.520711215008,24.21099071648,20.324275948388,32.0740824424966,36.0030026397193,105.2931034085,,23.1654288844139,,0.38142819,10.682016480642,22.3465365223659,37.0348917324311,95.4089038163643,,8.93789704687466,10.7333226,,49.4876784734353,,48.7272044966437,2.94822083959223,,42.6168821836447,21.4059262650175,57.6502014006352,28.6327737194139,35.4236718926608,62.3,38.6728939379464,37.1016226096501,15.1899377622045
2006-11-06,29.6361184532074,55.520711215008,24.2427584589323,20.6991805227056,32.4115237520735,36.5267763485252,106.807240644745,,23.0826089390503,,0.389428182,10.6730267760506,22.6690146015235,37.425002858095,96.4850029674558,,8.9630007870949,11.09443335,,49.8801669578798,,48.9311070714431,2.97975261327771,,43.4384484367469,21.9212985099199,58.3204629964999,29.0968579170414,35.8269904263673,61.89,39.0207845927487,36.7455256195194,15.3617277224823
2006-11-07,29.3216127063571,55.6601404244882,24.218932652093,20.8135581894466,32.5888234232071,36.775783521564,107.624874752318,,22.861755751414,,0.394856748,10.7089855944159,22.6869300503656,37.2299472952631,96.8553459160875,,8.92824176217457,10.97554458,,49.76640217978,,49.1570531678424,2.98211749630412,,43.6550431762011,21.924294860181,58.7056708102152,28.9991559806988,35.9432008513336,62.04,39.1861752319171,36.7885028424662,15.3364644930296
2006-11-08,30.2236566616092,55.8107239707268,24.7669262093957,20.829443976494,32.3028562117012,36.9475126064184,107.746005731217,,23.3448720993684,,0.412571016,10.5696451732504,22.8601127225058,37.886976559539,97.0649764920288,,8.97748371414503,10.8777669,,49.1748253336607,,49.3389122210418,2.99473020577831,,44.1181077915859,22.0621269721898,59.0061329049132,29.09075154602,35.8680058704731,61.11,38.7755501967405,36.8990157014723,15.4442542720274
2006-11-09,29.9298875574083,55.8274554758644,25.1401971832105,20.6229287448783,31.3820417906524,36.7500241588358,106.867806134195,,23.8832017442319,,0.413142444,10.4258098997892,22.9019154364707,38.4618771657805,96.5548728384869,,8.95624208780483,10.71887817,,48.5604955319215,,49.3058469386419,2.91668906590675,,43.9986072456801,22.0501415711456,58.4668419657117,28.8464967051634,35.3689846338532,62.95,37.7261751068449,36.346451406442,15.2724643117497
2006-11-10,30.1061490199289,55.9501531802069,25.0528358914666,20.6705861060204,30.9645296618538,36.9475126064184,106.504413197496,,23.2793063092889,,0.419713866,10.4437893089718,23.0034363132425,38.3639310907035,96.5968069195574,,9.08272631737603,10.81665585,,48.7766486103112,,49.5207712742412,2.89304023564264,,43.9612633250846,22.4126999527339,58.952203810993,29.0724324329557,36.1619498865642,62.49,37.8060188636848,36.5920355375666,15.3499382154044
2006-11-13,30.628021193274,55.8832271596565,25.0448939558535,20.7531921986666,31.1475486772176,37.3167301388553,107.079785347269,,23.106764756448,,0.421285293,10.4100779167544,22.8899718039093,38.3690861472865,96.8343837668834,,9.08755395972608,10.57998942,,49.4080431287654,,49.5097495134412,2.91274759419606,,44.0434199503948,22.4336744045613,59.0369495300104,29.1029642880628,35.6355850205405,62.19,37.6064094715851,36.5429187113416,15.5874125722589
2006-11-14,31.0531223675882,55.9613075169654,25.1997617003086,20.7595465134856,31.0265537600475,37.7202934882631,107.776288475942,,23.351773761482,,0.415571013,10.7112330205638,22.7108173154884,38.3793962604525,97.5610909383617,,9.14355461098661,10.58332275,,50.0792553195545,,49.7026303274406,2.94033789617086,,44.3197649628019,22.5565247652648,60.1771646586077,29.1579216272555,35.8406622410692,61.63,37.960003251876,37.0586453867033,15.4055173202001
2006-11-15,30.8284754055522,55.8553413177604,25.4062520262488,20.9263472774828,31.3261602216115,37.874849664632,108.38194337044,,23.6278402460274,,0.424999575,10.7157278728594,22.8123381922602,38.5598232408576,97.8406018667582,,9.21983136011733,10.5777672,,50.3636672648042,,49.5152603938412,3.0073429152525,,44.4243279404694,22.71233497884,60.6317098787918,28.9747304966131,36.3260116629872,61.84,37.9485970008989,37.7278621440179,15.3667803683728
2006-11-16,30.9045097619336,55.8051468023476,24.7272165313303,21.2963863451944,31.4356318133369,38.0379922952436,108.896750030764,,22.7513291575958,,0.418142439,10.7674186742595,22.9676054155583,37.4617961886781,98.0921567411077,,9.19472761989709,10.5333228,,50.8983617218735,,49.2893142974419,3.01759074170028,,44.4915469975414,22.6314335217913,60.585484941146,29.2189853374697,36.6069711948081,61.31,37.9428938754103,37.6787453177929,15.4930965156358
2006-11-17,31.2293838301087,55.9501531802069,24.8979681470115,21.0826568836714,31.4298701506145,38.0379922952436,109.774949627786,,23.5691761180615,,0.413142444,10.6752742021985,22.8183100085409,37.6731535085812,98.1201023137307,,9.22852111634741,10.64332269,,50.7106498380087,,49.570369197841,2.94900913393436,,44.6932041687574,22.6524079736188,60.5469641597745,29.1029642880628,36.5932658517924,61.78,38.3478157850983,37.414742376834,15.385306736638
2006-11-20,30.9010536548254,55.9891375871776,24.94561976069,21.0124770604847,31.3319218843339,38.1152703834281,108.957315520213,,23.541569469607,,0.415428156,10.7247175774507,22.63915552012,37.338074830686,98.1760046391623,,9.30190128006811,11.04998895,,50.7789087048686,,49.6475215234408,2.97817602459343,,44.4990157816606,22.8951123447647,60.6317098787918,29.2495171925768,36.8605200405977,61.77,38.2166438988614,37.3963235669996,15.385306736638
2006-11-21,32.9263324202574,56.0616965477911,25.5412649316712,20.9997170926325,31.1417870144952,38.1667891088844,108.412226115165,,24.0005300001637,,0.418142439,10.7449444127812,22.5854091735937,37.8329602626542,98.2738305642404,,9.32507396334833,10.9888779,,51.222591339458,,49.7687608922404,2.95452719432932,,44.3720464516357,22.8771342431983,60.7318639103578,29.1579216272555,36.8125513400429,62.27,37.9828157538303,38.1821927865984,15.4088857507938
2006-11-22,33.9009546247827,56.1286225683416,25.6087713843824,20.9869571247804,31.1302636890504,38.4072098276805,108.987598264938,,24.0039808312205,,0.422713863,10.7943877880335,22.442085582857,37.5855175466701,98.4694831131583,,9.36852274449874,10.90998909,,50.9040499607785,,49.8514240982401,2.96319843209283,,44.730548089353,22.9520429997248,60.8012013168266,29.0602196909129,36.8399620260742,62.5,38.0797688871358,38.5505689832853,15.6008862946336
2006-11-24,33.5311511642004,56.1565084102376,25.5293520282515,21.050756964041,31.0553620736594,38.3385181937388,108.079115923191,,23.9729233517091,,0.419428152,10.7651712481117,22.5197191945061,37.312299547771,98.0711945919036,,9.33955689039846,11.00665566,,50.8130381382986,,49.9395981846399,2.93087836406521,,44.7380168734721,22.9280721976363,60.5238516909515,28.8648158182276,36.6686452383785,63.5,37.7689485480091,38.5996858095102,15.4021488896064
2006-11-27,32.8917713491749,56.1286225683416,25.4896423501861,20.6839078882925,30.8709888665431,37.4884592237096,107.352330049793,,23.786578474641,,0.413856729,10.4752532750415,21.9464248315592,37.358695057018,96.7225791160202,,9.25748697044768,11.02554453,,49.9541140636447,,50.1214572378393,2.87017969972067,,43.9313881886082,22.6673897249241,59.1679201866736,28.4740080728571,36.5864131802846,63.7,37.6542364795262,38.0471215144799,15.2893064647181
2006-11-28,32.7604392790616,56.2792061145802,25.7755520322571,20.5850181374385,30.9516521446565,37.5829102203796,106.595261431671,,24.4905480102317,,0.411999588,10.4977275365198,22.167382033945,38.2298996195454,97.1418402679029,,9.2690733120878,11.4222108,,50.7959734215836,,50.2316748458389,2.83943622037733,,43.991138461561,22.5385466636984,59.3682282498056,28.2114341189363,36.2506322764011,63.57,37.8377757890989,37.8199561931896,15.1309902268151
2006-11-29,33.3687141301129,56.1955485888921,26.3870810744644,20.6520079686622,31.1360253517728,37.8405038476611,107.049502602544,,24.8666885954248,,0.416999583,10.5381812071808,22.1375229525415,39.1938952005668,98.1550424899582,,9.35307428897859,11.35887753,,51.7459093187174,,50.1104354770393,2.87806264314204,,43.8940442680126,22.7572802327559,60.1386438772362,28.4984335569428,36.5247391367142,63.16,37.9696946678543,38.1023779439829,15.2137932780898
2006-11-30,33.1786282391593,56.3684408086475,26.7246133380204,20.5850181374385,30.8767505292655,37.814744484933,106.83752338947,,24.3387114437317,,0.418285296,10.3606345415021,21.9941993618048,39.595989614041,98.1969667883664,,9.55390421074049,11.29109982,,51.6488357744205,,50.2482074870389,2.83707133735092,,43.856700347417,23.0958678122557,60.1463480335105,28.2602850871076,35.8394719859315,64.39,37.803362168554,38.0839591341486,15.2965963293646
2006-12-01,32.653299958706,56.473338422391,26.7524101126661,20.3712886759155,30.7672789375401,37.4884592237096,106.83752338947,,24.3732197542999,,0.420856722,10.308943740102,21.8980761195789,39.7970368207781,97.9803520902444,,9.42355786728926,11.28332205,,51.59173368954,,50.5690101634109,2.87412117143135,,43.7297310173922,23.0239554059903,59.9229275015556,28.0954130695294,35.7709452708533,64.12,37.8377757890989,37.5682324587869,15.2898368966074
2006-12-04,33.2235576315665,56.5293302312571,26.7087294667942,20.7030478400707,31.1302636890504,38.0036464782728,107.170633581444,,23.8693984200046,,0.413285301,10.4033356383109,22.3486538175127,40.0908750460093,98.7280214109268,,9.47569640466975,11.36554419,,52.6138610089011,,50.6575142284529,2.89698170735332,,44.730548089353,23.3835174373176,61.1093675677988,28.6022418643068,36.5864131802846,64.12,38.0155794952475,37.7524205571303,15.5652837814601
2006-12-05,32.9885423482058,56.4957351459374,27.0383197947371,20.6456279847361,31.5162950914503,38.1410297461563,106.807240644745,,23.9246117169137,,0.414142443,10.4460367351197,22.4507847623776,40.2403716869163,99.1542666849901,,9.51142095806009,11.30554425,,52.7680366380785,,50.4196595536524,2.83785963169305,,44.7006729528765,23.2966232797468,61.1555925054447,28.8220712210777,37.2785330025751,63.81,37.9524878575819,38.1576343734859,16.2141893261437
2006-12-06,33.9182351603239,56.4509416988445,27.3559972192604,20.7221877918489,31.6084816950085,38.0036464782728,106.322716729147,,23.9315133790273,,0.406856736,10.4595212920067,22.7091159758596,39.3382367848909,99.0704187869354,,9.48148957548981,11.54109957,,52.6938039277338,,50.3200924804801,2.81263421274467,,44.5662348387325,23.404491889145,60.9475802860384,28.5961354932854,37.2990910170986,62.69,37.8721894096438,38.7101986685163,15.82383208442
2006-12-07,33.3998190940871,56.400549070865,27.6736746437836,20.6520079686622,31.1072170381609,37.5228050406805,106.474130452771,,23.7900293056978,,0.396142461,10.4213150474935,22.6370235441902,39.0289333899108,98.6371900894532,,9.49211038865991,11.71221051,,52.3283505844986,,50.2813719520242,2.80632785800757,,44.192795632777,23.4254663409724,60.685638972712,28.4740080728571,36.7851406540116,62.73,37.8893962199162,38.6795006521257,15.7460986077131
2006-12-08,33.5484316997416,56.2829662722461,28.2097552976667,20.6456279847361,31.1129787008833,37.6945341255349,106.807240644745,,23.6968568671637,,0.394999605,10.4168201951979,22.5529157072426,38.9206772016677,98.8188639125859,,9.40488454273594,11.66332167,,52.4311343372835,,49.9162926837256,2.8197288618239,,44.6857353846383,23.4853933461936,60.6933431289863,28.5533908961355,36.7919933255194,62.05,37.8263045822506,38.9250847832503,15.6818839965205
2006-12-11,33.5760805566076,56.3165613575658,28.094597231277,20.738137751664,31.1014553754385,37.8319173934184,106.655826921121,,23.6002335975729,,0.406713879,10.3381602800238,22.4988463834906,38.8485064095057,99.105358963163,,9.44462076143463,11.83109928,,52.151334121369,,50.1320213422657,2.78504391076988,,44.2973586104446,23.0778897106894,60.8474262544724,29.0357942068272,37.045542171309,62.57,37.6829144966469,38.7224778750725,15.866078539152
2006-12-12,32.6567560658142,56.4285449752981,28.0350327141789,20.6711479204404,31.0553620736594,37.6086695831077,107.927702199567,,23.5588236248911,,0.405285309,10.2595003648497,22.4387693570994,39.3073064453929,99.0284944885273,,9.3593332676423,11.73998826,,51.9172155733589,,50.2371199195031,2.78819708813842,,44.1554517121815,23.0689006599062,60.5161475346772,29.0846451749986,36.4836231076672,62.52,37.6140872555572,38.2374492161014,15.6835738547097
2006-12-13,32.7293343150874,56.254970367813,28.1938714264405,20.4829383946215,30.9343671564893,37.6773612170495,107.503743773418,,23.6830535429365,,0.40571388,10.3533304065216,22.468807870295,39.8795177261062,99.133304535786,,9.28955259090313,11.5444329,,51.3576151415299,,49.7890680902277,2.77794926169064,,44.7902983623059,23.0778897106894,60.5931890974203,29.0663260619343,36.415096392589,62.48,37.5509956178916,37.7524205571303,15.6328781090313
2006-12-14,33.21664541735,56.1765818354004,29.0158617623945,19.7970901225699,31.0956937127161,38.0980974749427,109.653818648886,,24.0937024386977,,0.396571032,10.4931793139736,22.4087308439038,40.5857604779775,100.006756534355,,9.40100783847265,11.52109959,,51.5346316046595,,49.6065284560784,2.82997668827168,,46.2317736972942,23.3385721834016,60.8397220981981,29.2800490476838,37.0798055288481,62.12,37.998372684975,38.1392155636516,15.9894381869695
2006-12-15,33.033471740613,56.1653834736272,28.8967327281982,19.9214998091281,31.4125851624473,38.1964037895676,113.136334292251,,23.6796027118797,,0.39428532,10.4773899211967,22.210476656813,39.8485873866081,100.015596567342,,9.30893611221957,11.54109957,,51.4147172264104,,49.634185976404,2.7984449145862,,46.0375853101973,22.4126999527339,60.785793004278,29.4937720334334,36.8194040115507,61.0,38.0213150986716,37.9550274653081,15.8728379719091
2006-12-18,33.1751721320511,56.1989785589469,28.7895165974216,19.8608899618305,30.6693306712596,37.8181364551672,115.074429954645,,22.5960417600391,,0.380571048,10.4593449008803,21.8980761195789,38.9258322582507,99.7415626784719,,9.32153540107525,11.33887755,,51.4946601452431,,49.6507804885994,2.8047512693233,,46.1346795037458,22.4726269579551,60.0230815331216,29.4510274362835,36.8742253836133,61.04,38.1991188048202,38.0164234980893,15.7832754878773
2006-12-19,33.5207828428757,56.2381728251532,28.9999778911683,19.9310697850172,30.317869245194,37.6977786669489,115.104712699369,,22.9238707104367,,0.386571042,10.396187329773,21.6577680140143,39.6887806325351,99.9312817447529,,9.32250457714107,11.2777665,,52.4482649627476,,49.5844024398179,2.81815227313963,,45.9703662531253,22.6494116233577,59.730323594698,29.4754529203691,36.5110337936985,61.8,38.3597157006963,37.7708393669647,15.6514665491134
2006-12-20,33.5484316997416,56.2157761016067,28.7895165974216,20.1671291902815,30.1911126653015,37.5602269089851,115.528671125518,,22.4338527003686,,0.390856752,10.346563523903,21.6817988245708,39.2196704834819,99.8750681155451,,9.67043878477114,11.15998884,,52.3055097505463,,49.5788709357527,2.80790444669185,,45.8060530025049,22.8202035882381,60.3306491711514,29.444921065262,36.2711902909246,61.62,38.1016135466097,37.6787453177929,15.4453038500212
2006-12-21,33.1440671680769,56.327759719339,28.6187649817404,20.0203895599821,29.839651239236,37.2937203779302,115.225843678269,,22.4304018693118,,0.382713903,10.3104734832702,21.7538912562401,39.1114142952388,99.5096858495698,,9.71986676412806,10.99554456,,52.4996568391401,,49.8277886186836,2.78267902774347,,45.4550201489067,22.5745028668312,60.052128605601,29.7074950191829,35.860030000455,61.38,37.8549825993714,37.3349275342185,15.4115066862356
