,QMOM,LMT,NKE,QQQ,TLT,IBIT,LLY,IWM,DD,COP,DE,TTWO,V,SPY,COST,AXP,NOC,HII,AGG,LHX,ALK,CRWD,XOM,UNH,KR,CCI,VZ,ATOM,GLD,TSLA,JPM,GILD,AMT,MRK
2018-07-12,30.376419804292,259.794369512412,71.0806513694114,171.133762570484,101.640403765515,,80.3243196307947,153.599741624349,118.956690382123,56.5808680921317,127.027176887129,126.24,133.28678293162,249.906281449276,193.520832689262,91.964446664923,286.97952962765,191.854932128874,87.8693935701548,128.776753199921,58.6600868146106,,59.5445698422531,229.85146502609,24.0577968215312,82.6304925173623,35.074292285343,5.82,118.13,21.114,87.5680241545487,59.0965855058832,120.587701755761,48.3783989338391
2018-07-13,30.2872494169369,263.990084649921,71.0898384769943,171.276803161064,101.897805327212,,81.0470668550061,153.142381745763,119.154203377474,57.0164101138346,124.122151961159,126.35,132.829473025922,250.103079179594,195.799463183501,91.3734739478474,286.623177186552,193.662610509485,87.9519698257418,129.955068347134,59.2094829612476,,59.9910280996263,232.23032221148,24.1438712287638,82.8617832864854,35.1906589849626,5.79,117.61,21.258,87.1664487513131,58.9290436397583,120.143131068988,48.5559768424695
2018-07-16,30.2987552733698,264.553935696068,71.4297614575641,170.866753468067,101.474338241839,,80.468869075637,152.547813903601,118.005036859066,55.8919198032562,122.940293994383,125.89,131.914853214525,249.879445395142,194.271334002841,91.5462198189926,285.375943642707,195.358384990344,87.8528783190374,130.548590050916,59.1902059034709,,59.400551049552,230.686309245868,24.0922265844242,82.4961946514199,35.3138707845598,5.63,117.55,20.6733333333333,90.6249144689752,58.8376571673265,118.910076522654,48.3243534833864
2018-07-17,30.6947484989363,263.268686987938,71.172522445241,171.906181759618,101.283362889613,,80.9205860907691,153.224706523909,120.411104256984,55.6543514277819,124.501068255851,126.68,133.039073399367,250.890270100865,194.406966770355,91.964446664923,286.151010202096,195.917904489105,87.8198478168026,132.35533994331,59.5661085301172,,59.270934136121,224.680816955204,24.4623465355247,82.7200244279906,35.2043491849178,5.46,116.28,21.5126666666667,90.5593511378346,58.7919639311106,119.253989695441,48.2780288115697
2018-07-18,30.8251482051761,265.150954450813,70.36405697794,171.581956420969,100.876502356608,,81.3361657446907,153.654624809779,119.567185095027,55.7097840487259,125.592708057225,126.81,134.239511901825,251.418045832171,194.379840216852,93.6282621606898,288.387121769989,196.813135687122,87.7950749401265,132.800481221147,60.9058640456005,,59.2061256794056,229.285925393336,24.2213381952732,82.3992017482392,35.0058412855668,5.59,116.31,21.59,91.4034790262688,58.7310396161561,118.591327728363,48.5945807356501
2018-07-19,30.8165188128514,265.009991689276,70.6947928509268,170.723712877486,101.515854622758,,80.7941053265321,154.743141320814,118.759177386771,55.1871336226824,126.576086060115,127.41,133.505910594767,250.469838586095,196.703681633596,91.0734416453321,288.788018266225,195.737136651043,87.9271969490657,131.38650304449,61.4841757789026,,59.0549059470695,227.050697321026,24.2041233138267,82.8394003088283,34.7388823864394,5.81,115.81,21.3486666666667,90.0594307378882,58.6777308405709,118.834583387164,48.2625872542975
2018-07-20,30.8836363087102,267.456110198298,70.7039799585097,170.685568719998,100.270363195193,,79.9268086574785,154.111984688366,118.184594127567,55.6662298465556,123.752257483008,126.61,134.325257509143,250.183587341997,197.743532851204,91.0552578694221,288.583115612593,195.685488697312,87.7537868123329,131.70944867743,58.4384006501781,,58.6156486293312,226.844230470974,24.2213381952732,82.3171308301633,34.6498960867303,5.78,116.56,20.9053333333333,91.1985936164547,58.921428100389,117.752515111809,48.2703080329336
2018-07-23,30.9411655908748,263.956916941324,70.36405697794,171.229122964204,99.0331750438114,,80.2972166098868,154.304075837372,117.969125405366,55.6423762985568,122.272679570402,126.8,133.410637697747,250.648745613657,197.879165618719,92.0280898806081,282.115318806656,195.212049121437,87.4482546666609,131.08101393225,59.3155067790197,,58.6156486293312,226.880137749244,24.3504498061222,81.1382940068908,34.7388823864394,5.9,116.0,20.2133333333333,92.8950448097154,58.9290436397583,118.138368915424,48.4015612697474
2018-07-24,30.6391368595105,267.472694052596,69.3902235741456,171.934789877735,99.3736093673459,,84.335566725168,152.657580274462,120.159724081082,56.3341291905222,126.161082499262,125.16,133.410637697747,251.910040157965,197.644068821694,92.4735923904036,281.669878255283,195.38420896721,87.5721190500415,131.779274760228,56.8769589702624,,59.7749999105748,227.79577334513,24.0664042622544,80.5712585729116,35.2591099847388,5.81,116.04,19.8286666666667,93.5506781211206,59.1346632027298,118.750702125508,48.9651781101831
2018-07-25,30.8261070265455,268.956949012308,70.8877221101691,174.337871799487,99.2158471198543,,87.1181435383819,153.215559326337,121.25502341894,56.8589072464961,127.496311347224,127.84,135.897260309981,254.056924488703,199.561011935895,93.3100460822645,263.255365861518,195.702704681889,87.5803766756002,132.110948653518,56.9733442591461,,60.1926544094078,228.783223497556,24.341842365399,81.2651308802809,34.8484039860814,5.81,116.68,20.5826666666667,94.3948060095547,60.1018367026328,119.899875410187,49.7913014242465
2018-07-26,31.0658123688981,267.779495357118,71.7972457608828,171.696388893434,99.0248717676276,,85.9888510005516,154.038807107792,122.547835752149,57.0894915438179,128.768387479403,125.33,135.763878254152,253.457585946372,200.483314754991,93.1918515388493,263.086098451996,198.999565728432,87.530830922248,133.760589859617,62.4191130810743,,60.6607154856863,230.704262885003,24.6517102314366,81.7351734110794,35.0332216854772,5.9,115.77,20.4433333333333,94.1243572686001,59.5230557105648,121.216811218176,49.4207040497134
2018-07-27,30.2460200980522,268.733066979279,70.639670205429,169.37913132603,99.190937291303,,87.2717273235268,151.166587070271,122.763304474351,56.8112001504985,127.027176887129,122.58,134.058493397486,251.740078481782,198.611582563295,94.4192564127757,268.734284643407,199.473005304307,87.5968919267176,134.31047026165,61.3492363744654,,58.990097490354,229.761696830414,24.7033548757762,81.3695847760139,35.60136498362,5.63,115.83,19.812,95.0914164029227,58.4949578957073,121.107765578024,49.0192235606359
2018-07-30,29.7138742380294,265.432879973886,69.7852692002131,166.98558544365,98.8505029677685,,88.5546036465021,150.196984127669,122.188721215147,57.4631971291326,124.681504586657,113.11,130.02844985352,250.425111829205,198.123304600244,91.6916900262727,262.658475522678,196.253616188361,87.5060580455719,131.264307399594,60.1251432056426,,58.860480576923,227.86758790167,25.5813138295494,81.7799393663935,35.9299297825459,5.5,115.65,19.3446666666667,95.6650955504022,58.1217964666109,119.715336634545,50.0383663406018
2018-07-31,29.7426388791117,270.399744336273,70.6580444205949,168.263414719502,99.3902159197135,,89.2683165304108,151.724566122146,123.481533548356,57.3836853024699,130.626881686701,113.02,130.276159385774,251.659570319379,197.761617220206,90.4824689282565,267.700862564221,200.609260286405,87.5803766756002,143.972654468801,60.5588770056192,,58.6948589653168,227.311025088484,24.9615780974742,82.6901804577812,35.3480962844479,5.74,115.99,19.876,94.2063114325257,59.2717429113774,124.345582277922,50.8567688760291
2018-08-01,29.9056385119115,269.429588859814,71.2368321983218,168.902329357428,98.5821510454405,,89.1689387870818,151.623946948857,122.027119673495,57.0974427264842,128.0285985231,112.24,131.714780130782,251.23913880461,196.332952069057,90.4188257125714,268.066123816347,197.544815031655,87.4905972932383,143.082371913129,58.8721344501547,,57.8883537261909,227.445677381997,24.6947474350529,83.2199109289986,35.4097021842465,5.7,115.14,20.056,94.7881859963978,59.3250516869626,125.96449062787,50.563379287857
2018-08-02,30.1587673534359,267.016638059389,72.2566011400311,171.200514846088,98.7236246709489,,89.8645829903852,152.730757855036,119.297849192275,56.8986631598274,128.190991220825,113.24,132.35310854082,252.607777565455,199.940783684935,90.6733985753117,266.097276579278,207.246022340935,87.523706317758,142.654687155992,59.3733379523499,,57.5427086237083,229.878395484792,25.5985287109959,83.0035421449802,35.5808296836871,5.52,114.52,23.3026666666667,95.1897613996334,59.1194321239911,124.320417899425,50.3549182646822
2018-08-03,30.0974027857936,265.797724768452,72.3392851082778,171.72499701155,99.2146213712428,,90.8673947639786,152.200220395876,119.98016681258,56.6839812278381,129.336761921441,123.41,133.210564614004,253.690165082202,200.763622474521,91.6371386985427,264.814407791324,203.114186042395,87.7140832087461,141.729491558921,60.5299614189541,,57.7515358731249,230.901752915488,25.762070084738,83.9287052214726,35.7793375830382,5.82,114.92,23.2113333333333,95.9601305405345,59.3478983050706,126.652316973444,50.9030935478457
2018-08-06,30.4857254404048,262.787755213283,73.0466923921662,172.735817184985,99.2728752170404,,92.1502710869538,153.050909770046,121.668005136493,57.033833265154,129.851005464237,121.32,133.105764427281,254.620481625522,201.387533205086,91.7553332419578,263.193004184325,201.048267893125,87.7720240016555,141.956426328014,60.8383943433819,,57.7371339938548,230.488819215383,25.7448552032915,82.8170173311713,35.9230846825683,5.9,114.33,22.7993333333333,95.9847167897122,59.3022050688547,126.58521196412,51.1269961282928
2018-08-07,30.5835252200847,263.194059643595,73.9837773656288,173.365195783539,98.7569125828332,,92.0960650451379,153.416797672915,122.350322756798,57.9641216371076,131.826783286558,122.21,133.648819940298,255.461344655061,202.418342238194,92.7099814772338,263.041554396858,201.168779785166,87.6147561351871,143.256937120123,61.5516454811211,,58.5220364140755,231.287756156891,25.8223221698009,83.0035421449802,35.9093944826131,6.0,114.59,25.3046666666667,96.3371196945924,59.6905975766898,125.847056861553,51.4049441591926
2018-08-08,30.5192841883342,261.452754942258,73.9562160428799,173.574988649724,98.8567763184862,,92.3941982751251,153.279589709339,121.488447867991,56.7634930545008,130.644925319781,124.95,134.02991152838,255.354000438524,203.069379522262,93.4464244015896,262.765381255007,202.132874921492,87.6147561351871,143.562426232364,61.8311628188838,,58.1331856737827,232.329067226722,26.3473760539202,82.041074105726,36.073676882076,5.86,114.91,24.6893333333333,96.533809688014,58.5711132894005,125.2514999038,51.4898727241897
2018-08-09,30.8740480950161,261.784432028227,74.6544362191853,173.470092216632,99.6889741155945,,92.321923552704,153.672919204923,123.930426719609,57.0497356304865,126.152060682722,125.2,133.391583118342,255.005131734779,197.336634548662,93.6373540486448,259.62947977334,203.70813751031,87.7389149771359,143.640980575512,61.4456216633491,,57.8379471487455,234.82462306649,25.6673882367821,83.1303790183703,36.2858749813823,5.865,114.74,23.4966666666667,95.7880267962906,59.4316692381331,126.300015674492,50.9571389982984
2018-08-10,30.9248656275948,259.636822896577,74.1675195172881,172.144582743919,100.412986199079,,92.3761295945199,153.243000919052,121.632093682792,57.2008081011457,123.643995684525,128.8,133.124819006685,253.296569621567,199.208366740358,92.3553978469885,259.531482852038,204.741096584945,87.929291868124,142.497578469697,60.9444181611539,,57.7803396316651,233.720474259686,25.9428263399266,82.3245918227156,35.9162395825907,5.73,114.69,23.6993333333333,94.8455539111457,58.4340335807528,125.134066137482,51.0111844487512
2018-08-13,30.5547605790024,260.068003108337,73.6346672774761,171.953861956479,100.204936749802,,92.5477820602701,152.346575557023,119.567185095027,56.5090552091802,123.517690252961,128.1,133.582128912383,252.348362375491,198.530202902787,92.5645112699537,260.155099623961,207.056646510585,87.9789554049035,141.877871984866,59.6528552901126,,57.1546648383733,234.214199335899,25.727640321845,82.5334996141817,35.7451120831501,5.69,112.96,23.7606666666667,93.3375972949139,58.7691173130027,124.991467992668,51.5130350600981
2018-08-14,30.7589895306868,264.172507047204,73.6254801698931,173.031434405518,99.9802433445823,,93.0559637022937,153.855863156357,121.30889059949,57.3677829371373,125.087486330969,129.09,134.106129845996,253.958525623544,200.736495921018,92.900911124289,261.794320853014,209.432452382246,87.8961828436043,143.929013167053,60.4817687745122,,56.9727826310211,236.521241964749,26.3301611724736,83.0035421449802,36.1900435816956,5.925,113.07,23.176,93.9604489407488,58.8757348641731,125.075349254323,51.3122948155593
2018-08-15,29.9631677940761,263.434525530923,73.101815037664,170.914433664927,100.562781802558,,93.8644350776846,151.925804468724,119.333760645976,53.9249208426425,122.426050451587,125.95,133.305837511024,252.062111131392,200.438103832487,92.2917546313034,259.70075026156,207.220198364069,88.0203416855531,142.096078493609,61.4359831344607,,55.9760681347307,233.944894748874,25.9929275811021,83.749641400216,36.4433122808677,5.65,111.19,22.5793333333333,93.1818843834552,56.9946966399523,125.436038679441,52.0148856714449
2018-08-16,30.3946374103108,270.200738084692,73.5427962016464,171.477059987877,100.554459824587,,94.8000817256089,153.334472894769,120.447015710684,55.1891588865794,123.914650180733,125.94,134.201402743016,254.101651245594,201.812515876631,93.3282298581745,260.128373190878,210.40515551086,88.0700052223326,143.021274090681,61.9853792810977,,56.7472486939043,236.180122821184,26.3993372937806,84.0779250725197,37.1483575785629,5.7027,111.1,22.3633333333333,94.0587939374596,57.5658620926509,125.587024950421,53.1575609095886
2018-08-17,30.537501794353,269.67834667429,73.2671829741574,171.515204145365,100.679289494153,,95.8810715421427,153.993071119933,121.721872317043,55.4754014625651,126.837718739783,124.3,134.850225735304,254.996186383401,204.064019817366,93.6737216004649,262.266487837469,212.84982532083,88.1196687591121,143.719534918659,62.6504377743952,,56.9364061895506,235.488907714486,27.1083925371773,84.9508612011456,37.5043027773993,5.47,112.13,20.3666666666667,94.0587939374596,55.5325130810439,126.803303244424,53.3196972609468
2018-08-20,30.6362603954023,268.840862032219,75.4996501168182,171.362627515413,101.353369709811,,96.1263381391714,154.422989405804,122.960817469702,56.0717401625353,126.783587840542,124.88,134.478106666198,255.541852817464,205.574064629024,94.4010726368656,265.03712806701,214.003296287506,88.2934911378404,144.199589237894,64.7323600142827,,57.3365470457256,235.551745451458,27.1516276129942,85.2493009032399,37.4084713777126,5.575,112.69,20.5626666666667,93.9358626915711,55.1060428763622,126.484554450134,54.1767036895546
2018-08-21,31.0274595141217,268.981824793755,76.2070574007066,171.992006113967,101.012168612997,,95.445042036314,156.197545734718,123.589267909457,56.3659339211873,129.760787298834,126.42,133.619370352876,256.141191359795,206.650084584637,95.2920776564566,265.642927216878,218.195388532066,88.2189958326711,145.020045710769,64.4902431680294,,57.3510976223137,234.914391262165,27.1170395523407,84.1973009533574,37.5864439771308,5.2,113.02,21.46,94.5095418390506,55.8371346558164,125.217947399137,53.404625825944
2018-08-22,31.2911353907096,266.933718787896,75.9222570656347,172.659528870009,101.411623555608,,95.4087062441616,156.58172803273,123.463577821506,57.2485151971433,128.66012568092,129.23,134.668936958047,255.989120386367,207.2559109462,96.2194502278676,264.805498980296,215.983134513889,88.2934911378404,142.881621925085,62.8535332873571,,58.1732051995459,234.061593403252,27.4456261285489,83.3094428396269,37.0593712788538,5.235,113.27,21.4426666666667,94.2227022653108,56.2179116242822,124.23653663777,53.3042557036746
2018-08-23,31.313188282206,265.349960702394,76.1703089703748,172.411591846336,101.569741137059,,95.2179433353615,156.106073759001,122.296455576247,57.2882711104746,127.37000591566,130.68,135.584922358924,255.649197034,207.527176481229,95.8012233819371,265.10839855523,212.66044949048,88.2438276010609,141.467643748429,62.6598398103545,,57.532979829666,234.672017133842,27.9385059928612,83.249754899208,37.1552026785405,5.32,112.2,21.34,94.0260122718893,55.8523657345551,123.624203427685,53.2502102532219
2018-08-24,31.7945166096501,266.411327377495,75.7477020215583,174.013646460837,101.769468608365,,96.0809183989809,156.956763133171,124.271585529762,57.7335373397858,130.59981623708,134.01,137.588640423341,257.187797471029,209.127643137896,96.1558070121825,266.587261185789,213.142497058643,88.3431546746199,142.471393688648,62.7857405704062,,57.9258453975469,237.23938753015,26.9786873097267,83.8839392661584,37.4974576774217,5.22,114.16,21.5213333333333,93.9850351899265,56.0427542187879,124.194596006942,53.3042557036746
2018-08-27,31.9862808835322,268.940365158009,75.9314441732177,175.787349784035,101.186930150389,,95.4813778284664,157.185443072464,127.144501825783,57.91641454111,131.89895781888,133.37,138.733622174437,259.218392233852,207.997370075278,97.3286605583787,268.45669943528,215.733502737519,88.2272730888011,143.562426232364,63.6089378476674,,58.4933178844859,239.752897009053,26.9700402945633,83.2870598619698,37.5453733772651,5.35,114.59,21.2846666666667,95.648704717617,56.9794655612137,124.454627918074,53.2656518104941
2018-08-28,32.0533983793909,268.940365158009,75.8671344201369,176.04482284708,100.5794257585,,95.5449654647331,157.331798233612,127.018811737832,57.2882711104746,132.169612315088,133.66,138.542791882588,259.343627153145,208.2053403188,97.537773981344,268.707150492628,213.805312464867,88.0617279662027,143.719534918659,64.8001527312337,,58.4060144249568,241.036582207207,26.9008641732563,84.7344924171272,37.4084713777126,5.4,113.68,20.7906666666667,95.1815659832409,57.0632364942761,125.905773744711,52.9877037795943
2018-08-29,32.2739272943553,268.923781303711,76.0600636793792,178.075999233323,100.712577406038,,95.6812246853046,157.789158112198,128.275712617341,58.4729973277489,131.709499671534,136.09,140.288889053009,260.739101968125,208.142045027293,97.0195363679084,265.755405888168,212.488289644708,88.0451734539429,143.719534918659,65.2456477283397,,58.8279811460141,241.476446366015,26.5290425212312,85.0329321192215,37.3537105778916,5.26,114.2,20.334,94.8701401603234,57.5887087107589,126.199358160505,53.1266777950442
2018-08-30,32.2835155080494,266.875675297852,74.7830557253469,177.761309934046,100.928948833286,,95.8174839058761,157.661097346194,126.049202487925,58.4888996930814,129.30067465528,134.64,140.012185129827,259.683550505512,209.236149351908,96.583125746068,267.168665426061,208.055173616066,88.0865597345924,141.808045902068,65.0713235990374,,58.5733460557209,240.928860372397,26.8403350671127,84.876251275622,37.4769223774888,5.495,113.64,20.21,94.4030014259473,58.098949848503,124.932751109509,52.9182167718693
2018-08-31,32.4829503528868,267.340023218209,75.7017664836435,177.990174878975,100.695933450095,,95.9719110225238,158.264812385927,125.923512399974,58.3855343184199,129.733721849213,133.56,140.155307848714,259.69249585689,211.320987299789,96.3558285471927,266.989771813669,211.068338841064,88.0782824784625,141.842958943467,65.3618638145413,,58.3259862537219,240.991698109369,27.2380977646279,85.0776980745357,37.2168085783392,5.39,113.51,20.1106666666667,93.9030810260008,57.6724796438213,125.083737380489,52.9568206650498
2018-09-04,32.6478676284254,268.59157602501,73.3073067165209,177.227291729212,100.115337341778,,95.0362643745995,157.560478172905,125.187327599119,58.1310964730992,127.839140375754,134.53,141.023585676629,259.245228287987,212.725986786404,97.2922930065587,266.238418641625,210.092729470219,87.9809618117894,141.720763298571,65.7298814208463,,58.4132897132509,241.036582207207,27.5839783711629,84.7867193649937,36.4090867809796,5.21,112.93,19.2633333333333,94.370219760377,56.57584197464,124.270089142432,52.4626908323391
2018-09-05,31.9862808835322,268.107642273047,73.6020094570899,174.938642279925,99.8484298357432,,96.0354986587904,157.139707084605,125.779866585173,58.0436334637703,130.708078035563,128.9,136.128788690694,258.547490880497,213.568986478374,96.0830719085424,265.433397385863,211.154675953528,87.9394848356383,141.991339369413,66.2237997872031,,59.1917455607186,240.255598904833,27.6358604621431,84.980705171355,36.8403280795699,5.15,113.32,18.716,93.9112764423934,56.7586149195035,123.808742203327,52.9799830009582
2018-09-06,31.6411051905444,274.432155790084,74.0440635679433,173.374731822911,100.215427656541,,95.717560477457,156.078632166286,125.833733765723,56.0876425278679,130.906557999449,130.35,137.874885861115,257.769245310604,214.538889349779,95.8284990458022,269.852069611933,214.228277157251,88.0888019497824,141.5767470028,64.9260534912854,,58.5369696142505,242.867853398979,28.1546813719455,85.3015278511064,37.1620477785182,5.1,113.54,18.73,93.5097010391578,55.5020509235666,124.219760385439,53.5667621773022
2018-09-07,32.0438101656968,274.115095745695,73.9519689615155,172.707209066869,99.3646599810549,,97.2254958517815,155.99630738814,125.690087950922,55.8332046825472,133.18907758414,130.54,136.634488964095,257.268305633432,218.871726476245,96.4467474267428,268.805541979443,212.130285324373,87.7735769310337,140.402199943713,64.7710987096833,,59.5336841105408,241.633924383008,27.9903880838414,84.3241378267475,36.9635398791671,5.07,113.23,17.5493333333333,93.6900001997942,54.9994253251918,122.927988955946,53.7906647577493
2018-09-10,32.3314565765199,269.459319304393,75.6096718772157,173.288907468563,99.7316578018529,,96.6713750214574,156.188398537146,125.797822312023,56.5726646705104,134.073215605087,129.16,137.474142248232,257.715573202336,220.430822680747,97.546865869299,271.864622751337,213.960632108612,87.856530883336,141.278727599748,66.00105228865,,59.4463806510117,233.933126509612,27.4542731437123,84.0331591172056,37.0456810788986,4.87,113.15,19.0333333333333,93.1900797998478,55.2202759669019,123.582262796858,53.7057361927521
2018-09-11,32.6704958127434,268.858573957128,76.097773291283,174.623952980648,98.9726395815662,,95.9628270744856,156.444520069155,125.833733765723,56.827102515831,134.064193788547,133.92,138.819495805769,258.565381583253,221.364467500886,98.47423844071,270.996988731239,210.455345342569,87.7072137691919,141.401441471593,66.7951955443609,,60.2830388048321,235.113014838752,27.1429805978308,83.645187504483,37.456387077556,5.11,113.22,18.6293333333333,93.7801497801124,55.0070408645611,123.305454633395,53.335138818219
2018-09-12,32.5682854547643,271.403397997624,76.4385233350658,174.109006854558,99.2061836493467,,96.2625973597429,156.069484968714,124.325452710312,57.2246616491445,133.324404832244,133.48,139.849979381756,258.627999042899,219.760048732299,98.0832872586445,271.497890845935,212.225256148083,87.7652815358035,141.716991427766,65.6233500084949,,60.4794715887726,236.581120164323,27.4369791133855,83.7272584225589,37.6275145769966,5.0,114.17,19.3693333333333,92.6737685671162,56.3321447148219,123.565486544527,53.9373595518353
2018-09-13,32.8147025467028,276.409609224831,76.8713679852764,175.968534532104,99.3563191214914,,96.816718190067,156.106073759001,123.750869451108,57.6858302437881,134.307782835134,136.26,140.861379928557,260.15765412855,218.699500732725,98.7924545191353,271.3905546785,214.927607768211,87.8233493024151,143.285975932069,66.2625384826036,,59.8901732369513,239.121032445373,24.7131693369227,84.7195704320225,37.6069792770637,4.96,113.76,19.2973333333333,93.034366888389,56.8804635494126,124.748212333867,54.6862750795376
2018-09-14,32.7677202996017,280.180955015993,76.889786906562,175.453588406014,98.8808901263667,,96.0809183989809,156.764671984165,123.140374738204,58.4411925970838,133.306361199163,134.11,141.061751734999,260.202380885441,213.360502683586,99.6107244350862,274.905814161993,218.34655742179,87.6574413978105,144.381635502113,66.7370875012601,,60.3266905345967,238.958910384881,24.0387021541795,84.0041607261521,37.3400203779364,4.87,113.02,19.68,93.0179760556039,56.3125798064746,123.46482903054,54.4006062700016
2018-09-17,31.992992633118,283.134619640045,76.6779693117781,172.926537972426,98.8808901263667,,96.0264147107523,155.099882026112,123.571312182607,59.0295801143877,134.461153716319,131.48,139.477860312649,258.824796773217,210.296697351482,99.2834164687058,278.197456629996,222.309430883894,87.6574413978105,145.898028347054,67.095420433715,,60.6831796610071,237.66193390094,24.9379917311704,84.8701830016794,37.4426968776007,4.82,113.61,19.656,93.2966202129511,55.8521335284167,123.93456409581,54.7426506649545
2018-09-18,32.4369269271551,286.371969566972,78.5198614403339,174.356943878231,97.8466235404815,,97.08923663121,155.749333053704,122.152809761446,59.6656747276893,134.461153716319,132.72,140.861379928557,260.229216939575,212.426857863448,99.6834595387263,284.109890519534,222.749750157461,87.4666473075153,147.282942043589,67.0566817383144,,60.8432360034771,237.139540594909,25.3271074135223,84.4710596920886,37.2304987782944,4.9,113.44,18.9973333333333,93.673609367009,56.5351288408692,123.649367806182,54.7426506649545
2018-09-19,31.7063050436643,283.10124489853,77.7554762069832,174.223439327022,97.2627633710301,,96.0536665548666,155.182206804257,123.409710640956,60.0552826783366,137.483462257313,130.57,140.661008122115,260.506522832295,211.973632222604,100.101686384657,279.306597026823,217.595424543352,87.3007394029108,145.082857626941,67.4828073877203,,61.5707648328861,238.976923947158,24.9725797918239,84.2074876951889,36.6212848802859,4.9,113.88,19.9346666666667,96.3944876093404,56.6962850381894,123.791965950996,54.4006062700016
2018-09-20,31.8520458918147,277.953191019886,78.6211655074044,176.149719280173,97.713169787464,,96.3534368401239,156.618316823017,125.743955131473,59.92011257301,138.99912743608,130.95,142.397563777944,262.617625757521,212.037083812322,101.019967068113,269.601618554585,215.885949716563,87.4168749361339,142.57598853068,67.5506001046712,,61.7089953104738,239.931642747836,25.2319902467252,84.644264147194,36.929314379279,4.92,114.27,19.8886666666667,97.2222246649894,57.4253249784477,124.756600460033,55.0225051699159
2018-09-21,31.9901161690098,281.732880496427,78.7869357989745,175.186579303597,97.671465489646,,96.5896194891145,155.868246622136,125.133460418568,60.6516213783068,137.862378552004,132.07,143.170426459933,262.378427061671,212.798502888939,100.829037421057,274.32440992172,220.772630282033,87.4832380979758,143.995963333457,67.8701943417255,,61.963630400767,240.183832619713,25.8978104143049,84.1246507818776,37.2510340782273,5.05,113.49,19.94,96.5829821863693,57.9471640935799,124.55528543206,55.2712647298816
2018-09-24,32.0533983793909,281.666131013398,77.6081248366987,175.672678910587,97.4212397027383,,95.9174073342951,155.291973175118,122.458057117899,61.2718136262759,136.725629667929,134.88,142.273524088242,261.506797642,211.511342068943,99.8743891857815,273.805618445785,219.270364525157,87.4002841456735,142.225377468266,65.1681703375387,,63.0039966268219,240.805300518268,25.6038118987502,83.0101177664164,36.6486652801964,5.25,113.47,19.9786666666667,95.6569001340096,58.0315792445572,122.785390811132,55.0225051699159
2018-09-25,32.4656915682374,286.63896749909,78.0870167901233,175.911507393526,97.3211493879753,,96.0173307627143,155.529800311982,122.009163946645,62.1066878062342,136.491062437882,135.55,142.721975274087,261.264179143741,211.139697043451,99.8925729616915,281.229703360031,220.858967394497,87.3588071695224,144.460522991156,64.0641175186236,,62.931243743881,237.337689779955,25.3011663680321,82.6034638283427,36.3132553812928,5.84,113.65,20.066,95.386451393055,57.5481106525964,122.214998231875,54.9214465986799
2018-09-26,32.4561033545433,286.088284264097,77.0831855800603,176.035698204654,98.0050998721897,,96.5714515930383,154.112320390516,120.105856900531,61.4467396449338,137.420309541531,134.53,142.426188321721,260.482408427128,211.937374171336,98.2014818020597,281.381762930564,220.366845853451,87.566192050278,144.846195159812,65.0035308820864,,62.4074229867065,236.797282911647,25.413577565156,81.7299109243325,36.3748612810915,6.02,113.05,20.6386666666667,94.2636793472737,58.0546015584601,120.747076152906,54.6726870387141
2018-09-27,32.3793976449904,288.733232529138,77.8567802740538,177.525987938193,98.0718267486984,,96.9166416184861,154.121492105114,117.304763511911,61.6375680289243,137.050415063379,137.07,143.141801916156,261.210263921905,212.109599914857,98.0560115947795,283.340647986251,221.014374196932,87.6242598168896,146.55542408908,66.804880218211,,62.4001476984124,238.364462829741,25.0763439737844,82.0236054351635,36.6828907800845,5.97,112.05,20.5013333333333,93.8539085276455,58.7682932894497,120.940003054714,54.9758627524224
2018-09-28,32.5999265599548,288.65813936073,78.0225505656238,177.487775380923,97.8132601022271,,97.4798463968483,154.589249549613,115.473279373197,61.542153836929,136.243809657967,137.99,143.208592518303,261.237221532823,212.907277042742,96.8195148328982,283.877328823425,221.09207759815,87.5330104693571,148.317244677711,66.6886641320094,,61.8545010763556,239.616405407989,25.1714611405815,83.8384868995295,36.545988780532,5.98,112.76,17.6513333333333,92.4770785736947,59.2517618814105,122.55096201862,55.1468849498988
2018-10-01,32.3122801491317,290.301845380329,77.7831045889115,177.85079467499,97.0966701663684,,97.7432808899532,152.553128908853,116.389021442554,63.5219983208302,136.724147708381,137.41,143.876498539776,262.144794433718,212.698793247954,98.1014710345546,284.888077733437,222.214460060184,87.50942251302,147.756266977848,65.6233500084949,,62.4292488515888,242.372480436363,24.8601685947001,83.1456690791076,36.8540182795251,5.5,112.57,20.7133333333333,93.0179760556039,59.8273197289828,121.479800822724,55.6055353885856
2018-10-02,31.7178109000972,291.253025513498,76.2267057402819,177.449562823653,97.6902012539114,,98.0703030193248,150.90222028121,116.389021442554,62.2418579115608,140.31308861336,134.38,142.80784890542,261.992034638518,214.239760426822,98.5469735443501,285.129584110166,221.074810175657,87.6092052068775,147.694910041926,64.1706489309751,,62.9021425907046,243.750517950549,25.1455200950914,82.144095490889,37.2510340782273,6.1,113.87,20.068,93.4031606260544,60.3721811580179,121.564144223976,55.776557586062
