,AGG,COST,PM,WM,CAT,QQQ,WMT,JNJ,TLT,DE,ISRG,EOG,GLD,XOM,LMT,FAST,NKE,SPY,COP,LLY,ETN,ONON,LULU,RTX,IBIT,JPM,NFLX,QMOM,IWM,V,AXP,UNP,GE
2009-03-03,62.6252734784718,28.5800820719516,14.3474703792627,16.1946163829603,14.6072767012683,23.0350730026325,11.0825687188293,29.0554259114795,62.655874099596,18.1576618769323,9.70776807,16.9364372491563,90.04,34.5691368226068,35.3342839702898,2.40542341356312,7.99582141421418,51.3355432983993,14.8573172770626,17.2813320957813,10.9422286357039,,2.425,12.8795987954842,,13.9276279352058,0.519428052,,28.7460298410886,12.0383364724718,9.15361220115748,12.8022841091197,23.9279582865428
2009-03-04,62.3326029153329,28.6643683793646,14.8576618120442,15.7716465842759,16.5380115389526,23.6494569933113,11.3422067787259,29.9458734729984,62.3688260361707,19.3279659045875,10.18776759,18.015236124727,88.99,35.2781371427722,36.8822054247591,2.34435949157215,8.49493635892168,52.5517150678009,15.6071336862821,17.916259175328,10.7926837837475,,2.62,13.0834004884866,,12.7940608828878,0.538713747,,29.3409393990582,12.2442903525196,9.0684263008083,13.2888899311508,22.8356691778847
2009-03-05,62.538095012856,27.7863860104794,14.6180936609989,15.1820523194432,15.2703573525942,22.9398867505555,11.6369310629329,29.073722779182,64.1033292279325,18.1792012148646,10.0222122,18.276122127316,91.987,33.4196969096115,35.6676824374062,2.22470721199525,8.0237718511178,50.4051025108677,14.9120791496461,17.2687592823249,10.0895047990163,,2.465,12.6691150797603,,11.0042181687014,0.54142803,,27.7783102934582,11.830168034574,7.99973046006402,12.403197319828,22.733267073948
2009-03-06,62.7062249108294,27.3790021913166,14.7911151034205,15.0912195277884,15.1013367944131,22.7581675420449,11.4404482067949,29.2566914562064,63.6758108355969,18.3156170217692,10.65443379,18.3572083173099,92.29,34.3918867425655,35.0366067675072,2.17684630016449,8.0237718511178,50.4930147203452,14.8952293426973,17.5893660254624,9.89859647736983,,2.25,12.8762577841235,,10.5600720136996,0.545428026,,27.9210885873708,11.1148658490316,7.94552125075091,12.2456630608971,24.0986284597707
2009-03-09,62.2765596160084,26.9997138079582,15.1149757520557,14.422949703471,15.549891352663,22.2735829860165,11.1129767798983,28.4211344977949,63.3032590937044,18.5094710631599,10.76332257,17.7755030412668,90.57,34.6819323280877,34.6734405801125,2.15869216119421,7.74854482467735,49.8995847779294,15.3880861959484,17.5830796187342,9.63132482706476,,2.245,12.5488386707752,,10.5401848724309,0.54999945,,27.2785862647637,11.0284980928825,8.23979981559353,11.7695595227947,25.2933196723655
2009-03-10,62.4197813809487,28.1937698296421,15.1061028575725,14.8252092093708,17.2335961437749,23.6494569933113,11.3843102478983,29.1408112940909,62.0878853783501,19.9885056011782,11.23554432,18.6533491851136,88.14,36.1966148302591,35.1318634723976,2.32290460006181,8.35926756947951,52.8740696043155,16.007316601315,18.6832007961666,10.2135952080865,,2.515,13.6279853402801,,12.9266418246794,0.54999945,,29.0553828112328,11.7083673528253,9.42465824772306,12.5327254882823,30.2768887306184
2009-03-11,62.5692301791473,27.7863860104794,14.9286449679094,15.1690762063496,17.1035803297894,24.0128954103325,11.1650213459586,29.2139987649007,62.7596999948776,20.5916070632827,10.83887805,19.0376272159542,89.22,35.3264780736925,34.6377193157786,2.36251363054244,8.72489763380185,53.2184075047835,15.9988916978406,18.1362834108145,10.2040497920042,,2.685,13.7181926470189,,13.5232560627415,0.535570893,,29.0950434484308,11.3761836753288,9.23879810150666,12.7917818251909,28.9797954140868
2009-03-12,62.6252734784718,28.69948767412,15.3678532448256,15.8308579741202,17.5651364694379,24.8089986095219,11.5131931030598,29.8848839139903,63.0589628695125,21.4675401391964,11.47109964,20.7333862327827,91.1,36.0677056811381,36.3285258275835,2.47061327622915,8.95793657589741,55.3137365353096,15.7503570453465,18.8780794047403,10.5635937977717,,3.1,13.9654274877105,,15.3793892478237,0.570856572,,30.9035685046582,11.9785434105224,10.1835871781067,13.04733740079,32.6662711558081
2009-03-13,62.6875438110546,29.640684773565,15.9756465169218,15.6167521080768,17.4091174926553,24.8695716790255,11.5720058998674,30.8851126817239,62.7413777780632,21.2880456564272,11.44776633,20.7968449901692,91.3,36.0945617538716,36.4356896205852,2.4293538694785,8.97400822707642,55.7459866452551,15.3375367751021,19.2615502151596,10.6940478175635,,3.18,13.5544830903448,,15.7439868377505,0.562428009,,31.2287857296815,11.5267736091272,10.1371221415526,13.0158305490038,32.836941329036
2009-03-16,62.494505780048,29.5844939019563,16.4858379497032,15.5778237687962,17.1750890274814,24.454213488144,11.4802579368475,30.9400032848312,61.7519780700863,21.6111357254117,11.20109991,21.6887930801019,90.8,35.9710238192974,38.4658481435623,2.29402301533635,8.82132754087588,55.5774848858586,15.2153756747236,19.3684191295388,10.5254121334424,,3.005,13.7382387151831,,15.3064697298383,0.552285162,,30.6656046814704,11.5533483033269,9.80412271291486,13.6284637781796,32.9734774676182
2009-03-17,62.3076947822998,30.8909316668575,17.1246863524904,16.2525816496603,17.4416214461517,25.3801161219839,11.7625593615241,30.9339043289304,61.4160707618226,22.0706416013009,11.67887721,22.2458199504946,90.04,37.1097213031993,39.0909702694057,2.36581438308249,9.1226710004822,57.2771910242451,15.8388185318275,19.9656277687164,10.7672293408613,,2.975,13.9353583854642,,16.665424383202,0.582713703,,32.0854554931577,12.2442903525196,10.0054712046493,14.0380528514,34.1340346455675
2009-03-18,63.2977930703655,31.2280768965094,16.9827200407599,16.3823427805957,17.8576720509052,25.7002880607883,11.8660698839055,30.8973105935255,63.7429922972496,22.3003945392455,11.31221091,21.861541919654,93.09,37.1526910195729,39.7934884679725,2.42275236439839,9.22512777674836,58.5592975002291,16.1294777016935,20.4308218666021,11.152227789515,,3.24,13.992155578596,,17.9713466598491,0.594570834,,33.1959533347009,12.4701752532172,10.9115394174542,13.8665155472308,35.2263237542257
2009-03-19,63.4514762511797,31.6916515872808,16.5080201859111,16.7781142299487,18.4687463766369,25.6829814695016,11.7507968021625,30.5313732394766,63.822388570112,22.8532375461746,10.79776698,22.2951767617952,94.35,36.7015089976495,40.6150775476524,2.42770349320847,9.34164724779614,57.8339930162227,16.1126278947447,20.0096326158137,11.2381365342559,,3.38,13.7148516356582,,16.5394724885,0.592999407,,32.8469397273587,11.6685053115257,10.1216337960345,13.8175048888967,34.5777770959599
2009-03-20,63.0985280061007,31.4879596776994,17.0182116186926,16.2915099889409,17.5976404229342,25.2926139964382,11.6661063747596,31.5133051395077,63.4681590450338,22.0562820426793,10.40887848,21.8403890005252,93.59,35.4983569391871,40.3531216092037,2.40872416610317,9.04432170098456,56.6115425882501,15.9272800183084,20.462253900243,10.856319890963,,3.21,13.541119044902,,15.3462440123758,0.594999405,,31.7126455034968,11.6330723859261,9.4943558025542,13.5444455067498,32.5638690518714
2009-03-23,63.0985280061007,33.3914254534426,17.1513050359399,16.8040664561358,19.2618428419483,26.7834740400939,12.1107311186252,32.4647422600348,62.9184925406022,24.698440829042,10.80221142,23.2964149338935,92.08,37.8831761979251,41.1628036007723,2.62739902188163,9.56665036430219,60.6778926984143,17.1657408290418,21.4303605363835,11.8204069152777,,3.185,14.5267173963074,,19.1314299005255,0.61999938,,34.4095688329587,12.299654298769,11.275515537128,14.7172005454578,35.6017981353269
2009-03-24,62.6688627112797,32.562610097215,17.4572569620794,16.7197217210278,19.1773325628578,26.2894099558592,12.016630643733,31.9890236997713,63.5048034786626,25.1076882497558,10.57332276,22.4961294935192,91.0,37.3084562414274,40.7043807084871,2.66783324049727,9.16084117203234,59.4823397063253,16.6897337827395,20.8520111173905,11.9031338546578,,3.27,14.4365100895686,,17.500684316489,0.620570808,,33.1963729442424,11.8478844973738,10.7644001350329,14.7592096811727,35.362859892808
2009-03-25,62.3948732479156,32.8786837500136,17.3582725153872,16.7002575513875,18.7937859116006,26.41075902918,12.1577813560713,32.2390808917046,62.6619815052008,24.8922948704327,10.68998931,22.3656864922247,91.98,37.6844412596969,40.7698696930993,2.6628821116872,9.31553081463025,60.1096341296829,16.723433396637,21.0783217596052,11.9731335725949,,3.33,14.5968786348821,,18.9325584878381,0.593713692,,34.0081758788654,11.6817926586256,10.9270277629723,14.335617562714,35.8066023432003
2009-03-26,62.5194139130811,34.0376204769421,17.2322923105062,17.2582304144098,20.0094337723648,27.2255313786197,12.4118526382802,32.2634767153079,63.3887627721715,25.7897672842787,10.81332252,21.8544909466111,91.93,38.2591612161946,43.2644046524171,2.7577787472137,9.56263245150744,61.3347076320651,16.9803929526055,21.51208382385,12.5331313160912,,3.835,15.191578657086,,19.2905270306754,0.596427975,,35.3213865084027,12.2907960673691,11.7169333843919,15.5713863049943,37.2060977636686
2009-03-27,62.5692301791473,33.2930914281275,16.9083432122408,16.8040664561358,19.729899772296,26.714131712482,12.3671549127064,32.2207840240022,63.8590330037407,25.3805198635649,10.71332262,20.9096605588563,90.69,37.5877593978562,42.4368620286816,2.70661708284289,9.4099517653069,60.2277161708558,16.9888178560798,21.2166227076252,12.3772228534133,,4.185,14.8608185323771,,18.1635890254469,0.566856576,,34.1355175156691,12.013976336122,11.1903296367788,15.0532736311771,36.7964893479218
2009-03-30,62.8619007422863,32.4853476487531,16.5259033045664,16.4277591764231,17.8966767951008,26.055379600169,12.1766014510497,32.3305652302168,64.1033292279325,23.4482133897777,10.4333229,19.975406630666,89.98,36.8626454340507,41.0854075280488,2.62987458628667,9.29343229425912,58.1465722237823,16.4369866785082,20.6445596953604,11.5213172113649,,4.14,14.2327083965662,,16.4731820176042,0.600427971,,33.1565786827413,11.8478844973738,9.92028530430011,14.3461198466427,33.8950964030486
2009-03-31,63.1857064717166,32.5345146614106,16.0084846059481,16.6094247597327,18.1762107951696,26.2807421649077,12.2565868547081,32.0805080382835,64.5613846482922,23.7883572259874,10.59554496,19.3055641915861,90.28,36.5779710630753,41.0973146161601,2.65339244813455,9.41999654729378,58.6853051162603,16.4959610028288,21.0028848788669,11.7281345598152,,4.33,14.3596668282726,,17.6200071641014,0.613142244,,33.4669739224501,12.3129416458689,10.5553074705395,14.3916297436672,34.5095090266688
2009-04-01,63.157047796552,32.5555862382639,16.2964393599618,16.6029367031859,18.8457922371948,26.6707927577246,12.425967709514,32.3488620979193,65.148997074487,24.7943145288205,10.48110063,20.1411044971752,91.03,37.1849183068532,40.2400042721463,2.71734452859806,9.44209506766491,59.8218170877628,16.7655579140089,21.2354819278098,11.9317701029048,,4.665,14.6603578507353,,18.6541385100758,0.612427959,,34.0479701403666,12.0228345675219,11.3219805736821,14.5631670478364,34.7143132345422
2009-04-02,62.9552161853573,33.7636899778499,16.2379485505527,16.9792439828986,20.5034938655096,27.5289040619218,12.618873683043,32.3061694066136,64.352779191655,26.1042301533729,10.92332241,21.2692601840466,88.8,37.7327821906173,41.1806642329392,2.93932013691658,10.143220850349,61.5708650724621,17.4606124506449,21.310918808548,13.1726741936069,,5.015,15.3486061910387,,18.7005418397028,0.616142241,,35.7511645326149,12.3107270880189,11.7453787391799,15.8409449258317,36.6599532093395
2009-04-03,62.7490105144772,34.3536941297408,16.2874407738988,17.1479334531146,20.9000420981653,28.0403037280595,12.6565138729999,31.8060550227468,63.0359573085099,26.9943938098367,10.74776703,22.2599218965805,87.59,37.8348352670047,40.0733050385881,3.05319609954838,10.4204568331868,62.1834018236532,17.843945558729,20.7514286097395,13.3667643206142,,5.1,15.2450348388571,,19.4443133901456,0.615285099,,36.316243045931,13.3050635626583,12.0198034760766,16.1350088758361,37.3426339022509
2009-04-06,62.7365132010905,33.5319026324642,16.7958608864542,17.251742357863,20.3539756794263,27.9709614004476,12.5694709337246,31.8365498022509,62.766468178936,26.748332311302,10.98665568,21.3997031853411,85.27,37.6253578996831,43.6275708398119,3.07712655546376,10.2999194493443,61.6963226287439,17.3384513502665,20.6445596953604,13.18540141505,,4.935,15.4722236113845,,18.7271051093615,0.63571365,,35.6954525665134,13.0946805669105,11.8865114610125,15.4243543299922,38.1959847683901
2009-04-07,62.6365346939971,32.5836816740682,16.638385630353,16.8494828519632,19.1448286093614,27.2341991695712,12.3248096990049,31.3242375065825,62.9257117555024,25.3153859374822,10.75332258,20.4372453649789,86.74,36.9056151504244,43.9312015866501,2.95829946402188,10.0166565973143,60.257236681149,16.7192209448998,20.0410646494546,12.606312839389,,4.555,15.0880073049044,,18.0962274549681,0.62428509,,34.4299950507774,12.6561981126152,11.7689008594853,14.9237454627228,36.3527468975294
2009-04-08,62.8427403648772,33.5038071966599,17.2097958453489,16.85597090851,19.2228380977527,27.69359209,12.3765649601956,31.3791281096898,63.4830642734848,24.9173452780878,11.27443317,20.817997909298,86.61,37.0398955140921,43.2822652845841,2.99625811823248,10.0929969404146,60.9066694577422,16.6602466205792,20.3302393589511,12.7494940806239,,4.865,14.9075926914268,,18.2157621684321,0.632570796,,35.0667032347955,12.8045734885636,12.3255910400473,15.3718429103485,36.3186128628839
2009-04-09,62.7490105144772,32.9418984805734,16.9668340216499,17.0311484352728,21.1405713540385,28.5517033941972,11.9178251450962,31.3547322860866,62.6868463906528,27.117424559104,12.47109864,21.6288598092368,86.31,37.5125623942023,43.6513850160345,3.17119800285525,10.7017107288194,63.327290048259,17.0183050182402,20.5188315607967,13.9458528962751,,5.42,15.7996427247327,,21.7486770330351,0.670713615,,37.1200871282538,13.0193856000113,14.7640508450439,16.2085248633372,38.673861253428
2009-04-13,63.2051624530907,32.5977293919704,16.6833785606677,17.2582304144098,21.556621958792,28.5083644394398,12.1224936779867,31.1961594326654,63.2625731674698,27.117424559104,12.74665392,21.8474399735681,87.88,36.5350013467016,43.9312015866501,3.15056829947992,10.6715763828587,63.3420528863857,16.8750816591758,20.4748267136994,13.4844911189628,,5.895,15.4989517022701,,22.3795546874285,0.705999294,,37.1360048328542,13.5331630212059,16.0420860483058,16.3695598835777,41.4045840250734
2009-04-14,63.192665139704,31.8532003431557,16.395423806654,17.3101348667839,21.2575855866254,28.1616528013803,12.0260406912222,31.3303364624833,63.5933098264922,26.7917549286904,13.11887577,21.3873639825159,87.37,36.363122481207,43.4072897097528,2.88485772000571,10.3260358825101,62.2498183593486,16.6686715240536,20.2107976311156,13.3444916830887,,6.2,15.2183067479716,,20.3873094630283,0.68285646,,36.0615597723237,12.9175159389124,14.4504225743048,16.1630149663127,39.2882738770482
2009-04-15,63.3676275271174,32.0709399706392,17.007327658933,17.4853123935467,21.4656108890021,28.0836426828169,12.0660333930514,31.5742946985159,63.4830642734848,28.3260207430833,13.04554251,20.9350205274991,87.5,36.5994559212621,44.2526929656552,2.90961336405611,10.4686717867238,62.9140147120628,16.723433396637,20.6257004751758,13.4844911189628,,6.165,15.6225691226158,,21.6225015021564,0.665570763,,36.6107205810393,13.0902514512106,16.1675373566014,16.3100469413149,40.3805629857064
2009-04-16,63.2551517066374,32.4712999308509,17.0973135195623,17.4139437715322,21.5371195866942,28.8117371227418,11.9460552875638,31.8365498022509,62.9808345320061,29.1003907531778,13.111098,20.701780933506,85.81,36.2073572593525,46.1875947837419,2.95087277080676,10.8021585486881,63.8365075964039,16.7613454622717,20.9148751846724,13.8281260979265,,6.59,15.8698039633073,,22.0740770863538,0.689570739,,37.6692479369694,12.859937434813,16.2224223039808,16.5165918585799,41.8824605101114
2009-04-17,62.9052269318106,32.1482024191011,16.7913615934228,17.8291793905256,21.2605806008668,28.8724116594022,11.8096095989702,32.3549610538201,62.2887374492368,28.5431338300257,14.48331885,21.2318709198539,85.22,35.8528570992698,45.8065679641802,2.94179570132162,10.9709108860677,64.2645457707268,16.9214186282848,21.2166227076252,14.2385789894664,,7.13,15.8096657588148,,22.0873587211831,0.697570731,,38.0035197335789,12.8444355298632,17.1005814620503,16.9051763639428,42.2920689258582
2009-04-20,63.267649020024,31.1437905890964,16.6068905791328,17.7772749381514,20.0688292571824,27.9449580275931,11.5908259948458,32.0012216115729,63.2319494027454,26.5746418417481,13.99776378,19.7794243572607,86.95,35.0686597754506,45.0861891334464,2.84029756071501,10.5188956966582,61.5708650724621,15.9820418908919,20.7388557962832,12.860857268251,,6.24,15.3051730433497,,19.7165869041469,0.708713577,,36.0536009200235,12.1800681748703,14.8816614465711,16.0965005014308,38.7421293227191
2009-04-21,63.0676920058373,32.6328486867258,16.5978919930698,17.8875718994465,20.6679970598083,28.33500862041,11.7225666596949,31.9951226556721,62.6072246023696,27.4286199837214,14.32887456,20.1116140820387,86.89,35.573553942841,45.2707489991716,2.90631261151605,10.7017107288194,62.7737943176543,16.3064006746554,20.9588800317697,13.2172194686578,,6.795,16.0335135199815,,21.6025790499124,0.66571362,,37.303140731159,12.9839526744117,15.3442631459113,16.4535781550075,39.936820535314
2009-04-22,63.2364057365574,33.0613040827418,16.3099372390562,17.5501929590144,21.3659287859439,28.4216865299249,11.5178981268044,31.2144563003678,62.2274899197882,28.3622062575737,15.04331829,19.9172477537111,87.38,34.7786141899284,44.5622772565491,2.94014532505159,11.0492601855653,62.3900394917513,16.0325913117381,20.5816956280785,13.5926725012292,,6.765,15.6660022703049,,21.1842075527884,0.655427916,,37.2951818788588,12.7359221952144,15.2344932511526,16.705632969297,40.2781608817697
2009-04-23,63.3176382735707,32.8927314679158,16.6473842164159,17.3036468102371,21.3659287859439,28.6990558403725,11.4943730080813,31.3486333301857,62.2213651668434,28.1016705532428,15.16776261,21.2460066528231,88.8,35.2942507864123,46.0566168145175,2.91786524540624,10.9267138453254,63.0025762429424,16.8203197865923,20.6697053222731,13.5990361119507,,6.845,16.0502185767849,,22.0541546341098,0.647427924,,37.2076345035563,12.8953703604127,16.4419620934982,17.3462722889494,40.5512331589342
2009-04-24,63.3863734971974,33.8339285673608,16.8408538167689,17.4463840542661,22.1428716508873,29.2017877155587,11.2614743327231,31.0558834469467,61.5966403664675,29.3247409430183,16.69331664,22.3238562917305,89.72,35.7561752374291,45.8899175809593,3.08207768427384,10.9950183628362,63.9545896375768,17.3595136089524,20.7514286097395,13.9999435874083,,7.175,16.4945730877576,,22.1670485301591,0.610427961,,37.9000546536759,13.3715002981576,19.8369881242491,17.1992403139472,41.3363159557823
2009-04-27,63.4863520042908,33.4616640429534,16.7328707840138,17.2582304144098,21.9848493732717,29.2364588793646,11.4120350925507,31.0192897115418,61.8600047430966,28.4490514923507,16.10220612,22.0588112985566,89.01,35.519841797374,46.4733648984131,3.03586714871311,10.8744809789937,63.3494284014945,17.283689477683,20.8268654904778,13.6976720781347,,7.125,16.1905410539342,,21.7685994852791,0.662427909,,37.4941531863644,13.0371020628111,18.998032500022,16.5866070847714,41.2680478864911
2009-04-28,63.4676060342108,33.0613040827418,16.5708962348811,17.504776563187,21.5832094176654,29.0197641055775,11.4026250450614,30.8912116376247,60.8494205071945,27.8266606431158,15.45442899,22.4016028230615,87.75,36.0301071793111,45.9196853012376,3.01193669279773,11.1677886130105,63.1501728904541,17.1446785703558,20.8708703375751,13.3922187635004,,7.225,16.0268314972601,,21.7752403026937,0.659713626,,37.549865152466,13.4445807072068,18.9353068458741,16.4920865294129,40.960841574681
2009-04-29,63.2051624530907,33.4827356198067,16.5753955279125,17.4788243369999,22.1823772202912,29.4184824893459,11.8684223957778,31.1229719618556,60.3104422480467,29.1003907531778,16.26220596,23.2320771350065,88.33,36.7605923576633,47.0806263920895,3.15551942829,10.6394330805007,64.4933217920604,17.4858871610681,20.971452845226,14.1240339964785,,7.235,16.3408865651655,,22.8975384457725,0.646142211,,38.9744997142064,14.0646569052002,19.5625633873524,17.1257243264461,41.7117903368835
2009-04-30,63.5113466310641,34.1359545022573,16.2874407738988,17.3036468102371,23.4268026565142,29.7131873816964,11.8566598364163,31.9341330966639,60.0715768831971,29.8602865574762,15.96998403,22.4334082222424,87.27,35.8098873828962,46.7531814690287,3.16542168591016,10.5409942170293,64.5154608832903,17.2710521224715,20.6948509491859,14.0953977482315,,6.975,16.3174994856406,,21.9146974684018,0.647285067,,38.6163513606963,14.3857677934468,19.7742624701013,17.2027410752568,43.1795538266429
2009-05-01,63.2672659773687,33.4967833377088,16.7283714909823,16.9792439828986,24.5329585998234,29.7911975002598,11.7743219208856,32.0744090823827,59.6591862428644,31.0326972269651,15.8666508,23.3522308652454,86.95,36.5296301321549,48.574965950058,3.09940663510911,10.6313972549112,64.8623189457969,17.9029198830497,21.0531761326924,14.0374714561155,,7.025,16.544688258168,,21.5760157802537,0.635427936,,38.8551169297031,14.3968405826967,19.0450767406328,17.4968050252612,43.3160899652252
2009-05-04,63.3174183879731,33.510831055611,17.1558043289714,17.4074557149855,25.3362385110361,30.3806072849609,11.9601703587977,32.7879869227779,59.8557771150476,32.6248598645426,16.52776125,25.4584550776677,88.6401,36.6316832085423,47.8307729431016,3.19677883504066,11.1035020082945,67.0689204491522,18.4800257710445,21.2543411479944,14.7229325794884,,7.465,17.0992961440436,,23.7674855270939,0.641999358,,40.2717926391433,15.1032845368391,21.3894480644077,18.6660593026596,44.7155853856935
2009-05-05,63.4490684658094,33.4686879019045,16.7778637143284,17.4398959977193,25.9485748367966,30.3546039121064,11.8707749076501,33.1539242768268,59.7820555379789,32.8564471572811,16.95998304,25.0944599537088,88.25,36.3362664084734,47.4378390354286,3.05567166395342,11.0492601855653,66.8401444278185,18.0966926629603,21.7132488391519,14.7164963248089,,7.5,17.3164618824888,,23.1233262378712,0.644427927,,40.0728213316376,14.923905350991,20.8327578838458,18.2354656615817,44.7155853856935
2009-05-06,63.5932566462969,32.9208269037201,17.6777223206211,17.4853123935467,26.3370462692683,30.3632717030579,11.6472862797811,33.0624399383146,59.6407558485972,34.0505691354642,17.52776025,27.3975242477282,89.54,36.8357893613172,47.9141225598807,2.97645360299216,10.9709108860677,67.9987947525566,18.6266190914986,21.6440983651418,14.7261507068282,,7.585,17.4701484050809,,24.7171224173913,0.614142243,,40.1842452638408,14.6581584089939,21.279678169649,18.5540349407532,46.6612253604908
2009-05-07,63.3111493366475,32.2605841623184,18.3886106195924,17.2906706971436,24.9675198632664,29.652512845036,11.7366817309287,33.4771689395699,58.1847547014899,31.6985106935884,17.67553788,25.9814771975309,89.44,37.023781870452,47.4378390354286,2.97480322672214,10.6635405572692,67.0541635149799,18.425263898461,22.5367681205442,14.6971875607702,,7.175,17.2797107575212,,23.4022405692872,0.570999429,,39.2371418401139,14.5119975908954,20.3623154777371,17.9449024728869,47.6511123652123
2009-05-08,63.4302613118328,32.7311827120409,18.4920943593161,17.5177526762806,26.1000128528449,29.669848426939,11.7954945277363,33.5320595426773,58.3260543908716,32.5018291152752,17.64109347,27.1653448337078,89.98,38.0281989906862,49.0929242828996,3.02183895041788,10.9327407145175,68.618712922811,19.7606110991497,22.599632187826,15.3472492834055,,7.4,17.8911158365286,,25.8593430127141,0.574570854,,40.5981055834525,15.1542193673886,22.2676072224772,18.0079161764593,49.5967523400096
2009-05-11,63.4741446711116,32.3237988928782,18.2446332425856,17.4269198846258,25.3033172031995,29.7738619183568,11.9107676094793,33.0014503793064,59.1554221328947,31.7129848993845,17.64776013,26.0556897956196,89.69,37.4319941760017,47.8367264871572,2.92776750302639,10.6755942956535,67.3345991378367,19.0107946899302,22.2224477841349,14.8580939277591,,6.86,17.5403096436555,,23.7940487967526,0.56571372,,40.0011916609356,14.6005799048945,20.4172004251165,17.2727563014483,48.4361951620603
2009-05-12,63.825211545342,32.9489223395244,18.8250420436444,17.4398959977193,25.0596995252088,29.4098146983944,11.9742854300315,33.5442574544789,59.3704433993452,31.6333767675057,17.44220478,25.8860609999883,90.7,38.2695803023595,48.5868730381693,2.92611712675637,10.2416597138204,67.1353428888019,19.1540180489946,22.5682001541851,14.8452214184,,6.285,17.6539040299192,,23.4819303782632,0.576142281,,39.4361131476195,14.4433462975462,19.9545987257763,16.9156786478716,46.6953593951364
2009-05-13,63.8816330072718,32.1903455728076,18.7935469924242,17.2582304144098,23.75601573488,28.6210457218091,11.8337228456613,33.6357417929911,60.0155071986965,29.7155444995146,16.85776092,24.8506185599887,91.09,37.7021832490203,47.943890280159,2.75200243026861,9.94835207980354,65.4453351866947,18.7875347478592,22.4047535792523,14.4107742275299,,5.89,17.0374874338707,,22.6119832969418,0.537856605,,37.6294536754683,14.3005073162227,18.8882626052633,16.0824974561924,44.0670387274277
2009-05-14,63.9192473152251,31.5909634537082,19.0860010394693,17.5501929590144,23.7494314733127,28.9417539870141,11.6137475858879,33.5564553662805,60.2489588594141,30.2366159081763,17.05887183,25.2181476171899,91.03,37.69677946756,48.1463107780511,2.72064528113811,10.2356328446282,66.0062123363628,18.8465090721798,22.3856314567095,14.4397373735879,,6.235,17.3404658707504,,23.6014650917272,0.529713756,,38.1547379272832,14.3115981393313,19.3822271316774,16.0684944109541,44.5107811778201
2009-05-15,64.0634354957126,31.5557056819965,19.4234480168291,17.4074557149855,23.5321508415912,28.9244184051111,11.3890416753666,33.7943146464123,60.230528465147,30.3306982458513,16.65776112,24.1190943788287,91.55,37.3455336726357,47.5866776368199,2.77180694550892,9.99455807694318,65.4674742779246,18.5053004814676,21.7800975761892,14.5813349765382,,6.075,17.2630380479923,,23.1830935946032,0.54999945,,38.0114785858791,14.4335971935258,18.998032500022,16.3065461800053,43.8963685541998
2009-05-18,63.8753639559463,32.5006139638708,19.2074819513188,18.0757255393028,24.8753402013239,29.6785162178905,11.8077042665483,34.1846478240644,59.2967218222765,32.1833965877597,17.06553849,25.1085956866781,90.36,38.0966592956275,47.9557973682703,2.83122049122986,10.2858567545626,67.3272228847335,19.1750803076805,22.0987996185683,14.9642921299718,,6.445,17.8353306509873,,24.74368568705,0.553856589,,39.2848949539152,14.7308312528362,20.4877667860328,16.9681900675152,45.9785446675795
2009-05-19,63.9317854178762,33.2903880502135,18.99601517884,18.5298894975768,24.8029133240834,29.8172008731142,11.6752460456095,34.0870645296514,58.9834051197344,31.7129848993845,17.21442723,25.451387211183,90.96,38.1074668585483,47.9498438242146,2.76768100483386,10.4546090919422,67.2460435109115,19.3351534736937,22.0095630467022,14.9160202198752,,6.42,17.6064136097893,,23.7807671619232,0.566142291,,39.3008126585157,14.3737067487394,19.4371120790567,16.8631672282279,46.7636274644275
2009-05-20,64.126126008968,34.3974820819618,19.432446602892,18.3612000273607,24.5592956460927,29.7131873816964,11.5759023799053,34.0748666178498,59.6038950600628,32.0820771471866,16.73998326,25.5998124073604,92.25,37.6157227456544,49.1048313710109,2.72807197435323,10.1833999782965,66.7958662453587,19.4573145740721,22.1370438636538,14.9095839651956,,6.015,17.4178936935086,,22.9440241676752,0.574999425,,38.9347054527053,14.4091973826869,18.80201483081,16.9786923514439,47.0025657069465
2009-05-21,63.9255163665506,34.0660590278715,19.2614734676964,18.2638791791592,23.4004656102449,29.1671165517527,11.6161129112618,33.837007337718,58.1048896596654,30.0846367473166,15.82553973,24.6491843651766,93.85,36.9564614074889,48.5094769654458,2.65297985406704,10.3159911005233,65.8364714316611,19.0107946899302,22.0669294143304,14.3238847893558,,5.69,17.0879838400173,,23.1764527771885,0.558713727,,38.4332977577911,14.7019951127538,18.9353068458741,16.1070027853595,45.1934618707314
2009-05-22,63.756251980761,34.0590074735292,19.2164805373818,18.3157836315334,22.5906014374649,29.0717708512864,11.6492274664965,33.7016346951594,57.4598258603141,30.3234611429533,15.7999842,24.4512841036067,94.15,37.1942277917453,48.4856627892232,2.6628821116872,10.5289404786451,65.6962510372526,18.8916047545701,21.8884562705981,14.2080322051238,,5.6475,17.1822437981577,,22.8510527238698,0.55428516,,38.0353551427798,14.5844323878027,18.3472538382383,16.1595142050031,44.7155853856935
