,CAT,COST,V,QQQ,EOG,PM,WM,IBIT,JPM,NKE,AGG,GLD,XOM,LULU,ETN,COP,WMT,IWM,AXP,TLT,RTX,LLY,SPY,UNP,ONON,NFLX,DE,FAST,GE,QMOM,JNJ,LMT,ISRG
2003-05-06,15.5207845806001,23.3003953606884,,24.1946884225587,6.36031497918602,,10.1857728730489,,16.5579530434424,5.01571096334282,,,16.689988493556,,11.6683593578179,9.42883159919107,12.1009917066344,30.5758840659358,24.7867700275216,41.6171620010923,9.45858590817601,33.540504511366,61.7091391318403,9.56844397585055,,0.165856977,14.2648357002956,1.36301407410897,80.4691739837606,,30.0483421839219,26.7966602263411,1.38666528
2003-05-07,15.3566501239964,22.9462453881859,,23.9240732427188,6.34839151778958,,10.1313277619235,,16.6172618951122,5.0055371074334,,,16.7895594476369,,11.4959205495743,9.48365038755846,11.9213490109358,30.3904633014365,24.7297160811667,42.1022213811341,9.50366256858034,33.7344408556262,61.3674389984418,9.50339569148479,,0.16882125975,14.3718949629997,1.32805514492522,79.7230655711364,,30.3088462120557,26.4469748389264,1.37555418
2003-05-08,14.9650310696436,23.3538519603115,,23.4843235754791,6.34328146290539,,10.0315117248602,,16.1535745093304,4.93616990805101,,,16.7563691296099,,11.3108642675567,9.38680386144274,11.906198422142,30.1382910617174,24.2606058555819,42.204830096143,9.49464723649947,33.4985723288233,60.7497549207986,9.4748379081047,,0.163428408,14.1642648777554,1.30769444990612,78.6729870644802,,30.0058109140225,26.1188085522758,1.38222084
2003-05-09,15.304818190332,23.5877245836622,,24.0255539351588,6.46081272524171,,10.2765147249247,,16.2182750747883,4.99906283549105,,,16.9365451417562,,11.3557263965307,9.2826481635447,12.0771836385298,30.5721756506458,25.2305229436154,42.2468063886466,9.73655864733606,33.6243688764515,61.5908587966284,9.57954978049836,,0.161571267,14.4302909244746,1.34188505097594,80.1375702448165,,29.9526468266482,26.2748220328146,1.4111097
2003-05-12,15.6215688960585,24.1891113294213,,24.3891930830686,6.57323393269385,,10.4579984286761,,16.6819624605702,5.03790846714518,,,16.9747442850136,,11.5842428659917,9.38863115438832,12.2719769230222,30.9059330267445,25.623561240727,42.5126562411696,10.0445824934323,33.739682378444,62.3465305751833,9.61921336852626,,0.1680712605,14.5016637662773,1.38260644101414,80.0546693100805,,29.8569514693746,26.3178602343426,1.4111097
2003-05-13,15.3105772940725,24.1891113294213,,24.2369720444087,6.6669182722373,,10.8300400213665,,16.5633447572306,5.06380555491461,,,16.9651944991993,,11.3739516364263,9.51105978174216,12.0100881738713,31.0876453759538,25.5474893122538,42.6059368911776,10.1091923733452,33.6165065922247,62.2348233045273,9.54464582303381,,0.1796426775,14.3329643220164,1.34457419937468,78.8940562237763,,29.5060684927046,26.6514062961842,1.39333194
2003-05-14,15.2011543230033,23.9953311557878,,24.1862316981887,6.72994228247561,,10.8890222250857,,16.4393353401029,4.98981387557339,,,16.8123979261696,,11.2547866063393,9.46537745810267,11.665953371268,31.0691032995039,25.6172219133542,43.258901441234,10.1692945872177,33.5848923227023,62.1034034112969,9.54464582303381,,0.174856968,14.4367793646385,1.32459766841255,79.0598580932483,,29.4263223616432,26.6675456217572,1.40222082
2003-05-15,15.376806987088,23.6478632582381,,24.4568468780286,6.78785623782975,,11.1567106881191,,16.7358795984518,4.98333960363104,,,16.8505970694271,,11.3473147473481,9.50192331701426,11.6356521936803,31.1914810040735,25.9849029009747,43.3941583837457,10.2236032365486,33.8009231644391,62.4976683478628,9.51926112669595,,0.174714111,14.4821984457857,1.34419003531772,78.7006207093922,,29.4741700402801,26.5760894435103,1.4888874
2003-05-16,15.2529862566677,23.7347302326256,,24.2707989418887,6.8355500834155,,11.2882863733389,,16.8491055880031,4.88900021247098,,,16.9269953559419,,11.2589924309306,9.51836895352448,11.453845128154,30.8058058139149,25.7503477881823,43.711312593773,10.1813631759579,33.4742423793736,62.3399634246113,9.5145014961326,,0.1699284015,14.4043371638191,1.31691438727326,76.9597010799359,,29.9207483742237,26.3608984358705,1.55999844
2003-05-19,14.8296921317422,22.8526963388456,,23.4166697805191,6.77933947968943,,11.1249510399626,,16.4015933435858,4.83443134895684,,,16.7312247467476,,11.0234662538174,9.45806828632035,11.3564484859078,30.2717940121569,25.1607903425149,43.5620635537601,10.0455915526305,32.0094478914992,60.8811800709036,9.33998170880984,,0.1484998515,14.1480437773457,1.27196719260845,76.1306917325757,,29.1679244054932,25.6453883354683,1.6111095
2003-05-20,14.7577033349862,22.8126038891283,,23.4843235754791,6.66862162386536,,10.9570786139925,,16.4069850573739,4.8594035407345,,,16.8649217481486,,10.9575750018869,9.4891322663952,11.4300370600494,30.2643771815769,25.1417723603966,44.2057000388157,9.88568275182278,30.7448771106005,60.7563273282452,9.41930888486564,,0.1553569875,14.0864035957888,1.24200239616524,76.6280973409918,,28.8262170721688,25.4839950797385,1.513554042
2003-05-21,14.5215800816264,23.1333434868665,,23.4166697805191,7.00247854296564,,10.8799480398982,,16.4716856228319,4.7955857173027,,,17.0893417147859,,10.8243905564955,9.71206200575592,11.3824209238402,30.3793380555665,25.4143634374256,44.2010360063153,9.9098199293032,30.7185318859985,60.8811800709036,9.48118408218917,,0.1513569915,14.0864035957888,1.21395842000686,76.2688599571357,,28.5379015096762,25.4839950797385,1.58222064
2003-05-22,14.7490646793755,23.4874934593691,,23.7549387553189,7.03995227878302,,11.115876854775,,16.4393353401029,4.83165666098154,,,17.1657400013007,,11.0234662538174,9.66637968211643,11.4495163884987,30.6871365246353,25.3256128542069,44.5928147363491,10.0139115071875,30.418196325535,61.4857193336537,9.47959753866805,,0.1613569815,14.35567386259,1.21856838869043,76.6280973409918,,28.5005272700939,25.6669074362323,1.8333315
2003-05-23,14.6857145382302,23.2335746111597,,23.7633954796889,7.15578018949128,,11.0705059288372,,16.6603956054175,4.79466082131093,,,17.1800646800223,,11.0332798445304,9.7138892987015,11.2547231040062,30.9281835184844,25.350970163698,44.7047515163588,9.96412857863413,30.6131509875902,61.6105714192028,9.40344344965448,,0.157999842,14.1675090978374,1.22433084954489,76.3793945367837,,28.3456911346812,25.7852624904342,1.89555366
2003-05-27,15.1205268706366,24.0020132307407,,24.6090679166885,7.27671815508373,,11.1113397621812,,17.280442691056,4.98518939561457,,,17.5286318622462,,11.2169341850175,9.94047362395338,11.3629415953909,31.6550329153217,25.81374106191,43.8978738937891,10.2522661348066,31.2454363780396,62.6882307085818,9.30190466430306,,0.1620712665,14.2745683605414,1.24277072427917,78.2308487458881,,28.5218839784267,26.0434916996019,1.91333142
2003-05-28,15.1205268706366,24.9575499490024,,24.6851784360185,7.22732095786991,,11.2519896325886,,17.5500283804641,5.05178190702166,,,17.4044846466596,,11.1874934128784,9.83631792605534,11.5469130307449,31.8701210021409,26.3906198528319,43.8232493737827,10.2899804746197,30.9292936828149,62.8656475972984,9.36060677458435,,0.16142841,14.1058689162805,1.26850971609577,78.1203141662401,,28.6500242284233,25.3387411495817,1.94222028
2003-05-29,14.5417369447181,24.4764405523951,,24.7866591284584,7.18473716716835,,11.2247670770259,,17.3990603943956,5.06288065892285,,,17.1752897871151,,11.2547866063393,9.68282531862665,11.4300370600494,32.0740838430902,26.0102602104658,44.2057000388157,10.0214543751501,30.6763795266352,62.7013702666004,9.40820308021783,,0.16285698,13.8625524101349,1.25467981004506,78.0650468764161,,28.5058664471771,25.1127905915599,1.93110918
2003-05-30,15.0168630033079,24.8907291994736,,25.1925818982183,7.34144551695011,,11.5559748363722,,17.7171715078971,5.1784926578935,,,17.3806101821237,,11.7664952649484,9.86190002729345,11.3867496634955,32.645179797748,26.4096378349502,44.1217474538085,10.2960147689898,31.4930814892989,63.7067468733629,9.67632893528643,,0.1603569825,14.1675090978374,1.28426044243131,79.3085608974563,,29.0184274471638,25.0372796232863,1.94666472
2003-06-02,15.0255016589186,24.9441857990966,,25.0149906864483,7.40787623044456,,11.5559748363722,,18.2886931694421,5.17664286590997,,,17.4665582544529,,11.6627515916961,10.0574203724705,11.3542841160801,32.8157669010874,26.8660694057894,43.7991829660806,10.4710093057229,30.6394962121923,63.9695912595891,9.70488671866652,,0.166428405,14.4043371638191,1.31418682246882,80.1375702448165,,28.4151004367628,25.2044824816064,1.89110922
2003-06-03,15.2472271529272,24.9642320239553,,25.2517789688082,7.51859408626863,,11.3200460214954,,18.2347760315605,5.06380555491461,,,17.6575539707399,,11.3669419287742,10.1140664537834,11.4386945393602,32.919602529207,26.8470514236711,44.1504757393087,10.4679921585378,31.4035077256519,64.2324363029245,9.74930993725777,,0.17043554385,14.631432569555,1.31879679115239,80.2757384693765,,28.751468593004,24.7837785155107,1.90888698
2003-06-04,15.5265436843406,25.0110065486254,,25.725355533528,7.48452705370738,,11.6603279660293,,18.7038551311305,5.16831880198408,,,17.8580994728414,,11.5716253922178,10.1323393832392,11.6572958919572,33.3683207792953,27.5507167620483,44.2816250413139,10.5388951173865,31.7091123310358,65.1589630764986,9.7223386973988,,0.17428554,14.7839109134062,1.33343344172272,81.1323814616487,,28.8635913117511,24.7028739066462,1.95333138
2003-06-05,15.6561235185014,24.6769028009815,,25.9114034696679,7.48963710859157,,11.5786602993412,,18.9249153964451,5.15537025809937,,,17.7435020430691,,11.6753690654701,10.0848297666542,11.8217879988619,33.9134578269233,27.5760740715394,43.9350161717288,10.655055284011,32.5205452487792,65.4809453304481,9.68584819641313,,0.1814998185,14.8812375158644,1.31960353567201,82.292994547953,,27.7743991867794,24.5140964859622,2.0222202
2003-06-06,15.7252327633872,23.5877245836622,,25.4801105267981,7.44194326300581,,11.4107878733711,,18.9410905378096,5.12854827433818,,,17.8294501153983,,11.6725651824092,9.99529241232077,11.6486384126465,33.5240742214747,27.3732155956108,44.0942688955922,10.712381080527,32.2360168230769,65.2246726945592,9.6731558482442,,0.1686426885,14.7839109134062,1.30154782499469,83.7299440833772,,28.1641591138526,25.0318859826954,1.9222203
2003-06-09,15.6129302404478,23.380580260123,,25.1418415519983,7.37551254951137,,11.3109718363078,,18.2024257488316,5.11282504247817,,,17.8867488302844,,11.4678817189656,9.87286378496693,11.6421453031634,32.9010604527571,27.1133031733274,44.3893548251038,10.4453635546499,31.5984623877072,64.5609909643206,9.6033479333151,,0.16429269285,14.631432569555,1.27273552072238,83.2878057647852,,28.148141582603,25.0804287480141,1.87555368
2003-06-10,15.7281123152575,23.3872623350759,,25.5223941486481,7.38573265927974,,11.3654169474332,,18.3749605900527,5.17109348995938,,,17.9249479735418,,11.5253613217134,9.96788301813707,11.8520891764496,33.3942796863252,27.3225009766287,44.9186359367675,10.6656152991587,31.7354575556379,65.2181002871126,9.62723685852235,,0.162142695,14.5827692683258,1.32114019189987,84.5313197858254,,28.1054281659375,25.0804287480141,1.85999814
2003-06-11,16.3155408967867,23.5743604337565,,25.809922777228,7.7025560620994,,11.3790282252146,,18.6229794243081,5.12762337834641,,,18.2400909054155,,11.7328486682179,10.10310269611,11.9884444755943,33.7094949859741,27.6711639821309,44.862429093051,10.9748728856265,33.2950948520796,65.9080670473723,9.69094065907502,,0.1603569825,14.8715048556186,1.35417830079879,85.6090319373936,,28.2976385409325,25.9380176019785,1.88666478
2003-06-12,16.1629246476639,23.7547764574842,,25.9198601940379,7.45216337277419,,11.5469006511847,,18.7092468449187,5.11835100334036,,,18.2400909054155,,11.8225729261658,10.1305120902937,11.9105271617974,33.8986241657633,27.6648246547582,45.2137218662791,10.9522442817387,33.7535017601554,66.1117696232192,9.73712591447571,,0.156571272,15.0110063191421,1.36647155062164,85.8577347416017,,28.4417963221787,26.1160077414805,1.84666482
2003-06-13,16.139888232702,23.3003953606884,,25.3363462125082,7.25287123229085,,11.2519896325886,,18.7092468449187,5.05808056580103,,,18.1111687969217,,11.4931166665134,9.92402798744316,11.7049120281665,33.2976947517806,27.53169877993,45.5181756030768,10.8783241757049,34.3594419260027,65.4218028629595,9.60016274328746,,0.13714272,14.8325742146353,1.33842757446326,84.6971216552975,,28.0627147492719,25.83553843075,1.79777598
2003-06-16,16.6697257768263,23.8349613569188,,26.1143648545478,7.14556007972291,,11.1839332436818,,19.3832110684388,5.09980625332826,,,18.2926147273945,,11.7678972064788,10.0062561699942,11.9581432980066,33.8585996946096,28.2670607551711,45.087256467917,11.0895244786585,35.7504697849913,66.8017363834788,9.76260743469677,,0.1553569875,15.5235930920888,1.40066215169146,86.6038431542258,,28.6713809367561,26.2832105998006,1.6999983
2003-06-17,16.6322916025132,23.9218283313062,,26.0128841621079,7.11149304716165,,11.242915447401,,19.4586950614731,5.1619311658688,,,17.9870215813351,,11.9375321316616,10.0190472206133,11.9170202712805,33.929177137747,27.8993797675506,44.7312797910459,11.0321986821425,36.7937406792328,66.8017363834788,9.60812571835655,,0.1514998485,15.5819890535637,1.40757710471681,86.2169721254578,,29.2373337075748,26.4665943798936,1.76444268
2003-06-18,16.4192047641154,24.2158396292328,,26.1481917520278,7.03824892715496,,11.2066187066507,,18.9087402550806,5.20458409089664,,,17.8294501153983,,11.5828409244613,10.0007742911575,11.9754582566282,33.9068895241246,27.8359864938229,44.1598435465948,11.0427586972902,36.3564099508386,66.7425939159902,9.53645894273479,,0.153285561,15.348405207664,1.37722814421664,84.9181908145935,,29.3387780721555,26.7794255341699,1.80666486
2003-06-19,16.2694680668628,23.7748226823428,,25.725355533528,7.17111035414385,,11.2066187066507,,18.5744540002147,5.22220160340814,,,17.6098050416682,,11.3907749347916,10.0044288770487,11.8128660464097,33.4462788425962,27.2844650123921,44.07553328102,10.8466441302618,35.5133627635728,65.7240724943345,9.42019950672617,,0.1569284145,15.1050887015184,1.34380587126076,82.514063707249,,29.0504625096629,26.5151371452123,1.80888708
2003-06-20,16.4854344571309,24.1156085049397,,25.691528636048,7.09616288250909,,11.0568946510558,,18.7631639828003,5.19438447838998,,,17.6145799345753,,11.446852596009,10.0135653417766,11.763004435276,33.1602544677761,27.2147324112917,43.9115966535136,10.9296156778508,36.1087648395793,65.5796760061976,9.35808830118732,,0.154999845,15.2024153039766,1.35417830079879,82.9285683809291,,29.0718192179957,26.2292741938909,1.7999982
2003-06-23,16.3155408967867,23.9351924812119,,25.2940625906582,7.18133046391222,,10.5941112064897,,18.250951172925,5.13411404085065,,,17.6384543991112,,11.2631982555219,10.02452909945,11.6502738361911,32.5696327067841,26.7075862214702,44.1738952575239,10.6822096086765,35.3394842811992,64.9069936801753,9.32464380589716,,0.153571275,15.2316132847141,1.34034839474808,82.541697352161,,28.4845097388443,26.0027412890701,1.7333316
2003-06-24,16.2550703075116,24.2225217041857,,25.0995579301483,7.12000980530197,,10.7892061880224,,18.4935782933923,5.2509459659269,,,17.6193548274825,,11.260394372461,10.0153926347221,11.8540560729984,32.5584888999729,26.961159316381,44.5813948744685,10.7319925372299,36.1772624235447,64.9729420097111,9.27527336046884,,0.1632141225,15.1926826437308,1.33996423069111,82.707499221633,,28.0840714576047,26.1375823038444,1.7111094
2003-06-25,16.1686837514044,24.0821981301753,,24.9642503402284,7.31589524252917,,10.8164287435852,,18.3264351659593,5.27598137844323,,,17.5047573977103,,10.8580371532259,9.91854610860642,11.745661266186,32.7776504339259,26.9231233521443,43.8694415207262,10.6505295632335,35.6977793357872,64.3200483373359,9.11760645410098,,0.165142692,14.9526103576671,1.33958006663415,80.8560450125287,,28.0146621555231,25.9541985237514,1.70222052
2003-06-26,16.3443364154891,24.2559320789501,,25.5562210461281,7.15067013460709,,10.8436512991479,,18.5474954312739,5.27876309094505,,,17.523856969339,,11.1342196347218,9.97701948286497,11.7911870850472,33.3385553767549,26.9991952806176,43.279269661703,10.6052723554577,36.6356693316205,65.1576031359226,9.29119931060701,,0.177714108,14.9915409986504,1.3261343246404,81.0771141718247,,27.9238961451088,25.8085702277952,1.86222036
2003-06-27,16.0765380915567,24.0621519053166,,25.2264087956982,7.1319332666984,,10.7529094472722,,18.2779097418658,4.92177665321207,,,17.3662855034021,,11.0052410139217,9.99711970526635,11.6632812130086,33.1268230473426,26.8914267152805,43.1247008414826,10.6505295632335,35.8927339978424,64.4057853205188,9.22908810506816,,0.177856965,14.8709306448887,1.31422523887451,79.6029848232461,,27.518118686786,25.6305800882931,1.74666492
2003-06-30,16.0275857097626,24.4563943275365,,25.3278894881382,7.12682321181422,,10.9298560584298,,18.4288777279343,4.95979339073688,,,17.146640429672,,11.0206623707565,10.0135653417766,11.6350985632374,33.0228141837717,26.5047277455417,43.3261086981334,10.6852267558616,36.3406028160774,64.3859960073819,9.24023627016488,,0.1824998175,14.8970085592156,1.30385280933648,79.7698673910097,,27.6035455201171,25.657548291248,1.66444278
2003-07-01,15.7626669377004,24.3962556529606,,25.666158462938,7.04676568529527,,11.0387462806807,,18.6283711380963,4.99595565326048,,,17.2755625381658,,11.0963672134,10.0555930795249,11.7825155005022,33.2494049222655,26.631514292997,43.11200746261,10.7546211411178,36.7673954546307,64.9795382275935,9.26412519537213,,0.1767855375,15.0176189129773,1.31729855133023,79.63079858454,,27.9879662701072,26.1321886632534,1.62666504
2003-07-02,16.0506221247245,24.5566254518297,,26.1904753738778,6.97863162017276,,11.2701380029637,,18.7154959373391,4.99317394075867,,,17.3233114672376,,11.2379633079741,10.0592476654161,12.0816851673043,34.081475830833,26.8729835230457,43.220151880937,10.8466441302618,36.6778216909837,65.7973043725332,9.2991622856761,,0.193999806,15.161047441775,1.36916069902039,79.5751710619521,,28.2442467701005,26.3263597245284,1.68333165
2003-07-03,16.0016697429304,24.1289726548454,,25.8606631234479,7.01780870761821,,11.2519896325886,,18.5848087384749,4.96164786573809,,,17.2182638232797,,11.2127283604262,9.97701948286497,11.9147571648133,33.7880222514721,26.860274616201,42.5994969583648,10.7772497450056,36.4986741636898,65.1180304450577,9.20519917986091,,0.1982140875,15.069774741631,1.34649501965951,79.4082884941885,,28.2922993638493,26.1052204602986,1.666665
2003-07-07,16.2435521000306,24.7236773256516,,26.9684940159174,6.85769365458031,,11.2338412622134,,19.0966669340262,4.99595565326048,,,17.2134889303725,,11.2646001970524,9.85459085551114,12.2594526504765,34.490082080576,27.6863535611043,42.3267849469315,10.9431928401835,37.0571929252534,66.4106299704728,9.42656988678144,,0.19142838,15.1186708309939,1.37684398015968,81.4108793073519,,28.2869601867661,25.9326239613875,1.56333177
2003-07-08,16.3299386561379,24.65017450117,,27.2983062663473,6.81170316062262,,11.3744911326208,,19.2763618324644,4.9801926157502,,,17.0224932140854,,11.4706856020264,9.75591703644983,12.2919710925202,35.1029914551904,28.0993930335559,42.3644003967844,11.1543931431371,36.4459837144856,66.7074037185381,9.45682919204396,,0.1959283755,15.024138391559,1.38145394884325,80.1314462878309,,28.0200013326063,25.9056557584326,1.62999837
2003-07-09,16.2493112037711,24.5432613019239,,27.2306524713873,6.89176068714157,,11.3518056696519,,19.4179396312339,4.91435875320723,,,17.1227659651361,,11.4678817189656,9.71937117753824,12.088188855713,35.3630136141177,27.8388604432403,42.500756402501,10.9582785761088,35.7820840545138,66.3314944810913,9.33260678096625,,0.196856946,14.727502116091,1.36723987873557,78.9354545521916,,27.7210074159474,25.830144790159,1.61333172
2003-07-10,16.1888406144961,24.2225217041857,,26.7232490091875,6.70098530479855,,11.0251350028993,,19.0639951343102,4.97555642824717,,,16.9508698204778,,11.3094623260263,9.66637968211643,12.0600062059418,34.6720975918251,27.508428865279,42.4866506088062,10.830049820744,35.3447533261197,65.4873480810514,9.21316215492999,,0.1922140935,14.6688268088556,1.35763577731147,78.4069930876068,,27.3632825513734,26.2400614750728,1.56222066
2003-07-11,16.522868631444,24.6835848759344,,26.9262103940674,6.72823893084755,,11.0750430214309,,19.4723926307607,4.97277471574535,,,16.9986187495495,,11.469283660496,9.76688079412331,12.255116858204,35.1512812847055,27.9341772445753,42.6888336517653,11.0729301691407,35.5397079881749,66.1072652804441,9.35171792113205,,0.1892140965,15.0436968273041,1.36224574599504,78.2122967585493,,27.6996507076147,26.6337972382137,1.50110961
2003-07-14,16.6668462249561,24.8239084499448,,27.2475659201273,6.56301382292547,,11.1068026695874,,20.3109688234724,4.97926537824959,,,16.8553719623342,,11.6375166441483,9.80159936008932,12.281131611839,35.4410202617959,28.8492185373912,42.1998328036781,10.9582785761088,35.4870175389708,66.4304186241198,9.41860691171235,,0.200999799,14.9850215200687,1.373386503647,77.9897866681978,,28.6179891659242,26.2400614750728,1.49444295
2003-07-15,16.7215577104907,24.8172263749919,,27.2813928176073,6.53235349362034,,11.1113397621812,,20.3055235235197,4.92270389071268,,,16.8028481403553,,11.1874934128784,9.68465261157223,12.4263806529675,35.3444406027658,28.6840027484105,41.2124272450405,10.8496612774469,34.6861227110682,66.2853301887733,9.41223653165709,,0.188428383,14.6688268088556,1.34803167588736,76.9606775003221,,28.0573755721887,26.5906481134859,1.42666524
2003-07-16,16.8856921670944,24.6434924262171,,27.1968255739073,6.44195800141098,,10.9117076880547,,19.7392123284417,4.91992217821086,,,16.6739260318615,,11.2015128281827,9.66637968211643,12.281131611839,35.1512812847055,28.9381808853039,41.4475238066209,10.8903927644451,34.8968845078847,65.8962285155617,9.39312539149129,,0.181999818,14.4732424514042,1.32920763709612,76.154078422798,,28.0840714576047,27.0167457201726,1.37666529
2003-07-17,18.3974568989711,24.3628452781962,,26.3680665856477,6.64321588972617,,10.607722484271,,19.0803310341682,4.84388870316124,,,16.8076230332625,,11.533772970896,9.63897028793274,12.096860440258,34.0369006035883,28.4806602388959,41.3205716633675,11.1227130976941,35.2024891132686,64.9597541903757,9.26253260035831,,0.180571248,14.9165669949607,1.30846277802005,75.3752931065677,,27.9078786138592,27.0868630478552,1.34999865
2003-07-18,18.9968074778327,24.4630764024894,,26.4526338293477,6.77113403907905,,10.7166127065219,,19.2382447327957,4.82163500314672,,,17.1323157509505,,11.6753690654701,9.8125631177628,12.3570079766076,34.2672059443525,28.9381808853039,41.2359369011986,11.2373646907261,35.3974437753238,65.6258402985156,9.40268096157419,,0.1724998275,15.1936448346836,1.33458593389362,77.2666288745554,,28.1588199367694,28.0738992760029,1.34222088
2003-07-21,18.9128404885236,24.2826603787616,,26.1143648545478,6.72849465596143,,10.6122595768648,,18.7481677370551,4.73818362809225,,,16.8935711055916,,11.4776953096786,9.77601725885121,12.131546778438,33.9700377627213,28.2518999156919,40.3613776921196,11.1257302448791,34.849463103601,64.8146657550291,9.34534754107678,,0.1680712605,14.9622033450327,1.32690265275433,75.5421756743313,,27.4326918534549,28.2087402907772,1.39888749
2003-07-22,18.5885541849849,24.4022695204182,,26.5033741755676,6.67391624557086,,10.6667046879902,,19.0258780346414,4.77063694061343,,,17.0559174644357,,11.6080758720091,9.85641814845672,12.3353290152452,34.3675002056531,28.4488879717842,40.5588588038471,11.4651593031975,34.7177369805907,65.4016110978685,9.41223653165709,,0.176428395,15.7086836426389,1.34495836343165,76.2375197066798,,27.6355805826163,28.8020407557839,1.48333185
2003-07-23,18.7767560575743,24.5699896017354,,26.7232490091875,6.61422110920619,,10.5941112064897,,18.9823156350201,4.8188532906449,,,17.0320429998998,,12.0426777464443,9.74495327877636,12.2486131697953,34.6015201486877,28.3916978909832,40.6952148095637,11.5104165109733,34.8125797891581,65.4477753901865,9.37879203636694,,0.1904998095,15.6369693782401,1.33377918937399,76.2653334679737,,27.9025394367761,28.791253474602,1.58333175
2003-07-24,18.4785284748557,24.1824292544685,,26.3680665856477,6.52382561699682,,10.5033693546139,,18.8298472363452,4.86799687817697,,,16.8314974977983,,11.8786505873833,9.6243519443681,12.0600062059418,34.5346573078206,28.2137731951579,40.3378680359615,11.291673340057,35.207758158189,64.9531579724933,9.66705173386777,,0.18857124,15.5978525067498,1.31729855133023,76.3209609905616,,27.6035455201171,27.8042172464544,1.65666501
2003-07-25,18.9070496616747,24.4096198028663,,26.8923834965875,6.6517437663497,,10.8481883917417,,19.3144789321331,4.88468715318787,,,17.0750170360644,,11.9347282486007,9.67368885389875,12.1814083895716,34.7872502622072,28.9763076058379,40.2297236176345,11.4108506538666,35.4870175389708,66.100673678991,9.74986667458624,,0.192999807,16.2595795827937,1.39336303460914,79.0745233586613,,27.8865219055265,28.5862951321451,1.54222068
2003-07-28,18.8491413931857,24.65017450117,,26.9684940159174,6.67221067024616,,10.7665207250535,,19.3253695320385,4.81978052814551,,,17.0702421431572,,11.720231194444,9.67551614684433,12.1749047011629,35.2144295233021,28.6013948539202,39.6890015259997,11.5647251603042,35.1023772597807,65.8566611006159,9.62723685852235,,0.190142667,16.1031120968326,1.42140701076752,78.9076407908977,,27.4754052701205,28.8344025993298,1.53888735
2003-07-29,18.921526728797,24.6368103512642,,26.7655326310375,6.517003315698,,10.8663367621168,,19.1892370332217,4.80216301563401,,,16.9174455701275,,11.7132214867918,9.56587857010955,12.0296556600344,35.2330025346541,28.4997235991629,39.1482794343648,11.5767937490444,34.1855634436291,65.5532964105873,9.54282932279006,,0.1906426665,16.3312938471926,1.44215186984359,77.6003940100826,,27.0322535722153,28.3435813055514,1.58999841
2003-07-30,19.2400222054867,24.5298971520182,,26.5710279705276,6.5852263286862,,10.9447774096565,,19.0912216340735,4.75301942810194,,,16.8649217481486,,11.7903282709658,9.5750853829778,12.1185394016205,35.09927685292,28.1820009280462,39.5902609701359,11.5255022468985,35.0654939453379,65.3950201559053,9.55079229785914,,0.18539267175,16.3410730650652,1.42909029190681,77.7950903391402,,27.2671773638759,28.2896448996417,1.71888717
2003-07-31,19.5353543747809,24.7169952506988,,26.8923834965875,6.61422110920619,,11.0232180571962,,19.0857763341209,4.79752682813098,,,16.9890689637352,,11.8674350551398,9.63769171048188,12.1207072977567,35.1698542960574,28.0676207664443,39.002519566185,11.348999136573,34.6913917559886,65.5466995332151,9.70527401419937,,0.18714267,16.5529561189708,1.4559817758943,79.1023371199552,,27.6515981138659,28.230314853141,1.666665
2003-08-01,19.4629690391696,24.5031688522066,,26.6048548680076,6.62786571180383,,10.9355490981812,,18.165520642119,4.70109412806805,,,16.8696966410558,,11.7616898217864,9.58060947069875,11.9819619450369,34.6758121940955,27.5910367597693,38.973367592549,11.3505077101655,33.721887490633,64.966350408258,9.66864432888159,,0.1782141075,16.5366574225166,1.45482928372341,79.1579646425431,,26.9254700305514,27.7880363246814,1.69888719
2003-08-04,19.4282240780762,24.6969490258401,,26.5963981436376,6.50165313777565,,10.9909189670328,,18.3669967403679,4.69367622806321,,,17.0033936424567,,11.7786090591229,9.62480217246634,12.1033641286667,34.3266395806788,27.7498980953276,39.3087341055863,11.4289535369769,34.0485682756985,64.966350408258,9.73075553442044,,0.1782141075,16.458423679536,1.45021931503984,79.213592165131,,27.0162360409657,27.8851218553189,1.71333162
2003-08-05,19.3095121276736,20.0863173083537,,25.5477643217581,6.57158172608856,,11.373893893256,,17.8388026449586,4.61671551551298,,,16.8792464268701,,11.5276403719642,9.60822990930349,11.9884656334457,33.7323032174163,26.974654777803,38.7466409358477,11.2192618076158,33.6217756371451,63.58801389966,9.58264419813548,,0.1736426835,16.0737744432149,1.43254776841948,77.3222563971433,,26.5784235201437,27.0598948449004,1.63555392
2003-08-06,19.1415781490554,19.3045145388669,,25.5308508730181,6.6517437663497,,11.2216267539143,,17.9640445438701,4.60837037800754,,,17.0702421431572,,11.5699384653056,9.71318757600151,12.0838530634405,33.5800045243303,27.6736446542596,39.5118434022146,11.0699130219557,33.1633687290693,63.9573315356538,9.55557008290059,,0.166856976,15.956423828744,1.42755363567895,76.988491261616,,26.8080081347211,27.4536306080413,1.63666503
2003-08-07,19.4455965586229,19.3980635882072,,25.632331565458,6.83082917544373,,11.3508231145679,,17.8878103445327,4.691821753062,,,17.308986788516,,11.6813234444378,9.88075157020363,12.3570079766076,33.691442592442,28.1121019404006,39.6771649227259,11.0080615046621,33.6428518168268,64.6300092452469,9.69094065907502,,0.1649284065,16.2335016684669,1.44138354172966,78.1010417133735,,27.6569372909491,26.8063937371248,1.6111095
