,IBIT,IWM,LMT,AXP,CAT,FAST,COP,UNP,PM,AGG,WMT,ETN,V,NKE,XOM,ONON,QMOM,JPM,LULU,WM,QQQ,DE,GLD,GE,TLT,JNJ,NFLX,EOG,RTX,LLY,SPY,COST,ISRG
2024-07-09,32.96,197.878879954213,441.767521606603,234.063772393591,317.998610685028,30.2971444014726,105.938960086956,214.283573992208,96.0353310428962,92.0305967178932,68.8913253822409,312.671083681025,262.545608082818,70.1240528869098,105.291691528333,37.2,57.6265802864194,201.142504033082,289.87,205.502402479835,493.805004701343,341.601333980309,218.56,161.412008319043,86.6215754473979,140.495266311974,68.574,118.652185464031,98.1951184896766,922.77146912788,545.889915364725,879.847335238147,442.3
2024-07-10,32.67,199.814438015334,442.448935772018,235.225476921139,320.358779481745,30.7572193244489,107.215677476259,216.824676885162,97.0649219825712,92.1249677153479,69.3939659536993,320.872678420987,260.132214156801,70.201473867188,106.221796609437,36.63,57.7050772457743,201.307192303976,288.08,206.637450508007,498.953663669139,344.235514660297,219.36,163.95494255174,86.8935868916832,142.769178136676,67.765,119.171471705817,97.7775148802358,929.975518774262,551.291654299103,877.327391356425,444.74
2024-07-11,32.7,206.99663569391,441.844300667495,235.04826775592,322.943261841787,31.0768503235693,108.606727766095,220.988993793389,99.1807785925455,92.5968227026218,68.7927684074451,322.589519425166,259.687121014708,71.024071782643,107.484082076651,37.03,58.372301400291,200.968128216842,289.2,207.214759418887,488.011523319468,354.096555347092,223.25,160.491802546121,87.7377603394651,143.027142923512,65.275,121.012577472148,98.7875329123717,924.394359432834,546.53812403685,839.905232608968,443.5
2024-07-12,32.85,209.413626978356,445.059423842342,234.930128312441,327.292994417556,31.6918978521798,107.796869720643,222.43829202131,100.078128494097,92.8516243957497,68.2408493485888,324.218065749129,262.842336844214,71.0531046502473,107.503063813,37.51,58.7549740771462,198.536554334826,291.06,209.152168984215,490.87850297591,357.749155323432,223.11,157.607469879315,88.1129485384793,143.199119448069,64.76,121.749019778681,98.3602175910835,938.505588547862,549.985415611335,836.244369253238,444.16
2024-07-15,36.15,213.392819946651,445.203384581514,240.216868408144,337.221307785567,32.8493495005097,109.159336785346,228.013259204712,99.2468991116072,92.5307630044035,68.6055101553331,320.833436340891,265.522786655487,69.0111262954118,109.344292238861,37.59,58.8727195161785,203.486890006978,283.72,211.353770762996,492.197908838563,363.957596033888,223.83,158.152618665138,87.099940401141,142.587647360754,65.645,125.242399950694,98.6904157938971,940.544097101646,551.497902512961,842.028334934513,437.25
2024-07-16,37.17,220.673269303457,449.714154408911,245.759577298054,351.665150710934,33.4304967716377,109.750056771441,234.844284852313,100.219815320658,92.9082469942226,68.980026659557,326.160548713857,266.314063352542,70.4627696756266,110.132034297347,39.2,59.9029921077117,206.945343695743,291.76,216.138585295547,492.38639539037,369.676412082635,228.29,161.413599583967,88.3286817529124,144.278749852235,65.632,124.175502763025,100.691028434474,931.776531185857,554.768409904139,844.052226871014,438.01
2024-07-17,36.84,218.364354865063,456.902593984913,246.084460767622,348.953882423796,33.8954145885401,110.598025783739,235.646229871763,102.30733456532,92.9743066924409,70.005019197433,305.597698743808,269.726444108592,70.7143878615305,111.650573205274,40.36,57.5971439266613,210.093795933413,292.68,218.516315216631,477.932452970179,377.138291927062,227.23,155.278197794438,88.3474411628631,149.600467862148,64.746,125.846660304772,101.963262686491,896.142214185005,546.989905838634,839.597680402931,426.23
2024-07-18,36.22,214.139532701195,456.835412306632,245.336244292252,347.22764326256,33.3336388931164,111.102996094433,234.795974911382,101.504442548142,92.719504999313,69.7980495503619,303.213742378006,266.21515376541,70.0466319066317,112.75151391352,40.12,57.278250029282,203.419077189552,285.13,218.30104748715,475.670614348488,372.741462464926,225.78,157.389410364986,87.6721024046376,148.492174703889,64.304,125.704063242937,100.846415824033,840.043646265584,542.786370813336,832.742242519979,416.14
2024-07-19,38.4,213.048939072847,455.798894984592,238.621985921172,339.035321819408,32.8784068640661,108.949726467699,234.129297726539,101.183285741271,92.5307630044035,69.7290596680049,305.98030902474,262.565390000245,70.3563158277442,110.160506901871,40.06,57.3518409286773,203.225326282618,280.235,218.007500583312,471.454467794898,370.214999210513,221.73,157.726411432586,87.1562186309931,147.794714354296,63.334,122.871134947815,99.846109503745,848.524237676229,539.181937742579,831.512033695832,455.01
2024-07-22,38.93,216.438621971765,455.482181358413,240.955239929891,340.64452781717,33.0672797271827,107.015594900323,235.047186604222,101.277743625645,92.4930146054216,69.3643988612605,314.250577404869,264.790855710712,72.4466822952535,109.401237447908,40.58,58.2054953616618,203.709703549952,285.0,218.64351887496,478.478071935938,371.380305905378,221.8,161.324393419014,86.9029665966586,147.364773042902,64.75,120.656127253979,100.778433841101,856.935559378735,544.74081817323,840.728678838034,461.12
2024-07-23,37.34,218.737711242336,481.107192931075,243.071904958897,337.021379075044,32.8832497579922,105.595961385353,231.404617058047,103.488058119993,92.4835775056761,69.6305026932091,315.839881648737,261.902695766461,71.0337494051778,107.635935967444,40.52,58.8530952763398,203.758141276685,281.37,214.025047587917,476.791613314502,363.810708635375,222.58,170.48289302083,86.7810304319789,145.55901953505,64.276,118.735820154601,101.943839262797,869.127028011073,543.886361287246,845.381646084205,455.06
2024-07-24,37.42,214.041281022965,494.457152143649,237.253537367536,329.060244136263,32.5975190163542,105.853210411555,229.356275562586,105.263866346222,92.2004645133118,69.5812242058112,293.923179915393,251.398497613057,68.798218599647,109.15447487537,38.5,56.831798572951,202.072508386363,272.06,212.704086520648,459.688938824173,361.7249075765,221.8,160.868450798144,85.8430599344435,149.313840321219,63.599,118.925949570381,101.807875296932,850.909094770704,531.560575173347,824.259754256703,454.02
2024-07-25,36.83,216.713726670808,500.407529362769,236.45609612405,337.148678895713,33.4450254534159,105.786516219577,227.394891960799,106.926325111201,92.4552662064396,69.0095937519958,287.330510459347,250.97318638839,69.1079025207595,111.451264973608,38.2,56.6649925343218,202.150008749137,247.32,195.619656717306,454.619642615032,373.769674254512,218.33,163.217546475233,86.5465378075951,152.524068779622,63.409,120.770204903447,110.198794333138,812.622737515414,528.790956301539,809.507169405837,436.74
2024-07-26,38.79,220.299912926185,503.670639450674,242.077564642945,343.200316524454,34.2683174208472,105.624544610486,232.235548042055,107.0774577262,92.7855646975313,68.7730570124859,292.147475791071,256.630814772333,70.2208291122575,111.356356291863,40.22,57.4597742477903,205.608462437901,253.5,192.723327266109,459.282204686062,378.528825966312,220.63,168.312209673647,87.2218765658206,153.479493916052,63.137,120.874776082126,110.664956501816,796.225608031823,534.713226442321,812.294981337978,441.3
2024-07-29,38.34,217.85344613827,506.396296112335,244.046555367602,337.373901655359,34.4728462444476,103.966717552736,233.965043927374,108.059819723688,92.936558293459,68.6153658528127,290.989834428254,258.747479936955,71.1789137431993,110.188979506395,39.83,57.7050772457743,204.261893634713,259.03,196.22632031857,460.204796755435,368.951767583307,220.32,168.371680450282,87.6908618145883,151.492209632278,62.696,119.002001336693,111.140830382342,799.362536243228,535.027509434866,810.26821793053,443.66
2024-07-30,37.55,218.678760235398,516.012873489042,248.56538908069,334.622267070122,34.5215435834,104.719409147921,237.134176052428,108.343193376809,93.0309292909137,68.1915708611909,281.79737716588,260.231123743933,71.9240906783762,112.153589218524,38.82,57.4499621278709,208.466288315171,256.0,196.774274539067,453.885537097466,364.055520966229,222.52,166.002761180981,88.0285311937011,154.138737260188,62.258,119.924129003226,113.510488073122,781.965943827927,532.31681862416,804.774099477987,432.69
2024-07-31,37.18,219.946206884558,520.101358481534,249.116706483594,339.009214736264,34.4533673088666,105.948487828668,238.390234516626,108.777699644929,93.531095577424,67.6495074998142,299.014839807786,262.773100133222,72.4466822952535,112.552205681855,41.42,58.9414043556141,206.150964977315,258.66,198.300718439022,467.317683999963,364.261163324146,226.55,168.698769721775,88.9289828713351,150.813857785413,62.835,120.542049604511,114.102902495817,795.879259491131,540.969422262682,816.66643182463,444.61
2024-08-01,36.07,212.793484709451,526.761942013904,244.824306703842,324.63412729453,32.8268761878544,103.271192407817,236.206625186559,110.950230985528,93.9215555793931,68.7829127099655,292.235770471286,263.030265059765,71.4692424192422,110.99570330123,40.25,57.263531849403,201.462193029523,249.05,201.637368245975,455.998570546677,350.483125343688,225.77,168.252738897011,89.6932937590749,153.594144932423,62.485,117.03416188337,113.374524107258,823.755369180496,533.308774319382,811.589588191268,450.94
2024-08-02,35.61,205.267406157071,526.675565570401,228.678582761655,314.205334293545,32.7733091150066,100.77492407948,231.858730502796,111.290279369273,94.9722805007107,67.4721049451818,274.949634189213,263.673177376122,71.6240843797985,110.929267224009,38.67,55.0558048675463,192.917778033752,236.0,203.291015804259,445.175474334989,346.409448158279,225.34,158.86626798476,92.4882689187061,156.823481893555,61.364,116.853538938379,113.083172751834,796.067277270364,523.379396023644,816.745912742569,449.73
2024-08-05,30.48,198.664893380049,523.422052865108,222.417192257246,310.219870677206,32.3350330644345,99.6315950741346,226.931116527865,107.266373494947,94.8965525784536,66.6146592644587,268.278480572975,253.643745240951,69.1175801432942,108.926694039181,37.24,54.1138413552874,188.810258806761,233.4,197.204809998029,431.902052949804,337.684336686646,222.48,156.963203132434,92.9776248389109,154.062303249274,59.855,117.043668354159,111.849785347207,767.171913304107,508.136670885181,796.627305389225,438.0
2024-08-06,32.34,200.826430301098,519.755852707521,227.536568141354,319.65964199453,31.9308451511291,100.803507304614,230.486728180364,107.87090395494,94.3285931615252,66.7624947266523,273.32863691137,255.443899726751,70.1627633770489,108.347751080534,37.83,55.4090411846434,194.080283475354,236.9,198.770393485162,436.028916399906,338.879020861213,220.7,160.838715409827,90.8978621780405,151.883933938214,60.957,116.235618337094,111.101983534952,784.904958587509,512.821451742814,811.579653076525,447.66
2024-08-07,31.19,198.448739687944,526.426033622502,225.252538900752,319.032935185081,31.6435308513095,101.88014211798,228.834528200534,109.325555374297,94.0446134530609,65.9444718358474,273.358169989373,253.722872910656,70.2788948474661,109.790363043064,36.95,54.7123806703686,194.138408747434,233.44,200.443610837036,431.306832259885,338.80068091534,220.55,160.699950264344,90.257935205465,151.817054178664,61.148,117.043668354159,110.859190738766,764.084463455658,509.393802855363,805.042347576031,449.26
2024-08-08,33.88,203.272897089012,529.410819614673,229.919046918189,329.177751663035,32.2230291848438,103.156859507283,232.409463829406,109.845073738354,93.9026235988289,66.6836491468157,283.005642136793,256.996780244721,71.7982815854242,111.887844909637,39.04,56.5178107355314,197.684050344318,241.75,201.471025000467,444.500890886415,341.895108777333,224.01,164.149255309185,89.702704449848,153.078215358751,63.035,120.532543133722,111.781803364274,836.491099805349,521.169593732307,833.983336820619,463.61
2024-08-09,34.6,202.850414872625,529.372430084228,234.162221929824,331.234133381539,32.3301633305392,103.480802725464,229.491543397192,109.580591662107,94.2339332587038,66.9694643737234,287.10089561978,257.441873386814,71.9434459234457,112.798968254393,40.23,57.0967258107738,199.36968323464,238.72,200.844791605613,446.822251577098,338.849643381511,224.56,165.655848317276,90.5873093825259,153.460385413323,63.394,120.285374893208,112.801533108258,882.377333610668,523.467788115297,849.382764671327,463.425
2024-08-12,33.64,201.022933657557,534.487835016148,233.374625639962,329.050451842365,31.9990214256625,105.57690590193,228.747570306859,109.656157969606,94.3948550935001,67.7086416846917,283.940856273533,257.570713252614,72.2337745994887,112.941331277011,39.55,56.9986046115802,199.747497503161,239.7,198.741038794778,447.7845250258,337.850809071627,228.41,165.398141618523,90.9166835595868,152.753370812365,63.314,122.414824349944,113.238560141393,875.153492619104,523.742785733775,857.966703808754,465.53
2024-08-13,34.64,204.334015213891,536.896778051631,235.284546642879,331.762917252011,32.325293596644,103.955302966601,229.249993692538,111.37529146521,94.7734947047857,67.1468669283558,290.792530370069,257.8085714664,75.9693368979081,111.859372305113,41.27,57.7590439053308,201.442817938829,241.95,199.533615435139,458.895311237614,343.315020296286,228.06,166.478527394062,91.5471998413892,151.329787359085,64.802,120.123764889795,113.491064649427,898.576549642436,532.356103998228,859.208593151553,469.23
2024-08-14,33.56,203.06656856473,540.543783443995,239.980589521186,330.578049690397,32.2717265237963,104.90523604706,233.066479026063,110.704640486156,94.9438825298643,67.6692188947734,293.657238936293,258.809558116079,75.9886921429777,112.893876936138,40.56,58.1466226421457,203.670953368565,240.49,201.911345356223,459.044116410094,343.990702329443,226.2,166.468615597956,92.1212519785525,151.415775621364,66.168,120.294881363997,114.258289885377,921.960023975403,534.035553739644,857.112283940908,471.21
2024-08-15,32.5,208.332858517831,537.73175033883,245.631592900951,338.460846277997,32.4470369440252,106.72833993885,235.472314084412,111.356399888335,94.5463109380144,72.123994155542,297.75249241928,264.419047657846,79.8403859118143,113.586710312879,42.73,59.1180225141626,204.94002180898,256.55,202.45929957672,470.640999518676,365.514602458118,226.91,168.441063023023,91.3778074074721,151.998584954586,66.322,121.796903748659,114.947821426547,923.147504686345,543.189045897536,871.65729192377,480.17
2024-08-16,34.03,208.883067915917,537.578192217046,247.807327651697,336.345710796107,32.8463551234353,106.680363520645,236.264597115676,111.516978291771,94.7734947047857,72.5946037101918,292.062452724168,264.993871674493,80.5468523568522,113.050969069931,42.54,59.1965194735175,207.284407782876,258.1,200.981780160738,471.246140553426,370.077904305235,231.99,167.925649625518,91.6977708937599,152.285212495515,67.407,121.739864923925,115.161479087191,913.773134912055,544.40689249365,864.941154357913,478.98
2024-08-19,33.62,211.437611549884,535.908247642648,250.111046799545,337.49140918213,32.4080790728632,107.217699404541,237.752543296341,111.885364040829,94.8776205978893,72.8614592990516,292.42669401953,264.091992613891,80.595240469526,113.395374154684,42.45,59.3338891523886,208.718164494185,259.12,202.146182879293,477.43643572858,365.171865194923,231.61,169.422330837503,92.1212519785525,152.514514528258,68.853,121.910981398127,115.552022466884,913.465940976534,549.612204557687,866.689734552574,482.16
2024-08-20,33.92,208.971494426323,534.583808842263,249.156086298087,336.169449505949,32.5785197591968,105.404190796392,238.168008788345,112.38599082801,95.1616003063535,73.6719096059591,291.629300913468,265.647981762403,80.8662139004994,109.616485030319,41.73,58.9904649552109,207.817222776944,260.6,203.623702295275,476.434480900551,364.85850541143,232.46,168.490622003552,92.8552858588597,153.020889850566,69.854,119.068546632216,115.161479087191,941.371041700001,548.718462297635,870.514753728395,483.21
2024-08-21,35.13,211.69306591328,531.464659493531,242.4812077415,335.846303807327,33.1872364961026,105.183499272649,237.424035698012,113.349461248623,95.3414541217141,74.3637574289289,295.025604883733,265.806553904926,81.2920292920291,108.918108052904,43.46,59.7950587885987,207.894723139717,265.63,204.876169084982,478.656638142913,369.225957393864,232.15,169.689949332361,92.9117500034987,154.234279773831,69.712,118.811871920913,114.487791757219,943.352938058202,550.604160252909,875.700883623924,487.42
2024-08-22,34.35,209.82628402692,534.603003607486,243.918570970499,335.248973879571,32.8755735268068,105.519334200084,236.061695363767,113.443919132997,94.9533485201464,74.6997978000857,293.056733016913,265.548874173325,80.7210495624779,109.759987148965,43.19,59.4835239811589,209.861294845093,263.45,205.600251447781,471.067574346451,368.775502705092,229.37,168.18335632427,91.9895023077281,155.113270899347,68.896,119.040027219849,115.229824178637,945.533024052223,546.282769105407,871.86592933336,490.43
2024-08-23,36.28,216.527048482172,532.664332319966,247.403684553142,341.173311687643,33.1628878266263,106.891459760747,238.50617837486,113.491148075184,95.3887840731248,74.8184002840234,295.33078002309,265.05333622794,81.3404174047029,111.281109606621,44.57,60.4426587032766,211.488802463335,268.55,205.463262892657,476.176551934919,373.27025709957,232.02,169.709772924573,92.5917865172109,156.813927642191,68.673,120.637114312401,115.718003403254,944.115968156109,552.087183123984,873.505223265855,486.55
2024-08-26,36.09,216.595824656932,535.629923546915,249.94368258795,343.866192509493,33.0801023504072,108.964041027204,239.462715205288,114.530184803297,95.3035901605856,75.144557114852,292.288872988853,265.816464663834,81.5630027230025,113.663244776158,45.9,60.3543496240024,212.321931363149,271.66,204.328214864485,471.553671243218,375.140623307294,232.76,169.709772924573,92.3565192478817,157.272531707677,68.844,123.641159081724,115.893747924116,941.925972680297,550.771123092699,886.718925873237,479.19
2024-08-27,35.38,214.915720959208,537.846918930168,251.075852254627,343.827023333903,32.958359003026,107.879773975771,241.887874240009,115.625896262033,95.331988131432,75.2433925181334,291.422569367452,268.30406514967,82.5404425990138,112.582195482352,47.92,60.452470823196,213.300373443164,271.18,204.700040942679,472.962360209358,368.178160617809,233.39,169.481801614138,92.1965375047378,156.871253150377,69.572,122.215188463375,116.665071099012,945.840217987744,551.527366543512,903.002578936017,482.35
2024-08-28,33.52,213.461596121411,541.273184522468,253.103912701024,340.967673515792,32.8268761878544,107.611106033823,244.129455499193,115.777028877031,95.2467942188927,75.1939748164927,289.030390049265,266.78771903679,80.1210369653225,111.472445764817,46.37,59.777004487947,214.375690976645,258.83,204.80767480742,467.595453655259,370.107281784938,231.75,170.354039671454,92.0836092154598,157.805067912917,68.384,122.367291995999,117.983155005478,940.350365075528,548.325608556953,882.28786469813,482.21
2024-08-29,33.69,214.984497133969,544.027633331963,255.811274947427,344.33622261658,32.8707037929116,109.741259002125,244.641540873059,115.758137300157,95.1237363452249,75.5300151876495,296.403815190508,271.871938356448,80.5758852244564,113.012701838292,46.92,60.4034102235992,215.266945148539,259.01,205.365413924711,466.910949861852,373.896976666556,232.95,172.048956805557,91.7824671107184,158.103503558677,69.248,123.565107315412,119.398874756868,931.68947799019,548.374715274539,880.87707840471,487.17
2024-08-30,33.37,216.232293447483,545.227306158399,254.639725466256,348.703585694927,33.2505430367408,109.184732550947,248.728561875796,116.457125644523,94.8965525784536,76.3305819542289,302.152921041624,273.903643932529,80.633950959665,112.830932488006,46.98,60.668337461422,217.776019393329,259.47,207.478951632341,472.476263312591,377.735634014345,231.29,173.079783600566,90.8037552703088,159.672697437996,70.135,122.462356703889,120.424051128564,951.33007089996,553.609491369127,886.589769381586,492.63
2024-09-03,32.98,209.619955502638,547.405912011206,250.367015593751,333.173007573271,32.6661749693112,105.404190796392,247.873857926205,118.74300644637,95.2959567860221,76.2712807122601,285.220622986967,276.054278615504,79.0564984864983,110.467930934289,46.07,58.8629073962592,213.416623987324,258.08,204.895738878571,458.131444685552,377.686671548175,230.29,162.761603854364,92.2838517758695,160.924201758926,67.532,117.528498364398,118.129608772863,947.871661754899,542.216732889348,872.869375922342,483.44
2024-09-04,33.04,209.266249461012,554.701826638343,247.836862512567,329.755497002995,31.9113662155481,104.166399206703,248.349772625409,119.593127405735,95.7137549225889,76.340465494557,284.275564490893,277.986876602508,78.7648488364005,109.11901101901,45.7,58.3134286807748,212.476932088696,255.51,204.817459704214,456.941003305715,383.816772312756,230.43,164.892640017124,93.4733929854612,161.116740885223,67.968,116.720448347333,118.246771786771,937.744171364493,541.106921071921,884.245082302381,481.73
2024-09-05,31.85,208.224781671779,548.728055270356,247.935312048799,326.631755249649,31.7409255292145,103.101322722552,244.299641409735,118.242379659189,95.9606356396511,76.0637263653691,281.273034893991,276.133564686765,78.5801373913386,108.267565115039,44.78,58.3330529206136,210.830049379761,253.7,203.917249199113,457.36757813349,375.728172901343,232.35,162.404779194553,94.002077967502,158.835152238605,68.362,115.551152440286,116.811524866397,904.487950473884,539.790861040636,880.231295946455,476.69
2024-09-06,30.41,204.26523903913,546.836521848506,240.275938129884,322.51899181264,32.0866766357769,101.729197161889,242.454257882209,118.837464330744,96.0840759981823,75.7474530748686,280.534707943934,276.876871604844,78.3857042912734,107.76052429582,44.44,57.0378530912576,205.821588435528,253.84,200.326192075501,445.115952265998,373.642371842468,230.63,159.807888614817,93.9926371642513,158.2479079034,66.577,114.410375945606,115.639894727316,894.538830755716,530.706118287364,870.99163923603,471.82
2024-09-09,32.51,204.835098772861,556.42929848789,247.029576315457,327.101785356735,33.1580180927311,101.326195248967,243.891714524703,120.386573634475,96.2265071811028,76.4393008978384,284.876070410273,283.061185163258,77.277435620902,110.027857770439,44.36,57.4892106075483,210.035670661333,248.585,203.97595857988,450.839991234049,379.194715506235,231.6,163.891548610432,94.3985917040326,160.39471916161,67.542,114.552973007441,118.295589709233,900.048502631515,536.64803111518,890.673101540709,479.39
2024-09-10,33.0,204.668070919871,552.202300330898,241.614851822651,327.219292883507,33.4404626586554,99.7909498664069,245.319458622315,119.725368443859,96.5208649591385,77.8921813260751,283.81287960219,282.79359467275,75.9164039204458,106.019365256239,45.26,57.0378530912576,199.13718214632,247.18,203.770475747194,455.006536063479,379.263262958874,232.62,165.507171375688,95.0594479315836,161.135994797853,67.362,113.098482976724,117.455921442891,893.09204641423,538.985510872238,888.487376297383,484.24
2024-09-11,32.8,205.267406157071,547.154994312389,250.239031196648,328.041845570909,33.7034282889987,98.4188243057439,240.385485822404,118.317945966688,96.4923787225544,77.9218319470595,292.515293253537,281.425909943485,76.2177752255468,104.967016386163,46.42,57.9209438840003,200.755002219215,255.2,203.173597042724,464.887199516129,380.52649458608,232.25,164.882728221018,94.9839215055778,158.671493981253,68.147,112.081290602301,116.440508655688,912.554268651762,544.514927272337,894.557731404984,490.93
2024-09-12,33.25,207.910376301445,548.419233487197,251.193991698107,332.526716176027,34.0004820566087,98.7354686658969,241.735529560962,117.741752872008,96.4069200128021,78.732282253967,298.658173478017,282.823326949473,76.2177752255468,106.411604380541,49.05,58.5783559185976,200.144686862374,260.14,203.388864772205,469.450558138838,378.969488161849,236.33,168.203179916482,94.5402037527935,158.498208767586,68.68,112.385497667549,117.260649753045,926.55636642245,549.1014946948,909.092804273104,494.01
2024-09-13,34.04,213.039113905025,550.001945125888,254.984298843071,338.137700579374,34.0004820566087,99.3111856843569,241.958918093242,118.657994350434,96.6063236688908,79.6613350448122,301.04050843687,284.785657213201,76.8107961807456,106.335069917262,48.63,59.5203194308565,197.935926523332,266.76,204.308645070896,471.553671243218,386.490122965681,238.68,176.707500975312,94.7951054405632,159.345380923292,69.706,113.478741808284,116.303818472795,915.348742516825,551.969327001779,910.056510403116,489.86
2024-09-16,32.98,213.805476995215,552.90680002373,257.041894150338,340.732658462249,34.1319648717803,101.278218830762,245.173770449089,118.988596945742,96.8342135615637,79.6218008834997,301.778835386928,287.887724751316,77.578806926003,107.827491951189,49.88,60.1777314654538,201.365317576056,265.3,204.573789671565,469.470398828502,386.470537979213,238.66,179.839628544764,95.6636593396302,160.760543501574,69.65,115.665230089754,116.381927148734,915.180281326378,552.784498513694,901.979262117551,491.39
2024-09-17,34.1,215.574007203346,547.203247716007,261.285069161973,346.343642865596,34.3754515665426,103.907326548396,246.261575475841,116.400450913899,96.7392594396166,77.6846269791841,306.878213521993,288.958086713349,78.3954259462767,109.233812713927,49.25,60.5211556626315,202.711886379244,268.41,199.467301066092,469.718407449302,389.623720800611,237.34,178.739419177014,95.2010599803445,160.837559152093,70.691,117.110213649682,115.923038677593,897.977420937195,553.010389414587,891.448040490615,483.32
2024-09-18,34.15,215.613307874637,545.736344246001,258.114994095276,347.743940892958,34.3170147597997,104.223970908549,243.979127428638,114.256256938612,96.4354062493862,78.1096192132942,309.752766447551,285.905572969773,78.6481889763614,109.616485030319,50.94,60.3739738638411,201.045628579616,270.2,198.249599937094,467.684736758746,392.747526142307,235.51,181.931017523101,94.0209595740035,159.951879171127,69.047,118.241483673573,115.249351347622,896.778373640483,551.370225047239,886.728860987979,482.09
2024-09-19,36.01,220.054283730611,545.437173143565,264.583128625774,365.556123492764,34.7601605442671,106.075860651262,241.298465041285,113.103870749251,96.4449016615809,77.1311487208083,323.800667217316,282.694487083673,78.7259622163875,110.974971753508,49.73,61.992973650536,203.903454456886,270.76,200.959966966153,479.509787798464,401.227825283086,239.17,184.517996306731,93.7094130667294,158.671493981253,70.432,119.021014278271,116.010910938025,906.757221804024,560.779072136574,894.895525306225,490.01
2024-09-20,35.8,217.696243453103,551.941731951357,264.819407512733,361.159383532724,34.4533673088666,105.423381363674,238.336138852363,114.095678535177,96.3594429518286,78.1392698342786,325.454519585446,282.22868141501,84.1117590881927,110.276594776094,49.95,62.6503856851333,204.494394723033,262.61,200.429677764815,478.597116073922,397.46750788117,242.21,185.776794412176,93.3506625432018,158.036114864473,70.103,119.810051353758,115.356750777038,913.148837559222,559.812191313485,901.095036905478,486.2
2024-09-23,36.04,216.900404859444,560.231666693038,263.155610350397,363.460572598669,34.9792985695532,105.250666258136,236.986095113805,114.379052188298,96.3214613030498,79.3944794559524,324.657126479383,286.054234353388,83.8006661280884,112.276057629239,50.41,63.0232462420691,204.833458810167,259.8,203.375728883358,479.863805224137,400.464010810822,242.68,187.005857129303,93.1524056749365,157.131180970878,70.537,121.426151387888,117.426630689414,910.205721467294,561.211106072245,911.129502795294,489.07
2024-09-24,36.64,217.263936068893,558.417338716977,262.082510405459,377.913998391584,34.9695591017627,104.502234134138,241.803517375134,114.492401649547,96.4543970737756,79.7305198271092,322.294480239199,270.34568148466,85.025594658499,111.979486584035,50.57,62.7975674839238,204.978771990367,263.55,203.788176039953,482.17848447673,402.363754498249,246.07,187.987124943783,93.133524068435,156.707594893025,72.226,121.587761391301,117.20206824609,916.062225205777,562.816902591103,895.690334485617,484.4
2024-09-25,35.97,214.623120583823,557.75144174704,262.043130590966,370.393516678198,34.4338883732856,101.4509339363,238.442976846062,114.945799494542,96.0840759981823,80.4520182710635,323.436425921955,267.223792428729,85.550564028675,109.798254380604,50.2,62.6847281048511,203.622515641832,259.74,203.955118936671,482.625525534098,398.485927177523,245.73,187.66003567229,92.3593782018753,154.608918416389,72.156,118.412600147775,118.041736512432,916.19104846906,561.575612030513,902.525693428383,484.39
2024-09-26,36.84,215.766778169735,557.230304987959,263.992431408377,382.839522222097,34.8916433594387,98.1693469310778,236.238229157913,115.427534704848,96.1030668225717,78.9892543024987,327.836854544299,269.265408763719,86.9018740741279,107.913593222377,51.57,62.777943244085,203.225326282618,268.82,201.647378893813,486.251525221635,402.93171910583,246.98,183.239374609075,92.576516676642,155.369447965261,71.143,114.429388887184,117.475448611876,901.08899821957,563.802053829666,895.590983338193,486.33
2024-09-27,37.39,217.225927503485,562.017042626927,266.857312912752,382.957029748868,34.8283368188005,100.481810288559,237.199771101202,115.207854663623,96.378433776218,78.8508847379047,323.337982328614,272.714352863604,86.9504823491442,110.802769211132,51.13,62.7092584046495,203.922829547579,280.01,201.81432179053,483.549410385991,409.326217187734,245.02,184.023594263126,93.0579976424292,155.379074921576,70.735,116.397228340507,117.543793703322,869.844402132534,562.984378301658,879.873631815729,479.18
2024-09-30,36.13,217.778038062202,564.140192386147,266.995142263478,382.996198924459,34.7796394798481,101.019146172455,239.394806244469,115.952856542562,96.1600392957399,79.8095881497343,326.28144576951,272.496316167634,85.9394302288053,112.142122318502,50.15,62.9839977623917,204.271581180059,271.35,203.866737403115,484.860730820936,410.109616646466,243.06,187.200180203583,92.6142798896449,156.014454038356,70.927,116.863045409168,118.295589709233,877.920629792203,565.240374637968,880.767792142544,491.27
2024-10-01,35.13,214.820302926222,584.696142327684,264.435454321425,384.239820249459,34.6189382613049,104.943617181624,238.49153957047,115.179200745202,96.4138782508584,80.3235322467976,322.481523066547,275.122667278178,86.6491110440432,114.734727262054,49.35,62.7975674839238,200.570938857628,266.45,204.190803026154,478.105443731825,409.235014871335,245.61,184.936862721007,93.2805692994667,155.947065344152,70.613,120.694153137135,121.44922750026,876.473845450716,560.176697271753,871.687097267998,484.76
2024-10-02,34.24,214.524529412624,582.129061255173,266.719483562027,385.865341036467,34.7601605442671,105.893550262083,236.354779696493,114.233621437318,96.2138692176402,79.4933148592338,322.885141799245,274.528021743715,80.7869530770783,116.255849719709,49.21,62.8073796038431,200.813127491295,260.53,203.591772632051,478.780972440736,409.284149802523,245.66,185.075838355902,92.4944704821395,155.157654926335,71.109,121.996539635228,121.107502043028,883.004193950988,560.413133569009,872.829635463373,486.62
