,CAT,AXP,COP,AGG,XOM,GE,SPY,LULU,ISRG,QMOM,ETN,IWM,NFLX,UNP,FAST,NKE,JPM,IBIT,TLT,DE,ONON,JNJ,LMT,V,PM,RTX,WM,COST,LLY,QQQ,EOG,GLD,WMT
2002-01-07,14.675430551858,23.6195708620915,10.543857220572,,18.214553262738,105.344041138502,75.2516586940171,,1.97110914,,10.07447184756,35.7722961868173,,9.33878883976495,1.30726434302328,5.22010170283625,19.7285716499147,,,14.1580340238299,,30.2306896661089,25.0194682812175,,,9.70865867376035,13.0432992342719,29.4813146921014,39.2797019203532,34.8501611287538,6.51385156948043,,12.3340214719924
2002-01-08,14.1784263186813,23.2740718202258,10.4056975389623,,18.23752243457,104.246707376643,75.0776861905489,,1.999998,,9.93105336571187,36.1927166325489,,9.23282560914522,1.28658705113012,5.23470593910927,19.5764232824347,,,13.9801852339389,,30.0321815950337,25.3762806215413,,,9.5597483433048,13.0390630214644,29.6817769406877,38.6663558916684,35.0869494111136,6.44720933149256,,12.4307336110828
2002-01-09,14.2364101458852,23.3368898278378,10.3182547025004,,18.026206053716,103.176137852877,74.4655717167735,,1.999998,,9.8850512111568,35.8271336362605,,9.09413843965764,1.30266938926925,5.16077199297712,19.6322110171773,,,13.6721257228775,,29.7291955918137,25.1259794275828,,,9.60840221365166,12.8780869347797,29.50136091696,38.4976857337801,34.7655938850538,6.40790749883305,,12.1212547659936
2002-01-10,14.1204424914773,23.7263614750318,10.3532318370852,,18.0951135692119,103.336723281442,74.7941828659186,,1.99555356,,9.60768527928065,36.0464834340335,,9.15491146898366,1.30477540973985,5.20549746656323,19.8502903438988,,,13.3862973105525,,30.4448694270058,25.5466984557259,,,9.48750471763824,12.7213470609024,29.8688750393683,39.2541458358246,34.9939254430437,6.34297403617821,,12.2502042847808
2002-01-11,14.032086183357,23.50649844839,10.3619761207314,,17.6862623106031,102.319682233865,74.0596431777892,,1.9555536,,9.58333119745738,35.6077838384875,,9.06608934919948,1.3032437584885,5.05945510383307,19.4445613639519,,,13.8086881865439,,30.4187499439696,24.8916549055791,,,9.41231237255673,12.8526696579347,29.1939854691276,39.0496971595964,34.5457190514339,6.08836651155791,,11.9923052472064
2002-01-14,13.9409687406079,22.7715277593303,10.2028301583708,,17.7505759917326,101.436462376759,73.595722730427,,2.03555352,,9.37496849741383,35.0776884938694,,8.90558622046666,1.26399519517277,4.99282327583744,18.9221853022704,,,13.6562463666372,,30.7791988098693,25.34965283495,,,9.17641481935982,12.975519829352,28.7930609719548,39.3563701739388,33.7930705825042,5.91236265225663,,11.9837086126206
2002-01-15,13.7366447780797,23.7137978735094,10.3304966996051,,18.0537690599143,103.604365662383,74.1949531203393,,1.99333134,,9.38849854287121,35.3153174414568,,8.98194207782499,1.24331790327961,5.23014211527395,19.2061955882332,,,13.4847493192423,,30.9097962250504,25.828952993594,,,9.01128653212198,12.9458663396996,28.6260090981329,39.3819262584673,34.1144261085641,6.00463652023983,,12.2222652223769
2002-01-16,13.2589684873043,23.0165179890168,10.1608575968691,,17.6862623106031,100.954706091064,72.6936558024262,,1.9555536,,9.15848777009586,34.5987747687316,,8.85572117076326,1.22264061138645,5.12973799089696,18.5164563223235,,,13.2370313618939,,31.1239759859473,25.7703718630931,,,8.75327358331286,12.2850171417306,28.0513506521853,38.8759157848024,32.7951771068447,5.8763323210894,,12.033139261489
2002-01-17,13.7117945664209,23.343171628599,10.1608575968691,,17.7505759917326,103.71142261476,73.2413376145583,,1.9333314,,9.33573136558745,34.7669429470242,,9.04894823836393,1.24140333921543,5.23744423341046,18.688891138801,,,13.5228597742189,,31.2545734011283,25.6851629460008,,,9.34006874689018,12.8653782963572,28.9667949207297,38.5539091197429,33.5309121270344,5.74802812193898,,12.1986244772659
2002-01-18,13.6200303764611,23.2552264179422,10.1468667430352,,17.6403239669392,103.524072948101,72.906287000814,,1.86444258,,9.2071959337424,34.3282433514782,,9.01310773388962,1.23259634452019,5.25296123445054,18.2121595873634,,,13.6562463666372,,31.1866627452342,25.9141619106863,,,9.3842995381146,12.7044022096725,28.6861477727088,38.1245668996635,32.6344993438148,5.60261669623517,,12.1105089727613
2002-01-22,13.3975717341342,23.3871442339273,10.0331910556347,,17.4657582610164,102.507031900524,72.4037078585321,,1.94222028,,9.38308652468826,34.1088935537052,,9.11595439890288,1.27127053861667,5.2940356489684,18.1360854036234,,,13.4974528042345,,30.8836767420142,26.0153474997334,,,9.54647910593747,12.6408590175601,29.0536618951171,38.7685802297825,31.6281491437853,5.59406308295847,,12.4672693080725
2002-01-23,13.5588542498212,22.8971637745542,10.2885241381034,,17.8700156852587,100.767356424405,72.957834289928,,1.9777758,,9.43044168378906,34.58415144888,,9.34190540537141,1.29807443551521,5.30863988524141,18.1310137913741,,,13.4783975767461,,30.7060642573679,25.5626751276807,,,9.46538932202603,12.70863842248,29.8421467395568,38.7276904945369,32.4991917538948,5.74289595397296,,12.8648636576662
2002-01-24,13.6533991728101,23.08561779739,10.3514829803559,,17.8240773415948,100.499714043464,73.1833502165119,,1.94222028,,9.46561980197823,34.8583386960963,,9.36839621302634,1.2948196766061,5.3615802417311,18.2070879751141,,,13.5419150017072,,30.319495908432,26.3135787095563,,,9.66442788253593,12.70863842248,29.5681816664888,37.8741172712839,32.9304846967646,5.84040714532729,,12.8240296433836
2002-01-25,13.9314724757186,23.2363810156587,10.3759669745653,,17.9894553787849,102.399974948147,73.1640208690521,,1.9555536,,9.66315846565588,34.8327478863561,,9.51954964493978,1.28390666144026,5.34971429975927,17.7455712604246,,,13.9071401952336,,30.1157639407496,26.627786591334,,,9.78974845767179,12.6239141663301,29.5347712917244,38.3903501787603,32.8374607286947,5.86264653984669,,12.5510864952841
2002-01-28,14.1344659868419,22.796654962375,10.2955195650203,,17.8975786914571,102.105568329112,73.3637628289124,,1.9555536,,9.83228403387304,35.0594093440549,,9.51799136213655,1.28180064096966,5.31502923861086,17.4007016274698,,,13.9643058776986,,30.1993462864655,27.1603423231607,,,9.98436393905924,12.6705125072125,29.4011297926668,37.9712303924923,33.0235086648346,5.6744670477594,,12.6005171441526
2002-01-29,13.8202431545552,21.634521821554,10.0664193334902,,17.4336014204516,97.5824120912038,71.0570491862959,,1.94222028,,9.73486770657996,34.4415740803276,,9.35748823340372,1.28543831269161,5.27578035362713,16.25451725912,,,13.6371911391489,,29.8702408002092,26.8408088840647,,,9.73077406937256,12.6874573584425,29.113800569693,37.5163320878845,32.118639157245,5.46404816115271,,12.445777721608
2002-01-30,13.9592798060095,22.1747566870168,10.2220675823924,,17.7735451635645,98.7065100911573,72.0815413286508,,1.89333144,,9.83228403387304,34.8729620159479,,9.38553732386189,1.30171210723715,5.56786507908745,16.7667500963028,,,13.6022565554203,,29.8806885934237,26.8727622279743,,,9.72487663054263,12.3457076652858,30.4702617851274,37.8434499698497,32.3638841639749,5.62827753606525,,12.8412229125553
2002-01-31,13.9815256702422,22.5202557288825,10.2255652958508,,17.9389232007546,99.4291445196988,72.9256157039407,,2.0555535,,10.0149396475476,35.1690842429415,,9.66914479404998,1.28103481534399,5.46837371947753,17.268839708987,,,13.9643058776986,,30.0426293882482,28.2094771148593,,,10.1332742695148,12.3115326959701,30.7375447832426,38.3852389618545,32.5668455488548,5.8147463054972,,12.8906535614237
2002-02-01,14.0482632629402,22.0491206717929,10.3235012726881,,17.9159540289226,98.6262173768749,72.5841204709326,,2.25333108,,9.94007940283229,34.9680135949828,,9.61460489593688,1.29137346129057,5.47841413191523,16.3103049938626,,,13.7674018603192,,30.0896444577134,27.9218970196729,,,10.3278897509022,10.7352122362848,30.2430712367295,38.2267912377777,32.253946747165,5.69157427431279,,12.7359141388791
2002-02-04,13.6339340416065,20.9937781439122,10.131127032472,,17.6173547951073,93.6748333294606,70.7799853262649,,2.22666444,,9.82302520200474,34.145451853334,,9.5055250997107,1.28907598441356,5.42729930495967,15.498847033969,,,14.0341750451558,,29.4157617953792,28.3852205063621,,,9.87673568041314,10.5002593222396,29.9691061636615,37.4652199188274,31.2222263740254,5.64709548527398,,12.6585444276068
2002-02-05,13.5644157158793,21.6722126261212,10.1083918949919,,17.6081671263745,96.9133061388505,70.3418388456262,,2.22444222,,9.76722029230789,34.0138419746702,,9.52889934175916,1.33770591164377,5.47567583761404,14.7178187475713,,,13.757874246575,,28.9926261701926,28.3372904904977,,,9.93276134929741,10.7437559786138,30.1161118126248,37.7923378007926,30.7063661874557,5.61801320013322,,12.6370528411423
2002-02-06,13.519923987414,20.6671245043301,10.1661041670568,,17.8792033539915,98.9206239959103,70.0390016632047,,2.1999978,,9.89516325600311,33.6336356585303,,9.37307106143604,1.33655717320526,5.48571625005173,14.9308264620434,,,13.4625182205059,,29.1911342412678,28.5449872259101,,,9.99615881671908,10.5643373897065,29.9022854141327,37.4958872202617,30.4949480782058,5.59235236030313,,12.6542461103139
2002-02-07,13.1890167569528,20.761351515748,10.0296933421763,,17.7000438137023,99.5629657101695,69.6008551825661,,2.12888676,,9.75497043408175,33.1949360629842,,9.22503419512907,1.3432581474299,5.48115242621642,15.2503380337516,,,13.179865679429,,29.5097919343095,28.742032846686,,,9.93423570900489,10.5557936473776,29.4946788420071,37.2403263749763,29.7592130580161,5.44009804397796,,12.5489373366377
2002-02-08,13.4865551910649,21.2638955766436,10.0471819094686,,17.695422392341,99.6967869006402,70.9346239719418,,2.0111091,,9.74544276657253,34.0723352540763,,9.34969681938757,1.34727873196468,5.39443977334538,15.7828573199318,,,13.5736737141878,,29.713523901992,28.9603806967349,,,10.0374408885285,10.61559984368,29.4545863922898,37.6543349443386,30.5879720462757,5.50681622753618,,12.7122733937681
2002-02-11,13.8424890187879,21.0565961515241,10.1486155997644,,17.7924722409279,101.168819995817,71.8044774686198,,1.9111092,,10.001328693963,34.2222242825546,,9.60681348192073,1.36412689572948,5.51675025213189,16.1480134018839,,,14.1326270538455,,29.8023301443151,28.7846373052321,,,10.1878255786916,10.252490794701,30.0559731380489,38.2625697561176,30.9769813672956,5.65735982120601,,12.9486808448779
2002-02-12,13.9704027381258,20.7236607111808,10.0401864825517,,17.7462580273151,100.365892852993,71.5789570317045,,2.0444424,,9.96049583320919,34.2953408818122,,9.500850251301,1.36585000338724,5.49119283865411,15.9705069731572,,,14.2279031912872,,29.9329275594961,28.2254537868141,,,10.0846203991679,10.1585096290829,29.7018231655464,38.7174680607255,30.7232796361957,5.5427414032983,,12.9164434651811
2002-02-13,14.1177815886674,21.3644043888227,10.0559261931148,,17.8571721399858,101.971747138641,72.3392706865575,,2.1888867,,10.2095762838073,34.6207097485089,,9.35437166779726,1.38614438246757,5.51309919306364,15.3416270542396,,,14.3994002386821,,30.3456153914682,28.1988260002228,,,10.3433705278308,9.97481916901119,30.3700306608342,39.0650308103135,31.2475965471354,5.56498079781771,,12.920741782474
2002-02-14,14.0510439959693,21.7224670322108,10.1101407517212,,18.0235433089919,101.7041047577,72.2039613883404,,2.1333312,,10.2041319023735,34.1820101529628,,9.3013900524874,1.37446554167606,5.52040131120015,15.3213406052422,,,14.6725251660149,,30.0269576984265,28.4384760795448,,,10.2797508836173,10.1542377579185,30.9513711817347,39.2189917830289,31.1883994765455,5.64196331730796,,13.0002606523928
2002-02-15,13.8842000142242,21.1571049637033,10.1696018805153,,17.9773290953791,99.3220875673223,71.4500923527511,,1.98666468,,10.3307137707103,34.1308285334825,,9.33255570855203,1.34574708071333,5.43186312879499,15.2401948092529,,,14.3041241012405,,29.9955158579046,29.22133300533,,,10.2486808248153,10.4874437087462,30.6640419587609,39.2035956857573,30.2581597958459,5.58550946968178,,12.9013993546559
2002-02-19,13.8758578151369,20.8869875309719,9.92126422496355,,17.9172506176824,97.421826662639,70.0776648684558,,1.999998,,10.2191039513166,33.4691233102005,,9.31697288051971,1.34440688586841,5.32506965104856,14.7228903598207,,,14.3231793287288,,29.8278260417877,28.6514983722754,,,10.0918510041959,10.4447249971017,30.2230250118709,38.8392213836643,29.3279201151463,5.61459175482254,,12.7423616148184
2002-02-20,14.2095457786272,21.2576137758824,9.87550355974285,,18.0189218876306,100.553242519652,71.2567905018231,,1.99110912,,10.6777930871175,34.0357769544475,,9.28113237604539,1.36106359322679,5.34241218162276,14.9156116252954,,,14.3200034574808,,30.4566628522259,29.6633542627461,,,10.3566862673173,10.6412310706668,30.6439957339023,39.4294051124065,29.7253861605361,5.54958429391966,,12.8992501960095
2002-02-21,14.4264429548959,20.9937781439122,9.98286512045294,,18.0928646294111,100.419421329182,69.781272305298,,1.91777586,,10.7608199039836,33.3082667918336,,9.49150055448161,1.35301109697161,5.24839741061522,14.7786780945634,,,14.5931283848135,,30.3937791711821,29.3970763968328,,,10.2309265054999,10.61559984368,30.6774061086667,39.3113683666581,28.3131131907468,5.69841716493415,,12.7982397396262
2002-02-22,14.6489015972227,21.1382595614197,10.2187085488981,,18.818427783132,101.944982900547,70.6446760280478,,2.0666646,,10.8084582415297,33.9078229057466,,9.40423671750066,1.35972151051759,5.42182271635729,14.2968749308765,,,14.9043637671229,,31.1274221166934,28.8751717796426,,,10.3123004690288,10.773659076765,30.2230250118709,39.5577059230027,28.4568775050367,5.81987847346322,,12.8842060854843
2002-02-25,15.5887893610536,22.0114298672257,10.4158314144641,,18.9478275812479,104.915813328996,71.8109175775521,,2.03555352,,11.0384833571094,34.1198610435938,,9.43540237356529,1.391739769437,5.45285671843745,14.7076755230727,,,15.4664929780287,,31.284631319303,30.0893988482075,,,10.3640839003654,10.7779309479294,29.668412790782,39.3370285287773,29.6069920193562,5.96700062182237,,13.034647190736
2002-02-26,15.5609820307628,22.1370658824496,10.3647906724872,,18.818427783132,103.71142261476,71.6627235511389,,2.0777757,,11.1337600322016,34.2807175619607,,9.40579500030389,1.43602849884049,5.42456101065848,14.6873890740753,,,15.4982516905092,,31.4470808286662,29.7432376225201,,,10.6230010570484,11.0000682484813,29.0469798201642,38.9623901618366,29.4970546025462,5.92252183278356,,13.3462751944717
2002-02-27,15.5442976325883,22.4700013227929,10.2257486512397,,18.9108562103576,104.193178900454,71.9397874111699,,2.02666464,,11.0235113081663,34.4379182503647,,9.43384409076206,1.43219397681421,5.3414994168557,14.6873890740753,,,15.3902720680754,,31.5623675772465,30.3077466982564,,,10.7931466171543,11.2350211625265,28.1916742261957,39.7424590902611,29.0911318327864,5.90199316091949,,13.3785125741685
2002-02-28,15.4358490444539,22.8971637745542,10.4035112353662,,19.0864702220863,103.520964843032,71.6176208812886,,2.0444424,,10.9894839242048,34.0723352540763,,9.45410176720406,1.43296088121947,5.37253341893586,14.834465829306,,,15.2219508919284,,31.9134681297412,30.100049962844,,,10.7931466171543,11.239293033691,27.570241255578,38.8648815457835,28.5668149218467,6.02003302413788,,13.3269327666536
2002-03-01,15.6638691528389,23.4373986400169,10.4369517214891,,19.4099697173759,106.075378261237,73.2864409287417,,2.0222202,,11.2072591815584,34.9131761455396,,9.77822459027617,1.42529183716692,5.37162065416879,15.0424019315288,,,15.2092474069362,,32.5423049401795,30.4522221481919,,,10.9780874433564,11.546867757532,27.3296865572744,39.7732512848042,30.2243328983659,6.01319013351652,,13.4988654583698
2002-03-04,16.4285707358375,24.7377313975842,10.526713026345,,19.7103621058591,108.092020433504,74.5815516675308,,2.03555352,,11.6142266937379,35.4615506399721,,10.1366296350194,1.43698712934706,5.40721848008427,16.4827398103401,,,15.8094870728186,,32.4479794186137,30.4148705527763,,,11.4293430592895,11.8031800273995,27.3898252318503,40.2864545271888,31.4167310345354,6.10727987956017,,13.5354011553595
2002-03-05,16.1282515686962,24.5304319724647,10.5407932310283,,19.6410407854399,108.89867730241,74.3431465024195,,2.111109,,11.3991736271012,35.5419788991556,,9.8795129724862,1.43794575985363,5.29586117850252,16.4878114225894,,,15.253709604409,,32.128320706641,29.2142835572719,,,10.9337016450679,11.7134707329459,26.0868206160389,39.6449504742081,31.6450625925252,6.14320505532228,,13.058287935847
2002-03-06,16.4118863376629,25.0769486386887,10.7097556872278,,19.9691617020908,111.721976343584,75.2258847272935,,2.0666646,,11.4658672996658,35.9733668347759,,10.0742983228901,1.44964105203377,5.34880153499221,17.268839708987,,,15.5522415017262,,32.7623978238329,30.7136833161018,,,11.0964495721257,11.9868704874713,26.0066357166044,40.1324935544734,31.7972836311852,6.49219247701144,,13.0883761568973
2002-03-07,16.2728496862087,24.8193948074797,10.7027155848862,,19.8212762185298,110.10866260577,75.0648014623528,,2.0444424,,11.4713116810996,36.0099251344047,,10.0665069088739,1.46478741403756,5.36705683033348,17.268839708987,,,15.3394581281065,,33.3388315667346,30.1053859050462,,,11.0505842472276,11.9526955181556,26.6481149120807,40.2761904623411,31.8649374261451,6.67010763316669,,13.2603088486136
2002-03-08,16.4980890615646,25.4224476805544,10.6587149452509,,19.8305190612523,109.167562925379,75.3805233729704,,2.03110908,,11.3610629570644,36.3736802157116,,9.5756478258561,1.45654319168107,5.31229094430967,17.6187809541912,,,15.2791165743934,,33.3597927937492,30.276136055518,,,11.1437944236334,11.7305582176037,26.6681611369394,40.1324935544734,32.7021531387748,6.66497546520068,,13.4365398576227
2002-03-11,16.4341322018956,26.1008821627634,10.8065570944254,,20.0985615002066,110.646433851708,75.5416066379111,,2.02444242,,11.4971724929104,36.3810003365037,,9.66446994564028,1.44983277813509,5.33876112255451,18.4099524650875,,,15.2283026344245,,33.438397395054,30.8150662179444,,,11.1985369081893,11.7989081562351,27.242819582887,40.4814717592949,32.5837589975948,6.75564376593364,,13.4386890162691
2002-03-12,16.381298274343,25.8119193277484,10.9825596529666,,20.3342539896319,110.511991040224,75.4965033237277,,2.05999794,,11.3420076220459,36.3224393701673,,9.5487839579377,1.43852093815757,5.33876112255451,18.3845944038408,,,14.9996399045646,,33.3545524869956,30.4682299747987,,,11.0964495721257,11.7775488004128,27.6972006796827,40.743205412911,32.135552605985,6.76590810186567,,13.3742142568756
2002-03-13,15.9864341842129,25.4224476805544,10.9983998832353,,19.9275689098392,107.554249187566,74.7684088991951,,2.0555535,,11.3134246195183,36.014994296901,,9.55191060625399,1.44082165137334,5.54048213607555,17.9382925258993,,,14.7805047884488,,33.4855601558369,30.4041986683718,,,10.9322221184583,11.7262863464393,28.011258202468,40.7945257371495,31.3575339639454,6.81380833621517,,13.3226344493607
2002-03-14,16.3117799486159,25.5103928912111,10.9227187830626,,19.9830259661746,108.656680241738,74.6653130323008,,2.09110902,,11.4223122481951,36.1796970147222,,9.55660057872841,1.43602849884049,5.73946485529539,17.8064306074166,,,15.0631573295257,,33.7370948800122,30.5802847610457,,,11.0446661407891,11.7732769292483,27.6103337052953,40.6713569589772,31.1714860278055,6.7316936487589,,13.3828108914614
2002-03-15,16.6260027809025,26.477790208435,11.0388804716997,,20.1540185565419,108.065131871207,75.3747140661036,,2.0999979,,11.324313382386,36.3260994305633,,9.57223382030984,1.44465617339961,5.73855034528021,18.2628757098568,,,15.2124232781843,,33.8523816285925,30.8470818711578,,,11.0002803425006,11.7433738310971,28.1649459263842,40.9792789044079,31.4843848294953,6.71458642220551,,13.7008863711364
2002-03-18,16.4396936679538,26.3521541932112,11.1673623394348,,20.2140970342386,107.285363564597,75.3876347069662,,2.1333312,,11.3651462431398,36.5310628127408,,9.47374439834683,1.44369754289304,5.80713859641902,17.9230776891513,,,14.9901122908204,,33.8838234691144,30.8630896977645,,,10.9041111128755,11.6921113771236,28.2050383761015,41.3641813361964,31.6619760412652,6.82236194949186,,13.6579031982073
2002-03-19,16.4897468624773,26.7164986373604,11.2008028255576,,20.2418255624063,107.285363564597,75.8916398556061,,2.1888867,,11.3773961013659,36.7836069800666,,9.62069686921228,1.47283991029274,5.79799349626717,18.3034486078515,,,15.0695090720218,,34.3187689296675,31.1672384032923,,,10.9632921772602,11.7476457022616,28.2384487508659,41.410369628011,31.6112356950453,6.97461626581703,,13.6385607703892
2002-03-20,16.1365937677835,26.283054384838,11.0881611880912,,20.1170471856517,104.327621711939,74.4636240831642,,2.1999978,,11.2685084726891,36.1870171355143,,9.59099371020756,1.47839996723084,5.85194958716304,17.8470035054113,,,14.8376704709138,,33.7947382543023,30.9698085418094,,,10.8330938356139,11.8245393832218,27.9110270781748,40.6610928941295,30.4949480782058,6.91645169553551,,13.594503018137
2002-03-21,15.8779855960785,25.7679467224201,11.0036799599915,,20.1170471856517,100.697665801858,74.4959340854173,,2.22222,,11.0248724035248,36.7836069800666,,9.52846074388184,1.46593777064545,5.77970329596349,17.6441390154379,,,14.5581938010849,,33.9571877636656,30.7617067959219,,,10.7946261437639,11.6237614384923,27.3898252318503,40.5943764726195,31.3067936177254,7.03962372671991,,13.3836354499544
2002-03-22,15.8863277951658,25.8182011285096,10.8628779131586,,20.089318657484,101.826985418328,74.3343937665708,,2.18666448,,10.9050960119803,36.5274027523447,,9.58317708941684,1.46440396183494,5.44133459034538,17.8520751176606,,,14.5454903160927,,33.9833892974338,30.0146748876081,,,10.7783513510581,11.4870615612296,27.0624035591592,40.4096233053611,31.0192649891455,6.87026218384135,,13.3513598017632
2002-03-25,15.5554205647046,25.3659114737036,10.7537563268631,,19.8027905330847,99.5952347476859,73.4103831427688,,2.16222006,,10.8111804322466,36.0845354444255,,9.41902805281183,1.43737058154969,5.49346166121087,17.7252848114272,,,13.9674817489466,,33.7213739597512,29.9079560435633,,,10.6082057909522,11.491333432394,26.6280686872221,39.7014028308704,30.072111859706,6.82236194949186,,13.1856781410483
2002-03-26,15.6416232886063,25.5041110904499,10.8030370432546,,20.2140970342386,100.321225929702,73.8368469998785,,2.0888868,,10.9568176356018,36.4908021483845,,9.42684467360254,1.43986302086677,5.53278559186379,17.8267170564139,,,14.0659337576363,,33.9100250028827,30.5375972234278,,,10.6525915892407,11.4870615612296,26.8218488608556,39.5166496636119,30.3511837639159,6.7231400354822,,13.3771803203162
2002-03-27,15.9864341842129,25.8747373353604,11.0336003949435,,20.3111468828255,100.697665801858,74.0306973209781,,2.06222016,,11.0657052642786,36.8202075840269,,9.62695016584485,1.43506986833392,5.57851109262299,18.0042234851407,,,14.6404443263621,,34.1353581932897,31.028503906034,,,10.9115087459236,11.2051180643753,26.7951205610441,38.8905417079027,30.114395481556,6.95750903926364,,13.3406012523661
2002-03-28,15.8084672703514,25.7302559178529,11.052960676383,,20.2556898264901,100.563222990374,73.998387318725,,2.0888868,,11.0221502128079,36.6372045642255,,9.71449631870086,1.44408099509567,5.48797460111976,18.0802976688807,,,14.5383091141442,,34.0357923649703,30.7243552005063,,,10.9780874433564,11.6408489231501,26.6080224623635,39.1060870697043,30.4949480782058,6.93869109005491,,13.1899815608071
2002-04-01,15.827932401555,25.2465572592409,11.2166430558263,,20.2556898264901,100.294337367405,74.0306973209781,,2.0777757,,10.9867617334879,36.6738051681858,,9.50032090903526,1.43391951172604,5.37183182919139,18.0600112198834,,,14.4872415080353,,33.8576219353462,31.5300824730447,,,10.9928827094525,11.6622082789724,26.4944271881645,39.8861559981288,31.0784620597355,7.08068107044805,,12.8155840417891
2002-04-02,15.6833342840425,25.0392578341215,11.2078429278992,,20.5098680013605,99.7565661214672,73.6236170098075,,2.0555535,,10.9037349166219,36.4395613028401,,9.21579591225323,1.41781451921568,5.2730647475515,17.9078628524033,,,14.3180800627993,,33.7737770272877,31.4340355134044,,,10.9840055497948,11.4058960091049,25.9197687422169,40.4096233053611,29.6746458143162,7.24148900004991,,12.6800263193861
2002-04-03,15.2717857957379,24.8759310143304,11.0705609322371,,20.1909899274322,98.815466441076,73.1066860510148,,2.0333313,,10.6723487056837,36.1796970147222,,8.96879069526663,1.39097286503174,5.32244828837144,17.9281493014006,,,14.1010427368363,,33.5484438368807,31.2312697097192,,,10.7783513510581,11.3930803956115,25.9932715666986,39.845099738738,29.6239054680962,7.03278083609856,,12.6090198933654
2002-04-04,15.4080417141631,25.2724855826257,10.8857582457689,,19.9414331739231,100.294337367405,72.8029896054221,,2.0888868,,10.8819573908865,36.3224393701673,,9.11261651781579,1.41148755787232,5.30690161811331,17.636259981155,,,13.9191143900731,,33.2654672721835,31.535418415247,,,10.8686024742447,11.3759929109537,26.3741498390127,39.1060870697043,29.3955739101063,6.7932796643511,,12.7553361651655
2002-04-05,15.9502846548347,25.6186840152644,10.6727951499342,,19.7011192631365,99.7565661214672,72.8159154155749,,2.04666462,,11.1187879832585,36.2711985246229,,9.11886981444836,1.43008498969976,5.38372045938878,17.8513363223886,,,14.3436138658538,,33.0401340817764,31.5300824730447,,,10.77095371801,11.2179336778687,26.2271441900494,38.6698643136774,29.0657616596764,6.71458642220551,,12.7252122268537
2002-04-08,16.0587332429691,25.580916913522,10.8875182713544,,19.9830259661746,99.1112406263418,72.970992829345,,2.0555535,,11.1609819393708,36.7104057721461,,9.03288698575049,1.43928784256283,5.35445613890289,17.9127867055982,,,14.5734180933441,,33.213064204647,32.0690126354711,,,10.941099278116,11.2264774201976,27.0022648845833,38.2336415576505,29.4294008075863,6.88223724242873,,12.8629216591362
2002-04-09,16.0948827723472,25.952293413989,10.5689536403949,,19.742712055388,98.0088095721693,72.4605247756288,,2.0444424,,11.3025358566506,36.5896237790772,,9.02194371664349,1.48396002416894,5.3654302590851,18.020324876215,,,14.6372526009803,,33.0139325480082,31.802215525359,,,10.7857489841062,11.2264774201976,27.2361375079341,38.2695657846174,28.4061371588168,6.67695052378805,,12.9317763752775
2002-04-10,16.54258079003,26.0593002022591,10.6217544079572,,19.9552974380069,100.025451744436,73.2811528261754,,2.0333313,,11.661865031284,37.2960154355103,,9.25956898868123,1.57196230467199,5.35079809884215,17.943511897203,,,14.9883423929794,,33.2445060451689,32.5652552602796,,,11.0964495721257,11.1068650275928,28.1114893267612,38.515903340962,28.6175552680667,6.86170857056466,,13.0329067396099
2002-04-11,16.2478230889469,25.2850746165398,10.5073527449055,,19.5948265718271,90.7488977520086,71.4589728602966,,2.0555535,,11.4672283950242,36.7104057721461,,9.00474715090392,1.55892492978265,5.26300513738448,17.1344151849433,,,14.6244856994531,,32.8567233453986,32.2024111905271,,,11.0002803425006,11.0556025736193,27.9711657527507,38.1874532658359,27.907190420987,6.84802278932195,,12.9468383444334
2002-04-12,16.119909369609,25.4487320574236,10.2257486512397,,19.0864702220863,90.2111265060707,71.9952880111896,,2.1333312,,11.5733938329841,37.5156190592719,,9.22361253304395,1.54262821117097,5.29135494785518,17.5543261368756,,,14.5861849948714,,32.8410024251377,32.8373883125939,,,10.7694741914004,11.1923024508819,27.9644836777979,37.6793820558752,28.3469400882268,6.5127211488755,,13.1749195916512
2002-04-15,16.1254708356671,25.2787800995827,10.4721522331973,,19.2251128629247,85.6400709155992,71.446052219434,,2.1888867,,11.5026168743442,37.2594148315501,,8.9422141845782,1.54588755489331,5.21636512661009,17.6157765200852,,,14.3372304150902,,32.5737467807014,32.1277079996958,,,10.6303986900964,11.081233800606,28.064714802091,38.5928838273197,28.5752716462167,6.66684812847024,,12.8951973073274
2002-04-16,15.7528526097697,26.0341221344308,10.5689536403949,,19.5393695154917,89.0011412027106,73.1454544352154,,2.23555332,,11.9572227240698,38.1744299305567,,9.10167324870879,1.57924789652191,5.37183182919139,18.1176213162969,,,14.4265987257809,,33.1501805236031,32.8160445437849,,,10.8123804630793,11.3119148434868,28.7329222973789,38.0334922931205,29.7676697823861,6.65314795250627,,12.9102592764833
2002-04-17,15.5164903022974,25.9019372783324,10.6287945102989,,19.511640987324,90.4800121290397,72.9903770214453,,2.23110888,,11.6918091291701,37.8450244949143,,9.01256377169463,1.55777457317476,5.24928748715672,19.0854648518481,,,14.0244413276728,,32.7623978238329,32.0583407510666,,,10.327095735125,11.1111368987572,28.4255468495465,37.6126656343652,29.6154487437262,6.8740632899254,,12.757487875045
