,LMT,CCI,IWM,JPM,QMOM,V,NOC,GILD,LHX,VZ,KR,QQQ,LLY,DE,MRK,COP,UNH,ATOM,XOM,ALK,TLT,SPY,AMT,TSLA,IBIT,DD,GLD,NKE,TTWO,AXP,AGG,CRWD,HII,COST
2002-02-06,28.7692186654451,3.58645761933777,33.7470201759175,14.9308264620434,,,30.4345044442673,2.72931959683633,10.3457817863418,11.9675313888553,7.21675164365289,30.5340550505898,37.5507442650011,13.4625182205059,22.936739535504,10.2623567313075,14.5734799419342,,18.0335799107407,6.47297599738122,,70.2441376550168,2.91647634591437,,,42.2714595774144,,5.52011208523328,12.3732570493811,20.6671245043301,,,,29.9449350065825
2002-02-07,28.9678121525014,3.95726086472693,33.3068416518838,15.2503380337516,,,30.4345044442673,2.76820999775186,9.92350497873604,12.2708559171442,7.41151186956108,29.7973765177553,37.2948095303705,13.179865679429,22.823268800852,10.1246543702131,14.6711574214377,,17.8528734316763,6.38076195433305,,69.8047078949092,3.07152951873514,,,41.8707822354484,,5.51551964589448,12.3732570493811,20.761351515748,,,,29.5367470657107
2002-02-08,29.1878752057259,3.95118212299924,34.1871986999513,15.7828573199318,,,30.4345044442673,2.92246068902359,10.1713631049394,12.4638806169645,7.28403244896663,30.627198313362,37.709423800472,13.5736737141878,23.1441170850403,10.1423085190714,14.5402695989029,,17.8482121070205,6.57193740943291,,71.1423831360754,2.95339376801456,,,42.7923401219702,,5.42826329845735,12.3732570493811,21.2638955766436,,,,29.4965974321823
2002-02-11,29.0107512848379,4.48611139503606,34.3375930289961,16.1480134018839,,,30.6294189283568,2.95479652798707,10.4345211154764,12.5548779754512,7.28757354398314,31.0167065031366,38.3185484688928,14.1326270538455,23.2615006036457,10.2447025824493,14.5344089501327,,17.9460999247921,6.53820056441529,,72.0147843312576,3.33733495785645,,,44.6354558950139,,5.5513406727371,12.3732570493811,21.0565961515241,,,,30.098841935108
2002-02-12,28.4471751729215,4.29159165974995,34.4109561163351,15.9705069731572,,,30.5180392231628,2.98319962977931,10.3702616012755,12.4997280612168,7.38318310942898,30.7626794228488,38.7741122965353,14.2279031912872,23.5627849680663,10.1352468595281,14.761020702581,,17.8994866782342,6.61242162345406,,71.7886033715279,3.69912569443823,,,44.5653373601698,,5.52562301243984,12.3732570493811,20.7236607111808,,,,29.7441868389406
2002-02-13,28.4203382152112,4.26727669283918,34.7374218549934,15.3416270542396,,,30.7686435598493,2.94081346248935,10.333541878875,12.4914555740817,7.2769502589336,31.2876687221102,39.1221835356329,14.3994002386821,23.7036451903929,10.1511355935005,14.6906929173385,,18.0113584699731,6.45948125937417,,72.5511438955819,3.80249447631874,,,44.4251002904817,,5.54766672126606,12.3732570493811,21.3644043888227,,,,30.4133473977469
2002-02-14,28.6618708346039,3.73842616253005,34.2972433309597,15.3213406052422,,,30.6294189283568,2.85953689428385,10.0673238914713,12.5576354711629,7.37610091939596,31.2283957367097,39.2763697555579,14.6725251660149,23.3554074185301,10.2058634549611,14.5598050948037,,18.1791661575816,6.29079703428606,,72.4154382923572,3.39640283321674,,,43.9202696053626,,5.55501462420813,12.3732570493811,21.7224670322108,,,,30.9955170839084
2002-02-15,29.4508773912868,3.64724503661468,34.2458891698224,15.2401948092529,,,32.1608898747746,2.87264601818796,10.1285234288055,12.5769379411449,7.28403244896663,30.2969631089879,39.2609511335654,14.3041241012405,23.4023608259722,10.2658875610792,14.5168270038221,,18.1325529110237,6.48422161238709,,71.6593612630981,3.25611662923605,,,45.3337955236961,,5.46592130103548,12.1199252778959,21.1571049637033,,,,30.7077780436217
2002-02-19,28.8765664962863,3.58645761933777,33.5819532294049,14.7228903598207,,,31.9938203169836,2.8188986101811,9.27478988299381,12.6045128982621,7.28757354398314,29.3655304812661,38.8960437464096,14.3231793287288,23.1832449245754,10.0151986472919,14.4191495243185,,18.0719556904984,6.47522512038239,,70.2829141002451,3.02722861221492,,,45.9496889595414,,5.35845822050765,11.3399300867442,20.8869875309719,,,,30.2661320748095
2002-02-20,29.8963708892779,3.68371748698083,34.1505171562818,14.9156116252954,,,32.0495101695806,2.92683039699163,10.1071035907386,12.8526875123167,7.53899129015554,29.7635062403836,39.4870909227887,14.3200034574808,23.9697144992319,9.96900472058803,14.432824371449,,18.1745048329258,6.7338742655175,,71.4654932538017,3.10106345641528,,,46.7776112831368,,5.37590948999507,10.6399344023773,21.2576137758824,,,,30.6877032268575
2002-02-21,29.6280013121748,3.46488278478395,33.4205544372592,14.7786780945634,,,32.8013231796403,2.93032616336606,9.91126507126921,12.2570684385856,7.35131325428037,28.349422160115,39.3688814875129,14.5931283848135,23.871894900394,10.0773827793932,14.6359935288164,,18.2490860274184,6.96778305763969,,69.9856534381573,2.95339376801456,,,47.1107995353154,,5.28130523961587,10.3332696263689,20.9937781439122,,,,30.7211612547978
2002-02-22,29.1019969410529,3.39193788405166,34.0221317534386,14.2968749308765,,,30.6294189283568,2.90541882794824,10.165243151206,12.4914555740817,7.49295705494088,28.4933708389448,39.6155794393929,14.9043637671229,24.0636213141162,10.3154591708669,14.5988760866051,,18.9809139983775,6.8148426935598,,70.8515859687826,2.84264150171401,,,47.7670794259702,,5.45581793449013,10.1666039872339,21.1382595614197,,,,30.2661320748095
2002-02-25,30.3257622126427,3.56214265242701,34.2348847067216,14.7076755230727,,,30.1839001075807,2.94867893683182,10.5569201901447,12.8747474780104,7.61335428550231,29.6449602695827,39.3945791908337,15.4664929780287,23.8053775731843,10.5144483935912,14.5285483013625,,19.1114310887396,6.90930585960914,,72.021243302511,2.73188923541346,,,47.4036013326845,,5.48704652199395,10.7932667903815,22.0114298672257,,,,29.7107288110003
2002-02-26,29.9768817624088,3.6350875531593,34.3962834988673,14.6873890740753,,,29.9889856234912,3.01203970236836,10.2631624109407,12.9629873407854,7.80103232137748,29.5348818681246,39.0193927223496,15.4982516905092,23.7310346780675,10.4629243984215,14.3976604788277,,18.9809139983775,7.01951288666671,,71.8726152332378,3.15274784735554,,,47.4944708560059,,5.45857339809341,11.1999309498708,22.1370658824496,,,,29.0884094913104
2002-02-27,30.5458252658672,3.82960728844542,34.554014136646,14.6873890740753,,,30.3509696653717,3.03301430061494,10.2968221564745,12.9988347850377,7.80103232137748,29.1284385396642,39.8006029033028,15.3902720680754,23.8210287089983,10.3225659288213,14.2511442595723,,19.0741404914933,7.190446234756,,72.1504905807026,3.32256798901637,,,47.5550505382202,,5.37499100212731,11.9999260177188,22.4700013227929,,,,28.2318839760383
2002-02-28,30.3364969957268,3.7748986128962,34.1871986999513,14.834465829306,,,29.9054508445956,3.07889623427934,10.480420768477,12.9050799308393,7.84352546157563,28.6034492404028,38.9217414497304,15.2219508919284,23.9971039869065,10.5020115671709,14.161280978429,,19.2512708284133,6.98352691864791,,71.8273804629764,3.57360645929761,,,47.2925385819583,,5.40621958963113,12.4199234283389,22.8971637745542,,,,27.6095646563485
2002-03-01,30.6914356239342,4.802205964876,35.0308742043492,15.0424019315288,,,30.1290430004431,3.22265962642778,10.7343988484138,13.3986716632368,7.91434736190589,30.2630928316162,39.8314401472878,15.2092474069362,24.6427133392364,10.5357686674545,13.9190408292602,,19.5775635543186,7.22193395677244,,73.5010882879172,4.06829991544005,,,48.3223931796013,,5.40530110176337,13.0199197292249,23.4373986400169,,,,27.3686668551782
2002-03-04,30.6537906179122,4.69278861377756,35.5810973593913,16.4827398103401,,,28.9272351627631,3.25106272822002,11.3035545456216,13.2166769462634,8.06661444761593,31.4570201089687,40.3453942137045,15.8094870728186,24.654451691097,10.6263798313736,13.3095333571578,,19.880549656945,7.52331643892988,,74.799992253617,4.34887232340143,,,49.1200256620895,,5.44112212860598,13.3332511307986,24.7377313975842,,,,27.4288913054708
2002-03-05,29.4437725672052,4.61376497131758,35.6617967554642,16.4878114225894,,,29.0669802601677,3.18944984587069,11.1534124548828,13.0705296735424,8.00641583233522,31.6856444812277,39.7029516306837,15.253709604409,24.1849176166752,10.6405933472824,13.4306534317423,,19.8106297871081,7.08473745370078,,74.560888827839,4.46700807412202,,,48.130557519256,,5.32906660873935,12.7732545833051,24.5304319724647,,,,26.1240282157985
2002-03-06,30.9549506660882,5.29458404481898,36.094638970764,17.268839708987,,,30.548278292657,3.19862623260357,11.1380918333789,13.2607968776509,7.90018298183984,31.8380607294004,40.1912079937795,15.5522415017262,24.6583644750505,10.8111555381889,13.6807077792714,,20.1415838376692,7.47833397890638,,75.4462124890695,5.16843909402547,,,48.4536491577322,,5.38233890506939,13.2665848751446,25.0769486386887,,,,26.0437289487417
2002-03-07,30.34187485373,5.44047384628357,36.1313205144335,17.268839708987,,,29.9333998640766,3.13395455467661,11.3250034157272,13.1201645963533,7.87893641174076,31.9058012841438,40.3351151323761,15.3394581281065,24.8550962803405,10.8040487802345,13.7920601059055,,19.9924214486839,7.28715852380651,,75.2846574302064,4.88786668606409,,,47.9791083137203,,5.40070866242457,13.3999173864526,24.8193948074797,,,,26.6861230851958
2002-03-08,30.5139663098305,5.30066278654668,36.4963018739447,17.6187809541912,,,29.5980116303054,3.15667703611041,10.98794974264,12.8609599994518,7.89664188682332,32.7440906490934,40.1912079937795,15.2791165743934,24.5914756612519,10.7596315430193,13.9620189202417,,20.0017440979955,7.46933748690168,,75.6013040531376,5.07983728098504,,,47.5348573108155,,5.34559939035902,14.0599133174271,25.4224476805544,,,,26.70619790196
2002-03-11,31.0571299681479,5.46478881319434,36.5036466720679,18.4099524650875,,,30.3246861368096,3.15492915292319,11.0737452230622,12.9657448364971,7.98516926223614,32.6255446782925,40.5406967589428,15.2283026344245,24.6859069277911,10.9088734600625,14.2765404042433,,20.2721009280313,7.5570532839475,,75.7628591120007,5.03553637446482,,,47.6863065163512,,5.37223553852404,15.3532386771146,26.1008821627634,,,,27.2816759825334
2002-03-12,30.7075691979437,5.0757493426221,36.4448882870827,18.3845944038408,,,30.6041763316189,3.12346725555332,10.6171907022442,13.0870746478127,7.78332684629492,32.1767635031174,40.8028133328152,14.9996399045646,24.9810046357261,11.0865424089234,14.3273326935851,,20.5098284854766,7.512070823924,,75.717623695519,4.41532368318176,,,47.6964031300536,,5.37223553852404,15.3332388004184,25.8119193277484,,,,27.7367051625217
2002-03-13,30.643034901906,4.86299338215291,36.1364067659103,17.9382925258993,,,30.7159724095426,3.18813893348028,10.6815373125609,13.2001319719931,7.86477203167471,31.3977471235683,40.8542087394569,14.7805047884488,25.3272526130365,11.1025326143209,14.3878927308774,,20.0996319157671,7.42885327288053,,74.9873967681185,4.3414888389814,,,47.4540844011964,,5.57522135729884,15.2199061658066,25.4224476805544,,,,28.0512106251606
2002-03-14,30.8205042160097,4.85691464042522,36.3016647236812,17.8064306074166,,,30.1849410394049,3.12434119714693,10.6907296854632,13.1946169805697,7.87539531672425,31.2114605980239,40.7308597635169,15.0631573295257,24.9613314551971,11.0261349663107,14.5344089501327,,20.1555678116366,7.44459713388876,,74.8839989455652,4.3414888389814,,,48.049784609637,,5.77545171247036,14.6665762438785,25.5103928912111,,,,27.6497142898769
2002-03-15,31.0893971161668,4.61984371304527,36.4485606861443,18.2628757098568,,,30.5203292731761,3.14531579539351,10.693793809764,13.1532545448939,7.91080626688938,31.5247606637121,41.0392322033669,15.2124232781843,23.5094507321568,11.1433964725589,14.5637121939838,,20.3280368239008,7.512070823924,,75.5954777314947,4.18643566616063,,,48.9382866154466,,5.77453146841165,14.4665774769165,26.477790208435,,,,28.2051175536861
2002-03-18,31.1055306901762,4.56513503749605,36.6542150335925,17.9230776891513,,,30.4085331952524,3.26854156009217,10.6907296854632,13.1311945792002,7.86831312669122,31.7025796199136,41.4246977531794,14.9901122908204,23.131725666,11.2730948052274,14.6379470784065,,20.3886340444261,7.58629188296277,,75.6084362153936,4.33410535456136,,,48.9382866154466,,5.84354977281498,14.3599114678701,26.3521541932112,,,,28.2452671872145
2002-03-19,31.4120685963553,4.28551291802225,36.9076105688413,18.3034486078515,,,31.2470037796803,3.36817090176343,10.5344593461228,13.1504970491822,7.92142955193891,31.651774203856,41.4709536191568,15.0695090720218,22.9861441300854,11.306851905511,14.7121819628292,,20.4166019923608,7.38836905885938,,76.113917535789,4.11260082196027,,,49.5642766649943,,5.83434733222786,14.2999118377815,26.7164986373604,,,,28.2787252151548
2002-03-20,31.2130878502391,4.2551192093838,36.3090095218044,17.8470035054113,,,31.2190547601994,3.26242396893692,10.5559082162284,13.2663118690744,7.94975831207101,30.5340550505898,40.7205806821886,14.8376704709138,22.8523665024882,11.19314377824,14.7102284132392,,20.2907462266545,7.28715852380651,,74.6817192732367,4.0387659777599,,,49.4027308457562,,5.88864173169182,14.1999124543005,26.283054384838,,,,27.9508365413397
2002-03-21,31.0033513881165,4.20648927556227,36.9076105688413,17.6441390154379,,,30.5203292731761,3.36030542742096,10.4793051087086,12.9685023322088,7.89664188682332,31.3469417075107,40.6537666535544,14.5581938010849,22.8405625941708,11.1078626827867,14.7180426115995,,20.2907462266545,7.15221114373602,,74.7141239076833,4.03138249333987,,,48.6555814317799,,5.81594245105364,14.1999124543005,25.7679467224201,,,,27.4288913054708
2002-03-22,30.2504512676766,4.22472550074534,36.6505426345309,17.8520751176606,,,30.4923802536952,3.26067608574971,10.457856238603,12.5769379411449,7.96392269213707,31.0590443498512,40.4687431896444,14.5454903160927,22.8995821357578,10.965727523698,14.5891083386547,,20.2627782787198,7.32089536882414,,74.5521104562573,4.06091643102001,,,48.261813497387,,5.47545214933057,13.473250267672,25.8182011285096,,,,27.1010026316557
2002-03-25,30.1428941076137,4.10922940791921,36.2061823480802,17.7252848114272,,,30.1849410394049,3.16454251045288,10.3873813796848,12.5907254197035,7.85060765160866,30.1106765834436,39.7594865779895,13.9674817489466,22.6280922444575,10.8555727754042,14.5246412021824,,19.9737761500608,7.05774797768668,,73.6253935141004,3.95016416471947,,,47.1511859901249,,5.5279060606771,13.3332511307986,25.3659114737036,,,,26.6660482684316
2002-03-26,30.7774813519845,3.89647344745002,36.6138186439152,17.8267170564139,,,30.0451959420003,3.19163469985471,10.5589723405292,12.673450291055,7.8612309366582,30.3901063717601,39.5744631140795,14.0659337576363,22.5848112472937,10.9053200810853,14.5305018509526,,20.3886340444261,7.42210590387701,,74.0531064336499,4.12736779080034,,,47.9690117000179,,5.56747655520167,13.3599176330602,25.5041110904499,,,,26.8601048304854
2002-03-27,31.2722442882736,3.87823722226695,36.944334559457,18.0042234851407,,,31.1631567212375,3.26854156009217,10.6692808153577,12.5603929668746,7.89664188682332,30.1530144301582,38.9474391530513,14.6404443263621,22.5887458833995,11.1380664040931,14.7356245579101,,20.4865218621977,7.41086028887113,,74.2475245195225,3.95016416471947,,,48.8373204784228,,5.61348875813722,13.1999186194906,25.8747373353604,,,,26.8333384081332
2002-03-28,30.9657063820945,4.01804828200384,36.7607146063782,18.0802976688807,,,31.6103410329324,3.14531579539351,11.003270364144,12.7120552310191,7.84706655659215,30.5340550505898,39.1632998609462,14.5383091141442,22.6556346971981,11.1576099884678,14.9349658980834,,20.4305859663282,7.48733047091108,,74.2151198850759,4.06091643102001,,,47.6055336067321,,5.52238459632483,13.3999173864526,25.7302559178529,,,,26.6459734516674
2002-04-01,31.777762940569,3.83568603017311,36.797438596994,18.0600112198834,,,32.4488116173603,3.18988681666749,10.9419878781282,12.6706927953433,7.71958713599769,31.1183173352517,39.9445100418995,14.4872415080353,22.6635039694097,11.3228421109085,14.8313865742679,,20.4305859663282,7.33214098383001,,74.2475245195225,3.92063022703932,,,47.5550505382202,,5.40551360086853,13.3665842586256,25.2465572592409,,,,26.5322161566703
2002-04-02,31.6809614965125,3.7080324538916,36.5624050570531,17.9078628524033,,,31.8618822082608,3.15230732814237,10.767332792983,12.5190305311988,7.79040903632794,29.7127008243261,40.4687431896444,14.3180800627993,22.6005497917169,11.3139586634654,15.0522255099501,,20.6869588223967,6.93854445862441,,73.8392519180365,3.89109628935918,,,47.8074658807798,,5.30612724252774,13.1332523638366,25.0392578341215,,,,25.9567380760969
2002-04-03,31.476602892393,3.55606391069932,36.3016647236812,17.9281493014006,,,31.7221371108561,3.09287929977706,10.6754090639593,12.546605488316,7.79395013134446,29.6618954082685,39.9033937165862,14.1010427368363,22.5415302501299,11.1753768833539,14.9799154159656,,20.3653274211471,6.88231638359504,,73.3208069293118,3.35948541111656,,,47.1208961490178,,5.35582042169814,13.039919605921,24.8759310143304,,,,26.0303457375656
2002-04-04,31.7831407985722,3.5013552351501,36.4448882870827,17.636259981155,,,31.8059841692989,3.05005616169029,10.8623206463076,12.4969705655051,7.89664188682332,29.4332710360095,39.1632998609462,13.9191143900731,21.9552694703657,10.9888244870499,15.0170476263901,,20.1136158897345,6.96103568863616,,73.0162209925771,3.28565056691619,,,46.1415246198867,,5.34017627270005,13.0132531036595,25.2724855826257,,,,26.4117672560852
2002-04-05,31.777762940569,3.49527649342241,36.3934747002206,17.8513363223886,,,32.1134233835892,3.00898090679074,10.8776412678115,12.4638806169645,7.79040903632794,29.1030358316354,38.7264389044921,14.3436138658538,21.7388644845467,10.7738450589281,15.1343072382567,,19.8712270076334,6.99477253365378,,73.0291846609064,3.15274784735554,,,46.9492537160773,,5.41747677363177,13.306584628537,25.6186840152644,,,,26.2645519331478
2002-04-08,32.3209265988864,3.44664655960088,36.8341625876098,17.9127867055982,,,32.588556714765,3.04044280416061,10.9236031323234,12.2970521264055,7.81519670144353,29.4671413133812,38.289577948038,14.5734180933441,21.3099891490144,10.9906011765385,15.0639514711367,,20.1555678116366,6.95428831963264,,73.1847162781678,3.03461209663496,,,47.0300266256963,,5.38802896375302,14.0732465685579,25.580916913522,,,,27.0407781813631
2002-04-09,32.0520336987293,3.52567020206086,36.7129734185777,18.020324876215,,,32.0854743641082,2.94518317045739,10.8163587817957,11.8770442388038,8.09494320774804,28.4425654228872,38.3255547326871,14.6372526009803,21.0857148909838,10.6690203791002,15.1069466621545,,19.9131789295355,6.99252341065261,,72.6727531236077,3.18966526945572,,,47.0704130805059,,5.39907189245755,13.5799162767184,25.952293413989,,,,27.2749843769453
2002-04-10,32.8210673931787,3.4284103344178,37.421746437462,17.943511897203,,,32.8959959290552,3.12783696352136,11.0216551099488,12.2108253415337,8.16576510807829,28.6542546564604,38.5722526845671,14.9883423929794,20.9086562662228,10.7223210637585,15.2339779083434,,20.1275998637018,7.19719360375952,,73.495784697121,3.05676254989507,,,48.0800744507441,,5.38434798751818,14.3999112212625,26.0593002022591,,,,28.1515847089816
2002-04-11,32.455373048965,3.19133940703785,36.8341625876098,17.1344151849433,,,33.2313841628264,3.10161871571313,10.9205390080226,11.6322714301353,7.96038159712055,27.9429788316546,38.2433220820605,14.6244856994531,20.5191272917486,10.6068362469989,15.3121509829212,,19.7640165405502,7.01726376366553,,71.6682677806049,2.94601028359452,,,47.3531182641726,,5.29600455788192,14.6665762438785,25.2850746165398,,,,28.0110609916323
2002-04-12,33.0953381513389,3.61685132797623,37.6420903811565,17.5543261368756,,,33.0636900459408,3.11734966439807,10.8990901379171,11.7769099079849,7.84352546157563,28.3832924374867,37.734507556308,14.5861849948714,21.2470349713216,10.3225659288213,15.0092303189323,,19.2512708284133,7.27141466279829,,72.2061537354469,3.33733495785645,,,47.3935047189821,,5.32453212370196,14.7332424995325,25.4487320574236,,,,28.0043693860442
2002-04-15,32.380083036921,3.65332377834238,37.3850224468462,17.6157765200852,,,32.1134233835892,3.14881156176794,10.7918457873894,11.509885025801,7.96746378715358,28.6119168097457,38.6493457945296,14.3372304150902,21.4555706849291,10.5713024572267,14.950600512999,,19.391110568087,7.05999710068786,,71.655309296706,3.24134966039597,,,47.312731809363,,5.24907211088766,14.9399078920599,25.2787800995827,,,,28.1047434698651
2002-04-16,33.0738267193264,4.10315066619152,38.3031222122403,18.1176213162969,,,32.6165057342459,3.18988681666749,11.4138630204501,12.1273800658512,7.9178884569224,29.8058440870982,38.0891358621355,14.4265987257809,21.6483678541133,10.6690203791002,15.0190019532545,,19.7080806446807,7.20843921876539,,73.3596888615464,3.69174221001819,,,48.5647119084584,,5.40551360086853,16.3865656397515,26.0341221344308,,,,28.7739040286715
2002-04-17,32.3101708828801,4.27335543456687,37.9726062966984,19.0854648518481,,,31.8339331887798,3.09375324137067,11.7999426823499,11.9215483858345,7.85060765160866,29.6534278389256,37.6676935276739,14.0244413276728,21.6601717624307,10.7294278217129,15.5505788603834,,19.680112696746,7.09598306870665,,73.2041572442851,4.02399900891983,,,48.4435525440298,,5.28220089700125,16.4998982743633,25.9019372783324,,,,28.4660901716206
2002-04-18,32.2402587288393,4.17609556692381,37.8257103342353,19.0803439865806,,,31.8339331887798,3.10074477411953,11.312746918524,11.8075065090684,7.92851174197194,29.0861006929496,38.1148335654563,13.8042122763279,22.2582364505123,10.7773984379054,16.4671581598078,,19.791984488485,6.94979007363029,,72.8866121755977,4.02399900891983,,,48.2012338151727,,5.09815208525905,16.8665626804603,26.6824573810088,,,,28.6133054945579
2002-04-19,32.1864801488079,4.2551192093838,37.7889863436196,19.336387249954,,,31.358799857604,3.08151805906016,11.4138630204501,11.6823385955447,7.96746378715358,29.1792439557217,37.950368264203,14.0435916799637,22.4038179864269,10.8822231177333,16.7642158432033,,19.8199524364197,7.03075850167258,,73.1523116437211,3.9575476491395,,,47.8175624944822,,5.22882674159601,17.6865576250044,27.3370871445438,,,,28.4125573269161
2002-04-22,31.7938965145785,3.99373331509308,37.2748504749989,18.7423668789278,,,31.9177802472226,2.9818887173889,11.1748613249884,11.1260367576617,8.03828568748383,28.4425654228872,37.7293680156439,13.8520881570551,22.2385632699833,10.779175127394,16.8052567073566,,19.5076436844818,6.97228130364204,,71.9339724331588,3.52930555277739,,,46.7978045105416,,5.24539113465281,16.8732293060257,26.8146422371072,,,,27.6764807122291
2002-04-23,33.4502767795463,4.1153081496469,37.421746437462,18.7423668789278,,,32.8121488706124,2.94518317045739,10.6999220583656,11.1649778863135,8.06661444761593,27.9514464009975,36.9532973753548,13.7084605148736,21.8332957510859,10.8324758120523,16.6410932507433,,19.2745774516923,6.93854445862441,,71.6229046622594,3.77296053863859,,,45.2732158414818,,5.28404138511868,16.0199012336545,26.9657106440768,,,,27.0876194204796
2002-04-24,32.8694681152069,4.16393808346843,37.0912305219201,18.3787854449377,,,32.560607695284,2.99412389969941,10.5497799676268,11.376372584709,8.06661444761593,27.5196003645083,35.9202497018574,13.4371638574198,21.5775444042089,10.6725737580774,16.8052567073566,,18.7851383628343,6.98127779564673,,70.9035694743044,3.69174221001819,,,45.091476794839,,5.15336672878171,15.826569092258,26.7894641692789,,,,26.3649260169687
2002-04-25,33.7621925437286,4.13354437482998,37.2014024937674,17.9383910319356,,,32.6444547537268,2.7957391579505,10.8163587817957,11.5210110625586,7.98162816721963,27.4518598097649,36.1823662757299,13.7276108671645,21.5972175847379,10.779175127394,17.0026437206655,,18.8970101545732,6.91605322861266,,70.9424507584853,3.54407252161747,,,44.5967427234222,,5.10643428178745,15.3465720515492,26.8209367540643,,,,26.8667964360735
2002-04-26,33.0845824353327,4.10315066619152,36.4926294748832,17.9179075708657,,,32.588556714765,2.53792638783628,10.6110624536426,11.4598178603915,7.92851174197194,26.2833352404412,35.9870637304915,14.0978510114544,21.4319628682942,10.6938940319407,16.8150283416788,,18.6452986231606,6.92729884361854,,69.5944975465131,3.58098994371765,,,44.3241341534579,,5.03833622144283,15.2865724214606,26.4684438044685,,,,26.712889507548
2002-04-29,33.1007160093421,4.10922940791921,36.6028014467305,17.5850513284804,,,32.4208625978794,2.54579186217874,10.6325113237482,10.8896084765613,7.84706655659215,26.3510757951846,35.103062736255,13.7786784732735,21.5106555904103,10.7135552110066,16.8072110342211,,18.5054588834869,6.78560409454452,,69.2510303255975,3.45547070857703,,,43.6880474902078,,4.9601154764524,15.3865718049416,25.8075195239764,,,,26.6258986349032
2002-04-30,33.8267268397663,4.43748146121453,37.2014024937674,17.9742370888078,,,33.7344665134831,2.71970623930664,11.0951940931678,11.1566333587452,8.06307335259942,26.867597525103,33.9466660868176,14.2861628089812,21.3808125989188,10.6903192721106,17.1609441966855,,18.724541142309,6.88906375259857,,69.8990841313016,3.68435872559816,,,44.9299309756008,,4.90766156510587,16.7332301691523,25.8138140409335,,,,26.9002544640138
2002-05-01,33.853616129782,4.16393808346843,37.4584704280777,18.1790716995065,,,34.8524272927203,2.89274667484093,11.1197070875741,11.5543891728316,8.13389525292967,26.7236488462733,34.5377132631967,14.0627420322545,21.7585376650757,10.7564523289686,17.5127230322855,,18.9669300244101,6.92280059761619,,70.7545145067773,3.98708158681965,,,45.0611869537318,,5.03189451303186,16.2332332517473,26.2733137787994,,,,26.9470957031302
2002-05-02,33.5040553595778,3.7080324538916,37.6053663905408,18.5631365945665,,,34.4890900394682,2.87526784296878,11.0982582174686,11.543263136074,8.10910758781409,25.8345540652661,34.94887651633,14.1074261875999,21.8647728399323,10.8529708443831,17.5752614919477,,19.0182045956238,6.88006726059387,,70.4823332044891,3.54407252161747,,,45.8083363677081,,5.08250793626096,16.6532306623675,26.5754505927386,,,,27.1879935043005
2002-05-03,33.7998375497506,3.64724503661468,37.421746437462,18.2712472743209,,,34.2095998446589,2.79311733316968,11.1197070875741,11.2233895792912,8.03828568748383,25.1825512258608,34.3835270432717,14.1776441459997,21.8372303871917,10.8976553422602,17.5009970710988,,18.9203167778522,6.74062163452103,,69.7176297137583,3.55883949045754,,,45.8184329814105,,5.09263062090678,16.8732293060257,26.3362589483701,,,,27.0140117590109
2002-05-06,33.0308038553012,3.54390642724394,36.7056286204546,17.6157765200852,,,33.4270272991929,2.60784171532488,11.0093986127456,11.0898771381993,8.17992948814434,24.5305483864556,33.6999681349376,13.9350730169821,21.9828119231063,10.6527842938938,17.5400836083877,,18.2956992739763,6.63941109946816,,68.3502355356687,3.60314039697776,,,45.1823463181604,,4.96931791703951,17.3332264700382,25.8767592105042,,,,26.9069460696019
2002-05-07,33.2082731694049,3.39801662577935,36.4412158880211,17.7335564212369,,,33.399078279712,2.68999222512399,10.9695649968353,10.9925243165697,8.28262124362321,24.3019240141966,33.3299212071176,13.9478399185094,21.8569035677207,10.6384852545732,17.3055643846544,,18.2257794041395,6.52245670340707,,68.1104536833968,3.4702376774171,,,46.1617178472915,,5.07422573973256,15.7665694621694,25.5935059474361,,,,27.1478438707721
2002-05-08,33.6116125196406,3.52567020206086,37.3115744656147,18.9011137022193,,,33.9860076888115,3.04306462894143,11.0339116071519,11.4987589890433,8.31449109877182,26.9014678024747,34.6250854544875,14.324463513563,22.2818442671471,10.8368844251473,17.5713528382188,,18.6499599478164,6.53820056441529,,70.6443466559152,3.58098994371765,,,46.5857756227915,,5.15796794907527,16.9732286895066,26.8775874066779,,,,27.9374533301636
2002-05-09,33.4771660695621,2.95426847965789,36.6321806392231,18.3173350617281,,,34.0419057277734,2.97140141826561,11.0002062398432,11.1677593955029,8.0843199226985,26.2071271163548,33.4121538577443,13.9159226646913,21.9395309259425,10.8100737264211,17.2957927503321,,18.4541843122732,6.40775143034715,,69.8277975646203,3.24873314481601,,,46.414133189851,,5.0521398823235,15.9065685990428,26.5817451096957,,,,27.4422745166469
2002-05-10,33.0845824353327,2.75974874437178,36.0372519912477,17.9639953582729,,,33.7344665134831,2.84817565356695,10.4210867469935,10.9452386603497,8.0559911625664,25.0301349776882,33.2579676378193,13.820170903237,21.8805113843555,10.7278542503273,17.2371629443988,,18.2666417887745,6.11536544019442,,68.5122489870948,2.85002498613405,,,45.8386262088152,,4.86809107058129,15.8332357178234,26.1222453718298,,,,26.9671705198944
