,LLY,PM,TLT,UNP,LULU,COST,ONON,COP,EOG,ETN,CAT,JPM,NKE,RTX,LMT,DE,GE,IBIT,ISRG,FAST,WMT,QQQ,WM,SPY,NFLX,AGG,AXP,JNJ,XOM,QMOM,GLD,IWM,V
2005-09-20,30.03643097295,,48.2526167028759,11.4690822859271,,28.045282888095,,26.6054762737495,24.6538529889739,18.2439799527123,34.1724797342313,20.2249714544612,7.60996311217684,15.9418846887949,34.4641712635136,20.5673286698164,98.8698302639988,,7.56554799,2.39324399833069,9.57567218965973,33.2808551860213,14.9980352788224,83.7543114612189,0.331142526,53.7511025208542,37.8157966804128,35.8957072513495,32.4699533159617,,46.23,49.8903913537054,
2005-09-21,29.808798131935,,48.7010417122175,11.4109731544842,,28.1266521808071,,27.1962800284496,25.4549055264765,18.2819213603888,34.3529364129897,19.9203961530908,7.55288838883551,15.8105985795931,33.8768091497872,20.3550164125334,98.0225415294668,,7.74221448,2.30536094003133,9.41611458779547,32.9132526242441,14.915779143838,82.9720105274657,0.323856819,53.8726276715452,36.8461608680945,36.0629232789179,32.6913507971181,,47.06,49.0849723035237,
2005-09-22,29.9531506652616,,48.6541135135655,11.5072682865896,,29.1912337604567,,26.9375620443652,25.4033356206287,18.3928270135967,34.8882912266399,20.0609693691079,7.70033142413394,15.907500231623,33.7984942012903,20.550478490667,97.9348909707222,,7.76888112,2.34106343246545,9.57124003405239,33.0329371792413,15.4093159537444,83.2670837188513,0.337428234,53.9201809913808,36.8461608680945,36.0517755437467,32.6963825580535,,46.36,49.3357159700897,
2005-09-23,29.8643183370606,,48.2891164129386,11.5936018533047,,29.0352759494253,,26.3699270643593,24.9048265307665,18.2060385450359,35.4416917081659,19.955539457095,7.73077127658265,16.160694870798,34.2851656669494,20.4055669499817,98.228989742406,,7.91665875,2.35126414458948,9.57345611185606,33.126975043882,15.3928647267475,83.3357107853495,0.345285369,53.8250743517096,36.7815184806066,35.6671786803394,32.1177300504856,,46.28,49.6758915443976,
2005-09-26,29.5867173114326,,48.0701181525624,11.3312806313625,,29.0013720774619,,26.7908264713025,25.6233672189126,18.2702470811037,35.0928087958995,19.8676811970843,7.73838123969482,16.1888276084841,34.352292765661,20.5167781323681,97.846661339217,,7.76221446,2.37245023900093,9.55351141162303,33.1355239406675,15.4257671807412,83.4317829141193,0.342428229,53.6929817966107,36.8461608680945,35.600292269312,32.5051756425093,,46.57,50.0112304870109,
2005-09-27,29.7421738857843,,48.1379033283931,11.3810884583136,,29.2522607299908,,26.6363679733417,25.7368210117778,18.0104943670113,35.3213872556603,19.8442523277482,7.76216237442038,16.2388413643705,34.458577338621,20.8335615003777,98.9348267944473,,8.25332508,2.3622495268769,9.55129533381936,33.0585838695979,15.4970558310611,83.4111967156124,0.34714251,53.655995881183,36.6522337056308,35.3661898307163,32.5152391643801,,46.25,49.8435610157042,
2005-09-28,29.6866536806587,,48.4611864746627,11.6832559418166,,28.7640449737184,,26.8371640206907,26.108124333882,17.9725529593349,34.6176062085022,19.8676811970843,7.73362501274971,16.2263379253989,34.3634806154462,20.6043990639452,98.4936786369215,,8.27221395,2.35204881475287,9.55794356723037,33.0671327663834,15.5080233157256,83.4935408234105,0.346285368,53.8039395428938,36.6005197956405,35.2324170086616,32.555493251863,,46.8,49.7749689592606,
2005-09-29,30.1419193626886,,48.2421882142865,11.8094357700926,,28.8928796871791,,27.3816302260026,26.0634304154806,18.0367614954027,34.8822760040146,20.1195415424483,7.71460010496927,16.09817767594,34.0949722205998,20.5264932315482,98.9642366716157,,8.37999162,2.38578963177851,9.64880275718086,33.5116753992303,15.5738282237132,84.1729121370882,0.34857108,53.6824143922028,37.1758370442827,35.5334058582847,32.6058108612168,,47.1,50.3237054108096,
2005-09-30,29.7144137832215,,48.0753323968571,11.9040706412995,,29.2183568580274,,26.9954839811005,25.7505729866706,18.5475112141236,35.3394329235361,19.8735384144184,7.76977233753255,16.2044569071986,34.1453175446335,20.7297258378012,99.0230564259524,,8.14332519,2.39677501406593,9.71085293568363,33.7339467156538,15.6889868126913,84.4336772850606,0.371285343,53.655995881183,37.1305873730412,35.2714340817609,31.9718089833598,,46.7,50.5980736365842,
2005-10-03,29.3868445729804,,47.7008453716139,11.892448815011,,29.0488374982106,,26.6286450484436,26.8472929843672,18.3899084437755,35.4958287117935,19.9848255437653,7.82874955165192,16.160694870798,34.352292765661,20.8719886621782,97.7290218305435,,8.2111029,2.43875486780714,9.6975564688616,33.819435683509,15.7876941746726,84.1317342502385,0.380571048,53.4745007104771,37.4344065942342,34.8812633507679,31.4434740851456,,46.42,50.9029272207781,
2005-10-04,29.7643819678345,,47.8578938089656,11.8094357700926,,29.1369875653154,,25.6401106614944,25.778076936456,18.1535042882532,34.7559563288837,19.8793956317524,7.8620431402677,15.7637106834496,33.8544334502166,20.5874630134241,96.6114464981449,,8.34999165,2.46621832352569,9.71750116909464,33.5971643670855,15.6944705550236,83.1847396110532,0.385571043,53.5487193096589,36.8295550985244,35.1432351272918,30.4673124636833,,46.45,50.1331719206884,
2005-10-05,29.8421102550104,,48.0672917254345,11.6151852449835,,29.0963029189593,,24.4237499900531,24.5541511710015,17.806194479523,33.8175815993396,19.790648329825,7.75169867514113,15.6355504339906,33.619488604726,20.350358306129,96.1114785862823,,8.09110302,2.43247750650005,9.63993844596617,33.1355239406675,15.458669634735,82.0936319751068,0.371285343,53.6335405658666,37.021337280091,34.6973257204427,29.6622307140236,,46.36,48.852786867074,
2005-10-06,29.9864627883369,,47.8840685485242,11.5404735045569,,30.4592385718866,,23.9487901088236,23.1720776942803,17.8120316191655,33.1980136689355,19.9148945525234,7.80972464387148,15.5636556599039,33.8320577506461,20.445200189047,98.7877774086054,,7.81776996,2.41168374717029,9.735229791524,32.6995302046061,15.3928647267475,81.7985532938853,0.366856776,53.5964312662757,37.021337280091,34.318302724621,29.4710237984794,,47.21,48.4183705095977,
2005-10-07,29.6533415575833,,48.0777616212579,11.721441942479,,30.947454328159,,24.5589011757688,23.7462226460525,17.9783900989774,34.0581905043509,20.0568902356074,7.87345808493596,15.6761866106483,33.7481488772566,20.6992409468632,100.640599670214,,7.82332551,2.41521476290553,9.75739056956071,32.7764702756758,15.2612549107724,82.0799101302005,0.389285325,53.5434179811459,36.8364893807496,34.1901037701519,29.9892951748228,,47.36,48.852786867074,
2005-10-10,29.3812925524679,,48.0463519337876,11.7297432469709,,30.947454328159,,24.416027065155,23.3027214557614,17.6281617204259,33.4265921286962,19.8320637373911,7.85538442254454,15.6292987145048,33.8264638257535,20.4858467102976,99.9641724953407,,7.73665893,2.40422938061811,9.8704105375479,32.5969434431799,15.0638401868099,81.386816285387,0.409856733,53.6123352518147,36.2671578507781,34.2625640487649,29.4358014719318,,47.37,48.304050415525,
2005-10-11,28.9371309114631,,47.9468879234649,11.6317878539672,,30.866085035447,,24.9489088831198,24.1897238363437,17.4413732518651,33.4205769060709,19.7078175146927,7.89343423810543,15.6011659768187,33.3230105854165,20.177610590814,99.4053848291414,,7.5999924,2.4046217156998,9.97678227212407,32.4345144042551,14.9486815978317,81.2701586443398,0.402999597,53.4532953964251,36.3632787584357,34.1622344322238,29.8886599561154,,47.39,47.6333725302984,
2005-10-12,28.9704430345384,,47.4809775593216,11.558736374439,,30.6830041268448,,24.5087021639315,23.478059135644,17.3363047382997,32.9393590960483,19.684151567512,7.79260222686908,15.6699348911625,33.2782591862754,20.2758396838362,99.4053848291414,,7.32777045,2.5937272250761,9.95905364969471,32.0472493798711,14.9431978554994,80.6319652175119,0.392999607,53.4320900823732,35.6460689089911,34.4465016790901,29.6571989530882,,46.85,46.9626946450718,
2005-10-13,29.1703157729906,,47.3082242782347,11.5105888083863,,30.7643734195569,,23.5742282512686,22.670130610695,17.3071190400871,32.4822021765268,19.9681429336799,7.68225776174252,15.782465841907,33.1663806884227,20.0963175483128,100.052402126846,,7.31554824,2.62432936144819,9.91916424922864,32.2977320556868,14.9486815978317,80.583929153127,0.39857103,53.2942555410356,35.6756445728857,35.6839002830962,29.2647216001291,,47.02,47.153228135193,
2005-10-14,29.2147319370911,,47.2349350074706,11.4923259385042,,31.5034778283582,,24.0684954447432,23.0244589040033,17.4676403802565,32.9273286507977,20.1633869979203,7.7716748283106,16.1388138525977,33.9663119480693,20.1030919685212,100.993518196234,,7.4333259,2.62511403161158,9.98121442773141,32.5371011656813,14.9761003094932,81.4348523497719,0.410856732,53.2783515554966,35.4538270936761,35.5055365203566,29.506246125027,,46.8,47.9458474540971,
2005-10-17,28.609561701222,,47.2244651116472,11.5305119391667,,31.6051894442483,,24.3349363537256,23.6711940413038,17.4880703690053,33.1017701069309,20.116055103559,7.81638336159464,15.9762691459668,34.2236324931304,20.0963175483128,100.022992249678,,7.49888139,2.65022347683997,10.0255359838048,32.6396879271075,15.009002763487,81.7367953845941,0.41571387,53.3631728117044,35.5795236652282,35.1153657893637,29.6169448656052,,47.26,48.0296821897505,
2005-10-18,28.6650819063476,,47.2768145907644,11.4109731544842,,31.4017662124681,,23.1996663937136,22.1678788551318,17.2925261909807,32.4581412860257,19.9799759072702,7.74789369358505,15.6136694157903,34.0614086712441,19.7711453783081,99.9935823725091,,7.40221482,2.66552454502602,10.0011591279644,32.4088677138985,14.9706165671609,80.8515586547,0.392142465,53.3419674976525,35.4094635978342,35.0986441866068,28.3288140661498,,47.0,47.3818683233384,
2005-10-19,28.64842584481,,47.2977543824113,11.671634115528,,32.3917592737983,,23.7673013737196,22.8180540729499,17.584383173107,33.3423790119422,20.547958639606,7.84301823248726,16.2169603461702,35.0795030017033,19.9167954127894,101.199387336413,,7.62443682,2.7337908492407,10.1917418190801,33.0585838695979,14.9980352788224,82.1965677712477,0.404999595,53.4373914108862,36.2080065229889,35.8511163106646,28.7665772675272,,46.34,48.403127830388,
2005-10-20,28.4541051268704,,47.4233931322926,11.6450699411541,,32.3036092066936,,22.2999456430919,21.0085717207154,17.1932948170578,32.6506284100347,20.5597916131963,7.91436163666391,16.1982051877128,34.4809530381916,19.8422767904966,99.6406638464885,,7.50554805,2.69534201123473,10.105314784737,32.747404026605,14.8554579781827,80.7486228585591,0.366142491,53.4479940679121,35.0175860512304,35.7675082968804,27.7753203632587,,45.98,47.503809757016,
2005-10-21,28.1487439986796,,47.8631287568773,11.1420108889486,,32.3849784994057,,22.4544041410527,21.0704931700314,16.8255550195787,29.5626270927059,20.7846181114126,7.94099650755653,15.9137519511088,34.0110633472104,19.361292955698,99.1995156889627,,7.74554781,2.69259566566287,10.131907718381,32.9559971081717,15.0528727021453,81.0642877382875,0.373571055,53.5699246237108,34.8623138157837,35.7117696210243,27.8608602991601,,46.52,48.0296821897505,
2005-10-24,28.19316016278,,47.491447455145,11.4026718499924,,32.6833325726833,,23.2846185675921,22.05779627857,17.1407605602751,30.4026117954627,21.1573567795079,7.9999737216759,16.129436273369,34.8781217055685,19.8151791096629,100.375910775698,,7.91221431,2.70868140401231,10.2404955307608,33.4774798120882,15.3599622727537,82.320089079666,0.385285329,53.4638980534511,36.6294597334872,35.7284912237811,28.6055609175953,,46.39,49.0814270552195,
2005-10-25,27.9322151986897,,47.0831215180307,11.4657617641304,,32.4934708896884,,24.1109715316824,23.0554196286613,17.0298549070671,30.3905256846316,21.1336908323273,7.94480148911262,16.0137794628816,34.2516021175936,19.7304988570575,99.7288934779937,,7.99888089,2.74948425250844,10.0587771508599,33.3492463603055,15.2119012297818,82.1553953742339,0.391571037,53.3048581980616,36.762550221013,35.4386501093293,28.7816725503333,,47.06,48.6622533769528,
2005-10-26,27.9821833833028,,46.737614955857,11.4142936762809,,31.9374473894893,,24.2499841798471,22.7217318184584,16.9014378349316,30.547645125435,21.3585173305435,7.97429009617231,15.9106260913659,33.6027068300481,20.0319605563327,99.1112860574576,,10.0222122,2.72555181252513,10.1008826291296,33.1782684245951,15.1077101254682,81.9152164247684,0.356856786,53.0928050575422,37.0730946919065,35.009462305237,28.278496456796,,46.93,48.4107491699929,
2005-10-27,27.7601025628003,,46.9051332890321,11.3096972396837,,31.4288893100388,,23.6360116504529,21.9786744266662,16.5424537469163,30.1548465234265,21.3171019229774,7.83826200554215,15.7574589639638,33.4628587077323,19.7000139661195,98.758367531437,,9.76776801,2.65296982241182,9.9147320936213,32.5114544753247,15.8864015366539,81.0437015397806,0.36999963,53.2147356133408,36.1562491111733,34.245842446008,27.9765908006737,,47.18,47.3971110025481,
2005-10-28,27.7545505422878,,46.9103682369438,11.3312806313625,,32.1001859749134,,24.5519556158892,22.7114115769057,16.8751707065402,30.8618840070419,21.5596778815791,7.87631182110303,16.0606673590252,34.3019474416273,20.2013210615435,100.140631758351,,9.78999021,2.69338033582626,10.0831540067003,32.7610822614619,16.7119589198789,82.2102951059899,0.375428196,53.1299143571331,36.6294597334872,35.0874964514356,28.3338458270851,,47.22,48.0601675481699,
2005-10-31,27.6435101320366,,46.9993623514431,11.4856848949108,,32.7986057373587,,25.3747527373828,23.3168657479956,17.1699462584877,31.7804284302004,21.6661746438921,7.99521749473079,16.0294087615962,33.8768091497872,20.553590912382,99.7288934779937,,9.85887903,2.75144592791691,10.4842640891646,33.2295618053082,16.4609448506551,82.4367467207132,0.377285337,53.1246130286201,36.7995198008813,34.9035588211104,28.2483058911838,,46.4,48.6089039997189,
2005-11-01,27.6268540704989,,46.9451911104526,11.5255311564716,,32.6358671519346,,25.6697177432013,23.3684669557589,17.2312362247342,31.8589881506021,21.8022538401809,7.9914125131747,15.9106260913659,33.5355797313365,20.695853736759,98.8171872857737,,9.69776808,2.74752257709997,10.4133495994471,33.2039151149517,16.3493830421111,82.6837900237794,0.366856776,53.1426136895859,36.3410970105147,34.5022403549462,28.3791316755035,,45.73,48.852786867074,
2005-11-02,27.7045823576747,,46.724346797433,11.6865764636133,,32.8935365788561,,25.8909414975651,24.2525676487708,17.6427545695323,32.4451645259072,22.0093308780116,8.13790430308411,15.9043743718801,33.5523615060144,21.0515107977017,99.4347947063098,,10.3111008,2.82520492327529,10.5396660342564,33.6373441819774,16.7621617337236,83.5484405551666,0.387428184,53.0947278742869,36.9473981203544,34.1678082998094,28.87224424717,,46.13,49.8359396760994,
2005-11-03,27.8489348910013,,46.4088549216907,11.7878523784138,,33.0020289691389,,26.4575847982163,24.7100983576058,17.5551974748944,32.3182603621813,21.9442495232648,8.28534733838253,16.1013035356829,33.5467675811218,21.1565143109324,99.9347626181724,,10.35221187,2.90916463075772,10.515289178416,34.1442937613586,16.5669285687718,83.9052778319088,0.386856756,52.9138259053797,36.7699441369867,34.1120696239533,29.4710237984794,,45.96,50.0112304870109,
2005-11-04,28.2209202653428,,46.3352401506842,11.6135249840851,,33.3071638168092,,25.712410046675,23.5507912231894,17.4261151405201,32.3605617500899,22.0744122327584,8.35193451561408,16.1388138525977,33.0936596648185,20.9837665956174,100.052402126846,,10.25776752,2.87110812783344,10.5684750457041,34.2639783163559,16.6505999251797,83.7954838582327,0.394142463,52.967032366823,36.5259449098561,33.9337058612137,29.1338958158094,,45.51,49.904531732543,
2005-11-07,28.370824819182,,46.4929860885553,11.7413650732595,,33.6394217620502,,25.5183541217944,22.8662152001957,17.6344070891695,32.7835756291761,22.2933222441795,8.37095942339452,16.1419397123406,33.3845437592354,21.3631341272895,100.052402126846,,10.25998974,2.93662808647626,10.6482538466362,34.3067228002835,16.773317914578,83.8778327696372,0.397285317,52.9723530129673,36.8217015488023,34.2402685784224,28.7313549409796,,45.77,50.0874438830594,
2005-11-08,28.6928420089104,,46.9451911104526,11.6351083757639,,33.1851098777411,,25.852130312589,22.8283743145026,17.6314733997519,32.7835756291761,22.0921616931439,8.25871246748992,16.1075552551687,33.283853111168,21.3665213373938,99.2877453204679,,10.23776754,2.92368102878038,10.5507464232747,34.315271697069,16.7510055528693,83.8778327696372,0.407999592,53.1532549818746,36.3263091785674,33.8723933177719,29.0131335533605,,45.91,49.904531732543,
2005-11-09,28.88716272685,,46.4614369009811,11.7015188116986,,32.9884674203536,,25.4562562258326,22.6322897250019,17.8133621436428,32.6929297979433,22.3169881913602,8.23873631432045,16.4232670892017,33.1384110639596,21.495235321354,99.7583033551621,,10.22887866,3.0135257624882,10.6814950136913,34.3315146009615,16.8179426379956,83.9876267433133,0.402142455,53.014918182122,36.4741874980405,34.0117400074123,29.0788771015902,,46.56,50.0722012038497,
2005-11-10,28.748362214036,,47.0293222773172,11.7878523784138,,33.9445566097204,,24.6024101563581,21.7585092735426,17.8896380685003,33.0494700674588,22.67197739907,8.30627473694102,16.5295463204603,33.0992535897111,21.7763737600039,101.464076230928,,10.95443349,3.12024090470885,10.8676455491996,34.7085209492028,16.8737235422676,84.639542701277,0.422142435,53.2011407971736,36.8660650446442,34.2291208432512,28.547871519735,,46.48,50.3389480900193,
2005-11-11,28.5134534177346,,47.0556132669624,11.7463458559546,,33.9988028048618,,24.6451024598319,22.0646764396051,18.2974208975462,33.1582450649381,22.6364784782991,8.26822492138014,16.7077203258057,33.2223199373491,21.637498145731,101.905224388454,,11.03776674,3.09120810866353,10.8587812379849,34.8025588138435,16.9908634412387,84.9277632049634,0.429570999,53.2543472586169,37.3023060870899,33.9560013315561,28.5832718918587,,46.8,50.6285589950035,
2005-11-14,28.0827872911819,,46.7033140057169,11.7679292476333,,33.7682564755109,,24.5791234453725,21.8479513669991,18.1037973959848,33.496656168207,22.5595641499619,8.22922386043023,16.7389789232347,33.4460769330544,21.6273365154184,101.169977459245,,11.64998835,3.10729384701296,10.925263572095,34.8059783725577,17.0745347976466,84.8797271405785,0.414571014,53.0734452897096,37.642426221878,33.727472760546,28.6490154400884,,46.62,50.4456468444872,
2005-11-15,28.2114278224898,,47.0082894856011,11.829358900873,,33.3953138839139,,24.40447311298,22.7492524625988,18.1712722525895,33.7806797727363,22.3229046781553,8.1417092846402,16.6952168868341,33.5635493557997,21.3563597070811,101.169977459245,,11.80554375,3.06884500900699,10.8100275263041,34.6401297749187,17.0633786167922,84.5709211246147,0.399285315,53.1479343357302,37.6572140538253,35.0206100404083,28.5377571276997,,46.66,49.7139982424218,
2005-11-16,27.853471561459,,47.5025600909307,11.7878523784138,,33.4393889174663,,25.1108366795452,23.9808012878839,18.1683385631719,34.2822533722241,22.3702365725167,8.17785660942304,16.8139995570643,33.7984942012903,21.6036260446889,101.581715739602,,11.47109964,3.09395445423538,10.8321883043408,34.8521424151995,17.0131758029475,84.7424784974179,0.396285318,53.2703091970499,37.0287311960646,35.254712479004,28.9170468290248,,47.78,49.7292409216315,
2005-11-17,27.8310992951446,,47.6182404453695,12.2460843863634,,33.8607795908165,,24.4820954829322,23.9326401606381,18.5907898393058,34.7294394729723,22.4412344140586,8.26441993982405,16.8704961021506,34.1005661454925,21.2852282948926,101.934634265623,,11.88554367,3.18654553351506,10.911967105273,35.312927951939,17.1080033402098,85.5316430985422,0.410713875,53.2862711354829,36.5998840695926,35.3048772872745,29.0181907493782,,48.48,50.5904522969793,
2005-11-18,28.1554971567038,,47.3973961323499,12.451956737761,,33.8539829670528,,24.1522004106352,23.6918345244092,18.6113256652289,34.6146214200775,22.5003992820103,8.34242206172386,16.8045834662166,33.5411736562292,21.3732957576022,105.140310876977,,11.999988,3.23205640299151,10.9695851281684,35.4351771759719,17.0410662550834,85.8678941767776,0.405999594,53.2649885509055,36.9030346245125,35.0484793783363,29.4581668029153,,48.46,50.9791406168265,
2005-11-21,28.379219819848,,47.5393674764339,12.5216876954925,,33.5753213927406,,24.9361863471527,24.81674085365,18.5995909075585,34.8744728029447,22.3761530593118,8.22256514270708,16.8861895868967,34.2236324931304,21.33942365656,106.463755349554,,12.16221006,3.24147244495216,10.9961780618125,35.5198112541485,17.1526280636274,86.3002221873891,0.410142447,53.4352492275242,37.6350323059043,34.7346960297853,30.0245727568941,,48.99,51.4973917099562,
2005-11-22,28.3121030209048,,47.6024658515824,12.6661303936505,,33.4733720362849,,24.9944031246169,25.0541064093614,18.6465299382401,35.5089936215739,22.6009795575281,8.27583488449231,17.0650953130033,33.8991848493577,22.829796102415,106.052017069196,,12.8333205,3.26815123050732,11.1247105744253,35.6488995956098,17.0131758029475,86.6707867988736,0.41714244,53.5735860272768,38.263515163665,34.5217716146971,30.1712314414064,,49.32,51.7717599357307,
2005-11-23,28.4407435522127,,47.418428924066,12.7192587423983,,34.3637297493312,,24.8818506881862,24.569055056386,18.7932144091199,35.0557644654102,22.9441357916476,8.34051957094582,17.074511403851,33.6138946798334,22.9652845065837,105.699098543176,,12.74109837,3.20302360694619,11.2067054531611,35.734388563465,16.9573948986755,87.171731582541,0.414571014,53.5363415042665,38.7441197019526,34.5553912591847,30.2774325577774,,49.15,51.8327306525695,
2005-11-25,28.2673584882759,,47.5919494557243,12.7591050039591,,34.3773229968587,,24.8391583847124,25.0781869729843,18.6934689689216,35.0195061329171,22.9914676860089,8.39093557656399,17.0462631313079,33.9271544738208,22.9246379853331,106.463755349554,,12.84998715,3.22813305217458,11.1889768307318,35.8113286345346,16.9573948986755,87.2403531592033,0.417856725,53.5842273195654,38.906785853373,34.8243484150856,30.3988052622015,,49.42,51.7946239545452,
2005-11-28,28.0771942246033,,47.828568362531,12.7408421340771,,34.1530344126561,,23.9581444857547,23.6987146854443,18.5497181874594,34.7173533621413,23.0151336331896,8.2235163880961,16.9740731014754,33.7705245768271,23.3378776180474,105.816738051849,,12.37887651,3.13632664305828,11.0803890183519,35.5121172470415,16.8458330901316,86.6227507344887,0.393999606,53.5097382735448,39.0694520047934,34.9644302671173,29.705969407781,,49.74,51.1087033901089,
2005-11-29,27.9932982259242,,47.3763633406337,12.7723870911461,,34.4928656008418,,23.7873752718598,24.4383319967189,18.7228058630976,34.5058464225982,23.0506325539606,8.17119789169988,17.0054600709678,34.2348203429157,23.456429971695,105.669688666007,,12.38554317,3.13004928175119,10.8609973157886,35.3437039803668,16.9462387178211,86.5266738021124,0.3857139,53.4352492275242,38.5444839706639,34.7402993038665,29.5036815670743,,49.8,51.1849167861574,
2005-11-30,28.2449862219615,,47.3237813613434,12.7076369161097,,33.9491356997448,,23.4846480290461,24.6825777134654,18.6934689689216,34.9167741908534,22.6305619915039,8.11412316835855,16.8987443746937,34.0661759077289,23.4903020727371,105.052081245471,,12.41443203,3.11514054864683,10.7612738146234,35.255650343476,16.7946322084171,86.0600432379236,0.393428178,53.3235156584932,38.0195159365344,34.6002174518348,29.3469084905266,,49.1,51.405935634698,
2005-12-01,28.8042928798221,,47.2502407309276,12.8188743963004,,33.1607273431541,,24.4394031794585,25.6905213051093,19.0631138355387,35.6540269515463,22.8198895689492,8.13980679386215,17.0180148587647,34.7969684602049,23.3988473999233,105.140310876977,,12.81776496,3.13711131322167,10.6438216910289,35.9113507269252,17.064154891802,86.9384156142171,0.387285327,53.2483136458892,38.4409691470327,34.5665978073472,30.0144583648587,,50.17,52.2442829912313,
2005-12-02,28.8434443458723,,47.2660841110766,12.8155538745036,,33.5345416501583,,24.214298306597,25.8659654115047,18.813750235043,35.5392088986515,23.0683820143461,8.33290960783364,17.259694523856,34.6451884685368,23.3277159877348,104.405063947767,,12.87554268,3.16849811975716,10.6305252242068,35.9968396947804,17.1034602831289,87.0482095878932,0.395571033,53.2483136458892,38.1600003400338,34.2976406514463,29.872856876364,,50.32,52.4500591605621,
2005-12-05,28.7875136800863,,47.0548390424237,12.5797968269354,,33.7044572442511,,24.4355220609609,26.0654900815229,18.9222967434941,35.2491422387067,22.9855511992138,8.30722598233004,17.1121757672418,34.583352175635,23.1007729107523,105.199130631313,,12.95109816,3.14966603583586,10.4465907665022,35.734388563465,16.8170924320325,86.8629303701837,0.39571389,53.275017915521,37.9973341886134,34.207988266146,30.0953735011414,,50.78,52.0766135199246,
2005-12-06,29.1902144737459,,47.535421573609,12.5582134352566,,33.3578294323018,,24.7343681852769,26.0964508061809,18.9633683953404,35.533165843236,22.9855511992138,8.2882010745496,17.2534171299575,34.8869121589712,23.5749823253425,105.287360262818,,12.72776505,3.09160044374522,10.5529625010784,35.850653559748,17.0360796122827,87.0276240756158,0.396428175,53.3658124322693,38.0786672643236,33.8829983694324,30.1864030294594,,50.89,52.2366616516264,
2005-12-07,29.61528753372,,47.3558632652541,12.4735401294398,,33.541338273922,,24.5170255494107,26.2650147515412,18.71987217368,34.9167741908534,22.7607247009975,8.24729752282165,17.2000592818205,35.0218277071206,23.3548136685685,104.610933087946,,12.54554301,3.11514054864683,10.5817715125261,35.7856819441781,16.912548382398,86.5198156245772,0.391142466,53.2963813312265,37.7903045413511,33.6420575839379,29.8475708962757,,51.32,51.9165653882228,
2005-12-08,29.2014006069031,,47.6621686148007,12.4868222166268,,32.8208961549685,,24.8081094367315,27.0562332705791,18.857755576307,34.6508797525706,22.8672214633105,8.20068649875957,17.3569941292823,35.0667995565038,23.4090090302359,103.963915790241,,12.4333209,3.10415516635941,10.5706911235077,35.5300699302911,16.7384816493786,86.4649158928212,0.39285675,53.5687648814713,37.450184406563,33.6644706802629,30.0498587369824,,51.9,52.0537495011101,
2005-12-09,29.8725685963359,,47.2872086179419,12.5880981314272,,32.997608372825,,24.4782143644346,26.3785374086205,19.0719149037915,35.1041089087344,23.1452963426832,8.20068649875957,17.3946584926732,35.37035953984,23.4090090302359,104.493293579272,,12.94332039,3.11827922930038,10.6549020800472,35.6617229407881,16.8339375997441,86.6913729973805,0.367713918,53.3871758479748,37.8198802052457,33.6756772284255,29.584596703357,,52.4,52.3128750476749,
2005-12-12,30.4654336536681,,47.1974294637644,12.5864378705288,,33.0858965155156,,23.7718507978693,27.1078344783424,19.271405784188,35.0678505762413,23.1630458030687,8.34484292033264,17.4354615530133,34.9262625271815,23.033028708668,104.552113333609,,13.57665309,3.13083395191457,10.7878667482674,35.791666171928,16.7834020966094,86.7737171051785,0.35857107,53.275017915521,37.7311532135619,33.7036935988318,29.766655759993,,52.56,52.4729231793767,
2005-12-13,31.1533808428367,,47.371706645403,12.6514452969559,,33.045184739171,,22.5881096560979,27.2316773769745,19.3799522926391,35.6358977852998,23.316874459743,8.39353151304937,17.6331994608152,35.4884106444707,23.473366022216,104.316834316262,,13.13887575,3.16928278992054,10.9629368947574,35.9438365347102,16.8395526556479,87.3638751538511,0.343571085,53.477970364723,37.5389113982468,33.7597263396445,29.8677996803464,,51.65,52.4805445189815,
2005-12-14,31.2988005738805,,47.8575703033046,12.7531235793161,,33.4529821649937,,22.6036341300883,27.8096109039239,19.576509483618,35.5029505661584,23.3997052748753,8.72957827062369,17.9188208831958,35.5108965691623,23.6122416364889,105.199130631313,,13.0777647,3.1535893866528,11.0050423730271,35.8190226416416,17.3056022956675,87.7069898994575,0.348999651,53.622173420735,38.049091600429,33.6812805025067,30.2723753617598,,50.35,52.4195738021428,
2005-12-15,31.4777787043959,,47.7413855155455,12.9398115731579,,33.6500842541414,,22.8093334104617,27.7752100987483,19.6557190978931,35.4787783444964,23.4174547352608,8.56823763985648,18.0788944276069,35.8313209960172,23.6799858385732,105.875557806186,,12.79109832,3.17634482139103,10.9494725771625,35.8797198088188,17.2831420720521,87.4530877326267,0.370571058,53.5687648814713,38.0269098525081,33.7092968729131,30.0852591091061,,50.24,51.8860800298034,
2005-12-16,31.6903152343829,,47.8998193170352,12.9731487149154,,33.1335408480992,,22.2582145838009,26.7122252188235,19.7319950227506,36.0407824981394,23.5417009579592,8.44890285378605,18.2138583964241,35.8706713642274,23.7172451497196,106.052017069196,,12.87220935,3.15123537616264,10.9516953689971,35.6327421806852,17.4122883578407,87.1728789582503,0.37571391,53.5634240275449,38.3966056511908,34.1015260586019,29.3620800785796,,50.09,51.7031678792871,
