,NOC,COST,DE,VZ,LLY,NKE,GLD,XOM,QQQ,LMT,SPY,CRWD,GILD,HII,TLT,UNH,KR,QMOM,ATOM,TSLA,COP,AGG,LHX,IBIT,TTWO,V,IWM,DD,JPM,CCI,ALK,MRK,AMT,AXP
2006-06-12,38.1184810714618,35.8183150122046,26.7315729227774,10.7254542218054,29.407562272125,7.94581033188075,60.03,30.2934748758211,32.1870008184711,41.0172862943607,86.6231466949422,,9.95602371393999,,47.7527671622818,35.8412769833272,6.95900321784439,,,,23.8342872374385,55.0147869796489,24.5551080089015,,13.1099191743577,,52.5624701465023,47.4291603951064,25.3770537532597,19.271637451248,8.05635859020831,16.5612623728097,21.4645205305268,39.5279348638905
2006-06-13,38.1851429620478,36.0374291548906,26.8076524317426,10.8007686146812,29.407562272125,7.96931574886154,55.92,29.4664380445616,32.0579085691992,40.68126897726,85.617122820944,,10.1084841910409,,47.786164598227,36.0555627403134,7.01256147760204,,,,23.1467981539504,55.1718598903689,24.7093002098993,,12.9199203457439,,51.5644485614422,47.0058957014465,24.72432664951,18.893636583687,7.8516883971014,16.705187038321,21.4044589130927,39.0715267573796
2006-06-14,37.7124495560742,36.2770852484534,26.8595248242189,10.8247322851416,30.2964558420633,8.03885260742971,55.62,30.0646093376109,32.3849422673548,40.5538141328425,86.2808193353254,,10.094301821078,,47.3074680163461,35.698419812003,7.04469643345663,,,,23.7663377350007,54.9642992583461,24.9470131864376,,12.9199203457439,,52.1833766762082,47.2998295164881,24.38271246437,19.5791635807892,8.08784631222476,16.6208174068144,22.0426135983304,39.4605959629299
2006-06-15,38.1912031339193,36.8864964577989,27.7759370912998,11.0198650303197,30.7978829840797,8.18282328643704,57.32,30.7512059522415,33.262769562404,41.457584847803,88.1112323353336,,10.3868132015624,,47.0347222894605,35.5158800930888,7.05540808540816,,,,24.6816575031331,54.8745433093633,26.0135092433391,,13.4599170165412,,53.970531607595,48.1228441986045,24.7670284226525,20.7644205383959,8.54441828146326,17.0377026448473,22.8609531358706,40.0816102717891
2006-06-16,38.1851429620478,36.8043286542916,27.9453869067224,11.139683382622,30.9118436981744,8.14364759146906,57.68,30.5847582880886,33.0180967192839,41.3185431993475,87.4723134366489,,10.2573990756511,,46.9289637423008,35.1508006552604,7.00184982565051,,,,24.4498297889336,54.8408848284948,25.5894806905952,,13.0999192360096,,53.2665008770487,48.0170280251895,24.4986172771853,20.7836409214922,8.54666740446443,17.0774060008505,22.6131989639548,39.5952737648512
2006-06-19,37.8639538528606,36.6673823151129,27.2710458045307,11.013018267331,31.048596555088,8.13581245247546,56.36,29.8513482679151,32.7511272361598,41.1041873246454,86.784602119507,,9.94715973271319,,46.8621688704104,34.5238164033377,6.94829156589286,,,,23.6624149665665,54.6950314113977,25.3003703137243,,13.0299196675729,,52.222059683381,47.3468589268948,24.3705119577578,20.5081487637782,8.51068143644564,17.1022205983524,22.2978754724255,39.0715267573796
2006-06-20,37.7245698998171,37.5780754706516,27.2502968475402,11.2081510125091,31.2765179832773,8.04864653117171,57.3,29.8513482679151,32.7941868302121,41.1157741286833,87.0793329346638,,9.7929264593669,,46.7842415198716,34.6904831032159,7.30891718159438,,,,23.5025337843599,54.7286898922663,25.062657337186,,13.1599188660982,,52.1601668719044,47.3115868690898,24.6999256362857,20.4504876144893,8.70410601454667,17.3305148953705,22.1026752157646,39.4531138628232
2006-06-21,37.9669767746754,38.1806393630382,27.2848784425244,11.2526549719356,31.1853494120016,8.10447189650108,58.33,30.1998480647351,33.3109019588393,41.3996508276132,87.7249410526292,,9.92943177025959,,46.79537399852,34.9761974458642,7.30891718159438,,,,23.9222218876521,54.7455191327005,25.3324936889321,,13.0799193593134,,52.987983225404,49.3103368113724,25.1391438743229,21.2193029383422,8.77607795058427,17.5042170778842,22.9510455620218,39.7523978670927
2006-06-22,37.9366759153181,37.8451208320502,27.1949662955655,11.2081510125091,31.1055769121353,8.21416384241143,57.73,30.1530346591921,32.8889179371271,41.214261963006,87.3389800896515,,9.74151536825147,,46.5281945109586,35.2619117885125,7.24821782053571,,,,24.2859515771719,54.5099097666207,24.7414235851072,,13.0499195442691,,52.8759456317292,49.0987044645425,25.0537403280379,21.2257097327077,8.79856918059601,17.4942912388835,22.7483376031816,39.4680780630366
2006-06-23,37.73669024356,38.0026091221058,27.6445270303599,11.2389614459582,30.9403338766981,8.2621540687472,57.99,30.2206540227542,32.8544702618852,41.3127497973286,87.3249473273271,,9.85142873546377,,46.4335684424473,35.8968325499532,7.33034048549745,,,,24.4858030549301,54.5379585006778,24.8763417609803,,13.039919605921,,53.1936352230101,49.1574912275508,24.9317352619164,21.4435407411327,8.76033408957604,17.3404407343713,23.236338244834,39.3483644613289
2006-06-26,37.6760885248454,38.5503944788208,27.9073471522398,11.2218445384865,30.9916161980407,8.25138075263101,58.28,30.5951612670982,32.9405894499898,41.3011629932906,87.7109033781012,,9.89043025286168,,46.3445086132601,35.666673773931,7.4553097582653,,,,24.8215535375638,54.3808855899579,24.7799716353566,,12.8699206540034,,53.8522599854217,49.427910337389,25.316051220199,21.2577437045349,8.85254813262421,17.3801440903744,22.7933838162572,39.6476484655983
2006-06-27,37.73669024356,38.1053188764898,27.6237780733694,11.1054495676785,30.4673969132053,8.19065842543064,57.68,31.0268848959947,32.320531295637,40.7971370176396,86.9530247406207,,9.78228968189474,,46.5727244255522,35.0952450886343,7.39461039720663,,,,25.0813604586494,54.5323487538664,24.5808067090678,,10.8499331076874,,52.9224367914288,48.0640574355962,24.9134345019982,21.187268966515,8.55116565046678,17.2262935858623,22.2227984506329,39.1388656583402
2006-06-28,37.7972919622746,38.3860588718063,27.3332926755022,11.1636470530825,30.4503028060911,7.80771600711862,57.54,31.7915038531969,32.5616650223298,40.8087238216775,87.5424863709345,,9.94361414022247,,46.3278098952875,35.2619117885125,7.62669618948979,,,,25.6369475668171,54.4762512857521,24.593656059151,,10.709933970814,,53.154892589927,48.0758147881978,25.1757453941593,21.3346252369202,8.34199721135752,17.4198474463776,22.4330141116523,39.0415983569527
2006-06-29,38.8214610085507,39.13584007881,28.6400082566833,11.3998603761928,31.0713886979069,7.93111944626776,59.52,32.441690041294,33.5520356855321,41.3301300033855,89.3108775775661,,10.4506338663953,,46.483664596365,35.722229340557,7.75523601290816,,,,26.368403975412,54.6669826773406,26.6624014225383,,10.9799323062127,,55.208252143328,48.8282853547042,26.0358811103155,21.8727959636173,8.82555865661011,17.8119180869086,23.2588613513718,40.3210374752046
2006-06-30,38.8214610085507,39.1187217864127,29.0153414555331,11.4649046245855,31.4930433400571,7.93307823101616,61.23,31.9111381118068,33.3884092281334,41.5618660841446,89.3178964148301,,10.4878625875479,,46.934529981625,35.5396896216428,7.8052237220153,,,,26.1925346749848,54.6613729305291,26.6688260975798,,10.8199332926431,,55.5801814209252,48.9105868229159,25.6210638855026,22.1290677382349,8.86604287063126,18.0799157399298,23.3639691818816,39.8197367680533
2006-07-03,38.9850856490801,39.4268510495649,29.0222920703267,11.4854449135516,31.7266628039512,7.96539817936474,62.18,32.3272572721889,33.5864833607739,42.0021646375869,89.6828057782195,,10.5055905500015,,46.8881737839091,35.722229340557,7.8052237220153,,,,26.7081514876009,54.7442333787314,26.938662449326,,10.5999346489849,,56.2775488164198,49.1927632853558,26.3591945355373,22.4430006621416,8.78732356559014,18.1742112104372,24.2573857412144,40.0367176711486
2006-07-05,38.5366329305923,38.9269969115624,28.4106379684972,11.3964369946984,32.0343567320067,7.84003595546721,62.5,32.53531685238,32.8544702618852,42.2454875223839,89.1705310072517,,10.4577250513768,,46.5137836464378,35.8015944357371,7.78022986746173,,,,27.0079287042381,54.5809018182392,26.893689724035,,10.4299356970672,,55.4562049950594,48.8753147651109,26.0763573653403,22.1226609438695,8.87953760863831,18.20895164694,24.1147393998083,39.3932570619693
2006-07-06,38.7244982586074,38.2422652156686,28.5496502643676,11.4426526448722,32.2907683387197,7.81457175373802,63.02,33.0138538868195,32.8200225866434,42.5815048394846,89.4301774604959,,10.6545054346117,,46.798767183916,35.5793721692329,7.8052237220153,,,,27.0079287042381,54.6315909232196,26.9450871243676,,10.2199369917571,,55.4407079418262,48.2521750772228,26.1009519018791,22.4622210452379,8.66812004652787,18.1940628884388,24.4075397847998,39.4232709721117
2006-07-07,38.2093836495336,38.4545320413957,27.9866504660928,11.335226166377,32.0457528034162,7.74503489516985,62.63,32.6861600480185,32.4583219966043,42.4192895829533,88.8477297552425,,10.7715099868054,,47.1005144588929,36.0238167022414,7.78022986746173,,,,26.8560415811419,54.8343473431408,26.4568118212078,,10.09993773158,,54.6193641204658,47.6643074471396,26.0763573653403,22.3340851579291,8.6748674155314,18.347913392951,23.6267387581559,39.0030762301174
2006-07-10,38.7244982586074,38.5572417957798,28.4488663498616,11.428791163776,32.0628469105304,7.73524097142786,62.02,32.7901898381141,32.1741286758593,43.1260846292685,89.0161460606659,,10.9204248714157,,47.1452177588894,37.1587375633166,7.83021757656887,,,,26.9159970244694,54.8850364481211,26.2512222198774,,9.33994241712443,,54.6271126470824,47.9464839095795,26.1808841456305,22.2636104199092,8.93126743766533,18.2734696004451,23.1011996056072,39.0931179605448
2006-07-11,39.2396128676812,38.8448291080551,28.5878786457319,11.3282954258289,31.8691136965695,7.69704466883408,63.81,33.2791298515631,32.415262402552,43.6243172029006,89.409126562651,,10.9487896113414,,47.2960913963779,38.1666742721037,7.86235253242347,,,,27.1438277091137,54.9751504125305,26.1355780691291,,9.79993958113699,,55.1075212973121,47.9347265569779,26.3591945355373,21.9753046734643,8.91327445365593,18.4968009779627,23.5892002472596,39.3857535844337
2006-07-12,39.0759882271519,38.2628071665454,27.7850826370808,11.1931459851415,31.6924745897228,7.69900345358247,64.92,33.2739283620583,31.8038161670097,43.3925811221415,88.4547548672044,,10.9541080000775,,47.307267221377,38.1428647435497,7.78380041811224,,,,27.1598158273343,55.0089431491841,25.9235637927571,,9.73993995104839,,53.9684878846708,47.3586162794964,25.9779792191848,22.2123560649857,8.68161478453492,18.2139145664404,23.461569310212,39.1681527359009
2006-07-13,38.9244839303655,37.6944798589536,26.5374472816446,10.9990852497954,31.2708199475726,7.71369433919547,65.55,33.3259432571061,31.2698772007616,43.2940932878189,87.0161788376423,,10.8317850591477,,47.4916683338629,38.1031821959596,7.78737096876275,,,,26.8120742560351,55.0540001313888,25.7950702919256,,9.83993933452938,,52.7442206792468,46.500329539575,25.449196683599,21.9945250565607,8.14182526425296,18.3330246344498,23.3864922884194,38.4553223700176
2006-07-14,38.7669194617076,36.6468403642361,25.7103241212162,10.9575008065069,31.0884828050211,7.69606527645987,65.85,33.7576668860026,30.9512362047747,43.6243172029006,86.6793399111052,,10.6208223059499,,47.5196078963608,37.7381027581312,7.84449977917092,,,,26.9599643495762,55.1272177274714,25.4031651143895,,10.1999371150609,,52.32580024195,46.641417770795,25.1417649768631,21.4563543298636,7.63802171198979,17.9409539939188,22.8083992206157,38.4703293250889
2006-07-17,38.4457303525204,36.9481223104293,24.9978861048808,10.9436393254108,31.2252356619347,7.72642644006006,63.95,33.2895328305727,31.0287434740688,43.6880446251093,86.5530254013717,,10.5304096974365,,47.5922507588552,37.8174678533113,7.85878198177296,,,,26.0406475518886,55.0089431491841,24.8699170859387,,10.1799372383647,,52.2560635024006,46.8648074702266,25.0433868307076,21.302591265093,7.73698312404149,18.0501382229274,23.5066155232877,38.4553223700176
2006-07-18,38.4275498369061,36.208612078864,25.3176143853826,10.9436393254108,31.3221022689151,7.68823013746628,62.9,33.6068236903641,31.1320864997943,43.1840186494583,86.995127238054,,10.6810973782921,,47.1843331463864,38.412706067162,7.85164088047194,,,,26.148567349878,54.9695182897549,24.593656059151,,10.1799372383647,,52.6124957267645,46.74723394421,25.0310895624382,21.302591265093,7.90116910312725,18.20895164694,23.7018157799486,38.2302180439492
2006-07-19,39.9122919454129,36.8317179221274,26.2281449233332,11.2000767256896,31.9545842321405,7.71761190869226,64.03,33.6328311378879,31.5368466838856,43.6648710170334,88.2021265494808,,10.8548314103373,,47.6313661463522,40.4206429752182,7.9444751973852,,,,26.3364277389707,55.1835389552273,25.2489729133917,,10.5299350805482,,53.8522599854217,47.4291603951064,26.4698699499622,21.4307271524018,8.22504281529643,18.5216155754647,24.2273549324974,39.0931179605448
2006-07-20,39.5668621487399,36.5304359759341,24.9596577235165,11.1758191337713,32.0571488748256,7.79596329862823,62.54,33.4195700681921,31.0718030681211,43.8850202937546,87.5986272446391,,10.5215457162097,,47.7710639588415,39.8492142899215,8.09086777405612,,,,25.7528614239169,55.2398601829832,25.2040001881006,,10.4899353271558,,52.4730222476656,47.0646824644548,26.4268295110192,21.3089980594584,7.95514805515544,18.5116897364639,24.0997239954498,38.8605101569407
2006-07-21,39.688065586169,35.989497936178,24.3549542364806,11.0441350633579,31.1397651263637,7.84101534784141,61.71,33.2531224040392,30.7445501533238,43.8154994695268,86.981089563526,,10.5853663810427,,47.6816573588483,39.6825475900433,8.25511310397959,,,,25.4330990595038,55.2060674463297,24.5229846336936,,10.3299363135862,,51.7214151658547,47.0411677592515,26.5313562913094,21.302591265093,7.81795155208378,18.5414672534663,23.6717849712315,37.982603285274
2006-07-24,39.9244122891558,36.537283292893,25.2272563930668,11.2936417230886,31.9146979822073,7.89782010554498,61.14,33.9969354032223,31.3559963888661,44.4817407017093,88.5670310006666,,10.7094621182179,,47.6537177963505,40.317468351484,8.24440145202806,,,,26.2924604138639,55.2905492879635,25.2489729133917,,10.4199357587191,,53.371851335192,47.6995795049446,27.1769628754548,21.6485581608268,8.07435157421771,19.3305714540287,24.2273549324974,38.0126171954165
2006-07-25,40.5425498200444,36.9755115782651,24.8901515755813,11.4114643124058,31.6525883397896,7.87039711906739,61.55,34.1945920044039,31.5368466838856,45.4608256429165,88.8828190293588,,10.9718359625311,,47.5140199838612,40.8650875082266,8.24797200267857,,,,26.9599643495762,55.2454923057588,25.6408780909278,,10.4899353271558,,53.5035762876744,47.8171530309613,27.4413541432477,21.302591265093,8.40272353238924,19.4893848780412,24.4225551891583,38.1476797910575
2006-07-26,40.5607303356588,36.5167413420162,25.2654847744312,11.5847328261077,31.6354942326754,7.83513899359621,62.0,34.6419201018147,31.5110109274543,45.3507510045559,89.0021140000849,,11.055157386063,,47.6872452713479,40.1031825944978,8.24083090137755,,,,27.2757296844341,55.2792850424124,24.8570677358555,,10.9299326144722,,53.3873483884253,47.3351015742931,27.4536514115172,21.4819815073253,8.57815512648088,19.9410105525769,24.3324627630071,38.8304962467983
2006-07-27,39.9728936641275,35.2294457537359,25.2133551634798,11.5466137530933,31.7152667325417,7.73328218667946,62.9,34.5743007382526,31.3043248760034,45.9822318246244,88.917902689528,,10.8512858178466,,47.6146024088535,39.2539760760709,8.19798429357143,,,,27.3276910686512,55.3693990068218,27.7160481293566,,10.7399337858583,,52.8759456317292,46.7589912968116,27.4843945821908,21.6934057213849,8.37348493337397,20.3380441126083,23.7543696952035,38.4853362801601
2006-07-28,39.8941114297985,35.6060481864775,25.6894722768357,11.6886939343289,32.4275211956333,7.82534506985421,63.11,34.8499796820058,31.9588307055979,46.6310928507499,89.8091195862096,,11.0764309410073,,47.8884101213325,37.9761980436715,8.20512539487245,,,,27.3035819455205,55.4876735851092,28.8853389869234,,10.6599342790735,,53.983984937904,47.1940133430731,27.9639880446988,22.1546949156967,8.72434812155724,20.4075249856138,25.1733254070851,39.1606492583653
2006-07-31,40.112277617171,36.2169867422123,25.2203057782733,11.7198822667952,32.347748695767,7.73719975617626,63.16,35.2348899053593,31.9502187867875,46.1618272872127,89.7178894383888,,10.9062425014528,,47.9498771588278,37.9603250246355,8.1872726416199,,,,27.5808368615236,55.4200881118021,29.2643948143763,,10.6799341557697,,53.9917334645206,46.6296604181933,28.0500689225848,22.5711365494504,8.35099370336222,19.9856768280805,25.3760333659253,39.0631040504023
2006-08-01,40.0092546953562,35.8668983563418,24.8102195054559,11.5292869017231,32.0742429819398,7.70683859257607,64.32,35.4637554435694,31.4162798205393,46.5731588305601,89.2757932156535,,10.7626460055786,,47.9454381211381,37.9523885151175,8.0837266727551,,,,27.5928914230889,55.5545589855553,28.2621455078906,,10.4199357587191,,53.1471440633104,46.1123369037202,27.9824339471029,22.5903569325467,8.05186034420596,20.2586374006021,25.1808331092644,39.1006214380804
2006-08-02,39.8516902266984,35.9973234412739,25.2307317004636,11.6193865288481,32.4389172670427,7.6519926196209,64.75,35.6198001287128,31.7693684917679,47.2451934647615,89.8792932222386,,10.9204248714157,,48.1249670258744,38.5476267289681,8.09086777405612,,,,27.7375461618731,55.5771812227478,28.936736387256,,10.7699336009026,,53.8522599854217,46.6296604181933,27.9701366788335,22.6031705212776,8.21604632329173,20.3628587101103,25.5261874095107,38.8455032018695
2006-08-03,39.3729366488533,35.0088385870513,25.5052809848075,11.605525047752,32.2736742316055,7.6539514043693,64.12,35.5625837441602,31.9674426244084,47.2509868667805,90.1178831636908,,11.0037462949476,,48.1361875824205,37.9127059675274,8.10514997665816,,,,27.6370914821619,55.5884923413441,29.1037779383369,,10.7699336009026,,54.5031362212167,46.8412927650233,28.0746634591237,22.6800520536629,8.62538670950555,20.6407822021323,25.5186797073314,39.1156283931516
2006-08-04,39.3002145863958,35.5442678830886,25.411447685095,11.702555415425,32.0628469105304,7.70487980782767,64.28,35.7290314083131,31.8210400046307,48.3980804665381,89.9634989188484,,10.8725593727909,,48.4279220526169,38.5396902194501,8.17656098966836,,,,27.5326186152622,55.7638146795862,28.5384065346783,,10.609934587333,,53.945242304821,46.60614571299,27.7426372158489,21.8023212255974,8.49493757543741,20.5216721341229,24.9706174482449,39.1756562134365
2006-08-07,38.8760025553938,35.3314690603045,25.3871205333177,11.5396830125452,31.6696824469038,7.63142537976271,64.5,36.009911841571,31.6143539531797,47.0424243940973,89.7529794142484,,10.9789271475125,,48.455973443982,38.484134652824,8.14442603381377,,,,27.1669635811132,55.7694702388843,28.2621455078906,,10.5599348955925,,53.7360320861726,46.5943883603884,27.8348667278697,21.5268290678834,8.38922879438219,20.2685632396028,25.338494855029,39.0931179605448
2006-08-08,39.1365899458665,35.4618941452367,25.1090959415771,11.6228518991221,31.4246669116003,7.55209459745254,63.97,36.0307177995901,31.4162798205393,48.1026169635702,89.409126562651,,10.9168792789249,,48.3493781567948,39.2222300379988,8.14442603381377,,,,27.1749999554901,55.7694702388843,27.9923091561444,,10.4999352655039,,52.9921735309783,46.1005795511185,27.6627049720976,21.8792027579827,8.17781123227176,20.3380441126083,25.9991726468046,39.2206770786502
2006-08-09,38.9669051334657,34.4596803347054,24.4557381509866,11.7233476370692,31.3391963760293,7.52956857284595,64.63,36.0411207785997,31.4593394145916,47.135118826401,89.1073762084867,,10.9346072413785,,48.1922903651506,38.8730236192065,8.02659786234694,,,,27.6853097284233,55.8147147132693,27.8638156553129,,10.509935203852,,52.4575251944324,46.0888221985169,27.2691923874756,21.5140154791525,7.87193050411198,20.5762642486272,25.8640340075778,39.0631040504023
2006-08-10,39.3305154457531,35.1873150190637,24.3480036216871,11.7614667100836,31.2765179832773,7.46296989140039,63.25,36.2335758902764,31.6832493036634,47.7376326363746,89.3810561257987,,10.966517573795,,48.1193567476014,37.6190551153611,8.20869594552296,,,,27.3638547533472,55.7864369167787,27.8702403303545,,10.6399344023773,,52.9224367914288,46.1476089615252,27.0847333634341,21.2769640876312,8.10808841923533,20.5117462951221,25.9316033271912,39.0030762301174
2006-08-11,39.2396128676812,34.8372266331932,24.003948189408,11.8065165236461,31.2024435191158,7.49333105500057,62.71,36.4373701590565,31.4593394145916,47.4016153192739,89.128427808075,,11.0002007024568,,47.9117764515001,37.7539757771672,8.12121745458546,,,,27.4763639946238,55.6902924087104,27.4140884024026,,10.6199345256811,,52.3800399282663,46.3709986609568,27.0109497538174,21.1424214059569,7.72348838603444,20.1494531715934,25.6312952400205,38.8680136344764
2006-08-14,39.4698993987966,35.4550296670824,23.8649358935377,11.7545359695356,31.2368833022494,7.55895034407194,62.25,36.1865464436349,31.6660254660425,48.1142037676082,89.198601444104,,10.9080152976981,,47.8276222774049,37.8254043628293,8.35396839574421,,,,26.8495267932256,55.628081256431,27.6903494291903,,11.2999303333518,,52.6899809929306,46.3472612672219,26.9863552172786,20.866929248243,8.00013051517894,20.2884149176044,25.5487105160485,38.8680136344764
2006-08-15,39.8456300548269,35.5717257957059,23.9796210376307,11.9174083724153,31.7362601576878,7.60694057040772,62.01,35.893918775643,32.4669339154148,48.2358652100067,90.2652541852163,,11.030338238628,,48.2315623130616,38.1984203101757,8.31099899122259,,,,26.9097996010523,55.7638146795862,29.1230519634617,,11.5599287304024,,53.7902717724888,47.4391813790233,27.6934481427712,21.5588630397106,8.15082175625766,20.3231553541072,26.066741966418,39.6258648655733
2006-08-16,40.0395555547135,35.6609640117121,24.96660833831,11.8619624480307,31.8912391817894,7.61477570940131,62.49,35.3086634396593,33.2247827707348,48.5892627331643,91.0161139854328,,11.345895970302,,48.5569584528962,38.2063568196937,8.31099899122259,,,,26.8013085469642,55.9447925771264,29.4828337657899,,12.5599225652123,,54.5651244341496,47.9495353443218,27.9578394105641,21.738253281943,8.43196213140451,20.4373025026162,26.5247117993533,39.7909413713568
2006-08-17,40.2092403671143,35.5923192301688,25.2376823152571,11.8619624480307,32.1150977721583,7.53740371183955,61.03,35.5751636372948,33.3539615528916,48.421254074614,91.2476907035681,,11.3423503778113,,48.5401276180771,38.9206426763145,8.59746168803337,,,,26.6325446850493,55.9561036957227,29.4571350656236,,12.7999210855667,,54.6503582269323,47.9614040411892,27.9516907764293,21.5460494509798,8.45445336141626,19.271016420024,26.6223119276838,40.1511082930662
2006-08-18,39.9971343516133,36.0728327009715,25.2759106966215,11.9278044832375,31.5870210974419,7.51291890248456,61.04,36.1081640325656,33.4056330657544,48.403873868557,91.7108434380954,,11.2838481017144,,48.6803845749024,39.2857221141429,8.33606447719354,,,,26.6807629313107,55.9956926108096,29.2001480639606,,12.6699218870414,,54.9680478182132,47.86645446625,28.1054066297973,21.795914431232,8.2632779063164,19.613457865551,26.7349274603728,39.9635213546759
2006-08-21,39.9183521172844,35.3040111476872,25.1090959415771,11.9624581859778,31.5009216396077,7.51879525672976,62.44,36.4896250997693,33.0869920697675,48.4444276826899,91.3178692518007,,11.2803025092237,,48.8543032013657,39.333341171251,8.36829153058475,,,,26.8696177291678,56.1314260339648,29.1166272884201,,12.6899217637376,,54.379159795351,47.2967570166145,27.9516907764293,21.462761124229,8.13732701825061,19.6779758190561,26.4346193732021,39.9935352648183
2006-08-22,39.9062317735415,35.4138427981564,25.4218736072853,11.9901811481701,31.5583212781638,7.52663039572336,62.05,36.6881938744781,33.095603988578,48.1084103655892,91.3108448005897,,11.2501649730526,,48.8655237579117,39.396833247395,8.2393833170199,,,,26.9580178473137,56.1031482374741,28.7953935363413,,12.5699225035604,,54.557375907533,47.166201351073,27.8840558009474,21.5332358622489,8.04961122120479,19.7276050140601,26.4796655862777,39.8359622365705
2006-08-23,39.9789538359989,34.6656146793351,25.5087562922043,11.9174083724153,31.5985010251531,7.52663039572336,61.83,36.3851152183436,32.8458583430748,48.8499658240183,91.0582171846094,,11.193435493201,,48.8935751492767,39.396833247395,8.20715626362869,,,,26.5160172565842,56.1201149153685,28.2621455078906,,12.6699218870414,,53.9297452515878,47.106857866736,27.9885825812377,21.3666592087474,8.2092989542882,20.0799722985879,26.6448350342216,39.7684309387499
2006-08-24,40.0940971015566,34.0546761236003,25.4635772960464,12.0075079995403,31.7075603384098,7.52565100334916,61.75,36.9546940721135,32.9405894499898,48.3459398483673,90.9810247113165,,11.2927120829412,,48.9833396016449,40.6031826941324,8.32532212606313,,,,26.4798535718881,56.1144593560704,28.4291870589715,,12.0999254011997,,53.8367629321885,46.8220091419182,28.0869607273931,21.3410320312856,8.14407438725413,19.8814555185722,26.6148042255045,39.8659761467129
2006-08-25,39.8140593750653,33.3544993518593,25.6790463546454,12.0248348509105,31.6042409890087,7.51879525672976,61.77,36.8031547440463,33.000872881663,48.1315839736651,91.0933064587257,,11.2040722706732,,49.056273219194,40.3809604276281,8.33606447719354,,,,26.6405810594262,56.1710149490517,28.1529260321838,,11.9899260793707,,53.9297452515878,46.5846352045701,27.9885825812377,21.3794727974783,8.05186034420596,20.0700464595871,26.6523427364009,39.708403118465
2006-08-28,40.118448208208,33.7457746066557,26.1343116236207,12.1114691077614,32.0519581697466,7.62456963314331,61.0,36.6307134396939,33.2506185271662,48.6182297432592,91.528383844197,,11.4292173938339,,49.1011554453781,40.7381033559385,8.4255840699469,,,,26.3994898281191,56.1201149153685,28.724722110884,,12.1199252778959,,54.5031362212167,46.845746535653,28.2960142879736,21.7190328988467,8.23853755330348,20.3231553541072,26.825019886524,39.7234100735363
2006-08-29,40.1732381981737,33.8075549100447,25.9779227907666,12.1911726240643,32.2069371938481,7.83220081647361,60.94,36.2701543487754,33.3539615528916,48.1315839736651,91.6336516665459,,11.3529871552834,,49.1684787846542,40.5000080703982,8.47213425817865,,,,25.9936529220856,56.142737152561,29.0845039132122,,12.1799249079845,,55.208252143328,47.0000395949293,28.2652711173,21.7831008425011,8.36673756437044,20.2933778371048,26.8325275887033,39.4307744496473
2006-08-30,40.538504797945,32.3866079320996,25.9883487129569,12.2639453998191,32.1782373745701,7.81163357661542,61.42,35.690124506863,33.5089760914798,47.8303270686783,91.6897925402505,,11.2501649730526,,49.2975151849334,41.0714367556949,8.45423033962798,,,,25.51548864666,56.227570542033,28.1722000573085,,12.0899254628516,,55.6344211072414,47.3917065915537,28.1177038980667,22.1611017100621,8.48594108343271,20.4373025026162,26.9000969083167,39.3707466293624
2006-08-31,40.6724358845277,32.118893284081,27.1421507686805,12.1911726240643,32.1036178444471,7.90957281403537,62.29,35.3609183803722,33.474528416238,48.0280211022711,91.6757541639791,,11.2395281955804,,49.4153310286666,41.230166946055,8.52584601383067,,,,25.4873613363409,56.3010928129087,28.1465013571422,,12.1999247846807,,55.6111755273916,47.4391813790233,28.0746634591237,22.013745439657,8.51742880544916,20.31207393336,26.9226200148545,39.4232709721117
2006-09-01,40.9220347277048,32.5033040607231,27.4862062009596,12.3263220647518,32.1437975914364,7.94678972425495,62.14,35.5856146254373,33.6553787112575,48.6559903854485,92.2231132968596,,11.2271186218629,,49.432248261771,41.1111193032849,8.50794209528,,,,25.8128344986054,56.3086588201378,27.9537611058949,,11.3099302716999,,55.6499181604746,48.0444849192611,28.1177038980667,22.013745439657,8.49043932943506,20.5174487869402,26.8175121843448,39.4307744496473
2006-09-05,41.5490757239787,33.093649181995,28.6539094862703,12.3020644728335,31.9830786034792,7.97323331835834,63.36,35.7841834001461,33.9826316260548,48.6676194462481,92.3985491412903,,11.143797198331,,49.1506151244547,40.238103256304,8.45064955591785,,,,25.8289072473592,56.2405229014283,28.520565478549,,11.5899285454467,,56.1535723905541,48.0326162223936,28.1607443370098,22.3725259241217,8.54891652746561,20.6226407851154,26.7724659712692,39.5058092250035
2006-09-06,41.6343045972587,32.7435607961245,28.1360886841533,12.2847376214633,31.7879198323884,7.93014005389356,62.86,35.1048691708793,33.3022900400289,48.4059655782575,91.5845247179016,,10.9097880939435,,49.0548598577671,40.0158809897997,8.45064955591785,,,,24.8203422630581,56.2518788878799,28.2049584983212,,11.5399288537062,,54.9602992915966,47.6409492257692,28.2099334100875,21.7895076368665,8.29701475133402,20.7378510688311,26.5697580124289,39.2581944663282
2006-09-07,41.3968813074074,32.3934724102539,28.1882182951047,12.2362224376268,31.4951816757521,7.92328430727417,61.25,35.3713693685147,33.1385774634421,48.5513288382523,91.1634850069583,,10.9594263888136,,49.1506151244547,39.8492142899215,8.40051858397596,,,,24.7198875833469,56.2348449082025,27.6123902905464,,11.619928360491,,54.4721421147503,47.0712517761337,27.7918262889267,21.8407619917901,8.21604632329173,20.3571562182922,26.3220038405131,39.243187511257
