,LLY,ETN,NFLX,AXP,COST,IBIT,WM,ISRG,LMT,PM,CAT,IWM,JNJ,DE,ONON,GLD,AGG,WMT,COP,UNP,V,NKE,XOM,JPM,EOG,SPY,QQQ,RTX,FAST,QMOM,GE,LULU,TLT
2003-07-18,35.3974437753238,11.6753690654701,0.1724998275,28.9381808853039,24.4293001831455,,10.7166127065219,1.34222088,28.0738992760029,,18.9968074778327,34.2672059443525,28.1588199367694,15.1936448346836,,,,12.3570079766076,9.8125631177628,9.40268096157419,,4.82163500314672,17.1323157509505,19.2382447327957,6.77113403907905,65.6258402985156,26.4526338293477,11.2373646907261,1.32723284334875,,77.2666288745554,,41.0784174261267
2003-07-21,34.849463103601,11.4776953096786,0.1680712605,28.2518999156919,24.2491332601886,,10.6122595768648,1.39888749,28.2087402907772,,18.9128404885236,33.9700377627213,27.4326918534549,14.9622033450327,,,,12.131546778438,9.77601725885121,9.34534754107678,,4.73818362809225,16.8935711055916,18.7481677370551,6.72849465596143,64.8146657550291,26.1143648545478,11.1257302448791,1.31959189433695,,75.5421756743313,,40.2071989949682
2003-07-22,34.7177369805907,11.6080758720091,0.176428395,28.4488879717842,24.36857725726,,10.6667046879902,1.48333185,28.8020407557839,,18.5885541849849,34.3675002056531,27.6355805826163,15.7086836426389,,,,12.3353290152452,9.85641814845672,9.41223653165709,,4.77063694061343,17.0559174644357,19.0258780346414,6.67391624557086,65.4016110978685,26.5033741755676,11.4651593031975,1.33754812451467,,76.2375197066798,,40.4039257374879
2003-07-23,34.8125797891581,12.0426777464443,0.1904998095,28.3916978909832,24.5360657671199,,10.5941112064897,1.58333175,28.791253474602,,18.7767560575743,34.6015201486877,27.9025394367761,15.6369693782401,,,,12.2486131697953,9.74495327877636,9.37879203636694,,4.8188532906449,17.0320429998998,18.9823156350201,6.61422110920619,65.4477753901865,26.7232490091875,11.5104165109733,1.32643054370251,,76.2653334679737,,40.5397608692276
2003-07-24,35.207758158189,11.8786505873833,0.18857124,28.2137731951579,24.1490405252126,,10.5033693546139,1.65666501,27.8042172464544,,18.4785284748557,34.5346573078206,27.6035455201171,15.5978525067498,,,,12.0600062059418,9.6243519443681,9.66705173386777,,4.86799687817697,16.8314974977983,18.8298472363452,6.52382561699682,64.9531579724933,26.3680665856477,11.291673340057,1.31004070807221,,76.3209609905616,,40.1837791446683
2003-07-25,35.4870175389708,11.9347282486007,0.192999807,28.9763076058379,24.3759173911583,,10.8481883917417,1.54222068,28.5862951321451,,18.9070496616747,34.7872502622072,27.8865219055265,16.2595795827937,,,,12.1814083895716,9.67368885389875,9.74986667458624,,4.88468715318787,17.0750170360644,19.3144789321331,6.6517437663497,66.100673678991,26.8923834965875,11.4108506538666,1.38568610328898,,79.0745233586613,,40.0760478332885
2003-07-28,35.1023772597807,11.720231194444,0.190142667,28.6013948539202,24.6161399551007,,10.7665207250535,1.53888735,28.8344025993298,,18.8491413931857,35.2144295233021,27.4754052701205,16.1031120968326,,,,12.1749047011629,9.67551614684433,9.62723685852235,,4.81978052814551,17.0702421431572,19.3253695320385,6.67221067024616,65.8566611006159,26.9684940159174,11.5647251603042,1.41357556718203,,78.9076407908977,,39.5373912763894
2003-07-29,34.1855634436291,11.7132214867918,0.1906426665,28.4997235991629,24.6027942571039,,10.8663367621168,1.58999841,28.3435813055514,,18.921526728797,35.2330025346541,27.0322535722153,16.3312938471926,,,,12.0296556600344,9.56587857010955,9.54282932279006,,4.80216301563401,16.9174455701275,19.1892370332217,6.517003315698,65.5532964105873,26.7655326310375,11.5767937490444,1.43420612951387,,77.6003940100826,,38.9987347194904
2003-07-30,35.0654939453379,11.7903282709658,0.18539267175,28.1820009280462,24.4960286731295,,10.9447774096565,1.71888717,28.2896448996417,,19.2400222054867,35.09927685292,27.2671773638759,16.3410730650652,,,,12.1185394016205,9.5750853829778,9.55079229785914,,4.75301942810194,16.8649217481486,19.0912216340735,6.5852263286862,65.3950201559053,26.5710279705276,11.5255022468985,1.42121651619382,,77.7950903391402,,39.4390279051296
2003-07-31,34.6913917559886,11.8674350551398,0.18714267,28.0676207664443,24.6828684450847,,11.0232180571962,1.666665,28.230314853141,,19.5353543747809,35.1698542960574,27.6515981138659,16.5529561189708,,,,12.1207072977567,9.63769171048188,9.70527401419937,,4.79752682813098,16.9890689637352,19.0857763341209,6.61422110920619,65.5466995332151,26.8923834965875,11.348999136573,1.4479598377351,,79.1023371199552,,38.8535316476307
2003-08-01,33.721887490633,11.7616898217864,0.1782141075,27.5910367597693,24.4693372771359,,10.9355490981812,1.69888719,27.7880363246814,,19.4629690391696,34.6758121940955,26.9254700305514,16.5366574225166,,,,11.9819619450369,9.58060947069875,9.66864432888159,,4.70109412806805,16.8696966410558,18.165520642119,6.62786571180383,64.966350408258,26.6048548680076,11.3505077101655,1.44681369538333,,79.1579646425431,,38.8244910332587
2003-08-04,34.0485682756985,11.7786090591229,0.1782141075,27.7498980953276,24.6628498980895,,10.9909189670328,1.71333162,27.8851218553189,,19.4282240780762,34.3266395806788,27.0162360409657,16.458423679536,,,,12.1033641286667,9.62480217246634,9.73075553442044,,4.69367622806321,17.0033936424567,18.3669967403679,6.50165313777565,64.966350408258,26.5963981436376,11.4289535369769,1.44222912597626,,79.213592165131,,39.158576460887
2003-08-05,33.6217756371451,11.5276403719642,0.1736426835,26.974654777803,20.0585840891929,,11.373893893256,1.63555392,27.0598948449004,,19.3095121276736,33.7323032174163,26.5784235201437,16.0737744432149,,,,11.9884656334457,9.60822990930349,9.58264419813548,,4.61671551551298,16.8792464268701,17.8388026449586,6.57158172608856,63.58801389966,25.5477643217581,11.2192618076158,1.42465494324913,,77.3222563971433,,38.5986304624677
2003-08-06,33.1633687290693,11.5699384653056,0.166856976,27.6736446542596,19.27786075638,,11.2216267539143,1.63666503,27.4536306080413,,19.1415781490554,33.5800045243303,26.8080081347211,15.956423828744,,,,12.0838530634405,9.71318757600151,9.55557008290059,,4.60837037800754,17.0702421431572,17.9640445438701,6.6517437663497,63.9573315356538,25.5308508730181,11.0699130219557,1.41968832639146,,76.988491261616,,39.3609098888873
2003-08-07,33.6428518168268,11.6813234444378,0.1649284065,28.1121019404006,19.3712806423576,,11.3508231145679,1.6111095,26.8063937371248,,19.4455965586229,33.691442592442,27.6569372909491,16.2335016684669,,,,12.3570079766076,9.88075157020363,9.69094065907502,,4.691821753062,17.308986788516,17.8878103445327,6.83082917544373,64.6300092452469,25.632331565458,11.0080615046621,1.43344203461269,,78.1010417133735,,39.5255998884224
2003-08-08,33.1580996841489,11.7870686777912,0.1677855465,28.2010642883132,19.4980647733272,,11.4477203850581,1.6777761,27.2864277497212,,19.7496149681904,33.6171505470342,27.6302414055331,16.6833456906051,,,,12.5239359790987,9.94335789770771,9.75305186461387,,4.89674124069573,17.4379088970098,17.9640445438701,6.76431173778023,64.8146657550291,25.4293701805781,11.0503015652528,1.43497022441505,,78.1010417133735,,39.3656153174455
2003-08-11,33.2318663130347,11.9294722587071,0.177285537,28.0104306856433,19.6515403002905,,11.4892477866967,1.6999983,27.2810341091302,,19.8856993991397,34.081475830833,27.5928671659508,16.618150904788,,,,12.5087607061449,9.93230972226582,9.67501470893685,,4.89395952819392,17.5572812196892,18.0892864427816,6.95192502349779,65.0586789928941,25.708442084788,11.0125872254397,1.44834188518569,,78.6573169392522,,39.1679873180033
2003-08-12,33.1317544595469,12.1000745685172,0.1776426795,28.5314958662746,20.0519112401945,,11.5123185653849,1.71888717,27.496779732769,,20.354756373901,34.6535245804731,27.3686217284566,17.4428649453748,,,,12.7472292811321,10.0299019386692,9.73553331946189,,4.98204709075141,17.6486252347971,18.3179890407939,7.11907140531888,65.6522205536158,26.0974514058078,11.2509418530588,1.46400583065987,,78.7963857457219,,38.9844756042357
2003-08-13,32.9499724097927,12.2734967512168,0.172999827,28.4615968786289,20.2187324651545,,11.3923505162065,1.66999833,27.1785549379017,,20.3837105081455,34.7686772508552,27.2244639472103,17.9285660997124,,,,12.5889728631861,10.0317433012429,9.6702369238954,,5.04231752829074,17.5476660602042,18.2036377417877,7.07131529622714,65.3158793906047,26.1059081301778,11.2675361625766,1.45903921380221,,77.9341591456099,,38.2316070349324
2003-08-14,32.526178552432,12.6189311801712,0.178142679,28.9445353387262,20.5857391600666,,11.4338779178452,1.64777613,27.2324913438115,,20.4560958437568,34.9952679893491,27.2298031242935,17.9513842747484,,,,12.5586223172786,10.1053978041889,9.69571844411647,,5.08126150331615,17.7591995688751,18.4595668395634,7.01162015986246,65.4939396825045,26.1312783032878,11.4651593031975,1.45139826479041,,79.4082884941885,,38.608041319584
2003-08-15,32.6480192864232,12.5836827690534,0.1784998215,28.9127630716145,20.6524676500506,,11.6092158358751,1.67444277,27.2972150309031,,20.5458536599148,35.0064117961602,27.3846392597062,17.9546440140393,,,,12.5954765515948,10.0648878275686,9.6511257837296,,5.12298719084339,17.7063161917074,18.3288796406992,7.06619857025302,65.6983848459339,26.3596098612777,11.5375708356387,1.45407259694454,,80.0480050039491,,38.5845141767933
2003-08-18,32.6639115560742,12.6795584472938,0.1774998225,28.9763076058379,20.4389364821018,,11.6738140162019,1.6777761,28.0361437918661,,21.1480996522009,35.7010424207233,27.0466897448459,18.2447608109255,,,,12.7732440347671,10.1072391667625,9.68616287403357,,5.1072241533331,17.7495844093901,18.5412463388535,7.09519335077301,66.2655461515554,27.0361478108774,11.6145080888576,1.48005182358464,,82.8850086559306,,38.7633204620028
2003-08-19,32.4467172041769,12.6527696548443,0.184571244,29.0970422208622,20.3455165961241,,12.0383323194746,1.67222055,28.0199628700932,,21.1075638642586,36.3696708293936,26.8535757363544,18.2969166395792,,,,12.7645724502221,10.1127632544835,9.6224590734809,,5.06735294080708,17.6342024955696,18.6174805381909,6.96727520142013,66.5161509908735,27.3744167856772,11.8769998939571,1.50144648081767,,83.0240774624003,,39.3609098888873
2003-08-20,32.6427218632062,12.6118814979476,0.197999802,28.8936997113475,20.3521894451225,,12.033718163737,1.69777608,27.5291415763148,,20.9222574050936,36.3510978180416,26.8374829023134,18.4533841255404,,,,12.7428934888596,10.0648878275686,9.61927388345327,,5.03768134078771,17.6918934524798,18.965979735162,7.00991458453776,66.2457574979084,27.3067629907173,11.7502797121849,1.49189529455292,,81.9115270106428,,39.1491656037708
2003-08-21,33.6704219673058,12.8417011384357,0.2059283655,29.1860045687748,20.5123378210842,,12.158300368653,1.7111094,27.2702468279482,,21.2552299489057,36.6482659996728,26.4995333874532,18.9260463227146,,,,12.8317772304457,10.0961909913206,9.66227394882632,,5.11742376583976,17.8120829460429,18.8407378362505,7.08495989882478,66.4567942627908,27.6027483436671,12.0212536967869,1.52742570745777,,83.8863040625123,,39.0550570326078
2003-08-22,33.2678178028132,12.6908379388515,0.20571408,28.8619274442359,20.6124305560602,,12.0798597211133,1.65777612,26.9034792677622,,20.7572188398998,36.0019252046249,26.5746332796443,18.6131113507923,,,,12.6605134356822,9.9949160497699,9.47753292722357,,5.0719891283101,17.5620887994317,18.4704574394687,7.12759928194241,65.7973043725332,27.4336138562672,11.8744130459132,1.49151324710233,,83.1075187462821,,39.2291578892592
2003-08-25,33.6810168137398,12.654179591289,0.2004997995,28.6776482949882,20.9861100999706,,11.996804917836,1.6777761,27.1407994537649,,20.169449914736,35.9684937841914,26.5907261136853,18.3262542931969,,,,12.8122661652195,10.0096469503591,9.47275514218212,,5.12298719084339,17.6774707132523,18.3724420403206,7.07813759752596,65.9028247334441,27.4928109268572,11.8047772733339,1.51672837884126,,83.0240774624003,,38.9233050329798
2003-08-26,34.2001642890067,12.5597138494933,0.2127855015,28.3090899964929,21.0995485329434,,11.8306953112813,1.69444275,27.7071317158169,,20.137600367067,36.1059340681958,26.6443688938218,18.2284621144712,,,,12.8122661652195,9.99675741234355,9.47275514218212,,5.13875022835367,17.7063161917074,18.1764112420244,7.04402609103186,66.0215335731803,27.5181810999672,11.8562471921969,1.50106443336708,,83.1075187462821,,39.2291578892592
2003-08-27,34.5497942213292,12.6203411166159,0.2312140545,28.2582543691142,21.2129869659163,,11.9368208932468,1.6888872,27.7502808405446,,20.3142205859586,36.4588212838829,26.424433495262,18.2252023751804,,,,12.8144340613558,10.0925082661733,9.50460704245846,,5.1619311658688,17.9082345408933,18.1110676425923,7.07813759752596,66.0413169509083,27.7380559335871,11.9213415013471,1.50526695532356,,82.7459398494609,,39.0503516040497
2003-08-28,34.8941267304348,12.717626731301,0.225999774,28.5632681333862,21.4732280768539,,11.996804917836,1.666665,27.7880363246814,,20.4560958437568,36.7002704314583,26.3600621590982,18.2871374217067,,,,12.8556240879444,10.2269277340497,9.66545913885395,,5.20365685339603,18.052461933169,18.4650121395161,7.18729441830708,66.4502026613377,27.983300940317,12.0727236156499,1.52780775490836,,82.5512435204033,,39.4550184600502
2003-08-29,35.2437566627573,13.2026448682819,0.2380711905,28.6268126676095,21.5199380198427,,12.2782684178313,1.68333165,27.6961303679656,,20.7977546278422,36.8525691245443,26.596090391699,18.4207867326318,,,,12.8274414381732,10.2821686112592,9.70527401419937,,5.28339927844807,18.1245756293068,18.6338164380489,7.23163937674941,66.8986557867129,28.2370026714168,12.1484146728013,1.54461784273431,,82.24529214617,,39.3609098888873
2003-09-02,35.3867870896166,13.1941852496136,0.2403569025,28.9635986989932,22.107148731702,,12.3151816637324,1.68333165,27.7880363246814,,20.9801656735827,37.7032130444638,26.8213900682724,18.234981593053,,,,12.9900336483918,10.4663048686242,9.73075553442044,,5.32976115347833,18.2543802823549,18.8951908357773,7.23846167804823,67.7955626969531,28.6429254411766,12.1060276807965,1.58320463524387,,84.6650893787425,,38.7877886905052
2003-09-03,32.8969981776226,13.2054647411713,0.237856905,29.0144343263718,22.1938957686812,,12.1398437457025,1.6888872,28.1502539187969,,20.8324995889356,37.8629409420905,26.9501327406001,18.0882933249644,,,,13.0030410252092,10.4497326054613,9.76260743469677,,5.30750745346381,18.3072636595226,18.9823156350201,7.24357840402235,68.1648757165176,28.6260119924367,12.0651545099348,1.59848653326746,,86.5564251467302,,38.8492365643751
2003-09-04,32.3354713166197,13.256222453181,0.2392140465,28.9064086181922,21.9002904127515,,12.1813711473411,1.6777761,27.8961609796413,,20.5834940344327,38.0189542374469,27.4221892058017,18.2838776824158,,,,13.0247199865717,10.4589394183296,9.76420002971059,,5.26670900343718,18.3457242974628,18.8843002358719,7.24016725337294,68.1978521895001,28.8881704479065,12.0318504447881,1.5820584928921,,87.1127003726089,,39.066667502684
2003-09-05,32.3142816237517,13.1857256309454,0.2467854675,28.7221294689445,21.4865737748507,,12.0106473850488,1.67222055,28.117816522309,,20.3055343456853,37.7775050898716,27.0896039689552,18.1176309785821,,,,12.7667403463583,10.3263613130268,9.68297768400594,,5.21941989090632,18.2543802823549,18.6174805381909,7.124188131293,67.8153467341709,28.7021225117666,11.8153740213351,1.56180997801084,,86.3339150563787,,39.7378673557247
2003-09-08,32.7115883650273,13.2407131522891,0.247999752,29.0398521400612,21.1996412679195,,12.158300368653,1.69555386,28.2421598755128,,20.4155600558145,38.3012640099966,27.5187462100475,18.3653711646872,,,,12.7017034622709,10.446049880314,9.72119996433754,,5.27134519094021,18.494759269481,18.8679643360139,7.19582229493061,68.3759118219102,29.1756990764864,12.0530439407905,1.57976620818856,,87.2795829403725,,39.3266392767491
2003-09-09,32.5473682453,13.1194586180439,0.2536426035,28.9508897921485,20.6991775930394,,11.9875766063607,1.68222054,28.2205349445208,,20.0941691657002,38.0189542374469,27.4919248199792,18.2284621144712,,,,12.3700153534251,10.5104975703918,9.61249389665542,,5.21849265340572,18.3216863987502,18.6555976378596,7.0900766247989,67.927458696535,28.8289733773166,11.9046894687738,1.54767422233902,,86.6676801919059,,39.6102448484564
2003-09-10,32.8599162151035,12.7895334899813,0.2422140435,28.6268126676095,20.492319274089,,11.8214669998061,1.68333165,27.7069428334616,,19.9783526287221,37.2686045788281,27.915702783058,17.7981765280781,,,,12.3244895345639,10.4423671551667,9.64606488814549,,5.13596851585186,18.2688030215824,18.1764112420244,7.0252647624601,67.2415885511771,28.1355219789769,11.7805561350455,1.52895389726013,,86.3061012950848,,40.0120194083751
2003-09-11,32.3036867773176,12.8219620282097,0.2347854795,28.8682818976582,21.1062213819418,,11.8214669998061,1.68333165,27.7934425574294,,19.709079180248,37.591774976352,28.0283526213447,17.5602155598456,,,,12.46540278342,10.3944917282519,9.77075714225144,,5.18603934088453,18.2688030215824,18.3397702406046,6.95363059882249,67.4394374967241,28.4484207806667,11.8517057287678,1.55111264939433,,87.5577205533119,,39.7520476343101
2003-09-12,32.5738553613851,12.8797694224429,0.2469283245,28.5314958662746,20.9460730059802,,11.8814510243952,1.666665,27.6312555749897,,19.6946021131258,37.7578593013839,27.6957673844981,17.6025921706267,,,,12.4610669911475,10.4018571785465,9.73558753211899,,5.17581413336531,18.1389983685344,18.5140198390901,6.9570417494719,67.5647372784236,28.6006418193267,11.8880374362005,1.52475137530364,,87.6967893597816,,40.0261996869605
2003-09-15,32.2613073915816,12.9389867531208,0.2536426035,28.3662800772939,20.625776254057,,11.8168528440684,1.6888872,27.5555683165178,,19.9783526287221,37.6647771120008,27.2719894214194,17.6156311277902,,,,12.5196001868262,10.3668712896471,9.61569113394019,,5.23809494280056,18.0332316141989,18.4976839392321,6.95874732479661,67.327320258441,28.3215699151168,11.8380813384805,1.54461784273431,,87.3352104629604,,39.9647518130906
2003-09-16,32.3142816237517,13.1772660122771,0.256428315,28.7539017360562,20.6724861970458,,12.0429464752123,1.69666497,27.0311637399625,,20.1810315684338,38.226993535875,27.2773536994331,17.9122674032581,,,,12.6648492279547,10.4663048686242,9.66364969321171,,5.25761579351908,18.1293832090493,18.8407378362505,7.07984317285066,68.3099641518642,29.0911318327864,12.0863480059372,1.61338638384046,,88.809339811539,,39.9033039392207
2003-09-17,32.1765486201094,13.1913653767242,0.2553568875,28.8174462702795,21.0394928919578,,11.9506633604597,1.777776,26.9014141540107,,20.3344884799298,38.2158236731491,26.9394041845728,17.9546440140393,,,,12.4849138486462,10.2784858861119,9.58851461701966,,5.30967139543511,17.7111237714499,18.8734096359666,6.97068635206954,68.1780628763632,28.9727376916065,11.9985463796415,1.65999617281241,,88.2252508243664,,40.3996136897085
2003-09-18,32.3354713166197,13.4409241274382,0.260999739,29.9167667123431,21.1862955699227,,12.2136702375045,1.89444255,26.8311331282868,,20.6442977163462,38.614215443709,27.2183466412829,18.2838776824158,,,,12.6800245009084,10.3116304124376,9.7851447100329,,5.32175573159419,17.8265056852704,19.4615020308553,7.07813759752596,68.9826412019674,29.4124873588463,12.025795160216,1.65617569830651,,89.3099875148299,,40.4279742468792
2003-09-19,31.895785189608,13.3958061612074,0.26428545,29.8977033520761,21.7401420367899,,12.3059533522571,1.84222038,26.3283534827235,,20.6124481686772,38.5732592803804,26.9876826866957,18.1502283714907,,,,12.6041481361398,10.3134717750113,9.67963587963555,,5.71682056756406,17.7832374675877,19.3253695320385,7.06108184427891,68.6331511295243,29.2433528714464,11.9818943470682,1.62790418696287,,88.809339811539,,40.4752418421638
2003-09-22,31.3872325607752,13.2505827074021,0.2770711515,29.6244618549158,21.5332837178395,,12.1813711473411,1.90555365,25.8526050009001,,20.4039784021166,38.044552444684,26.9179470725182,17.8633713138953,,,,12.3721832495614,10.2471827223599,9.61569113394019,,5.69637015252562,17.6534328145397,19.0531045344048,7.10713237804595,67.8916754125158,28.6852090630266,11.8728992247702,1.59199172660743,,87.3352104629604,,40.1538221942288
2003-09-23,31.6944831073617,13.1589368384959,0.2794997205,29.8722855383868,21.8822737204559,,12.2413551719303,2.00888688,24.8524519425215,,20.687728917713,38.5620894176544,26.8321186242997,17.8503323567319,,,,12.491417537055,10.2840099738329,9.68443173556271,,5.68149712340675,17.8168905257854,19.3035883322278,7.04402609103186,68.1498683403035,29.1926125252264,11.9985463796415,1.62064528540166,,87.7802306436634,,40.4279742468792
2003-09-24,31.3872325607752,12.8684899308852,0.2714283,29.1669412085078,21.3531167948827,,12.2736542620937,1.96777581,24.3821096934462,,20.3952921618433,37.6089277983709,26.5263547775214,17.5341376455187,,,,12.2746279234303,10.2655963480964,9.54055605774814,,5.65639888676867,17.7399692499051,18.9877609349727,7.13783273389064,66.9383439106399,28.0932383571269,11.8441366230526,1.5820584928921,,85.6941985466181,,40.7777544519849
2003-09-25,31.1064691302737,12.8811793588876,0.2486426085,28.9826620592602,21.2196598149147,,12.2459693276679,1.8333315,24.3983283916901,,19.9493984944776,36.5924702903068,26.5692690016307,17.4396052060839,,,,12.3331611191089,10.1551145936774,9.31515082917199,,5.61456849237186,17.8601587434681,18.7753942368185,7.03549821440833,66.3888536646402,27.7295992092171,11.8380813384805,1.51073932670744,,85.0266682755637,,40.9810051117085
2003-09-26,30.7197572354321,12.6147013708371,0.2392140465,28.5060780525852,20.8192888750106,,12.0752455653757,1.87555368,24.5605153741299,,19.7611966218882,35.966957977652,26.3815192711528,17.1005923198348,,,50.3380436869004,12.3136500538827,10.0464742018321,9.24161437162232,,5.65639888676867,17.6822782929948,18.6174805381909,6.93486927025074,66.1703808414899,27.5520079974472,11.809318736763,1.46472696142701,,83.5992949766652,,41.349692354928
2003-09-29,30.8310031229893,12.6457199726207,0.239142618,28.9635986989932,20.926054458985,,12.3383529802176,1.8666648,24.8200145460336,,20.0333654837867,36.6110867281834,26.7462901760813,17.2544452752391,,,50.2004677744325,12.4068695877413,9.9875505994753,9.33753149016536,,5.66848322292775,17.7976602068153,18.8679643360139,6.98433095466718,66.8191769763793,28.0255845621669,11.9985463796415,1.47623005274711,,84.9986805638206,,41.0188191879361
2003-09-30,31.4666939090303,12.4948567730366,0.239714046,28.6331671210319,20.7859246300186,,12.0798614849343,1.85222037,24.9497641319854,,19.9320260139309,36.1345059185417,26.563904723617,17.4508533034149,,,50.4608793230324,12.1076999209392,10.0814600907314,9.29916464274814,,5.65361019380888,17.5957418576294,18.6937147375284,7.11907140531888,66.1703808414899,27.4167004075272,11.6988097933219,1.44823919720152,,83.4313687062065,,41.6994725600337
2003-10-01,33.3790636903704,12.8882290411112,0.2464997535,29.3321569974885,21.5533022648347,,12.1629480369896,1.90110921,25.1011386489292,,20.655879370044,37.1100072632771,26.9662255746411,18.2332119489816,,,50.436312195806,12.3700153534251,10.2011486580187,9.41106794771503,,5.75121444740144,17.9563103383185,19.2654712325591,7.12759928194241,67.5805183730025,28.0340412865369,12.0924032905093,1.46626070693635,,85.7263610691414,,41.5420242001409
2003-10-02,33.6439348512208,13.0672909695896,0.2926425645,29.402207741512,21.3130797008923,,11.9967749328789,1.90999809,24.8740768735135,,21.0496555957695,37.4674428705085,26.9823184086821,18.3117751602519,,,50.3576973886815,12.3895264186513,10.3024235995694,9.43984308327794,,5.79955179203775,18.0572695129115,19.2545806326537,7.20946689752825,67.8254679557369,28.1270652546069,12.1786910956619,1.47776379825646,,86.0622136100587,,41.3521612010543
2003-10-03,33.5856631958337,13.2534025802915,0.2867854275,29.6633059692361,21.5266108688411,,12.0244704502307,1.97222025,24.7064836583257,,21.2465437086323,38.0594455949853,26.8803971264226,18.3805179701134,,,49.9941039057308,12.4807216709443,10.2987408744221,9.47021683748324,,5.86555085875272,18.1486135280194,19.3370531367913,7.25381185597058,68.4477820347634,28.9135406210165,12.3830569499707,1.58090818376009,,86.2581275922605,,40.4835379802333
2003-10-06,33.6015554654847,13.4395141909935,0.295428276,29.6378329714093,22.0470930907164,,12.0106226915548,1.93222029,24.5713278396259,,21.4289547543728,38.3870949016141,26.9072185164909,18.3248690287969,,,50.06780528741,12.5914587630142,10.3852849153836,9.40627209178788,,5.83859349347477,18.3120712392651,19.5459834806065,7.23163937674941,68.7589397363115,29.1249587302664,12.3209902831065,1.63343896745525,,86.1741644570311,,40.6591612543883
2003-10-07,33.3737662671533,13.5170606954527,0.3146425425,29.8097757067398,22.2472785606684,,12.2137231521346,1.98777579,24.7389210548137,,21.5476667047754,38.603045580983,26.875032848409,18.4558077142474,,,49.8958353968251,12.7890484763155,10.446049880314,9.35511629523159,,5.90831081746946,18.4322607328282,19.8428844955018,7.24869512999646,69.0237543366259,29.3025499420363,12.3785154865416,1.64877642254872,,85.7823364926276,,40.1892503316491
2003-10-08,32.9923517955287,13.3802968603156,0.30714255,29.625096472496,21.9736917517339,,12.0429341284652,1.948998051,24.8037958477896,,21.8053584995516,38.3014592873816,26.703375951972,18.4950893198826,,,50.0186710329572,12.7065384861458,10.3558231142052,9.28797431225146,,5.94735251890648,18.2880333405525,19.5789724822616,7.22481707545059,68.8516239526745,29.1165020058964,12.4133333728313,1.63420584020992,,84.5228894641877,,40.1797571816947
2003-10-09,32.9340801401417,13.4620731741089,0.3076425495,30.0008231904404,22.0137288457244,,12.0013908524376,1.88444256,24.7281085893177,,22.0283053332345,38.7035743455168,26.4941691094395,18.9435543175505,,,49.8417877169271,12.8020763695002,10.4239535294303,9.32793977831106,,5.94177513298691,18.2447651228698,19.6284559847441,7.18047211700826,69.0369930474354,29.3363768395163,12.5041626414129,1.64110769500199,,84.326975481986,,39.8949626830649
2003-10-10,33.0082440651798,13.4648930469983,0.3189282525,30.2555531687077,21.9336546577435,,11.9275361394995,1.86555369,24.9767952957253,,21.9327566902276,38.6551716070376,26.4137049392347,18.799521763555,,,50.1169395418628,12.6848253308379,10.5307525587019,9.30236188003291,,5.88042388787158,18.4130304138581,19.529488979779,7.29133451311409,69.2289838147229,29.6069920193562,12.4330130476906,1.64110769500199,,82.0599708307942,,40.1322914319231
2003-10-13,32.8652136383205,13.4987315216714,0.3344996655,30.6694893833922,22.2539514096668,,11.8352177483269,1.86444258,25.193044605645,,22.2657292340396,39.2620674818157,26.7087402299857,18.9042727119154,,,49.8958353968251,12.7999050539695,10.6762202020202,9.36151076980112,,5.98081683442393,18.4995668492235,20.0353203384895,7.29645123908821,69.4474566378731,29.8014966798661,12.5965057311377,1.71511091582801,,80.968450072813,,39.9756544576767
2003-10-14,33.0453260276988,13.9442714382004,0.337285377,31.2107905872104,22.3340255976476,,12.0244704502307,1.85666481,24.9930139939693,,22.2570429937662,39.5189743245133,27.3202679235423,18.9206400475967,,,49.7975668879195,12.8824150441392,10.6854270148885,9.29277016817861,,5.99104204194315,18.624563922529,20.2222580145347,7.23334495207412,69.6924062206075,29.8776071991961,12.7554569511556,1.74463551688295,,81.9760076955649,,39.7003531090012
2003-10-15,32.6639115560742,14.0415570528855,0.319285395,30.7586448757858,22.4474640306204,,12.0752455653757,1.85444259,24.9443578992374,,22.7926944772899,39.0237770769949,27.0896039689552,19.274174498313,,,49.6747312517875,12.8259608403389,10.6025656990743,9.2432129902647,,5.99940812082251,18.504374428966,20.1232910095696,7.07984317285066,69.5070371258467,29.7507563336461,12.670682967146,1.73965084397757,,80.7445483788681,,39.5057435349374
2003-10-16,32.8016445597164,13.8596752515176,0.3703567725,30.8095908714393,22.540883916598,,12.1260206805206,1.84999815,24.7227023565697,,21.62873828066,39.3737661090755,27.1915252512146,18.6293014724693,,,49.5420687647649,12.8954429373239,10.7222542663615,9.32793977831106,,6.00963332834173,18.7062927781519,20.2552470161897,7.17205531258389,69.7850957332492,29.987544616006,12.776650447158,1.73735022571355,,81.2203394785009,,39.349106560691
2003-10-17,32.3990403952238,13.7468803359407,0.3723567705,30.4657054007783,22.2272600136732,,12.2137231521346,1.84888704,24.8146083132856,,21.4105013142872,38.6104921561336,27.0413254668323,18.6423953410144,,,49.7779131861384,12.7760205831308,10.6799029271675,9.49099887983423,,5.93712731138726,18.5861032845889,19.9803386690644,7.12936450715184,69.0237543366259,29.2687230445564,12.6767382517182,1.66181325937818,,79.9049170265748,,39.6528873592295
