,AGG,TLT,XOM,CAT,LMT,EOG,V,LLY,COP,COST,LULU,JPM,FAST,AXP,UNP,NKE,ONON,QQQ,IWM,IBIT,GE,WM,NFLX,ISRG,WMT,GLD,RTX,ETN,PM,JNJ,QMOM,SPY,DE
2008-06-10,59.9283738726096,53.2464144832958,46.4831261641412,50.5982343235568,60.1278564026673,44.6120929089618,17.6901321439369,29.0275598417866,38.1036497550681,48.9606480930167,14.5,24.5041293738262,3.87326989557091,33.7111603634703,27.0780935671176,13.5541078034011,,41.8842338565157,57.2279516723188,,96.2514497427901,24.1285400151221,0.437570991,30.02885886,13.8657831319019,85.55,21.9413406458657,29.1647644464677,21.268932298078,39.1248722823498,,97.7442500473921,57.6808426948567
2008-06-11,60.0063874951914,53.1224070856969,46.8639186415355,49.8591589907408,59.9585315011644,44.5877830342644,17.1240302934835,28.7187560136825,38.6001008824895,47.8558023583035,13.9,23.7617739266171,3.74902386208302,32.3733555779076,25.5408189068663,13.3482627082559,,40.8832921327094,56.2342478355148,,94.6647130177194,23.271979993703,0.431856711,29.54663712,13.5735300916511,87.02,21.8006910263409,28.5590323460642,21.4279443197044,38.8744540202561,,96.3062001929071,55.801941867422
2008-06-12,59.6345485454375,52.5909468102731,46.0441570582562,50.8509096510153,60.0169193982344,44.6537669798716,17.5249273237657,28.882240393267,37.9477394836465,47.3902384323551,14.175,24.3249401279481,3.82357148217575,33.0042521529173,25.992350253263,13.2176302440292,,40.9178073645648,56.3516144304129,,92.1894037266091,23.8451194197996,0.442999557,29.96219226,13.7103787374828,85.6,22.2160980421466,29.5047161354697,22.0425042951793,39.1666086593654,,96.6728993106762,55.0673340251167
2008-06-13,59.4846376642273,52.478749641017,46.7316990313291,51.4825979696614,60.7642844807301,45.2545681688215,17.9588653180822,29.2637039456309,38.6739531163208,48.8633660786394,14.01,25.3296798280502,3.88850005451458,33.9467964336546,26.0474991199985,13.6550510712126,,41.7375441211303,57.3687915861965,,92.5067510716232,24.600907673993,0.460285254,31.222191,13.7266150174968,85.83,22.4254370107417,29.6808729197707,22.180028205775,39.5124243546376,,97.8952395299136,55.0390798773357
2008-06-16,59.5505984519598,52.4905598693597,46.5360140082237,51.1099018616602,59.8767884452664,44.9489583154829,18.3421405008794,28.9730650485918,38.8052459764654,48.9328532317661,14.235,25.560066001322,3.93018259478149,33.9619987607633,26.2163925243759,13.534315005791,,42.1085828635758,57.7287158105508,,91.9355258505978,24.2293117823479,0.455999544,31.1666355,13.7567681089512,87.01,22.5301064950392,29.7241394983709,21.8018374516366,39.2560437529703,,97.9527629621429,56.9321077786609
2008-06-17,59.7544772504057,52.5968519244445,46.8692074259437,50.970930431558,59.3162646333946,45.844950840044,18.6505228318658,28.9306802094402,39.2975942020073,48.5923661814456,13.88,24.9841005681425,3.8380000538066,32.5025753583312,24.9789898269987,13.4591023748725,,41.8842338565157,57.6817691725915,,91.5864437710822,24.2796976659608,0.44714241,31.33663533,13.6129610573992,87.25,22.3763731899772,29.5170780150697,21.7588612295755,39.1069852636288,,97.478214419437,55.9432126063269
2008-06-18,60.0063275308389,53.0397354872977,46.4513934576917,50.3455589960983,58.9484208818537,46.1991804427774,18.4721016260808,28.4402270706866,39.0350084817183,47.9183407961174,13.5,24.792112090416,3.87407148288373,32.2441357974839,26.1336692242727,13.4353510177404,,41.4355358423957,57.2201272326589,,89.5236860284903,24.5316270840252,0.431142426,31.45774632,13.3763752629104,88.28,22.2651618629111,29.1029550484674,21.4451348085289,38.421316212658,,96.5290964823025,55.1379693945691
2008-06-19,59.70050933317,52.7267053850731,45.372481438408,50.2065875659962,60.3380528321192,45.2510953295791,18.5624135944411,28.9367351864619,38.4277790035499,48.8077763561381,13.75,24.734515547098,3.99992069099727,32.4037602321249,26.8161364501241,13.4274338986964,,42.0826964396842,57.6974180519113,,89.5554207629917,24.6261006157994,0.45857097,31.90441254,13.3810142000573,88.42,22.5104809667334,29.6437872809705,21.6600159188348,38.5286383249839,,96.6513292818838,54.8695549906499
2008-06-20,59.8834006082465,53.0338303731263,44.9070684104816,49.9539122385377,59.5965265393305,45.2892965612464,18.4082224289479,28.4160071626,38.0585178343934,47.7585203439262,14.2,24.2289458890849,3.90292862614544,31.3015915167465,26.4990304663952,13.2077338452242,,40.9474990927684,56.781958611706,,87.8547982977683,24.1222417796705,0.44857098,31.38996861,13.0493301940583,88.95,22.5039391239648,28.8773507457661,21.5826587191246,38.194747308859,,95.0904872264241,53.944231650823
2008-06-23,59.802448732393,53.1460275423824,46.3826392603844,50.5350654916922,60.7993172189721,47.0708630926412,17.8553369641082,28.8216906230505,39.1991245568989,47.557007599859,14.64,23.5953839125874,3.84040481574508,31.0735566101165,26.0371587074856,13.2413816011614,,40.6280015249843,56.2498967148346,,87.9189727304182,24.2985923723156,0.422999577,31.10330223,13.1374699998482,87.09,22.5104809667334,28.7228272507652,21.7631588517816,38.3318811190531,,94.9965349646521,54.728284251745
2008-06-24,59.9235767244109,53.4972637332959,45.9701140765406,48.4125927410411,60.6883802145391,45.3031879182163,18.2077739138068,28.4220621396217,38.8462749952605,48.1268022554973,14.68,24.1393512661459,3.79711910085252,32.0008985637452,25.4270743692244,13.0573085833874,,40.4207598593946,55.3187883953095,,88.5286298405926,23.9584876579286,0.4142853,30.59219163,13.2951938628407,87.47,22.2946001553698,28.1232760901617,21.9909328287058,38.5882617207205,,94.8086412813366,53.2166873454629
2008-06-25,59.9522996492508,53.5239548493505,46.3297514163019,48.3746914419224,60.6241535277622,44.3967768759278,18.0756100576698,28.4583920017516,38.5754834712125,49.2594428514612,14.8,24.260943968706,3.8027302120423,31.1191635914425,25.8096696322017,13.0573085833874,,41.077025133762,55.9447435680995,,89.8121184935914,24.374171197735,0.42285672,30.98330235,13.4807513487143,87.42,21.5946229791302,27.3661109646574,22.2487901610729,38.9221527368454,,95.2567011751071,51.9593777692096
2008-06-26,60.0303132718326,53.8841668138044,45.7003860717197,46.9218083090362,58.0959575846319,43.8237584009177,17.4236017007273,27.86500425363,38.0010772080802,47.966981803306,14.795,23.2434050367555,3.53419846224589,29.5609250628041,25.158223643889,11.7767145780135,,39.4190918090443,54.5050466706826,,85.1273849101458,23.5428041181223,0.411142446,30.08663658,13.1815399027432,90.61,20.5381153720022,26.3153511986513,21.7502659851632,38.3139941003322,,92.6694984902221,50.7020681929563
2008-06-27,60.1742277177944,54.5160140301416,45.7744290534352,46.5870135001537,58.1660230611159,45.2128940979117,18.1945575281931,27.6167501957423,37.5989928238876,48.8216737867635,14.915,22.43065381438,3.58870639951799,28.9148261606857,25.4477551942502,11.9429740779384,,39.4190918090443,54.5363444293221,,84.2610300693716,23.4546288217997,0.381999618,29.95441449,13.058608068352,91.47,20.0016842649774,26.0217565581496,21.611480638897,37.9025926697497,,92.1636233209313,50.6169738127723
2008-06-30,60.2042098940365,54.5278242584844,46.6100569899393,46.631231682459,57.6054992492441,45.5636508614027,17.9104052374986,27.949773931933,38.7272908407546,48.7382892030115,14.53,21.9570822359879,3.45965084215315,28.6335831091753,26.0233714908017,11.7984866553846,,39.0046084778648,54.0277558514303,,85.6407803713453,23.7506458880255,0.372428199,29.9333034,13.0354133826178,91.4,20.1815849411138,26.259722740451,21.4206507877809,38.3616928169214,,92.4888330713752,51.1488136889222
2008-07-01,59.996492777388,54.3989392365799,46.7264102469209,46.8017875284934,59.0243251480447,45.6817273956472,17.9324325468548,27.9134440698031,38.7478053501521,50.4129295933631,14.43,22.0146787793059,3.50133338242006,30.4198565444438,25.3857127191728,11.6757713102019,,39.5572529194374,54.0668780497297,,87.020530673319,23.3412605836707,0.38714247,28.88663778,13.2279292742116,92.66,19.8479509599155,26.0619326668499,21.8543549948629,38.5703747019995,,92.7779072809314,52.0635782759
2008-07-02,59.9242586133137,54.683409122554,46.229264512545,44.4834913990621,58.5630607611918,43.2611584436352,17.4940890906671,27.9073890927815,37.2338345566106,50.1210835502313,13.875,22.3900025209872,3.38510322206042,30.1158100022704,24.2000120843601,11.497636131711,,38.6073952854845,52.5543066686527,,85.0632104774959,22.8940858666064,0.389285325,27.79552776,13.1049974398203,93.17,19.5274006642543,25.4036625781461,21.9454328783501,38.5405630041312,,91.1880034644641,49.8156683993732
2008-07-03,59.9423171543323,54.5648800033981,46.6840999716549,44.414005684011,59.2520379466176,41.920642496036,17.1967204143588,28.4462820477083,37.6810508614779,50.1905707033579,13.735,22.849450549597,3.43961115933252,30.5870821426391,24.420607551302,11.5827451614344,,38.538314730288,52.0908925162912,,86.3466991304947,22.9633664565741,0.389713896,27.81552774,13.1281921255545,92.06,19.9689750511345,25.7158000380479,22.3227555385115,38.8267553036668,,91.2819506674628,48.5392526966134
2008-07-07,60.1499903760459,54.8137911536254,45.9859804297654,44.7298498433341,59.9176599732154,40.0974018937314,16.6570513351327,27.9800488170413,37.0738213833095,50.6352884833683,13.695,22.0276209772949,3.51255560479961,30.0930065116074,24.2379269302407,11.1750135306662,,38.7714616040764,51.5960604552951,,86.9563562406691,22.6862440967032,0.403571025,28.1333052,13.2000956513305,91.23,19.8152417460725,25.4098435179461,22.4875631372027,38.9042657181244,,90.3496902802607,49.5107468703806
2008-07-08,60.3863164828424,55.169378511093,45.4518132045318,43.9086550290941,60.6124759483482,40.7502956713185,17.4147907769849,29.3424186469124,36.577370255888,51.8791085243348,13.735,23.1471211033442,3.59992862189755,31.5828345682568,25.4408615859083,11.5431595662142,,39.6954140298305,53.4654260190583,,90.0367290078662,23.013752340187,0.405856737,29.34997065,13.7103787374828,90.86,20.2044813908039,25.737433327348,23.3202752148001,39.4766503171956,,91.9540448442099,47.4826641426623
2008-07-09,60.6204153695799,55.4123632053625,44.5897413459864,43.2264316449562,59.7366574922984,38.6144995371903,16.7121196085232,29.2879238537175,35.9824494833581,50.1349809808566,12.86,22.182927353163,3.59592068533342,29.7889599694341,24.5895009556794,11.2719982389558,,38.6419355630828,52.0359111761806,,87.2451411875938,22.9822611629289,0.408856734,29.16774861,13.3763752629104,91.5,19.9918715008245,25.0049919610438,23.420027182429,39.4587632984747,,90.1834763315778,45.3907606298061
2008-07-10,60.6766978224211,55.4064367494047,45.5152786174308,43.2201147617698,60.4373122571382,40.4551043357073,17.0160964776382,29.1607693362629,36.9671459344421,49.2385967055232,12.44,22.3317626300366,3.64241274947728,29.8118686799976,24.8824793102116,11.0186504295464,,39.0995942412601,52.546452191494,,88.6890659222175,23.2845764646062,0.397856745,29.50774827,13.2696797085331,93.53,20.3353182461757,25.1656963958447,23.1771528264631,39.9119011060727,,90.5520455512868,46.6884499276118
2008-07-11,60.3335855430682,54.6182181070183,45.2085291217521,44.0981615246879,59.9526927114574,41.1739820589017,16.4213591250218,28.8640754622021,36.1588742641773,48.522879028319,11.875,21.4581642657784,3.52457941449199,29.9416847065242,24.7894155975955,11.135427935446,,38.477869244491,52.8370678463648,,88.7532403548674,23.0578399883482,0.388713897,29.99774778,13.0562885997785,95.16,19.8512218812998,25.0111729008438,23.1467935319673,39.5064620150639,,89.4969249032115,46.0856980679753
2008-07-14,60.423878248161,55.0982610395995,45.1767964153026,44.0097251600774,59.5498162216745,41.340678342541,15.9874211307053,29.0699446809382,36.2983729280809,48.3422124301898,11.875,20.5069127135862,3.57908735176409,28.6435244412579,24.5791605431665,11.0463603462005,,38.1929119543051,51.9652208817526,,87.2130539712688,21.7226140726067,0.397285317,30.19885869,13.0609275369254,95.91,19.9689750511345,24.689764031242,23.2291973313129,39.5958971086688,,88.6875247768825,47.7237648865169
2008-07-15,60.6586392814025,55.0804816717261,43.4685190514366,42.3483848820381,59.3512973716366,38.7568859461322,15.0710850614888,29.1304944511546,34.8008137420574,48.3422124301898,12.13,20.0733490809544,3.6015317965232,28.2693488353871,24.0207782674698,11.4085685424655,,38.2015470237047,51.7452955213098,,85.5124315060454,21.8422805461873,0.395856747,30.05441439,13.0446912569114,96.17,19.6516956768576,23.0147293454323,23.1164342374716,40.3650389136708,,87.4372829037051,45.922600505956
2008-07-16,60.1951367285924,54.0848370708169,42.7386668030976,44.5529771141131,58.8199675082997,37.700006386783,15.9103255479587,29.2334290605227,34.1320407356963,50.4337757393011,13.875,23.2571297862508,3.7261786236675,30.2929516018316,25.3167766357534,11.511491090038,,39.1514046576575,53.6460789937077,,88.8174147875174,22.220174673284,0.401571027,31.19885769,13.2116929941976,94.44,19.9886005794402,22.6747776564304,22.9516266387804,40.6571935527801,,89.5836489005149,46.1991572415539
2008-07-17,59.9302781269866,53.8062936408007,42.4848051515015,45.6394810221845,58.5397056023638,36.3719537826009,16.5336984027382,29.2939788307392,34.0089536793108,51.5108266127637,14.1,26.4020838975802,3.95823815073037,31.9118338149872,25.2306065314793,11.5906622804785,,39.4104567396447,53.7246237652944,,89.8442057099164,22.3965252659291,0.396856746,31.36107975,13.3786947314838,94.22,21.1628613564029,22.8942010193317,22.1015663928997,40.4425493281284,,90.4797730241472,48.1208719940422
2008-07-18,59.5811463339607,53.6047941382357,43.1247480649002,45.042222047371,58.9659372509747,36.9873079997219,16.1680450674259,29.0093949107217,34.4274496710214,50.1905707033579,14.325,25.8973381760089,3.95102386491494,32.2172832891675,25.0031174561954,11.5194082090821,,38.5037744526897,54.1016386689105,,89.8442057099164,22.365034088671,0.38714247,32.05441239,13.4343619772459,94.17,20.9633351519608,22.5357065109296,21.9974773832,40.4365869885547,,91.0434692504137,47.7450384815629
2008-07-21,59.8219268808751,53.8122200967585,43.8863330196887,46.5290156655238,59.3162646333946,37.9051244591567,15.8376354270834,28.5673815881413,35.2275155375271,48.4047508680038,14.23,25.0107976137617,3.8508254508118,31.232208734936,24.9927770436825,11.3828379055724,,38.6678407712815,54.7614147502386,,88.8495020038423,22.591770564929,0.390713895,31.63441281,13.2928743942673,95.12,20.9502514664236,22.1215835443272,21.8933883735003,40.013260878825,,91.0940569841474,50.3191434821284
2008-07-22,59.6894975800722,53.5455295786578,43.8228676067896,47.6409339696978,60.6533474762971,37.0012143097134,16.3112225782409,28.294907622167,34.5915657462021,50.0307502511667,14.305,26.4409104915473,3.98869846861772,29.0100638102743,25.5580529277211,11.6124343578496,,38.6678407712815,56.1359482530057,,91.4485665261649,23.0263488110902,0.388856754,31.13663553,13.6987813946157,93.06,21.3493038753079,22.6346015477302,22.5743039786191,40.5379467613069,,92.1274921161349,50.0496779448791
2008-07-23,59.7617317441465,53.4388533714175,42.8338649224462,46.0143563361632,62.3816292295686,35.8157013829435,16.1350041033916,28.8338005770938,33.5740460800821,44.0757012282153,14.115,27.1527313809428,3.96384926192014,30.0409557856328,26.6541366540887,11.7173361851832,,39.1773098658563,56.4972542023044,,94.1118054811374,23.1460152846708,0.399713886,36.79218543,13.4737929429941,90.57,21.516120865907,22.7304061146307,22.3227555385115,40.7048922693694,,92.626139020957,50.7162505896537
2008-07-24,60.1770781875738,53.9603814957033,42.7333780186894,44.3369481515806,61.161322180806,35.1760111233374,15.4367383968011,29.0638897039165,33.557634472564,43.7630090391455,12.99,25.3278814644924,3.84361116499638,27.8035383872621,26.6024345915242,11.505553250755,,38.5901251466854,55.0677393594267,,92.1223980689893,22.6925423321548,0.381856761,35.96329737,13.2140124627711,91.33,20.9993152871881,21.735274806825,22.7521227035227,40.9374235127421,,90.7038080298058,48.0712336056015
2008-07-25,59.870082990258,53.4210740035441,43.2093686154322,44.7817154732502,61.085417914615,36.1737888652229,15.8508518126971,28.9488451405052,33.6355896082748,42.9152657710007,12.6,25.5737832262836,3.87246830825808,27.9638993612067,26.7092855208242,11.5134703697991,,39.0909591718605,55.5154445574708,,92.1223980689893,22.5161917395097,0.397856745,35.78551977,13.1815399027432,91.69,21.3362201897707,21.9423362901262,23.0080081857011,41.1580300769675,,90.6821282951733,49.056910176066
2008-07-28,60.1409611055367,53.9603814957033,42.6699126057903,43.9620728376019,60.3438916218262,35.4193715481875,15.5402667507751,28.8338005770938,33.7463679590217,41.9354969119154,12.305,24.3701588133057,3.74501592551889,27.0093697543933,26.3956263412662,11.3293973520251,,38.356978272897,54.5729072984306,,88.8495020038423,22.0879117288001,0.408999591,34.24774353,12.9936629482962,91.73,20.9567933091922,21.3489660693228,22.8215153766558,40.8301014004162,,89.352390689161,49.4327436885453
2008-07-29,60.0687269414623,53.741102625265,42.7862658627719,45.105760236181,60.6767026351251,34.7692515560879,16.7341469178793,29.2213191064794,33.1268297752148,42.9291632016261,12.595,26.3697284026077,3.96705561117144,28.6511606781124,27.9225605890046,11.689626268529,,39.1514046576575,55.9081684154043,,91.1276943629152,22.6295599776387,0.443428128,34.65996534,13.3253469542952,90.59,21.4310769099153,21.6271083603244,23.1337824057549,40.8301014004162,,91.2602709328303,50.2056843085498
2008-07-30,60.1349415918638,53.7944407288851,44.6267628368442,45.7919726753284,60.7993172189721,36.5562123899874,17.2804241899122,28.7066460596392,34.9468038540574,43.7769064697708,11.55,26.9003585201571,4.00232545293575,28.6664331518215,28.6946447233012,11.8123416137117,,39.3500112538477,56.245910933227,,92.9566656934385,22.5539601113437,0.436142421,34.76218746,13.5828079659448,89.52,21.669854170969,22.433721004229,23.1467935319673,40.5916078174699,,92.886305231412,52.0990342676434
2008-07-31,60.4419367891796,54.3278217650864,42.537692995584,44.1717488606748,60.9160930131121,34.9500335859766,16.0931522156149,28.5249967489897,33.6839646973095,43.5545475797657,11.1,26.2920752146737,3.91655561046346,28.3457112039321,28.4154535854529,11.6144136376106,,39.2550254904524,56.0181310956256,,90.7747349833405,22.3901604010378,0.441285273,34.58774319,13.5967247773853,90.08,20.9273550167335,22.1092216647271,22.4008222957863,40.8241390608426,,91.6577481516404,49.7518476142352
2008-08-01,60.3711238322835,54.4478236085478,42.162189302598,43.2949218550975,60.7058965836601,34.9361272759851,15.8001890011779,28.4826119098382,33.4899992059135,43.2210092447579,11.01,26.3761995016022,3.88128576869916,28.3991648619137,27.3814123341627,11.7569217804034,,38.7541914652773,56.0888213900537,,90.5180372527408,22.4720602561908,0.417428154,33.38107773,13.3949310114978,89.57,20.7899763185931,21.6112662218279,22.5873151048315,40.6035324966172,,91.1735527169821,49.7943948043272
2008-08-04,60.1958547772093,54.3229159948511,40.5120885672229,42.8438007145469,61.073740335201,32.4295149000288,15.9697992832204,28.6824261515526,32.7884218966091,43.4433681347631,10.46,25.9749913639429,3.84040481574508,28.1395328088604,27.5709865635659,11.8321344113218,,38.3656133422965,55.5704258975815,,90.3896883874409,22.6736598996441,0.426142431,33.31996668,13.5526548744903,88.14,20.855394746279,21.3342785067152,23.298590004446,41.1282183790992,,90.3280105456282,46.2629780266919
2008-08-05,60.0931108483727,53.918453245738,41.4376258386672,43.3203371306215,63.1173167326504,32.9579546797034,16.2120996861382,28.9367351864619,32.9493719852142,44.9095470657347,10.59,27.1074336879813,3.88369053063763,29.5675091006533,28.3292834811787,12.1884047683037,,39.6608737522323,56.5208176337804,,93.8551077505377,22.8185596433762,0.426999573,34.22885466,13.9956733720134,86.08,21.4376187526839,22.2897305127781,23.9404722309274,42.004682296427,,92.7634507519941,47.277019390551
2008-08-06,60.0266294826549,53.6983184465516,41.4270482698507,44.8007769298932,62.7027626634535,34.0635063240225,15.7451207277875,29.0638897039165,33.5890454142859,45.7781364798175,11.11,26.783878738256,4.00312704024857,29.0100638102743,28.2810282227852,12.3091408337253,,40.2653286102023,56.8035788114925,,93.0529273424134,22.2641606238795,0.428571,34.53218769,14.0930910520971,86.64,21.7679818124979,22.3924338228761,24.0835946192645,42.3743473499939,,93.1753736595129,47.8017680683523
2008-08-07,60.3409050296845,54.5727312222445,40.9563464575162,43.7968735466961,63.2282537370833,33.2465106120257,15.3089800025354,28.8095806690072,33.3373029680061,45.8477928043455,10.52,25.7614450971242,3.95182545222777,27.7959021504076,28.0259647141336,12.0439173457499,,39.9544661118177,55.9552952783563,,91.6731770404397,22.0562609915682,0.435142422,33.666633,13.2116929941976,86.09,21.1759450419401,22.1901394241983,23.6975978749615,42.1239290879002,,91.787830895527,47.489755341011
2008-08-08,60.2502486218875,54.7214307623596,41.6333108617726,45.048575866252,65.4294774566217,32.6311563949046,15.9918265925765,29.3726935320206,33.3909529975411,46.6627718013234,11.025,26.5768035704319,4.05603180289503,28.8726115468932,28.6705170941045,12.4595660955622,,40.8611483987727,57.431936984186,,95.1065091872115,22.6862598773599,0.443570985,34.25107686,13.4204451658054,84.43,21.8693803754111,22.6102893291445,23.9448092729982,42.6605396495295,,93.4933551454882,48.971815795882
2008-08-11,60.0991546088925,54.1980083811544,41.5486903112406,44.9850376774421,65.9082582125955,33.1526430195835,16.4742246674766,29.6996622911897,33.1103220738194,46.7393937583042,11.35,27.1074336879813,4.15061910580839,29.9111397591062,27.3159230549144,12.5229030479145,,41.2324563829543,58.8064704869531,,96.1012128932856,22.7492597659391,0.45999954,34.24996575,13.5828079659448,81.13,21.9871335452458,23.0677858923082,24.1790095448225,42.7261253848398,,94.4617575777154,49.3405581100126
2008-08-12,60.3529925507241,54.7035868175458,40.8682614013329,45.6267733844225,66.7899154583522,33.1317835545963,16.0358812112889,29.8207618316227,32.9947681640516,47.2130567650948,10.725,24.5384073871628,4.07046037452588,29.0558812314013,26.2439669577436,12.2913273158763,,41.2756317299521,58.3666197660676,,95.4273813504612,22.2893605793112,0.440142417,33.99885489,13.7428512975107,80.52,21.7548981269607,22.675645981025,24.2657503862389,42.7499747431344,,93.4789094567796,49.1774605479933
2008-08-13,60.2502486218875,54.5132514061985,41.5540061620992,44.3687172459856,65.9608073199585,34.61975872368,16.3079184818375,29.5785627507567,33.9934840984732,46.6349092715122,10.61,23.8848263887178,4.04160323126418,28.1700777562785,26.3921795370952,12.2655966789831,,41.1892810359564,58.5786906493516,,94.0476310484875,22.1885607575845,0.445142412,33.81885507,13.480171481571,81.56,21.7254598345021,22.569830449409,24.0879316613353,42.4518577644514,,92.9152182892865,47.5819409195436
2008-08-14,60.3952988743627,54.8641823208701,41.1712649002761,44.6609929145113,66.0834219038055,33.7401846167216,16.716002469277,29.5541075521203,32.7554064938183,46.7672562881154,11.185,24.4672252982233,4.0391984693257,29.170424784219,26.7575407792177,12.2715345182661,,41.6642098529329,59.1442130047758,,94.7214625913119,21.8042614372515,0.454856688,33.80663286,13.531409175523,79.35,21.7320333473113,22.6165137721808,24.0575723668396,42.4458954248778,,93.6162096249061,47.4401169525703
2008-08-15,60.5706283670421,55.3400208492385,40.9692625676473,44.6991158277973,68.1211595115478,33.2360808795321,16.7182083286685,29.8231147371209,32.0497022591651,47.3663006790565,11.425,24.6354738720804,4.09802957233065,29.8347773905611,26.4955836622242,12.3289336313355,,41.5864942283367,58.9871234616024,,95.619904648411,21.9113612478361,0.446570982,33.24107787,13.8271904087918,77.63,21.9555327828251,22.881052601221,24.1009427875478,42.529368178909,,94.0715028419186,47.2628369938537
2008-08-18,60.6733118582735,55.5600961686088,40.68220662128,43.9811342942449,67.2920513731541,32.9370952147162,16.5307102803855,29.3768073620062,31.777325186141,46.9553283643411,10.985,23.7748177058112,4.11011815513988,29.0100638102743,26.416307166292,12.2022597266308,,41.1029303419607,58.2252391772116,,94.1759799137874,22.0373610249945,0.436999563,32.55663411,13.7014251600003,78.8,21.6367174115775,22.5729426709271,23.8580684315818,42.3862720291412,,92.7851297639447,47.2415633988077
2008-08-19,60.6249617741151,55.3459688308431,41.4370574432088,43.6443818935522,67.578152068797,34.7240560486157,16.2660071533978,29.2239623705285,32.7058833896321,46.2935932813249,10.195,23.0241702224486,4.05370476869679,28.0478979666063,26.412860362121,12.0795443814481,,40.593461247386,57.2591384866953,,92.1223980689893,21.6971616266669,0.430142427,33.48107763,13.5546990364103,80.433,21.3474828479714,22.2772816267056,23.6412163280408,42.4220460665832,,91.7733743665897,46.4473491837572
2008-08-20,60.7216619424319,55.5006163525628,41.8942206170531,43.7142739012431,66.7081724024543,36.7126583773911,16.4490934828977,28.9855241838234,33.366191445448,45.9313803937792,10.165,23.9430662796684,4.05048114661432,28.5824345464219,26.826476862637,12.0063110302907,,40.6625418025826,57.337683258282,,91.9298747710395,21.8105614261094,0.435999564,33.45218877,13.59196281383,80.06,21.2817477198791,22.2679449621513,23.684586748749,42.3803096895675,,92.199759584501,47.0359186466964
2008-08-21,60.7337494634715,55.3995006652845,42.7128616492858,43.6507357124332,67.1694367893071,36.9594953797391,16.4071821544579,28.8387929920048,35.0995000919648,46.147314999816,9.735,23.464204954075,4.05612248525863,28.2617125985325,26.8781789252015,11.9924560719636,,40.472570275792,56.6779071769538,,92.2507469342892,21.848361359257,0.428571,33.41329992,13.6245686190722,82.3,21.1042628740299,22.1247827723177,23.7756646322363,42.4995564810407,,92.3587503274887,47.4968465393597
2008-08-22,60.6672076601485,55.3638127756569,42.6862823949926,44.6482852767494,67.595668437918,36.0312491878107,16.3432122321026,29.364579762688,34.32776505173,46.9692596292467,9.995,24.3766299123002,4.14880162012943,29.6209627586349,27.4193271800434,12.0953786195362,,41.0079445785654,57.8717877050715,,93.4379739383131,22.1759607798686,0.437856705,33.70218852,13.8434933114129,81.08,21.6860187576467,22.389321601358,24.0835946192645,42.8572968554603,,93.6957053577409,47.8939536468849
2008-08-25,60.8546246738675,55.9169750648851,41.8410621084666,43.5617822480993,66.7140111921613,35.5340986056169,16.1733610589521,29.0527759800735,33.7665032042864,46.2866276488721,9.085,23.3800806671464,4.002932720898,28.8726115468932,27.4089867675305,11.8182794529947,,40.1444376386083,56.5993624053671,,90.8709966323155,21.8861612924045,0.427713858,33.15663351,13.6362135495159,80.93,21.350769604376,22.0843238925822,23.7973498425904,42.485250873237,,91.7950541012222,46.8302738945851
2008-08-26,60.7820995476299,55.9645589177219,42.5002276149397,43.6380280746712,67.490570223192,37.4635991169286,16.1777727777352,28.7470859971182,33.997611023822,46.3353870760417,9.125,23.6906934188827,4.08997051712449,29.0558812314013,27.9604754348852,11.6619163518749,,40.0926272222108,56.6857616541125,,90.7105605506906,21.9491611809836,0.429856713,33.08330025,13.7410179235087,81.23,21.3277623095437,22.0158550191835,23.6975978749615,42.4312441983981,,92.062447853464,47.468481745965
2008-08-27,60.8546246738675,56.0597266233956,42.7766518595897,44.1971641361987,67.671572704109,37.9537965441267,16.4226231701989,28.6553790022316,34.4474458868466,46.4677340926449,9.49,24.0336616655914,4.14396618700574,29.6438714691984,28.4154535854529,11.8103623339507,,40.351679304198,57.361246689758,,90.5501244690658,21.9869611141311,0.437713848,33.17996682,13.8085585200819,81.36,21.3803504120175,22.2150371963432,23.4633976031372,42.7312812808362,,92.9585777585516,48.1917839775288
2008-08-28,60.9090185185457,56.0656746050002,43.1540772705541,45.5441737389696,70.0713152736852,36.6222673624467,16.6873262971866,28.6798342008681,34.381415081265,47.2339536624532,9.915,25.1596328906353,4.2858055586341,30.8427606553561,28.9583799835198,12.1171506969073,,40.6798119413817,58.523709309241,,92.5074446648889,22.3901604010378,0.444570984,33.26885562,13.945968699317,82.18,21.9292387315882,22.9526336961378,23.3853308458624,42.8512961138115,,94.0859593708558,50.3545994738717
2008-08-29,60.8908872369863,55.8158593776068,42.5321227200916,44.9405609452751,68.2256371809341,36.3024222326437,16.7424727819758,28.5208754097313,34.0512610533571,46.711531228493,9.685,24.9072600298496,4.18506736855714,30.3005878386861,29.0137100623037,11.9964146314857,,39.8249400708241,58.0210227710862,,90.1650778731661,22.3330264504823,0.440570988,32.80774497,13.7573208261299,81.71,21.5578352578667,22.7752370696049,23.2899159203044,42.2632234322328,,93.0741981920456,50.0425867465305
