,JNJ,TLT,AXP,COST,IBIT,NFLX,LULU,LLY,SPY,NKE,WMT,GE,UNP,ISRG,V,FAST,XOM,GLD,COP,ONON,ETN,JPM,DE,WM,QMOM,QQQ,PM,RTX,IWM,AGG,EOG,CAT,LMT
2006-10-31,38.4390657929153,49.1117466236499,43.2720297877217,36.5405250166197,,0.395142462,,32.0340470328857,96.2823558149334,8.87127558244403,11.0753160565124,106.445562155755,15.2640432352655,11.01998898,,3.18967037421485,36.6601797301487,60.24,23.9211100666025,,21.5852375174229,29.0984855648445,29.524216212385,22.3823674200501,,36.561122165496,,20.8802784950455,58.7287832790381,55.7766022515524,23.1807256465406,37.3630116803994,49.4478608011004
2006-11-01,38.3135970321669,49.575880078241,43.1522663425386,36.2187931552894,,0.393571035,,32.0226083444255,95.6325131180908,8.82396468741358,10.9786767321557,105.808889753228,15.2859380341244,10.79443365,,3.10961155020996,36.4753902495711,61.36,23.7066778050493,,21.2872223646212,28.7856645775328,29.4167040894455,22.2808465432782,,36.0631078194184,,20.4132363558532,57.4575974937776,55.872072822898,23.0030288168437,37.2337704935623,49.6640138794901
2006-11-02,38.7242220673435,49.3719775034417,43.0100472513837,36.2804013840548,,0.38142819,,32.23994342517,95.5766107926592,8.96010420168487,10.8528208678771,105.232852817609,15.3027801870928,10.79554476,,3.09692896422898,36.5421197842241,61.92,23.7066778050493,,21.4988131231104,28.767263342985,29.6178558033323,22.3226492572431,,36.0974536363892,,20.438653615129,57.3728517747602,55.8107239707268,22.9089540246512,37.2706965469443,49.5218079068653
2006-11-03,38.6728939379464,48.7272044966437,42.7106386384259,35.4726490513532,,0.38142819,,32.0740824424966,95.4089038163643,8.93789704687466,10.682016480642,105.414759218331,15.1899377622045,10.7333226,,2.96455447305257,37.0348917324311,62.3,24.21099071648,,21.4059262650175,28.7611295981357,29.7045591282835,22.3465365223659,,36.0030026397193,,20.324275948388,57.6502014006352,55.520711215008,23.3897807403017,37.1906900979499,49.4876784734353
2006-11-06,39.0207845927487,48.9311070714431,43.5340123240598,35.876525217704,,0.389428182,,32.4115237520735,96.4850029674558,8.9630007870949,10.6730267760506,106.930645891013,15.3617277224823,11.09443335,,2.99626093800501,37.425002858095,61.89,24.2427584589323,,21.9212985099199,29.2272942066788,29.739240458264,22.6690146015235,,36.5267763485252,,20.6991805227056,58.3204629964999,55.520711215008,23.3061587027973,36.8337382485901,49.8801669578798
2006-11-07,39.1861752319171,49.1570531678424,43.7510835684542,35.992896316483,,0.394856748,,32.5888234232071,96.8553459160875,8.92824176217457,10.7089855944159,107.749224694261,15.3364644930296,10.97554458,,2.99863892287644,37.2299472952631,62.04,24.218932652093,,21.924294860181,29.1291542890908,29.4236403554416,22.6869300503656,,36.775783521564,,20.8135581894466,58.7056708102152,55.6601404244882,23.0831666027855,36.8768186442025,49.76640217978
2006-11-08,38.7755501967405,49.3389122210418,44.2151669185387,35.9175973702142,,0.412571016,,32.3028562117012,97.0649764920288,8.97748371414503,10.5696451732504,107.870495628076,15.4442542720274,10.8777669,,3.01132150885741,37.886976559539,61.11,24.7669262093957,,22.0621269721898,29.2211604618295,30.3288230679322,22.8601127225058,,36.9475126064184,,20.829443976494,59.0061329049132,55.8107239707268,23.5709618215613,36.9875968043486,49.1748253336607
2006-11-09,37.7261751068449,49.3058469386419,44.0954034733556,35.4178861813395,,0.413142444,,31.3820417906524,96.5548728384869,8.95624208780483,10.4258098997892,106.99128135792,15.2724643117497,10.71887817,,2.93284800810014,38.4618771657805,62.95,25.1401971832105,,22.0501415711456,28.9758106678595,30.0340317630981,22.9019154364707,,36.7500241588358,,20.6229287448783,58.4668419657117,55.8274554758644,24.1145050653401,36.433706003618,48.5604955319215
2006-11-10,37.8060188636848,49.5207712742412,44.0579773967359,36.2119477965377,,0.419713866,,30.9645296618538,96.5968069195574,9.08272631737603,10.4437893089718,106.627468556476,15.3499382154044,10.81665585,,2.90906815938581,38.3639310907035,62.49,25.0528358914666,,22.4126999527339,29.2027592272818,30.2109065459986,23.0034363132425,,36.9475126064184,,20.6705861060204,58.952203810993,55.9501531802069,23.5047610418703,36.6798796928316,48.7766486103112
2006-11-13,37.6064094715851,49.5097495134412,44.1403147652993,35.6848551726562,,0.421285293,,31.1475486772176,96.8343837668834,9.08755395972608,10.4100779167544,107.203505492096,15.5874125722589,10.57998942,,2.92888469998109,38.3690861472865,62.19,25.0448939558535,,22.4336744045613,29.233427951528,30.7345946287039,22.8899718039093,,37.3167301388553,,20.7531921986666,59.0369495300104,55.8832271596565,23.3305484637361,36.6306449549889,49.4080431287654
2006-11-14,37.960003251876,49.7026303274406,44.4172677322852,35.8902159352074,,0.415571013,,31.0265537600475,97.5610909383617,9.14355461098661,10.7112330205638,107.90081336153,15.4055173202001,10.58332275,,2.95662785681446,38.3793962604525,61.63,25.1997617003086,,22.5565247652648,29.2886316551713,31.1611749874638,22.7108173154884,,37.7202934882631,,20.7595465134856,60.1771646586077,55.9613075169654,23.5779303246867,37.1476097023375,50.0792553195545
2006-11-15,37.9485970008989,49.5152603938412,44.5220607468204,36.3762364065787,,0.424999575,,31.3261602216115,97.8406018667582,9.21983136011733,10.7157278728594,108.507168030603,15.3667803683728,10.5777672,,3.02400409483839,38.5598232408576,61.84,25.4062520262488,,22.71233497884,29.1046193096938,30.9357463425907,22.8123381922602,,37.874849664632,,20.9263472774828,60.6317098787918,55.8553413177604,23.8566704497014,37.8184330054447,50.3636672648042
2006-11-16,37.9428938754103,49.2893142974419,44.5894276847359,36.657584396141,,0.418142439,,31.4356318133369,98.0921567411077,9.19472761989709,10.7674186742595,109.022569499315,15.4930965156358,10.5333228,,3.03430869594793,37.4617961886781,61.31,24.7272165313303,,22.6314335217913,29.3499691036638,31.0120452685477,22.9676054155583,,38.0379922952436,,21.2963863451944,60.585484941146,55.8051468023476,22.9716705527796,37.7691982676019,50.8983617218735
2006-11-17,38.3478157850983,49.570369197841,44.7915284984824,36.6438601039672,,0.413142444,,31.4298701506145,98.1201023137307,9.22852111634741,10.6752742021985,109.90178376947,15.385306736638,10.64332269,,2.96534713467638,37.6731535085812,61.78,24.8979681470115,,22.6524079736188,29.233427951528,31.3380497703643,22.8183100085409,,38.0379922952436,,21.0826568836714,60.5469641597745,55.9501531802069,23.7974381731358,37.5045615516973,50.7106498380087
2006-11-20,38.2166438988614,49.6475215234408,44.5969129000599,36.9114838013558,,0.415428156,,31.3319218843339,98.1760046391623,9.30190128006811,10.7247175774507,109.083204966222,15.385306736638,11.04998895,,2.99467561475739,37.338074830686,61.77,24.94561976069,,22.8951123447647,29.3806378279101,31.0085771355497,22.63915552012,,38.1152703834281,,21.0124770604847,60.6317098787918,55.9891375871776,23.7695641606343,37.4860985250062,50.7789087048686
2006-11-21,37.9828157538303,49.7687608922404,44.4696642395528,36.8634487787476,,0.418142439,,31.1417870144952,98.2738305642404,9.32507396334833,10.7449444127812,108.537485764056,15.4088857507938,10.9888779,,2.97089576604306,37.8329602626542,62.27,25.5412649316712,,22.8771342431983,29.2886316551713,33.040903072406,22.5854091735937,,38.1667891088844,,20.9997170926325,60.7318639103578,56.0616965477911,24.2329696184714,38.2738543304899,51.222591339458
2006-11-22,38.0797688871358,49.8514240982401,44.8289545751021,36.8908973630951,,0.422713863,,31.1302636890504,98.4694831131583,9.36852274449874,10.7943877880335,109.113522699675,15.6008862946336,10.90998909,,2.97961504390498,37.5855175466701,62.5,25.6087713843824,,22.9520429997248,29.1904917375833,34.0189165778556,22.442085582857,,38.4072098276805,,20.9869571247804,60.8012013168266,56.1286225683416,24.2364538700341,38.6431148643103,50.9040499607785
2006-11-24,37.7689485480091,49.9395981846399,44.8364397904261,36.719343710923,,0.419428152,,31.0553620736594,98.0711945919036,9.33955689039846,10.7651712481117,108.203990696066,15.4021488896064,11.00665566,,2.94711591732873,37.312299547771,63.5,25.5293520282515,,22.9280721976363,28.9942119024073,33.6478263470644,22.5197191945061,,38.3385181937388,,21.050756964041,60.5238516909515,56.1565084102376,24.2050956059699,38.6923496021531,50.8130381382986
2006-11-27,37.6542364795262,50.1214572378393,44.0280365354401,36.6369979578804,,0.413856729,,30.8709888665431,96.7225791160202,9.25748697044768,10.4752532750415,107.476365093179,15.2893064647181,11.02554453,,2.8860809722953,37.358695057018,63.7,25.4896423501861,,22.6673897249241,28.6016522320552,33.0062217424255,21.9464248315592,,37.4884592237096,,20.6839078882925,59.1679201866736,56.1286225683416,24.0169460215849,38.1384588014224,49.9541140636447
2006-11-28,37.8377757890989,50.2316748458389,44.0879182580316,36.300752799623,,0.411999588,,30.9516521446565,97.1418402679029,9.2690733120878,10.4977275365198,106.718421756837,15.1309902268151,11.4222108,,2.85516716896668,38.2298996195454,63.57,25.7755520322571,,22.5385466636984,28.3379012035375,32.8744326884997,22.167382033945,,37.5829102203796,,20.5850181374385,59.3682282498056,56.2792061145802,24.7277333403726,37.9107481388998,50.7959734215836
2006-11-29,37.9696946678543,50.1104354770393,43.9906104588204,36.5752386430984,,0.416999583,,31.1360253517728,98.1550424899582,9.35307428897859,10.5381812071808,107.173187758642,15.2137932780898,11.35887753,,2.89400758853341,39.1938952005668,63.16,26.3870810744644,,22.7572802327559,28.6261872114522,33.4848240961562,22.1375229525415,,37.8405038476611,,20.6520079686622,60.1386438772362,56.1955485888921,25.1075167607052,38.1938478814955,51.7459093187174
2006-11-30,37.803362168554,50.2482074870389,43.9531843822007,35.8890240344099,,0.418285296,,30.8767505292655,98.1969667883664,9.55390421074049,10.3606345415021,106.960963624467,15.2965963293646,11.29109982,,2.85278918409524,39.595989614041,64.39,26.7246133380204,,23.0958678122557,28.3869711623315,33.2940767812635,21.9941993618048,,37.814744484933,,20.5850181374385,60.1463480335105,56.3684408086475,24.5744262716145,38.1753848548044,51.6488357744205
2006-12-01,37.8377757890989,50.5690101634109,43.8259357216936,35.820402573541,,0.420856722,,30.7672789375401,97.9803520902444,9.42355786728926,10.308943740102,106.960963624467,15.2898368966074,11.28332205,,2.89004428041435,39.7970368207781,64.12,26.7524101126661,,23.0239554059903,28.2213600514017,32.7669205655602,21.8980761195789,,37.4884592237096,,20.3712886759155,59.9229275015556,56.473338422391,24.6092687872413,37.6584201074558,51.59173368954
2006-12-04,38.0155794952475,50.6575142284529,44.8289545751021,36.6369979578804,,0.413285301,,31.1302636890504,98.7280214109268,9.47569640466975,10.4033356383109,107.294458692457,15.5652837814601,11.36554419,,2.91303146750487,40.0908750460093,64.12,26.7087294667942,,23.3835174373176,28.7304608738895,33.3391625102381,22.3486538175127,,38.0036464782728,,20.7030478400707,61.1093675677988,56.5293302312571,24.1005680590894,37.843050374366,52.6138610089011
2006-12-05,37.9524878575819,50.4196595536524,44.7990137138064,37.3300747126558,,0.414142443,,31.5162950914503,99.1542666849901,9.51142095806009,10.4460367351197,106.930645891013,16.2141893261437,11.30554425,,2.85358184571905,40.2403716869163,63.81,27.0383197947371,,23.2966232797468,28.9512756884625,33.1033294663708,22.4507847623776,,38.1410297461563,,20.6456279847361,61.1555925054447,56.4957351459374,24.1563160840923,38.2492369615685,52.7680366380785
2006-12-06,37.8721894096438,50.3200924804801,44.6642798379754,37.3506611509164,,0.406856736,,31.6084816950085,99.0704187869354,9.48148957548981,10.4595212920067,106.445562155755,15.82383208442,11.54109957,,2.82821667375711,39.3382367848909,62.69,27.3559972192604,,23.404491889145,28.7243271290402,34.0362572428458,22.7091159758596,,38.0036464782728,,20.7221877918489,60.9475802860384,56.4509416988445,24.1632845872177,38.8031277622992,52.6938039277338
2006-12-07,37.8893962199162,50.2813719520242,44.2900190717781,36.8360001944,,0.396142461,,31.1072170381609,98.6371900894532,9.49211038865991,10.4213150474935,106.597150823023,15.7460986077131,11.71221051,,2.82187538076662,39.0289333899108,62.73,27.6736746437836,,23.4254663409724,28.6016522320552,33.5160372931386,22.6370235441902,,37.5228050406805,,20.6520079686622,60.685638972712,56.400549070865,24.0204302731476,38.7723560511475,52.3283505844986
2006-12-08,37.8263045822506,49.9162926837256,44.7840432831585,36.8428623404869,,0.394999605,,31.1129787008833,98.8188639125859,9.40488454273594,10.4168201951979,106.930645891013,15.6818839965205,11.66332167,,2.8353506283714,38.9206772016677,62.05,28.2097552976667,,23.4853933461936,28.6813909150955,33.6651670120547,22.5529157072426,,37.6945341255349,,20.6456279847361,60.6933431289863,56.2829662722461,23.9263554809551,39.0185297403611,52.4311343372835
2006-12-11,37.6829144966469,50.1320213422657,44.3948120863134,37.0967617457017,,0.406713879,,31.1014553754385,99.105358963163,9.44462076143463,10.3381602800238,106.779057223745,15.866078539152,11.83109928,,2.80047351692373,38.8485064095057,62.57,28.094597231277,,23.0778897106894,29.1659567581863,33.6929120760391,22.4988463834906,,37.8319173934184,,20.738137751664,60.8474262544724,56.3165613575658,23.8287964372,38.8154364467599,52.151334121369
2006-12-12,37.6140872555572,50.2371199195031,44.2525929951584,36.5340657665771,,0.405285309,,31.0553620736594,99.0284944885273,9.3593332676423,10.2595003648497,108.052402028798,15.6835738547097,11.73998826,,2.80364416341897,39.3073064453929,62.52,28.0350327141789,,23.0689006599062,29.2150267169803,32.7703886985582,22.4387693570994,,37.6086695831077,,20.6711479204404,60.5161475346772,56.4285449752981,23.7869854184477,38.329243410563,51.9172155733589
2006-12-13,37.5509956178916,49.7890680902277,44.8888362976937,36.4654443057082,,0.40571388,,30.9343671564893,99.133304535786,9.28955259090313,10.3533304065216,107.627953760447,15.6328781090313,11.5444329,,2.79333956230943,39.8795177261062,62.48,28.1938714264405,,23.0778897106894,29.1966254824325,32.8432194915172,22.468807870295,,37.6773612170495,,20.4829383946215,60.5931890974203,56.254970367813,23.9124184747044,37.843050374366,51.3576151415299
2006-12-14,37.998372684975,49.6065284560784,46.3334828552149,37.1310724761361,,0.396571032,,31.0956937127161,100.006756534355,9.40100783847265,10.4931793139736,109.780512835656,15.9894381869695,11.52109959,,2.84565522948095,40.5857604779775,62.12,29.0158617623945,,23.3385721834016,29.4113065521563,33.332226244242,22.4087308439038,,38.0980974749427,,19.7970901225699,60.8397220981981,56.1765818354004,24.3270444106639,38.2307739348775,51.5346316046595
2006-12-15,38.0213150986716,49.634185976404,46.1388672567924,36.8703109248344,,0.39428532,,31.4125851624473,100.015596567342,9.30893611221957,10.4773899211967,113.267052182825,15.8728379719091,11.54109957,,2.81394876452851,39.8485873866081,61.0,28.8967327281982,,22.4126999527339,29.6259876218801,33.1484151953455,22.210476656813,,38.1964037895676,,19.9214998091281,60.785793004278,56.1653834736272,23.9089342231417,38.0461436679673,51.4147172264104
2006-12-18,38.1991188048202,49.6507804885994,46.2361750560037,36.9252080935295,,0.380571048,,30.6693306712596,99.7415626784719,9.32153540107525,10.4593449008803,115.207387123859,15.7832754878773,11.33887755,,2.820290057519,38.9258322582507,61.04,28.7895165974216,,22.4726269579551,29.5830514079353,33.2906086482654,21.8980761195789,,37.8181364551672,,19.8608899618305,60.0230815331216,56.1989785589469,22.8148792324587,38.1076870902707,51.4946601452431
2006-12-19,38.3597157006963,49.5844024398179,46.0715003188769,36.5615143509246,,0.386571042,,30.317869245194,99.9312817447529,9.32250457714107,10.396187329773,115.237704857312,15.6514665491134,11.2777665,,2.83376530512378,39.6887806325351,61.8,28.9999778911683,,22.6494116233577,29.6075863873323,33.6374219480703,21.6577680140143,,37.6977786669489,,19.9310697850172,59.730323594698,56.2381728251532,23.1458831309138,37.861513401057,52.4482649627476
2006-12-20,38.1016135466097,49.5788709357527,45.9068255817501,36.3213392378836,,0.390856752,,30.1911126653015,99.8750681155451,9.67043878477114,10.346563523903,115.662153125663,15.4453038500212,11.15998884,,2.82346070401424,39.2196704834819,61.62,28.7895165974216,,22.8202035882381,29.5769176630861,33.6651670120547,21.6817988245708,,37.5602269089851,,20.1671291902815,60.3306491711514,56.2157761016067,22.6511194090126,37.7691982676019,52.3055097505463
2006-12-21,37.8549825993714,49.8277886186836,45.5550204615247,35.9096104726705,,0.382713903,,29.839651239236,99.5096858495698,9.71986676412806,10.3104734832702,115.358975791127,15.4115066862356,10.99554456,,2.79809553205229,39.1114142952388,61.38,28.6187649817404,,22.5745028668312,29.8406686916038,33.259395451283,21.7538912562401,,37.2937203779302,,20.0203895599821,60.052128605601,56.327759719339,22.6476351574499,37.4245551027028,52.4996568391401
2006-12-22,37.6542364795262,49.4461148381897,45.5475352462008,35.820402573541,,0.37428534,,29.586138079451,98.8983814278976,9.68594560182429,10.2721278150979,114.74812603846,15.3118050530681,10.77998922,,2.77352302171416,38.8742816924207,61.65,28.2137262654732,,22.3108240438578,29.3745040830608,32.6732809746129,21.4715292322017,,36.9068560586571,,19.9565897207214,59.6575578044047,56.2773670913595,22.4072217996246,37.2891595736353,52.3626118354269
2006-12-26,37.6485008761021,49.5954654479481,45.779576921243,36.1566477317984,,0.383428188,,29.8338895765136,99.4815846561883,9.70145241887744,10.4006985848521,115.175720865327,15.4334748426963,10.71776706,,2.80681480991421,39.2042053137328,61.98,28.4678682050918,,22.370751049079,29.6321213667293,33.0374349394079,21.7779220667966,,37.0616017863664,,20.1703191822445,60.5085928658085,56.2605695486996,22.0065328699159,37.4799441827759,52.7337753871502
2006-12-27,37.8607182027955,49.2318166266009,46.0864707495248,36.6438601039672,,0.378428193,,29.9606461564061,100.135046840482,9.64524020705977,10.4119767225499,115.420060766393,15.504448886646,10.77665589,,2.8424845829857,39.6733154627861,62.22,28.6465617563862,,22.6014700191807,30.0246810370814,33.616613150082,22.1203611172262,,37.2507354535666,,20.0778094153166,61.2281043268135,56.1085697050069,22.1842296996128,37.8307416899053,53.0763878964332
2006-12-28,38.0958779431855,49.1208091482996,45.7646064905952,36.4379957213607,,0.37285677,,29.9664078191285,99.9242594326819,9.61422657295347,10.3781423094566,114.47324364976,15.546695341378,10.74776703,,2.82108271914281,39.8640525563572,62.9,28.8570230501328,,22.71233497884,30.0062798025336,33.3657689023044,22.0783071987524,,37.0701987712391,,20.0363395197972,60.9495837612632,56.0355116715368,22.1877139511755,37.7322722142199,52.710934553198
2006-12-29,37.8664538062196,49.0819565308942,45.4128013703698,36.2801663613623,,0.369428202,,30.01826278363,99.5096858495698,9.5977505798345,10.416487977629,113.64859648366,15.5500750577566,10.6555449,,2.84406990623332,39.503198595547,63.21,28.5711133680619,,22.51457586161,29.6259876218801,33.1218925502984,22.0903226040307,,37.10458671073,,19.9438297528693,60.3693325830333,56.0298918228084,21.7591510089653,37.7445808986806,52.5738895494847
2007-01-03,38.0844067363372,49.4371804614582,45.2930379251867,36.2595799231017,,0.380142477,,30.1046877244658,99.3340226498755,9.46594263488272,10.7255089505469,115.969825543794,15.6278085344635,10.49776728,,2.85595983059049,38.2041243366304,62.28,27.0780294728025,,22.5295576129153,29.6934588152218,32.5679448364563,22.2465228726477,,37.1733625897119,,20.0363395197972,60.4699094539265,56.1479086461062,21.1354699792448,37.6399570807648,52.493946630652
2007-01-04,38.5604618205415,49.7313502789564,44.9628699880249,37.1036238917886,,0.362142495,,30.168066014412,99.544820597467,9.56286024146491,10.7773883839565,115.29789081586,15.5128981775924,10.5777672,,2.97168842766687,37.4875714715931,61.65,26.2361842978158,,22.5505320647427,29.7675843625034,32.1150316113023,21.9701685512483,,37.8783153492763,,20.0554794715754,60.6323797838309,56.2659254694039,21.1494069854955,37.5414876050793,52.3569016269388
2007-01-05,38.2105900116685,49.5204360701841,44.3700684644846,36.6507222500541,,0.354428217,,29.9836928072957,98.7508194215848,9.57836705851806,10.6894189099142,114.717583550827,15.3202543440145,10.45332288,,2.88766629554292,37.7556344139092,60.17,26.7722649516988,,22.3587656480348,29.5204992048981,31.6656023340341,21.6157140955405,,37.6977786669489,,19.9948696242778,59.3635638741016,56.2265865283047,21.8392887949071,37.0614489111127,52.5453385070445
2007-01-08,38.1474983740029,49.60369167891,44.7902822026904,36.8016894639656,,0.340428231,,29.8454129019584,99.2075500646651,9.5492917765434,10.6014494358718,114.687041063193,15.3439123586644,10.1333232,,2.81870473427138,37.4514860755121,60.48,27.1217101186744,,22.3467802469906,29.6193332679402,31.8223799888951,21.6697834192925,,37.7235696215671,,20.1575592143924,59.1314634028097,56.2603056206755,21.6894659777116,37.1045293067251,53.498943324549
2007-01-09,38.0041082883992,49.60369167891,44.5051371660507,37.076175307441,,0.342713943,,29.8626978901256,99.1232352420759,9.6685004326395,10.6894189099142,114.687041063193,15.3523616496108,9.92999007,,2.89559291178103,37.1628029068639,60.85,26.4109068813036,,22.2389116375924,29.4957906891376,32.1394192465029,21.4414907190061,,37.9127032887673,,19.9278797930542,59.6885045339103,56.2603056206755,21.4107258526969,37.3076226003264,53.4475514481565
2007-01-10,37.9410166507336,49.3816767223075,44.475121899036,37.3369368587426,,0.343856799,,29.764749623845,99.453472220362,9.6685004326395,10.6646070069791,114.717583550827,15.2306918599826,9.67887921,,2.94235994758587,36.5957466827337,60.59,25.6246552556085,,22.2479006883756,29.7119902020422,32.2718092661633,22.0362532802786,,38.3597465021496,,19.9980596162408,60.1527054764942,56.1984872846623,21.2469660292507,37.1229923334161,54.0071518799855
2007-01-11,38.2736816493341,49.0930572787243,44.6101906006022,37.9613921526492,,0.346285368,,30.093164399021,99.8891246847847,9.68982230608758,10.7367870882447,115.817113105627,15.293216612986,10.13776764,,2.99229762988595,36.5905916261507,60.63,24.5485229800359,,22.2568897391587,29.841709909785,33.2717023093878,22.2525305752868,,38.7552078062954,,20.320248804507,60.5240662305613,56.0917663573088,20.8706668604807,36.9260533820452,54.623854396695
2007-01-12,38.2220612185168,48.8654919482068,44.2800226634405,38.393707356123,,0.324428247,,30.3063459197493,100.647990410117,9.6685004326395,10.8225009347474,115.725485642727,15.5399359086209,10.44776733,,2.99705359962882,37.4566411320951,62.17,25.3466875091507,,22.3288021454242,29.6440417837008,34.6060543496491,22.1684227383392,,38.9529384583684,,20.5499282258452,61.1043174087912,56.013032276623,21.7208242417758,36.7660404840564,54.9950179484183
2007-01-16,38.1647051842753,48.9542979308478,44.3700684644846,38.5927095926426,,0.324856818,,30.4676724759761,100.451249031765,9.68885313002176,10.8969366435525,116.39742037066,16.1263167003012,10.34554521,,2.99943158450025,36.9256703040458,61.97,24.9416487928835,,22.517572211871,29.8911269413061,34.5259235482757,22.1864458462565,,38.9271475037502,,20.5850181374385,60.6942732428421,56.09733000755,21.6336340352818,36.4583233725393,55.3890223340938
2007-01-17,38.3539800972722,48.8210889568863,44.4376028152676,38.8946440204656,,0.326142531,,30.4503874878089,100.493406091733,9.67431548903443,10.8721247406175,116.000368031427,15.8914264119912,10.52776725,,3.00498021586693,37.353540000435,62.64,25.2355004105675,,23.0209590557292,29.9158354570666,34.8011554312539,22.2044689541739,,38.6090590634589,,20.6775279043664,60.4312260420445,56.0523712177222,21.6824605509184,36.6860340350619,55.1035119096913
2007-01-18,38.8357707849005,48.9709490525929,44.2725188466868,39.0456112343771,,0.317856825,,30.5598590795342,100.156125019139,9.6597778480471,10.9149816638689,116.061453006694,16.3443084067183,10.39554516,,2.92571405348584,37.0957871712849,62.26,24.8622294367527,,22.8741378929372,29.7428758467429,34.8952220241705,22.1383842251436,,37.8955093190218,,20.7062378320337,59.9283416875787,56.1310490999208,21.5185429627098,37.049140226652,55.2748181643328
2007-01-19,38.8644488020213,48.8377400786314,43.5896715221023,38.9564033352476,,0.322285392,,30.5137657777552,100.352877639936,9.68594560182429,10.8969366435525,112.854491805193,16.2784039373364,10.37887851,,2.91223880588106,37.9051310548163,63.0,25.3943391228291,,23.2666597771362,30.119680712091,34.3865656328437,22.1744304409783,,37.9728821828764,,20.7923676150355,60.1604421588706,56.1085697050069,22.5752882654166,36.7213264650473,55.5431979632712
2007-01-22,38.5317838034207,48.9542979308478,43.5671600718413,38.6613310535115,,0.31285683,,30.3812475351403,100.043709003168,9.46885016308018,10.8179896796684,112.243642052526,16.1060384020298,10.78665588,,2.83614328999522,37.5803624900871,62.72,25.1679939578563,,22.1130649266278,30.6756223167031,33.7490031697424,22.4387693570994,,37.5602269089851,,20.4446584910652,59.7194512634159,56.1366689486492,22.6450404306118,35.9791066274516,55.2576875388687
2007-01-23,38.1417627705787,48.6323762437742,43.1769616006501,38.7299525143804,,0.310856832,,30.3351542333612,100.338821773349,9.37774761289292,10.7841552665751,111.632792299859,16.5977871351103,10.8444336,,2.83455796674759,38.4000164867845,64.23,25.7993778390963,,22.7932364358886,30.7806335086853,34.6931530467941,22.5889619230773,,37.465660075385,,21.0986068434865,60.284229076893,56.0298918228084,23.5378681451099,36.8388446059999,56.3825986110147
2007-01-24,38.4342785452102,48.6268258698591,44.219992129411,39.1554055717672,,0.324999675,,30.7269472984834,101.146868276026,9.3855010214195,10.9646054697389,111.907674688559,16.384865003261,10.76221146,,2.86467910845241,38.6113738066876,64.33,26.0574907465215,,22.7452948317116,31.1080213425124,34.4806322257603,22.7031082732205,,38.084642986222,,21.3187162889356,60.9418470788868,56.013032276623,23.4925292377331,36.943992416326,55.4689652529266
2007-01-25,38.2450036322134,48.2771523132102,43.3495493859847,38.2427401422115,,0.332142525,,30.6117140440357,99.9593836407872,9.2885834148373,10.8608466029197,110.991400059559,16.3054416683649,10.57332276,,2.8131561029047,37.8999759982333,64.06,25.4380197687011,,22.469630607694,31.0153644084104,33.8535216063164,22.3005921963997,,37.594614848476,,21.1209367872277,60.1759155236234,55.9399742431529,22.6555032553911,36.882140763193,55.6402715075681
2007-01-26,37.8951318233404,48.2382996958047,43.4095799200141,37.9888407369967,,0.330713955,,30.4158175114746,99.8680458034742,9.2265561466247,10.7525764810215,110.166752893459,16.1263167003012,10.55332278,,2.8131561029047,37.9463715074803,64.1,25.7199584829655,,22.6673897249241,30.7003308324636,34.2437237695259,22.5048540861297,,37.4570630905122,,21.0667069238562,60.4002793125389,55.9343543944244,22.8682473592363,37.7851748989345,55.2005854539882
2007-01-29,37.9410166507336,48.1328425914186,43.2519997681869,37.9270814222148,,0.322142535,,30.4503874878089,99.8118321742664,9.33510386599676,10.7435539708633,110.533262745059,16.1482848567618,10.83554472,,2.81949739589519,37.7350141875772,63.77,25.6603939658674,,22.8471707405877,30.5582568668405,34.3308224666709,22.6550466521076,,37.4914510300032,,20.9550572051501,60.926373714134,55.8612963609544,22.6799165132094,38.1624699830456,54.8522627362171
2007-01-30,38.0786711329131,48.1883463305692,43.5296409880729,37.9476678604754,,0.327571101,,30.3812475351403,100.331788218834,9.47369604340929,10.6646070069791,110.044582942926,16.3882447196396,10.9111002,,2.87815435605719,38.3484659209545,64.22,26.0694036499411,,23.059911609123,30.99683302159,34.8116072749113,22.7932238128073,,37.5086449997487,,21.356996192492,61.2590510563191,55.9455940918814,23.7366618159162,38.8923194900147,54.955046489002
2007-01-31,38.3138308733031,48.3937101654265,43.6872211399001,38.5378124239476,,0.325856817,,31.1821186535519,101.006339824229,9.57642870638642,10.7570877361006,110.105667918192,17.0675677117302,10.93443351,,2.95504253356684,38.1989692800474,64.83,26.3711972032382,,23.3475612341848,31.4601176921,34.9370293988001,22.8172546233637,,37.8869123341491,,21.6983253325363,61.3905746567179,55.9905528817091,24.1098358997103,39.6283541622971,55.4975162953668
2007-02-01,38.4342785452102,48.5354067711789,43.5746638885949,38.6956417839459,,0.324713961,,31.556626730507,101.610621933831,9.75766463069512,10.7773883839565,110.655432695592,17.3785016185578,11.03554452,,3.01132150885741,38.7041648251816,65.22,26.7285843058269,,23.605247356636,31.6330773024238,35.8916311195092,22.6430312468294,,37.8439274097854,,21.876964882466,62.0481926587117,56.0205432044486,24.2702658796592,40.1973893711205,56.2227127733493
