,JPM,NKE,XOM,QQQ,AXP,COP,ETN,SPY,IBIT,RTX,ONON,AGG,EOG,QMOM,COST,TLT,WMT,CAT,DE,GLD,LULU,IWM,UNP,PM,FAST,JNJ,NFLX,V,LLY,ISRG,WM,LMT,GE
2002-07-03,15.9501246928852,5.04637615029214,18.5518706333094,20.9303928157402,22.7792240315726,10.1668756041965,9.5256942526155,61.9345281004971,,9.6251277723525,,,6.41293783557571,,25.2233692139552,,11.8584827986285,12.892312575356,15.1611905935242,,,31.2292763123773,9.84566191650952,,1.46243705274046,27.8399608145722,0.12142845,,26.0360139599245,1.74666492,10.8605303801546,37.0211202496802,75.3897269972462
2002-07-05,16.795300928631,5.15912896890902,18.8354246570207,22.2750119905696,23.5093677142647,10.3581021045889,9.97030873374433,64.3986779708299,,10.2813527415612,,,6.52827234306557,,26.2242965637153,,12.0653168009302,13.4674135694061,15.6118077675729,,,32.2641359974643,9.95073667732604,,1.53031548700065,28.7022372212936,0.1276427295,,26.9435874312944,1.7999982,11.2963323540901,36.7217869066277,80.2265589443814
2002-07-08,16.6355420060205,5.20313006885707,18.7610498311292,21.46316645105,23.2890657410386,10.476733359462,9.88959410486248,63.5945874110206,,10.1106154758168,,,6.34339791194212,,25.7238328888352,,11.9791359666378,13.3585352258723,15.1388195281459,,,31.5962478319117,9.86291299664357,,1.5169686038596,28.1712011415445,0.117571311,,26.8610807520789,1.70222052,11.1927754493926,36.6148821412517,79.5240023487081
2002-07-09,16.1150371291283,5.13346166060599,18.500737940509,20.8542822964103,22.7603410052961,10.2979011692802,9.95252415449917,61.992887012383,,9.93245485069231,,,6.27385798830853,,24.8630353680415,,11.7744564851935,13.1575290531946,14.7968618145061,,,31.4751472304654,9.7029484354005,,1.48417340528446,27.6664539766344,0.1160713125,,25.7730239199252,1.7555538,10.8691601222128,36.8767988164227,76.470583298282
2002-07-10,15.5378436022775,5.10321090439171,17.7709349614487,20.2115712442906,21.9231935070372,9.90128324254036,9.59956865871075,59.7362453664422,,9.53159344416213,,,6.09916013137536,,24.1623862232094,,11.582704128893,12.7024734122715,14.4069661036271,,,30.6090944443642,9.55866667427931,,1.53946763544022,26.4466483281016,0.1163570265,,24.8448237787515,1.75333158,10.6577314417886,35.5137630578798,73.0929073575451
2002-07-11,15.7542911748465,4.82637065055188,17.2456627535901,20.9726764375902,22.0490803488806,9.45508807495807,9.43266722271777,60.2225912475298,,9.53010877228609,,,6.01435534645635,,24.9297638580255,,11.6731940049,12.5824280591445,14.2695438448747,,,30.3705629566668,9.33910747257314,,1.50629109734676,26.804177569913,0.1269284445,,25.6286372312982,1.7666649,10.6232124735561,35.2785725740528,73.903549583322
2002-07-12,15.5687646840731,4.87495519841119,16.9807024363516,20.9726764375902,22.0176086384198,9.39488713964935,9.71038026785363,59.5611576069447,,9.39945764719477,,,5.97364904969522,,24.6294856530975,,11.3866427308779,12.7024734122715,13.9211943982697,,,30.1100131777974,9.20580367153725,,1.49599493035224,26.5518039874579,0.1207855935,,25.9174106085523,1.7111094,10.6361570866433,33.2420367936415,77.2812255240588
2002-07-15,15.5017690068493,4.80345341099561,16.6181251601306,21.6238442140799,21.1741667980686,9.18064263458008,9.3711052176384,59.8789022856663,,9.25692914709515,,,6.00248267656769,,24.5961214081055,,11.5137594614591,12.6159290879241,13.8061432048956,,,29.9228577028349,9.11954827086697,,1.46739446647857,25.7631365422859,0.1142856,,26.6135607144326,1.63999836,10.5843786342945,31.2963700637998,76.3354762606525
2002-07-16,14.6875138528991,4.95379050248478,16.3624616961286,21.3024886880201,21.3252310082808,9.07440568991763,9.15085004390996,58.724642691474,,9.19011891267345,,,5.96852237853902,,23.0013104974877,,10.7467500362571,12.0045353126961,13.2692376358163,,,29.7246930822863,9.11954827086697,,1.48112268913793,26.3414926687454,0.1126427445,,26.995154105804,1.55999844,10.4333581482773,31.0023819590161,74.4439777338399
2002-07-17,14.5019873621257,4.90428926504322,16.5530471874755,21.6914980090399,21.407057455479,9.18064263458008,8.93743509296812,58.841365702935,,9.64294383486496,,,5.96682436363758,,23.1347674774557,,10.3955631365157,12.0743291226537,13.1733616413379,,,29.9999217219371,9.30303703229284,,1.47807197299141,26.9408799270761,0.1089284625,,26.2474373254141,1.7333316,10.6577314417886,32.0714296127752,76.3354762606525
2002-07-18,14.0175570806616,4.68061700697396,16.1532824983087,20.9134793670002,21.1049290350547,8.99826921290954,8.89502571169122,56.9348930913773,,9.56871024106307,,,5.92267597620031,,22.607612406582,,10.2145833845018,12.012910569891,12.7547031321153,,,28.954052891264,9.24030583180536,,1.45519160189247,26.1469546989363,0.1149284565,,25.0304638069862,1.53555402,10.6318422156142,32.392143908903,74.8492988467283
2002-07-19,13.450670581076,4.48994557386574,15.0609022430274,20.2876817636205,19.9215927217263,8.67601714743344,8.60226417642485,54.9311454674515,,9.15151744389647,,,5.76306257546555,,22.07378448671,,10.0185219864867,11.6554504849856,12.4191371514408,,,28.3485498840323,9.11484343083041,,1.40218540884659,22.0038217202993,0.115999884,,24.8293537763986,1.47555408,10.0622792397778,29.9867866879449,71.6607727586727
2002-07-22,12.6364154271258,4.35794227402159,14.0707873733469,19.7887350257908,18.234709041024,8.21565705389615,8.55164652780403,53.3035066218225,,8.90803125622629,,,5.3708211332344,,21.4865737748507,,9.60916302359797,11.4359080706343,12.2305810289665,,,27.7834137439493,8.89214766909986,,1.29121560901674,22.3613509621106,0.1170713115,,25.1026571512997,1.42888746,9.8292762042083,28.8375604601537,69.3369317114458
2002-07-23,10.3482553742531,4.24885621373371,14.3729351035311,18.9430625887912,18.0395844361667,8.09879641476746,8.50102887918321,51.8444689785596,,9.09806925635911,,,5.25196009013405,,21.3130797008923,,9.71688906646342,11.2585853513505,12.5373842112975,,,26.3302065265931,8.60201586684528,,1.26414050321633,23.1763073221217,0.1146427425,,25.1026571512997,1.27999872,9.44956755365065,28.9177390341857,67.0130906642189
2002-07-24,12.0076867639491,4.43677757809518,15.7721115156148,19.9747829619307,19.1536829864812,8.46000202661979,9.08107977148667,54.9376313761217,,9.57613360044326,,,5.56948887670213,,23.3950085883933,,10.3287729899392,12.1592721794586,13.3203714995381,,,27.8898354846143,8.69924922760087,,1.39875335318175,25.0796247564701,0.11142846,,25.4997205450241,1.33999866,9.77749775185953,31.0023819590161,71.6877941661986
2002-07-25,11.5181029688525,4.45419468015795,15.7581662357602,18.8162117232412,19.0466791709143,8.15722673433181,9.09339217250254,54.4707386818164,,9.72460078804703,,,5.3911973120516,,22.74106938655,,10.1262480293521,12.0438716796072,13.1733616413379,,,27.6696525728937,8.94546918951422,,1.47502125684488,25.6054030532515,0.1036427535,,26.7166940634519,1.3777764,9.86811004346988,32.2852391435271,72.0120510565094
2002-07-26,11.4665678325265,4.46519495514496,16.3113290033282,19.1713941467811,18.9900300920847,8.40865417003294,9.15905831125388,55.5082752645477,,9.76765627245213,,,5.50496431044765,,23.0546932894749,36.8697694860359,10.3804814905146,12.2577848012829,13.413051627534,,,28.1100183963349,8.93919606946547,,1.4487088300811,26.0838613033225,0.08714277,,27.6913042116844,1.4333319,9.92420336684771,32.1355724720008,75.1195129219873
2002-07-29,12.9353192178164,4.66136652574669,16.8877339039872,20.1523741737006,21.079751666686,8.88849103675834,9.72406071342682,58.2123577149338,,10.4075498510244,,,5.82419111191716,,24.1957504682014,36.3827006611688,10.6713418062513,12.9192266906747,13.7486176082085,,,29.1925843789614,9.17286979128133,,1.49103751661414,26.9513954930117,0.0876427695,,29.4703544822675,1.38666528,10.817381669864,33.5680963280381,82.2801859163493
2002-07-30,12.8270954315319,4.61094859872288,16.5809377471848,20.5582969434604,21.3504083766495,8.87255549505897,9.50243749514106,58.9710605317364,,10.5411703198678,,,5.82928515662146,,23.4483913803805,36.4273858744594,10.5830064511016,12.7531625567423,13.2948045676772,,,29.2806575436497,9.20894023156162,,1.48646144239435,26.7831464380417,0.09142848,,30.0375879018736,1.55110956,10.4553483317194,33.7658701439835,85.3876477818272
2002-07-31,12.8631700269601,4.51836295091552,17.0876162485706,20.1692876224406,22.1938502170006,9.16293647713633,9.55168709920457,59.1137232871111,,10.3184695384621,,,5.82249309701573,,23.2682244574237,36.878706528694,10.5959335762455,12.5814691301342,13.429030959947,,,28.825612859427,9.20109883150069,,1.45175954622763,27.8662497294113,0.0953570475,,30.1252512485401,1.555554,10.3244929082936,34.2683225412504,87.0089322333809
2002-08-01,12.8940911087557,4.30844103658003,15.6419555703047,19.222134493001,21.6273594287051,8.7132000780653,9.45866006930684,57.5703824488205,,10.0883453976763,,,5.64589954726664,,22.1471858256924,37.0887270311596,10.2124288636445,12.1761600574856,13.3107839000903,,,28.4035956119625,9.1273896709279,,1.38655048859565,27.0355200204968,0.089142768,,28.3616709803099,1.55777622,10.5992892974877,33.8727749093595,84.8472196313093
2002-08-02,12.2911300137419,4.16910422007787,15.6233618638319,18.8162117232412,20.7839175883539,8.61581621212471,9.13511056184147,56.2799460079236,,9.75577889744382,,,5.62212733864657,,21.6066850568219,37.4685513441293,9.93234115219431,11.7089287654046,12.7674865980458,,,27.5118548194939,8.84509926873426,,1.33850170928788,27.4719160068253,0.0777856365,,27.7892808932527,1.67110944,10.5513089755649,33.0228820246209,79.7131522013893
2002-08-05,11.5181029688525,4.02518395566445,15.1073865092096,18.1312170492715,19.109622591836,8.2333632113399,8.94924169585072,54.3215906662327,,9.36827953779798,,,5.42345959517884,,21.2530240599067,37.6338866333043,9.82461510932887,11.371171204864,12.7227444672892,,,26.7779117804251,8.74472934795429,,1.22600655138477,26.3414926687454,0.0774999225,,26.7115373960009,1.64222058,10.2241704170005,31.8308938906794,76.470583298282
2002-08-06,12.18805974109,4.08843553683977,15.5257449048493,19.0276298324911,20.1418946949523,8.58571574447036,9.32373304066171,56.150250530661,,9.6800606317659,,,5.63571145785804,,22.1672043726876,37.3121530976124,10.1865746133568,11.9312858260937,13.0710939138942,,,27.9448812125445,9.02701975014794,,1.30418115263948,26.8567553995911,0.0760713525,,27.144697461882,1.77555378,10.4160917046916,33.5680963280381,80.1184733142778
2002-08-07,12.3890467727612,4.08476877851077,15.9441033004889,19.281331563591,20.8153892988148,8.71674130955404,9.35402278178612,57.1294282015065,,9.97105631946929,,,5.71551815822541,,23.0413475914781,37.4015235241935,10.4235719076608,12.0607595576343,13.1925368402336,,,28.0513029532094,9.1995305514885,,1.28091944202222,27.6086183639884,0.0793570635,,28.6298176877601,1.76444268,10.6865262464382,34.5890368373781,83.0908281421262
2002-08-08,13.5949689627887,4.12418643054756,16.734335825586,19.9324993400807,22.061669033065,9.09666066681515,9.59634071078147,58.9775419011784,,10.2323585696519,,,5.93626009541178,,22.1138215807004,37.4015235241935,10.5980880971028,12.5392494350667,13.6175870824213,,,28.5026779222367,9.56650807434024,,1.33049357940325,28.691721655358,0.0796427775,,29.2950277889346,1.78444266,11.1227109911908,35.4656559134606,86.3333970452336
2002-08-09,13.5795084218909,4.0261006452467,16.8877339039872,19.7295379552008,22.6281598213605,9.23578606524879,9.54815248626535,59.1980212944495,,10.2293892258999,,,6.02965091499063,,22.2939885036572,37.928809041022,10.6002426179601,12.5448787277423,13.7582052076564,,,28.260476719344,9.58219087446211,,1.28854623238853,28.6601749575511,0.078714207,,29.5064511544242,1.7666649,10.9744081779749,35.0647630433009,87.5493603838988
2002-08-12,13.1208457085899,3.92068134328783,16.714646326578,19.7887350257908,22.3323257430284,9.2268677704774,9.55503651833908,58.7635536042669,,10.1625789914782,,,6.11285364516087,,21.7801791307803,38.1611721501329,10.4300354702327,12.446366105918,13.429030959947,,,28.3302013080556,9.52102795398682,,1.27596202828412,28.6969794383258,0.07571421,,29.9086712155995,1.73777604,10.9177041611571,34.9792392310002,87.1440392710104
2002-08-13,12.5745732635347,3.9417652036796,16.2983005322691,19.1121970761911,21.9231935070372,9.02709796759833,9.36916765234833,57.6935913689517,,9.2747452096076,,,5.8564533950444,,21.7668334327835,38.6303668896837,10.494671095952,12.4407368132424,14.76490314968,,,27.5228639650799,9.3438123126097,,1.26375916369802,28.0607876992204,0.077285637,,29.0371944163864,1.666665,10.7563158055986,33.7712153822523,83.6312562926441
2002-08-14,12.9559332723468,4.05635140146098,17.0233971403351,20.3299653854705,22.8925221892318,9.32318535400839,9.50822510023771,59.8010901869982,,9.10846195949138,,,5.91758193149601,,23.2148416654365,38.7778280935425,11.3370887511598,12.4745125692964,14.8607791441584,,,28.5063476374321,9.64492207494959,,1.30990124541421,29.1806954713646,0.0833570595,,30.1986821930418,1.7333316,10.8958949239195,34.0758939635737,86.1982900076041
2002-08-15,12.7755602952059,4.15260380759735,17.3742503377863,20.7443448796003,23.5723111351864,9.34815657936827,9.72025328810863,60.6311198422599,,9.16784883453289,,,6.07040327262503,,24.3425531461662,38.4382204725343,11.7873836103373,12.429478227891,14.7808824820931,,,28.5357053589948,9.51789139396245,,1.34040840687946,29.4278112708519,0.088285626,,29.9860884482076,1.66888722,10.8784475341294,34.2095249202936,87.252124901114
2002-08-16,12.8116348906341,4.03801760981596,17.2385871014385,20.8881091938903,23.1631788991952,9.24470436002018,9.63213767756487,60.4495513617817,,9.09213056885496,,,5.96003230403185,,23.9488550552606,38.009242424945,11.5891676914649,12.2324529842424,14.7361403513365,,,28.9724014672408,9.5351424740965,,1.36061940135019,29.1938399287842,0.091285623,,29.6075678781368,1.76444268,10.8566382968917,34.9685487544626,85.2525407441978
2002-08-19,14.0227105942942,3.99493319945016,17.3836064230517,21.39551265609,23.6856092928455,9.32675267191694,10.027281118597,61.863197371271,,9.39203428781458,,,5.98550252755335,,24.1090034312222,38.1254239795004,11.7830745686227,12.5786544837964,15.1260360622155,,,29.3760701387286,9.82056943631452,,1.40790550162133,29.4999214030917,0.0982141875,,29.9601623817644,1.777776,10.9264278560522,34.2309058733688,88.8734093526677
2002-08-20,13.6774251809103,4.10676932848479,16.9251582450487,21.3024886880201,22.9869373206143,9.17335800184908,9.95844079785974,61.2082496393561,,9.2866225846159,,,5.85475538014297,,23.6085397563422,38.5499335057607,11.5870131706076,12.4548100449315,14.9406758062238,,,29.2292815309148,9.75626995581486,,1.37892369822934,28.9721947232511,0.0946427625,,29.576456598405,1.67110944,10.9395133983947,33.963643959929,87.1440392710104
2002-08-21,13.8526446444185,4.17002090966012,17.0467873534985,21.7760652527398,23.3079487673151,9.25183899583729,10.0754693431132,62.0901574855228,,9.13147437356996,,,5.90229979738311,,23.3282800984093,38.3443815246242,11.6538033171842,12.5139176180261,15.0045931358761,,,29.8274451077559,9.96641947744791,,1.3804490563026,28.9669174564527,0.096857046,,30.1364596335781,1.73555382,11.1357965335334,33.9155368155098,87.2791463086399
2002-08-22,13.7547278853992,4.23052242208869,17.3227918688268,22.1227909519097,24.0380924500072,9.41593561963082,10.1718457921454,62.6932263780715,,9.2790447233877,,,6.05681915341356,,23.4417185313821,38.009242424945,11.6882756509011,12.7644211420937,15.0333559342196,,,30.0182702979138,9.98210227756978,,1.39074522329712,29.6582394070439,0.0983570445,,32.2261005889002,1.65777612,11.3495270584622,33.2260010788352,88.3600026096757
2002-08-23,13.2496835494048,4.1984382867099,16.9111241171507,21.2686617905401,23.5030733721725,9.24113704211162,9.98184650691042,61.3444258375994,,9.01520682522872,,,5.95663627422898,,22.8211435745309,38.3845982165857,11.4598964400264,12.6236888252018,15.0333559342196,,,29.2292815309148,9.83938879646077,,1.35222993194725,28.9299765888638,0.0993570435,,30.888315560431,1.77999822,11.3669744482523,31.9164177029802,87.1440392710104
2002-08-26,13.6516576127473,4.20760518253241,17.1543823340502,21.35322903424,23.9499716607168,9.27324290328862,10.060324472551,61.7724128068013,,8.92577024958161,,,6.03134892989206,,23.2215145144349,38.4203463872181,11.5051413780299,12.7024989226613,15.1579947270416,,,29.7613902342397,9.99308023765509,,1.40294808788323,29.399653333922,0.0967856175,,30.9297972667401,1.84666482,11.3015467365394,32.5792272483109,86.6576539355443
2002-08-27,13.7856489671948,4.1535204971796,17.2619773146019,20.6090372896804,23.3457148198682,9.24827167792873,9.97083205559245,61.0591068114617,,9.00328194847577,,,6.09587349614653,,21.8335619227675,38.1790462354491,11.4448147940252,12.6236888252018,14.9854179369804,,,29.1925843789614,9.86604955666794,,1.38540647004071,28.893035721275,0.0873570555,,30.3283125252578,1.6555539,11.2143097875889,33.2580725084479,86.3333970452336
2002-08-28,13.5434338264628,4.08201870976401,16.6631878576184,19.8563888207507,22.8106957420335,9.18584361452902,9.88409325146344,59.7232729006406,,8.83782428352862,,,5.94135414011608,,22.1605315236892,38.3711926525985,11.5051413780299,12.4491807522559,14.6370684903754,,,28.6237785236831,9.59003227452305,,1.36214475942345,28.6872223161372,0.086428485,,30.0742370741144,1.6111095,10.9046186188145,33.1351320282656,84.5770055560504
2002-08-29,13.7083462627059,3.9399318245151,16.5555928770667,20.1185472762206,22.6785145580979,9.19476190930041,9.69960119188744,59.7492119960931,,8.75882197504034,,,5.81739905231143,,22.3473712956444,38.6795206243033,11.4620509608837,12.1930479355126,14.4900586321751,,,28.836622005013,9.39870211303624,,1.34994189483735,28.581676980169,0.0903570525,,29.560900958539,1.70444274,11.0703688218205,33.466536800931,82.0099718410904
2002-08-30,13.6052759900539,3.95826561616012,16.5836611328628,19.8648455451207,22.6973975843744,9.37847878159099,9.73952857791508,59.5157659731711,,8.8527303794698,,,5.91588391659458,,22.2939885036572,38.9118837334142,11.5223775448883,12.2831166183234,14.6754188881668,,,28.6421270996598,9.49593547379183,,1.34307778350767,28.6608359821451,0.0936427635,,30.1001631405576,1.63999836,11.0921780590581,33.9056177637592,81.4695436905725
2002-09-03,12.7549462406756,3.86659665793501,15.7275793310817,19.1460239736711,20.9853365353035,9.39988268904232,9.43112394101191,57.2461518614287,,8.44877517946369,,,5.69683999430964,,21.6934320938011,39.5073588857241,11.1754996868616,11.9988373382018,14.3973785041793,,,27.7980926047307,9.46456987354809,,1.29045292998011,27.8006414940049,0.092571336,,28.9438605771908,1.6444428,10.9046186188145,33.4022810502732,76.9029258186963
2002-09-04,13.0847711131617,3.86567996835276,15.8211401837354,19.222134493001,21.7154802179955,9.22151679361457,9.45728326289209,58.0632142385783,,8.64553564588733,,,5.72231021783115,,22.5609024635932,39.4983840200072,11.2767621671551,12.0044666308775,14.5188214305187,,,28.3852470359857,9.55709839426712,,1.30951990589589,28.6766677825403,0.09285705,,29.8771989691461,1.7222205,11.1881387029037,34.2804429759296,77.5514395993178
2002-09-05,12.4199678545568,3.83817928088523,15.797749970572,18.7485579282813,21.4700008764007,9.2036802040718,9.30032733161102,57.5703824488205,,8.48007798094018,,,5.78174073938132,,22.0537659397148,39.7137807972124,10.9751292471319,11.979134813837,14.5220172970013,,,27.8164411807074,9.1760063513057,,1.30036775745632,28.7188859169276,0.0917856225,,29.1408986821592,1.67555388,10.8435527545492,34.1894139958311,75.6599410725051
2002-09-06,12.3220510955375,3.83909597046748,16.0503642727369,19.323615185441,21.8413670598389,9.1555214123063,9.41460226403496,58.3615057305175,,8.74540648869327,,,5.89211170797451,,23.0546932894749,39.2470877799345,11.3715610848767,12.1592721794586,14.8927378089846,,,28.7338699795434,9.29205907220753,,1.36786485219819,28.9827492568479,0.09142848,,29.0475648429636,1.69555386,11.0136648050027,34.6284949586593,76.470583298282
2002-09-09,12.1571386592944,3.75384383931813,15.9053449511237,19.5181198459509,21.9420765333137,9.14303579962636,9.52612358362941,58.7894926997194,,8.81397453002272,,,5.866641484453,,23.1414403264541,39.1887511527747,11.4792871277421,12.1367550087559,15.1707781929721,,,28.6457968148552,9.35008543265845,,1.39036388377881,29.1305127272033,0.090142767,,29.8512729027029,1.6888872,11.0790925167156,35.6191044479669,77.7676108595249
2002-09-10,11.9303840594602,3.86201321002376,16.2749103191057,20.0001531350407,22.0301973226041,9.29464681073995,9.5674277760718,59.463887782266,,9.12402132559937,,,6.00248267656769,,22.6343038025756,39.3772233328293,11.8024652563385,12.0663888503099,15.0461394001501,,,28.825612859427,9.49013215152526,,1.38540647004071,29.230780796373,0.0944999055,,29.9757180216303,1.6888872,11.0529214320304,35.2067967145794,78.5782530853018
2002-09-11,11.842774327706,3.9417652036796,16.1860275090847,19.8310186476408,21.8980161386685,9.35707487413966,9.61699280700266,59.0942649126394,,9.28947899054653,,,6.0483290789064,,22.7744336315421,39.170801421341,11.6775030466146,12.0889060210126,15.0013972693935,,,28.7338699795434,9.51688264838746,,1.36672083364324,29.2782761975587,0.096142761,,30.094977927269,1.67333166,11.1009017539532,34.9390644201719,78.3620818250946
2002-09-12,11.3428835053442,3.84092934963198,15.7135452031837,19.289788287961,21.3000536399121,9.29999778760278,9.40221100630225,58.0048501390031,,9.10762462006407,,,5.95493825932755,,22.3340255976476,39.475946855715,11.4448147940252,11.9312858260937,15.420055778616,,,28.2568070041487,9.38785083999332,,1.30074909697463,28.4814089109993,0.0924999075,,30.0431257943826,1.73110938,11.0311121947928,35.3299535700068,75.6599410725051
2002-09-13,11.358344046242,3.83633273719824,15.9427692921852,19.4420093266209,21.5203556131381,9.26610826747151,9.2879360738783,58.1475122459166,,8.64553564588733,,,5.98040848284905,,22.6543223495708,39.8394289172488,11.7205934637608,11.4387227169722,15.336963250068,,,28.6076053548742,9.35323254993635,,1.26185246610644,28.5711224465722,0.087857055,,30.1105335671349,1.7999982,11.0005792626601,35.1960874228031,73.0929073575451
2002-09-16,11.1882780963663,3.88046021656213,16.0924666564311,19.1629374224111,21.9294878491293,9.25362265479157,9.12271930410875,58.2901743528302,,8.91384537282866,,,6.05512113851213,,22.57424816159,39.9067404101255,11.7960016937666,11.4499813023235,15.0940773973893,,,28.2762431306864,9.27927529390556,,1.25498835477676,28.9721947232511,0.0857142,,30.4631280707625,1.7333316,10.9787700254225,35.2067967145794,75.3897269972462
2002-09-17,11.1058218782448,3.833574769738,15.4702869862842,18.7570146526513,20.9286874564739,8.90937647661601,8.92996640604428,56.9543462781596,,8.66789478979911,,,5.90739384208741,,22.307334201654,39.983026768719,11.6904301717584,11.1037798027695,14.8767584765715,,,27.8896538691341,9.29186376301719,,1.2511749595936,28.2808727726599,0.085571343,,29.8564581159915,1.72888716,10.7650395004937,34.2804429759296,74.8492988467283
2002-09-18,10.5337818650266,3.95768330544894,15.531101540509,18.5455965434014,20.4314344311923,8.97715551687856,8.72619905666183,56.3836972020443,,8.58591126212259,,,5.98210649775049,,22.5609024635932,39.9920016344359,11.732443328476,10.9799353639046,14.9215006073281,,,27.8160178193146,9.17384686509572,,1.23554003934266,28.4180817094184,0.0787856355,,29.5920122382709,1.7444427,10.6778025515432,34.906936544843,73.903549583322
2002-09-19,10.2400315879686,4.04593826417672,15.1381459593636,18.2496111904515,19.8586493008046,8.88975622811896,8.75924241061574,54.9246595587813,,8.52628687835785,,,5.81060699270569,,22.1204944296988,40.2612476059424,11.5857338495616,10.695656083783,14.55717182831,,,26.7998403318055,9.18328821692944,,1.19130465521805,27.4206782845196,0.072428499,,28.6845999127588,1.777776,10.4553483317194,34.4999834573437,71.7418369812504
2002-09-20,10.3997905105791,4.05421216655745,15.3767261336305,18.3257217097815,20.0034191689245,8.7042556968741,8.85974927889221,54.9428819662539,,8.67981966655206,,,5.77664669467702,,22.8478349705245,40.0727754258878,11.8014830832592,10.6590656813911,14.4453165014185,,,26.9139762090258,9.34693831538054,,1.18177116726016,27.6001053556654,0.07084992915,,29.2083064549115,1.69555386,10.7650395004937,34.9283551283956,72.2822651317683
2002-09-23,9.92051374274766,3.88873411894286,15.3065554941402,17.7760346257317,19.6824077222237,8.64182763347439,8.77851770042219,54.4934420160666,,8.55758967983434,,,5.80381493309996,,22.007055996726,40.4317700545632,11.3484096924942,10.5999581082965,14.4612958338316,,,26.2512517606503,9.26668682479394,,1.16499222845427,27.8903550295778,0.07114992885,,28.5705252204087,1.6777761,10.5251378908798,35.1800234851386,71.336515868362
2002-09-24,9.60614941115929,3.88046021656213,14.9463462114236,17.7844913501017,19.4872831173664,8.43135587686965,8.48525793408123,53.614091428391,,8.34443250787539,,,5.623825353548,,21.8001976777755,40.6920411603528,11.1089280430899,10.3747864012695,13.9627406625437,,,26.0487526236467,8.94725442108649,,1.14897596868501,28.2914273062567,0.0717856425,,28.5186730875223,1.666665,10.0322491293094,35.1800234851386,69.9854454920673
2002-09-25,9.73498725197419,4.07903387369964,15.2550970251807,18.4948561971814,19.9530644321871,8.56869761634901,8.72482225024708,54.9428819662539,,8.59187370049906,,,5.866641484453,,22.6543223495708,40.1984235459242,11.2275901216235,10.695656083783,14.4772751662447,,,26.8403401592063,9.09674249178702,,1.20808359402394,28.3125363734503,0.0732142125,,29.5401601053845,1.69333164,10.1892756374203,34.2161872252718,73.4441856553818
2002-09-26,9.93082077001285,4.19302986205636,15.975515590614,18.2665246391915,20.7020911411557,8.77203473713665,9.21083491465251,55.8417729398831,,8.95111061268162,,,6.03983900439923,,23.4417185313821,40.1041874558969,11.5878913418986,10.9574181932019,14.8607791441584,,,27.1937931983398,9.56094229027814,,1.23935343452582,29.3099397983491,0.0783570645,,30.0690518608258,1.7555538,10.2808744338183,35.0729305673757,71.784891090575
2002-09-27,9.4515440021814,4.03214842687551,15.3533359204671,18.0212796324616,19.8145889061594,8.51162052981213,8.84185079550051,53.9006946118423,,8.44728456986957,,,6.058517168315,,22.6343038025756,40.4048454574125,11.0549907346655,10.5549237668911,14.4529747035128,,,26.5273869474734,9.298157997573,,1.20884627306057,29.0777400592192,0.071999928,,28.8505267379953,1.67333166,10.0975990831306,35.0997037968164,66.5621934439701
2002-09-30,9.78652238830015,3.96963449777666,14.9229559982602,17.5223328946318,19.6257586433942,8.24763900457907,8.77576408759269,53.2753820689218,,8.42045359717544,,,6.10606158555514,,21.6000122078235,40.5663930403164,10.6234922672702,10.4761136694317,14.5942612813743,,,26.3432968229247,9.10618384362074,,1.20427019884078,28.5394588457818,0.069285645,,28.6949703393361,1.77555378,10.1761456619968,34.6284949586593,67.0518213483393
2002-10-01,10.1730359107449,3.99721417237909,15.8679206100623,18.5878801652513,20.5950873255888,8.58118322902896,9.06351662827466,55.8352579580401,,8.80354026286389,,,6.12983379417521,,22.1538586746908,40.0650121670427,11.1563928745033,10.8842373884181,15.1561965342325,,,27.1901113958489,9.4854114756084,,1.20579555691404,29.711012075028,0.067857075,,29.8149764096824,1.666665,10.6299703398903,34.6981053552052,71.2680616359631
2002-10-02,9.58038184299631,3.96227991788268,15.2738091957115,17.9705392862416,19.6887020643159,8.43670685373248,8.72895266949132,54.161243078865,,8.377225918946,,,6.19605637533112,,21.0995485329434,40.29475307333,11.0722506733613,10.6337338643506,14.8447238512196,,,26.5273869474734,8.91420968966848,,1.19435537136457,30.7664654347093,0.057857085,,29.9912736614962,1.68444276,10.6256066410644,33.8360073672132,67.4598446019803
2002-10-03,9.24966181225178,3.86483173428742,15.5217454552437,17.5392463433718,18.906202366888,8.67214983569711,8.75098157212726,53.614091428391,,8.26393958979299,,,6.07549731732933,,20.6124305560602,40.1956491529708,11.0247858419478,10.5521091205533,14.7901358552277,,,26.2402063531774,9.10303672634283,,1.22143047716498,30.5975928971603,0.05179280535,,29.7371982103528,1.65777612,10.293965530296,33.0970662346487,66.9702166976111
2002-10-04,8.6827131881183,3.85563850941995,15.4656089436515,17.209434092942,18.0038035222735,8.37427879033277,8.60779370499365,52.6305291400477,,7.82271914993392,,,5.93795811031321,,20.8726716669978,40.3217814152462,11.1650228438512,10.1355414625533,14.1286577861489,,,25.5148912624553,9.030653028951,,1.13143435084249,30.0540344169244,0.04687852455,,28.7364520456452,1.62444282,10.0015977089608,32.6633399177086,65.3109221328043
