,AGG,RTX,XOM,V,DE,IWM,PM,TLT,ISRG,LLY,COST,NFLX,CAT,FAST,EOG,QQQ,QMOM,ONON,GE,WMT,NKE,GLD,AXP,IBIT,COP,JNJ,SPY,JPM,ETN,LMT,LULU,WM,UNP
2007-01-11,55.9096883167782,20.320248804507,36.3409340388763,,33.1563313516593,60.5240662305613,,48.9055239475247,10.13776764,52.23,37.9089787812951,0.346285368,36.8376196686912,2.97581114156702,20.6704780303351,38.7552078062954,,,115.683452271114,10.7367870882447,9.68982230608758,60.63,44.5122643355975,,24.5485229800359,38.2736816493341,99.8891246847847,29.7085315905899,22.2568897391587,54.623854396695,,22.2525305752868,15.293216612986
2007-01-12,55.8312098127673,20.5499282258452,37.2010744895006,,34.4860564728829,61.1043174087912,,48.6788279066147,10.44776733,52.6,38.3406970862882,0.324428247,36.6779899834602,2.98054090761984,21.5124808081985,38.9529384583684,,,115.591930552545,10.8225009347474,9.6685004326395,62.17,44.1828211681011,,25.3466875091507,38.2220612185168,100.647990410117,29.5117456226953,22.3288021454242,54.9950179484183,,22.1684227383392,15.5399359086209
2007-01-16,55.9152339069974,20.5850181374385,36.6737264751297,,34.4062035282663,60.6942732428421,,48.7672946542869,10.34554521,52.88,38.5394245600151,0.324856818,36.3710098195544,2.98290579064625,21.4261269192767,38.9271475037502,,,116.26308982205,10.8969366435525,9.68885313002176,61.97,44.272669304691,,24.9416487928835,38.1647051842753,100.451249031765,29.7577280825635,22.517572211871,55.3890223340938,,22.1864458462565,16.1263167003012
2007-01-17,55.8704210567413,20.6775279043664,37.0986768168072,,34.6804810336884,60.4312260420445,,48.6345945327786,10.52776725,52.85,38.8409421063595,0.326142531,36.5981751408447,2.98842385104121,21.4744850970729,38.6090590634589,,,115.866495708252,10.8721247406175,9.67431548903443,62.64,44.3400554071334,,25.2355004105675,38.3539800972722,100.493406091733,29.7823263285504,23.0209590557292,55.1035119096913,,22.2044689541739,15.8914264119912
2007-01-18,55.9488435446894,20.7062378320337,36.8426826350738,,34.7742214469339,59.9283416875787,,48.7838821694754,10.39554516,53.04,38.9917008795316,0.317856825,36.9604117342535,2.90959441682752,21.3121397858999,37.8955093190218,,,115.927510187297,10.9149816638689,9.6597778480471,62.26,44.1753338233852,,24.8622294367527,38.8357707849005,100.156125019139,29.6101386066426,22.8741378929372,55.2748181643328,,22.1383842251436,16.3443084067183
2007-01-19,55.9264371195614,20.7923676150355,37.6465043657167,,34.2673288419766,60.1604421588706,,48.6511820479672,10.37887851,52.96,38.9026161499299,0.322285392,36.6333830494596,2.89619341301119,22.3587489196321,37.9728821828764,,,112.724250037385,10.8969366435525,9.68594560182429,63.0,43.4939854542449,,25.3943391228291,38.8644488020213,100.352877639936,29.9852618579417,23.2666597771362,55.5431979632712,,22.1744304409783,16.2784039373364
2007-01-22,55.9544451509715,20.4446584910652,37.3239516967326,,33.6319771522014,59.7194512634159,,48.7672946542869,10.78665588,52.73,38.6079512750934,0.31285683,35.8929407442658,2.82051715616604,22.4278320307695,37.5602269089851,,,112.114105246926,10.8179896796684,9.46885016308018,62.72,43.4715234200974,,25.1679939578563,38.5317838034207,100.043709003168,30.5387223926453,22.1130649266278,55.2576875388687,,22.4387693570994,16.1060384020298
2007-01-23,55.8480146316133,21.0986068434865,38.1380131946449,,34.5728531518139,60.284229076893,,48.4466026939753,10.8444336,52.65,38.6764779901716,0.310856832,36.7506197477819,2.81894056748177,23.3120958533287,37.465660075385,,,111.503960456466,10.7841552665751,9.37774761289292,64.23,43.0821814948743,,25.7993778390963,38.1417627705787,100.338821773349,30.6432649380893,22.7932364358886,56.3825986110147,,22.5889619230773,16.5977871351103
2007-01-24,55.8312098127673,21.3187162889356,38.3479284236663,,34.3610692552222,60.9418470788868,,48.4410735222458,10.76221146,53.33,39.1013436236569,0.324999675,36.8555157410177,2.84889575248297,23.2671918310894,38.084642986222,,,111.778525612173,10.9646054697389,9.3855010214195,64.33,44.1229224103744,,26.0574907465215,38.4342785452102,101.146868276026,30.9691916974147,22.7452948317116,55.4689652529266,,22.7031082732205,16.384865003261
2007-01-25,55.7583889311012,21.1209367872277,37.6413844820821,,33.7361331669186,60.1759155236234,,48.0927357032866,10.57332276,53.13,38.189938313116,0.332142525,36.7938122155849,2.79765662024407,22.4381944974401,37.594614848476,,,110.863308426484,10.8608466029197,9.2885834148373,64.06,43.2543904233384,,25.4380197687011,38.2450036322134,99.9593836407872,30.8769482749641,22.469630607694,55.6402715075681,,22.3005921963997,16.3054416683649
2007-01-26,55.7527873248192,21.0667069238562,37.6874634347941,,34.1249822885297,60.4002793125389,,48.05403150118,10.55332278,52.79,37.9363894673264,0.330713955,37.6946836869039,2.79765662024407,22.6488979864093,37.4570630905122,,,110.039612959364,10.7525764810215,9.2265561466247,64.1,43.314289181065,,25.7199584829655,37.8951318233404,99.8680458034742,30.5633206386321,22.6673897249241,55.2005854539882,,22.5048540861297,16.1263167003012
2007-01-29,55.6799664431531,20.9550572051501,37.4775482057727,,34.2117789674608,60.926373714134,,47.9489772383193,10.83554472,52.85,37.874715423756,0.322142535,38.0710751920441,2.80396297498116,22.4623735863382,37.4914510300032,,,110.405699833639,10.7435539708633,9.33510386599676,63.77,43.1570549420326,,25.6603939658674,37.9410166507336,99.8118321742664,30.4218807242079,22.8471707405877,54.8522627362171,,22.6550466521076,16.1482848567618
2007-01-30,55.7639905373832,21.356996192492,38.0868143582982,,34.6908966351601,61.2590510563191,,48.0042689556144,10.9111002,52.73,37.8952734382794,0.327571101,38.7991767921512,2.8622967562993,23.5089827200704,37.5086449997487,,,109.917584001272,10.6646070069791,9.47369604340929,64.22,43.4340866965182,,26.0694036499411,38.0786711329131,100.331788218834,30.858499590474,23.059911609123,54.955046489002,,22.7932238128073,16.3882447196396
2007-01-31,55.8088033876393,21.6983253325363,37.9383377328928,,34.8158838528208,61.3905746567179,,48.2088483096063,10.93443351,54.12,38.4846031879525,0.325856817,39.5334487448017,2.93876130748658,23.8785773646557,37.8869123341491,,,109.978598480318,10.7570877361006,9.57642870638642,64.83,43.5913209355506,,26.3711972032382,38.3138308733031,101.006339824229,31.319716702727,23.3475612341848,55.4975162953668,,22.8172546233637,17.0675677117302
2007-02-01,55.8386963595632,21.876964882466,38.4400863290903,,35.7671754539051,62.0481926587117,,48.3500036405233,11.03554452,54.77,38.6422146326325,0.324713961,40.1011211787835,2.99473020577831,24.0374685202718,37.8439274097854,,,110.527728791731,10.7773883839565,9.75766463069512,65.22,43.4790107648132,,26.7285843058269,38.4342785452102,101.610621933831,31.4919044246348,23.605247356636,56.2227127733493,,22.6430312468294,17.3785016185578
2007-02-02,55.917429540048,21.6919453486103,38.6756009762851,,36.2219900515038,62.0868760705937,,48.4110726541926,12.97443147,54.6,38.3818131153351,0.326285388,40.2615503449088,3.00970779827891,23.7265945201534,37.9642851980037,,,110.649757749823,10.8450572101429,9.71114417953566,64.28,43.5463968672557,,26.7206423702138,38.1876475979719,101.751150385628,31.319716702727,23.686592816576,56.2227127733493,,22.7391544890552,17.3041478582295
2007-02-05,56.007410317745,21.6185755334605,38.7421594635358,,36.1456089740445,62.0791393882173,,48.4776933963773,12.76109835,54.67,38.5188665454916,0.32285682,39.7926035516195,2.95689207735573,23.4709870089448,37.9298972585127,,,110.954830145053,10.944304821883,9.63554844640155,64.31,43.576346246119,,26.6213681750503,38.0270507020958,101.779262118801,31.3381653872171,23.7468487128277,56.5767456996084,,23.0034934051763,17.3109072909866
2007-02-06,56.1142624912601,21.8227350190945,38.4708056308983,,36.3643366049507,62.2338730357453,,48.744176365116,12.8333205,54.64,38.7655627197734,0.318856824,39.7494110838165,2.92772518669667,23.1912004088382,37.8697183644036,,,110.771786707915,10.9578385871203,9.80515425792039,64.79,43.4715234200974,,26.4625294627887,37.8549825993714,101.807363312183,31.362763633204,23.5329402811339,57.8387017754677,,22.8653162444767,16.8884427436665
2007-02-07,56.1817480745328,21.8546349387248,38.4554459799943,,35.9338250774527,62.8063875315987,,48.8885213065161,12.72554283,54.42,39.1493123242117,0.32714253,40.5021940940968,2.95846866604001,22.9874052309828,38.2221947441858,,,110.131134677933,10.9578385871203,9.97282171730758,64.63,43.9357387924787,,26.2997197827205,37.7402705308884,102.032217829014,31.4919044246348,23.6624904580752,57.9700365706929,,23.0755858368457,16.9239297656414
2007-02-08,56.2154908661692,21.7078953084254,38.7999458971837,,35.7255130480182,62.7058106607055,,48.9273834061238,12.72443172,54.21,38.7998260773125,0.339285375,40.4960237415535,2.91274759419606,23.008130164324,38.213597759313,,,109.032874055106,10.8969366435525,10.0203113445329,65.52,43.793479242878,,26.5538617223391,37.7173281171918,101.898711689288,31.319716702727,23.4455692315688,57.6045832274576,,21.2852904503891,16.9965936677805
2007-02-09,56.0861434982298,21.557965686163,38.6765429417726,,35.6873225092885,62.0636660234645,,48.6497969803544,12.45109866,54.23,38.3612551008116,0.330142527,39.9838844804612,2.87017969972067,22.9943135420965,37.6891816820761,,,108.392222025123,10.8202453072079,10.0406640419151,66.12,43.0746941501585,,26.6015133360176,37.6255584624055,101.139845261303,31.006089066395,23.3280702338778,57.764469065123,,21.177151802885,16.8377469979881
2007-02-12,56.0299055121692,21.3857061201593,38.3577519736272,,35.8366127970499,61.9089323759365,,48.5387624100466,12.6110985,54.41,38.3269917432725,0.330428241,39.8604774295955,2.83312986564023,22.4658277418951,37.5688238938578,,,108.727801659876,10.7683658737983,10.1152905989834,65.67,42.6778648802196,,26.2203004265897,37.5452600144674,100.795541876638,31.0183881893884,23.2648015428135,58.0328488640614,,20.9849053184333,16.8580252962595
2007-02-13,56.0242817135632,21.4367459915678,38.794804107375,,35.6456601034016,62.4195534127788,,48.4332795682542,12.5777652,54.28,38.7803217531392,0.32714253,39.9406920126582,2.82761180524527,22.7179810975468,37.7063756518216,,,109.124395773674,10.8225009347474,10.1957322124466,65.84,43.1271055631693,,26.7127004346007,37.4993751870742,101.645756681728,31.3320158257204,23.5088379226332,58.3925919988086,,21.0389746421853,17.37343204399
2007-02-14,56.2379860605934,21.8307099990021,38.8719309545069,,38.8536653566931,62.4737101894136,,48.8940730350315,12.64887624,54.86,39.1855713074139,0.32285682,40.8230524263474,2.8772743487999,22.8388765420373,38.3425525324041,,,111.259902540283,10.7976890318124,10.2131773816314,66.37,43.9432261371946,,26.788148822925,37.7689485480091,102.313274732608,31.6210452160657,23.8703733001439,58.4268532497369,,21.2071903160806,17.657328219789
2007-02-15,56.3167192410782,22.0740918326421,38.7382444194782,,39.412635969009,62.4891835541664,,49.0384179764316,12.51776526,54.96,39.7694054110301,0.32142825,41.7239238976664,2.87333287708922,22.7248894086605,38.5660741390952,,,110.253163636024,10.9082147812502,10.2257766704871,66.41,44.0630236526478,,26.4347326881429,37.7345349274643,102.446780169681,31.4919044246348,24.0752433474,59.0092945155181,,21.4174599084496,17.277110127201
2007-02-16,56.3560858313206,21.9940320189448,38.7125354704342,,39.5549825224559,62.7986508492223,,49.2105215604087,12.71220951,54.99,39.7007190458988,0.326713959,41.7547756603828,2.89461682432691,23.142842231042,38.4371193660042,,,109.429468168904,10.9352823117248,10.302341579687,66.36,44.1903085128169,,26.4307371118599,37.5739380315881,102.397589555197,31.5165026706216,23.9456931704586,58.215575535679,,21.435483016367,17.1909273595477
2007-02-20,56.384204824351,21.8179004288105,38.4965802984647,,39.3536142273359,63.3634286626994,,49.3215561307164,12.777765,54.97,40.0304135985291,0.335856807,41.9152048265081,2.93954960182872,22.9355928976297,38.411328411386,,,110.161641917456,11.3367840137642,10.351769559044,65.31,43.9582008266262,,26.2029892637305,37.5452600144674,102.61540981486,31.7501860074965,23.9969106822726,58.6952330486753,,21.2552519371935,17.3548436039079
2007-02-21,56.3785810257449,21.6417688386763,38.4503041901855,,40.2562996882188,63.5181623102273,,49.2382802029856,12.76443168,54.52,39.9617272333977,0.334142523,42.08797469772,2.96950478682992,23.2464668977482,38.8497746398955,,,109.551497126996,11.2713708151173,10.3808448410186,67.28,43.8234286217413,,26.4866751798215,37.2814222569566,102.573252754891,31.7624851304899,24.3373564960952,58.5581880449621,,21.0449823448244,17.626910772382
2007-02-22,56.2661050536237,21.6161496982931,38.6045578844495,,39.2529300797759,63.7425260991429,,48.9717972342469,12.63220959,54.14,39.8999095047796,0.339285375,41.8226495383589,2.96871649248779,23.6644197201297,39.0475052919685,,,108.849830617968,11.20821324401,10.4893925603907,67.15,43.5389095225398,,26.7224141805169,37.1552389816254,102.495960244373,31.7563355689932,25.1116447629306,57.987167196157,,20.4261889729954,17.5931136085964
2007-02-23,56.4010762201691,21.6321616610326,38.6765429417726,,39.3466704930214,63.4021120745813,,49.3215561307164,12.56443188,54.21,39.4740540409654,0.336142521,41.5017912061083,2.94493505196052,23.439899608933,38.9099535340047,,,107.92737442629,11.1811457135355,10.4709782151401,67.72,43.4415740412341,,26.850272621572,37.0089810943096,102.095453770292,31.3812123176941,25.3195276049993,58.3069388714879,,20.8046742392598,17.4951018336181
2007-02-26,56.5247997895024,21.5296850994999,38.769095158331,,39.3050080871345,63.2473784270534,,49.6491081131244,12.58332075,54.4,39.4259735853735,0.330428241,41.5017912061083,2.92908075827567,24.034014364715,38.7208198668045,,,108.665339379632,11.2736264426569,10.4506255177578,68.1,42.7826877062412,,27.1539364190778,37.0955180727063,102.004105393187,31.2459219647665,25.1297215318062,57.7416282311708,,20.7385895102295,17.2483825379832
2007-02-27,56.7553755323509,20.9628616185225,36.9334761965904,,37.6003213129288,60.3848059477861,,50.2764534353634,12.16776561,53.0,38.0522462827472,0.31571397,40.002395538091,2.83078413742961,23.3500915644543,37.1303776653483,,,106.574438678496,10.8721247406175,10.0765235563505,65.41,41.6221492752879,,25.991223720733,36.3743765860674,98.020065429426,30.2681416867902,24.1053712955258,55.9143615149945,,20.3240580281305,16.6158966269856
2007-02-28,56.7160089421085,21.0205046843846,36.8563493494584,,37.5968494457715,60.3848059477861,,50.0488325662324,12.3444321,52.59,38.3888094718907,0.321856821,39.7555814363598,2.79590469132295,23.3984497422505,37.2507354535666,,,107.343152171561,10.8969366435525,10.1249823596416,66.48,42.5805293989139,,26.0991042803732,36.3051470033501,99.0248540131079,30.3726842322342,24.4036379819722,55.7367100640398,,20.456227486191,16.7159413153204
2007-03-01,56.7069287568791,20.853980271894,36.5015658526514,,37.5725463756708,60.6787998780893,,50.0114372332984,12.111099,52.25,38.4643644735351,0.326142531,39.4285527515659,2.8062099822181,23.1601130088264,37.0787957561118,,,107.619889029064,10.8022002868915,10.204454797039,65.82,42.3409343680074,,26.3508255862005,36.0282286724807,98.729741242927,30.2558425637968,24.4066507767848,56.0576288141515,,20.2759964070175,16.7685071685132
2007-03-02,56.8254916306241,20.6073960457061,35.9976704513893,,36.5136268927121,59.4641407449948,,50.2455001220658,11.94665472,51.77,38.2926485607068,0.318428253,38.8979024328437,2.75468352774234,22.7697934308998,36.519991739384,,,107.22015801267,10.7841552665751,10.0658626196265,63.72,41.5098391045505,,25.9432768053373,35.7397720778251,97.4368622011353,29.6347368526294,24.0210130407734,54.6937241261769,,20.0597191120094,16.5870701913637
2007-03-05,56.7916165238398,20.3480022493266,35.9822450819629,,36.1768557784596,58.1566414233835,,50.3513857146035,11.58109953,51.63,37.9492167350503,0.300856842,38.9781170159064,2.69840078516113,22.3829280085302,36.2362912385837,,,106.236204741548,10.7074639302305,9.93017797041142,62.93,41.1055224898957,,25.7674714488865,35.6705424951078,96.5093661279717,29.2350153553435,23.9155652223327,55.3011774746026,,20.0717345172876,16.2971101624613
2007-03-06,56.7520955659248,20.5529553723919,36.5067076424602,,37.1628660511163,59.6266110748991,,50.2009167146816,12.05776572,52.23,38.2720426511674,0.306285408,39.255782880354,2.69760807047689,22.8665097864923,36.8380801796752,,,106.758929916832,10.8360346999847,10.1860404517884,64.15,42.2061621631225,,26.2988830945218,35.5955437804974,98.1605938812231,29.8376723820207,24.3704972390337,55.5304051532538,,20.3120426228522,16.3140668892977
2007-03-07,56.7972623749705,20.578574512775,36.8357821902232,,38.4717599693965,59.5492442511352,,50.3959691219877,12.02665464,51.86,38.5467881116927,0.302571126,39.6321743854942,2.71504779353022,23.2153794977363,36.6919314368387,,,105.559736867651,10.8112227970497,10.1007529579961,64.3,41.8243075826152,,26.8342903164401,35.6878498907871,98.062223192047,29.7392793980734,24.3644716494085,55.3241002424677,,20.2880118122958,16.5328086654873
2007-03-08,56.7464497147941,20.6746462892119,36.943759776208,,38.464816235082,60.3538592182805,,50.3513857146035,12.21332112,52.36,37.2692217202503,0.303428268,39.6753668532971,2.79907555005991,23.1324797643714,36.9412439981481,,,105.928719344322,10.799944659352,10.1734411629327,64.48,42.5430926753347,,26.9981089440419,35.6070820442836,98.8913584131738,29.9729627349483,24.5753672862898,55.6908645283096,,20.4742505941084,16.8007249495023
2007-03-09,56.5883658831342,20.6554319339245,36.5684091201658,,39.2320988768324,60.5472762776905,,49.8219577519153,12.30554325,52.59,37.3241708123553,0.300856842,39.7370703787299,2.81810070248173,23.1117548310302,36.9068560586571,,,105.528988327928,10.6961857925328,10.2950167026427,64.25,42.6029914330613,,27.0900071985503,35.8493855837943,98.9194603092081,30.0221592269219,25.0152353289278,55.5246744612875,,20.5226530777824,16.7430720782586
2007-03-12,56.7633872681862,20.9276353004956,36.4398643749458,,39.2355707439897,60.6555898309601,,50.0170101592215,12.24887664,52.8,36.8502348929493,0.301142556,39.8419663719657,2.78322125637507,22.8388765420373,37.1475716350937,,,105.897970804599,10.6600957519,10.2707015947007,64.37,42.4607318834606,,26.8662549267038,35.6474659675354,99.0670216128681,30.0344583499153,24.8766467675487,57.3069196628006,,20.3955965581381,17.1873383213722
2007-03-13,56.9101793975848,20.5945864755145,35.9462525533013,,37.9613954972819,59.1005166733041,,50.3179481590653,11.9888769,52.07,36.3762989735432,0.293571135,39.0830130091421,2.73962194874173,22.7525226531155,36.4254249057839,,,104.821771914308,10.416487977629,10.1734411629327,63.72,40.9932123191583,,26.6065424683107,35.059014514438,97.1417494309544,28.7184521896201,24.4759450574743,55.5132130773549,,19.8692195481832,16.6277663357711
2007-03-14,56.8424291840162,20.7354917476219,36.5169912220778,,38.4300975635096,59.7658713576743,,50.0894581962209,12.10221012,51.9,36.0809476034786,0.301571127,39.2681235854406,2.76419610395325,23.27755429776,36.9584379678935,,,105.498239788205,10.3646085442194,10.1948384579217,63.94,41.7119974118778,,27.133958537663,35.0243997230793,97.8654811110422,29.0874258794225,24.8826723571739,56.2410109570725,,20.1838356920643,16.5446783742727
2007-03-15,56.7803248215784,20.6234080084456,36.3473121583875,,38.4300975635096,60.1913888883762,,50.0838852702979,12.39887649,52.05,36.5342776133452,0.302285412,39.1570572396615,2.77846496826961,23.0495800310065,36.8724681191662,,,106.14395912238,10.4258034776753,10.2765372206068,63.98,42.0114912005109,,26.5785734343299,34.9205553490033,97.9989865481155,29.3334083392908,24.7501093854199,56.189434729376,,20.3411437640048,16.7328980421567
2007-03-16,56.7859706727091,20.6874558594035,35.9205436042573,,38.2044261982889,59.8587115461911,,50.0727394184518,12.40776537,52.18,36.3900362465695,0.300285414,38.9719466633631,2.77212325079567,22.6730770753074,36.84384015954,,,105.651982486818,10.4733995370299,10.4525786021069,64.62,41.5921998964246,,26.1070954329392,34.9090170852171,97.7258429203412,28.9213877190114,24.8615827934857,56.046167430219,,20.2806406594123,16.948248472979
2007-03-19,56.7464497147941,20.8379683091546,36.5581255405482,,39.1591896665303,60.5395395953141,,49.9668538259142,12.69220953,52.68,36.5686207959109,0.305142552,39.5951522702345,2.78877025916476,23.0668508087908,37.2223433038359,,,106.605187218219,10.5595257396716,10.5352499691097,64.74,41.9590797875001,,26.2309582977113,35.0359379868655,98.9039412629629,29.2596136013303,25.2803612724356,56.7166583902737,,20.5771058719157,16.8905956017352
2007-03-20,56.8029082261012,20.8924089824688,37.0208866233399,,38.9543495042531,60.9960038555216,,49.9947184555293,12.84776493,52.77,36.5274089768321,0.321142536,40.0209065957209,2.82840599337688,23.4640786978311,37.4890159736808,,,106.912672615445,10.7204457498705,10.6257021706539,65.27,42.1238013712483,,26.4946663323874,35.2320884712313,99.4471397794953,29.3641561467743,25.1839518384328,56.3785475642632,,20.6315586660489,17.0313364344773
2007-03-21,56.8763042908005,21.1934338819709,37.653326769822,,40.0722907288849,62.1565062119813,,50.0170101592215,12.9110982,53.82,37.3241708123553,0.329285385,40.8539041890638,2.84663843111446,24.0823725425112,38.2116128855187,,,109.095818935748,10.8269702636641,10.5867979979467,65.82,43.0447447712952,,26.838285892723,35.318625449628,101.083775709655,30.1635991413462,25.4129242441895,57.2209592833064,,20.8130679798265,17.1771642852704
2007-03-22,56.769033119317,21.161409956492,38.2343490182161,,39.19738020526,61.9785625173241,,49.6213324186861,13.40665326,54.17,37.255484447224,0.32999967,41.0575258229921,2.83871128427203,24.5935875649282,38.0739753785019,,,110.110520746594,10.8813657600694,10.5624828900047,65.76,43.0073080477161,,27.4416179114518,35.110936701476,101.006176324693,29.8069245745372,25.6027303173827,56.109205041848,,20.7707158066117,17.0194667256919
2007-03-23,56.689991203487,21.3695654721052,38.5758666973164,,38.9474057699386,62.1979144833962,,49.4820092706103,13.51887537,53.81,37.4752808156442,0.338999661,41.2673178094636,2.87279801569446,24.67994145385,37.9535425598623,,,110.141269286316,10.8587009699005,10.6062500843003,65.15,42.9998207030002,,27.6693657595812,34.9090170852171,101.154324837769,29.8376723820207,25.7684340320751,56.8198108456668,,21.1337344341668,17.6689093635259
2007-03-26,56.6561160967027,21.2670889105725,38.8050876869926,,38.3398290174213,62.0273818165674,,49.5433114557637,13.70887518,53.71,37.4478062695917,0.332285382,41.2426363992905,2.81730798779749,25.0357194762078,38.1083847552561,,,110.694743001323,10.8428356167823,10.5809623720406,65.84,42.8276117745362,,27.7932286243534,34.7590196559962,101.020288125573,29.9483644889614,25.6358710603211,56.4014703321283,,21.2668412642704,17.4026887521944
2007-03-27,56.6674077989641,21.1710171341357,38.9284906424037,,37.5621307741991,61.7250739071889,,49.4597175669182,13.70109741,53.27,37.1799294455796,0.336856806,41.2673178094636,2.7689523920587,24.8595575428074,37.8417120854112,,,110.049023667149,10.7635088511913,10.3650442135157,65.7,42.2510862314174,,27.7612640140896,34.6320987543478,100.78043830294,29.8684201895043,25.3195276049993,56.2639337249376,,20.8796213948783,17.1161200686593
2007-03-28,56.6956370546177,20.9340400855914,38.8513637952717,,36.7809606638197,61.4072630280988,,49.3594049003036,13.59665307,53.01,36.8914467120281,0.333999666,40.8724152466936,2.77133053611143,24.7559328761012,37.4374019085496,,,109.311058713807,10.570858134756,10.2249891917698,66.05,41.8243075826152,,27.6653701832982,34.6147913586684,100.046775623262,29.5117456226953,25.2622845035601,55.6908645283096,,20.6134077346712,16.9635095271317
2007-03-29,56.6561160967027,20.8123491687714,39.2010055022699,,37.8164057175784,61.3762570886754,,49.2925297892272,13.66776411,53.41,36.8845780755149,0.334999665,40.8415634839772,2.75468352774234,24.8250159872386,37.4804136294923,,,109.311058713807,10.5889899668911,10.2094275226869,65.65,42.2735482655649,,27.6374011493174,34.8109418430342,100.152588733699,29.8253732590273,24.9851073808019,56.2180881892074,,21.0066779145225,17.1771642852704
2007-03-30,56.6053034365263,20.8155515613193,38.794804107375,,37.8756736162784,61.6320560889187,,49.1977900485356,13.50776427,53.71,36.9807389866988,0.331285383,41.3598730976128,2.77846496826961,24.6419457427244,37.4460042527381,,,108.726836459077,10.6411189842794,10.3348934796676,65.74,42.2286241972699,,27.3097638941137,34.7647887878893,100.173751496876,29.7515785210668,25.174913453995,55.5991734568491,,20.8191182902857,17.2195561023613
2007-04-02,56.6783246167105,20.7258845699782,39.1598711837996,,36.4253532716197,61.8180917254592,,49.2791709284971,13.54887534,54.39,37.0288194422907,0.335428236,41.187103226401,2.75706167179507,25.0771693428903,37.4976183178694,,,108.511596681019,10.7431105400393,10.3504551487505,65.85,41.7119974118778,,27.2458346735862,34.6724826775995,100.286626151344,29.4563995692249,25.2622845035601,55.5475972291526,,20.9643257413078,17.2907743550742
2007-04-03,56.6216462920938,20.9020161601125,39.4889457315626,,37.2132676896314,62.4227075442161,,49.217641884205,13.69665297,54.75,37.4684121791311,0.339713946,41.4894505010218,2.79907555005991,25.2395146540633,37.9879519366165,,,108.603842300187,10.9017640712213,10.3485099401151,65.83,41.9815418216476,,27.1059895036822,34.9840157998275,101.365961640377,30.0713557188956,25.5334360366931,55.7481714479724,,21.1700362969223,17.4823853683255
2007-04-04,56.6839924491721,20.793134813484,39.6483412156353,,37.3039127111726,62.4537134836395,,49.2679838295349,13.90220832,55.16,37.3997258139998,0.350428221,41.6375389620605,2.81334441437628,25.6125634542054,38.1427941320103,,,107.958122966013,10.8904316761369,10.4243730768942,66.81,42.2743315446527,,27.0660337408524,35.3590093728798,101.478836294846,30.0713557188956,25.5665767796316,55.616365532748,,21.0127282249818,17.4688199868564
2007-04-05,56.6329819570171,20.793134813484,39.7049009035321,,37.5026344891667,62.3529441805134,,49.0833966966586,13.83554172,55.48,37.6950771840644,0.34571394,41.7300942502097,2.82206427590294,25.8198127876178,38.3320457041583,,,107.681386108509,10.9402942145084,10.4029757819052,66.86,42.0115715368276,,27.1539364190778,35.5090068021007,101.753960681536,30.201400708619,25.7413188787618,55.4215220058944,,20.8917220157968,17.4993420951619
2007-04-09,56.4176043234736,20.8347659166067,39.4889457315626,,37.8687009223137,62.4537134836395,,48.7589708267547,13.75220847,55.58,37.6538653649856,0.347713938,41.5511540264546,2.82206427590294,25.6954631875704,38.2374199180843,,,106.943421155167,10.9856237948461,10.4846745445903,66.53,42.3118686886277,,27.3377329280945,35.5551598572456,101.89504835603,30.3438309354589,25.7624084424499,56.1779733454434,,20.8312189112042,18.1691328051996
2007-04-10,56.5026218103987,20.6394199711851,39.88486354684,,37.9663186378196,62.6319976353242,,48.9044031132633,13.64665302,55.68,37.5508358172887,0.355142502,41.3105102772666,2.82523513463991,26.2204948322149,38.4352738344208,,,107.250906552393,10.8655004069512,10.5060718395793,67.16,42.3494058326027,,27.7492772852407,35.578236384818,102.014973972795,30.492453780857,25.5876663433197,56.189434729376,,20.9522251203893,18.2301770218106
2007-04-11,56.4686148156286,20.5209314469129,39.4735203621362,,37.802460329649,62.2444233925314,,48.8708418163767,13.66776411,55.59,37.1112430804483,0.35142822,40.9402891246697,2.77053782142719,25.947616543222,38.0309636575592,,,107.466146330451,10.7136463128198,10.5021814223086,67.08,42.0791383959826,,27.6613746070153,35.7051572864665,101.598761206162,30.4367202138327,25.3376043738748,55.3642150862316,,20.7465145647747,18.0436530266102
2007-04-12,56.5366288051687,20.732289355074,39.7923113302816,,37.5967658576902,62.6630035747476,,48.8820289153389,13.68776409,55.94,37.5577044538018,0.35142822,41.1192293484249,3.03371909659567,26.6833516768357,38.3320457041583,,,108.173362744071,10.7113798338029,10.5488664295572,66.99,42.4244801205527,,28.1648172186697,35.7224646821458,102.050248536852,30.467683306624,25.563563984819,55.106333947749,,20.6678605288044,18.8253581337682
2007-04-13,56.445943485782,20.8315635240588,39.8025949098992,,37.9314551679961,63.0970867266756,,48.7310030793492,13.85998614,56.88,37.200535355119,0.35142822,41.2117846365741,3.129637573389,26.6211043556612,38.4094668018552,,,108.788333538523,10.7453770190562,10.4360443287063,67.84,43.0626115681278,,28.1847951000846,35.9705373535496,102.515846962974,30.3995645024832,25.6569606240093,55.1521794834793,,20.5589549405379,18.6150947209968
