,NFLX,IWM,COST,QQQ,TLT,LLY,COP,UNP,EOG,ONON,LMT,LULU,SPY,ISRG,WM,V,ETN,JPM,XOM,WMT,DE,GLD,NKE,FAST,RTX,JNJ,AXP,QMOM,GE,AGG,IBIT,CAT,PM
2004-07-19,0.288142569,41.4148629234859,27.2065472892815,29.2713346883376,42.1630102083935,35.1658526623958,14.7475922052677,9.34814407920432,10.8347814365876,,29.9584036921045,,73.8568608774998,2.18333115,14.2799986543608,,17.7903002687343,20.3201277571869,22.3465165269371,11.55043861788,21.5708560941842,,6.79637070480758,2.35846197611848,13.7281789885084,30.6870224491241,31.0379832760503,,94.7456905606159,51.0418864479845,,23.0743823844216,
2004-07-20,0.307999692,42.2367055277124,27.4474316233726,29.9735083239248,41.7835184741975,34.7043444479954,14.7774154453188,9.3967985417956,10.7593971255171,,30.2050877115271,,74.79481153934,2.2444422,14.3435957706701,,17.9158251583789,20.5459069544889,22.3465165269371,11.6356575180119,21.5178727202961,,6.80668386217452,2.37115428616608,13.8289530751775,30.6380537962798,31.4671979054611,,94.6886663712926,50.9057747507899,,23.0389695965187,
2004-07-21,0.285714,40.912000325466,27.6013299479307,29.102136221931,41.6701638003468,35.0316932977445,14.4791830448078,9.30597687829188,10.4715661196115,,29.7665383436646,,73.4146871326155,2.13110898,14.0500706184736,,17.932942188785,20.7829751116561,21.9911144122385,11.607251217968,21.0509567379074,,6.71949080443592,2.30576965864812,14.1495978963972,30.3333599563594,30.9739213910636,,92.9494285969328,50.7847865755057,,22.7084502427579,
2004-07-22,0.289142568,40.9795490326627,27.426935153606,29.4997526179864,41.7293053693124,34.7419090700977,14.5034144273493,9.1875843526531,10.5229645135232,,29.2293153680331,,73.6156730667675,2.11222011,13.9473368152048,,17.8673269055617,20.7603971919259,22.09822189886,11.5613641178969,20.5972865989907,,6.69792692994142,2.28538503948076,14.1389097356899,30.5999670662897,30.9611090140663,,93.7477672474586,50.8956924028495,,21.6991857875243,
2004-07-23,0.289571139,40.3941269036247,27.279370327639,28.9413976788447,41.8673023635655,33.6525350291293,14.3841214671449,9.12757718212386,10.4184544459028,,29.1744966970503,,72.9993072691776,2.09333124,13.9326605575949,,17.747507692719,20.6192851936121,22.0641422440259,11.6159916179815,20.4880083903465,,6.5882324379477,2.27000042124124,14.0610388505365,30.3279189949323,30.8201728670956,,92.7213318396398,51.0116394041635,,21.6077027521083,
2004-07-26,0.272285442,39.8649953639173,26.9372882310789,28.8144988290398,41.6701638003468,33.3466516777243,14.1902704068128,9.02702462610188,10.2574061449794,,28.6153462530257,,72.8586154403605,2.02888686,13.9522289010747,,17.7817417535312,20.5854183140168,22.069010766145,11.504551517809,20.3257468078143,,6.55916808536817,2.24307733932207,14.1999849397318,30.1592491906906,31.3262617584904,,92.1225778517454,50.7747042275654,,21.4247366812765,
2004-07-27,0.290856852,40.6080311430809,27.7153573134507,29.2121152250953,41.1083188951736,33.8457245142271,14.3337947495587,8.93458114717845,10.4938387569733,,28.7249835949913,,73.5419769959772,2.555553,13.9424447293348,,18.2039618368815,20.8337754310491,22.1079589430983,11.7776890182318,20.2992551208703,,6.63323530645795,2.3865389044056,14.4290169548887,30.2789503420879,31.6721959374185,,93.5196704901655,50.6587572262515,,21.2978408579576,
2004-07-28,0.288999711,40.5742567894826,27.6415749004672,29.0852163752903,41.1132473592541,34.1784397385623,14.3692098471194,9.07567908869316,10.7251315295759,,29.1032324247727,,73.7630658783122,2.37888651,13.9815814162944,,18.2439015744958,20.9240871099699,22.3026998278647,11.7798741182352,20.802597172807,,6.6379231052611,2.36961582434213,14.4595545569096,30.2952732263694,31.9604744198586,,94.9167631285857,50.734374835804,,21.6696751309385,
2004-07-29,0.28999971,41.0546031517702,28.0373169337425,29.4236133081035,41.2068881767829,34.1516078656321,14.6391245637885,9.15514804425892,10.8005158406464,,29.2347972351314,,74.0779504297991,2.49666417,13.9865499953336,,18.5377439298004,20.9635984694978,22.4098073144861,11.6859148180897,20.8754493119031,,6.83481065499342,2.4346158364041,14.3679417508469,30.1810130363992,32.0053177393493,,94.6886663712926,50.6184278344901,,21.8172284138674,
2004-07-30,0.29285685,41.2797655090925,27.3062002959966,29.5166724646271,41.6898776566687,34.1945388623205,14.7647098833498,9.13730807464211,10.8878931102963,,29.0484137537898,,74.2588381055181,2.54221968,13.9815814162944,,18.4407474241658,21.0708435882163,22.5412574117034,11.5832151179308,20.799285711939,,6.81699701954145,2.39923121445321,14.2763289447841,30.0721938078562,32.1910972058107,,94.8027147499392,50.9914747082828,,21.6873815248899,
2004-08-02,0.287999712,41.1296572708776,27.5677924874837,29.5758919278694,41.744041476913,34.1033104943576,14.7909515919148,9.13244262838299,10.8861798304993,,29.4650356532592,,74.4129325697548,2.50444194,14.1157330503526,,18.6604159810441,21.1159994276767,22.5169148011076,11.6203618179883,20.792662790203,,6.90419007728005,2.3801927493818,14.3496191896343,30.208217843535,32.2103157713067,,94.8312268446008,50.9775106563854,,21.5722899642054,
2004-08-03,0.274999725,40.5404824358842,27.3062002959966,28.9583175254854,41.9122644720789,33.9262201330179,14.8134444849706,9.12108992044502,11.1174726031019,,29.6020823307162,,73.8367626190668,2.48666418,13.8374926241577,,18.5434496066024,20.9240871099699,22.8285002167338,11.5526237178834,20.6933189641628,,6.81605945978082,2.34769274335081,14.2900708656935,30.1592491906906,31.9732867968559,,93.719255152797,51.0483127545193,,21.1532386406873,
2004-08-04,0.250428321,40.5067080822859,27.6013299479307,28.9667774488057,41.9320554126867,34.1569742402181,14.376707478138,9.16325712135746,10.5212512337262,,29.6459372675024,,73.8300616363391,2.44333089,13.743089622413,,18.5662723138105,21.0031098290257,22.5120462789885,11.624732017995,20.5509261468386,,6.85356185020602,2.38384659621369,14.2915977457945,30.2408636120979,32.165472451816,,93.7477672474586,51.1595731944439,,21.1591407720045,
2004-08-05,0.24428547,39.7599195971668,27.2257103909237,28.4253423563047,42.0508010563332,32.9549063329426,14.2267548577662,9.15514804425892,10.3225107772676,,29.1525692286572,,72.6241292823201,2.41999758,13.4698177752573,,18.3209282113232,20.4781731952983,22.312436872103,11.373445517606,19.8190932950095,,6.66229965903748,2.33307735602327,13.9678991643727,30.0449890007205,31.7426640109039,,91.8659689997907,51.1949742435108,,20.5453191150202,
2004-08-06,0.241571187,38.9268188750742,26.6555735633236,27.6808691041157,42.7583271830606,32.7348849749145,13.8556221223463,8.94593385511642,10.005554014812,,28.9223308105294,,71.5856819686003,2.3555532,13.2164202442584,,17.4671930108581,20.3709280765798,21.9667718016427,11.2161183173625,19.0740145997084,,6.49822670092721,2.25115426389782,13.7495553099231,29.7076493922372,31.6081340524318,,89.8701223734762,51.5236982705609,,20.7312362515107,
2004-08-09,0.234571194,38.802979578547,26.9574107073472,27.7485484906784,42.6098951285024,32.4504671218537,14.0749278296399,8.93620296259816,10.1426163985766,,28.8894396079397,,71.6861779505156,2.32888656,13.3952890896694,,17.5474097411031,20.3596391167147,22.1809867748857,11.224858717376,19.3323085474128,,6.5601056451288,2.30076965772028,13.6609962640624,29.6477988165386,31.5825092984371,,90.8110214973102,51.5590993196279,,20.6781170696563,
2004-08-10,0.244856898,39.4109179433172,27.4135201694272,28.0954053468119,42.4565153387923,32.7670832224308,13.9118543549856,9.03189007236101,10.2008679116765,,29.1744966970503,,72.6107266469004,2.3999976,13.7579953595306,,18.0831429038111,20.8789312705095,22.0495366776684,11.3865561176263,20.0840101644499,,6.64354846382488,2.37230813253405,13.9373615623518,29.919846887896,32.088598189832,,91.4953117691894,51.422552416084,,21.029293883027,
2004-08-11,0.230142627,39.358380059942,27.1586354700295,27.8500675705223,42.639581539414,33.7840112064875,13.7300368027849,9.10487176624793,9.93873610272683,,29.0593774879864,,72.4633391950699,2.43888645,13.7878068337658,,17.7135729680393,20.8281309511165,22.1030904209792,11.281671317464,20.2230915209061,,6.59292023675085,2.38846198168554,14.0305012485156,30.4693839920381,32.1142229438267,,91.8089448104674,51.4579534651509,,21.2653791357133,
2004-08-12,0.219714066,38.7917214606808,27.1586354700295,27.4693710211075,42.7286407721489,33.4925836337798,13.602577075469,8.942690224277,9.77597452200643,,28.6646830569102,,71.6727806748102,2.39110872,13.6884352529819,,17.2723809516915,20.8055530313863,21.8239244218664,11.504551517809,19.8389620602176,,6.5226032547036,2.28576965493674,13.8625444374005,30.6326128348526,31.6914145029145,,90.1267312254309,51.5641566123517,,21.1768471659559,
2004-08-13,0.213999786,38.7842160487701,27.3196152801754,27.5116706377092,42.8671773564032,33.2281400955821,13.7712737733872,8.95890837847409,9.85135883307693,,29.0429318866916,,71.8134725036273,2.43555312,13.7977439918442,,17.0918933086402,20.8111975113189,22.0002397897271,11.6684340180627,19.6634546342133,,6.53385397183116,2.28192350037686,13.8823938787141,30.374167167063,31.6145402409305,,90.9250698759567,51.6653024668287,,21.1738961002974,
2004-08-16,0.219714066,39.448445002871,27.3799827089801,27.8246878005613,42.7187453018451,34.0484547446853,13.9193519860042,9.07730090411287,9.84964555327988,,29.656901001699,,72.5571335242932,2.54999745,13.9070527307064,,17.616166938456,21.3022672654509,22.0834998245502,11.8650930183671,20.2065342165661,,6.73167908132411,2.33576966421518,14.1587591770035,30.6749556427902,31.6593835604212,,92.0940657570838,51.6046149541425,,21.5044154540581,
2004-08-17,0.222428349,39.6961235959255,27.7086498213613,28.1377049634135,42.9611843242901,33.9081377652334,13.5669633281307,9.03513370320043,9.49157007569499,,29.6240097991093,,72.9658124050034,2.54777523,13.767932517609,,17.6820592525859,21.4095123841694,21.7259714397216,12.0114947185937,19.9184371210497,,6.71292788611151,2.35384659064662,14.0732538913449,30.9210553047487,31.8579754038799,,91.6378722424976,51.7563337358579,,21.3893238933736,
2004-08-18,0.224856918,40.5442351418396,27.9434120444907,28.6368404393129,42.7553585419694,34.8417853592785,13.7112927252385,9.1178462896056,9.61663950088014,,29.5034087229471,,73.7161690486827,2.76777501,13.7480582014522,,17.6705997196937,21.6296471015389,21.9463656495474,11.9284609184652,20.0840101644499,,6.84231113307846,2.34961582063075,14.2381569422579,31.1890304922147,32.05016105884,,93.4626463008423,51.589443075971,,21.3952260246907,
2004-08-19,0.226428345,40.1989861939454,28.4062289986602,28.484561819547,42.8572818860994,34.7284524143366,13.8631197533648,9.02215917984275,9.74856204525352,,29.6294916662076,,73.5017804791111,2.71999728,13.6834666739427,,17.3296786161523,21.4490237436972,22.0834998245502,12.0160735583364,20.0906330861859,,6.90512763704068,2.31576966050381,14.2212979835534,31.0523084577933,31.9220372888666,,93.2630616382108,51.7613910285818,,21.0381470800028,
2004-08-20,0.226285488,40.912000325466,28.4397664591072,28.7721992124382,42.8177000048838,34.8094045178665,13.9006079084578,9.12271173586473,9.79996043916523,,29.7446108752715,,74.0176556545,2.76444168,13.8871784145497,,17.4872471934193,21.8159149393131,22.1618622102661,11.970076922404,20.3787301817024,,6.96231878243911,2.39030994477286,14.4098117945219,31.1944993735916,32.030942493344,,93.091989070241,51.6096722468664,,21.3184983175677,
2004-08-23,0.227285487,40.7618920872512,28.0507319179213,28.8398785990008,42.5703132472869,34.7554364488466,13.7731481811418,9.07892271953258,9.66461133519773,,29.5362999255368,,73.8300616363391,2.72999727,13.8176183080009,,17.3755167477209,21.7594701399876,22.0345233334778,11.7839000626777,20.4780740077425,,6.93231687009895,2.37601983846221,14.2381569422579,31.1999682549684,31.8387568383839,,92.6928197449781,51.6248441250379,,21.2624280700547,
2004-08-24,0.220856922,40.8744732659123,28.2318342043355,28.8314186756805,42.5950519230466,34.9173406559065,13.5613401048668,9.16487893677717,9.62863245945954,,29.6678647358956,,73.9305569482901,2.7222195,13.8176183080009,,17.1606505059931,21.7820480597178,21.9659562459764,11.7970419586584,20.6304012076707,,6.98200753741234,2.39842054565188,14.3531043879704,31.2655948314907,31.8707877808772,,93.0349648809178,51.6299014177618,,21.5870452924983,
2004-08-25,0.223856919,41.0358396219933,28.1982967438884,29.2290350717359,42.7434839776048,34.7986109040626,13.506982279982,9.20866795310932,9.60807310189486,,29.8268388817457,,74.4330301582236,2.74555281,13.8871784145497,,17.2494618859073,22.2618288539847,22.1324763156226,11.8496095425811,20.8622034684311,,7.03638600352889,2.3930134783992,14.3990833662555,31.5335700189567,31.9989115508506,,93.4911583955039,51.6349587104856,,21.7995220199159,
2004-08-26,0.217714068,40.8669678540016,28.4531814432861,29.102136221931,42.9859230000498,34.2859142483731,13.6269443762794,9.19569342975165,9.76569484322409,,29.1909422983451,,74.4330301582236,2.76555279,13.8722726774321,,17.2895702510298,22.2674733339173,22.1618622102661,11.8014225906519,20.7628596423909,,7.12170394174623,2.37486118119378,14.3423759597039,31.4570056796807,32.107816755328,,93.4911583955039,51.7310472722387,,21.7523049693787,
2004-08-27,0.216428355,41.1897005661636,28.2050042359778,29.2374949950562,42.9562365891381,34.7122619936306,13.7450320648221,9.20704613768961,9.84279243409165,,29.2731703048194,,74.6675169862283,2.73444171,14.0660472599607,,17.3525976819366,22.4198742920962,22.2549175433036,11.731332478755,20.7529252597869,,7.1207663819856,2.37601983846221,14.3163212053424,31.560914425841,32.030942493344,,93.4341342061807,51.7664483213056,,21.7493539037201,
2004-08-30,0.206428365,40.7206123217421,28.0306094416531,28.7468194424772,43.1590937303677,34.1078196206072,13.7169159485024,9.19569342975165,9.76398156342703,,29.5691911281265,,74.0511511886384,2.62888626,13.940590639221,,17.3354083825984,22.069916536278,22.1030904209792,11.6524811028709,20.7429908771829,,7.00638409118873,2.3829717820728,14.3009948792474,31.4679434424344,31.7939135188932,,92.8638923129479,51.8170212485441,,21.3214493832263,
2004-08-31,0.199285515,40.6568163205008,27.6147449321096,28.7806591357585,43.4262714285724,34.2427397931571,13.9512169178332,9.26218786195973,9.89761738759747,,29.6022170303545,,74.4397318109156,2.69444175,13.9005745914586,,17.2895702510298,22.3408515730404,22.5781623843816,11.5363943550415,20.9516129118672,,7.06076255730527,2.42468344373631,14.3929528358174,31.7742007995384,32.0437548703413,,93.4911583955039,51.8170212485441,,21.4542473378623,
2004-09-01,0.203856939,41.3735831579768,27.3866902010695,28.9921572187667,43.4708505222914,34.5989290486888,14.1986387414466,9.24272607692322,10.0843648854767,,29.8719285652164,,74.5804236397327,2.77333056,13.9055765974289,,17.3898411638361,22.1602282151988,22.7446824540277,11.5276330910544,20.9681702162073,,7.13295465887379,2.43704245459957,14.3990833662555,31.6046654768558,32.1014105668293,,93.7477672474586,52.003180193709,,21.4306388125937,
2004-09-02,0.212142645,42.101608113319,27.1049755333142,29.4236133081035,43.0436429865906,34.9605151111224,14.2961079446882,9.35300952546345,10.094644564259,,30.1196228319263,,75.4245799723495,2.92666374,14.1906909377359,,17.7937896982843,22.4876080512868,23.0091555058188,11.6130554149288,21.1602349465515,,7.1892082445116,2.46600888631034,14.6810877664035,31.5554455444641,32.2935962217894,,94.4320575193379,51.7951877648784,,21.5870452924983,
2004-09-03,0.205142652,41.6362725748529,27.2324178830131,28.8821782156024,43.0486105160755,35.0684512491623,14.281112682651,9.33192592500723,10.0620922481149,,30.1141185148883,,75.1163970735546,2.99444145,14.2207029735577,,17.9771422245587,22.4932525312194,23.0483366986767,11.6634326828548,20.9615472944712,,7.20139652139979,2.43704245459957,14.4511928749785,31.637478765117,32.1975033943093,,93.6337188688121,51.7698228345332,,21.7080389845,
2004-09-07,0.220142637,42.1616514086049,27.2391253751025,29.127515991892,43.0039027507115,35.6189255531658,14.3092287989707,9.3368168715088,10.1049242430413,,29.9985278570904,,75.6121693007604,2.91999708,14.1006548302706,,18.3209282113232,22.5045414910845,23.0924155406419,11.6721939468419,21.2860704595357,,7.23796135206436,2.34821206401987,14.556944525034,31.6429476464938,32.6651551547122,,95.0593236018939,51.7647498484642,,22.2628393283127,
2004-09-08,0.215285499,41.9364890512826,26.9104582627213,29.0175369887277,43.3665324031086,35.1170225112802,14.371084254874,9.54549725557605,10.0912180046649,,29.9985278570904,,75.4245799723495,2.81888607,13.9656006690725,,18.1404405682718,22.2223174944569,23.0532343477839,11.6261973109095,21.2662016943277,,7.25202474847381,2.32967354772498,14.529357138063,31.867171782945,32.6331242122188,,95.9717106310662,51.9220124166043,,22.1920137525068,
2004-09-09,0.215428356,42.2854907051322,26.8232608655589,29.2628747650172,43.2026039301072,35.4732117668119,14.6241293017513,9.51615157656659,10.2282803884294,,29.8168853948364,,75.3575842143227,2.87888601,13.840550519815,,18.0688184876959,22.4311632519613,23.2540379611808,11.5144911950737,21.2297756247796,,7.04388648161393,2.27985128518245,14.425138120617,31.4515367983038,32.6074994582241,,96.5419525242989,51.871282555914,,22.0946285857737,
2004-09-10,0.213428358,42.6757721244909,27.1921729304766,29.7112507009947,43.2671818134108,35.5379734496358,14.5603994380933,9.60418861359496,10.2180007096471,,29.8499112970644,,75.7461601468499,2.98333035,13.8805665675774,,18.2235221817399,22.4650301315566,23.2001638210012,11.7072390027904,21.0112192074913,,7.11157096402101,2.28062372336141,14.471117098902,31.484350086565,32.8829655636669,,96.5989767136222,51.9828882494328,,22.162503095921,
2004-09-13,0.225999774,42.9046871877686,27.6013299479307,30.1004071737298,43.4559479338367,35.3221011735561,14.5678970691119,9.55364883307868,10.4767059590027,,29.6792774688865,,75.9940482703456,2.95333038,13.8955725854883,,17.9341689762132,22.1037834158733,23.2638332593953,11.6853358428226,21.0012848248873,,7.10029021695316,2.29800358238787,14.504835016311,31.8015452064227,32.9854645796456,,96.228319483021,52.0336181101232,,22.4162947425587,
2004-09-14,0.233142624,42.818374950795,27.7824322343449,30.1427067903314,43.5006556992007,35.8671786706575,14.6916079809186,9.55690946407973,10.8210751982111,,29.7178076881525,,76.1481427345824,2.999997,13.6404702810031,,17.6448157706864,22.2900512536475,23.2491403120736,11.6568617348644,21.3324309116878,,7.11439115078797,2.25590570163488,14.4603886706355,31.9109228339598,32.8829655636669,,96.4279041456524,52.0894209568826,,22.3454691667528,
2004-09-15,0.22714263,42.5594382398744,27.7757247422554,29.8212297041589,43.4013051095029,36.1801934709732,14.6578686413349,9.58788545858971,10.7388377679524,,29.6737731518485,,75.5719727838943,2.97888591,13.5954522272704,,17.4929769598654,22.0586275764129,23.2295497156446,11.5889619389643,21.3291194508198,,7.1726750106385,2.26594739796128,14.434333916274,31.8179518505532,32.6074994582241,,95.601053400465,52.0589830404684,,22.029705141285,
2004-09-16,0.244142613,43.0172683664298,27.883044615686,29.8804491674012,43.8930905285072,36.0290828777174,14.6747383111267,9.59440672059181,10.8090822396317,,29.8333983459504,,75.7997579592071,2.94888594,13.6604783048843,,17.6390860042403,22.3408515730404,23.2883215049315,11.5582975150093,21.5211841811641,,7.23847936853427,2.27289934157187,14.5400855663295,31.7851385622921,32.6074994582241,,95.601053400465,52.2162456086086,,22.085775388798,
2004-09-17,0.242714043,42.9422142473223,27.6751123609143,29.9735083239248,43.6745192311719,35.8294010223436,14.832188562517,9.66124965611335,10.8930329496875,,30.0921012467364,,76.1205254670359,2.94555261,13.7155003705576,,17.9570880419974,22.3803629325683,23.6899287317253,11.4947783511027,21.5278071029001,,7.1971166292855,2.2790788470035,14.6596309098705,32.0038938173664,32.9278088831576,,97.5683879321178,51.9981072076399,,22.463511793096,
2004-09-20,0.253714032,42.7508262435984,27.507425058679,29.9735083239248,43.9626359412957,35.354482014968,14.8940440184204,9.54060630907447,10.8741868719199,,29.8664242481784,,75.6630616356335,2.94666372,13.7355083944388,,17.9112499104289,22.2279619743894,23.6115663460094,11.4334495031929,21.2264641639116,,7.33248559409965,2.24431912895057,14.5676729533005,31.675760934755,32.7740603591895,,97.5398758374562,52.2213185946776,,22.3926862172901,
2004-09-21,0.250142607,43.0735589557603,27.7757247422554,30.0919472504094,44.0917917079029,35.1655937733982,15.4038829276842,9.57158230358446,11.2065631525489,,29.7563379074185,,75.9927028603662,3.00666366,13.5554361795081,,17.9685475748896,22.6343645295332,24.2384654317363,11.4465913991735,21.2165297813076,,7.45939399861291,2.23427743262417,14.5829992793955,31.6648231720012,32.9790583911469,,98.2526782039971,52.2060996364705,,22.5254841719261,
2004-09-22,0.240714045,42.3455340004182,27.4873025824107,29.5674320045491,44.548804420513,34.4963897175508,15.2764232003682,9.47213305805241,11.0917734061461,,29.3930529829106,,75.0441422370406,3.0444414,13.4453920481615,,17.5101662592036,22.4932525312194,23.9299135379801,11.3173627553635,20.8688263901671,,7.42273157064241,2.2153526972398,14.3623001836274,31.3366902893898,32.5882808927281,,96.7415371869304,52.3785811628178,,22.239230803044,
2004-09-23,0.23999976,42.3042542349091,27.3330302643542,29.5420522345881,44.3699733590568,34.2697238276671,15.2220653754835,9.50147873706187,10.9153055870492,,29.2719580080746,,74.6404942370752,3.04666362,13.4754040839833,,17.2351374697921,22.2731178138498,23.3911721361836,11.5079202470834,20.6403355902748,,7.43495237996591,2.22114598358195,14.1829821683159,30.9319930675024,32.5882808927281,,95.8576622524197,52.2213185946776,,21.9854391564063,
2004-09-24,0.237856905,42.3810721258155,27.735479789719,29.4405331547441,44.4246161833907,34.356072738099,15.3139113554612,9.6514677631102,11.1106194839137,,29.9214674185584,,74.983592951552,2.89666377,13.4904101018942,,17.4757876605272,22.4368077318938,23.4254556799343,11.5670587789965,20.7628596423909,,7.4922961775608,2.20299368637654,14.1216768639359,30.9265241861256,32.8060913016829,,95.8289795288253,52.2365375528847,,22.0621668635294,
2004-09-27,0.233428338,41.9296894458566,27.6348674083778,29.1867354551343,44.6183498333015,33.9459154135474,15.1939492591638,9.57484293458551,11.0523679708138,,30.0755882956224,,74.5059482674531,2.77444167,13.4603980660724,,17.2781107181376,22.0868499760756,23.4891251183284,11.5035396150898,20.4317135555905,,7.45469368733464,2.16977884468152,13.9883378269094,30.9155864233719,32.4473447457574,,94.9971805445883,52.2213185946776,,21.9618306311377,
2004-09-28,0.234142623,42.4299719161444,27.7019423292719,29.2459549183766,44.4395187718453,33.4871868268778,15.5969469264128,9.542236624575,11.2836607434165,,30.5489595608902,,74.8624997624943,2.77555278,13.2453118093496,,17.4872471934193,22.2279619743894,23.7682911174411,11.5604878310061,21.0343994335674,,7.4922961775608,2.21458025906085,14.1538621487354,31.2273126618527,32.5626561387335,,95.5421522928815,52.3075593578512,,22.6936949144651,
2004-09-29,0.233999766,42.8249317611085,28.0306094416531,29.6774110077133,44.0073437066597,33.3792506888379,15.2895440546508,9.58951577409024,11.1311788414784,,30.3232825623323,,75.2392321102318,2.79333054,13.4603980660724,,17.8224385305147,22.397296372366,23.582180451366,11.6086747829353,21.337076591767,,7.3823088936493,2.20492478182392,14.2151674531154,31.1890304922147,32.9149965061603,,95.9437104232028,52.008253179778,,23.7560785515531,
2004-09-30,0.220285494,42.8249317611085,27.8427996631496,29.7281705476353,43.8384477041734,32.4078254464789,15.5294682472455,9.55364883307868,11.2819474636194,,30.7030804379542,,75.1854169515346,2.74999725,13.6754843227952,,18.1662245172792,22.4255187720287,23.6703381352963,11.6524811028709,21.4701214964702,,7.40769057455195,2.22462195538725,14.3117233075139,30.8062087958347,32.9662460141496,,96.3165858299298,52.0843479708136,,23.7413232232603,
2004-10-01,0.233285481,43.9044886706771,28.3659840461237,30.5403231863869,43.6202241339021,33.1363943782482,15.7581459933124,9.69874691262544,11.5132402362221,,31.0003135580061,,76.4568954366406,2.79444165,13.8455525257853,,18.4527128395829,22.7698320479144,23.9446064853018,11.6371488908934,21.5832096654678,,7.50921729816256,2.20144881001863,14.5339550358915,31.1726238480841,33.0879635956243,,97.4352120501106,51.9915630556109,,23.7855892081389,
2004-10-04,0.246428325,44.1527491446545,29.0434407471543,30.7179815761138,43.6850683778976,33.2227432886801,15.8706104585911,9.7672201636475,11.5680651897279,,31.15443443507,,76.5847119886508,2.93888595,14.0056167168349,,18.7105523296562,22.6343645295332,23.9592994326235,11.6765745788355,21.7894292677577,,7.49981667560603,2.22655305083463,14.4910413228255,31.3093458825056,33.7157700684939,,97.8654529040263,52.0068292481494,,23.9774084759465,
2004-10-05,0.257856885,44.1113723989916,28.8824609370084,30.7602811927154,43.6850683778976,33.4655995992698,16.2511152327844,9.70852880562859,11.8644625946187,,31.110399898766,,76.625080421443,2.9555526,13.9255846213101,,18.6647141980877,22.4635821009904,24.1552053969132,11.6984777388033,21.1674443382705,,7.49135611530514,2.26363008342442,14.3699633466749,31.4241923914195,33.7990505189765,,97.6646738388657,52.0017405173032,,23.7177146979916,
2004-10-06,0.256428315,44.397248096299,28.7952635398461,31.005618969005,43.4855476271422,33.1741720265621,16.6541129000333,10.0378525367347,12.0392171339185,,30.9948092409681,,77.1498162285465,2.99444145,13.8855685735477,,18.9569322868374,22.4806603438447,24.5029384835273,11.8233257506197,21.5200133357338,,7.52707848101999,2.28718944788251,14.3638328162369,31.5827899513484,34.2026403943927,,98.6112037174802,51.9050546312255,,23.903631834482,
2004-10-07,0.250571178,43.6562281966997,29.948952179225,30.6587621128715,43.2960029139245,32.1433819082811,16.3335891739888,9.99709464922158,11.9278539471098,,30.9672876557781,,76.322344085099,2.95221927,13.5804462093595,,18.6446600155264,22.503431334317,24.3609066594173,11.7291421627582,21.273880262033,,7.48383561725991,2.27521665610873,14.1615253117829,30.5819846593836,34.0742280031992,,97.3778466029219,51.9050546312255,,23.6085252686242,
2004-10-08,0.239428332,43.1070459360829,29.9757821475826,30.1004071737298,43.8696250723463,31.8843351769854,16.5097835029256,10.0769801087473,11.9415601854863,,30.5049250245862,,75.6899719059418,2.92110819,13.4553960601021,,18.5701730517274,22.5717443057341,24.4098831504897,11.5758200429836,20.957898613363,,7.43495237996591,2.23389121353469,14.1661232096114,30.2538517767722,33.5477371993058,,96.7755094074399,52.1594911735354,,23.4609719856953,
2004-10-11,0.248999751,43.3101681420645,30.1166394814603,30.2442258701754,43.9145172412663,31.8411607217694,16.3354635817435,10.0949135792531,11.8644625946187,,30.5489595608902,,75.9994316052382,2.91444153,13.4603980660724,,18.8222827753547,22.4180401200457,24.3853949049535,11.5867716229675,20.9911598395388,,7.43307225545461,2.23582230898208,14.1416010878594,30.2757273022796,33.7275145469767,,97.5212602208938,52.2103784819974,,23.4344123947681,
2004-10-12,0.246856896,43.2086070390737,30.405061641305,30.1934663302534,44.014277616644,30.8427514449004,16.0074422246803,10.0280706437316,11.6811416563337,,30.5049250245862,,75.7034246865061,2.90555265,13.4503940541318,,18.7477958115557,22.4920458390809,24.1796936424494,11.591152254961,20.6851565587216,,7.33530578086661,1.99289050170108,14.1492642509069,31.0741839833007,33.8430856990508,,97.5786256680825,52.1594911735354,,23.5317975615012,
2004-10-13,0.247856895,42.5804328094641,30.4654290701097,30.1257869436908,44.1738942172483,30.3840228582308,15.5594587713198,9.83569341466957,11.2288357899106,,30.0865969296983,,75.0374134921686,2.8777749,13.3453519287555,,18.5501188691662,22.3383416533924,23.7438028719049,11.5101105630802,19.813712432916,,7.29300297936219,2.06086506144902,13.8703251159778,30.9046486606181,33.483531003709,,96.6894612366567,52.2358221362284,,23.3399782936936,
2004-10-14,0.248999751,42.3020801568227,30.4587215780203,29.9904281705655,44.3833910055415,30.2383090718769,15.6175654117139,9.82917215266746,11.4551959493896,,29.7012947370385,,74.4319462014002,2.79888609,13.2703218392011,,17.7021134351471,21.9341565725079,23.8564488013715,11.4115463432251,19.7937556972105,,7.27326167199346,2.03537460154354,13.9025104007773,30.910117541995,33.2010237430833,,95.9723931467972,52.4851699476921,,23.4609719856953,
2004-10-15,0.14714271,42.7384167474497,30.5861639277191,30.1427067903314,44.2287624237061,30.9506875829403,15.7431507312752,9.86177846267797,11.4191841058361,,29.6407472496205,,74.8490469819299,2.73555282,13.2853278571119,,17.9628178084435,22.0537042724878,24.008275923696,11.5057299310866,19.9833446864125,,7.34188621665619,2.03189862973825,14.0496431312894,30.9429308302561,33.7082526882976,,96.2305376591466,52.3884840616143,,23.9301914254093,
