,COP,QQQ,IWM,V,WMT,XOM,NKE,ONON,ISRG,DE,CAT,LLY,UNP,LMT,LULU,GLD,SPY,JPM,EOG,PM,AXP,TLT,AGG,ETN,FAST,IBIT,GE,RTX,WM,JNJ,NFLX,QMOM,COST
2003-10-22,10.4570980557559,29.2348961470764,38.1264647713412,,12.6457416512838,17.9563103383185,5.82093177139612,,1.76222046,18.4950893198826,20.875620991036,32.1977383129775,9.28957293089384,24.490234348406,,,68.5470885856879,19.2325879648837,7.18059347367029,,29.9562454442436,40.4767739367675,50.2308583852693,13.5508991701258,1.71535945907537,,79.3451627917127,12.5480634545608,12.0244704502307,26.7731115661495,0.3746424825,,22.6388699403534
2003-10-23,10.5675798101749,28.8966271722765,37.7913688895619,,12.7456221656999,18.0764998318816,5.83766392915484,,1.73888715,18.5932933339704,20.8143679463508,34.4862251427251,9.59171185430443,24.6902649600817,,,68.4212999789006,19.2435842987687,7.15668662262835,,30.331972162188,40.1813578115079,50.1076227170031,13.549489233681,1.7226851119687,,79.4571136386851,12.560174023705,11.8121381505338,26.9823184086821,0.3723567705,,22.7591472895053
2003-10-24,10.5915175236324,28.9219973453865,37.6982867001787,,12.6175145493836,18.1966893254446,5.7660874765203,,1.84777593,18.6784034795133,20.7239467851489,35.1166185055491,9.60130356615873,25.1497947436611,,,68.5735706415507,19.1171264590911,7.16522478371476,,30.3256039127313,40.6292467756111,50.3540940535354,13.8117374123974,1.72769740079045,,79.2052242329971,12.5904504465655,11.6321172877472,27.0091397987503,0.3713567715,,22.5319567411074
2003-10-27,10.5602143598803,28.9304540697565,38.249333261327,,12.5480324523986,18.1438059482769,5.78653789155874,,1.80999819,18.7275054865572,20.9135395425077,35.3073257413614,9.57572566788059,25.0254513904573,,,68.6066690736615,19.2160934640562,7.06276685067785,,29.7715662099997,40.5482455799754,50.2555055189225,13.8413460777364,1.72731184011186,,78.9813225390522,12.7115561380078,11.7105879202439,26.7784758441632,0.38392104465,,22.6522340902592
2003-10-28,10.5694211727486,29.9029773723061,39.1689852924326,,12.7586500588846,18.2688030215824,5.93062036114776,,1.81777596,19.0810399372735,21.2285552008886,35.678145366552,9.83150465066204,24.6037652361139,,,69.5401408542361,19.5459834806065,7.03032183854949,,30.2746579170778,40.7626605095993,50.4526825881483,13.9090230270826,1.73810753911256,,79.8209538913455,12.7297219917241,11.7244356789198,27.1110610810098,0.403428168,,23.2268925362068
2003-10-29,10.5694211727486,29.8691504748261,39.4296154227054,,12.7781918986616,18.1774590064745,5.88135345219151,,1.72555383,19.4378478551261,21.4268983932025,35.031859734077,9.78834194731767,25.3768565190768,,,69.6328250705991,19.7549138244217,7.10716528832717,,30.1536611774008,40.3957727411318,50.2308583852693,14.0077185782124,1.73772197843396,,80.6885729553819,12.8026276179724,12.158332117431,26.5424476115624,0.421856721,,23.5944066586151
2003-10-30,10.4896449553661,29.928347545416,39.5413140499652,,12.7673353210077,17.4515144653537,5.86648042307265,,1.67888721,19.6899048246183,21.5435708592695,35.3020283181444,10.0345292182448,25.3660440535808,,,69.7784740607225,19.7054303219392,7.03544473520134,,29.625096472496,40.214711245005,50.2308583852693,14.1642215235754,1.70572044211046,,80.8285115140974,12.9810163014668,12.1348875896303,26.5424476115624,0.4172138685,,23.3338057354528
2003-10-31,10.6028158683971,29.7507563336461,39.2806839196924,,12.7999050539695,17.5861266981444,5.93991600434705,,1.6111095,19.8437577800227,21.3743957834723,35.2914334717104,10.0073527013243,25.0632950196932,,,69.7122712381875,19.7384193235942,7.19596216362583,,29.88619470022,40.5911285659002,50.1519875575789,14.2010558664053,1.71458833771818,,81.1923517667578,12.8205512603058,12.1536432118709,26.998411242723,0.408713877,,23.6879557079554
2003-11-03,10.5712764336179,30.2412463471059,39.9471523956758,,12.8194468937465,17.6342024955696,5.94084556866698,,1.75999824,19.7881088387062,21.5989902806513,35.3602999735315,10.1911938451985,24.9065142700014,,,70.1690719715454,20.1837708459371,7.21474611801593,,30.0772421839206,40.3995845621029,50.062567756685,14.2874749015061,1.73502305368379,,80.6046098201525,12.988585407182,12.1911544563519,26.703375951972,0.4174995825,,23.5075396842277
2003-11-04,10.5786974770954,30.038284962226,40.0030017093057,,12.7369369035767,17.4611296248388,5.90738125314953,,1.68777609,20.0336188739259,21.8206679661786,34.5656864909803,10.1304463367879,24.7064836583257,,,70.0168066051741,20.1232910095696,7.18059347367029,,30.007191439897,40.629236392868,50.1615056376271,14.2520572641697,1.71921506586133,,80.212781855749,13.0218894723286,12.0739318173486,26.3654264371118,0.42571386,,23.5810425087094
2003-11-05,10.6770263031715,30.3089001420659,40.200335950798,,12.5762595542987,17.3217098123057,5.88042388787158,,1.69333164,20.0794474138336,21.8585865176503,34.9841829251239,10.1208546249336,24.7713584513016,,,70.0697654206209,20.084803840972,7.11228818497902,,30.128188179574,40.3517404306935,50.1615056376271,14.3993946354891,1.75160216286343,,79.5690644856575,13.0794146757637,11.9426424616648,26.3654264371118,0.419428152,,23.3003953606884
2003-11-06,10.7438156944685,30.3934673857658,40.5168153947007,,12.7260803259228,17.2688264351379,5.8265091573157,,1.66333167,20.2693085077368,21.7389972399317,35.1642953145022,10.3798308449998,25.0308576232053,,,70.4405089064213,19.9638441682369,7.11228818497902,,30.1663976763142,39.9737717925592,49.8894264650364,14.4928971980573,1.74813211675606,,79.5970521974006,13.2202000420653,12.0598651006681,26.3761549931391,0.3630710655,,23.380580260123
2003-11-07,10.7827761727251,30.131308930296,40.2077825259486,,12.6848253308379,17.2159430579702,5.85625521555343,,1.67222055,19.9092271227479,21.1673021562034,34.8835318840008,10.3430626162249,24.8902955717575,,,69.9175007162844,19.8153936607893,7.12936450715184,,29.6123599735826,39.9498497268545,49.914160935272,14.4008113409826,1.77203687882904,,78.7014454216212,13.1218016677684,12.4490442621594,26.1830409846476,0.334856808,,23.0464765124791
2003-11-10,10.7512367379459,29.7592130580161,39.5599304878418,,12.6196858649144,17.3127706342242,5.76794660516016,,1.66888722,19.7717415030249,21.027295196923,34.7140143410565,10.259934446821,24.6902649600817,,,69.6328250705991,19.7329211566517,7.12082634606543,,29.3448934964019,39.9163588348679,50.0081519221669,14.1968057499249,1.77357912154343,,78.8413839803367,12.9325740248899,12.5334445622418,26.1401267605383,0.33285681,,23.0197482126675
2003-11-11,10.5471580423162,29.6492756412062,39.288130494843,,12.6544269134069,17.4531706197926,5.75586226900108,,1.63110948,19.6211620147568,20.9864598337996,34.4491431802061,10.1720104214898,24.6794524945858,,,69.6129653492978,19.8153936607893,7.14131793267281,,28.9627985290008,39.9211432480088,49.919107829319,14.1698883455492,1.78514594190132,,78.6734577098781,12.9068390654584,12.5897114289634,26.3278764910162,0.3359282355,,23.0464765124791
2003-11-12,10.5861185205728,30.2835299689559,40.1966126632226,,12.5849448164219,17.4386464833545,5.7595805262808,,1.63222059,20.184198362194,21.485234626236,35.2411079511488,10.1991869384104,24.8902955717575,,,70.3941664672224,19.7329211566517,7.2745132456208,,29.3066839996618,40.2129924496062,50.013098816214,14.3115588948949,1.84452228640516,,80.3247327027215,13.1021219929091,12.7913343680493,26.5531761675897,0.35884964115,,23.3137595105942
2003-11-13,10.6770263031715,30.2497030714759,40.3045880029071,,12.0551438269107,17.5548395748594,5.74842575444165,,1.63888725,20.6130225570443,21.4327320165058,36.763839009319,10.2247648366885,24.7713584513016,,,70.4140268505585,19.7164266558242,7.35989485648489,,29.1665825116147,40.8349661579285,50.3791689756997,14.3653937036462,1.84452228640516,,79.3171750799695,13.140121186624,13.2180247740216,27.0037755207367,0.346428225,,22.9128350134215
2003-11-14,10.6343553031762,29.6323621924662,39.5413140499652,,11.9422354193099,17.4289637257291,5.74470749716193,,1.59666507,20.3053166462357,21.1789694028101,37.9511432959343,10.27272339596,24.4361720209261,,,69.8181941653599,19.496499978124,7.34281853431207,,28.8672747871505,41.1076777069621,50.4187441280765,14.37106052562,1.80133949040237,,78.0297403397866,13.0565229604512,13.2649138296229,28.0873596794949,0.3340710945,,22.825968039034
2003-11-17,10.6046711292664,29.3279201151463,39.0610099527481,,11.9422354193099,17.235308573221,5.74470749716193,,1.57555398,19.8142965757963,21.1468844746417,37.6423376967249,10.2407510231124,24.7659522185536,,,69.4673163591744,19.4690091434114,7.24889876236157,,27.9757198632147,41.1698750777943,50.6314605721019,14.3384762992705,1.80249617243816,,77.8338263575848,12.9182058953288,13.1805135295405,27.8448556147257,0.31857111,,22.6455520153063
2003-11-18,10.6028158683971,28.6513821655466,38.6328318815856,,11.881438584448,17.0174465266494,5.74749619012172,,1.555554,19.8012027072513,20.7939502647891,37.770119323984,10.1224532435759,24.5983590033659,,,68.7456957292233,19.1831044624012,7.25914455566526,,28.3259735833324,41.4234489742642,50.6067261018664,14.259140791637,1.78861598800869,,79.5970521974006,12.6522115393243,13.1336244739391,27.9903580535872,0.3326425245,,22.4785001414844
2003-11-19,10.5805527379647,28.9304540697565,39.0386702272962,,11.9878330454564,17.1578465122178,5.68800407364626,,1.57333176,19.6866313574821,21.2256383892369,38.6219968390442,10.1240518622183,24.7713584513016,,,69.3282897036125,19.1116282921486,7.27109798118623,,28.5807035615997,40.9641453127339,50.3692751876054,14.4617296772012,1.79864056565219,,82.4797865069408,12.6294120230953,13.2555360185027,28.1628053885342,0.331713954,,22.5987774906362
2003-11-20,10.5861185205728,28.6513821655466,38.774316809448,,11.9574346280254,17.0949085876526,5.81907264275626,,1.5777762,19.5295049349415,21.2198047659336,38.0842491576624,10.0776919215892,24.9227329682454,,,68.705975624586,19.040152121896,7.2745132456208,,28.2750275876789,41.361251603432,50.5424164792541,14.436228978319,1.81252075008166,,81.0244254962992,12.6613313458159,13.2086469629013,27.747853988818,0.325428246,,22.8126038891283
2003-11-21,10.4729476075418,28.9473675184965,39.2024948806105,,11.900980424225,17.1094327240907,5.88507170947123,,1.54777623,19.5196845335327,21.260640129057,37.0619961395901,10.080889158874,25.0849199506852,,,68.9906506082364,19.2435842987687,7.17888584145301,,28.5934400605131,41.3851736691367,50.5968323137722,14.6034002265468,1.81290631076026,,79.9329047383179,12.7525294107317,13.199269151781,27.4191262565752,0.3260711025,,22.7925576642697
2003-11-24,10.6139474336132,29.7507563336461,40.0998071862642,,12.1767374966346,17.2159430579702,6.01149245698159,,1.61444283,19.7062721602997,21.3918966533824,37.5358530073424,10.1927924638408,25.1119511144252,,,69.9042567091962,19.3920348062164,7.12082634606543,,28.7526462969302,41.0454803361299,50.3841158697468,14.8541570988886,1.88230723290761,,80.464671261437,12.9349255405634,13.3446252241452,27.7424650096009,0.33428538,,23.4874934593691
2003-11-25,10.6158026944826,29.7507563336461,40.3418208786604,,12.1680522345114,17.3418189071004,6.24388353696387,,1.61444283,20.1121820851962,21.8877546341671,37.6263649933175,10.1448339045693,24.7983896150416,,,70.1690719715454,19.5349871467215,7.15327135819379,,28.8800112860639,41.2703477537541,50.5819916316309,14.5849830551319,1.89464517462269,,80.9124746493267,12.9820445407699,13.5743815965919,27.3167356514504,0.3429282285,,23.654545333191
2003-11-26,10.6399210857843,29.8860639235661,40.5577715580293,,12.0942275064648,17.5645223324848,6.26061569472259,,1.71777606,20.0008842025633,21.9927598536274,36.8969448710472,10.2263634553309,24.9605765974814,,,70.4206485230852,19.5239908128365,7.15497899041107,,29.1220047654179,41.1028932938212,50.3989565518881,14.6062336375338,1.92317666483883,,80.5206466849232,13.1203616058922,13.8088268745986,26.7832267089581,0.3450710835,,23.6612274081439
2003-11-28,10.5267501727533,29.9198908210461,40.7513825119463,,12.0811996132801,17.5257913019831,6.2513200515233,,1.69666497,20.0434392753347,22.1823526109862,36.6307331475909,10.1800035147018,24.9551444807028,,,70.473607338532,19.4635109764689,7.16180951928019,,29.1092682665045,40.7297090688278,50.3198062471344,14.5906498771057,1.9154654512669,,80.2407695674921,13.0261236054792,13.7900712523581,26.5676675402743,0.34999965,,23.9351924812119
2003-12-01,10.7549472596846,30.3596404882858,41.2763660600673,,11.8336696427707,17.6177774994245,6.30709391071905,,1.73666493,20.1907452964665,22.3981966732102,37.4293683179599,10.355851565364,25.1615649182881,,,71.2349480731205,19.6064633169741,7.24377586570973,,29.3257887480318,40.5037890803126,50.182183654744,15.004327881195,1.95016591234058,,81.248327190244,13.2829981549922,13.7150487633959,26.6754471246162,0.362142495,,24.4563943275365
2003-12-02,10.890381303148,30.1905060008859,41.2130701712867,,11.5123149442148,17.6710326663642,6.24667222992366,,1.751220471,19.8535781814315,22.0452624633575,37.0034295604297,10.3174847179468,25.0583546994954,,,71.0562013129212,19.6889358211117,7.31720405105285,,29.1665825116147,40.6768821960404,50.1673031021134,14.9264090790549,1.92741783230339,,82.5077742186839,13.3088376067183,13.6916042355953,26.379053267676,0.363571065,,24.0755160552224
2003-12-03,10.8347234770672,29.8099534042361,40.4721359437968,,11.4406615316989,17.690398181615,6.13512451153216,,1.71222051,19.9026801884754,22.0160943468408,36.7265693680352,10.3526543280792,25.2647751370807,,,70.9436567132221,19.6944339880542,7.23182244018875,,29.2875792512917,40.5134053645197,50.2169049442155,14.9108253186268,1.89580185665848,,82.6197250656564,13.264758542009,13.8088268745986,26.492221831235,0.3554996445,,23.9218283313062
2003-12-04,11.0554995205211,30.131308930296,40.5652181331799,,11.5123149442148,17.9227843646248,6.06633675185741,,1.6777761,19.9517821955193,21.8585865176503,36.7425420714425,10.4309866415561,25.9383576176221,,,71.2349480731205,19.4580128095264,7.60920916020805,,29.3385252469452,40.6047600644871,50.2913077073687,15.1105807932042,1.85069125726271,,81.5841797311613,13.3681163489136,13.7197376689561,26.5838344779256,0.343142514,,24.1690651045627
2003-12-05,11.1037363031245,29.6323621924662,40.0625743105109,,11.6121954586308,17.8065912731199,6.09236455281542,,1.73110938,20.2987697119631,22.3136091353116,36.6307331475909,10.4613603957614,25.7590977639296,,,70.7384219388464,19.2215916309987,7.60237863133892,,28.9755350279142,41.2538592484665,50.5442771020897,15.0907469162958,1.79285715547325,,81.4442411724458,13.3346770584445,13.5040480131898,26.492221831235,0.3390710895,,23.9351924812119
2003-12-08,11.1222889118181,29.8014966798661,40.360437316537,,11.5948249343845,18.1067567595075,6.09608281009514,,1.7444427,20.4100675945961,22.3952798615585,37.2856139872934,10.493332768609,26.3077415585641,,,71.2150883518192,19.496499978124,7.65873049450922,,29.3894712425987,40.9653707222535,50.5442771020897,15.0369121075445,1.85069125726271,,82.1999093895097,13.4593144138295,13.5743815965919,26.8640613972145,0.3372139485,,24.1490188797041
2003-12-09,11.1779467378989,29.1165020058964,39.6790756902523,,11.4232910074526,18.2229498510123,6.03194287202003,,1.77555378,20.3085901133719,22.3077755120082,37.562474179688,10.6137796553011,26.3023094417856,,,70.6655981058195,19.1501154607461,7.69288313885486,,29.1029000170479,40.6768821960404,50.2615466021074,15.0312452855706,1.84722121115534,,82.7316759126288,13.4501946073379,13.7478711023169,26.950285064688,0.324571104,,24.0554698303638
2003-12-10,11.1816572596376,29.2264394227064,39.321640083021,,11.4971157354993,18.2955705332028,5.95478903346591,,1.71555384,20.1285494208775,22.1677685527279,37.4826106626511,10.6732001194025,26.2914452082285,,,70.6589810675368,19.062144789666,7.64848470120553,,28.7781192947569,40.7441961854901,50.459953970516,14.8881580307315,1.87806606544305,,83.1794793005185,13.4167553168687,13.7806934412378,27.0796205658983,0.3217853925,,24.1222905798925
2003-12-11,11.3096702596235,29.8522370260861,40.4200099177422,,11.4667173180683,18.3536670789553,6.03194287202003,,1.70666496,20.4657165359125,22.7336300131528,38.2280034883288,10.7502861268854,26.5141619961494,,,71.4534208962708,19.2325879648837,7.70312893215855,,28.8163287914971,41.0374928538067,50.6385206020838,15.2834188634058,1.92703227162479,,85.0826436990499,13.5687520917285,13.8088268745986,26.9448960854709,0.338856804,,24.1490188797041
2003-12-12,11.3133807813623,29.8014966798661,40.708443325655,,11.399406536614,18.4262877611458,6.00676703996801,,1.77222045,20.4067941274598,22.7569645063662,38.4356486326248,10.8097065909868,26.5630510471564,,,71.5924475518327,19.2930678012513,7.80729449741274,,28.7844875442136,41.1144231274635,50.6682817073451,15.212583588733,1.90274194887322,,84.2710000584998,13.9229045771516,13.6681597077946,26.6161683532282,0.3343568085,,23.9953311557878
2003-12-15,11.1779467378989,29.4124873588463,39.7557402191901,,11.0172550031961,18.3004119120156,5.98811827548503,,1.7555538,20.4657165359125,22.9028050889499,38.1694369091684,10.7599218778207,26.4000875437997,,,71.2349480731205,19.3865366392739,7.70483656437583,,28.8545382882372,41.0903824169458,50.6385206020838,15.1275812591257,1.87074041254972,,84.8867297168481,13.9153047384087,13.6259595577534,26.6538912077478,0.323713962,,23.6745915580497
2003-12-16,11.3096702596235,29.4716844294363,40.0210026527549,,11.158390512697,18.6247842924666,6.07110527743429,,1.88333145,20.9534631392156,23.6320080018686,39.0213144242287,10.7824052966699,26.617372214942,,,71.6056915589209,19.6394523186291,7.8021716007609,,28.8290652904104,41.2250103958452,50.6682817073451,14.9944109427408,1.87343933729989,,85.7823364926276,14.2147383848823,13.7431821967567,26.6323352908795,0.31999968,,23.9686028559763
2003-12-17,11.4710779552579,29.5224247756562,40.0135304715277,,11.2886694445441,18.8232808237874,6.1550247176077,,1.91333142,21.4641240124726,23.923689167036,38.5900514322295,10.8867925984697,27.1062627250124,,,71.8307807583191,19.6064633169741,7.89267610827684,,28.6571225550799,41.5038826378511,50.7922863126004,14.8725742703035,1.83950999758341,,86.0062381865725,14.1539396749384,13.7619378189973,26.5946124363598,0.3606424965,,24.0487877554109
2003-12-18,11.8643932595624,30.072111859706,40.6299854227697,,11.4409251017922,19.0798739008607,6.22868733731547,,1.90555365,21.8176584631889,24.4166303361691,38.9308024382536,10.9124879342973,27.2040408270265,,,72.6384639321065,19.6009651500316,8.06173169778774,,29.7843027089131,41.8789177219281,50.8666890757537,15.1799993623835,1.8834639149434,,86.3420907274898,14.2618573850889,13.7713156301176,26.9287291478196,0.36549249165,,24.4029377279135
2003-12-19,11.7679196943557,29.987544616006,40.4992222512941,,11.3865480813465,19.171860098302,6.24080903422941,,1.8777759,21.9649644843207,24.7199787479432,39.3407684923763,10.8980343078942,27.296386812262,,,72.4369345667622,19.6724413202841,8.01391799570385,,30.0645056850072,41.8644932956175,50.8914899968047,15.2012499447854,1.83295546604727,,86.4540415744622,14.302896514301,13.7291154800763,26.9987858776419,0.3647853495,,24.4497122525836
2003-12-22,11.7716302160944,30.080568584076,40.9512892155383,,11.5431539002303,19.1089221737369,6.27530924852292,,1.8777759,21.9322298129581,24.4370480177308,38.4409728670939,11.0216931115647,27.1334233089052,,,72.9424645404403,19.8483826624443,7.94048981036073,,30.2109754225109,41.7490978851322,50.8666890757537,15.1729158349162,1.85223349997709,,86.7619064036364,14.4472934504177,13.8557159302,27.2035670878914,0.3712139145,,23.9485566311177
2003-12-23,11.723393433491,30.3089001420659,41.1754546523536,,11.4779014756954,19.2444807804925,6.30794458636814,,1.888887,21.9453236815031,24.399129466259,37.5465014762806,11.0184811945863,27.1931765934694,,,72.9890257239997,19.8868698310419,7.86706162501761,,30.3638134094714,41.2778999589843,50.6682817073451,15.2805854524189,1.84953457522692,,87.0417835210675,14.4366536761775,13.7760045356777,27.2412899424111,0.3919281795,,24.2225217041857
2003-12-24,11.8551169552156,30.3711247199803,41.1268854743769,,11.4061238087069,19.2832118109942,6.29675532767835,,1.83444261,21.1138630288925,24.3582941031356,37.5358530073424,11.0104514021401,27.5191036001829,,,72.9158571045689,19.8648771632718,7.98830351244462,,30.4911783986051,41.6673594693719,50.7079631810268,15.2579181645236,1.86919816983533,,86.4820292862053,14.2968166433066,13.7384932911966,27.3382915683188,0.406999593,,24.095562280081
2003-12-26,11.9441694769449,30.3288251033787,41.2725930083068,,11.4235244552496,19.3897221448736,6.32659335085112,,1.85333148,21.0549406204398,24.4166303361691,37.5997438209719,11.0345407794785,27.5408320672972,,,72.9690666549575,19.9143606657544,8.0002569379656,,30.4593371513216,41.8212200166855,50.9609325757477,15.2650016919909,1.87382489797849,,85.9782504748294,14.3880147082224,13.7806934412378,27.2790127969308,0.41571387,,24.3093886785732
2003-12-29,12.0332219986743,30.827960579278,41.9002562313896,,11.5061775263272,19.6463152219469,6.32566091262697,,1.88999811,21.1858793058903,24.6762265731681,38.1321672678846,11.1598055416382,27.5734247679685,,,73.9402184417685,20.084803840972,8.04294774339764,,30.8860098649195,41.4461849326085,50.8369279704924,15.392505186402,1.91469432990971,,86.8458695388657,14.521771870099,13.8416492135196,27.6185184876077,0.4164995835,,24.7103131757459
2003-12-30,12.129695563881,30.929479659122,42.0086028591837,,11.4800765565132,19.6947290100739,6.34617455355825,,1.88555367,21.2384334250987,24.5216355556294,37.7647950895148,11.1212625378968,27.5408320672972,,,73.9535191664424,20.1232910095696,8.00708746683472,,30.815959120896,41.2778999589843,50.7426844704983,15.2550847535367,1.9046697522662,,86.5360075327264,14.3788949017308,13.8041379690385,27.6831862382128,0.4056424515,,24.9174574992851
2003-12-31,12.1649455203989,30.8448804259187,41.3958839985552,,11.5388037385946,19.8496531320804,6.38347208252421,,1.89888699,21.3665340906692,24.2153703322035,37.4453410213672,11.158199583149,27.9210802417963,,,74.0200354280284,20.1947671798222,7.88413794719043,,30.777670499085,41.2777557147212,50.8125734660202,15.2975859183404,1.91816437601707,,87.2684086381466,14.404734353457,13.8791604580007,27.8394666355086,0.3906424665,,24.8439546748035
2004-01-02,12.1482481725746,30.7602811927154,41.8404787815722,,11.3756726772573,19.6705221160104,6.30421483347154,,1.88222034,21.1201866568797,24.1074483010916,37.9298463580578,11.0955672020692,27.5408320672972,,,73.9867796253278,20.3212250194998,7.82437081958556,,30.4713615245969,40.7898618203751,50.5240635040986,15.085080094322,1.92394778619602,,87.6627784641421,14.3424156757645,13.9870052858838,27.8394666355086,0.3916424655,,24.2692962288559
2004-01-05,12.4766293464515,31.3778555950994,42.3299066519522,,11.3365212225363,20.1304531032171,6.29862020412665,,1.888887,21.1497483489345,24.7637309227184,37.3708017387995,11.1276863718537,27.209472943805,,,74.7916337738966,20.2823805150933,7.95756613253355,,30.7393818772739,40.6835879027948,50.5837552203582,15.3145863842619,1.90968204108795,,88.9585650352702,14.4290538374346,13.7994490634784,28.0011360120214,0.399285315,,24.1557009546569
2004-01-06,12.3411953029881,31.5893536781076,42.2738652927484,,11.6018810823117,19.9948944964614,6.29302557478176,,1.8555537,20.5617991402904,24.3262091749672,37.3388563319847,10.9976037342263,27.1334233089052,,,74.8648030584966,20.7929082872926,7.92512112040519,,30.790433373022,41.1328367362025,50.8125734660202,15.6149279488746,1.94206913809005,,88.3670102962769,14.3925746114682,13.6400262744338,27.8771894900282,0.4257852885,,24.429666027725
2004-01-07,12.2762611725605,31.8769910709988,42.722196166379,,11.6323322137614,19.8496531320804,6.31447165393718,,1.87999812,21.0873403323745,24.0607793146648,37.1738050634418,10.7807993381807,27.2149050605836,,,75.1175653846586,21.0981151076292,7.82607845180284,,30.879773490581,41.2970782451903,50.9269825888512,15.9521038563172,1.95941936862689,,89.2402577681241,14.4396936116747,13.5181147298702,27.8879674484624,0.444570984,,24.7771339252747
2004-01-08,12.2076165203942,32.1307887706087,43.0472360497612,,11.5844804357691,19.8012393439533,6.37787745317932,,1.888887,20.9362472396503,23.8741033689576,36.258036734752,10.7727695457345,27.839598490118,,,75.4168895595492,21.4588140771179,7.80558686519546,,30.790433373022,41.2825863473384,50.9120596597863,16.1362755704665,1.94823810894759,,90.8459063453915,14.4229739664402,13.4290255242277,28.0173029496727,0.443285271,,24.8974112744265
2004-01-09,12.1389718682278,31.9192906876005,42.7035157133111,,11.3974234854356,19.5059152363785,6.32845822729942,,1.88444256,20.834423633684,23.4657497377231,35.9811765423574,10.6844418288271,28.0025619934747,,,74.7583733150112,21.5087570113548,7.82607845180284,,30.5607016421559,42.0023506073143,51.3348759832921,16.1150249880646,1.90081414548024,,89.5782890475488,14.2147383848823,13.335247413025,27.6993531758641,0.4428567,,25.365156521128
2004-01-12,12.1927744334393,32.4268860868202,43.5030391046189,,11.4213493744318,19.7818738287025,6.41983717326602,,1.888887,21.2679951171534,24.0491120680581,36.6467058509982,10.7695576287561,27.6386101693113,,,75.310465137418,21.5254046561004,7.75265026645972,,30.4394543397544,41.9685361789933,51.1906210023313,16.054106651846,1.89348849258691,,90.3951979728252,14.1281002232123,13.4571589575885,28.2328621183564,0.4574995425,,25.1914225723532
2004-01-13,12.2224586073491,32.1054090006477,43.3199706645531,,11.4757263948775,19.6947290100739,6.44314812886975,,1.888887,21.4059496800755,24.0636961263164,36.5242484582083,10.7695576287561,27.6494744028684,,,74.8714514253258,21.5864460201677,7.77484948528439,,30.5479387682189,42.2535435034132,51.3100044348506,16.168859796816,1.93320124248233,,89.0430728551264,14.1964987718992,13.4571589575885,28.1574164093171,0.4664995335,,25.2983357715992
2004-01-14,12.2669848682137,32.215388003812,43.5441361013684,,11.5583794659551,19.6947290100739,6.45060763466294,,1.90110921,21.5504735078986,24.4137135245174,36.8437025263559,10.8161304249437,27.9645371760248,,,75.4967118671633,21.7640208974544,7.90121426936325,,31.1095052214471,42.4612607059566,51.3050301251623,16.4196166691577,1.95209371573356,,90.1416745132567,14.5688908703055,13.4243366186675,28.0226919288898,0.464999535,,24.7504056254632
2004-01-15,12.0183799117194,32.2999872370153,43.656218819776,,11.6345072945792,19.5010738575658,6.438485937749,,1.9111092,21.6884280708207,24.4282975827758,37.0087537948989,10.8161304249437,27.8124379062252,,,75.6829585969086,21.5975444499981,7.65675870023323,,31.7029788595177,42.6206715823271,51.3696961511102,16.5782876844248,1.94322582012584,,90.1416745132567,14.5004923216186,13.3868253741865,27.9364682614163,0.4627852515,,24.7704518503218
2004-01-16,12.0814587812776,32.6299242465081,43.8990647096592,,11.6323322137614,19.6075841914452,6.46739152269762,,1.93555362,21.3041260741092,24.6509589663559,37.3015866907008,10.71977291559,27.9808335263605,,,75.9822874279841,21.7917669720305,7.74736111396673,,31.8497519097933,42.3211723600552,51.3299016736038,16.5187860536997,1.96635946084162,,93.9445264067847,14.8196855488241,13.2133358684614,27.1874001502402,0.468285246,,24.7704518503218
2004-01-20,12.3504716073349,32.6045444765471,44.4258534861751,,11.5170529304163,19.7915565863279,6.51401343390507,,2.07999792,21.2285795277471,24.0679377119816,37.1365354221579,10.6683822439348,27.5625605344114,,,75.962328358942,21.6918811035567,7.98668824458353,,32.0603393297539,42.3115110948207,51.285132886409,16.2836129417859,1.96211829337706,,93.9726956800701,14.4092942567028,13.0398463627364,27.7532429680351,0.4839280875,,24.3227528284789
2004-01-21,12.4673530421047,32.4691857034218,44.3660760363577,,11.6258069713079,20.0578324210266,6.57089216557817,,2.052109059,21.6358739516123,24.43415709287,37.6955800414162,10.76152783631,27.9102160082392,,,76.5609813649081,22.2523518099929,7.90976166688528,,32.1624423212499,42.4129543797837,51.3199530542272,17.2002213960521,1.98833641952162,,95.3529900710544,14.5719308058027,13.0539130794168,28.324474765047,0.46999953,,24.4229839527721
2004-01-22,12.5026029986225,32.2746074670543,44.1157579652473,,11.5670797892264,19.985211738836,6.49629710764624,,2.03777574,21.8099594714901,24.6099423956964,37.7754435584531,10.7856172136484,27.6874992203183,,,76.3614339104888,22.1635643713496,7.86873415877954,,31.9071848425098,42.7221148672901,51.4094906286166,17.2342223278951,1.96366053609145,,94.4234040526364,14.4746528698925,12.988268401575,28.5885347466847,0.554713731,,24.3895735780077
2004-01-23,12.4970372160145,32.1561685405697,44.354867764517,,11.7911131134631,19.8690186473312,6.4879051636289,,2.02666464,21.7869670443364,24.6597482314972,36.9821326225532,10.5399055647966,27.5842890015257,,,76.1153192859867,21.9748910642324,8.01574939615843,,31.8816590946358,42.2100678098576,51.285132886409,17.1775541081568,1.96288941473426,,93.5501565807892,14.3272159982785,13.0679797960973,28.5615898505992,0.553570875,,24.9575499490024
