,TSLA,NOC,TLT,AGG,LLY,COST,VZ,IBIT,SPY,JPM,QQQ,LHX,NKE,XOM,TTWO,KR,HII,AXP,AMT,MRK,LMT,ATOM,CCI,QMOM,GILD,IWM,UNH,GLD,DE,CRWD,DD,COP,ALK,V
2012-11-05,2.1,54.8538366830088,87.4739545565396,80.2361098424446,37.1115888059328,71.8746988814419,23.2747144026121,,112.989776763158,29.8823382479888,58.5262489723047,36.8931610630792,20.4131868405527,54.0787563809044,11.03,9.80743996567381,35.5198731174919,47.1671166537883,55.9901091419664,29.2161438446627,65.0662923396944,,42.3655142109443,,23.6001293970835,68.6990508432393,45.3039327870345,163.23,67.3821155333757,,66.2282670002301,37.3957862730125,18.0514612074293,32.3014319481108
2012-11-06,2.07666666666667,55.5856454090582,86.6486614513295,80.0069865589395,37.1115888059328,72.6542668832257,23.3273721275049,,113.873940684251,30.3135714235572,58.6333091838394,37.5565974029899,20.5996184230772,54.6635206008458,11.32,9.8782518065812,36.2866052115982,47.8617352986188,55.8236295634932,29.3760745641978,65.5987157732923,,42.612709760649,,23.7515025420827,69.2146724130495,46.2136173997987,166.3,67.5468639821125,,66.5569432632585,37.8443017002397,18.6497279257419,32.8401696116977
2012-11-07,2.10266666666667,53.056132638583,88.2209871086694,80.1931492267874,36.6551116988488,71.5584590316617,22.7428713811949,,111.293137887546,28.616916306567,57.2504481181828,36.7940268973454,20.2824704436103,52.9569637957108,10.87,9.69335422198968,35.0759755893252,46.5059736062991,56.9360158378369,28.4420791621131,63.0264882759102,,42.650739845219,,23.0404007911562,67.533480467141,44.468006386116,166.49,66.0013666296763,,65.4812754933473,36.9017692807044,18.1954050795045,32.5434073393829
2012-11-08,2.08733333333333,52.0379639762534,89.5300727238304,80.2933906633209,36.1149471221327,69.6757287632028,22.4374565768167,,109.95494384481,28.5603611360007,56.3493580044324,36.5728814507085,19.6846036444801,52.2900471672788,11.11,9.65401431037446,33.3245980691034,46.4976047069638,56.3609045667476,28.0474980908762,62.1759937001628,,42.3401608212309,,22.8291824492969,66.5836070177028,43.7959871226325,167.99,65.5777277614958,,64.6297051755009,36.3102489346511,18.5147805456714,32.4292680038772
2012-11-09,2.02133333333333,52.1811439443935,89.6296770641143,80.2504300476637,36.1149471221327,70.2052466512068,22.4532538942846,,110.050529133577,28.7158878550581,56.5902434803855,37.0990550996032,19.781033773372,52.3744251828526,11.03,9.71695816895881,32.4448738769183,46.7235649890171,56.6333256951583,28.1797927820756,62.2174812404432,,42.3591758635159,,22.8855073404594,66.726508333105,43.3534378515579,167.82,66.1268892572853,,64.7492238166021,36.1867446865741,18.3033629835609,32.6278704476571
2012-11-12,2.07133333333333,52.0220550909045,89.7790835745403,80.228949739835,36.7464071202656,70.5876762369876,22.4111277143704,,110.138148981613,28.687610269775,56.5813217960909,36.7101441417245,19.7767479898657,52.4404862626612,11.45,9.79957198335077,32.1785353600183,46.4641291096226,56.5576531594887,28.1606010957314,62.0999332096488,,42.1500103983811,,26.0249159616287,66.5331712593255,42.7797628705354,167.45,67.2173670846388,,64.4354873837113,36.1672440158251,18.5957489737137,32.6986368356706
2012-11-13,2.10762,51.9981917628811,90.0778965953922,80.3699321602168,36.2366743506884,70.3743981987637,22.4005961693918,,109.755807826546,28.3058628684522,56.1887676871303,36.5576300405956,19.601030866107,51.9300142823215,11.51,9.80350597451229,32.6062911598881,45.8113549614686,56.1717232275735,27.9430953171638,62.3557730413777,,42.2514239572343,,25.5891021162589,66.1549030714961,42.7715675136637,167.1,67.2252122488644,,64.7492238166021,35.978737531918,18.586752481709,32.5182966855716
2012-11-14,2.092,50.582300966829,90.1632717442071,80.3936320998543,35.5294672992961,69.6794059707583,22.2426229947134,,108.274235850659,27.7756581443928,55.528563049333,35.7340538944996,19.4145992835826,51.6897921739264,11.47,9.68477154607653,32.2431022732062,44.8991449339202,55.5739101957834,27.5400699039354,60.9244529017054,,41.4781455709783,,25.4482898883527,64.927632950983,42.0012039677192,167.14,66.4799216474357,,63.7684036003171,35.6017245641039,18.226892801521,32.022931969477
2012-11-15,2.05466666666667,50.2959410305488,89.9854068508428,80.3148709711495,35.3296044369461,70.586632279047,21.9582712802924,,108.091030713856,27.8463521076007,55.3411184623043,35.3070144113387,19.4638857939051,51.7318310428955,11.55,9.64915121754581,32.4448738769183,44.8907760345849,54.7490795569843,27.3801391844004,60.5579796292289,,40.698528837294,,25.659508230212,64.5914786213986,42.0012039677192,166.09,66.9898573220974,,63.5269709316931,35.4847205396098,18.3888296576056,32.0343728169116
2012-11-16,2.12266,50.5663920814801,89.9071462977626,80.3435113815876,35.2911692711096,70.5792564554024,21.800298105614,,108.624715242804,27.9453236560918,55.5820931551003,35.398522872016,19.8410347424604,51.9180031769018,11.85,9.70456061748249,32.5255825184032,45.4431233907151,55.8917348455958,27.5528643614982,61.1664635533408,,41.3133485378418,,26.191074390558,65.129375984492,42.5339021643829,165.88,66.8800250229395,,63.3006278048581,35.7707303772619,18.316857721568,32.6544667478675
2012-11-19,2.19466666666667,51.4811529890419,89.4020100006081,80.4007922024639,36.152116985848,71.2285502108386,22.5427720266023,,110.823176884442,28.6946796660958,56.9030377317527,35.5281598579756,20.6403333663871,52.650680607507,12.35,9.7480965745756,32.7596375787093,46.2214310288987,55.7782260420914,27.7255895385961,62.5632107427795,,41.7506945103964,,26.3389272298596,66.5074490225531,43.3616332084297,167.87,67.664541445496,,64.7794029001801,36.2257460280721,18.6812156477583,33.3271885770226
2012-11-20,2.2,51.7675129253221,88.5055709380523,80.2504300476637,36.275109516525,71.6339992365836,22.5480377990916,,110.870969528826,28.7724430256245,56.9203457992841,35.5662883832578,20.4881880519131,52.548586211439,12.24,9.71247624604488,32.7838501711548,46.748671687023,55.8084950563592,27.8663285717869,62.3557730413777,,41.8140779846797,,26.6874374939275,66.6265614719207,43.55012641648,167.39,67.4605671756313,,64.5832388569231,36.1607437922421,18.8116647818264,33.4850722716203
2012-11-21,2.16466666666667,52.0856906323001,88.4557687679103,80.1143880980825,36.451911279373,71.3537179380879,22.7270740637271,,111.07807098782,28.7936512145868,57.0363276951134,35.5586016989303,20.48604516016,52.8548693996429,12.3,9.75601220313799,32.9936926390155,46.8490984790467,56.0884834383369,28.0774371215732,62.5839545129197,,42.1753637880944,,26.5959095457884,66.9786871249913,43.8697453344782,167.56,64.9814952803528,,64.0098362689411,36.4337531827282,18.8071665358241,33.5582936952018
2012-11-23,2.142,52.4306289808584,88.3703936190954,80.1645088163492,36.6978963407269,72.2240651281535,23.0430204130838,,112.591504726629,29.0481494821354,57.9017310716856,35.9967427055968,20.7324777117728,53.5034690923098,12.42,9.88662007441732,33.0905430087973,47.2926501438179,56.7392672450958,28.3269290440479,63.4966803990875,,42.8155368783555,,26.7965669705548,67.6427579436251,44.1893642524765,169.61,65.8758440020672,,65.0661041941711,36.8367670448743,19.1130472639839,33.8923664402924
2012-11-26,2.15133333333333,52.1338215646571,88.7901547674351,80.1931492267874,36.8439499709057,70.999678403146,22.800794878577,,112.352541504712,28.8996921593987,58.1524304003627,35.7968889130823,20.9274808613098,53.2212081149455,12.39,9.74018094601322,33.316527204955,46.6064003983228,56.2625302703771,28.2757512137967,64.5062105459096,,42.2514239572343,,26.5677471002072,67.8613128965932,43.8697453344782,169.43,66.2602570491199,,65.4056188844237,36.9212699514534,19.1085490179815,33.6932956949302
2012-11-27,2.14333333333333,52.4065635146799,89.138769958429,80.3005507659304,36.651774141723,71.1840739942616,22.6322901589201,,111.779029772111,28.8077900072284,57.9552611774529,35.8583823877021,20.7881928973548,52.4585029207909,12.4,9.83912630304302,33.1793225144307,45.5602879814094,56.1490214668726,28.0710398927918,64.3748333350218,,42.1436720509528,,26.2790820329994,67.7772532992978,43.0993817885337,168.71,66.2131860637665,,65.5489695314192,36.5182560893072,19.0140858519322,33.5857517290449
2012-11-28,2.21533333333333,52.992156525023,89.0107072352067,80.3148709711495,36.9285073357461,75.661198946548,22.9377049632982,,112.679124574665,28.8643451777948,58.4548754979482,36.127416339164,21.2424859490236,52.9089193740318,12.53,9.91828258866685,33.0986138729458,46.4557602102873,56.1565887204396,28.5316403650527,64.7897087378254,,42.3464991686593,,26.3600490640455,68.3488585609066,43.2305074984817,166.55,66.1111989288342,,65.2471786956391,37.0902757646114,19.1445349860003,33.7024483728779
2012-11-29,2.246,53.4654440265332,89.0249364266759,80.415112407683,37.3436071267807,75.1448912914244,23.1746647253158,,113.204843662883,29.1400516343057,58.802821185436,36.3118967630235,21.2081996809731,52.9209304794515,12.53,10.3892624881287,33.1714292053478,46.7988850830348,56.6787292165601,28.6020098816482,65.128523650115,,42.7458150566439,,26.507901903347,69.130612815754,44.5499599548335,167.1817,66.5740636181425,,65.6998649493092,37.0382739759474,19.1670262160121,33.906095457214
2012-11-30,2.25466666666667,53.5055531368307,88.7830401717005,80.3721517920257,37.6972106524769,76.6495593149276,23.2325882226978,,113.228739985075,29.0410800858146,58.7046826581959,36.2273432354212,20.8889088097531,52.9329415848713,12.37,10.3853046738475,33.0500703180112,46.7821472843642,56.701430977261,28.3397235016107,65.3105251134536,,42.7965218360706,,26.4022927324174,68.9961174600814,44.5745460254487,166.05,65.9386053158718,,65.0962832777492,37.0122730816154,19.230001660045,34.2561853887131
2012-12-03,2.308,52.7755673294167,88.8647320943035,80.3839358889005,37.6049662544692,77.1437394991173,23.2220566777193,,112.671159133935,28.8502063851532,58.5887007623666,35.68158864817,20.9060519437783,52.6146472912477,12.34,10.5990266450319,32.4513664738171,46.857467378382,56.6635947094262,28.4301803165797,64.0855152640587,,42.7648300989289,,26.2652120285506,68.9204638225155,44.1647781818612,166.1267,65.2874566851499,,63.9645676435741,37.1617782240245,19.1175455099862,34.0113512536124
2012-12-04,2.26,53.4654440265332,89.3779890099774,80.434355920372,37.8355772494884,77.0035988498695,22.9956284606803,,112.511850319323,28.6805408734542,58.5530140251884,36.5963040831404,20.929623753063,52.3624140774328,12.3,10.6346469735626,32.5808159536428,46.7319338883524,56.6257584415913,28.4036957894247,64.0365148700829,,42.5873563709357,,26.1062350232445,69.0032625258515,43.87794069135,164.42,65.5071212834657,,64.1003735196751,36.9461008055404,19.1580297240074,33.7710934574856
2012-12-05,2.24733333333333,53.5536840691877,89.3352176003379,80.50638453676,38.1123104435115,78.1455976247666,23.2220566777193,,112.710986337588,29.1259128416641,57.9045860106598,36.8807114032572,20.9317666448162,52.6867139237663,12.1,10.5713219450635,32.5565441761755,47.2005922511295,56.4592788631181,28.3972985606433,64.0715151514942,,42.3084690840893,,26.2404994825531,68.9232377892262,44.1238013975025,164.12,66.0876634361575,,64.3116271047211,37.1682784476075,19.1040507719792,33.8786374233709
2012-12-06,2.26,53.9627969942219,89.5276889437156,80.4991816751212,37.9739438464999,77.7928119798442,23.406358714844,,113.093327492655,29.3167865423255,58.276441812057,36.9191448248946,21.1353413613659,52.848863846933,12.19,10.6465204164062,32.443275881328,46.966263069741,56.7392672450958,28.4740653060201,64.0365148700829,,42.6190481080774,,25.9833763543963,69.0302456565833,43.9680896169392,164.5,66.4720764832102,,64.6888656494461,37.2787822485185,19.1265420019909,33.9724523723347
2012-12-07,2.278,54.1713643677688,88.7007750240189,80.4271530587333,38.150745609348,77.8639133617695,23.3852956248869,,113.43584144407,30.0873507412918,57.9284961245693,37.2727323039588,21.171848250529,53.2091970095257,12.33,10.6109000878754,32.9368020231636,47.376339137171,57.0949281627431,28.5508320513969,64.3305172339377,,43.3859881469051,,26.0203395642217,69.0801770573768,44.3225388016424,165.165,67.0212379789997,,65.1566414449051,37.6622954399156,19.1175455099862,33.9907577282301
2012-12-10,2.30466666666667,54.580477292803,89.0928462790475,80.4415587820108,38.5274102345461,78.1720193501126,23.1851962702943,,113.483634088453,29.910615833272,58.0980081261659,37.6801265733153,21.0623275830397,53.095091508038,12.52,10.5475750593764,33.1633386128587,47.4935037278653,56.8452087950333,28.4548736196759,64.6875201043328,,43.0247023434904,,26.1382698050932,69.3827916076403,44.5858247198998,165.8,67.2958187268945,,65.2169996120611,37.6232940984176,19.140036739998,34.0159275925862
2012-12-11,2.352,54.5082808942675,88.4156322930889,80.4127473354557,38.8963878265769,77.6664095230881,23.4010929423548,,114.256281839319,30.1439059118582,58.8563512912034,37.9030404188123,21.3479403041392,53.443413565211,12.77,10.5277859879704,33.2037915753042,47.7529396072598,56.913314077136,28.9090768631554,64.4005177967603,,43.4747250109017,,26.8740136959032,70.1141101041105,45.0548027617958,165.65,67.0212379789997,,65.9262080761442,37.7792994644097,19.5358823882048,34.0708436602724
2012-12-12,2.35066666666667,54.6687173354574,87.3891184617413,80.1894586246532,37.6664625198076,77.2003004637999,23.5853949794795,,114.312039924433,30.2358080640285,58.7314477110795,37.7108733106252,21.3028435587024,53.7196689898654,13.1,10.5238281736892,33.9238543068349,48.2634424667135,57.6549049266984,28.9538574646253,64.2675167273974,,44.659995979999,,26.835290333229,69.719029996822,45.4579593241274,165.77,67.664541445496,,66.8466701252732,37.8313012530737,19.3964367621319,33.8374503726063
2012-12-13,2.24066666666667,54.0430152148168,87.4532755762005,80.059807115155,37.074560965925,77.3023704476305,23.443219122269,,113.611081140142,30.2428774603493,58.2685015130349,37.5110195181107,20.9012677779083,53.197185904106,13.03,10.4288406309406,33.5435964598468,48.30528696339,57.7608464766359,28.3909013318619,62.9935064840267,,44.6726726748556,,26.3213257013713,69.2735141311562,44.7421507338651,164.37,67.1153799497065,,66.3638047880252,37.6232940984176,19.4953981741836,33.6818548474956
2012-12-14,2.254,53.5857713574256,88.1091038573393,80.2038643479307,36.7363315065634,76.5661551385615,23.2799801751013,,113.188912781422,30.2640856493116,57.7143757014999,37.0267584054793,20.8110742870348,52.896908268612,13.1,10.4050937452535,33.559777644825,47.4098147345122,58.2011315463751,28.1260487824634,62.2725006869543,,45.1036802999819,,26.1347494993955,69.2314843325085,44.4706371306622,164.13,67.4134961902779,,66.5297897477042,37.4997898503406,19.4144297461413,33.5949044069925
2012-12-17,2.29333333333333,53.850491485389,86.7903187267885,80.0093870836834,37.1591183307653,78.0377167398092,23.2325882226978,,114.519141383427,30.7377352028047,58.4816405508319,37.388032568871,21.0430004064239,53.3713469326924,12.6,10.5159125451268,33.6811365321617,47.9286864933012,58.3757273498923,28.1841871469655,63.2945089041637,,45.1543870794086,,26.5642267945095,70.2065756611354,44.725695363974,164.44,67.7586834162028,,67.3446250043103,37.8833030417377,19.783285918334,34.1234715584716
2012-12-18,2.306,54.9575029295993,85.9063762609058,79.8221126810749,38.0661882445077,78.8882472707069,23.1009439104659,,115.793611900319,31.0134416593156,59.3713109086853,38.202821107584,21.2427145647867,53.7857300696741,12.66,10.5871532021883,34.3122027463122,48.3889759567431,58.2998161309717,28.5782360619242,65.0515230310101,,45.1670637742652,,26.7015539197751,71.1661159642626,45.2111287757611,162.08,68.1430964632554,,67.7369530908243,38.546325847204,19.9587175124256,34.4872905068922
2012-12-19,2.30733333333333,55.1099175487297,86.1915189918357,79.9589670522119,37.6049662544692,77.9587152043366,22.8429210584912,,114.933344301417,30.7730821844087,59.1155262199603,38.5102884806833,20.9979036609871,53.1109461671921,11.98,10.4882078451585,34.2070250439538,47.5269793252065,57.7912109642041,28.2035666017995,65.0375229184456,,44.7740862337089,,26.314285089976,71.3217178442202,44.8326552682661,161.69,67.539018817887,,67.6765949236683,38.4813236113739,20.1521420905267,34.1303360669324
2012-12-20,2.29533333333333,55.3505722105145,86.2057761283822,79.9673223717129,37.8586383489903,78.369523188794,23.0693492755302,,115.594475882055,31.4800218164879,59.1150801357456,38.3565547941337,21.2598942773341,53.3833580381122,11.69,10.539659430814,34.9513595529518,48.0374821846602,58.6490077380062,27.23394787827,64.7505206108731,,45.3381991548301,,25.9305717689315,71.677817719334,45.6307407079838,159.73,68.0567996567742,,68.4008929295403,38.533325400038,20.2061210425549,34.8854319976167
2012-12-21,2.26666666666667,55.0537647943132,87.1467471404509,80.0381985302386,38.0892493440096,78.5986276416645,22.9429707357875,,114.552460822003,31.1053438114859,58.4964773118137,38.1797610546016,22.5698473590688,52.3864362882723,11.35,10.4090515595346,34.7490947407241,48.2467046680429,58.2770427652956,26.821165490305,65.1915241566552,,45.1670637742652,,25.6207848675378,71.3810678234058,45.2769502553254,160.33,67.6174704601426,,67.7973112579803,38.0978104199768,19.9812087424374,34.4987313543268
2012-12-24,2.28533333333333,55.1018957266702,86.9899186384394,80.0454013918774,37.6972106524769,78.5591268739282,22.9271734183197,,114.199473338554,31.0487886409196,58.379843231284,38.0798341583443,22.6772205624897,52.2002641542661,11.2,10.4248828166594,34.6196452608983,48.1462778760192,58.4516385688128,26.7565673075249,64.939522130494,,45.1543870794086,,25.5785411991659,71.0334465167471,45.1288519263057,160.62,67.5468639821125,,67.6615053818793,37.9873066190657,19.8597561003739,34.5925463032906
2012-12-26,2.23933333333333,54.564433648684,87.3023281430145,80.1536431154404,37.7125847188115,77.9587152043366,22.8797814659162,,113.718126770215,31.0770662262027,57.8684476474231,37.9645338934321,22.0458661263749,52.2903474449143,11.14,10.3298952739108,34.5630111134746,47.8115219026069,57.912668914477,26.7048887613008,64.421517965607,,44.9262065719888,,25.5151756966081,70.5254106949181,44.6105077747364,160.78,67.8763608795862,,68.0387439266043,37.6687956634986,19.5583736182165,34.2676262361477
2012-12-27,2.246,54.3398226310181,87.5952410279461,80.1969499014551,37.6434014203057,77.358303534745,22.895578783384,,113.565700356907,30.8437761476166,57.7787291239387,37.7569934165901,22.2305480362588,52.1642308380068,11.0,10.2744858739741,34.3445651162686,47.4432903318534,57.912668914477,26.6144513054086,64.9815224681876,,45.0719885628403,,25.55741936498,70.4738609987112,44.7915168435384,161.16,67.7822189088795,,68.0085648430263,37.6362945455836,19.4594122061648,34.1852521346185
2012-12-28,2.21466666666667,53.5536840691877,88.0953361973414,80.3196524618299,37.3589811931153,76.6077889477556,22.5901639790058,,112.338266607642,30.5680696911057,57.2224742783356,37.1343719860641,21.8998385697225,51.1072535610681,11.02,10.1636670741008,34.0937567491062,47.4265525331828,57.6090240387949,26.25270148184,63.9385140821313,,44.7804245811372,,25.479338984606,69.9736254598608,44.3143111166969,160.54,66.6859042209188,,67.4653413386223,37.0967759881944,19.2210051680403,34.0136394230993
2012-12-31,2.258,54.2114734780662,86.5736180390385,80.1752965084478,37.9124475811615,77.9982159720729,22.7849975611091,,114.247607995388,31.0834993768547,58.4337640638982,37.6340064673504,22.1618291860695,51.9780587040006,11.01,10.2982327596613,35.0646278477993,48.1044333793427,58.6565988598983,26.4464960301803,64.6035194289457,,45.7375150428147,,25.8566453492807,71.4894239282619,44.6269631446275,162.0204,68.1608023982472,,67.8704955356569,37.6947965578306,19.3829420241249,34.6840730827675
2013-01-02,2.35733333333333,54.6847609795764,85.4162549327235,80.0814651387494,38.0585012113403,80.1470577369269,23.311574810037,,117.175799619454,31.784005858282,60.2908477815013,38.5948420082856,22.2649074613535,53.2752580893344,11.48,10.436756259503,35.6471505070152,49.3346615816327,60.0078185566838,26.7048887613008,65.2895249446068,,47.6009891867432,,26.4234145666033,73.5939741901844,44.8737936929938,163.17,69.3990858947208,,69.2157281861463,38.4878238349569,19.7652929343246,35.553577487798
2013-01-03,2.318,54.500259072208,84.2588918264086,79.8793668040144,38.2199289078538,80.9686737058417,23.2009935877622,,116.911059006867,31.7199538984242,59.9787170382991,38.0029673150695,22.4925386526058,53.1791692459763,11.88,10.4446718880654,35.4772480647439,49.5445963117673,58.5427320315175,27.344410770824,65.48552652051,,46.650237072494,,26.3846912039291,73.4244028210826,42.7757340318802,161.2,69.2255684620939,,68.3405347623843,38.4618229406249,20.1341491065173,35.5810355216411
2013-01-04,2.29333333333333,55.1580484810866,84.5875257948684,79.9659803760437,39.6343430106384,80.7079686387822,23.3273721275049,,117.424495346429,32.2821877682864,59.7794521976403,38.3411814254787,22.7115799875844,53.4253969070813,12.2,10.4723765880337,35.630969322037,50.0568370532958,58.4895941782731,27.1118573128156,65.730528490389,,46.612206987924,,26.6573388802125,73.9670312022084,42.8580108813357,160.44,69.9354125046584,,69.0044746011003,38.8908376971031,20.4130403586629,35.8716330464802
2013-01-07,2.28933333333333,55.0858520825512,84.6232468783966,79.922673590029,39.5805337784673,80.0838565085489,23.5327372545867,,117.103597634203,32.3177721904296,59.7977547764312,38.4872284277009,22.7459394126791,52.8068249779638,12.16,10.2190764740374,35.3397079924291,50.2667717834304,58.4212740812446,27.2087545869857,65.9545302914212,,46.1178158885144,,27.0641102035766,73.6872384431904,42.8580108813357,159.43,69.8802024124589,,69.1101013936233,38.4618229406249,20.8493702208909,36.1279080290155
2013-01-08,2.24533333333333,54.0189497486384,85.1804957814372,79.9948515667201,39.8803280719923,79.933753591151,22.9666667119893,,116.766655036365,32.3818241502873,59.6807618218075,37.595573045713,22.5054234370163,53.1371303770072,11.78,10.0053545028531,35.0322654778429,50.5522830164135,58.6565988598983,27.2475134966538,65.0725231998569,,46.0607707616595,,27.2471660998547,73.6352648185607,42.2903006200932,160.56,69.1545840578375,,69.4873399383484,37.9418050539847,20.6919316108086,36.4642689435931
2013-01-09,2.24266666666667,53.7782950868535,85.101909397675,79.9371091853672,40.7182146872288,79.9732543588873,22.9133797822631,,117.063485420175,32.3604734970014,59.9050581305185,38.4334216374085,22.5268980777005,52.9329415848713,11.92,10.1122154884453,34.9513595529518,50.6026673516458,59.0057904669327,27.5123660460523,65.7935289969293,,46.0100639822328,,27.4126204676445,73.9924669075737,43.0883860598109,160.49,70.2430115897697,,70.0758320681194,37.8638023709887,20.8313772368815,37.0202941289152
2013-01-10,2.23533333333333,54.0670806809953,84.8661502463887,79.9298913876981,40.9334516159134,79.5861468350716,23.2277726676476,,117.994088785631,32.8444216381485,60.263932224456,38.4641683747184,22.5698473590688,53.5094746450196,11.98,10.1122154884453,35.1617149576687,51.0477289795311,59.7193559247858,27.6351025933345,65.8775296723164,,46.3840264805042,,27.4372626075281,74.1620382766755,43.6972347457811,161.98,70.9134198521917,,69.7136830651834,38.0263079605638,20.6784368728016,36.7274084345891
2013-01-11,2.194,53.802360553032,85.6234372171873,80.0092871620583,40.8258331515711,79.2227397718978,23.0732405714416,,117.986066342825,32.8373047537199,60.3446788955919,38.2412545292214,22.8060684065947,53.8157578332235,12.31,10.1715827026631,35.0160842928647,51.4256114937734,59.8028582655984,27.925794415845,65.5975274210261,,46.1304925833711,,27.4865468872953,74.0518168867593,43.4586318823604,161.06,70.6846923273653,,69.6382353562384,37.8768028181547,21.069784275006,36.8761394512391
2013-01-14,2.21733333333333,53.9226878839244,85.3876780659009,80.0814651387494,40.5875351233846,79.2938411538231,22.6949033703857,,117.905841914769,32.6522657585754,60.0755233251388,37.8108002068825,22.8447227598263,53.7977411750938,12.2,10.2349077311622,35.0888996252667,51.4004193261573,59.7421292904619,27.9968524169032,65.7375285466713,,46.2319061422243,,27.377417410668,74.0942097290348,43.9029268694197,161.54,70.8739840720492,,69.8193098577064,38.0068072898148,20.8853561889097,36.759442807406
2013-01-15,2.26,54.1312552574713,85.7806099847116,80.1031185317567,40.9641997485826,79.9100531305092,22.3645244060833,,117.986066342825,32.9867593267212,59.7794521976403,38.1643876859466,23.0379945259838,53.7677134115444,12.46,10.333853088192,35.4044327323419,51.022536811915,60.2127788477693,27.6932409578366,65.8145291657761,,46.4030415227892,,27.2330848770641,74.4163953303282,44.1168466780038,162.558,70.7714510436788,,69.7891307741284,38.3708198104629,21.0068088309731,36.7136794176676
2013-01-16,2.27333333333333,53.6258804677231,85.9592154023528,80.1464253177713,40.6874665545596,80.210258965305,22.1194045293428,,117.970021457214,33.321252894867,60.0216922110482,38.0414007367069,23.0766488792154,53.7316800952852,12.3,10.4050937452535,34.9270877754845,50.9049733630396,59.7421292904619,27.4800669546622,65.48552652051,,46.9101093170554,,27.1661990688086,74.1959525504959,44.149757417786,162.65,70.6373693911944,,69.3666236040363,38.702331213196,21.1327597190389,36.6564751804945
2013-01-17,2.292,53.8585133074485,85.101909397675,79.9731981737128,40.9949478812519,79.7599502131113,22.4497834936452,,118.732153523752,33.0508112865789,60.3087914861982,38.2258811605665,22.9692756757945,54.1700854431063,12.49,10.5634063165011,35.8089623567974,51.0057420335042,59.8711783626268,27.6157231385005,66.3255332743808,,46.9037709696271,,27.2929300739242,74.8827165953582,44.7586061037562,163.35,71.0632758167331,,69.9551157338074,38.8732314529282,21.159749195053,36.583253756913
2013-01-18,2.30133333333333,54.1392770795308,85.7591773345946,80.0670295434112,41.3331773406134,79.9495538982455,22.6682599055226,,118.996894136338,33.0650450554362,60.1742137009716,38.3873015314436,22.8876720411946,54.530418605699,12.52,10.7177610734676,36.1002236864053,50.1995926697873,60.2355522134454,27.7642989588947,65.7795288843648,,47.0875830450486,,27.5569530012484,75.0946808067354,44.8902490628849,163.09,71.7415712351836,,70.9057568665144,38.9586815727943,20.979819354959,36.2148584695185
2013-01-22,2.346,54.8291537766473,85.9234943188245,80.0237227573965,41.0795052460923,80.700068485235,22.8814076244274,,119.638689560791,33.1219801308653,60.2729040768044,38.3181213724963,22.9692756757945,54.6024852382176,12.535,10.8562845733093,36.4076662009915,49.8804918799827,60.1596409945249,27.906414961011,66.7315365387517,,47.38548537418,,27.4267016904352,75.6373091878612,46.0914910649342,163.67,73.0823877600276,,72.1581888350015,39.425370688986,21.2227246390859,36.3933356894985
2013-01-23,2.4,55.1179393707891,85.7948984181229,80.1103363294258,40.2800537966923,80.6763680245932,22.8014772298381,,119.831228188127,32.9013567135776,60.6407500230904,38.0875208426718,22.8017734784579,54.4703630786002,12.53,10.9473143017767,36.9011923428271,49.4858145873297,59.9470895815474,27.6609418664466,67.2495407036387,,47.6200042290281,,27.050028980786,75.4592592503043,46.0009865305333,163.21,73.169146476341,,71.6753234977535,39.1427279848136,20.9843176009614,36.3933356894985
2013-01-24,2.466,54.7328919119334,85.4948413164857,80.0020693643892,40.8642683174076,81.284679847732,22.6949033703857,,119.86331795935,33.0009930955785,59.8063677546856,38.0337140523794,23.1324829449942,54.8607240047424,12.61,10.9868924445887,36.8688299728707,49.7965179879289,60.4481036264229,27.7772185954508,65.2755248320423,,47.1065980873336,,27.5991966696203,75.7051377355019,46.2560447638451,161.42,73.5398428096803,,72.5354273797265,39.7080133931585,20.8673632049003,36.5100323333315
2013-01-25,2.46533333333333,54.3398226310181,84.3231897767594,79.8071888273233,40.9027034832442,80.8659717097274,22.7375329141666,,120.537203155025,33.5632269654406,60.1114107345325,38.0414007367069,23.8583258001194,55.0889350077178,12.82,11.0185549588382,36.7879240479796,49.9644657720366,60.6530639175084,28.0743702362393,64.6735199917683,,46.5551618610691,,27.9371460165952,76.2562446850828,46.1079464348253,160.65,73.7212473983356,,72.9277554662405,40.1352639924889,20.966324616952,36.5741010789653
2013-01-28,2.53533333333333,53.4012694500572,84.0159884584166,79.6917040646176,40.4645425927076,80.9686737058417,22.7908198438928,,120.392799184523,33.1931489751516,60.2459885197591,37.8569203128474,23.4073583457517,54.7165907397053,13.12,11.0027237017134,36.3186696836113,49.603378036205,59.8787694845189,27.7319998675047,62.5245027131155,,46.5107934290708,,27.7681713431077,76.3071160958134,45.9187096810778,160.29,74.1313795118173,,72.6561437140385,39.931498322039,21.17324393306,35.7755299280294
2013-01-29,2.53,53.5617058912471,83.5516143725495,79.6411794809338,41.7559641648153,81.6559870644531,23.179814430894,,120.866123310057,33.5347594277261,60.2549603721075,36.1965964981113,23.1582525138152,55.1069516658474,13.06,10.9671033731827,36.2054013887637,49.9224788260096,59.6814003153255,28.2035666017995,62.8955056960751,,45.9910489399479,,28.0920394672921,76.3495089380888,46.3054108735184,160.99,74.9674180508377,,72.3694424200475,40.5296491611017,20.8538684668932,35.846463182124
